date,area,daytotal,totaldistinctpersons,totalvaccinations,dailydose1,dailydose2,population,percent_vaccinated
2021-05-06,ΜΕΣΣΗΝΙΑΣ,1756,29686,43164,1007,849,159954.0,18.56
2021-05-06,ΜΗΛΟΥ,253,4457,7259,53,200,9932.0,44.88
2021-05-06,ΜΥΚΟΝΟΥ,84,1492,2422,22,62,10134.0,14.72
2021-05-06,ΝΑΞΟΥ,213,4337,6274,74,139,20877.0,20.77
2021-05-06,ΝΗΣΩΝ,1119,18657,28290,378,741,74651.0,24.99
2021-05-06,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6465,92163,118844,4195,2316,529826.0,17.39
2021-05-06,ΞΑΝΘΗΣ,1077,17037,25050,614,516,111222.0,15.32
2021-05-06,ΠΑΡΟΥ,107,2526,3954,39,68,14926.0,16.92
2021-05-06,ΠΕΙΡΑΙΩΣ,2545,78878,118117,773,1871,448997.0,17.57
2021-05-06,ΠΕΛΛΑΣ,1473,31570,48416,385,1172,139680.0,22.6
2021-05-06,ΠΙΕΡΙΑΣ,1129,24452,37143,387,792,126698.0,19.3
2021-05-06,ΠΡΕΒΕΖΑΣ,713,14510,18544,357,406,57491.0,25.24
2021-05-06,ΡΕΘΥΜΝΟΥ,805,17799,26309,295,560,85609.0,20.79
2021-05-06,ΡΟΔΟΠΗΣ,934,17324,24685,509,475,112039.0,15.46
2021-05-06,ΡΟΔΟΥ,846,17538,25294,506,386,119830.0,14.64
2021-05-06,ΣΑΜΟΥ,260,5578,8066,133,127,32977.0,16.91
2021-05-06,ΣΕΡΡΩΝ,1535,29205,40481,759,826,176430.0,16.55
2021-05-06,ΣΠΟΡΑΔΩΝ,305,4080,5724,201,104,13798.0,29.57
2021-05-06,ΣΥΡΟΥ,209,4641,6737,136,123,21507.0,21.58
2021-05-06,ΤΗΝΟΥ,78,2035,3233,8,70,8636.0,23.56
2021-05-06,ΤΡΙΚΑΛΩΝ,1239,25307,36845,665,624,131085.0,19.31
2021-05-06,ΦΘΙΩΤΙΔΑΣ,1556,28490,40651,870,736,158231.0,18.01
2021-05-06,ΦΛΩΡΙΝΑΣ,632,12393,18956,166,496,51414.0,24.1
2021-05-06,ΦΩΚΙΔΑΣ,417,6441,9569,240,217,40343.0,15.97
2021-05-06,ΧΑΛΚΙΔΙΚΗΣ,1189,21920,31864,549,690,107719.0,20.35
2021-05-06,ΧΑΝΙΩΝ,1768,35926,53966,872,946,156585.0,22.94
2021-05-06,ΧΙΟΥ,416,10105,14187,263,203,52674.0,19.18
2021-05-07,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,1954,35282,47124,1199,843,210802.0,16.74
2021-05-07,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,2438,64398,89776,1186,1302,502348.0,12.82
2021-05-07,ΑΝΔΡΟΥ,235,2791,4061,163,72,9221.0,30.27
2021-05-07,ΑΡΓΟΛΙΔΑΣ,1103,21414,30811,550,653,97044.0,22.07
2021-05-07,ΑΡΚΑΔΙΑΣ,843,17907,25087,504,388,86685.0,20.66
2021-05-07,ΑΡΤΑΣ,535,12220,19563,280,300,67877.0,18.0
2021-05-07,ΑΧΑΪΑΣ,3053,59927,86339,1969,1274,309694.0,19.35
2021-05-07,ΒΟΙΩΤΙΑΣ,1288,27571,38377,611,772,117920.0,23.38
2021-05-07,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,9210,244620,378359,6916,2489,592490.0,41.29
2021-05-07,ΓΡΕΒΕΝΩΝ,359,8065,12626,123,281,31757.0,25.4
2021-05-07,ΔΡΑΜΑΣ,856,17699,26950,412,494,98287.0,18.01
2021-05-07,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,712,20073,29434,244,468,160927.0,12.47
2021-05-07,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7423,111096,161679,5126,2391,489675.0,22.69
2021-05-07,ΕΒΡΟΥ,1395,29856,45318,704,791,147947.0,20.18
2021-05-07,ΕΥΒΟΙΑΣ,1761,40411,60234,744,1122,210815.0,19.17
2021-05-07,ΕΥΡΥΤΑΝΙΑΣ,181,3545,5500,86,145,20081.0,17.65
2021-05-07,ΖΑΚΥΝΘΟΥ,453,8068,11769,289,209,40759.0,19.79
2021-05-07,ΗΛΕΙΑΣ,1672,27975,40177,1038,736,159300.0,17.56
2021-05-07,ΗΜΑΘΙΑΣ,1342,26401,39717,682,750,140611.0,18.78
2021-05-07,ΗΡΑΚΛΕΙΟΥ,2888,58960,85601,1623,1365,305490.0,19.3
2021-05-07,ΘΑΣΟΥ,238,3692,5970,120,118,13770.0,26.81
2021-05-07,ΘΕΣΠΡΩΤΙΑΣ,560,14034,21733,172,438,43587.0,32.2
2021-05-07,ΘΕΣΣΑΛΟΝΙΚΗΣ,12126,279043,410932,5311,7157,1110551.0,25.13
2021-05-07,ΘΗΡΑΣ,301,4685,7089,148,203,18883.0,24.81
2021-05-07,ΙΘΑΚΗΣ,83,1660,2789,3,80,3231.0,51.38
2021-05-07,ΙΚΑΡΙΑΣ,164,3429,5240,84,80,9882.0,34.7
2021-05-07,ΙΩΑΝΝΙΝΩΝ,1641,37682,56501,906,835,167901.0,22.44
2021-05-07,ΚΑΒΑΛΑΣ,1239,24749,37196,656,633,124917.0,19.81
2021-05-07,ΚΑΛΥΜΝΟΥ,432,6585,10337,212,275,29452.0,22.36
2021-05-07,ΚΑΡΔΙΤΣΑΣ,1088,24983,34907,641,497,113544.0,22.0
2021-05-07,ΚΑΡΠΑΘΟΥ,141,2696,4419,52,89,7310.0,36.88
2021-05-07,ΚΑΣΤΟΡΙΑΣ,635,13993,21453,243,447,50322.0,27.81
2021-05-07,ΚΕΑΣ-ΚΥΘΝΟΥ,187,2348,3587,36,151,3911.0,60.04
2021-05-07,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,10296,294531,451237,3851,7020,1029520.0,28.61
2021-05-07,ΚΕΡΚΥΡΑΣ,1203,22756,33523,674,579,104371.0,21.8
2021-05-07,ΚΕΦΑΛΛΗΝΙΑΣ,482,9294,14166,226,319,35801.0,25.96
2021-05-07,ΚΙΛΚΙΣ,832,17001,27666,309,598,80419.0,21.14
2021-05-07,ΚΟΖΑΝΗΣ,1540,31077,46264,683,957,150196.0,20.69
2021-05-07,ΚΟΡΙΝΘΙΑΣ,1325,27075,36234,701,674,145082.0,18.66
2021-05-07,ΚΩ,279,7409,11195,84,195,34396.0,21.54
2021-05-07,ΛΑΚΩΝΙΑΣ,882,17006,25111,511,471,89138.0,19.08
2021-05-07,ΛΑΡΙΣΑΣ,2743,51308,71981,1441,1397,284325.0,18.05
2021-05-07,ΛΑΣΙΘΙΟΥ,982,21355,33511,363,799,75381.0,28.33
2021-05-07,ΛΕΣΒΟΥ,743,16130,24089,329,469,86436.0,18.66
2021-05-07,ΛΕΥΚΑΔΑΣ,277,6521,9736,168,159,23693.0,27.52
2021-05-07,ΛΗΜΝΟΥ,208,4102,6221,130,108,17262.0,23.76
2021-05-07,ΜΑΓΝΗΣΙΑΣ,1927,35489,51063,1043,934,190010.0,18.68
2021-05-07,ΜΕΣΣΗΝΙΑΣ,1788,30712,44952,1026,862,159954.0,19.2
2021-05-07,ΜΗΛΟΥ,328,4545,7587,88,240,9932.0,45.76
2021-05-07,ΜΥΚΟΝΟΥ,90,1522,2512,30,60,10134.0,15.02
2021-05-07,ΝΑΞΟΥ,228,4422,6502,85,143,20877.0,21.18
2021-05-07,ΝΗΣΩΝ,1497,19390,29787,733,764,74651.0,25.97
2021-05-07,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6180,96101,125024,3938,2292,529826.0,18.14
2021-05-07,ΞΑΝΘΗΣ,1001,17570,26051,533,517,111222.0,15.8
2021-05-07,ΠΑΡΟΥ,96,2540,4050,14,82,14926.0,17.02
2021-05-07,ΠΕΙΡΑΙΩΣ,2266,79587,120383,709,1647,448997.0,17.73
2021-05-07,ΠΕΛΛΑΣ,1464,31952,49880,382,1178,139680.0,22.88
2021-05-07,ΠΙΕΡΙΑΣ,1101,24848,38244,396,754,126698.0,19.61
2021-05-07,ΠΡΕΒΕΖΑΣ,642,14804,19186,294,398,57491.0,25.75
2021-05-07,ΡΕΘΥΜΝΟΥ,733,18035,27042,236,547,85609.0,21.07
2021-05-07,ΡΟΔΟΠΗΣ,939,17805,25624,481,508,112039.0,15.89
2021-05-07,ΡΟΔΟΥ,785,18029,26079,491,349,119830.0,15.05
2021-05-07,ΣΑΜΟΥ,268,5707,8334,129,139,32977.0,17.31
2021-05-07,ΣΕΡΡΩΝ,1448,29869,41929,664,834,176430.0,16.93
2021-05-07,ΣΠΟΡΑΔΩΝ,276,4202,6000,122,154,13798.0,30.45
2021-05-07,ΣΥΡΟΥ,214,4791,6951,150,119,21507.0,22.28
2021-05-07,ΤΗΝΟΥ,72,2039,3305,4,68,8636.0,23.61
2021-05-07,ΤΡΙΚΑΛΩΝ,1178,25951,38023,644,584,131085.0,19.8
2021-05-07,ΦΘΙΩΤΙΔΑΣ,1478,29281,42129,791,737,158231.0,18.51
2021-05-07,ΦΛΩΡΙΝΑΣ,613,12537,19569,144,504,51414.0,24.38
2021-05-07,ΦΩΚΙΔΑΣ,438,6693,10007,252,226,40343.0,16.59
2021-05-07,ΧΑΛΚΙΔΙΚΗΣ,1158,22472,33022,552,649,107719.0,20.86
2021-05-07,ΧΑΝΙΩΝ,1760,36773,55726,847,962,156585.0,23.48
2021-05-07,ΧΙΟΥ,411,10381,14598,276,185,52674.0,19.71
2021-05-08,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2074,36591,49198,1309,864,210802.0,17.36
2021-05-08,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,2284,65419,92060,1021,1308,502348.0,13.02
2021-05-08,ΑΝΔΡΟΥ,102,2827,4163,36,66,9221.0,30.66
2021-05-08,ΑΡΓΟΛΙΔΑΣ,1079,21955,31890,541,633,97044.0,22.62
2021-05-08,ΑΡΚΑΔΙΑΣ,801,18370,25888,463,388,86685.0,21.19
2021-05-08,ΑΡΤΑΣ,577,12561,20140,341,286,67877.0,18.51
2021-05-08,ΑΧΑΪΑΣ,3195,62078,89534,2151,1234,309694.0,20.04
2021-05-08,ΒΟΙΩΤΙΑΣ,1307,28172,39684,601,806,117920.0,23.89
2021-05-08,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,9651,251670,388010,7050,2801,592490.0,42.48
2021-05-08,ΓΡΕΒΕΝΩΝ,340,8179,12966,114,271,31757.0,25.75
2021-05-08,ΔΡΑΜΑΣ,820,18077,27770,378,492,98287.0,18.39
2021-05-08,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,744,20304,30178,231,513,160927.0,12.62
2021-05-08,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7560,116330,169239,5234,2425,489675.0,23.76
2021-05-08,ΕΒΡΟΥ,1402,30536,46720,680,821,147947.0,20.64
2021-05-08,ΕΥΒΟΙΑΣ,1783,41175,62017,764,1137,210815.0,19.53
2021-05-08,ΕΥΡΥΤΑΝΙΑΣ,154,3621,5654,76,123,20081.0,18.03
2021-05-08,ΖΑΚΥΝΘΟΥ,481,8386,12250,318,208,40759.0,20.57
2021-05-08,ΗΛΕΙΑΣ,1658,29004,41835,1029,747,159300.0,18.21
2021-05-08,ΗΜΑΘΙΑΣ,1253,26984,40970,583,758,140611.0,19.19
2021-05-08,ΗΡΑΚΛΕΙΟΥ,2809,60599,88410,1639,1265,305490.0,19.84
2021-05-08,ΘΑΣΟΥ,240,3817,6210,125,115,13770.0,27.72
2021-05-08,ΘΕΣΠΡΩΤΙΑΣ,568,14211,22301,177,441,43587.0,32.6
2021-05-08,ΘΕΣΣΑΛΟΝΙΚΗΣ,12503,284743,423435,5700,7141,1110551.0,25.64
2021-05-08,ΘΗΡΑΣ,594,4814,7683,129,515,18883.0,25.49
2021-05-08,ΙΘΑΚΗΣ,91,1662,2880,2,89,3231.0,51.44
2021-05-08,ΙΚΑΡΙΑΣ,228,3579,5468,150,78,9882.0,36.22
2021-05-08,ΙΩΑΝΝΙΝΩΝ,1758,38708,58259,1026,832,167901.0,23.05
2021-05-08,ΚΑΒΑΛΑΣ,1228,25416,38424,667,611,124917.0,20.35
2021-05-08,ΚΑΛΥΜΝΟΥ,341,6764,10678,179,217,29452.0,22.97
2021-05-08,ΚΑΡΔΙΤΣΑΣ,1066,25591,35973,608,503,113544.0,22.54
2021-05-08,ΚΑΡΠΑΘΟΥ,120,2764,4539,68,52,7310.0,37.81
2021-05-08,ΚΑΣΤΟΡΙΑΣ,609,14235,22062,242,412,50322.0,28.29
2021-05-08,ΚΕΑΣ-ΚΥΘΝΟΥ,126,2390,3713,42,84,3911.0,61.11
2021-05-08,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,10468,298512,461705,3981,7128,1029520.0,29.0
2021-05-08,ΚΕΡΚΥΡΑΣ,1243,23482,34766,726,566,104371.0,22.5
2021-05-08,ΚΕΦΑΛΛΗΝΙΑΣ,474,9492,14640,198,326,35801.0,26.51
2021-05-08,ΚΙΛΚΙΣ,849,17383,28515,382,547,80419.0,21.62
2021-05-08,ΚΟΖΑΝΗΣ,1466,31751,47730,674,892,150196.0,21.14
2021-05-08,ΚΟΡΙΝΘΙΑΣ,1368,27794,37602,719,699,145082.0,19.16
2021-05-08,ΚΩ,310,7524,11505,115,195,34396.0,21.87
2021-05-08,ΛΑΚΩΝΙΑΣ,897,17494,26008,488,509,89138.0,19.63
2021-05-08,ΛΑΡΙΣΑΣ,2828,52840,74809,1532,1395,284325.0,18.58
2021-05-08,ΛΑΣΙΘΙΟΥ,1024,21750,34535,395,809,75381.0,28.85
2021-05-08,ΛΕΣΒΟΥ,720,16471,24809,341,429,86436.0,19.06
2021-05-08,ΛΕΥΚΑΔΑΣ,282,6699,10018,178,154,23693.0,28.27
2021-05-08,ΛΗΜΝΟΥ,211,4240,6432,138,102,17262.0,24.56
2021-05-08,ΜΑΓΝΗΣΙΑΣ,1977,36541,53040,1052,970,190010.0,19.23
2021-05-08,ΜΕΣΣΗΝΙΑΣ,1776,31721,46728,1009,862,159954.0,19.83
2021-05-08,ΜΗΛΟΥ,321,4740,7908,195,126,9932.0,47.72
2021-05-08,ΜΥΚΟΝΟΥ,90,1536,2602,14,76,10134.0,15.16
2021-05-08,ΝΑΞΟΥ,377,4522,6879,100,277,20877.0,21.66
2021-05-08,ΝΗΣΩΝ,1152,19848,30939,458,694,74651.0,26.59
2021-05-08,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6568,100369,131592,4268,2350,529826.0,18.94
2021-05-08,ΞΑΝΘΗΣ,935,18071,26986,501,480,111222.0,16.25
2021-05-08,ΠΑΡΟΥ,96,2553,4146,13,83,14926.0,17.1
2021-05-08,ΠΕΙΡΑΙΩΣ,2358,80317,122741,730,1717,448997.0,17.89
2021-05-08,ΠΕΛΛΑΣ,1481,32350,51361,398,1177,139680.0,23.16
2021-05-08,ΠΙΕΡΙΑΣ,1137,25247,39381,399,789,126698.0,19.93
2021-05-08,ΠΡΕΒΕΖΑΣ,620,15083,19806,279,391,57491.0,26.24
2021-05-08,ΡΕΘΥΜΝΟΥ,741,18301,27783,266,525,85609.0,21.38
2021-05-08,ΡΟΔΟΠΗΣ,905,18267,26529,462,493,112039.0,16.3
2021-05-08,ΡΟΔΟΥ,756,18493,26835,464,337,119830.0,15.43
2021-05-08,ΣΑΜΟΥ,256,5818,8590,111,145,32977.0,17.64
2021-05-08,ΣΕΡΡΩΝ,1553,30620,43482,751,852,176430.0,17.36
2021-05-08,ΣΠΟΡΑΔΩΝ,361,4384,6361,182,179,13798.0,31.77
2021-05-08,ΣΥΡΟΥ,207,4932,7158,141,116,21507.0,22.93
2021-05-08,ΤΗΝΟΥ,150,2120,3455,81,69,8636.0,24.55
2021-05-08,ΤΡΙΚΑΛΩΝ,1194,26571,39217,620,619,131085.0,20.27
2021-05-08,ΦΘΙΩΤΙΔΑΣ,1418,30035,43547,754,714,158231.0,18.98
2021-05-08,ΦΛΩΡΙΝΑΣ,610,12682,20179,145,505,51414.0,24.67
2021-05-08,ΦΩΚΙΔΑΣ,418,6933,10425,240,228,40343.0,17.19
2021-05-08,ΧΑΛΚΙΔΙΚΗΣ,1149,22992,34171,520,675,107719.0,21.34
2021-05-08,ΧΑΝΙΩΝ,1768,37647,57494,874,944,156585.0,24.04
2021-05-08,ΧΙΟΥ,408,10646,15006,265,193,52674.0,20.21
2021-05-10,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2027,37810,51225,1219,900,210802.0,17.94
2021-05-10,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,2430,66468,94490,1049,1431,502348.0,13.23
2021-05-10,ΑΝΔΡΟΥ,203,2966,4366,139,64,9221.0,32.17
2021-05-10,ΑΡΓΟΛΙΔΑΣ,1093,22457,32983,502,686,97044.0,23.14
2021-05-10,ΑΡΚΑΔΙΑΣ,880,18865,26768,495,436,86685.0,21.76
2021-05-10,ΑΡΤΑΣ,558,12862,20698,301,307,67877.0,18.95
2021-05-10,ΑΧΑΪΑΣ,3235,64230,92769,2152,1281,309694.0,20.74
2021-05-10,ΒΟΙΩΤΙΑΣ,1291,28741,40975,569,821,117920.0,24.37
2021-05-10,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,9756,257875,397766,6205,3742,592490.0,43.52
2021-05-10,ΓΡΕΒΕΝΩΝ,379,8292,13345,113,316,31757.0,26.11
2021-05-10,ΔΡΑΜΑΣ,865,18510,28635,433,482,98287.0,18.83
2021-05-10,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,708,20512,30886,208,500,160927.0,12.75
2021-05-10,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7483,121422,176722,5092,2487,489675.0,24.8
2021-05-10,ΕΒΡΟΥ,1422,31216,48142,680,843,147947.0,21.1
2021-05-10,ΕΥΒΟΙΑΣ,1904,42041,63921,866,1168,210815.0,19.94
2021-05-10,ΕΥΡΥΤΑΝΙΑΣ,178,3697,5832,76,152,20081.0,18.41
2021-05-10,ΖΑΚΥΝΘΟΥ,465,8682,12715,296,219,40759.0,21.3
2021-05-10,ΗΛΕΙΑΣ,1644,30010,43479,1006,730,159300.0,18.84
2021-05-10,ΗΜΑΘΙΑΣ,1348,27615,42318,631,809,140611.0,19.64
2021-05-10,ΗΡΑΚΛΕΙΟΥ,2864,62229,91274,1630,1337,305490.0,20.37
2021-05-10,ΘΑΣΟΥ,251,3903,6461,86,165,13770.0,28.34
2021-05-10,ΘΕΣΠΡΩΤΙΑΣ,573,14368,22874,157,466,43587.0,32.96
2021-05-10,ΘΕΣΣΑΛΟΝΙΚΗΣ,12193,289992,435628,5249,7289,1110551.0,26.11
2021-05-10,ΘΗΡΑΣ,406,4972,8089,158,298,18883.0,26.33
2021-05-10,ΙΘΑΚΗΣ,90,1669,2970,7,83,3231.0,51.66
2021-05-10,ΙΚΑΡΙΑΣ,231,3726,5699,147,84,9882.0,37.7
2021-05-10,ΙΩΑΝΝΙΝΩΝ,1666,39626,59925,918,848,167901.0,23.6
2021-05-10,ΚΑΒΑΛΑΣ,1291,26101,39715,685,656,124917.0,20.89
2021-05-10,ΚΑΛΥΜΝΟΥ,593,7101,11271,337,331,29452.0,24.11
2021-05-10,ΚΑΡΔΙΤΣΑΣ,1175,26247,37148,656,574,113544.0,23.12
2021-05-10,ΚΑΡΠΑΘΟΥ,120,2818,4659,54,66,7310.0,38.55
2021-05-10,ΚΑΣΤΟΡΙΑΣ,617,14458,22679,223,444,50322.0,28.73
2021-05-10,ΚΕΑΣ-ΚΥΘΝΟΥ,213,2416,3926,26,187,3911.0,61.77
2021-05-10,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,10138,302147,471843,3635,7149,1029520.0,29.35
2021-05-10,ΚΕΡΚΥΡΑΣ,1228,24153,35994,671,607,104371.0,23.14
2021-05-10,ΚΕΦΑΛΛΗΝΙΑΣ,493,9723,15133,231,337,35801.0,27.16
2021-05-10,ΚΙΛΚΙΣ,873,17763,29388,380,563,80419.0,22.09
2021-05-10,ΚΟΖΑΝΗΣ,1563,32470,49293,719,944,150196.0,21.62
2021-05-10,ΚΟΡΙΝΘΙΑΣ,1346,28465,38948,671,720,145082.0,19.62
2021-05-10,ΚΩ,305,7608,11810,84,221,34396.0,22.12
2021-05-10,ΛΑΚΩΝΙΑΣ,914,17981,26922,487,527,89138.0,20.17
2021-05-10,ΛΑΡΙΣΑΣ,2853,54295,77662,1455,1494,284325.0,19.1
2021-05-10,ΛΑΣΙΘΙΟΥ,983,22116,35518,366,801,75381.0,29.34
2021-05-10,ΛΕΣΒΟΥ,728,16783,25537,312,466,86436.0,19.42
2021-05-10,ΛΕΥΚΑΔΑΣ,295,6881,10313,182,163,23693.0,29.04
2021-05-10,ΛΗΜΝΟΥ,217,4386,6649,146,114,17262.0,25.41
2021-05-10,ΜΑΓΝΗΣΙΑΣ,1924,37528,54964,987,987,190010.0,19.75
2021-05-10,ΜΕΣΣΗΝΙΑΣ,1725,32674,48453,953,867,159954.0,20.43
2021-05-10,ΜΗΛΟΥ,537,5112,8445,372,165,9932.0,51.47
2021-05-10,ΜΥΚΟΝΟΥ,84,1555,2686,19,65,10134.0,15.34
2021-05-10,ΝΑΞΟΥ,233,4611,7112,89,144,20877.0,22.09
2021-05-10,ΝΗΣΩΝ,924,20135,31863,287,637,74651.0,26.97
2021-05-10,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6471,104483,138063,4114,2406,529826.0,19.72
2021-05-10,ΞΑΝΘΗΣ,1039,18641,28025,570,519,111222.0,16.76
2021-05-10,ΠΑΡΟΥ,91,2602,4237,49,42,14926.0,17.43
2021-05-10,ΠΕΙΡΑΙΩΣ,2374,80994,125115,677,1797,448997.0,18.04
2021-05-10,ΠΕΛΛΑΣ,1460,32729,52821,379,1177,139680.0,23.43
2021-05-10,ΠΙΕΡΙΑΣ,1109,25631,40490,384,775,126698.0,20.23
2021-05-10,ΠΡΕΒΕΖΑΣ,656,15383,20462,300,406,57491.0,26.76
2021-05-10,ΡΕΘΥΜΝΟΥ,803,18597,28586,296,557,85609.0,21.72
2021-05-10,ΡΟΔΟΠΗΣ,912,18727,27441,460,502,112039.0,16.71
2021-05-10,ΡΟΔΟΥ,808,18990,27643,497,361,119830.0,15.85
2021-05-10,ΣΑΜΟΥ,258,5931,8848,113,145,32977.0,17.99
2021-05-10,ΣΕΡΡΩΝ,1566,31352,45048,732,884,176430.0,17.77
2021-05-10,ΣΠΟΡΑΔΩΝ,408,4613,6769,229,179,13798.0,33.43
2021-05-10,ΣΥΡΟΥ,189,5053,7347,121,118,21507.0,23.49
2021-05-10,ΤΗΝΟΥ,354,2418,3809,298,56,8636.0,28.0
2021-05-10,ΤΡΙΚΑΛΩΝ,1180,27176,40397,605,625,131085.0,20.73
2021-05-10,ΦΘΙΩΤΙΔΑΣ,1478,30776,45025,741,787,158231.0,19.45
2021-05-10,ΦΛΩΡΙΝΑΣ,606,12821,20785,139,497,51414.0,24.94
2021-05-10,ΦΩΚΙΔΑΣ,443,7166,10868,233,259,40343.0,17.76
2021-05-10,ΧΑΛΚΙΔΙΚΗΣ,1151,23500,35322,508,694,107719.0,21.82
2021-05-10,ΧΑΝΙΩΝ,1744,38457,59238,810,984,156585.0,24.56
2021-05-10,ΧΙΟΥ,409,10906,15415,260,199,52674.0,20.7
2021-05-11,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,1920,38976,53145,1166,840,210802.0,18.49
2021-05-11,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,2391,67538,96881,1070,1371,502348.0,13.44
2021-05-11,ΑΝΔΡΟΥ,215,3166,4581,200,15,9221.0,34.33
2021-05-11,ΑΡΓΟΛΙΔΑΣ,1018,22984,34001,527,591,97044.0,23.68
2021-05-11,ΑΡΚΑΔΙΑΣ,735,19292,27503,427,358,86685.0,22.26
2021-05-11,ΑΡΤΑΣ,502,13134,21200,272,280,67877.0,19.35
2021-05-11,ΑΧΑΪΑΣ,3025,66220,95794,1990,1228,309694.0,21.38
2021-05-11,ΒΟΙΩΤΙΑΣ,1240,29327,42215,586,754,117920.0,24.87
2021-05-11,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,9764,263693,407530,5818,4143,592490.0,44.51
2021-05-11,ΓΡΕΒΕΝΩΝ,371,8424,13716,132,289,31757.0,26.53
2021-05-11,ΔΡΑΜΑΣ,773,18860,29408,350,473,98287.0,19.19
2021-05-11,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,705,20736,31591,224,481,160927.0,12.89
2021-05-11,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7277,126392,183999,4970,2417,489675.0,25.81
2021-05-11,ΕΒΡΟΥ,1309,31845,49451,629,780,147947.0,21.52
2021-05-11,ΕΥΒΟΙΑΣ,1732,42755,65653,714,1119,210815.0,20.28
2021-05-11,ΕΥΡΥΤΑΝΙΑΣ,151,3759,5983,62,129,20081.0,18.72
2021-05-11,ΖΑΚΥΝΘΟΥ,455,8977,13170,295,205,40759.0,22.02
2021-05-11,ΗΛΕΙΑΣ,1543,30918,45022,908,737,159300.0,19.41
2021-05-11,ΗΜΑΘΙΑΣ,1202,28153,43520,538,739,140611.0,20.02
2021-05-11,ΗΡΑΚΛΕΙΟΥ,2713,63763,93987,1534,1274,305490.0,20.87
2021-05-11,ΘΑΣΟΥ,250,4044,6711,141,109,13770.0,29.37
2021-05-11,ΘΕΣΠΡΩΤΙΑΣ,543,14519,23417,151,442,43587.0,33.31
2021-05-11,ΘΕΣΣΑΛΟΝΙΚΗΣ,12142,295462,447770,5470,7005,1110551.0,26.6
2021-05-11,ΘΗΡΑΣ,376,5172,8465,200,231,18883.0,27.39
2021-05-11,ΙΘΑΚΗΣ,102,1690,3072,21,81,3231.0,52.31
2021-05-11,ΙΚΑΡΙΑΣ,185,3828,5884,102,83,9882.0,38.74
2021-05-11,ΙΩΑΝΝΙΝΩΝ,1682,40577,61607,951,831,167901.0,24.17
2021-05-11,ΚΑΒΑΛΑΣ,1067,26602,40782,501,616,124917.0,21.3
2021-05-11,ΚΑΛΥΜΝΟΥ,375,7385,11646,284,171,29452.0,25.07
2021-05-11,ΚΑΡΔΙΤΣΑΣ,1053,26842,38201,595,503,113544.0,23.64
2021-05-11,ΚΑΡΠΑΘΟΥ,130,2893,4789,75,55,7310.0,39.58
2021-05-11,ΚΑΣΤΟΡΙΑΣ,603,14707,23282,249,399,50322.0,29.23
2021-05-11,ΚΕΑΣ-ΚΥΘΝΟΥ,160,2438,4086,22,138,3911.0,62.34
2021-05-11,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,10016,305830,481859,3683,6965,1029520.0,29.71
2021-05-11,ΚΕΡΚΥΡΑΣ,1178,24837,37172,684,539,104371.0,23.8
2021-05-11,ΚΕΦΑΛΛΗΝΙΑΣ,473,9954,15606,231,297,35801.0,27.8
2021-05-11,ΚΙΛΚΙΣ,786,18176,30174,413,448,80419.0,22.6
2021-05-11,ΚΟΖΑΝΗΣ,1409,33082,50702,612,897,150196.0,22.03
2021-05-11,ΚΟΡΙΝΘΙΑΣ,1314,29172,40262,707,652,145082.0,20.11
