date,area,daytotal,totaldistinctpersons,totalvaccinations,dailydose1,dailydose2,population,percent_vaccinated
2021-12-05,ΑΡΓΟΛΙΔΑΣ,884,68829,140199,210,37,97044.0,70.93
2021-12-05,ΑΡΚΑΔΙΑΣ,783,48285,101622,92,18,86685.0,55.7
2021-12-05,ΑΡΤΑΣ,599,41474,84717,312,28,67877.0,61.1
2021-12-05,ΑΧΑΪΑΣ,2502,199322,402927,1374,159,309694.0,64.36
2021-12-05,ΒΟΙΩΤΙΑΣ,1111,81672,167013,215,33,117920.0,69.26
2021-12-05,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,8932,689273,1465461,1574,372,592490.0,116.33
2021-12-05,ΓΡΕΒΕΝΩΝ,350,19201,40275,131,8,31757.0,60.46
2021-12-05,ΔΡΑΜΑΣ,511,51638,105963,298,23,98287.0,52.54
2021-12-05,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,789,56878,116129,525,46,160927.0,35.34
2021-12-05,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,5263,451466,923770,2119,334,489675.0,92.2
2021-12-05,ΕΒΡΟΥ,1124,89372,186350,676,57,147947.0,60.41
2021-12-05,ΕΥΒΟΙΑΣ,1488,127693,263213,818,78,210815.0,60.57
2021-12-05,ΕΥΡΥΤΑΝΙΑΣ,102,8707,17564,40,0,20081.0,43.36
2021-12-05,ΖΑΚΥΝΘΟΥ,390,32045,63402,46,15,40759.0,78.62
2021-12-05,ΗΛΕΙΑΣ,1261,84007,174399,461,41,159300.0,52.74
2021-12-05,ΗΜΑΘΙΑΣ,1174,75087,157177,639,61,140611.0,53.4
2021-12-05,ΗΡΑΚΛΕΙΟΥ,2767,200623,421629,640,111,305490.0,65.67
2021-12-05,ΘΑΣΟΥ,116,11601,23628,30,5,13770.0,84.25
2021-12-05,ΘΕΣΠΡΩΤΙΑΣ,440,35003,73840,103,17,43587.0,80.31
2021-12-05,ΘΕΣΣΑΛΟΝΙΚΗΣ,8837,696790,1457631,4133,416,1110551.0,62.74
2021-12-05,ΘΗΡΑΣ,0,24585,45141,0,0,18883.0,130.2
2021-12-05,ΙΘΑΚΗΣ,0,2366,5405,0,0,3231.0,73.23
2021-12-05,ΙΚΑΡΙΑΣ,0,6128,13076,0,0,9882.0,62.01
2021-12-05,ΙΩΑΝΝΙΝΩΝ,1878,110657,235899,315,60,167901.0,65.91
2021-12-05,ΚΑΒΑΛΑΣ,969,74240,155964,593,38,124917.0,59.43
2021-12-05,ΚΑΛΥΜΝΟΥ,71,18271,37531,6,1,29452.0,62.04
2021-12-05,ΚΑΡΔΙΤΣΑΣ,1066,70515,145776,454,53,113544.0,62.1
2021-12-05,ΚΑΡΠΑΘΟΥ,0,5344,11602,0,0,7310.0,73.11
2021-12-05,ΚΑΣΤΟΡΙΑΣ,528,31930,67916,175,9,50322.0,63.45
2021-12-05,ΚΕΑΣ-ΚΥΘΝΟΥ,6,4205,9160,0,0,3911.0,107.52
2021-12-05,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,12441,763741,1602748,2704,570,1029520.0,74.18
2021-12-05,ΚΕΡΚΥΡΑΣ,891,75488,152647,384,60,104371.0,72.33
2021-12-05,ΚΕΦΑΛΛΗΝΙΑΣ,326,25783,54558,59,8,35801.0,72.02
2021-12-05,ΚΙΛΚΙΣ,694,43508,92078,339,26,80419.0,54.1
2021-12-05,ΚΟΖΑΝΗΣ,1113,83979,174654,670,55,150196.0,55.91
2021-12-05,ΚΟΡΙΝΘΙΑΣ,1136,87209,179658,595,59,145082.0,60.11
2021-12-05,ΚΩ,336,30599,58608,156,16,34396.0,88.96
2021-12-05,ΛΑΚΩΝΙΑΣ,775,50812,106531,243,28,89138.0,57.0
2021-12-05,ΛΑΡΙΣΑΣ,2028,163661,339498,1127,160,284325.0,57.56
2021-12-05,ΛΑΣΙΘΙΟΥ,688,59633,121521,377,58,75381.0,79.11
2021-12-05,ΛΕΣΒΟΥ,799,55367,111801,208,26,86436.0,64.06
2021-12-05,ΛΕΥΚΑΔΑΣ,335,24459,46082,20,3,23693.0,103.23
2021-12-05,ΛΗΜΝΟΥ,154,12660,26421,16,7,17262.0,73.34
2021-12-05,ΜΑΓΝΗΣΙΑΣ,1782,120041,250044,835,81,190010.0,63.18
2021-12-05,ΜΕΣΣΗΝΙΑΣ,1330,99429,209024,413,68,159954.0,62.16
2021-12-05,ΜΗΛΟΥ,392,10188,21700,1,1,9932.0,102.58
2021-12-05,ΜΥΚΟΝΟΥ,190,16787,28420,20,11,10134.0,165.65
2021-12-05,ΝΑΞΟΥ,103,15212,30390,25,3,20877.0,72.86
2021-12-05,ΝΗΣΩΝ,587,61445,119561,276,16,74651.0,82.31
2021-12-05,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2031,351699,703982,1199,130,529826.0,66.38
2021-12-05,ΞΑΝΘΗΣ,802,66624,132834,376,31,111222.0,59.9
2021-12-05,ΠΑΡΟΥ,170,15396,28704,49,3,14926.0,103.15
2021-12-05,ΠΕΙΡΑΙΩΣ,2284,207691,421593,1614,154,448997.0,46.26
2021-12-05,ΠΕΛΛΑΣ,1460,83564,174649,827,77,139680.0,59.83
2021-12-05,ΠΙΕΡΙΑΣ,1095,75943,156748,739,61,126698.0,59.94
2021-12-05,ΠΡΕΒΕΖΑΣ,739,38076,82117,181,12,57491.0,66.23
2021-12-05,ΡΕΘΥΜΝΟΥ,463,56049,113908,200,24,85609.0,65.47
2021-12-05,ΡΟΔΟΠΗΣ,624,69222,138485,482,38,112039.0,61.78
2021-12-05,ΡΟΔΟΥ,676,89085,166495,436,29,119830.0,74.34
2021-12-05,ΣΑΜΟΥ,274,21150,42300,87,7,32977.0,64.14
2021-12-05,ΣΕΡΡΩΝ,1391,88294,186152,815,85,176430.0,50.04
2021-12-05,ΣΠΟΡΑΔΩΝ,153,10376,21757,40,0,13798.0,75.2
2021-12-05,ΣΥΡΟΥ,149,18039,34243,5,0,21507.0,83.88
2021-12-05,ΤΗΝΟΥ,60,6925,13946,31,1,8636.0,80.19
2021-12-05,ΤΡΙΚΑΛΩΝ,1095,76832,163023,607,32,131085.0,58.61
2021-12-05,ΦΘΙΩΤΙΔΑΣ,1404,88247,187310,565,78,158231.0,55.77
2021-12-05,ΦΛΩΡΙΝΑΣ,546,31682,67140,225,11,51414.0,61.62
2021-12-05,ΦΩΚΙΔΑΣ,216,19278,40046,28,9,40343.0,47.79
2021-12-05,ΧΑΛΚΙΔΙΚΗΣ,823,66923,139943,508,32,107719.0,62.13
2021-12-05,ΧΑΝΙΩΝ,917,114045,235720,402,60,156585.0,72.83
2021-12-05,ΧΙΟΥ,503,39262,78135,106,4,52674.0,74.54
2021-12-06,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2335,112163,233021,341,352,210802.0,53.21
2021-12-06,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,3398,177111,377513,462,460,502348.0,35.26
2021-12-06,ΑΝΔΡΟΥ,114,7047,14182,25,1,9221.0,76.42
2021-12-06,ΑΡΓΟΛΙΔΑΣ,1098,68974,141297,145,147,97044.0,71.07
2021-12-06,ΑΡΚΑΔΙΑΣ,966,48394,102588,109,107,86685.0,55.83
2021-12-06,ΑΡΤΑΣ,719,41625,85436,151,97,67877.0,61.32
2021-12-06,ΑΧΑΪΑΣ,3115,199870,406042,548,488,309694.0,64.54
2021-12-06,ΒΟΙΩΤΙΑΣ,1513,81819,168526,147,188,117920.0,69.39
2021-12-06,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,10769,690002,1476230,729,993,592490.0,116.46
2021-12-06,ΓΡΕΒΕΝΩΝ,400,19240,40675,39,17,31757.0,60.59
2021-12-06,ΔΡΑΜΑΣ,896,51812,106859,174,221,98287.0,52.72
2021-12-06,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,901,57069,117030,191,130,160927.0,35.46
2021-12-06,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6200,452290,929970,824,688,489675.0,92.37
2021-12-06,ΕΒΡΟΥ,1435,89606,187785,234,219,147947.0,60.57
2021-12-06,ΕΥΒΟΙΑΣ,1859,127993,265072,300,259,210815.0,60.71
2021-12-06,ΕΥΡΥΤΑΝΙΑΣ,145,8738,17709,31,24,20081.0,43.51
2021-12-06,ΖΑΚΥΝΘΟΥ,610,32128,64012,83,103,40759.0,78.82
2021-12-06,ΗΛΕΙΑΣ,1645,84219,176044,212,256,159300.0,52.87
2021-12-06,ΗΜΑΘΙΑΣ,1413,75279,158590,192,210,140611.0,53.54
2021-12-06,ΗΡΑΚΛΕΙΟΥ,3526,200927,425155,304,451,305490.0,65.77
2021-12-06,ΘΑΣΟΥ,214,11613,23842,12,20,13770.0,84.34
2021-12-06,ΘΕΣΠΡΩΤΙΑΣ,575,35072,74415,69,61,43587.0,80.46
2021-12-06,ΘΕΣΣΑΛΟΝΙΚΗΣ,10450,698689,1468081,1899,1395,1110551.0,62.91
2021-12-06,ΘΗΡΑΣ,572,24683,45713,98,77,18883.0,130.72
2021-12-06,ΙΘΑΚΗΣ,96,2380,5501,14,1,3231.0,73.66
2021-12-06,ΙΚΑΡΙΑΣ,126,6144,13202,16,1,9882.0,62.17
2021-12-06,ΙΩΑΝΝΙΝΩΝ,2135,110796,238034,139,220,167901.0,65.99
2021-12-06,ΚΑΒΑΛΑΣ,1144,74403,157108,163,148,124917.0,59.56
2021-12-06,ΚΑΛΥΜΝΟΥ,153,18290,37684,19,9,29452.0,62.1
2021-12-06,ΚΑΡΔΙΤΣΑΣ,1262,70656,147038,141,186,113544.0,62.23
2021-12-06,ΚΑΡΠΑΘΟΥ,221,5358,11823,14,4,7310.0,73.3
2021-12-06,ΚΑΣΤΟΡΙΑΣ,629,31984,68545,54,64,50322.0,63.56
2021-12-06,ΚΕΑΣ-ΚΥΘΝΟΥ,36,4209,9196,4,1,3911.0,107.62
2021-12-06,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,18078,766836,1620826,3095,3474,1029520.0,74.48
2021-12-06,ΚΕΡΚΥΡΑΣ,1361,75718,154008,230,158,104371.0,72.55
2021-12-06,ΚΕΦΑΛΛΗΝΙΑΣ,483,25847,55041,64,64,35801.0,72.2
2021-12-06,ΚΙΛΚΙΣ,832,43632,92910,124,96,80419.0,54.26
2021-12-06,ΚΟΖΑΝΗΣ,1386,84224,176040,245,146,150196.0,56.08
2021-12-06,ΚΟΡΙΝΘΙΑΣ,1359,87411,181017,202,193,145082.0,60.25
2021-12-06,ΚΩ,416,30664,59024,65,43,34396.0,89.15
2021-12-06,ΛΑΚΩΝΙΑΣ,1144,50938,107675,126,168,89138.0,57.15
2021-12-06,ΛΑΡΙΣΑΣ,2974,164033,342472,372,417,284325.0,57.69
2021-12-06,ΛΑΣΙΘΙΟΥ,949,59796,122470,163,120,75381.0,79.33
2021-12-06,ΛΕΣΒΟΥ,1079,55523,112880,156,121,86436.0,64.24
2021-12-06,ΛΕΥΚΑΔΑΣ,430,24514,46512,55,57,23693.0,103.47
2021-12-06,ΛΗΜΝΟΥ,246,12683,26667,23,23,17262.0,73.47
2021-12-06,ΜΑΓΝΗΣΙΑΣ,2109,120380,252153,339,289,190010.0,63.35
2021-12-06,ΜΕΣΣΗΝΙΑΣ,2011,99640,211035,211,240,159954.0,62.29
2021-12-06,ΜΗΛΟΥ,235,10198,21935,10,4,9932.0,102.68
2021-12-06,ΜΥΚΟΝΟΥ,228,16806,28648,19,34,10134.0,165.84
2021-12-06,ΝΑΞΟΥ,296,15246,30686,34,35,20877.0,73.03
2021-12-06,ΝΗΣΩΝ,864,61574,120425,129,88,74651.0,82.48
2021-12-06,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2605,352078,706587,379,433,529826.0,66.45
2021-12-06,ΞΑΝΘΗΣ,1023,66763,133857,139,189,111222.0,60.03
2021-12-06,ΠΑΡΟΥ,232,15414,28936,18,29,14926.0,103.27
2021-12-06,ΠΕΙΡΑΙΩΣ,2739,208239,424332,548,553,448997.0,46.38
2021-12-06,ΠΕΛΛΑΣ,1754,83863,176403,299,248,139680.0,60.04
2021-12-06,ΠΙΕΡΙΑΣ,1296,76209,158044,266,204,126698.0,60.15
2021-12-06,ΠΡΕΒΕΖΑΣ,753,38137,82870,61,86,57491.0,66.34
2021-12-06,ΡΕΘΥΜΝΟΥ,900,56200,114808,151,135,85609.0,65.65
2021-12-06,ΡΟΔΟΠΗΣ,785,69343,139270,121,199,112039.0,61.89
2021-12-06,ΡΟΔΟΥ,1076,89265,167571,180,132,119830.0,74.49
2021-12-06,ΣΑΜΟΥ,333,21208,42633,58,56,32977.0,64.31
2021-12-06,ΣΕΡΡΩΝ,1711,88561,187863,267,214,176430.0,50.2
2021-12-06,ΣΠΟΡΑΔΩΝ,211,10394,21968,18,10,13798.0,75.33
2021-12-06,ΣΥΡΟΥ,233,18049,34476,10,35,21507.0,83.92
2021-12-06,ΤΗΝΟΥ,108,6930,14054,5,4,8636.0,80.25
2021-12-06,ΤΡΙΚΑΛΩΝ,1230,76989,164253,157,137,131085.0,58.73
2021-12-06,ΦΘΙΩΤΙΔΑΣ,1683,88438,188993,191,201,158231.0,55.89
2021-12-06,ΦΛΩΡΙΝΑΣ,617,31752,67757,70,95,51414.0,61.76
2021-12-06,ΦΩΚΙΔΑΣ,419,19306,40465,28,57,40343.0,47.85
2021-12-06,ΧΑΛΚΙΔΙΚΗΣ,947,67102,140890,179,129,107719.0,62.29
2021-12-06,ΧΑΝΙΩΝ,1656,114261,237376,216,295,156585.0,72.97
2021-12-06,ΧΙΟΥ,556,39294,78691,32,41,52674.0,74.6
2021-12-07,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,1962,112368,234983,205,372,210802.0,53.3
2021-12-07,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,3277,177525,380790,414,297,502348.0,35.34
2021-12-07,ΑΝΔΡΟΥ,127,7057,14309,10,7,9221.0,76.53
2021-12-07,ΑΡΓΟΛΙΔΑΣ,922,69062,142219,88,115,97044.0,71.17
2021-12-07,ΑΡΚΑΔΙΑΣ,960,48483,103548,89,116,86685.0,55.93
2021-12-07,ΑΡΤΑΣ,695,41726,86131,101,121,67877.0,61.47
2021-12-07,ΑΧΑΪΑΣ,2490,200202,408532,332,464,309694.0,64.65
2021-12-07,ΒΟΙΩΤΙΑΣ,1255,81959,169781,140,172,117920.0,69.5
2021-12-07,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,8319,690508,1484549,506,716,592490.0,116.54
2021-12-07,ΓΡΕΒΕΝΩΝ,376,19287,41051,47,44,31757.0,60.73
2021-12-07,ΔΡΑΜΑΣ,756,51909,107615,97,156,98287.0,52.81
2021-12-07,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,690,57136,117720,67,102,160927.0,35.5
2021-12-07,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,4572,452684,934542,394,523,489675.0,92.45
2021-12-07,ΕΒΡΟΥ,1115,89710,188900,104,162,147947.0,60.64
2021-12-07,ΕΥΒΟΙΑΣ,1659,128174,266731,181,193,210815.0,60.8
2021-12-07,ΕΥΡΥΤΑΝΙΑΣ,172,8769,17881,31,26,20081.0,43.67
2021-12-07,ΖΑΚΥΝΘΟΥ,524,32168,64536,40,85,40759.0,78.92
2021-12-07,ΗΛΕΙΑΣ,1537,84403,177581,184,282,159300.0,52.98
2021-12-07,ΗΜΑΘΙΑΣ,1101,75383,159691,104,140,140611.0,53.61
2021-12-07,ΗΡΑΚΛΕΙΟΥ,2915,201180,428070,253,390,305490.0,65.85
2021-12-07,ΘΑΣΟΥ,215,11634,24057,21,21,13770.0,84.49
2021-12-07,ΘΕΣΠΡΩΤΙΑΣ,560,35126,74975,54,65,43587.0,80.59
2021-12-07,ΘΕΣΣΑΛΟΝΙΚΗΣ,8160,699845,1476241,1156,885,1110551.0,63.02
2021-12-07,ΘΗΡΑΣ,538,24754,46251,71,64,18883.0,131.09
2021-12-07,ΙΘΑΚΗΣ,54,2383,5555,3,8,3231.0,73.75
2021-12-07,ΙΚΑΡΙΑΣ,121,6163,13323,19,22,9882.0,62.37
2021-12-07,ΙΩΑΝΝΙΝΩΝ,1921,110916,239955,120,220,167901.0,66.06
2021-12-07,ΚΑΒΑΛΑΣ,1022,74530,158130,127,155,124917.0,59.66
2021-12-07,ΚΑΛΥΜΝΟΥ,571,18352,38255,62,71,29452.0,62.31
2021-12-07,ΚΑΡΔΙΤΣΑΣ,1071,70778,148109,122,155,113544.0,62.34
2021-12-07,ΚΑΡΠΑΘΟΥ,198,5390,12021,32,8,7310.0,73.73
2021-12-07,ΚΑΣΤΟΡΙΑΣ,504,32027,69049,43,67,50322.0,63.64
2021-12-07,ΚΕΑΣ-ΚΥΘΝΟΥ,55,4212,9251,3,6,3911.0,107.7
2021-12-07,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,13135,768903,1633961,2068,2543,1029520.0,74.69
2021-12-07,ΚΕΡΚΥΡΑΣ,1185,75881,155193,163,193,104371.0,72.7
2021-12-07,ΚΕΦΑΛΛΗΝΙΑΣ,483,25895,55524,48,65,35801.0,72.33
2021-12-07,ΚΙΛΚΙΣ,771,43748,93681,116,106,80419.0,54.4
2021-12-07,ΚΟΖΑΝΗΣ,1214,84351,177254,127,195,150196.0,56.16
2021-12-07,ΚΟΡΙΝΘΙΑΣ,1136,87540,182153,129,176,145082.0,60.34
2021-12-07,ΚΩ,400,30717,59424,53,55,34396.0,89.3
2021-12-07,ΛΑΚΩΝΙΑΣ,958,51042,108633,104,163,89138.0,57.26
2021-12-07,ΛΑΡΙΣΑΣ,2523,164342,344995,309,389,284325.0,57.8
2021-12-07,ΛΑΣΙΘΙΟΥ,732,59878,123202,82,92,75381.0,79.43
2021-12-07,ΛΕΣΒΟΥ,1062,55692,113942,169,150,86436.0,64.43
2021-12-07,ΛΕΥΚΑΔΑΣ,410,24542,46922,28,57,23693.0,103.58
2021-12-07,ΛΗΜΝΟΥ,425,12736,27092,53,39,17262.0,73.78
2021-12-07,ΜΑΓΝΗΣΙΑΣ,1834,120602,253987,222,348,190010.0,63.47
2021-12-07,ΜΕΣΣΗΝΙΑΣ,1680,99774,212715,134,198,159954.0,62.38
2021-12-07,ΜΗΛΟΥ,204,10211,22139,13,23,9932.0,102.81
2021-12-07,ΜΥΚΟΝΟΥ,208,16826,28856,20,26,10134.0,166.04
2021-12-07,ΝΑΞΟΥ,261,15275,30947,29,26,20877.0,73.17
2021-12-07,ΝΗΣΩΝ,875,61662,121300,88,95,74651.0,82.6
2021-12-07,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1987,352252,708574,174,268,529826.0,66.48
2021-12-07,ΞΑΝΘΗΣ,961,66978,134818,215,194,111222.0,60.22
2021-12-07,ΠΑΡΟΥ,239,15434,29175,20,25,14926.0,103.4
2021-12-07,ΠΕΙΡΑΙΩΣ,2320,208531,426652,292,358,448997.0,46.44
2021-12-07,ΠΕΛΛΑΣ,1459,84079,177862,216,248,139680.0,60.19
2021-12-07,ΠΙΕΡΙΑΣ,1020,76364,159064,155,154,126698.0,60.27
2021-12-07,ΠΡΕΒΕΖΑΣ,720,38183,83590,46,99,57491.0,66.42
2021-12-07,ΡΕΘΥΜΝΟΥ,770,56298,115578,98,137,85609.0,65.76
2021-12-07,ΡΟΔΟΠΗΣ,708,69438,139978,95,148,112039.0,61.98
2021-12-07,ΡΟΔΟΥ,888,89389,168459,124,129,119830.0,74.6
2021-12-07,ΣΑΜΟΥ,316,21239,42949,31,51,32977.0,64.41
2021-12-07,ΣΕΡΡΩΝ,1500,88712,189363,151,201,176430.0,50.28
2021-12-07,ΣΠΟΡΑΔΩΝ,230,10408,22198,14,66,13798.0,75.43
2021-12-07,ΣΥΡΟΥ,337,18086,34813,37,60,21507.0,84.09
2021-12-07,ΤΗΝΟΥ,115,6938,14169,8,20,8636.0,80.34
2021-12-07,ΤΡΙΚΑΛΩΝ,1096,77083,165349,94,161,131085.0,58.8
2021-12-07,ΦΘΙΩΤΙΔΑΣ,1383,88566,190376,128,194,158231.0,55.97
2021-12-07,ΦΛΩΡΙΝΑΣ,569,31826,68326,74,76,51414.0,61.9
2021-12-07,ΦΩΚΙΔΑΣ,490,19336,40955,30,41,40343.0,47.93
2021-12-07,ΧΑΛΚΙΔΙΚΗΣ,818,67230,141708,128,119,107719.0,62.41
2021-12-07,ΧΑΝΙΩΝ,1432,114389,238808,128,253,156585.0,73.05
2021-12-07,ΧΙΟΥ,455,39326,79146,32,72,52674.0,74.66
2021-12-08,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2261,112611,237244,243,338,210802.0,53.42
2021-12-08,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,3746,178016,384536,491,404,502348.0,35.44
2021-12-08,ΑΝΔΡΟΥ,120,7062,14429,5,1,9221.0,76.59
2021-12-08,ΑΡΓΟΛΙΔΑΣ,1002,69169,143221,107,140,97044.0,71.28
2021-12-08,ΑΡΚΑΔΙΑΣ,1055,48601,104603,118,146,86685.0,56.07
2021-12-08,ΑΡΤΑΣ,705,41815,86836,89,78,67877.0,61.6
2021-12-08,ΑΧΑΪΑΣ,2810,200617,411342,415,615,309694.0,64.78
2021-12-08,ΒΟΙΩΤΙΑΣ,1392,82075,171173,116,191,117920.0,69.6
2021-12-08,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,9933,691094,1494482,586,960,592490.0,116.64
2021-12-08,ΓΡΕΒΕΝΩΝ,379,19318,41430,31,33,31757.0,60.83
2021-12-08,ΔΡΑΜΑΣ,968,52085,108583,176,155,98287.0,52.99
2021-12-08,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,818,57244,118538,108,159,160927.0,35.57
2021-12-08,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,5312,453193,939854,509,627,489675.0,92.55
2021-12-08,ΕΒΡΟΥ,1231,89849,190131,139,213,147947.0,60.73
2021-12-08,ΕΥΒΟΙΑΣ,1865,128377,268596,203,254,210815.0,60.9
2021-12-08,ΕΥΡΥΤΑΝΙΑΣ,157,8793,18038,24,9,20081.0,43.79
2021-12-08,ΖΑΚΥΝΘΟΥ,586,32227,65122,59,103,40759.0,79.07
2021-12-08,ΗΛΕΙΑΣ,1650,84591,179231,188,264,159300.0,53.1
2021-12-08,ΗΜΑΘΙΑΣ,1333,75528,161024,145,225,140611.0,53.71
2021-12-08,ΗΡΑΚΛΕΙΟΥ,3147,201431,431217,251,443,305490.0,65.94
2021-12-08,ΘΑΣΟΥ,239,11651,24296,17,24,13770.0,84.61
2021-12-08,ΘΕΣΠΡΩΤΙΑΣ,592,35196,75567,70,80,43587.0,80.75
2021-12-08,ΘΕΣΣΑΛΟΝΙΚΗΣ,10475,701320,1486716,1475,1245,1110551.0,63.15
2021-12-08,ΘΗΡΑΣ,493,24820,46744,66,51,18883.0,131.44
2021-12-08,ΙΘΑΚΗΣ,48,2390,5603,7,1,3231.0,73.97
2021-12-08,ΙΚΑΡΙΑΣ,120,6172,13443,9,2,9882.0,62.46
2021-12-08,ΙΩΑΝΝΙΝΩΝ,2051,111030,242006,114,225,167901.0,66.13
2021-12-08,ΚΑΒΑΛΑΣ,1029,74661,159159,131,147,124917.0,59.77
2021-12-08,ΚΑΛΥΜΝΟΥ,392,18397,38647,45,42,29452.0,62.46
2021-12-08,ΚΑΡΔΙΤΣΑΣ,1131,70903,149240,125,171,113544.0,62.45
2021-12-08,ΚΑΡΠΑΘΟΥ,108,5401,12129,11,0,7310.0,73.89
2021-12-08,ΚΑΣΤΟΡΙΑΣ,599,32093,69648,66,64,50322.0,63.78
2021-12-08,ΚΕΑΣ-ΚΥΘΝΟΥ,37,4213,9288,1,2,3911.0,107.72
2021-12-08,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,14717,770753,1648678,1850,2507,1029520.0,74.87
2021-12-08,ΚΕΡΚΥΡΑΣ,1273,76039,156466,158,139,104371.0,72.85
2021-12-08,ΚΕΦΑΛΛΗΝΙΑΣ,562,25943,56086,48,65,35801.0,72.46
2021-12-08,ΚΙΛΚΙΣ,863,43853,94544,105,113,80419.0,54.53
2021-12-08,ΚΟΖΑΝΗΣ,1304,84496,178558,145,200,150196.0,56.26
2021-12-08,ΚΟΡΙΝΘΙΑΣ,1251,87666,183404,126,193,145082.0,60.43
2021-12-08,ΚΩ,423,30806,59847,89,57,34396.0,89.56
2021-12-08,ΛΑΚΩΝΙΑΣ,1071,51163,109704,121,159,89138.0,57.4
2021-12-08,ΛΑΡΙΣΑΣ,2807,164677,347802,335,433,284325.0,57.92
2021-12-08,ΛΑΣΙΘΙΟΥ,844,59980,124046,102,98,75381.0,79.57
2021-12-08,ΛΕΣΒΟΥ,1127,55812,115069,120,144,86436.0,64.57
2021-12-08,ΛΕΥΚΑΔΑΣ,493,24580,47415,38,57,23693.0,103.74
2021-12-08,ΛΗΜΝΟΥ,284,12754,27376,18,35,17262.0,73.88
2021-12-08,ΜΑΓΝΗΣΙΑΣ,2000,120802,255987,200,317,190010.0,63.58
2021-12-08,ΜΕΣΣΗΝΙΑΣ,1894,99961,214609,187,238,159954.0,62.49
2021-12-08,ΜΗΛΟΥ,216,10244,22355,33,1,9932.0,103.14
2021-12-08,ΜΥΚΟΝΟΥ,192,16843,29048,17,34,10134.0,166.2
2021-12-08,ΝΑΞΟΥ,318,15318,31265,43,49,20877.0,73.37
2021-12-08,ΝΗΣΩΝ,786,61766,122086,104,82,74651.0,82.74
2021-12-08,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2271,352444,710845,192,375,529826.0,66.52
2021-12-08,ΞΑΝΘΗΣ,1047,67118,135865,140,219,111222.0,60.35
2021-12-08,ΠΑΡΟΥ,257,15458,29432,24,32,14926.0,103.56
2021-12-08,ΠΕΙΡΑΙΩΣ,2609,208886,429261,355,482,448997.0,46.52
2021-12-08,ΠΕΛΛΑΣ,1746,84358,179608,279,255,139680.0,60.39
2021-12-08,ΠΙΕΡΙΑΣ,1199,76533,160263,169,256,126698.0,60.41
2021-12-08,ΠΡΕΒΕΖΑΣ,791,38248,84381,65,65,57491.0,66.53
2021-12-08,ΡΕΘΥΜΝΟΥ,815,56397,116393,99,119,85609.0,65.88
2021-12-08,ΡΟΔΟΠΗΣ,750,69541,140728,103,194,112039.0,62.07
2021-12-08,ΡΟΔΟΥ,1024,89503,169483,114,117,119830.0,74.69
2021-12-08,ΣΑΜΟΥ,348,21274,43297,35,69,32977.0,64.51
2021-12-08,ΣΕΡΡΩΝ,1541,88872,190904,160,199,176430.0,50.37
2021-12-08,ΣΠΟΡΑΔΩΝ,229,10431,22427,23,7,13798.0,75.6
2021-12-08,ΣΥΡΟΥ,409,18125,35222,39,44,21507.0,84.27
2021-12-08,ΤΗΝΟΥ,96,6941,14265,3,2,8636.0,80.37
2021-12-08,ΤΡΙΚΑΛΩΝ,1176,77191,166525,108,200,131085.0,58.89
2021-12-08,ΦΘΙΩΤΙΔΑΣ,1578,88721,191954,155,208,158231.0,56.07
2021-12-08,ΦΛΩΡΙΝΑΣ,574,31882,68900,56,75,51414.0,62.01
2021-12-08,ΦΩΚΙΔΑΣ,416,19365,41371,29,35,40343.0,48.0
