area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations,date
ΛΕΣΒΟΥ,1102,212,254,0,13,466,14115,14115,5817,0,19932,2021-04-27
ΛΕΥΚΑΔΑΣ,605,50,62,0,-9,112,5557,5557,2644,0,8201,2021-04-27
ΛΗΜΝΟΥ,1103,40,49,0,-2,89,3539,3539,1725,0,5264,2021-04-27
ΜΑΓΝΗΣΙΑΣ,503,530,415,0,2,945,29873,29873,11463,0,41336,2021-04-27
ΜΕΣΣΗΝΙΑΣ,1005,416,396,0,36,812,25897,25897,10629,0,36526,2021-04-27
ΜΗΛΟΥ,1207,118,114,0,-26,232,4204,4204,2239,0,6443,2021-04-27
ΜΥΚΟΝΟΥ,1208,7,64,0,-1,71,1442,1442,626,0,2068,2021-04-27
ΝΑΞΟΥ,1209,10,140,0,-259,150,4060,4060,1247,0,5307,2021-04-27
ΝΗΣΩΝ,906,427,424,0,-124,851,17227,17228,6877,0,24105,2021-04-27
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,1825,698,0,2,2523,76059,76059,17552,0,93611,2021-04-27
ΞΑΝΘΗΣ,105,175,296,0,-5,471,14747,14747,6109,0,20856,2021-04-27
ΠΑΡΟΥ,1210,93,70,0,-1,163,2151,2151,1080,0,3231,2021-04-27
ΠΕΙΡΑΙΩΣ,908,1187,778,0,107,1965,72397,72397,33413,0,105810,2021-04-27
ΠΕΛΛΑΣ,204,380,698,0,31,1078,29222,29223,12430,0,41653,2021-04-27
ΠΙΕΡΙΑΣ,205,276,549,0,30,825,22705,22705,9459,0,32164,2021-04-27
ΠΡΕΒΕΖΑΣ,404,213,153,0,-7,366,12512,12512,2648,0,15160,2021-04-27
ΡΕΘΥΜΝΟΥ,1303,179,399,0,44,578,16054,16054,6265,0,22319,2021-04-27
ΡΟΔΟΠΗΣ,106,224,257,0,-1,481,15283,15283,5520,0,20803,2021-04-27
ΡΟΔΟΥ,1211,178,158,0,-71,336,15441,15441,6589,0,22030,2021-04-27
ΣΑΜΟΥ,1104,72,74,0,4,146,4864,4864,1989,0,6853,2021-04-27
ΣΕΡΡΩΝ,206,302,400,0,-9,702,25936,25936,8047,0,33983,2021-04-27
ΣΠΟΡΑΔΩΝ,504,166,79,0,-33,245,3482,3482,1137,0,4619,2021-04-27
ΣΥΡΟΥ,1212,108,45,0,6,153,3888,3888,1799,0,5687,2021-04-27
ΤΗΝΟΥ,1213,24,72,0,-264,96,2001,2001,866,0,2867,2021-04-27
ΤΡΙΚΑΛΩΝ,505,266,246,0,26,512,22164,22164,9633,0,31797,2021-04-27
ΦΘΙΩΤΙΔΑΣ,804,281,440,0,3,721,25059,25059,9208,0,34267,2021-04-27
ΦΛΩΡΙΝΑΣ,304,141,333,0,0,474,11438,11438,4650,0,16088,2021-04-27
ΦΩΚΙΔΑΣ,805,56,118,0,7,174,5584,5584,2353,0,7937,2021-04-27
ΧΑΛΚΙΔΙΚΗΣ,207,174,454,0,-44,628,19516,19516,7303,0,26819,2021-04-27
ΧΑΝΙΩΝ,1304,382,601,0,21,983,32466,32466,14297,0,46763,2021-04-27
ΧΙΟΥ,1105,119,82,0,-10,201,8955,8956,3518,0,12474,2021-04-27
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,540,354,0,70,894,29831,29831,8622,0,38453,2021-04-28
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1068,608,0,-11,1676,56519,56519,20166,0,76685,2021-04-28
ΑΝΔΡΟΥ,1201,58,72,0,-48,130,2237,2237,940,0,3177,2021-04-28
ΑΡΓΟΛΙΔΑΣ,1001,298,324,0,33,622,18512,18512,6915,0,25427,2021-04-28
ΑΡΚΑΔΙΑΣ,1002,275,131,0,49,406,15210,15210,5798,0,21008,2021-04-28
ΑΡΤΑΣ,401,131,141,0,10,272,10990,10990,6284,0,17274,2021-04-28
ΑΧΑΪΑΣ,702,1055,609,0,101,1664,50041,50041,21547,0,71588,2021-04-28
ΒΟΙΩΤΙΑΣ,801,378,408,0,65,786,23840,23840,7810,0,31650,2021-04-28
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3570,919,0,-58,4489,209062,209063,124661,0,333724,2021-04-28
ΓΡΕΒΕΝΩΝ,301,135,118,0,12,253,7508,7508,3477,0,10985,2021-04-28
ΔΡΑΜΑΣ,101,225,250,0,21,475,15740,15740,7389,0,23129,2021-04-28
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,195,365,0,8,560,18359,18359,7188,0,25547,2021-04-28
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1696,1361,0,-63,3057,91181,91181,40658,0,131839,2021-04-28
ΕΒΡΟΥ,102,362,408,0,51,770,26867,26867,12602,0,39469,2021-04-28
ΕΥΒΟΙΑΣ,802,549,621,0,172,1170,36394,36395,15447,0,51842,2021-04-28
ΕΥΡΥΤΑΝΙΑΣ,803,43,54,0,9,97,3183,3183,1529,0,4712,2021-04-28
ΖΑΚΥΝΘΟΥ,601,121,116,0,37,237,6710,6710,2983,0,9693,2021-04-28
ΗΛΕΙΑΣ,703,473,334,0,108,807,23456,23456,9423,0,32879,2021-04-28
ΗΜΑΘΙΑΣ,201,294,465,0,56,759,23285,23285,10346,0,33631,2021-04-28
ΗΡΑΚΛΕΙΟΥ,1301,832,792,0,89,1624,50719,50719,21163,0,71882,2021-04-28
ΘΑΣΟΥ,103,82,138,0,9,220,3402,3402,1426,0,4828,2021-04-28
ΘΕΣΠΡΩΤΙΑΣ,402,135,289,0,16,424,13080,13080,5878,0,18958,2021-04-28
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,4714,2717,0,41,7431,247350,247352,101047,0,348399,2021-04-28
ΘΗΡΑΣ,1202,20,66,0,1,86,4188,4188,1535,0,5723,2021-04-28
ΙΘΑΚΗΣ,602,18,6,0,-12,24,1652,1652,844,0,2496,2021-04-28
ΙΚΑΡΙΑΣ,1101,103,59,0,9,162,3032,3032,1440,0,4472,2021-04-28
ΙΩΑΝΝΙΝΩΝ,403,440,513,0,65,953,32789,32790,15655,0,48445,2021-04-28
ΚΑΒΑΛΑΣ,104,234,373,0,21,607,21705,21705,9851,0,31556,2021-04-28
ΚΑΛΥΜΝΟΥ,1203,168,230,0,28,398,5781,5781,2718,0,8499,2021-04-28
ΚΑΡΔΙΤΣΑΣ,501,425,107,0,49,532,21803,21803,8050,0,29853,2021-04-28
ΚΑΡΠΑΘΟΥ,1204,58,100,0,56,158,2393,2393,1253,0,3646,2021-04-28
ΚΑΣΤΟΡΙΑΣ,302,164,273,0,3,437,12819,12819,5656,0,18475,2021-04-28
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,44,27,0,-1,71,2166,2166,821,0,2987,2021-04-28
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3828,3830,0,130,7658,270523,270525,128650,0,399175,2021-04-28
ΚΕΡΚΥΡΑΣ,603,359,293,0,-6,652,19616,19616,8427,0,28043,2021-04-28
ΚΕΦΑΛΛΗΝΙΑΣ,604,73,204,0,29,277,8209,8209,3778,0,11987,2021-04-28
ΚΙΛΚΙΣ,203,187,410,0,40,597,15534,15534,8217,0,23751,2021-04-28
ΚΟΖΑΝΗΣ,303,357,541,0,33,898,27708,27708,11431,0,39139,2021-04-28
ΚΟΡΙΝΘΙΑΣ,1003,500,231,0,56,731,23074,23074,6574,0,29648,2021-04-28
ΚΩ,1206,66,131,0,-13,197,6922,6922,2990,0,9912,2021-04-28
ΛΑΚΩΝΙΑΣ,1004,255,180,0,49,435,14709,14709,6333,0,21042,2021-04-28
ΛΑΡΙΣΑΣ,502,851,562,0,130,1413,43916,43916,15475,0,59391,2021-04-28
ΛΑΣΙΘΙΟΥ,1302,200,509,0,64,709,19550,19550,9334,0,28884,2021-04-28
ΛΕΣΒΟΥ,1102,268,242,0,44,510,14383,14383,6059,0,20442,2021-04-28
ΛΕΥΚΑΔΑΣ,605,65,70,0,23,135,5622,5622,2714,0,8336,2021-04-28
ΛΗΜΝΟΥ,1103,49,49,0,9,98,3588,3588,1774,0,5362,2021-04-28
ΜΑΓΝΗΣΙΑΣ,503,639,373,0,67,1012,30512,30512,11836,0,42348,2021-04-28
ΜΕΣΣΗΝΙΑΣ,1005,431,408,0,27,839,26328,26328,11037,0,37365,2021-04-28
ΜΗΛΟΥ,1207,61,30,0,-141,91,4265,4265,2269,0,6534,2021-04-28
ΜΥΚΟΝΟΥ,1208,6,66,0,1,72,1448,1448,692,0,2140,2021-04-28
ΝΑΞΟΥ,1209,105,122,0,77,227,4165,4165,1369,0,5534,2021-04-28
ΝΗΣΩΝ,906,409,425,0,-17,834,17636,17637,7302,0,24939,2021-04-28
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,1956,688,0,121,2644,78015,78015,18240,0,96255,2021-04-28
ΞΑΝΘΗΣ,105,231,285,0,45,516,14978,14978,6394,0,21372,2021-04-28
ΠΑΡΟΥ,1210,97,64,0,-2,161,2248,2248,1144,0,3392,2021-04-28
ΠΕΙΡΑΙΩΣ,908,1213,703,0,-49,1916,73610,73610,34116,0,107726,2021-04-28
ΠΕΛΛΑΣ,204,517,670,0,109,1187,29739,29740,13100,0,42840,2021-04-28
ΠΙΕΡΙΑΣ,205,317,499,0,-9,816,23022,23022,9958,0,32980,2021-04-28
ΠΡΕΒΕΖΑΣ,404,201,201,0,36,402,12713,12713,2849,0,15562,2021-04-28
ΡΕΘΥΜΝΟΥ,1303,177,423,0,22,600,16231,16231,6688,0,22919,2021-04-28
ΡΟΔΟΠΗΣ,106,254,281,0,54,535,15537,15537,5801,0,21338,2021-04-28
ΡΟΔΟΥ,1211,286,145,0,95,431,15727,15727,6734,0,22461,2021-04-28
ΣΑΜΟΥ,1104,97,73,0,24,170,4961,4961,2062,0,7023,2021-04-28
ΣΕΡΡΩΝ,206,393,446,0,137,839,26329,26329,8493,0,34822,2021-04-28
ΣΠΟΡΑΔΩΝ,504,175,77,0,7,252,3657,3657,1214,0,4871,2021-04-28
ΣΥΡΟΥ,1212,126,35,0,8,161,4014,4014,1834,0,5848,2021-04-28
ΤΗΝΟΥ,1213,2,70,0,-24,72,2003,2003,936,0,2939,2021-04-28
ΤΡΙΚΑΛΩΝ,505,417,210,0,115,627,22581,22581,9843,0,32424,2021-04-28
ΦΘΙΩΤΙΔΑΣ,804,380,443,0,102,823,25439,25439,9651,0,35090,2021-04-28
ΦΛΩΡΙΝΑΣ,304,179,321,0,26,500,11617,11617,4971,0,16588,2021-04-28
ΦΩΚΙΔΑΣ,805,84,108,0,18,192,5668,5668,2461,0,8129,2021-04-28
ΧΑΛΚΙΔΙΚΗΣ,207,258,477,0,107,735,19774,19774,7780,0,27554,2021-04-28
ΧΑΝΙΩΝ,1304,426,591,0,34,1017,32892,32892,14888,0,47780,2021-04-28
ΧΙΟΥ,1105,121,77,0,-3,198,9076,9077,3595,0,12672,2021-04-28
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,117,56,341,-1266,491,119839,119839,110969,63320,285548,2022-01-06
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,124,169,881,-2181,1183,188352,188354,178196,120767,473145,2022-01-06
ΑΝΔΡΟΥ,1201,0,0,0,-96,0,7242,7242,6871,3354,16794,2022-01-06
ΑΡΓΟΛΙΔΑΣ,1001,43,32,188,-583,269,72309,72309,69108,33954,166225,2022-01-06
ΑΡΚΑΔΙΑΣ,1002,73,28,196,-420,295,51117,51117,47750,31057,125080,2022-01-06
ΑΡΤΑΣ,401,39,11,84,-397,136,44202,44202,42330,21489,102098,2022-01-06
ΑΧΑΪΑΣ,702,136,100,844,-1867,1093,211612,211612,195701,90187,480481,2022-01-06
ΒΟΙΩΤΙΑΣ,801,84,17,228,-805,334,86146,86147,78894,45206,201730,2022-01-06
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,103,176,2526,-5311,2825,707154,707164,682856,376001,1708971,2022-01-06
ΓΡΕΒΕΝΩΝ,301,13,9,20,-163,44,20414,20414,18615,12899,49191,2022-01-06
ΔΡΑΜΑΣ,101,27,20,69,-512,117,55280,55280,51513,25117,125754,2022-01-06
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,14,23,156,-519,196,60273,60274,54588,23800,137748,2022-01-06
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,66,162,1591,-3141,1842,467949,467951,435630,192537,1076779,2022-01-06
ΕΒΡΟΥ,102,75,45,208,-767,333,93884,93887,88770,46777,219581,2022-01-06
ΕΥΒΟΙΑΣ,802,49,86,282,-1148,417,134769,134772,128374,59178,309151,2022-01-06
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,-154,0,9437,9437,8619,4768,21209,2022-01-06
ΖΑΚΥΝΘΟΥ,601,21,4,50,-272,75,33658,33659,32165,15722,75541,2022-01-06
ΗΛΕΙΑΣ,703,96,22,267,-923,389,90712,90713,84381,46756,213821,2022-01-06
ΗΜΑΘΙΑΣ,201,80,75,202,-580,361,79755,79755,74353,43316,189555,2022-01-06
ΗΡΑΚΛΕΙΟΥ,1301,116,83,671,-1793,877,209212,209215,200704,112052,504134,2022-01-06
ΘΑΣΟΥ,103,12,3,13,-65,29,12100,12101,11516,6309,26997,2022-01-06
ΘΕΣΠΡΩΤΙΑΣ,402,41,13,68,-257,125,36621,36621,34402,19426,86662,2022-01-06
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,293,424,2290,-6411,3069,734008,734017,685348,373980,1743076,2022-01-06
ΘΗΡΑΣ,1202,0,0,0,-201,0,25535,25535,24876,9934,51907,2022-01-06
ΙΘΑΚΗΣ,602,0,0,0,-30,0,2441,2441,2325,1596,6136,2022-01-06
ΙΚΑΡΙΑΣ,1101,0,0,0,-84,0,6562,6562,6093,3661,15965,2022-01-06
ΙΩΑΝΝΙΝΩΝ,403,54,37,330,-1043,428,115004,115005,110277,72861,285924,2022-01-06
ΚΑΒΑΛΑΣ,104,24,11,126,-792,162,78009,78009,74013,38440,183479,2022-01-06
ΚΑΛΥΜΝΟΥ,1203,0,0,0,-245,0,19174,19174,18019,10613,43671,2022-01-06
ΚΑΡΔΙΤΣΑΣ,501,19,44,143,-745,210,74301,74301,69376,37000,175397,2022-01-06
ΚΑΡΠΑΘΟΥ,1204,0,0,0,-35,0,5572,5572,5184,3213,13638,2022-01-06
ΚΑΣΤΟΡΙΑΣ,302,12,32,47,-255,91,33568,33568,31448,19762,81243,2022-01-06
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,-6,0,4278,4278,3957,2094,9946,2022-01-06
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,422,448,2983,-8543,3888,819738,819761,762086,490377,1978252,2022-01-06
ΚΕΡΚΥΡΑΣ,603,62,45,201,-736,313,79631,79631,75965,39502,182732,2022-01-06
ΚΕΦΑΛΛΗΝΙΑΣ,604,7,2,30,-290,39,26922,26923,26261,15292,63551,2022-01-06
ΚΙΛΚΙΣ,203,51,13,85,-358,155,46443,46443,42863,26239,110017,2022-01-06
ΚΟΖΑΝΗΣ,303,44,41,168,-805,257,88736,88736,82324,44820,207335,2022-01-06
ΚΟΡΙΝΘΙΑΣ,1003,50,32,236,-726,322,92075,92076,86508,41826,212638,2022-01-06
ΚΩ,1206,36,13,107,-174,156,32033,32033,31034,14567,69632,2022-01-06
ΛΑΚΩΝΙΑΣ,1004,52,37,159,-458,244,54369,54369,51745,31735,130842,2022-01-06
ΛΑΡΙΣΑΣ,502,68,87,486,-1762,652,172585,172585,160628,91453,411973,2022-01-06
ΛΑΣΙΘΙΟΥ,1302,107,48,151,-431,289,62985,62985,60152,30855,143474,2022-01-06
ΛΕΣΒΟΥ,1102,43,17,96,-543,158,58726,58726,55486,30525,135464,2022-01-06
ΛΕΥΚΑΔΑΣ,605,27,9,26,-172,62,25557,25557,24681,11982,54300,2022-01-06
ΛΗΜΝΟΥ,1103,2,0,20,-100,22,13187,13187,12853,8083,31442,2022-01-06
ΜΑΓΝΗΣΙΑΣ,503,68,68,327,-1216,473,127340,127341,119362,63401,301151,2022-01-06
ΜΕΣΣΗΝΙΑΣ,1005,67,51,321,-939,443,104650,104650,100299,56261,251330,2022-01-06
ΜΗΛΟΥ,1207,7,18,52,15,80,10432,10432,9941,5687,24982,2022-01-06
ΜΥΚΟΝΟΥ,1208,4,10,15,-36,30,17246,17246,16937,5846,31850,2022-01-06
ΝΑΞΟΥ,1209,21,14,25,-69,60,16023,16023,14974,7575,35730,2022-01-06
ΝΗΣΩΝ,906,25,4,95,-415,126,64191,64192,60339,30270,138665,2022-01-06
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,62,85,1055,-2043,1214,358830,358835,329661,117298,789119,2022-01-06
ΞΑΝΘΗΣ,105,34,38,152,-680,226,70823,70823,65962,28221,158587,2022-01-06
ΠΑΡΟΥ,1210,8,4,34,-90,46,15942,15942,16062,7688,33540,2022-01-06
ΠΕΙΡΑΙΩΣ,908,46,61,570,-1609,687,216784,216784,201841,93690,490901,2022-01-06
ΠΕΛΛΑΣ,204,68,38,215,-768,326,89726,89730,82849,47827,212821,2022-01-06
ΠΙΕΡΙΑΣ,205,57,21,182,-685,263,80309,80309,74573,37588,187202,2022-01-06
ΠΡΕΒΕΖΑΣ,404,33,27,99,-466,160,40212,40212,38746,26455,101504,2022-01-06
ΡΕΘΥΜΝΟΥ,1303,45,21,134,-555,202,59053,59053,55679,27187,135116,2022-01-06
ΡΟΔΟΠΗΣ,106,26,22,108,-747,158,72625,72625,69329,25626,160224,2022-01-06
ΡΟΔΟΥ,1211,52,11,212,-848,276,93353,93353,89380,37292,196306,2022-01-06
ΣΑΜΟΥ,1104,27,11,40,-218,79,22532,22532,21452,10743,50927,2022-01-06
ΣΕΡΡΩΝ,206,44,44,211,-1229,307,94809,94810,87166,54081,229110,2022-01-06
ΣΠΟΡΑΔΩΝ,504,1,0,1,-79,2,10804,10804,10379,5818,25322,2022-01-06
ΣΥΡΟΥ,1212,5,0,5,-270,10,18945,18945,18973,10036,40977,2022-01-06
ΤΗΝΟΥ,1213,0,0,0,-85,0,7128,7128,6896,3534,16615,2022-01-06
ΤΡΙΚΑΛΩΝ,505,66,42,263,-1019,375,80889,80889,77737,45055,196953,2022-01-06
ΦΘΙΩΤΙΔΑΣ,804,57,27,221,-973,308,93247,93247,88373,52164,227072,2022-01-06
ΦΛΩΡΙΝΑΣ,304,12,17,52,-398,83,33936,33936,31266,19495,81901,2022-01-06
ΦΩΚΙΔΑΣ,805,27,11,30,-138,69,20247,20247,18954,11015,47723,2022-01-06
ΧΑΛΚΙΔΙΚΗΣ,207,37,69,183,-733,290,71153,71153,67111,34489,166683,2022-01-06
ΧΑΝΙΩΝ,1304,73,47,303,-908,426,119053,119054,112488,53431,276075,2022-01-06
ΧΙΟΥ,1105,37,8,74,-361,119,40502,40504,39227,21518,92198,2022-01-06
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,297,297,856,968,1459,120136,120136,111266,64176,287007,2022-01-07
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,191,271,1775,1090,2273,188543,188545,178467,122542,475418,2022-01-07
ΑΝΔΡΟΥ,1201,2,6,82,90,90,7244,7244,6877,3436,16884,2022-01-07
ΑΡΓΟΛΙΔΑΣ,1001,105,148,454,445,714,72414,72414,69256,34408,166939,2022-01-07
ΑΡΚΑΔΙΑΣ,1002,120,91,362,294,589,51237,51237,47841,31419,125669,2022-01-07
ΑΡΤΑΣ,401,110,69,294,323,459,44312,44312,42399,21783,102557,2022-01-07
ΑΧΑΪΑΣ,702,423,254,1809,1387,2480,212035,212035,195955,91996,482961,2022-01-07
ΒΟΙΩΤΙΑΣ,801,240,146,589,650,984,86386,86387,79040,45795,202714,2022-01-07
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,385,404,4591,2591,5416,707539,707549,683260,380592,1714387,2022-01-07
ΓΡΕΒΕΝΩΝ,301,34,36,80,115,159,20448,20448,18651,12979,49350,2022-01-07
ΔΡΑΜΑΣ,101,136,100,345,472,589,55416,55416,51613,25462,126343,2022-01-07
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,26,96,398,342,538,60299,60300,54684,24198,138286,2022-01-07
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,165,311,2812,1478,3320,468114,468116,435941,195349,1080099,2022-01-07
ΕΒΡΟΥ,102,81,113,621,497,830,93965,93968,88883,47398,220411,2022-01-07
ΕΥΒΟΙΑΣ,802,291,222,812,917,1334,135060,135063,128596,59990,310485,2022-01-07
ΕΥΡΥΤΑΝΙΑΣ,803,23,42,76,145,145,9460,9460,8661,4844,21354,2022-01-07
ΖΑΚΥΝΘΟΥ,601,45,50,211,239,314,33703,33704,32215,15933,75855,2022-01-07
ΗΛΕΙΑΣ,703,271,191,586,683,1072,90983,90984,84572,47342,214893,2022-01-07
ΗΜΑΘΙΑΣ,201,121,148,492,415,776,79876,79876,74501,43808,190331,2022-01-07
ΗΡΑΚΛΕΙΟΥ,1301,344,248,1413,1156,2033,209556,209559,200952,113465,506167,2022-01-07
ΘΑΣΟΥ,103,13,21,30,36,65,12113,12114,11537,6339,27062,2022-01-07
ΘΕΣΠΡΩΤΙΑΣ,402,72,66,184,201,326,36693,36693,34468,19610,86988,2022-01-07
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1223,1160,4599,3930,6999,735231,735240,686508,378579,1750075,2022-01-07
ΘΗΡΑΣ,1202,28,51,133,213,213,25563,25563,24927,10067,52120,2022-01-07
ΙΘΑΚΗΣ,602,5,7,12,24,24,2446,2446,2332,1608,6160,2022-01-07
ΙΚΑΡΙΑΣ,1101,15,18,58,92,92,6577,6577,6111,3719,16057,2022-01-07
ΙΩΑΝΝΙΝΩΝ,403,212,217,807,816,1244,115216,115217,110494,73668,287168,2022-01-07
ΚΑΒΑΛΑΣ,104,145,118,540,656,818,78154,78154,74131,38980,184297,2022-01-07
ΚΑΛΥΜΝΟΥ,1203,49,33,127,216,216,19223,19223,18052,10740,43887,2022-01-07
ΚΑΡΔΙΤΣΑΣ,501,132,129,571,638,848,74433,74433,69505,37571,176245,2022-01-07
ΚΑΡΠΑΘΟΥ,1204,2,20,20,42,42,5574,5574,5204,3233,13680,2022-01-07
ΚΑΣΤΟΡΙΑΣ,302,58,44,140,158,249,33626,33626,31492,19902,81492,2022-01-07
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,1,4,25,30,30,4279,4279,3961,2119,9976,2022-01-07
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1868,1716,5338,5019,8907,821606,821629,763802,495715,1987159,2022-01-07
ΚΕΡΚΥΡΑΣ,603,111,152,444,401,714,79742,79742,76117,39946,183446,2022-01-07
ΚΕΦΑΛΛΗΝΙΑΣ,604,45,56,141,203,242,26967,26968,26317,15433,63793,2022-01-07
ΚΙΛΚΙΣ,203,145,159,192,329,484,46588,46588,43022,26431,110501,2022-01-07
ΚΟΖΑΝΗΣ,303,155,116,580,597,854,88891,88891,82440,45400,208189,2022-01-07
ΚΟΡΙΝΘΙΑΣ,1003,148,122,611,564,886,92223,92224,86630,42437,213524,2022-01-07
ΚΩ,1206,18,45,171,73,229,32051,32051,31079,14738,69861,2022-01-07
ΛΑΚΩΝΙΑΣ,1004,80,134,289,274,518,54449,54449,51879,32024,131360,2022-01-07
ΛΑΡΙΣΑΣ,502,314,342,1337,1372,2024,172899,172899,160970,92790,413997,2022-01-07
ΛΑΣΙΘΙΟΥ,1302,78,116,295,197,486,63063,63063,60268,31150,143960,2022-01-07
ΛΕΣΒΟΥ,1102,85,180,369,488,646,58811,58811,55666,30894,136110,2022-01-07
ΛΕΥΚΑΔΑΣ,605,47,42,119,148,210,25604,25604,24723,12101,54510,2022-01-07
ΛΗΜΝΟΥ,1103,3,16,72,73,95,13190,13190,12869,8155,31537,2022-01-07
ΜΑΓΝΗΣΙΑΣ,503,239,225,854,861,1334,127579,127580,119587,64255,302485,2022-01-07
ΜΕΣΣΗΝΙΑΣ,1005,185,226,645,616,1059,104835,104835,100525,56906,252389,2022-01-07
ΜΗΛΟΥ,1207,5,20,46,-9,71,10437,10437,9961,5733,25053,2022-01-07
ΜΥΚΟΝΟΥ,1208,7,13,37,30,60,17253,17253,16950,5883,31910,2022-01-07
ΝΑΞΟΥ,1209,15,28,73,56,116,16038,16038,15002,7648,35846,2022-01-07
ΝΗΣΩΝ,906,49,103,364,394,520,64240,64241,60442,30634,139185,2022-01-07
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,149,127,1992,1072,2286,358979,358984,329788,119290,791405,2022-01-07
ΞΑΝΘΗΣ,105,141,123,526,575,801,70964,70964,66085,28747,159388,2022-01-07
ΠΑΡΟΥ,1210,22,8,64,48,94,15964,15964,16070,7752,33634,2022-01-07
ΠΕΙΡΑΙΩΣ,908,130,241,1328,991,1678,216914,216914,202082,95018,492579,2022-01-07
ΠΕΛΛΑΣ,204,196,226,435,559,885,89922,89926,83075,48262,213706,2022-01-07
ΠΙΕΡΙΑΣ,205,167,115,516,553,816,80476,80476,74688,38104,188018,2022-01-07
ΠΡΕΒΕΖΑΣ,404,98,77,358,375,535,40310,40310,38823,26813,102039,2022-01-07
ΡΕΘΥΜΝΟΥ,1303,99,93,359,358,560,59152,59152,55772,27546,135676,2022-01-07
ΡΟΔΟΠΗΣ,106,105,76,553,583,741,72730,72730,69405,26179,160965,2022-01-07
ΡΟΔΟΥ,1211,110,124,683,651,927,93463,93463,89504,37975,197233,2022-01-07
ΣΑΜΟΥ,1104,35,43,187,184,263,22567,22567,21495,10930,51190,2022-01-07
ΣΕΡΡΩΝ,206,211,195,866,983,1290,95020,95021,87361,54947,230400,2022-01-07
ΣΠΟΡΑΔΩΝ,504,13,25,41,80,82,10817,10817,10404,5859,25404,2022-01-07
ΣΥΡΟΥ,1212,40,34,163,229,239,18985,18985,19007,10199,41216,2022-01-07
ΤΗΝΟΥ,1213,9,15,87,109,109,7137,7137,6911,3621,16724,2022-01-07
ΤΡΙΚΑΛΩΝ,505,248,101,853,842,1217,81137,81137,77838,45908,198170,2022-01-07
ΦΘΙΩΤΙΔΑΣ,804,113,160,729,707,1015,93360,93360,88533,52893,228087,2022-01-07
ΦΛΩΡΙΝΑΣ,304,85,79,217,308,391,34021,34021,31345,19712,82292,2022-01-07
ΦΩΚΙΔΑΣ,805,35,37,107,109,178,20282,20282,18991,11122,47901,2022-01-07
ΧΑΛΚΙΔΙΚΗΣ,207,81,127,508,439,729,71234,71234,67238,34997,167412,2022-01-07
ΧΑΝΙΩΝ,1304,162,169,684,605,1031,119215,119216,112657,54115,277106,2022-01-07
ΧΙΟΥ,1105,12,27,318,238,357,40514,40516,39254,21836,92555,2022-01-07
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,234,338,1075,211,1670,120370,120370,111604,65251,288677,2022-01-08
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,289,472,2516,1036,3309,188832,188834,178939,125058,478727,2022-01-08
ΑΝΔΡΟΥ,1201,4,8,64,-12,78,7248,7248,6885,3500,16962,2022-01-08
ΑΡΓΟΛΙΔΑΣ,1001,129,149,591,162,876,72543,72543,69405,34999,167815,2022-01-08
