area,areaid,dailydose1,dailydose2,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations,date
ΚΑΒΑΛΑΣ,104,159,2,-471,161,22065,22065,10284,32349,2021-04-30
ΚΑΛΥΜΝΟΥ,1203,0,0,-340,0,5963,5963,2876,8839,2021-04-30
ΚΑΡΔΙΤΣΑΣ,501,224,6,-297,230,22432,22432,8178,30610,2021-04-30
ΚΑΡΠΑΘΟΥ,1204,0,0,-183,0,2466,2466,1363,3829,2021-04-30
ΚΑΣΤΟΡΙΑΣ,302,82,0,-354,82,13048,13048,5945,18993,2021-04-30
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,-58,0,2194,2194,851,3045,2021-04-30
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1882,20,-6315,1902,276365,276367,132927,409294,2021-04-30
ΚΕΡΚΥΡΑΣ,603,179,2,-461,181,20107,20107,8759,28866,2021-04-30
ΚΕΦΑΛΛΗΝΙΑΣ,604,58,19,-200,77,8351,8351,3990,12341,2021-04-30
ΚΙΛΚΙΣ,203,78,2,-499,80,15742,15742,8668,24410,2021-04-30
ΚΟΖΑΝΗΣ,303,207,3,-732,210,28300,28300,11991,40291,2021-04-30
ΚΟΡΙΝΘΙΑΣ,1003,309,5,-418,314,23879,23879,6815,30694,2021-04-30
ΚΩ,1206,33,0,-164,33,7017,7017,3125,10142,2021-04-30
ΛΑΚΩΝΙΑΣ,1004,144,1,-323,145,15089,15089,6566,21655,2021-04-30
ΛΑΡΙΣΑΣ,502,524,6,-949,530,45327,45327,16073,61400,2021-04-30
ΛΑΣΙΘΙΟΥ,1302,137,1,-555,138,19834,19834,9881,29715,2021-04-30
ΛΕΣΒΟΥ,1102,149,6,-332,155,14758,14758,6326,21084,2021-04-30
ΛΕΥΚΑΔΑΣ,605,81,1,-59,82,5789,5789,2770,8559,2021-04-30
ΛΗΜΝΟΥ,1103,7,0,-109,7,3653,3653,1832,5485,2021-04-30
ΜΑΓΝΗΣΙΑΣ,503,257,18,-732,275,31360,31360,12270,43630,2021-04-30
ΜΕΣΣΗΝΙΑΣ,1005,209,1,-686,210,27052,27052,11419,38471,2021-04-30
ΜΗΛΟΥ,1207,0,0,-203,0,4315,4315,2422,6737,2021-04-30
ΜΥΚΟΝΟΥ,1208,0,0,-72,0,1450,1450,762,2212,2021-04-30
ΝΑΞΟΥ,1209,0,0,-154,0,4177,4177,1511,5688,2021-04-30
ΝΗΣΩΝ,906,23,0,-707,23,17941,17942,7750,25692,2021-04-30
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,1606,11,-1256,1617,80590,80590,20155,100745,2021-04-30
ΞΑΝΘΗΣ,105,148,3,-411,151,15390,15390,6695,22085,2021-04-30
ΠΑΡΟΥ,1210,0,0,-153,0,2334,2334,1211,3545,2021-04-30
ΠΕΙΡΑΙΩΣ,908,645,7,-1311,652,75383,75383,34958,110341,2021-04-30
ΠΕΛΛΑΣ,204,182,5,-991,187,30388,30389,13816,44205,2021-04-30
ΠΙΕΡΙΑΣ,205,49,2,-810,51,23394,23394,10498,33892,2021-04-30
ΠΡΕΒΕΖΑΣ,404,243,1,-168,244,13159,13159,3059,16218,2021-04-30
ΡΕΘΥΜΝΟΥ,1303,214,6,-379,220,16648,16648,7090,23738,2021-04-30
ΡΟΔΟΠΗΣ,106,156,2,-375,158,15927,15927,6102,22029,2021-04-30
ΡΟΔΟΥ,1211,186,2,-255,188,16163,16163,6929,23092,2021-04-30
ΣΑΜΟΥ,1104,71,2,-90,73,5132,5132,2127,7259,2021-04-30
ΣΕΡΡΩΝ,206,333,8,-512,341,26987,26987,9029,36016,2021-04-30
ΣΠΟΡΑΔΩΝ,504,0,0,-205,0,3797,3797,1279,5076,2021-04-30
ΣΥΡΟΥ,1212,47,0,-66,47,4138,4138,1870,6008,2021-04-30
ΤΗΝΟΥ,1213,0,0,-84,0,2014,2014,1009,3023,2021-04-30
ΤΡΙΚΑΛΩΝ,505,290,4,-310,294,23270,23270,10052,33322,2021-04-30
ΦΘΙΩΤΙΔΑΣ,804,260,4,-584,264,26007,26007,10195,36202,2021-04-30
ΦΛΩΡΙΝΑΣ,304,80,0,-432,80,11913,11913,5267,17180,2021-04-30
ΦΩΚΙΔΑΣ,805,0,0,-234,0,5789,5789,2574,8363,2021-04-30
ΧΑΛΚΙΔΙΚΗΣ,207,242,2,-494,244,20246,20246,8290,28536,2021-04-30
ΧΑΝΙΩΝ,1304,210,4,-820,214,33485,33485,15543,49028,2021-04-30
ΧΙΟΥ,1105,104,2,-86,106,9304,9305,3665,12970,2021-04-30
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,212,4,-132,216,30904,30904,8985,39889,2021-05-01
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,449,20,-181,469,58861,58861,20883,79744,2021-05-01
ΑΝΔΡΟΥ,1201,0,0,0,0,2329,2329,1006,3335,2021-05-01
ΑΡΓΟΛΙΔΑΣ,1001,149,2,-78,151,19207,19207,7259,26466,2021-05-01
ΑΡΚΑΔΙΑΣ,1002,120,5,-116,125,15873,15873,5963,21836,2021-05-01
ΑΡΤΑΣ,401,20,0,-43,20,11214,11214,6408,17622,2021-05-01
ΑΧΑΪΑΣ,702,504,6,-219,510,52356,52356,22129,74485,2021-05-01
ΒΟΙΩΤΙΑΣ,801,301,1,-94,302,24925,24925,8244,33169,2021-05-01
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,2437,71,-179,2508,217775,217776,125778,343554,2021-05-01
ΓΡΕΒΕΝΩΝ,301,11,0,-8,11,7605,7605,3671,11276,2021-05-01
ΔΡΑΜΑΣ,101,92,1,-17,93,16178,16178,7627,23805,2021-05-01
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,141,0,-28,141,18897,18898,7577,26475,2021-05-01
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,913,2,-25,915,94586,94586,42136,136722,2021-05-01
ΕΒΡΟΥ,102,133,3,-46,136,27524,27524,13010,40534,2021-05-01
ΕΥΒΟΙΑΣ,802,141,1,-128,142,37300,37301,16110,53411,2021-05-01
ΕΥΡΥΤΑΝΙΑΣ,803,10,1,-11,11,3260,3260,1592,4852,2021-05-01
ΖΑΚΥΝΘΟΥ,601,36,0,-48,36,6971,6971,3095,10066,2021-05-01
ΗΛΕΙΑΣ,703,169,3,-81,172,24305,24305,9769,34074,2021-05-01
ΗΜΑΘΙΑΣ,201,130,2,-86,132,23928,23928,10804,34732,2021-05-01
ΗΡΑΚΛΕΙΟΥ,1301,578,4,-11,582,52675,52675,21987,74662,2021-05-01
ΘΑΣΟΥ,103,0,0,-3,0,3465,3465,1578,5043,2021-05-01
ΘΕΣΠΡΩΤΙΑΣ,402,76,0,-2,76,13372,13372,6187,19559,2021-05-01
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2830,28,-545,2858,256707,256709,105643,362352,2021-05-01
ΘΗΡΑΣ,1202,21,0,17,21,4234,4234,1598,5832,2021-05-01
ΙΘΑΚΗΣ,602,0,0,0,0,1652,1652,844,2496,2021-05-01
ΙΚΑΡΙΑΣ,1101,0,0,-8,0,3144,3144,1512,4656,2021-05-01
ΙΩΑΝΝΙΝΩΝ,403,286,4,-40,290,33939,33940,16119,50059,2021-05-01
ΚΑΒΑΛΑΣ,104,148,4,-9,152,22213,22213,10288,32501,2021-05-01
ΚΑΛΥΜΝΟΥ,1203,0,0,0,0,5963,5963,2876,8839,2021-05-01
ΚΑΡΔΙΤΣΑΣ,501,129,2,-99,131,22561,22561,8180,30741,2021-05-01
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,2466,2466,1363,3829,2021-05-01
ΚΑΣΤΟΡΙΑΣ,302,78,2,-2,80,13126,13126,5947,19073,2021-05-01
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2194,2194,851,3045,2021-05-01
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1311,71,-520,1382,277676,277678,132998,410676,2021-05-01
ΚΕΡΚΥΡΑΣ,603,151,4,-26,155,20258,20258,8763,29021,2021-05-01
ΚΕΦΑΛΛΗΝΙΑΣ,604,71,1,-5,72,8422,8422,3991,12413,2021-05-01
ΚΙΛΚΙΣ,203,79,1,0,80,15821,15821,8669,24490,2021-05-01
ΚΟΖΑΝΗΣ,303,154,2,-54,156,28454,28454,11993,40447,2021-05-01
ΚΟΡΙΝΘΙΑΣ,1003,281,5,-28,286,24160,24160,6820,30980,2021-05-01
ΚΩ,1206,39,1,7,40,7056,7056,3126,10182,2021-05-01
ΛΑΚΩΝΙΑΣ,1004,58,2,-85,60,15147,15147,6568,21715,2021-05-01
ΛΑΡΙΣΑΣ,502,286,4,-240,290,45613,45613,16077,61690,2021-05-01
ΛΑΣΙΘΙΟΥ,1302,90,1,-47,91,19924,19924,9882,29806,2021-05-01
ΛΕΣΒΟΥ,1102,79,3,-73,82,14837,14837,6329,21166,2021-05-01
ΛΕΥΚΑΔΑΣ,605,73,4,-5,77,5862,5862,2774,8636,2021-05-01
ΛΗΜΝΟΥ,1103,0,0,-7,0,3653,3653,1832,5485,2021-05-01
ΜΑΓΝΗΣΙΑΣ,503,236,7,-32,243,31596,31596,12277,43873,2021-05-01
ΜΕΣΣΗΝΙΑΣ,1005,139,1,-70,140,27191,27191,11420,38611,2021-05-01
ΜΗΛΟΥ,1207,17,0,17,17,4332,4332,2422,6754,2021-05-01
ΜΥΚΟΝΟΥ,1208,0,0,0,0,1450,1450,762,2212,2021-05-01
ΝΑΞΟΥ,1209,0,0,0,0,4177,4177,1511,5688,2021-05-01
ΝΗΣΩΝ,906,9,3,-11,12,17950,17951,7753,25704,2021-05-01
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,1418,37,-162,1455,82008,82008,20192,102200,2021-05-01
ΞΑΝΘΗΣ,105,98,0,-53,98,15488,15488,6695,22183,2021-05-01
ΠΑΡΟΥ,1210,30,0,30,30,2364,2364,1211,3575,2021-05-01
ΠΕΙΡΑΙΩΣ,908,640,7,-5,647,76023,76023,34965,110988,2021-05-01
ΠΕΛΛΑΣ,204,96,2,-89,98,30484,30485,13818,44303,2021-05-01
ΠΙΕΡΙΑΣ,205,61,0,10,61,23455,23455,10498,33953,2021-05-01
ΠΡΕΒΕΖΑΣ,404,182,1,-61,183,13341,13341,3060,16401,2021-05-01
ΡΕΘΥΜΝΟΥ,1303,167,4,-49,171,16815,16815,7094,23909,2021-05-01
ΡΟΔΟΠΗΣ,106,123,3,-32,126,16050,16050,6105,22155,2021-05-01
ΡΟΔΟΥ,1211,163,2,-23,165,16326,16326,6931,23257,2021-05-01
ΣΑΜΟΥ,1104,36,1,-36,37,5168,5168,2128,7296,2021-05-01
ΣΕΡΡΩΝ,206,192,8,-141,200,27179,27179,9037,36216,2021-05-01
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,3797,3797,1279,5076,2021-05-01
ΣΥΡΟΥ,1212,66,0,19,66,4204,4204,1870,6074,2021-05-01
ΤΗΝΟΥ,1213,0,0,0,0,2014,2014,1009,3023,2021-05-01
ΤΡΙΚΑΛΩΝ,505,135,1,-158,136,23405,23405,10053,33458,2021-05-01
ΦΘΙΩΤΙΔΑΣ,804,165,5,-94,170,26172,26172,10200,36372,2021-05-01
ΦΛΩΡΙΝΑΣ,304,56,1,-23,57,11969,11969,5268,17237,2021-05-01
ΦΩΚΙΔΑΣ,805,63,2,65,65,5852,5852,2576,8428,2021-05-01
ΧΑΛΚΙΔΙΚΗΣ,207,139,2,-103,141,20385,20385,8292,28677,2021-05-01
ΧΑΝΙΩΝ,1304,192,3,-19,195,33677,33677,15546,49223,2021-05-01
ΧΙΟΥ,1105,79,3,-24,82,9383,9384,3668,13052,2021-05-01
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,300,20,104,320,31204,31204,9005,40209,2021-05-03
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,631,24,186,655,59492,59492,20907,80399,2021-05-03
ΑΝΔΡΟΥ,1201,0,0,0,0,2329,2329,1006,3335,2021-05-03
ΑΡΓΟΛΙΔΑΣ,1001,234,7,90,241,19441,19441,7266,26707,2021-05-03
ΑΡΚΑΔΙΑΣ,1002,202,12,89,214,16075,16075,5975,22050,2021-05-03
ΑΡΤΑΣ,401,66,4,50,70,11280,11280,6412,17692,2021-05-03
ΑΧΑΪΑΣ,702,652,23,165,675,53008,53008,22152,75160,2021-05-03
ΒΟΙΩΤΙΑΣ,801,368,14,80,382,25293,25293,8258,33551,2021-05-03
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,2531,126,149,2657,220306,220307,125904,346211,2021-05-03
ΓΡΕΒΕΝΩΝ,301,11,0,0,11,7616,7616,3671,11287,2021-05-03
ΔΡΑΜΑΣ,101,75,11,-7,86,16253,16253,7638,23891,2021-05-03
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,177,0,36,177,19074,19075,7577,26652,2021-05-03
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,897,18,0,915,95483,95483,42154,137637,2021-05-03
ΕΒΡΟΥ,102,138,6,8,144,27662,27662,13016,40678,2021-05-03
ΕΥΒΟΙΑΣ,802,301,6,165,307,37601,37602,16116,53718,2021-05-03
ΕΥΡΥΤΑΝΙΑΣ,803,16,3,8,19,3276,3276,1595,4871,2021-05-03
ΖΑΚΥΝΘΟΥ,601,70,0,34,70,7041,7041,3095,10136,2021-05-03
ΗΛΕΙΑΣ,703,211,7,46,218,24516,24516,9776,34292,2021-05-03
ΗΜΑΘΙΑΣ,201,139,2,9,141,24067,24067,10806,34873,2021-05-03
ΗΡΑΚΛΕΙΟΥ,1301,646,13,77,659,53321,53321,22000,75321,2021-05-03
ΘΑΣΟΥ,103,0,0,0,0,3465,3465,1578,5043,2021-05-03
ΘΕΣΠΡΩΤΙΑΣ,402,74,5,3,79,13446,13446,6192,19638,2021-05-03
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2925,147,214,3072,259632,259634,105790,365424,2021-05-03
ΘΗΡΑΣ,1202,0,0,-21,0,4234,4234,1598,5832,2021-05-03
ΙΘΑΚΗΣ,602,0,0,0,0,1652,1652,844,2496,2021-05-03
ΙΚΑΡΙΑΣ,1101,6,0,6,6,3150,3150,1512,4662,2021-05-03
ΙΩΑΝΝΙΝΩΝ,403,401,17,128,418,34340,34341,16136,50477,2021-05-03
ΚΑΒΑΛΑΣ,104,151,3,2,154,22364,22364,10291,32655,2021-05-03
ΚΑΛΥΜΝΟΥ,1203,0,0,0,0,5963,5963,2876,8839,2021-05-03
ΚΑΡΔΙΤΣΑΣ,501,269,17,155,286,22830,22830,8197,31027,2021-05-03
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,2466,2466,1363,3829,2021-05-03
ΚΑΣΤΟΡΙΑΣ,302,74,5,-1,79,13200,13200,5952,19152,2021-05-03
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2194,2194,851,3045,2021-05-03
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1817,61,496,1878,279493,279495,133059,412554,2021-05-03
ΚΕΡΚΥΡΑΣ,603,188,8,41,196,20446,20446,8771,29217,2021-05-03
ΚΕΦΑΛΛΗΝΙΑΣ,604,78,4,10,82,8500,8500,3995,12495,2021-05-03
ΚΙΛΚΙΣ,203,82,6,8,88,15903,15903,8675,24578,2021-05-03
ΚΟΖΑΝΗΣ,303,190,12,46,202,28644,28644,12005,40649,2021-05-03
ΚΟΡΙΝΘΙΑΣ,1003,324,12,50,336,24484,24484,6832,31316,2021-05-03
ΚΩ,1206,39,0,-1,39,7095,7095,3126,10221,2021-05-03
ΛΑΚΩΝΙΑΣ,1004,126,6,72,132,15273,15273,6574,21847,2021-05-03
ΛΑΡΙΣΑΣ,502,510,18,238,528,46123,46123,16095,62218,2021-05-03
ΛΑΣΙΘΙΟΥ,1302,135,3,47,138,20059,20059,9885,29944,2021-05-03
ΛΕΣΒΟΥ,1102,129,8,55,137,14966,14966,6337,21303,2021-05-03
ΛΕΥΚΑΔΑΣ,605,82,2,7,84,5944,5944,2776,8720,2021-05-03
ΛΗΜΝΟΥ,1103,23,0,23,23,3676,3676,1832,5508,2021-05-03
ΜΑΓΝΗΣΙΑΣ,503,293,11,61,304,31889,31889,12288,44177,2021-05-03
ΜΕΣΣΗΝΙΑΣ,1005,215,7,82,222,27406,27406,11427,38833,2021-05-03
ΜΗΛΟΥ,1207,0,0,-17,0,4332,4332,2422,6754,2021-05-03
ΜΥΚΟΝΟΥ,1208,0,0,0,0,1450,1450,762,2212,2021-05-03
ΝΑΞΟΥ,1209,0,0,0,0,4177,4177,1511,5688,2021-05-03
ΝΗΣΩΝ,906,16,0,4,16,17966,17967,7753,25720,2021-05-03
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,1525,77,147,1602,83533,83533,20269,103802,2021-05-03
ΞΑΝΘΗΣ,105,116,6,24,122,15604,15604,6701,22305,2021-05-03
ΠΑΡΟΥ,1210,30,0,0,30,2394,2394,1211,3605,2021-05-03
ΠΕΙΡΑΙΩΣ,908,627,21,1,648,76650,76650,34986,111636,2021-05-03
ΠΕΛΛΑΣ,204,120,7,29,127,30604,30605,13825,44430,2021-05-03
ΠΙΕΡΙΑΣ,205,90,2,31,92,23545,23545,10500,34045,2021-05-03
ΠΡΕΒΕΖΑΣ,404,239,10,66,249,13580,13580,3070,16650,2021-05-03
ΡΕΘΥΜΝΟΥ,1303,217,6,52,223,17032,17032,7100,24132,2021-05-03
ΡΟΔΟΠΗΣ,106,141,2,17,143,16191,16191,6107,22298,2021-05-03
ΡΟΔΟΥ,1211,163,3,1,166,16489,16489,6934,23423,2021-05-03
ΣΑΜΟΥ,1104,57,1,21,58,5225,5225,2129,7354,2021-05-03
ΣΕΡΡΩΝ,206,246,20,66,266,27425,27425,9057,36482,2021-05-03
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,3797,3797,1279,5076,2021-05-03
ΣΥΡΟΥ,1212,79,0,13,79,4283,4283,1870,6153,2021-05-03
ΤΗΝΟΥ,1213,0,0,0,0,2014,2014,1009,3023,2021-05-03
ΤΡΙΚΑΛΩΝ,505,279,12,155,291,23684,23684,10065,33749,2021-05-03
ΦΘΙΩΤΙΔΑΣ,804,266,15,111,281,26438,26438,10215,36653,2021-05-03
ΦΛΩΡΙΝΑΣ,304,34,4,-19,38,12003,12003,5272,17275,2021-05-03
ΦΩΚΙΔΑΣ,805,0,0,-65,0,5852,5852,2576,8428,2021-05-03
ΧΑΛΚΙΔΙΚΗΣ,207,190,5,54,195,20575,20575,8297,28872,2021-05-03
ΧΑΝΙΩΝ,1304,265,7,77,272,33942,33942,15553,49495,2021-05-03
ΧΙΟΥ,1105,106,4,28,110,9489,9490,3672,13162,2021-05-03
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,345,641,666,986,31549,31549,9646,41195,2021-05-04
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1146,853,1344,1999,60638,60638,21760,82398,2021-05-04
ΑΝΔΡΟΥ,1201,5,43,48,48,2334,2334,1049,3383,2021-05-04
ΑΡΓΟΛΙΔΑΣ,1001,295,493,547,788,19736,19736,7759,27495,2021-05-04
ΑΡΚΑΔΙΑΣ,1002,188,261,235,449,16263,16263,6236,22499,2021-05-04
ΑΡΤΑΣ,401,53,196,179,249,11333,11333,6608,17941,2021-05-04
ΑΧΑΪΑΣ,702,1133,1022,1480,2155,54141,54141,23174,77315,2021-05-04
ΒΟΙΩΤΙΑΣ,801,369,572,559,941,25662,25662,8830,34492,2021-05-04
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,2804,1549,1696,4353,223110,223111,127453,350564,2021-05-04
ΓΡΕΒΕΝΩΝ,301,44,198,231,242,7660,7660,3869,11529,2021-05-04
ΔΡΑΜΑΣ,101,88,331,333,419,16341,16341,7969,24310,2021-05-04
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,217,359,399,576,19291,19292,7936,27228,2021-05-04
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,915,1613,1613,2528,96397,96398,43767,140165,2021-05-04
ΕΒΡΟΥ,102,135,442,433,577,27797,27797,13458,41255,2021-05-04
ΕΥΒΟΙΑΣ,802,288,765,746,1053,37889,37890,16881,54771,2021-05-04
ΕΥΡΥΤΑΝΙΑΣ,803,23,79,83,102,3299,3299,1674,4973,2021-05-04
ΖΑΚΥΝΘΟΥ,601,100,122,152,222,7141,7141,3217,10358,2021-05-04
ΗΛΕΙΑΣ,703,246,557,585,803,24762,24762,10333,35095,2021-05-04
ΗΜΑΘΙΑΣ,201,201,533,593,734,24268,24268,11339,35607,2021-05-04
ΗΡΑΚΛΕΙΟΥ,1301,611,1138,1090,1749,53932,53932,23138,77070,2021-05-04
ΘΑΣΟΥ,103,6,191,197,197,3471,3471,1769,5240,2021-05-04
ΘΕΣΠΡΩΤΙΑΣ,402,80,302,303,382,13526,13526,6494,20020,2021-05-04
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2905,5628,5461,8533,262537,262539,111418,373957,2021-05-04
ΘΗΡΑΣ,1202,20,43,63,63,4254,4254,1641,5895,2021-05-04
ΙΘΑΚΗΣ,602,1,65,66,66,1653,1653,909,2562,2021-05-04
ΙΚΑΡΙΑΣ,1101,25,61,80,86,3175,3175,1573,4748,2021-05-04
ΙΩΑΝΝΙΝΩΝ,403,380,554,516,934,34720,34721,16690,51411,2021-05-04
ΚΑΒΑΛΑΣ,104,285,443,574,728,22649,22649,10734,33383,2021-05-04
ΚΑΛΥΜΝΟΥ,1203,9,165,174,174,5972,5972,3041,9013,2021-05-04
ΚΑΡΔΙΤΣΑΣ,501,225,378,317,603,23055,23055,8575,31630,2021-05-04
ΚΑΡΠΑΘΟΥ,1204,92,22,114,114,2558,2558,1385,3943,2021-05-04
ΚΑΣΤΟΡΙΑΣ,302,75,331,327,406,13275,13275,6283,19558,2021-05-04
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2194,2194,851,3045,2021-05-04
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2945,4571,5638,7516,282438,282440,137630,420070,2021-05-04
ΚΕΡΚΥΡΑΣ,603,206,342,352,548,20652,20652,9113,29765,2021-05-04
ΚΕΦΑΛΛΗΝΙΑΣ,604,92,137,147,229,8592,8592,4132,12724,2021-05-04
ΚΙΛΚΙΣ,203,104,351,367,455,16007,16007,9026,25033,2021-05-04
ΚΟΖΑΝΗΣ,303,248,661,707,909,28892,28892,12666,41558,2021-05-04
ΚΟΡΙΝΘΙΑΣ,1003,283,545,492,828,24767,24767,7377,32144,2021-05-04
ΚΩ,1206,28,116,105,144,7123,7123,3242,10365,2021-05-04
ΛΑΚΩΝΙΑΣ,1004,134,341,343,475,15407,15407,6915,22322,2021-05-04
ΛΑΡΙΣΑΣ,502,477,928,877,1405,46600,46600,17023,63623,2021-05-04
ΛΑΣΙΘΙΟΥ,1302,153,450,465,603,20212,20212,10335,30547,2021-05-04
ΛΕΣΒΟΥ,1102,139,389,391,528,15105,15105,6726,21831,2021-05-04
ΛΕΥΚΑΔΑΣ,605,67,99,82,166,6011,6011,2875,8886,2021-05-04
ΛΗΜΝΟΥ,1103,42,64,83,106,3718,3718,1896,5614,2021-05-04
ΜΑΓΝΗΣΙΑΣ,503,364,671,731,1035,32253,32253,12959,45212,2021-05-04
ΜΕΣΣΗΝΙΑΣ,1005,228,593,599,821,27634,27634,12020,39654,2021-05-04
ΜΗΛΟΥ,1207,0,59,59,59,4332,4332,2481,6813,2021-05-04
ΜΥΚΟΝΟΥ,1208,6,36,42,42,1456,1456,798,2254,2021-05-04
ΝΑΞΟΥ,1209,5,139,144,144,4182,4182,1650,5832,2021-05-04
ΝΗΣΩΝ,906,65,492,541,557,18031,18032,8245,26277,2021-05-04
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,809,1975,1182,2784,84342,84342,22244,106586,2021-05-04
ΞΑΝΘΗΣ,105,220,380,478,600,15824,15824,7081,22905,2021-05-04
ΠΑΡΟΥ,1210,10,74,54,84,2404,2404,1285,3689,2021-05-04
ΠΕΙΡΑΙΩΣ,908,590,1041,983,1631,77240,77240,36027,113267,2021-05-04
ΠΕΛΛΑΣ,204,170,888,931,1058,30774,30775,14713,45488,2021-05-04
ΠΙΕΡΙΑΣ,205,133,687,728,820,23678,23678,11187,34865,2021-05-04
ΠΡΕΒΕΖΑΣ,404,221,298,270,519,13801,13801,3368,17169,2021-05-04
ΡΕΘΥΜΝΟΥ,1303,181,425,383,606,17213,17213,7525,24738,2021-05-04
ΡΟΔΟΠΗΣ,106,137,406,400,543,16328,16328,6513,22841,2021-05-04
ΡΟΔΟΥ,1211,157,237,228,394,16646,16646,7171,23817,2021-05-04
ΣΑΜΟΥ,1104,71,108,121,179,5296,5296,2237,7533,2021-05-04
ΣΕΡΡΩΝ,206,240,673,647,913,27665,27665,9730,37395,2021-05-04
ΣΠΟΡΑΔΩΝ,504,8,112,120,120,3805,3805,1391,5196,2021-05-04
ΣΥΡΟΥ,1212,92,74,87,166,4375,4375,1944,6319,2021-05-04
ΤΗΝΟΥ,1213,12,48,60,60,2026,2026,1057,3083,2021-05-04
ΤΡΙΚΑΛΩΝ,505,268,392,369,660,23952,23952,10457,34409,2021-05-04
ΦΘΙΩΤΙΔΑΣ,804,328,588,635,916,26766,26766,10803,37569,2021-05-04
ΦΛΩΡΙΝΑΣ,304,65,380,407,445,12068,12068,5652,17720,2021-05-04
ΦΩΚΙΔΑΣ,805,83,170,253,253,5935,5935,2746,8681,2021-05-04
ΧΑΛΚΙΔΙΚΗΣ,207,183,445,433,628,20758,20758,8742,29500,2021-05-04
ΧΑΝΙΩΝ,1304,253,752,733,1005,34195,34195,16305,50500,2021-05-04
ΧΙΟΥ,1105,74,134,98,208,9563,9564,3806,13370,2021-05-04
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,1237,798,953,1939,32786,32786,10444,43134,2021-05-05
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1359,1172,482,2481,61997,61997,22932,84879,2021-05-05
ΑΝΔΡΟΥ,1201,176,72,200,248,2510,2510,1121,3631,2021-05-05
ΑΡΓΟΛΙΔΑΣ,1001,596,623,336,1124,20332,20332,8382,28619,2021-05-05
ΑΡΚΑΔΙΑΣ,1002,573,345,419,868,16836,16836,6581,23367,2021-05-05
ΑΡΤΑΣ,401,319,281,306,555,11652,11652,6889,18496,2021-05-05
ΑΧΑΪΑΣ,702,1754,1232,646,2801,55895,55895,24406,80116,2021-05-05
ΒΟΙΩΤΙΑΣ,801,681,712,357,1298,26343,26343,9542,35790,2021-05-05
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,6828,2083,4368,8721,229938,229939,129536,359285,2021-05-05
ΓΡΕΒΕΝΩΝ,301,135,280,123,365,7795,7795,4149,11894,2021-05-05
ΔΡΑΜΑΣ,101,503,475,509,928,16844,16844,8444,25238,2021-05-05
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,307,436,167,743,19598,19599,8372,27971,2021-05-05
