area,areaid,dailydose1,dailydose2,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations,date
ΝΑΞΟΥ,1209,51,39,5,76,11808,11808,10691,20591,2021-07-21
ΝΗΣΩΝ,906,271,250,-50,409,50571,50572,45078,83581,2021-07-21
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,1125,4792,-144,5869,307453,307458,251960,555701,2021-07-21
ΞΑΝΘΗΣ,105,261,346,45,577,44501,44501,37174,79420,2021-07-21
ΠΑΡΟΥ,1210,131,123,8,214,11660,11660,11033,17906,2021-07-21
ΠΕΙΡΑΙΩΣ,908,1083,1122,18,2115,150650,150650,125242,269641,2021-07-21
ΠΕΛΛΑΣ,204,232,176,-27,378,61911,61912,55700,114546,2021-07-21
ΠΙΕΡΙΑΣ,205,249,373,12,591,55075,55075,48448,101598,2021-07-21
ΠΡΕΒΕΖΑΣ,404,187,282,-26,454,30009,30009,25966,54107,2021-07-21
ΡΕΘΥΜΝΟΥ,1303,419,315,-64,694,41305,41305,33247,71790,2021-07-21
ΡΟΔΟΠΗΣ,106,311,428,-18,709,47238,47238,39003,83470,2021-07-21
ΡΟΔΟΥ,1211,324,422,-369,688,67236,67236,58343,106662,2021-07-21
ΣΑΜΟΥ,1104,107,143,-26,235,15566,15566,13624,27024,2021-07-21
ΣΕΡΡΩΝ,206,250,481,-152,706,65895,65896,58923,122484,2021-07-21
ΣΠΟΡΑΔΩΝ,504,72,26,16,78,8332,8332,8152,15439,2021-07-21
ΣΥΡΟΥ,1212,68,89,-23,143,14409,14409,13845,22744,2021-07-21
ΤΗΝΟΥ,1213,115,19,-5,124,5640,5640,5346,10410,2021-07-21
ΤΡΙΚΑΛΩΝ,505,314,550,-77,789,59645,59645,52141,109050,2021-07-21
ΦΘΙΩΤΙΔΑΣ,804,313,567,2,825,68923,68923,61180,127803,2021-07-21
ΦΛΩΡΙΝΑΣ,304,77,54,-14,121,23420,23420,21491,43838,2021-07-21
ΦΩΚΙΔΑΣ,805,50,34,-25,79,15215,15215,13795,27578,2021-07-21
ΧΑΛΚΙΔΙΚΗΣ,207,289,353,-39,607,49143,49143,43712,90905,2021-07-21
ΧΑΝΙΩΝ,1304,567,525,-36,1004,87818,87819,74618,159754,2021-07-21
ΧΙΟΥ,1105,251,292,68,533,30230,30232,26370,49673,2021-07-21
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,341,860,209,1175,83645,83645,73326,153552,2021-07-22
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,741,1382,115,2088,127237,127239,103708,227937,2021-07-22
ΑΝΔΡΟΥ,1201,47,15,12,52,6119,6119,5778,11566,2021-07-22
ΑΡΓΟΛΙΔΑΣ,1001,232,622,55,810,52650,52650,44332,92480,2021-07-22
ΑΡΚΑΔΙΑΣ,1002,163,394,28,537,38151,38151,33694,69770,2021-07-22
ΑΡΤΑΣ,401,132,379,-8,486,31004,31004,26337,54779,2021-07-22
ΑΧΑΪΑΣ,702,668,1255,179,1873,148696,148696,126613,268026,2021-07-22
ΒΟΙΩΤΙΑΣ,801,226,671,28,869,63280,63281,52501,111705,2021-07-22
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,2391,6424,613,8324,562168,562177,475009,1022456,2021-07-22
ΓΡΕΒΕΝΩΝ,301,46,73,43,114,15930,15930,14303,28715,2021-07-22
ΔΡΑΜΑΣ,101,149,318,38,443,38404,38404,34230,70592,2021-07-22
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,266,300,42,566,40986,40987,32519,73506,2021-07-22
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1369,5213,614,6486,365784,365786,300114,659933,2021-07-22
ΕΒΡΟΥ,102,264,546,1,789,67412,67415,59285,122724,2021-07-22
ΕΥΒΟΙΑΣ,802,395,930,-2,1278,93328,93329,79599,167909,2021-07-22
ΕΥΡΥΤΑΝΙΑΣ,803,12,43,23,55,6975,6975,6356,12369,2021-07-22
ΖΑΚΥΝΘΟΥ,601,204,180,123,369,23056,23057,20411,39479,2021-07-22
ΗΛΕΙΑΣ,703,324,394,54,685,62874,62875,55568,114924,2021-07-22
ΗΜΑΘΙΑΣ,201,253,287,18,519,56727,56727,50829,104520,2021-07-22
ΗΡΑΚΛΕΙΟΥ,1301,865,1852,-212,2636,148950,148951,122494,266050,2021-07-22
ΘΑΣΟΥ,103,51,18,22,64,9282,9283,8630,15817,2021-07-22
ΘΕΣΠΡΩΤΙΑΣ,402,164,232,59,386,28891,28891,25560,52802,2021-07-22
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2076,3096,266,4989,550456,550465,490256,1024453,2021-07-22
ΘΗΡΑΣ,1202,185,197,20,327,18171,18171,16498,28279,2021-07-22
ΙΘΑΚΗΣ,602,10,10,10,10,2033,2033,1980,3938,2021-07-22
ΙΚΑΡΙΑΣ,1101,1,28,21,29,5184,5184,4995,10049,2021-07-22
ΙΩΑΝΝΙΝΩΝ,403,342,1182,276,1499,88076,88077,77243,160581,2021-07-22
ΚΑΒΑΛΑΣ,104,246,588,105,810,56044,56044,50586,104475,2021-07-22
ΚΑΛΥΜΝΟΥ,1203,69,80,-48,111,14192,14192,13327,24325,2021-07-22
ΚΑΡΔΙΤΣΑΣ,501,229,583,155,803,55486,55486,48510,102057,2021-07-22
ΚΑΡΠΑΘΟΥ,1204,36,36,1,36,4446,4446,4216,8462,2021-07-22
ΚΑΣΤΟΡΙΑΣ,302,96,91,47,182,25220,25220,23012,46847,2021-07-22
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,5,6,-10,6,3523,3523,3274,6608,2021-07-22
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2436,4818,603,6911,598349,598358,507716,1070459,2021-07-22
ΚΕΡΚΥΡΑΣ,603,267,454,95,692,59705,59705,54486,105633,2021-07-22
ΚΕΦΑΛΛΗΝΙΑΣ,604,118,105,71,212,19868,19868,18288,35272,2021-07-22
ΚΙΛΚΙΣ,203,124,99,71,210,32507,32507,29819,59971,2021-07-22
ΚΟΖΑΝΗΣ,303,299,316,33,595,64605,64605,58291,119308,2021-07-22
ΚΟΡΙΝΘΙΑΣ,1003,313,795,50,1068,65246,65246,55079,117605,2021-07-22
ΚΩ,1206,134,222,3,336,23308,23308,21217,38289,2021-07-22
ΛΑΚΩΝΙΑΣ,1004,241,238,-6,450,38470,38470,34578,69976,2021-07-22
ΛΑΡΙΣΑΣ,502,647,1292,152,1891,122059,122059,107773,225107,2021-07-22
ΛΑΣΙΘΙΟΥ,1302,374,250,104,584,45800,45800,39880,80684,2021-07-22
ΛΕΣΒΟΥ,1102,287,362,77,604,39730,39730,35283,69282,2021-07-22
ΛΕΥΚΑΔΑΣ,605,102,187,38,274,19341,19341,17832,31050,2021-07-22
ΛΗΜΝΟΥ,1103,57,59,18,96,9695,9695,8965,17061,2021-07-22
ΜΑΓΝΗΣΙΑΣ,503,515,852,247,1327,91845,91846,79113,168199,2021-07-22
ΜΕΣΣΗΝΙΑΣ,1005,475,701,97,1118,75557,75557,65760,137515,2021-07-22
ΜΗΛΟΥ,1207,53,49,47,57,8513,8513,8131,16128,2021-07-22
ΜΥΚΟΝΟΥ,1208,143,202,11,262,12364,12364,11303,17171,2021-07-22
ΝΑΞΟΥ,1209,66,43,29,105,11874,11874,10734,20696,2021-07-22
ΝΗΣΩΝ,906,264,323,91,500,50835,50836,45401,84081,2021-07-22
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,1275,4970,337,6206,308728,308733,256930,561907,2021-07-22
ΞΑΝΘΗΣ,105,211,453,62,639,44712,44712,37627,80059,2021-07-22
ΠΑΡΟΥ,1210,121,123,-7,207,11781,11781,11156,18113,2021-07-22
ΠΕΙΡΑΙΩΣ,908,660,1507,-33,2082,151310,151310,126749,271723,2021-07-22
ΠΕΛΛΑΣ,204,241,218,66,444,62152,62153,55918,114990,2021-07-22
ΠΙΕΡΙΑΣ,205,236,443,73,664,55311,55311,48891,102262,2021-07-22
ΠΡΕΒΕΖΑΣ,404,111,339,-12,442,30120,30120,26305,54549,2021-07-22
ΡΕΘΥΜΝΟΥ,1303,391,358,5,699,41696,41696,33605,72489,2021-07-22
ΡΟΔΟΠΗΣ,106,232,599,97,806,47470,47470,39602,84276,2021-07-22
ΡΟΔΟΥ,1211,414,684,365,1053,67650,67650,59027,107715,2021-07-22
ΣΑΜΟΥ,1104,110,214,64,299,15676,15676,13838,27323,2021-07-22
ΣΕΡΡΩΝ,206,260,652,191,897,66155,66156,59575,123381,2021-07-22
ΣΠΟΡΑΔΩΝ,504,65,29,-11,67,8397,8397,8181,15506,2021-07-22
ΣΥΡΟΥ,1212,54,136,43,186,14463,14463,13981,22930,2021-07-22
ΤΗΝΟΥ,1213,69,13,-47,77,5709,5709,5359,10487,2021-07-22
ΤΡΙΚΑΛΩΝ,505,294,760,190,979,59939,59939,52901,110029,2021-07-22
ΦΘΙΩΤΙΔΑΣ,804,271,710,141,966,69194,69194,61890,128769,2021-07-22
ΦΛΩΡΙΝΑΣ,304,102,83,59,180,23522,23522,21574,44018,2021-07-22
ΦΩΚΙΔΑΣ,805,155,46,117,196,15370,15370,13841,27774,2021-07-22
ΧΑΛΚΙΔΙΚΗΣ,207,271,402,47,654,49414,49414,44114,91559,2021-07-22
ΧΑΝΙΩΝ,1304,481,684,94,1098,88299,88300,75302,160852,2021-07-22
ΧΙΟΥ,1105,123,289,-131,402,30353,30355,26659,50075,2021-07-22
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,362,645,-211,964,84007,84007,73971,154516,2021-07-23
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,989,1125,-12,2076,128226,128228,104833,230013,2021-07-23
ΑΝΔΡΟΥ,1201,2,4,-46,6,6121,6121,5782,11572,2021-07-23
ΑΡΓΟΛΙΔΑΣ,1001,326,402,-107,703,52976,52976,44734,93183,2021-07-23
ΑΡΚΑΔΙΑΣ,1002,126,362,-74,463,38277,38277,34056,70233,2021-07-23
ΑΡΤΑΣ,401,194,283,-29,457,31198,31198,26620,55236,2021-07-23
ΑΧΑΪΑΣ,702,789,1014,-123,1750,149485,149485,127627,269776,2021-07-23
ΒΟΙΩΤΙΑΣ,801,300,496,-112,757,63580,63581,52997,112462,2021-07-23
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,2623,5089,-1032,7292,564791,564800,480098,1029748,2021-07-23
ΓΡΕΒΕΝΩΝ,301,38,49,-27,87,15968,15968,14352,28802,2021-07-23
ΔΡΑΜΑΣ,101,157,269,-36,407,38561,38561,34499,70999,2021-07-23
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,295,256,-15,551,41281,41282,32775,74057,2021-07-23
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1525,4343,-711,5775,367309,367311,304457,665708,2021-07-23
ΕΒΡΟΥ,102,309,477,-35,754,67721,67724,59762,123478,2021-07-23
ΕΥΒΟΙΑΣ,802,584,699,-70,1208,93912,93913,80298,169117,2021-07-23
ΕΥΡΥΤΑΝΙΑΣ,803,23,53,16,71,6998,6998,6409,12440,2021-07-23
ΖΑΚΥΝΘΟΥ,601,142,119,-122,247,23198,23199,20530,39726,2021-07-23
ΗΛΕΙΑΣ,703,293,368,-57,628,63167,63168,55936,115552,2021-07-23
ΗΜΑΘΙΑΣ,201,166,255,-118,401,56893,56893,51084,104921,2021-07-23
ΗΡΑΚΛΕΙΟΥ,1301,921,1693,-92,2544,149871,149872,124187,268594,2021-07-23
ΘΑΣΟΥ,103,24,32,-13,51,9306,9307,8662,15868,2021-07-23
ΘΕΣΠΡΩΤΙΑΣ,402,110,156,-131,255,29001,29001,25716,53057,2021-07-23
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1892,3256,-32,4957,552348,552357,493512,1029410,2021-07-23
ΘΗΡΑΣ,1202,302,136,55,382,18473,18473,16634,28661,2021-07-23
ΙΘΑΚΗΣ,602,0,0,-10,0,2033,2033,1980,3938,2021-07-23
ΙΚΑΡΙΑΣ,1101,0,16,-13,16,5184,5184,5011,10065,2021-07-23
ΙΩΑΝΝΙΝΩΝ,403,355,914,-264,1235,88431,88432,78157,161816,2021-07-23
ΚΑΒΑΛΑΣ,104,257,381,-187,623,56301,56301,50967,105098,2021-07-23
ΚΑΛΥΜΝΟΥ,1203,34,31,-56,55,14226,14226,13358,24380,2021-07-23
ΚΑΡΔΙΤΣΑΣ,501,222,394,-201,602,55708,55708,48904,102659,2021-07-23
ΚΑΡΠΑΘΟΥ,1204,1,1,-35,1,4447,4447,4217,8463,2021-07-23
ΚΑΣΤΟΡΙΑΣ,302,82,81,-29,153,25302,25302,23093,47000,2021-07-23
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,4,2,0,6,3527,3527,3276,6614,2021-07-23
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2887,3912,-503,6408,601236,601245,511628,1076867,2021-07-23
ΚΕΡΚΥΡΑΣ,603,245,274,-199,493,59950,59950,54760,106126,2021-07-23
ΚΕΦΑΛΛΗΝΙΑΣ,604,75,89,-58,154,19943,19943,18377,35426,2021-07-23
ΚΙΛΚΙΣ,203,100,115,-4,206,32607,32607,29934,60177,2021-07-23
ΚΟΖΑΝΗΣ,303,252,277,-96,499,64857,64857,58568,119807,2021-07-23
ΚΟΡΙΝΘΙΑΣ,1003,413,601,-94,974,65659,65659,55680,118579,2021-07-23
ΚΩ,1206,176,154,-41,295,23484,23484,21371,38584,2021-07-23
ΛΑΚΩΝΙΑΣ,1004,194,183,-102,348,38664,38664,34761,70324,2021-07-23
ΛΑΡΙΣΑΣ,502,617,1066,-293,1598,122676,122676,108839,226705,2021-07-23
ΛΑΣΙΘΙΟΥ,1302,305,256,-83,501,46105,46105,40136,81185,2021-07-23
ΛΕΣΒΟΥ,1102,237,213,-189,415,39967,39967,35496,69697,2021-07-23
ΛΕΥΚΑΔΑΣ,605,85,75,-132,142,19426,19426,17907,31192,2021-07-23
ΛΗΜΝΟΥ,1103,31,41,-25,71,9726,9726,9006,17132,2021-07-23
ΜΑΓΝΗΣΙΑΣ,503,453,714,-199,1128,92298,92299,79827,169327,2021-07-23
ΜΕΣΣΗΝΙΑΣ,1005,453,621,-95,1023,76010,76010,66381,138538,2021-07-23
ΜΗΛΟΥ,1207,28,28,-29,28,8541,8541,8159,16156,2021-07-23
ΜΥΚΟΝΟΥ,1208,157,136,-38,224,12521,12521,11439,17395,2021-07-23
ΝΑΞΟΥ,1209,70,45,-5,100,11944,11944,10779,20796,2021-07-23
ΝΗΣΩΝ,906,307,237,-56,444,51142,51143,45638,84525,2021-07-23
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,1345,4215,-706,5500,310073,310078,261145,567407,2021-07-23
ΞΑΝΘΗΣ,105,284,375,-15,624,44996,44996,38002,80683,2021-07-23
ΠΑΡΟΥ,1210,160,93,4,211,11941,11941,11249,18324,2021-07-23
ΠΕΙΡΑΙΩΣ,908,1026,1139,-11,2071,152336,152336,127888,273794,2021-07-23
ΠΕΛΛΑΣ,204,185,224,-64,380,62337,62338,56142,115370,2021-07-23
ΠΙΕΡΙΑΣ,205,231,288,-150,514,55542,55542,49179,102776,2021-07-23
ΠΡΕΒΕΖΑΣ,404,139,271,-47,395,30259,30259,26576,54944,2021-07-23
ΡΕΘΥΜΝΟΥ,1303,377,285,-87,612,42073,42073,33890,73101,2021-07-23
ΡΟΔΟΠΗΣ,106,388,518,55,861,47858,47858,40120,85137,2021-07-23
ΡΟΔΟΥ,1211,371,371,-352,701,68021,68021,59398,108416,2021-07-23
ΣΑΜΟΥ,1104,112,116,-86,213,15788,15788,13954,27536,2021-07-23
ΣΕΡΡΩΝ,206,268,366,-283,614,66423,66424,59941,123995,2021-07-23
ΣΠΟΡΑΔΩΝ,504,62,10,-1,66,8459,8459,8191,15572,2021-07-23
ΣΥΡΟΥ,1212,47,59,-85,101,14510,14510,14040,23031,2021-07-23
ΤΗΝΟΥ,1213,29,1,-47,30,5738,5738,5360,10517,2021-07-23
ΤΡΙΚΑΛΩΝ,505,288,495,-221,758,60227,60227,53396,110787,2021-07-23
ΦΘΙΩΤΙΔΑΣ,804,275,584,-157,809,69469,69469,62474,129578,2021-07-23
ΦΛΩΡΙΝΑΣ,304,84,51,-55,125,23606,23606,21625,44143,2021-07-23
ΦΩΚΙΔΑΣ,805,44,44,-113,83,15414,15414,13885,27857,2021-07-23
ΧΑΛΚΙΔΙΚΗΣ,207,267,329,-78,576,49681,49681,44443,92135,2021-07-23
ΧΑΝΙΩΝ,1304,433,614,-106,992,88732,88733,75916,161844,2021-07-23
ΧΙΟΥ,1105,177,321,71,473,30530,30532,26980,50548,2021-07-23
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,221,668,-88,876,84228,84228,74639,155392,2021-07-24
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,737,1448,69,2145,128963,128965,106281,232158,2021-07-24
ΑΝΔΡΟΥ,1201,0,0,-6,0,6121,6121,5782,11572,2021-07-24
ΑΡΓΟΛΙΔΑΣ,1001,205,614,87,790,53181,53181,45348,93973,2021-07-24
ΑΡΚΑΔΙΑΣ,1002,107,339,-42,421,38384,38384,34395,70654,2021-07-24
ΑΡΤΑΣ,401,111,382,22,479,31309,31309,27002,55715,2021-07-24
ΑΧΑΪΑΣ,702,628,1160,-18,1732,150113,150113,128787,271508,2021-07-24
ΒΟΙΩΤΙΑΣ,801,228,670,86,843,63808,63809,53667,113305,2021-07-24
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1774,5366,-331,6961,566565,566574,485464,1036709,2021-07-24
ΓΡΕΒΕΝΩΝ,301,20,42,-30,57,15988,15988,14394,28859,2021-07-24
ΔΡΑΜΑΣ,101,112,241,-71,336,38673,38673,34740,71335,2021-07-24
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,240,423,112,663,41521,41522,33198,74720,2021-07-24
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1210,5053,405,6180,368519,368521,309510,671888,2021-07-24
ΕΒΡΟΥ,102,245,524,-16,738,67966,67969,60286,124216,2021-07-24
ΕΥΒΟΙΑΣ,802,396,1061,185,1393,94308,94309,81359,170510,2021-07-24
ΕΥΡΥΤΑΝΙΑΣ,803,13,30,-33,38,7011,7011,6439,12478,2021-07-24
ΖΑΚΥΝΘΟΥ,601,118,98,-47,200,23316,23317,20628,39926,2021-07-24
ΗΛΕΙΑΣ,703,247,369,-39,589,63414,63415,56305,116141,2021-07-24
ΗΜΑΘΙΑΣ,201,135,257,-23,378,57028,57028,51341,105299,2021-07-24
ΗΡΑΚΛΕΙΟΥ,1301,780,1950,97,2641,150651,150652,126137,271235,2021-07-24
ΘΑΣΟΥ,103,34,16,-8,43,9340,9341,8678,15911,2021-07-24
ΘΕΣΠΡΩΤΙΑΣ,402,70,191,1,256,29071,29071,25907,53313,2021-07-24
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1652,3418,-62,4895,554000,554009,496930,1034305,2021-07-24
ΘΗΡΑΣ,1202,14,11,-367,15,18487,18487,16645,28676,2021-07-24
ΙΘΑΚΗΣ,602,0,0,0,0,2033,2033,1980,3938,2021-07-24
ΙΚΑΡΙΑΣ,1101,0,8,-8,8,5184,5184,5019,10073,2021-07-24
ΙΩΑΝΝΙΝΩΝ,403,274,1127,101,1336,88705,88706,79284,163152,2021-07-24
ΚΑΒΑΛΑΣ,104,191,413,-34,589,56492,56492,51380,105687,2021-07-24
ΚΑΛΥΜΝΟΥ,1203,18,16,-26,29,14244,14244,13374,24409,2021-07-24
ΚΑΡΔΙΤΣΑΣ,501,164,503,47,649,55872,55872,49407,103308,2021-07-24
ΚΑΡΠΑΘΟΥ,1204,0,0,-1,0,4447,4447,4217,8463,2021-07-24
ΚΑΣΤΟΡΙΑΣ,302,53,79,-26,127,25355,25355,23172,47127,2021-07-24
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,10,4,4,10,3537,3537,3280,6624,2021-07-24
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2043,5782,1015,7423,603279,603288,517410,1084290,2021-07-24
ΚΕΡΚΥΡΑΣ,603,209,276,-27,466,60159,60159,55036,106592,2021-07-24
ΚΕΦΑΛΛΗΝΙΑΣ,604,93,83,7,161,20036,20036,18460,35587,2021-07-24
ΚΙΛΚΙΣ,203,89,139,7,213,32696,32696,30073,60390,2021-07-24
ΚΟΖΑΝΗΣ,303,206,289,-33,466,65063,65063,58857,120273,2021-07-24
ΚΟΡΙΝΘΙΑΣ,1003,287,815,83,1057,65946,65946,56495,119636,2021-07-24
ΚΩ,1206,123,109,-63,232,23607,23607,21480,38816,2021-07-24
ΛΑΚΩΝΙΑΣ,1004,156,187,-39,309,38820,38820,34948,70633,2021-07-24
ΛΑΡΙΣΑΣ,502,457,880,-335,1263,123133,123133,109719,227968,2021-07-24
ΛΑΣΙΘΙΟΥ,1302,207,216,-108,393,46312,46312,40352,81578,2021-07-24
ΛΕΣΒΟΥ,1102,210,207,-33,382,40177,40177,35703,70079,2021-07-24
ΛΕΥΚΑΔΑΣ,605,78,115,25,167,19504,19504,18022,31359,2021-07-24
ΛΗΜΝΟΥ,1103,39,37,1,72,9765,9765,9043,17204,2021-07-24
ΜΑΓΝΗΣΙΑΣ,503,326,788,-35,1093,92624,92625,80615,170420,2021-07-24
ΜΕΣΣΗΝΙΑΣ,1005,392,644,-32,991,76402,76402,67025,139529,2021-07-24
ΜΗΛΟΥ,1207,0,0,-28,0,8541,8541,8159,16156,2021-07-24
ΜΥΚΟΝΟΥ,1208,123,134,-8,216,12644,12644,11573,17611,2021-07-24
ΝΑΞΟΥ,1209,48,40,-17,83,11992,11992,10819,20879,2021-07-24
ΝΗΣΩΝ,906,153,334,-22,422,51295,51296,45972,84947,2021-07-24
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,831,4584,-127,5373,310904,310909,265729,572780,2021-07-24
ΞΑΝΘΗΣ,105,252,514,107,731,45248,45248,38516,81414,2021-07-24
ΠΑΡΟΥ,1210,157,95,1,212,12098,12098,11344,18536,2021-07-24
ΠΕΙΡΑΙΩΣ,908,651,1610,96,2167,152987,152987,129498,275961,2021-07-24
ΠΕΛΛΑΣ,204,205,230,34,414,62542,62543,56372,115784,2021-07-24
ΠΙΕΡΙΑΣ,205,175,377,18,532,55717,55717,49556,103308,2021-07-24
ΠΡΕΒΕΖΑΣ,404,110,323,24,419,30369,30369,26899,55363,2021-07-24
ΡΕΘΥΜΝΟΥ,1303,261,395,1,613,42334,42334,34285,73714,2021-07-24
ΡΟΔΟΠΗΣ,106,214,630,-62,799,48072,48072,40750,85936,2021-07-24
ΡΟΔΟΥ,1211,377,437,68,769,68398,68398,59835,109185,2021-07-24
ΣΑΜΟΥ,1104,74,111,-37,176,15862,15862,14065,27712,2021-07-24
ΣΕΡΡΩΝ,206,212,360,-67,547,66635,66636,60301,124542,2021-07-24
ΣΠΟΡΑΔΩΝ,504,0,0,-66,0,8459,8459,8191,15572,2021-07-24
ΣΥΡΟΥ,1212,42,71,2,103,14552,14552,14111,23134,2021-07-24
ΤΗΝΟΥ,1213,20,4,-6,24,5758,5758,5364,10541,2021-07-24
ΤΡΙΚΑΛΩΝ,505,182,704,108,866,60409,60409,54100,111653,2021-07-24
ΦΘΙΩΤΙΔΑΣ,804,233,605,14,823,69702,69702,63079,130401,2021-07-24
ΦΛΩΡΙΝΑΣ,304,77,60,7,132,23683,23683,21685,44275,2021-07-24
ΦΩΚΙΔΑΣ,805,38,57,7,90,15452,15452,13942,27947,2021-07-24
ΧΑΛΚΙΔΙΚΗΣ,207,176,322,-88,488,49857,49857,44765,92623,2021-07-24
ΧΑΝΙΩΝ,1304,326,713,4,996,89058,89059,76629,162840,2021-07-24
ΧΙΟΥ,1105,173,290,-30,443,30703,30705,27270,50991,2021-07-24
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,3,0,-873,3,84231,84231,74639,155395,2021-07-25
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,37,21,-2087,58,129000,129002,106302,232216,2021-07-25
ΑΝΔΡΟΥ,1201,0,0,0,0,6121,6121,5782,11572,2021-07-25
ΑΡΓΟΛΙΔΑΣ,1001,3,6,-781,9,53184,53184,45354,93982,2021-07-25
ΑΡΚΑΔΙΑΣ,1002,3,1,-417,4,38387,38387,34396,70658,2021-07-25
ΑΡΤΑΣ,401,2,5,-472,7,31311,31311,27007,55722,2021-07-25
ΑΧΑΪΑΣ,702,12,17,-1703,29,150125,150125,128804,271537,2021-07-25
ΒΟΙΩΤΙΑΣ,801,8,7,-828,15,63816,63817,53674,113320,2021-07-25
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,129,224,-6612,349,566694,566703,485688,1037058,2021-07-25
ΓΡΕΒΕΝΩΝ,301,1,0,-56,1,15989,15989,14394,28860,2021-07-25
ΔΡΑΜΑΣ,101,3,0,-333,3,38676,38676,34740,71338,2021-07-25
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,16,25,-622,41,41537,41538,33223,74761,2021-07-25
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,68,194,-5921,259,368587,368589,309704,672147,2021-07-25
ΕΒΡΟΥ,102,6,9,-725,13,67972,67975,60295,124229,2021-07-25
ΕΥΒΟΙΑΣ,802,13,9,-1373,20,94321,94322,81368,170530,2021-07-25
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,-38,0,7011,7011,6439,12478,2021-07-25
ΖΑΚΥΝΘΟΥ,601,1,0,-199,1,23317,23318,20628,39927,2021-07-25
ΗΛΕΙΑΣ,703,5,0,-584,5,63419,63420,56305,116146,2021-07-25
ΗΜΑΘΙΑΣ,201,5,2,-372,6,57033,57033,51343,105305,2021-07-25
ΗΡΑΚΛΕΙΟΥ,1301,28,30,-2583,58,150679,150680,126167,271293,2021-07-25
ΘΑΣΟΥ,103,0,0,-43,0,9340,9341,8678,15911,2021-07-25
ΘΕΣΠΡΩΤΙΑΣ,402,3,2,-251,5,29074,29074,25909,53318,2021-07-25
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,45,82,-4769,126,554045,554054,497012,1034431,2021-07-25
ΘΗΡΑΣ,1202,0,0,-15,0,18487,18487,16645,28676,2021-07-25
ΙΘΑΚΗΣ,602,0,0,0,0,2033,2033,1980,3938,2021-07-25
ΙΚΑΡΙΑΣ,1101,0,1,-7,1,5184,5184,5020,10074,2021-07-25
ΙΩΑΝΝΙΝΩΝ,403,5,22,-1314,22,88710,88711,79306,163174,2021-07-25
ΚΑΒΑΛΑΣ,104,0,0,-589,0,56492,56492,51380,105687,2021-07-25
ΚΑΛΥΜΝΟΥ,1203,0,0,-29,0,14244,14244,13374,24409,2021-07-25
ΚΑΡΔΙΤΣΑΣ,501,1,4,-644,5,55873,55873,49411,103313,2021-07-25
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,4447,4447,4217,8463,2021-07-25
ΚΑΣΤΟΡΙΑΣ,302,0,0,-127,0,25355,25355,23172,47127,2021-07-25
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,-10,0,3537,3537,3280,6624,2021-07-25
