date,twh_Coal_EU,twh_Net imports_EU,twh_Wind_Greece,twh_Net imports_Greece,twh_Nuclear_EU,twh_Wind_EU,twh_Other renewables_EU,twh_Gas_Greece,twh_Hydro_Greece,twh_Coal_Greece,twh_Bioenergy_EU,twh_Solar_EU,twh_Other fossil_Greece,twh_Hydro_EU,twh_Other fossil_EU,twh_Gas_EU,twh_Solar_Greece,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Gas_World,twh_Coal_World,twh_Wind_World,twh_Other renewables_World,twh_Solar_World,twh_Bioenergy_World,share_Coal_EU,share_Net imports_EU,share_Wind_Greece,share_Net imports_Greece,share_Nuclear_EU,share_Wind_EU,share_Other renewables_EU,share_Gas_Greece,share_Hydro_Greece,share_Coal_Greece,share_Bioenergy_EU,share_Solar_EU,share_Other fossil_Greece,share_Hydro_EU,share_Other fossil_EU,share_Gas_EU,share_Solar_Greece,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Gas_World,share_Coal_World,share_Wind_World,share_Other renewables_World,share_Solar_World,share_Bioenergy_World,twh_Coal_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Coal_World_12m_avg,twh_Wind_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Bioenergy_World_12m_avg,share_Coal_EU_12m_avg,share_Net imports_EU_12m_avg,share_Wind_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Wind_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Solar_Greece_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Gas_World_12m_avg,share_Coal_World_12m_avg,share_Wind_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Bioenergy_World_12m_avg
2021-04-01,28.9,0.45,0.62,0.18,54.03,29.78,0.97,1.72,0.18,0.42,10.06,16.11,0.0,26.3,6.05,42.58,0.41,315.58,209.49,42.05,476.57,765.49,155.51,12.03,92.39,38.49,13.46,0.21,18.51,5.37,25.16,13.87,0.45,51.34,5.37,12.54,4.68,7.5,0.0,12.25,2.82,19.82,12.24,14.97,9.94,2.0,22.61,36.32,7.38,0.57,4.38,1.83,29.793333333333337,2.1391666666666667,0.6816666666666666,0.5183333333333334,54.43833333333333,30.739166666666666,0.9933333333333333,1.61,0.305,0.44916666666666666,9.630833333333333,11.768333333333333,,28.9825,6.394166666666666,45.15166666666667,0.34166666666666673,353.18250000000006,216.86583333333337,59.29916666666666,510.635,793.4391666666667,138.70083333333335,11.200000000000001,73.7925,37.490833333333335,13.574166666666665,1.0141666666666667,19.849166666666665,16.173333333333336,24.891666666666666,13.961666666666668,0.45916666666666667,47.751666666666665,8.934166666666666,13.041666666666666,4.420000000000001,5.631666666666667,,13.351666666666667,2.9416666666666664,20.765833333333333,10.424166666666666,16.104166666666668,9.893333333333333,2.6916666666666664,23.242499999999996,36.13166666666667,6.34,0.5116666666666667,3.375,1.7108333333333334
2021-05-01,23.72,1.71,0.57,0.45,52.94,31.31,0.98,1.3,0.27,0.37,9.6,18.99,0.0,32.83,6.15,31.34,0.49,359.67,217.27,50.21,487.9,755.43,165.0,11.79,103.0,38.69,11.41,0.82,19.0,15.0,25.47,15.06,0.47,43.33,9.0,12.33,4.62,9.14,0.0,15.79,2.96,15.08,16.33,16.43,9.93,2.29,22.29,34.51,7.54,0.54,4.71,1.77,30.12,2.1558333333333333,0.6958333333333333,0.4958333333333333,54.86083333333334,31.222499999999997,0.9908333333333333,1.6058333333333332,0.31,0.46249999999999997,9.658333333333333,11.886666666666665,,29.115,6.428333333333334,45.038333333333334,0.34833333333333333,354.36583333333334,217.41833333333332,59.61249999999999,513.9741666666666,798.5216666666665,141.73666666666668,11.261666666666668,75.19666666666666,37.81916666666667,13.659999999999998,1.0166666666666668,20.140833333333333,15.097500000000002,24.9225,14.101666666666667,0.4541666666666666,47.001666666666665,9.005833333333333,13.390833333333333,4.4,5.6258333333333335,,13.3025,2.9375,20.593333333333334,10.460833333333333,16.0375,9.845833333333333,2.689166666666667,23.239166666666666,36.12166666666666,6.434166666666666,0.5108333333333334,3.4091666666666662,1.7141666666666666
2021-06-01,27.23,2.28,0.28,0.65,52.65,17.34,0.94,2.05,0.3,0.26,8.36,21.24,0.0,31.78,5.93,38.46,0.47,373.57,219.62,60.57,548.4,814.75,128.24,11.21,102.98,37.96,13.35,1.12,8.33,19.35,25.82,8.5,0.46,61.01,8.93,7.74,4.1,10.42,0.0,15.58,2.91,18.86,13.99,16.26,9.56,2.64,23.87,35.47,5.58,0.49,4.48,1.65,30.555000000000003,2.1474999999999995,0.6858333333333334,0.4825,55.585,30.926666666666666,0.9891666666666667,1.6516666666666666,0.31,0.4658333333333333,9.656666666666668,12.2475,,29.215000000000003,6.464166666666666,44.843333333333334,0.3516666666666666,353.69,218.51583333333335,59.95083333333333,517.0749999999999,805.0608333333333,142.50583333333333,11.295,76.9875,38.225,13.8075,1.0058333333333334,19.665000000000003,14.341666666666667,25.145833333333332,13.893333333333333,0.45,47.699999999999996,8.8725,13.3925,4.3741666666666665,5.7525,,13.259166666666665,2.939166666666667,20.375833333333333,10.369166666666667,15.904166666666667,9.8375,2.6891666666666665,23.234166666666667,36.20583333333334,6.435,0.5091666666666667,3.465,1.7225000000000001
2021-07-01,30.36,1.95,0.7,0.74,56.69,22.27,0.99,2.5,0.43,0.48,8.69,20.4,0.0,29.75,6.43,39.29,0.51,401.42,230.54,63.41,595.92,896.48,131.1,11.41,101.69,41.42,14.13,0.91,15.15,16.02,26.38,10.36,0.46,54.11,9.31,10.39,4.04,9.49,0.0,13.85,2.99,18.29,11.04,16.23,9.32,2.56,24.09,36.24,5.3,0.46,4.11,1.67,31.095833333333335,1.9733333333333334,0.6891666666666666,0.4708333333333334,56.370000000000005,30.855,0.9883333333333334,1.6833333333333333,0.31916666666666665,0.4808333333333333,9.6825,12.408333333333333,,29.439166666666665,6.5058333333333325,43.88833333333333,0.3558333333333333,351.86249999999995,219.9225,60.00583333333333,517.0908333333333,812.5866666666667,144.18916666666667,11.328333333333333,78.57833333333333,38.755833333333335,14.018333333333333,0.9183333333333333,19.5025,13.776666666666666,25.430833333333336,13.82,0.4475,47.6325,8.957500000000001,13.610833333333332,4.371666666666667,5.795833333333334,,13.318333333333333,2.948333333333333,19.845833333333335,10.295833333333333,15.75,9.853333333333333,2.6791666666666667,23.120833333333334,36.35666666666667,6.4816666666666665,0.5083333333333334,3.513333333333333,1.736666666666667
2021-08-01,30.38,0.41,0.61,0.59,57.38,25.3,0.96,2.35,0.39,0.64,8.97,18.24,0.0,27.42,6.48,32.71,0.49,392.52,229.44,65.9,599.14,891.58,130.81,11.66,100.4,40.72,14.62,0.2,13.62,13.17,27.61,12.17,0.46,52.46,8.71,14.29,4.32,8.78,0.0,13.19,3.12,15.74,10.94,15.94,9.32,2.68,24.33,36.21,5.31,0.47,4.08,1.65,31.406666666666666,1.6833333333333333,0.6983333333333334,0.4375,57.14833333333333,31.212500000000002,0.9866666666666667,1.7166666666666668,0.32833333333333337,0.505,9.709166666666667,12.535833333333331,,29.601666666666663,6.515833333333333,42.59166666666667,0.36000000000000004,350.5075,221.38,60.254999999999995,517.2624999999999,815.7916666666666,145.60833333333335,11.375,80.16583333333334,39.10333333333333,14.138333333333334,0.775,19.454166666666666,12.530000000000001,25.750833333333333,13.968333333333334,0.44583333333333336,47.38750000000001,9.020833333333334,13.973333333333334,4.375,5.838333333333334,,13.3675,2.9458333333333333,19.1675,10.165833333333333,15.644999999999998,9.886666666666667,2.6816666666666666,23.055000000000003,36.3825,6.5249999999999995,0.5083333333333334,3.5683333333333334,1.7458333333333333
2021-09-01,36.78,0.62,0.73,0.09,56.54,21.0,0.96,2.08,0.21,0.36,9.12,15.33,0.0,21.3,6.27,39.8,0.4,375.52,222.0,58.89,530.22,786.94,128.3,11.53,90.44,37.74,17.76,0.3,19.31,2.38,27.3,10.14,0.46,55.03,5.56,9.52,4.4,7.4,0.0,10.28,3.03,19.22,10.58,16.75,9.9,2.63,23.65,35.11,5.72,0.51,4.03,1.68,31.9425,1.3449999999999998,0.6891666666666666,0.40833333333333327,57.90833333333333,30.945000000000004,0.9866666666666667,1.7458333333333333,0.3266666666666667,0.5083333333333333,9.7425,12.681666666666667,,29.469166666666666,6.4925,42.0575,0.3625,349.3325,222.89583333333334,60.224999999999994,516.9283333333334,818.9825000000001,147.03416666666666,11.433333333333335,81.45416666666667,39.4375,14.359166666666667,0.6058333333333333,19.0575,11.6775,26.059166666666666,13.809166666666668,0.44416666666666665,47.8425,8.935,14.0025,4.38,5.891666666666667,,13.274999999999999,2.926666666666667,18.852500000000003,10.164166666666668,15.541666666666666,9.9275,2.6725,22.97083333333333,36.428333333333335,6.574166666666666,0.5091666666666667,3.6158333333333332,1.7558333333333334
2021-10-01,36.85,-1.29,0.98,-0.1,59.28,38.41,1.0,1.98,0.2,0.37,9.88,11.31,0.0,20.04,6.61,38.71,0.31,347.81,223.12,59.1,515.26,750.47,164.22,11.73,83.79,37.7,16.59,-0.58,25.52,-2.6,26.69,17.29,0.45,51.56,5.21,9.64,4.45,5.09,0.0,9.02,2.98,17.43,8.07,15.86,10.17,2.69,23.49,34.22,7.49,0.53,3.82,1.72,32.336666666666666,0.9849999999999999,0.7283333333333334,0.34,58.3325,30.905833333333334,0.985,1.7850000000000001,0.3308333333333333,0.5108333333333334,9.7825,12.9375,,28.820833333333336,6.4975,41.880833333333335,0.36166666666666664,346.3658333333333,223.93999999999997,60.833333333333336,517.9683333333334,821.6883333333334,148.94166666666666,11.495,82.92083333333333,39.74916666666667,14.520000000000001,0.44250000000000006,19.6825,9.340833333333334,26.221666666666664,13.770833333333334,0.44250000000000006,47.692499999999995,8.9275,13.805,4.3933333333333335,6.0025,,12.968333333333334,2.9258333333333333,18.751666666666665,9.894166666666667,15.355833333333335,9.946666666666667,2.6933333333333334,22.950833333333332,36.45666666666666,6.642500000000001,0.51,3.674166666666667,1.7658333333333331
2021-11-01,40.61,0.06,0.87,0.34,58.55,35.22,0.97,1.92,0.21,0.3,10.5,5.74,0.0,22.08,7.16,54.75,0.21,317.23,226.25,73.05,498.11,781.13,170.87,11.71,71.4,40.17,17.24,0.03,24.79,9.69,24.85,14.95,0.41,54.7,5.98,8.55,4.46,2.44,0.0,9.37,3.04,23.24,5.98,14.49,10.33,3.34,22.75,35.67,7.8,0.53,3.26,1.83,32.76833333333334,0.9516666666666665,0.7291666666666666,0.3408333333333333,58.39833333333334,31.058333333333334,0.9833333333333333,1.8191666666666666,0.3333333333333333,0.48333333333333334,9.841666666666667,12.94833333333333,,28.41333333333333,6.528333333333333,42.38333333333333,0.36000000000000004,346.19666666666666,224.60333333333332,61.84416666666666,519.615,820.8083333333333,151.12416666666667,11.559166666666668,84.13250000000001,39.97083333333334,14.646666666666667,0.4283333333333333,19.646666666666665,9.341666666666667,26.1575,13.7825,0.43999999999999995,48.560833333333335,8.985833333333334,12.9775,4.403333333333333,5.998333333333334,,12.7525,2.9283333333333332,18.8875,9.830833333333333,15.3075,9.949166666666667,2.731666666666667,22.965,36.315000000000005,6.723333333333333,0.5108333333333334,3.7225,1.7708333333333333
2021-12-01,42.47,0.34,1.08,-0.19,61.27,43.11,0.99,1.99,0.71,0.48,11.64,4.41,0.0,27.62,7.79,52.62,0.23,320.12,249.84,80.39,518.15,884.87,190.18,12.3,68.85,46.28,16.86,0.13,24.05,-4.23,24.32,17.11,0.39,44.32,15.81,10.69,4.62,1.75,0.0,10.96,3.09,20.89,5.12,13.5,10.54,3.39,21.85,37.32,8.02,0.52,2.9,1.95,33.39333333333333,0.8866666666666666,0.75,0.3016666666666667,58.17416666666667,31.32166666666667,0.9783333333333334,1.8316666666666668,0.37916666666666665,0.4533333333333333,9.910833333333333,13.033333333333333,,28.224999999999998,6.598333333333334,42.54083333333333,0.36666666666666664,345.9783333333333,225.49750000000003,61.565,519.8091666666667,817.8691666666667,153.83666666666667,11.620833333333332,85.45916666666666,40.23083333333333,14.845833333333333,0.4008333333333334,19.84,8.378333333333332,25.979166666666668,13.830833333333336,0.4366666666666667,48.24000000000001,9.954166666666667,12.035833333333334,4.4158333333333335,6.0275,,12.635833333333332,2.9458333333333333,18.879166666666666,9.930000000000001,15.286666666666667,9.978333333333333,2.716666666666667,22.954166666666666,36.1575,6.831666666666666,0.5133333333333333,3.7758333333333334,1.78
2022-01-01,40.24,-0.37,0.85,0.59,63.61,46.46,1.02,1.66,0.61,0.52,11.24,6.51,0.0,26.56,7.8,54.17,0.3,318.97,245.36,87.96,519.61,870.39,179.27,12.3,76.15,46.02,15.62,-0.14,21.57,14.97,24.69,18.04,0.4,42.13,15.48,13.2,4.36,2.53,0.0,10.31,3.03,21.03,7.61,13.54,10.41,3.73,22.05,36.94,7.61,0.52,3.23,1.95,33.41166666666667,0.6574999999999999,0.7324999999999999,0.35833333333333334,57.81,32.00833333333333,0.9791666666666666,1.8266666666666669,0.37666666666666665,0.4475,9.903333333333332,13.241666666666667,,27.56416666666667,6.645,42.73666666666667,0.3741666666666666,345.9458333333334,226.2033333333333,62.5575,520.1,820.3566666666666,155.49166666666667,11.640833333333333,86.8875,40.55083333333334,14.845,0.3116666666666667,19.544166666666666,9.803333333333333,25.825,14.090833333333334,0.4375,48.35416666666668,9.98,11.970833333333333,4.410833333333334,6.107500000000001,,12.3725,2.9625,18.945833333333336,10.149166666666668,15.238333333333335,9.973333333333334,2.7475,22.89,36.13833333333333,6.878333333333333,0.5125000000000001,3.8275,1.7866666666666664
2022-02-01,32.16,-1.77,0.77,0.67,54.74,52.03,0.92,1.57,0.18,0.43,10.05,9.69,0.0,21.31,6.5,42.42,0.33,298.18,216.5,70.13,465.53,827.28,184.13,11.26,82.31,43.19,13.99,-0.77,23.48,20.43,23.82,22.64,0.4,47.87,5.49,13.11,4.37,4.22,0.0,9.27,2.83,18.46,10.06,13.56,9.85,3.19,21.17,37.63,8.38,0.51,3.74,1.96,33.471666666666664,0.4333333333333331,0.7324999999999999,0.37833333333333335,57.48500000000001,33.245,0.9783333333333334,1.8791666666666667,0.32749999999999996,0.43999999999999995,9.893333333333333,13.451666666666666,,26.445000000000004,6.642499999999999,42.77,0.37749999999999995,345.14333333333326,226.59083333333334,63.805,520.5566666666667,821.4325,158.15666666666667,11.746666666666664,88.34750000000001,40.85166666666667,14.865833333333333,0.2141666666666667,19.550833333333333,10.416666666666666,25.674166666666665,14.623333333333333,0.4366666666666667,49.9625,8.4875,11.745833333333332,4.405,6.198333333333333,,11.88,2.9608333333333334,18.954166666666666,10.253333333333332,15.155833333333334,9.959999999999999,2.795833333333333,22.8425,36.06666666666666,6.9775,0.5158333333333334,3.8841666666666668,1.7941666666666667
2022-03-01,42.47,0.24,0.9,-0.07,54.51,33.77,1.03,2.16,0.3,0.68,11.1,16.33,0.0,22.7,7.57,47.4,0.44,339.99,221.61,56.16,499.54,821.76,192.38,12.35,106.82,44.03,17.93,0.1,20.09,-1.56,23.01,14.26,0.43,48.21,6.7,15.18,4.69,6.89,0.0,9.58,3.2,20.01,9.82,14.82,9.66,2.45,21.77,35.81,8.38,0.54,4.66,1.92,34.347500000000004,0.3858333333333332,0.7466666666666666,0.3283333333333333,56.84916666666667,33.0,0.9775,1.9400000000000002,0.3325,0.44250000000000006,9.934166666666668,13.691666666666668,,25.8075,6.728333333333334,42.854166666666664,0.3825,346.715,225.92,63.98499999999999,521.1958333333333,820.5475,160.00083333333333,11.773333333333333,90.01833333333333,41.034166666666664,15.246666666666668,0.19416666666666668,19.451666666666664,8.999166666666667,25.426666666666666,14.5325,0.4366666666666667,50.50583333333333,8.4625,11.431666666666667,4.425833333333334,6.304166666666667,,11.620833333333332,3.0,19.005833333333335,10.148333333333333,15.195833333333333,9.910833333333333,2.799166666666667,22.826666666666668,35.954166666666666,7.0425,0.5158333333333334,3.9499999999999997,1.7983333333333336
2022-04-01,32.47,1.39,0.75,0.78,47.32,36.11,0.98,0.9,0.19,0.18,9.92,19.83,0.0,24.43,6.12,34.29,0.52,343.16,199.61,59.84,452.35,725.22,189.99,12.44,119.61,39.22,15.35,0.66,29.53,30.71,22.38,17.08,0.46,35.43,7.48,7.09,4.69,9.38,0.0,11.55,2.89,16.22,20.47,16.02,9.32,2.79,21.12,33.87,8.87,0.58,5.59,1.83,34.645,0.46416666666666645,0.7575,0.37833333333333335,56.29,33.5275,0.9783333333333334,1.8716666666666668,0.3333333333333333,0.42250000000000004,9.922500000000001,14.001666666666665,,25.651666666666667,6.734166666666667,42.163333333333334,0.3916666666666666,349.0133333333333,225.09666666666666,65.4675,519.1775,817.1916666666666,162.87416666666667,11.8075,92.28666666666668,41.095,15.404166666666667,0.2316666666666667,20.37,11.110833333333334,25.194999999999997,14.799999999999999,0.4375,49.18000000000001,8.638333333333334,10.9775,4.426666666666667,6.460833333333333,,11.5625,3.0058333333333334,18.705833333333334,10.834166666666667,15.283333333333333,9.859166666666667,2.865,22.7025,35.75,7.166666666666667,0.5166666666666667,4.050833333333333,1.7983333333333331
2022-05-01,30.18,3.49,0.53,0.65,42.74,27.19,0.99,1.27,0.25,0.23,9.61,25.43,0.0,26.55,6.17,35.39,0.6,392.86,203.91,69.1,484.43,727.45,178.8,12.58,129.76,38.49,14.78,1.71,18.4,22.57,20.93,13.31,0.48,44.1,8.68,7.99,4.71,12.45,0.0,13.0,3.02,17.33,20.83,17.56,9.11,3.09,21.65,32.51,7.99,0.56,5.8,1.72,35.18333333333333,0.6124999999999998,0.7541666666666668,0.395,55.44,33.18416666666667,0.9791666666666666,1.8691666666666666,0.33166666666666667,0.4108333333333334,9.923333333333334,14.538333333333334,,25.128333333333334,6.735833333333333,42.50083333333333,0.4008333333333334,351.7791666666667,223.98333333333332,67.04166666666667,518.8883333333333,814.86,164.02416666666667,11.873333333333333,94.51666666666667,41.07833333333334,15.685,0.30583333333333335,20.32,11.741666666666667,24.816666666666666,14.654166666666667,0.4383333333333334,49.244166666666665,8.611666666666666,10.615833333333333,4.434166666666667,6.736666666666667,,11.33,3.0108333333333337,18.893333333333334,11.209166666666667,15.3775,9.790833333333333,2.9316666666666666,22.64916666666667,35.583333333333336,7.204166666666667,0.5183333333333333,4.141666666666667,1.7941666666666665
2022-06-01,32.15,3.95,0.71,0.13,42.67,21.6,0.9,1.73,0.3,0.48,9.0,25.84,0.0,24.18,5.99,39.68,0.58,419.01,201.02,65.78,554.41,791.88,155.51,11.91,128.47,39.27,15.92,1.96,18.68,3.42,21.12,10.69,0.45,45.53,7.89,12.63,4.46,12.79,0.0,11.97,2.97,19.64,15.26,17.7,8.49,2.78,23.42,33.45,6.57,0.5,5.43,1.66,35.593333333333334,0.7516666666666666,0.79,0.3516666666666666,54.60833333333334,33.53916666666667,0.9758333333333332,1.8425,0.33166666666666667,0.4291666666666667,9.976666666666667,14.921666666666667,,24.494999999999994,6.740833333333335,42.6025,0.41,355.56583333333333,222.4333333333333,67.47583333333333,519.3891666666667,812.9541666666665,166.29666666666665,11.931666666666667,96.64083333333333,41.1875,15.899166666666668,0.3758333333333333,21.1825,10.414166666666667,24.425,14.836666666666666,0.43750000000000006,47.95416666666667,8.525,11.023333333333333,4.464166666666666,6.934166666666667,,11.029166666666667,3.015833333333333,18.958333333333332,11.315,15.4975,9.701666666666666,2.9433333333333334,22.611666666666665,35.415,7.286666666666668,0.5191666666666667,4.220833333333333,1.795
2022-07-01,33.91,3.93,0.97,-0.51,43.9,25.07,0.93,2.37,0.37,0.75,9.14,26.81,0.0,21.76,6.3,43.94,0.69,417.73,215.15,68.8,614.73,911.15,151.15,11.98,130.07,44.05,16.01,1.86,18.83,-9.9,20.73,11.84,0.44,46.02,7.18,14.56,4.32,12.66,0.0,10.28,2.98,20.75,13.4,16.29,8.39,2.68,23.97,35.53,5.89,0.47,5.07,1.72,35.88916666666666,0.9166666666666665,0.8125,0.24749999999999997,53.5425,33.7725,0.9708333333333333,1.8316666666666668,0.32666666666666666,0.45166666666666666,10.014166666666666,15.45583333333333,,23.829166666666666,6.73,42.99,0.425,356.925,221.15083333333334,67.925,520.9566666666667,814.1766666666666,167.9675,11.979166666666666,99.00583333333333,41.406666666666666,16.055833333333332,0.455,21.489166666666666,8.254166666666666,23.954166666666666,14.96,0.4358333333333333,47.28,8.3475,11.370833333333332,4.4875,7.198333333333333,,10.731666666666667,3.015,19.163333333333334,11.511666666666668,15.5025,9.624166666666666,2.953333333333333,22.601666666666663,35.35583333333333,7.335833333333333,0.52,4.300833333333333,1.7991666666666666
2022-08-01,35.9,3.06,0.68,-0.36,43.29,21.0,0.94,2.24,0.37,0.81,9.05,24.52,0.0,19.72,6.02,42.83,0.58,393.38,217.46,72.76,616.98,952.43,139.5,12.2,125.83,45.95,17.66,1.51,14.53,-7.69,21.3,10.33,0.46,47.86,7.91,17.31,4.45,12.06,0.0,9.7,2.96,21.07,12.39,15.27,8.44,2.82,23.95,36.97,5.41,0.47,4.88,1.78,36.34916666666667,1.1375,0.8183333333333334,0.16833333333333333,52.36833333333333,33.41416666666667,0.9691666666666667,1.8225,0.325,0.4658333333333334,10.020833333333334,15.979166666666666,,23.1875,6.691666666666666,43.833333333333336,0.43249999999999994,356.99666666666667,220.1525,68.49666666666667,522.4433333333333,819.2475,168.69166666666666,12.024166666666666,101.125,41.8425,16.309166666666666,0.5641666666666666,21.565,6.515833333333333,23.428333333333338,14.806666666666665,0.4358333333333333,46.89666666666667,8.280833333333334,11.6225,4.498333333333334,7.471666666666668,,10.440833333333334,3.0016666666666665,19.607499999999998,11.6325,15.446666666666667,9.550833333333333,2.965,22.570000000000004,35.41916666666666,7.344166666666667,0.52,4.3675,1.8099999999999998
2022-09-01,35.77,1.76,0.63,0.44,42.91,27.06,0.92,1.33,0.23,0.4,9.1,17.54,0.0,19.37,6.22,39.48,0.55,342.45,203.88,68.16,544.64,806.96,147.71,11.71,115.71,41.09,18.03,0.89,20.06,14.01,21.63,13.64,0.46,42.36,7.32,12.74,4.59,8.84,0.0,9.76,3.14,19.9,17.52,15.0,8.93,2.99,23.86,35.36,6.47,0.51,5.07,1.8,36.265,1.2324999999999997,0.8099999999999999,0.1975,51.232499999999995,33.91916666666666,0.9658333333333333,1.76,0.32666666666666666,0.4691666666666667,10.019166666666665,16.16333333333333,,23.026666666666667,6.6875,43.806666666666665,0.445,354.24083333333334,218.6425,69.26916666666666,523.645,820.9158333333334,170.30916666666667,12.039166666666667,103.23083333333334,42.12166666666667,16.331666666666667,0.6133333333333334,21.627499999999998,7.485,22.955833333333334,15.098333333333334,0.4358333333333333,45.840833333333336,8.4275,11.890833333333333,4.514166666666667,7.591666666666666,,10.3975,3.010833333333333,19.664166666666667,12.210833333333333,15.300833333333335,9.47,2.9950000000000006,22.587500000000002,35.44,7.406666666666666,0.52,4.454166666666667,1.82
2022-10-01,31.94,1.22,0.99,0.47,43.52,36.59,0.97,0.87,0.16,0.29,9.16,13.51,0.0,18.75,6.31,41.17,0.51,336.31,205.11,58.58,504.66,748.11,181.32,12.07,106.51,39.01,15.82,0.6,35.11,16.67,21.55,18.12,0.48,30.85,5.67,10.28,4.54,6.69,0.0,9.29,3.13,20.39,18.09,15.34,9.36,2.67,23.03,34.13,8.27,0.55,4.86,1.78,35.85583333333333,1.4416666666666664,0.8108333333333332,0.245,49.919166666666676,33.767500000000005,0.9633333333333334,1.6675000000000002,0.3233333333333333,0.46249999999999997,9.959166666666667,16.346666666666668,,22.919166666666666,6.6625000000000005,44.01166666666666,0.4616666666666666,353.2825,217.14166666666668,69.22583333333334,522.7616666666667,820.7191666666666,171.73416666666665,12.0675,105.12416666666667,42.23083333333334,16.2675,0.7116666666666666,22.426666666666666,9.090833333333334,22.527500000000003,15.167499999999999,0.4383333333333333,44.115,8.465833333333334,11.944166666666668,4.5216666666666665,7.7250000000000005,,10.42,3.0233333333333334,19.910833333333333,13.045833333333334,15.2575,9.4025,2.9933333333333327,22.549166666666665,35.4325,7.471666666666667,0.5216666666666666,4.540833333333333,1.8250000000000002
2022-11-01,36.96,2.5,0.92,0.35,46.38,41.71,0.93,1.29,0.17,0.33,10.11,7.52,0.0,21.69,6.55,39.94,0.3,314.93,213.08,59.11,488.03,796.29,190.3,12.0,86.9,42.46,17.45,1.18,30.56,11.63,21.9,19.69,0.44,42.86,5.65,10.96,4.77,3.55,0.0,10.24,3.09,18.86,9.97,14.29,9.67,2.68,22.15,36.14,8.64,0.54,3.94,1.93,35.55166666666667,1.6449999999999998,0.815,0.24583333333333335,48.905,34.30833333333333,0.9600000000000001,1.6150000000000002,0.32,0.465,9.926666666666668,16.495,,22.886666666666667,6.611666666666667,42.7775,0.4691666666666667,353.09083333333336,216.04416666666668,68.06416666666667,521.9216666666666,821.9825000000001,173.35333333333335,12.091666666666667,106.41583333333334,42.42166666666667,16.285,0.8075000000000001,22.9075,9.2525,22.281666666666666,15.5625,0.44083333333333335,43.12833333333333,8.438333333333334,12.144999999999998,4.5475,7.8175,,10.4925,3.0275,19.545833333333334,13.378333333333336,15.240833333333333,9.347499999999998,2.938333333333334,22.499166666666667,35.47166666666667,7.541666666666667,0.5225,4.5975,1.8333333333333333
2022-12-01,41.74,-0.99,0.69,0.26,54.36,40.39,0.95,1.66,0.25,0.5,11.26,4.65,0.0,26.36,7.11,46.98,0.25,325.78,233.32,88.18,522.54,916.63,202.03,12.76,81.59,48.14,17.85,-0.42,20.6,7.76,23.25,17.28,0.41,49.55,7.46,14.93,4.82,1.99,0.0,11.27,3.04,20.09,7.46,13.4,9.6,3.63,21.5,37.71,8.31,0.52,3.36,1.98,35.490833333333335,1.5341666666666667,0.7825000000000001,0.2833333333333334,48.32916666666667,34.08166666666667,0.9566666666666667,1.5875000000000001,0.2816666666666667,0.46666666666666673,9.895,16.514999999999997,,22.781666666666666,6.555,42.3075,0.4708333333333334,353.5625,214.6675,68.71333333333332,522.2875,824.6291666666666,174.34083333333334,12.13,107.4775,42.57666666666666,16.3675,0.7616666666666667,22.62,10.251666666666667,22.1925,15.576666666666666,0.44249999999999995,43.564166666666665,7.7425,12.498333333333333,4.564166666666667,7.8374999999999995,,10.518333333333333,3.023333333333333,19.479166666666668,13.573333333333332,15.2325,9.269166666666667,2.9583333333333335,22.47,35.50416666666667,7.565833333333334,0.5225000000000001,4.635833333333333,1.8358333333333334
