date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2021-04-01,10.06,28.9,42.58,26.3,0.45,54.03,6.05,0.97,16.11,29.76,0.42,1.72,0.18,0.18,0.0,0.41,0.62,38.74,765.8,476.98,316.25,209.49,42.03,12.03,92.18,155.69,4.68,13.46,19.83,12.25,0.21,25.16,2.82,0.45,7.5,13.86,12.54,51.34,5.37,5.37,0.0,12.24,18.51,1.84,36.31,22.61,14.99,9.93,1.99,0.57,4.37,7.38,9.630833333333333,29.793333333333337,45.15166666666667,28.9825,2.1391666666666667,54.43833333333333,6.394166666666667,0.9933333333333333,11.768333333333333,30.7325,0.44916666666666666,1.61,0.305,0.5183333333333334,,0.34166666666666673,0.6816666666666666,37.704166666666666,793.0324999999999,510.36083333333335,352.98333333333335,216.86583333333337,59.25416666666666,11.200000000000001,73.59666666666668,138.67249999999999,4.420000000000001,13.574166666666665,20.7675,13.351666666666667,1.0141666666666667,24.891666666666666,2.9416666666666664,0.45916666666666667,5.631666666666667,13.959166666666668,13.041666666666666,47.751666666666665,8.934166666666666,16.173333333333336,,10.424166666666666,19.849166666666665,1.7208333333333334,36.12833333333333,23.24,16.1025,9.899166666666666,2.6891666666666665,0.5116666666666667,3.3675,6.340833333333333
2021-05-01,9.6,23.72,31.34,32.83,1.71,52.94,6.15,0.98,18.99,31.28,0.37,1.3,0.27,0.45,0.0,0.49,0.57,38.95,755.93,488.38,359.12,217.27,50.19,11.79,102.78,165.13,4.62,11.41,15.08,15.8,0.82,25.47,2.96,0.47,9.14,15.05,12.33,43.33,9.0,15.0,0.0,16.33,19.0,1.78,34.52,22.31,16.4,9.92,2.29,0.54,4.69,7.54,9.658333333333333,30.12,45.038333333333334,29.115,2.1558333333333333,54.86083333333334,6.428333333333334,0.9908333333333333,11.886666666666665,31.213333333333335,0.46249999999999997,1.6058333333333332,0.31,0.4958333333333333,,0.34833333333333333,0.6958333333333333,38.03666666666667,798.1624999999999,513.7099999999999,354.1675,217.41833333333332,59.56916666666666,11.261666666666668,75.00333333333334,141.71,4.4,13.659999999999998,20.595000000000002,13.303333333333335,1.0166666666666668,24.9225,2.9375,0.4541666666666666,5.6258333333333335,14.098333333333334,13.390833333333333,47.001666666666665,9.005833333333333,15.097500000000002,,10.460833333333333,20.140833333333333,1.7241666666666664,36.119166666666665,23.236666666666665,16.035833333333333,9.85,2.6875,0.5108333333333334,3.401666666666667,6.434166666666667
2021-06-01,8.36,27.23,38.46,31.78,2.28,52.65,5.93,0.94,21.24,17.33,0.26,2.05,0.3,0.65,0.0,0.47,0.28,38.18,813.73,548.4,372.54,219.62,60.53,11.21,102.56,128.26,4.1,13.35,18.86,15.58,1.12,25.82,2.91,0.46,10.42,8.5,7.74,61.01,8.93,19.35,0.0,13.99,8.33,1.66,35.46,23.9,16.23,9.57,2.64,0.49,4.47,5.59,9.656666666666668,30.555000000000003,44.843333333333334,29.215000000000003,2.1474999999999995,55.585,6.464166666666667,0.9891666666666666,12.2475,30.916666666666668,0.4658333333333333,1.6516666666666666,0.31,0.4825,,0.3516666666666666,0.6858333333333334,38.445,804.6383333333333,516.7958333333333,353.4983333333333,218.51583333333335,59.909166666666664,11.295,76.795,142.4775,4.3741666666666665,13.8075,20.3775,13.26,1.0058333333333334,25.145833333333332,2.9391666666666665,0.45,5.7525,13.89,13.3925,47.699999999999996,8.8725,14.341666666666667,,10.369166666666667,19.665000000000003,1.7325,36.20166666666667,23.2325,15.903333333333334,9.841666666666667,2.6875,0.5091666666666667,3.4574999999999996,6.435
2021-07-01,8.69,30.36,39.29,29.75,1.95,56.69,6.43,0.99,20.4,22.24,0.48,2.5,0.43,0.74,0.0,0.51,0.7,41.66,895.36,595.27,400.34,230.54,63.37,11.41,101.4,130.97,4.04,14.13,18.29,13.85,0.91,26.39,2.99,0.46,9.5,10.35,10.39,54.11,9.31,16.02,0.0,11.04,15.15,1.69,36.24,24.1,16.21,9.33,2.57,0.46,4.1,5.3,9.6825,31.095833333333335,43.88833333333333,29.439166666666665,1.9733333333333334,56.370000000000005,6.5058333333333325,0.9883333333333333,12.408333333333333,30.8425,0.4808333333333333,1.6833333333333333,0.31916666666666665,0.4708333333333334,,0.3558333333333333,0.6891666666666666,38.97833333333333,812.1216666666666,516.7516666666667,351.6875,219.9225,59.96666666666667,11.328333333333333,78.3975,144.14499999999998,4.371666666666667,14.018333333333333,19.8475,13.319166666666666,0.9183333333333333,25.43166666666667,2.9483333333333337,0.4475,5.796666666666667,13.815833333333336,13.610833333333332,47.6325,8.957500000000001,13.776666666666666,,10.295833333333333,19.5025,1.7474999999999998,36.35166666666667,23.118333333333336,15.750833333333333,9.858333333333333,2.6783333333333332,0.5083333333333334,3.5066666666666664,6.4816666666666665
2021-08-01,8.97,30.38,32.71,27.42,0.41,57.38,6.48,0.96,18.24,25.28,0.64,2.35,0.39,0.59,0.0,0.49,0.61,40.98,890.68,598.76,387.49,229.44,65.85,11.66,100.26,130.71,4.32,14.62,15.74,13.19,0.2,27.61,3.12,0.46,8.78,12.16,14.29,52.46,8.71,13.17,0.0,10.94,13.62,1.67,36.27,24.38,15.78,9.34,2.68,0.47,4.08,5.32,9.709166666666667,31.406666666666666,42.59166666666667,29.601666666666663,1.6833333333333333,57.14833333333333,6.515833333333333,0.9866666666666667,12.535833333333331,31.198333333333334,0.505,1.7166666666666668,0.32833333333333337,0.4375,,0.36000000000000004,0.6983333333333334,39.33083333333333,815.3008333333333,516.9641666666666,349.99500000000006,221.38,60.217499999999994,11.375,80.00166666666668,145.5625,4.375,14.138333333333334,19.169166666666666,13.368333333333332,0.775,25.751666666666665,2.945833333333333,0.44583333333333336,5.839166666666666,13.963333333333333,13.973333333333334,47.38750000000001,9.020833333333334,12.530000000000001,,10.165833333333333,19.454166666666666,1.7575,36.38166666666667,23.05666666666667,15.634166666666665,9.8925,2.6808333333333336,0.5083333333333334,3.5625,6.525833333333334
2021-09-01,9.12,36.78,39.8,21.3,0.62,56.54,6.27,0.96,15.33,20.98,0.36,2.08,0.21,0.09,0.0,0.4,0.73,38.0,787.43,530.18,374.25,222.0,58.85,11.53,90.01,128.41,4.4,17.76,19.22,10.29,0.3,27.3,3.03,0.46,7.4,10.13,9.52,55.03,5.56,2.38,0.0,10.58,19.31,1.7,35.14,23.66,16.7,9.91,2.63,0.51,4.02,5.73,9.7425,31.9425,42.0575,29.469166666666666,1.3449999999999998,57.90833333333333,6.4925,0.9866666666666667,12.681666666666667,30.92916666666667,0.5083333333333333,1.7458333333333333,0.3266666666666667,0.40833333333333327,,0.3625,0.6891666666666666,39.66916666666666,818.6066666666667,516.6841666666667,348.7866666666667,222.89583333333334,60.189166666666665,11.433333333333335,81.29333333333334,146.99083333333334,4.38,14.359166666666667,18.854166666666668,13.276666666666669,0.6058333333333333,26.06,2.9266666666666663,0.44416666666666665,5.892500000000001,13.803333333333335,14.0025,47.8425,8.935,11.6775,,10.164166666666668,19.0575,1.7683333333333335,36.43,22.973333333333333,15.52833333333333,9.933333333333334,2.671666666666667,0.5091666666666667,3.6108333333333333,6.575
2021-10-01,9.88,36.85,38.71,20.04,-1.29,59.28,6.61,1.0,11.31,38.38,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,37.98,751.61,515.39,347.53,223.12,59.08,11.73,83.0,164.32,4.45,16.59,17.43,9.02,-0.58,26.7,2.98,0.45,5.09,17.28,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,1.73,34.26,23.49,15.84,10.17,2.69,0.53,3.78,7.49,9.7825,32.336666666666666,41.880833333333335,28.820833333333336,0.9849999999999999,58.3325,6.4975,0.985,12.9375,30.8875,0.5108333333333334,1.7850000000000001,0.3308333333333333,0.34,,0.36166666666666664,0.7283333333333334,39.98583333333333,821.375,517.7166666666666,345.8458333333333,223.93999999999997,60.79916666666667,11.495,82.71083333333334,148.90333333333334,4.3933333333333335,14.520000000000001,18.753333333333334,12.969999999999999,0.44250000000000006,26.22333333333333,2.9258333333333333,0.44250000000000006,6.003333333333333,13.764166666666666,13.805,47.692499999999995,8.9275,9.340833333333334,,9.894166666666667,19.6825,1.778333333333333,36.46,22.9525,15.3425,9.9525,2.6925000000000003,0.51,3.6666666666666665,6.6433333333333335
2021-11-01,10.5,40.61,54.75,22.08,0.06,58.55,7.16,0.97,5.74,35.2,0.3,1.92,0.21,0.34,0.0,0.21,0.87,40.42,780.76,498.74,317.46,226.25,73.11,11.71,71.54,170.83,4.46,17.24,23.24,9.37,0.03,24.86,3.04,0.41,2.44,14.94,8.55,54.7,5.98,9.69,0.0,5.98,24.79,1.84,35.64,22.76,14.49,10.33,3.34,0.53,3.27,7.8,9.841666666666667,32.76833333333334,42.38333333333333,28.41333333333333,0.9516666666666665,58.39833333333334,6.528333333333333,0.9833333333333334,12.94833333333333,31.03833333333333,0.48333333333333334,1.8191666666666666,0.3333333333333333,0.3408333333333333,,0.36000000000000004,0.7291666666666666,40.2125,820.5024999999999,519.4616666666666,345.6991666666667,224.60333333333332,61.81916666666667,11.559166666666668,83.93333333333334,151.09583333333333,4.403333333333333,14.646666666666667,18.889166666666668,12.754166666666665,0.4283333333333333,26.159999999999997,2.9283333333333332,0.43999999999999995,5.999166666666667,13.775,12.9775,48.560833333333335,8.985833333333334,9.341666666666667,,9.830833333333333,19.646666666666665,1.7833333333333332,36.31583333333334,22.969166666666666,15.293333333333335,9.954166666666667,2.731666666666667,0.5108333333333334,3.715,6.724166666666666
2021-12-01,11.64,42.47,52.62,27.62,0.34,61.27,7.79,0.99,4.41,43.08,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,46.53,883.91,518.45,320.75,249.84,80.35,12.3,68.81,189.97,4.62,16.86,20.89,10.97,0.13,24.32,3.09,0.39,1.75,17.1,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,1.96,37.28,21.87,13.53,10.54,3.39,0.52,2.9,8.01,9.910833333333333,33.39333333333333,42.54083333333333,28.224999999999998,0.8866666666666666,58.17416666666667,6.598333333333333,0.9783333333333332,13.033333333333333,31.299166666666668,0.4533333333333333,1.8316666666666668,0.37916666666666665,0.3016666666666667,,0.36666666666666664,0.75,40.479166666666664,817.7008333333333,519.6883333333334,345.49333333333334,225.49750000000003,61.54083333333333,11.620833333333332,85.25583333333334,153.81166666666664,4.4158333333333335,14.845833333333333,18.88083333333333,12.638333333333334,0.4008333333333334,25.981666666666666,2.945833333333333,0.4366666666666667,6.028333333333333,13.822499999999998,12.035833333333334,48.24000000000001,9.954166666666667,8.378333333333332,,9.930000000000001,19.84,1.7924999999999998,36.160833333333336,22.958333333333332,15.271666666666667,9.9825,2.716666666666667,0.5133333333333333,3.768333333333334,6.8325
2022-01-01,11.25,40.24,54.17,26.56,-0.37,63.61,7.8,1.02,6.5,46.43,0.52,1.66,0.61,0.59,0.0,0.3,0.85,46.43,869.5,519.19,319.85,245.36,88.07,12.3,76.15,179.05,4.37,15.62,21.03,10.31,-0.14,24.7,3.03,0.4,2.52,18.03,13.2,42.13,15.48,14.97,0.0,7.61,21.57,1.97,36.91,22.04,13.58,10.41,3.74,0.52,3.23,7.6,9.904166666666667,33.41166666666667,42.73666666666667,27.56416666666667,0.6574999999999999,57.81,6.645,0.9791666666666666,13.240833333333335,31.985,0.4475,1.8266666666666669,0.37666666666666665,0.35833333333333334,,0.3741666666666666,0.7324999999999999,40.81333333333333,820.1233333333333,520.0649999999999,345.45166666666665,226.2033333333333,62.54666666666666,11.640833333333333,86.67833333333334,155.46166666666667,4.411666666666666,14.845,18.9475,12.375,0.3116666666666667,25.828333333333333,2.9625,0.4375,6.107500000000001,14.081666666666665,11.970833333333333,48.35416666666668,9.98,9.803333333333333,,10.149166666666668,19.544166666666666,1.8,36.13916666666667,22.898333333333337,15.222499999999998,9.976666666666667,2.7483333333333335,0.5125000000000001,3.82,6.879166666666666
2022-02-01,10.05,32.16,42.42,21.31,-1.77,54.74,6.5,0.92,9.68,51.99,0.43,1.57,0.18,0.67,0.0,0.33,0.77,43.59,826.08,465.17,298.82,216.5,70.08,11.26,82.18,183.8,4.37,14.0,18.46,9.27,-0.77,23.82,2.83,0.4,4.21,22.63,13.11,47.87,5.49,20.43,0.0,10.06,23.48,1.98,37.59,21.17,13.6,9.85,3.19,0.51,3.74,8.36,9.894166666666667,33.471666666666664,42.77,26.445000000000004,0.4333333333333331,57.48500000000001,6.642499999999999,0.9783333333333334,13.449999999999998,33.22,0.43999999999999995,1.8791666666666667,0.32749999999999996,0.37833333333333335,,0.37749999999999995,0.7324999999999999,41.13,821.1433333333334,520.5316666666666,344.66333333333336,226.59083333333334,63.79,11.746666666666664,88.1275,158.1125,4.405833333333334,14.866666666666667,18.955833333333334,11.8825,0.2141666666666667,25.6775,2.960833333333333,0.4366666666666667,6.197499999999999,14.614166666666668,11.745833333333332,49.9625,8.4875,10.416666666666666,,10.253333333333332,19.550833333333333,1.8083333333333333,36.06583333333334,22.851666666666663,15.141666666666666,9.9625,2.796666666666667,0.5158333333333334,3.876666666666667,6.976666666666667
2022-03-01,11.1,42.47,47.4,22.7,0.24,54.51,7.57,1.03,16.3,33.75,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,44.43,821.99,499.05,340.3,221.61,56.33,12.35,106.58,192.63,4.69,17.93,20.01,9.58,0.1,23.02,3.2,0.43,6.88,14.25,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,1.94,35.81,21.74,14.83,9.66,2.45,0.54,4.64,8.39,9.935,34.347500000000004,42.854166666666664,25.8075,0.3858333333333332,56.84916666666667,6.728333333333333,0.9774999999999999,13.6875,32.975,0.44250000000000006,1.9400000000000002,0.3325,0.3283333333333333,,0.3825,0.7466666666666666,41.32416666666666,820.2316666666667,521.1633333333333,346.22499999999997,225.92,63.98666666666666,11.773333333333333,89.78750000000001,159.98083333333332,4.426666666666667,15.2475,19.006666666666664,11.623333333333333,0.19416666666666668,25.430833333333336,3.0,0.4366666666666667,6.302500000000001,14.523333333333333,11.431666666666667,50.50583333333333,8.4625,8.999166666666667,,10.148333333333333,19.451666666666664,1.8133333333333332,35.9525,22.835833333333337,15.181666666666667,9.913333333333332,2.8000000000000003,0.5158333333333334,3.9408333333333334,7.0424999999999995
2022-04-01,9.94,32.47,34.29,24.43,1.39,47.32,6.12,0.98,19.79,36.08,0.18,0.9,0.19,0.78,0.0,0.52,0.75,39.66,726.22,452.56,343.17,199.61,59.81,12.44,119.15,190.18,4.7,15.36,16.22,11.56,0.66,22.38,2.89,0.46,9.36,17.07,7.09,35.43,7.48,30.71,0.0,20.47,29.53,1.85,33.89,21.12,16.02,9.32,2.79,0.58,5.56,8.88,9.925,34.645,42.163333333333334,25.651666666666667,0.46416666666666645,56.29,6.734166666666667,0.9783333333333334,13.994166666666665,33.501666666666665,0.42250000000000004,1.8716666666666668,0.3333333333333333,0.37833333333333335,,0.3916666666666666,0.7575,41.40083333333333,816.9333333333333,519.1283333333334,348.4683333333333,225.09666666666666,65.46833333333333,11.8075,92.03500000000001,162.855,4.428333333333334,15.405833333333334,18.705833333333334,11.565833333333332,0.2316666666666667,25.199166666666667,3.0058333333333334,0.4375,6.4575000000000005,14.790833333333333,10.9775,49.18000000000001,8.638333333333334,11.110833333333334,,10.834166666666667,20.37,1.8141666666666667,35.75083333333334,22.71166666666667,15.2675,9.8625,2.8666666666666667,0.5166666666666667,4.04,7.1675
2022-05-01,9.61,30.18,35.39,26.55,3.49,42.74,6.17,0.99,25.37,27.16,0.23,1.27,0.25,0.65,0.0,0.6,0.53,38.91,728.38,484.84,391.93,203.91,69.16,12.58,129.25,178.98,4.71,14.78,17.33,13.0,1.71,20.93,3.02,0.48,12.43,13.3,7.99,44.1,8.68,22.57,0.0,20.83,18.4,1.74,32.55,21.66,17.51,9.11,3.09,0.56,5.78,8.0,9.925833333333333,35.18333333333333,42.50083333333333,25.128333333333334,0.6124999999999998,55.44,6.735833333333335,0.9791666666666666,14.525833333333333,33.15833333333333,0.4108333333333334,1.8691666666666666,0.33166666666666667,0.395,,0.4008333333333334,0.7541666666666668,41.3975,814.6375000000002,518.8333333333334,351.20250000000004,223.98333333333332,67.04916666666666,11.873333333333333,94.24083333333334,164.00916666666666,4.435833333333334,15.686666666666667,18.893333333333334,11.332500000000001,0.30583333333333335,24.820833333333336,3.0108333333333337,0.4383333333333334,6.7316666666666665,14.644999999999998,10.615833333333333,49.244166666666665,8.611666666666666,11.741666666666667,,11.209166666666667,20.32,1.8108333333333333,35.586666666666666,22.6575,15.36,9.795,2.9333333333333336,0.5183333333333333,4.130833333333333,7.2058333333333335
2022-06-01,9.0,32.15,39.68,24.18,3.95,42.67,5.99,0.89,25.78,21.58,0.48,1.73,0.3,0.13,0.0,0.58,0.71,39.68,792.12,554.43,417.69,201.02,65.75,11.89,127.91,155.65,4.46,15.92,19.65,11.98,1.96,21.13,2.97,0.44,12.77,10.69,12.63,45.53,7.89,3.42,0.0,15.26,18.68,1.68,33.48,23.43,17.65,8.5,2.78,0.5,5.41,6.58,9.979166666666666,35.593333333333334,42.6025,24.494999999999994,0.7516666666666666,54.60833333333334,6.740833333333334,0.9750000000000001,14.904166666666667,33.512499999999996,0.4291666666666667,1.8425,0.33166666666666667,0.3516666666666666,,0.41,0.79,41.5225,812.8366666666666,519.3358333333333,354.965,222.4333333333333,67.48416666666667,11.930000000000001,96.35333333333334,166.29166666666666,4.465833333333333,15.900833333333333,18.959166666666665,11.0325,0.3758333333333333,24.429999999999996,3.0158333333333336,0.4366666666666667,6.927499999999999,14.8275,11.023333333333333,47.95416666666667,8.525,10.414166666666667,,11.315,21.1825,1.8125,35.42166666666667,22.618333333333336,15.478333333333333,9.705833333333333,2.945,0.5191666666666667,4.2091666666666665,7.288333333333334
2022-07-01,9.14,33.91,43.94,21.76,3.93,43.9,6.3,0.93,26.74,25.06,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,44.45,910.84,613.88,416.79,215.15,68.72,11.98,129.44,151.18,4.32,16.02,20.76,10.28,1.86,20.74,2.98,0.44,12.63,11.84,14.56,46.02,7.18,-9.9,0.0,13.4,18.83,1.73,35.55,23.96,16.27,8.4,2.68,0.47,5.05,5.9,10.016666666666667,35.88916666666666,42.99,23.829166666666666,0.9166666666666665,53.5425,6.73,0.9700000000000001,15.4325,33.747499999999995,0.45166666666666666,1.8316666666666668,0.32666666666666666,0.24749999999999997,,0.425,0.8125,41.755,814.1266666666667,520.8866666666667,356.3358333333333,221.15083333333334,67.92999999999999,11.9775,98.69,167.97583333333333,4.489166666666667,16.058333333333334,19.165,10.735,0.455,23.959166666666665,3.015,0.435,7.1883333333333335,14.951666666666666,11.370833333333332,47.28,8.3475,8.254166666666666,,11.511666666666668,21.489166666666666,1.8158333333333332,35.36416666666667,22.606666666666666,15.483333333333334,9.628333333333332,2.954166666666667,0.52,4.288333333333333,7.338333333333334
2022-08-01,9.05,35.9,42.83,19.72,3.06,43.29,6.02,0.94,24.46,20.97,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,46.35,951.45,616.41,392.81,217.46,72.67,12.2,125.38,139.52,4.45,17.67,21.08,9.71,1.51,21.31,2.96,0.46,12.04,10.32,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,1.8,36.96,23.95,15.26,8.45,2.82,0.47,4.87,5.42,10.023333333333333,36.34916666666667,43.833333333333336,23.1875,1.1375,52.36833333333333,6.691666666666666,0.9683333333333333,15.950833333333335,33.388333333333335,0.4658333333333334,1.8225,0.325,0.16833333333333333,,0.43249999999999994,0.8183333333333334,42.2025,819.1908333333334,522.3575,356.7791666666667,220.1525,68.49833333333332,12.022499999999999,100.78333333333335,168.71,4.5,16.3125,19.61,10.445,0.5641666666666666,23.434166666666666,3.001666666666667,0.435,7.46,14.798333333333332,11.6225,46.89666666666667,8.280833333333334,6.515833333333333,,11.6325,21.565,1.8266666666666669,35.42166666666667,22.570833333333336,15.44,9.554166666666665,2.965833333333333,0.52,4.354166666666666,7.346666666666667
2022-09-01,9.11,35.77,39.48,19.37,1.76,42.91,6.22,0.92,17.51,27.04,0.4,1.33,0.23,0.44,0.0,0.55,0.63,41.51,806.49,545.0,342.42,203.88,68.08,11.71,115.65,147.79,4.59,18.04,19.91,9.77,0.89,21.64,3.14,0.46,8.83,13.63,12.74,42.36,7.32,14.01,0.0,17.52,20.06,1.82,35.33,23.88,15.0,8.93,2.98,0.51,5.07,6.47,10.022499999999999,36.265,43.806666666666665,23.026666666666667,1.2324999999999997,51.232499999999995,6.6875,0.965,16.1325,33.89333333333333,0.4691666666666667,1.76,0.32666666666666666,0.1975,,0.445,0.8099999999999999,42.495,820.7791666666667,523.5925,354.1266666666667,218.6425,69.2675,12.0375,102.92,170.32500000000002,4.515833333333333,16.33583333333333,19.6675,10.401666666666667,0.6133333333333334,22.962499999999995,3.0108333333333337,0.435,7.579166666666666,15.090000000000002,11.890833333333333,45.840833333333336,8.4275,7.485,,12.210833333333333,21.627499999999998,1.8366666666666667,35.43749999999999,22.589166666666667,15.298333333333334,9.4725,2.9949999999999997,0.52,4.441666666666666,7.408333333333332
2022-10-01,9.16,31.94,41.17,18.75,1.22,43.52,6.31,0.97,13.48,36.56,0.29,0.87,0.16,0.47,0.0,0.51,0.99,39.42,748.91,504.41,336.61,205.11,58.62,12.07,106.8,181.44,4.54,15.82,20.4,9.29,0.6,21.56,3.13,0.48,6.68,18.11,10.28,30.85,5.67,16.67,0.0,18.09,35.11,1.8,34.14,23.0,15.35,9.35,2.67,0.55,4.87,8.27,9.9625,35.85583333333333,44.01166666666666,22.919166666666666,1.4416666666666664,49.919166666666676,6.6625000000000005,0.9625,16.313333333333333,33.74166666666667,0.46249999999999997,1.6675000000000002,0.3233333333333333,0.245,,0.4616666666666666,0.8108333333333332,42.615,820.5541666666667,522.6775,353.2166666666667,217.14166666666668,69.22916666666667,12.065833333333332,104.90333333333332,171.75166666666667,4.523333333333333,16.271666666666665,19.915,10.424166666666666,0.7116666666666666,22.534166666666664,3.0233333333333334,0.4375,7.711666666666667,15.159166666666666,11.944166666666668,44.115,8.465833333333334,9.090833333333334,,13.045833333333334,22.426666666666666,1.8425000000000002,35.4275,22.548333333333332,15.2575,9.404166666666667,2.9933333333333336,0.5216666666666666,4.5325,7.473333333333334
2022-11-01,10.12,36.96,39.94,21.69,2.5,46.38,6.55,0.93,7.5,41.67,0.33,1.29,0.17,0.35,0.0,0.3,0.92,42.87,795.62,488.47,316.18,213.08,59.08,12.0,87.75,190.26,4.78,17.46,18.86,10.24,1.18,21.9,3.09,0.44,3.54,19.68,10.96,42.86,5.65,11.63,0.0,9.97,30.56,1.94,36.08,22.15,14.34,9.66,2.68,0.54,3.98,8.63,9.930833333333334,35.55166666666667,42.7775,22.886666666666667,1.6449999999999998,48.905,6.6116666666666655,0.9591666666666666,16.46,34.280833333333334,0.465,1.6150000000000002,0.32,0.24583333333333335,,0.4691666666666667,0.815,42.81916666666666,821.7925,521.8216666666666,353.10999999999996,216.04416666666668,68.05999999999999,12.089999999999998,106.25416666666666,173.3708333333333,4.550000000000001,16.290000000000003,19.55,10.496666666666668,0.8075000000000001,22.287499999999998,3.0275,0.44,7.803333333333332,15.554166666666667,12.144999999999998,43.12833333333333,8.438333333333334,9.2525,,13.378333333333336,22.9075,1.8508333333333333,35.464166666666664,22.497500000000002,15.245,9.348333333333333,2.938333333333334,0.5225,4.591666666666667,7.5425
2022-12-01,11.26,41.74,46.98,26.36,-0.99,54.36,7.11,0.95,4.64,40.36,0.5,1.66,0.25,0.26,0.0,0.25,0.69,48.53,915.25,521.93,326.38,233.32,88.15,12.76,82.16,201.88,4.82,17.86,20.1,11.28,-0.42,23.25,3.04,0.41,1.98,17.27,14.93,49.55,7.46,7.76,0.0,7.46,20.6,2.0,37.66,21.48,13.43,9.6,3.63,0.53,3.38,8.31,9.899166666666666,35.490833333333335,42.3075,22.781666666666666,1.5341666666666667,48.32916666666667,6.555,0.9558333333333332,16.479166666666668,34.05416666666667,0.46666666666666673,1.5875000000000001,0.2816666666666667,0.2833333333333334,,0.4708333333333334,0.7825000000000001,42.98583333333334,824.4041666666666,522.1116666666667,353.57916666666665,214.6675,68.71,12.128333333333336,107.36666666666667,174.36333333333334,4.566666666666666,16.37333333333333,19.484166666666667,10.5225,0.7616666666666667,22.198333333333334,3.0233333333333334,0.44166666666666665,7.822499999999999,15.568333333333333,12.498333333333333,43.564166666666665,7.7425,10.251666666666667,,13.573333333333332,22.62,1.8541666666666667,35.49583333333333,22.465,15.236666666666666,9.270000000000001,2.9583333333333335,0.5233333333333333,4.631666666666667,7.5675
