date,twh_Hydro_EU,twh_Other fossil_EU,twh_Gas_Greece,twh_Coal_EU,twh_Solar_Greece,twh_Coal_Greece,twh_Wind_EU,twh_Solar_EU,twh_Other fossil_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Hydro_Greece,twh_Net imports_Greece,twh_Nuclear_EU,twh_Net imports_EU,twh_Gas_EU,twh_Other renewables_EU,twh_Solar_World,twh_Nuclear_World,twh_Coal_World,twh_Other fossil_World,twh_Gas_World,twh_Wind_World,twh_Hydro_World,twh_Other renewables_World,twh_Bioenergy_World,share_Hydro_EU,share_Other fossil_EU,share_Gas_Greece,share_Coal_EU,share_Solar_Greece,share_Coal_Greece,share_Wind_EU,share_Solar_EU,share_Other fossil_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Hydro_Greece,share_Net imports_Greece,share_Nuclear_EU,share_Net imports_EU,share_Gas_EU,share_Other renewables_EU,share_Solar_World,share_Nuclear_World,share_Coal_World,share_Other fossil_World,share_Gas_World,share_Wind_World,share_Hydro_World,share_Other renewables_World,share_Bioenergy_World,twh_Hydro_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Coal_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Wind_World_12m_avg,twh_Hydro_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Bioenergy_World_12m_avg,share_Hydro_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_Greece_12m_avg,share_Coal_EU_12m_avg,share_Solar_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Wind_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Net imports_EU_12m_avg,share_Gas_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_World_12m_avg,share_Nuclear_World_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Gas_World_12m_avg,share_Wind_World_12m_avg,share_Hydro_World_12m_avg,share_Other renewables_World_12m_avg,share_Bioenergy_World_12m_avg
2021-04-01,26.3,6.05,1.72,28.9,0.41,0.42,29.76,16.11,0.0,0.62,10.06,0.18,0.18,54.03,0.45,42.58,0.97,92.14,209.49,765.79,42.03,476.98,155.69,316.25,12.03,38.74,12.25,2.82,51.34,13.46,12.24,12.54,13.86,7.5,0.0,18.51,4.68,5.37,5.37,25.16,0.21,19.83,0.45,4.37,9.93,36.31,1.99,22.61,7.38,14.99,0.57,1.84,28.9825,6.394166666666667,1.61,29.793333333333337,0.34166666666666673,0.44916666666666666,30.7325,11.768333333333333,,0.6816666666666666,9.630833333333333,0.305,0.5183333333333334,54.43833333333333,2.1391666666666667,45.15166666666667,0.9933333333333333,73.57416666666667,216.86583333333337,793.025,59.25416666666666,510.36083333333335,138.6783333333333,352.98333333333335,11.200000000000001,37.704166666666666,13.351666666666667,2.9416666666666664,47.751666666666665,13.574166666666665,10.424166666666666,13.041666666666666,13.959166666666668,5.631666666666667,,19.849166666666665,4.420000000000001,8.934166666666666,16.173333333333336,24.891666666666666,1.0141666666666667,20.7675,0.45916666666666667,3.366666666666667,9.899166666666666,36.12833333333334,2.6891666666666665,23.24083333333333,6.339166666666666,16.1025,0.5116666666666667,1.7208333333333334
2021-05-01,32.83,6.15,1.3,23.72,0.49,0.37,31.28,18.99,0.0,0.57,9.6,0.27,0.45,52.94,1.71,31.34,0.98,102.72,217.27,755.92,50.19,488.38,165.03,359.12,11.79,38.95,15.8,2.96,43.33,11.41,16.33,12.33,15.05,9.14,0.0,19.0,4.62,9.0,15.0,25.47,0.82,15.08,0.47,4.69,9.92,34.53,2.29,22.31,7.54,16.4,0.54,1.78,29.115,6.428333333333334,1.6058333333333332,30.12,0.34833333333333333,0.46249999999999997,31.213333333333335,11.886666666666665,,0.6958333333333333,9.658333333333333,0.31,0.4958333333333333,54.86083333333334,2.1558333333333333,45.038333333333334,0.9908333333333333,74.97500000000001,217.41833333333332,798.1550000000001,59.56916666666666,513.7099999999999,141.7125,354.1675,11.261666666666668,38.03666666666667,13.303333333333335,2.9375,47.001666666666665,13.659999999999998,10.460833333333333,13.390833333333333,14.098333333333334,5.6258333333333335,,20.140833333333333,4.4,9.005833333333333,15.097500000000002,24.9225,1.0166666666666668,20.595000000000002,0.4541666666666666,3.4008333333333334,9.85,36.12,2.6875,23.237499999999997,6.433333333333334,16.035833333333333,0.5108333333333334,1.7241666666666664
2021-06-01,31.78,5.93,2.05,27.23,0.47,0.26,17.33,21.24,0.0,0.28,8.36,0.3,0.65,52.65,2.28,38.46,0.94,102.52,219.62,813.73,60.53,548.4,128.32,372.54,11.21,38.18,15.58,2.91,61.01,13.35,13.99,7.74,8.5,10.42,0.0,8.33,4.1,8.93,19.35,25.82,1.12,18.86,0.46,4.47,9.57,35.46,2.64,23.89,5.59,16.23,0.49,1.66,29.215000000000003,6.464166666666667,1.6516666666666666,30.555000000000003,0.3516666666666666,0.4658333333333333,30.916666666666668,12.2475,,0.6858333333333334,9.656666666666668,0.31,0.4825,55.585,2.1474999999999995,44.843333333333334,0.9891666666666666,76.76333333333334,218.51583333333335,804.6316666666667,59.909166666666664,516.7958333333333,142.48416666666665,353.4983333333333,11.295,38.445,13.26,2.9391666666666665,47.699999999999996,13.8075,10.369166666666667,13.3925,13.89,5.7525,,19.665000000000003,4.3741666666666665,8.8725,14.341666666666667,25.145833333333332,1.0058333333333334,20.3775,0.45,3.4566666666666666,9.841666666666667,36.2025,2.6875,23.232499999999998,6.434166666666667,15.903333333333334,0.5091666666666667,1.7325
2021-07-01,29.75,6.43,2.5,30.36,0.51,0.48,22.24,20.4,0.0,0.7,8.69,0.43,0.74,56.69,1.95,39.29,0.99,101.39,230.54,895.36,63.37,595.27,131.01,400.34,11.41,41.66,13.85,2.99,54.11,14.13,11.04,10.39,10.35,9.5,0.0,15.15,4.04,9.31,16.02,26.39,0.91,18.29,0.46,4.1,9.33,36.24,2.57,24.1,5.3,16.21,0.46,1.69,29.439166666666665,6.5058333333333325,1.6833333333333333,31.095833333333335,0.3558333333333333,0.4808333333333333,30.8425,12.408333333333333,,0.6891666666666666,9.6825,0.31916666666666665,0.4708333333333334,56.370000000000005,1.9733333333333334,43.88833333333333,0.9883333333333333,78.36583333333333,219.9225,812.1158333333333,59.96666666666667,516.7516666666667,144.1525,351.6875,11.328333333333333,38.97833333333333,13.319166666666666,2.9483333333333337,47.6325,14.018333333333333,10.295833333333333,13.610833333333332,13.815833333333336,5.796666666666667,,19.5025,4.371666666666667,8.957500000000001,13.776666666666666,25.43166666666667,0.9183333333333333,19.8475,0.4475,3.5058333333333334,9.858333333333333,36.3525,2.6783333333333332,23.118333333333336,6.480833333333334,15.750833333333333,0.5083333333333334,1.7474999999999998
2021-08-01,27.42,6.48,2.35,30.38,0.49,0.64,25.28,18.24,0.0,0.61,8.97,0.39,0.59,57.38,0.41,32.71,0.96,100.27,229.44,890.67,65.85,598.76,130.8,387.49,11.66,40.98,13.19,3.12,52.46,14.62,10.94,14.29,12.16,8.78,0.0,13.62,4.32,8.71,13.17,27.61,0.2,15.74,0.46,4.08,9.34,36.27,2.68,24.38,5.33,15.78,0.47,1.67,29.601666666666663,6.515833333333333,1.7166666666666668,31.406666666666666,0.36000000000000004,0.505,31.198333333333334,12.535833333333331,,0.6983333333333334,9.709166666666667,0.32833333333333337,0.4375,57.14833333333333,1.6833333333333333,42.59166666666667,0.9866666666666667,79.97333333333333,221.38,815.2950000000001,60.217499999999994,516.9641666666666,145.57583333333335,349.99500000000006,11.375,39.33083333333333,13.368333333333332,2.945833333333333,47.38750000000001,14.138333333333334,10.165833333333333,13.973333333333334,13.963333333333333,5.839166666666666,,19.454166666666666,4.375,9.020833333333334,12.530000000000001,25.751666666666665,0.775,19.169166666666666,0.44583333333333336,3.561666666666666,9.8925,36.3825,2.6808333333333336,23.05666666666667,6.525833333333334,15.634166666666665,0.5083333333333334,1.7575
2021-09-01,21.3,6.27,2.08,36.78,0.4,0.36,20.98,15.33,0.0,0.73,9.12,0.21,0.09,56.54,0.62,39.8,0.96,90.03,222.0,787.42,58.85,530.18,128.5,374.25,11.53,38.0,10.29,3.03,55.03,17.76,10.58,9.52,10.13,7.4,0.0,19.31,4.4,5.56,2.38,27.3,0.3,19.22,0.46,4.02,9.91,35.14,2.63,23.66,5.73,16.7,0.51,1.7,29.469166666666666,6.4925,1.7458333333333333,31.9425,0.3625,0.5083333333333333,30.92916666666667,12.681666666666667,,0.6891666666666666,9.7425,0.3266666666666667,0.40833333333333327,57.90833333333333,1.3449999999999998,42.0575,0.9866666666666667,81.26833333333333,222.89583333333334,818.6,60.189166666666665,516.6841666666667,147.00833333333335,348.7866666666667,11.433333333333335,39.66916666666666,13.276666666666669,2.9266666666666663,47.8425,14.359166666666667,10.164166666666668,14.0025,13.803333333333335,5.892500000000001,,19.0575,4.38,8.935,11.6775,26.06,0.6058333333333333,18.854166666666668,0.44416666666666665,3.61,9.933333333333334,36.43083333333333,2.671666666666667,22.973333333333333,6.575,15.52833333333333,0.5091666666666667,1.7683333333333335
2021-10-01,20.04,6.61,1.98,36.85,0.31,0.37,38.38,11.31,0.0,0.98,9.88,0.2,-0.1,59.28,-1.29,38.71,1.0,83.04,223.12,751.59,59.08,515.39,164.32,347.53,11.73,37.98,9.02,2.98,51.56,16.59,8.07,9.64,17.28,5.09,0.0,25.52,4.45,5.21,-2.6,26.7,-0.58,17.43,0.45,3.79,10.17,34.26,2.69,23.49,7.49,15.84,0.53,1.73,28.820833333333336,6.4975,1.7850000000000001,32.336666666666666,0.36166666666666664,0.5108333333333334,30.8875,12.9375,,0.7283333333333334,9.7825,0.3308333333333333,0.34,58.3325,0.9849999999999999,41.880833333333335,0.985,82.69083333333334,223.93999999999997,821.3675,60.79916666666667,517.7166666666666,148.92249999999999,345.8458333333333,11.495,39.98583333333333,12.969999999999999,2.9258333333333333,47.692499999999995,14.520000000000001,9.894166666666667,13.805,13.764166666666666,6.003333333333333,,19.6825,4.3933333333333335,8.9275,9.340833333333334,26.22333333333333,0.44250000000000006,18.753333333333334,0.44250000000000006,3.6666666666666665,9.9525,36.46083333333333,2.6925000000000003,22.9525,6.6433333333333335,15.3425,0.51,1.778333333333333
2021-11-01,22.08,7.16,1.92,40.61,0.21,0.3,35.2,5.74,0.0,0.87,10.5,0.21,0.34,58.55,0.06,54.75,0.97,71.61,226.25,780.75,73.11,498.74,170.59,317.46,11.71,40.42,9.37,3.04,54.7,17.24,5.98,8.55,14.94,2.44,0.0,24.79,4.46,5.98,9.69,24.86,0.03,23.24,0.41,3.27,10.33,35.64,3.34,22.77,7.79,14.49,0.53,1.85,28.41333333333333,6.528333333333333,1.8191666666666666,32.76833333333334,0.36000000000000004,0.48333333333333334,31.03833333333333,12.94833333333333,,0.7291666666666666,9.841666666666667,0.3333333333333333,0.3408333333333333,58.39833333333334,0.9516666666666665,42.38333333333333,0.9833333333333334,83.92083333333333,224.60333333333332,820.495,61.81916666666667,519.4616666666666,151.09916666666666,345.6991666666667,11.559166666666668,40.2125,12.754166666666665,2.9283333333333332,48.560833333333335,14.646666666666667,9.830833333333333,12.9775,13.775,5.999166666666667,,19.646666666666665,4.403333333333333,8.985833333333334,9.341666666666667,26.159999999999997,0.4283333333333333,18.889166666666668,0.43999999999999995,3.715833333333333,9.954166666666667,36.31666666666667,2.731666666666667,22.969166666666666,6.724166666666666,15.293333333333335,0.5108333333333334,1.7841666666666667
2021-12-01,27.62,7.79,1.99,42.47,0.23,0.48,43.08,4.41,0.0,1.08,11.64,0.71,-0.19,61.27,0.34,52.62,0.99,68.91,249.84,883.9,80.35,518.45,189.98,320.75,12.3,46.53,10.97,3.09,44.32,16.86,5.12,10.69,17.1,1.75,0.0,24.05,4.62,15.81,-4.23,24.32,0.13,20.89,0.39,2.91,10.54,37.28,3.39,21.87,8.01,13.53,0.52,1.96,28.224999999999998,6.598333333333333,1.8316666666666668,33.39333333333333,0.36666666666666664,0.4533333333333333,31.299166666666668,13.033333333333333,,0.75,9.910833333333333,0.37916666666666665,0.3016666666666667,58.17416666666667,0.8866666666666666,42.54083333333333,0.9783333333333332,85.25416666666666,225.49750000000003,817.6933333333333,61.54083333333333,519.6883333333334,153.81333333333333,345.49333333333334,11.620833333333332,40.479166666666664,12.638333333333334,2.945833333333333,48.24000000000001,14.845833333333333,9.930000000000001,12.035833333333334,13.822499999999998,6.028333333333333,,19.84,4.4158333333333335,9.954166666666667,8.378333333333332,25.981666666666666,0.4008333333333334,18.88083333333333,0.4366666666666667,3.77,9.9825,36.16166666666667,2.716666666666667,22.958333333333332,6.8325,15.271666666666667,0.5133333333333333,1.7933333333333332
2022-01-01,26.56,7.8,1.66,40.24,0.3,0.52,46.43,6.5,0.0,0.85,11.25,0.61,0.59,63.61,-0.37,54.17,1.02,76.25,245.36,869.49,88.07,519.19,179.05,319.85,12.3,46.43,10.31,3.03,42.13,15.62,7.61,13.2,18.03,2.52,0.0,21.57,4.37,15.48,14.97,24.7,-0.14,21.03,0.4,3.24,10.41,36.91,3.74,22.04,7.6,13.58,0.52,1.97,27.56416666666667,6.645,1.8266666666666669,33.41166666666667,0.3741666666666666,0.4475,31.985,13.240833333333335,,0.7324999999999999,9.904166666666667,0.37666666666666665,0.35833333333333334,57.81,0.6574999999999999,42.73666666666667,0.9791666666666666,86.68833333333333,226.2033333333333,820.1149999999999,62.54666666666666,520.0649999999999,155.4675,345.45166666666665,11.640833333333333,40.81333333333333,12.375,2.9625,48.35416666666668,14.845,10.149166666666668,11.970833333333333,14.081666666666665,6.107500000000001,,19.544166666666666,4.411666666666666,9.98,9.803333333333333,25.828333333333333,0.3116666666666667,18.9475,0.4375,3.8225000000000002,9.976666666666667,36.14,2.7483333333333335,22.89833333333333,6.879166666666667,15.222499999999998,0.5125000000000001,1.8008333333333333
2022-02-01,21.31,6.5,1.57,32.16,0.33,0.43,51.99,9.68,0.0,0.77,10.05,0.18,0.67,54.74,-1.77,42.42,0.92,82.3,216.5,826.08,70.08,465.17,184.07,298.82,11.26,43.59,9.27,2.83,47.87,14.0,10.06,13.11,22.63,4.21,0.0,23.48,4.37,5.49,20.43,23.82,-0.77,18.46,0.4,3.74,9.85,37.59,3.19,21.16,8.37,13.6,0.51,1.98,26.445000000000004,6.642499999999999,1.8791666666666667,33.471666666666664,0.37749999999999995,0.43999999999999995,33.22,13.449999999999998,,0.7324999999999999,9.894166666666667,0.32749999999999996,0.37833333333333335,57.48500000000001,0.4333333333333331,42.77,0.9783333333333334,88.15083333333332,226.59083333333334,821.1358333333333,63.79,520.5316666666666,158.13333333333335,344.66333333333336,11.746666666666664,41.13,11.8825,2.960833333333333,49.9625,14.866666666666667,10.253333333333332,11.745833333333332,14.614166666666668,6.197499999999999,,19.550833333333333,4.405833333333334,8.4875,10.416666666666666,25.6775,0.2141666666666667,18.955833333333334,0.4366666666666667,3.8791666666666664,9.9625,36.06666666666667,2.796666666666667,22.85083333333333,6.9775,15.141666666666666,0.5158333333333334,1.8091666666666668
2022-03-01,22.7,7.57,2.16,42.47,0.44,0.68,33.75,16.3,0.0,0.9,11.1,0.3,-0.07,54.51,0.24,47.4,1.03,106.77,221.61,821.98,56.33,499.05,192.48,340.3,12.35,44.43,9.58,3.2,48.21,17.93,9.82,15.18,14.25,6.88,0.0,20.09,4.69,6.7,-1.56,23.02,0.1,20.01,0.43,4.65,9.65,35.81,2.45,21.74,8.39,14.83,0.54,1.94,25.8075,6.728333333333333,1.9400000000000002,34.347500000000004,0.3825,0.44250000000000006,32.975,13.6875,,0.7466666666666666,9.935,0.3325,0.3283333333333333,56.84916666666667,0.3858333333333332,42.854166666666664,0.9774999999999999,89.82916666666667,225.92,820.2233333333334,63.98666666666666,521.1633333333333,159.98666666666668,346.22499999999997,11.773333333333333,41.32416666666666,11.623333333333333,3.0,50.50583333333333,15.2475,10.148333333333333,11.431666666666667,14.523333333333333,6.302500000000001,,19.451666666666664,4.426666666666667,8.4625,8.999166666666667,25.430833333333336,0.19416666666666668,19.006666666666664,0.4366666666666667,3.9441666666666673,9.9125,35.95333333333333,2.8000000000000003,22.834999999999997,7.043333333333333,15.181666666666667,0.5158333333333334,1.8141666666666667
2022-04-01,24.43,6.12,0.9,32.47,0.52,0.18,36.08,19.79,0.0,0.75,9.94,0.19,0.78,47.32,1.39,34.29,0.98,119.4,199.61,726.21,59.81,452.56,190.1,343.17,12.44,39.66,11.56,2.89,35.43,15.36,20.47,7.09,17.07,9.36,0.0,29.53,4.7,7.48,30.71,22.38,0.66,16.22,0.46,5.57,9.31,33.89,2.79,21.12,8.87,16.01,0.58,1.85,25.651666666666667,6.734166666666667,1.8716666666666668,34.645,0.3916666666666666,0.42250000000000004,33.501666666666665,13.994166666666665,,0.7575,9.925,0.3333333333333333,0.37833333333333335,56.29,0.46416666666666645,42.163333333333334,0.9783333333333334,92.10083333333334,225.09666666666666,816.9250000000001,65.46833333333333,519.1283333333334,162.85416666666666,348.4683333333333,11.8075,41.40083333333333,11.565833333333332,3.0058333333333334,49.18000000000001,15.405833333333334,10.834166666666667,10.9775,14.790833333333333,6.4575000000000005,,20.37,4.428333333333334,8.638333333333334,11.110833333333334,25.199166666666667,0.2316666666666667,18.705833333333334,0.4375,4.0441666666666665,9.860833333333334,35.751666666666665,2.8666666666666667,22.71083333333333,7.1675,15.266666666666666,0.5166666666666667,1.8149999999999997
2022-05-01,26.55,6.17,1.27,30.18,0.6,0.23,27.16,25.37,0.0,0.53,9.61,0.25,0.65,42.74,3.49,35.39,0.99,129.5,203.91,728.37,69.16,484.84,178.96,391.93,12.58,38.91,13.0,3.02,44.1,14.78,20.83,7.99,13.3,12.43,0.0,18.4,4.71,8.68,22.57,20.93,1.71,17.33,0.48,5.79,9.11,32.54,3.09,21.66,8.0,17.51,0.56,1.74,25.128333333333334,6.735833333333335,1.8691666666666666,35.18333333333333,0.4008333333333334,0.4108333333333334,33.15833333333333,14.525833333333333,,0.7541666666666668,9.925833333333333,0.33166666666666667,0.395,55.44,0.6124999999999998,42.50083333333333,0.9791666666666666,94.3325,223.98333333333332,814.6291666666666,67.04916666666666,518.8333333333334,164.01500000000001,351.20250000000004,11.873333333333333,41.3975,11.332500000000001,3.0108333333333337,49.244166666666665,15.686666666666667,11.209166666666667,10.615833333333333,14.644999999999998,6.7316666666666665,,20.32,4.435833333333334,8.611666666666666,11.741666666666667,24.820833333333336,0.30583333333333335,18.893333333333334,0.4383333333333334,4.135833333333333,9.793333333333335,35.58583333333333,2.9333333333333336,22.656666666666666,7.2058333333333335,15.359166666666667,0.5183333333333333,1.8116666666666668
2022-06-01,24.18,5.99,1.73,32.15,0.58,0.48,21.58,25.78,0.0,0.71,9.0,0.3,0.13,42.67,3.95,39.68,0.89,128.13,201.02,792.1,65.75,554.43,155.66,417.69,11.89,39.68,11.98,2.97,45.53,15.92,15.26,12.63,10.69,12.77,0.0,18.68,4.46,7.89,3.42,21.13,1.96,19.65,0.44,5.41,8.49,33.47,2.78,23.43,6.58,17.65,0.5,1.68,24.494999999999994,6.740833333333334,1.8425,35.593333333333334,0.41,0.4291666666666667,33.512499999999996,14.904166666666667,,0.79,9.979166666666666,0.33166666666666667,0.3516666666666666,54.60833333333334,0.7516666666666666,42.6025,0.9750000000000001,96.46666666666665,222.4333333333333,812.8266666666667,67.48416666666667,519.3358333333333,166.29333333333332,354.965,11.930000000000001,41.5225,11.0325,3.0158333333333336,47.95416666666667,15.900833333333333,11.315,11.023333333333333,14.8275,6.927499999999999,,21.1825,4.465833333333333,8.525,10.414166666666667,24.429999999999996,0.3758333333333333,18.959166666666665,0.4366666666666667,4.214166666666666,9.703333333333333,35.42,2.945,22.618333333333336,7.288333333333333,15.477500000000001,0.5191666666666667,1.8133333333333335
2022-07-01,21.76,6.3,2.37,33.91,0.69,0.75,25.06,26.74,0.0,0.97,9.14,0.37,-0.51,43.9,3.93,43.94,0.93,129.61,215.15,910.83,68.72,613.88,151.22,416.79,11.98,44.45,10.28,2.98,46.02,16.02,13.4,14.56,11.84,12.63,0.0,18.83,4.32,7.18,-9.9,20.74,1.86,20.76,0.44,5.06,8.4,35.54,2.68,23.96,5.9,16.26,0.47,1.73,23.829166666666666,6.73,1.8316666666666668,35.88916666666666,0.425,0.45166666666666666,33.747499999999995,15.4325,,0.8125,10.016666666666667,0.32666666666666666,0.24749999999999997,53.5425,0.9166666666666665,42.99,0.9700000000000001,98.81833333333334,221.15083333333334,814.1158333333333,67.92999999999999,520.8866666666667,167.9775,356.3358333333333,11.9775,41.755,10.735,3.015,47.28,16.058333333333334,11.511666666666668,11.370833333333332,14.951666666666666,7.1883333333333335,,21.489166666666666,4.489166666666667,8.3475,8.254166666666666,23.959166666666665,0.455,19.165,0.435,4.2941666666666665,9.625833333333333,35.361666666666665,2.954166666666667,22.606666666666666,7.338333333333334,15.481666666666667,0.52,1.8166666666666667
2022-08-01,19.72,6.02,2.24,35.9,0.58,0.81,20.97,24.46,0.0,0.68,9.05,0.37,-0.36,43.29,3.06,42.83,0.94,125.44,217.46,951.43,72.67,616.41,139.56,392.81,12.2,46.35,9.71,2.96,47.86,17.67,12.39,17.31,10.32,12.04,0.0,14.53,4.45,7.91,-7.69,21.31,1.51,21.08,0.46,4.87,8.45,36.96,2.82,23.94,5.42,15.26,0.47,1.8,23.1875,6.691666666666666,1.8225,36.34916666666667,0.43249999999999994,0.4658333333333334,33.388333333333335,15.950833333333335,,0.8183333333333334,10.023333333333333,0.325,0.16833333333333333,52.36833333333333,1.1375,43.833333333333336,0.9683333333333333,100.91583333333331,220.1525,819.1791666666667,68.49833333333332,522.3575,168.7075,356.7791666666667,12.022499999999999,42.2025,10.445,3.001666666666667,46.89666666666667,16.3125,11.6325,11.6225,14.798333333333332,7.46,,21.565,4.5,8.280833333333334,6.515833333333333,23.434166666666666,0.5641666666666666,19.61,0.435,4.36,9.551666666666666,35.41916666666667,2.965833333333333,22.570000000000004,7.345833333333332,15.438333333333333,0.52,1.8275
2022-09-01,19.37,6.22,1.33,35.77,0.55,0.4,27.04,17.51,0.0,0.63,9.11,0.23,0.44,42.91,1.76,39.48,0.92,115.53,203.88,806.47,68.08,545.0,147.83,342.42,11.71,41.51,9.77,3.14,42.36,18.04,17.52,12.74,13.63,8.83,0.0,20.06,4.59,7.32,14.01,21.64,0.89,19.91,0.46,5.06,8.93,35.33,2.98,23.88,6.48,15.0,0.51,1.82,23.026666666666667,6.6875,1.76,36.265,0.445,0.4691666666666667,33.89333333333333,16.1325,,0.8099999999999999,10.022499999999999,0.32666666666666666,0.1975,51.232499999999995,1.2324999999999997,43.806666666666665,0.965,103.04083333333334,218.6425,820.7666666666665,69.2675,523.5925,170.31833333333333,354.1266666666667,12.0375,42.495,10.401666666666667,3.0108333333333337,45.840833333333336,16.33583333333333,12.210833333333333,11.890833333333333,15.090000000000002,7.579166666666666,,21.627499999999998,4.515833333333333,8.4275,7.485,22.962499999999995,0.6133333333333334,19.6675,0.435,4.446666666666666,9.47,35.435,2.9949999999999997,22.588333333333335,7.408333333333332,15.296666666666667,0.52,1.8374999999999997
2022-10-01,18.75,6.31,0.87,31.94,0.51,0.29,36.56,13.48,0.0,0.99,9.16,0.16,0.47,43.52,1.22,41.17,0.97,106.47,205.11,748.9,58.62,504.41,181.4,336.61,12.07,39.42,9.29,3.13,30.85,15.82,18.09,10.28,18.11,6.68,0.0,35.11,4.54,5.67,16.67,21.56,0.6,20.4,0.48,4.85,9.35,34.15,2.67,23.0,8.27,15.35,0.55,1.8,22.919166666666666,6.6625000000000005,1.6675000000000002,35.85583333333333,0.4616666666666666,0.46249999999999997,33.74166666666667,16.313333333333333,,0.8108333333333332,9.9625,0.3233333333333333,0.245,49.919166666666676,1.4416666666666664,44.01166666666666,0.9625,104.99333333333334,217.14166666666668,820.5424999999999,69.22916666666667,522.6775,171.74166666666667,353.2166666666667,12.065833333333332,42.615,10.424166666666666,3.0233333333333334,44.115,16.271666666666665,13.045833333333334,11.944166666666668,15.159166666666666,7.711666666666667,,22.426666666666666,4.523333333333333,8.465833333333334,9.090833333333334,22.534166666666664,0.7116666666666666,19.915,0.4375,4.535,9.401666666666666,35.42583333333334,2.9933333333333336,22.5475,7.473333333333333,15.255833333333333,0.5216666666666666,1.8433333333333335
2022-11-01,21.69,6.55,1.29,36.96,0.3,0.33,41.67,7.5,0.0,0.92,10.12,0.17,0.35,46.38,2.5,39.94,0.93,87.27,213.08,795.61,59.08,488.47,190.15,316.18,12.0,42.87,10.24,3.09,42.86,17.46,9.97,10.96,19.68,3.54,0.0,30.56,4.78,5.65,11.63,21.9,1.18,18.86,0.44,3.96,9.66,36.09,2.68,22.16,8.62,14.34,0.54,1.94,22.886666666666667,6.6116666666666655,1.6150000000000002,35.55166666666667,0.4691666666666667,0.465,34.280833333333334,16.46,,0.815,9.930833333333334,0.32,0.24583333333333335,48.905,1.6449999999999998,42.7775,0.9591666666666666,106.29833333333335,216.04416666666668,821.7808333333332,68.05999999999999,521.8216666666666,173.37166666666667,353.10999999999996,12.089999999999998,42.81916666666666,10.496666666666668,3.0275,43.12833333333333,16.290000000000003,13.378333333333336,12.144999999999998,15.554166666666667,7.803333333333332,,22.9075,4.550000000000001,8.438333333333334,9.2525,22.287499999999998,0.8075000000000001,19.55,0.44,4.5925,9.345833333333333,35.46333333333333,2.938333333333334,22.496666666666666,7.5424999999999995,15.243333333333332,0.5225,1.8508333333333333
2022-12-01,26.36,7.11,1.66,41.74,0.25,0.5,40.36,4.64,0.0,0.69,11.26,0.25,0.26,54.36,-0.99,46.98,0.95,81.72,233.32,915.24,88.15,521.93,201.91,326.38,12.76,48.53,11.28,3.04,49.55,17.86,7.46,14.93,17.27,1.98,0.0,20.6,4.82,7.46,7.76,23.25,-0.42,20.1,0.41,3.36,9.6,37.67,3.63,21.48,8.31,13.43,0.53,2.0,22.781666666666666,6.555,1.5875000000000001,35.490833333333335,0.4708333333333334,0.46666666666666673,34.05416666666667,16.479166666666668,,0.7825000000000001,9.899166666666666,0.2816666666666667,0.2833333333333334,48.32916666666667,1.5341666666666667,42.3075,0.9558333333333332,107.36583333333333,214.6675,824.3924999999999,68.71,522.1116666666667,174.3658333333333,353.57916666666665,12.128333333333336,42.98583333333334,10.5225,3.0233333333333334,43.564166666666665,16.37333333333333,13.573333333333332,12.498333333333333,15.568333333333333,7.822499999999999,,22.62,4.566666666666666,7.7425,10.251666666666667,22.198333333333334,0.7616666666666667,19.484166666666667,0.44166666666666665,4.63,9.2675,35.49583333333334,2.9583333333333335,22.464166666666667,7.5675,15.235,0.5233333333333333,1.8541666666666667
