date,twh_Bioenergy_EU,twh_Clean_EU,twh_Coal_EU,twh_Demand_EU,twh_Fossil_EU,twh_Gas_EU,twh_Hydro_EU,"twh_Hydro, bioenergy and other renewables_EU",twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Renewables_EU,twh_Solar_EU,twh_Total generation_EU,twh_Wind_EU,twh_Wind and solar_EU,twh_Clean_Greece,twh_Coal_Greece,twh_Demand_Greece,twh_Fossil_Greece,twh_Gas_Greece,twh_Hydro_Greece,"twh_Hydro, bioenergy and other renewables_Greece",twh_Net imports_Greece,twh_Other fossil_Greece,twh_Renewables_Greece,twh_Solar_Greece,twh_Total generation_Greece,twh_Wind_Greece,twh_Wind and solar_Greece,twh_Bioenergy_World,twh_Clean_World,twh_Coal_World,twh_Demand_World,twh_Fossil_World,twh_Gas_World,twh_Hydro_World,"twh_Hydro, bioenergy and other renewables_World",twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Renewables_World,twh_Solar_World,twh_Total generation_World,twh_Wind_World,twh_Wind and solar_World,share_Bioenergy_EU,share_Clean_EU,share_Coal_EU,share_Demand_EU,share_Fossil_EU,share_Gas_EU,share_Hydro_EU,"share_Hydro, bioenergy and other renewables_EU",share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Renewables_EU,share_Solar_EU,share_Total generation_EU,share_Wind_EU,share_Wind and solar_EU,share_Clean_Greece,share_Coal_Greece,share_Demand_Greece,share_Fossil_Greece,share_Gas_Greece,share_Hydro_Greece,"share_Hydro, bioenergy and other renewables_Greece",share_Net imports_Greece,share_Other fossil_Greece,share_Renewables_Greece,share_Solar_Greece,share_Total generation_Greece,share_Wind_Greece,share_Wind and solar_Greece,share_Bioenergy_World,share_Clean_World,share_Coal_World,share_Demand_World,share_Fossil_World,share_Gas_World,share_Hydro_World,"share_Hydro, bioenergy and other renewables_World",share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Renewables_World,share_Solar_World,share_Total generation_World,share_Wind_World,share_Wind and solar_World,twh_Bioenergy_EU_12m_avg,twh_Clean_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Demand_EU_12m_avg,twh_Fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,"twh_Hydro, bioenergy and other renewables_EU_12m_avg",twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Total generation_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Wind and solar_EU_12m_avg,twh_Clean_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Demand_Greece_12m_avg,twh_Fossil_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,"twh_Hydro, bioenergy and other renewables_Greece_12m_avg",twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Renewables_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Total generation_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Wind and solar_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Clean_World_12m_avg,twh_Coal_World_12m_avg,twh_Demand_World_12m_avg,twh_Fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,"twh_Hydro, bioenergy and other renewables_World_12m_avg",twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Total generation_World_12m_avg,twh_Wind_World_12m_avg,twh_Wind and solar_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Clean_EU_12m_avg,share_Coal_EU_12m_avg,share_Demand_EU_12m_avg,share_Fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,"share_Hydro, bioenergy and other renewables_EU_12m_avg",share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Total generation_EU_12m_avg,share_Wind_EU_12m_avg,share_Wind and solar_EU_12m_avg,share_Clean_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Demand_Greece_12m_avg,share_Fossil_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,"share_Hydro, bioenergy and other renewables_Greece_12m_avg",share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Renewables_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Total generation_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Wind and solar_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Clean_World_12m_avg,share_Coal_World_12m_avg,share_Demand_World_12m_avg,share_Fossil_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,"share_Hydro, bioenergy and other renewables_World_12m_avg",share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Renewables_World_12m_avg,share_Solar_World_12m_avg,share_Total generation_World_12m_avg,share_Wind_World_12m_avg,share_Wind and solar_World_12m_avg
2015-11-01,8.49,126.55,57.37,230.46,104.24,39.1,22.89,31.83,-0.33,63.06,7.77,0.45,63.49,3.95,230.79,27.71,31.66,0.81,1.68,3.47,2.43,0.75,0.25,0.25,0.23,0.0,0.81,0.24,3.24,0.32,0.56,,,,,,,,,,,,,,,,,3.68,54.83,24.86,99.86,45.17,16.94,9.92,13.79,-0.14,27.32,3.37,0.19,27.51,1.71,100.0,12.01,13.72,25.0,51.85,107.1,75.0,23.15,7.72,7.72,7.1,0.0,25.0,7.41,100.0,9.88,17.28,,,,,,,,,,,,,,,,,8.05090909090909,126.46727272727274,55.891818181818174,220.8481818181818,92.75272727272727,29.91090909090909,27.30818181818182,35.767272727272726,1.6281818181818182,61.79545454545455,6.95,0.4081818181818182,64.67181818181818,8.442727272727273,219.22,20.461818181818185,28.904545454545453,0.989090909090909,1.63,3.744545454545454,2.27,0.64,0.3845454545454546,0.3845454545454546,0.4854545454545454,,0.989090909090909,0.30818181818181817,3.2590909090909093,0.2963636363636364,0.6045454545454546,,,,,,,,,,,,,,,,,3.686363636363636,57.76181818181818,25.504545454545454,100.7209090909091,42.23818181818182,13.548181818181819,12.490909090909092,16.363636363636363,0.7209090909090908,28.15,3.183636363636364,0.18727272727272729,29.611818181818183,3.9918181818181817,100.0,9.257272727272728,13.24909090909091,30.86,49.88818181818181,115.47818181818182,69.14,19.25,12.056363636363637,12.056363636363637,15.478181818181817,,30.86,9.634545454545455,100.0,9.171818181818182,18.804545454545455,,,,,,,,,,,,,,,,
2015-12-01,8.89,136.04,57.28,239.04,104.7,38.77,22.38,31.73,-1.7,70.6,8.65,0.46,65.44,2.87,240.74,30.84,33.71,0.75,1.76,4.17,3.13,1.37,0.25,0.25,0.29,0.0,0.75,0.21,3.88,0.29,0.5,,,,,,,,,,,,,,,,,3.69,56.51,23.79,99.29,43.49,16.1,9.3,13.18,-0.71,29.33,3.59,0.19,27.18,1.19,100.0,12.81,14.0,19.33,45.36,107.47,80.67,35.31,6.44,6.44,7.47,0.0,19.33,5.41,100.0,7.47,12.89,,,,,,,,,,,,,,,,,8.120833333333334,127.265,56.0075,222.36416666666665,93.74833333333333,30.64916666666667,26.897499999999997,35.43083333333333,1.3508333333333333,62.52916666666667,7.091666666666666,0.41250000000000003,64.73583333333333,7.978333333333333,221.01333333333332,21.326666666666668,29.305000000000003,0.9691666666666666,1.6408333333333331,3.78,2.341666666666667,0.7008333333333333,0.37333333333333335,0.37333333333333335,0.4691666666666667,,0.9691666666666666,0.3,3.3108333333333335,0.29583333333333334,0.5958333333333333,,,,,,,,,,,,,,,,,3.686666666666667,57.6575,25.361666666666665,100.60166666666667,42.3425,13.760833333333332,12.225,16.098333333333333,0.6016666666666667,28.248333333333335,3.2175,0.1875,29.409166666666668,3.7583333333333333,100.0,9.553333333333333,13.311666666666667,29.89916666666667,49.51083333333333,114.81083333333333,70.10083333333334,20.588333333333335,11.588333333333333,11.588333333333333,14.810833333333333,,29.89916666666667,9.2825,100.0,9.03,18.311666666666667,,,,,,,,,,,,,,,,
2016-01-01,9.56,146.28,57.27,253.08,108.78,44.27,27.85,38.49,-1.98,74.87,7.24,1.08,71.41,2.86,255.06,30.06,32.92,0.88,1.73,4.27,2.89,1.16,0.33,0.33,0.5,0.0,0.88,0.19,3.77,0.36,0.55,,,,,,,,,,,,,,,,,3.75,57.35,22.45,99.22,42.65,17.36,10.92,15.09,-0.78,29.35,2.84,0.42,28.0,1.12,100.0,11.79,12.91,23.34,45.89,113.26,76.66,30.77,8.75,8.75,13.26,0.0,23.34,5.04,100.0,9.55,14.59,,,,,,,,,,,,,,,,,8.195,127.07833333333333,55.4475,221.65916666666666,93.86833333333334,31.34166666666667,26.6275,35.29416666666666,0.7124999999999999,62.31916666666667,7.079166666666667,0.4716666666666667,64.75916666666667,7.995,220.9466666666667,21.47,29.465,0.9758333333333332,1.6258333333333332,3.7949999999999995,2.3558333333333334,0.73,0.37749999999999995,0.37749999999999995,0.4633333333333333,,0.9758333333333332,0.3,3.3316666666666666,0.29833333333333334,0.5983333333333334,,,,,,,,,,,,,,,,,3.716666666666667,57.59916666666667,25.148333333333337,100.35166666666667,42.40083333333333,14.036666666666667,12.1225,16.049166666666665,0.3516666666666666,28.173333333333332,3.2133333333333334,0.21083333333333332,29.425833333333333,3.765,100.0,9.6125,13.3775,29.95,48.81333333333333,114.56666666666666,70.05,21.235,11.655000000000001,11.655000000000001,14.566666666666668,,29.95,9.2525,100.0,9.044166666666667,18.296666666666667,,,,,,,,,,,,,,,,
2016-02-01,8.86,145.31,47.61,234.58,89.22,35.28,31.8,41.67,0.05,67.87,6.33,1.01,77.44,4.25,234.53,31.52,35.77,0.86,1.18,3.67,1.97,0.79,0.27,0.27,0.84,0.0,0.86,0.23,2.83,0.36,0.59,,,,,,,,,,,,,,,,,3.78,61.96,20.3,100.02,38.04,15.04,13.56,17.77,0.02,28.94,2.7,0.43,33.02,1.81,100.0,13.44,15.25,30.39,41.7,129.68,69.61,27.92,9.54,9.54,29.68,0.0,30.39,8.13,100.0,12.72,20.85,,,,,,,,,,,,,,,,,8.2675,127.97416666666668,54.4475,221.3641666666667,92.86166666666666,31.36833333333333,26.6925,35.482499999999995,0.5283333333333333,62.33083333333334,7.045833333333333,0.5225,65.64333333333333,7.991666666666666,220.8358333333333,22.169166666666666,30.160833333333333,0.94,1.615,3.793333333333333,2.3658333333333332,0.7508333333333334,0.33749999999999997,0.33749999999999997,0.4875,,0.94,0.3016666666666667,3.3058333333333336,0.30083333333333334,0.6025,,,,,,,,,,,,,,,,,3.749166666666667,58.00833333333333,24.734166666666663,100.27333333333333,41.99166666666667,14.055,12.156666666666666,16.1375,0.2733333333333333,28.191666666666666,3.200833333333333,0.2325,29.816666666666666,3.7641666666666667,100.0,9.915000000000001,13.679166666666667,29.059166666666666,48.81166666666667,115.58,70.94083333333334,22.12833333333333,10.459166666666667,10.459166666666667,15.579999999999998,,29.059166666666666,9.3725,100.0,9.228333333333333,18.600833333333334,,,,,,,,,,,,,,,,
2016-03-01,9.22,143.52,51.03,237.29,93.08,35.84,31.8,42.07,0.69,70.93,6.21,1.05,72.59,7.33,236.6,23.19,30.52,1.04,1.02,3.88,1.83,0.81,0.44,0.44,1.01,0.0,1.04,0.27,2.87,0.33,0.6,,,,,,,,,,,,,,,,,3.9,60.66,21.57,100.29,39.34,15.15,13.44,17.78,0.29,29.98,2.62,0.44,30.68,3.1,100.0,9.8,12.9,36.24,35.54,135.19,63.76,28.22,15.33,15.33,35.19,0.0,36.24,9.41,100.0,11.5,20.91,,,,,,,,,,,,,,,,,8.330833333333333,128.13,53.8425,221.13833333333335,92.56166666666667,31.71166666666667,26.610833333333336,35.516666666666666,0.4466666666666666,62.58083333333334,7.007499999999999,0.575,65.54916666666666,7.961666666666666,220.69166666666663,22.070833333333336,30.0325,0.9383333333333334,1.5741666666666665,3.8074999999999997,2.355,0.7808333333333333,0.33,0.33,0.5141666666666667,,0.9383333333333334,0.305,3.2933333333333334,0.30333333333333334,0.6083333333333334,,,,,,,,,,,,,,,,,3.7783333333333338,58.11083333333334,24.493333333333336,100.23916666666666,41.88916666666666,14.208333333333334,12.130833333333333,16.162499999999998,0.23916666666666667,28.314999999999998,3.1858333333333335,0.25416666666666665,29.795833333333334,3.7533333333333334,100.0,9.879166666666666,13.633333333333335,29.154166666666665,47.60666666666666,116.60833333333333,70.84583333333333,23.23833333333333,10.274166666666666,10.274166666666666,16.608333333333334,,29.154166666666665,9.521666666666667,100.0,9.359166666666667,18.88083333333333,,,,,,,,,,,,,,,,
2016-04-01,8.36,134.26,43.99,212.0,78.16,28.75,33.89,43.24,-0.42,59.97,5.42,0.99,74.29,9.89,212.42,21.16,31.05,0.97,0.8,3.37,1.62,0.82,0.37,0.37,0.78,0.0,0.97,0.37,2.59,0.23,0.6,,,,,,,,,,,,,,,,,3.94,63.2,20.71,99.8,36.8,13.53,15.95,20.36,-0.2,28.23,2.55,0.47,34.97,4.66,100.0,9.96,14.62,37.45,30.89,130.12,62.55,31.66,14.29,14.29,30.12,0.0,37.45,14.29,100.0,8.88,23.17,,,,,,,,,,,,,,,,,8.370833333333334,128.78833333333333,53.21083333333333,221.47583333333333,92.26583333333332,32.11333333333334,27.012500000000003,36.00833333333333,0.42166666666666663,62.69833333333333,6.941666666666666,0.625,66.08999999999999,7.865833333333334,221.05416666666667,22.215833333333336,30.081666666666667,0.9333333333333332,1.5441666666666665,3.825833333333333,2.3625000000000003,0.8183333333333334,0.3275,0.3275,0.53,,0.9333333333333332,0.305,3.295833333333333,0.30083333333333334,0.6058333333333333,,,,,,,,,,,,,,,,,3.7908333333333335,58.31666666666666,24.15416666666667,100.2275,41.68333333333333,14.3775,12.295833333333333,16.363333333333333,0.2275,28.3225,3.15,0.2775,29.99416666666667,3.6991666666666667,100.0,9.931666666666667,13.631666666666666,28.922500000000003,46.405,117.1975,71.0775,24.6725,10.1625,10.1625,17.197499999999998,,28.922500000000003,9.508333333333335,100.0,9.2525,18.760833333333334,,,,,,,,,,,,,,,,
2016-05-01,8.42,129.94,40.6,204.67,74.38,28.14,35.18,44.63,0.35,53.72,5.64,1.03,76.22,11.77,204.32,19.82,31.59,0.9,0.89,3.51,1.74,0.85,0.29,0.29,0.87,0.0,0.9,0.36,2.64,0.25,0.61,,,,,,,,,,,,,,,,,4.12,63.6,19.87,100.17,36.4,13.77,17.22,21.84,0.17,26.29,2.76,0.5,37.3,5.76,100.0,9.7,15.46,34.09,33.71,132.95,65.91,32.2,10.98,10.98,32.95,0.0,34.09,13.64,100.0,9.47,23.11,,,,,,,,,,,,,,,,,8.41,128.95166666666668,52.870000000000005,221.59833333333333,92.37166666666667,32.651666666666664,27.249166666666667,36.335,0.27499999999999997,62.574999999999996,6.8500000000000005,0.6758333333333333,66.37666666666667,7.865833333333334,221.32333333333335,22.175833333333333,30.041666666666668,0.9299999999999998,1.4958333333333333,3.8333333333333335,2.3575,0.8616666666666667,0.325,0.325,0.5458333333333333,,0.9299999999999998,0.3025,3.2875,0.3025,0.605,,,,,,,,,,,,,,,,,3.8049999999999997,58.31333333333333,23.958333333333332,100.15416666666668,41.68666666666667,14.626666666666665,12.390833333333333,16.496666666666666,0.15416666666666667,28.22583333333333,3.1008333333333336,0.3016666666666667,30.08666666666667,3.6916666666666664,100.0,9.899166666666666,13.590833333333334,28.90416666666667,44.74333333333333,117.875,71.09583333333335,26.352499999999996,10.104166666666666,10.104166666666666,17.875,,28.90416666666667,9.459166666666667,100.0,9.3425,18.800833333333333,,,,,,,,,,,,,,,,
2016-06-01,8.0,122.4,43.75,202.72,78.21,29.15,33.73,42.73,2.11,53.35,5.31,1.0,69.05,12.2,200.61,14.12,26.32,1.02,1.0,4.19,2.43,1.43,0.39,0.39,0.74,0.0,1.02,0.39,3.45,0.24,0.63,,,,,,,,,,,,,,,,,3.99,61.01,21.81,101.05,38.99,14.53,16.81,21.3,1.05,26.59,2.65,0.5,34.42,6.08,100.0,7.04,13.12,29.57,28.99,121.45,70.43,41.45,11.3,11.3,21.45,0.0,29.57,11.3,100.0,6.96,18.26,,,,,,,,,,,,,,,,,8.4525,129.21,52.34916666666667,221.82500000000002,92.37583333333333,33.259166666666665,27.651666666666667,36.83,0.23916666666666664,62.395,6.767499999999999,0.7258333333333332,66.815,7.8625,221.5858333333333,22.122500000000002,29.985,0.9391666666666666,1.4358333333333333,3.8874999999999997,2.3941666666666666,0.9583333333333334,0.3325,0.3325,0.5541666666666667,,0.9391666666666666,0.30416666666666664,3.3333333333333335,0.3025,0.6066666666666667,,,,,,,,,,,,,,,,,3.8216666666666668,58.36249999999999,23.665833333333335,100.13416666666666,41.637499999999996,14.915,12.571666666666665,16.719166666666666,0.13416666666666668,28.099166666666665,3.0558333333333327,0.32666666666666666,30.262500000000003,3.681666666666666,100.0,9.863333333333333,13.545,28.753333333333334,42.21666666666667,117.82333333333332,71.24666666666666,29.030833333333334,10.184166666666666,10.184166666666666,17.823333333333334,,28.753333333333334,9.3375,100.0,9.2325,18.57,,,,,,,,,,,,,,,,
2016-07-01,8.32,124.56,46.73,212.94,86.74,34.14,29.06,38.41,1.64,57.17,5.87,1.03,67.39,13.04,211.3,15.94,28.98,1.2,1.52,4.84,2.91,1.39,0.44,0.44,0.73,0.0,1.2,0.43,4.11,0.33,0.76,,,,,,,,,,,,,,,,,3.94,58.95,22.12,100.78,41.05,16.16,13.75,18.18,0.78,27.06,2.78,0.49,31.89,6.17,100.0,7.54,13.72,29.2,36.98,117.76,70.8,33.82,10.71,10.71,17.76,0.0,29.2,10.46,100.0,8.03,18.49,,,,,,,,,,,,,,,,,8.504166666666666,129.46666666666667,51.5825,221.6016666666667,91.9525,33.660000000000004,28.035833333333333,37.31583333333333,0.18249999999999997,62.315,6.710000000000001,0.7758333333333334,67.15166666666667,7.863333333333333,221.41916666666665,21.9725,29.83583333333333,0.9425,1.3724999999999998,3.8825,2.365,0.9925,0.33499999999999996,0.33499999999999996,0.575,,0.9425,0.30416666666666664,3.3074999999999997,0.3033333333333333,0.6075,,,,,,,,,,,,,,,,,3.849166666666667,58.52916666666667,23.324166666666667,100.10833333333333,41.47083333333333,15.115833333333333,12.762499999999998,16.961666666666666,0.10833333333333334,28.083333333333332,3.0308333333333333,0.35083333333333333,30.444999999999997,3.686666666666666,100.0,9.798333333333334,13.485833333333334,29.0,41.0,118.39833333333333,71.0,30.00166666666667,10.303333333333333,10.303333333333333,18.398333333333333,,29.0,9.398333333333333,100.0,9.298333333333334,18.69666666666667,,,,,,,,,,,,,,,,
2016-08-01,8.29,121.82,44.67,207.33,85.48,34.46,25.47,34.82,0.03,56.62,6.35,1.06,65.2,12.48,207.3,17.9,30.38,1.14,1.39,4.47,2.54,1.15,0.36,0.36,0.79,0.0,1.14,0.4,3.68,0.38,0.78,,,,,,,,,,,,,,,,,4.0,58.77,21.55,100.01,41.23,16.62,12.29,16.8,0.01,27.31,3.06,0.51,31.45,6.02,100.0,8.63,14.66,30.98,37.77,121.47,69.02,31.25,9.78,9.78,21.47,0.0,30.98,10.87,100.0,10.33,21.2,,,,,,,,,,,,,,,,,8.540833333333333,129.9283333333333,50.846666666666664,221.98749999999998,91.88916666666667,34.3925,28.25583333333333,37.62583333333333,0.16999999999999996,62.153333333333336,6.6499999999999995,0.8291666666666666,67.77499999999999,7.9175,221.8175,22.23166666666667,30.149166666666662,0.9400000000000001,1.3208333333333333,3.8891666666666667,2.3466666666666667,1.0258333333333334,0.33083333333333337,0.33083333333333337,0.6024999999999999,,0.9400000000000001,0.3041666666666667,3.2866666666666666,0.305,0.6091666666666667,,,,,,,,,,,,,,,,,3.859166666666667,58.64166666666667,22.918333333333337,100.10166666666667,41.358333333333334,15.444166666666666,12.847499999999998,17.081666666666667,0.10166666666666667,27.94916666666667,2.9949999999999997,0.3758333333333333,30.69083333333333,3.7016666666666667,100.0,9.909166666666668,13.612499999999999,29.100833333333338,39.885,119.21249999999999,70.89916666666666,31.015833333333333,10.249166666666666,10.249166666666666,19.212500000000002,,29.100833333333338,9.455833333333333,100.0,9.395833333333334,18.851666666666667,,,,,,,,,,,,,,,,
2016-09-01,8.03,109.4,49.82,208.41,98.32,42.6,21.53,30.54,0.69,54.57,5.9,0.98,54.83,9.94,207.72,14.35,24.29,0.83,1.2,3.76,2.34,1.14,0.25,0.25,0.59,0.0,0.83,0.32,3.17,0.26,0.58,,,,,,,,,,,,,,,,,3.87,52.67,23.98,100.33,47.33,20.51,10.36,14.7,0.33,26.27,2.84,0.47,26.4,4.79,100.0,6.91,11.69,26.18,37.85,118.61,73.82,35.96,7.89,7.89,18.61,0.0,26.18,10.09,100.0,8.2,18.3,,,,,,,,,,,,,,,,,8.566666666666668,129.71916666666667,50.24250000000001,222.3175,92.41583333333334,35.64416666666667,28.3125,37.75833333333333,0.18249999999999997,62.002500000000005,6.529166666666668,0.8791666666666665,67.71666666666667,8.008333333333333,222.135,21.95,29.958333333333332,0.9366666666666665,1.28,3.910833333333333,2.341666666666667,1.0616666666666665,0.325,0.325,0.6325,,0.9366666666666665,0.30416666666666664,3.2783333333333338,0.3075,0.6116666666666667,,,,,,,,,,,,,,,,,3.8658333333333332,58.4575,22.584166666666665,100.10750000000002,41.5425,16.025833333333335,12.858333333333334,17.12333333333333,0.1075,27.834166666666665,2.9316666666666666,0.3991666666666666,30.62166666666667,3.7391666666666663,100.0,9.76,13.5,29.065,38.7325,120.17750000000001,70.93499999999999,32.20333333333333,10.090833333333332,10.090833333333332,20.1775,,29.065,9.480833333333335,100.0,9.493333333333334,18.975,,,,,,,,,,,,,,,,
2016-10-01,8.77,111.82,55.93,222.76,110.94,48.59,20.85,30.7,0.0,56.8,6.42,1.08,55.02,5.57,222.76,18.75,24.32,0.83,1.3,3.57,2.6,1.3,0.3,0.3,0.14,0.0,0.83,0.25,3.43,0.28,0.53,,,,,,,,,,,,,,,,,3.94,50.2,25.11,100.0,49.8,21.81,9.36,13.78,0.0,25.5,2.88,0.48,24.7,2.5,100.0,8.42,10.92,24.2,37.9,104.08,75.8,37.9,8.75,8.75,4.08,0.0,24.2,7.29,100.0,8.16,15.45,,,,,,,,,,,,,,,,,8.600833333333332,129.32500000000002,49.67083333333334,222.10666666666668,92.6875,36.59083333333333,28.035833333333333,37.571666666666665,,61.6275,6.425833333333332,0.935,67.6975,8.0125,222.01250000000002,22.113333333333333,30.125833333333333,0.9358333333333332,1.2891666666666666,3.9308333333333336,2.3691666666666666,1.08,0.3283333333333333,0.3283333333333333,0.6258333333333334,,0.9358333333333332,0.305,3.305,0.3025,0.6075,,,,,,,,,,,,,,,,,3.8833333333333333,58.30916666666667,22.343333333333334,100.06833333333334,41.69083333333334,16.46,12.74,17.0475,,27.680833333333336,2.8866666666666667,0.42416666666666664,30.626666666666665,3.7424999999999997,100.0,9.8375,13.580833333333333,28.830833333333334,38.7025,119.92833333333333,71.16916666666667,32.4675,10.123333333333333,10.123333333333333,19.928333333333335,,28.830833333333334,9.445,100.0,9.262500000000001,18.708333333333332,,,,,,,,,,,,,,,,
2016-11-01,8.97,121.43,57.4,236.86,115.62,51.39,22.76,32.74,-0.19,59.24,6.83,1.01,62.19,3.54,237.05,25.91,29.45,0.86,1.43,3.76,2.6,1.17,0.35,0.35,0.3,0.0,0.86,0.19,3.46,0.32,0.51,,,,,,,,,,,,,,,,,3.78,51.23,24.21,99.92,48.77,21.68,9.6,13.81,-0.08,24.99,2.88,0.43,26.23,1.49,100.0,10.93,12.42,24.86,41.33,108.67,75.14,33.82,10.12,10.12,8.67,0.0,24.86,5.49,100.0,9.25,14.74,,,,,,,,,,,,,,,,,8.640833333333333,128.89833333333334,49.67333333333334,222.64000000000001,93.63583333333334,37.615,28.025000000000002,37.6475,0.10583333333333332,61.30916666666667,6.3475,0.9816666666666666,67.58916666666667,7.978333333333333,222.53416666666666,21.963333333333335,29.941666666666666,0.94,1.2683333333333333,3.955,2.3833333333333333,1.115,0.33666666666666667,0.33666666666666667,0.6316666666666667,,0.94,0.30083333333333334,3.3233333333333337,0.3025,0.6033333333333334,,,,,,,,,,,,,,,,,3.891666666666667,58.009166666666665,22.289166666666663,100.07333333333332,41.990833333333335,16.855,12.713333333333333,17.049166666666668,0.07333333333333335,27.486666666666668,2.845833333333333,0.44416666666666665,30.52,3.724166666666667,100.0,9.7475,13.472499999999998,28.81916666666667,37.825833333333335,120.05916666666667,71.18083333333333,33.35666666666666,10.323333333333332,10.323333333333332,20.059166666666666,,28.81916666666667,9.285,100.0,9.21,18.496666666666666,,,,,,,,,,,,,,,,
2016-12-01,9.47,129.65,59.07,251.77,122.66,56.57,22.39,32.94,-0.54,66.94,7.02,1.08,62.71,3.18,252.31,26.59,29.77,1.03,1.72,4.53,3.41,1.69,0.43,0.43,0.09,0.0,1.03,0.2,4.44,0.4,0.6,,,,,,,,,,,,,,,,,3.75,51.39,23.41,99.79,48.61,22.42,8.87,13.06,-0.21,26.53,2.78,0.43,24.85,1.26,100.0,10.54,11.8,23.2,38.74,102.03,76.8,38.06,9.68,9.68,2.03,0.0,23.2,4.5,100.0,9.01,13.51,,,,,,,,,,,,,,,,,8.689166666666667,128.3658333333333,49.8225,223.70083333333335,95.1325,39.098333333333336,28.025833333333335,37.74833333333333,0.20249999999999999,61.00416666666666,6.211666666666667,1.0333333333333334,67.36166666666666,8.004166666666666,223.49833333333333,21.609166666666667,29.61333333333333,0.9633333333333334,1.265,3.985,2.4066666666666667,1.1416666666666666,0.3516666666666666,0.3516666666666666,0.615,,0.9633333333333334,0.3,3.3699999999999997,0.31166666666666665,0.6116666666666667,,,,,,,,,,,,,,,,,3.8966666666666665,57.5825,22.257499999999997,100.11500000000001,42.4175,17.381666666666668,12.677499999999997,17.039166666666667,0.115,27.25333333333333,2.7783333333333338,0.46416666666666667,30.325833333333332,3.73,100.0,9.558333333333334,13.289166666666667,29.141666666666666,37.274166666666666,119.60583333333334,70.85833333333333,33.58583333333333,10.593333333333332,10.593333333333332,19.605833333333333,,29.141666666666666,9.209166666666667,100.0,9.338333333333333,18.548333333333332,,,,,,,,,,,,,,,,
