date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2021-08-01,0.64,2.35,0.39,0.59,0.0,0.56,0.61,9.43,30.08,33.01,27.88,0.42,57.41,6.93,1.89,18.39,25.48,42.62,889.58,604.41,388.19,229.46,72.38,12.23,99.58,130.98,14.1,51.67,8.63,12.92,0.0,12.24,13.36,4.48,14.29,15.68,13.25,0.2,27.27,3.29,0.9,8.74,12.1,1.73,36.02,24.48,15.72,9.29,2.93,0.5,4.03,5.3,0.505,1.7166666666666668,0.32833333333333337,0.44083333333333324,,0.38666666666666666,0.6975000000000001,9.960833333333333,31.310833333333335,42.56,29.882499999999997,1.4983333333333333,57.15416666666667,6.953333333333333,1.9741666666666668,12.606666666666667,31.325000000000003,41.02166666666667,816.5941666666666,520.3383333333333,350.4458333333334,221.38583333333335,63.40833333333333,12.141666666666666,79.56583333333333,145.55916666666667,13.912500000000001,47.017500000000005,8.9475,12.47,,10.76,19.360833333333336,4.451666666666667,13.965833333333334,18.9825,13.376666666666665,0.6875000000000001,25.51833333333333,3.11,0.8850000000000001,5.809166666666667,13.898333333333333,1.8283333333333334,36.23916666666667,23.1075,15.591666666666667,9.850833333333332,2.8091666666666666,0.5416666666666666,3.5316666666666667,6.5025
2021-09-01,0.37,2.09,0.21,0.11,0.0,0.44,0.72,9.55,36.94,40.09,21.52,0.61,56.53,6.55,1.89,15.44,21.08,41.15,787.13,534.97,374.68,221.97,62.32,12.1,90.25,128.74,9.58,54.58,5.47,2.77,0.0,11.43,18.97,4.56,17.63,19.13,10.27,0.29,26.97,3.12,0.9,7.36,10.06,1.83,34.93,23.74,16.63,9.85,2.77,0.54,4.0,5.71,0.5091666666666667,1.7466666666666668,0.3266666666666667,0.4133333333333333,,0.39166666666666666,0.6875,10.014999999999999,31.838333333333335,42.12833333333334,29.733333333333334,1.1866666666666668,57.91416666666667,6.947499999999999,1.973333333333333,12.7575,31.065833333333334,41.413333333333334,820.1175,519.8866666666667,349.18666666666667,222.9,63.4775,12.179166666666667,80.81666666666666,147.06416666666667,13.943333333333333,47.44916666666666,8.85,11.6575,,10.820833333333333,18.935833333333335,4.464166666666667,14.171666666666667,18.7075,13.270000000000001,0.5316666666666666,25.808333333333334,3.0966666666666662,0.8816666666666667,5.86,13.737499999999999,1.8408333333333333,36.294999999999995,23.015,15.483333333333334,9.890833333333333,2.8041666666666667,0.5416666666666666,3.5766666666666667,6.554166666666666
2021-10-01,0.37,1.98,0.2,-0.12,0.0,0.32,0.99,10.29,36.82,39.14,20.25,-1.5,59.32,7.03,2.0,11.42,38.31,41.92,753.04,517.28,347.57,223.15,63.93,12.37,83.4,164.27,9.65,51.33,5.25,-3.0,0.0,8.18,25.56,4.58,16.4,17.43,9.02,-0.67,26.41,3.13,0.89,5.08,17.06,1.9,34.12,23.44,15.75,10.11,2.9,0.56,3.78,7.44,0.5116666666666666,1.7858333333333334,0.3308333333333333,0.34333333333333327,,0.39166666666666666,0.7275,10.076666666666666,32.214166666666664,42.086666666666666,29.078333333333333,0.8383333333333335,58.339166666666664,6.959166666666666,1.9708333333333332,13.008333333333333,31.015833333333333,41.649166666666666,823.1058333333334,520.8566666666667,346.1666666666667,223.9433333333333,64.24666666666667,12.221666666666666,82.24166666666666,148.98166666666665,13.735833333333334,47.281666666666666,8.845833333333333,9.300833333333333,,10.566666666666666,19.56833333333333,4.484166666666667,14.314999999999998,18.659166666666668,12.957500000000001,0.3741666666666667,25.955833333333334,3.096666666666667,0.8791666666666665,5.965,13.685833333333333,1.8458333333333332,36.333333333333336,22.99083333333333,15.294166666666667,9.909166666666666,2.831666666666667,0.5416666666666666,3.6325,6.621666666666666
2021-11-01,0.3,1.92,0.2,0.34,0.0,0.21,0.87,10.85,40.73,54.95,22.18,-0.12,58.59,7.59,1.97,5.89,35.18,42.64,784.43,498.19,317.43,226.28,78.2,12.39,71.28,170.2,8.63,54.78,5.84,9.68,0.0,6.04,24.7,4.56,17.12,23.09,9.32,-0.05,24.62,3.19,0.83,2.48,14.79,1.94,35.64,22.63,14.42,10.28,3.55,0.56,3.24,7.73,0.48416666666666663,1.82,0.3325,0.34333333333333327,,0.39000000000000007,0.7291666666666666,10.161666666666667,32.62833333333333,42.62416666666667,28.665833333333335,0.8191666666666667,58.40833333333333,7.015,1.965,13.033333333333333,31.165000000000003,41.7725,822.6158333333334,522.1841666666667,345.96,224.61,65.55916666666667,12.263333333333335,83.54083333333334,151.10333333333332,12.911666666666667,48.14750000000001,8.898333333333335,9.285833333333334,,10.508333333333333,19.531666666666666,4.503333333333333,14.428333333333333,18.8025,12.737499999999999,0.3658333333333334,25.886666666666667,3.108333333333333,0.8733333333333334,5.966666666666668,13.691666666666665,1.8458333333333332,36.20666666666667,22.986666666666665,15.2425,9.910833333333334,2.8825,0.5416666666666666,3.6841666666666666,6.698333333333333
2021-12-01,0.48,2.0,0.7,-0.19,0.0,0.23,1.08,11.9,42.68,52.89,27.55,-0.04,61.19,8.44,2.05,4.6,43.2,46.12,886.62,517.77,320.2,249.82,88.49,13.0,68.36,188.83,10.73,44.42,15.68,-4.16,0.0,5.12,24.05,4.68,16.77,20.78,10.82,-0.02,24.04,3.32,0.8,1.81,16.98,1.94,37.26,21.76,13.46,10.5,3.72,0.55,2.87,7.94,0.4541666666666666,1.8333333333333333,0.3775,0.30583333333333335,,0.39666666666666667,0.75,10.255,33.251666666666665,42.85833333333333,28.465,0.7458333333333335,58.17916666666667,7.103333333333333,1.9591666666666665,13.13,31.4325,41.998333333333335,819.16,522.3458333333333,345.6483333333333,225.5041666666667,66.5,12.305833333333334,84.8925,153.67666666666668,11.965833333333336,47.836666666666666,9.865,8.3775,,10.608333333333333,19.7225,4.5233333333333325,14.618333333333332,18.815833333333334,12.611666666666666,0.33499999999999996,25.69666666666667,3.1316666666666664,0.8675,5.9991666666666665,13.735,1.8533333333333335,36.020833333333336,22.970833333333335,15.215833333333334,9.938333333333334,2.919166666666667,0.5433333333333333,3.7383333333333333,6.8
2022-01-01,0.52,1.66,0.61,0.58,0.0,0.3,0.85,11.34,40.15,54.67,26.43,-0.69,63.61,8.42,2.08,6.67,46.16,45.77,969.61,530.23,317.63,245.7,88.95,12.99,73.61,175.08,13.24,42.16,15.4,14.81,0.0,7.64,21.56,4.37,15.47,21.07,10.18,-0.26,24.51,3.24,0.8,2.57,17.78,1.86,39.42,21.56,12.91,9.99,3.62,0.53,2.99,7.12,0.4483333333333333,1.8283333333333331,0.375,0.3608333333333333,,0.4041666666666666,0.7324999999999999,10.233333333333334,33.263333333333335,43.06583333333333,27.78333333333333,0.5083333333333334,57.81416666666667,7.125,1.96,13.34083333333333,32.08833333333333,42.214166666666664,821.3725,523.4441666666667,345.2916666666667,226.22583333333333,67.09916666666666,12.313333333333333,86.25166666666667,155.0775,11.909166666666666,47.94333333333333,9.891666666666667,9.7675,,10.831666666666665,19.425,4.514166666666667,14.620833333333332,18.89333333333333,12.346666666666666,0.24416666666666664,25.5525,3.1391666666666667,0.8675,6.080000000000001,13.985000000000001,1.8566666666666667,35.99333333333333,22.951666666666664,15.160833333333334,9.938333333333334,2.933333333333333,0.5425000000000001,3.785833333333333,6.8374999999999995
2022-02-01,0.42,1.56,0.18,0.66,0.0,0.35,0.77,10.11,31.88,42.85,20.84,-2.05,54.74,7.04,1.88,9.92,51.86,42.56,732.58,464.21,299.37,216.16,66.12,11.85,81.86,183.3,12.92,47.52,5.47,20.1,0.0,10.52,23.53,4.38,13.79,18.54,9.02,-0.89,23.69,3.05,0.82,4.29,22.44,2.03,34.92,22.13,14.27,10.3,3.15,0.56,3.9,8.74,0.44,1.8800000000000001,0.3258333333333333,0.37999999999999995,,0.4091666666666667,0.7316666666666666,10.215833333333334,33.32416666666666,43.11000000000001,26.628333333333334,0.28000000000000014,57.49,7.110833333333333,1.9624999999999997,13.559166666666668,33.309999999999995,42.428333333333335,822.2816666666666,524.3116666666666,344.6875,226.59666666666666,67.83416666666666,12.408333333333331,87.60333333333334,157.44333333333336,11.669166666666667,49.535833333333336,8.395833333333334,10.351666666666667,,10.979166666666666,19.418333333333333,4.506666666666667,14.644999999999998,18.909166666666668,11.844999999999999,0.145,25.40833333333333,3.133333333333333,0.8691666666666666,6.1741666666666655,14.510833333333332,1.8608333333333331,35.93,22.925833333333333,15.086666666666666,9.924166666666666,2.9600000000000004,0.545,3.84,6.927499999999999
2022-03-01,0.68,2.16,0.3,-0.08,0.0,0.47,0.89,11.35,42.5,47.58,22.49,0.14,54.47,8.19,2.09,16.71,33.68,44.42,825.16,503.74,339.6,221.56,60.98,12.98,104.25,191.44,15.16,47.91,6.75,-1.78,0.0,10.45,19.73,4.75,17.78,19.9,9.41,0.06,22.78,3.43,0.87,6.99,14.09,1.93,35.81,21.86,14.74,9.62,2.65,0.56,4.53,8.31,0.44250000000000006,1.9408333333333336,0.33083333333333337,0.3283333333333333,,0.41500000000000004,0.745,10.2525,34.23,43.18666666666667,25.969166666666666,0.2400000000000001,56.85583333333333,7.194166666666667,1.9633333333333332,13.825833333333334,33.0475,42.645833333333336,821.3483333333334,525.055,346.18333333333334,225.92666666666665,68.11666666666666,12.421666666666667,89.105,159.20166666666665,11.365833333333333,50.085,8.366666666666667,8.904166666666667,,10.884166666666667,19.2975,4.525833333333333,15.034166666666666,18.95583333333333,11.579166666666666,0.12833333333333333,25.162499999999998,3.170833333333333,0.8700000000000001,6.29,14.413333333333334,1.866666666666667,35.818333333333335,22.915833333333335,15.124166666666667,9.875833333333334,2.9675,0.5441666666666667,3.8983333333333334,6.989166666666667
2022-04-01,0.18,0.9,0.19,0.79,0.0,0.57,0.76,10.12,32.1,34.61,24.16,1.39,47.33,6.71,1.95,20.12,36.23,41.29,724.91,459.19,343.11,199.59,63.91,12.95,116.07,192.79,6.81,34.66,7.39,30.43,0.0,22.08,29.12,4.74,15.05,16.22,11.33,0.65,22.18,3.15,0.92,9.43,16.98,1.92,33.66,21.32,15.93,9.27,2.97,0.6,5.39,8.95,0.42250000000000004,1.8724999999999998,0.33166666666666667,0.37833333333333335,,0.42583333333333334,0.7566666666666667,10.229166666666666,34.52333333333333,42.48166666666666,25.775833333333335,0.3258333333333334,56.29583333333333,7.204166666666667,1.9633333333333332,14.15333333333333,33.55583333333333,42.774166666666666,818.0916666666667,523.0391666666666,348.3541666666667,225.10083333333333,69.42666666666666,12.440833333333332,91.17,162.34666666666666,10.898333333333333,48.73666666666667,8.5425,10.968333333333334,,11.635,20.19,4.5225,15.1925,18.656666666666666,11.508333333333333,0.1691666666666667,24.93916666666667,3.1808333333333336,0.8716666666666667,6.4558333333333335,14.673333333333334,1.8708333333333333,35.62166666666667,22.793333333333333,15.205833333333333,9.825,3.0258333333333334,0.5441666666666667,3.9891666666666663,7.1258333333333335
2022-05-01,0.23,1.27,0.25,0.66,0.0,0.69,0.53,9.68,29.88,35.53,26.72,3.44,42.71,6.63,1.98,25.73,27.29,40.48,727.45,490.25,391.5,203.9,70.01,13.04,127.58,182.74,7.62,42.73,8.56,22.14,0.0,23.12,18.0,4.7,14.5,17.23,12.96,1.67,20.72,3.22,0.96,12.48,13.24,1.8,32.38,21.82,17.42,9.07,3.12,0.58,5.68,8.13,0.41083333333333333,1.8699999999999999,0.33,0.395,,0.4375,0.7541666666666668,10.198333333333332,35.07416666666666,42.79666666666666,25.24166666666667,0.48166666666666674,55.43833333333333,7.2,1.9641666666666664,14.709166666666667,33.196666666666665,42.69166666666666,815.9858333333333,522.62,351.0758333333333,223.98083333333332,70.65500000000002,12.489166666666668,93.36583333333334,163.90583333333333,10.52,48.74333333333333,8.531666666666668,11.563333333333333,,12.058333333333332,20.150833333333335,4.515833333333334,15.479999999999999,18.835833333333333,11.276666666666666,0.24666666666666667,24.56833333333333,3.1841666666666666,0.8733333333333332,6.741666666666667,14.525833333333333,1.8633333333333333,35.46666666666667,22.734166666666667,15.2975,9.7575,3.076666666666666,0.545,4.079166666666667,7.181666666666666
2022-06-01,0.48,1.72,0.3,0.16,0.0,0.68,0.71,9.17,31.93,39.81,24.56,4.02,42.67,6.49,1.81,26.23,21.64,40.43,790.07,562.98,417.03,201.02,69.05,12.38,128.12,157.44,12.21,44.32,7.81,3.98,0.0,17.5,18.15,4.49,15.63,19.49,12.02,1.97,20.88,3.18,0.88,12.84,10.59,1.7,33.22,23.67,17.53,8.45,2.9,0.52,5.39,6.62,0.4291666666666667,1.8425000000000002,0.33,0.3541666666666666,,0.45,0.79,10.240833333333333,35.48416666666667,42.89083333333334,24.570833333333336,0.6325000000000001,54.605,7.225833333333333,1.9583333333333333,15.126666666666665,33.54333333333334,42.718333333333334,813.9216666666666,523.6166666666667,354.8,222.42916666666667,71.00083333333333,12.527500000000002,95.51,166.38833333333332,10.901666666666666,47.44833333333333,8.449166666666668,10.319166666666666,,12.223333333333331,20.979166666666668,4.54,15.691666666666665,18.89833333333333,10.961666666666666,0.32166666666666666,24.18166666666667,3.1999999999999997,0.8708333333333335,6.955000000000001,14.7025,1.86,35.28916666666667,22.714166666666667,15.411666666666667,9.667499999999999,3.0833333333333335,0.545,4.158333333333333,7.271666666666667
2022-07-01,0.75,2.37,0.37,-0.51,0.0,0.8,0.97,9.21,33.83,44.07,22.28,3.79,43.9,6.84,1.85,27.21,25.15,42.48,906.45,629.07,417.28,215.13,72.08,12.49,132.01,150.22,14.27,45.02,7.0,-9.73,0.0,15.22,18.48,4.3,15.78,20.56,10.39,1.77,20.48,3.19,0.86,12.7,11.73,1.65,35.17,24.41,16.19,8.35,2.8,0.48,5.12,5.83,0.45166666666666666,1.8316666666666668,0.325,0.24916666666666662,,0.4683333333333333,0.8125,10.249999999999998,35.79333333333333,43.26666666666667,23.905,0.7841666666666667,53.53916666666667,7.238333333333333,1.9533333333333331,15.694166666666668,33.77166666666667,42.656666666666666,814.7525,526.0241666666667,356.1325,221.145,71.36833333333334,12.564166666666665,98.03083333333335,168.0025,11.243333333333332,46.75833333333333,8.270833333333334,8.18,,12.461666666666666,21.267500000000002,4.549166666666667,15.850833333333334,19.09333333333333,10.665833333333333,0.3933333333333333,23.712500000000002,3.2091666666666665,0.8691666666666666,7.230833333333334,14.82,1.8524999999999998,35.2125,22.735,15.414166666666667,9.59,3.09,0.545,4.243333333333333,7.318333333333334
2022-08-01,0.81,2.24,0.36,-0.36,0.0,0.67,0.68,9.2,35.77,42.83,20.31,3.14,43.29,6.63,1.83,24.98,20.88,43.41,948.97,631.96,393.33,217.46,73.96,12.63,128.66,137.01,17.0,46.96,7.64,-7.62,0.0,14.05,14.34,4.47,17.39,20.82,9.87,1.52,21.04,3.22,0.89,12.14,10.15,1.68,36.68,24.42,15.2,8.4,2.86,0.49,4.97,5.3,0.4658333333333333,1.8225,0.32249999999999995,0.16999999999999996,,0.47750000000000004,0.8183333333333334,10.230833333333333,36.2675,44.085,23.27416666666667,1.0108333333333335,52.36249999999999,7.213333333333334,1.9483333333333333,16.243333333333332,33.38833333333333,42.7225,819.7016666666667,528.32,356.5608333333334,220.145,71.5,12.597500000000002,100.45416666666665,168.505,11.485,46.365833333333335,8.188333333333333,6.468333333333333,,12.612499999999999,21.349166666666665,4.548333333333333,16.109166666666667,19.52166666666667,10.384166666666667,0.5033333333333333,23.19333333333334,3.203333333333333,0.8683333333333333,7.514166666666665,14.6575,1.8483333333333334,35.2675,22.73,15.370833333333332,9.515833333333333,3.0841666666666665,0.5441666666666667,4.321666666666666,7.3183333333333325
2022-09-01,0.4,1.33,0.23,0.44,0.0,0.62,0.62,9.29,35.78,39.55,19.68,1.85,42.88,6.69,1.81,17.96,26.98,43.04,803.46,554.7,342.46,203.87,72.21,12.13,118.41,145.63,12.41,41.58,7.17,13.81,0.0,19.39,19.45,4.63,17.84,19.71,9.81,0.92,21.37,3.33,0.9,8.95,13.45,1.88,34.99,24.16,14.92,8.88,3.14,0.53,5.16,6.34,0.4683333333333333,1.7591666666666665,0.32416666666666666,0.19749999999999998,,0.4925,0.8099999999999999,10.209166666666667,36.17083333333333,44.04,23.120833333333334,1.1141666666666667,51.225,7.2250000000000005,1.9416666666666667,16.453333333333333,33.88,42.879999999999995,821.0625,529.9641666666666,353.87583333333333,218.63666666666668,72.32416666666667,12.600000000000001,102.80083333333333,169.9125,11.720833333333331,45.2825,8.33,7.388333333333333,,13.275833333333333,21.389166666666664,4.554166666666666,16.126666666666665,19.569999999999997,10.345833333333333,0.5558333333333333,22.72666666666667,3.2208333333333337,0.8683333333333333,7.646666666666666,14.94,1.8525,35.2725,22.765,15.228333333333333,9.435,3.115,0.5433333333333333,4.418333333333333,7.370833333333334
2022-10-01,0.29,0.88,0.16,0.47,0.0,0.56,0.99,9.36,31.72,41.26,18.87,1.18,43.58,6.63,1.92,13.85,36.35,42.08,745.14,510.12,336.0,205.17,65.91,12.56,108.2,181.13,9.96,30.39,5.65,16.37,0.0,19.57,34.45,4.6,15.58,20.27,9.27,0.58,21.41,3.26,0.94,6.8,17.86,1.91,33.77,23.12,15.23,9.3,2.99,0.57,4.9,8.21,0.46166666666666667,1.6675000000000002,0.32083333333333336,0.24666666666666667,,0.5125,0.8099999999999999,10.131666666666666,35.74583333333333,44.21666666666667,23.00583333333333,1.3375000000000001,49.913333333333334,7.191666666666666,1.9349999999999998,16.655833333333334,33.71666666666666,42.89333333333334,820.4041666666667,529.3675000000001,352.9116666666667,217.13833333333335,72.48916666666666,12.615833333333335,104.8675,171.3175,11.746666666666668,43.5375,8.363333333333333,9.0025,,14.225000000000001,22.13,4.555833333333333,16.058333333333334,19.80666666666667,10.366666666666667,0.66,22.310000000000002,3.231666666666667,0.8725,7.789999999999999,15.006666666666668,1.8533333333333335,35.24333333333333,22.738333333333333,15.185,9.3675,3.1225000000000005,0.5441666666666667,4.511666666666667,7.435
2022-11-01,0.33,1.29,0.17,0.36,0.0,0.3,0.92,10.25,36.85,40.03,21.81,2.31,46.36,7.03,1.9,7.74,41.53,45.33,793.03,497.19,315.68,213.06,60.7,12.55,86.8,191.06,10.98,42.84,5.63,11.92,0.0,9.95,30.62,4.8,17.26,18.75,10.22,1.08,21.72,3.29,0.89,3.63,19.45,2.05,35.8,22.44,14.25,9.62,2.74,0.57,3.92,8.62,0.46416666666666667,1.6150000000000002,0.3183333333333333,0.2483333333333333,,0.5199999999999999,0.8141666666666666,10.081666666666667,35.42250000000001,42.97333333333333,22.974999999999998,1.54,48.89416666666667,7.145,1.9291666666666665,16.81,34.24583333333333,43.1175,821.1208333333333,529.2841666666667,352.7658333333333,216.03666666666666,71.03083333333333,12.629166666666665,106.16083333333334,173.05583333333334,11.9425,42.5425,8.345833333333333,9.189166666666667,,14.550833333333332,22.623333333333335,4.575833333333334,16.07,19.445,10.441666666666668,0.7541666666666668,22.06833333333333,3.24,0.8775000000000001,7.885833333333333,15.395000000000001,1.8625,35.25666666666667,22.7225,15.170833333333334,9.3125,3.0549999999999997,0.545,4.568333333333333,7.509166666666666
2022-12-01,0.5,1.66,0.25,0.25,0.0,0.25,0.69,11.36,41.74,47.15,26.35,-1.02,54.35,7.96,1.97,4.85,40.3,47.76,916.16,529.17,325.94,233.32,86.74,13.27,81.02,202.73,14.88,49.51,7.43,7.58,0.0,7.52,20.67,4.81,17.68,19.98,11.16,-0.43,23.03,3.37,0.84,2.06,17.07,1.96,37.61,21.72,13.38,9.58,3.56,0.55,3.33,8.32,0.4658333333333334,1.586666666666667,0.2808333333333333,0.285,,0.5216666666666666,0.7816666666666667,10.036666666666667,35.344166666666666,42.495,22.875,1.4583333333333333,48.32416666666666,7.105,1.9225,16.830833333333334,34.00416666666667,43.25416666666666,823.5825000000001,530.2341666666667,353.2441666666667,214.66166666666663,70.88499999999999,12.651666666666666,107.21583333333332,174.21416666666667,12.288333333333334,42.96666666666667,7.658333333333334,10.1675,,14.750833333333333,22.341666666666665,4.586666666666667,16.145833333333332,19.378333333333334,10.47,0.7200000000000001,21.984166666666667,3.2441666666666666,0.8808333333333334,7.906666666666667,15.402499999999998,1.8641666666666665,35.285833333333336,22.719166666666666,15.164166666666667,9.235833333333334,3.0416666666666665,0.545,4.6066666666666665,7.540833333333334
2023-01-01,0.42,0.97,0.31,1.04,0.0,0.37,0.77,10.53,35.25,39.05,29.5,-1.85,57.12,7.26,1.93,6.75,53.34,46.06,877.54,503.37,322.88,234.91,86.16,13.32,88.11,211.39,14.83,34.23,10.81,36.73,0.0,12.96,27.19,4.37,14.64,16.22,12.26,-0.77,23.72,3.02,0.8,2.8,22.16,1.93,36.81,21.12,13.54,9.86,3.62,0.56,3.7,8.87,0.4575,1.5291666666666668,0.2558333333333333,0.3233333333333333,,0.5275,0.775,9.969166666666666,34.93583333333333,41.19333333333333,23.13083333333333,1.361666666666667,47.78333333333333,7.008333333333333,1.91,16.837500000000002,34.6025,43.278333333333336,815.91,527.9958333333333,353.6816666666667,213.76250000000002,70.6525,12.679166666666667,108.42416666666668,177.24,12.420833333333333,42.30583333333333,7.275833333333334,11.994166666666667,,15.194166666666666,22.810833333333335,4.586666666666667,16.076666666666668,18.974166666666665,10.643333333333334,0.6774999999999999,21.918333333333337,3.2258333333333336,0.8808333333333332,7.925833333333333,15.767499999999998,1.8699999999999999,35.068333333333335,22.6825,15.216666666666669,9.225,3.0416666666666665,0.5475,4.6658333333333335,7.6866666666666665
2023-02-01,0.62,1.0,0.25,0.58,0.0,0.5,0.82,9.75,33.54,42.96,22.36,-0.84,51.73,6.98,1.76,11.76,39.08,42.88,766.96,469.95,299.79,209.49,70.14,12.05,101.46,194.47,19.53,31.19,7.9,18.34,0.0,15.61,25.76,4.43,15.25,19.54,10.17,-0.38,23.52,3.17,0.8,5.35,17.77,1.98,35.39,21.68,13.83,9.67,3.24,0.56,4.68,8.97,0.4741666666666667,1.4825,0.26166666666666666,0.31666666666666665,,0.5399999999999999,0.7791666666666668,9.939166666666667,35.07416666666666,41.2025,23.257500000000004,1.4625000000000001,47.5325,7.003333333333333,1.9000000000000001,16.99083333333333,33.5375,43.305,818.775,528.4741666666666,353.7166666666667,213.20666666666668,70.9875,12.695833333333335,110.05749999999999,178.17083333333332,12.971666666666666,40.945,7.478333333333333,11.847500000000002,,15.618333333333332,22.99666666666667,4.590833333333333,16.198333333333334,19.0575,10.739166666666668,0.7200000000000001,21.904166666666665,3.235833333333334,0.8791666666666668,8.014166666666666,15.378333333333332,1.865833333333333,35.1075,22.645,15.18,9.172500000000001,3.0491666666666664,0.5475,4.730833333333334,7.7058333333333335
2023-03-01,0.43,1.05,0.15,0.56,0.0,0.63,0.85,10.23,29.71,38.07,25.33,-1.05,51.13,7.3,1.9,18.02,46.82,44.9,836.43,510.53,325.14,218.85,55.22,13.07,126.65,210.3,13.93,33.82,4.85,18.0,0.0,20.22,27.21,4.48,13.0,16.66,11.08,-0.46,22.38,3.19,0.83,7.89,20.49,1.92,35.73,21.81,13.89,9.35,2.36,0.56,5.41,8.98,0.4533333333333333,1.39,0.24916666666666665,0.36999999999999994,,0.5533333333333333,0.7758333333333334,9.845833333333333,34.00833333333333,40.410000000000004,23.49416666666667,1.3633333333333335,47.25416666666667,6.929166666666666,1.8841666666666665,17.099999999999998,34.6325,43.345,819.7141666666666,529.0400000000001,352.5116666666667,212.98083333333332,70.50750000000001,12.703333333333333,111.92416666666666,179.74249999999998,12.869166666666667,39.770833333333336,7.32,13.495833333333335,,16.4325,23.62,4.568333333333333,15.800000000000002,18.7875,10.878333333333332,0.6766666666666666,21.870833333333334,3.2158333333333338,0.8758333333333334,8.089166666666666,15.911666666666667,1.865,35.100833333333334,22.640833333333333,15.109166666666667,9.15,3.025,0.5475,4.804166666666667,7.761666666666667
2023-04-01,0.28,1.17,0.14,0.4,0.0,0.66,0.62,9.11,23.8,31.03,24.07,-0.66,47.37,6.01,1.84,24.12,34.04,42.96,745.54,467.24,312.71,203.13,50.81,12.81,137.54,203.25,9.6,40.99,4.96,14.1,0.0,22.87,21.58,4.53,11.82,15.4,11.95,-0.33,23.52,2.98,0.91,11.97,16.9,1.97,34.26,21.47,14.37,9.34,2.34,0.59,6.32,9.34,0.46166666666666667,1.4124999999999999,0.245,0.33749999999999997,,0.5608333333333333,0.7641666666666667,9.761666666666667,33.31666666666667,40.11166666666667,23.486666666666665,1.1925000000000001,47.2575,6.870833333333334,1.875,17.433333333333334,34.449999999999996,43.48416666666666,821.4333333333334,529.7108333333334,349.9783333333333,213.27583333333334,69.41583333333334,12.691666666666668,113.71333333333332,180.61416666666665,13.101666666666667,40.29833333333333,7.1175,12.135,,16.498333333333335,22.991666666666664,4.550833333333333,15.530833333333334,18.71916666666667,10.93,0.5950000000000001,21.9825,3.201666666666666,0.875,8.300833333333333,15.905,1.8691666666666666,35.15083333333333,22.653333333333332,14.979166666666666,9.155833333333334,2.9725,0.5466666666666667,4.881666666666667,7.7941666666666665
