date,twh_Gas_EU,twh_Net imports_Greece,twh_Other fossil_EU,twh_Nuclear_EU,twh_Other fossil_Greece,twh_Hydro_EU,twh_Net imports_EU,twh_Solar_EU,twh_Other renewables_EU,twh_Coal_Greece,twh_Wind_Greece,twh_Solar_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Bioenergy_EU,twh_Wind_EU,twh_Coal_EU,twh_Other fossil_World,twh_Wind_World,twh_Nuclear_World,twh_Solar_World,twh_Gas_World,twh_Other renewables_World,twh_Bioenergy_World,twh_Hydro_World,twh_Coal_World,share_Gas_EU,share_Net imports_Greece,share_Other fossil_EU,share_Nuclear_EU,share_Other fossil_Greece,share_Hydro_EU,share_Net imports_EU,share_Solar_EU,share_Other renewables_EU,share_Coal_Greece,share_Wind_Greece,share_Solar_Greece,share_Gas_Greece,share_Hydro_Greece,share_Bioenergy_EU,share_Wind_EU,share_Coal_EU,share_Other fossil_World,share_Wind_World,share_Nuclear_World,share_Solar_World,share_Gas_World,share_Other renewables_World,share_Bioenergy_World,share_Hydro_World,share_Coal_World,twh_Gas_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_World_12m_avg,twh_Wind_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Solar_World_12m_avg,twh_Gas_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Hydro_World_12m_avg,twh_Coal_World_12m_avg,share_Gas_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Solar_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Coal_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_World_12m_avg,share_Wind_World_12m_avg,share_Nuclear_World_12m_avg,share_Solar_World_12m_avg,share_Gas_World_12m_avg,share_Other renewables_World_12m_avg,share_Bioenergy_World_12m_avg,share_Hydro_World_12m_avg,share_Coal_World_12m_avg
2021-04-01,42.58,0.18,6.05,54.03,0.0,26.3,0.45,16.11,0.97,0.42,0.62,0.41,1.72,0.18,10.06,29.78,28.9,42.05,155.51,209.49,92.39,476.57,12.03,38.49,315.58,765.49,19.82,5.37,2.82,25.16,0.0,12.25,0.21,7.5,0.45,12.54,18.51,12.24,51.34,5.37,4.68,13.87,13.46,2.0,7.38,9.94,4.38,22.61,0.57,1.83,14.97,36.32,45.15166666666667,0.5183333333333334,6.394166666666666,54.43833333333333,,28.9825,2.1391666666666667,11.768333333333333,0.9933333333333333,0.44916666666666666,0.6816666666666666,0.34166666666666673,1.61,0.305,9.630833333333333,30.739166666666666,29.793333333333337,59.29916666666666,138.70083333333335,216.86583333333337,73.7925,510.635,11.200000000000001,37.490833333333335,353.18250000000006,793.4391666666667,20.765833333333333,16.173333333333336,2.9416666666666664,24.891666666666666,,13.351666666666667,1.0141666666666667,5.631666666666667,0.45916666666666667,13.041666666666666,19.849166666666665,10.424166666666666,47.751666666666665,8.934166666666666,4.420000000000001,13.961666666666668,13.574166666666665,2.6916666666666664,6.34,9.893333333333333,3.375,23.242499999999996,0.5116666666666667,1.7108333333333334,16.104166666666668,36.13166666666667
2021-05-01,31.34,0.45,6.15,52.94,0.0,32.83,1.71,18.99,0.98,0.37,0.57,0.49,1.3,0.27,9.6,31.31,23.72,50.21,165.0,217.27,103.0,487.9,11.79,38.69,359.67,755.43,15.08,15.0,2.96,25.47,0.0,15.79,0.82,9.14,0.47,12.33,19.0,16.33,43.33,9.0,4.62,15.06,11.41,2.29,7.54,9.93,4.71,22.29,0.54,1.77,16.43,34.51,45.038333333333334,0.4958333333333333,6.428333333333334,54.86083333333334,,29.115,2.1558333333333333,11.886666666666665,0.9908333333333333,0.46249999999999997,0.6958333333333333,0.34833333333333333,1.6058333333333332,0.31,9.658333333333333,31.222499999999997,30.12,59.61249999999999,141.73666666666668,217.41833333333332,75.19666666666666,513.9741666666666,11.261666666666668,37.81916666666667,354.36583333333334,798.5216666666665,20.593333333333334,15.097500000000002,2.9375,24.9225,,13.3025,1.0166666666666668,5.6258333333333335,0.4541666666666666,13.390833333333333,20.140833333333333,10.460833333333333,47.001666666666665,9.005833333333333,4.4,14.101666666666667,13.659999999999998,2.689166666666667,6.434166666666666,9.845833333333333,3.4091666666666662,23.239166666666666,0.5108333333333334,1.7141666666666666,16.0375,36.12166666666666
2021-06-01,38.46,0.65,5.93,52.65,0.0,31.78,2.28,21.24,0.94,0.26,0.28,0.47,2.05,0.3,8.36,17.34,27.23,60.57,128.24,219.62,102.98,548.4,11.21,37.96,373.57,814.75,18.86,19.35,2.91,25.82,0.0,15.58,1.12,10.42,0.46,7.74,8.33,13.99,61.01,8.93,4.1,8.5,13.35,2.64,5.58,9.56,4.48,23.87,0.49,1.65,16.26,35.47,44.843333333333334,0.4825,6.464166666666666,55.585,,29.215000000000003,2.1474999999999995,12.2475,0.9891666666666667,0.4658333333333333,0.6858333333333334,0.3516666666666666,1.6516666666666666,0.31,9.656666666666668,30.926666666666666,30.555000000000003,59.95083333333333,142.50583333333333,218.51583333333335,76.9875,517.0749999999999,11.295,38.225,353.69,805.0608333333333,20.375833333333333,14.341666666666667,2.939166666666667,25.145833333333332,,13.259166666666665,1.0058333333333334,5.7525,0.45,13.3925,19.665000000000003,10.369166666666667,47.699999999999996,8.8725,4.3741666666666665,13.893333333333333,13.8075,2.6891666666666665,6.435,9.8375,3.465,23.234166666666667,0.5091666666666667,1.7225000000000001,15.904166666666667,36.20583333333334
2021-07-01,39.29,0.74,6.43,56.69,0.0,29.75,1.95,20.4,0.99,0.48,0.7,0.51,2.5,0.43,8.69,22.27,30.36,63.41,131.1,230.54,101.69,595.92,11.41,41.42,401.42,896.48,18.29,16.02,2.99,26.38,0.0,13.85,0.91,9.49,0.46,10.39,15.15,11.04,54.11,9.31,4.04,10.36,14.13,2.56,5.3,9.32,4.11,24.09,0.46,1.67,16.23,36.24,43.88833333333333,0.4708333333333334,6.5058333333333325,56.370000000000005,,29.439166666666665,1.9733333333333334,12.408333333333333,0.9883333333333334,0.4808333333333333,0.6891666666666666,0.3558333333333333,1.6833333333333333,0.31916666666666665,9.6825,30.855,31.095833333333335,60.00583333333333,144.18916666666667,219.9225,78.57833333333333,517.0908333333333,11.328333333333333,38.755833333333335,351.86249999999995,812.5866666666667,19.845833333333335,13.776666666666666,2.948333333333333,25.430833333333336,,13.318333333333333,0.9183333333333333,5.795833333333334,0.4475,13.610833333333332,19.5025,10.295833333333333,47.6325,8.957500000000001,4.371666666666667,13.82,14.018333333333333,2.6791666666666667,6.4816666666666665,9.853333333333333,3.513333333333333,23.120833333333334,0.5083333333333334,1.736666666666667,15.75,36.35666666666667
2021-08-01,32.71,0.59,6.48,57.38,0.0,27.42,0.41,18.24,0.96,0.64,0.61,0.49,2.35,0.39,8.97,25.3,30.38,65.9,130.81,229.44,100.4,599.14,11.66,40.72,392.52,891.58,15.74,13.17,3.12,27.61,0.0,13.19,0.2,8.78,0.46,14.29,13.62,10.94,52.46,8.71,4.32,12.17,14.62,2.68,5.31,9.32,4.08,24.33,0.47,1.65,15.94,36.21,42.59166666666667,0.4375,6.515833333333333,57.14833333333333,,29.601666666666663,1.6833333333333333,12.535833333333331,0.9866666666666667,0.505,0.6983333333333334,0.36000000000000004,1.7166666666666668,0.32833333333333337,9.709166666666667,31.212500000000002,31.406666666666666,60.254999999999995,145.60833333333335,221.38,80.16583333333334,517.2624999999999,11.375,39.10333333333333,350.5075,815.7916666666666,19.1675,12.530000000000001,2.9458333333333333,25.750833333333333,,13.3675,0.775,5.838333333333334,0.44583333333333336,13.973333333333334,19.454166666666666,10.165833333333333,47.38750000000001,9.020833333333334,4.375,13.968333333333334,14.138333333333334,2.6816666666666666,6.5249999999999995,9.886666666666667,3.5683333333333334,23.055000000000003,0.5083333333333334,1.7458333333333333,15.644999999999998,36.3825
2021-09-01,39.8,0.09,6.27,56.54,0.0,21.3,0.62,15.33,0.96,0.36,0.73,0.4,2.08,0.21,9.12,21.0,36.78,58.89,128.3,222.0,90.44,530.22,11.53,37.74,375.52,786.94,19.22,2.38,3.03,27.3,0.0,10.28,0.3,7.4,0.46,9.52,19.31,10.58,55.03,5.56,4.4,10.14,17.76,2.63,5.72,9.9,4.03,23.65,0.51,1.68,16.75,35.11,42.0575,0.40833333333333327,6.4925,57.90833333333333,,29.469166666666666,1.3449999999999998,12.681666666666667,0.9866666666666667,0.5083333333333333,0.6891666666666666,0.3625,1.7458333333333333,0.3266666666666667,9.7425,30.945000000000004,31.9425,60.224999999999994,147.03416666666666,222.89583333333334,81.45416666666667,516.9283333333334,11.433333333333335,39.4375,349.3325,818.9825000000001,18.852500000000003,11.6775,2.926666666666667,26.059166666666666,,13.274999999999999,0.6058333333333333,5.891666666666667,0.44416666666666665,14.0025,19.0575,10.164166666666668,47.8425,8.935,4.38,13.809166666666668,14.359166666666667,2.6725,6.574166666666666,9.9275,3.6158333333333332,22.97083333333333,0.5091666666666667,1.7558333333333334,15.541666666666666,36.428333333333335
2021-10-01,38.71,-0.1,6.61,59.28,0.0,20.04,-1.29,11.31,1.0,0.37,0.98,0.31,1.98,0.2,9.88,38.41,36.85,59.1,164.22,223.12,83.79,515.26,11.73,37.7,347.81,750.47,17.43,-2.6,2.98,26.69,0.0,9.02,-0.58,5.09,0.45,9.64,25.52,8.07,51.56,5.21,4.45,17.29,16.59,2.69,7.49,10.17,3.82,23.49,0.53,1.72,15.86,34.22,41.880833333333335,0.34,6.4975,58.3325,,28.820833333333336,0.9849999999999999,12.9375,0.985,0.5108333333333334,0.7283333333333334,0.36166666666666664,1.7850000000000001,0.3308333333333333,9.7825,30.905833333333334,32.336666666666666,60.833333333333336,148.94166666666666,223.93999999999997,82.92083333333333,517.9683333333334,11.495,39.74916666666667,346.3658333333333,821.6883333333334,18.751666666666665,9.340833333333334,2.9258333333333333,26.221666666666664,,12.968333333333334,0.44250000000000006,6.0025,0.44250000000000006,13.805,19.6825,9.894166666666667,47.692499999999995,8.9275,4.3933333333333335,13.770833333333334,14.520000000000001,2.6933333333333334,6.642500000000001,9.946666666666667,3.674166666666667,22.950833333333332,0.51,1.7658333333333331,15.355833333333335,36.45666666666666
2021-11-01,54.75,0.34,7.16,58.55,0.0,22.08,0.06,5.74,0.97,0.3,0.87,0.21,1.92,0.21,10.5,35.22,40.61,73.05,170.87,226.25,71.4,498.11,11.71,40.17,317.23,781.13,23.24,9.69,3.04,24.85,0.0,9.37,0.03,2.44,0.41,8.55,24.79,5.98,54.7,5.98,4.46,14.95,17.24,3.34,7.8,10.33,3.26,22.75,0.53,1.83,14.49,35.67,42.38333333333333,0.3408333333333333,6.528333333333333,58.39833333333334,,28.41333333333333,0.9516666666666665,12.94833333333333,0.9833333333333333,0.48333333333333334,0.7291666666666666,0.36000000000000004,1.8191666666666666,0.3333333333333333,9.841666666666667,31.058333333333334,32.76833333333334,61.84416666666666,151.12416666666667,224.60333333333332,84.13250000000001,519.615,11.559166666666668,39.97083333333334,346.19666666666666,820.8083333333333,18.8875,9.341666666666667,2.9283333333333332,26.1575,,12.7525,0.4283333333333333,5.998333333333334,0.43999999999999995,12.9775,19.646666666666665,9.830833333333333,48.560833333333335,8.985833333333334,4.403333333333333,13.7825,14.646666666666667,2.731666666666667,6.723333333333333,9.949166666666667,3.7225,22.965,0.5108333333333334,1.7708333333333333,15.3075,36.315000000000005
2021-12-01,52.62,-0.19,7.79,61.27,0.0,27.62,0.34,4.41,0.99,0.48,1.08,0.23,1.99,0.71,11.64,43.11,42.47,80.39,190.18,249.84,68.85,518.15,12.3,46.28,320.12,884.87,20.89,-4.23,3.09,24.32,0.0,10.96,0.13,1.75,0.39,10.69,24.05,5.12,44.32,15.81,4.62,17.11,16.86,3.39,8.02,10.54,2.9,21.85,0.52,1.95,13.5,37.32,42.54083333333333,0.3016666666666667,6.598333333333334,58.17416666666667,,28.224999999999998,0.8866666666666666,13.033333333333333,0.9783333333333334,0.4533333333333333,0.75,0.36666666666666664,1.8316666666666668,0.37916666666666665,9.910833333333333,31.32166666666667,33.39333333333333,61.565,153.83666666666667,225.49750000000003,85.45916666666666,519.8091666666667,11.620833333333332,40.23083333333333,345.9783333333333,817.8691666666667,18.879166666666666,8.378333333333332,2.9458333333333333,25.979166666666668,,12.635833333333332,0.4008333333333334,6.0275,0.4366666666666667,12.035833333333334,19.84,9.930000000000001,48.24000000000001,9.954166666666667,4.4158333333333335,13.830833333333336,14.845833333333333,2.716666666666667,6.831666666666666,9.978333333333333,3.7758333333333334,22.954166666666666,0.5133333333333333,1.78,15.286666666666667,36.1575
2022-01-01,54.17,0.59,7.8,63.61,0.0,26.56,-0.37,6.51,1.02,0.52,0.85,0.3,1.66,0.61,11.24,46.46,40.24,87.96,179.27,245.36,76.15,519.61,12.3,46.02,318.97,870.39,21.03,14.97,3.03,24.69,0.0,10.31,-0.14,2.53,0.4,13.2,21.57,7.61,42.13,15.48,4.36,18.04,15.62,3.73,7.61,10.41,3.23,22.05,0.52,1.95,13.54,36.94,42.73666666666667,0.35833333333333334,6.645,57.81,,27.56416666666667,0.6574999999999999,13.241666666666667,0.9791666666666666,0.4475,0.7324999999999999,0.3741666666666666,1.8266666666666669,0.37666666666666665,9.903333333333332,32.00833333333333,33.41166666666667,62.5575,155.49166666666667,226.2033333333333,86.8875,520.1,11.640833333333333,40.55083333333334,345.9458333333334,820.3566666666666,18.945833333333336,9.803333333333333,2.9625,25.825,,12.3725,0.3116666666666667,6.107500000000001,0.4375,11.970833333333333,19.544166666666666,10.149166666666668,48.35416666666668,9.98,4.410833333333334,14.090833333333334,14.845,2.7475,6.878333333333333,9.973333333333334,3.8275,22.89,0.5125000000000001,1.7866666666666664,15.238333333333335,36.13833333333333
2022-02-01,42.42,0.67,6.5,54.74,0.0,21.31,-1.77,9.69,0.92,0.43,0.77,0.33,1.57,0.18,10.05,52.03,32.16,70.13,184.13,216.5,82.31,465.53,11.26,43.19,298.18,827.28,18.46,20.43,2.83,23.82,0.0,9.27,-0.77,4.22,0.4,13.11,23.48,10.06,47.87,5.49,4.37,22.64,13.99,3.19,8.38,9.85,3.74,21.17,0.51,1.96,13.56,37.63,42.77,0.37833333333333335,6.642499999999999,57.48500000000001,,26.445000000000004,0.4333333333333331,13.451666666666666,0.9783333333333334,0.43999999999999995,0.7324999999999999,0.37749999999999995,1.8791666666666667,0.32749999999999996,9.893333333333333,33.245,33.471666666666664,63.805,158.15666666666667,226.59083333333334,88.34750000000001,520.5566666666667,11.746666666666664,40.85166666666667,345.14333333333326,821.4325,18.954166666666666,10.416666666666666,2.9608333333333334,25.674166666666665,,11.88,0.2141666666666667,6.198333333333333,0.4366666666666667,11.745833333333332,19.550833333333333,10.253333333333332,49.9625,8.4875,4.405,14.623333333333333,14.865833333333333,2.795833333333333,6.9775,9.959999999999999,3.8841666666666668,22.8425,0.5158333333333334,1.7941666666666667,15.155833333333334,36.06666666666666
2022-03-01,47.4,-0.07,7.57,54.51,0.0,22.7,0.24,16.33,1.03,0.68,0.9,0.44,2.16,0.3,11.1,33.77,42.47,56.16,192.38,221.61,106.82,499.54,12.35,44.03,339.99,821.76,20.01,-1.56,3.2,23.01,0.0,9.58,0.1,6.89,0.43,15.18,20.09,9.82,48.21,6.7,4.69,14.26,17.93,2.45,8.38,9.66,4.66,21.77,0.54,1.92,14.82,35.81,42.854166666666664,0.3283333333333333,6.728333333333334,56.84916666666667,,25.8075,0.3858333333333332,13.691666666666668,0.9775,0.44250000000000006,0.7466666666666666,0.3825,1.9400000000000002,0.3325,9.934166666666668,33.0,34.347500000000004,63.98499999999999,160.00083333333333,225.92,90.01833333333333,521.1958333333333,11.773333333333333,41.034166666666664,346.715,820.5475,19.005833333333335,8.999166666666667,3.0,25.426666666666666,,11.620833333333332,0.19416666666666668,6.304166666666667,0.4366666666666667,11.431666666666667,19.451666666666664,10.148333333333333,50.50583333333333,8.4625,4.425833333333334,14.5325,15.246666666666668,2.799166666666667,7.0425,9.910833333333333,3.9499999999999997,22.826666666666668,0.5158333333333334,1.7983333333333336,15.195833333333333,35.954166666666666
2022-04-01,34.29,0.78,6.12,47.32,0.0,24.43,1.39,19.83,0.98,0.18,0.75,0.52,0.9,0.19,9.92,36.11,32.47,59.84,189.99,199.61,119.61,452.35,12.44,39.22,343.16,725.22,16.22,30.71,2.89,22.38,0.0,11.55,0.66,9.38,0.46,7.09,29.53,20.47,35.43,7.48,4.69,17.08,15.35,2.79,8.87,9.32,5.59,21.12,0.58,1.83,16.02,33.87,42.163333333333334,0.37833333333333335,6.734166666666667,56.29,,25.651666666666667,0.46416666666666645,14.001666666666665,0.9783333333333334,0.42250000000000004,0.7575,0.3916666666666666,1.8716666666666668,0.3333333333333333,9.922500000000001,33.5275,34.645,65.4675,162.87416666666667,225.09666666666666,92.28666666666668,519.1775,11.8075,41.095,349.0133333333333,817.1916666666666,18.705833333333334,11.110833333333334,3.0058333333333334,25.194999999999997,,11.5625,0.2316666666666667,6.460833333333333,0.4375,10.9775,20.37,10.834166666666667,49.18000000000001,8.638333333333334,4.426666666666667,14.799999999999999,15.404166666666667,2.865,7.166666666666667,9.859166666666667,4.050833333333333,22.7025,0.5166666666666667,1.7983333333333331,15.283333333333333,35.75
2022-05-01,35.39,0.65,6.17,42.74,0.0,26.55,3.49,25.43,0.99,0.23,0.53,0.6,1.27,0.25,9.61,27.19,30.18,69.1,178.8,203.91,129.76,484.43,12.58,38.49,392.86,727.45,17.33,22.57,3.02,20.93,0.0,13.0,1.71,12.45,0.48,7.99,18.4,20.83,44.1,8.68,4.71,13.31,14.78,3.09,7.99,9.11,5.8,21.65,0.56,1.72,17.56,32.51,42.50083333333333,0.395,6.735833333333333,55.44,,25.128333333333334,0.6124999999999998,14.538333333333334,0.9791666666666666,0.4108333333333334,0.7541666666666668,0.4008333333333334,1.8691666666666666,0.33166666666666667,9.923333333333334,33.18416666666667,35.18333333333333,67.04166666666667,164.02416666666667,223.98333333333332,94.51666666666667,518.8883333333333,11.873333333333333,41.07833333333334,351.7791666666667,814.86,18.893333333333334,11.741666666666667,3.0108333333333337,24.816666666666666,,11.33,0.30583333333333335,6.736666666666667,0.4383333333333334,10.615833333333333,20.32,11.209166666666667,49.244166666666665,8.611666666666666,4.434166666666667,14.654166666666667,15.685,2.9316666666666666,7.204166666666667,9.790833333333333,4.141666666666667,22.64916666666667,0.5183333333333333,1.7941666666666665,15.3775,35.583333333333336
2022-06-01,39.68,0.13,5.99,42.67,0.0,24.18,3.95,25.84,0.9,0.48,0.71,0.58,1.73,0.3,9.0,21.6,32.15,65.78,155.51,201.02,128.47,554.41,11.91,39.27,419.01,791.88,19.64,3.42,2.97,21.12,0.0,11.97,1.96,12.79,0.45,12.63,18.68,15.26,45.53,7.89,4.46,10.69,15.92,2.78,6.57,8.49,5.43,23.42,0.5,1.66,17.7,33.45,42.6025,0.3516666666666666,6.740833333333335,54.60833333333334,,24.494999999999994,0.7516666666666666,14.921666666666667,0.9758333333333332,0.4291666666666667,0.79,0.41,1.8425,0.33166666666666667,9.976666666666667,33.53916666666667,35.593333333333334,67.47583333333333,166.29666666666665,222.4333333333333,96.64083333333333,519.3891666666667,11.931666666666667,41.1875,355.56583333333333,812.9541666666665,18.958333333333332,10.414166666666667,3.015833333333333,24.425,,11.029166666666667,0.3758333333333333,6.934166666666667,0.43750000000000006,11.023333333333333,21.1825,11.315,47.95416666666667,8.525,4.464166666666666,14.836666666666666,15.899166666666668,2.9433333333333334,7.286666666666668,9.701666666666666,4.220833333333333,22.611666666666665,0.5191666666666667,1.795,15.4975,35.415
2022-07-01,43.94,-0.51,6.3,43.9,0.0,21.76,3.93,26.81,0.93,0.75,0.97,0.69,2.37,0.37,9.14,25.07,33.91,68.8,151.15,215.15,130.07,614.73,11.98,44.05,417.73,911.15,20.75,-9.9,2.98,20.73,0.0,10.28,1.86,12.66,0.44,14.56,18.83,13.4,46.02,7.18,4.32,11.84,16.01,2.68,5.89,8.39,5.07,23.97,0.47,1.72,16.29,35.53,42.99,0.24749999999999997,6.73,53.5425,,23.829166666666666,0.9166666666666665,15.45583333333333,0.9708333333333333,0.45166666666666666,0.8125,0.425,1.8316666666666668,0.32666666666666666,10.014166666666666,33.7725,35.88916666666666,67.925,167.9675,221.15083333333334,99.00583333333333,520.9566666666667,11.979166666666666,41.406666666666666,356.925,814.1766666666666,19.163333333333334,8.254166666666666,3.015,23.954166666666666,,10.731666666666667,0.455,7.198333333333333,0.4358333333333333,11.370833333333332,21.489166666666666,11.511666666666668,47.28,8.3475,4.4875,14.96,16.055833333333332,2.953333333333333,7.335833333333333,9.624166666666666,4.300833333333333,22.601666666666663,0.52,1.7991666666666666,15.5025,35.35583333333333
2022-08-01,42.83,-0.36,6.02,43.29,0.0,19.72,3.06,24.52,0.94,0.81,0.68,0.58,2.24,0.37,9.05,21.0,35.9,72.76,139.5,217.46,125.83,616.98,12.2,45.95,393.38,952.43,21.07,-7.69,2.96,21.3,0.0,9.7,1.51,12.06,0.46,17.31,14.53,12.39,47.86,7.91,4.45,10.33,17.66,2.82,5.41,8.44,4.88,23.95,0.47,1.78,15.27,36.97,43.833333333333336,0.16833333333333333,6.691666666666666,52.36833333333333,,23.1875,1.1375,15.979166666666666,0.9691666666666667,0.4658333333333334,0.8183333333333334,0.43249999999999994,1.8225,0.325,10.020833333333334,33.41416666666667,36.34916666666667,68.49666666666667,168.69166666666666,220.1525,101.125,522.4433333333333,12.024166666666666,41.8425,356.99666666666667,819.2475,19.607499999999998,6.515833333333333,3.0016666666666665,23.428333333333338,,10.440833333333334,0.5641666666666666,7.471666666666668,0.4358333333333333,11.6225,21.565,11.6325,46.89666666666667,8.280833333333334,4.498333333333334,14.806666666666665,16.309166666666666,2.965,7.344166666666667,9.550833333333333,4.3675,22.570000000000004,0.52,1.8099999999999998,15.446666666666667,35.41916666666666
2022-09-01,39.48,0.44,6.22,42.91,0.0,19.37,1.76,17.54,0.92,0.4,0.63,0.55,1.33,0.23,9.1,27.06,35.77,68.16,147.71,203.88,115.71,544.64,11.71,41.09,342.45,806.96,19.9,14.01,3.14,21.63,0.0,9.76,0.89,8.84,0.46,12.74,20.06,17.52,42.36,7.32,4.59,13.64,18.03,2.99,6.47,8.93,5.07,23.86,0.51,1.8,15.0,35.36,43.806666666666665,0.1975,6.6875,51.232499999999995,,23.026666666666667,1.2324999999999997,16.16333333333333,0.9658333333333333,0.4691666666666667,0.8099999999999999,0.445,1.76,0.32666666666666666,10.019166666666665,33.91916666666666,36.265,69.26916666666666,170.30916666666667,218.6425,103.23083333333334,523.645,12.039166666666667,42.12166666666667,354.24083333333334,820.9158333333334,19.664166666666667,7.485,3.010833333333333,22.955833333333334,,10.3975,0.6133333333333334,7.591666666666666,0.4358333333333333,11.890833333333333,21.627499999999998,12.210833333333333,45.840833333333336,8.4275,4.514166666666667,15.098333333333334,16.331666666666667,2.9950000000000006,7.406666666666666,9.47,4.454166666666667,22.587500000000002,0.52,1.82,15.300833333333335,35.44
2022-10-01,41.17,0.47,6.31,43.52,0.0,18.75,1.22,13.51,0.97,0.29,0.99,0.51,0.87,0.16,9.16,36.59,31.94,58.58,181.32,205.11,106.51,504.66,12.07,39.01,336.31,748.11,20.39,16.67,3.13,21.55,0.0,9.29,0.6,6.69,0.48,10.28,35.11,18.09,30.85,5.67,4.54,18.12,15.82,2.67,8.27,9.36,4.86,23.03,0.55,1.78,15.34,34.13,44.01166666666666,0.245,6.6625000000000005,49.919166666666676,,22.919166666666666,1.4416666666666664,16.346666666666668,0.9633333333333334,0.46249999999999997,0.8108333333333332,0.4616666666666666,1.6675000000000002,0.3233333333333333,9.959166666666667,33.767500000000005,35.85583333333333,69.22583333333334,171.73416666666665,217.14166666666668,105.12416666666667,522.7616666666667,12.0675,42.23083333333334,353.2825,820.7191666666666,19.910833333333333,9.090833333333334,3.0233333333333334,22.527500000000003,,10.42,0.7116666666666666,7.7250000000000005,0.4383333333333333,11.944166666666668,22.426666666666666,13.045833333333334,44.115,8.465833333333334,4.5216666666666665,15.167499999999999,16.2675,2.9933333333333327,7.471666666666667,9.4025,4.540833333333333,22.549166666666665,0.5216666666666666,1.8250000000000002,15.2575,35.4325
2022-11-01,39.94,0.35,6.55,46.38,0.0,21.69,2.5,7.52,0.93,0.33,0.92,0.3,1.29,0.17,10.11,41.71,36.96,59.11,190.3,213.08,86.9,488.03,12.0,42.46,314.93,796.29,18.86,11.63,3.09,21.9,0.0,10.24,1.18,3.55,0.44,10.96,30.56,9.97,42.86,5.65,4.77,19.69,17.45,2.68,8.64,9.67,3.94,22.15,0.54,1.93,14.29,36.14,42.7775,0.24583333333333335,6.611666666666667,48.905,,22.886666666666667,1.6449999999999998,16.495,0.9600000000000001,0.465,0.815,0.4691666666666667,1.6150000000000002,0.32,9.926666666666668,34.30833333333333,35.55166666666667,68.06416666666667,173.35333333333335,216.04416666666668,106.41583333333334,521.9216666666666,12.091666666666667,42.42166666666667,353.09083333333336,821.9825000000001,19.545833333333334,9.2525,3.0275,22.281666666666666,,10.4925,0.8075000000000001,7.8175,0.44083333333333335,12.144999999999998,22.9075,13.378333333333336,43.12833333333333,8.438333333333334,4.5475,15.5625,16.285,2.938333333333334,7.541666666666667,9.347499999999998,4.5975,22.499166666666667,0.5225,1.8333333333333333,15.240833333333333,35.47166666666667
2022-12-01,46.98,0.26,7.11,54.36,0.0,26.36,-0.99,4.65,0.95,0.5,0.69,0.25,1.66,0.25,11.26,40.39,41.74,88.18,202.03,233.32,81.59,522.54,12.76,48.14,325.78,916.63,20.09,7.76,3.04,23.25,0.0,11.27,-0.42,1.99,0.41,14.93,20.6,7.46,49.55,7.46,4.82,17.28,17.85,3.63,8.31,9.6,3.36,21.5,0.52,1.98,13.4,37.71,42.3075,0.2833333333333334,6.555,48.32916666666667,,22.781666666666666,1.5341666666666667,16.514999999999997,0.9566666666666667,0.46666666666666673,0.7825000000000001,0.4708333333333334,1.5875000000000001,0.2816666666666667,9.895,34.08166666666667,35.490833333333335,68.71333333333332,174.34083333333334,214.6675,107.4775,522.2875,12.13,42.57666666666666,353.5625,824.6291666666666,19.479166666666668,10.251666666666667,3.023333333333333,22.1925,,10.518333333333333,0.7616666666666667,7.8374999999999995,0.44249999999999995,12.498333333333333,22.62,13.573333333333332,43.564166666666665,7.7425,4.564166666666667,15.576666666666666,16.3675,2.9583333333333335,7.565833333333334,9.269166666666667,4.635833333333333,22.47,0.5225000000000001,1.8358333333333334,15.2325,35.50416666666667
