date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2021-04-01,10.06,28.9,42.58,26.3,0.45,54.03,6.05,0.97,16.11,29.76,0.42,1.72,0.18,0.18,0.0,0.41,0.62,38.8,765.75,476.97,316.29,209.48,41.97,12.03,91.72,154.72,4.68,13.46,19.83,12.25,0.21,25.16,2.82,0.45,7.5,13.86,12.54,51.34,5.37,5.37,0.0,12.24,18.51,1.84,36.33,22.63,15.01,9.94,1.99,0.57,4.35,7.34,9.630833333333333,29.793333333333337,45.15166666666667,28.9825,2.1391666666666667,54.43833333333333,6.3933333333333335,0.9933333333333333,11.768333333333333,30.7325,0.44916666666666666,1.61,0.305,0.5183333333333334,,0.34166666666666673,0.6816666666666666,37.72833333333333,793.0116666666667,510.3575,352.98083333333335,216.865,59.23166666666666,11.200000000000001,73.78666666666668,138.9325,4.420000000000001,13.574166666666665,20.767500000000002,13.351666666666667,1.0141666666666667,24.89166666666667,2.9408333333333334,0.45916666666666667,5.631666666666667,13.959166666666668,13.041666666666666,47.751666666666665,8.934166666666666,16.173333333333336,,10.424166666666666,19.849166666666665,1.7208333333333334,36.12166666666667,23.235,16.099166666666665,9.895833333333334,2.688333333333333,0.5116666666666667,3.375833333333333,6.351666666666667
2021-05-01,9.6,23.72,31.34,32.83,1.71,52.94,6.15,0.98,18.99,31.28,0.37,1.3,0.27,0.45,0.0,0.49,0.57,39.02,755.88,488.37,359.17,217.27,50.12,11.79,102.62,163.53,4.62,11.41,15.08,15.8,0.82,25.47,2.96,0.47,9.14,15.05,12.33,43.33,9.0,15.0,0.0,16.33,19.0,1.78,34.55,22.32,16.42,9.93,2.29,0.54,4.69,7.47,9.658333333333333,30.12,45.038333333333334,29.115,2.1558333333333333,54.86083333333334,6.428333333333334,0.9908333333333333,11.886666666666665,31.213333333333335,0.46249999999999997,1.6058333333333332,0.31,0.4958333333333333,,0.34833333333333333,0.6958333333333333,38.06666666666667,798.1374999999999,513.7058333333333,354.165,217.4175,59.550000000000004,11.261666666666668,75.2925,141.8525,4.4,13.659999999999998,20.595,13.303333333333335,1.0166666666666668,24.9225,2.9375,0.45416666666666666,5.6258333333333335,14.098333333333334,13.390833333333333,47.001666666666665,9.005833333333333,15.097500000000002,,10.460833333333333,20.140833333333333,1.7241666666666664,36.1125,23.230833333333333,16.032500000000002,9.8475,2.686666666666667,0.5108333333333334,3.4149999999999996,6.44
2021-06-01,8.36,27.23,38.46,31.78,2.28,52.65,5.93,0.94,21.24,17.33,0.26,2.05,0.3,0.65,0.0,0.47,0.28,38.25,813.68,548.39,372.59,219.62,60.5,11.21,102.74,127.22,4.1,13.35,18.86,15.58,1.12,25.82,2.91,0.46,10.42,8.5,7.74,61.01,8.93,19.35,0.0,13.99,8.33,1.67,35.47,23.9,16.24,9.57,2.64,0.49,4.48,5.55,9.656666666666668,30.555000000000003,44.843333333333334,29.215,2.1474999999999995,55.585,6.464166666666667,0.9891666666666666,12.2475,30.916666666666668,0.4658333333333333,1.6516666666666666,0.31,0.4825,,0.3516666666666666,0.6858333333333334,38.48083333333333,804.6091666666667,516.7908333333334,353.4983333333333,218.515,59.89166666666666,11.295,77.095,142.55916666666667,4.3741666666666665,13.8075,20.3775,13.26,1.0058333333333334,25.145833333333332,2.939166666666667,0.44999999999999996,5.7525,13.89,13.3925,47.699999999999996,8.8725,14.341666666666667,,10.369166666666667,19.665000000000003,1.7333333333333334,36.195,23.226666666666663,15.9,9.839166666666666,2.686666666666667,0.5091666666666667,3.4716666666666662,6.439166666666668
2021-07-01,8.69,30.36,39.29,29.75,1.95,56.69,6.42,0.99,20.4,22.24,0.48,2.5,0.43,0.74,0.0,0.51,0.7,41.74,895.3,595.26,400.57,230.54,63.13,11.41,101.84,130.59,4.05,14.13,18.29,13.85,0.91,26.39,2.99,0.46,9.5,10.35,10.39,54.11,9.31,16.02,0.0,11.04,15.15,1.69,36.24,24.1,16.21,9.33,2.56,0.46,4.12,5.29,9.6825,31.095833333333335,43.88833333333333,29.439166666666665,1.9733333333333334,56.370000000000005,6.505,0.9883333333333333,12.408333333333333,30.8425,0.4808333333333333,1.6833333333333333,0.31916666666666665,0.4708333333333334,,0.3558333333333333,0.6891666666666666,39.020833333333336,812.0875,516.7458333333333,351.7066666666667,219.92166666666665,59.93416666666666,11.328333333333333,78.56583333333333,144.24416666666667,4.3725,14.018333333333333,19.8475,13.319166666666668,0.9183333333333333,25.43166666666667,2.9483333333333337,0.4475,5.796666666666667,13.815833333333336,13.610833333333332,47.6325,8.957500000000001,13.776666666666666,,10.295833333333333,19.5025,1.748333333333333,36.34666666666667,23.113333333333333,15.748333333333333,9.855833333333335,2.676666666666667,0.5083333333333334,3.515,6.486666666666667
2021-08-01,8.97,30.38,32.71,27.42,0.41,57.38,6.48,0.96,18.24,25.28,0.64,2.35,0.39,0.59,0.0,0.49,0.61,41.07,890.61,598.75,387.5,229.44,65.82,11.66,100.86,130.7,4.32,14.62,15.74,13.19,0.2,27.61,3.12,0.46,8.78,12.16,14.29,52.46,8.71,13.17,0.0,10.94,13.62,1.67,36.26,24.38,15.78,9.34,2.68,0.47,4.11,5.32,9.709166666666667,31.406666666666666,42.59166666666667,29.601666666666663,1.6833333333333333,57.14833333333333,6.515000000000001,0.9866666666666667,12.535833333333331,31.198333333333334,0.505,1.7166666666666668,0.32833333333333337,0.4375,,0.36000000000000004,0.6983333333333334,39.380833333333335,815.2608333333334,516.9575,350.01416666666665,221.38,60.18666666666667,11.375,79.9875,145.7075,4.3758333333333335,14.138333333333334,19.169166666666666,13.368333333333334,0.775,25.751666666666665,2.9458333333333333,0.4458333333333333,5.839166666666666,13.963333333333333,13.973333333333334,47.38750000000001,9.020833333333334,12.530000000000001,,10.165833333333333,19.454166666666666,1.7583333333333335,36.37833333333334,23.05416666666667,15.633333333333333,9.890833333333333,2.68,0.5083333333333334,3.563333333333333,6.533333333333334
2021-09-01,9.12,36.78,39.8,21.3,0.62,56.54,6.27,0.96,15.33,20.98,0.36,2.08,0.21,0.09,0.0,0.4,0.73,38.07,787.37,530.17,374.26,222.0,58.83,11.53,90.67,128.41,4.4,17.76,19.22,10.29,0.3,27.3,3.03,0.46,7.4,10.13,9.52,55.03,5.56,2.38,0.0,10.58,19.31,1.7,35.13,23.65,16.7,9.9,2.62,0.51,4.05,5.73,9.7425,31.9425,42.0575,29.469166666666666,1.3449999999999998,57.90833333333333,6.491666666666667,0.9866666666666667,12.681666666666667,30.92916666666667,0.5083333333333333,1.7458333333333333,0.3266666666666667,0.40833333333333327,,0.3625,0.6891666666666666,39.725,818.5616666666666,516.6766666666666,348.8125,222.89583333333334,60.15416666666666,11.433333333333335,81.14416666666666,147.1575,4.380833333333333,14.359166666666667,18.854166666666668,13.276666666666666,0.6058333333333333,26.06,2.926666666666667,0.4441666666666666,5.892500000000001,13.803333333333335,14.0025,47.8425,8.935,11.6775,,10.164166666666668,19.0575,1.7691666666666668,36.428333333333335,22.971666666666664,15.529166666666669,9.931666666666667,2.670833333333333,0.5091666666666667,3.605,6.583333333333333
2021-10-01,9.88,36.85,38.71,20.04,-1.29,59.28,6.61,1.0,11.31,38.38,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,38.06,751.55,515.38,347.5,223.12,59.09,11.73,83.62,164.04,4.45,16.59,17.43,9.02,-0.58,26.7,2.98,0.45,5.09,17.28,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,1.73,34.25,23.49,15.84,10.17,2.69,0.53,3.81,7.48,9.7825,32.336666666666666,41.880833333333335,28.82083333333333,0.9849999999999999,58.3325,6.496666666666667,0.985,12.9375,30.8875,0.5108333333333334,1.7850000000000001,0.3308333333333333,0.34,,0.36166666666666664,0.7283333333333334,40.04833333333333,821.3258333333333,517.7083333333334,345.87083333333334,223.93999999999997,60.76333333333333,11.495,82.55749999999999,149.00666666666666,4.394166666666667,14.520000000000001,18.753333333333334,12.969999999999999,0.44250000000000006,26.223333333333333,2.9258333333333333,0.44249999999999995,6.003333333333333,13.764166666666666,13.805,47.692499999999995,8.9275,9.340833333333334,,9.894166666666667,19.6825,1.7791666666666666,36.45916666666667,22.9525,15.344999999999999,9.951666666666666,2.6916666666666664,0.51,3.660833333333333,6.649166666666666
2021-11-01,10.5,40.61,54.75,22.08,0.06,58.55,7.16,0.97,5.74,35.2,0.3,1.92,0.21,0.34,0.0,0.21,0.87,40.5,780.69,498.73,317.47,226.25,73.09,11.71,71.88,170.02,4.46,17.24,23.24,9.37,0.03,24.86,3.04,0.41,2.44,14.94,8.55,54.7,5.98,9.69,0.0,5.98,24.79,1.85,35.64,22.77,14.49,10.33,3.34,0.53,3.28,7.76,9.841666666666667,32.76833333333334,42.38333333333333,28.413333333333338,0.9516666666666665,58.39833333333334,6.5275,0.9833333333333334,12.94833333333333,31.03833333333333,0.48333333333333334,1.8191666666666666,0.3333333333333333,0.3408333333333333,,0.36000000000000004,0.7291666666666666,40.281666666666666,820.4474999999999,519.4525,345.73,224.60333333333332,61.7775,11.559166666666668,83.82916666666667,151.04833333333332,4.404166666666667,14.646666666666667,18.889166666666664,12.754166666666665,0.4283333333333333,26.16,2.9283333333333332,0.44,5.999166666666667,13.775,12.9775,48.560833333333335,8.985833333333334,9.341666666666667,,9.830833333333333,19.646666666666665,1.7850000000000001,36.31666666666666,22.97,15.296666666666667,9.953333333333333,2.73,0.5108333333333334,3.7116666666666664,6.723333333333334
2021-12-01,11.64,42.47,52.62,27.62,0.34,61.27,7.79,0.99,4.41,43.08,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,46.62,883.83,518.44,320.74,249.83,80.38,12.3,68.5,188.76,4.62,16.86,20.89,10.97,0.13,24.32,3.09,0.39,1.75,17.1,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,1.97,37.3,21.88,13.54,10.54,3.39,0.52,2.89,7.97,9.910833333333333,33.39333333333333,42.54083333333333,28.225000000000005,0.8866666666666666,58.17416666666667,6.5975,0.9783333333333332,13.033333333333333,31.299166666666668,0.4533333333333333,1.8316666666666668,0.37916666666666665,0.3016666666666667,,0.36666666666666664,0.75,40.55583333333333,817.64,519.6783333333334,345.52833333333336,225.49666666666667,61.4975,11.620833333333332,85.18916666666667,153.55166666666668,4.416666666666667,14.845833333333333,18.88083333333333,12.638333333333334,0.4008333333333334,25.981666666666666,2.9458333333333333,0.4366666666666666,6.028333333333333,13.822499999999998,12.035833333333334,48.24000000000001,9.954166666666667,8.378333333333332,,9.930000000000001,19.84,1.795,36.16416666666667,22.96083333333333,15.276666666666666,9.981666666666667,2.715,0.5133333333333333,3.766666666666667,6.823333333333333
2022-01-01,11.25,40.24,54.17,26.56,-0.37,63.61,7.8,1.02,6.5,46.43,0.52,1.66,0.61,0.59,0.0,0.3,0.85,46.51,869.39,519.33,319.85,245.36,87.89,12.3,74.7,177.14,4.37,15.62,21.03,10.31,-0.14,24.7,3.03,0.4,2.52,18.03,13.2,42.13,15.48,14.97,0.0,7.61,21.57,1.98,36.96,22.08,13.6,10.43,3.74,0.52,3.18,7.53,9.904166666666667,33.41166666666667,42.73666666666667,27.56416666666667,0.6574999999999999,57.81,6.644166666666667,0.9791666666666666,13.240833333333335,31.985,0.4475,1.8266666666666669,0.37666666666666665,0.35833333333333334,,0.3741666666666666,0.7324999999999999,40.89,820.0591666666668,520.0675,345.48583333333335,226.2025,62.49,11.640833333333333,86.57083333333333,154.90833333333333,4.4125000000000005,14.845,18.9475,12.375,0.3116666666666667,25.828333333333333,2.9625000000000004,0.4375,6.107500000000001,14.081666666666665,11.970833333333333,48.35416666666668,9.98,9.803333333333333,,10.149166666666668,19.544166666666666,1.8033333333333335,36.14833333333333,22.904999999999998,15.229999999999999,9.978333333333333,2.7466666666666666,0.5125000000000001,3.8175000000000003,6.858333333333333
2022-02-01,10.05,32.16,42.42,21.31,-1.77,54.74,6.5,0.92,9.68,51.99,0.43,1.57,0.18,0.67,0.0,0.33,0.77,43.66,826.0,465.27,298.81,216.5,69.96,11.26,80.1,182.31,4.37,14.0,18.46,9.27,-0.77,23.82,2.83,0.4,4.21,22.63,13.11,47.87,5.49,20.43,0.0,10.06,23.48,1.99,37.65,21.21,13.62,9.87,3.19,0.51,3.65,8.31,9.894166666666667,33.471666666666664,42.77,26.445000000000004,0.4333333333333331,57.48500000000001,6.641666666666667,0.9783333333333334,13.449999999999998,33.22,0.43999999999999995,1.8791666666666667,0.32749999999999996,0.37833333333333335,,0.37749999999999995,0.7324999999999999,41.20583333333334,821.0775,520.5433333333334,344.6975,226.58916666666664,63.72416666666667,11.746666666666664,87.9225,157.3375,4.406666666666667,14.866666666666667,18.955833333333334,11.8825,0.2141666666666667,25.6775,2.9608333333333334,0.4366666666666667,6.197499999999999,14.614166666666668,11.745833333333332,49.9625,8.4875,10.416666666666666,,10.253333333333332,19.550833333333333,1.8125,36.08,22.8625,15.150833333333331,9.966666666666667,2.795,0.5158333333333334,3.8699999999999997,6.947500000000001
2022-03-01,11.1,42.47,47.4,22.7,0.24,54.51,7.56,1.03,16.3,33.75,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,44.5,821.91,499.07,340.4,221.6,56.22,12.35,103.78,191.99,4.69,17.93,20.02,9.59,0.1,23.02,3.19,0.43,6.88,14.25,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,1.94,35.86,21.78,14.85,9.67,2.45,0.54,4.53,8.38,9.935,34.347500000000004,42.854166666666664,25.8075,0.3858333333333332,56.84916666666667,6.726666666666667,0.9774999999999999,13.6875,32.975,0.44250000000000006,1.9400000000000002,0.3325,0.3283333333333333,,0.3825,0.7466666666666666,41.4,820.1633333333334,521.1775,346.26250000000005,225.91750000000002,63.91666666666666,11.773333333333333,89.41916666666667,159.11916666666667,4.427499999999999,15.2475,19.0075,11.624166666666667,0.19416666666666668,25.430833333333336,2.999166666666666,0.4366666666666667,6.302500000000001,14.523333333333333,11.431666666666667,50.50583333333333,8.4625,8.999166666666667,,10.148333333333333,19.451666666666664,1.8175,35.97,22.849166666666665,15.191666666666668,9.918333333333335,2.7983333333333333,0.5158333333333334,3.9283333333333332,7.010833333333333
2022-04-01,9.94,32.47,34.29,24.43,1.39,47.32,6.11,0.98,19.79,36.08,0.18,0.9,0.19,0.78,0.0,0.52,0.75,39.72,726.16,452.58,343.21,199.6,59.69,12.44,116.64,192.88,4.7,15.36,16.22,11.56,0.66,22.38,2.89,0.46,9.36,17.07,7.09,35.43,7.48,30.71,0.0,20.47,29.53,1.85,33.89,21.12,16.02,9.31,2.79,0.58,5.44,9.0,9.925,34.645,42.163333333333334,25.651666666666667,0.46416666666666645,56.29,6.7316666666666665,0.9783333333333334,13.994166666666665,33.501666666666665,0.42250000000000004,1.8716666666666668,0.3333333333333333,0.37833333333333335,,0.3916666666666666,0.7575,41.47666666666667,816.8641666666667,519.145,348.5058333333334,225.09416666666667,65.39333333333333,11.8075,91.49583333333334,162.29916666666665,4.429166666666667,15.405833333333334,18.706666666666667,11.566666666666668,0.2316666666666667,25.199166666666667,3.0050000000000003,0.4375,6.4575000000000005,14.790833333333333,10.9775,49.18000000000001,8.638333333333334,11.110833333333334,,10.834166666666667,20.37,1.8183333333333334,35.766666666666666,22.723333333333333,15.275833333333333,9.865833333333333,2.8649999999999998,0.5166666666666667,4.019166666666666,7.149166666666667
2022-05-01,9.61,30.18,35.39,26.55,3.49,42.74,6.17,0.99,25.37,27.16,0.23,1.27,0.25,0.65,0.0,0.6,0.53,38.97,728.32,484.86,391.98,203.91,69.04,12.58,127.93,182.54,4.71,14.78,17.33,13.0,1.71,20.93,3.02,0.48,12.43,13.3,7.99,44.1,8.68,22.57,0.0,20.83,18.4,1.74,32.51,21.64,17.5,9.1,3.08,0.56,5.71,8.15,9.925833333333333,35.18333333333333,42.50083333333333,25.12833333333333,0.6124999999999998,55.44,6.733333333333334,0.9791666666666666,14.525833333333333,33.15833333333333,0.4108333333333334,1.8691666666666666,0.33166666666666667,0.395,,0.4008333333333334,0.7541666666666668,41.472500000000004,814.5675,518.8525,351.24,223.98083333333332,66.97,11.873333333333333,93.605,163.88333333333333,4.4366666666666665,15.686666666666667,18.894166666666667,11.333333333333334,0.30583333333333335,24.820833333333336,3.0100000000000002,0.4383333333333334,6.7316666666666665,14.644999999999998,10.615833333333333,49.244166666666665,8.611666666666666,11.741666666666667,,11.209166666666667,20.32,1.8150000000000002,35.59666666666667,22.666666666666668,15.365833333333333,9.796666666666667,2.9308333333333336,0.5183333333333333,4.104166666666667,7.2058333333333335
2022-06-01,9.0,32.15,39.68,24.18,3.95,42.67,5.99,0.89,25.78,21.58,0.48,1.73,0.3,0.13,0.0,0.58,0.71,39.74,792.06,554.45,417.73,201.02,65.63,11.89,128.4,157.52,4.46,15.92,19.65,11.98,1.96,21.13,2.97,0.44,12.77,10.69,12.63,45.53,7.89,3.42,0.0,15.26,18.68,1.68,33.44,23.41,17.64,8.49,2.77,0.5,5.42,6.65,9.979166666666666,35.593333333333334,42.6025,24.495,0.7516666666666666,54.60833333333334,6.738333333333333,0.9750000000000001,14.904166666666667,33.512499999999996,0.4291666666666667,1.8425,0.33166666666666667,0.3516666666666666,,0.41,0.79,41.596666666666664,812.7658333333333,519.3575000000001,355.0016666666667,222.43083333333334,67.3975,11.930000000000001,95.74333333333334,166.40833333333333,4.466666666666667,15.900833333333333,18.959999999999997,11.033333333333333,0.3758333333333333,24.430000000000003,3.015,0.4366666666666667,6.927499999999999,14.8275,11.023333333333333,47.95416666666667,8.525,10.414166666666667,,11.315,21.1825,1.8158333333333332,35.4275,22.625833333333333,15.4825,9.706666666666667,2.9416666666666664,0.5191666666666667,4.1825,7.297499999999999
2022-07-01,9.14,33.91,43.94,21.76,3.93,43.9,6.29,0.93,26.74,25.06,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,44.52,910.76,613.9,416.97,215.14,68.45,11.98,132.37,150.09,4.32,16.02,20.76,10.28,1.86,20.74,2.97,0.44,12.63,11.84,14.56,46.02,7.18,-9.9,0.0,13.4,18.83,1.74,35.52,23.94,16.26,8.39,2.67,0.47,5.16,5.85,10.016666666666667,35.88916666666666,42.99,23.829166666666666,0.9166666666666665,53.5425,6.7275,0.9700000000000001,15.4325,33.747499999999995,0.45166666666666666,1.8316666666666668,0.32666666666666666,0.24749999999999997,,0.425,0.8125,41.82833333333333,814.0541666666667,520.9108333333334,356.36833333333334,221.1475,67.84083333333334,11.9775,98.28749999999998,168.03333333333333,4.489166666666667,16.058333333333334,19.165833333333335,10.735833333333334,0.455,23.959166666666665,3.013333333333333,0.43500000000000005,7.1883333333333335,14.951666666666666,11.370833333333332,47.28,8.3475,8.254166666666666,,11.511666666666668,21.489166666666666,1.82,35.3675,22.6125,15.486666666666666,9.628333333333332,2.950833333333333,0.52,4.269166666666667,7.344166666666667
2022-08-01,9.05,35.9,42.83,19.72,3.06,43.29,6.02,0.94,24.46,20.97,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,46.43,951.37,616.45,392.88,217.46,72.5,12.2,129.21,137.18,4.45,17.67,21.08,9.71,1.51,21.31,2.96,0.46,12.04,10.32,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,1.8,36.94,23.93,15.25,8.44,2.81,0.47,5.02,5.33,10.023333333333333,36.34916666666667,43.833333333333336,23.1875,1.1375,52.36833333333333,6.689166666666666,0.9683333333333333,15.950833333333335,33.388333333333335,0.4658333333333334,1.8225,0.325,0.16833333333333333,,0.43249999999999994,0.8183333333333334,42.275,819.1175,522.3858333333334,356.81666666666666,220.14916666666667,68.3975,12.022499999999999,100.64999999999999,168.57333333333335,4.5,16.3125,19.610833333333332,10.445833333333335,0.5641666666666666,23.43416666666667,3.0,0.43500000000000005,7.46,14.798333333333332,11.6225,46.89666666666667,8.280833333333334,6.515833333333333,,11.6325,21.565,1.8308333333333333,35.424166666666665,22.575,15.4425,9.553333333333333,2.9616666666666664,0.52,4.345,7.345
2022-09-01,9.11,35.77,39.48,19.37,1.76,42.91,6.22,0.92,17.51,27.04,0.4,1.33,0.23,0.44,0.0,0.55,0.63,41.58,806.42,545.02,342.42,203.88,68.05,11.71,119.02,145.68,4.59,18.04,19.91,9.77,0.89,21.64,3.14,0.46,8.83,13.63,12.74,42.36,7.32,14.01,0.0,17.52,20.06,1.82,35.31,23.86,14.99,8.93,2.98,0.51,5.21,6.38,10.022499999999999,36.265,43.806666666666665,23.026666666666667,1.2324999999999997,51.232499999999995,6.685,0.965,16.1325,33.89333333333333,0.4691666666666667,1.76,0.32666666666666666,0.1975,,0.445,0.8099999999999999,42.5675,820.705,523.6233333333333,354.16333333333336,218.63916666666668,69.16583333333334,12.0375,103.01249999999999,170.0125,4.515833333333334,16.33583333333333,19.668333333333333,10.4025,0.6133333333333334,22.962500000000002,3.0091666666666668,0.43500000000000005,7.579166666666666,15.090000000000002,11.890833333333333,45.840833333333336,8.4275,7.485,,12.210833333333333,21.627499999999998,1.8408333333333333,35.439166666666665,22.5925,15.300000000000002,9.4725,2.9916666666666667,0.52,4.441666666666667,7.399166666666666
2022-10-01,9.16,31.94,41.17,18.75,1.22,43.52,6.31,0.97,13.48,36.56,0.29,0.87,0.16,0.47,0.0,0.51,0.99,39.48,748.93,504.45,336.58,205.11,58.62,12.07,108.42,181.3,4.54,15.82,20.4,9.29,0.6,21.56,3.13,0.48,6.68,18.11,10.28,30.85,5.67,16.67,0.0,18.09,35.11,1.8,34.12,22.98,15.33,9.34,2.67,0.55,4.94,8.26,9.9625,35.85583333333333,44.01166666666666,22.91916666666667,1.4416666666666664,49.919166666666676,6.66,0.9625,16.313333333333333,33.74166666666667,0.46249999999999997,1.6675000000000002,0.3233333333333333,0.245,,0.4616666666666666,0.8108333333333332,42.685833333333335,820.4866666666667,522.7125,353.25333333333333,217.13833333333335,69.12666666666667,12.065833333333332,105.07916666666667,171.45083333333332,4.523333333333333,16.271666666666665,19.91583333333333,10.424999999999999,0.7116666666666666,22.534166666666664,3.021666666666667,0.4375,7.711666666666667,15.159166666666666,11.944166666666668,44.115,8.465833333333334,9.090833333333334,,13.045833333333334,22.426666666666666,1.8466666666666667,35.428333333333335,22.549999999999997,15.2575,9.403333333333334,2.99,0.5216666666666666,4.535833333333334,7.464166666666667
2022-11-01,10.12,36.96,39.94,21.69,2.5,46.38,6.55,0.93,7.5,41.67,0.33,1.29,0.17,0.35,0.0,0.3,0.92,42.94,795.57,488.5,316.18,213.08,59.12,12.0,87.73,191.35,4.78,17.46,18.86,10.24,1.18,21.9,3.09,0.44,3.54,19.68,10.96,42.86,5.65,11.63,0.0,9.97,30.56,1.95,36.06,22.14,14.33,9.66,2.68,0.54,3.98,8.67,9.930833333333334,35.55166666666667,42.7775,22.886666666666667,1.6449999999999998,48.905,6.609166666666667,0.9591666666666666,16.46,34.280833333333334,0.465,1.6150000000000002,0.32,0.24583333333333335,,0.4691666666666667,0.815,42.88916666666666,821.7266666666668,521.86,353.1458333333333,216.04083333333332,67.96249999999999,12.089999999999998,106.39999999999999,173.22833333333332,4.55,16.290000000000003,19.550833333333333,10.4975,0.8075000000000001,22.287499999999998,3.0258333333333334,0.44,7.803333333333332,15.554166666666667,12.144999999999998,43.12833333333333,8.438333333333334,9.2525,,13.378333333333336,22.9075,1.8549999999999998,35.46333333333333,22.497500000000002,15.244166666666667,9.3475,2.935,0.5225,4.594166666666667,7.54
2022-12-01,11.26,41.74,46.98,26.36,-0.99,54.36,7.11,0.95,4.64,40.36,0.5,1.66,0.25,0.26,0.0,0.25,0.69,48.61,915.14,521.96,326.4,233.32,88.14,12.76,80.98,203.39,4.82,17.86,20.1,11.28,-0.42,23.25,3.04,0.41,1.98,17.27,14.93,49.55,7.46,7.76,0.0,7.46,20.6,2.0,37.65,21.47,13.43,9.6,3.63,0.52,3.33,8.37,9.899166666666666,35.490833333333335,42.3075,22.781666666666666,1.5341666666666667,48.32916666666667,6.552499999999999,0.9558333333333332,16.479166666666668,34.05416666666667,0.46666666666666673,1.5875000000000001,0.2816666666666667,0.2833333333333334,,0.4708333333333334,0.7825000000000001,43.055,824.3358333333332,522.1533333333333,353.6175,214.665,68.60916666666667,12.128333333333336,107.44,174.4475,4.566666666666667,16.37333333333333,19.485,10.523333333333333,0.7616666666666667,22.198333333333334,3.0216666666666665,0.4416666666666667,7.822499999999999,15.568333333333333,12.498333333333333,43.564166666666665,7.7425,10.251666666666667,,13.573333333333332,22.62,1.8575,35.4925,22.463333333333335,15.235000000000001,9.269166666666665,2.955,0.5225000000000001,4.630833333333333,7.573333333333333
