date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2021-09-01,0.36,2.08,0.21,0.09,0.0,0.4,0.73,9.22,36.74,40.07,21.6,0.52,56.54,5.98,1.39,15.47,20.97,44.46,788.98,529.56,374.34,221.99,62.21,11.12,90.23,128.26,9.52,55.03,5.56,2.38,0.0,10.58,19.31,4.43,17.66,19.27,10.39,0.25,27.18,2.88,0.67,7.44,10.08,1.98,35.05,23.52,16.63,9.86,2.76,0.49,4.01,5.7,0.5083333333333333,1.7458333333333333,0.3266666666666667,0.40833333333333327,,0.3625,0.6891666666666666,9.788333333333334,31.8175,42.1175,29.810833333333335,1.155,57.90833333333334,6.206666666666667,1.5116666666666667,12.745,30.955,45.98,820.4875000000001,516.0466666666667,349.345,222.89333333333335,63.23166666666666,11.243333333333332,80.76416666666667,146.89000000000001,14.001666666666665,47.8425,8.934166666666668,11.676666666666668,,10.165000000000001,19.0575,4.389166666666667,14.26,18.827499999999997,13.392499999999998,0.5208333333333334,25.9825,2.7900000000000005,0.68,5.898333333333333,13.78,2.04,36.3475,22.838333333333335,15.482500000000002,9.886666666666667,2.7925,0.5,3.5716666666666668,6.541666666666667
2021-10-01,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,10.01,36.71,39.07,20.31,-1.47,59.28,6.27,1.51,11.45,38.25,44.61,753.51,514.75,347.54,223.12,62.86,11.4,83.42,163.75,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,4.49,16.47,17.53,9.11,-0.66,26.6,2.82,0.68,5.14,17.16,2.02,34.17,23.34,15.76,10.12,2.85,0.52,3.78,7.43,0.5108333333333334,1.7850000000000001,0.3308333333333333,0.34,,0.36166666666666664,0.7283333333333334,9.839166666666666,32.199999999999996,42.07416666666666,29.153333333333336,0.8108333333333334,58.3325,6.2075,1.5066666666666666,13.015,30.90416666666667,46.30416666666667,823.2841666666667,517.1475,346.31750000000005,223.93666666666664,63.968333333333334,11.2825,82.20416666666667,148.73749999999998,13.804166666666667,47.692499999999995,8.926666666666666,9.340000000000002,,9.895,19.6825,4.405,14.406666666666666,18.7775,13.075833333333334,0.3641666666666667,26.131666666666664,2.7866666666666666,0.6766666666666667,6.013333333333333,13.727500000000001,2.049166666666667,36.3775,22.820833333333336,15.293333333333335,9.905833333333332,2.8183333333333334,0.5008333333333334,3.6275,6.6066666666666665
2021-11-01,0.3,1.92,0.21,0.34,0.0,0.21,0.87,10.61,40.49,54.94,22.27,-0.16,58.55,6.75,1.53,5.83,35.11,46.43,783.16,498.47,317.22,226.25,77.79,11.48,71.2,169.71,8.55,54.7,5.98,9.69,0.0,5.98,24.79,4.5,17.15,23.27,9.43,-0.07,24.8,2.86,0.65,2.47,14.87,2.11,35.57,22.64,14.41,10.28,3.53,0.52,3.23,7.71,0.48333333333333334,1.8191666666666666,0.3333333333333333,0.3408333333333333,,0.36000000000000004,0.7291666666666666,9.908333333333333,32.62166666666666,42.6075,28.739166666666666,0.7891666666666667,58.39833333333333,6.231666666666666,1.5041666666666667,13.034999999999998,31.05,46.462500000000006,822.4675000000001,518.9258333333333,346.0841666666667,224.60083333333333,65.18833333333333,11.328333333333333,83.49416666666667,150.78583333333333,12.976666666666667,48.560833333333335,8.985000000000001,9.340833333333334,,9.831666666666667,19.646666666666665,4.4191666666666665,14.527500000000002,18.925,12.855833333333335,0.355,26.06583333333333,2.786666666666667,0.6733333333333333,6.0125,13.735,2.0508333333333333,36.23583333333333,22.839166666666667,15.240833333333333,9.9075,2.865,0.5016666666666666,3.6783333333333332,6.680833333333333
2021-12-01,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,11.72,42.48,52.83,27.87,-0.04,61.27,7.42,1.57,4.5,42.94,52.21,887.54,517.8,320.53,249.89,84.61,12.02,68.22,188.19,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,4.64,16.82,20.91,11.03,-0.02,24.26,2.94,0.62,1.78,17.0,2.19,37.28,21.75,13.46,10.5,3.55,0.5,2.86,7.9,0.4533333333333333,1.8316666666666668,0.37916666666666665,0.3016666666666667,,0.36666666666666664,0.75,9.985833333333334,33.24666666666667,42.8375,28.551666666666666,0.725,58.17416666666666,6.298333333333333,1.4983333333333333,13.1275,31.3025,46.63916666666666,819.8224999999999,519.1566666666666,345.7808333333333,225.49916666666664,65.11083333333333,11.37,84.83916666666666,153.27916666666667,12.034999999999998,48.24,9.953333333333333,8.3775,,9.930833333333334,19.84,4.433333333333334,14.721666666666666,18.94,12.735833333333332,0.3283333333333333,25.879999999999995,2.8033333333333332,0.6683333333333334,6.0441666666666665,13.774166666666666,2.055833333333333,36.089999999999996,22.829166666666666,15.215833333333334,9.936666666666666,2.858333333333333,0.5025,3.7325,6.779166666666666
2022-01-01,0.52,1.66,0.61,0.59,0.0,0.3,0.85,11.39,40.09,54.66,26.68,-0.68,63.61,7.3,1.7,6.68,46.25,51.84,871.77,522.66,319.54,245.37,89.64,12.12,74.96,176.17,13.2,42.13,15.48,14.98,0.0,7.61,21.57,4.41,15.52,21.16,10.33,-0.26,24.62,2.83,0.66,2.58,17.9,2.19,36.88,22.11,13.52,10.38,3.79,0.51,3.17,7.45,0.4475,1.8266666666666669,0.37666666666666665,0.35833333333333334,,0.3741666666666666,0.7324999999999999,9.9875,33.27,43.04416666666666,27.88083333333333,0.4883333333333333,57.809999999999995,6.335833333333333,1.4991666666666665,13.344166666666666,31.977500000000003,46.951666666666675,822.2199999999999,519.8616666666666,345.68,226.20583333333335,66.02749999999999,11.376666666666665,86.23083333333334,154.60166666666666,11.97,48.354166666666664,9.979166666666666,9.803333333333333,,10.15,19.544166666666666,4.431666666666667,14.723333333333334,19.01,12.469999999999999,0.23666666666666666,25.72583333333333,2.8166666666666664,0.6683333333333333,6.126666666666666,14.028333333333334,2.061666666666667,36.071666666666665,22.785833333333333,15.165833333333332,9.9325,2.8858333333333337,0.5008333333333334,3.783333333333333,6.8116666666666665
2022-02-01,0.43,1.57,0.18,0.67,0.0,0.33,0.77,10.16,31.99,42.86,21.41,-2.11,54.74,6.18,1.49,9.92,51.99,48.76,828.7,467.24,298.64,216.5,71.47,11.01,80.54,181.44,13.11,47.87,5.49,20.43,0.0,10.06,23.48,4.4,13.87,18.58,9.28,-0.91,23.72,2.68,0.65,4.3,22.53,2.21,37.6,21.2,13.55,9.82,3.24,0.5,3.65,8.23,0.43999999999999995,1.8791666666666667,0.32749999999999996,0.37833333333333335,,0.37749999999999995,0.7324999999999999,9.9825,33.33166666666667,43.090833333333336,26.748333333333335,0.25916666666666666,57.48499999999999,6.334166666666667,1.5,13.563333333333333,33.22166666666667,47.2475,823.2766666666666,520.4683333333334,344.8425,226.5925,67.18333333333334,11.468333333333334,87.565,156.98416666666665,11.745833333333332,49.962500000000006,8.486666666666666,10.416666666666666,,10.253333333333334,19.550833333333333,4.427499999999999,14.744166666666667,19.02166666666667,11.972499999999998,0.13749999999999998,25.5725,2.815,0.6683333333333333,6.22,14.56,2.068333333333333,36.0075,22.75,15.085,9.920833333333333,2.9299999999999997,0.5033333333333334,3.8349999999999995,6.898333333333333
2022-03-01,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,11.21,42.42,47.6,22.81,0.11,54.51,7.11,1.66,16.69,33.68,49.91,824.34,501.8,340.2,221.6,57.34,12.05,104.2,191.04,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,4.72,17.84,20.02,9.6,0.05,22.93,2.99,0.7,7.02,14.17,2.17,35.8,21.79,14.78,9.62,2.49,0.52,4.53,8.3,0.44250000000000006,1.9400000000000002,0.3325,0.3283333333333333,,0.3825,0.7466666666666666,10.028333333333332,34.22083333333334,43.16416666666666,26.103333333333335,0.2158333333333333,56.84916666666666,6.408333333333332,1.5024999999999997,13.8275,32.968333333333334,47.4425,822.4008333333335,521.3116666666666,346.3625,225.92083333333335,67.19500000000001,11.481666666666667,89.07083333333334,158.71916666666667,11.431666666666667,50.50583333333333,8.461666666666668,8.999166666666666,,10.148333333333333,19.451666666666668,4.450833333333333,15.128333333333336,19.0675,11.711666666666666,0.12,25.325000000000003,2.848333333333333,0.67,6.335,14.464999999999998,2.0733333333333333,35.90083333333333,22.745833333333334,15.125,9.8725,2.9258333333333333,0.5025000000000001,3.893333333333333,6.96
2022-04-01,0.18,0.9,0.19,0.78,0.0,0.52,0.75,10.1,32.33,34.59,24.54,1.34,47.32,5.83,1.5,20.1,36.2,45.34,728.34,455.39,343.09,199.59,60.74,12.01,116.14,192.36,7.09,35.43,7.48,30.71,0.0,20.47,29.53,4.75,15.21,16.28,11.55,0.63,22.27,2.74,0.71,9.46,17.03,2.11,33.83,21.15,15.94,9.27,2.82,0.56,5.39,8.94,0.42250000000000004,1.8716666666666668,0.3333333333333333,0.37833333333333335,,0.3916666666666666,0.7575,10.025,34.520833333333336,42.461666666666666,25.936666666666667,0.29583333333333334,56.29,6.411666666666666,1.5058333333333334,14.153333333333334,33.4925,47.550000000000004,819.12,519.5024999999999,348.57166666666666,225.0966666666667,68.49333333333334,11.5025,91.145,161.8675,10.9775,49.18000000000001,8.6375,11.110833333333332,,10.834166666666667,20.37,4.454999999999999,15.286666666666667,18.763333333333332,11.649166666666666,0.1575,25.094166666666666,2.8533333333333335,0.6725,6.498333333333334,14.729166666666666,2.075833333333333,35.69916666666666,22.63083333333333,15.207500000000001,9.820833333333333,2.983333333333333,0.5025000000000001,3.983333333333333,7.096666666666667
2022-05-01,0.23,1.27,0.25,0.65,0.0,0.6,0.53,9.74,29.99,35.55,26.72,3.38,42.74,6.01,1.44,25.69,27.29,45.02,730.52,486.56,392.04,203.91,69.7,11.99,127.65,181.93,7.99,44.1,8.68,22.57,0.0,20.83,18.4,4.75,14.62,17.33,13.02,1.65,20.83,2.93,0.7,12.52,13.3,2.0,32.48,21.63,17.43,9.07,3.1,0.53,5.68,8.09,0.4108333333333334,1.8691666666666666,0.33166666666666667,0.395,,0.4008333333333334,0.7541666666666668,10.033333333333333,35.06166666666667,42.780833333333334,25.39333333333333,0.445,55.44,6.4225,1.5025000000000002,14.709166666666668,33.14833333333333,47.51916666666667,816.8274999999999,519.4583333333334,351.2916666666667,223.98333333333335,69.84666666666666,11.541666666666666,93.35333333333334,163.41333333333333,10.615833333333333,49.24416666666667,8.610833333333334,11.741666666666667,,11.209166666666667,20.32,4.465833333333333,15.5675,18.941666666666666,11.407499999999999,0.2316666666666667,24.717499999999998,2.8625000000000003,0.6716666666666667,6.7825,14.584166666666667,2.07,35.529999999999994,22.58583333333333,15.296666666666667,9.7525,3.0391666666666666,0.5033333333333333,4.0725,7.150833333333334
2022-06-01,0.48,1.73,0.3,0.13,0.0,0.58,0.71,9.11,31.96,39.83,24.45,3.77,42.67,5.86,1.32,26.18,21.71,46.4,793.49,556.11,418.05,201.02,67.46,11.41,128.21,156.8,12.63,45.53,7.9,3.42,0.0,15.26,18.68,4.49,15.74,19.61,12.04,1.86,21.01,2.89,0.65,12.89,10.69,1.95,33.35,23.38,17.57,8.45,2.84,0.48,5.39,6.59,0.4291666666666667,1.8425,0.33166666666666667,0.3516666666666666,,0.41,0.79,10.09,35.469166666666666,42.876666666666665,24.730833333333333,0.575,54.60833333333333,6.434166666666667,1.4966666666666668,15.117500000000001,33.505833333333335,47.64666666666667,814.9808333333334,520.195,355.03,222.43416666666667,70.14916666666666,11.58,95.50416666666666,165.88,11.023333333333333,47.95416666666667,8.525,10.415,,11.315,21.1825,4.4975,15.779166666666667,19.004166666666666,11.094166666666666,0.2966666666666667,24.328333333333337,2.8708333333333336,0.6691666666666666,6.991666666666666,14.766666666666666,2.07,35.36,22.555833333333336,15.411666666666667,9.6625,3.045,0.5033333333333333,4.151666666666666,7.240000000000001
2022-07-01,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,9.16,33.78,44.04,22.04,3.66,43.9,6.17,1.36,27.16,25.18,51.26,912.53,615.55,417.04,215.14,70.86,11.5,132.07,149.45,14.56,46.02,7.18,-9.9,0.0,13.4,18.84,4.31,15.88,20.7,10.36,1.72,20.63,2.9,0.64,12.76,11.83,1.99,35.43,23.9,16.19,8.35,2.75,0.45,5.13,5.8,0.45166666666666666,1.8316666666666668,0.32666666666666666,0.24749999999999997,,0.425,0.8125,10.1225,35.7625,43.25416666666666,24.045833333333334,0.7191666666666666,53.5425,6.4316666666666675,1.49,15.668333333333335,33.744166666666665,47.844166666666666,816.2416666666667,521.98,356.3516666666667,221.15083333333334,70.44250000000001,11.615,98.02499999999999,167.465,11.370833333333332,47.28,8.3475,8.255,,11.511666666666665,21.49,4.5183333333333335,15.935,19.205000000000002,10.79,0.3658333333333333,23.860000000000003,2.873333333333333,0.6666666666666666,7.2625,14.891666666666667,2.0716666666666668,35.300000000000004,22.55333333333333,15.414166666666667,9.585,3.0483333333333333,0.5033333333333333,4.2375,7.285833333333334
2022-08-01,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,9.14,35.67,42.83,19.97,2.79,43.3,5.92,1.36,24.97,21.04,53.02,953.5,617.6,392.92,217.48,75.22,11.67,128.78,136.52,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,4.48,17.47,20.97,9.78,1.37,21.2,2.9,0.66,12.23,10.31,2.05,36.86,23.88,15.19,8.41,2.91,0.45,4.98,5.28,0.4658333333333334,1.8225,0.325,0.16833333333333333,,0.43249999999999994,0.8183333333333334,10.130833333333333,36.22083333333333,44.0725,23.389166666666668,0.9258333333333333,52.36916666666667,6.400000000000001,1.4858333333333331,16.220000000000002,33.384166666666665,48.27166666666667,821.3649999999999,523.6241666666666,356.7625,220.155,70.825,11.648333333333333,100.46833333333332,167.96833333333333,11.6225,46.89666666666667,8.281666666666666,6.516666666666666,,11.6325,21.56583333333333,4.530833333333333,16.1875,19.635833333333334,10.493333333333332,0.4675,23.337500000000002,2.8633333333333333,0.6658333333333334,7.549166666666667,14.739166666666668,2.080833333333333,35.35833333333333,22.524166666666662,15.369166666666667,9.510833333333332,3.0525,0.5025,4.316666666666666,7.285
2022-09-01,0.4,1.33,0.23,0.44,0.0,0.55,0.63,9.2,35.65,39.5,19.58,1.57,42.91,6.09,1.34,17.93,27.0,48.22,807.59,546.97,342.07,203.89,71.26,11.19,118.52,144.55,12.74,42.36,7.32,14.01,0.0,17.52,20.06,4.62,17.9,19.83,9.83,0.79,21.54,3.06,0.67,9.0,13.55,2.1,35.2,23.84,14.91,8.89,3.11,0.49,5.17,6.3,0.4691666666666667,1.76,0.32666666666666666,0.1975,,0.445,0.8099999999999999,10.129166666666666,36.13,44.025,23.22083333333333,1.0133333333333334,51.23333333333333,6.409166666666667,1.4816666666666665,16.425,33.88666666666666,48.585,822.9158333333334,525.0749999999999,354.0733333333333,218.64666666666665,71.57916666666667,11.654166666666667,102.82583333333334,169.32583333333335,11.890833333333333,45.840833333333336,8.428333333333333,7.485833333333333,,12.210833333333333,21.62833333333333,4.546666666666667,16.2075,19.6825,10.446666666666665,0.5125,22.867499999999996,2.8783333333333334,0.6658333333333334,7.679166666666667,15.028333333333334,2.0908333333333333,35.37083333333334,22.550833333333333,15.225833333333332,9.43,3.081666666666667,0.5025000000000001,4.413333333333333,7.335
2022-10-01,0.29,0.87,0.16,0.47,0.0,0.51,0.99,9.33,31.76,41.22,18.89,0.9,43.52,6.06,1.42,13.85,36.27,45.45,749.99,506.47,335.91,205.11,61.2,11.54,108.35,179.3,10.28,30.85,5.67,16.67,0.0,18.08,35.11,4.61,15.7,20.37,9.34,0.44,21.51,3.0,0.7,6.84,17.93,2.06,34.04,22.99,15.24,9.31,2.78,0.52,4.92,8.14,0.46249999999999997,1.6675000000000002,0.3233333333333333,0.245,,0.4616666666666666,0.8108333333333332,10.0725,35.7175,44.20416666666666,23.102500000000003,1.2108333333333332,49.919999999999995,6.391666666666667,1.4741666666666668,16.625,33.72166666666667,48.655,822.6225,524.385,353.1041666666667,217.14583333333334,71.44083333333333,11.665833333333333,104.90333333333332,170.62166666666667,11.944166666666668,44.115,8.466666666666667,9.091666666666667,,13.045,22.4275,4.556666666666667,16.143333333333334,19.919166666666666,10.465833333333332,0.6041666666666666,22.44333333333333,2.893333333333333,0.6675,7.820833333333333,15.092500000000001,2.0941666666666667,35.36,22.521666666666665,15.1825,9.3625,3.0758333333333336,0.5025000000000001,4.508333333333333,7.394166666666667
2022-11-01,0.33,1.29,0.17,0.35,0.0,0.3,0.92,10.29,36.77,40.04,21.87,2.16,46.38,6.27,1.45,7.76,41.56,49.48,796.32,491.44,315.81,213.08,60.82,11.6,86.92,189.38,10.96,42.86,5.65,11.63,0.0,9.97,30.56,4.84,17.31,18.85,10.3,1.02,21.84,2.95,0.68,3.65,19.57,2.23,35.95,22.19,14.26,9.62,2.75,0.52,3.92,8.55,0.465,1.6150000000000002,0.32,0.24583333333333335,,0.4691666666666667,0.815,10.045833333333333,35.4075,42.9625,23.069166666666664,1.4041666666666666,48.905833333333334,6.351666666666667,1.4675,16.785833333333333,34.259166666666665,48.909166666666664,823.7191666666666,523.7991666666666,352.9866666666667,216.04833333333332,70.02666666666667,11.675833333333335,106.21333333333335,172.26083333333335,12.145000000000001,43.12833333333333,8.439166666666667,9.253333333333332,,13.3775,22.908333333333335,4.585,16.156666666666666,19.550833333333333,10.538333333333332,0.695,22.19666666666667,2.9008333333333334,0.67,7.9191666666666665,15.484166666666667,2.1041666666666665,35.39166666666667,22.484166666666667,15.17,9.3075,3.0108333333333337,0.5025000000000001,4.565833333333333,7.464166666666666
2022-12-01,0.5,1.66,0.25,0.26,0.0,0.25,0.69,11.43,41.64,47.1,26.51,-1.22,54.36,6.77,1.55,4.86,40.27,54.63,916.85,524.81,326.17,233.32,91.33,12.35,81.1,201.58,14.92,49.55,7.46,7.76,0.0,7.46,20.6,4.88,17.76,20.09,11.31,-0.52,23.18,2.89,0.66,2.07,17.17,2.24,37.54,21.49,13.36,9.55,3.74,0.51,3.32,8.25,0.46666666666666673,1.5875000000000001,0.2816666666666667,0.2833333333333334,,0.4708333333333334,0.7825000000000001,10.021666666666667,35.3375,42.485,22.95583333333333,1.3058333333333332,48.330000000000005,6.2975,1.4658333333333333,16.815833333333334,34.03666666666667,49.110833333333325,826.1616666666667,524.3833333333333,353.4566666666667,214.66750000000002,70.58666666666666,11.703333333333333,107.28666666666668,173.37666666666667,12.4975,43.564166666666665,7.743333333333333,10.2525,,13.5725,22.620833333333334,4.6049999999999995,16.235,19.482499999999998,10.561666666666666,0.6533333333333333,22.106666666666666,2.8966666666666665,0.6733333333333333,7.9433333333333325,15.498333333333335,2.1083333333333334,35.413333333333334,22.462500000000002,15.161666666666667,9.228333333333333,3.026666666666667,0.5033333333333334,4.604166666666667,7.493333333333335
2023-01-01,0.42,0.97,0.31,1.04,0.0,0.37,0.78,10.5,36.04,39.03,29.76,-2.02,57.12,6.63,1.49,6.77,53.35,51.22,839.65,500.59,322.08,234.46,97.09,12.37,90.52,210.37,14.74,34.03,10.88,36.49,0.0,12.98,27.37,4.36,14.97,16.22,12.37,-0.84,23.73,2.75,0.62,2.81,22.16,2.17,35.6,21.23,13.66,9.94,4.12,0.52,3.84,8.92,0.4583333333333333,1.53,0.25666666666666665,0.32083333333333336,,0.4766666666666666,0.7766666666666667,9.9475,35.0,41.1825,23.212500000000002,1.1941666666666668,47.78916666666667,6.241666666666667,1.4483333333333333,16.823333333333334,34.62833333333334,49.05916666666666,823.485,522.5441666666667,353.6683333333333,213.75833333333333,71.2075,11.724166666666667,108.58333333333333,176.22666666666666,12.625833333333334,42.889166666666675,7.359999999999999,12.045,,14.020000000000001,23.104166666666668,4.600833333333333,16.189166666666665,19.070833333333333,10.731666666666667,0.605,22.0325,2.89,0.6699999999999999,7.9624999999999995,15.853333333333333,2.1066666666666665,35.306666666666665,22.389166666666668,15.173333333333334,9.191666666666668,3.0541666666666667,0.5041666666666667,4.66,7.615833333333334
2023-02-01,0.62,1.0,0.25,0.59,0.0,0.5,0.82,9.76,34.32,42.99,22.56,-1.0,51.75,6.24,1.4,11.79,38.93,48.3,801.03,471.0,301.1,209.98,77.42,11.24,99.4,193.38,19.44,31.35,7.84,18.5,0.0,15.67,25.7,4.44,15.62,19.57,10.27,-0.46,23.55,2.84,0.64,5.37,17.72,2.18,36.2,21.28,13.61,9.49,3.5,0.51,4.49,8.74,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4908333333333334,0.7808333333333334,9.914166666666667,35.19416666666667,41.193333333333335,23.308333333333334,1.2866666666666668,47.54,6.246666666666666,1.4408333333333332,16.979166666666668,33.54,49.020833333333336,821.1791666666667,522.8575,353.8733333333333,213.215,71.70333333333333,11.743333333333334,110.15500000000002,177.2216666666667,13.153333333333334,41.5125,7.555833333333333,11.884166666666667,,14.487499999999999,23.289166666666663,4.604166666666667,16.334999999999997,19.153333333333332,10.814166666666667,0.6425,22.01833333333333,2.9033333333333338,0.6691666666666666,8.051666666666668,15.4525,2.1041666666666665,35.19,22.395833333333332,15.178333333333333,9.164166666666667,3.0758333333333336,0.505,4.7299999999999995,7.658333333333334
2023-03-01,0.43,1.05,0.15,0.58,0.0,0.63,0.85,10.12,30.55,38.04,25.69,-1.19,51.26,6.37,1.54,17.97,46.67,51.07,835.21,508.86,325.53,218.99,54.71,12.21,126.77,209.48,13.83,33.76,4.82,18.65,0.0,20.26,27.33,4.44,13.39,16.67,11.26,-0.52,22.46,2.79,0.67,7.87,20.45,2.18,35.65,21.72,13.9,9.35,2.34,0.52,5.41,8.94,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.5066666666666667,0.7766666666666667,9.823333333333332,34.205,40.39666666666667,23.548333333333332,1.1783333333333335,47.26916666666667,6.185,1.4308333333333332,17.085833333333333,34.6225,49.1175,822.085,523.4458333333333,352.65083333333337,212.99749999999997,71.48416666666667,11.756666666666666,112.03583333333334,178.75833333333335,13.040833333333332,40.30833333333334,7.399166666666666,13.568333333333333,,15.3575,23.892500000000002,4.5808333333333335,15.964166666666669,18.874166666666667,10.9525,0.5950000000000001,21.979166666666668,2.8866666666666667,0.6666666666666666,8.1225,15.975833333333334,2.105,35.1775,22.39,15.104999999999999,9.141666666666666,3.063333333333333,0.505,4.803333333333334,7.711666666666667
2023-04-01,0.28,1.18,0.14,0.41,0.0,0.65,0.61,9.1,24.41,31.03,24.61,-0.74,47.38,5.33,1.44,24.18,33.57,46.91,747.56,464.31,312.56,203.13,50.29,11.94,137.8,202.42,9.79,41.26,4.89,14.34,0.0,22.73,21.33,4.53,12.14,15.43,12.24,-0.37,23.57,2.65,0.72,12.03,16.7,2.15,34.34,21.33,14.36,9.33,2.31,0.55,6.33,9.3,0.46166666666666667,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.5175,0.765,9.74,33.545,40.1,23.55416666666667,1.0050000000000001,47.274166666666666,6.1433333333333335,1.4258333333333333,17.425833333333333,34.40333333333333,49.24833333333333,823.6866666666666,524.1891666666667,350.1066666666666,213.2925,70.61333333333333,11.750833333333333,113.84083333333332,179.59666666666666,13.265833333333335,40.79416666666667,7.183333333333334,12.204166666666666,,15.545833333333333,23.209166666666665,4.5625,15.708333333333334,18.803333333333335,11.01,0.5116666666666666,22.087500000000002,2.879166666666667,0.6675,8.336666666666666,15.948333333333336,2.1083333333333334,35.22,22.405,14.973333333333334,9.146666666666667,3.0208333333333335,0.5041666666666667,4.881666666666667,7.741666666666667
2023-05-01,0.2,0.95,0.15,0.61,0.0,0.68,0.77,8.38,19.3,27.88,29.22,-1.28,43.46,5.26,1.4,30.0,31.69,46.29,773.28,509.03,346.56,205.12,56.86,11.91,155.01,184.97,7.27,34.54,5.46,22.18,0.0,24.73,28.0,4.26,9.82,14.18,14.86,-0.65,22.11,2.68,0.71,15.26,16.12,2.02,33.78,22.24,15.14,8.96,2.48,0.52,6.77,8.08,0.45916666666666667,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.5241666666666667,0.785,9.626666666666667,32.65416666666667,39.46083333333333,23.7625,0.6166666666666666,47.33416666666667,6.0808333333333335,1.4225,17.785,34.77,49.354166666666664,827.25,526.0616666666666,346.31666666666666,213.39333333333332,69.54333333333334,11.744166666666667,116.12083333333334,179.85,13.205833333333333,39.9975,6.915,12.171666666666667,,15.870833333333332,24.00916666666667,4.5216666666666665,15.308333333333332,18.54083333333333,11.163333333333334,0.32,22.194166666666664,2.858333333333334,0.6683333333333333,8.565,16.183333333333334,2.11,35.32833333333334,22.455833333333334,14.782499999999999,9.137500000000001,2.9691666666666663,0.5033333333333334,4.9725,7.740833333333334
