date,twh_Nuclear_EU,twh_Solar_Greece,twh_Gas_Greece,twh_Hydro_EU,twh_Wind_Greece,twh_Coal_Greece,twh_Gas_EU,twh_Net imports_Greece,twh_Bioenergy_EU,twh_Other renewables_EU,twh_Coal_EU,twh_Other fossil_Greece,twh_Wind_EU,twh_Hydro_Greece,twh_Net imports_EU,twh_Solar_EU,twh_Other fossil_EU,twh_Hydro_World,twh_Coal_World,twh_Other fossil_World,twh_Bioenergy_World,twh_Solar_World,twh_Wind_World,twh_Nuclear_World,twh_Other renewables_World,twh_Gas_World,share_Nuclear_EU,share_Solar_Greece,share_Gas_Greece,share_Hydro_EU,share_Wind_Greece,share_Coal_Greece,share_Gas_EU,share_Net imports_Greece,share_Bioenergy_EU,share_Other renewables_EU,share_Coal_EU,share_Other fossil_Greece,share_Wind_EU,share_Hydro_Greece,share_Net imports_EU,share_Solar_EU,share_Other fossil_EU,share_Hydro_World,share_Coal_World,share_Other fossil_World,share_Bioenergy_World,share_Solar_World,share_Wind_World,share_Nuclear_World,share_Other renewables_World,share_Gas_World,twh_Nuclear_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Hydro_World_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Gas_World_12m_avg,share_Nuclear_EU_12m_avg,share_Solar_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Wind_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Gas_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Hydro_World_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Bioenergy_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg,share_Nuclear_World_12m_avg,share_Other renewables_World_12m_avg,share_Gas_World_12m_avg
2021-04-01,54.03,0.41,1.72,26.3,0.62,0.42,42.58,0.18,10.06,0.97,28.9,0.0,29.78,0.18,0.45,16.11,6.05,316.26,765.77,42.05,38.74,91.71,155.71,209.49,12.03,476.99,25.16,12.24,51.34,12.25,18.51,12.54,19.82,5.37,4.68,0.45,13.46,0.0,13.87,5.37,0.21,7.5,2.82,15.0,36.31,1.99,1.84,4.35,7.38,9.93,0.57,22.62,54.43833333333333,0.34166666666666673,1.61,28.9825,0.6816666666666666,0.44916666666666666,45.15166666666667,0.5183333333333334,9.630833333333333,0.9933333333333333,29.793333333333337,,30.739166666666666,0.305,2.1391666666666667,11.768333333333333,6.394166666666666,352.97583333333336,793.0133333333333,59.28916666666667,37.705000000000005,73.23083333333334,138.6875,216.86583333333337,11.200000000000001,510.37083333333334,24.891666666666666,10.424166666666666,47.751666666666665,13.351666666666667,19.849166666666665,13.041666666666666,20.765833333333333,16.173333333333336,4.420000000000001,0.45916666666666667,13.574166666666665,,13.961666666666668,8.934166666666666,1.0141666666666667,5.631666666666667,2.9416666666666664,16.105,36.13333333333333,2.6916666666666664,1.7208333333333334,3.3516666666666666,6.3425,9.899166666666666,0.5116666666666667,23.24416666666667
2021-05-01,52.94,0.49,1.3,32.83,0.57,0.37,31.34,0.45,9.6,0.98,23.72,0.0,31.31,0.27,1.71,18.99,6.15,359.13,755.9,50.21,38.95,102.29,165.06,217.27,11.79,488.38,25.47,16.33,43.33,15.79,19.0,12.33,15.08,15.0,4.62,0.47,11.41,0.0,15.06,9.0,0.82,9.14,2.96,16.41,34.53,2.29,1.78,4.67,7.54,9.93,0.54,22.31,54.86083333333334,0.34833333333333333,1.6058333333333332,29.115,0.6958333333333333,0.46249999999999997,45.038333333333334,0.4958333333333333,9.658333333333333,0.9908333333333333,30.12,,31.222499999999997,0.31,2.1558333333333333,11.886666666666665,6.428333333333334,354.16249999999997,798.1424999999999,59.60249999999999,38.0375,74.61833333333333,141.72333333333333,217.41833333333332,11.261666666666668,513.7191666666666,24.9225,10.460833333333333,47.001666666666665,13.3025,20.140833333333333,13.390833333333333,20.593333333333334,15.097500000000002,4.4,0.4541666666666666,13.659999999999998,,14.101666666666667,9.005833333333333,1.0166666666666668,5.6258333333333335,2.9375,16.039166666666663,36.125,2.6891666666666665,1.7241666666666664,3.3850000000000002,6.435833333333334,9.850833333333334,0.5108333333333334,23.24
2021-06-01,52.65,0.47,2.05,31.78,0.28,0.26,38.46,0.65,8.36,0.94,27.23,0.0,17.34,0.3,2.28,21.24,5.93,372.55,813.71,60.55,38.19,102.1,128.33,219.62,11.21,548.41,25.82,13.99,61.01,15.58,8.33,7.74,18.86,19.35,4.1,0.46,13.35,0.0,8.5,8.93,1.12,10.42,2.91,16.24,35.46,2.64,1.66,4.45,5.59,9.57,0.49,23.9,55.585,0.3516666666666666,1.6516666666666666,29.215000000000003,0.6858333333333334,0.4658333333333333,44.843333333333334,0.4825,9.656666666666668,0.9891666666666667,30.555000000000003,,30.926666666666666,0.31,2.1474999999999995,12.2475,6.464166666666666,353.49583333333334,804.6166666666667,59.94,38.446666666666665,76.39416666666666,142.4958333333333,218.51583333333335,11.295,516.805,25.145833333333332,10.369166666666667,47.699999999999996,13.259166666666665,19.665000000000003,13.3925,20.375833333333333,14.341666666666667,4.3741666666666665,0.45,13.8075,,13.893333333333333,8.8725,1.0058333333333334,5.7525,2.939166666666667,15.906666666666666,36.20666666666666,2.688333333333333,1.7325,3.4408333333333334,6.436666666666667,9.8425,0.5091666666666667,23.235833333333332
2021-07-01,56.69,0.51,2.5,29.75,0.7,0.48,39.29,0.74,8.69,0.99,30.36,0.0,22.27,0.43,1.95,20.4,6.43,400.35,895.34,63.39,41.67,101.0,131.05,230.54,11.41,595.28,26.38,11.04,54.11,13.85,15.15,10.39,18.29,16.02,4.04,0.46,14.13,0.0,10.36,9.31,0.91,9.49,2.99,16.21,36.25,2.57,1.69,4.09,5.31,9.33,0.46,24.1,56.370000000000005,0.3558333333333333,1.6833333333333333,29.439166666666665,0.6891666666666666,0.4808333333333333,43.88833333333333,0.4708333333333334,9.6825,0.9883333333333334,31.095833333333335,,30.855,0.31916666666666665,1.9733333333333334,12.408333333333333,6.5058333333333325,351.6875,812.0991666666667,59.995000000000005,38.98083333333334,77.98666666666666,144.1675,219.9225,11.328333333333333,516.7608333333334,25.430833333333336,10.295833333333333,47.6325,13.318333333333333,19.5025,13.610833333333332,19.845833333333335,13.776666666666666,4.371666666666667,0.4475,14.018333333333333,,13.82,8.957500000000001,0.9183333333333333,5.795833333333334,2.948333333333333,15.754166666666668,36.357499999999995,2.6791666666666667,1.7474999999999998,3.49,6.483333333333334,9.859166666666667,0.5083333333333334,23.121666666666666
2021-08-01,57.38,0.49,2.35,27.42,0.61,0.64,32.71,0.59,8.97,0.96,30.38,0.0,25.3,0.39,0.41,18.24,6.48,387.49,890.65,65.87,40.98,99.82,130.83,229.44,11.66,598.77,27.61,10.94,52.46,13.19,13.62,14.29,15.74,13.17,4.32,0.46,14.62,0.0,12.17,8.71,0.2,8.78,3.12,15.78,36.27,2.68,1.67,4.07,5.33,9.34,0.47,24.38,57.14833333333333,0.36000000000000004,1.7166666666666668,29.601666666666663,0.6983333333333334,0.505,42.59166666666667,0.4375,9.709166666666667,0.9866666666666667,31.406666666666666,,31.212500000000002,0.32833333333333337,1.6833333333333333,12.535833333333331,6.515833333333333,349.99666666666667,815.2775,60.244166666666665,39.333333333333336,79.57833333333333,145.59333333333333,221.38,11.375,516.9733333333334,25.750833333333333,10.165833333333333,47.38750000000001,13.3675,19.454166666666666,13.973333333333334,19.1675,12.530000000000001,4.375,0.44583333333333336,14.138333333333334,,13.968333333333334,9.020833333333334,0.775,5.838333333333334,2.9458333333333333,15.637500000000001,36.38666666666667,2.6816666666666666,1.7575,3.545833333333334,6.528333333333333,9.893333333333333,0.5083333333333334,23.06
2021-09-01,56.54,0.4,2.08,21.3,0.73,0.36,39.8,0.09,9.12,0.96,36.78,0.0,21.0,0.21,0.62,15.33,6.27,374.26,787.4,58.87,38.0,89.59,128.52,222.0,11.53,530.19,27.3,10.58,55.03,10.28,19.31,9.52,19.22,2.38,4.4,0.46,17.76,0.0,10.14,5.56,0.3,7.4,3.03,16.71,35.15,2.63,1.7,4.0,5.74,9.91,0.51,23.67,57.90833333333333,0.3625,1.7458333333333333,29.469166666666666,0.6891666666666666,0.5083333333333333,42.0575,0.40833333333333327,9.7425,0.9866666666666667,31.9425,,30.945000000000004,0.3266666666666667,1.3449999999999998,12.681666666666667,6.4925,348.7908333333333,818.5808333333333,60.21416666666667,39.67166666666667,80.86333333333333,147.0275,222.89583333333334,11.433333333333335,516.6933333333333,26.059166666666666,10.164166666666668,47.8425,13.274999999999999,19.0575,14.0025,18.852500000000003,11.6775,4.38,0.44416666666666665,14.359166666666667,,13.809166666666668,8.935,0.6058333333333333,5.891666666666667,2.926666666666667,15.532499999999999,36.434999999999995,2.6725,1.7683333333333335,3.5933333333333333,6.5775,9.934166666666666,0.5091666666666667,22.977500000000003
2021-10-01,59.28,0.31,1.98,20.04,0.98,0.37,38.71,-0.1,9.88,1.0,36.85,0.0,38.41,0.2,-1.29,11.31,6.61,347.55,751.59,59.1,37.98,82.53,164.36,223.12,11.73,515.41,26.69,8.07,51.56,9.02,25.52,9.64,17.43,-2.6,4.45,0.45,16.59,0.0,17.29,5.21,-0.58,5.09,2.98,15.85,34.27,2.69,1.73,3.76,7.49,10.17,0.53,23.5,58.3325,0.36166666666666664,1.7850000000000001,28.820833333333336,0.7283333333333334,0.5108333333333334,41.880833333333335,0.34,9.7825,0.985,32.336666666666666,,30.905833333333334,0.3308333333333333,0.9849999999999999,12.9375,6.4975,345.85249999999996,821.3483333333334,60.82249999999999,39.98833333333334,82.27583333333332,148.94500000000002,223.93999999999997,11.495,517.7258333333333,26.221666666666664,9.894166666666667,47.692499999999995,12.968333333333334,19.6825,13.805,18.751666666666665,9.340833333333334,4.3933333333333335,0.44250000000000006,14.520000000000001,,13.770833333333334,8.9275,0.44250000000000006,6.0025,2.9258333333333333,15.347500000000002,36.465,2.6933333333333334,1.778333333333333,3.6483333333333334,6.645833333333333,9.953333333333333,0.51,22.9575
2021-11-01,58.55,0.21,1.92,22.08,0.87,0.3,54.75,0.34,10.5,0.97,40.61,0.0,35.22,0.21,0.06,5.74,7.16,317.47,780.73,73.13,40.42,71.09,170.63,226.25,11.71,498.75,24.85,5.98,54.7,9.37,24.79,8.55,23.24,9.69,4.46,0.41,17.24,0.0,14.95,5.98,0.03,2.44,3.04,14.5,35.65,3.34,1.85,3.25,7.79,10.33,0.53,22.77,58.39833333333334,0.36000000000000004,1.8191666666666666,28.41333333333333,0.7291666666666666,0.48333333333333334,42.38333333333333,0.3408333333333333,9.841666666666667,0.9833333333333333,32.76833333333334,,31.058333333333334,0.3333333333333333,0.9516666666666665,12.94833333333333,6.528333333333333,345.7075,820.4749999999999,61.84083333333333,40.215,83.49,151.12416666666667,224.60333333333332,11.559166666666668,519.4708333333333,26.1575,9.830833333333333,48.560833333333335,12.7525,19.646666666666665,12.9775,18.8875,9.341666666666667,4.403333333333333,0.43999999999999995,14.646666666666667,,13.7825,8.985833333333334,0.4283333333333333,5.998333333333334,2.9283333333333332,15.299166666666666,36.321666666666665,2.731666666666667,1.7841666666666667,3.6966666666666668,6.726666666666667,9.955,0.5108333333333334,22.974166666666665
2021-12-01,61.27,0.23,1.99,27.62,1.08,0.48,52.62,-0.19,11.64,0.99,42.47,0.0,43.11,0.71,0.34,4.41,7.79,320.76,883.87,80.37,46.54,68.41,190.01,249.84,12.3,518.47,24.32,5.12,44.32,10.96,24.05,10.69,20.89,-4.23,4.62,0.39,16.86,0.0,17.11,15.81,0.13,1.75,3.09,13.53,37.29,3.39,1.96,2.89,8.02,10.54,0.52,21.87,58.17416666666667,0.36666666666666664,1.8316666666666668,28.224999999999998,0.75,0.4533333333333333,42.54083333333333,0.3016666666666667,9.910833333333333,0.9783333333333334,33.39333333333333,,31.32166666666667,0.37916666666666665,0.8866666666666666,13.033333333333333,6.598333333333334,345.50333333333333,817.6725,61.560833333333335,40.48166666666666,84.81166666666667,153.84083333333334,225.49750000000003,11.620833333333332,519.6983333333334,25.979166666666668,9.930000000000001,48.24000000000001,12.635833333333332,19.84,12.035833333333334,18.879166666666666,8.378333333333332,4.4158333333333335,0.4366666666666667,14.845833333333333,,13.830833333333336,9.954166666666667,0.4008333333333334,6.0275,2.9458333333333333,15.277500000000002,36.1675,2.716666666666667,1.7933333333333332,3.750833333333333,6.835,9.983333333333333,0.5133333333333333,22.963333333333335
2022-01-01,63.61,0.3,1.66,26.56,0.85,0.52,54.17,0.59,11.24,1.02,40.24,0.0,46.46,0.61,-0.37,6.51,7.8,319.81,869.52,88.12,46.42,75.81,179.08,245.36,12.3,519.21,24.69,7.61,42.13,10.31,21.57,13.2,21.03,14.97,4.36,0.4,15.62,0.0,18.04,15.48,-0.14,2.53,3.03,13.58,36.91,3.74,1.97,3.22,7.6,10.42,0.52,22.04,57.81,0.3741666666666666,1.8266666666666669,27.56416666666667,0.7324999999999999,0.4475,42.73666666666667,0.35833333333333334,9.903333333333332,0.9791666666666666,33.41166666666667,,32.00833333333333,0.37666666666666665,0.6574999999999999,13.241666666666667,6.645,345.4575,820.0991666666665,62.56916666666666,40.815000000000005,86.2425,155.495,226.2033333333333,11.640833333333333,520.0758333333333,25.825,10.149166666666668,48.35416666666668,12.3725,19.544166666666666,11.970833333333333,18.945833333333336,9.803333333333333,4.410833333333334,0.4375,14.845,,14.090833333333334,9.98,0.3116666666666667,6.107500000000001,2.9625,15.228333333333332,36.145833333333336,2.748333333333333,1.8008333333333333,3.8033333333333332,6.881666666666667,9.978333333333333,0.5125000000000001,22.902500000000003
2022-02-01,54.74,0.33,1.57,21.31,0.77,0.43,42.42,0.67,10.05,0.92,32.16,0.0,52.03,0.18,-1.77,9.69,6.5,298.79,826.1,70.13,43.59,81.72,184.11,216.5,11.26,465.18,23.82,10.06,47.87,9.27,23.48,13.11,18.46,20.43,4.37,0.4,13.99,0.0,22.64,5.49,-0.77,4.22,2.83,13.6,37.59,3.19,1.98,3.72,8.38,9.85,0.51,21.17,57.48500000000001,0.37749999999999995,1.8791666666666667,26.445000000000004,0.7324999999999999,0.43999999999999995,42.77,0.37833333333333335,9.893333333333333,0.9783333333333334,33.471666666666664,,33.245,0.32749999999999996,0.4333333333333331,13.451666666666666,6.642499999999999,344.6658333333333,821.1241666666666,63.815,41.13166666666667,87.68916666666667,158.1625,226.59083333333334,11.746666666666664,520.5425,25.674166666666665,10.253333333333332,49.9625,11.88,19.550833333333333,11.745833333333332,18.954166666666666,10.416666666666666,4.405,0.4366666666666667,14.865833333333333,,14.623333333333333,8.4875,0.2141666666666667,6.198333333333333,2.9608333333333334,15.146666666666667,36.071666666666665,2.796666666666667,1.8091666666666668,3.8599999999999994,6.980833333333333,9.964166666666666,0.5158333333333334,22.855833333333333
2022-03-01,54.51,0.44,2.16,22.7,0.9,0.68,47.4,-0.07,11.1,1.03,42.47,0.0,33.77,0.3,0.24,16.33,7.57,340.27,822.0,56.37,44.43,106.08,192.51,221.61,12.35,499.06,23.01,9.82,48.21,9.58,20.09,15.18,20.01,-1.56,4.69,0.43,17.93,0.0,14.26,6.7,0.1,6.89,3.2,14.83,35.82,2.46,1.94,4.62,8.39,9.66,0.54,21.75,56.84916666666667,0.3825,1.9400000000000002,25.8075,0.7466666666666666,0.44250000000000006,42.854166666666664,0.3283333333333333,9.934166666666668,0.9775,34.347500000000004,,33.0,0.3325,0.3858333333333332,13.691666666666668,6.728333333333334,346.22416666666663,820.215,64.01333333333334,41.32583333333333,89.34583333333335,160.01666666666668,225.92,11.773333333333333,521.1750000000001,25.426666666666666,10.148333333333333,50.50583333333333,11.620833333333332,19.451666666666664,11.431666666666667,19.005833333333335,8.999166666666667,4.425833333333334,0.4366666666666667,15.246666666666668,,14.5325,8.4625,0.19416666666666668,6.304166666666667,3.0,15.186666666666667,35.958333333333336,2.8008333333333333,1.8141666666666667,3.924166666666667,7.046666666666667,9.915,0.5158333333333334,22.84
2022-04-01,47.32,0.52,0.9,24.43,0.75,0.18,34.29,0.78,9.92,0.98,32.47,0.0,36.11,0.19,1.39,19.83,6.12,343.13,726.23,59.85,39.64,118.78,190.13,199.61,12.44,452.56,22.38,20.47,35.43,11.55,29.53,7.09,16.22,30.71,4.69,0.46,15.35,0.0,17.08,7.48,0.66,9.38,2.89,16.02,33.9,2.79,1.85,5.54,8.87,9.32,0.58,21.12,56.29,0.3916666666666666,1.8716666666666668,25.651666666666667,0.7575,0.42250000000000004,42.163333333333334,0.37833333333333335,9.922500000000001,0.9783333333333334,34.645,,33.5275,0.3333333333333333,0.46416666666666645,14.001666666666665,6.734166666666667,348.46333333333337,816.9200000000001,65.49666666666666,41.40083333333333,91.60166666666667,162.885,225.09666666666666,11.8075,519.1391666666667,25.194999999999997,10.834166666666667,49.18000000000001,11.5625,20.37,10.9775,18.705833333333334,11.110833333333334,4.426666666666667,0.4375,15.404166666666667,,14.799999999999999,8.638333333333334,0.2316666666666667,6.460833333333333,3.0058333333333334,15.271666666666667,35.7575,2.8675,1.8149999999999997,4.023333333333333,7.170833333333334,9.864166666666668,0.5166666666666667,22.715
2022-05-01,42.74,0.6,1.27,26.55,0.53,0.23,35.39,0.65,9.61,0.99,30.18,0.0,27.19,0.25,3.49,25.43,6.17,391.9,728.43,69.2,38.91,128.89,179.0,203.91,12.58,484.86,20.93,20.83,44.1,13.0,18.4,7.99,17.33,22.57,4.71,0.48,14.78,0.0,13.31,8.68,1.71,12.45,3.02,17.51,32.55,3.09,1.74,5.76,8.0,9.11,0.56,21.67,55.44,0.4008333333333334,1.8691666666666666,25.128333333333334,0.7541666666666668,0.4108333333333334,42.50083333333333,0.395,9.923333333333334,0.9791666666666666,35.18333333333333,,33.18416666666667,0.33166666666666667,0.6124999999999998,14.538333333333334,6.735833333333333,351.19416666666666,814.6308333333333,67.07916666666667,41.3975,93.81833333333333,164.04666666666665,223.98333333333332,11.873333333333333,518.8458333333333,24.816666666666666,11.209166666666667,49.244166666666665,11.33,20.32,10.615833333333333,18.893333333333334,11.741666666666667,4.434166666666667,0.4383333333333334,15.685,,14.654166666666667,8.611666666666666,0.30583333333333335,6.736666666666667,3.0108333333333337,15.363333333333332,35.5925,2.9341666666666666,1.8116666666666668,4.114166666666667,7.209166666666667,9.795833333333333,0.5183333333333333,22.661666666666665
2022-06-01,42.67,0.58,1.73,24.18,0.71,0.48,39.68,0.13,9.0,0.9,32.15,0.0,21.6,0.3,3.95,25.84,5.99,417.65,792.13,65.79,39.68,127.65,155.68,201.02,11.91,554.44,21.12,15.26,45.53,11.97,18.68,12.63,19.64,3.42,4.46,0.45,15.92,0.0,10.69,7.89,1.96,12.79,2.97,17.65,33.48,2.78,1.68,5.4,6.58,8.5,0.5,23.43,54.60833333333334,0.41,1.8425,24.494999999999994,0.79,0.4291666666666667,42.6025,0.3516666666666666,9.976666666666667,0.9758333333333332,35.593333333333334,,33.53916666666667,0.33166666666666667,0.7516666666666666,14.921666666666667,6.740833333333335,354.95250000000004,812.8325,67.51583333333333,41.52166666666667,95.94749999999999,166.32583333333335,222.4333333333333,11.931666666666667,519.3483333333334,24.425,11.315,47.95416666666667,11.029166666666667,21.1825,11.023333333333333,18.958333333333332,10.414166666666667,4.464166666666666,0.43750000000000006,15.899166666666668,,14.836666666666666,8.525,0.3758333333333333,6.934166666666667,3.015833333333333,15.480833333333335,35.4275,2.9458333333333333,1.8133333333333335,4.193333333333333,7.291666666666667,9.706666666666667,0.5191666666666667,22.622500000000002
2022-07-01,43.9,0.69,2.37,21.76,0.97,0.75,43.94,-0.51,9.14,0.93,33.91,0.0,25.07,0.37,3.93,26.81,6.3,416.76,910.86,68.76,44.46,129.21,151.23,215.15,11.98,613.89,20.73,13.4,46.02,10.28,18.83,14.56,20.75,-9.9,4.32,0.44,16.01,0.0,11.84,7.18,1.86,12.66,2.98,16.27,35.55,2.68,1.74,5.04,5.9,8.4,0.47,23.96,53.5425,0.425,1.8316666666666668,23.829166666666666,0.8125,0.45166666666666666,42.99,0.24749999999999997,10.014166666666666,0.9708333333333333,35.88916666666666,,33.7725,0.32666666666666666,0.9166666666666665,15.45583333333333,6.73,356.32,814.1258333333332,67.96333333333332,41.75416666666666,98.29833333333333,168.00750000000002,221.15083333333334,11.979166666666666,520.8991666666667,23.954166666666666,11.511666666666668,47.28,10.731666666666667,21.489166666666666,11.370833333333332,19.163333333333334,8.254166666666666,4.4875,0.4358333333333333,16.055833333333332,,14.96,8.3475,0.455,7.198333333333333,3.015,15.485833333333332,35.369166666666665,2.955,1.8175,4.2725,7.340833333333332,9.629166666666666,0.52,22.610833333333332
2022-08-01,43.29,0.58,2.24,19.72,0.68,0.81,42.83,-0.36,9.05,0.94,35.9,0.0,21.0,0.37,3.06,24.52,6.02,392.78,951.44,72.71,46.35,124.95,139.59,217.46,12.2,616.42,21.3,12.39,47.86,9.7,14.53,17.31,21.07,-7.69,4.45,0.46,17.66,0.0,10.33,7.91,1.51,12.06,2.96,15.26,36.96,2.82,1.8,4.85,5.42,8.45,0.47,23.95,52.36833333333333,0.43249999999999994,1.8225,23.1875,0.8183333333333334,0.4658333333333334,43.833333333333336,0.16833333333333333,10.020833333333334,0.9691666666666667,36.34916666666667,,33.41416666666667,0.325,1.1375,15.979166666666666,6.691666666666666,356.7608333333333,819.1916666666666,68.53333333333333,42.20166666666667,100.3925,168.73749999999998,220.1525,12.024166666666666,522.37,23.428333333333338,11.6325,46.89666666666667,10.440833333333334,21.565,11.6225,19.607499999999998,6.515833333333333,4.498333333333334,0.4358333333333333,16.309166666666666,,14.806666666666665,8.280833333333334,0.5641666666666666,7.471666666666668,3.0016666666666665,15.4425,35.42666666666667,2.966666666666667,1.8283333333333334,4.3374999999999995,7.348333333333333,9.555,0.52,22.575
2022-09-01,42.91,0.55,1.33,19.37,0.63,0.4,39.48,0.44,9.1,0.92,35.77,0.0,27.06,0.23,1.76,17.54,6.22,342.39,806.49,68.12,41.51,114.89,147.85,203.88,11.71,545.0,21.63,17.52,42.36,9.76,20.06,12.74,19.9,14.01,4.59,0.46,18.03,0.0,13.64,7.32,0.89,8.84,3.14,15.0,35.34,2.99,1.82,5.03,6.48,8.93,0.51,23.88,51.232499999999995,0.445,1.76,23.026666666666667,0.8099999999999999,0.4691666666666667,43.806666666666665,0.1975,10.019166666666665,0.9658333333333333,36.265,,33.91916666666666,0.32666666666666666,1.2324999999999997,16.16333333333333,6.6875,354.105,820.7824999999999,69.30416666666666,42.494166666666665,102.50083333333335,170.34833333333333,218.6425,12.039166666666667,523.6041666666666,22.955833333333334,12.210833333333333,45.840833333333336,10.3975,21.627499999999998,11.890833333333333,19.664166666666667,7.485,4.514166666666667,0.4358333333333333,16.331666666666667,,15.098333333333334,8.4275,0.6133333333333334,7.591666666666666,3.010833333333333,15.300000000000002,35.4425,2.9966666666666666,1.8383333333333332,4.423333333333333,7.41,9.473333333333334,0.52,22.5925
2022-10-01,43.52,0.51,0.87,18.75,0.99,0.29,41.17,0.47,9.16,0.97,31.94,0.0,36.59,0.16,1.22,13.51,6.31,336.58,748.93,58.66,39.42,105.76,181.44,205.11,12.07,504.42,21.55,18.09,30.85,9.29,35.11,10.28,20.39,16.67,4.54,0.48,15.82,0.0,18.12,5.67,0.6,6.69,3.13,15.35,34.16,2.68,1.8,4.82,8.28,9.36,0.55,23.01,49.919166666666676,0.4616666666666666,1.6675000000000002,22.919166666666666,0.8108333333333332,0.46249999999999997,44.01166666666666,0.245,9.959166666666667,0.9633333333333334,35.85583333333333,,33.767500000000005,0.3233333333333333,1.4416666666666664,16.346666666666668,6.6625000000000005,353.19083333333333,820.5608333333333,69.2675,42.61416666666667,104.43666666666667,171.77166666666668,217.14166666666668,12.0675,522.6883333333334,22.527500000000003,13.045833333333334,44.115,10.42,22.426666666666666,11.944166666666668,19.910833333333333,9.090833333333334,4.5216666666666665,0.4383333333333333,16.2675,,15.167499999999999,8.465833333333334,0.7116666666666666,7.7250000000000005,3.0233333333333334,15.258333333333333,35.43333333333333,2.9958333333333336,1.844166666666667,4.511666666666667,7.475833333333334,9.405833333333334,0.5216666666666666,22.551666666666666
2022-11-01,46.38,0.3,1.29,21.69,0.92,0.33,39.94,0.35,10.11,0.93,36.96,0.0,41.71,0.17,2.5,7.52,6.55,316.15,795.62,59.12,42.87,86.64,190.19,213.08,12.0,488.47,21.9,9.97,42.86,10.24,30.56,10.96,18.86,11.63,4.77,0.44,17.45,0.0,19.69,5.65,1.18,3.55,3.09,14.34,36.1,2.68,1.94,3.93,8.63,9.67,0.54,22.16,48.905,0.4691666666666667,1.6150000000000002,22.886666666666667,0.815,0.465,42.7775,0.24583333333333335,9.926666666666668,0.9600000000000001,35.55166666666667,,34.30833333333333,0.32,1.6449999999999998,16.495,6.611666666666667,353.0808333333334,821.8016666666667,68.1,42.81833333333333,105.7325,173.40166666666667,216.04416666666668,12.091666666666667,521.8316666666667,22.281666666666666,13.378333333333336,43.12833333333333,10.4925,22.9075,12.144999999999998,19.545833333333334,9.2525,4.5475,0.44083333333333335,16.285,,15.5625,8.438333333333334,0.8075000000000001,7.8175,3.0275,15.245,35.47083333333333,2.9408333333333334,1.8516666666666666,4.568333333333333,7.545833333333333,9.350833333333332,0.5225,22.500833333333333
2022-12-01,54.36,0.25,1.66,26.36,0.69,0.5,46.98,0.26,11.26,0.95,41.74,0.0,40.39,0.25,-0.99,4.65,7.11,326.34,915.26,88.19,48.53,81.02,201.94,233.32,12.76,521.94,23.25,7.46,49.55,11.27,20.6,14.93,20.09,7.76,4.82,0.41,17.85,0.0,17.28,7.46,-0.42,1.99,3.04,13.43,37.68,3.63,2.0,3.34,8.31,9.6,0.53,21.49,48.32916666666667,0.4708333333333334,1.5875000000000001,22.781666666666666,0.7825000000000001,0.46666666666666673,42.3075,0.2833333333333334,9.895,0.9566666666666667,35.490833333333335,,34.08166666666667,0.2816666666666667,1.5341666666666667,16.514999999999997,6.555,353.5458333333333,824.4175,68.75166666666667,42.984166666666674,106.78333333333332,174.39583333333334,214.6675,12.13,522.1208333333333,22.1925,13.573333333333332,43.564166666666665,10.518333333333333,22.62,12.498333333333333,19.479166666666668,10.251666666666667,4.564166666666667,0.44249999999999995,16.3675,,15.576666666666666,7.7425,0.7616666666666667,7.8374999999999995,3.023333333333333,15.236666666666665,35.50333333333334,2.9608333333333334,1.8549999999999998,4.605833333333334,7.57,9.272499999999999,0.5233333333333333,22.469166666666666
