date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2021-09-01,0.36,2.08,0.21,0.09,0.0,0.4,0.73,9.21,36.74,40.07,21.6,0.67,56.54,5.97,1.39,15.47,20.97,43.41,788.24,528.38,374.28,222.0,61.72,11.12,90.11,128.02,9.52,55.03,5.56,2.38,0.0,10.58,19.31,4.43,17.67,19.27,10.39,0.32,27.19,2.87,0.67,7.44,10.08,1.93,35.08,23.51,16.65,9.88,2.75,0.49,4.01,5.7,0.5083333333333333,1.7458333333333333,0.3266666666666667,0.40833333333333327,,0.3625,0.6891666666666666,9.785833333333333,31.8175,42.1175,29.810833333333335,1.3641666666666665,57.90833333333334,6.198333333333333,1.5125,12.745,30.955000000000002,44.586666666666666,819.875,514.8025,349.0541666666666,222.89583333333334,62.794166666666676,11.245833333333332,80.6675,146.58583333333334,14.0025,47.8425,8.935,11.6775,,10.164166666666668,19.0575,4.389166666666667,14.261666666666668,18.830000000000002,13.391666666666667,0.6116666666666667,25.983333333333334,2.7866666666666666,0.6808333333333333,5.898333333333333,13.780833333333334,1.9808333333333332,36.39166666666667,22.8275,15.498333333333333,9.906666666666666,2.7808333333333333,0.5016666666666666,3.5733333333333337,6.540833333333333
2021-10-01,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,10.01,36.71,39.07,20.31,-1.33,59.28,6.26,1.51,11.45,38.25,43.24,752.74,513.83,347.18,223.12,62.43,11.4,83.29,163.46,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,4.49,16.47,17.53,9.11,-0.6,26.6,2.81,0.68,5.14,17.16,1.96,34.2,23.35,15.78,10.14,2.84,0.52,3.78,7.43,0.5108333333333334,1.7850000000000001,0.3308333333333333,0.34,,0.36166666666666664,0.7283333333333334,9.8375,32.199999999999996,42.07416666666666,29.153333333333336,0.9983333333333334,58.3325,6.199166666666667,1.5066666666666668,13.015,30.90416666666667,44.91,822.6574999999999,515.9266666666666,346.0225,223.93999999999997,63.531666666666666,11.283333333333333,82.10583333333334,148.43333333333334,13.805,47.692499999999995,8.9275,9.340833333333334,,9.894166666666667,19.6825,4.405,14.408333333333333,18.78,13.075000000000001,0.445,26.132499999999997,2.7825,0.6775000000000001,6.013333333333333,13.728333333333333,1.99,36.420833333333334,22.811666666666667,15.309166666666668,9.925833333333333,2.8074999999999997,0.5016666666666667,3.6291666666666664,6.605833333333333
2021-11-01,0.3,1.92,0.21,0.34,0.0,0.21,0.87,10.61,40.49,54.94,22.27,0.09,58.55,6.74,1.53,5.83,35.11,45.07,782.29,497.33,316.79,226.25,77.27,11.48,71.12,169.28,8.55,54.7,5.98,9.69,0.0,5.98,24.79,4.49,17.15,23.27,9.43,0.04,24.8,2.86,0.65,2.47,14.87,2.05,35.61,22.64,14.42,10.3,3.52,0.52,3.24,7.71,0.48333333333333334,1.8191666666666666,0.3333333333333333,0.3408333333333333,,0.36000000000000004,0.7291666666666666,9.906666666666668,32.62166666666666,42.607499999999995,28.739166666666666,0.9658333333333333,58.39833333333333,6.222499999999999,1.5041666666666664,13.034999999999998,31.049999999999997,45.074999999999996,821.8233333333334,517.7191666666666,345.78416666666664,224.60333333333332,64.74333333333333,11.329166666666666,83.3975,150.47166666666666,12.9775,48.560833333333335,8.985833333333334,9.341666666666667,,9.830833333333333,19.646666666666665,4.418333333333334,14.529166666666667,18.9275,12.855000000000002,0.43083333333333323,26.066666666666666,2.7825,0.6741666666666667,6.0125,13.735833333333334,1.9916666666666665,36.278333333333336,22.830833333333334,15.256666666666666,9.9275,2.855,0.5025,3.6808333333333327,6.68
2021-12-01,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,11.71,42.48,52.83,27.87,0.33,61.27,7.41,1.57,4.5,42.94,50.67,886.59,516.48,320.15,249.9,84.07,12.02,68.16,187.81,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,4.64,16.82,20.92,11.03,0.13,24.26,2.93,0.62,1.78,17.0,2.13,37.32,21.74,13.48,10.52,3.54,0.51,2.87,7.9,0.4533333333333333,1.8316666666666668,0.37916666666666665,0.3016666666666667,,0.36666666666666664,0.75,9.983333333333333,33.24666666666667,42.8375,28.551666666666666,0.89,58.17416666666666,6.289166666666667,1.4983333333333333,13.1275,31.3025,45.255,819.1574999999999,517.965,345.4866666666667,225.50250000000003,64.66000000000001,11.370833333333332,84.74249999999999,152.97,12.035833333333334,48.24000000000001,9.954166666666667,8.378333333333332,,9.930000000000001,19.84,4.4325,14.723333333333334,18.9425,12.735000000000001,0.39916666666666667,25.88083333333333,2.7983333333333333,0.6691666666666668,6.0441666666666665,13.775,1.9974999999999998,36.130833333333335,22.82166666666667,15.231666666666667,9.955833333333334,2.848333333333333,0.5041666666666668,3.735833333333334,6.778333333333333
2022-01-01,0.52,1.66,0.61,0.59,0.0,0.3,0.85,11.39,40.09,54.66,26.68,-0.39,63.61,7.29,1.71,6.68,46.26,50.23,871.04,521.36,319.19,245.36,89.03,12.13,74.91,176.06,13.2,42.13,15.48,14.97,0.0,7.61,21.57,4.41,15.52,21.16,10.33,-0.15,24.62,2.82,0.66,2.59,17.9,2.13,36.92,22.1,13.53,10.4,3.77,0.51,3.18,7.46,0.4475,1.8266666666666669,0.37666666666666665,0.35833333333333334,,0.3741666666666666,0.7324999999999999,9.985000000000001,33.27,43.04416666666666,27.88083333333334,0.6599999999999999,57.809999999999995,6.326666666666667,1.5,13.344166666666666,31.978333333333328,45.55166666666667,821.5625,518.6841666666667,345.3883333333333,226.20833333333334,65.57000000000001,11.378333333333336,86.13499999999999,154.3125,11.970833333333333,48.35416666666668,9.98,9.803333333333333,,10.149166666666668,19.544166666666666,4.430833333333333,14.725,19.0125,12.469166666666666,0.31,25.726666666666663,2.811666666666667,0.6691666666666668,6.1275,14.029166666666667,2.003333333333333,36.11166666666667,22.778333333333332,15.181666666666667,9.951666666666666,2.875,0.5025000000000001,3.786666666666667,6.8116666666666665
2022-02-01,0.43,1.57,0.18,0.67,0.0,0.33,0.77,10.15,31.99,42.86,21.41,-1.7,54.74,6.17,1.49,9.92,51.99,47.25,828.09,466.59,298.31,216.5,71.03,11.01,80.53,181.42,13.11,47.87,5.49,20.43,0.0,10.06,23.48,4.4,13.87,18.58,9.28,-0.74,23.73,2.67,0.65,4.3,22.53,2.15,37.63,21.2,13.56,9.84,3.23,0.5,3.66,8.24,0.43999999999999995,1.8791666666666667,0.32749999999999996,0.37833333333333335,,0.37749999999999995,0.7324999999999999,9.979166666666666,33.33166666666667,43.09083333333333,26.748333333333335,0.43916666666666665,57.48499999999999,6.324166666666667,1.5008333333333332,13.563333333333333,33.2225,45.82750000000001,822.6208333333334,519.3225,344.5525,226.59500000000003,66.72083333333333,11.469999999999999,87.47166666666665,156.745,11.745833333333332,49.9625,8.4875,10.416666666666666,,10.253333333333332,19.550833333333333,4.426666666666667,14.745833333333332,19.02416666666667,11.971666666666666,0.2141666666666667,25.574166666666667,2.8091666666666666,0.6691666666666666,6.220833333333334,14.560833333333333,2.0100000000000002,36.045833333333334,22.743333333333336,15.100833333333334,9.94,2.919166666666667,0.505,3.8383333333333334,6.900833333333334
2022-03-01,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,11.21,42.42,47.6,22.81,0.25,54.51,7.1,1.66,16.69,33.69,48.19,823.65,500.78,339.92,221.6,56.92,12.05,104.21,191.16,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,4.72,17.85,20.03,9.6,0.11,22.93,2.99,0.7,7.02,14.17,2.1,35.83,21.79,14.79,9.64,2.48,0.52,4.53,8.32,0.44250000000000006,1.9400000000000002,0.3325,0.3283333333333333,,0.3825,0.7466666666666666,10.025,34.22083333333334,43.16416666666667,26.103333333333335,0.3941666666666666,56.84916666666666,6.398333333333333,1.5033333333333332,13.8275,32.97,46.01,821.7375000000001,520.1791666666667,346.0808333333334,225.92333333333332,66.735,11.483333333333333,88.98166666666667,158.51250000000002,11.431666666666667,50.50583333333333,8.4625,8.999166666666667,,10.148333333333333,19.451666666666664,4.45,15.130833333333333,19.070833333333336,11.710833333333333,0.19583333333333333,25.326666666666668,2.8425,0.6708333333333334,6.335833333333333,14.465833333333334,2.0141666666666667,35.9375,22.74,15.140833333333333,9.891666666666667,2.9149999999999996,0.5041666666666667,3.8966666666666665,6.964166666666666
2022-04-01,0.18,0.9,0.19,0.78,0.0,0.52,0.75,10.09,32.33,34.59,24.54,1.43,47.32,5.82,1.5,20.1,36.2,43.58,727.91,454.45,342.73,199.6,60.33,12.01,116.01,192.45,7.09,35.43,7.48,30.71,0.0,20.47,29.53,4.75,15.21,16.28,11.55,0.67,22.27,2.74,0.71,9.46,17.04,2.03,33.87,21.15,15.95,9.29,2.81,0.56,5.4,8.96,0.42250000000000004,1.8716666666666668,0.3333333333333333,0.37833333333333335,,0.3916666666666666,0.7575,10.020833333333334,34.520833333333336,42.461666666666666,25.936666666666667,0.4775,56.29,6.401666666666666,1.5066666666666666,14.153333333333334,33.494166666666665,46.06166666666667,818.4633333333333,518.3974999999999,348.2966666666667,225.1,68.0375,11.503333333333332,91.05416666666667,161.69583333333335,10.9775,49.18000000000001,8.638333333333334,11.110833333333334,,10.834166666666667,20.37,4.454166666666667,15.289166666666667,18.765833333333333,11.648333333333333,0.235,25.09583333333333,2.8475,0.6733333333333333,6.499166666666667,14.730833333333335,2.0141666666666667,35.735,22.626666666666665,15.223333333333331,9.840000000000002,2.9725,0.5041666666666668,3.9875000000000003,7.1025
2022-05-01,0.23,1.27,0.25,0.65,0.0,0.6,0.53,9.74,29.99,35.55,26.72,3.54,42.74,6.0,1.44,25.69,27.3,43.78,730.15,485.67,391.69,203.91,69.26,11.99,127.46,182.15,7.99,44.1,8.68,22.57,0.0,20.83,18.4,4.75,14.62,17.33,13.02,1.73,20.83,2.92,0.7,12.52,13.31,1.95,32.51,21.62,17.44,9.08,3.08,0.53,5.67,8.11,0.4108333333333334,1.8691666666666666,0.33166666666666667,0.395,,0.4008333333333334,0.7541666666666668,10.029166666666667,35.06166666666667,42.780833333333334,25.39333333333333,0.635,55.44,6.4125000000000005,1.5033333333333332,14.709166666666668,33.15083333333333,46.04666666666666,816.1783333333333,518.38,351.01666666666665,223.98666666666665,69.39333333333333,11.542499999999999,93.26,163.28416666666666,10.615833333333333,49.244166666666665,8.611666666666666,11.741666666666667,,11.209166666666667,20.32,4.465,15.57,18.944166666666668,11.406666666666666,0.3133333333333333,24.719166666666666,2.856666666666667,0.6725,6.783333333333334,14.585833333333333,2.0091666666666668,35.564166666666665,22.581666666666667,15.311666666666666,9.770833333333334,3.0275,0.5041666666666668,4.075833333333334,7.158333333333334
2022-06-01,0.48,1.73,0.3,0.13,0.0,0.58,0.71,9.11,31.96,39.83,24.45,4.17,42.67,5.85,1.32,26.18,21.72,44.86,793.05,555.31,417.72,201.02,67.03,11.41,127.98,157.1,12.63,45.53,7.89,3.42,0.0,15.26,18.68,4.49,15.74,19.61,12.04,2.05,21.01,2.88,0.65,12.89,10.69,1.89,33.38,23.38,17.58,8.46,2.82,0.48,5.39,6.61,0.4291666666666667,1.8425,0.33166666666666667,0.3516666666666666,,0.41,0.79,10.086666666666666,35.469166666666666,42.876666666666665,24.730833333333333,0.7941666666666666,54.60833333333333,6.4241666666666655,1.4974999999999998,15.117500000000001,33.509166666666665,46.16833333333333,814.3341666666666,519.145,354.7525,222.43666666666664,69.69333333333334,11.580833333333333,95.40583333333335,165.79416666666665,11.023333333333333,47.95416666666667,8.525,10.414166666666667,,11.315,21.1825,4.496666666666666,15.781666666666666,19.00583333333333,11.093333333333334,0.3924999999999999,24.330000000000002,2.8641666666666663,0.6699999999999999,6.9925,14.768333333333333,2.0091666666666668,35.39333333333334,22.551666666666666,15.425833333333332,9.68,3.0325,0.5041666666666667,4.155,7.249166666666667
2022-07-01,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,9.16,33.78,44.04,22.04,4.1,43.9,6.16,1.36,27.16,25.18,49.71,912.05,614.58,416.79,215.14,70.48,11.5,131.86,149.8,14.56,46.02,7.18,-9.9,0.0,13.4,18.83,4.3,15.88,20.7,10.36,1.93,20.63,2.9,0.64,12.76,11.83,1.93,35.46,23.9,16.21,8.36,2.74,0.45,5.13,5.82,0.45166666666666666,1.8316666666666668,0.32666666666666666,0.24749999999999997,,0.425,0.8125,10.119166666666667,35.7625,43.25416666666666,24.045833333333334,0.9700000000000001,53.5425,6.421666666666667,1.4908333333333335,15.668333333333335,33.7475,46.376666666666665,815.6041666666666,520.9541666666667,356.0566666666667,221.15333333333334,69.9875,11.615833333333335,97.9175,167.4175,11.370833333333332,47.28,8.3475,8.254166666666666,,11.511666666666668,21.489166666666666,4.516666666666667,15.9375,19.206666666666667,10.789166666666667,0.4766666666666666,23.861666666666668,2.8666666666666667,0.6675,7.263333333333333,14.893333333333333,2.0116666666666667,35.333333333333336,22.55,15.428333333333335,9.601666666666667,3.035833333333333,0.5041666666666667,4.240833333333334,7.295833333333333
2022-08-01,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,9.14,35.67,42.83,19.97,3.37,43.3,5.91,1.36,24.97,21.05,51.63,952.92,616.55,392.68,217.47,74.8,11.67,128.54,136.81,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,4.48,17.47,20.97,9.78,1.65,21.2,2.89,0.67,12.23,10.31,2.0,36.89,23.87,15.2,8.42,2.9,0.45,4.98,5.3,0.4658333333333334,1.8225,0.325,0.16833333333333333,,0.43249999999999994,0.8183333333333334,10.127500000000001,36.22083333333333,44.0725,23.389166666666668,1.2108333333333332,52.36916666666667,6.390000000000001,1.4866666666666666,16.220000000000002,33.38833333333333,46.80166666666667,820.7266666666666,522.6091666666666,356.45250000000004,220.15583333333333,70.36416666666666,11.649166666666666,100.34833333333334,167.96,11.6225,46.89666666666667,8.280833333333334,6.515833333333333,,11.6325,21.565,4.529166666666667,16.18916666666667,19.6375,10.493333333333334,0.5949999999999999,23.339166666666667,2.856666666666667,0.6666666666666666,7.55,14.740833333333333,2.0208333333333335,35.39166666666667,22.520833333333332,15.3825,9.5275,3.0399999999999996,0.5033333333333333,4.32,7.296666666666667
2022-09-01,0.4,1.33,0.23,0.44,0.0,0.55,0.63,9.19,35.65,39.5,19.58,2.02,42.91,6.08,1.34,17.93,27.01,46.72,806.99,545.94,341.89,203.88,70.89,11.19,118.31,145.21,12.74,42.36,7.32,14.01,0.0,17.52,20.06,4.61,17.9,19.83,9.83,1.01,21.54,3.05,0.67,9.0,13.56,2.04,35.22,23.83,14.92,8.9,3.09,0.49,5.16,6.34,0.4691666666666667,1.76,0.32666666666666666,0.1975,,0.445,0.8099999999999999,10.125833333333334,36.13,44.025,23.220833333333335,1.3233333333333333,51.23333333333333,6.399166666666667,1.4825,16.425,33.891666666666666,47.07750000000001,822.2891666666666,524.0725,353.75333333333333,218.64583333333334,71.12833333333333,11.655000000000001,102.69833333333332,169.3925,11.890833333333333,45.840833333333336,8.4275,7.485,,12.210833333333333,21.627499999999998,4.5441666666666665,16.208333333333332,19.684166666666666,10.446666666666667,0.6525,22.868333333333336,2.8716666666666666,0.6666666666666666,7.68,15.030833333333332,2.03,35.40333333333333,22.5475,15.238333333333332,9.445833333333335,3.0683333333333334,0.5033333333333334,4.415833333333333,7.3500000000000005
2022-10-01,0.29,0.87,0.16,0.47,0.0,0.51,0.99,9.33,31.76,41.22,18.89,1.48,43.52,6.05,1.42,13.85,36.29,44.49,749.41,505.48,335.6,205.11,60.86,11.54,108.13,180.47,10.28,30.85,5.67,16.67,0.0,18.09,35.11,4.61,15.7,20.37,9.34,0.73,21.51,2.99,0.7,6.85,17.94,2.02,34.05,22.96,15.25,9.32,2.76,0.52,4.91,8.2,0.46249999999999997,1.6675000000000002,0.3233333333333333,0.245,,0.4616666666666666,0.8108333333333332,10.069166666666666,35.7175,44.20416666666667,23.102500000000003,1.5575,49.919999999999995,6.381666666666667,1.4749999999999999,16.625,33.72833333333333,47.18166666666667,822.0116666666667,523.3766666666667,352.78833333333336,217.145,70.9975,11.666666666666666,104.76833333333333,170.81000000000003,11.944166666666668,44.115,8.465833333333334,9.090833333333334,,13.045833333333334,22.426666666666666,4.554166666666667,16.144166666666667,19.92083333333333,10.465833333333334,0.7633333333333333,22.444166666666664,2.8866666666666667,0.6683333333333333,7.822500000000001,15.095833333333331,2.0349999999999997,35.39083333333333,22.515,15.194166666666666,9.3775,3.061666666666667,0.5033333333333333,4.510000000000001,7.414166666666667
2022-11-01,0.33,1.29,0.17,0.35,0.0,0.3,0.92,10.28,36.77,40.04,21.87,2.63,46.38,6.26,1.45,7.76,41.58,47.78,795.41,490.25,315.45,213.08,60.39,11.6,86.79,190.58,10.96,42.86,5.65,11.63,0.0,9.97,30.56,4.84,17.31,18.85,10.3,1.24,21.84,2.95,0.68,3.65,19.58,2.16,35.97,22.17,14.27,9.64,2.73,0.52,3.92,8.62,0.465,1.6150000000000002,0.32,0.24583333333333335,,0.4691666666666667,0.815,10.041666666666666,35.4075,42.9625,23.06916666666667,1.7691666666666663,48.905833333333334,6.341666666666668,1.4683333333333335,16.785833333333333,34.267500000000005,47.4075,823.1049999999999,522.7866666666666,352.6766666666667,216.0475,69.59083333333334,11.676666666666668,106.07416666666666,172.585,12.144999999999998,43.12833333333333,8.438333333333334,9.2525,,13.378333333333336,22.9075,4.583333333333333,16.157500000000002,19.5525,10.538333333333332,0.8633333333333333,22.1975,2.894166666666667,0.6708333333333333,7.920833333333333,15.488333333333332,2.0441666666666665,35.42083333333333,22.47583333333333,15.181666666666667,9.3225,2.995833333333333,0.5033333333333334,4.566666666666667,7.490000000000001
2022-12-01,0.5,1.66,0.25,0.26,0.0,0.25,0.69,11.43,41.63,47.1,26.51,-0.8,54.36,6.76,1.55,4.86,40.28,52.82,915.67,523.53,325.86,233.32,90.81,12.35,80.97,202.3,14.93,49.55,7.46,7.76,0.0,7.46,20.6,4.87,17.75,20.09,11.31,-0.34,23.18,2.88,0.66,2.07,17.18,2.17,37.56,21.48,13.37,9.57,3.73,0.51,3.32,8.3,0.46666666666666673,1.5875000000000001,0.2816666666666667,0.2833333333333334,,0.4708333333333334,0.7825000000000001,10.018333333333333,35.336666666666666,42.485,22.955833333333334,1.6749999999999998,48.330000000000005,6.287499999999999,1.4666666666666668,16.815833333333334,34.045833333333334,47.58666666666667,825.5283333333332,523.3741666666666,353.1525,214.66583333333332,70.15249999999999,11.704166666666667,107.14166666666667,173.7925,12.498333333333333,43.564166666666665,7.7425,10.251666666666667,,13.573333333333332,22.62,4.6025,16.235,19.48333333333333,10.561666666666667,0.8241666666666666,22.107499999999998,2.89,0.6741666666666667,7.945,15.503333333333336,2.0475,35.44083333333333,22.454166666666666,15.1725,9.243333333333334,3.0116666666666667,0.5033333333333333,4.604166666666667,7.523333333333333
2023-01-01,0.42,0.97,0.31,1.04,0.0,0.33,0.78,10.5,36.04,39.04,29.76,-1.72,57.12,6.62,1.49,6.73,53.34,49.73,838.48,499.59,321.58,234.45,96.54,12.37,90.28,211.12,14.95,34.52,11.03,37.01,0.0,11.74,27.76,4.36,14.98,16.22,12.37,-0.71,23.74,2.75,0.62,2.8,22.17,2.11,35.62,21.22,13.66,9.96,4.1,0.53,3.83,8.97,0.4583333333333333,1.53,0.25666666666666665,0.32083333333333336,,0.47333333333333333,0.7766666666666667,9.944166666666666,34.99916666666667,41.18333333333333,23.212500000000002,1.5641666666666667,47.78916666666667,6.2316666666666665,1.4483333333333333,16.82,34.63583333333333,47.544999999999995,822.8149999999999,521.56,353.3516666666667,213.75666666666666,70.77833333333334,11.724166666666667,108.4225,176.71416666666667,12.644166666666669,42.93,7.371666666666666,12.088333333333333,,13.917499999999999,23.135833333333334,4.598333333333334,16.19,19.071666666666665,10.731666666666667,0.7775,22.034166666666664,2.8841666666666668,0.6708333333333334,7.9624999999999995,15.859166666666667,2.0458333333333334,35.3325,22.38083333333333,15.183333333333332,9.206666666666667,3.0391666666666666,0.505,4.658333333333333,7.649166666666667
2023-02-01,0.62,1.0,0.25,0.59,0.0,0.44,0.82,9.76,34.32,42.99,22.56,-0.64,51.75,6.23,1.4,11.73,38.95,46.75,799.96,470.0,300.67,209.97,76.93,11.24,99.1,193.6,19.81,31.95,7.99,18.85,0.0,14.06,26.2,4.44,15.62,19.57,10.27,-0.29,23.56,2.84,0.64,5.34,17.73,2.12,36.23,21.28,13.62,9.51,3.48,0.51,4.49,8.77,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4825,0.7808333333333334,9.911666666666667,35.193333333333335,41.19416666666667,23.308333333333337,1.6524999999999999,47.54,6.236666666666667,1.4408333333333332,16.970833333333335,33.54916666666667,47.50333333333333,820.4708333333333,521.8441666666666,353.54833333333335,213.21249999999998,71.27,11.743333333333332,109.96999999999998,177.72916666666666,13.202499999999999,41.60333333333333,7.580000000000001,11.956666666666665,,14.250833333333333,23.3625,4.601666666666667,16.335833333333333,19.154166666666665,10.814166666666665,0.815,22.02,2.8983333333333334,0.6699999999999999,8.049166666666666,15.459166666666668,2.0433333333333334,35.21583333333333,22.3875,15.188333333333333,9.179166666666667,3.06,0.5058333333333334,4.7275,7.6933333333333325
2023-03-01,0.43,1.05,0.15,0.58,0.0,0.56,0.85,10.12,30.54,38.04,25.69,-0.86,51.26,6.36,1.54,17.9,46.67,49.39,833.99,507.51,325.06,218.99,54.06,12.21,126.4,209.89,14.14,34.54,4.93,19.08,0.0,18.42,27.96,4.44,13.39,16.68,11.26,-0.38,22.47,2.79,0.68,7.85,20.46,2.11,35.68,21.71,13.91,9.37,2.31,0.52,5.41,8.98,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.4925,0.7766666666666667,9.820833333333333,34.20333333333333,40.3975,23.548333333333336,1.5599999999999998,47.26916666666667,6.175,1.4308333333333332,17.071666666666665,34.630833333333335,47.60333333333333,821.3325,522.405,352.31,212.995,71.03166666666667,11.756666666666668,111.81916666666666,179.29,13.115833333333335,40.46416666666667,7.4325,13.676666666666668,,14.967500000000001,24.01833333333333,4.578333333333333,15.964166666666666,18.874999999999996,10.9525,0.7741666666666666,21.981666666666666,2.8816666666666664,0.6683333333333333,8.118333333333334,15.983333333333333,2.044166666666667,35.20333333333333,22.38083333333333,15.115,9.156666666666666,3.045833333333334,0.5058333333333334,4.800833333333333,7.748333333333334
2023-04-01,0.27,1.18,0.14,0.41,0.0,0.56,0.61,9.1,24.39,31.03,24.61,-0.54,47.38,5.31,1.44,24.09,33.57,44.76,746.33,462.98,311.89,203.14,49.69,11.94,137.35,202.46,9.78,42.75,5.07,14.86,0.0,20.29,22.1,4.53,12.14,15.44,12.25,-0.27,23.58,2.64,0.72,11.99,16.71,2.06,34.38,21.33,14.37,9.36,2.29,0.55,6.33,9.33,0.4608333333333334,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.49583333333333335,0.765,9.738333333333333,33.541666666666664,40.100833333333334,23.55416666666667,1.3958333333333333,47.274166666666666,6.1325,1.4258333333333333,17.404166666666665,34.41166666666667,47.701666666666675,822.8675,523.1158333333334,349.74,213.29,70.145,11.750833333333333,113.59750000000001,180.12416666666664,13.340000000000002,41.07416666666666,7.2316666666666665,12.355833333333331,,14.9525,23.39916666666667,4.56,15.708333333333334,18.804999999999996,11.010833333333332,0.6958333333333332,22.090833333333332,2.873333333333333,0.6691666666666666,8.329166666666667,15.955833333333333,2.0466666666666664,35.24583333333333,22.395833333333332,14.983333333333334,9.1625,3.0025,0.505,4.878333333333334,7.779166666666666
2023-05-01,0.2,0.95,0.15,0.61,0.0,0.58,0.77,8.37,19.3,27.88,29.23,0.27,43.46,5.25,1.4,29.9,31.69,45.11,772.12,507.8,346.01,205.11,56.32,11.91,154.61,185.11,7.55,35.85,5.66,23.02,0.0,21.89,29.06,4.26,9.82,14.19,14.88,0.14,22.12,2.67,0.71,15.22,16.13,1.97,33.8,22.23,15.15,8.98,2.47,0.52,6.77,8.1,0.4583333333333333,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.49416666666666664,0.785,9.624166666666667,32.65083333333333,39.461666666666666,23.763333333333335,1.1233333333333333,47.33416666666667,6.07,1.4225,17.755,34.7775,47.8125,826.3650000000001,524.96,345.93333333333334,213.39000000000001,69.06666666666668,11.744166666666667,115.86,180.3708333333333,13.303333333333333,40.38666666666666,6.98,12.393333333333333,,15.040833333333333,24.287499999999998,4.519166666666667,15.308333333333332,18.543333333333333,11.165833333333333,0.5633333333333332,22.198333333333334,2.8525000000000005,0.67,8.554166666666665,16.190833333333334,2.0483333333333333,35.35333333333333,22.44666666666667,14.792500000000002,9.154166666666667,2.9516666666666667,0.5041666666666667,4.97,7.778333333333333
