date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2021-05-01,9.65,23.48,31.73,33.68,1.71,52.94,5.91,1.48,19.02,31.45,0.37,1.3,0.27,0.45,0.0,0.49,0.57,39.13,756.12,488.8,359.76,217.27,50.22,12.5,102.65,163.7,4.61,11.22,15.16,16.09,0.82,25.29,2.82,0.71,9.09,15.02,12.33,43.33,9.0,15.0,0.0,16.33,19.0,1.79,34.52,22.32,16.43,9.92,2.29,0.57,4.69,7.47,9.684166666666668,30.034166666666668,44.5525,29.590833333333332,2.1558333333333333,54.860833333333325,6.148333333333333,1.515,11.880833333333333,31.239166666666666,0.46249999999999997,1.6058333333333332,0.31,0.4958333333333333,,0.34833333333333333,0.6958333333333333,38.16,798.5083333333333,512.9675000000001,354.68833333333333,217.41750000000002,58.913333333333334,12.007499999999999,75.28083333333333,141.88,4.409166666666667,13.613333333333335,20.349166666666665,13.511666666666668,1.0199999999999998,24.900833333333335,2.81,0.6916666666666668,5.619166666666666,14.094166666666666,13.390833333333333,47.001666666666665,9.005833333333333,15.097500000000002,,10.460833333333333,20.140833333333333,1.7283333333333333,36.123333333333335,23.196666666666662,16.055,9.845,2.658333333333333,0.5433333333333333,3.4133333333333336,6.439166666666666
2021-06-01,8.43,27.04,38.68,32.53,2.28,52.65,5.74,1.39,21.28,17.43,0.26,2.05,0.3,0.65,0.0,0.47,0.28,38.39,813.97,548.68,373.09,219.62,60.7,11.83,102.83,127.32,4.11,13.18,18.85,15.86,1.11,25.66,2.8,0.68,10.37,8.5,7.74,61.01,8.93,19.35,0.0,13.99,8.33,1.67,35.45,23.89,16.25,9.56,2.64,0.52,4.48,5.54,9.688333333333333,30.453333333333333,44.42416666666667,29.708333333333332,2.1474999999999995,55.58500000000001,6.1825,1.5191666666666668,12.253333333333332,30.950833333333335,0.4658333333333333,1.6516666666666666,0.31,0.4825,,0.3516666666666666,0.6858333333333334,38.58083333333334,804.9758333333334,516.1474999999999,353.99333333333334,218.515,59.35,12.046666666666667,77.09916666666668,142.595,4.384166666666667,13.746666666666664,20.156666666666666,13.469166666666666,1.0083333333333333,25.111666666666665,2.81,0.6891666666666666,5.746666666666666,13.886666666666665,13.3925,47.699999999999996,8.8725,14.341666666666667,,10.369166666666667,19.665000000000003,1.7375,36.2025,23.194166666666664,15.92,9.835833333333333,2.6616666666666666,0.5425,3.4708333333333337,6.4375
2021-07-01,8.78,30.19,39.51,30.2,1.95,56.69,6.27,1.44,20.55,22.33,0.48,2.5,0.43,0.74,0.0,0.51,0.7,41.9,895.64,595.54,400.67,230.54,64.11,12.04,102.0,130.68,4.07,13.98,18.3,13.98,0.9,26.25,2.9,0.67,9.52,10.34,10.39,54.11,9.31,16.02,0.0,11.04,15.15,1.69,36.21,24.08,16.2,9.32,2.59,0.49,4.12,5.28,9.721666666666666,30.98,43.635,29.936666666666667,1.9733333333333334,56.37,6.2275,1.5200000000000002,12.436666666666667,30.88333333333333,0.4808333333333333,1.6833333333333333,0.31916666666666665,0.4708333333333334,,0.3558333333333333,0.6891666666666666,39.12916666666667,812.4541666666665,516.2958333333333,352.15000000000003,219.92166666666665,59.57416666666668,12.081666666666665,78.59166666666667,144.28666666666666,4.381666666666667,13.939166666666667,19.686666666666667,13.515833333333333,0.9191666666666666,25.374166666666664,2.8183333333333334,0.6866666666666666,5.7925,13.805833333333332,13.610833333333332,47.6325,8.957500000000001,13.776666666666666,,10.295833333333333,19.5025,1.7524999999999997,36.348333333333336,23.084999999999997,15.763333333333334,9.851666666666667,2.658333333333333,0.5416666666666666,3.5141666666666667,6.484166666666666
2021-08-01,9.05,30.14,33.01,27.95,0.41,57.38,6.32,1.41,18.35,25.38,0.64,2.35,0.39,0.59,0.0,0.49,0.61,41.21,890.87,599.14,387.76,229.44,66.7,12.28,101.01,130.8,4.33,14.42,15.8,13.37,0.2,27.46,3.02,0.67,8.78,12.14,14.29,52.46,8.71,13.17,0.0,10.94,13.62,1.68,36.23,24.36,15.77,9.33,2.71,0.5,4.11,5.32,9.755,31.270833333333332,42.556666666666665,30.116666666666664,1.6833333333333333,57.14833333333333,6.239166666666667,1.5199999999999998,12.583333333333334,31.2475,0.505,1.7166666666666668,0.32833333333333337,0.4375,,0.36000000000000004,0.6983333333333334,39.495000000000005,815.6208333333334,516.7541666666667,350.42499999999995,221.38,59.982499999999995,12.129166666666665,80.03416666666666,145.75833333333335,4.3825,14.031666666666666,19.091666666666665,13.556666666666667,0.7741666666666668,25.663333333333338,2.8125,0.6841666666666667,5.834166666666666,13.943333333333335,13.973333333333334,47.38750000000001,9.020833333333334,12.530000000000001,,10.165833333333333,19.454166666666666,1.763333333333333,36.37416666666667,23.030833333333334,15.644166666666665,9.885,2.6675,0.5425,3.5625,6.53
2021-09-01,9.23,36.62,40.08,21.66,0.62,56.54,6.09,1.39,15.47,20.98,0.36,2.08,0.21,0.09,0.0,0.4,0.73,38.24,787.7,530.47,374.3,222.0,58.52,12.13,90.84,128.41,4.44,17.6,19.26,10.41,0.3,27.17,2.93,0.67,7.44,10.08,9.52,55.03,5.56,2.38,0.0,10.58,19.31,1.71,35.12,23.65,16.69,9.9,2.61,0.54,4.05,5.73,9.7975,31.793333333333337,42.12416666666666,29.978333333333335,1.3449999999999998,57.90833333333334,6.2225,1.5141666666666664,12.745,30.977500000000003,0.5083333333333333,1.7458333333333333,0.3266666666666667,0.40833333333333327,,0.3625,0.6891666666666666,39.848333333333336,818.92,516.5991666666667,349.165,222.89583333333334,60.01083333333333,12.1775,81.20666666666666,147.2075,4.39,14.237500000000002,18.815833333333334,13.455,0.605,25.9575,2.795,0.6791666666666667,5.891666666666667,13.777499999999998,14.0025,47.8425,8.935,11.6775,,10.164166666666668,19.0575,1.7750000000000001,36.42166666666667,22.9525,15.535833333333334,9.925833333333333,2.660833333333333,0.5433333333333333,3.6041666666666665,6.580000000000001
2021-10-01,10.02,36.63,39.07,20.4,-1.29,59.28,6.35,1.51,11.45,38.28,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,38.27,751.88,515.65,347.52,223.12,59.67,12.44,83.78,163.94,4.49,16.43,17.52,9.15,-0.58,26.58,2.85,0.68,5.13,17.17,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,1.74,34.23,23.48,15.82,10.16,2.72,0.57,3.81,7.46,9.849166666666667,32.16916666666667,42.08,29.310000000000002,0.9849999999999999,58.3325,6.230833333333333,1.5083333333333335,13.014999999999999,30.926666666666666,0.5108333333333334,1.7850000000000001,0.3308333333333333,0.34,,0.36166666666666664,0.7283333333333334,40.18416666666667,821.6766666666667,517.7825,346.15083333333337,223.93999999999997,60.74416666666667,12.232500000000002,82.63666666666667,149.04749999999999,4.405833333333334,14.3825,18.766666666666666,13.134166666666667,0.44083333333333335,26.1075,2.794166666666667,0.6758333333333333,6.006666666666667,13.725833333333334,13.805,47.692499999999995,8.9275,9.340833333333334,,9.894166666666667,19.6825,1.7850000000000001,36.44833333333333,22.938333333333333,15.345833333333331,9.945,2.6875,0.5441666666666667,3.66,6.644166666666667
2021-11-01,10.62,40.39,54.95,22.6,0.06,58.55,6.83,1.53,5.83,35.14,0.3,1.92,0.21,0.34,0.0,0.21,0.87,40.69,781.06,498.69,317.71,226.25,74.76,12.49,71.92,169.96,4.49,17.08,23.24,9.56,0.03,24.76,2.89,0.65,2.47,14.86,8.55,54.7,5.98,9.69,0.0,5.98,24.79,1.86,35.61,22.73,14.48,10.31,3.41,0.57,3.28,7.75,9.918333333333333,32.5825,42.61333333333334,28.907500000000002,0.9516666666666665,58.39833333333333,6.263333333333333,1.5050000000000001,13.035000000000002,31.0725,0.48333333333333334,1.8191666666666666,0.3333333333333333,0.3408333333333333,,0.36000000000000004,0.7291666666666666,40.4275,820.7908333333334,519.5691666666667,345.97083333333336,224.60333333333332,61.97416666666667,12.291666666666666,83.91416666666667,151.08416666666668,4.4191666666666665,14.499166666666667,18.912499999999998,12.919166666666667,0.4266666666666667,26.040833333333335,2.7975,0.6725,6.006666666666667,13.7325,12.9775,48.560833333333335,8.985833333333334,9.341666666666667,,9.830833333333333,19.646666666666665,1.7916666666666667,36.30166666666667,22.95583333333333,15.294166666666667,9.945833333333333,2.7358333333333333,0.545,3.7108333333333334,6.7175
2021-12-01,11.72,42.43,52.84,28.04,0.34,61.27,7.45,1.57,4.5,42.96,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,46.79,884.38,518.39,320.85,249.83,81.67,13.11,68.53,188.64,4.64,16.79,20.9,11.09,0.13,24.24,2.95,0.62,1.78,17.0,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,1.97,37.28,21.85,13.53,10.53,3.44,0.55,2.89,7.95,9.994166666666667,33.204166666666666,42.843333333333334,28.72,0.8866666666666666,58.17416666666666,6.333333333333333,1.498333333333333,13.1275,31.324166666666667,0.4533333333333333,1.8316666666666668,0.37916666666666665,0.3016666666666667,,0.36666666666666664,0.75,40.708333333333336,817.9908333333334,519.8758333333334,345.72499999999997,225.49666666666667,61.905833333333334,12.350000000000001,85.27916666666667,153.5775,4.433333333333334,14.6925,18.927500000000002,12.799166666666665,0.39916666666666667,25.855833333333333,2.8158333333333334,0.6675000000000001,6.038333333333333,13.772499999999999,12.035833333333334,48.24000000000001,9.954166666666667,8.378333333333332,,9.930000000000001,19.84,1.8016666666666665,36.145833333333336,22.9475,15.270833333333334,9.973333333333333,2.7291666666666665,0.5466666666666667,3.766666666666667,6.815833333333334
2022-01-01,11.4,40.01,54.67,26.8,-0.37,63.61,7.37,1.71,6.68,46.29,0.52,1.66,0.61,0.59,0.0,0.3,0.85,46.76,869.17,519.62,319.64,245.36,90.08,13.26,74.85,176.96,4.41,15.48,21.15,10.37,-0.14,24.6,2.85,0.66,2.58,17.9,13.2,42.13,15.48,14.97,0.0,7.61,21.57,1.98,36.9,22.06,13.57,10.42,3.82,0.56,3.18,7.51,9.995833333333334,33.22083333333333,43.050000000000004,28.051666666666666,0.6574999999999999,57.809999999999995,6.3775,1.5,13.344166666666666,32.0,0.4475,1.8266666666666669,0.37666666666666665,0.35833333333333334,,0.3741666666666666,0.7324999999999999,41.053333333333335,820.36,520.2866666666666,345.66166666666663,226.2025,63.13166666666667,12.371666666666668,86.67166666666667,154.92083333333332,4.431666666666667,14.691666666666665,18.997500000000002,12.534166666666666,0.31,25.701666666666664,2.8316666666666666,0.6675,6.120833333333334,14.025833333333333,11.970833333333333,48.35416666666668,9.98,9.803333333333333,,10.149166666666668,19.544166666666666,1.8099999999999998,36.12416666666667,22.89,15.221666666666666,9.969166666666666,2.77,0.5458333333333333,3.8175000000000003,6.849166666666668
2022-02-01,10.16,31.98,42.86,21.51,-1.77,54.74,6.17,1.49,9.92,52.03,0.43,1.57,0.18,0.67,0.0,0.33,0.77,43.86,825.84,465.55,298.57,216.5,71.92,12.07,80.32,182.31,4.4,13.85,18.57,9.32,-0.77,23.71,2.67,0.65,4.3,22.54,13.11,47.87,5.49,20.43,0.0,10.06,23.48,2.0,37.59,21.19,13.59,9.85,3.27,0.55,3.66,8.3,9.99,33.281666666666666,43.09583333333333,26.911666666666665,0.4333333333333331,57.48499999999999,6.375,1.5008333333333335,13.563333333333333,33.245,0.43999999999999995,1.8791666666666667,0.32749999999999996,0.37833333333333335,,0.37749999999999995,0.7324999999999999,41.375,821.3316666666666,520.7858333333334,344.8416666666667,226.58916666666667,64.53750000000001,12.479999999999999,88.03416666666665,157.35583333333332,4.4275,14.711666666666668,19.01,12.03416666666667,0.2125,25.55,2.829166666666667,0.6683333333333333,6.215,14.558333333333332,11.745833333333332,49.9625,8.4875,10.416666666666666,,10.253333333333332,19.550833333333333,1.8191666666666666,36.05166666666667,22.846666666666664,15.14,9.955833333333333,2.8258333333333336,0.5491666666666667,3.870833333333333,6.9383333333333335
2022-03-01,11.22,42.33,47.61,22.9,0.24,54.51,7.19,1.66,16.69,33.71,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,44.71,821.78,499.22,340.09,221.6,58.12,13.24,104.15,191.93,4.72,17.8,20.02,9.63,0.1,22.92,3.02,0.7,7.02,14.17,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,1.95,35.81,21.75,14.82,9.66,2.53,0.58,4.54,8.36,10.035833333333333,34.163333333333334,43.16916666666666,26.257500000000004,0.3858333333333332,56.84916666666666,6.456666666666667,1.5033333333333336,13.8275,32.99166666666667,0.44250000000000006,1.9400000000000002,0.3325,0.3283333333333333,,0.3825,0.7466666666666666,41.575833333333335,820.3741666666666,521.4233333333333,346.37249999999995,225.9175,64.88166666666667,12.51,89.55583333333334,159.1275,4.450833333333333,15.093333333333334,19.056666666666665,11.770000000000001,0.19249999999999998,25.303333333333338,2.865,0.67,6.3308333333333335,14.464166666666669,11.431666666666667,50.50583333333333,8.4625,8.999166666666667,,10.148333333333333,19.451666666666664,1.8241666666666667,35.93833333333333,22.831666666666667,15.179166666666667,9.9075,2.8358333333333334,0.5499999999999999,3.9299999999999997,7.0008333333333335
2022-04-01,10.1,32.32,34.59,24.71,1.39,47.32,5.83,1.5,20.1,36.22,0.18,0.9,0.19,0.78,0.0,0.52,0.75,39.96,726.1,452.76,343.0,199.6,62.08,13.18,116.9,193.02,4.75,15.2,16.26,11.62,0.65,22.25,2.74,0.71,9.45,17.03,7.09,35.43,7.48,30.71,0.0,20.47,29.53,1.86,33.83,21.09,15.98,9.3,2.89,0.61,5.45,8.99,10.031666666666668,34.46333333333333,42.46666666666667,26.081666666666667,0.46416666666666645,56.29,6.46,1.5066666666666668,14.153333333333336,33.516666666666666,0.42250000000000004,1.8716666666666668,0.3333333333333333,0.37833333333333335,,0.3916666666666666,0.7575,41.65916666666667,817.0425,519.3758333333333,348.58,225.09416666666667,66.54583333333333,12.5475,91.64833333333333,162.3058333333333,4.455000000000001,15.2525,18.7525,11.704166666666666,0.22916666666666663,25.07416666666667,2.8699999999999997,0.6725,6.494166666666666,14.729166666666666,10.9775,49.18000000000001,8.638333333333334,11.110833333333334,,10.834166666666667,20.37,1.825,35.73166666666667,22.704166666666666,15.260833333333332,9.855,2.91,0.5508333333333334,4.0216666666666665,7.138333333333333
2022-05-01,9.75,29.99,35.55,27.03,3.49,42.74,6.0,1.44,25.69,27.32,0.23,1.27,0.25,0.65,0.0,0.6,0.53,39.19,728.24,484.9,391.93,203.91,71.45,13.21,128.25,182.67,4.74,14.59,17.3,13.15,1.7,20.8,2.92,0.7,12.5,13.29,7.99,44.1,8.68,22.57,0.0,20.83,18.4,1.75,32.46,21.61,17.47,9.09,3.18,0.59,5.72,8.14,10.040000000000001,35.005833333333335,42.785,25.5275,0.6124999999999998,55.44,6.4675,1.5033333333333332,14.709166666666668,33.1725,0.4108333333333334,1.8691666666666666,0.33166666666666667,0.395,,0.4008333333333334,0.7541666666666668,41.66416666666667,814.7191666666666,519.0508333333333,351.2608333333333,223.98083333333332,68.315,12.606666666666664,93.78166666666668,163.88666666666668,4.465833333333333,15.533333333333331,18.930833333333332,11.459166666666667,0.3025,24.7,2.8783333333333334,0.6716666666666667,6.778333333333332,14.585,10.615833333333333,49.244166666666665,8.611666666666666,11.741666666666667,,11.209166666666667,20.32,1.8216666666666665,35.559999999999995,22.645,15.347500000000002,9.785833333333334,2.984166666666667,0.5525,4.1075,7.194166666666667
2022-06-01,9.12,31.96,39.83,24.56,3.95,42.67,5.85,1.32,26.18,21.74,0.48,1.73,0.3,0.13,0.0,0.58,0.71,39.95,792.01,554.51,417.65,201.02,68.25,12.5,128.81,157.67,4.49,15.73,19.6,12.08,1.94,21.0,2.88,0.65,12.88,10.7,12.63,45.53,7.89,3.42,0.0,15.26,18.68,1.68,33.38,23.37,17.6,8.47,2.88,0.53,5.43,6.65,10.0975,35.41583333333333,42.88083333333333,24.86333333333333,0.7516666666666666,54.60833333333333,6.476666666666667,1.4974999999999998,15.1175,33.531666666666666,0.4291666666666667,1.8425,0.33166666666666667,0.3516666666666666,,0.41,0.79,41.79416666666666,812.8891666666667,519.5366666666667,354.9741666666667,222.43083333333334,68.94416666666666,12.6625,95.94666666666667,166.41583333333332,4.4975,15.745833333333335,18.993333333333336,11.144166666666665,0.3716666666666666,24.311666666666667,2.8850000000000002,0.6691666666666666,6.987500000000001,14.768333333333333,11.023333333333333,47.95416666666667,8.525,10.414166666666667,,11.315,21.1825,1.8224999999999998,35.387499999999996,22.60166666666667,15.46,9.695,3.004166666666667,0.5533333333333333,4.1866666666666665,7.286666666666666
2022-07-01,9.17,33.78,44.05,22.03,3.93,43.9,6.16,1.36,27.16,25.19,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,44.65,910.76,613.92,416.71,215.14,71.46,12.59,132.83,150.21,4.31,15.87,20.7,10.35,1.85,20.63,2.89,0.64,12.76,11.84,14.56,46.02,7.18,-9.9,0.0,13.4,18.83,1.74,35.46,23.9,16.23,8.38,2.78,0.49,5.17,5.85,10.13,35.714999999999996,43.259166666666665,24.1825,0.9166666666666665,53.5425,6.4675,1.4908333333333335,15.668333333333331,33.77,0.45166666666666666,1.8316666666666668,0.32666666666666666,0.24749999999999997,,0.425,0.8125,42.02333333333333,814.1491666666667,521.0683333333333,356.3108333333333,221.1475,69.55666666666667,12.708333333333334,98.51583333333333,168.04333333333332,4.5175,15.903333333333334,19.19333333333333,10.841666666666667,0.45083333333333325,23.843333333333334,2.8841666666666668,0.6666666666666666,7.257499999999999,14.893333333333333,11.370833333333332,47.28,8.3475,8.254166666666666,,11.511666666666668,21.489166666666666,1.8266666666666669,35.325,22.586666666666662,15.4625,9.616666666666667,3.0199999999999996,0.5533333333333333,4.274166666666667,7.334166666666667
2022-08-01,9.15,35.67,42.84,19.99,3.06,43.3,5.91,1.36,24.97,21.07,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,46.63,951.2,616.38,392.59,217.47,75.66,12.79,129.76,137.28,4.48,17.46,20.97,9.79,1.5,21.2,2.89,0.67,12.22,10.32,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,1.81,36.87,23.89,15.22,8.43,2.93,0.5,5.03,5.32,10.138333333333334,36.17583333333334,44.07833333333334,23.519166666666667,1.1375,52.36916666666667,6.433333333333334,1.486666666666667,16.22,33.410833333333336,0.4658333333333334,1.8225,0.325,0.16833333333333333,,0.43249999999999994,0.8183333333333334,42.475,819.1766666666666,522.505,356.7133333333333,220.15,70.30333333333333,12.750833333333334,100.91166666666668,168.58333333333334,4.53,16.156666666666666,19.624166666666667,10.543333333333335,0.5591666666666666,23.32166666666667,2.8733333333333335,0.6666666666666666,7.5441666666666665,14.741666666666665,11.6225,46.89666666666667,8.280833333333334,6.515833333333333,,11.6325,21.565,1.8375000000000001,35.37833333333333,22.5475,15.416666666666666,9.541666666666666,3.0383333333333327,0.5533333333333333,4.350833333333333,7.334166666666667
2022-09-01,9.2,35.65,39.51,19.66,1.76,42.91,6.08,1.34,17.93,27.02,0.4,1.33,0.23,0.44,0.0,0.55,0.63,41.76,806.36,544.99,342.21,203.88,71.55,12.3,119.44,145.65,4.62,17.89,19.82,9.86,0.88,21.53,3.05,0.67,9.0,13.56,12.74,42.36,7.32,14.01,0.0,17.52,20.06,1.83,35.24,23.82,14.96,8.91,3.13,0.54,5.22,6.37,10.135833333333334,36.095,44.030833333333334,23.352499999999996,1.2324999999999997,51.23333333333333,6.4325,1.4825000000000002,16.425,33.91416666666667,0.4691666666666667,1.76,0.32666666666666666,0.1975,,0.445,0.8099999999999999,42.76833333333334,820.7316666666667,523.715,354.0391666666667,218.64,71.38916666666667,12.765,103.29500000000002,170.02,4.545000000000001,16.180833333333332,19.67083333333333,10.4975,0.6074999999999999,22.85166666666667,2.8833333333333333,0.6666666666666666,7.6741666666666655,15.031666666666666,11.890833333333333,45.840833333333336,8.4275,7.485,,12.210833333333333,21.627499999999998,1.8475000000000001,35.38833333333333,22.561666666666667,15.2725,9.459166666666667,3.0816666666666666,0.5533333333333333,4.448333333333333,7.387499999999999
2022-10-01,9.34,31.71,41.23,19.07,1.22,43.52,6.1,1.42,13.85,36.31,0.29,0.87,0.16,0.47,0.0,0.51,0.99,39.75,748.76,504.45,336.33,205.11,61.62,12.7,108.78,181.0,4.61,15.66,20.36,9.41,0.6,21.49,3.01,0.7,6.84,17.93,10.28,30.85,5.67,16.67,0.0,18.09,35.11,1.81,34.06,22.95,15.3,9.33,2.8,0.58,4.95,8.23,10.079166666666666,35.684999999999995,44.21083333333333,23.241666666666664,1.4416666666666664,49.919999999999995,6.411666666666666,1.4749999999999999,16.625,33.75,0.46249999999999997,1.6675000000000002,0.3233333333333333,0.245,,0.4616666666666666,0.8108333333333332,42.89166666666666,820.4716666666667,522.7816666666666,353.1066666666666,217.13916666666668,71.55166666666666,12.786666666666669,105.37833333333333,171.4416666666667,4.555000000000001,16.116666666666667,19.907500000000002,10.519166666666667,0.7058333333333332,22.4275,2.8966666666666665,0.6683333333333333,7.816666666666666,15.094999999999999,11.944166666666668,44.115,8.465833333333334,9.090833333333334,,13.045833333333334,22.426666666666666,1.8533333333333333,35.37416666666667,22.517500000000002,15.22916666666667,9.389999999999999,3.088333333333333,0.5541666666666666,4.543333333333334,7.451666666666667
2022-11-01,10.29,36.76,40.04,22.0,2.5,46.38,6.27,1.45,7.76,41.6,0.33,1.29,0.17,0.35,0.0,0.3,0.92,43.2,795.54,488.36,315.98,213.08,61.02,12.74,87.97,191.24,4.84,17.29,18.84,10.35,1.18,21.82,2.95,0.68,3.65,19.57,10.96,42.86,5.65,11.63,0.0,9.97,30.56,1.96,36.01,22.11,14.3,9.65,2.76,0.58,3.98,8.66,10.051666666666668,35.3825,42.968333333333334,23.191666666666663,1.6449999999999998,48.905833333333334,6.365000000000001,1.4683333333333335,16.785833333333333,34.288333333333334,0.465,1.6150000000000002,0.32,0.24583333333333335,,0.4691666666666667,0.815,43.100833333333334,821.6783333333333,521.9208333333333,352.96250000000003,216.04166666666666,70.40666666666667,12.8075,106.71583333333335,173.215,4.5841666666666665,16.134166666666665,19.540833333333335,10.584999999999999,0.8016666666666667,22.1825,2.901666666666667,0.6708333333333334,7.915,15.487499999999999,12.144999999999998,43.12833333333333,8.438333333333334,9.2525,,13.378333333333336,22.9075,1.8616666666666666,35.4075,22.465833333333332,15.214166666666666,9.335,3.034166666666667,0.555,4.601666666666667,7.5275
2022-12-01,11.44,41.6,47.1,26.65,-0.99,54.36,6.79,1.55,4.86,40.31,0.5,1.66,0.25,0.26,0.0,0.25,0.69,48.89,915.18,521.8,326.23,233.32,91.02,13.6,81.14,203.3,4.88,17.73,20.07,11.36,-0.42,23.17,2.89,0.66,2.07,17.18,14.93,49.55,7.46,7.76,0.0,7.46,20.6,2.01,37.59,21.43,13.4,9.58,3.74,0.56,3.33,8.35,10.028333333333334,35.31333333333333,42.49,23.075833333333335,1.5341666666666667,48.330000000000005,6.31,1.4666666666666668,16.815833333333334,34.0675,0.46666666666666673,1.5875000000000001,0.2816666666666667,0.2833333333333334,,0.4708333333333334,0.7825000000000001,43.27583333333334,824.2449999999999,522.205,353.4108333333333,214.66583333333335,71.18583333333333,12.848333333333331,107.76666666666667,174.4366666666667,4.604166666666667,16.212500000000002,19.471666666666668,10.6075,0.7558333333333332,22.093333333333334,2.8966666666666665,0.6741666666666667,7.939166666666666,15.5025,12.498333333333333,43.564166666666665,7.7425,10.251666666666667,,13.573333333333332,22.62,1.865,35.43333333333333,22.430833333333336,15.203333333333333,9.255833333333333,3.059166666666666,0.5558333333333333,4.638333333333333,7.560833333333334
2023-01-01,10.51,36.04,39.05,29.86,-1.89,57.12,6.62,1.49,6.73,53.37,0.42,0.97,0.31,1.04,0.0,0.33,0.78,46.56,837.42,497.67,320.65,234.45,90.45,13.85,90.62,212.95,4.36,14.97,16.22,12.4,-0.78,23.72,2.75,0.62,2.79,22.16,14.95,34.52,11.03,37.01,0.0,11.74,27.76,1.99,35.72,21.23,13.68,10.0,3.86,0.59,3.87,9.08,9.954166666666667,34.9825,41.18833333333333,23.330833333333334,1.4074999999999998,47.78916666666667,6.2475,1.4483333333333335,16.82,34.6575,0.4583333333333333,1.53,0.25666666666666665,0.32083333333333336,,0.47333333333333333,0.7766666666666667,43.259166666666665,821.5991666666667,520.3758333333334,353.49499999999995,213.75666666666666,71.21666666666665,12.8975,109.08083333333333,177.43583333333333,4.6000000000000005,16.17,19.06083333333333,10.776666666666666,0.7025,22.02,2.888333333333333,0.6708333333333334,7.956666666666667,15.8575,12.644166666666669,42.93,7.371666666666666,12.088333333333333,,13.917499999999999,23.135833333333334,1.8658333333333335,35.335,22.361666666666665,15.2125,9.220833333333333,3.0625,0.5583333333333333,4.695833333333334,7.691666666666666
