date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2021-05-01,9.65,23.48,31.73,32.83,1.71,52.94,6.29,1.12,19.02,31.45,0.37,1.3,0.27,0.45,0.0,0.49,0.57,39.13,756.12,488.8,358.8,217.27,50.56,11.99,102.65,163.7,4.63,11.26,15.22,15.75,0.82,25.39,3.02,0.54,9.12,15.08,12.33,43.33,9.0,15.0,0.0,16.33,19.0,1.79,34.54,22.33,16.39,9.93,2.31,0.55,4.69,7.48,9.684166666666668,30.034166666666668,44.5525,29.115,2.1558333333333333,54.86083333333334,6.571666666666666,1.1091666666666666,11.880833333333333,31.239166666666666,0.46249999999999997,1.6058333333333332,0.31,0.4958333333333333,,0.34833333333333333,0.6958333333333333,38.160000000000004,798.5083333333333,512.9675000000001,354.19166666666666,217.4175,59.30083333333334,11.434166666666668,75.28583333333333,141.87833333333333,4.418333333333334,13.64,20.391666666666666,13.321666666666665,1.0233333333333334,24.955,3.008333333333333,0.5091666666666667,5.6325,14.125,13.390833333333333,47.001666666666665,9.005833333333333,15.097500000000002,,10.460833333333333,20.140833333333333,1.7283333333333333,36.13333333333333,23.201666666666668,16.035833333333333,9.85,2.6758333333333333,0.5183333333333334,3.4141666666666666,6.44
2021-06-01,8.43,27.04,38.68,31.78,2.28,52.65,6.05,1.09,21.28,17.43,0.26,2.05,0.3,0.65,0.0,0.47,0.28,38.39,813.97,548.68,372.24,219.62,60.98,11.42,102.79,127.32,4.12,13.23,18.92,15.55,1.12,25.75,2.96,0.53,10.41,8.53,7.74,61.01,8.93,19.35,0.0,13.99,8.33,1.67,35.46,23.9,16.22,9.57,2.66,0.5,4.48,5.55,9.688333333333334,30.453333333333333,44.42416666666667,29.215,2.1474999999999995,55.585,6.605,1.1141666666666667,12.253333333333332,30.950833333333335,0.4658333333333333,1.6516666666666666,0.31,0.4825,,0.3516666666666666,0.6858333333333334,38.58083333333334,804.9758333333333,516.1474999999999,353.47166666666664,218.515,59.73749999999999,11.476666666666667,77.10166666666667,142.59333333333333,4.3933333333333335,13.775,20.2,13.273333333333333,1.0116666666666665,25.168333333333333,3.0066666666666664,0.5083333333333334,5.760833333333333,13.917499999999999,13.3925,47.699999999999996,8.8725,14.341666666666667,,10.369166666666667,19.665000000000003,1.7375,36.2125,23.2,15.9,9.841666666666667,2.6799999999999997,0.5175,3.4708333333333337,6.439166666666668
2021-07-01,8.78,30.19,39.51,29.75,1.95,56.69,6.59,1.13,20.55,22.33,0.48,2.5,0.43,0.74,0.0,0.51,0.7,41.9,895.64,595.54,400.21,230.54,64.22,11.61,101.99,130.68,4.07,14.01,18.33,13.8,0.9,26.3,3.06,0.52,9.54,10.36,10.39,54.11,9.31,16.02,0.0,11.04,15.15,1.69,36.23,24.09,16.19,9.32,2.6,0.47,4.13,5.29,9.721666666666666,30.98,43.635,29.439166666666665,1.9733333333333334,56.370000000000005,6.647500000000001,1.1166666666666667,12.436666666666667,30.88333333333333,0.4808333333333333,1.6833333333333333,0.31916666666666665,0.4708333333333334,,0.3558333333333333,0.6891666666666666,39.12916666666666,812.4541666666665,516.2958333333333,351.6233333333333,219.92166666666665,59.94916666666666,11.514166666666666,78.59583333333335,144.285,4.390833333333333,13.968333333333334,19.729166666666668,13.319166666666666,0.9216666666666667,25.430833333333336,3.0133333333333336,0.5066666666666667,5.8075,13.836666666666666,13.610833333333332,47.6325,8.957500000000001,13.776666666666666,,10.295833333333333,19.5025,1.7524999999999997,36.35916666666667,23.091666666666665,15.744166666666667,9.856666666666667,2.6766666666666663,0.5166666666666667,3.515833333333333,6.486666666666667
2021-08-01,9.05,30.14,33.01,27.42,0.41,57.38,6.65,1.1,18.35,25.38,0.64,2.35,0.39,0.59,0.0,0.49,0.61,41.21,890.87,599.14,387.21,229.44,67.01,11.85,100.97,130.8,4.34,14.46,15.83,13.15,0.2,27.52,3.19,0.53,8.8,12.17,14.29,52.46,8.71,13.17,0.0,10.94,13.62,1.68,36.24,24.37,15.75,9.33,2.73,0.48,4.11,5.32,9.755,31.270833333333332,42.556666666666665,29.601666666666663,1.6833333333333333,57.14833333333333,6.659166666666667,1.1175,12.583333333333334,31.2475,0.505,1.7166666666666668,0.32833333333333337,0.4375,,0.36000000000000004,0.6983333333333334,39.495,815.6208333333334,516.7541666666667,349.87999999999994,221.38,60.36166666666666,11.5625,80.03666666666666,145.75666666666666,4.391666666666667,14.0625,19.133333333333336,13.353333333333332,0.7758333333333333,25.7225,3.0075,0.505,5.849166666666666,13.975,13.973333333333334,47.38750000000001,9.020833333333334,12.530000000000001,,10.165833333333333,19.454166666666666,1.763333333333333,36.385,23.03833333333333,15.624166666666667,9.89,2.686666666666667,0.5175000000000001,3.5641666666666665,6.5325
2021-09-01,9.23,36.62,40.08,21.3,0.62,56.54,6.41,1.09,15.47,20.98,0.36,2.08,0.21,0.09,0.0,0.4,0.73,38.24,787.7,530.47,373.93,222.0,58.86,11.71,90.81,128.41,4.44,17.63,19.3,10.25,0.3,27.22,3.09,0.52,7.45,10.1,9.52,55.03,5.56,2.38,0.0,10.58,19.31,1.71,35.13,23.66,16.68,9.9,2.63,0.52,4.05,5.73,9.797500000000001,31.793333333333333,42.12416666666666,29.469166666666666,1.3449999999999998,57.90833333333333,6.635833333333334,1.1191666666666666,12.745,30.977500000000003,0.5083333333333333,1.7458333333333333,0.3266666666666667,0.40833333333333327,,0.3625,0.6891666666666666,39.848333333333336,818.9200000000001,516.5991666666667,348.62583333333333,222.89583333333334,60.3825,11.621666666666668,81.20916666666666,147.20583333333335,4.398333333333333,14.268333333333333,18.856666666666666,13.254166666666665,0.6058333333333333,26.01666666666667,2.986666666666667,0.5041666666666668,5.906666666666666,13.808333333333335,14.0025,47.8425,8.935,11.6775,,10.164166666666668,19.0575,1.7750000000000001,36.4325,22.96083333333333,15.516666666666666,9.93,2.6799999999999997,0.5183333333333333,3.6058333333333334,6.5825000000000005
2021-10-01,10.02,36.63,39.07,20.04,-1.29,59.28,6.74,1.13,11.45,38.28,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,38.27,751.88,515.65,347.15,223.12,60.05,11.91,83.77,163.94,4.5,16.45,17.55,9.0,-0.58,26.63,3.03,0.51,5.14,17.19,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,1.74,34.24,23.48,15.81,10.16,2.73,0.54,3.82,7.47,9.849166666666667,32.16916666666667,42.08,28.82083333333333,0.9849999999999999,58.3325,6.639166666666667,1.1175,13.014999999999999,30.926666666666666,0.5108333333333334,1.7850000000000001,0.3308333333333333,0.34,,0.36166666666666664,0.7283333333333334,40.18416666666667,821.6766666666667,517.7825,345.6325,223.93999999999997,61.10833333333334,11.683333333333332,82.6375,149.04583333333335,4.414166666666667,14.411666666666667,18.805833333333336,12.940833333333332,0.44166666666666665,26.165000000000003,2.983333333333333,0.5025000000000001,6.021666666666667,13.755,13.805,47.692499999999995,8.9275,9.340833333333334,,9.894166666666667,19.6825,1.7850000000000001,36.45916666666667,22.945833333333336,15.327499999999999,9.948333333333332,2.705833333333333,0.5191666666666667,3.6625,6.647500000000001
2021-11-01,10.62,40.39,54.95,22.08,0.06,58.55,7.28,1.1,5.83,35.14,0.3,1.92,0.21,0.34,0.0,0.21,0.87,40.69,781.06,498.69,317.18,226.25,75.15,11.89,71.98,169.96,4.5,17.12,23.29,9.36,0.03,24.82,3.09,0.47,2.47,14.89,8.55,54.7,5.98,9.69,0.0,5.98,24.79,1.86,35.62,22.74,14.46,10.32,3.43,0.54,3.28,7.75,9.918333333333333,32.5825,42.61333333333334,28.413333333333338,0.9516666666666665,58.39833333333334,6.6691666666666665,1.1175,13.035000000000002,31.0725,0.48333333333333334,1.8191666666666666,0.3333333333333333,0.3408333333333333,,0.36000000000000004,0.7291666666666666,40.4275,820.7908333333334,519.5691666666668,345.4475,224.60333333333332,62.3325,11.748333333333335,83.91916666666667,151.0825,4.4275,14.529166666666667,18.9525,12.724166666666667,0.4275,26.099166666666665,2.985,0.5008333333333334,6.020833333333333,13.761666666666665,12.9775,48.560833333333335,8.985833333333334,9.341666666666667,,9.830833333333333,19.646666666666665,1.7916666666666667,36.3125,22.963333333333335,15.275833333333333,9.949166666666667,2.7541666666666664,0.5208333333333334,3.7133333333333334,6.720833333333334
2021-12-01,11.72,42.43,52.84,27.62,0.34,61.27,7.91,1.13,4.5,42.96,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,46.79,884.38,518.39,320.42,249.83,82.11,12.49,68.59,188.64,4.64,16.81,20.94,10.94,0.13,24.28,3.13,0.45,1.78,17.02,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,1.97,37.29,21.86,13.51,10.53,3.46,0.53,2.89,7.95,9.994166666666667,33.204166666666666,42.843333333333334,28.225000000000005,0.8866666666666666,58.17416666666667,6.736666666666667,1.1141666666666667,13.1275,31.324166666666667,0.4533333333333333,1.8316666666666668,0.37916666666666665,0.3016666666666667,,0.36666666666666664,0.75,40.708333333333336,817.9908333333334,519.8758333333334,345.2008333333333,225.49666666666667,62.26083333333333,11.811666666666667,85.28666666666668,153.57666666666668,4.440833333333333,14.722500000000002,18.968333333333334,12.604166666666666,0.39999999999999997,25.91333333333333,3.000833333333334,0.49833333333333335,6.052499999999999,13.800833333333335,12.035833333333334,48.24000000000001,9.954166666666667,8.378333333333332,,9.930000000000001,19.84,1.8016666666666665,36.156666666666666,22.955,15.252500000000003,9.976666666666667,2.7475,0.5233333333333333,3.768333333333333,6.819166666666667
2022-01-01,11.4,40.01,54.67,26.56,-0.37,63.61,7.93,1.16,6.68,46.29,0.52,1.66,0.61,0.59,0.0,0.3,0.85,46.76,869.17,519.62,319.39,245.36,90.61,12.49,74.89,177.0,4.41,15.49,21.16,10.28,-0.14,24.63,3.07,0.45,2.59,17.92,13.2,42.13,15.48,14.97,0.0,7.61,21.57,1.99,36.9,22.06,13.56,10.42,3.85,0.53,3.18,7.51,9.995833333333334,33.22083333333333,43.050000000000004,27.56416666666667,0.6574999999999999,57.81,6.7825,1.1141666666666667,13.344166666666666,32.0,0.4475,1.8266666666666669,0.37666666666666665,0.35833333333333334,,0.3741666666666666,0.7324999999999999,41.053333333333335,820.3600000000001,520.2866666666666,345.145,226.2025,63.48666666666667,11.83,86.67833333333334,154.92333333333332,4.439166666666666,14.720833333333333,19.036666666666665,12.340833333333334,0.31083333333333335,25.75833333333333,3.016666666666667,0.49833333333333335,6.135833333333333,14.054166666666667,11.970833333333333,48.35416666666668,9.98,9.803333333333333,,10.149166666666668,19.544166666666666,1.8108333333333333,36.135,22.897499999999997,15.203333333333333,9.9725,2.7883333333333336,0.5225,3.8191666666666664,6.8525
2022-02-01,10.16,31.98,42.86,21.31,-1.77,54.74,6.63,1.04,9.92,52.03,0.43,1.57,0.18,0.67,0.0,0.33,0.77,43.86,825.84,465.55,298.35,216.5,72.33,11.44,80.35,182.35,4.4,13.86,18.58,9.24,-0.77,23.73,2.87,0.45,4.3,22.56,13.11,47.87,5.49,20.43,0.0,10.06,23.48,2.0,37.6,21.19,13.58,9.86,3.29,0.52,3.66,8.3,9.99,33.281666666666666,43.09583333333333,26.445000000000004,0.4333333333333331,57.48500000000001,6.780833333333334,1.1133333333333333,13.563333333333333,33.245,0.43999999999999995,1.8791666666666667,0.32749999999999996,0.37833333333333335,,0.37749999999999995,0.7324999999999999,41.375,821.3316666666668,520.7858333333332,344.3458333333333,226.58916666666664,64.89083333333333,11.936666666666667,88.04083333333334,157.36249999999998,4.434166666666667,14.74,19.046666666666667,11.848333333333334,0.21333333333333337,25.604166666666668,3.0141666666666667,0.49750000000000005,6.229166666666667,14.585833333333333,11.745833333333332,49.9625,8.4875,10.416666666666666,,10.253333333333332,19.550833333333333,1.82,36.0625,22.853333333333335,15.1225,9.96,2.8441666666666667,0.5258333333333334,3.8725,6.941666666666666
2022-03-01,11.22,42.33,47.61,22.7,0.24,54.51,7.7,1.17,16.69,33.71,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,44.71,821.78,499.22,339.89,221.6,58.52,12.54,104.18,191.95,4.72,17.81,20.03,9.55,0.1,22.94,3.24,0.49,7.02,14.19,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,1.95,35.82,21.76,14.81,9.66,2.55,0.55,4.54,8.37,10.035833333333334,34.163333333333334,43.16916666666666,25.8075,0.3858333333333332,56.84916666666667,6.864166666666667,1.1133333333333333,13.8275,32.99166666666667,0.44250000000000006,1.9400000000000002,0.3325,0.3283333333333333,,0.3825,0.7466666666666666,41.575833333333335,820.3741666666666,521.4233333333333,345.89416666666665,225.91750000000002,65.23583333333333,11.962499999999999,89.56416666666667,159.13583333333332,4.456666666666667,15.120833333333332,19.091666666666665,11.589166666666666,0.19333333333333333,25.355833333333333,3.051666666666667,0.4975,6.344166666666666,14.490833333333333,11.431666666666667,50.50583333333333,8.4625,8.999166666666667,,10.148333333333333,19.451666666666664,1.8250000000000002,35.94916666666666,22.839166666666667,15.161666666666667,9.910833333333334,2.8541666666666665,0.5258333333333333,3.9316666666666666,7.005
2022-04-01,10.1,32.32,34.59,24.43,1.39,47.32,6.23,1.11,20.1,36.22,0.18,0.9,0.19,0.78,0.0,0.52,0.75,39.96,726.1,452.76,342.68,199.6,62.39,12.62,116.95,193.02,4.75,15.22,16.28,11.5,0.65,22.28,2.93,0.52,9.46,17.05,7.09,35.43,7.48,30.71,0.0,20.47,29.53,1.86,33.83,21.1,15.97,9.3,2.91,0.59,5.45,8.99,10.031666666666666,34.46333333333333,42.46666666666667,25.651666666666667,0.46416666666666645,56.29,6.8675,1.1141666666666667,14.153333333333336,33.516666666666666,0.42250000000000004,1.8716666666666668,0.3333333333333333,0.37833333333333335,,0.3916666666666666,0.7575,41.659166666666664,817.0425,519.3758333333334,348.12083333333334,225.09416666666667,66.89916666666667,11.996666666666668,91.66000000000001,162.31416666666667,4.46,15.279166666666667,18.785833333333333,11.530833333333334,0.22999999999999998,25.124166666666667,3.0566666666666666,0.49833333333333335,6.506666666666667,14.755,10.9775,49.18000000000001,8.638333333333334,11.110833333333334,,10.834166666666667,20.37,1.8258333333333334,35.74166666666667,22.711666666666662,15.244166666666667,9.858333333333333,2.929166666666667,0.5266666666666667,4.023333333333333,7.142499999999999
2022-05-01,9.75,29.99,35.55,26.55,3.49,42.74,6.32,1.13,25.69,27.32,0.23,1.27,0.25,0.65,0.0,0.6,0.53,39.19,728.24,484.9,391.41,203.91,71.7,12.77,128.25,182.69,4.76,14.63,17.34,12.95,1.7,20.84,3.08,0.55,12.53,13.32,7.99,44.1,8.68,22.57,0.0,20.83,18.4,1.75,32.47,21.62,17.45,9.09,3.2,0.57,5.72,8.14,10.04,35.005833333333335,42.785,25.12833333333333,0.6124999999999998,55.44,6.87,1.115,14.709166666666668,33.1725,0.4108333333333334,1.8691666666666666,0.33166666666666667,0.395,,0.4008333333333334,0.7541666666666668,41.66416666666667,814.7191666666666,519.0508333333333,350.83833333333337,223.98083333333332,68.66083333333333,12.061666666666667,93.79333333333334,163.89666666666668,4.470833333333333,15.56,18.962500000000002,11.2975,0.30333333333333334,24.745,3.061666666666667,0.4991666666666667,6.790833333333334,14.608333333333333,10.615833333333333,49.244166666666665,8.611666666666666,11.741666666666667,,11.209166666666667,20.32,1.8225,35.56916666666667,22.6525,15.332499999999998,9.788333333333334,3.0033333333333334,0.5283333333333333,4.109166666666667,7.197499999999999
2022-06-01,9.12,31.96,39.83,24.18,3.95,42.67,6.15,1.04,26.18,21.74,0.48,1.73,0.3,0.13,0.0,0.58,0.71,39.95,792.01,554.51,417.25,201.02,68.46,12.1,128.8,157.68,4.5,15.75,19.63,11.92,1.95,21.03,3.03,0.51,12.9,10.72,12.63,45.53,7.89,3.42,0.0,15.26,18.68,1.68,33.39,23.38,17.59,8.48,2.89,0.51,5.43,6.65,10.0975,35.41583333333333,42.88083333333333,24.495,0.7516666666666666,54.60833333333334,6.878333333333334,1.1108333333333331,15.1175,33.531666666666666,0.4291666666666667,1.8425,0.33166666666666667,0.3516666666666666,,0.41,0.79,41.79416666666666,812.8891666666667,519.5366666666667,354.58916666666664,222.43083333333334,69.28416666666668,12.118333333333334,95.96083333333333,166.42666666666668,4.5025,15.769999999999998,19.021666666666665,10.995,0.3725,24.35166666666667,3.0675000000000003,0.4975,6.998333333333334,14.790833333333332,11.023333333333333,47.95416666666667,8.525,10.414166666666667,,11.315,21.1825,1.8233333333333333,35.39666666666667,22.609166666666667,15.446666666666665,9.6975,3.0224999999999995,0.5291666666666667,4.1883333333333335,7.289166666666667
2022-07-01,9.17,33.78,44.05,21.76,3.93,43.9,6.46,1.07,27.16,25.19,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,44.65,910.76,613.92,416.43,215.14,71.52,12.18,132.8,150.22,4.31,15.89,20.73,10.24,1.85,20.65,3.04,0.5,12.78,11.85,14.56,46.02,7.18,-9.9,0.0,13.4,18.83,1.74,35.47,23.91,16.22,8.38,2.79,0.47,5.17,5.85,10.13,35.715,43.259166666666665,23.829166666666666,0.9166666666666665,53.5425,6.8675,1.1058333333333332,15.668333333333331,33.77,0.45166666666666666,1.8316666666666668,0.32666666666666666,0.24749999999999997,,0.425,0.8125,42.02333333333333,814.1491666666667,521.0683333333334,355.94083333333333,221.1475,69.8925,12.165833333333333,98.52833333333332,168.055,4.5225,15.926666666666668,19.221666666666668,10.698333333333332,0.45166666666666666,23.88083333333333,3.0658333333333334,0.49583333333333335,7.2683333333333335,14.915000000000001,11.370833333333332,47.28,8.3475,8.254166666666666,,11.511666666666668,21.489166666666666,1.8275,35.333333333333336,22.594166666666666,15.449166666666665,9.619166666666667,3.0383333333333336,0.5291666666666667,4.275,7.335833333333333
2022-08-01,9.15,35.67,42.84,19.72,3.06,43.3,6.2,1.08,24.97,21.07,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,46.63,951.2,616.38,392.3,217.47,75.85,12.39,129.73,137.28,4.49,17.49,21.0,9.67,1.5,21.23,3.04,0.53,12.24,10.33,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,1.81,36.88,23.9,15.21,8.43,2.94,0.48,5.03,5.32,10.138333333333334,36.17583333333333,44.07833333333334,23.1875,1.1375,52.369166666666665,6.830000000000001,1.1041666666666667,16.22,33.410833333333336,0.4658333333333334,1.8225,0.325,0.16833333333333333,,0.43249999999999994,0.8183333333333334,42.475,819.1766666666666,522.505,356.365,220.15,70.62916666666668,12.210833333333333,100.925,168.595,4.535,16.179166666666664,19.6525,10.408333333333333,0.5599999999999999,23.35666666666667,3.0533333333333332,0.49583333333333335,7.555,14.761666666666668,11.6225,46.89666666666667,8.280833333333334,6.515833333333333,,11.6325,21.565,1.8383333333333336,35.38666666666666,22.554999999999996,15.404166666666667,9.544166666666667,3.0558333333333336,0.5291666666666667,4.351666666666667,7.335833333333333
2022-09-01,9.2,35.65,39.51,19.37,1.76,42.91,6.39,1.05,17.93,27.02,0.4,1.33,0.23,0.44,0.0,0.55,0.63,41.76,806.36,544.99,341.91,203.88,71.83,11.89,119.45,145.66,4.62,17.91,19.85,9.73,0.88,21.56,3.21,0.53,9.01,13.58,12.74,42.36,7.32,14.01,0.0,17.52,20.06,1.83,35.25,23.82,14.95,8.91,3.14,0.52,5.22,6.37,10.135833333333332,36.095000000000006,44.030833333333334,23.026666666666667,1.2324999999999997,51.23333333333333,6.828333333333333,1.1008333333333333,16.425,33.91416666666667,0.4691666666666667,1.76,0.32666666666666666,0.1975,,0.445,0.8099999999999999,42.76833333333334,820.7316666666666,523.715,353.69666666666666,218.64000000000001,71.71,12.225833333333334,103.31166666666667,170.0325,4.55,16.2025,19.698333333333334,10.365,0.6083333333333333,22.885,3.063333333333333,0.49666666666666665,7.685,15.051666666666668,11.890833333333333,45.840833333333336,8.4275,7.485,,12.210833333333333,21.627499999999998,1.8483333333333334,35.39666666666667,22.56833333333333,15.26,9.461666666666668,3.098333333333334,0.5291666666666667,4.449166666666667,7.389166666666665
2022-10-01,9.34,31.71,41.23,18.75,1.22,43.52,6.44,1.11,13.85,36.31,0.29,0.87,0.16,0.47,0.0,0.51,0.99,39.75,748.76,504.45,336.01,205.11,61.97,12.27,108.8,181.05,4.62,15.68,20.38,9.27,0.6,21.52,3.18,0.55,6.85,17.95,10.28,30.85,5.67,16.67,0.0,18.09,35.11,1.81,34.06,22.95,15.29,9.33,2.82,0.56,4.95,8.24,10.079166666666667,35.684999999999995,44.21083333333333,22.91916666666667,1.4416666666666664,49.92000000000001,6.803333333333334,1.0991666666666666,16.625,33.75,0.46249999999999997,1.6675000000000002,0.3233333333333333,0.245,,0.4616666666666666,0.8108333333333332,42.89166666666667,820.4716666666667,522.7816666666666,352.7683333333334,217.13916666666668,71.86999999999999,12.255833333333333,105.3975,171.45833333333334,4.56,16.138333333333332,19.934166666666666,10.3875,0.7066666666666667,22.459166666666665,3.0758333333333336,0.5,7.827500000000001,15.115,11.944166666666668,44.115,8.465833333333334,9.090833333333334,,13.045833333333334,22.426666666666666,1.8541666666666667,35.38166666666667,22.52416666666667,15.216666666666669,9.3925,3.105833333333333,0.5308333333333334,4.543333333333333,7.453333333333333
2022-11-01,10.29,36.76,40.04,21.69,2.5,46.38,6.67,1.05,7.76,41.6,0.33,1.29,0.17,0.35,0.0,0.3,0.92,43.2,795.54,488.36,315.66,213.08,61.45,12.18,88.0,191.28,4.85,17.32,18.87,10.22,1.18,21.85,3.14,0.49,3.66,19.6,10.96,42.86,5.65,11.63,0.0,9.97,30.56,1.96,36.02,22.11,14.29,9.65,2.78,0.55,3.98,8.66,10.051666666666668,35.3825,42.968333333333334,22.886666666666667,1.6449999999999998,48.905833333333334,6.7525,1.095,16.785833333333333,34.288333333333334,0.465,1.6150000000000002,0.32,0.24583333333333335,,0.4691666666666667,0.815,43.100833333333334,821.6783333333334,521.9208333333332,352.64166666666665,216.0416666666667,70.72833333333334,12.280000000000001,106.7325,173.23499999999999,4.589166666666666,16.155,19.565833333333334,10.459166666666667,0.8025000000000001,22.21166666666667,3.08,0.5016666666666667,7.926666666666667,15.5075,12.144999999999998,43.12833333333333,8.438333333333334,9.2525,,13.378333333333336,22.9075,1.8624999999999998,35.415,22.471666666666664,15.2025,9.336666666666666,3.0516666666666663,0.5316666666666666,4.601666666666667,7.529166666666666
2022-12-01,11.44,41.6,47.1,26.36,-0.99,54.36,7.27,1.09,4.86,40.31,0.5,1.66,0.25,0.26,0.0,0.25,0.69,48.89,915.18,521.8,325.93,233.32,91.5,12.95,81.22,203.34,4.88,17.75,20.09,11.25,-0.42,23.19,3.1,0.47,2.07,17.2,14.93,49.55,7.46,7.76,0.0,7.46,20.6,2.01,37.6,21.44,13.39,9.59,3.76,0.53,3.34,8.35,10.028333333333334,35.31333333333333,42.49,22.781666666666666,1.5341666666666667,48.330000000000005,6.699166666666667,1.0916666666666666,16.815833333333334,34.0675,0.46666666666666673,1.5875000000000001,0.2816666666666667,0.2833333333333334,,0.4708333333333334,0.7825000000000001,43.27583333333333,824.2449999999999,522.205,353.10083333333336,214.66583333333332,71.51083333333334,12.318333333333333,107.78500000000001,174.46,4.609166666666667,16.233333333333334,19.495,10.485,0.7566666666666667,22.120833333333334,3.0775,0.5033333333333333,7.950833333333333,15.5225,12.498333333333333,43.564166666666665,7.7425,10.251666666666667,,13.573333333333332,22.62,1.8658333333333335,35.44083333333334,22.436666666666667,15.1925,9.258333333333333,3.0766666666666667,0.5316666666666666,4.639166666666667,7.5625
2023-01-01,10.51,36.04,39.05,29.69,-1.89,57.12,7.04,1.07,6.73,53.37,0.42,0.97,0.31,1.04,0.0,0.33,0.78,46.56,837.42,497.67,320.47,234.45,90.83,13.26,90.71,212.98,4.37,14.98,16.23,12.34,-0.79,23.74,2.93,0.44,2.8,22.18,14.95,34.52,11.03,37.01,0.0,11.74,27.76,1.99,35.72,21.23,13.67,10.0,3.87,0.57,3.87,9.08,9.954166666666666,34.982499999999995,41.18833333333333,23.0425,1.4074999999999998,47.78916666666667,6.625,1.0841666666666667,16.82,34.6575,0.4583333333333333,1.53,0.25666666666666665,0.32083333333333336,,0.47333333333333333,0.7766666666666667,43.259166666666665,821.5991666666665,520.3758333333334,353.19083333333333,213.7566666666667,71.52916666666665,12.3825,109.10333333333334,177.45833333333334,4.605833333333334,16.190833333333334,19.08416666666667,10.656666666666666,0.7025,22.046666666666667,3.0658333333333334,0.5025000000000001,7.968333333333333,15.8775,12.644166666666669,42.93,7.371666666666666,12.088333333333333,,13.917499999999999,23.135833333333334,1.865833333333333,35.3425,22.367500000000003,15.201666666666668,9.223333333333333,3.078333333333333,0.535,4.696666666666666,7.6933333333333325
