date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2021-04-01,10.06,28.9,42.58,26.3,0.45,54.03,6.04,0.97,16.11,29.78,0.42,1.72,0.18,0.18,0.0,0.41,0.62,38.49,765.53,474.65,314.37,209.36,41.44,11.82,92.2,155.52,4.68,13.46,19.83,12.25,0.21,25.16,2.81,0.45,7.5,13.87,12.54,51.34,5.37,5.37,0.0,12.24,18.51,1.83,36.4,22.57,14.95,9.95,1.97,0.56,4.38,7.39,9.630833333333333,29.793333333333337,45.15166666666667,28.9825,2.1391666666666667,54.43833333333333,6.385833333333333,0.9933333333333333,11.768333333333333,30.739166666666666,0.44916666666666666,1.61,0.305,0.5183333333333334,,0.34166666666666673,0.6816666666666666,37.509166666666665,793.1716666666666,508.5683333333333,352.6891666666667,216.8166666666667,58.449999999999996,11.151666666666666,73.73083333333334,138.73000000000002,4.420000000000001,13.575000000000001,20.768333333333334,13.351666666666667,1.0141666666666667,24.891666666666666,2.9375,0.45916666666666667,5.631666666666667,13.961666666666668,13.041666666666666,47.751666666666665,8.934166666666666,16.173333333333336,,10.424166666666666,19.849166666666665,1.7133333333333332,36.1825,23.1875,16.109166666666667,9.907499999999999,2.6566666666666667,0.51,3.3791666666666664,6.351666666666667
2021-05-01,9.6,23.72,31.34,32.83,1.71,52.94,6.14,0.98,18.99,31.31,0.37,1.3,0.27,0.45,0.0,0.49,0.57,38.68,755.46,485.24,358.67,217.18,49.47,11.59,102.82,164.99,4.62,11.41,15.08,15.8,0.82,25.47,2.95,0.47,9.14,15.06,12.33,43.33,9.0,15.0,0.0,16.33,19.0,1.77,34.59,22.22,16.42,9.94,2.27,0.53,4.71,7.55,9.658333333333333,30.12,45.038333333333334,29.115,2.1558333333333333,54.86083333333334,6.419999999999999,0.9908333333333333,11.886666666666665,31.222499999999997,0.46249999999999997,1.6058333333333332,0.31,0.4958333333333333,,0.34833333333333333,0.6958333333333333,37.83416666666667,798.2716666666666,511.89000000000004,353.82,217.36166666666665,58.755833333333335,11.195,75.12166666666667,141.76250000000002,4.4,13.660833333333334,20.59583333333333,13.303333333333333,1.0166666666666668,24.9225,2.9333333333333336,0.4541666666666666,5.6258333333333335,14.101666666666667,13.390833333333333,47.001666666666665,9.005833333333333,15.097500000000002,,10.460833333333333,20.140833333333333,1.7158333333333333,36.175000000000004,23.185,16.040833333333335,9.859166666666667,2.655,0.5083333333333334,3.4133333333333336,6.445833333333334
2021-06-01,8.36,27.23,38.46,31.78,2.28,52.65,5.93,0.94,21.24,17.34,0.26,2.05,0.3,0.65,0.0,0.47,0.28,37.95,814.77,545.66,372.66,219.56,59.68,11.02,102.79,128.24,4.1,13.35,18.86,15.58,1.12,25.82,2.91,0.46,10.42,8.5,7.74,61.01,8.93,19.35,0.0,13.99,8.33,1.66,35.54,23.8,16.26,9.58,2.6,0.48,4.48,5.59,9.656666666666668,30.555000000000003,44.843333333333334,29.215000000000003,2.1474999999999995,55.585,6.456666666666667,0.9891666666666667,12.2475,30.926666666666666,0.4658333333333333,1.6516666666666666,0.31,0.4825,,0.3516666666666666,0.6858333333333334,38.2375,804.8274999999999,514.9783333333334,353.0708333333334,218.45416666666668,59.085,11.210833333333333,76.8975,142.52916666666667,4.3741666666666665,13.8075,20.3775,13.26,1.0058333333333334,25.145833333333332,2.935,0.45,5.7525,13.893333333333333,13.3925,47.699999999999996,8.8725,14.341666666666667,,10.369166666666667,19.665000000000003,1.7249999999999999,36.26083333333333,23.18166666666667,15.905000000000001,9.850833333333334,2.654166666666667,0.5058333333333332,3.4683333333333333,6.446666666666666
2021-07-01,8.69,30.36,39.29,29.75,1.95,56.69,6.42,0.99,20.4,22.27,0.48,2.5,0.43,0.74,0.0,0.51,0.7,41.4,896.58,591.94,401.5,231.04,62.44,11.22,101.51,131.1,4.04,14.13,18.29,13.85,0.91,26.38,2.99,0.46,9.49,10.36,10.39,54.11,9.31,16.02,0.0,11.04,15.15,1.68,36.32,23.98,16.26,9.36,2.53,0.45,4.11,5.31,9.6825,31.095833333333335,43.88833333333333,29.439166666666665,1.9733333333333334,56.370000000000005,6.497500000000001,0.9883333333333334,12.408333333333333,30.855,0.4808333333333333,1.6833333333333333,0.31916666666666665,0.4708333333333334,,0.3558333333333333,0.6891666666666666,38.76416666666667,812.3708333333333,514.9166666666666,351.19250000000005,219.89083333333335,59.1275,11.226666666666667,78.47416666666668,144.20833333333334,4.371666666666667,14.018333333333333,19.8475,13.319166666666666,0.9183333333333333,25.430833333333336,2.9441666666666664,0.4475,5.795833333333334,13.82,13.610833333333332,47.6325,8.957500000000001,13.776666666666666,,10.295833333333333,19.5025,1.74,36.415,23.0675,15.748333333333335,9.869166666666667,2.6441666666666666,0.5041666666666667,3.516666666666667,6.493333333333333
2021-08-01,8.97,30.38,32.71,27.42,0.41,57.38,6.47,0.96,18.24,25.3,0.64,2.35,0.39,0.59,0.0,0.49,0.61,40.71,891.68,594.8,392.73,229.93,64.93,11.46,100.21,130.81,4.32,14.62,15.74,13.19,0.2,27.61,3.11,0.46,8.78,12.17,14.29,52.46,8.71,13.17,0.0,10.94,13.62,1.66,36.29,24.21,15.98,9.36,2.64,0.47,4.08,5.32,9.709166666666667,31.406666666666666,42.59166666666667,29.601666666666663,1.6833333333333333,57.14833333333333,6.5075,0.9866666666666667,12.535833333333331,31.212500000000002,0.505,1.7166666666666668,0.32833333333333337,0.4375,,0.36000000000000004,0.6983333333333334,39.10916666666667,815.5908333333333,514.9358333333333,349.76250000000005,221.37833333333333,59.36333333333334,11.255,80.0475,145.62333333333333,4.375,14.138333333333334,19.169166666666666,13.368333333333332,0.775,25.750833333333333,2.9416666666666664,0.44583333333333336,5.838333333333334,13.968333333333334,13.973333333333334,47.38750000000001,9.020833333333334,12.530000000000001,,10.165833333333333,19.454166666666666,1.75,36.44583333333333,22.998333333333335,15.641666666666667,9.905,2.6458333333333335,0.5041666666666667,3.5708333333333333,6.5375000000000005
2021-09-01,9.12,36.78,39.8,21.3,0.62,56.54,6.26,0.96,15.33,21.0,0.36,2.08,0.21,0.09,0.0,0.4,0.73,37.73,787.03,527.21,376.13,222.5,58.06,11.33,90.24,128.31,4.4,17.76,19.22,10.29,0.3,27.3,3.02,0.46,7.4,10.14,9.52,55.03,5.56,2.38,0.0,10.58,19.31,1.69,35.16,23.55,16.8,9.94,2.59,0.51,4.03,5.73,9.7425,31.9425,42.0575,29.469166666666666,1.3449999999999998,57.90833333333333,6.483333333333333,0.9866666666666667,12.681666666666667,30.945000000000004,0.5083333333333333,1.7458333333333333,0.3266666666666667,0.40833333333333327,,0.3625,0.6891666666666666,39.44083333333334,818.7966666666666,514.5391666666667,348.5258333333333,222.92583333333334,59.32833333333334,11.295000000000002,81.32083333333334,147.04666666666665,4.38,14.359166666666667,18.854166666666668,13.276666666666666,0.6058333333333333,26.059166666666666,2.921666666666667,0.44416666666666665,5.891666666666667,13.809166666666668,14.0025,47.8425,8.935,11.6775,,10.164166666666668,19.0575,1.7608333333333335,36.494166666666665,22.913333333333338,15.536666666666667,9.948333333333332,2.6366666666666663,0.505,3.6183333333333336,6.586666666666666
2021-10-01,9.88,36.85,38.71,20.04,-1.29,59.28,6.6,1.0,11.31,38.41,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,37.69,750.29,512.77,348.33,222.84,58.28,11.53,83.56,164.21,4.45,16.59,17.43,9.02,-0.58,26.69,2.97,0.45,5.09,17.3,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,1.72,34.27,23.42,15.91,10.18,2.66,0.53,3.82,7.5,9.7825,32.336666666666666,41.880833333333335,28.820833333333336,0.9849999999999999,58.3325,6.488333333333333,0.985,12.9375,30.905833333333334,0.5108333333333334,1.7850000000000001,0.3308333333333333,0.34,,0.36166666666666664,0.7283333333333334,39.75,821.5208333333334,515.5416666666666,345.5133333333333,223.95916666666668,59.928333333333335,11.338333333333333,82.76833333333333,148.95000000000002,4.3933333333333335,14.520000000000001,18.753333333333334,12.969999999999999,0.44250000000000006,26.221666666666664,2.92,0.44250000000000006,6.0025,13.771666666666667,13.805,47.692499999999995,8.9275,9.340833333333334,,9.894166666666667,19.6825,1.7699999999999998,36.525,22.894166666666667,15.349166666666669,9.968333333333332,2.6574999999999998,0.5058333333333334,3.6758333333333337,6.655
2021-11-01,10.5,40.61,54.75,22.08,0.06,58.55,7.15,0.97,5.74,35.22,0.3,1.92,0.21,0.34,0.0,0.21,0.87,40.17,780.82,496.17,316.19,225.84,71.88,11.5,71.23,170.84,4.46,17.24,23.24,9.37,0.03,24.85,3.04,0.41,2.44,14.95,8.55,54.7,5.98,9.69,0.0,5.98,24.79,1.84,35.74,22.71,14.47,10.34,3.29,0.53,3.26,7.82,9.841666666666667,32.76833333333334,42.38333333333333,28.41333333333333,0.9516666666666665,58.39833333333334,6.519166666666666,0.9833333333333333,12.94833333333333,31.058333333333334,0.48333333333333334,1.8191666666666666,0.3333333333333333,0.3408333333333333,,0.36000000000000004,0.7291666666666666,39.97,820.6550000000001,517.1408333333334,345.3233333333333,224.60083333333333,60.913333333333334,11.383333333333333,83.96749999999999,151.12750000000003,4.403333333333333,14.646666666666667,18.889166666666664,12.754166666666668,0.4283333333333333,26.1575,2.9225,0.43999999999999995,5.998333333333334,13.783333333333333,12.9775,48.560833333333335,8.985833333333334,9.341666666666667,,9.830833333333333,19.646666666666665,1.7758333333333332,36.38583333333333,22.9075,15.300000000000002,9.970833333333333,2.695,0.5066666666666667,3.723333333333333,6.736666666666667
2021-12-01,11.64,42.47,52.62,27.62,0.34,61.27,7.78,0.99,4.41,43.11,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,46.28,884.47,516.05,317.9,249.33,79.09,12.08,68.67,190.19,4.62,16.86,20.89,10.96,0.13,24.32,3.09,0.39,1.75,17.11,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,1.96,37.41,21.83,13.45,10.55,3.35,0.51,2.9,8.05,9.910833333333333,33.39333333333333,42.54083333333333,28.224999999999998,0.8866666666666666,58.17416666666667,6.589166666666666,0.9783333333333334,13.033333333333333,31.32166666666667,0.4533333333333333,1.8316666666666668,0.37916666666666665,0.3016666666666667,,0.36666666666666664,0.75,40.2275,817.7316666666667,517.2399999999999,345.0741666666667,225.4675,60.626666666666665,11.424166666666666,85.28083333333333,153.83666666666667,4.4158333333333335,14.845833333333333,18.88083333333333,12.637500000000001,0.4008333333333334,25.979166666666668,2.940833333333334,0.4366666666666667,6.0275,13.831666666666669,12.035833333333334,48.24000000000001,9.954166666666667,8.378333333333332,,9.930000000000001,19.84,1.7858333333333334,36.23166666666667,22.895,15.279166666666667,9.999999999999998,2.6808333333333336,0.5083333333333333,3.776666666666667,6.846666666666667
2022-01-01,11.24,40.24,54.17,26.56,-0.37,63.61,7.8,1.02,6.53,46.36,0.52,1.66,0.61,0.59,0.0,0.3,0.85,46.0,870.09,517.91,316.15,244.78,88.05,11.99,75.84,179.2,4.36,15.63,21.03,10.31,-0.14,24.7,3.03,0.4,2.54,18.0,13.2,42.13,15.48,14.97,0.0,7.61,21.57,1.96,37.02,22.04,13.45,10.42,3.75,0.51,3.23,7.63,9.903333333333332,33.41166666666667,42.73666666666667,27.56416666666667,0.6574999999999999,57.81,6.636666666666667,0.9791666666666666,13.243333333333334,31.999999999999996,0.4475,1.8266666666666669,0.37666666666666665,0.35833333333333334,,0.3741666666666666,0.7324999999999999,40.545,820.2333333333335,517.5141666666666,345.02,226.13583333333335,61.725,11.435,86.695,155.48583333333332,4.410833333333334,14.845833333333333,18.9475,12.374166666666667,0.3116666666666667,25.825833333333332,2.9583333333333335,0.4375,6.108333333333333,14.088333333333333,11.970833333333333,48.35416666666668,9.98,9.803333333333333,,10.149166666666668,19.544166666666666,1.7933333333333332,36.2125,22.830000000000002,15.229166666666666,9.993333333333334,2.7166666666666663,0.5066666666666667,3.828333333333333,6.893333333333334
2022-02-01,10.05,32.16,42.42,21.31,-1.77,54.74,6.49,0.92,9.7,51.92,0.43,1.57,0.18,0.67,0.0,0.33,0.77,43.17,827.05,463.59,295.86,216.01,70.2,10.97,81.98,184.07,4.38,14.0,18.47,9.28,-0.77,23.83,2.83,0.4,4.22,22.6,13.11,47.87,5.49,20.43,0.0,10.06,23.48,1.97,37.71,21.14,13.49,9.85,3.2,0.5,3.74,8.39,9.893333333333333,33.471666666666664,42.77,26.445000000000004,0.4333333333333331,57.48500000000001,6.634166666666666,0.9783333333333334,13.454166666666666,33.2275,0.43999999999999995,1.8791666666666667,0.32749999999999996,0.37833333333333335,,0.37749999999999995,0.7324999999999999,40.843333333333334,821.3183333333333,517.9741666666666,344.1666666666667,226.4941666666667,63.054166666666674,11.528333333333334,88.13833333333334,158.14416666666668,4.405833333333334,14.8675,18.956666666666667,11.8825,0.2141666666666667,25.67583333333333,2.956666666666667,0.4366666666666667,6.199166666666666,14.6175,11.745833333333332,49.9625,8.4875,10.416666666666666,,10.253333333333332,19.550833333333333,1.8008333333333333,36.14083333333333,22.7825,15.145000000000001,9.978333333333333,2.769166666666667,0.5091666666666667,3.885,6.991666666666667
2022-03-01,11.1,42.47,47.4,22.7,0.24,54.51,7.56,1.03,16.39,33.71,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,44.02,821.62,497.86,338.31,221.18,56.23,12.04,106.5,192.34,4.69,17.93,20.01,9.58,0.1,23.01,3.19,0.43,6.92,14.23,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,1.92,35.88,21.74,14.77,9.66,2.46,0.53,4.65,8.4,9.934166666666668,34.347500000000004,42.854166666666664,25.8075,0.3858333333333332,56.84916666666667,6.72,0.9775,13.699166666666665,32.9775,0.44250000000000006,1.9400000000000002,0.3325,0.3283333333333333,,0.3825,0.7466666666666666,41.024166666666666,820.4491666666668,518.6541666666667,345.73333333333335,225.79583333333335,63.3125,11.545833333333334,89.79583333333333,159.985,4.426666666666667,15.248333333333335,19.0075,11.623333333333333,0.19416666666666668,25.428333333333338,2.9949999999999997,0.4366666666666667,6.3075,14.524166666666668,11.431666666666667,50.50583333333333,8.4625,8.999166666666667,,10.148333333333333,19.451666666666664,1.8049999999999997,36.0275,22.7675,15.184166666666668,9.9275,2.7758333333333334,0.5091666666666667,3.9491666666666667,7.056666666666666
2022-04-01,9.92,32.47,34.29,24.43,1.39,47.32,6.11,0.98,19.92,36.04,0.18,0.9,0.19,0.78,0.0,0.52,0.75,39.21,725.38,450.22,341.71,199.85,59.88,12.12,119.26,189.94,4.69,15.35,16.21,11.55,0.66,22.38,2.89,0.46,9.42,17.04,7.09,35.43,7.48,30.71,0.0,20.47,29.53,1.83,33.93,21.06,15.99,9.35,2.8,0.57,5.58,8.89,9.922500000000001,34.645,42.163333333333334,25.651666666666667,0.46416666666666645,56.29,6.725833333333334,0.9783333333333334,14.016666666666666,33.49916666666667,0.42250000000000004,1.8716666666666668,0.3333333333333333,0.37833333333333335,,0.3916666666666666,0.7575,41.08416666666667,817.1033333333334,516.6183333333333,348.0116666666667,225.00333333333333,64.84916666666666,11.570833333333333,92.05083333333333,162.85333333333335,4.427499999999999,15.405833333333334,18.705833333333334,11.565,0.2316666666666667,25.19666666666667,3.001666666666667,0.4375,6.4675,14.788333333333334,10.9775,49.18000000000001,8.638333333333334,11.110833333333334,,10.834166666666667,20.37,1.805,35.821666666666665,22.641666666666666,15.270833333333334,9.8775,2.845,0.51,4.049166666666667,7.1816666666666675
2022-05-01,9.61,30.18,35.39,26.55,3.49,42.74,6.17,0.99,25.55,27.13,0.23,1.27,0.25,0.65,0.0,0.6,0.53,38.49,727.59,482.48,391.35,204.18,69.21,12.26,129.42,178.79,4.7,14.77,17.32,12.99,1.71,20.92,3.02,0.48,12.51,13.28,7.99,44.1,8.68,22.57,0.0,20.83,18.4,1.72,32.57,21.6,17.52,9.14,3.1,0.55,5.79,8.0,9.923333333333334,35.18333333333333,42.50083333333333,25.128333333333334,0.6124999999999998,55.44,6.728333333333334,0.9791666666666666,14.563333333333333,33.15083333333333,0.4108333333333334,1.8691666666666666,0.33166666666666667,0.395,,0.4008333333333334,0.7541666666666668,41.068333333333335,814.7808333333332,516.3883333333333,350.73499999999996,223.92000000000004,66.49416666666666,11.626666666666667,94.2675,164.00333333333333,4.434166666666667,15.685833333333333,18.892500000000002,11.330833333333333,0.30583333333333335,24.8175,3.0075,0.4383333333333334,6.748333333333334,14.64,10.615833333333333,49.244166666666665,8.611666666666666,11.741666666666667,,11.209166666666667,20.32,1.8008333333333333,35.653333333333336,22.59,15.362499999999999,9.810833333333333,2.9141666666666666,0.5116666666666666,4.139166666666667,7.219166666666666
2022-06-01,9.0,32.15,39.68,24.18,3.95,42.67,5.98,0.9,25.98,21.55,0.48,1.73,0.3,0.13,0.0,0.58,0.71,39.27,792.01,551.92,417.29,201.26,65.9,11.6,128.19,155.5,4.45,15.91,19.63,11.96,1.95,21.11,2.96,0.45,12.86,10.66,12.63,45.53,7.89,3.42,0.0,15.26,18.68,1.66,33.52,23.36,17.66,8.52,2.79,0.49,5.43,6.58,9.976666666666667,35.593333333333334,42.6025,24.494999999999994,0.7516666666666666,54.60833333333334,6.732499999999999,0.9758333333333332,14.958333333333334,33.501666666666665,0.4291666666666667,1.8425,0.33166666666666667,0.3516666666666666,,0.41,0.79,41.178333333333335,812.8841666666667,516.91,354.45416666666665,222.39499999999998,67.0125,11.674999999999999,96.38416666666667,166.275,4.463333333333334,15.899166666666666,18.956666666666667,11.029166666666667,0.375,24.425,3.0116666666666667,0.43750000000000006,6.951666666666667,14.82,11.023333333333333,47.95416666666667,8.525,10.414166666666667,,11.315,21.1825,1.8008333333333333,35.485,22.55333333333333,15.479166666666666,9.722499999999998,2.9299999999999997,0.5125000000000001,4.218333333333334,7.301666666666667
2022-07-01,9.14,33.91,43.94,21.76,3.93,43.9,6.29,0.93,26.99,25.02,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,44.06,911.37,611.54,416.55,215.44,68.93,11.68,129.8,151.15,4.31,16.0,20.74,10.27,1.85,20.72,2.97,0.44,12.74,11.81,14.56,46.02,7.18,-9.9,0.0,13.4,18.83,1.72,35.59,23.88,16.27,8.41,2.69,0.46,5.07,5.9,10.014166666666666,35.88916666666666,42.99,23.829166666666666,0.9166666666666665,53.5425,6.721666666666667,0.9708333333333333,15.507499999999999,33.73083333333333,0.45166666666666666,1.8316666666666668,0.32666666666666666,0.24749999999999997,,0.425,0.8125,41.4,814.1166666666668,518.5433333333334,355.7083333333333,221.095,67.55333333333334,11.713333333333333,98.74166666666667,167.94583333333333,4.485833333333333,16.055000000000003,19.160833333333333,10.730833333333335,0.4533333333333333,23.953333333333333,3.01,0.4358333333333333,7.2225,14.940833333333336,11.370833333333332,47.28,8.3475,8.254166666666666,,11.511666666666668,21.489166666666666,1.8041666666666665,35.424166666666665,22.545,15.480000000000002,9.643333333333333,2.9433333333333334,0.5133333333333333,4.298333333333334,7.350833333333334
2022-08-01,9.05,35.9,42.83,19.72,3.06,43.29,6.02,0.94,24.62,20.96,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,45.94,952.65,613.62,392.13,217.75,72.9,11.88,125.46,139.51,4.45,17.66,21.06,9.7,1.5,21.29,2.96,0.46,12.11,10.31,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,1.79,37.04,23.86,15.25,8.47,2.83,0.46,4.88,5.42,10.020833333333334,36.34916666666667,43.833333333333336,23.1875,1.1375,52.36833333333333,6.684166666666666,0.9691666666666667,16.039166666666667,33.369166666666665,0.4658333333333334,1.8225,0.325,0.16833333333333333,,0.43249999999999994,0.8183333333333334,41.83583333333333,819.1975000000001,520.1116666666667,355.6583333333333,220.08,68.2175,11.748333333333335,100.84583333333335,168.67083333333332,4.496666666666667,16.308333333333334,19.604166666666668,10.44,0.5616666666666666,23.426666666666666,2.9975,0.4358333333333333,7.5,14.785833333333334,11.6225,46.89666666666667,8.280833333333334,6.515833333333333,,11.6325,21.565,1.8150000000000002,35.48666666666667,22.515833333333333,15.419166666666667,9.569166666666666,2.9591666666666665,0.5125000000000001,4.364999999999999,7.359166666666667
2022-09-01,9.1,35.77,39.48,19.37,1.76,42.91,6.21,0.92,17.63,26.99,0.4,1.33,0.23,0.44,0.0,0.55,0.63,41.08,807.15,541.62,341.26,204.18,68.33,11.41,115.33,147.69,4.59,18.03,19.9,9.76,0.89,21.63,3.13,0.46,8.89,13.61,12.74,42.36,7.32,14.01,0.0,17.52,20.06,1.8,35.43,23.78,14.98,8.96,3.0,0.5,5.06,6.48,10.019166666666665,36.265,43.806666666666665,23.026666666666667,1.2324999999999997,51.232499999999995,6.68,0.9658333333333333,16.230833333333333,33.86833333333333,0.4691666666666667,1.76,0.32666666666666666,0.1975,,0.445,0.8099999999999999,42.115,820.8741666666666,521.3125,352.7525,218.5533333333333,69.07333333333334,11.755,102.93666666666667,170.28583333333333,4.5125,16.330833333333334,19.660833333333333,10.395833333333334,0.6108333333333333,22.954166666666666,3.0066666666666664,0.4358333333333333,7.6241666666666665,15.075000000000001,11.890833333333333,45.840833333333336,8.4275,7.485,,12.210833333333333,21.627499999999998,1.8241666666666667,35.509166666666665,22.535,15.2675,9.487499999999999,2.9933333333333336,0.5116666666666667,4.450833333333333,7.421666666666667
2022-10-01,9.16,31.94,41.17,18.75,1.22,43.52,6.31,0.97,13.59,36.49,0.29,0.87,0.16,0.47,0.0,0.51,0.99,39.01,748.08,502.02,335.63,204.99,58.67,11.76,106.17,181.27,4.54,15.82,20.39,9.29,0.6,21.56,3.13,0.48,6.73,18.07,10.28,30.85,5.67,16.67,0.0,18.09,35.11,1.78,34.2,22.95,15.34,9.37,2.68,0.54,4.85,8.29,9.959166666666667,35.85583333333333,44.01166666666666,22.919166666666666,1.4416666666666664,49.919166666666676,6.655833333333333,0.9633333333333334,16.42083333333333,33.708333333333336,0.46249999999999997,1.6675000000000002,0.3233333333333333,0.245,,0.4616666666666666,0.8108333333333332,42.225,820.69,520.4166666666666,351.69416666666666,217.06583333333333,69.10583333333334,11.774166666666666,104.82083333333334,171.7075,4.52,16.266666666666666,19.907500000000002,10.418333333333335,0.7091666666666666,22.526666666666667,3.02,0.4383333333333333,7.760833333333333,15.139166666666668,11.944166666666668,44.115,8.465833333333334,9.090833333333334,,13.045833333333334,22.426666666666666,1.8291666666666666,35.50333333333334,22.495833333333334,15.219999999999999,9.42,2.9949999999999997,0.5125000000000001,4.536666666666666,7.487500000000001
2022-11-01,10.11,36.96,39.94,21.69,2.5,46.38,6.54,0.93,7.58,41.6,0.33,1.29,0.17,0.35,0.0,0.3,0.92,42.45,796.14,485.38,312.87,212.9,59.11,11.69,86.58,190.23,4.77,17.46,18.86,10.24,1.18,21.91,3.09,0.44,3.58,19.65,10.96,42.86,5.65,11.63,0.0,9.97,30.56,1.93,36.23,22.09,14.24,9.69,2.69,0.53,3.94,8.66,9.926666666666668,35.55166666666667,42.7775,22.886666666666667,1.6449999999999998,48.905,6.605,0.9600000000000001,16.574166666666667,34.24,0.465,1.6150000000000002,0.32,0.24583333333333335,,0.4691666666666667,0.815,42.415,821.9666666666666,519.5174999999999,351.4175,215.98750000000004,68.04166666666667,11.79,106.10000000000001,173.32333333333335,4.545833333333333,16.285,19.5425,10.490833333333333,0.805,22.281666666666666,3.0241666666666664,0.44083333333333335,7.855833333333333,15.530833333333334,12.144999999999998,43.12833333333333,8.438333333333334,9.2525,,13.378333333333336,22.9075,1.8366666666666667,35.54416666666667,22.444166666666664,15.200833333333334,9.365833333333333,2.945,0.5125000000000001,4.593333333333333,7.5575
2022-12-01,11.26,41.74,46.98,26.36,-0.99,54.36,7.1,0.95,4.69,40.29,0.5,1.66,0.25,0.26,0.0,0.25,0.69,48.14,916.39,520.33,322.61,233.11,88.28,12.43,81.2,201.97,4.82,17.86,20.1,11.28,-0.42,23.26,3.04,0.41,2.01,17.24,14.93,49.55,7.46,7.76,0.0,7.46,20.6,1.99,37.8,21.46,13.31,9.61,3.64,0.51,3.35,8.33,9.895,35.490833333333335,42.3075,22.781666666666666,1.5341666666666667,48.32916666666667,6.548333333333333,0.9566666666666667,16.5975,34.005,0.46666666666666673,1.5875000000000001,0.2816666666666667,0.2833333333333334,,0.4708333333333334,0.7825000000000001,42.57,824.6266666666667,519.8741666666666,351.81,214.6358333333333,68.8075,11.819166666666666,107.14416666666666,174.30499999999998,4.5625,16.368333333333332,19.476666666666667,10.5175,0.7591666666666667,22.19333333333333,3.02,0.44249999999999995,7.8775,15.541666666666666,12.498333333333333,43.564166666666665,7.7425,10.251666666666667,,13.573333333333332,22.62,1.8391666666666666,35.57666666666666,22.41333333333333,15.189166666666667,9.2875,2.9691666666666667,0.5125000000000001,4.630833333333333,7.5808333333333335
