date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2021-09-01,0.36,2.08,0.21,0.09,0.0,0.4,0.73,9.22,36.74,40.07,21.6,0.52,56.54,5.98,1.39,15.47,20.97,40.55,786.92,532.05,374.54,221.99,65.97,11.12,90.34,128.46,9.52,55.03,5.56,2.38,0.0,10.58,19.31,4.43,17.66,19.27,10.39,0.25,27.18,2.88,0.67,7.44,10.08,1.8,34.94,23.63,16.63,9.86,2.93,0.49,4.01,5.7,0.5083333333333333,1.7458333333333333,0.3266666666666667,0.40833333333333327,,0.3625,0.6891666666666666,9.788333333333334,31.8175,42.1175,29.810833333333335,1.155,57.90833333333334,6.206666666666667,1.5116666666666667,12.745,30.955,40.943333333333335,820.205,517.5708333333333,349.2675,222.89416666666668,67.1875,11.2425,80.82416666666667,147.06083333333333,14.001666666666665,47.8425,8.934166666666668,11.676666666666668,,10.165000000000001,19.0575,4.389166666666667,14.26,18.827499999999997,13.392499999999998,0.5208333333333334,25.9825,2.7900000000000005,0.68,5.898333333333333,13.78,1.8183333333333334,36.29666666666667,22.912499999999998,15.485,9.890833333333335,2.9683333333333337,0.5,3.5766666666666667,6.554166666666666
2021-10-01,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,10.01,36.71,39.07,20.31,-1.47,59.28,6.27,1.51,11.45,38.25,41.38,752.95,514.68,347.31,223.12,66.79,11.4,83.5,164.03,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,4.49,16.47,17.53,9.11,-0.66,26.6,2.82,0.68,5.14,17.16,1.88,34.15,23.34,15.75,10.12,3.03,0.52,3.79,7.44,0.5108333333333334,1.7850000000000001,0.3308333333333333,0.34,,0.36166666666666664,0.7283333333333334,9.839166666666666,32.199999999999996,42.07416666666666,29.153333333333336,0.8108333333333334,58.3325,6.2075,1.5066666666666666,13.015,30.90416666666667,41.160833333333336,823.195,518.5391666666667,346.2266666666667,223.9375,67.95166666666667,11.281666666666666,82.26833333333333,148.93583333333333,13.804166666666667,47.692499999999995,8.926666666666666,9.340000000000002,,9.895,19.6825,4.405,14.406666666666666,18.7775,13.075833333333334,0.3641666666666667,26.131666666666664,2.7866666666666666,0.6766666666666667,6.013333333333333,13.727500000000001,1.8233333333333333,36.336666666666666,22.889166666666668,15.295833333333334,9.91,2.9950000000000006,0.5008333333333334,3.6333333333333333,6.62
2021-11-01,0.3,1.92,0.21,0.34,0.0,0.21,0.87,10.61,40.49,54.94,22.27,-0.16,58.55,6.75,1.53,5.83,35.11,42.13,784.35,496.44,317.26,226.24,82.92,11.48,71.26,170.01,8.55,54.7,5.98,9.69,0.0,5.98,24.79,4.5,17.15,23.27,9.43,-0.07,24.8,2.86,0.65,2.47,14.87,1.91,35.62,22.54,14.41,10.27,3.77,0.52,3.24,7.72,0.48333333333333334,1.8191666666666666,0.3333333333333333,0.3408333333333333,,0.36000000000000004,0.7291666666666666,9.908333333333333,32.62166666666666,42.6075,28.739166666666666,0.7891666666666667,58.39833333333333,6.231666666666666,1.5041666666666667,13.034999999999998,31.05,41.26166666666666,822.7199999999999,519.88,346.00333333333333,224.60083333333333,69.29333333333334,11.3275,83.56166666666667,151.0125,12.976666666666667,48.560833333333335,8.985000000000001,9.340833333333334,,9.831666666666667,19.646666666666665,4.4191666666666665,14.527500000000002,18.925,12.855833333333335,0.355,26.06583333333333,2.786666666666667,0.6733333333333333,6.0125,13.735,1.8225,36.211666666666666,22.886666666666667,15.244166666666667,9.910833333333334,3.0475,0.5016666666666666,3.685,6.694999999999999
2021-12-01,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,11.72,42.48,52.83,27.87,-0.04,61.27,7.42,1.57,4.5,42.94,45.63,886.59,516.08,320.41,249.89,93.89,12.01,68.26,188.42,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,4.64,16.82,20.91,11.03,-0.02,24.26,2.94,0.62,1.78,17.0,1.92,37.23,21.67,13.46,10.49,3.94,0.5,2.87,7.91,0.4533333333333333,1.8316666666666668,0.37916666666666665,0.3016666666666667,,0.36666666666666664,0.75,9.985833333333334,33.24666666666667,42.8375,28.551666666666666,0.725,58.17416666666666,6.298333333333333,1.4983333333333333,13.1275,31.3025,41.46333333333333,819.2733333333332,520.0366666666667,345.70166666666665,225.4991666666667,70.09083333333334,11.368333333333334,84.90750000000001,153.52333333333334,12.034999999999998,48.24,9.953333333333333,8.3775,,9.930833333333334,19.84,4.433333333333334,14.721666666666666,18.94,12.735833333333332,0.3283333333333333,25.879999999999995,2.8033333333333332,0.6683333333333334,6.0441666666666665,13.774166666666666,1.8291666666666666,36.03,22.872500000000002,15.219166666666666,9.939166666666667,3.0775000000000006,0.5025,3.74,6.7941666666666665
2022-01-01,0.52,1.66,0.61,0.59,0.0,0.3,0.85,11.39,40.09,54.66,26.68,-0.68,63.61,7.3,1.7,6.68,46.25,45.39,969.52,528.08,317.95,245.7,98.7,12.13,73.61,174.83,13.2,42.13,15.48,14.98,0.0,7.61,21.57,4.41,15.52,21.16,10.33,-0.26,24.62,2.83,0.66,2.58,17.9,1.84,39.32,21.42,12.89,9.96,4.0,0.49,2.98,7.09,0.4475,1.8266666666666669,0.37666666666666665,0.35833333333333334,,0.3741666666666666,0.7324999999999999,9.9875,33.27,43.04416666666666,27.88083333333333,0.4883333333333333,57.809999999999995,6.335833333333333,1.4991666666666665,13.344166666666666,31.977500000000003,41.68916666666667,821.4841666666666,521.0733333333334,345.3533333333333,226.22166666666666,71.07416666666667,11.375833333333333,86.27083333333333,154.88916666666668,11.97,48.354166666666664,9.979166666666666,9.803333333333333,,10.15,19.544166666666666,4.431666666666667,14.723333333333334,19.01,12.469999999999999,0.23666666666666666,25.72583333333333,2.8166666666666664,0.6683333333333333,6.126666666666666,14.028333333333334,1.8324999999999998,35.99833333333333,22.848333333333333,15.163333333333334,9.9375,3.105833333333333,0.5008333333333334,3.7875,6.829166666666666
2022-02-01,0.43,1.57,0.18,0.67,0.0,0.33,0.77,10.16,31.99,42.86,21.41,-2.11,54.74,6.18,1.49,9.92,51.99,42.2,732.68,461.49,299.96,216.16,73.61,11.0,81.83,182.79,13.11,47.87,5.49,20.43,0.0,10.06,23.48,4.4,13.87,18.58,9.28,-0.91,23.72,2.68,0.65,4.3,22.53,2.01,34.86,21.96,14.27,10.28,3.5,0.52,3.89,8.7,0.43999999999999995,1.8791666666666667,0.32749999999999996,0.37833333333333335,,0.37749999999999995,0.7324999999999999,9.9825,33.33166666666667,43.090833333333336,26.748333333333335,0.25916666666666666,57.48499999999999,6.334166666666667,1.5,13.563333333333333,33.22166666666667,41.902499999999996,822.38,521.84,344.7616666666666,226.59166666666667,72.18666666666667,11.466666666666667,87.62083333333334,157.1925,11.745833333333332,49.962500000000006,8.486666666666666,10.416666666666666,,10.253333333333334,19.550833333333333,4.427499999999999,14.744166666666667,19.02166666666667,11.972499999999998,0.13749999999999998,25.5725,2.815,0.6683333333333333,6.22,14.56,1.8366666666666667,35.93,22.815833333333334,15.088333333333333,9.9225,3.1491666666666673,0.5033333333333333,3.841666666666667,6.915
2022-03-01,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,11.21,42.42,47.6,22.81,0.11,54.51,7.11,1.66,16.69,33.68,43.86,825.06,500.25,340.06,221.61,63.96,12.05,104.15,190.94,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,4.72,17.84,20.02,9.6,0.05,22.93,2.99,0.7,7.02,14.17,1.9,35.84,21.73,14.77,9.63,2.78,0.52,4.53,8.3,0.44250000000000006,1.9400000000000002,0.3325,0.3283333333333333,,0.3825,0.7466666666666666,10.028333333333332,34.22083333333334,43.16416666666666,26.103333333333335,0.2158333333333333,56.84916666666666,6.408333333333332,1.5024999999999997,13.8275,32.968333333333334,42.115833333333335,821.4141666666666,522.4441666666667,346.28000000000003,225.92083333333332,72.48166666666667,11.479999999999999,89.11666666666667,158.8925,11.431666666666667,50.50583333333333,8.461666666666668,8.999166666666666,,10.148333333333333,19.451666666666668,4.450833333333333,15.128333333333336,19.0675,11.711666666666666,0.12,25.325000000000003,2.848333333333333,0.67,6.335,14.464999999999998,1.8425,35.82,22.801666666666666,15.1275,9.875,3.1575,0.5025000000000001,3.9000000000000004,6.975833333333334
2022-04-01,0.18,0.9,0.19,0.78,0.0,0.52,0.75,10.1,32.33,34.59,24.54,1.34,47.32,5.82,1.5,20.1,36.2,40.89,725.12,455.48,342.85,199.58,68.27,12.01,116.07,192.32,7.09,35.43,7.48,30.71,0.0,20.47,29.53,4.75,15.21,16.28,11.55,0.63,22.27,2.74,0.71,9.46,17.03,1.9,33.69,21.16,15.93,9.27,3.17,0.56,5.39,8.94,0.42250000000000004,1.8716666666666668,0.3333333333333333,0.37833333333333335,,0.3916666666666666,0.7575,10.025,34.520833333333336,42.461666666666666,25.936666666666667,0.29583333333333334,56.29,6.410833333333334,1.5058333333333334,14.153333333333334,33.4925,42.25416666666667,818.1508333333335,520.305,348.4875,225.09583333333333,74.02666666666667,11.500833333333333,91.18083333333334,162.01416666666665,10.9775,49.18000000000001,8.6375,11.110833333333332,,10.834166666666667,20.37,4.454999999999999,15.286666666666667,18.763333333333332,11.649166666666666,0.1575,25.094166666666666,2.8533333333333335,0.6725,6.498333333333334,14.729166666666666,1.8466666666666667,35.62083333333333,22.671666666666667,15.21,9.823333333333332,3.2258333333333336,0.5025000000000001,3.99,7.111666666666667
2022-05-01,0.23,1.27,0.25,0.65,0.0,0.6,0.53,9.74,29.99,35.55,26.72,3.38,42.74,6.01,1.44,25.69,27.29,40.19,727.57,486.27,391.78,203.92,77.67,12.0,127.59,181.91,7.99,44.1,8.68,22.57,0.0,20.83,18.4,4.75,14.62,17.33,13.02,1.65,20.83,2.93,0.7,12.52,13.3,1.79,32.35,21.62,17.42,9.07,3.45,0.53,5.67,8.09,0.4108333333333334,1.8691666666666666,0.33166666666666667,0.395,,0.4008333333333334,0.7541666666666668,10.033333333333333,35.06166666666667,42.780833333333334,25.39333333333333,0.445,55.44,6.421666666666667,1.5025000000000002,14.709166666666668,33.14833333333333,42.2025,816.0216666666666,519.7766666666668,351.2091666666667,223.9825,75.67416666666666,11.541666666666666,93.37916666666666,163.53583333333333,10.615833333333333,49.24416666666667,8.610833333333334,11.741666666666667,,11.209166666666667,20.32,4.465833333333333,15.5675,18.941666666666666,11.407499999999999,0.2316666666666667,24.717499999999998,2.8625000000000003,0.6716666666666667,6.7825,14.584166666666667,1.8408333333333333,35.46,22.605,15.300000000000002,9.754999999999999,3.2933333333333334,0.5033333333333333,4.078333333333334,7.164999999999999
2022-06-01,0.48,1.73,0.3,0.13,0.0,0.58,0.71,9.11,31.96,39.83,24.45,3.77,42.67,5.86,1.32,26.18,21.71,40.02,790.12,557.81,417.81,201.02,75.48,11.41,128.15,156.76,12.63,45.53,7.9,3.42,0.0,15.26,18.68,4.49,15.74,19.61,12.04,1.86,21.01,2.89,0.65,12.89,10.69,1.68,33.22,23.45,17.57,8.45,3.17,0.48,5.39,6.59,0.4291666666666667,1.8425,0.33166666666666667,0.3516666666666666,,0.41,0.79,10.09,35.469166666666666,42.876666666666665,24.730833333333333,0.575,54.60833333333333,6.433333333333334,1.4966666666666668,15.117500000000001,33.505833333333335,42.235,813.9425,520.5741666666667,354.95,222.4333333333333,76.2275,11.58,95.52,165.98166666666665,11.023333333333333,47.95416666666667,8.525,10.415,,11.315,21.1825,4.4975,15.779166666666667,19.004166666666666,11.094166666666666,0.2966666666666667,24.328333333333337,2.8708333333333336,0.6691666666666666,6.991666666666666,14.766666666666666,1.8375000000000001,35.28166666666666,22.5775,15.415833333333333,9.665000000000001,3.308333333333333,0.5033333333333333,4.1575,7.253333333333333
2022-07-01,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,9.16,33.78,44.04,22.04,3.66,43.9,6.17,1.36,27.16,25.18,42.07,906.39,623.7,417.03,215.13,78.48,11.5,132.03,149.43,14.56,46.02,7.18,-9.9,0.0,13.4,18.84,4.31,15.88,20.7,10.36,1.72,20.63,2.9,0.64,12.76,11.83,1.63,35.19,24.21,16.19,8.35,3.05,0.45,5.13,5.8,0.45166666666666666,1.8316666666666668,0.32666666666666666,0.24749999999999997,,0.425,0.8125,10.1225,35.7625,43.25416666666666,24.045833333333334,0.7191666666666666,53.5425,6.430833333333333,1.49,15.668333333333335,33.744166666666665,42.189166666666665,814.7416666666667,522.7816666666666,356.2558333333333,221.14916666666667,76.8175,11.615,98.02916666666665,167.54749999999999,11.370833333333332,47.28,8.3475,8.255,,11.511666666666665,21.49,4.5183333333333335,15.935,19.205000000000002,10.79,0.3658333333333333,23.860000000000003,2.873333333333333,0.6666666666666666,7.2625,14.891666666666667,1.8299999999999998,35.205,22.590833333333336,15.418333333333335,9.5875,3.3225,0.5033333333333333,4.243333333333333,7.298333333333333
2022-08-01,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,9.14,35.67,42.83,19.97,2.79,43.3,5.92,1.36,24.97,21.04,42.96,948.87,626.64,392.88,217.47,81.3,11.67,128.72,136.49,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,4.48,17.47,20.97,9.78,1.37,21.2,2.9,0.66,12.23,10.31,1.66,36.68,24.22,15.19,8.41,3.14,0.45,4.98,5.28,0.4658333333333334,1.8225,0.325,0.16833333333333333,,0.43249999999999994,0.8183333333333334,10.130833333333333,36.22083333333333,44.0725,23.389166666666668,0.9258333333333333,52.36916666666667,6.399166666666667,1.4858333333333331,16.220000000000002,33.384166666666665,42.2725,819.6783333333333,524.9141666666666,356.65333333333336,220.1525,77.25333333333333,11.648333333333333,100.45916666666666,168.0325,11.6225,46.89666666666667,8.281666666666666,6.516666666666666,,11.6325,21.56583333333333,4.530833333333333,16.1875,19.635833333333334,10.493333333333332,0.4675,23.337500000000002,2.8633333333333333,0.6658333333333334,7.549166666666667,14.739166666666668,1.8266666666666664,35.2575,22.579166666666666,15.373333333333335,9.513333333333334,3.3275,0.5025,4.322500000000001,7.296666666666667
2022-09-01,0.4,1.33,0.23,0.44,0.0,0.55,0.63,9.2,35.65,39.5,19.58,1.57,42.91,6.09,1.34,17.93,27.0,42.55,803.31,549.8,342.12,203.89,78.56,11.19,118.46,144.52,12.74,42.36,7.32,14.01,0.0,17.52,20.06,4.62,17.9,19.83,9.83,0.79,21.54,3.06,0.67,9.0,13.55,1.86,35.01,23.96,14.91,8.89,3.42,0.49,5.16,6.3,0.4691666666666667,1.76,0.32666666666666666,0.1975,,0.445,0.8099999999999999,10.129166666666666,36.13,44.025,23.22083333333333,1.0133333333333334,51.23333333333333,6.408333333333334,1.4816666666666665,16.425,33.88666666666666,42.43916666666667,821.0441666666666,526.3933333333333,353.95166666666665,218.64416666666668,78.3025,11.654166666666667,102.80250000000001,169.37083333333334,11.890833333333333,45.840833333333336,8.428333333333333,7.485833333333333,,12.210833333333333,21.62833333333333,4.546666666666667,16.2075,19.6825,10.446666666666665,0.5125,22.867499999999996,2.8783333333333334,0.6658333333333334,7.679166666666667,15.028333333333334,1.8316666666666663,35.26333333333333,22.606666666666666,15.229999999999999,9.4325,3.3683333333333336,0.5025000000000001,4.418333333333334,7.346666666666667
2022-10-01,0.29,0.87,0.16,0.47,0.0,0.51,0.99,9.33,31.76,41.22,18.89,0.9,43.52,6.06,1.42,13.85,36.27,41.64,745.17,505.71,335.79,205.11,70.55,11.54,108.31,179.29,10.28,30.85,5.67,16.67,0.0,18.08,35.11,4.61,15.7,20.37,9.34,0.44,21.51,3.0,0.7,6.84,17.93,1.89,33.82,22.96,15.24,9.31,3.2,0.52,4.92,8.14,0.46249999999999997,1.6675000000000002,0.3233333333333333,0.245,,0.4616666666666666,0.8108333333333332,10.0725,35.7175,44.20416666666666,23.102500000000003,1.2108333333333332,49.919999999999995,6.390833333333334,1.4741666666666668,16.625,33.72166666666667,42.46083333333333,820.3958333333331,525.6458333333334,352.9916666666666,217.14333333333335,78.61583333333333,11.665833333333333,104.87,170.6425,11.944166666666668,44.115,8.466666666666667,9.091666666666667,,13.045,22.4275,4.556666666666667,16.143333333333334,19.919166666666666,10.465833333333332,0.6041666666666666,22.44333333333333,2.893333333333333,0.6675,7.820833333333333,15.092500000000001,1.8324999999999998,35.23583333333334,22.575000000000003,15.1875,9.365,3.3825,0.5025000000000001,4.5125,7.405000000000001
2022-11-01,0.33,1.29,0.17,0.35,0.0,0.3,0.92,10.29,36.77,40.04,21.87,2.16,46.38,6.27,1.45,7.76,41.56,44.94,792.9,493.9,315.67,213.08,66.44,11.6,86.89,189.36,10.96,42.86,5.65,11.63,0.0,9.97,30.56,4.84,17.31,18.85,10.3,1.02,21.84,2.95,0.68,3.65,19.57,2.03,35.8,22.3,14.25,9.62,3.0,0.52,3.92,8.55,0.465,1.6150000000000002,0.32,0.24583333333333335,,0.4691666666666667,0.815,10.045833333333333,35.4075,42.9625,23.069166666666664,1.4041666666666666,48.905833333333334,6.350833333333334,1.4675,16.785833333333333,34.259166666666665,42.695,821.1083333333335,525.4341666666667,352.8591666666667,216.04666666666665,77.2425,11.675833333333332,106.17250000000001,172.255,12.145000000000001,43.12833333333333,8.439166666666667,9.253333333333332,,13.3775,22.908333333333335,4.585,16.156666666666666,19.550833333333333,10.538333333333332,0.695,22.19666666666667,2.9008333333333334,0.67,7.9191666666666665,15.484166666666667,1.8425,35.25083333333333,22.555000000000003,15.174166666666666,9.310833333333333,3.3183333333333334,0.5025000000000001,4.569166666666667,7.474166666666668
2022-12-01,0.5,1.66,0.25,0.26,0.0,0.25,0.69,11.43,41.64,47.1,26.51,-1.22,54.36,6.77,1.55,4.86,40.27,47.35,916.0,526.6,326.04,233.32,97.59,12.36,81.07,201.55,14.92,49.55,7.46,7.76,0.0,7.46,20.6,4.88,17.76,20.09,11.31,-0.52,23.18,2.89,0.66,2.07,17.17,1.94,37.51,21.56,13.35,9.56,4.0,0.51,3.32,8.25,0.46666666666666673,1.5875000000000001,0.2816666666666667,0.2833333333333334,,0.4708333333333334,0.7825000000000001,10.021666666666667,35.3375,42.485,22.95583333333333,1.3058333333333332,48.330000000000005,6.296666666666667,1.4658333333333333,16.815833333333334,34.03666666666667,42.83833333333334,823.5591666666668,526.3108333333333,353.3283333333333,214.66583333333332,77.55083333333333,11.705,107.24000000000001,173.34916666666666,12.4975,43.564166666666665,7.743333333333333,10.2525,,13.5725,22.620833333333334,4.6049999999999995,16.235,19.482499999999998,10.561666666666666,0.6533333333333333,22.106666666666666,2.8966666666666665,0.6733333333333333,7.9433333333333325,15.498333333333335,1.8441666666666665,35.274166666666666,22.545833333333334,15.165,9.233333333333333,3.323333333333333,0.5033333333333334,4.6066666666666665,7.5025
2023-01-01,0.42,0.97,0.31,1.04,0.0,0.37,0.78,10.5,36.04,39.03,29.76,-2.02,57.12,6.63,1.49,6.77,53.35,45.57,878.1,502.1,323.06,234.92,101.01,12.36,88.21,210.07,14.74,34.03,10.88,36.49,0.0,12.98,27.37,4.36,14.97,16.22,12.37,-0.84,23.73,2.75,0.62,2.81,22.16,1.9,36.66,20.96,13.49,9.81,4.22,0.52,3.68,8.77,0.4583333333333333,1.53,0.25666666666666665,0.32083333333333336,,0.4766666666666666,0.7766666666666667,9.9475,35.0,41.1825,23.212500000000002,1.1941666666666668,47.78916666666667,6.240833333333332,1.4483333333333333,16.823333333333334,34.62833333333334,42.85333333333333,815.9408333333332,524.1458333333334,353.75416666666666,213.7675,77.74333333333334,11.724166666666667,108.45666666666666,176.28583333333333,12.625833333333334,42.889166666666675,7.359999999999999,12.045,,14.020000000000001,23.104166666666668,4.600833333333333,16.189166666666665,19.070833333333333,10.731666666666667,0.605,22.0325,2.89,0.6699999999999999,7.9624999999999995,15.853333333333333,1.8491666666666668,35.0525,22.507499999999997,15.215000000000002,9.220833333333333,3.3416666666666663,0.5058333333333334,4.665,7.642500000000001
2023-02-01,0.62,1.0,0.25,0.59,0.0,0.5,0.82,9.76,34.32,42.99,22.56,-1.0,51.75,6.24,1.4,11.79,38.93,42.46,767.53,468.7,299.89,209.51,80.63,11.23,101.62,193.63,19.44,31.35,7.84,18.5,0.0,15.67,25.7,4.44,15.62,19.57,10.27,-0.46,23.55,2.84,0.64,5.37,17.72,1.95,35.29,21.55,13.79,9.63,3.71,0.52,4.67,8.9,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4908333333333334,0.7808333333333334,9.914166666666667,35.19416666666667,41.193333333333335,23.308333333333334,1.2866666666666668,47.54,6.245833333333334,1.4408333333333332,16.979166666666668,33.54,42.875,818.8449999999999,524.7466666666667,353.7483333333333,213.21333333333334,78.32833333333333,11.743333333333334,110.10583333333334,177.18916666666667,13.153333333333334,41.5125,7.555833333333333,11.884166666666667,,14.487499999999999,23.289166666666663,4.604166666666667,16.334999999999997,19.153333333333332,10.814166666666667,0.6425,22.01833333333333,2.9033333333333338,0.6691666666666666,8.051666666666668,15.4525,1.8441666666666665,35.08833333333333,22.473333333333333,15.174999999999999,9.166666666666666,3.3591666666666664,0.5058333333333334,4.7299999999999995,7.659166666666668
2023-03-01,0.43,1.05,0.15,0.58,0.0,0.63,0.85,10.12,30.55,38.04,25.69,-1.19,51.26,6.37,1.54,17.97,46.67,44.35,837.06,508.54,325.4,218.98,59.8,12.21,126.72,209.46,13.83,33.76,4.82,18.65,0.0,20.26,27.33,4.44,13.39,16.67,11.26,-0.52,22.46,2.79,0.67,7.87,20.45,1.89,35.73,21.71,13.89,9.35,2.55,0.52,5.41,8.94,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.5066666666666667,0.7766666666666667,9.823333333333332,34.205,40.39666666666667,23.548333333333332,1.1783333333333335,47.26916666666667,6.184166666666666,1.4308333333333332,17.085833333333333,34.6225,42.91583333333333,819.8449999999999,525.4375,352.52666666666664,212.9941666666667,77.98166666666667,11.756666666666666,111.98666666666666,178.7325,13.040833333333332,40.30833333333334,7.399166666666666,13.568333333333333,,15.3575,23.892500000000002,4.5808333333333335,15.964166666666669,18.874166666666667,10.9525,0.5950000000000001,21.979166666666668,2.8866666666666667,0.6666666666666666,8.1225,15.975833333333334,1.8433333333333335,35.079166666666666,22.471666666666668,15.101666666666667,9.143333333333333,3.34,0.5058333333333334,4.803333333333334,7.712500000000001
2023-04-01,0.28,1.18,0.14,0.41,0.0,0.65,0.61,9.1,24.41,31.03,24.61,-0.74,47.38,5.33,1.44,24.18,33.57,42.54,745.97,465.07,312.37,203.13,55.66,11.94,137.73,202.38,9.79,41.26,4.89,14.34,0.0,22.73,21.33,4.53,12.14,15.43,12.24,-0.37,23.57,2.65,0.72,12.03,16.7,1.95,34.27,21.36,14.35,9.33,2.56,0.55,6.33,9.3,0.46166666666666667,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.5175,0.765,9.74,33.545,40.1,23.55416666666667,1.0050000000000001,47.274166666666666,6.1433333333333335,1.4258333333333333,17.425833333333333,34.40333333333333,43.053333333333335,821.5825,526.2366666666667,349.9866666666667,213.28999999999996,76.93083333333333,11.750833333333333,113.79166666666667,179.57083333333333,13.265833333333335,40.79416666666667,7.183333333333334,12.204166666666666,,15.545833333333333,23.209166666666665,4.5625,15.708333333333334,18.803333333333335,11.01,0.5116666666666666,22.087500000000002,2.879166666666667,0.6675,8.336666666666666,15.948333333333336,1.8475,35.1275,22.488333333333333,14.97,9.148333333333333,3.2891666666666666,0.505,4.881666666666667,7.7425
2023-05-01,0.2,0.95,0.15,0.61,0.0,0.68,0.77,8.38,19.3,27.88,29.22,-1.28,43.46,5.26,1.4,30.0,31.69,41.23,769.34,511.76,346.37,205.11,63.45,11.91,154.94,184.94,7.27,34.54,5.46,22.18,0.0,24.73,28.0,4.26,9.82,14.18,14.86,-0.65,22.11,2.68,0.71,15.26,16.12,1.8,33.61,22.36,15.13,8.96,2.77,0.52,6.77,8.08,0.45916666666666667,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.5241666666666667,0.785,9.626666666666667,32.65416666666667,39.46083333333333,23.7625,0.6166666666666666,47.33416666666667,6.0808333333333335,1.4225,17.785,34.77,43.13999999999999,825.0633333333334,528.3608333333333,346.20250000000004,213.38916666666668,75.74583333333334,11.743333333333334,116.07083333333334,179.82333333333335,13.205833333333333,39.9975,6.915,12.171666666666667,,15.870833333333332,24.00916666666667,4.5216666666666665,15.308333333333332,18.54083333333333,11.163333333333334,0.32,22.194166666666664,2.858333333333334,0.6683333333333333,8.565,16.183333333333334,1.8483333333333334,35.232499999999995,22.55,14.779166666666669,9.139166666666666,3.2325,0.5041666666666668,4.973333333333334,7.741666666666667
