date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2021-04-01,10.03,28.9,42.5,26.24,0.45,54.03,5.96,0.97,15.94,29.77,0.42,1.72,0.18,0.18,0.0,0.41,0.62,38.44,765.95,474.21,314.42,209.36,40.8,11.82,91.84,154.17,4.68,13.48,19.83,12.24,0.21,25.21,2.78,0.45,7.44,13.89,12.54,51.34,5.37,5.37,0.0,12.24,18.51,1.83,36.46,22.57,14.97,9.96,1.94,0.56,4.37,7.34,9.6125,29.79416666666667,45.059999999999995,28.900000000000002,2.1391666666666667,54.43833333333333,6.298333333333333,0.9933333333333333,11.659166666666666,30.733333333333334,0.44916666666666666,1.61,0.305,0.5183333333333334,,0.34166666666666673,0.6816666666666666,37.469166666666666,793.5291666666667,508.1233333333333,352.69083333333333,216.8166666666667,58.10333333333333,11.151666666666666,73.77666666666667,139.10083333333333,4.420833333333333,13.600000000000001,20.763333333333332,13.339166666666669,1.0175,24.938333333333333,2.9025,0.4616666666666666,5.5925,13.985,13.041666666666666,47.751666666666665,8.934166666666666,16.173333333333336,,10.424166666666666,19.849166666666665,1.7116666666666667,36.2,23.168333333333333,16.11,9.909166666666666,2.64,0.51,3.3808333333333334,6.37
2021-05-01,9.58,23.72,31.26,32.74,1.71,52.94,6.06,0.98,18.82,31.31,0.37,1.3,0.27,0.45,0.0,0.49,0.57,38.63,755.86,484.84,358.61,217.18,49.15,11.59,104.01,166.15,4.62,11.44,15.07,15.79,0.82,25.52,2.92,0.47,9.07,15.1,12.33,43.33,9.0,15.0,0.0,16.33,19.0,1.77,34.58,22.18,16.4,9.93,2.25,0.53,4.76,7.6,9.640833333333333,30.120833333333334,44.9475,29.03333333333333,2.1558333333333333,54.86083333333334,6.3325,0.9908333333333333,11.773333333333333,31.216666666666665,0.46249999999999997,1.6058333333333332,0.31,0.4958333333333333,,0.34833333333333333,0.6958333333333333,37.794999999999995,798.65,511.44083333333333,353.8241666666667,217.36166666666665,58.39833333333333,11.195,75.28333333333333,142.23666666666665,4.400833333333333,13.685833333333333,20.590833333333332,13.290833333333333,1.02,24.968333333333334,2.8983333333333334,0.4566666666666667,5.584166666666667,14.125833333333333,13.390833333333333,47.001666666666665,9.005833333333333,15.097500000000002,,10.460833333333333,20.140833333333333,1.7141666666666666,36.190000000000005,23.16333333333333,16.04,9.859166666666667,2.6374999999999997,0.5083333333333334,3.42,6.468333333333334
2021-06-01,8.35,27.23,38.37,31.68,2.28,52.65,5.84,0.94,21.02,17.34,0.26,2.05,0.3,0.65,0.0,0.47,0.28,37.9,815.38,545.23,372.52,219.56,59.45,11.02,101.65,125.66,4.1,13.39,18.86,15.57,1.12,25.88,2.87,0.46,10.33,8.52,7.74,61.01,8.93,19.35,0.0,13.99,8.33,1.66,35.63,23.83,16.28,9.59,2.6,0.48,4.44,5.49,9.639166666666666,30.555833333333336,44.751666666666665,29.13333333333333,2.1474999999999995,55.585,6.3691666666666675,0.9891666666666667,12.125,30.921666666666667,0.4658333333333333,1.6516666666666666,0.31,0.4825,,0.3516666666666666,0.6858333333333334,38.196666666666665,805.2416666666668,514.5233333333334,353.0625,218.45416666666668,58.721666666666664,11.210833333333333,76.9725,142.7825,4.3741666666666665,13.834166666666667,20.3725,13.248333333333333,1.0083333333333335,25.1925,2.9000000000000004,0.45250000000000007,5.706666666666667,13.918333333333335,13.3925,47.699999999999996,8.8725,14.341666666666667,,10.369166666666667,19.665000000000003,1.7233333333333334,36.2825,23.163333333333338,15.905000000000001,9.851666666666667,2.6366666666666667,0.5058333333333332,3.4716666666666662,6.46
2021-07-01,8.68,30.36,39.2,29.66,1.95,56.69,6.33,0.99,20.18,22.27,0.48,2.5,0.43,0.74,0.0,0.51,0.7,41.35,897.22,591.48,401.63,231.04,62.03,11.22,101.12,131.27,4.05,14.16,18.29,13.84,0.91,26.45,2.95,0.46,9.41,10.39,10.39,54.11,9.31,16.02,0.0,11.04,15.15,1.68,36.35,23.96,16.27,9.36,2.51,0.45,4.1,5.32,9.665833333333333,31.096666666666668,43.796666666666674,29.358333333333334,1.9733333333333334,56.370000000000005,6.410833333333334,0.9883333333333334,12.279166666666667,30.85083333333333,0.4808333333333333,1.6833333333333333,0.31916666666666665,0.4708333333333334,,0.3558333333333333,0.6891666666666666,38.723333333333336,812.8275,514.4558333333333,351.1775,219.89083333333335,58.74916666666667,11.226666666666667,78.52,144.45583333333335,4.3725,14.045833333333334,19.841666666666665,13.3075,0.9199999999999999,25.479166666666668,2.909166666666667,0.45,5.7475,13.845833333333331,13.610833333333332,47.6325,8.957500000000001,13.776666666666666,,10.295833333333333,19.5025,1.7383333333333333,36.43833333333334,23.049166666666665,15.748333333333335,9.870000000000001,2.625833333333333,0.5041666666666667,3.519166666666667,6.506666666666667
2021-08-01,8.96,30.38,32.62,27.33,0.41,57.38,6.38,0.96,18.05,25.3,0.64,2.35,0.39,0.59,0.0,0.49,0.61,40.66,892.12,594.36,392.95,229.93,64.66,11.46,99.3,130.1,4.32,14.65,15.73,13.18,0.2,27.67,3.08,0.46,8.7,12.2,14.29,52.46,8.71,13.17,0.0,10.94,13.62,1.66,36.33,24.2,16.0,9.36,2.63,0.47,4.04,5.3,9.693333333333333,31.4075,42.50083333333333,29.520833333333332,1.6833333333333333,57.14833333333333,6.420833333333333,0.9866666666666667,12.400833333333333,31.208333333333332,0.505,1.7166666666666668,0.32833333333333337,0.4375,,0.36000000000000004,0.6983333333333334,39.068333333333335,816.0508333333333,514.4708333333333,349.76916666666665,221.37833333333333,58.97166666666667,11.255,80.01583333333333,145.7825,4.3758333333333335,14.165833333333332,19.1625,13.357500000000002,0.7758333333333334,25.799999999999997,2.9075,0.4475,5.7875000000000005,13.994166666666667,13.973333333333334,47.38750000000001,9.020833333333334,12.530000000000001,,10.165833333333333,19.454166666666666,1.7483333333333333,36.47083333333334,22.980833333333333,15.643333333333336,9.905833333333334,2.6275,0.5041666666666667,3.5700000000000003,6.5475
2021-09-01,9.1,36.78,39.71,21.21,0.62,56.54,6.17,0.96,15.13,21.0,0.36,2.08,0.21,0.09,0.0,0.4,0.73,37.68,787.48,526.76,376.38,222.5,57.75,11.33,90.84,129.08,4.4,17.8,19.22,10.27,0.3,27.37,2.99,0.46,7.32,10.16,9.52,55.03,5.56,2.38,0.0,10.58,19.31,1.68,35.16,23.52,16.8,9.93,2.58,0.51,4.06,5.76,9.726666666666667,31.94333333333333,41.9675,29.387500000000003,1.3449999999999998,57.90833333333333,6.396666666666667,0.9866666666666667,12.539166666666667,30.940833333333334,0.5083333333333333,1.7458333333333333,0.3266666666666667,0.40833333333333327,,0.3625,0.6891666666666666,39.399166666666666,819.2775,514.07,348.55333333333334,222.92583333333334,58.910000000000004,11.295000000000002,81.33666666666666,147.25583333333333,4.380833333333333,14.387500000000001,18.8475,13.264999999999999,0.6066666666666667,26.11,2.8883333333333336,0.44583333333333336,5.8374999999999995,13.834166666666667,14.0025,47.8425,8.935,11.6775,,10.164166666666668,19.0575,1.7583333333333335,36.51833333333333,22.894166666666663,15.538333333333334,9.948333333333332,2.6174999999999997,0.505,3.6199999999999997,6.598333333333333
2021-10-01,9.87,36.85,38.63,19.97,-1.29,59.28,6.5,1.0,11.15,38.41,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,37.64,750.87,512.27,348.33,222.84,57.91,11.53,82.38,164.32,4.45,16.62,17.43,9.01,-0.58,26.74,2.93,0.45,5.03,17.33,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,1.72,34.32,23.41,15.92,10.18,2.65,0.53,3.76,7.51,9.766666666666667,32.3375,41.792500000000004,28.74083333333333,0.9849999999999999,58.3325,6.3999999999999995,0.985,12.7875,30.901666666666667,0.5108333333333334,1.7850000000000001,0.3308333333333333,0.34,,0.36166666666666664,0.7283333333333334,39.70666666666667,822.0366666666665,515.0675,345.54833333333335,223.95916666666668,59.48083333333333,11.338333333333333,82.68083333333333,149.16083333333333,4.394166666666666,14.548333333333334,18.748333333333335,12.959166666666668,0.44250000000000006,26.27333333333333,2.8866666666666667,0.44416666666666665,5.945,13.796666666666665,13.805,47.692499999999995,8.9275,9.340833333333334,,9.894166666666667,19.6825,1.7683333333333333,36.5525,22.875,15.351666666666668,9.968333333333334,2.6375,0.5058333333333334,3.6725,6.6675
2021-11-01,10.48,40.61,54.67,22.0,0.06,58.55,7.06,0.97,5.64,35.22,0.3,1.92,0.21,0.34,0.0,0.21,0.87,40.11,781.61,495.64,315.85,225.84,71.55,11.5,71.27,170.85,4.46,17.27,23.24,9.35,0.03,24.89,3.0,0.41,2.4,14.97,8.55,54.7,5.98,9.69,0.0,5.98,24.79,1.84,35.78,22.69,14.46,10.34,3.28,0.53,3.26,7.82,9.825833333333334,32.76916666666667,42.294999999999995,28.334166666666665,0.9516666666666665,58.39833333333334,6.4316666666666675,0.9833333333333333,12.795833333333333,31.055000000000003,0.48333333333333334,1.8191666666666666,0.3333333333333333,0.3408333333333333,,0.36000000000000004,0.7291666666666666,39.925000000000004,821.1933333333333,516.6633333333333,345.34083333333336,224.60083333333333,60.468333333333334,11.383333333333333,83.88,151.35333333333332,4.404166666666667,14.675833333333335,18.884166666666665,12.743333333333332,0.4283333333333334,26.209166666666665,2.8891666666666667,0.4416666666666667,5.94,13.808333333333332,12.9775,48.560833333333335,8.985833333333334,9.341666666666667,,9.830833333333333,19.646666666666665,1.7741666666666667,36.413333333333334,22.887500000000003,15.301666666666668,9.97,2.6758333333333333,0.5066666666666667,3.72,6.7491666666666665
2021-12-01,11.62,42.47,52.53,27.57,0.34,61.27,7.67,0.99,4.32,43.1,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,46.24,885.33,515.53,317.59,249.33,78.53,12.08,67.21,186.15,4.62,16.88,20.88,10.96,0.14,24.36,3.05,0.39,1.72,17.13,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,1.96,37.55,21.86,13.47,10.57,3.33,0.51,2.85,7.89,9.894166666666665,33.39416666666666,42.4525,28.147499999999997,0.8866666666666666,58.17416666666667,6.5,0.9783333333333334,12.8775,31.31833333333333,0.4533333333333333,1.8316666666666668,0.37916666666666665,0.3016666666666667,,0.36666666666666664,0.75,40.181666666666665,818.295,516.7600000000001,345.07166666666666,225.4675,60.16416666666667,11.424166666666666,85.06916666666667,153.76916666666668,4.416666666666667,14.875,18.875833333333333,12.6275,0.40166666666666667,26.030833333333334,2.9066666666666667,0.4375,5.968333333333334,13.856666666666664,12.035833333333334,48.24000000000001,9.954166666666667,8.378333333333332,,9.930000000000001,19.84,1.7841666666666667,36.267500000000005,22.878333333333334,15.282499999999999,10.0,2.660833333333333,0.5075,3.7691666666666666,6.8475
2022-01-01,11.23,40.24,54.08,26.49,-0.37,63.61,7.71,1.02,6.36,46.46,0.52,1.66,0.61,0.59,0.0,0.3,0.85,46.0,871.38,516.75,315.9,244.78,87.51,11.99,74.32,177.37,4.37,15.65,21.03,10.3,-0.14,24.73,3.0,0.4,2.47,18.06,13.2,42.13,15.48,14.97,0.0,7.61,21.57,1.96,37.14,22.03,13.47,10.43,3.73,0.51,3.17,7.56,9.8875,33.4125,42.649166666666666,27.486666666666668,0.6574999999999999,57.81,6.547499999999999,0.9791666666666666,13.079166666666666,32.005,0.4475,1.8266666666666669,0.37666666666666665,0.35833333333333334,,0.3741666666666666,0.7324999999999999,40.501666666666665,820.8625000000001,516.9816666666667,344.99333333333334,226.13583333333335,61.26583333333334,11.435,86.31916666666666,154.94416666666666,4.4125000000000005,14.875,18.94333333333333,12.364166666666668,0.31250000000000006,25.87666666666667,2.924166666666667,0.4383333333333334,6.045833333333333,14.116666666666665,11.970833333333333,48.35416666666668,9.98,9.803333333333333,,10.149166666666668,19.544166666666666,1.7916666666666667,36.26166666666666,22.8175,15.236666666666666,9.995833333333332,2.6975,0.5066666666666667,3.814166666666667,6.875
2022-02-01,10.03,32.17,42.33,21.26,-1.77,54.74,6.39,0.92,9.39,52.03,0.43,1.57,0.18,0.67,0.0,0.33,0.77,43.16,828.11,462.49,295.87,216.01,69.71,10.97,80.73,183.09,4.37,14.03,18.46,9.27,-0.77,23.88,2.79,0.4,4.1,22.69,13.11,47.87,5.49,20.43,0.0,10.06,23.48,1.97,37.81,21.12,13.51,9.86,3.18,0.5,3.69,8.36,9.8775,33.472500000000004,42.682500000000005,26.36916666666667,0.4333333333333331,57.48500000000001,6.543333333333333,0.9783333333333334,13.274166666666668,33.2425,0.43999999999999995,1.8791666666666667,0.32749999999999996,0.37833333333333335,,0.37749999999999995,0.7324999999999999,40.8025,821.9899999999999,517.3941666666667,344.13416666666666,226.4941666666667,62.61166666666666,11.528333333333334,87.61333333333333,157.19583333333333,4.406666666666666,14.896666666666667,18.9525,11.871666666666668,0.21500000000000008,25.727500000000003,2.921666666666667,0.4375,6.13,14.650833333333333,11.745833333333332,49.9625,8.4875,10.416666666666666,,10.253333333333332,19.550833333333333,1.7999999999999998,36.20166666666667,22.77416666666667,15.155833333333334,9.983333333333333,2.7516666666666665,0.5091666666666667,3.865,6.956666666666667
2022-03-01,11.09,42.47,47.31,22.65,0.24,54.51,7.46,1.03,15.92,33.77,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,44.01,822.55,496.8,338.31,221.18,55.68,12.04,106.19,192.77,4.69,17.98,20.03,9.59,0.1,23.08,3.16,0.44,6.74,14.3,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,1.92,35.93,21.7,14.78,9.66,2.43,0.53,4.64,8.42,9.918333333333333,34.348333333333336,42.767500000000005,25.733333333333334,0.3858333333333332,56.84916666666667,6.627499999999999,0.9775,13.493333333333332,32.998333333333335,0.44250000000000006,1.9400000000000002,0.3325,0.3283333333333333,,0.3825,0.7466666666666666,40.985,821.1550000000001,518.0300000000001,345.69666666666666,225.79583333333335,62.89416666666667,11.545833333333334,89.23833333333334,159.24833333333333,4.4275,15.279166666666667,19.00583333333333,11.614166666666668,0.19500000000000003,25.481666666666666,2.9599999999999995,0.4375,6.2275,14.561666666666666,11.431666666666667,50.50583333333333,8.4625,8.999166666666667,,10.148333333333333,19.451666666666664,1.8041666666666665,36.086666666666666,22.75583333333333,15.194166666666668,9.930833333333334,2.7591666666666668,0.5091666666666667,3.9283333333333332,7.030833333333334
2022-04-01,9.9,32.47,34.22,24.35,1.39,47.32,6.03,0.98,19.26,36.1,0.18,0.9,0.19,0.78,0.0,0.52,0.75,39.19,726.28,449.21,341.74,199.85,59.51,12.12,119.07,192.51,4.7,15.42,16.25,11.56,0.66,22.47,2.86,0.47,9.14,17.14,7.09,35.43,7.48,30.71,0.0,20.47,29.53,1.83,33.95,21.0,15.97,9.34,2.78,0.57,5.57,9.0,9.907499999999999,34.645833333333336,42.0775,25.575833333333332,0.46416666666666645,56.29,6.633333333333333,0.9783333333333334,13.770000000000001,33.52583333333333,0.42250000000000004,1.8716666666666668,0.3333333333333333,0.37833333333333335,,0.3916666666666666,0.7575,41.0475,817.8491666666665,515.9466666666667,347.97333333333336,225.00333333333333,64.45333333333333,11.570833333333333,91.5075,162.44333333333336,4.429166666666666,15.440833333333332,18.7075,11.5575,0.23250000000000004,25.253333333333334,2.966666666666667,0.4391666666666667,6.3691666666666675,14.832500000000001,10.9775,49.18000000000001,8.638333333333334,11.110833333333334,,10.834166666666667,20.37,1.8041666666666665,35.8775,22.625,15.277500000000002,9.879166666666666,2.829166666666667,0.51,4.028333333333333,7.1691666666666665
2022-05-01,9.59,30.18,35.31,26.46,3.49,42.74,6.1,0.99,24.72,27.18,0.23,1.27,0.25,0.65,0.0,0.6,0.53,38.46,728.46,481.6,391.24,204.18,68.98,12.26,128.85,177.62,4.72,14.85,17.37,13.02,1.72,21.03,3.0,0.49,12.16,13.37,7.99,44.1,8.68,22.57,0.0,20.83,18.4,1.72,32.64,21.58,17.53,9.15,3.09,0.55,5.77,7.96,9.908333333333333,35.18416666666667,42.415,25.0525,0.6124999999999998,55.44,6.636666666666667,0.9791666666666666,14.261666666666665,33.181666666666665,0.4108333333333334,1.8691666666666666,0.33166666666666667,0.395,,0.4008333333333334,0.7541666666666668,41.03333333333333,815.5658333333334,515.6766666666666,350.69250000000005,223.92000000000004,66.10583333333334,11.626666666666667,93.5775,163.39916666666667,4.4375,15.725,18.899166666666666,11.326666666666666,0.30750000000000005,24.879166666666666,2.973333333333333,0.44083333333333335,6.626666666666666,14.688333333333333,10.615833333333333,49.244166666666665,8.611666666666666,11.741666666666667,,11.209166666666667,20.32,1.8,35.71583333333333,22.575,15.371666666666668,9.814166666666667,2.8991666666666664,0.5116666666666666,4.1125,7.199166666666666
2022-06-01,8.99,32.15,39.59,24.1,3.95,42.67,5.9,0.9,25.27,21.6,0.48,1.73,0.3,0.13,0.0,0.58,0.71,39.25,792.88,551.05,417.31,201.26,65.71,11.6,127.55,156.39,4.47,15.98,19.68,11.98,1.96,21.21,2.93,0.45,12.56,10.74,12.63,45.53,7.89,3.42,0.0,15.26,18.68,1.66,33.55,23.32,17.66,8.52,2.78,0.49,5.4,6.62,9.961666666666668,35.594166666666666,42.516666666666666,24.420833333333334,0.7516666666666666,54.60833333333334,6.641666666666666,0.9758333333333332,14.615833333333333,33.53666666666667,0.4291666666666667,1.8425,0.33166666666666667,0.3516666666666666,,0.41,0.79,41.145833333333336,813.6908333333332,516.1616666666666,354.42499999999995,222.39499999999998,66.6275,11.674999999999999,95.73583333333333,165.96,4.468333333333334,15.940833333333336,18.9675,11.027500000000002,0.3775,24.49,2.978333333333333,0.44,6.8125,14.873333333333333,11.023333333333333,47.95416666666667,8.525,10.414166666666667,,11.315,21.1825,1.8,35.5425,22.5325,15.486666666666666,9.725,2.9141666666666666,0.5125000000000001,4.1925,7.293333333333333
2022-07-01,9.12,33.91,43.86,21.68,3.93,43.9,6.21,0.93,26.37,25.06,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,44.03,912.48,610.61,416.59,215.44,68.67,11.68,130.74,151.07,4.32,16.07,20.78,10.27,1.86,20.8,2.94,0.44,12.5,11.87,14.56,46.02,7.18,-9.9,0.0,13.4,18.83,1.72,35.63,23.84,16.26,8.41,2.68,0.46,5.1,5.9,9.998333333333333,35.88999999999999,42.905,23.75583333333333,0.9166666666666665,53.5425,6.631666666666667,0.9708333333333333,15.131666666666668,33.76916666666667,0.45166666666666666,1.8316666666666668,0.32666666666666666,0.24749999999999997,,0.425,0.8125,41.369166666666665,814.9625,517.7558333333333,355.6716666666667,221.095,67.18083333333334,11.713333333333333,98.20416666666665,167.60999999999999,4.490833333333334,16.099999999999998,19.175,10.729999999999999,0.4566666666666667,24.019166666666663,2.9775000000000005,0.4383333333333333,7.07,14.996666666666668,11.370833333333332,47.28,8.3475,8.254166666666666,,11.511666666666668,21.489166666666666,1.8033333333333335,35.482499999999995,22.522499999999997,15.485833333333332,9.645833333333334,2.9283333333333332,0.5133333333333333,4.275833333333333,7.341666666666668
2022-08-01,9.04,35.91,42.74,19.63,3.06,43.29,5.93,0.94,24.08,20.99,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,45.93,953.91,612.66,391.9,217.75,72.75,11.88,125.57,140.99,4.46,17.73,21.1,9.69,1.51,21.37,2.93,0.46,11.89,10.36,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,1.78,37.07,23.81,15.23,8.46,2.83,0.46,4.88,5.48,10.005,36.350833333333334,43.748333333333335,23.114166666666666,1.1375,52.36833333333333,6.594166666666666,0.9691666666666667,15.634166666666667,33.41,0.4658333333333334,1.8225,0.325,0.16833333333333333,,0.43249999999999994,0.8183333333333334,41.80833333333333,820.1116666666667,519.2808333333332,355.5841666666667,220.08,67.855,11.748333333333335,100.39333333333332,168.5175,4.5025,16.356666666666666,19.6225,10.439166666666667,0.5658333333333333,23.49416666666667,2.9650000000000003,0.4383333333333333,7.335833333333333,14.843333333333332,11.6225,46.89666666666667,8.280833333333334,6.515833333333333,,11.6325,21.565,1.8133333333333335,35.54416666666666,22.49,15.421666666666667,9.570833333333333,2.945,0.5125000000000001,4.345833333333333,7.3566666666666665
2022-09-01,9.09,35.77,39.4,19.3,1.76,42.91,6.12,0.92,17.31,27.06,0.4,1.33,0.23,0.44,0.0,0.55,0.63,41.07,808.27,540.65,341.02,204.18,68.15,11.41,114.97,148.48,4.59,18.08,19.91,9.75,0.89,21.68,3.09,0.46,8.75,13.67,12.74,42.36,7.32,14.01,0.0,17.52,20.06,1.8,35.48,23.73,14.97,8.96,2.99,0.5,5.05,6.52,10.004166666666668,36.266666666666666,43.7225,22.955,1.2324999999999997,51.232499999999995,6.59,0.9658333333333333,15.815833333333332,33.915,0.4691666666666667,1.76,0.32666666666666666,0.1975,,0.445,0.8099999999999999,42.09083333333333,821.8441666666666,520.4383333333334,352.6375,218.5533333333333,68.72166666666666,11.755,102.40416666666665,170.1341666666667,4.5183333333333335,16.38,19.68,10.395833333333334,0.6150000000000001,23.02,2.973333333333333,0.4383333333333333,7.455000000000001,15.135833333333332,11.890833333333333,45.840833333333336,8.4275,7.485,,12.210833333333333,21.627499999999998,1.8233333333333333,35.57083333333333,22.507499999999997,15.269166666666669,9.49,2.9791666666666665,0.5116666666666667,4.428333333333334,7.420000000000001
2022-10-01,9.14,31.94,41.09,18.68,1.22,43.52,6.23,0.97,13.23,36.59,0.29,0.87,0.16,0.47,0.0,0.51,0.99,38.97,749.14,501.11,335.29,204.99,58.52,11.76,106.78,183.04,4.54,15.86,20.4,9.28,0.61,21.61,3.09,0.48,6.57,18.17,10.28,30.85,5.67,16.67,0.0,18.09,35.11,1.78,34.21,22.89,15.31,9.36,2.67,0.54,4.88,8.36,9.943333333333333,35.857499999999995,43.9275,22.8475,1.4416666666666664,49.919166666666676,6.5675,0.9633333333333334,15.989166666666668,33.763333333333335,0.46249999999999997,1.6675000000000002,0.3233333333333333,0.245,,0.4616666666666666,0.8108333333333332,42.20166666666666,821.7000000000002,519.5083333333333,351.5508333333334,217.06583333333333,68.7725,11.774166666666666,104.4375,171.69416666666666,4.525833333333334,16.316666666666666,19.927500000000002,10.418333333333335,0.7141666666666667,22.5925,2.986666666666667,0.44083333333333335,7.583333333333333,15.205833333333333,11.944166666666668,44.115,8.465833333333334,9.090833333333334,,13.045833333333334,22.426666666666666,1.8283333333333334,35.56166666666666,22.464166666666667,15.218333333333334,9.421666666666667,2.9808333333333334,0.5125000000000001,4.5216666666666665,7.490833333333334
2022-11-01,10.08,36.96,39.85,21.63,2.5,46.38,6.46,0.93,7.38,41.7,0.33,1.29,0.17,0.35,0.0,0.3,0.92,42.41,797.51,484.23,312.43,212.9,58.93,11.69,87.16,190.05,4.77,17.49,18.85,10.23,1.18,21.94,3.06,0.44,3.49,19.73,10.96,42.86,5.65,11.63,0.0,9.97,30.56,1.93,36.29,22.04,14.22,9.69,2.68,0.53,3.97,8.65,9.91,35.553333333333335,42.6925,22.816666666666666,1.6449999999999998,48.905,6.517499999999999,0.9600000000000001,16.13416666666667,34.303333333333335,0.465,1.6150000000000002,0.32,0.24583333333333335,,0.4691666666666667,0.815,42.39333333333333,823.025,518.5575,351.2658333333333,215.98750000000004,67.72083333333335,11.79,105.76166666666666,173.29416666666668,4.551666666666667,16.334999999999997,19.561666666666667,10.491666666666665,0.81,22.346666666666664,2.9916666666666667,0.4433333333333333,7.674166666666667,15.602500000000001,12.144999999999998,43.12833333333333,8.438333333333334,9.2525,,13.378333333333336,22.9075,1.8358333333333334,35.604166666666664,22.41,15.198333333333336,9.367500000000001,2.9308333333333336,0.5125000000000001,4.5808333333333335,7.56
2022-12-01,11.24,41.75,46.89,26.29,-0.99,54.36,7.01,0.95,4.54,40.39,0.5,1.66,0.25,0.26,0.0,0.25,0.69,48.12,917.71,519.2,322.43,233.11,87.99,12.43,77.71,198.13,4.82,17.89,20.09,11.26,-0.42,23.29,3.0,0.41,1.94,17.3,14.93,49.55,7.46,7.76,0.0,7.46,20.6,1.99,37.97,21.48,13.34,9.65,3.64,0.51,3.22,8.2,9.878333333333334,35.49333333333333,42.222500000000004,22.709999999999997,1.5341666666666667,48.32916666666667,6.4624999999999995,0.9566666666666667,16.1525,34.07750000000001,0.46666666666666673,1.5875000000000001,0.2816666666666667,0.2833333333333334,,0.4708333333333334,0.7825000000000001,42.550000000000004,825.7233333333334,518.8633333333333,351.6691666666666,214.6358333333333,68.50916666666667,11.819166666666666,106.63666666666666,174.2925,4.568333333333333,16.419166666666666,19.495833333333334,10.516666666666667,0.7633333333333333,22.257500000000004,2.9874999999999994,0.445,7.6925,15.616666666666667,12.498333333333333,43.564166666666665,7.7425,10.251666666666667,,13.573333333333332,22.62,1.8383333333333336,35.63916666666666,22.37833333333333,15.187500000000002,9.290833333333333,2.9566666666666666,0.5125000000000001,4.611666666666666,7.585833333333333
