date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2021-04-01,10.15,28.72,43.02,26.3,0.45,54.03,5.79,1.46,16.19,29.92,0.42,1.72,0.18,0.18,0.0,0.41,0.62,38.96,766.08,477.33,315.96,209.48,42.11,12.73,91.79,154.88,4.71,13.32,19.96,12.2,0.21,25.06,2.69,0.68,7.51,13.88,12.54,51.34,5.37,5.37,0.0,12.24,18.51,1.85,36.32,22.63,14.98,9.93,2.0,0.6,4.35,7.34,9.6525,29.727500000000003,44.656666666666666,28.9825,2.1391666666666667,54.43833333333333,6.116666666666666,1.515,11.753333333333332,30.745833333333334,0.44916666666666666,1.61,0.305,0.5183333333333334,,0.34166666666666673,0.6816666666666666,37.8175,793.3908333333334,509.5841666666667,353.06333333333333,216.865,58.50666666666666,11.943333333333333,73.7675,138.94750000000002,4.4366666666666665,13.565,20.563333333333333,13.3725,1.0208333333333333,24.92833333333333,2.8216666666666668,0.7000000000000001,5.635833333333334,13.980833333333331,13.041666666666666,47.751666666666665,8.934166666666666,16.173333333333336,,10.424166666666666,19.849166666666665,1.7249999999999999,36.14083333333333,23.204166666666666,16.105,9.8975,2.6558333333333333,0.5441666666666667,3.375,6.350833333333334
2021-05-01,9.65,23.48,31.73,32.83,1.71,52.94,5.91,1.48,19.02,31.45,0.37,1.3,0.27,0.45,0.0,0.49,0.57,39.13,756.12,488.8,358.8,217.27,50.22,12.5,102.65,163.7,4.63,11.26,15.22,15.75,0.82,25.39,2.83,0.71,9.12,15.08,12.33,43.33,9.0,15.0,0.0,16.33,19.0,1.79,34.54,22.33,16.39,9.92,2.29,0.57,4.69,7.48,9.684166666666668,30.034166666666668,44.5525,29.115,2.1558333333333333,54.860833333333325,6.148333333333333,1.5158333333333331,11.880833333333333,31.239166666666666,0.46249999999999997,1.6058333333333332,0.31,0.4958333333333333,,0.34833333333333333,0.6958333333333333,38.16,798.5083333333333,512.9675000000001,354.19166666666666,217.41750000000002,58.913333333333334,12.009166666666667,75.28083333333333,141.88,4.418333333333333,13.64,20.394166666666667,13.323333333333332,1.0233333333333334,24.9575,2.816666666666667,0.695,5.633333333333333,14.125,13.390833333333333,47.001666666666665,9.005833333333333,15.097500000000002,,10.460833333333333,20.140833333333333,1.7283333333333333,36.13,23.200833333333335,16.035,9.848333333333334,2.658333333333333,0.5433333333333333,3.4141666666666666,6.44
2021-06-01,8.43,27.04,38.68,31.78,2.28,52.65,5.74,1.39,21.28,17.43,0.26,2.05,0.3,0.65,0.0,0.47,0.28,38.39,813.97,548.68,372.24,219.62,60.7,11.83,102.83,127.32,4.12,13.23,18.92,15.55,1.12,25.76,2.81,0.68,10.41,8.53,7.74,61.01,8.93,19.35,0.0,13.99,8.33,1.67,35.46,23.9,16.22,9.57,2.64,0.52,4.48,5.55,9.688333333333333,30.453333333333333,44.42416666666667,29.215,2.1474999999999995,55.58500000000001,6.1825,1.5199999999999998,12.253333333333332,30.950833333333335,0.4658333333333333,1.6516666666666666,0.31,0.4825,,0.3516666666666666,0.6858333333333334,38.58083333333334,804.9758333333334,516.1474999999999,353.47166666666664,218.515,59.35,12.048333333333332,77.09916666666668,142.595,4.3933333333333335,13.775,20.2025,13.274166666666666,1.0116666666666665,25.170833333333334,2.8166666666666664,0.6925,5.761666666666667,13.917500000000002,13.3925,47.699999999999996,8.8725,14.341666666666667,,10.369166666666667,19.665000000000003,1.7375,36.21,23.199166666666667,15.899166666666666,9.84,2.6616666666666666,0.5425,3.4708333333333337,6.439166666666668
2021-07-01,8.78,30.19,39.51,29.75,1.95,56.69,6.27,1.44,20.55,22.33,0.48,2.5,0.43,0.74,0.0,0.51,0.7,41.9,895.64,595.54,400.21,230.54,64.11,12.04,102.0,130.68,4.07,14.01,18.33,13.8,0.9,26.31,2.91,0.67,9.54,10.36,10.39,54.11,9.31,16.02,0.0,11.04,15.15,1.69,36.22,24.08,16.19,9.32,2.59,0.49,4.13,5.28,9.721666666666666,30.98,43.635,29.439166666666665,1.9733333333333334,56.37,6.2275,1.5208333333333333,12.436666666666667,30.88333333333333,0.4808333333333333,1.6833333333333333,0.31916666666666665,0.4708333333333334,,0.3558333333333333,0.6891666666666666,39.12916666666667,812.4541666666665,516.2958333333333,351.6233333333333,219.92166666666665,59.57416666666668,12.083333333333334,78.59166666666667,144.28666666666666,4.390833333333334,13.968333333333334,19.730833333333333,13.32,0.9216666666666667,25.43416666666667,2.8249999999999997,0.69,5.8075,13.836666666666666,13.610833333333332,47.6325,8.957500000000001,13.776666666666666,,10.295833333333333,19.5025,1.7524999999999997,36.35666666666666,23.09,15.743333333333334,9.854999999999999,2.658333333333333,0.5416666666666666,3.515,6.485833333333335
2021-08-01,9.05,30.14,33.01,27.42,0.41,57.38,6.32,1.41,18.35,25.38,0.64,2.35,0.39,0.59,0.0,0.49,0.61,41.21,890.87,599.14,387.21,229.44,66.7,12.28,101.01,130.8,4.34,14.46,15.84,13.15,0.2,27.53,3.03,0.68,8.8,12.17,14.29,52.46,8.71,13.17,0.0,10.94,13.62,1.68,36.23,24.37,15.75,9.33,2.71,0.5,4.11,5.32,9.755,31.270833333333332,42.556666666666665,29.601666666666663,1.6833333333333333,57.14833333333333,6.239166666666667,1.5208333333333333,12.583333333333334,31.2475,0.505,1.7166666666666668,0.32833333333333337,0.4375,,0.36000000000000004,0.6983333333333334,39.495000000000005,815.6208333333334,516.7541666666667,349.87999999999994,221.38,59.982499999999995,12.130833333333335,80.03416666666666,145.75833333333335,4.391666666666667,14.0625,19.135833333333334,13.354166666666666,0.7758333333333333,25.72583333333333,2.8200000000000003,0.6875,5.849166666666666,13.975000000000001,13.973333333333334,47.38750000000001,9.020833333333334,12.530000000000001,,10.165833333333333,19.454166666666666,1.763333333333333,36.38166666666667,23.036666666666665,15.623333333333333,9.888333333333334,2.6675,0.5425,3.563333333333334,6.531666666666666
2021-09-01,9.23,36.62,40.08,21.3,0.62,56.54,6.09,1.39,15.47,20.98,0.36,2.08,0.21,0.09,0.0,0.4,0.73,38.24,787.7,530.47,373.93,222.0,58.52,12.13,90.84,128.41,4.44,17.63,19.3,10.26,0.3,27.22,2.93,0.67,7.45,10.1,9.52,55.03,5.56,2.38,0.0,10.58,19.31,1.71,35.13,23.66,16.68,9.9,2.61,0.54,4.05,5.73,9.7975,31.793333333333337,42.12416666666666,29.469166666666666,1.3449999999999998,57.90833333333334,6.2225,1.515,12.745,30.977500000000003,0.5083333333333333,1.7458333333333333,0.3266666666666667,0.40833333333333327,,0.3625,0.6891666666666666,39.848333333333336,818.92,516.5991666666667,348.62583333333333,222.89583333333334,60.01083333333333,12.179166666666667,81.20666666666666,147.2075,4.398333333333333,14.268333333333333,18.859166666666667,13.255833333333333,0.6058333333333333,26.02,2.8025,0.6825000000000001,5.906666666666666,13.808333333333335,14.0025,47.8425,8.935,11.6775,,10.164166666666668,19.0575,1.7750000000000001,36.42916666666667,22.959166666666665,15.515833333333333,9.929166666666665,2.660833333333333,0.5433333333333333,3.6050000000000004,6.581666666666667
2021-10-01,10.02,36.63,39.07,20.04,-1.29,59.28,6.35,1.51,11.45,38.28,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,38.27,751.88,515.65,347.15,223.12,59.67,12.44,83.78,163.94,4.5,16.45,17.55,9.0,-0.58,26.63,2.85,0.68,5.14,17.19,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,1.74,34.24,23.48,15.81,10.16,2.72,0.57,3.82,7.47,9.849166666666667,32.16916666666667,42.08,28.82083333333333,0.9849999999999999,58.3325,6.230833333333333,1.508333333333333,13.014999999999999,30.926666666666666,0.5108333333333334,1.7850000000000001,0.3308333333333333,0.34,,0.36166666666666664,0.7283333333333334,40.18416666666667,821.6766666666667,517.7825,345.6325,223.93999999999997,60.74416666666667,12.2325,82.63666666666667,149.04749999999999,4.414166666666667,14.411666666666667,18.808333333333334,12.9425,0.44166666666666665,26.168333333333337,2.8008333333333333,0.6783333333333333,6.021666666666667,13.755,13.805,47.692499999999995,8.9275,9.340833333333334,,9.894166666666667,19.6825,1.7850000000000001,36.45583333333334,22.944166666666664,15.326666666666668,9.9475,2.6875,0.5441666666666667,3.661666666666667,6.646666666666667
2021-11-01,10.62,40.39,54.95,22.08,0.06,58.55,6.83,1.53,5.83,35.14,0.3,1.92,0.21,0.34,0.0,0.21,0.87,40.69,781.06,498.69,317.18,226.25,74.76,12.49,71.92,169.96,4.5,17.12,23.29,9.36,0.03,24.82,2.9,0.65,2.47,14.89,8.55,54.7,5.98,9.69,0.0,5.98,24.79,1.86,35.62,22.74,14.46,10.32,3.41,0.57,3.28,7.75,9.918333333333333,32.5825,42.61333333333334,28.413333333333338,0.9516666666666665,58.39833333333333,6.263333333333333,1.505,13.035000000000002,31.0725,0.48333333333333334,1.8191666666666666,0.3333333333333333,0.3408333333333333,,0.36000000000000004,0.7291666666666666,40.4275,820.7908333333334,519.5691666666667,345.4475,224.60333333333332,61.97416666666667,12.291666666666666,83.91416666666667,151.08416666666668,4.4275,14.529166666666667,18.955000000000002,12.725833333333334,0.42749999999999994,26.10166666666667,2.8041666666666667,0.6741666666666667,6.020833333333333,13.761666666666665,12.9775,48.560833333333335,8.985833333333334,9.341666666666667,,9.830833333333333,19.646666666666665,1.7916666666666667,36.309999999999995,22.96166666666667,15.274999999999999,9.948333333333332,2.7358333333333333,0.545,3.7125000000000004,6.72
2021-12-01,11.72,42.43,52.84,27.62,0.34,61.27,7.45,1.57,4.5,42.96,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,46.79,884.38,518.39,320.42,249.83,81.67,13.11,68.53,188.64,4.64,16.81,20.94,10.94,0.13,24.28,2.95,0.62,1.78,17.02,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,1.97,37.29,21.86,13.51,10.53,3.44,0.55,2.89,7.95,9.994166666666667,33.204166666666666,42.843333333333334,28.225000000000005,0.8866666666666666,58.17416666666666,6.333333333333333,1.4983333333333333,13.1275,31.324166666666667,0.4533333333333333,1.8316666666666668,0.37916666666666665,0.3016666666666667,,0.36666666666666664,0.75,40.708333333333336,817.9908333333334,519.8758333333334,345.2008333333333,225.49666666666667,61.905833333333334,12.35,85.27916666666667,153.5775,4.440833333333334,14.722499999999998,18.97,12.605833333333335,0.39999999999999997,25.915833333333335,2.8216666666666668,0.6691666666666666,6.052499999999999,13.800833333333332,12.035833333333334,48.24000000000001,9.954166666666667,8.378333333333332,,9.930000000000001,19.84,1.8016666666666665,36.15416666666666,22.953333333333333,15.251666666666667,9.975833333333334,2.7291666666666665,0.5466666666666667,3.768333333333334,6.818333333333334
2022-01-01,11.4,40.01,54.67,26.56,-0.37,63.61,7.37,1.71,6.68,46.29,0.52,1.66,0.61,0.59,0.0,0.3,0.85,46.76,869.17,519.62,319.39,245.36,90.08,13.26,74.85,176.96,4.41,15.49,21.17,10.28,-0.14,24.63,2.85,0.66,2.59,17.92,13.2,42.13,15.48,14.97,0.0,7.61,21.57,1.99,36.9,22.06,13.56,10.42,3.82,0.56,3.18,7.51,9.995833333333334,33.22083333333333,43.050000000000004,27.56416666666667,0.6574999999999999,57.809999999999995,6.377499999999999,1.5,13.344166666666666,32.0,0.4475,1.8266666666666669,0.37666666666666665,0.35833333333333334,,0.3741666666666666,0.7324999999999999,41.053333333333335,820.36,520.2866666666666,345.145,226.2025,63.13166666666667,12.371666666666664,86.67166666666667,154.92083333333332,4.439166666666666,14.720833333333333,19.03916666666667,12.342500000000001,0.3108333333333333,25.760833333333334,2.8366666666666664,0.6691666666666666,6.135833333333334,14.054166666666667,11.970833333333333,48.35416666666668,9.98,9.803333333333333,,10.149166666666668,19.544166666666666,1.8108333333333333,36.1325,22.895833333333332,15.2025,9.971666666666668,2.77,0.5458333333333333,3.8191666666666673,6.851666666666667
2022-02-01,10.16,31.98,42.86,21.31,-1.77,54.74,6.17,1.49,9.92,52.03,0.43,1.57,0.18,0.67,0.0,0.33,0.77,43.86,825.84,465.55,298.35,216.5,71.92,12.07,80.32,182.31,4.4,13.86,18.58,9.24,-0.77,23.73,2.67,0.65,4.3,22.56,13.11,47.87,5.49,20.43,0.0,10.06,23.48,2.0,37.59,21.19,13.58,9.86,3.27,0.55,3.66,8.3,9.99,33.281666666666666,43.09583333333333,26.445000000000004,0.4333333333333331,57.48499999999999,6.375,1.5008333333333332,13.563333333333333,33.245,0.43999999999999995,1.8791666666666667,0.32749999999999996,0.37833333333333335,,0.37749999999999995,0.7324999999999999,41.375,821.3316666666666,520.7858333333334,344.3458333333333,226.58916666666667,64.53750000000001,12.480000000000002,88.03416666666665,157.35583333333332,4.434166666666667,14.74,19.049166666666668,11.849166666666667,0.2133333333333333,25.60666666666667,2.8341666666666665,0.6691666666666668,6.229166666666667,14.585833333333335,11.745833333333332,49.9625,8.4875,10.416666666666666,,10.253333333333332,19.550833333333333,1.82,36.05916666666667,22.852499999999996,15.121666666666668,9.959166666666667,2.8258333333333336,0.5491666666666667,3.8725,6.940833333333334
2022-03-01,11.22,42.33,47.61,22.7,0.24,54.51,7.19,1.66,16.69,33.71,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,44.71,821.78,499.22,339.89,221.6,58.12,13.24,104.15,191.92,4.72,17.81,20.04,9.55,0.1,22.94,3.03,0.7,7.02,14.19,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,1.95,35.81,21.76,14.81,9.66,2.53,0.58,4.54,8.36,10.035833333333333,34.163333333333334,43.16916666666666,25.8075,0.3858333333333332,56.84916666666666,6.456666666666666,1.5033333333333332,13.8275,32.99166666666667,0.44250000000000006,1.9400000000000002,0.3325,0.3283333333333333,,0.3825,0.7466666666666666,41.575833333333335,820.3741666666666,521.4233333333333,345.89416666666665,225.9175,64.88166666666667,12.51,89.55583333333334,159.12666666666667,4.456666666666667,15.120833333333332,19.095,11.590000000000002,0.19333333333333327,25.358333333333334,2.8708333333333336,0.6708333333333334,6.344166666666666,14.490833333333335,11.431666666666667,50.50583333333333,8.4625,8.999166666666667,,10.148333333333333,19.451666666666664,1.8250000000000002,35.94583333333333,22.838333333333335,15.161666666666667,9.91,2.8358333333333334,0.5499999999999999,3.9316666666666666,7.003333333333334
2022-04-01,10.1,32.32,34.59,24.43,1.39,47.32,5.83,1.5,20.1,36.22,0.18,0.9,0.19,0.78,0.0,0.52,0.75,39.96,726.1,452.76,342.68,199.6,62.08,13.18,116.9,193.01,4.75,15.22,16.28,11.5,0.65,22.28,2.74,0.71,9.46,17.05,7.09,35.43,7.48,30.71,0.0,20.47,29.53,1.86,33.83,21.1,15.97,9.3,2.89,0.61,5.45,8.99,10.031666666666668,34.46333333333333,42.46666666666667,25.651666666666667,0.46416666666666645,56.29,6.460000000000001,1.5066666666666666,14.153333333333336,33.516666666666666,0.42250000000000004,1.8716666666666668,0.3333333333333333,0.37833333333333335,,0.3916666666666666,0.7575,41.65916666666667,817.0425,519.3758333333333,348.12083333333334,225.09416666666667,66.54583333333333,12.5475,91.64833333333333,162.30416666666665,4.46,15.279166666666667,18.788333333333334,11.531666666666666,0.22999999999999998,25.126666666666665,2.875,0.6733333333333333,6.506666666666667,14.755,10.9775,49.18000000000001,8.638333333333334,11.110833333333334,,10.834166666666667,20.37,1.8258333333333334,35.73833333333334,22.71083333333333,15.244166666666667,9.8575,2.91,0.5508333333333334,4.023333333333333,7.140833333333333
2022-05-01,9.75,29.99,35.55,26.55,3.49,42.74,6.0,1.44,25.69,27.32,0.23,1.27,0.25,0.65,0.0,0.6,0.53,39.19,728.24,484.9,391.41,203.91,71.45,13.21,128.25,182.67,4.76,14.63,17.34,12.95,1.7,20.85,2.93,0.7,12.53,13.32,7.99,44.1,8.68,22.57,0.0,20.83,18.4,1.75,32.46,21.62,17.45,9.09,3.19,0.59,5.72,8.14,10.040000000000001,35.005833333333335,42.785,25.12833333333333,0.6124999999999998,55.44,6.4675,1.5033333333333336,14.709166666666668,33.1725,0.4108333333333334,1.8691666666666666,0.33166666666666667,0.395,,0.4008333333333334,0.7541666666666668,41.66416666666667,814.7191666666666,519.0508333333333,350.83833333333337,223.98083333333332,68.315,12.606666666666667,93.78166666666668,163.88500000000002,4.470833333333334,15.56,18.965,11.298333333333332,0.3033333333333333,24.748333333333335,2.8833333333333333,0.6725,6.790833333333334,14.608333333333334,10.615833333333333,49.244166666666665,8.611666666666666,11.741666666666667,,11.209166666666667,20.32,1.8225,35.565,22.651666666666667,15.332500000000001,9.788333333333334,2.985,0.5525,4.109166666666667,7.195833333333333
2022-06-01,9.12,31.96,39.83,24.18,3.95,42.67,5.85,1.32,26.18,21.74,0.48,1.73,0.3,0.13,0.0,0.58,0.71,39.95,792.01,554.51,417.25,201.02,68.25,12.5,128.81,157.67,4.5,15.76,19.64,11.92,1.95,21.04,2.88,0.65,12.91,10.72,12.63,45.53,7.89,3.42,0.0,15.26,18.68,1.68,33.39,23.38,17.59,8.47,2.88,0.53,5.43,6.65,10.0975,35.41583333333333,42.88083333333333,24.495,0.7516666666666666,54.60833333333333,6.476666666666667,1.4975000000000003,15.1175,33.531666666666666,0.4291666666666667,1.8425,0.33166666666666667,0.3516666666666666,,0.41,0.79,41.79416666666666,812.8891666666667,519.5366666666667,354.58916666666664,222.43083333333334,68.94416666666666,12.662500000000001,95.94666666666667,166.41416666666666,4.5025,15.770833333333334,19.025000000000002,10.995833333333332,0.3725,24.355,2.8891666666666667,0.67,6.999166666666667,14.790833333333333,11.023333333333333,47.95416666666667,8.525,10.414166666666667,,11.315,21.1825,1.8233333333333333,35.392500000000005,22.608333333333334,15.446666666666665,9.696666666666667,3.0050000000000003,0.5533333333333333,4.1883333333333335,7.2875000000000005
2022-07-01,9.17,33.78,44.05,21.76,3.93,43.9,6.16,1.36,27.16,25.19,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,44.65,910.76,613.92,416.43,215.14,71.46,12.59,132.83,150.21,4.31,15.89,20.73,10.24,1.85,20.66,2.9,0.64,12.78,11.85,14.56,46.02,7.18,-9.9,0.0,13.4,18.83,1.74,35.47,23.91,16.22,8.38,2.78,0.49,5.17,5.85,10.13,35.714999999999996,43.259166666666665,23.829166666666666,0.9166666666666665,53.5425,6.4675,1.4908333333333335,15.668333333333331,33.77,0.45166666666666666,1.8316666666666668,0.32666666666666666,0.24749999999999997,,0.425,0.8125,42.02333333333333,814.1491666666667,521.0683333333333,355.94083333333333,221.1475,69.55666666666667,12.708333333333334,98.51583333333333,168.04166666666666,4.5225,15.9275,19.225,10.699166666666665,0.45166666666666666,23.88416666666667,2.8883333333333336,0.6675,7.269166666666667,14.915000000000001,11.370833333333332,47.28,8.3475,8.254166666666666,,11.511666666666668,21.489166666666666,1.8275,35.33,22.594166666666666,15.449166666666665,9.618333333333332,3.0208333333333335,0.5533333333333333,4.275,7.335
2022-08-01,9.15,35.67,42.84,19.72,3.06,43.3,5.91,1.36,24.97,21.07,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,46.63,951.2,616.38,392.3,217.47,75.66,12.79,129.76,137.28,4.49,17.49,21.0,9.67,1.5,21.23,2.9,0.67,12.24,10.33,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,1.81,36.88,23.9,15.21,8.43,2.93,0.5,5.03,5.32,10.138333333333334,36.17583333333334,44.07833333333334,23.1875,1.1375,52.36916666666667,6.433333333333333,1.4866666666666666,16.22,33.410833333333336,0.4658333333333334,1.8225,0.325,0.16833333333333333,,0.43249999999999994,0.8183333333333334,42.475,819.1766666666666,522.505,356.365,220.15,70.30333333333333,12.750833333333333,100.91166666666668,168.58166666666665,4.535,16.18,19.655,10.409166666666666,0.5599999999999999,23.359166666666667,2.8775,0.6666666666666666,7.555833333333333,14.761666666666665,11.6225,46.89666666666667,8.280833333333334,6.515833333333333,,11.6325,21.565,1.8383333333333336,35.384166666666665,22.555000000000003,15.404166666666667,9.543333333333333,3.0391666666666666,0.5533333333333333,4.351666666666667,7.335000000000001
2022-09-01,9.2,35.65,39.51,19.37,1.76,42.91,6.08,1.34,17.93,27.02,0.4,1.33,0.23,0.44,0.0,0.55,0.63,41.76,806.36,544.99,341.91,203.88,71.55,12.3,119.44,145.65,4.62,17.91,19.85,9.73,0.88,21.56,3.06,0.67,9.01,13.58,12.74,42.36,7.32,14.01,0.0,17.52,20.06,1.83,35.25,23.82,14.94,8.91,3.13,0.54,5.22,6.37,10.135833333333334,36.095,44.030833333333334,23.026666666666667,1.2324999999999997,51.23333333333333,6.432500000000001,1.4825,16.425,33.91416666666667,0.4691666666666667,1.76,0.32666666666666666,0.1975,,0.445,0.8099999999999999,42.76833333333334,820.7316666666667,523.715,353.69666666666666,218.64,71.38916666666667,12.765,103.29500000000002,170.01833333333335,4.55,16.203333333333333,19.700833333333332,10.365,0.6083333333333333,22.8875,2.8883333333333336,0.6666666666666666,7.685833333333334,15.051666666666668,11.890833333333333,45.840833333333336,8.4275,7.485,,12.210833333333333,21.627499999999998,1.8483333333333334,35.39416666666666,22.56833333333333,15.259166666666665,9.460833333333333,3.0824999999999996,0.5533333333333333,4.449166666666667,7.388333333333333
2022-10-01,9.34,31.71,41.23,18.75,1.22,43.52,6.1,1.42,13.85,36.31,0.29,0.87,0.16,0.47,0.0,0.51,0.99,39.75,748.76,504.45,336.01,205.11,61.62,12.7,108.78,181.0,4.62,15.68,20.39,9.27,0.6,21.52,3.02,0.7,6.85,17.95,10.28,30.85,5.67,16.67,0.0,18.09,35.11,1.81,34.06,22.95,15.29,9.33,2.8,0.58,4.95,8.23,10.079166666666666,35.684999999999995,44.21083333333333,22.91916666666667,1.4416666666666664,49.919999999999995,6.411666666666666,1.4750000000000003,16.625,33.75,0.46249999999999997,1.6675000000000002,0.3233333333333333,0.245,,0.4616666666666666,0.8108333333333332,42.89166666666666,820.4716666666667,522.7816666666666,352.7683333333334,217.13916666666668,71.55166666666666,12.786666666666667,105.37833333333333,171.43999999999997,4.56,16.139166666666668,19.9375,10.387500000000001,0.7066666666666667,22.46166666666667,2.9025,0.6683333333333333,7.828333333333333,15.115,11.944166666666668,44.115,8.465833333333334,9.090833333333334,,13.045833333333334,22.426666666666666,1.8541666666666667,35.37916666666667,22.524166666666662,15.21583333333333,9.391666666666667,3.089166666666667,0.5541666666666666,4.543333333333333,7.451666666666667
2022-11-01,10.29,36.76,40.04,21.69,2.5,46.38,6.27,1.45,7.76,41.6,0.33,1.29,0.17,0.35,0.0,0.3,0.92,43.2,795.54,488.36,315.66,213.08,61.02,12.74,87.97,191.24,4.85,17.32,18.87,10.22,1.18,21.85,2.95,0.68,3.66,19.6,10.96,42.86,5.65,11.63,0.0,9.97,30.56,1.96,36.02,22.11,14.29,9.65,2.76,0.58,3.98,8.66,10.051666666666668,35.3825,42.968333333333334,22.886666666666667,1.6449999999999998,48.905833333333334,6.364999999999999,1.4683333333333335,16.785833333333333,34.288333333333334,0.465,1.6150000000000002,0.32,0.24583333333333335,,0.4691666666666667,0.815,43.100833333333334,821.6783333333333,521.9208333333333,352.64166666666665,216.04166666666666,70.40666666666667,12.8075,106.71583333333335,173.21333333333334,4.589166666666666,16.155833333333334,19.569166666666668,10.459166666666667,0.8025000000000001,22.214166666666667,2.9066666666666667,0.6708333333333334,7.927499999999999,15.507500000000002,12.144999999999998,43.12833333333333,8.438333333333334,9.2525,,13.378333333333336,22.9075,1.8624999999999998,35.4125,22.471666666666668,15.201666666666668,9.335833333333333,3.035,0.555,4.601666666666667,7.5275
2022-12-01,11.44,41.6,47.1,26.36,-0.99,54.36,6.79,1.55,4.86,40.31,0.5,1.66,0.25,0.26,0.0,0.25,0.69,48.89,915.18,521.8,325.93,233.32,91.02,13.6,81.14,203.3,4.88,17.75,20.1,11.25,-0.42,23.19,2.9,0.66,2.07,17.2,14.93,49.55,7.46,7.76,0.0,7.46,20.6,2.01,37.6,21.44,13.39,9.59,3.74,0.56,3.33,8.35,10.028333333333334,35.31333333333333,42.49,22.781666666666666,1.5341666666666667,48.330000000000005,6.31,1.4666666666666668,16.815833333333334,34.0675,0.46666666666666673,1.5875000000000001,0.2816666666666667,0.2833333333333334,,0.4708333333333334,0.7825000000000001,43.27583333333334,824.2449999999999,522.205,353.10083333333336,214.66583333333335,71.18583333333333,12.848333333333334,107.76666666666667,174.43500000000003,4.609166666666666,16.234166666666667,19.499166666666667,10.485,0.7566666666666667,22.123333333333335,2.9025,0.6741666666666667,7.951666666666667,15.5225,12.498333333333333,43.564166666666665,7.7425,10.251666666666667,,13.573333333333332,22.62,1.8658333333333335,35.43833333333333,22.436666666666667,15.191666666666665,9.2575,3.06,0.5558333333333333,4.638333333333333,7.560833333333334
