date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2021-08-01,0.64,2.35,0.39,0.59,0.0,0.49,0.61,9.04,30.17,33.01,27.85,0.41,57.38,6.29,1.41,18.35,25.36,46.47,891.57,597.01,387.84,229.44,69.3,11.27,101.66,130.78,14.29,52.46,8.71,13.17,0.0,10.94,13.62,4.33,14.45,15.8,13.33,0.2,27.47,3.01,0.68,8.79,12.14,1.88,36.16,24.22,15.73,9.31,2.81,0.46,4.12,5.3,0.505,1.7166666666666668,0.32833333333333337,0.4375,,0.36000000000000004,0.6983333333333334,9.744166666666667,31.285,42.55,29.945833333333336,1.6833333333333333,57.14833333333333,6.225833333333334,1.5174999999999998,12.583333333333334,31.224166666666665,44.08666666666667,816.665,515.5175,350.2941666666666,221.38,62.28916666666667,11.215000000000002,80.60416666666667,145.735,13.973333333333334,47.38750000000001,9.020833333333334,12.530000000000001,,10.165833333333333,19.454166666666666,4.3825,14.050833333333335,19.105833333333333,13.491666666666667,0.7741666666666666,25.689166666666665,2.8091666666666666,0.685,5.840833333333333,13.946666666666667,1.9616666666666667,36.32,22.913333333333338,15.592500000000001,9.859166666666667,2.765,0.5000000000000001,3.5766666666666667,6.510833333333334
2021-09-01,0.36,2.08,0.21,0.09,0.0,0.4,0.73,9.21,36.74,40.07,21.6,0.62,56.54,5.97,1.39,15.47,20.97,43.36,788.35,528.71,374.26,222.0,60.87,11.12,91.51,128.4,9.52,55.03,5.56,2.38,0.0,10.58,19.31,4.43,17.67,19.27,10.39,0.3,27.19,2.87,0.67,7.44,10.08,1.93,35.06,23.51,16.64,9.87,2.71,0.49,4.07,5.71,0.5083333333333333,1.7458333333333333,0.3266666666666667,0.40833333333333327,,0.3625,0.6891666666666666,9.785833333333333,31.8175,42.1175,29.810833333333335,1.3449999999999998,57.90833333333334,6.198333333333334,1.5125,12.745,30.955833333333334,44.53833333333333,819.9683333333332,515.1850000000001,349.03749999999997,222.89583333333334,62.281666666666666,11.245833333333332,81.79916666666666,147.18583333333333,14.0025,47.8425,8.935,11.6775,,10.164166666666668,19.0575,4.389166666666667,14.261666666666665,18.830000000000002,13.391666666666667,0.605,25.98333333333333,2.7866666666666666,0.6808333333333333,5.898333333333333,13.780833333333334,1.9766666666666666,36.369166666666665,22.829166666666666,15.485833333333334,9.9,2.7566666666666664,0.5,3.6200000000000006,6.560833333333332
2021-10-01,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,10.01,36.71,39.07,20.31,-1.29,59.28,6.26,1.51,11.45,38.25,43.19,752.71,514.0,347.43,223.12,61.8,11.4,84.53,163.91,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,4.49,16.47,17.53,9.11,-0.58,26.6,2.81,0.68,5.14,17.16,1.96,34.18,23.34,15.78,10.13,2.81,0.52,3.84,7.44,0.5108333333333334,1.7850000000000001,0.3308333333333333,0.34,,0.36166666666666664,0.7283333333333334,9.8375,32.199999999999996,42.07416666666666,29.153333333333336,0.9849999999999999,58.3325,6.199166666666667,1.5066666666666668,13.015,30.905,44.85916666666666,822.7400000000001,516.2916666666666,346.0333333333333,223.93999999999997,62.96833333333333,11.283333333333333,83.25583333333334,149.02583333333334,13.805,47.692499999999995,8.9275,9.340833333333334,,9.894166666666667,19.6825,4.405,14.408333333333333,18.78,13.075000000000001,0.4408333333333334,26.132499999999997,2.7825,0.6775000000000001,6.013333333333333,13.728333333333333,1.9858333333333331,36.39833333333333,22.8125,15.298333333333334,9.919166666666667,2.7808333333333333,0.5008333333333334,3.6775,6.625
2021-11-01,0.3,1.92,0.21,0.34,0.0,0.21,0.87,10.61,40.49,54.94,22.27,0.06,58.55,6.74,1.53,5.83,35.11,45.03,782.27,497.48,317.38,226.25,76.63,11.48,72.52,169.93,8.55,54.7,5.98,9.69,0.0,5.98,24.79,4.49,17.15,23.27,9.43,0.03,24.8,2.86,0.65,2.47,14.87,2.05,35.57,22.62,14.43,10.29,3.48,0.52,3.3,7.73,0.48333333333333334,1.8191666666666666,0.3333333333333333,0.3408333333333333,,0.36000000000000004,0.7291666666666666,9.906666666666668,32.62166666666666,42.607499999999995,28.739166666666666,0.9516666666666665,58.39833333333333,6.2225,1.5041666666666664,13.034999999999998,31.050833333333333,45.02333333333333,821.8974999999999,518.0441666666667,345.84,224.60333333333332,64.15166666666666,11.329166666666666,84.54666666666667,151.0625,12.9775,48.560833333333335,8.985833333333334,9.341666666666667,,9.830833333333333,19.646666666666665,4.418333333333334,14.529166666666667,18.9275,12.855000000000002,0.4266666666666667,26.066666666666666,2.7825,0.6741666666666667,6.0125,13.735833333333334,1.9874999999999998,36.255833333333335,22.830000000000002,15.2475,9.920833333333333,2.825833333333333,0.5016666666666666,3.7291666666666665,6.699166666666667
2021-12-01,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,11.71,42.48,52.83,27.87,0.34,61.27,7.41,1.57,4.5,42.94,50.59,886.54,516.88,320.39,249.9,83.35,12.02,69.25,188.62,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,4.64,16.82,20.92,11.03,0.13,24.26,2.93,0.62,1.78,17.0,2.13,37.29,21.74,13.48,10.51,3.51,0.51,2.91,7.93,0.4533333333333333,1.8316666666666668,0.37916666666666665,0.3016666666666667,,0.36666666666666664,0.75,9.983333333333333,33.24666666666667,42.8375,28.551666666666666,0.8866666666666666,58.17416666666666,6.289166666666667,1.498333333333333,13.1275,31.30333333333333,45.20416666666666,819.2208333333333,518.2616666666667,345.56583333333333,225.50250000000003,64.02583333333332,11.370833333333332,85.92916666666666,153.55666666666667,12.035833333333334,48.24000000000001,9.954166666666667,8.378333333333332,,9.930000000000001,19.84,4.4325,14.723333333333331,18.9425,12.735000000000001,0.39916666666666667,25.88083333333333,2.7983333333333333,0.6691666666666668,6.0441666666666665,13.775,1.9933333333333334,36.108333333333334,22.819166666666664,15.224166666666667,9.949166666666667,2.8175000000000003,0.5033333333333333,3.785,6.7975
2022-01-01,0.52,1.66,0.61,0.59,0.0,0.3,0.85,11.39,40.09,54.66,26.68,-0.37,63.61,7.29,1.71,6.68,46.26,50.18,870.97,520.98,319.52,245.36,88.39,12.12,75.72,176.93,13.2,42.13,15.48,14.97,0.0,7.61,21.57,4.41,15.52,21.16,10.33,-0.14,24.62,2.82,0.66,2.59,17.9,2.13,36.9,22.07,13.54,10.4,3.75,0.51,3.21,7.5,0.4475,1.8266666666666669,0.37666666666666665,0.35833333333333334,,0.3741666666666666,0.7324999999999999,9.985000000000001,33.27,43.04416666666666,27.88083333333334,0.6574999999999999,57.809999999999995,6.326666666666665,1.5,13.344166666666666,31.979166666666668,45.501666666666665,821.6108333333333,518.895,345.49666666666667,226.20833333333334,64.94583333333333,11.3775,87.35000000000001,154.9,11.970833333333333,48.35416666666668,9.98,9.803333333333333,,10.149166666666668,19.544166666666666,4.430833333333333,14.725,19.0125,12.469166666666666,0.31,25.72666666666667,2.811666666666667,0.6691666666666668,6.1275,14.029166666666667,2.0,36.089166666666664,22.772499999999997,15.175833333333332,9.945833333333333,2.845833333333333,0.5016666666666667,3.8366666666666664,6.831666666666667
2022-02-01,0.43,1.57,0.18,0.67,0.0,0.33,0.77,10.15,31.99,42.86,21.41,-1.77,54.74,6.17,1.49,9.92,51.99,47.19,827.97,466.48,298.47,216.5,70.46,11.0,81.23,182.27,13.11,47.87,5.49,20.43,0.0,10.06,23.48,4.4,13.87,18.58,9.28,-0.77,23.73,2.67,0.65,4.3,22.53,2.14,37.61,21.19,13.56,9.83,3.2,0.5,3.69,8.28,0.43999999999999995,1.8791666666666667,0.32749999999999996,0.37833333333333335,,0.37749999999999995,0.7324999999999999,9.979166666666666,33.33166666666667,43.09083333333333,26.748333333333335,0.4333333333333331,57.48499999999999,6.324166666666667,1.5008333333333332,13.563333333333333,33.22333333333333,45.777499999999996,822.6533333333333,519.5458333333332,344.68083333333334,226.59500000000003,66.08083333333333,11.468333333333334,88.7375,157.33416666666668,11.745833333333332,49.9625,8.4875,10.416666666666666,,10.253333333333332,19.550833333333333,4.426666666666667,14.745833333333335,19.02416666666667,11.971666666666666,0.21250000000000002,25.57416666666667,2.8091666666666666,0.6691666666666666,6.220833333333334,14.560833333333333,2.0058333333333334,36.02166666666667,22.7375,15.095833333333333,9.933333333333334,2.8891666666666667,0.5041666666666668,3.890833333333333,6.920833333333334
2022-03-01,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,11.21,42.42,47.6,22.81,0.24,54.51,7.1,1.66,16.69,33.69,48.15,823.56,500.37,340.01,221.6,56.72,12.04,105.23,191.91,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,4.72,17.85,20.03,9.6,0.1,22.93,2.99,0.7,7.02,14.17,2.09,35.81,21.76,14.79,9.64,2.47,0.52,4.58,8.35,0.44250000000000006,1.9400000000000002,0.3325,0.3283333333333333,,0.3825,0.7466666666666666,10.025,34.22083333333334,43.16416666666667,26.103333333333335,0.3858333333333332,56.84916666666666,6.398333333333333,1.5033333333333332,13.8275,32.97,45.961666666666666,821.7541666666667,520.33,346.2225,225.92333333333332,66.13000000000001,11.480833333333331,90.28583333333334,159.10583333333335,11.431666666666667,50.50583333333333,8.4625,8.999166666666667,,10.148333333333333,19.451666666666664,4.45,15.130833333333333,19.070833333333336,11.710833333333333,0.1925,25.326666666666664,2.8425,0.6708333333333334,6.335833333333333,14.465833333333334,2.0100000000000002,35.9125,22.730833333333333,15.136666666666665,9.885,2.8866666666666667,0.5033333333333333,3.9516666666666667,6.984166666666667
2022-04-01,0.18,0.9,0.19,0.78,0.0,0.52,0.75,10.09,32.33,34.59,24.54,1.39,47.32,5.82,1.5,20.1,36.2,43.54,727.83,454.04,342.83,199.6,60.3,12.0,117.91,193.0,7.09,35.43,7.48,30.71,0.0,20.47,29.53,4.75,15.21,16.28,11.55,0.65,22.27,2.74,0.71,9.46,17.04,2.02,33.84,21.11,15.94,9.28,2.8,0.56,5.48,8.97,0.42250000000000004,1.8716666666666668,0.3333333333333333,0.37833333333333335,,0.3916666666666666,0.7575,10.020833333333334,34.520833333333336,42.461666666666666,25.936666666666667,0.46416666666666645,56.29,6.401666666666666,1.5066666666666666,14.153333333333334,33.494166666666665,46.01499999999999,818.4675000000001,518.4758333333333,348.44,225.1,67.46416666666666,11.5,92.40333333333332,162.28333333333333,10.9775,49.18000000000001,8.638333333333334,11.110833333333334,,10.834166666666667,20.37,4.454166666666667,15.289166666666667,18.765833333333333,11.648333333333333,0.22916666666666666,25.095833333333335,2.8475,0.6733333333333333,6.499166666666667,14.730833333333335,2.0091666666666668,35.71,22.614166666666666,15.219166666666668,9.833333333333334,2.9458333333333333,0.5033333333333333,4.0441666666666665,7.121666666666666
2022-05-01,0.23,1.27,0.25,0.65,0.0,0.6,0.53,9.74,29.99,35.55,26.72,3.49,42.74,6.0,1.44,25.69,27.3,43.78,730.05,485.32,391.62,203.91,69.22,11.99,129.24,182.65,7.99,44.1,8.68,22.57,0.0,20.83,18.4,4.75,14.62,17.33,13.02,1.7,20.83,2.92,0.7,12.52,13.31,1.95,32.48,21.59,17.42,9.07,3.08,0.53,5.75,8.13,0.4108333333333334,1.8691666666666666,0.33166666666666667,0.395,,0.4008333333333334,0.7541666666666668,10.029166666666667,35.06166666666667,42.780833333333334,25.39333333333333,0.6124999999999998,55.44,6.4125000000000005,1.5033333333333332,14.709166666666668,33.15083333333333,46.0,816.1666666666666,518.375,351.1325,223.98666666666665,68.865,11.539166666666667,94.5675,163.86499999999998,10.615833333333333,49.244166666666665,8.611666666666666,11.741666666666667,,11.209166666666667,20.32,4.465,15.57,18.944166666666668,11.406666666666666,0.3025,24.719166666666666,2.856666666666667,0.6725,6.783333333333334,14.585833333333333,2.005,35.54083333333333,22.566666666666666,15.306666666666667,9.764166666666666,3.003333333333334,0.5041666666666668,4.131666666666667,7.178333333333334
2022-06-01,0.48,1.73,0.3,0.13,0.0,0.58,0.71,9.11,31.96,39.83,24.45,3.95,42.67,5.85,1.32,26.18,21.72,44.85,792.96,554.8,417.55,201.02,66.94,11.41,129.9,157.64,12.63,45.53,7.89,3.42,0.0,15.26,18.68,4.49,15.74,19.61,12.04,1.94,21.01,2.88,0.65,12.89,10.69,1.89,33.36,23.34,17.57,8.46,2.82,0.48,5.46,6.63,0.4291666666666667,1.8425,0.33166666666666667,0.3516666666666666,,0.41,0.79,10.086666666666666,35.469166666666666,42.876666666666665,24.730833333333333,0.7516666666666666,54.60833333333333,6.424166666666667,1.4974999999999998,15.117500000000001,33.509166666666665,46.12416666666667,814.3083333333334,519.0841666666666,354.84916666666663,222.43666666666664,69.19416666666666,11.5775,96.765,166.3925,11.023333333333333,47.95416666666667,8.525,10.414166666666667,,11.315,21.1825,4.496666666666666,15.781666666666666,19.00583333333333,11.093333333333334,0.37166666666666665,24.33,2.864166666666667,0.6699999999999999,6.9925,14.768333333333333,2.0058333333333334,35.37,22.534166666666664,15.420833333333333,9.674166666666666,3.0100000000000002,0.5041666666666667,4.211666666666667,7.2700000000000005
2022-07-01,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,9.16,33.78,44.04,22.04,3.93,43.9,6.16,1.36,27.16,25.18,49.69,911.91,613.85,416.88,215.14,70.32,11.49,133.63,150.2,14.56,46.02,7.18,-9.9,0.0,13.4,18.83,4.3,15.88,20.7,10.36,1.85,20.63,2.9,0.64,12.76,11.83,1.93,35.44,23.86,16.2,8.36,2.73,0.45,5.19,5.84,0.45166666666666666,1.8316666666666668,0.32666666666666666,0.24749999999999997,,0.425,0.8125,10.119166666666667,35.7625,43.25416666666666,24.045833333333334,0.9166666666666665,53.5425,6.421666666666667,1.4908333333333335,15.668333333333335,33.7475,46.335,815.5575,520.8266666666667,356.1816666666667,221.15333333333334,69.52499999999999,11.611666666666666,99.36083333333333,168.01999999999998,11.370833333333332,47.28,8.3475,8.254166666666666,,11.511666666666668,21.489166666666666,4.516666666666667,15.9375,19.206666666666667,10.789166666666667,0.45083333333333336,23.861666666666665,2.8666666666666667,0.6675,7.263333333333333,14.893333333333333,2.0083333333333333,35.30833333333333,22.52916666666667,15.423333333333334,9.595833333333333,3.0141666666666667,0.5041666666666667,4.3,7.317499999999999
2022-08-01,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,9.14,35.67,42.83,19.97,3.06,43.3,5.91,1.36,24.97,21.05,51.61,952.8,615.81,392.74,217.47,74.75,11.67,130.64,137.26,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,4.48,17.47,20.97,9.78,1.5,21.2,2.89,0.67,12.23,10.31,2.0,36.86,23.82,15.19,8.41,2.89,0.45,5.05,5.31,0.4658333333333334,1.8225,0.325,0.16833333333333333,,0.43249999999999994,0.8183333333333334,10.127500000000001,36.22083333333333,44.0725,23.389166666666668,1.1375,52.36916666666667,6.39,1.4866666666666666,16.220000000000002,33.388333333333335,46.76333333333333,820.66,522.3933333333333,356.59,220.15583333333333,69.97916666666667,11.644999999999998,101.77583333333332,168.55999999999997,11.6225,46.89666666666667,8.280833333333334,6.515833333333333,,11.6325,21.565,4.529166666666667,16.189166666666665,19.6375,10.493333333333334,0.5591666666666667,23.339166666666667,2.856666666666667,0.6666666666666666,7.55,14.740833333333333,2.018333333333333,35.36666666666667,22.495833333333334,15.378333333333336,9.520833333333334,3.0208333333333335,0.5033333333333333,4.3775,7.3183333333333325
2022-09-01,0.4,1.33,0.23,0.44,0.0,0.55,0.63,9.19,35.65,39.5,19.58,1.76,42.91,6.08,1.34,17.93,27.01,46.7,806.9,545.23,342.16,203.88,70.86,11.18,120.25,145.64,12.74,42.36,7.32,14.01,0.0,17.52,20.06,4.61,17.9,19.83,9.83,0.88,21.54,3.05,0.67,9.0,13.56,2.04,35.19,23.78,14.92,8.89,3.09,0.49,5.24,6.35,0.4691666666666667,1.76,0.32666666666666666,0.1975,,0.445,0.8099999999999999,10.125833333333334,36.13,44.025,23.220833333333335,1.2324999999999997,51.23333333333333,6.399166666666666,1.4825,16.425,33.891666666666666,47.041666666666664,822.2058333333333,523.77,353.91499999999996,218.64583333333334,70.81166666666667,11.65,104.17083333333333,169.99666666666667,11.890833333333333,45.840833333333336,8.4275,7.485,,12.210833333333333,21.627499999999998,4.5441666666666665,16.208333333333332,19.684166666666666,10.446666666666667,0.6075,22.868333333333336,2.8716666666666666,0.6666666666666666,7.68,15.030833333333332,2.0275,35.3775,22.518333333333334,15.235,9.439166666666667,3.0524999999999998,0.5033333333333334,4.475,7.371666666666667
2022-10-01,0.29,0.87,0.16,0.47,0.0,0.51,0.99,9.33,31.76,41.22,18.89,1.22,43.52,6.05,1.42,13.85,36.29,44.46,749.31,504.96,336.15,205.11,60.84,11.53,109.66,180.98,10.28,30.85,5.67,16.67,0.0,18.09,35.11,4.61,15.7,20.37,9.34,0.6,21.51,2.99,0.7,6.85,17.94,2.02,34.01,22.92,15.26,9.31,2.76,0.52,4.98,8.22,0.46249999999999997,1.6675000000000002,0.3233333333333333,0.245,,0.4616666666666666,0.8108333333333332,10.069166666666666,35.7175,44.20416666666667,23.102500000000003,1.4416666666666664,49.919999999999995,6.381666666666667,1.4749999999999999,16.625,33.72833333333333,47.14750000000001,821.9225,523.0166666666667,352.97499999999997,217.145,70.73166666666667,11.660833333333334,106.26499999999999,171.41916666666665,11.944166666666668,44.115,8.465833333333334,9.090833333333334,,13.045833333333334,22.426666666666666,4.554166666666667,16.144166666666667,19.92083333333333,10.465833333333334,0.7058333333333334,22.444166666666664,2.8866666666666667,0.6683333333333333,7.822500000000001,15.095833333333331,2.0325,35.36333333333334,22.483333333333334,15.191666666666665,9.370833333333334,3.048333333333334,0.5033333333333333,4.57,7.436666666666667
2022-11-01,0.33,1.29,0.17,0.35,0.0,0.3,0.92,10.28,36.77,40.04,21.87,2.5,46.38,6.26,1.45,7.76,41.58,47.77,795.27,489.6,315.85,213.08,60.37,11.59,88.79,191.22,10.96,42.86,5.65,11.63,0.0,9.97,30.56,4.84,17.31,18.85,10.3,1.18,21.84,2.95,0.68,3.65,19.58,2.16,35.93,22.12,14.27,9.63,2.73,0.52,4.01,8.64,0.465,1.6150000000000002,0.32,0.24583333333333335,,0.4691666666666667,0.815,10.041666666666666,35.4075,42.9625,23.06916666666667,1.6449999999999998,48.905833333333334,6.341666666666666,1.4683333333333335,16.785833333333333,34.2675,47.37583333333333,823.0058333333333,522.36,352.8475,216.0475,69.37666666666665,11.67,107.62083333333334,173.1933333333333,12.144999999999998,43.12833333333333,8.438333333333334,9.2525,,13.378333333333336,22.9075,4.583333333333333,16.1575,19.5525,10.538333333333332,0.8016666666666667,22.1975,2.8941666666666666,0.6708333333333333,7.920833333333333,15.488333333333332,2.0416666666666665,35.39333333333334,22.441666666666666,15.178333333333333,9.315833333333334,2.9858333333333333,0.5033333333333334,4.629166666666667,7.5125
2022-12-01,0.5,1.66,0.25,0.26,0.0,0.25,0.69,11.43,41.63,47.1,26.51,-0.99,54.36,6.76,1.55,4.86,40.28,52.79,915.5,523.31,326.09,233.32,90.41,12.35,82.07,203.26,14.93,49.55,7.46,7.76,0.0,7.46,20.6,4.87,17.75,20.09,11.31,-0.42,23.18,2.88,0.66,2.07,17.18,2.16,37.53,21.46,13.37,9.57,3.71,0.51,3.36,8.33,0.46666666666666673,1.5875000000000001,0.2816666666666667,0.2833333333333334,,0.4708333333333334,0.7825000000000001,10.018333333333333,35.336666666666666,42.485,22.955833333333334,1.5341666666666667,48.330000000000005,6.2875000000000005,1.4666666666666668,16.815833333333334,34.04583333333333,47.55916666666667,825.4191666666666,522.8958333333334,353.3225,214.66583333333332,69.965,11.6975,108.68916666666667,174.41333333333333,12.498333333333333,43.564166666666665,7.7425,10.251666666666667,,13.573333333333332,22.62,4.6025,16.235,19.48333333333333,10.561666666666667,0.7558333333333334,22.1075,2.89,0.6741666666666667,7.945,15.503333333333336,2.0441666666666665,35.413333333333334,22.418333333333333,15.169166666666667,9.237499999999999,3.0025,0.5033333333333333,4.666666666666667,7.545833333333333
2023-01-01,0.42,0.97,0.31,1.04,0.0,0.33,0.78,10.5,36.04,39.04,29.76,-1.89,57.12,6.62,1.49,6.73,53.24,50.04,837.97,500.52,320.54,234.45,88.27,12.52,91.58,212.81,14.95,34.52,11.03,37.01,0.0,11.74,27.76,4.37,14.98,16.23,12.37,-0.79,23.75,2.75,0.62,2.8,22.13,2.13,35.68,21.31,13.65,9.98,3.76,0.53,3.9,9.06,0.4583333333333333,1.53,0.25666666666666665,0.32083333333333336,,0.47333333333333333,0.7766666666666667,9.944166666666666,34.99916666666667,41.18333333333333,23.212500000000002,1.4074999999999998,47.78916666666667,6.231666666666666,1.4483333333333333,16.82,34.6275,47.54749999999999,822.6691666666667,521.1908333333333,353.4075,213.75666666666666,69.955,11.730833333333335,110.01083333333332,177.40333333333334,12.644166666666669,42.93,7.371666666666666,12.088333333333333,,13.917499999999999,23.135833333333334,4.599166666666667,16.19,19.0725,10.731666666666667,0.7016666666666667,22.035,2.8841666666666668,0.6708333333333334,7.9624999999999995,15.855833333333335,2.0441666666666665,35.31166666666667,22.355,15.178333333333335,9.202499999999999,3.0033333333333334,0.505,4.724166666666666,7.675833333333333
2023-02-01,0.62,1.0,0.25,0.59,0.0,0.44,0.82,9.76,34.32,42.99,22.56,-0.84,51.75,6.23,1.4,11.73,38.88,46.97,799.6,470.37,298.83,209.97,70.87,11.24,99.86,195.0,19.81,31.95,7.99,18.85,0.0,14.06,26.2,4.44,15.63,19.57,10.27,-0.38,23.56,2.84,0.64,5.34,17.7,2.13,36.3,21.35,13.57,9.53,3.22,0.51,4.53,8.85,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4825,0.7808333333333334,9.911666666666667,35.193333333333335,41.19416666666667,23.308333333333337,1.4849999999999997,47.54,6.236666666666667,1.4408333333333332,16.970833333333335,33.535,47.52916666666667,820.305,521.515,353.4375,213.21249999999998,69.98916666666666,11.750833333333333,111.56333333333333,178.46416666666664,13.202499999999999,41.60333333333333,7.580000000000001,11.956666666666665,,14.250833333333333,23.3625,4.6025,16.336666666666666,19.155,10.814166666666665,0.7341666666666667,22.020833333333332,2.8983333333333334,0.6699999999999999,8.049166666666666,15.453333333333333,2.0433333333333334,35.2025,22.368333333333336,15.179166666666667,9.1775,3.0049999999999994,0.5058333333333334,4.7941666666666665,7.723333333333334
2023-03-01,0.43,1.05,0.15,0.58,0.0,0.56,0.85,10.12,30.54,38.04,25.69,-1.01,51.26,6.36,1.54,17.9,46.58,49.46,833.5,508.01,323.5,218.99,51.01,12.16,127.54,211.33,14.14,34.54,4.93,19.08,0.0,18.42,27.96,4.44,13.39,16.68,11.27,-0.44,22.48,2.79,0.68,7.85,20.43,2.12,35.69,21.75,13.85,9.38,2.18,0.52,5.46,9.05,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.4925,0.7766666666666667,9.820833333333333,34.20333333333333,40.3975,23.548333333333336,1.3808333333333334,47.26916666666667,6.175,1.4308333333333334,17.071666666666665,34.609166666666674,47.63833333333333,821.1333333333333,522.1516666666666,352.06166666666667,212.995,69.51333333333334,11.760833333333332,113.4225,180.08249999999998,13.115833333333335,40.46416666666667,7.4325,13.676666666666668,,14.967500000000001,24.01833333333333,4.579166666666667,15.965000000000002,18.875833333333333,10.953333333333333,0.6891666666666666,21.983333333333334,2.8816666666666664,0.6683333333333333,8.118333333333334,15.975,2.045833333333333,35.1925,22.367500000000003,15.100833333333334,9.155833333333334,2.980833333333333,0.5058333333333334,4.867500000000001,7.781666666666666
2023-04-01,0.27,1.18,0.14,0.41,0.0,0.56,0.61,9.1,24.39,31.03,24.61,-0.66,47.38,5.31,1.44,24.09,33.51,44.83,745.81,465.24,309.14,203.14,46.67,11.94,138.76,203.36,9.78,42.75,5.07,14.86,0.0,20.29,22.1,4.53,12.14,15.45,12.25,-0.33,23.59,2.64,0.72,11.99,16.68,2.07,34.39,21.45,14.25,9.37,2.15,0.55,6.4,9.38,0.4608333333333334,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.49583333333333335,0.765,9.738333333333333,33.541666666666664,40.100833333333334,23.55416666666667,1.2099999999999997,47.274166666666666,6.1325,1.4258333333333333,17.404166666666665,34.385,47.74583333333334,822.6316666666667,523.0849999999999,349.25416666666666,213.29,68.3775,11.755833333333335,115.16000000000001,180.94583333333333,13.340000000000002,41.07416666666666,7.2316666666666665,12.355833333333331,,14.9525,23.39916666666667,4.560833333333334,15.709166666666667,18.80666666666667,11.011666666666665,0.6075,22.093333333333334,2.8733333333333335,0.6691666666666666,8.329166666666667,15.945,2.05,35.23833333333334,22.395833333333332,14.959999999999999,9.163333333333332,2.926666666666667,0.505,4.944166666666667,7.815833333333334
