date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2022-09-01,9.09,35.77,39.4,19.3,1.76,42.91,6.12,0.92,17.31,27.06,0.4,1.33,0.23,0.44,0.0,0.55,0.63,41.07,808.27,540.65,341.02,204.18,68.15,11.41,114.97,148.48,4.59,18.08,19.91,9.75,0.89,21.68,3.09,0.46,8.75,13.67,12.74,42.36,7.32,14.01,0.0,17.52,20.06,1.8,35.48,23.73,14.97,8.96,2.99,0.5,5.05,6.52,9.288333333333332,33.39833333333333,39.18666666666667,22.58666666666667,2.93,43.805,6.048333333333333,0.9433333333333334,22.834999999999997,26.331666666666663,0.47500000000000003,1.64,0.28500000000000003,0.18833333333333335,0.0,0.5866666666666666,0.7116666666666666,41.321666666666665,820.38,540.9633333333334,383.3,207.11,67.295,11.825000000000001,124.45833333333333,161.17666666666665,4.543333333333334,16.355,19.18166666666667,11.045,1.4333333333333333,21.426666666666666,2.9583333333333335,0.46166666666666667,11.166666666666666,12.858333333333333,12.053333333333333,43.550000000000004,7.743333333333333,8.853333333333333,0.0,16.645,20.005,1.7516666666666667,34.72,22.88,16.27,8.806666666666667,2.858333333333333,0.505,5.294999999999999,6.913333333333334
2022-10-01,9.14,31.94,41.09,18.68,1.22,43.52,6.23,0.97,13.23,36.59,0.29,0.87,0.16,0.47,0.0,0.51,0.99,38.97,749.14,501.11,335.29,204.99,58.52,11.76,106.78,183.04,4.54,15.86,20.4,9.28,0.61,21.61,3.09,0.48,6.57,18.17,10.28,30.85,5.67,16.67,0.0,18.09,35.11,1.78,34.21,22.89,15.31,9.36,2.67,0.54,4.88,8.36,9.161666666666667,33.309999999999995,40.33166666666667,21.641666666666666,2.901666666666667,43.171666666666674,6.081666666666667,0.9416666666666665,21.830000000000002,26.413333333333338,0.49333333333333335,1.635,0.27999999999999997,0.1366666666666667,0.0,0.5850000000000001,0.7516666666666666,41.285000000000004,824.19,549.6133333333333,382.22499999999997,207.9666666666667,67.13000000000001,11.765,122.41000000000001,159.59833333333333,4.516666666666667,16.428333333333335,19.873333333333335,10.665,1.425,21.283333333333335,2.9966666666666666,0.4633333333333334,10.738333333333335,13.03,12.584999999999999,42.78666666666667,7.441666666666667,6.513333333333333,0.0,16.24833333333333,20.935,1.7433333333333334,34.763333333333335,23.194999999999997,16.16,8.81,2.84,0.5,5.18,6.8066666666666675
2022-11-01,10.08,36.96,39.85,21.63,2.5,46.38,6.46,0.93,7.38,41.7,0.33,1.29,0.17,0.35,0.0,0.3,0.92,42.41,797.51,484.23,312.43,212.9,58.93,11.69,87.16,190.05,4.77,17.49,18.85,10.23,1.18,21.94,3.06,0.44,3.49,19.73,10.96,42.86,5.65,11.63,0.0,9.97,30.56,1.93,36.29,22.04,14.22,9.69,2.68,0.53,3.97,8.65,9.243333333333332,34.44,41.08833333333333,20.83666666666667,2.736666666666667,43.778333333333336,6.141666666666667,0.9316666666666666,18.94,28.833333333333332,0.51,1.6383333333333334,0.26666666666666666,0.08666666666666667,0.0,0.535,0.8166666666666668,41.943333333333335,835.6983333333334,550.0516666666666,369.09,209.42,65.455,11.67,115.46166666666666,161.67,4.5249999999999995,16.868333333333332,20.12,10.200000000000001,1.335,21.435000000000002,3.0066666666666664,0.455,9.293333333333335,14.090000000000002,13.08,42.580000000000005,6.9366666666666665,4.69,0.0,14.438333333333333,22.961666666666662,1.7783333333333333,35.37166666666666,23.271666666666665,15.608333333333334,8.9,2.7716666666666665,0.49666666666666676,4.88,6.921666666666667
2022-12-01,11.24,41.75,46.89,26.29,-0.99,54.36,7.01,0.95,4.54,40.39,0.5,1.66,0.25,0.26,0.0,0.25,0.69,48.12,917.71,519.2,322.43,233.11,87.99,12.43,77.71,198.13,4.82,17.89,20.09,11.26,-0.42,23.29,3.0,0.41,1.94,17.3,14.93,49.55,7.46,7.76,0.0,7.46,20.6,1.99,37.97,21.48,13.34,9.65,3.64,0.51,3.22,8.2,9.618333333333334,36.04,42.305,21.201666666666664,1.9133333333333333,45.72666666666667,6.326666666666667,0.94,15.485,31.965000000000003,0.5133333333333333,1.6266666666666667,0.2583333333333333,0.10833333333333335,0.0,0.48,0.8133333333333334,43.42166666666666,856.5033333333334,544.7433333333333,353.27666666666664,214.72833333333335,69.16833333333334,11.808333333333335,107.15499999999999,168.62666666666667,4.583333333333333,17.186666666666664,20.188333333333333,10.08,0.9383333333333334,21.781666666666666,3.018333333333333,0.4483333333333334,7.523333333333333,15.183333333333332,13.463333333333333,43.25,6.865000000000001,5.413333333333334,0.0,13.138333333333334,23.281666666666666,1.8333333333333333,36.108333333333334,22.965,14.888333333333334,9.088333333333333,2.9150000000000005,0.5,4.516666666666667,7.185
2023-01-01,10.47,36.39,39.23,29.62,-1.89,57.13,6.86,0.94,6.62,53.41,0.42,0.97,0.31,1.04,0.0,0.33,0.78,45.52,840.39,493.23,316.2,233.89,85.62,12.71,89.97,213.5,4.35,15.12,16.3,12.31,-0.79,23.74,2.85,0.39,2.75,22.19,14.95,34.52,11.03,37.01,0.0,11.74,27.76,1.95,36.05,21.16,13.56,10.03,3.67,0.55,3.86,9.16,9.843333333333334,36.453333333333326,41.53333333333334,22.525000000000002,0.9433333333333334,47.93166666666667,6.435,0.9416666666666668,12.193333333333333,36.69,0.4583333333333333,1.3933333333333335,0.24833333333333332,0.3666666666666667,0.0,0.42,0.7816666666666667,43.669999999999995,844.4883333333333,525.18,336.545,217.8033333333333,71.99333333333333,11.979999999999999,100.36000000000001,179.03166666666667,4.588333333333334,17.028333333333332,19.441666666666666,10.42,0.4966666666666666,22.271666666666665,3.0033333333333334,0.43999999999999995,5.898333333333333,16.903333333333336,13.528333333333334,41.333333333333336,7.506666666666668,13.231666666666667,0.0,12.861666666666666,24.77,1.8716666666666668,36.178333333333335,22.518333333333334,14.438333333333333,9.358333333333333,3.08,0.515,4.31,7.728333333333333
2023-02-01,9.64,34.42,43.08,22.41,-0.84,51.75,6.49,0.86,10.99,39.09,0.62,1.0,0.25,0.59,0.0,0.44,0.82,42.44,803.9,463.03,295.68,209.44,67.98,11.38,98.88,197.15,4.41,15.74,19.7,10.25,-0.38,23.66,2.97,0.39,5.02,17.87,19.81,31.95,7.99,18.85,0.0,14.06,26.2,1.94,36.71,21.14,13.5,9.56,3.1,0.52,4.52,9.0,9.943333333333333,36.205000000000005,41.589999999999996,22.988333333333333,0.2933333333333334,49.34166666666667,6.528333333333333,0.9283333333333332,10.011666666666667,39.70666666666667,0.4266666666666666,1.1866666666666668,0.22833333333333336,0.525,0.0,0.39666666666666667,0.805,43.08833333333333,819.4866666666667,500.2416666666666,320.5083333333333,216.41833333333332,71.19833333333334,11.896666666666667,95.91166666666668,188.39166666666665,4.58,16.696666666666665,19.208333333333332,10.513333333333334,0.18166666666666664,22.653333333333332,3.0100000000000002,0.4283333333333333,4.753333333333334,18.155,13.945,38.681666666666665,7.52,17.655,0.0,13.14,26.715,1.8983333333333332,36.11833333333333,22.073333333333334,14.15,9.541666666666666,3.125,0.525,4.25,8.315
2023-03-01,10.05,30.49,38.23,25.52,-1.01,51.23,6.73,0.93,16.77,46.7,0.43,1.05,0.15,0.58,0.0,0.56,0.85,44.76,836.05,500.05,321.15,218.41,50.35,12.26,128.34,213.29,4.43,13.45,16.87,11.26,-0.45,22.6,2.97,0.41,7.4,20.6,14.14,34.54,4.93,19.08,0.0,18.42,27.96,1.93,35.96,21.51,13.81,9.4,2.17,0.53,5.52,9.18,10.103333333333333,35.325,41.395,24.025000000000002,-0.16833333333333333,50.72833333333333,6.63,0.93,9.921666666666667,42.98,0.43166666666666664,1.1400000000000001,0.215,0.5483333333333333,0.0,0.3983333333333334,0.8416666666666667,43.703333333333326,824.1166666666667,493.47499999999997,317.19666666666666,218.79,68.23166666666667,12.038333333333334,98.13999999999999,199.1933333333333,4.553333333333334,15.924999999999999,18.701666666666668,10.765,-0.04166666666666668,22.80666666666667,2.99,0.42,4.528333333333333,19.310000000000002,14.178333333333335,37.37833333333333,7.121666666666666,18.5,0.0,13.290000000000001,28.031666666666666,1.92,36.19833333333333,21.703333333333333,13.956666666666669,9.615,2.9883333333333333,0.53,4.328333333333333,8.758333333333335
2023-04-01,9.04,24.62,31.42,24.56,-0.66,47.4,5.48,0.91,22.53,33.45,0.27,1.18,0.14,0.41,0.0,0.56,0.61,39.9,746.95,459.25,306.92,202.55,46.92,11.93,136.47,208.92,4.53,12.35,15.76,12.32,-0.33,23.77,2.75,0.46,11.3,16.77,9.78,42.75,5.07,14.86,0.0,20.29,22.1,1.85,34.58,21.26,14.21,9.38,2.17,0.55,6.32,9.67,10.086666666666668,34.105,39.78333333333333,25.005,-0.4816666666666667,51.375,6.505,0.92,11.471666666666666,42.45666666666667,0.4283333333333333,1.1916666666666667,0.21166666666666667,0.5383333333333334,0.0,0.4066666666666667,0.7783333333333333,43.85833333333333,823.7516666666667,486.4983333333333,312.4683333333333,218.38333333333333,66.29833333333333,12.066666666666668,103.08833333333332,203.50666666666666,4.551666666666667,15.339999999999998,17.928333333333335,11.271666666666667,-0.19833333333333336,23.166666666666668,2.9333333333333336,0.4166666666666667,5.316666666666667,19.076666666666668,14.095,39.36166666666667,7.021666666666666,18.198333333333334,0.0,13.656666666666666,25.863333333333333,1.9316666666666666,36.26,21.43166666666667,13.773333333333333,9.618333333333334,2.905,0.5316666666666667,4.5683333333333325,8.976666666666667
2023-05-01,8.33,19.59,28.32,28.87,0.15,43.46,5.37,0.93,27.71,31.52,0.2,0.95,0.15,0.61,0.0,0.58,0.77,39.69,771.94,504.62,342.74,204.82,52.92,12.11,151.92,186.78,4.29,10.09,14.59,14.87,0.08,22.39,2.77,0.48,14.28,16.24,7.55,35.85,5.66,23.02,0.0,21.89,29.06,1.75,34.04,22.25,15.12,9.03,2.33,0.53,6.7,8.24,9.795,31.209999999999997,37.861666666666665,26.21166666666667,-0.8733333333333334,50.88833333333333,6.323333333333333,0.9199999999999999,14.86,40.76,0.4066666666666667,1.135,0.20833333333333334,0.5816666666666667,0.0,0.45333333333333337,0.7533333333333333,43.405,819.4899999999999,489.8966666666667,317.52,217.03666666666666,65.29666666666667,12.136666666666668,113.88166666666666,202.96166666666667,4.471666666666667,14.106666666666667,17.21833333333333,12.045,-0.38166666666666665,23.241666666666664,2.8850000000000002,0.42333333333333334,7.114999999999999,18.495,13.526666666666666,38.193333333333335,7.023333333333333,20.096666666666668,0.0,15.643333333333333,25.613333333333333,1.9016666666666666,35.885,21.46666666666667,13.923333333333334,9.508333333333335,2.8466666666666662,0.5316666666666666,5.023333333333333,8.908333333333333
2023-06-01,7.24,19.6,33.17,26.89,2.33,42.95,4.68,0.85,30.76,21.39,0.22,1.48,0.29,0.34,0.0,0.81,0.44,39.78,837.22,553.5,345.79,209.85,54.47,11.62,156.59,154.51,3.86,10.45,17.69,14.34,1.24,22.9,2.5,0.45,16.4,11.41,6.79,45.68,8.95,10.49,0.0,25.0,13.58,1.68,35.43,23.42,14.63,8.88,2.3,0.49,6.63,6.54,9.128333333333334,27.518333333333334,35.574999999999996,26.311666666666667,-0.32000000000000006,48.98666666666667,5.935,0.9033333333333333,19.23,37.59333333333334,0.35999999999999993,1.105,0.215,0.595,0.0,0.5466666666666667,0.7116666666666668,42.01499999999999,806.0749999999999,495.6133333333334,321.41333333333336,213.16,59.71000000000001,12.001666666666667,127.02833333333332,195.6916666666667,4.3116666666666665,12.866666666666667,16.81833333333333,12.558333333333332,-0.10499999999999998,23.176666666666666,2.801666666666667,0.42999999999999994,9.525,17.513333333333335,12.17,37.54833333333334,7.271666666666666,20.551666666666666,0.0,18.566666666666666,24.44333333333334,1.8499999999999999,35.461666666666666,21.790000000000003,14.138333333333334,9.38,2.623333333333333,0.5283333333333333,5.591666666666666,8.631666666666666
2023-07-01,7.55,19.54,36.69,22.22,2.96,47.02,5.35,0.9,30.43,30.63,0.6,1.99,0.37,0.69,0.0,1.1,0.58,44.56,945.49,626.06,380.33,224.41,60.05,11.8,158.54,179.96,3.77,9.75,18.31,11.09,1.48,23.47,2.67,0.45,15.19,15.29,12.93,42.89,7.97,14.87,0.0,23.71,12.5,1.69,35.93,23.79,14.45,8.53,2.28,0.45,6.03,6.84,8.641666666666666,24.710000000000004,35.151666666666664,25.078333333333333,0.4883333333333333,47.30166666666667,5.683333333333334,0.8966666666666666,23.198333333333334,33.796666666666674,0.38999999999999996,1.2750000000000001,0.22499999999999998,0.5366666666666667,0.0,0.6750000000000002,0.6783333333333333,41.855,823.5916666666667,517.7516666666667,332.1016666666667,211.58,55.44833333333333,11.85,138.45666666666668,190.1016666666667,4.215,11.971666666666666,17.153333333333332,12.354999999999999,0.2733333333333334,23.131666666666664,2.771666666666667,0.44,11.598333333333334,16.363333333333333,11.833333333333334,38.943333333333335,6.761666666666666,16.861666666666668,0.0,20.561666666666667,21.900000000000002,1.8066666666666666,35.44166666666666,22.228333333333335,14.286666666666667,9.13,2.391666666666667,0.5116666666666667,5.953333333333333,8.245
2023-08-01,7.86,21.71,34.49,24.13,2.92,46.0,5.69,0.89,27.53,26.96,0.38,1.7,0.37,0.26,0.0,0.88,1.01,44.52,938.08,631.77,419.56,224.77,60.32,11.97,163.17,153.36,4.03,11.12,17.66,12.36,1.5,23.56,2.91,0.46,14.1,13.81,8.76,39.17,8.53,5.99,0.0,20.28,23.27,1.68,35.43,23.86,15.85,8.49,2.28,0.45,6.16,5.79,8.344999999999999,22.59166666666667,33.72,25.365,1.115,46.343333333333334,5.55,0.9016666666666667,25.955,31.774999999999995,0.35000000000000003,1.3916666666666666,0.245,0.4816666666666667,0.0,0.7483333333333334,0.71,42.20166666666667,845.9549999999999,545.875,352.7483333333334,214.135,54.17166666666666,11.948333333333332,149.17166666666665,182.8033333333333,4.151666666666666,11.201666666666666,16.813333333333333,12.706666666666665,0.5866666666666667,23.115,2.7616666666666667,0.45166666666666666,13.111666666666666,15.686666666666667,9.991666666666665,40.14666666666667,6.851666666666667,14.718333333333332,0.0,21.598333333333333,21.411666666666665,1.7633333333333334,35.22833333333333,22.68166666666667,14.678333333333333,8.951666666666666,2.255,0.5,6.226666666666667,7.71
2023-09-01,7.83,23.65,34.2,20.3,3.18,46.74,5.42,0.89,24.42,27.05,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,40.67,822.02,559.83,381.04,215.14,62.61,11.79,147.87,151.11,4.11,12.41,17.95,10.66,1.67,24.54,2.85,0.47,12.82,14.2,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,1.7,34.36,23.4,15.93,8.99,2.62,0.49,6.18,6.32,7.9750000000000005,21.451666666666668,33.04833333333333,24.495,1.8133333333333332,45.595,5.331666666666667,0.895,27.230000000000004,28.5,0.31,1.4783333333333333,0.27166666666666667,0.36166666666666675,0.0,0.8016666666666667,0.7266666666666666,41.52,843.6166666666668,555.8383333333334,362.73,213.59,56.214999999999996,11.87,152.42666666666668,172.43999999999997,4.098333333333334,11.02833333333333,16.993333333333332,12.606666666666664,0.9400000000000001,23.438333333333333,2.7416666666666667,0.46166666666666667,14.015,14.62,8.446666666666667,41.1,7.355,10.939999999999998,0.0,22.288333333333338,20.811666666666667,1.7250000000000003,34.961666666666666,22.996666666666666,15.031666666666666,8.883333333333335,2.3299999999999996,0.49333333333333335,6.336666666666666,7.233333333333333
2023-10-01,8.36,25.84,33.03,22.25,0.56,49.42,5.72,0.93,15.57,44.22,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,40.04,790.65,511.04,359.96,215.73,57.17,12.27,135.55,186.46,4.07,12.58,16.09,10.84,0.27,24.07,2.79,0.45,7.58,21.54,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,1.73,34.24,22.13,15.59,9.34,2.48,0.53,5.87,8.08,7.861666666666667,21.655,33.31666666666667,24.11,2.0166666666666666,45.93166666666667,5.371666666666666,0.8983333333333333,26.070000000000004,30.295,0.325,1.5133333333333334,0.31166666666666665,0.2783333333333334,0.0,0.84,0.7399999999999999,41.54333333333334,850.9,564.47,371.57,215.78666666666666,57.92333333333334,11.926666666666668,152.27333333333334,168.6966666666667,4.021666666666667,11.066666666666668,17.048333333333332,12.36,1.04,23.488333333333333,2.748333333333333,0.45999999999999996,13.395000000000001,15.415,8.478333333333333,40.39166666666667,8.265,8.048333333333334,0.0,22.55333333333333,20.313333333333333,1.7049999999999998,34.905,23.141666666666666,15.261666666666668,8.876666666666667,2.3816666666666664,0.49000000000000005,6.261666666666667,6.968333333333334
2023-11-01,9.18,28.71,32.96,32.03,-0.4,49.8,6.1,0.91,9.31,50.98,0.38,1.02,0.23,0.29,0.0,0.5,1.0,43.57,824.7,491.4,324.05,217.07,55.48,12.1,117.58,222.56,4.17,13.05,14.98,14.56,-0.18,22.64,2.77,0.41,4.23,23.17,12.14,32.59,7.35,9.27,0.0,15.97,31.95,1.89,35.72,21.29,14.04,9.4,2.4,0.52,5.09,9.64,8.003333333333334,23.175,34.09,24.636666666666667,1.9249999999999998,46.98833333333334,5.493333333333333,0.895,23.003333333333334,33.538333333333334,0.355,1.5250000000000001,0.325,0.225,0.0,0.8266666666666668,0.7783333333333333,42.190000000000005,859.6933333333333,562.2666666666668,368.455,217.82833333333335,58.35,11.924999999999999,146.55,174.66,4.001666666666666,11.56,17.113333333333333,12.308333333333332,0.9966666666666667,23.53,2.7483333333333335,0.4483333333333333,11.719999999999999,16.57,9.243333333333332,39.848333333333336,8.546666666666665,5.756666666666667,0.0,21.566666666666666,20.794999999999998,1.7283333333333333,35.184999999999995,22.98166666666667,15.081666666666665,8.938333333333333,2.393333333333333,0.48833333333333334,5.993333333333333,7.201666666666667
2023-12-01,9.93,28.45,37.55,33.46,-2.41,56.38,6.3,0.94,7.09,54.55,0.49,1.26,0.44,0.33,0.0,0.47,0.93,49.62,943.51,513.36,327.35,236.49,75.83,12.47,100.53,228.17,4.23,12.12,16.0,14.26,-1.03,24.03,2.68,0.4,3.02,23.25,13.65,35.1,12.26,9.19,0.0,13.09,25.91,1.99,37.93,20.64,13.16,9.51,3.05,0.5,4.04,9.17,8.451666666666666,24.650000000000002,34.82,25.731666666666666,1.1349999999999998,49.22666666666667,5.763333333333333,0.9100000000000001,19.058333333333334,39.065,0.39999999999999997,1.4883333333333333,0.35000000000000003,0.22333333333333336,0.0,0.77,0.8599999999999999,43.830000000000005,877.4083333333333,555.5766666666667,365.38166666666666,222.26833333333332,61.91,12.066666666666665,137.20666666666668,186.9366666666667,4.0633333333333335,11.838333333333333,16.831666666666667,12.295,0.6183333333333333,23.718333333333334,2.7783333333333338,0.44,9.49,18.543333333333333,10.386666666666667,38.085,9.098333333333334,5.539999999999999,0.0,19.581666666666667,22.849999999999998,1.78,35.60166666666667,22.51833333333333,14.836666666666668,9.043333333333335,2.518333333333333,0.49000000000000005,5.5616666666666665,7.640000000000001
2024-01-01,9.95,27.93,43.78,33.36,-1.42,61.2,6.79,0.95,8.97,56.55,0.39,1.45,0.3,0.15,0.0,0.53,1.36,47.75,911.16,540.65,327.0,236.02,75.16,12.59,115.51,221.45,3.99,11.2,17.55,13.37,-0.57,24.53,2.72,0.38,3.6,22.67,9.68,35.98,7.44,3.72,0.0,13.15,33.75,1.92,36.63,21.74,13.15,9.49,3.02,0.51,4.64,8.9,8.851666666666667,26.048333333333336,36.001666666666665,27.588333333333335,0.405,51.59,6.003333333333333,0.9183333333333333,15.48166666666667,43.385,0.365,1.3983333333333334,0.3383333333333334,0.13333333333333336,0.0,0.6749999999999999,0.9900000000000001,44.36166666666667,871.6866666666666,541.3416666666666,356.49333333333334,224.20333333333335,64.42833333333334,12.198333333333332,130.035,193.8516666666667,4.1000000000000005,12.08,16.705000000000002,12.674999999999999,0.2766666666666668,23.895,2.7866666666666666,0.4283333333333333,7.558333333333334,19.773333333333333,9.845,36.93333333333333,9.01,3.6816666666666666,0.0,17.82166666666667,26.391666666666666,1.8183333333333334,35.718333333333334,22.176666666666666,14.62,9.203333333333333,2.641666666666666,0.5,5.329999999999999,7.983333333333333
2024-02-01,9.21,23.29,33.35,28.53,-1.62,53.89,5.79,0.92,11.87,53.12,0.37,1.2,0.22,0.37,0.0,0.6,0.94,44.37,855.4,473.14,305.39,218.63,65.77,11.84,128.16,223.62,4.19,10.59,15.16,12.97,-0.74,24.5,2.63,0.42,5.4,24.15,11.11,36.04,6.61,11.11,0.0,18.02,28.23,1.91,36.77,20.34,13.13,9.4,2.83,0.51,5.51,9.61,9.076666666666666,26.311666666666667,35.81166666666667,28.32166666666667,-0.3516666666666666,52.905,6.0200000000000005,0.9233333333333333,12.871666666666668,47.745000000000005,0.36333333333333334,1.315,0.3133333333333333,0.1516666666666667,0.0,0.6283333333333333,0.9783333333333332,44.336666666666666,857.9066666666668,514.9033333333333,337.465,223.17999999999998,65.33666666666666,12.176666666666668,124.2,205.56166666666664,4.126666666666667,11.991666666666665,16.28833333333333,12.776666666666666,-0.09666666666666662,24.051666666666666,2.74,0.4216666666666667,6.108333333333333,21.496666666666666,10.236666666666666,36.41166666666667,8.69,4.535,0.0,17.445,27.218333333333334,1.8566666666666667,35.94166666666667,21.59,14.166666666666666,9.355,2.733333333333333,0.51,5.221666666666667,8.62
2024-03-01,9.93,23.07,32.81,34.06,-1.59,51.3,5.55,0.96,19.99,42.22,0.29,1.46,0.2,0.09,0.0,0.81,0.71,45.36,836.76,495.08,329.42,218.61,58.39,12.27,164.02,234.55,4.52,10.49,14.92,15.49,-0.72,23.33,2.52,0.44,9.09,19.2,8.36,42.07,5.76,2.59,0.0,23.34,20.46,1.89,34.95,20.68,13.76,9.13,2.44,0.51,6.85,9.8,9.426666666666666,26.215,35.580000000000005,30.615,-1.1466666666666667,53.665,6.041666666666667,0.9349999999999999,12.133333333333333,50.27333333333333,0.37999999999999995,1.2966666666666666,0.295,0.19000000000000006,0.0,0.6166666666666666,0.9383333333333335,45.11833333333333,860.3633333333332,504.1116666666667,328.8616666666667,223.75833333333333,64.63333333333334,12.256666666666668,126.89166666666667,219.46833333333333,4.195,11.671666666666667,15.783333333333333,13.581666666666669,-0.49499999999999994,23.849999999999998,2.685,0.4166666666666667,5.486666666666667,22.33,10.818333333333333,36.71333333333333,8.325,5.565,0.0,17.575,26.56833333333333,1.8883333333333334,36.04,21.136666666666667,13.805,9.378333333333332,2.703333333333333,0.5133333333333333,5.333333333333333,9.200000000000001
2024-04-01,8.57,17.53,24.36,31.53,-1.12,45.26,4.86,0.92,27.4,40.31,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,40.01,761.1,456.17,330.9,204.72,45.81,12.36,167.28,220.84,4.27,8.73,12.14,15.71,-0.56,22.55,2.42,0.46,13.65,20.08,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,1.79,33.99,20.37,14.78,9.14,2.05,0.55,7.47,9.86,9.461666666666666,24.83,34.135,32.16166666666667,-1.4266666666666667,52.971666666666664,5.898333333333333,0.9333333333333332,14.104999999999999,49.62166666666666,0.355,1.2699999999999998,0.26166666666666666,0.16333333333333336,0.0,0.6433333333333334,0.9783333333333334,45.11333333333334,855.4383333333334,494.9666666666667,324.0183333333334,221.92333333333332,62.74,12.271666666666667,132.18,225.19833333333335,4.2283333333333335,11.030000000000001,15.125,14.393333333333333,-0.6333333333333333,23.596666666666668,2.6233333333333335,0.4183333333333334,6.498333333333334,22.08666666666667,10.156666666666668,36.15333333333333,7.426666666666667,4.79,0.0,18.451666666666664,27.811666666666667,1.8983333333333334,35.998333333333335,20.843333333333334,13.67,9.345,2.6316666666666664,0.5166666666666667,5.6000000000000005,9.496666666666668
2024-05-01,8.45,16.85,24.16,33.25,-1.46,45.75,4.97,0.92,34.46,28.0,0.05,1.68,0.2,-0.13,0.0,0.99,0.66,39.97,772.43,506.21,384.95,213.35,56.16,12.5,195.07,194.97,4.29,8.56,12.28,16.89,-0.74,23.25,2.53,0.47,17.51,14.23,1.4,46.93,5.59,-3.63,0.0,27.65,18.44,1.68,32.52,21.31,16.2,8.98,2.36,0.53,8.21,8.21,9.34,22.853333333333335,32.66833333333333,32.365,-1.6033333333333333,52.29666666666666,5.71,0.935,18.296666666666667,45.791666666666664,0.3,1.38,0.25666666666666665,0.09333333333333337,0.0,0.7250000000000001,0.9216666666666667,44.51333333333333,846.7266666666668,497.43499999999995,334.1683333333333,221.3033333333333,62.85333333333333,12.338333333333333,145.095,220.6,4.248333333333334,10.281666666666666,14.674999999999999,14.781666666666666,-0.7266666666666666,23.698333333333334,2.5833333333333335,0.4283333333333333,8.711666666666668,20.596666666666668,8.366666666666665,38.54333333333333,7.133333333333334,2.64,0.0,20.39833333333333,25.560000000000002,1.8633333333333333,35.465,20.846666666666668,14.030000000000001,9.275,2.625,0.5183333333333333,6.12,9.258333333333335
