date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2021-09-01,0.36,2.08,0.21,0.09,0.0,0.4,0.73,9.23,36.62,40.08,21.6,0.62,56.54,6.09,1.39,15.47,20.98,38.24,787.7,530.47,374.24,222.0,58.52,12.13,90.84,128.41,9.52,55.03,5.56,2.38,0.0,10.58,19.31,4.44,17.61,19.27,10.38,0.3,27.18,2.93,0.67,7.44,10.09,1.71,35.13,23.65,16.69,9.9,2.61,0.54,4.05,5.73,0.5083333333333333,1.7458333333333333,0.3266666666666667,0.40833333333333327,,0.3625,0.6891666666666666,9.7975,31.793333333333333,42.12416666666667,29.81416666666667,1.3449999999999998,57.90833333333334,6.2225,1.5141666666666664,12.745,30.977500000000003,39.848333333333336,818.92,516.5991666666667,348.99500000000006,222.89583333333334,60.01083333333333,12.1775,81.20666666666666,147.2075,14.0025,47.8425,8.935,11.6775,,10.164166666666668,19.0575,4.3933333333333335,14.248333333333333,18.8275,13.391666666666667,0.605,25.976666666666663,2.7975,0.68,5.895833333333333,13.789166666666667,1.7750000000000001,36.42333333333333,22.955,15.527500000000002,9.926666666666668,2.660833333333333,0.5433333333333333,3.6041666666666674,6.5808333333333335
2021-10-01,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,10.02,36.63,39.07,20.31,-1.29,59.28,6.35,1.51,11.45,38.28,38.27,751.88,515.65,347.43,223.12,59.67,12.44,83.78,163.94,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,4.5,16.43,17.53,9.11,-0.58,26.59,2.85,0.68,5.14,17.17,1.74,34.24,23.48,15.82,10.16,2.72,0.57,3.81,7.46,0.5108333333333334,1.7850000000000001,0.3308333333333333,0.34,,0.36166666666666664,0.7283333333333334,9.849166666666667,32.16916666666666,42.08,29.15666666666667,0.9849999999999999,58.3325,6.230833333333333,1.5083333333333335,13.015,30.926666666666666,40.18416666666667,821.6766666666667,517.7825,345.9925,223.93999999999997,60.74416666666667,12.2325,82.63666666666667,149.04749999999999,13.805,47.692499999999995,8.9275,9.340833333333334,,9.894166666666667,19.6825,4.41,14.3925,18.7775,13.075000000000001,0.4408333333333334,26.125,2.796666666666667,0.6766666666666667,6.010833333333334,13.736666666666666,1.7850000000000001,36.450833333333335,22.939999999999998,15.338333333333333,9.945,2.6875,0.5441666666666667,3.66,6.6450000000000005
2021-11-01,0.3,1.92,0.21,0.34,0.0,0.21,0.87,10.62,40.39,54.95,22.27,0.06,58.55,6.83,1.53,5.83,35.14,40.69,781.06,498.69,317.37,226.25,74.76,12.49,71.92,169.96,8.55,54.7,5.98,9.69,0.0,5.98,24.79,4.5,17.11,23.27,9.43,0.03,24.8,2.89,0.65,2.47,14.88,1.86,35.61,22.74,14.47,10.32,3.41,0.57,3.28,7.75,0.48333333333333334,1.8191666666666666,0.3333333333333333,0.3408333333333333,,0.36000000000000004,0.7291666666666666,9.918333333333333,32.5825,42.61333333333333,28.74166666666667,0.9516666666666665,58.39833333333333,6.263333333333333,1.505,13.034999999999998,31.0725,40.4275,820.7908333333334,519.5691666666667,345.7991666666667,224.60333333333332,61.97416666666667,12.291666666666666,83.91416666666667,151.08416666666668,12.9775,48.560833333333335,8.985833333333334,9.341666666666667,,9.830833333333333,19.646666666666665,4.423333333333334,14.510833333333332,18.925,12.854999999999999,0.4266666666666667,26.060000000000002,2.8000000000000003,0.6725,6.010000000000001,13.744166666666667,1.7916666666666667,36.30416666666667,22.9575,15.286666666666667,9.946666666666667,2.7358333333333333,0.545,3.7108333333333334,6.718333333333334
2021-12-01,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,11.72,42.43,52.84,27.88,0.34,61.27,7.45,1.57,4.5,42.96,46.79,884.38,518.39,320.69,249.83,81.67,13.11,68.53,188.64,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,4.64,16.8,20.92,11.04,0.13,24.25,2.95,0.62,1.78,17.01,1.97,37.28,21.85,13.52,10.53,3.44,0.55,2.89,7.95,0.4533333333333333,1.8316666666666668,0.37916666666666665,0.3016666666666667,,0.36666666666666664,0.75,9.994166666666667,33.204166666666666,42.843333333333334,28.554166666666664,0.8866666666666666,58.17416666666666,6.333333333333333,1.4983333333333333,13.1275,31.324166666666667,40.708333333333336,817.9908333333334,519.8758333333334,345.5533333333333,225.49666666666667,61.905833333333334,12.35,85.27916666666667,153.5775,12.035833333333334,48.24000000000001,9.954166666666667,8.378333333333332,,9.930000000000001,19.84,4.4366666666666665,14.704166666666666,18.940833333333334,12.735833333333332,0.39916666666666667,25.874166666666667,2.8175000000000003,0.6675,6.041666666666667,13.783333333333333,1.8016666666666665,36.14833333333333,22.949166666666667,15.263333333333334,9.974166666666667,2.7291666666666665,0.5466666666666667,3.766666666666667,6.816666666666667
2022-01-01,0.52,1.66,0.61,0.59,0.0,0.3,0.85,11.4,40.01,54.67,26.68,-0.37,63.61,7.37,1.71,6.68,46.29,46.76,869.17,519.62,319.52,245.36,90.08,13.26,74.85,176.96,13.2,42.13,15.48,14.97,0.0,7.61,21.57,4.41,15.48,21.16,10.32,-0.14,24.61,2.85,0.66,2.58,17.91,1.99,36.9,22.06,13.56,10.42,3.82,0.56,3.18,7.51,0.4475,1.8266666666666669,0.37666666666666665,0.35833333333333334,,0.3741666666666666,0.7324999999999999,9.995833333333334,33.22083333333333,43.050000000000004,27.883333333333336,0.6574999999999999,57.809999999999995,6.377499999999999,1.5,13.344166666666666,32.0,41.053333333333335,820.36,520.2866666666666,345.4883333333333,226.2025,63.13166666666667,12.371666666666664,86.67166666666667,154.92083333333332,11.970833333333333,48.35416666666668,9.98,9.803333333333333,,10.149166666666668,19.544166666666666,4.435,14.7025,19.010833333333334,12.469166666666668,0.31,25.72,2.8333333333333335,0.6675,6.124166666666667,14.037500000000001,1.8108333333333333,36.12666666666667,22.891666666666666,15.213333333333333,9.97,2.77,0.5458333333333333,3.8175000000000003,6.8500000000000005
2022-02-01,0.43,1.57,0.18,0.67,0.0,0.33,0.77,10.16,31.98,42.86,21.42,-1.77,54.74,6.17,1.49,9.92,52.03,43.86,825.84,465.55,298.47,216.5,71.92,12.07,80.32,182.31,13.11,47.87,5.49,20.43,0.0,10.06,23.48,4.4,13.86,18.57,9.28,-0.77,23.72,2.67,0.65,4.3,22.55,2.0,37.59,21.19,13.59,9.86,3.27,0.55,3.66,8.3,0.43999999999999995,1.8791666666666667,0.32749999999999996,0.37833333333333335,,0.37749999999999995,0.7324999999999999,9.99,33.281666666666666,43.09583333333333,26.75166666666667,0.4333333333333331,57.48499999999999,6.375,1.5008333333333332,13.563333333333333,33.245,41.375,821.3316666666666,520.7858333333334,344.6766666666667,226.58916666666667,64.53750000000001,12.480000000000002,88.03416666666665,157.35583333333332,11.745833333333332,49.9625,8.4875,10.416666666666666,,10.253333333333332,19.550833333333333,4.43,14.722499999999998,19.021666666666665,11.97166666666667,0.21250000000000002,25.5675,2.830833333333333,0.6683333333333333,6.2175,14.570000000000002,1.82,36.05416666666667,22.848333333333333,15.132499999999999,9.9575,2.8258333333333336,0.5491666666666667,3.8708333333333336,6.939166666666668
2022-03-01,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,11.22,42.33,47.61,22.82,0.24,54.51,7.19,1.66,16.69,33.71,44.71,821.78,499.22,340.01,221.6,58.12,13.24,104.15,191.93,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,4.72,17.81,20.03,9.6,0.1,22.93,3.02,0.7,7.02,14.18,1.95,35.81,21.75,14.82,9.66,2.53,0.58,4.54,8.36,0.44250000000000006,1.9400000000000002,0.3325,0.3283333333333333,,0.3825,0.7466666666666666,10.035833333333334,34.163333333333334,43.16916666666666,26.10666666666667,0.3858333333333332,56.84916666666666,6.456666666666666,1.5033333333333332,13.8275,32.99166666666667,41.575833333333335,820.3741666666666,521.4233333333333,346.2175,225.9175,64.88166666666667,12.509999999999998,89.55583333333334,159.1275,11.431666666666667,50.50583333333333,8.4625,8.999166666666667,,10.148333333333333,19.451666666666664,4.452500000000001,15.104166666666666,19.06833333333333,11.71,0.1925,25.320000000000004,2.8666666666666667,0.67,6.333333333333333,14.475,1.8250000000000002,35.94083333333334,22.833333333333332,15.1725,9.909166666666666,2.8358333333333334,0.5499999999999999,3.93,7.001666666666668
2022-04-01,0.18,0.9,0.19,0.78,0.0,0.52,0.75,10.1,32.32,34.59,24.54,1.39,47.32,5.83,1.5,20.1,36.22,39.96,726.1,452.76,342.83,199.6,62.08,13.18,116.9,193.02,7.09,35.43,7.48,30.71,0.0,20.47,29.53,4.75,15.21,16.28,11.55,0.65,22.27,2.74,0.71,9.46,17.04,1.86,33.83,21.09,15.97,9.3,2.89,0.61,5.45,8.99,0.42250000000000004,1.8716666666666668,0.3333333333333333,0.37833333333333335,,0.3916666666666666,0.7575,10.031666666666666,34.46333333333333,42.46666666666666,25.939999999999998,0.46416666666666645,56.29,6.460000000000001,1.5066666666666666,14.153333333333334,33.516666666666666,41.65916666666667,817.0425,519.3758333333333,348.43499999999995,225.09416666666667,66.54583333333333,12.5475,91.64833333333333,162.3058333333333,10.9775,49.18000000000001,8.638333333333334,11.110833333333334,,10.834166666666667,20.37,4.456666666666667,15.262500000000001,18.764166666666664,11.647499999999999,0.22916666666666666,25.09,2.8716666666666666,0.6725,6.496666666666667,14.74,1.8258333333333334,35.73416666666667,22.705,15.254166666666668,9.856666666666667,2.91,0.5508333333333334,4.0216666666666665,7.139166666666667
2022-05-01,0.23,1.27,0.25,0.65,0.0,0.6,0.53,9.75,29.99,35.55,26.72,3.49,42.74,6.0,1.44,25.69,27.32,39.19,728.24,484.9,391.62,203.91,71.45,13.21,128.25,182.67,7.99,44.1,8.68,22.57,0.0,20.83,18.4,4.75,14.62,17.32,13.02,1.7,20.83,2.92,0.7,12.52,13.31,1.75,32.46,21.61,17.46,9.09,3.18,0.59,5.72,8.14,0.4108333333333334,1.8691666666666666,0.33166666666666667,0.395,,0.4008333333333334,0.7541666666666668,10.040000000000001,35.005833333333335,42.785000000000004,25.396666666666665,0.6124999999999998,55.44,6.4675,1.5033333333333332,14.709166666666668,33.1725,41.66416666666667,814.7191666666666,519.0508333333333,351.1275,223.98083333333332,68.315,12.606666666666667,93.78166666666668,163.88666666666668,10.615833333333333,49.244166666666665,8.611666666666666,11.741666666666667,,11.209166666666667,20.32,4.4675,15.544166666666667,18.941666666666666,11.406666666666666,0.3025,24.714166666666667,2.8791666666666664,0.6716666666666667,6.781666666666666,14.594166666666666,1.8225,35.56166666666667,22.645833333333332,15.341666666666669,9.7875,2.984166666666667,0.5525,4.107500000000001,7.194166666666667
2022-06-01,0.48,1.73,0.3,0.13,0.0,0.58,0.71,9.12,31.96,39.83,24.45,3.95,42.67,5.85,1.32,26.18,21.74,39.95,792.01,554.51,417.54,201.02,68.25,12.5,128.81,157.67,12.63,45.53,7.89,3.42,0.0,15.26,18.68,4.49,15.73,19.61,12.04,1.94,21.01,2.88,0.65,12.89,10.7,1.68,33.39,23.37,17.6,8.47,2.88,0.53,5.43,6.65,0.4291666666666667,1.8425,0.33166666666666667,0.3516666666666666,,0.41,0.79,10.097499999999998,35.41583333333333,42.880833333333335,24.734166666666667,0.7516666666666666,54.60833333333333,6.476666666666667,1.4974999999999998,15.117500000000001,33.531666666666666,41.79416666666666,812.8891666666667,519.5366666666667,354.8433333333333,222.43083333333334,68.94416666666666,12.662500000000001,95.94666666666667,166.41583333333332,11.023333333333333,47.95416666666667,8.525,10.414166666666667,,11.315,21.1825,4.4991666666666665,15.755833333333333,19.004166666666666,11.093333333333334,0.37166666666666665,24.325,2.8858333333333337,0.6691666666666668,6.990833333333334,14.777500000000002,1.8233333333333333,35.39,22.602500000000003,15.455,9.696666666666667,3.004166666666667,0.5533333333333333,4.1866666666666665,7.286666666666666
2022-07-01,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,9.17,33.78,44.05,22.04,3.93,43.9,6.16,1.36,27.16,25.19,44.65,910.76,613.92,416.72,215.14,71.46,12.59,132.83,150.21,14.56,46.02,7.18,-9.9,0.0,13.4,18.83,4.31,15.87,20.7,10.36,1.85,20.63,2.89,0.64,12.76,11.84,1.74,35.46,23.9,16.23,8.38,2.78,0.49,5.17,5.85,0.45166666666666666,1.8316666666666668,0.32666666666666666,0.24749999999999997,,0.425,0.8125,10.129999999999999,35.714999999999996,43.259166666666665,24.049166666666668,0.9166666666666665,53.5425,6.4675,1.4908333333333335,15.668333333333335,33.77,42.02333333333333,814.1491666666667,521.0683333333333,356.1758333333333,221.1475,69.55666666666667,12.708333333333334,98.51583333333333,168.04333333333332,11.370833333333332,47.28,8.3475,8.254166666666666,,11.511666666666668,21.489166666666666,4.5200000000000005,15.913333333333334,19.205000000000002,10.789166666666667,0.45083333333333336,23.857499999999998,2.885,0.6666666666666666,7.261666666666667,14.902500000000002,1.8275,35.3275,22.587500000000002,15.457500000000001,9.618333333333334,3.0199999999999996,0.5533333333333333,4.274166666666667,7.334166666666667
2022-08-01,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,9.15,35.67,42.84,19.97,3.06,43.3,5.91,1.36,24.97,21.07,46.63,951.2,616.38,392.57,217.47,75.66,12.79,129.76,137.28,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,4.48,17.46,20.98,9.78,1.5,21.2,2.89,0.67,12.23,10.32,1.81,36.87,23.89,15.22,8.43,2.93,0.5,5.03,5.32,0.4658333333333334,1.8225,0.325,0.16833333333333333,,0.43249999999999994,0.8183333333333334,10.138333333333334,36.17583333333334,44.07833333333334,23.391666666666666,1.1375,52.36916666666667,6.433333333333333,1.4866666666666666,16.220000000000002,33.410833333333336,42.475,819.1766666666666,522.505,356.5841666666667,220.15,70.30333333333333,12.750833333333333,100.91166666666668,168.58333333333334,11.6225,46.89666666666667,8.280833333333334,6.515833333333333,,11.6325,21.565,4.5325,16.165833333333335,19.636666666666667,10.4925,0.5591666666666667,23.335000000000004,2.8733333333333335,0.6666666666666666,7.5491666666666655,14.75,1.8383333333333336,35.380833333333335,22.548333333333332,15.4125,9.543333333333335,3.0383333333333327,0.5533333333333333,4.350833333333333,7.334166666666666
2022-09-01,0.4,1.33,0.23,0.44,0.0,0.55,0.63,9.2,35.65,39.51,19.58,1.76,42.91,6.08,1.34,17.93,27.02,41.76,806.36,544.99,342.13,203.88,71.55,12.3,119.44,145.65,12.74,42.36,7.32,14.01,0.0,17.52,20.06,4.62,17.89,19.83,9.83,0.88,21.54,3.05,0.67,9.0,13.56,1.83,35.24,23.82,14.95,8.91,3.13,0.54,5.22,6.37,0.4691666666666667,1.76,0.32666666666666666,0.1975,,0.445,0.8099999999999999,10.135833333333334,36.095,44.030833333333334,23.223333333333333,1.2324999999999997,51.23333333333333,6.432500000000001,1.4825,16.425,33.91416666666667,42.76833333333334,820.7316666666667,523.715,353.90833333333336,218.64,71.38916666666667,12.765,103.29500000000002,170.02,11.890833333333333,45.840833333333336,8.4275,7.485,,12.210833333333333,21.627499999999998,4.5475,16.18916666666667,19.683333333333334,10.446666666666665,0.6075,22.865,2.8833333333333333,0.6666666666666666,7.679166666666666,15.039166666666667,1.8483333333333334,35.39,22.5625,15.2675,9.460833333333333,3.0816666666666666,0.5533333333333333,4.448333333333333,7.3875
2022-10-01,0.29,0.87,0.16,0.47,0.0,0.51,0.99,9.34,31.71,41.23,18.89,1.22,43.52,6.1,1.42,13.85,36.31,39.75,748.76,504.45,336.15,205.11,61.62,12.7,108.78,181.0,10.28,30.85,5.67,16.67,0.0,18.09,35.11,4.62,15.67,20.37,9.33,0.6,21.51,3.01,0.7,6.84,17.94,1.81,34.06,22.95,15.29,9.33,2.8,0.58,4.95,8.23,0.46249999999999997,1.6675000000000002,0.3233333333333333,0.245,,0.4616666666666666,0.8108333333333332,10.079166666666666,35.685,44.21083333333333,23.105000000000004,1.4416666666666664,49.919999999999995,6.411666666666666,1.4749999999999999,16.625,33.75,42.89166666666666,820.4716666666667,522.7816666666666,352.9683333333333,217.13916666666668,71.55166666666666,12.786666666666667,105.37833333333333,171.4416666666667,11.944166666666668,44.115,8.465833333333334,9.090833333333334,,13.045833333333334,22.426666666666666,4.5575,16.125833333333333,19.92,10.464999999999998,0.7058333333333334,22.441666666666666,2.8966666666666665,0.6683333333333333,7.820833333333333,15.103333333333333,1.8541666666666667,35.375,22.518333333333334,15.223333333333334,9.391666666666667,3.088333333333333,0.5541666666666666,4.543333333333334,7.451666666666667
2022-11-01,0.33,1.29,0.17,0.35,0.0,0.3,0.92,10.29,36.76,40.04,21.87,2.5,46.38,6.27,1.45,7.76,41.6,43.2,795.54,488.36,315.85,213.08,61.02,12.74,87.97,191.24,10.96,42.86,5.65,11.63,0.0,9.97,30.56,4.84,17.31,18.85,10.3,1.18,21.83,2.95,0.68,3.65,19.58,1.96,36.01,22.11,14.3,9.65,2.76,0.58,3.98,8.66,0.465,1.6150000000000002,0.32,0.24583333333333335,,0.4691666666666667,0.815,10.051666666666668,35.3825,42.968333333333334,23.07166666666667,1.6449999999999998,48.905833333333334,6.364999999999999,1.4683333333333335,16.785833333333333,34.288333333333334,43.100833333333334,821.6783333333333,521.9208333333333,352.8416666666667,216.04166666666666,70.40666666666667,12.8075,106.71583333333335,173.215,12.144999999999998,43.12833333333333,8.438333333333334,9.2525,,13.378333333333336,22.9075,4.585833333333333,16.1425,19.551666666666666,10.5375,0.8016666666666667,22.194166666666664,2.901666666666667,0.6708333333333333,7.9191666666666665,15.495,1.8624999999999998,35.40833333333333,22.465833333333332,15.209166666666667,9.335833333333333,3.034166666666667,0.555,4.601666666666667,7.5275
2022-12-01,0.5,1.66,0.25,0.26,0.0,0.25,0.69,11.44,41.6,47.1,26.52,-0.99,54.36,6.79,1.55,4.86,40.31,48.89,915.18,521.8,326.1,233.32,91.02,13.6,81.14,203.3,14.93,49.55,7.46,7.76,0.0,7.46,20.6,4.88,17.74,20.08,11.31,-0.42,23.18,2.9,0.66,2.07,17.19,2.01,37.59,21.43,13.4,9.58,3.74,0.56,3.33,8.35,0.46666666666666673,1.5875000000000001,0.2816666666666667,0.2833333333333334,,0.4708333333333334,0.7825000000000001,10.028333333333334,35.31333333333333,42.49,22.958333333333332,1.5341666666666667,48.330000000000005,6.31,1.4666666666666668,16.815833333333334,34.0675,43.27583333333334,824.2449999999999,522.205,353.2925,214.66583333333335,71.18583333333333,12.848333333333334,107.76666666666667,174.4366666666667,12.498333333333333,43.564166666666665,7.7425,10.251666666666667,,13.573333333333332,22.62,4.605833333333333,16.220833333333335,19.481666666666666,10.56,0.7558333333333334,22.105,2.8975000000000004,0.6741666666666667,7.9433333333333325,15.51,1.8658333333333335,35.43416666666667,22.430833333333336,15.199166666666665,9.256666666666668,3.059166666666666,0.5558333333333333,4.638333333333334,7.560833333333332
2023-01-01,0.42,0.97,0.31,1.04,0.0,0.33,0.78,10.51,36.04,39.05,29.76,-1.89,57.12,6.62,1.49,6.73,53.37,46.56,837.42,497.67,320.54,234.45,90.45,13.85,90.62,212.95,14.95,34.52,11.03,37.01,0.0,11.74,27.76,4.37,14.97,16.22,12.36,-0.79,23.73,2.75,0.62,2.8,22.17,1.99,35.72,21.23,13.67,10.0,3.86,0.59,3.87,9.08,0.4583333333333333,1.53,0.25666666666666665,0.32083333333333336,,0.47333333333333333,0.7766666666666667,9.954166666666667,34.9825,41.18833333333333,23.215000000000003,1.4074999999999998,47.78916666666667,6.2475,1.4483333333333333,16.82,34.6575,43.259166666666665,821.5991666666667,520.3758333333334,353.3775,213.75666666666666,71.21666666666665,12.8975,109.08083333333333,177.43583333333333,12.644166666666669,42.93,7.371666666666666,12.088333333333333,,13.917499999999999,23.135833333333334,4.6025,16.17833333333333,19.07,10.729999999999999,0.7016666666666667,22.031666666666666,2.8891666666666667,0.6708333333333334,7.961666666666666,15.865,1.865833333333333,35.33583333333333,22.361666666666665,15.208333333333334,9.221666666666668,3.0625,0.5583333333333333,4.695833333333334,7.691666666666667
2023-02-01,0.62,1.0,0.25,0.59,0.0,0.44,0.82,9.77,34.32,42.99,22.56,-0.84,51.75,6.22,1.4,11.74,38.97,43.51,801.1,466.49,298.83,209.97,71.7,12.46,98.95,195.09,19.81,31.95,7.99,18.85,0.0,14.06,26.2,4.45,15.62,19.57,10.27,-0.38,23.55,2.83,0.64,5.34,17.74,1.98,36.45,21.22,13.59,9.55,3.26,0.57,4.5,8.88,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4825,0.7808333333333334,9.921666666666667,35.1775,41.19916666666666,23.310000000000002,1.4849999999999997,47.54,6.251666666666668,1.4408333333333332,16.971666666666668,33.56916666666667,43.23,819.5375,520.4541666666667,353.4075,213.2125,71.19833333333334,12.93,110.63333333333333,178.50083333333336,13.202499999999999,41.60333333333333,7.580000000000001,11.956666666666665,,14.250833333333333,23.3625,4.6066666666666665,16.325,19.153333333333332,10.8125,0.7341666666666667,22.0175,2.9025,0.6699999999999999,8.048333333333334,15.464166666666666,1.8641666666666665,35.240833333333335,22.364166666666666,15.208333333333336,9.195833333333335,3.061666666666667,0.5599999999999999,4.765833333333333,7.739999999999999
2023-03-01,0.43,1.05,0.15,0.58,0.0,0.56,0.85,10.13,30.54,38.04,25.69,-1.01,51.26,6.36,1.54,17.91,46.68,45.86,833.57,505.36,323.5,218.99,52.25,13.46,126.24,211.43,14.14,34.54,4.93,19.08,0.0,18.42,27.96,4.44,13.39,16.67,11.26,-0.44,22.47,2.79,0.67,7.85,20.46,1.97,35.77,21.68,13.88,9.4,2.24,0.58,5.42,9.07,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.4925,0.7766666666666667,9.830833333333333,34.195,40.401666666666664,23.549166666666668,1.3808333333333334,47.26916666666667,6.182500000000001,1.4308333333333332,17.073333333333334,34.65,43.32583333333333,820.52,520.9658333333333,352.0316666666667,212.995,70.70916666666666,12.948333333333332,112.47416666666665,180.12583333333336,13.115833333333335,40.46416666666667,7.4325,13.676666666666668,,14.967500000000001,24.01833333333333,4.583333333333334,15.956666666666665,18.87333333333333,10.950833333333334,0.6891666666666666,21.979166666666668,2.8833333333333333,0.6675,8.1175,15.987500000000002,1.8658333333333335,35.237500000000004,22.358333333333334,15.13,9.174166666666666,3.0375,0.5599999999999999,4.839166666666666,7.799166666666667
2023-04-01,0.27,1.18,0.14,0.41,0.0,0.56,0.61,9.11,24.39,31.03,24.62,-0.66,47.38,5.31,1.44,24.09,33.58,40.91,745.11,463.11,309.14,203.14,48.86,13.03,137.94,203.44,9.78,42.75,5.07,14.86,0.0,20.29,22.1,4.53,12.14,15.44,12.25,-0.33,23.58,2.64,0.72,11.99,16.71,1.89,34.42,21.39,14.28,9.38,2.26,0.6,6.37,9.4,0.4608333333333334,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.49583333333333335,0.765,9.748333333333333,33.534166666666664,40.105,23.555833333333336,1.2099999999999997,47.274166666666666,6.139166666666665,1.4258333333333333,17.405833333333334,34.43,43.405,822.1041666666666,521.8283333333334,349.2241666666667,213.29,69.6075,12.935833333333333,114.2275,180.9941666666667,13.340000000000002,41.07416666666666,7.2316666666666665,12.355833333333331,,14.9525,23.39916666666667,4.565,15.700833333333334,18.80333333333333,11.009166666666665,0.6075,22.088333333333335,2.875,0.6683333333333333,8.328333333333333,15.959999999999999,1.8683333333333332,35.28666666666667,22.38333333333333,14.989166666666668,9.180833333333334,2.985,0.5591666666666667,4.9158333333333335,7.833333333333333
2023-05-01,0.2,0.95,0.15,0.61,0.0,0.58,0.77,8.38,19.3,27.88,29.23,0.15,43.46,5.25,1.4,29.9,31.69,40.69,770.87,508.86,345.34,205.42,55.44,13.13,154.7,185.44,7.55,35.85,5.66,23.02,0.0,21.89,29.06,4.26,9.82,14.19,14.88,0.08,22.12,2.67,0.71,15.22,16.13,1.78,33.81,22.32,15.15,9.01,2.43,0.58,6.79,8.13,0.4583333333333333,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.49416666666666664,0.785,9.634166666666667,32.64333333333334,39.46583333333333,23.765,0.9316666666666665,47.33416666666667,6.076666666666665,1.4225,17.756666666666664,34.79416666666666,43.53,825.6566666666666,523.8249999999999,345.3675,213.41583333333332,68.27333333333333,12.929166666666667,116.43166666666667,181.225,13.303333333333333,40.38666666666666,6.98,12.393333333333333,,15.040833333333333,24.287499999999998,4.524166666666667,15.300833333333332,18.5425,11.164166666666667,0.4725,22.195833333333336,2.8541666666666665,0.6691666666666668,8.553333333333333,16.195,1.8708333333333333,35.399166666666666,22.4425,14.796666666666667,9.174166666666666,2.9225,0.5583333333333332,5.005,7.8325
