date,twh_Gas_EU,twh_Coal_Greece,twh_Other renewables_EU,twh_Net imports_Greece,twh_Wind_EU,twh_Gas_Greece,twh_Coal_EU,twh_Other fossil_Greece,twh_Wind_Greece,twh_Nuclear_EU,twh_Solar_Greece,twh_Hydro_EU,twh_Solar_EU,twh_Hydro_Greece,twh_Net imports_EU,twh_Bioenergy_EU,twh_Other fossil_EU,twh_Coal_World,twh_Other fossil_World,twh_Solar_World,twh_Other renewables_World,twh_Gas_World,twh_Nuclear_World,twh_Bioenergy_World,twh_Hydro_World,twh_Wind_World,share_Gas_EU,share_Coal_Greece,share_Other renewables_EU,share_Net imports_Greece,share_Wind_EU,share_Gas_Greece,share_Coal_EU,share_Other fossil_Greece,share_Wind_Greece,share_Nuclear_EU,share_Solar_Greece,share_Hydro_EU,share_Solar_EU,share_Hydro_Greece,share_Net imports_EU,share_Bioenergy_EU,share_Other fossil_EU,share_Coal_World,share_Other fossil_World,share_Solar_World,share_Other renewables_World,share_Gas_World,share_Nuclear_World,share_Bioenergy_World,share_Hydro_World,share_Wind_World,twh_Gas_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Other renewables_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_EU_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Solar_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Gas_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Hydro_World_12m_avg,twh_Wind_World_12m_avg,share_Gas_EU_12m_avg,share_Coal_Greece_12m_avg,share_Other renewables_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Wind_EU_12m_avg,share_Gas_Greece_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Solar_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Solar_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_EU_12m_avg,share_Bioenergy_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Solar_World_12m_avg,share_Other renewables_World_12m_avg,share_Gas_World_12m_avg,share_Nuclear_World_12m_avg,share_Bioenergy_World_12m_avg,share_Hydro_World_12m_avg,share_Wind_World_12m_avg
2021-04-01,42.58,0.42,0.97,0.18,29.78,1.72,28.9,0.0,0.62,54.03,0.41,26.3,16.11,0.18,0.45,10.06,6.05,765.77,42.05,91.71,12.03,476.99,209.49,38.74,316.26,155.71,19.82,12.54,0.45,5.37,13.87,51.34,13.46,0.0,18.51,25.16,12.24,12.25,7.5,5.37,0.21,4.68,2.82,36.31,1.99,4.35,0.57,22.62,9.93,1.84,15.0,7.38,45.15166666666667,0.44916666666666666,0.9933333333333333,0.5183333333333334,30.739166666666666,1.61,29.793333333333337,,0.6816666666666666,54.43833333333333,0.34166666666666673,28.9825,11.768333333333333,0.305,2.1391666666666667,9.630833333333333,6.394166666666666,793.0133333333333,59.28916666666667,73.23083333333334,11.200000000000001,510.37083333333334,216.86583333333337,37.705000000000005,352.97583333333336,138.6875,20.765833333333333,13.041666666666666,0.45916666666666667,16.173333333333336,13.961666666666668,47.751666666666665,13.574166666666665,,19.849166666666665,24.891666666666666,10.424166666666666,13.351666666666667,5.631666666666667,8.934166666666666,1.0141666666666667,4.420000000000001,2.9416666666666664,36.13333333333333,2.6916666666666664,3.3516666666666666,0.5116666666666667,23.24416666666667,9.899166666666666,1.7208333333333334,16.105,6.3425
2021-05-01,31.34,0.37,0.98,0.45,31.31,1.3,23.72,0.0,0.57,52.94,0.49,32.83,18.99,0.27,1.71,9.6,6.15,755.9,50.21,102.29,11.79,488.38,217.27,38.95,359.13,165.06,15.08,12.33,0.47,15.0,15.06,43.33,11.41,0.0,19.0,25.47,16.33,15.79,9.14,9.0,0.82,4.62,2.96,34.53,2.29,4.67,0.54,22.31,9.93,1.78,16.41,7.54,45.038333333333334,0.46249999999999997,0.9908333333333333,0.4958333333333333,31.222499999999997,1.6058333333333332,30.12,,0.6958333333333333,54.86083333333334,0.34833333333333333,29.115,11.886666666666665,0.31,2.1558333333333333,9.658333333333333,6.428333333333334,798.1424999999999,59.60249999999999,74.61833333333333,11.261666666666668,513.7191666666666,217.41833333333332,38.0375,354.16249999999997,141.72333333333333,20.593333333333334,13.390833333333333,0.4541666666666666,15.097500000000002,14.101666666666667,47.001666666666665,13.659999999999998,,20.140833333333333,24.9225,10.460833333333333,13.3025,5.6258333333333335,9.005833333333333,1.0166666666666668,4.4,2.9375,36.125,2.6891666666666665,3.3850000000000002,0.5108333333333334,23.24,9.850833333333334,1.7241666666666664,16.039166666666663,6.435833333333334
2021-06-01,38.46,0.26,0.94,0.65,17.34,2.05,27.23,0.0,0.28,52.65,0.47,31.78,21.24,0.3,2.28,8.36,5.93,813.71,60.55,102.1,11.21,548.41,219.62,38.19,372.55,128.33,18.86,7.74,0.46,19.35,8.5,61.01,13.35,0.0,8.33,25.82,13.99,15.58,10.42,8.93,1.12,4.1,2.91,35.46,2.64,4.45,0.49,23.9,9.57,1.66,16.24,5.59,44.843333333333334,0.4658333333333333,0.9891666666666667,0.4825,30.926666666666666,1.6516666666666666,30.555000000000003,,0.6858333333333334,55.585,0.3516666666666666,29.215000000000003,12.2475,0.31,2.1474999999999995,9.656666666666668,6.464166666666666,804.6166666666667,59.94,76.39416666666666,11.295,516.805,218.51583333333335,38.446666666666665,353.49583333333334,142.4958333333333,20.375833333333333,13.3925,0.45,14.341666666666667,13.893333333333333,47.699999999999996,13.8075,,19.665000000000003,25.145833333333332,10.369166666666667,13.259166666666665,5.7525,8.8725,1.0058333333333334,4.3741666666666665,2.939166666666667,36.20666666666666,2.688333333333333,3.4408333333333334,0.5091666666666667,23.235833333333332,9.8425,1.7325,15.906666666666666,6.436666666666667
2021-07-01,39.29,0.48,0.99,0.74,22.27,2.5,30.36,0.0,0.7,56.69,0.51,29.75,20.4,0.43,1.95,8.69,6.43,895.34,63.39,101.0,11.41,595.28,230.54,41.67,400.35,131.05,18.29,10.39,0.46,16.02,10.36,54.11,14.13,0.0,15.15,26.38,11.04,13.85,9.49,9.31,0.91,4.04,2.99,36.25,2.57,4.09,0.46,24.1,9.33,1.69,16.21,5.31,43.88833333333333,0.4808333333333333,0.9883333333333334,0.4708333333333334,30.855,1.6833333333333333,31.095833333333335,,0.6891666666666666,56.370000000000005,0.3558333333333333,29.439166666666665,12.408333333333333,0.31916666666666665,1.9733333333333334,9.6825,6.5058333333333325,812.0991666666667,59.995000000000005,77.98666666666666,11.328333333333333,516.7608333333334,219.9225,38.98083333333334,351.6875,144.1675,19.845833333333335,13.610833333333332,0.4475,13.776666666666666,13.82,47.6325,14.018333333333333,,19.5025,25.430833333333336,10.295833333333333,13.318333333333333,5.795833333333334,8.957500000000001,0.9183333333333333,4.371666666666667,2.948333333333333,36.357499999999995,2.6791666666666667,3.49,0.5083333333333334,23.121666666666666,9.859166666666667,1.7474999999999998,15.754166666666668,6.483333333333334
2021-08-01,32.71,0.64,0.96,0.59,25.3,2.35,30.38,0.0,0.61,57.38,0.49,27.42,18.24,0.39,0.41,8.97,6.48,890.65,65.87,99.82,11.66,598.77,229.44,40.98,387.49,130.83,15.74,14.29,0.46,13.17,12.17,52.46,14.62,0.0,13.62,27.61,10.94,13.19,8.78,8.71,0.2,4.32,3.12,36.27,2.68,4.07,0.47,24.38,9.34,1.67,15.78,5.33,42.59166666666667,0.505,0.9866666666666667,0.4375,31.212500000000002,1.7166666666666668,31.406666666666666,,0.6983333333333334,57.14833333333333,0.36000000000000004,29.601666666666663,12.535833333333331,0.32833333333333337,1.6833333333333333,9.709166666666667,6.515833333333333,815.2775,60.244166666666665,79.57833333333333,11.375,516.9733333333334,221.38,39.333333333333336,349.99666666666667,145.59333333333333,19.1675,13.973333333333334,0.44583333333333336,12.530000000000001,13.968333333333334,47.38750000000001,14.138333333333334,,19.454166666666666,25.750833333333333,10.165833333333333,13.3675,5.838333333333334,9.020833333333334,0.775,4.375,2.9458333333333333,36.38666666666667,2.6816666666666666,3.545833333333334,0.5083333333333334,23.06,9.893333333333333,1.7575,15.637500000000001,6.528333333333333
2021-09-01,39.8,0.36,0.96,0.09,21.0,2.08,36.78,0.0,0.73,56.54,0.4,21.3,15.33,0.21,0.62,9.12,6.27,787.4,58.87,89.59,11.53,530.19,222.0,38.0,374.26,128.52,19.22,9.52,0.46,2.38,10.14,55.03,17.76,0.0,19.31,27.3,10.58,10.28,7.4,5.56,0.3,4.4,3.03,35.15,2.63,4.0,0.51,23.67,9.91,1.7,16.71,5.74,42.0575,0.5083333333333333,0.9866666666666667,0.40833333333333327,30.945000000000004,1.7458333333333333,31.9425,,0.6891666666666666,57.90833333333333,0.3625,29.469166666666666,12.681666666666667,0.3266666666666667,1.3449999999999998,9.7425,6.4925,818.5808333333333,60.21416666666667,80.86333333333333,11.433333333333335,516.6933333333333,222.89583333333334,39.67166666666667,348.7908333333333,147.0275,18.852500000000003,14.0025,0.44416666666666665,11.6775,13.809166666666668,47.8425,14.359166666666667,,19.0575,26.059166666666666,10.164166666666668,13.274999999999999,5.891666666666667,8.935,0.6058333333333333,4.38,2.926666666666667,36.434999999999995,2.6725,3.5933333333333333,0.5091666666666667,22.977500000000003,9.934166666666666,1.7683333333333335,15.532499999999999,6.5775
2021-10-01,38.71,0.37,1.0,-0.1,38.41,1.98,36.85,0.0,0.98,59.28,0.31,20.04,11.31,0.2,-1.29,9.88,6.61,751.59,59.1,82.53,11.73,515.41,223.12,37.98,347.55,164.36,17.43,9.64,0.45,-2.6,17.29,51.56,16.59,0.0,25.52,26.69,8.07,9.02,5.09,5.21,-0.58,4.45,2.98,34.27,2.69,3.76,0.53,23.5,10.17,1.73,15.85,7.49,41.880833333333335,0.5108333333333334,0.985,0.34,30.905833333333334,1.7850000000000001,32.336666666666666,,0.7283333333333334,58.3325,0.36166666666666664,28.820833333333336,12.9375,0.3308333333333333,0.9849999999999999,9.7825,6.4975,821.3483333333334,60.82249999999999,82.27583333333332,11.495,517.7258333333333,223.93999999999997,39.98833333333334,345.85249999999996,148.94500000000002,18.751666666666665,13.805,0.44250000000000006,9.340833333333334,13.770833333333334,47.692499999999995,14.520000000000001,,19.6825,26.221666666666664,9.894166666666667,12.968333333333334,6.0025,8.9275,0.44250000000000006,4.3933333333333335,2.9258333333333333,36.465,2.6933333333333334,3.6483333333333334,0.51,22.9575,9.953333333333333,1.778333333333333,15.347500000000002,6.645833333333333
2021-11-01,54.75,0.3,0.97,0.34,35.22,1.92,40.61,0.0,0.87,58.55,0.21,22.08,5.74,0.21,0.06,10.5,7.16,780.73,73.13,71.09,11.71,498.75,226.25,40.42,317.47,170.63,23.24,8.55,0.41,9.69,14.95,54.7,17.24,0.0,24.79,24.85,5.98,9.37,2.44,5.98,0.03,4.46,3.04,35.65,3.34,3.25,0.53,22.77,10.33,1.85,14.5,7.79,42.38333333333333,0.48333333333333334,0.9833333333333333,0.3408333333333333,31.058333333333334,1.8191666666666666,32.76833333333334,,0.7291666666666666,58.39833333333334,0.36000000000000004,28.41333333333333,12.94833333333333,0.3333333333333333,0.9516666666666665,9.841666666666667,6.528333333333333,820.4749999999999,61.84083333333333,83.49,11.559166666666668,519.4708333333333,224.60333333333332,40.215,345.7075,151.12416666666667,18.8875,12.9775,0.43999999999999995,9.341666666666667,13.7825,48.560833333333335,14.646666666666667,,19.646666666666665,26.1575,9.830833333333333,12.7525,5.998333333333334,8.985833333333334,0.4283333333333333,4.403333333333333,2.9283333333333332,36.321666666666665,2.731666666666667,3.6966666666666668,0.5108333333333334,22.974166666666665,9.955,1.7841666666666667,15.299166666666666,6.726666666666667
2021-12-01,52.62,0.48,0.99,-0.19,43.11,1.99,42.47,0.0,1.08,61.27,0.23,27.62,4.41,0.71,0.34,11.64,7.79,883.87,80.37,68.41,12.3,518.47,249.84,46.54,320.76,190.01,20.89,10.69,0.39,-4.23,17.11,44.32,16.86,0.0,24.05,24.32,5.12,10.96,1.75,15.81,0.13,4.62,3.09,37.29,3.39,2.89,0.52,21.87,10.54,1.96,13.53,8.02,42.54083333333333,0.4533333333333333,0.9783333333333334,0.3016666666666667,31.32166666666667,1.8316666666666668,33.39333333333333,,0.75,58.17416666666667,0.36666666666666664,28.224999999999998,13.033333333333333,0.37916666666666665,0.8866666666666666,9.910833333333333,6.598333333333334,817.6725,61.560833333333335,84.81166666666667,11.620833333333332,519.6983333333334,225.49750000000003,40.48166666666666,345.50333333333333,153.84083333333334,18.879166666666666,12.035833333333334,0.4366666666666667,8.378333333333332,13.830833333333336,48.24000000000001,14.845833333333333,,19.84,25.979166666666668,9.930000000000001,12.635833333333332,6.0275,9.954166666666667,0.4008333333333334,4.4158333333333335,2.9458333333333333,36.1675,2.716666666666667,3.750833333333333,0.5133333333333333,22.963333333333335,9.983333333333333,1.7933333333333332,15.277500000000002,6.835
2022-01-01,54.17,0.52,1.02,0.59,46.46,1.66,40.24,0.0,0.85,63.61,0.3,26.56,6.51,0.61,-0.37,11.24,7.8,869.52,88.12,75.81,12.3,519.21,245.36,46.42,319.81,179.08,21.03,13.2,0.4,14.97,18.04,42.13,15.62,0.0,21.57,24.69,7.61,10.31,2.53,15.48,-0.14,4.36,3.03,36.91,3.74,3.22,0.52,22.04,10.42,1.97,13.58,7.6,42.73666666666667,0.4475,0.9791666666666666,0.35833333333333334,32.00833333333333,1.8266666666666669,33.41166666666667,,0.7324999999999999,57.81,0.3741666666666666,27.56416666666667,13.241666666666667,0.37666666666666665,0.6574999999999999,9.903333333333332,6.645,820.0991666666665,62.56916666666666,86.2425,11.640833333333333,520.0758333333333,226.2033333333333,40.815000000000005,345.4575,155.495,18.945833333333336,11.970833333333333,0.4375,9.803333333333333,14.090833333333334,48.35416666666668,14.845,,19.544166666666666,25.825,10.149166666666668,12.3725,6.107500000000001,9.98,0.3116666666666667,4.410833333333334,2.9625,36.145833333333336,2.748333333333333,3.8033333333333332,0.5125000000000001,22.902500000000003,9.978333333333333,1.8008333333333333,15.228333333333332,6.881666666666667
2022-02-01,42.42,0.43,0.92,0.67,52.03,1.57,32.16,0.0,0.77,54.74,0.33,21.31,9.69,0.18,-1.77,10.05,6.5,826.1,70.13,81.72,11.26,465.18,216.5,43.59,298.79,184.11,18.46,13.11,0.4,20.43,22.64,47.87,13.99,0.0,23.48,23.82,10.06,9.27,4.22,5.49,-0.77,4.37,2.83,37.59,3.19,3.72,0.51,21.17,9.85,1.98,13.6,8.38,42.77,0.43999999999999995,0.9783333333333334,0.37833333333333335,33.245,1.8791666666666667,33.471666666666664,,0.7324999999999999,57.48500000000001,0.37749999999999995,26.445000000000004,13.451666666666666,0.32749999999999996,0.4333333333333331,9.893333333333333,6.642499999999999,821.1241666666666,63.815,87.68916666666667,11.746666666666664,520.5425,226.59083333333334,41.13166666666667,344.6658333333333,158.1625,18.954166666666666,11.745833333333332,0.4366666666666667,10.416666666666666,14.623333333333333,49.9625,14.865833333333333,,19.550833333333333,25.674166666666665,10.253333333333332,11.88,6.198333333333333,8.4875,0.2141666666666667,4.405,2.9608333333333334,36.071666666666665,2.796666666666667,3.8599999999999994,0.5158333333333334,22.855833333333333,9.964166666666666,1.8091666666666668,15.146666666666667,6.980833333333333
2022-03-01,47.4,0.68,1.03,-0.07,33.77,2.16,42.47,0.0,0.9,54.51,0.44,22.7,16.33,0.3,0.24,11.1,7.57,822.0,56.37,106.08,12.35,499.06,221.61,44.43,340.27,192.51,20.01,15.18,0.43,-1.56,14.26,48.21,17.93,0.0,20.09,23.01,9.82,9.58,6.89,6.7,0.1,4.69,3.2,35.82,2.46,4.62,0.54,21.75,9.66,1.94,14.83,8.39,42.854166666666664,0.44250000000000006,0.9775,0.3283333333333333,33.0,1.9400000000000002,34.347500000000004,,0.7466666666666666,56.84916666666667,0.3825,25.8075,13.691666666666668,0.3325,0.3858333333333332,9.934166666666668,6.728333333333334,820.215,64.01333333333334,89.34583333333335,11.773333333333333,521.1750000000001,225.92,41.32583333333333,346.22416666666663,160.01666666666668,19.005833333333335,11.431666666666667,0.4366666666666667,8.999166666666667,14.5325,50.50583333333333,15.246666666666668,,19.451666666666664,25.426666666666666,10.148333333333333,11.620833333333332,6.304166666666667,8.4625,0.19416666666666668,4.425833333333334,3.0,35.958333333333336,2.8008333333333333,3.924166666666667,0.5158333333333334,22.84,9.915,1.8141666666666667,15.186666666666667,7.046666666666667
2022-04-01,34.29,0.18,0.98,0.78,36.11,0.9,32.47,0.0,0.75,47.32,0.52,24.43,19.83,0.19,1.39,9.92,6.12,726.23,59.85,118.78,12.44,452.56,199.61,39.64,343.13,190.13,16.22,7.09,0.46,30.71,17.08,35.43,15.35,0.0,29.53,22.38,20.47,11.55,9.38,7.48,0.66,4.69,2.89,33.9,2.79,5.54,0.58,21.12,9.32,1.85,16.02,8.87,42.163333333333334,0.42250000000000004,0.9783333333333334,0.37833333333333335,33.5275,1.8716666666666668,34.645,,0.7575,56.29,0.3916666666666666,25.651666666666667,14.001666666666665,0.3333333333333333,0.46416666666666645,9.922500000000001,6.734166666666667,816.9200000000001,65.49666666666666,91.60166666666667,11.8075,519.1391666666667,225.09666666666666,41.40083333333333,348.46333333333337,162.885,18.705833333333334,10.9775,0.4375,11.110833333333334,14.799999999999999,49.18000000000001,15.404166666666667,,20.37,25.194999999999997,10.834166666666667,11.5625,6.460833333333333,8.638333333333334,0.2316666666666667,4.426666666666667,3.0058333333333334,35.7575,2.8675,4.023333333333333,0.5166666666666667,22.715,9.864166666666668,1.8149999999999997,15.271666666666667,7.170833333333334
2022-05-01,35.39,0.23,0.99,0.65,27.19,1.27,30.18,0.0,0.53,42.74,0.6,26.55,25.43,0.25,3.49,9.61,6.17,728.43,69.2,128.89,12.58,484.86,203.91,38.91,391.9,179.0,17.33,7.99,0.48,22.57,13.31,44.1,14.78,0.0,18.4,20.93,20.83,13.0,12.45,8.68,1.71,4.71,3.02,32.55,3.09,5.76,0.56,21.67,9.11,1.74,17.51,8.0,42.50083333333333,0.4108333333333334,0.9791666666666666,0.395,33.18416666666667,1.8691666666666666,35.18333333333333,,0.7541666666666668,55.44,0.4008333333333334,25.128333333333334,14.538333333333334,0.33166666666666667,0.6124999999999998,9.923333333333334,6.735833333333333,814.6308333333333,67.07916666666667,93.81833333333333,11.873333333333333,518.8458333333333,223.98333333333332,41.3975,351.19416666666666,164.04666666666665,18.893333333333334,10.615833333333333,0.4383333333333334,11.741666666666667,14.654166666666667,49.244166666666665,15.685,,20.32,24.816666666666666,11.209166666666667,11.33,6.736666666666667,8.611666666666666,0.30583333333333335,4.434166666666667,3.0108333333333337,35.5925,2.9341666666666666,4.114166666666667,0.5183333333333333,22.661666666666665,9.795833333333333,1.8116666666666668,15.363333333333332,7.209166666666667
2022-06-01,39.68,0.48,0.9,0.13,21.6,1.73,32.15,0.0,0.71,42.67,0.58,24.18,25.84,0.3,3.95,9.0,5.99,792.13,65.79,127.65,11.91,554.44,201.02,39.68,417.65,155.68,19.64,12.63,0.45,3.42,10.69,45.53,15.92,0.0,18.68,21.12,15.26,11.97,12.79,7.89,1.96,4.46,2.97,33.48,2.78,5.4,0.5,23.43,8.5,1.68,17.65,6.58,42.6025,0.4291666666666667,0.9758333333333332,0.3516666666666666,33.53916666666667,1.8425,35.593333333333334,,0.79,54.60833333333334,0.41,24.494999999999994,14.921666666666667,0.33166666666666667,0.7516666666666666,9.976666666666667,6.740833333333335,812.8325,67.51583333333333,95.94749999999999,11.931666666666667,519.3483333333334,222.4333333333333,41.52166666666667,354.95250000000004,166.32583333333335,18.958333333333332,11.023333333333333,0.43750000000000006,10.414166666666667,14.836666666666666,47.95416666666667,15.899166666666668,,21.1825,24.425,11.315,11.029166666666667,6.934166666666667,8.525,0.3758333333333333,4.464166666666666,3.015833333333333,35.4275,2.9458333333333333,4.193333333333333,0.5191666666666667,22.622500000000002,9.706666666666667,1.8133333333333335,15.480833333333335,7.291666666666667
2022-07-01,43.94,0.75,0.93,-0.51,25.07,2.37,33.91,0.0,0.97,43.9,0.69,21.76,26.81,0.37,3.93,9.14,6.3,910.86,68.76,129.21,11.98,613.89,215.15,44.46,416.76,151.23,20.75,14.56,0.44,-9.9,11.84,46.02,16.01,0.0,18.83,20.73,13.4,10.28,12.66,7.18,1.86,4.32,2.98,35.55,2.68,5.04,0.47,23.96,8.4,1.74,16.27,5.9,42.99,0.45166666666666666,0.9708333333333333,0.24749999999999997,33.7725,1.8316666666666668,35.88916666666666,,0.8125,53.5425,0.425,23.829166666666666,15.45583333333333,0.32666666666666666,0.9166666666666665,10.014166666666666,6.73,814.1258333333332,67.96333333333332,98.29833333333333,11.979166666666666,520.8991666666667,221.15083333333334,41.75416666666666,356.32,168.00750000000002,19.163333333333334,11.370833333333332,0.4358333333333333,8.254166666666666,14.96,47.28,16.055833333333332,,21.489166666666666,23.954166666666666,11.511666666666668,10.731666666666667,7.198333333333333,8.3475,0.455,4.4875,3.015,35.369166666666665,2.955,4.2725,0.52,22.610833333333332,9.629166666666666,1.8175,15.485833333333332,7.340833333333332
2022-08-01,42.83,0.81,0.94,-0.36,21.0,2.24,35.9,0.0,0.68,43.29,0.58,19.72,24.52,0.37,3.06,9.05,6.02,951.44,72.71,124.95,12.2,616.42,217.46,46.35,392.78,139.59,21.07,17.31,0.46,-7.69,10.33,47.86,17.66,0.0,14.53,21.3,12.39,9.7,12.06,7.91,1.51,4.45,2.96,36.96,2.82,4.85,0.47,23.95,8.45,1.8,15.26,5.42,43.833333333333336,0.4658333333333334,0.9691666666666667,0.16833333333333333,33.41416666666667,1.8225,36.34916666666667,,0.8183333333333334,52.36833333333333,0.43249999999999994,23.1875,15.979166666666666,0.325,1.1375,10.020833333333334,6.691666666666666,819.1916666666666,68.53333333333333,100.3925,12.024166666666666,522.37,220.1525,42.20166666666667,356.7608333333333,168.73749999999998,19.607499999999998,11.6225,0.4358333333333333,6.515833333333333,14.806666666666665,46.89666666666667,16.309166666666666,,21.565,23.428333333333338,11.6325,10.440833333333334,7.471666666666668,8.280833333333334,0.5641666666666666,4.498333333333334,3.0016666666666665,35.42666666666667,2.966666666666667,4.3374999999999995,0.52,22.575,9.555,1.8283333333333334,15.4425,7.348333333333333
2022-09-01,39.48,0.4,0.92,0.44,27.06,1.33,35.77,0.0,0.63,42.91,0.55,19.37,17.54,0.23,1.76,9.1,6.22,806.49,68.12,114.89,11.71,545.0,203.88,41.51,342.39,147.85,19.9,12.74,0.46,14.01,13.64,42.36,18.03,0.0,20.06,21.63,17.52,9.76,8.84,7.32,0.89,4.59,3.14,35.34,2.99,5.03,0.51,23.88,8.93,1.82,15.0,6.48,43.806666666666665,0.4691666666666667,0.9658333333333333,0.1975,33.91916666666666,1.76,36.265,,0.8099999999999999,51.232499999999995,0.445,23.026666666666667,16.16333333333333,0.32666666666666666,1.2324999999999997,10.019166666666665,6.6875,820.7824999999999,69.30416666666666,102.50083333333335,12.039166666666667,523.6041666666666,218.6425,42.494166666666665,354.105,170.34833333333333,19.664166666666667,11.890833333333333,0.4358333333333333,7.485,15.098333333333334,45.840833333333336,16.331666666666667,,21.627499999999998,22.955833333333334,12.210833333333333,10.3975,7.591666666666666,8.4275,0.6133333333333334,4.514166666666667,3.010833333333333,35.4425,2.9966666666666666,4.423333333333333,0.52,22.5925,9.473333333333334,1.8383333333333332,15.300000000000002,7.41
2022-10-01,41.17,0.29,0.97,0.47,36.59,0.87,31.94,0.0,0.99,43.52,0.51,18.75,13.51,0.16,1.22,9.16,6.31,748.93,58.66,105.76,12.07,504.42,205.11,39.42,336.58,181.44,20.39,10.28,0.48,16.67,18.12,30.85,15.82,0.0,35.11,21.55,18.09,9.29,6.69,5.67,0.6,4.54,3.13,34.16,2.68,4.82,0.55,23.01,9.36,1.8,15.35,8.28,44.01166666666666,0.46249999999999997,0.9633333333333334,0.245,33.767500000000005,1.6675000000000002,35.85583333333333,,0.8108333333333332,49.919166666666676,0.4616666666666666,22.919166666666666,16.346666666666668,0.3233333333333333,1.4416666666666664,9.959166666666667,6.6625000000000005,820.5608333333333,69.2675,104.43666666666667,12.0675,522.6883333333334,217.14166666666668,42.61416666666667,353.19083333333333,171.77166666666668,19.910833333333333,11.944166666666668,0.4383333333333333,9.090833333333334,15.167499999999999,44.115,16.2675,,22.426666666666666,22.527500000000003,13.045833333333334,10.42,7.7250000000000005,8.465833333333334,0.7116666666666666,4.5216666666666665,3.0233333333333334,35.43333333333333,2.9958333333333336,4.511666666666667,0.5216666666666666,22.551666666666666,9.405833333333334,1.844166666666667,15.258333333333333,7.475833333333334
2022-11-01,39.94,0.33,0.93,0.35,41.71,1.29,36.96,0.0,0.92,46.38,0.3,21.69,7.52,0.17,2.5,10.11,6.55,795.62,59.12,86.64,12.0,488.47,213.08,42.87,316.15,190.19,18.86,10.96,0.44,11.63,19.69,42.86,17.45,0.0,30.56,21.9,9.97,10.24,3.55,5.65,1.18,4.77,3.09,36.1,2.68,3.93,0.54,22.16,9.67,1.94,14.34,8.63,42.7775,0.465,0.9600000000000001,0.24583333333333335,34.30833333333333,1.6150000000000002,35.55166666666667,,0.815,48.905,0.4691666666666667,22.886666666666667,16.495,0.32,1.6449999999999998,9.926666666666668,6.611666666666667,821.8016666666667,68.1,105.7325,12.091666666666667,521.8316666666667,216.04416666666668,42.81833333333333,353.0808333333334,173.40166666666667,19.545833333333334,12.144999999999998,0.44083333333333335,9.2525,15.5625,43.12833333333333,16.285,,22.9075,22.281666666666666,13.378333333333336,10.4925,7.8175,8.438333333333334,0.8075000000000001,4.5475,3.0275,35.47083333333333,2.9408333333333334,4.568333333333333,0.5225,22.500833333333333,9.350833333333332,1.8516666666666666,15.245,7.545833333333333
2022-12-01,46.98,0.5,0.95,0.26,40.39,1.66,41.74,0.0,0.69,54.36,0.25,26.36,4.65,0.25,-0.99,11.26,7.11,915.26,88.19,81.02,12.76,521.94,233.32,48.53,326.34,201.94,20.09,14.93,0.41,7.76,17.28,49.55,17.85,0.0,20.6,23.25,7.46,11.27,1.99,7.46,-0.42,4.82,3.04,37.68,3.63,3.34,0.53,21.49,9.6,2.0,13.43,8.31,42.3075,0.46666666666666673,0.9566666666666667,0.2833333333333334,34.08166666666667,1.5875000000000001,35.490833333333335,,0.7825000000000001,48.32916666666667,0.4708333333333334,22.781666666666666,16.514999999999997,0.2816666666666667,1.5341666666666667,9.895,6.555,824.4175,68.75166666666667,106.78333333333332,12.13,522.1208333333333,214.6675,42.984166666666674,353.5458333333333,174.39583333333334,19.479166666666668,12.498333333333333,0.44249999999999995,10.251666666666667,15.576666666666666,43.564166666666665,16.3675,,22.62,22.1925,13.573333333333332,10.518333333333333,7.8374999999999995,7.7425,0.7616666666666667,4.564166666666667,3.023333333333333,35.50333333333334,2.9608333333333334,4.605833333333334,0.5233333333333333,22.469166666666666,9.272499999999999,1.8549999999999998,15.236666666666665,7.57
