date,twh_Gas_Greece,twh_Hydro_Greece,twh_Other fossil_EU,twh_Gas_EU,twh_Nuclear_EU,twh_Other renewables_EU,twh_Bioenergy_EU,twh_Hydro_EU,twh_Coal_EU,twh_Wind_Greece,twh_Wind_EU,twh_Solar_Greece,twh_Coal_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_EU,twh_Net imports_EU,twh_Nuclear_World,twh_Bioenergy_World,twh_Other fossil_World,twh_Solar_World,twh_Other renewables_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Wind_World,share_Gas_Greece,share_Hydro_Greece,share_Other fossil_EU,share_Gas_EU,share_Nuclear_EU,share_Other renewables_EU,share_Bioenergy_EU,share_Hydro_EU,share_Coal_EU,share_Wind_Greece,share_Wind_EU,share_Solar_Greece,share_Coal_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_EU,share_Net imports_EU,share_Nuclear_World,share_Bioenergy_World,share_Other fossil_World,share_Solar_World,share_Other renewables_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Wind_World,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Solar_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Wind_World_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Bioenergy_EU_12m_avg,share_Hydro_EU_12m_avg,share_Coal_EU_12m_avg,share_Wind_Greece_12m_avg,share_Wind_EU_12m_avg,share_Solar_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_World_12m_avg,share_Bioenergy_World_12m_avg,share_Other fossil_World_12m_avg,share_Solar_World_12m_avg,share_Other renewables_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Wind_World_12m_avg
2021-04-01,1.72,0.18,6.05,42.58,54.03,0.97,10.06,26.3,28.9,0.62,29.76,0.41,0.42,0.18,0.0,16.11,0.45,209.49,38.74,42.03,92.14,12.03,765.79,476.98,316.25,155.69,51.34,5.37,2.82,19.83,25.16,0.45,4.68,12.25,13.46,18.51,13.86,12.24,12.54,5.37,0.0,7.5,0.21,9.93,1.84,1.99,4.37,0.57,36.31,22.61,14.99,7.38,1.61,0.305,6.394166666666667,45.15166666666667,54.43833333333333,0.9933333333333333,9.630833333333333,28.9825,29.793333333333337,0.6816666666666666,30.7325,0.34166666666666673,0.44916666666666666,0.5183333333333334,,11.768333333333333,2.1391666666666667,216.86583333333337,37.704166666666666,59.25416666666666,73.57416666666667,11.200000000000001,793.025,510.36083333333335,352.98333333333335,138.6783333333333,47.751666666666665,8.934166666666666,2.9416666666666664,20.7675,24.891666666666666,0.45916666666666667,4.420000000000001,13.351666666666667,13.574166666666665,19.849166666666665,13.959166666666668,10.424166666666666,13.041666666666666,16.173333333333336,,5.631666666666667,1.0141666666666667,9.899166666666666,1.7208333333333334,2.6891666666666665,3.366666666666667,0.5116666666666667,36.12833333333334,23.24083333333333,16.1025,6.339166666666666
2021-05-01,1.3,0.27,6.15,31.34,52.94,0.98,9.6,32.83,23.72,0.57,31.28,0.49,0.37,0.45,0.0,18.99,1.71,217.27,38.95,50.19,102.72,11.79,755.92,488.38,359.12,165.03,43.33,9.0,2.96,15.08,25.47,0.47,4.62,15.8,11.41,19.0,15.05,16.33,12.33,15.0,0.0,9.14,0.82,9.92,1.78,2.29,4.69,0.54,34.53,22.31,16.4,7.54,1.6058333333333332,0.31,6.428333333333334,45.038333333333334,54.86083333333334,0.9908333333333333,9.658333333333333,29.115,30.12,0.6958333333333333,31.213333333333335,0.34833333333333333,0.46249999999999997,0.4958333333333333,,11.886666666666665,2.1558333333333333,217.41833333333332,38.03666666666667,59.56916666666666,74.97500000000001,11.261666666666668,798.1550000000001,513.7099999999999,354.1675,141.7125,47.001666666666665,9.005833333333333,2.9375,20.595000000000002,24.9225,0.4541666666666666,4.4,13.303333333333335,13.659999999999998,20.140833333333333,14.098333333333334,10.460833333333333,13.390833333333333,15.097500000000002,,5.6258333333333335,1.0166666666666668,9.85,1.7241666666666664,2.6875,3.4008333333333334,0.5108333333333334,36.12,23.237499999999997,16.035833333333333,6.433333333333334
2021-06-01,2.05,0.3,5.93,38.46,52.65,0.94,8.36,31.78,27.23,0.28,17.33,0.47,0.26,0.65,0.0,21.24,2.28,219.62,38.18,60.53,102.52,11.21,813.73,548.4,372.54,128.32,61.01,8.93,2.91,18.86,25.82,0.46,4.1,15.58,13.35,8.33,8.5,13.99,7.74,19.35,0.0,10.42,1.12,9.57,1.66,2.64,4.47,0.49,35.46,23.89,16.23,5.59,1.6516666666666666,0.31,6.464166666666667,44.843333333333334,55.585,0.9891666666666666,9.656666666666668,29.215000000000003,30.555000000000003,0.6858333333333334,30.916666666666668,0.3516666666666666,0.4658333333333333,0.4825,,12.2475,2.1474999999999995,218.51583333333335,38.445,59.909166666666664,76.76333333333334,11.295,804.6316666666667,516.7958333333333,353.4983333333333,142.48416666666665,47.699999999999996,8.8725,2.9391666666666665,20.3775,25.145833333333332,0.45,4.3741666666666665,13.26,13.8075,19.665000000000003,13.89,10.369166666666667,13.3925,14.341666666666667,,5.7525,1.0058333333333334,9.841666666666667,1.7325,2.6875,3.4566666666666666,0.5091666666666667,36.2025,23.232499999999998,15.903333333333334,6.434166666666667
2021-07-01,2.5,0.43,6.43,39.29,56.69,0.99,8.69,29.75,30.36,0.7,22.24,0.51,0.48,0.74,0.0,20.4,1.95,230.54,41.66,63.37,101.39,11.41,895.36,595.27,400.34,131.01,54.11,9.31,2.99,18.29,26.39,0.46,4.04,13.85,14.13,15.15,10.35,11.04,10.39,16.02,0.0,9.5,0.91,9.33,1.69,2.57,4.1,0.46,36.24,24.1,16.21,5.3,1.6833333333333333,0.31916666666666665,6.5058333333333325,43.88833333333333,56.370000000000005,0.9883333333333333,9.6825,29.439166666666665,31.095833333333335,0.6891666666666666,30.8425,0.3558333333333333,0.4808333333333333,0.4708333333333334,,12.408333333333333,1.9733333333333334,219.9225,38.97833333333333,59.96666666666667,78.36583333333333,11.328333333333333,812.1158333333333,516.7516666666667,351.6875,144.1525,47.6325,8.957500000000001,2.9483333333333337,19.8475,25.43166666666667,0.4475,4.371666666666667,13.319166666666666,14.018333333333333,19.5025,13.815833333333336,10.295833333333333,13.610833333333332,13.776666666666666,,5.796666666666667,0.9183333333333333,9.858333333333333,1.7474999999999998,2.6783333333333332,3.5058333333333334,0.5083333333333334,36.3525,23.118333333333336,15.750833333333333,6.480833333333334
2021-08-01,2.35,0.39,6.48,32.71,57.38,0.96,8.97,27.42,30.38,0.61,25.28,0.49,0.64,0.59,0.0,18.24,0.41,229.44,40.98,65.85,100.27,11.66,890.67,598.76,387.49,130.8,52.46,8.71,3.12,15.74,27.61,0.46,4.32,13.19,14.62,13.62,12.16,10.94,14.29,13.17,0.0,8.78,0.2,9.34,1.67,2.68,4.08,0.47,36.27,24.38,15.78,5.33,1.7166666666666668,0.32833333333333337,6.515833333333333,42.59166666666667,57.14833333333333,0.9866666666666667,9.709166666666667,29.601666666666663,31.406666666666666,0.6983333333333334,31.198333333333334,0.36000000000000004,0.505,0.4375,,12.535833333333331,1.6833333333333333,221.38,39.33083333333333,60.217499999999994,79.97333333333333,11.375,815.2950000000001,516.9641666666666,349.99500000000006,145.57583333333335,47.38750000000001,9.020833333333334,2.945833333333333,19.169166666666666,25.751666666666665,0.44583333333333336,4.375,13.368333333333332,14.138333333333334,19.454166666666666,13.963333333333333,10.165833333333333,13.973333333333334,12.530000000000001,,5.839166666666666,0.775,9.8925,1.7575,2.6808333333333336,3.561666666666666,0.5083333333333334,36.3825,23.05666666666667,15.634166666666665,6.525833333333334
2021-09-01,2.08,0.21,6.27,39.8,56.54,0.96,9.12,21.3,36.78,0.73,20.98,0.4,0.36,0.09,0.0,15.33,0.62,222.0,38.0,58.85,90.03,11.53,787.42,530.18,374.25,128.5,55.03,5.56,3.03,19.22,27.3,0.46,4.4,10.29,17.76,19.31,10.13,10.58,9.52,2.38,0.0,7.4,0.3,9.91,1.7,2.63,4.02,0.51,35.14,23.66,16.7,5.73,1.7458333333333333,0.3266666666666667,6.4925,42.0575,57.90833333333333,0.9866666666666667,9.7425,29.469166666666666,31.9425,0.6891666666666666,30.92916666666667,0.3625,0.5083333333333333,0.40833333333333327,,12.681666666666667,1.3449999999999998,222.89583333333334,39.66916666666666,60.189166666666665,81.26833333333333,11.433333333333335,818.6,516.6841666666667,348.7866666666667,147.00833333333335,47.8425,8.935,2.9266666666666663,18.854166666666668,26.06,0.44416666666666665,4.38,13.276666666666669,14.359166666666667,19.0575,13.803333333333335,10.164166666666668,14.0025,11.6775,,5.892500000000001,0.6058333333333333,9.933333333333334,1.7683333333333335,2.671666666666667,3.61,0.5091666666666667,36.43083333333333,22.973333333333333,15.52833333333333,6.575
2021-10-01,1.98,0.2,6.61,38.71,59.28,1.0,9.88,20.04,36.85,0.98,38.38,0.31,0.37,-0.1,0.0,11.31,-1.29,223.12,37.98,59.08,83.04,11.73,751.59,515.39,347.53,164.32,51.56,5.21,2.98,17.43,26.7,0.45,4.45,9.02,16.59,25.52,17.28,8.07,9.64,-2.6,0.0,5.09,-0.58,10.17,1.73,2.69,3.79,0.53,34.26,23.49,15.84,7.49,1.7850000000000001,0.3308333333333333,6.4975,41.880833333333335,58.3325,0.985,9.7825,28.820833333333336,32.336666666666666,0.7283333333333334,30.8875,0.36166666666666664,0.5108333333333334,0.34,,12.9375,0.9849999999999999,223.93999999999997,39.98583333333333,60.79916666666667,82.69083333333334,11.495,821.3675,517.7166666666666,345.8458333333333,148.92249999999999,47.692499999999995,8.9275,2.9258333333333333,18.753333333333334,26.22333333333333,0.44250000000000006,4.3933333333333335,12.969999999999999,14.520000000000001,19.6825,13.764166666666666,9.894166666666667,13.805,9.340833333333334,,6.003333333333333,0.44250000000000006,9.9525,1.778333333333333,2.6925000000000003,3.6666666666666665,0.51,36.46083333333333,22.9525,15.3425,6.6433333333333335
2021-11-01,1.92,0.21,7.16,54.75,58.55,0.97,10.5,22.08,40.61,0.87,35.2,0.21,0.3,0.34,0.0,5.74,0.06,226.25,40.42,73.11,71.61,11.71,780.75,498.74,317.46,170.59,54.7,5.98,3.04,23.24,24.86,0.41,4.46,9.37,17.24,24.79,14.94,5.98,8.55,9.69,0.0,2.44,0.03,10.33,1.85,3.34,3.27,0.53,35.64,22.77,14.49,7.79,1.8191666666666666,0.3333333333333333,6.528333333333333,42.38333333333333,58.39833333333334,0.9833333333333334,9.841666666666667,28.41333333333333,32.76833333333334,0.7291666666666666,31.03833333333333,0.36000000000000004,0.48333333333333334,0.3408333333333333,,12.94833333333333,0.9516666666666665,224.60333333333332,40.2125,61.81916666666667,83.92083333333333,11.559166666666668,820.495,519.4616666666666,345.6991666666667,151.09916666666666,48.560833333333335,8.985833333333334,2.9283333333333332,18.889166666666668,26.159999999999997,0.43999999999999995,4.403333333333333,12.754166666666665,14.646666666666667,19.646666666666665,13.775,9.830833333333333,12.9775,9.341666666666667,,5.999166666666667,0.4283333333333333,9.954166666666667,1.7841666666666667,2.731666666666667,3.715833333333333,0.5108333333333334,36.31666666666667,22.969166666666666,15.293333333333335,6.724166666666666
2021-12-01,1.99,0.71,7.79,52.62,61.27,0.99,11.64,27.62,42.47,1.08,43.08,0.23,0.48,-0.19,0.0,4.41,0.34,249.84,46.53,80.35,68.91,12.3,883.9,518.45,320.75,189.98,44.32,15.81,3.09,20.89,24.32,0.39,4.62,10.97,16.86,24.05,17.1,5.12,10.69,-4.23,0.0,1.75,0.13,10.54,1.96,3.39,2.91,0.52,37.28,21.87,13.53,8.01,1.8316666666666668,0.37916666666666665,6.598333333333333,42.54083333333333,58.17416666666667,0.9783333333333332,9.910833333333333,28.224999999999998,33.39333333333333,0.75,31.299166666666668,0.36666666666666664,0.4533333333333333,0.3016666666666667,,13.033333333333333,0.8866666666666666,225.49750000000003,40.479166666666664,61.54083333333333,85.25416666666666,11.620833333333332,817.6933333333333,519.6883333333334,345.49333333333334,153.81333333333333,48.24000000000001,9.954166666666667,2.945833333333333,18.88083333333333,25.981666666666666,0.4366666666666667,4.4158333333333335,12.638333333333334,14.845833333333333,19.84,13.822499999999998,9.930000000000001,12.035833333333334,8.378333333333332,,6.028333333333333,0.4008333333333334,9.9825,1.7933333333333332,2.716666666666667,3.77,0.5133333333333333,36.16166666666667,22.958333333333332,15.271666666666667,6.8325
2022-01-01,1.66,0.61,7.8,54.17,63.61,1.02,11.25,26.56,40.24,0.85,46.43,0.3,0.52,0.59,0.0,6.5,-0.37,245.36,46.43,88.07,76.25,12.3,869.49,519.19,319.85,179.05,42.13,15.48,3.03,21.03,24.7,0.4,4.37,10.31,15.62,21.57,18.03,7.61,13.2,14.97,0.0,2.52,-0.14,10.41,1.97,3.74,3.24,0.52,36.91,22.04,13.58,7.6,1.8266666666666669,0.37666666666666665,6.645,42.73666666666667,57.81,0.9791666666666666,9.904166666666667,27.56416666666667,33.41166666666667,0.7324999999999999,31.985,0.3741666666666666,0.4475,0.35833333333333334,,13.240833333333335,0.6574999999999999,226.2033333333333,40.81333333333333,62.54666666666666,86.68833333333333,11.640833333333333,820.1149999999999,520.0649999999999,345.45166666666665,155.4675,48.35416666666668,9.98,2.9625,18.9475,25.828333333333333,0.4375,4.411666666666666,12.375,14.845,19.544166666666666,14.081666666666665,10.149166666666668,11.970833333333333,9.803333333333333,,6.107500000000001,0.3116666666666667,9.976666666666667,1.8008333333333333,2.7483333333333335,3.8225000000000002,0.5125000000000001,36.14,22.89833333333333,15.222499999999998,6.879166666666667
2022-02-01,1.57,0.18,6.5,42.42,54.74,0.92,10.05,21.31,32.16,0.77,51.99,0.33,0.43,0.67,0.0,9.68,-1.77,216.5,43.59,70.08,82.3,11.26,826.08,465.17,298.82,184.07,47.87,5.49,2.83,18.46,23.82,0.4,4.37,9.27,14.0,23.48,22.63,10.06,13.11,20.43,0.0,4.21,-0.77,9.85,1.98,3.19,3.74,0.51,37.59,21.16,13.6,8.37,1.8791666666666667,0.32749999999999996,6.642499999999999,42.77,57.48500000000001,0.9783333333333334,9.894166666666667,26.445000000000004,33.471666666666664,0.7324999999999999,33.22,0.37749999999999995,0.43999999999999995,0.37833333333333335,,13.449999999999998,0.4333333333333331,226.59083333333334,41.13,63.79,88.15083333333332,11.746666666666664,821.1358333333333,520.5316666666666,344.66333333333336,158.13333333333335,49.9625,8.4875,2.960833333333333,18.955833333333334,25.6775,0.4366666666666667,4.405833333333334,11.8825,14.866666666666667,19.550833333333333,14.614166666666668,10.253333333333332,11.745833333333332,10.416666666666666,,6.197499999999999,0.2141666666666667,9.9625,1.8091666666666668,2.796666666666667,3.8791666666666664,0.5158333333333334,36.06666666666667,22.85083333333333,15.141666666666666,6.9775
2022-03-01,2.16,0.3,7.57,47.4,54.51,1.03,11.1,22.7,42.47,0.9,33.75,0.44,0.68,-0.07,0.0,16.3,0.24,221.61,44.43,56.33,106.77,12.35,821.98,499.05,340.3,192.48,48.21,6.7,3.2,20.01,23.02,0.43,4.69,9.58,17.93,20.09,14.25,9.82,15.18,-1.56,0.0,6.88,0.1,9.65,1.94,2.45,4.65,0.54,35.81,21.74,14.83,8.39,1.9400000000000002,0.3325,6.728333333333333,42.854166666666664,56.84916666666667,0.9774999999999999,9.935,25.8075,34.347500000000004,0.7466666666666666,32.975,0.3825,0.44250000000000006,0.3283333333333333,,13.6875,0.3858333333333332,225.92,41.32416666666666,63.98666666666666,89.82916666666667,11.773333333333333,820.2233333333334,521.1633333333333,346.22499999999997,159.98666666666668,50.50583333333333,8.4625,3.0,19.006666666666664,25.430833333333336,0.4366666666666667,4.426666666666667,11.623333333333333,15.2475,19.451666666666664,14.523333333333333,10.148333333333333,11.431666666666667,8.999166666666667,,6.302500000000001,0.19416666666666668,9.9125,1.8141666666666667,2.8000000000000003,3.9441666666666673,0.5158333333333334,35.95333333333333,22.834999999999997,15.181666666666667,7.043333333333333
2022-04-01,0.9,0.19,6.12,34.29,47.32,0.98,9.94,24.43,32.47,0.75,36.08,0.52,0.18,0.78,0.0,19.79,1.39,199.61,39.66,59.81,119.4,12.44,726.21,452.56,343.17,190.1,35.43,7.48,2.89,16.22,22.38,0.46,4.7,11.56,15.36,29.53,17.07,20.47,7.09,30.71,0.0,9.36,0.66,9.31,1.85,2.79,5.57,0.58,33.89,21.12,16.01,8.87,1.8716666666666668,0.3333333333333333,6.734166666666667,42.163333333333334,56.29,0.9783333333333334,9.925,25.651666666666667,34.645,0.7575,33.501666666666665,0.3916666666666666,0.42250000000000004,0.37833333333333335,,13.994166666666665,0.46416666666666645,225.09666666666666,41.40083333333333,65.46833333333333,92.10083333333334,11.8075,816.9250000000001,519.1283333333334,348.4683333333333,162.85416666666666,49.18000000000001,8.638333333333334,3.0058333333333334,18.705833333333334,25.199166666666667,0.4375,4.428333333333334,11.565833333333332,15.405833333333334,20.37,14.790833333333333,10.834166666666667,10.9775,11.110833333333334,,6.4575000000000005,0.2316666666666667,9.860833333333334,1.8149999999999997,2.8666666666666667,4.0441666666666665,0.5166666666666667,35.751666666666665,22.71083333333333,15.266666666666666,7.1675
2022-05-01,1.27,0.25,6.17,35.39,42.74,0.99,9.61,26.55,30.18,0.53,27.16,0.6,0.23,0.65,0.0,25.37,3.49,203.91,38.91,69.16,129.5,12.58,728.37,484.84,391.93,178.96,44.1,8.68,3.02,17.33,20.93,0.48,4.71,13.0,14.78,18.4,13.3,20.83,7.99,22.57,0.0,12.43,1.71,9.11,1.74,3.09,5.79,0.56,32.54,21.66,17.51,8.0,1.8691666666666666,0.33166666666666667,6.735833333333335,42.50083333333333,55.44,0.9791666666666666,9.925833333333333,25.128333333333334,35.18333333333333,0.7541666666666668,33.15833333333333,0.4008333333333334,0.4108333333333334,0.395,,14.525833333333333,0.6124999999999998,223.98333333333332,41.3975,67.04916666666666,94.3325,11.873333333333333,814.6291666666666,518.8333333333334,351.20250000000004,164.01500000000001,49.244166666666665,8.611666666666666,3.0108333333333337,18.893333333333334,24.820833333333336,0.4383333333333334,4.435833333333334,11.332500000000001,15.686666666666667,20.32,14.644999999999998,11.209166666666667,10.615833333333333,11.741666666666667,,6.7316666666666665,0.30583333333333335,9.793333333333335,1.8116666666666668,2.9333333333333336,4.135833333333333,0.5183333333333333,35.58583333333333,22.656666666666666,15.359166666666667,7.2058333333333335
2022-06-01,1.73,0.3,5.99,39.68,42.67,0.89,9.0,24.18,32.15,0.71,21.58,0.58,0.48,0.13,0.0,25.78,3.95,201.02,39.68,65.75,128.13,11.89,792.1,554.43,417.69,155.66,45.53,7.89,2.97,19.65,21.13,0.44,4.46,11.98,15.92,18.68,10.69,15.26,12.63,3.42,0.0,12.77,1.96,8.49,1.68,2.78,5.41,0.5,33.47,23.43,17.65,6.58,1.8425,0.33166666666666667,6.740833333333334,42.6025,54.60833333333334,0.9750000000000001,9.979166666666666,24.494999999999994,35.593333333333334,0.79,33.512499999999996,0.41,0.4291666666666667,0.3516666666666666,,14.904166666666667,0.7516666666666666,222.4333333333333,41.5225,67.48416666666667,96.46666666666665,11.930000000000001,812.8266666666667,519.3358333333333,354.965,166.29333333333332,47.95416666666667,8.525,3.0158333333333336,18.959166666666665,24.429999999999996,0.4366666666666667,4.465833333333333,11.0325,15.900833333333333,21.1825,14.8275,11.315,11.023333333333333,10.414166666666667,,6.927499999999999,0.3758333333333333,9.703333333333333,1.8133333333333335,2.945,4.214166666666666,0.5191666666666667,35.42,22.618333333333336,15.477500000000001,7.288333333333333
2022-07-01,2.37,0.37,6.3,43.94,43.9,0.93,9.14,21.76,33.91,0.97,25.06,0.69,0.75,-0.51,0.0,26.74,3.93,215.15,44.45,68.72,129.61,11.98,910.83,613.88,416.79,151.22,46.02,7.18,2.98,20.76,20.74,0.44,4.32,10.28,16.02,18.83,11.84,13.4,14.56,-9.9,0.0,12.63,1.86,8.4,1.73,2.68,5.06,0.47,35.54,23.96,16.26,5.9,1.8316666666666668,0.32666666666666666,6.73,42.99,53.5425,0.9700000000000001,10.016666666666667,23.829166666666666,35.88916666666666,0.8125,33.747499999999995,0.425,0.45166666666666666,0.24749999999999997,,15.4325,0.9166666666666665,221.15083333333334,41.755,67.92999999999999,98.81833333333334,11.9775,814.1158333333333,520.8866666666667,356.3358333333333,167.9775,47.28,8.3475,3.015,19.165,23.959166666666665,0.435,4.489166666666667,10.735,16.058333333333334,21.489166666666666,14.951666666666666,11.511666666666668,11.370833333333332,8.254166666666666,,7.1883333333333335,0.455,9.625833333333333,1.8166666666666667,2.954166666666667,4.2941666666666665,0.52,35.361666666666665,22.606666666666666,15.481666666666667,7.338333333333334
2022-08-01,2.24,0.37,6.02,42.83,43.29,0.94,9.05,19.72,35.9,0.68,20.97,0.58,0.81,-0.36,0.0,24.46,3.06,217.46,46.35,72.67,125.44,12.2,951.43,616.41,392.81,139.56,47.86,7.91,2.96,21.08,21.31,0.46,4.45,9.71,17.67,14.53,10.32,12.39,17.31,-7.69,0.0,12.04,1.51,8.45,1.8,2.82,4.87,0.47,36.96,23.94,15.26,5.42,1.8225,0.325,6.691666666666666,43.833333333333336,52.36833333333333,0.9683333333333333,10.023333333333333,23.1875,36.34916666666667,0.8183333333333334,33.388333333333335,0.43249999999999994,0.4658333333333334,0.16833333333333333,,15.950833333333335,1.1375,220.1525,42.2025,68.49833333333332,100.91583333333331,12.022499999999999,819.1791666666667,522.3575,356.7791666666667,168.7075,46.89666666666667,8.280833333333334,3.001666666666667,19.61,23.434166666666666,0.435,4.5,10.445,16.3125,21.565,14.798333333333332,11.6325,11.6225,6.515833333333333,,7.46,0.5641666666666666,9.551666666666666,1.8275,2.965833333333333,4.36,0.52,35.41916666666667,22.570000000000004,15.438333333333333,7.345833333333332
2022-09-01,1.33,0.23,6.22,39.48,42.91,0.92,9.11,19.37,35.77,0.63,27.04,0.55,0.4,0.44,0.0,17.51,1.76,203.88,41.51,68.08,115.53,11.71,806.47,545.0,342.42,147.83,42.36,7.32,3.14,19.91,21.64,0.46,4.59,9.77,18.04,20.06,13.63,17.52,12.74,14.01,0.0,8.83,0.89,8.93,1.82,2.98,5.06,0.51,35.33,23.88,15.0,6.48,1.76,0.32666666666666666,6.6875,43.806666666666665,51.232499999999995,0.965,10.022499999999999,23.026666666666667,36.265,0.8099999999999999,33.89333333333333,0.445,0.4691666666666667,0.1975,,16.1325,1.2324999999999997,218.6425,42.495,69.2675,103.04083333333334,12.0375,820.7666666666665,523.5925,354.1266666666667,170.31833333333333,45.840833333333336,8.4275,3.0108333333333337,19.6675,22.962499999999995,0.435,4.515833333333333,10.401666666666667,16.33583333333333,21.627499999999998,15.090000000000002,12.210833333333333,11.890833333333333,7.485,,7.579166666666666,0.6133333333333334,9.47,1.8374999999999997,2.9949999999999997,4.446666666666666,0.52,35.435,22.588333333333335,15.296666666666667,7.408333333333332
2022-10-01,0.87,0.16,6.31,41.17,43.52,0.97,9.16,18.75,31.94,0.99,36.56,0.51,0.29,0.47,0.0,13.48,1.22,205.11,39.42,58.62,106.47,12.07,748.9,504.41,336.61,181.4,30.85,5.67,3.13,20.4,21.56,0.48,4.54,9.29,15.82,35.11,18.11,18.09,10.28,16.67,0.0,6.68,0.6,9.35,1.8,2.67,4.85,0.55,34.15,23.0,15.35,8.27,1.6675000000000002,0.3233333333333333,6.6625000000000005,44.01166666666666,49.919166666666676,0.9625,9.9625,22.919166666666666,35.85583333333333,0.8108333333333332,33.74166666666667,0.4616666666666666,0.46249999999999997,0.245,,16.313333333333333,1.4416666666666664,217.14166666666668,42.615,69.22916666666667,104.99333333333334,12.065833333333332,820.5424999999999,522.6775,353.2166666666667,171.74166666666667,44.115,8.465833333333334,3.0233333333333334,19.915,22.534166666666664,0.4375,4.523333333333333,10.424166666666666,16.271666666666665,22.426666666666666,15.159166666666666,13.045833333333334,11.944166666666668,9.090833333333334,,7.711666666666667,0.7116666666666666,9.401666666666666,1.8433333333333335,2.9933333333333336,4.535,0.5216666666666666,35.42583333333334,22.5475,15.255833333333333,7.473333333333333
2022-11-01,1.29,0.17,6.55,39.94,46.38,0.93,10.12,21.69,36.96,0.92,41.67,0.3,0.33,0.35,0.0,7.5,2.5,213.08,42.87,59.08,87.27,12.0,795.61,488.47,316.18,190.15,42.86,5.65,3.09,18.86,21.9,0.44,4.78,10.24,17.46,30.56,19.68,9.97,10.96,11.63,0.0,3.54,1.18,9.66,1.94,2.68,3.96,0.54,36.09,22.16,14.34,8.62,1.6150000000000002,0.32,6.6116666666666655,42.7775,48.905,0.9591666666666666,9.930833333333334,22.886666666666667,35.55166666666667,0.815,34.280833333333334,0.4691666666666667,0.465,0.24583333333333335,,16.46,1.6449999999999998,216.04416666666668,42.81916666666666,68.05999999999999,106.29833333333335,12.089999999999998,821.7808333333332,521.8216666666666,353.10999999999996,173.37166666666667,43.12833333333333,8.438333333333334,3.0275,19.55,22.287499999999998,0.44,4.550000000000001,10.496666666666668,16.290000000000003,22.9075,15.554166666666667,13.378333333333336,12.144999999999998,9.2525,,7.803333333333332,0.8075000000000001,9.345833333333333,1.8508333333333333,2.938333333333334,4.5925,0.5225,35.46333333333333,22.496666666666666,15.243333333333332,7.5424999999999995
2022-12-01,1.66,0.25,7.11,46.98,54.36,0.95,11.26,26.36,41.74,0.69,40.36,0.25,0.5,0.26,0.0,4.64,-0.99,233.32,48.53,88.15,81.72,12.76,915.24,521.93,326.38,201.91,49.55,7.46,3.04,20.1,23.25,0.41,4.82,11.28,17.86,20.6,17.27,7.46,14.93,7.76,0.0,1.98,-0.42,9.6,2.0,3.63,3.36,0.53,37.67,21.48,13.43,8.31,1.5875000000000001,0.2816666666666667,6.555,42.3075,48.32916666666667,0.9558333333333332,9.899166666666666,22.781666666666666,35.490833333333335,0.7825000000000001,34.05416666666667,0.4708333333333334,0.46666666666666673,0.2833333333333334,,16.479166666666668,1.5341666666666667,214.6675,42.98583333333334,68.71,107.36583333333333,12.128333333333336,824.3924999999999,522.1116666666667,353.57916666666665,174.3658333333333,43.564166666666665,7.7425,3.0233333333333334,19.484166666666667,22.198333333333334,0.44166666666666665,4.566666666666666,10.5225,16.37333333333333,22.62,15.568333333333333,13.573333333333332,12.498333333333333,10.251666666666667,,7.822499999999999,0.7616666666666667,9.2675,1.8541666666666667,2.9583333333333335,4.63,0.5233333333333333,35.49583333333334,22.464166666666667,15.235,7.5675
