date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2021-04-01,10.06,28.9,42.58,26.3,0.45,54.03,6.04,0.97,15.97,29.78,0.42,1.72,0.18,0.18,0.0,0.41,0.62,38.49,765.53,474.65,314.37,209.36,41.44,11.82,92.05,155.52,4.69,13.47,19.84,12.25,0.21,25.17,2.81,0.45,7.44,13.88,12.54,51.34,5.37,5.37,0.0,12.24,18.51,1.83,36.4,22.57,14.95,9.95,1.97,0.56,4.38,7.39,9.630833333333333,29.79416666666667,45.15166666666667,28.9825,2.1391666666666667,54.43833333333333,6.385833333333333,0.9933333333333333,11.674999999999999,30.739166666666666,0.44916666666666666,1.61,0.305,0.5183333333333334,,0.34166666666666673,0.6816666666666666,37.509166666666665,793.1716666666666,508.5683333333333,352.6891666666667,216.8166666666667,58.45166666666666,11.151666666666666,73.63916666666667,138.73000000000002,4.421666666666667,13.58,20.778333333333332,13.358333333333334,1.015,24.905,2.938333333333334,0.4608333333333334,5.5925,13.967500000000001,13.041666666666666,47.751666666666665,8.934166666666666,16.173333333333336,,10.424166666666666,19.849166666666665,1.7133333333333332,36.18416666666666,23.19,16.109166666666667,9.9075,2.6566666666666667,0.51,3.3766666666666665,6.3516666666666675
2021-05-01,9.6,23.72,31.34,32.83,1.71,52.94,6.14,0.98,18.85,31.31,0.37,1.3,0.27,0.45,0.0,0.49,0.57,38.68,755.46,485.24,358.67,217.18,49.47,11.59,102.66,165.0,4.62,11.42,15.09,15.81,0.82,25.49,2.96,0.47,9.08,15.07,12.33,43.33,9.0,15.0,0.0,16.33,19.0,1.77,34.59,22.22,16.42,9.94,2.27,0.53,4.7,7.56,9.658333333333333,30.120833333333334,45.038333333333334,29.115,2.1558333333333333,54.86083333333334,6.419999999999999,0.9908333333333333,11.79,31.222499999999997,0.46249999999999997,1.6058333333333332,0.31,0.4958333333333333,,0.34833333333333333,0.6958333333333333,37.83416666666667,798.2716666666666,511.89000000000004,353.82,217.36166666666665,58.7575,11.195,75.02583333333332,141.76333333333332,4.401666666666666,13.665833333333333,20.605833333333333,13.31,1.0175,24.93583333333333,2.9341666666666666,0.4558333333333333,5.585,14.108333333333333,13.390833333333333,47.001666666666665,9.005833333333333,15.097500000000002,,10.460833333333333,20.140833333333333,1.7158333333333333,36.17666666666667,23.1875,16.040833333333335,9.859166666666667,2.655,0.5083333333333334,3.4099999999999997,6.446666666666666
2021-06-01,8.36,27.23,38.46,31.78,2.28,52.65,5.93,0.94,21.04,17.34,0.26,2.05,0.3,0.65,0.0,0.47,0.28,37.95,814.77,545.66,372.66,219.56,59.68,11.02,102.58,128.24,4.1,13.37,18.88,15.6,1.12,25.84,2.91,0.46,10.33,8.51,7.74,61.01,8.93,19.35,0.0,13.99,8.33,1.66,35.55,23.81,16.26,9.58,2.6,0.48,4.48,5.59,9.656666666666668,30.555833333333336,44.843333333333334,29.215000000000003,2.1474999999999995,55.585,6.456666666666667,0.9891666666666667,12.141666666666666,30.926666666666666,0.4658333333333333,1.6516666666666666,0.31,0.4825,,0.3516666666666666,0.6858333333333334,38.2375,804.8274999999999,514.9783333333334,353.0708333333334,218.45416666666668,59.086666666666666,11.210833333333333,76.7925,142.53,4.3758333333333335,13.814166666666667,20.388333333333332,13.268333333333333,1.0066666666666666,25.16,2.935833333333333,0.45166666666666666,5.7075,13.900833333333333,13.3925,47.699999999999996,8.8725,14.341666666666667,,10.369166666666667,19.665000000000003,1.7249999999999999,36.26333333333333,23.18416666666667,15.905000000000001,9.850833333333332,2.654166666666667,0.5058333333333332,3.465,6.447500000000001
2021-07-01,8.69,30.36,39.29,29.75,1.95,56.69,6.42,0.99,20.21,22.27,0.48,2.5,0.43,0.74,0.0,0.51,0.7,41.4,896.58,591.94,401.5,231.04,62.44,11.22,101.32,131.1,4.05,14.14,18.3,13.86,0.91,26.41,2.99,0.46,9.41,10.37,10.39,54.11,9.31,16.02,0.0,11.04,15.15,1.68,36.32,23.98,16.26,9.36,2.53,0.45,4.1,5.31,9.6825,31.096666666666668,43.88833333333333,29.439166666666665,1.9733333333333334,56.370000000000005,6.497500000000001,0.9883333333333334,12.2975,30.855,0.4808333333333333,1.6833333333333333,0.31916666666666665,0.4708333333333334,,0.3558333333333333,0.6891666666666666,38.76416666666667,812.3708333333333,514.9166666666666,351.19250000000005,219.89083333333335,59.12916666666667,11.226666666666667,78.365,144.20916666666668,4.3741666666666665,14.025833333333333,19.857499999999998,13.3275,0.9191666666666666,25.44583333333333,2.9450000000000003,0.44916666666666666,5.749166666666667,13.828333333333333,13.610833333333332,47.6325,8.957500000000001,13.776666666666666,,10.295833333333333,19.5025,1.74,36.416666666666664,23.069999999999997,15.748333333333335,9.869166666666667,2.6441666666666666,0.5041666666666667,3.5124999999999997,6.4941666666666675
2021-08-01,8.97,30.38,32.71,27.42,0.41,57.38,6.47,0.96,18.08,25.3,0.64,2.35,0.39,0.59,0.0,0.49,0.61,40.71,891.68,594.8,392.73,229.93,64.93,11.46,100.05,130.81,4.32,14.63,15.75,13.2,0.2,27.63,3.12,0.46,8.71,12.18,14.29,52.46,8.71,13.17,0.0,10.94,13.62,1.66,36.29,24.21,15.98,9.36,2.64,0.47,4.07,5.32,9.709166666666667,31.4075,42.59166666666667,29.601666666666663,1.6833333333333333,57.14833333333333,6.5075,0.9866666666666667,12.420833333333334,31.212500000000002,0.505,1.7166666666666668,0.32833333333333337,0.4375,,0.36000000000000004,0.6983333333333334,39.10916666666667,815.5908333333333,514.9358333333333,349.76250000000005,221.37833333333333,59.36416666666667,11.255,79.93333333333332,145.62416666666667,4.3775,14.145833333333334,19.179166666666664,13.376666666666667,0.775,25.766666666666666,2.9433333333333334,0.4466666666666667,5.79,13.976666666666667,13.973333333333334,47.38750000000001,9.020833333333334,12.530000000000001,,10.165833333333333,19.454166666666666,1.75,36.446666666666665,23.000833333333333,15.641666666666667,9.905,2.6458333333333335,0.5041666666666667,3.5666666666666664,6.538333333333333
2021-09-01,9.12,36.78,39.8,21.3,0.62,56.54,6.26,0.96,15.15,21.0,0.36,2.08,0.21,0.09,0.0,0.4,0.73,37.73,787.03,527.21,376.13,222.5,58.06,11.33,90.05,128.3,4.41,17.78,19.24,10.29,0.3,27.33,3.03,0.46,7.32,10.15,9.52,55.03,5.56,2.38,0.0,10.58,19.31,1.69,35.16,23.55,16.8,9.94,2.59,0.51,4.02,5.73,9.7425,31.94333333333333,42.0575,29.469166666666666,1.3449999999999998,57.90833333333333,6.483333333333333,0.9866666666666667,12.559166666666668,30.945000000000004,0.5083333333333333,1.7458333333333333,0.3266666666666667,0.40833333333333327,,0.3625,0.6891666666666666,39.44083333333334,818.7966666666666,514.5391666666667,348.5258333333333,222.92583333333334,59.32833333333334,11.295000000000002,81.19749999999999,147.04666666666665,4.383333333333333,14.368333333333334,18.865,13.284166666666666,0.6058333333333333,26.075833333333335,2.924166666666667,0.445,5.84,13.8175,14.0025,47.8425,8.935,11.6775,,10.164166666666668,19.0575,1.7608333333333335,36.495,22.915000000000003,15.536666666666667,9.948333333333332,2.6366666666666663,0.505,3.6133333333333333,6.5874999999999995
2021-10-01,9.88,36.85,38.71,20.04,-1.29,59.28,6.6,1.0,11.17,38.41,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,37.69,750.29,512.77,348.33,222.84,58.28,11.53,83.41,164.21,4.45,16.6,17.44,9.03,-0.58,26.71,2.97,0.45,5.03,17.31,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,1.72,34.27,23.42,15.91,10.18,2.66,0.53,3.81,7.5,9.7825,32.3375,41.880833333333335,28.820833333333336,0.9849999999999999,58.3325,6.488333333333333,0.985,12.808333333333332,30.905833333333334,0.5108333333333334,1.7850000000000001,0.3308333333333333,0.34,,0.36166666666666664,0.7283333333333334,39.75,821.5208333333334,515.5416666666666,345.5133333333333,223.95916666666668,59.928333333333335,11.338333333333333,82.63666666666666,148.95000000000002,4.3966666666666665,14.529166666666669,18.764166666666664,12.978333333333332,0.44250000000000006,26.239166666666666,2.9225,0.44333333333333336,5.947500000000001,13.780000000000001,13.805,47.692499999999995,8.9275,9.340833333333334,,9.894166666666667,19.6825,1.7699999999999998,36.52583333333333,22.895,15.349166666666669,9.968333333333334,2.6574999999999998,0.5058333333333334,3.670833333333334,6.655833333333334
2021-11-01,10.5,40.61,54.75,22.08,0.06,58.55,7.15,0.97,5.66,35.22,0.3,1.92,0.21,0.34,0.0,0.21,0.87,40.17,780.82,496.17,316.19,225.84,71.88,11.5,71.14,170.85,4.46,17.24,23.25,9.38,0.03,24.86,3.04,0.41,2.4,14.96,8.55,54.7,5.98,9.69,0.0,5.98,24.79,1.84,35.74,22.71,14.47,10.34,3.29,0.53,3.26,7.82,9.841666666666667,32.76916666666667,42.38333333333333,28.41333333333333,0.9516666666666665,58.39833333333334,6.519166666666666,0.9833333333333333,12.8175,31.058333333333334,0.48333333333333334,1.8191666666666666,0.3333333333333333,0.3408333333333333,,0.36000000000000004,0.7291666666666666,39.97,820.6550000000001,517.1408333333334,345.3233333333333,224.60083333333333,60.913333333333334,11.383333333333333,83.83166666666666,151.12750000000003,4.406666666666667,14.655833333333334,18.9,12.762499999999998,0.4283333333333333,26.175,2.9250000000000003,0.44083333333333335,5.9425,13.792500000000002,12.9775,48.560833333333335,8.985833333333334,9.341666666666667,,9.830833333333333,19.646666666666665,1.7758333333333332,36.38666666666666,22.90833333333333,15.300000000000002,9.970833333333333,2.695,0.5066666666666667,3.7183333333333333,6.737500000000001
2021-12-01,11.64,42.47,52.62,27.62,0.34,61.27,7.78,0.99,4.34,43.11,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,46.28,884.47,516.05,317.9,249.33,79.09,12.08,68.61,190.2,4.62,16.86,20.89,10.97,0.14,24.33,3.09,0.39,1.72,17.12,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,1.96,37.41,21.83,13.45,10.55,3.35,0.51,2.9,8.05,9.910833333333333,33.39416666666666,42.54083333333333,28.224999999999998,0.8866666666666666,58.17416666666667,6.589166666666666,0.9783333333333334,12.9,31.32166666666667,0.4533333333333333,1.8316666666666668,0.37916666666666665,0.3016666666666667,,0.36666666666666664,0.75,40.2275,817.7316666666667,517.2399999999999,345.0741666666667,225.4675,60.62666666666667,11.424166666666666,85.1425,153.8375,4.4191666666666665,14.854999999999999,18.89166666666667,12.64583333333333,0.40166666666666667,25.996666666666666,2.9433333333333334,0.4375,5.97,13.841666666666669,12.035833333333334,48.24000000000001,9.954166666666667,8.378333333333332,,9.930000000000001,19.84,1.7858333333333334,36.232499999999995,22.895833333333332,15.279166666666667,10.0,2.6808333333333336,0.5083333333333333,3.7716666666666665,6.8475
2022-01-01,11.24,40.24,54.17,26.56,-0.37,63.61,7.8,1.02,6.36,46.46,0.52,1.66,0.61,0.59,0.0,0.3,0.85,46.0,870.09,517.91,316.15,244.78,88.05,11.99,75.68,179.29,4.37,15.63,21.04,10.32,-0.14,24.71,3.03,0.4,2.47,18.05,13.2,42.13,15.48,14.97,0.0,7.61,21.57,1.96,37.03,22.04,13.45,10.42,3.75,0.51,3.22,7.63,9.903333333333332,33.4125,42.73666666666667,27.56416666666667,0.6574999999999999,57.81,6.636666666666667,0.9791666666666666,13.100833333333334,32.00833333333333,0.4475,1.8266666666666669,0.37666666666666665,0.35833333333333334,,0.3741666666666666,0.7324999999999999,40.545,820.2333333333335,517.5141666666666,345.02,226.13583333333335,61.725,11.435,86.5475,155.49416666666664,4.415,14.854999999999999,18.958333333333332,12.383333333333333,0.31250000000000006,25.84333333333333,2.9608333333333334,0.4383333333333333,6.0475,14.101666666666667,11.970833333333333,48.35416666666668,9.98,9.803333333333333,,10.149166666666668,19.544166666666666,1.7933333333333332,36.214166666666664,22.83083333333333,15.229166666666666,9.993333333333332,2.7166666666666663,0.5066666666666667,3.8225,6.894166666666666
2022-02-01,10.05,32.17,42.42,21.31,-1.77,54.74,6.49,0.92,9.41,52.03,0.43,1.57,0.18,0.67,0.0,0.33,0.77,43.17,827.05,463.59,295.86,216.01,70.2,10.97,81.7,184.17,4.38,14.01,18.48,9.28,-0.77,23.85,2.83,0.4,4.1,22.67,13.11,47.87,5.49,20.43,0.0,10.06,23.48,1.97,37.72,21.14,13.49,9.85,3.2,0.5,3.73,8.4,9.893333333333333,33.472500000000004,42.77,26.445000000000004,0.4333333333333331,57.48500000000001,6.634166666666666,0.9783333333333334,13.295833333333334,33.245,0.43999999999999995,1.8791666666666667,0.32749999999999996,0.37833333333333335,,0.37749999999999995,0.7324999999999999,40.843333333333334,821.3183333333333,517.9741666666666,344.1666666666667,226.4941666666667,63.054166666666674,11.528333333333334,87.97666666666667,158.16166666666666,4.409166666666667,14.876666666666665,18.967499999999998,11.890833333333333,0.215,25.694166666666664,2.9591666666666665,0.4375,6.131666666666667,14.635833333333336,11.745833333333332,49.9625,8.4875,10.416666666666666,,10.253333333333332,19.550833333333333,1.8008333333333333,36.14333333333333,22.783333333333335,15.145000000000001,9.978333333333333,2.769166666666667,0.5091666666666667,3.8783333333333334,6.993333333333333
2022-03-01,11.1,42.47,47.4,22.7,0.24,54.51,7.56,1.03,15.94,33.77,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,44.02,821.62,497.86,338.31,221.18,56.23,12.04,106.06,192.41,4.69,17.96,20.04,9.6,0.1,23.05,3.2,0.44,6.74,14.28,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,1.92,35.88,21.74,14.78,9.66,2.46,0.53,4.63,8.4,9.934166666666668,34.348333333333336,42.854166666666664,25.8075,0.3858333333333332,56.84916666666667,6.72,0.9775,13.515,33.0,0.44250000000000006,1.9400000000000002,0.3325,0.3283333333333333,,0.3825,0.7466666666666666,41.024166666666666,820.4491666666668,518.6541666666667,345.73333333333335,225.79583333333335,63.3125,11.545833333333334,89.60916666666667,160.00833333333335,4.430000000000001,15.259166666666665,19.02,11.6325,0.19500000000000003,25.448333333333334,2.9983333333333335,0.4375,6.229166666666668,14.545833333333334,11.431666666666667,50.50583333333333,8.4625,8.999166666666667,,10.148333333333333,19.451666666666664,1.8049999999999997,36.03,22.76833333333333,15.185,9.9275,2.7758333333333334,0.5091666666666667,3.9416666666666664,7.058333333333334
2022-04-01,9.92,32.47,34.29,24.43,1.39,47.32,6.11,0.98,19.31,36.11,0.18,0.9,0.19,0.78,0.0,0.52,0.75,39.21,725.38,450.22,341.71,199.85,59.88,12.12,118.65,190.02,4.7,15.39,16.26,11.58,0.66,22.43,2.9,0.46,9.15,17.12,7.09,35.43,7.48,30.71,0.0,20.47,29.53,1.83,33.94,21.07,15.99,9.35,2.8,0.57,5.55,8.89,9.922500000000001,34.645833333333336,42.163333333333334,25.651666666666667,0.46416666666666645,56.29,6.725833333333334,0.9783333333333334,13.793333333333331,33.5275,0.42250000000000004,1.8716666666666668,0.3333333333333333,0.37833333333333335,,0.3916666666666666,0.7575,41.08416666666667,817.1033333333334,516.6183333333333,348.0116666666667,225.00333333333333,64.84916666666668,11.570833333333333,91.82583333333334,162.88333333333333,4.430833333333333,15.419166666666667,18.721666666666668,11.576666666666666,0.2325,25.22,3.0058333333333334,0.4383333333333333,6.371666666666666,14.815833333333336,10.9775,49.18000000000001,8.638333333333334,11.110833333333334,,10.834166666666667,20.37,1.805,35.824999999999996,22.643333333333334,15.271666666666668,9.8775,2.845,0.51,4.039166666666667,7.183333333333334
2022-05-01,9.61,30.18,35.39,26.55,3.49,42.74,6.17,0.99,24.76,27.19,0.23,1.27,0.25,0.65,0.0,0.6,0.53,38.49,727.59,482.48,391.35,204.18,69.21,12.26,128.62,178.84,4.72,14.82,17.38,13.04,1.71,20.99,3.03,0.49,12.16,13.36,7.99,44.1,8.68,22.57,0.0,20.83,18.4,1.72,32.58,21.61,17.53,9.14,3.1,0.55,5.76,8.01,9.923333333333334,35.18416666666667,42.50083333333333,25.128333333333334,0.6124999999999998,55.44,6.728333333333334,0.9791666666666666,14.285833333333334,33.18416666666667,0.4108333333333334,1.8691666666666666,0.33166666666666667,0.395,,0.4008333333333334,0.7541666666666668,41.068333333333335,814.7808333333332,516.3883333333333,350.73499999999996,223.92000000000004,66.49416666666666,11.626666666666667,93.98916666666668,164.03666666666666,4.439166666666666,15.7025,18.912499999999998,11.345833333333333,0.3066666666666667,24.845000000000002,3.0116666666666667,0.44,6.628333333333333,14.673333333333334,10.615833333333333,49.244166666666665,8.611666666666666,11.741666666666667,,11.209166666666667,20.32,1.8008333333333333,35.6575,22.5925,15.364166666666668,9.810833333333333,2.9141666666666666,0.5116666666666666,4.1275,7.220833333333334
2022-06-01,9.0,32.15,39.68,24.18,3.95,42.67,5.98,0.9,25.31,21.6,0.48,1.73,0.3,0.13,0.0,0.58,0.71,39.27,792.01,551.92,417.29,201.26,65.9,11.6,127.5,155.54,4.47,15.96,19.7,12.0,1.96,21.18,2.97,0.45,12.56,10.72,12.63,45.53,7.89,3.42,0.0,15.26,18.68,1.66,33.53,23.36,17.66,8.52,2.79,0.49,5.4,6.58,9.976666666666667,35.594166666666666,42.6025,24.494999999999994,0.7516666666666666,54.60833333333334,6.732499999999999,0.9758333333333332,14.641666666666666,33.53916666666667,0.4291666666666667,1.8425,0.33166666666666667,0.3516666666666666,,0.41,0.79,41.178333333333335,812.8841666666667,516.91,354.45416666666665,222.39499999999998,67.0125,11.674999999999999,96.06583333333333,166.31166666666664,4.47,15.918333333333335,18.980833333333333,11.045833333333334,0.37666666666666665,24.456666666666663,3.016666666666667,0.4391666666666667,6.814166666666666,14.8575,11.023333333333333,47.95416666666667,8.525,10.414166666666667,,11.315,21.1825,1.8008333333333333,35.48916666666667,22.555000000000003,15.480833333333335,9.7225,2.9299999999999997,0.5125000000000001,4.204166666666667,7.303333333333334
2022-07-01,9.14,33.91,43.94,21.76,3.93,43.9,6.29,0.93,26.4,25.07,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,44.06,911.37,611.54,416.55,215.44,68.94,11.68,129.17,151.2,4.32,16.05,20.79,10.3,1.86,20.77,2.98,0.44,12.49,11.86,14.56,46.02,7.18,-9.9,0.0,13.4,18.83,1.72,35.6,23.89,16.27,8.42,2.69,0.46,5.05,5.91,10.014166666666666,35.88999999999999,42.99,23.829166666666666,0.9166666666666665,53.5425,6.721666666666667,0.9708333333333333,15.157499999999999,33.7725,0.45166666666666666,1.8316666666666668,0.32666666666666666,0.24749999999999997,,0.425,0.8125,41.4,814.1166666666668,518.5433333333334,355.7083333333333,221.095,67.55416666666666,11.713333333333333,98.38666666666666,167.98666666666665,4.4925,16.0775,19.188333333333336,10.749166666666667,0.4558333333333333,23.986666666666668,3.015833333333333,0.4375,7.070833333333334,14.98166666666667,11.370833333333332,47.28,8.3475,8.254166666666666,,11.511666666666668,21.489166666666666,1.8041666666666665,35.42916666666667,22.5475,15.481666666666664,9.644166666666665,2.9433333333333334,0.5133333333333333,4.283333333333332,7.353333333333334
2022-08-01,9.05,35.91,42.83,19.72,3.06,43.29,6.02,0.94,24.14,21.0,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,45.94,952.65,613.62,392.13,217.75,72.9,11.88,124.95,139.54,4.46,17.7,21.11,9.72,1.51,21.34,2.97,0.46,11.9,10.35,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,1.79,37.05,23.86,15.25,8.47,2.84,0.46,4.86,5.43,10.020833333333334,36.350833333333334,43.833333333333336,23.1875,1.1375,52.36833333333333,6.684166666666666,0.9691666666666667,15.6625,33.41416666666667,0.4658333333333334,1.8225,0.325,0.16833333333333333,,0.43249999999999994,0.8183333333333334,41.83583333333333,819.1975000000001,520.1116666666667,355.6583333333333,220.08,68.21833333333333,11.748333333333335,100.46166666666666,168.71416666666667,4.504166666666666,16.333333333333336,19.635,10.459166666666667,0.565,23.462500000000002,3.0033333333333334,0.4375,7.336666666666666,14.829166666666667,11.6225,46.89666666666667,8.280833333333334,6.515833333333333,,11.6325,21.565,1.8150000000000002,35.4925,22.518333333333334,15.420833333333334,9.57,2.9599999999999995,0.5125000000000001,4.349166666666666,7.362500000000001
2022-09-01,9.1,35.77,39.48,19.37,1.76,42.91,6.21,0.92,17.34,27.06,0.4,1.33,0.23,0.44,0.0,0.55,0.63,41.08,807.15,541.62,341.26,204.18,68.33,11.41,115.03,147.75,4.59,18.05,19.92,9.77,0.89,21.65,3.13,0.46,8.75,13.66,12.74,42.36,7.32,14.01,0.0,17.52,20.06,1.8,35.44,23.78,14.98,8.96,3.0,0.5,5.05,6.49,10.019166666666665,36.266666666666666,43.806666666666665,23.026666666666667,1.2324999999999997,51.232499999999995,6.68,0.9658333333333333,15.844999999999999,33.91916666666666,0.4691666666666667,1.76,0.32666666666666666,0.1975,,0.445,0.8099999999999999,42.115,820.8741666666666,521.3125,352.7525,218.5533333333333,69.07416666666667,11.755,102.54333333333334,170.335,4.519166666666667,16.355833333333333,19.691666666666666,10.415833333333333,0.6141666666666666,22.989166666666666,3.0116666666666667,0.4375,7.4558333333333335,15.121666666666668,11.890833333333333,45.840833333333336,8.4275,7.485,,12.210833333333333,21.627499999999998,1.8241666666666667,35.51583333333333,22.537499999999998,15.269166666666665,9.488333333333333,2.9941666666666666,0.5116666666666667,4.435,7.425833333333334
2022-10-01,9.16,31.94,41.17,18.75,1.22,43.52,6.31,0.97,13.28,36.59,0.29,0.87,0.16,0.47,0.0,0.51,0.99,39.01,748.08,502.02,335.63,204.99,58.67,11.76,105.85,181.38,4.54,15.84,20.41,9.3,0.6,21.58,3.13,0.48,6.58,18.14,10.28,30.85,5.67,16.67,0.0,18.09,35.11,1.78,34.2,22.95,15.34,9.37,2.68,0.54,4.84,8.29,9.959166666666667,35.857499999999995,44.01166666666666,22.919166666666666,1.4416666666666664,49.919166666666676,6.655833333333333,0.9633333333333334,16.020833333333332,33.767500000000005,0.46249999999999997,1.6675000000000002,0.3233333333333333,0.245,,0.4616666666666666,0.8108333333333332,42.225,820.69,520.4166666666666,351.69416666666666,217.06583333333333,69.10666666666667,11.774166666666666,104.41333333333334,171.76583333333335,4.526666666666666,16.2925,19.93916666666667,10.438333333333334,0.7125,22.561666666666667,3.0250000000000004,0.44,7.585000000000001,15.190833333333332,11.944166666666668,44.115,8.465833333333334,9.090833333333334,,13.045833333333334,22.426666666666666,1.8291666666666666,35.51,22.498333333333335,15.221666666666666,9.420833333333334,2.995833333333333,0.5125000000000001,4.520833333333333,7.491666666666667
2022-11-01,10.11,36.96,39.94,21.69,2.5,46.38,6.55,0.93,7.39,41.71,0.33,1.29,0.17,0.35,0.0,0.3,0.92,42.45,796.15,485.38,312.87,212.9,59.11,11.69,86.38,190.34,4.78,17.46,18.87,10.25,1.18,21.91,3.09,0.44,3.49,19.71,10.96,42.86,5.65,11.63,0.0,9.97,30.56,1.93,36.23,22.09,14.24,9.69,2.69,0.53,3.93,8.66,9.926666666666668,35.553333333333335,42.7775,22.886666666666667,1.6449999999999998,48.905,6.605833333333334,0.9600000000000001,16.165,34.30833333333333,0.465,1.6150000000000002,0.32,0.24583333333333335,,0.4691666666666667,0.815,42.415,821.9674999999999,519.5174999999999,351.4175,215.98750000000004,68.0425,11.79,105.68333333333334,173.39,4.553333333333334,16.310833333333335,19.574166666666667,10.510833333333332,0.8083333333333335,22.31583333333333,3.029166666666667,0.44249999999999995,7.675833333333333,15.586666666666666,12.144999999999998,43.12833333333333,8.438333333333334,9.2525,,13.378333333333336,22.9075,1.8366666666666667,35.55083333333334,22.44666666666667,15.202499999999999,9.366666666666667,2.945833333333333,0.5125000000000001,4.576666666666667,7.5616666666666665
2022-12-01,11.26,41.75,46.98,26.36,-0.99,54.36,7.11,0.95,4.55,40.39,0.5,1.66,0.25,0.26,0.0,0.25,0.69,48.14,916.39,520.33,322.61,233.11,88.28,12.43,81.06,202.07,4.82,17.86,20.1,11.28,-0.42,23.26,3.04,0.41,1.95,17.28,14.93,49.55,7.46,7.76,0.0,7.46,20.6,1.99,37.8,21.46,13.31,9.62,3.64,0.51,3.34,8.33,9.895,35.49333333333333,42.3075,22.781666666666666,1.5341666666666667,48.32916666666667,6.550000000000001,0.9566666666666667,16.1825,34.08166666666667,0.46666666666666673,1.5875000000000001,0.2816666666666667,0.2833333333333334,,0.4708333333333334,0.7825000000000001,42.57,824.6274999999999,519.8741666666666,351.81,214.6358333333333,68.80833333333332,11.819166666666666,106.72083333333332,174.3791666666667,4.57,16.394166666666667,19.508333333333333,10.536666666666667,0.7616666666666667,22.22666666666667,3.025,0.44416666666666665,7.695,15.600000000000001,12.498333333333333,43.564166666666665,7.7425,10.251666666666667,,13.573333333333332,22.62,1.8391666666666666,35.583333333333336,22.415833333333335,15.190833333333332,9.289166666666667,2.97,0.5125000000000001,4.613333333333333,7.585
