date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2021-04-01,10.06,28.9,42.58,26.3,0.45,54.03,6.05,0.97,16.11,29.78,0.42,1.72,0.18,0.18,0.0,0.41,0.62,38.49,765.49,476.57,315.65,209.49,42.05,12.03,92.39,155.51,4.68,13.46,19.82,12.25,0.21,25.16,2.82,0.45,7.5,13.87,12.54,51.34,5.37,5.37,0.0,12.24,18.51,1.83,36.32,22.61,14.98,9.94,2.0,0.57,4.38,7.38,9.630833333333333,29.793333333333337,45.15166666666667,28.9825,2.1391666666666667,54.43833333333333,6.394166666666666,0.9933333333333333,11.768333333333333,30.739166666666666,0.44916666666666666,1.61,0.305,0.5183333333333334,,0.34166666666666673,0.6816666666666666,37.490833333333335,793.4391666666667,510.635,353.18833333333333,216.86583333333337,59.29916666666666,11.200000000000001,73.7925,138.70083333333335,4.420000000000001,13.574166666666665,20.765833333333333,13.351666666666667,1.0141666666666667,24.891666666666666,2.9416666666666664,0.45916666666666667,5.631666666666667,13.961666666666668,13.041666666666666,47.751666666666665,8.934166666666666,16.173333333333336,,10.424166666666666,19.849166666666665,1.7108333333333334,36.13166666666667,23.242499999999996,16.105,9.893333333333333,2.6916666666666664,0.5116666666666667,3.375,6.34
2021-05-01,9.6,23.72,31.34,32.83,1.71,52.94,6.15,0.98,18.99,31.31,0.37,1.3,0.27,0.45,0.0,0.49,0.57,38.69,755.43,487.9,359.76,217.27,50.21,11.79,103.0,165.0,4.62,11.41,15.08,15.79,0.82,25.47,2.96,0.47,9.14,15.06,12.33,43.33,9.0,15.0,0.0,16.33,19.0,1.77,34.51,22.29,16.43,9.93,2.29,0.54,4.71,7.54,9.658333333333333,30.12,45.038333333333334,29.115,2.1558333333333333,54.86083333333334,6.428333333333334,0.9908333333333333,11.886666666666665,31.222499999999997,0.46249999999999997,1.6058333333333332,0.31,0.4958333333333333,,0.34833333333333333,0.6958333333333333,37.81916666666667,798.5216666666665,513.9741666666666,354.37916666666666,217.41833333333332,59.61249999999999,11.261666666666668,75.19666666666666,141.73666666666668,4.4,13.659999999999998,20.593333333333334,13.3025,1.0166666666666668,24.9225,2.9375,0.4541666666666666,5.6258333333333335,14.101666666666667,13.390833333333333,47.001666666666665,9.005833333333333,15.097500000000002,,10.460833333333333,20.140833333333333,1.7141666666666666,36.12166666666666,23.239166666666666,16.038333333333334,9.845833333333333,2.689166666666667,0.5108333333333334,3.4091666666666662,6.434166666666666
2021-06-01,8.36,27.23,38.46,31.78,2.28,52.65,5.93,0.94,21.24,17.34,0.26,2.05,0.3,0.65,0.0,0.47,0.28,37.96,814.75,548.4,373.67,219.62,60.57,11.21,102.98,128.24,4.1,13.35,18.86,15.58,1.12,25.82,2.91,0.46,10.42,8.5,7.74,61.01,8.93,19.35,0.0,13.99,8.33,1.65,35.46,23.87,16.26,9.56,2.64,0.49,4.48,5.58,9.656666666666668,30.555000000000003,44.843333333333334,29.215000000000003,2.1474999999999995,55.585,6.464166666666666,0.9891666666666667,12.2475,30.926666666666666,0.4658333333333333,1.6516666666666666,0.31,0.4825,,0.3516666666666666,0.6858333333333334,38.225,805.0608333333333,517.0749999999999,353.71166666666664,218.51583333333335,59.95083333333333,11.295,76.9875,142.50583333333333,4.3741666666666665,13.8075,20.375833333333333,13.259166666666665,1.0058333333333334,25.145833333333332,2.939166666666667,0.45,5.7525,13.893333333333333,13.3925,47.699999999999996,8.8725,14.341666666666667,,10.369166666666667,19.665000000000003,1.7225000000000001,36.205000000000005,23.234166666666667,15.905,9.8375,2.6891666666666665,0.5091666666666667,3.465,6.435
2021-07-01,8.69,30.36,39.29,29.75,1.95,56.69,6.43,0.99,20.4,22.27,0.48,2.5,0.43,0.74,0.0,0.51,0.7,41.42,896.48,595.92,401.42,230.54,63.43,11.41,101.69,131.1,4.04,14.13,18.29,13.85,0.91,26.38,2.99,0.46,9.49,10.36,10.39,54.11,9.31,16.02,0.0,11.04,15.15,1.67,36.24,24.09,16.23,9.32,2.56,0.46,4.11,5.3,9.6825,31.095833333333335,43.88833333333333,29.439166666666665,1.9733333333333334,56.370000000000005,6.5058333333333325,0.9883333333333334,12.408333333333333,30.855,0.4808333333333333,1.6833333333333333,0.31916666666666665,0.4708333333333334,,0.3558333333333333,0.6891666666666666,38.755833333333335,812.5866666666667,517.0908333333333,351.88416666666666,219.9225,60.00749999999999,11.328333333333333,78.57833333333333,144.18916666666667,4.371666666666667,14.018333333333333,19.845833333333335,13.318333333333333,0.9183333333333333,25.430833333333336,2.948333333333333,0.4475,5.795833333333334,13.82,13.610833333333332,47.6325,8.957500000000001,13.776666666666666,,10.295833333333333,19.5025,1.736666666666667,36.35583333333333,23.120833333333334,15.750833333333334,9.853333333333333,2.6791666666666667,0.5083333333333334,3.513333333333333,6.4816666666666665
2021-08-01,8.97,30.38,32.71,27.42,0.41,57.38,6.48,0.96,18.24,25.3,0.64,2.35,0.39,0.59,0.0,0.49,0.61,40.72,891.58,599.14,392.52,229.44,65.93,11.66,100.4,130.81,4.32,14.62,15.74,13.19,0.2,27.61,3.12,0.46,8.78,12.17,14.29,52.46,8.71,13.17,0.0,10.94,13.62,1.65,36.21,24.33,15.94,9.32,2.68,0.47,4.08,5.31,9.709166666666667,31.406666666666666,42.59166666666667,29.601666666666663,1.6833333333333333,57.14833333333333,6.515833333333333,0.9866666666666667,12.535833333333331,31.212500000000002,0.505,1.7166666666666668,0.32833333333333337,0.4375,,0.36000000000000004,0.6983333333333334,39.10333333333333,815.7916666666666,517.2624999999999,350.5291666666667,221.38,60.259166666666665,11.375,80.16583333333334,145.60833333333335,4.375,14.138333333333334,19.1675,13.3675,0.775,25.750833333333333,2.9458333333333333,0.44583333333333336,5.838333333333334,13.968333333333334,13.973333333333334,47.38750000000001,9.020833333333334,12.530000000000001,,10.165833333333333,19.454166666666666,1.7458333333333333,36.38166666666667,23.055000000000003,15.645833333333334,9.886666666666667,2.6816666666666666,0.5083333333333334,3.5683333333333334,6.5249999999999995
2021-09-01,9.12,36.78,39.8,21.3,0.62,56.54,6.27,0.96,15.33,21.0,0.36,2.08,0.21,0.09,0.0,0.4,0.73,37.74,786.94,530.22,375.52,222.0,58.9,11.53,90.44,128.3,4.4,17.76,19.22,10.28,0.3,27.3,3.03,0.46,7.4,10.14,9.52,55.03,5.56,2.38,0.0,10.58,19.31,1.68,35.11,23.65,16.75,9.9,2.63,0.51,4.03,5.72,9.7425,31.9425,42.0575,29.469166666666666,1.3449999999999998,57.90833333333333,6.4925,0.9866666666666667,12.681666666666667,30.945000000000004,0.5083333333333333,1.7458333333333333,0.3266666666666667,0.40833333333333327,,0.3625,0.6891666666666666,39.4375,818.9825000000001,516.9283333333334,349.3541666666667,222.89583333333334,60.23,11.433333333333335,81.45416666666667,147.03416666666666,4.38,14.359166666666667,18.852500000000003,13.274999999999999,0.6058333333333333,26.059166666666666,2.926666666666667,0.44416666666666665,5.891666666666667,13.809166666666668,14.0025,47.8425,8.935,11.6775,,10.164166666666668,19.0575,1.7558333333333334,36.4275,22.97083333333333,15.542500000000002,9.9275,2.6725,0.5091666666666667,3.6158333333333332,6.574166666666666
2021-10-01,9.88,36.85,38.71,20.04,-1.29,59.28,6.61,1.0,11.31,38.41,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,37.7,750.47,515.26,347.82,223.12,59.1,11.73,83.79,164.22,4.45,16.59,17.43,9.02,-0.58,26.69,2.98,0.45,5.09,17.29,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,1.72,34.22,23.49,15.86,10.17,2.69,0.53,3.82,7.49,9.7825,32.336666666666666,41.880833333333335,28.820833333333336,0.9849999999999999,58.3325,6.4975,0.985,12.9375,30.905833333333334,0.5108333333333334,1.7850000000000001,0.3308333333333333,0.34,,0.36166666666666664,0.7283333333333334,39.74916666666667,821.6883333333334,517.9683333333334,346.3883333333333,223.93999999999997,60.83833333333334,11.495,82.92083333333333,148.94166666666666,4.3933333333333335,14.520000000000001,18.751666666666665,12.968333333333334,0.44250000000000006,26.221666666666664,2.9258333333333333,0.44250000000000006,6.0025,13.770833333333334,13.805,47.692499999999995,8.9275,9.340833333333334,,9.894166666666667,19.6825,1.7658333333333331,36.45583333333333,22.950833333333332,15.356666666666667,9.946666666666667,2.6933333333333334,0.51,3.674166666666667,6.642500000000001
2021-11-01,10.5,40.61,54.75,22.08,0.06,58.55,7.16,0.97,5.74,35.22,0.3,1.92,0.21,0.34,0.0,0.21,0.87,40.17,781.12,498.11,317.25,226.25,73.05,11.71,71.4,170.87,4.46,17.24,23.24,9.37,0.03,24.85,3.04,0.41,2.44,14.95,8.55,54.7,5.98,9.69,0.0,5.98,24.79,1.83,35.67,22.75,14.49,10.33,3.34,0.53,3.26,7.8,9.841666666666667,32.76833333333334,42.38333333333333,28.41333333333333,0.9516666666666665,58.39833333333334,6.528333333333333,0.9833333333333333,12.94833333333333,31.058333333333334,0.48333333333333334,1.8191666666666666,0.3333333333333333,0.3408333333333333,,0.36000000000000004,0.7291666666666666,39.97083333333334,820.8074999999999,519.615,346.2208333333333,224.60333333333332,61.84916666666666,11.559166666666668,84.13250000000001,151.12416666666667,4.403333333333333,14.646666666666667,18.8875,12.7525,0.4283333333333333,26.1575,2.9283333333333332,0.43999999999999995,5.998333333333334,13.7825,12.9775,48.560833333333335,8.985833333333334,9.341666666666667,,9.830833333333333,19.646666666666665,1.7708333333333333,36.31416666666667,22.965,15.308333333333332,9.949166666666667,2.731666666666667,0.5108333333333334,3.7225,6.723333333333333
2021-12-01,11.64,42.47,52.62,27.62,0.34,61.27,7.79,0.99,4.41,43.11,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,46.28,884.86,518.15,320.14,249.84,80.39,12.3,68.85,190.18,4.62,16.86,20.89,10.96,0.13,24.32,3.09,0.39,1.75,17.11,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,1.95,37.32,21.85,13.5,10.54,3.39,0.52,2.9,8.02,9.910833333333333,33.39333333333333,42.54083333333333,28.224999999999998,0.8866666666666666,58.17416666666667,6.598333333333334,0.9783333333333334,13.033333333333333,31.32166666666667,0.4533333333333333,1.8316666666666668,0.37916666666666665,0.3016666666666667,,0.36666666666666664,0.75,40.23083333333333,817.8675,519.8091666666667,346.00416666666666,225.49750000000003,61.57,11.620833333333332,85.45916666666666,153.83666666666667,4.4158333333333335,14.845833333333333,18.879166666666666,12.635833333333332,0.4008333333333334,25.979166666666668,2.9458333333333333,0.4366666666666667,6.0275,13.830833333333336,12.035833333333334,48.24000000000001,9.954166666666667,8.378333333333332,,9.930000000000001,19.84,1.78,36.156666666666666,22.954166666666666,15.2875,9.978333333333333,2.716666666666667,0.5133333333333333,3.7758333333333334,6.831666666666666
2022-01-01,11.24,40.24,54.17,26.56,-0.37,63.61,7.8,1.02,6.53,46.36,0.52,1.66,0.61,0.59,0.0,0.3,0.85,46.02,870.4,519.61,319.05,245.36,87.97,12.3,76.18,179.18,4.36,15.63,21.03,10.31,-0.14,24.7,3.03,0.4,2.54,18.0,13.2,42.13,15.48,14.97,0.0,7.61,21.57,1.95,36.94,22.05,13.54,10.41,3.73,0.52,3.23,7.61,9.903333333333332,33.41166666666667,42.73666666666667,27.56416666666667,0.6574999999999999,57.81,6.645,0.9791666666666666,13.243333333333334,31.999999999999996,0.4475,1.8266666666666669,0.37666666666666665,0.35833333333333334,,0.3741666666666666,0.7324999999999999,40.55083333333334,820.3558333333332,520.1,345.9783333333333,226.2033333333333,62.56333333333333,11.640833333333333,86.89,155.48416666666668,4.410833333333334,14.845833333333333,18.945833333333336,12.3725,0.3116666666666667,25.825833333333332,2.9625,0.4375,6.108333333333333,14.0875,11.970833333333333,48.35416666666668,9.98,9.803333333333333,,10.149166666666668,19.544166666666666,1.7866666666666664,36.137499999999996,22.89,15.239166666666668,9.973333333333334,2.7475,0.5125000000000001,3.8275,6.878333333333333
2022-02-01,10.05,32.16,42.42,21.31,-1.77,54.74,6.5,0.92,9.7,51.92,0.43,1.57,0.18,0.67,0.0,0.33,0.77,43.19,827.29,465.53,298.24,216.5,70.15,11.26,82.32,184.02,4.37,14.0,18.47,9.28,-0.77,23.83,2.83,0.4,4.22,22.6,13.11,47.87,5.49,20.43,0.0,10.06,23.48,1.96,37.63,21.17,13.57,9.85,3.19,0.51,3.74,8.37,9.893333333333333,33.471666666666664,42.77,26.445000000000004,0.4333333333333331,57.48500000000001,6.642499999999999,0.9783333333333334,13.454166666666666,33.2275,0.43999999999999995,1.8791666666666667,0.32749999999999996,0.37833333333333335,,0.37749999999999995,0.7324999999999999,40.85166666666667,821.4325,520.5566666666667,345.18083333333334,226.59083333333334,63.8125,11.746666666666664,88.35083333333334,158.14000000000001,4.405,14.8675,18.955000000000002,11.880833333333333,0.2141666666666667,25.67583333333333,2.9608333333333334,0.4366666666666667,6.199166666666666,14.616666666666667,11.745833333333332,49.9625,8.4875,10.416666666666666,,10.253333333333332,19.550833333333333,1.7941666666666667,36.06583333333333,22.8425,15.157499999999999,9.959999999999999,2.795833333333333,0.5158333333333334,3.8841666666666668,6.976666666666667
2022-03-01,11.1,42.47,47.4,22.7,0.24,54.51,7.57,1.03,16.39,33.71,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,44.02,821.77,499.55,340.03,221.61,56.17,12.35,106.88,192.32,4.69,17.93,20.01,9.58,0.1,23.01,3.2,0.43,6.92,14.23,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,1.92,35.81,21.77,14.82,9.66,2.45,0.54,4.66,8.38,9.934166666666668,34.347500000000004,42.854166666666664,25.8075,0.3858333333333332,56.84916666666667,6.728333333333334,0.9775,13.699166666666665,32.9775,0.44250000000000006,1.9400000000000002,0.3325,0.3283333333333333,,0.3825,0.7466666666666666,41.03333333333333,820.5483333333333,521.1966666666667,346.7558333333333,225.92,63.99333333333334,11.773333333333333,90.02666666666666,159.97916666666666,4.425833333333334,15.248333333333335,19.006666666666668,11.621666666666668,0.19416666666666668,25.428333333333338,3.0,0.4366666666666667,6.3075,14.523333333333333,11.431666666666667,50.50583333333333,8.4625,8.999166666666667,,10.148333333333333,19.451666666666664,1.7983333333333336,35.95333333333333,22.826666666666668,15.1975,9.910833333333333,2.799166666666667,0.5158333333333334,3.9499999999999997,7.041666666666667
2022-04-01,9.92,32.47,34.29,24.43,1.39,47.32,6.12,0.98,19.92,36.04,0.18,0.9,0.19,0.78,0.0,0.52,0.75,39.22,725.22,452.36,343.16,199.61,59.84,12.44,119.71,189.92,4.69,15.35,16.21,11.55,0.66,22.37,2.89,0.46,9.42,17.04,7.09,35.43,7.48,30.71,0.0,20.47,29.53,1.83,33.87,21.12,16.02,9.32,2.79,0.58,5.59,8.87,9.922500000000001,34.645,42.163333333333334,25.651666666666667,0.46416666666666645,56.29,6.734166666666667,0.9783333333333334,14.016666666666666,33.49916666666667,0.42250000000000004,1.8716666666666668,0.3333333333333333,0.37833333333333335,,0.3916666666666666,0.7575,41.094166666666666,817.1925,519.1791666666667,349.04833333333335,225.09666666666666,65.47583333333334,11.8075,92.30333333333334,162.84666666666666,4.426666666666667,15.405833333333334,18.705833333333334,11.563333333333333,0.2316666666666667,25.195833333333336,3.0058333333333334,0.4375,6.4675,14.7875,10.9775,49.18000000000001,8.638333333333334,11.110833333333334,,10.834166666666667,20.37,1.7983333333333331,35.74916666666667,22.7025,15.284166666666666,9.859166666666667,2.865,0.5166666666666667,4.050833333333333,7.165833333333333
2022-05-01,9.61,30.18,35.39,26.55,3.49,42.74,6.17,0.99,25.55,27.13,0.23,1.27,0.25,0.65,0.0,0.6,0.53,38.49,727.45,484.44,392.85,203.91,69.11,12.58,129.88,178.75,4.7,14.77,17.32,12.99,1.71,20.92,3.02,0.48,12.51,13.28,7.99,44.1,8.68,22.57,0.0,20.83,18.4,1.72,32.51,21.65,17.56,9.11,3.09,0.56,5.8,7.99,9.923333333333334,35.18333333333333,42.50083333333333,25.128333333333334,0.6124999999999998,55.44,6.735833333333333,0.9791666666666666,14.563333333333333,33.15083333333333,0.4108333333333334,1.8691666666666666,0.33166666666666667,0.395,,0.4008333333333334,0.7541666666666668,41.07750000000001,814.8608333333335,518.8908333333334,351.80583333333334,223.98333333333332,67.05083333333333,11.873333333333333,94.54333333333334,163.9925,4.433333333333334,15.685833333333335,18.892500000000002,11.33,0.30583333333333335,24.816666666666666,3.0108333333333337,0.4383333333333334,6.748333333333334,14.639166666666666,10.615833333333333,49.244166666666665,8.611666666666666,11.741666666666667,,11.209166666666667,20.32,1.7941666666666665,35.5825,22.64916666666667,15.378333333333332,9.790833333333333,2.9316666666666666,0.5183333333333333,4.141666666666667,7.203333333333333
2022-06-01,9.0,32.15,39.68,24.18,3.95,42.67,5.99,0.9,25.98,21.55,0.48,1.73,0.3,0.13,0.0,0.58,0.71,39.26,791.88,554.42,419.0,201.02,65.79,11.91,128.62,155.46,4.45,15.91,19.63,11.96,1.95,21.11,2.96,0.45,12.86,10.66,12.63,45.53,7.89,3.42,0.0,15.26,18.68,1.66,33.45,23.42,17.7,8.49,2.78,0.5,5.43,6.57,9.976666666666667,35.593333333333334,42.6025,24.494999999999994,0.7516666666666666,54.60833333333334,6.740833333333335,0.9758333333333332,14.958333333333334,33.501666666666665,0.4291666666666667,1.8425,0.33166666666666667,0.3516666666666666,,0.41,0.79,41.185833333333335,812.955,519.3925,355.5833333333333,222.4333333333333,67.48583333333333,11.931666666666667,96.68,166.26083333333335,4.4624999999999995,15.899166666666668,18.956666666666667,11.028333333333334,0.375,24.424166666666668,3.015,0.43750000000000006,6.951666666666667,14.819166666666666,11.023333333333333,47.95416666666667,8.525,10.414166666666667,,11.315,21.1825,1.795,35.415,22.611666666666665,15.498333333333335,9.701666666666666,2.9433333333333334,0.5191666666666667,4.220833333333333,7.285833333333334
2022-07-01,9.14,33.91,43.94,21.76,3.93,43.9,6.3,0.93,26.99,25.02,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,44.05,911.15,614.73,417.73,215.15,68.82,11.98,130.26,151.1,4.31,16.0,20.74,10.27,1.85,20.72,2.97,0.44,12.74,11.81,14.56,46.02,7.18,-9.9,0.0,13.4,18.83,1.72,35.52,23.97,16.29,8.39,2.68,0.47,5.08,5.89,10.014166666666666,35.88916666666666,42.99,23.829166666666666,0.9166666666666665,53.5425,6.73,0.9708333333333333,15.507499999999999,33.73083333333333,0.45166666666666666,1.8316666666666668,0.32666666666666666,0.24749999999999997,,0.425,0.8125,41.405,814.1774999999999,520.96,356.94250000000005,221.15083333333334,67.935,11.979166666666666,99.06083333333333,167.9275,4.485,16.055,19.160833333333333,10.729999999999999,0.4533333333333333,23.952499999999997,3.0133333333333336,0.4358333333333333,7.2225,14.94,11.370833333333332,47.28,8.3475,8.254166666666666,,11.511666666666668,21.489166666666666,1.7991666666666666,35.355000000000004,22.601666666666663,15.503333333333332,9.624166666666666,2.953333333333333,0.52,4.301666666666667,7.335
2022-08-01,9.05,35.9,42.83,19.72,3.06,43.29,6.02,0.94,24.62,20.96,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,45.95,952.43,616.99,393.38,217.46,72.79,12.2,125.94,139.46,4.45,17.66,21.06,9.7,1.5,21.29,2.96,0.46,12.11,10.31,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,1.78,36.96,23.95,15.27,8.44,2.83,0.47,4.89,5.41,10.020833333333334,36.34916666666667,43.833333333333336,23.1875,1.1375,52.36833333333333,6.691666666666666,0.9691666666666667,16.039166666666667,33.369166666666665,0.4658333333333334,1.8225,0.325,0.16833333333333333,,0.43249999999999994,0.8183333333333334,41.840833333333336,819.2483333333333,522.4475,357.01416666666665,220.1525,68.50666666666666,12.024166666666666,101.18916666666667,168.64833333333334,4.495833333333334,16.308333333333334,19.604166666666668,10.439166666666667,0.5616666666666666,23.425833333333333,3.0,0.4358333333333333,7.5,14.784999999999998,11.6225,46.89666666666667,8.280833333333334,6.515833333333333,,11.6325,21.565,1.8099999999999998,35.4175,22.570000000000004,15.447499999999998,9.550833333333333,2.965833333333333,0.52,4.369166666666667,7.343333333333334
2022-09-01,9.1,35.77,39.48,19.37,1.76,42.91,6.22,0.92,17.63,26.99,0.4,1.33,0.23,0.44,0.0,0.55,0.63,41.09,806.96,544.64,342.45,203.88,68.18,11.72,115.8,147.64,4.59,18.03,19.9,9.76,0.89,21.63,3.14,0.46,8.89,13.6,12.74,42.36,7.32,14.01,0.0,17.52,20.06,1.8,35.36,23.86,15.0,8.93,2.99,0.51,5.07,6.47,10.019166666666665,36.265,43.806666666666665,23.026666666666667,1.2324999999999997,51.232499999999995,6.6875,0.9658333333333333,16.230833333333333,33.86833333333333,0.4691666666666667,1.76,0.32666666666666666,0.1975,,0.445,0.8099999999999999,42.12,820.9166666666666,523.6491666666667,354.2583333333334,218.6425,69.28,12.04,103.30250000000001,170.26,4.511666666666667,16.330833333333334,19.660833333333333,10.395833333333334,0.6108333333333333,22.953333333333333,3.0091666666666668,0.4358333333333333,7.6241666666666665,15.073333333333332,11.890833333333333,45.840833333333336,8.4275,7.485,,12.210833333333333,21.627499999999998,1.82,35.43833333333333,22.587500000000002,15.301666666666664,9.47,2.9958333333333336,0.52,4.4558333333333335,7.405833333333334
2022-10-01,9.16,31.94,41.17,18.75,1.22,43.52,6.31,0.97,13.59,36.49,0.29,0.87,0.16,0.47,0.0,0.51,0.99,39.0,748.11,504.66,336.31,205.11,58.58,12.07,106.59,181.23,4.54,15.82,20.39,9.29,0.6,21.56,3.13,0.48,6.73,18.07,10.28,30.85,5.67,16.67,0.0,18.09,35.11,1.78,34.13,23.03,15.34,9.36,2.67,0.55,4.86,8.27,9.959166666666667,35.85583333333333,44.01166666666666,22.919166666666666,1.4416666666666664,49.919166666666676,6.6625000000000005,0.9633333333333334,16.42083333333333,33.708333333333336,0.46249999999999997,1.6675000000000002,0.3233333333333333,0.245,,0.4616666666666666,0.8108333333333332,42.22833333333333,820.7199999999999,522.7658333333334,353.2991666666667,217.14166666666668,69.23666666666666,12.068333333333333,105.2025,171.6775,4.519166666666666,16.266666666666666,19.907500000000002,10.418333333333333,0.7091666666666666,22.525833333333335,3.0216666666666665,0.4383333333333333,7.760833333333333,15.138333333333334,11.944166666666668,44.115,8.465833333333334,9.090833333333334,,13.045833333333334,22.426666666666666,1.8250000000000002,35.43083333333333,22.549166666666665,15.258333333333333,9.4025,2.9941666666666666,0.5216666666666666,4.5424999999999995,7.470833333333332
2022-11-01,10.11,36.96,39.94,21.69,2.5,46.38,6.55,0.93,7.58,41.6,0.33,1.29,0.17,0.35,0.0,0.3,0.92,42.45,796.29,488.03,314.93,213.08,59.12,12.0,86.97,190.2,4.77,17.46,18.86,10.24,1.18,21.9,3.09,0.44,3.58,19.65,10.96,42.86,5.65,11.63,0.0,9.97,30.56,1.93,36.14,22.15,14.3,9.67,2.68,0.54,3.95,8.63,9.926666666666668,35.55166666666667,42.7775,22.886666666666667,1.6449999999999998,48.905,6.611666666666667,0.9600000000000001,16.574166666666667,34.24,0.465,1.6150000000000002,0.32,0.24583333333333335,,0.4691666666666667,0.815,42.41833333333333,821.9841666666667,521.9258333333333,353.10583333333335,216.04416666666668,68.07583333333334,12.0925,106.5,173.28833333333333,4.545,16.285,19.5425,10.490833333333333,0.805,22.28,3.0258333333333334,0.44083333333333335,7.855833333333333,15.530000000000001,12.144999999999998,43.12833333333333,8.438333333333334,9.2525,,13.378333333333336,22.9075,1.8333333333333333,35.47,22.499166666666667,15.2425,9.347499999999998,2.939166666666667,0.5225,4.6000000000000005,7.54
2022-12-01,11.26,41.74,46.98,26.36,-0.99,54.36,7.11,0.95,4.69,40.29,0.5,1.66,0.25,0.26,0.0,0.25,0.69,48.14,916.64,522.54,325.78,233.32,88.19,12.76,81.63,201.93,4.82,17.86,20.1,11.28,-0.42,23.26,3.04,0.41,2.01,17.24,14.93,49.55,7.46,7.76,0.0,7.46,20.6,1.98,37.71,21.5,13.4,9.6,3.63,0.52,3.36,8.31,9.895,35.490833333333335,42.3075,22.781666666666666,1.5341666666666667,48.32916666666667,6.555,0.9566666666666667,16.5975,34.005,0.46666666666666673,1.5875000000000001,0.2816666666666667,0.2833333333333334,,0.4708333333333334,0.7825000000000001,42.57333333333334,824.6325,522.2916666666666,353.5758333333333,214.6675,68.72583333333334,12.130833333333335,107.565,174.2675,4.5616666666666665,16.368333333333332,19.476666666666667,10.5175,0.7591666666666667,22.191666666666666,3.0216666666666665,0.44249999999999995,7.8775,15.540833333333332,12.498333333333333,43.564166666666665,7.7425,10.251666666666667,,13.573333333333332,22.62,1.8358333333333334,35.502500000000005,22.47,15.234166666666667,9.269166666666667,2.9591666666666665,0.5225000000000001,4.638333333333334,7.564166666666668
