Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.03,,,6.49,,3.83,,34.23,,10.49,,,27.85,,,,,,,,4.31,,,6.88,,4.1,,35.14,,10.76,,,28.72,,,,,,,,4.59,,,7.26,,4.36,,36.05,,11.03,,,29.58,,,
2023-04-04,,,,,4.02,,,6.52,,3.85,,34.37,,10.45,,,27.59,,,,,,,,4.29,,,6.89,,4.11,,35.21,,10.73,,,28.57,,,,,,,,4.56,,,7.25,,4.37,,36.06,,11.01,,,29.55,,,
2023-04-19,,,,,3.95,,,6.66,,3.8,,35.06,,10.21,0.55,,25.68,,,,,,,,4.17,,,6.92,,4.09,,35.76,,10.6,1.38,,27.7,,,,,,,,4.39,,,7.18,,4.37,,36.46,,10.99,2.22,,29.73,,,
2023-04-20,,,,,3.94,,,6.66,,3.8,,35.11,,10.19,,,25.54,,,,,,,,4.16,,,6.92,,4.08,,35.81,,10.6,,,27.63,,,,,,,,4.37,,,7.18,,4.36,,36.52,,11.0,,,29.73,,,
2023-04-21,,,,,3.94,,,6.67,,3.79,,35.16,,10.18,,,25.4,,,,,,,,4.15,,,6.92,,4.07,,35.88,,10.59,,,27.57,,,,,,,,4.36,,,7.17,,4.36,,36.6,,11.0,,,29.73,,,
2023-04-25,,,,,3.91,,,6.69,,3.74,,35.39,,10.12,0.76,,24.85,,,,,,,,4.11,,,6.93,,4.04,,36.15,,10.58,1.5,,27.26,,,,,,,,4.31,,,7.16,,4.33,,36.91,,11.04,2.24,,29.67,,,
2023-04-28,,,,,3.89,,,6.71,,3.69,,35.59,,10.07,,,24.48,,,,,,,,4.08,,,6.93,,4.0,,36.38,,10.57,,,26.97,,,,,,,,4.27,,,7.16,,4.32,,37.17,,11.08,,,29.47,,,
2023-04-30,,,,,3.87,,,6.72,,3.65,,35.72,,10.05,0.9,,24.23,,,,,,,,4.06,,,6.94,,3.97,,36.54,,10.57,1.61,,26.75,,,,,,,,4.25,,,7.16,,4.29,,37.36,,11.1,2.32,,29.28,,,
2023-05-02,,,,,3.85,,,6.74,,3.61,,35.89,,10.03,,,23.97,,,,,,,,4.04,,,6.95,,3.94,,36.71,,10.58,,,26.51,,,,,,,,4.23,,,7.16,,4.27,,37.53,,11.13,,,29.04,,,
2023-05-04,,,,,3.83,,,6.75,,3.56,,36.06,,10.01,1.06,,23.71,,,,,,,,4.02,,,6.95,,3.9,,36.89,,10.59,1.73,,26.27,,,,,,,,4.21,,,7.16,,4.24,,37.72,,11.17,2.41,,28.83,,,
2023-05-05,,,,,3.82,,,6.76,,3.54,,36.15,0.76,10.01,1.12,,23.61,,,,,,,,4.01,,,6.96,,3.88,,36.98,1.23,10.6,1.78,,26.13,,,,,,,,4.2,,,7.16,,4.23,,37.82,1.69,11.19,2.43,,28.66,,,
2023-05-07,,,,,3.81,,,6.77,,3.49,,36.31,0.87,10.0,1.25,,23.4,,,,,,,,3.99,,,6.97,,3.83,,37.16,1.31,10.61,1.87,,25.86,,,,,,,,4.18,,,7.16,,4.17,,38.01,1.75,11.22,2.48,,28.31,,,
2023-05-10,,,,,3.8,,,6.8,,3.43,,36.65,1.14,10.05,1.5,,23.14,,,,,,,,3.97,,,6.98,,3.74,,37.47,1.53,10.65,2.05,,25.42,,,,,,,,4.15,,,7.17,,4.06,,38.29,1.92,11.25,2.6,,27.7,,,
2023-05-13,,,,,3.79,,,6.82,,3.35,,37.0,1.38,10.16,1.73,,22.89,,,,,,,,3.95,,,7.0,,3.65,,37.8,1.77,10.71,2.24,,24.97,,,,,,,,4.12,,,7.18,,3.94,,38.59,2.15,11.26,2.75,,27.06,,,
2023-05-14,,,,,3.78,,,6.83,,3.32,,37.11,1.46,10.2,1.8,,22.8,,,,,,,,3.95,,,7.01,,3.61,,37.9,1.85,10.73,2.3,,24.82,,,,,,,,4.11,,,7.19,,3.9,,38.7,2.23,11.26,2.81,,26.85,,,
2023-05-15,,,,,3.78,,,6.84,,3.3,,37.23,1.53,10.25,1.87,,22.71,,,,,,,,3.94,,,7.02,,3.58,,38.01,1.93,10.75,2.37,,24.68,,,,,,,,4.11,,,7.19,,3.86,,38.8,2.32,11.26,2.87,,26.65,,,
2023-05-16,,,,,3.77,,,6.85,,3.27,,37.34,1.6,10.29,1.94,,22.61,,,,,,,,3.94,,,7.02,,3.54,,38.12,2.01,10.78,2.44,,24.53,,,,,,,,4.1,,,7.2,,3.82,,38.9,2.41,11.26,2.94,,26.46,,,
2023-05-17,,,,,3.77,,,6.86,,3.24,,37.46,1.68,10.34,2.0,,22.51,,,,,,,,3.93,,,7.03,,3.51,,38.23,2.09,10.8,2.51,,24.39,,,,,,,,4.09,,,7.2,,3.78,,39.01,2.5,11.26,3.02,,26.27,,,
2023-05-19,,,,,3.77,,,6.88,,3.18,,37.68,,10.42,,,22.31,,,,,,,,3.92,,,7.04,,3.44,,38.45,,10.84,,,24.11,,,,,,,,4.08,,,7.21,,3.7,,39.22,,11.27,,,25.9,,,
2023-05-27,,,,,3.71,,,6.93,,2.91,,38.48,2.35,10.73,2.36,,21.44,,,,,,,,3.88,,,7.1,,3.17,,39.33,2.87,11.04,3.22,,22.95,,,,,,,,4.04,,,7.27,,3.42,,40.19,3.39,11.34,4.08,,24.46,,,
2023-05-30,,,,,3.69,,,6.95,,2.8,,38.75,2.54,10.82,2.44,,21.1,1.71,,,,,,,3.86,,,7.12,,3.06,,39.67,3.07,11.11,3.42,,22.51,2.58,,,,,,,4.04,,,7.29,,3.32,,40.59,3.59,11.4,4.41,,23.92,3.44,,
2023-06-06,,,,,3.63,,,6.98,,2.53,,39.29,2.89,10.95,2.64,,20.13,,,,,,,,3.84,,,7.17,,2.82,,40.45,3.39,11.3,3.8,,21.5,,,,,,,,4.04,,,7.37,,3.1,,41.61,3.89,11.64,4.97,,22.86,,,
2023-06-07,,,,,3.62,,,6.98,,2.49,,39.36,2.94,10.97,2.68,,19.96,,,,,,,,3.83,,,7.18,,2.78,,40.56,3.41,11.32,3.84,,21.35,,,,,,,,4.05,,,7.38,,3.07,,41.77,3.88,11.68,5.01,,22.73,,,
2023-06-08,,,,,3.61,,,6.99,,2.45,,39.43,2.99,10.99,2.71,,19.8,,,,,,,,3.83,,,7.19,,2.75,,40.68,3.42,11.36,3.87,,21.2,,,,,,,,4.05,,,7.39,,3.04,,41.93,3.86,11.72,5.02,,22.61,,,
2023-06-09,,,,,3.6,,,6.99,,2.41,,39.49,3.02,11.01,2.77,,19.63,1.81,,,,,,,3.83,,,7.2,,2.71,,40.79,3.43,11.39,3.88,,21.05,2.59,,,,,,,4.06,,,7.4,,3.01,,42.09,3.83,11.76,4.99,,22.48,3.38,,
2023-06-10,,,,,3.6,,,7.0,,2.37,,39.55,3.05,11.03,2.82,,19.46,1.82,,,,,,,3.83,,,7.21,,2.68,,40.9,3.43,11.42,3.89,,20.9,2.59,,,,,,,4.07,,,7.41,,2.99,,42.26,3.81,11.81,4.95,,22.35,3.36,,
2023-06-12,,,,,3.58,,,7.01,,2.28,,39.66,3.1,11.07,2.92,,19.11,1.85,,,,,,,3.84,,,7.22,,2.61,,41.13,3.42,11.49,3.9,,20.61,2.59,,,,,,,4.09,,,7.44,,2.93,,42.6,3.75,11.9,4.88,,22.11,3.34,,
2023-06-13,,,,,3.57,,,7.01,,2.24,,39.71,3.11,11.09,2.95,,18.92,1.91,,,,,,,3.84,,,7.23,,2.57,,41.24,3.42,11.52,3.9,,20.46,2.6,,,,,,,4.1,,,7.45,,2.91,,42.77,3.74,11.95,4.85,,22.0,3.3,,
2023-06-17,,,,,3.53,,,7.04,,2.06,,39.91,3.09,11.19,3.01,,18.1,1.95,,,,,,,3.85,,,7.28,,2.44,,41.7,3.42,11.67,3.91,,19.88,2.62,,,,,,,4.17,,,7.52,,2.82,,43.49,3.76,12.15,4.81,,21.67,3.29,,
2023-06-18,,,,,3.52,,,7.04,,2.01,,39.95,3.07,11.22,3.01,,17.89,1.96,,,,,,,3.86,,,7.29,,2.4,,41.81,3.42,11.71,3.91,,19.74,2.62,,,,,,,4.19,,,7.54,,2.8,,43.67,3.77,12.2,4.82,,21.59,3.29,,
2023-06-19,,,,,3.51,,,7.05,,1.96,,40.01,3.06,11.24,2.99,,17.67,1.96,,,,,,,3.86,,,7.3,,2.37,,41.92,3.42,11.75,3.91,,19.59,2.63,,,,,,,4.22,,,7.55,,2.79,,43.83,3.79,12.25,4.83,,21.52,3.29,,
2023-06-20,,,,,3.5,,,7.06,,1.91,,40.04,3.04,11.26,2.98,,17.45,1.97,,,,,,,3.87,,,7.31,,2.34,,42.01,3.42,11.79,3.91,,19.45,2.63,,,,,,,4.24,,,7.57,,2.77,,43.98,3.81,12.31,4.84,,21.45,3.29,,
2023-06-21,,,,,3.5,,,7.06,,1.87,,40.09,3.01,11.28,2.96,,17.28,1.98,,,,,,,3.88,,,7.33,,2.31,,42.1,3.42,11.83,3.9,,19.32,2.64,,,,,,,4.26,,,7.59,,2.76,,44.12,3.83,12.37,4.85,,21.37,3.29,,
2023-06-22,,,,,3.51,,,7.08,,1.86,,40.14,3.01,11.3,2.94,,17.19,1.99,,,,,,,3.89,,,7.34,,2.31,,42.12,3.42,11.85,3.89,,19.25,2.64,,,,,,,4.28,,,7.61,,2.75,,44.1,3.83,12.4,4.84,,21.3,3.29,,
2023-09-23,,,,,5.11,,,8.63,,2.22,,37.98,2.66,12.64,2.59,,16.08,2.48,,,,,,,5.52,,,8.97,,2.48,,39.24,3.42,13.06,3.08,,16.77,3.06,,,,,,,5.93,,,9.31,,2.74,,40.51,4.18,13.48,3.56,,17.45,3.63,,
2023-09-26,,,,,5.15,,,8.66,,2.2,,37.87,2.69,12.67,2.57,,15.97,2.47,,,,,,,5.57,,,9.02,,2.48,,39.16,3.41,13.1,3.07,,16.68,3.08,,,,,,,5.99,,,9.38,,2.76,,40.45,4.13,13.53,3.56,,17.39,3.68,,
2023-09-29,,,,,5.19,,,8.69,,,,37.82,2.73,12.72,2.6,,15.86,2.48,,,,,,,5.62,,,9.06,,,,39.1,3.4,13.14,3.08,,16.59,3.09,,,,,,,6.05,,,9.43,,,,40.39,4.08,13.57,3.55,,17.33,3.71,,
2023-10-21,,,,,5.54,,,8.85,,2.2,,37.54,3.02,13.04,2.77,,15.16,2.56,,,,,,,5.96,,,9.34,,2.49,,38.74,3.36,13.45,3.14,,15.8,3.17,,,,,,,6.37,,,9.84,,2.77,,39.94,3.7,13.87,3.51,,16.44,3.78,,
2023-10-23,,,,,5.57,,,8.86,,,,37.52,3.03,13.07,2.79,,15.09,2.56,,,,,,,5.99,,,9.37,,,,38.71,3.35,13.48,3.14,,15.73,3.17,,,,,,,6.41,,,9.87,,,,39.91,3.68,13.9,3.5,,16.36,3.78,,
2023-10-28,,,,,5.65,,,8.88,,2.2,,37.46,3.08,13.13,2.83,,14.93,2.58,,,,,,,6.07,,,9.41,,2.48,,38.64,3.35,13.55,3.16,,15.55,3.17,,,,,,,6.48,,,9.95,,2.76,,39.82,3.62,13.97,3.49,,16.18,3.75,,
2023-10-31,,,,,5.7,,,8.9,,2.21,,37.43,3.1,13.16,2.85,,14.84,2.59,,,,,,,6.11,,,9.43,,2.48,,38.6,3.35,13.59,3.17,,15.45,3.16,,,,,,,6.52,,,9.97,,2.76,,39.77,3.6,14.01,3.48,,16.07,3.73,,
2023-11-01,,,,,5.72,,,8.9,,2.21,,37.41,3.11,13.17,2.86,,14.8,2.59,,,,,,,6.13,,,9.44,,2.48,,38.58,3.35,13.6,3.17,,15.42,3.16,,,,,,,6.54,,,9.98,,2.75,,39.75,3.59,14.03,3.48,,16.04,3.72,,
2023-11-14,,,,,5.92,,,8.99,,2.23,,37.25,3.13,13.29,2.93,,14.39,2.61,,,,,,,6.33,,,9.5,,2.48,,38.39,3.34,13.74,3.2,,15.02,3.11,,,,,,,6.75,,,10.01,,2.72,,39.53,3.55,14.19,3.47,,15.65,3.6,,
2023-11-17,,,,,5.97,,,9.01,,2.24,,37.22,3.13,13.31,2.95,,14.31,2.62,,,,,,,6.38,,,9.51,,2.48,,38.33,3.34,13.76,3.21,,14.94,3.09,,,,,,,6.8,,,10.01,,2.72,,39.45,3.56,14.22,3.47,,15.57,3.57,,
2023-11-20,,,,,6.02,,,9.03,,2.24,,37.19,3.11,13.32,2.96,,14.23,2.62,,,,,,,6.44,,,9.52,,2.47,,38.28,3.34,13.78,3.21,,14.86,3.08,,,,,,,6.85,,,10.01,,2.71,,39.37,3.57,14.24,3.46,,15.49,3.53,,
2023-11-25,,,,,6.11,,,9.05,,2.25,,37.13,3.13,13.35,2.99,,14.11,2.63,,,,,,,6.53,,,9.54,,2.47,,38.18,3.35,13.81,3.22,,14.74,3.05,,,,,,,6.94,,,10.03,,2.7,,39.23,3.57,14.28,3.45,,15.37,3.48,,
2023-11-28,-0.19,,,,6.16,,,9.07,,2.25,2.54,37.09,3.13,13.37,3.0,,14.04,2.63,,,4.72,,,,6.58,,,9.54,,2.47,2.83,38.12,3.36,13.83,3.22,,14.66,3.04,,,9.63,,,,6.99,,,10.02,,2.69,3.13,39.15,3.58,14.29,3.45,,15.29,3.45,,
2023-12-01,,,,,6.21,,,9.08,,2.25,2.54,37.05,3.14,13.38,3.01,,13.97,2.63,,,,,,,6.63,,,9.55,,2.47,2.83,38.06,3.36,13.85,3.23,,14.59,3.02,,,,,,,7.05,,,10.01,,2.68,3.12,39.07,3.58,14.31,3.44,,15.22,3.42,,
2023-12-06,,,,,6.3,,,9.1,,2.25,2.53,36.97,3.13,13.39,3.02,,13.85,2.63,,,,,,,6.72,,,9.54,,2.46,2.81,37.95,3.37,13.87,3.23,,14.48,3.0,,,,,,,7.13,,,9.99,,2.67,3.09,38.94,3.6,14.34,3.45,,15.11,3.37,,
2023-12-14,,,,,6.44,,,9.12,,2.26,2.52,36.84,3.1,13.38,3.03,,13.68,2.63,,,,,,,6.85,,,9.53,,2.46,2.8,37.77,3.37,13.88,3.23,,14.32,2.96,,,,,,,7.27,,,9.95,,2.65,3.08,38.7,3.64,14.39,3.44,,14.96,3.29,,
2023-12-16,,,,,6.47,,,9.12,,2.26,2.52,36.81,3.1,13.38,3.03,,13.64,2.63,,,,,,,6.89,,,9.53,,2.45,2.8,37.73,3.38,13.89,3.23,,14.28,2.95,,,,,,,7.3,,,9.94,,2.65,3.07,38.64,3.66,14.4,3.44,,14.92,3.27,,
2023-12-19,,,,,6.52,,,9.13,,2.26,2.52,36.75,3.09,13.37,3.03,,13.58,2.62,,,,,,,6.93,,,9.52,,2.45,2.79,37.65,3.38,13.89,3.23,,14.23,2.93,,,,,,,7.35,,,9.92,,2.64,3.07,38.55,3.67,14.41,3.44,,14.88,3.25,,
2023-12-24,,,,,6.6,,,9.12,,2.26,2.51,36.64,3.06,13.35,3.02,,13.49,2.61,,,,,,,7.01,,,9.51,,2.45,2.78,37.52,3.39,13.89,3.23,,14.15,2.91,,,,,,,7.42,,,9.9,,2.63,3.05,38.4,3.72,14.42,3.43,,14.81,3.2,,
2024-01-10,,,,,6.8,,,9.12,,2.26,2.5,36.24,3.01,13.27,2.97,,13.24,2.55,,,,,,,7.25,,,9.46,,2.44,2.76,37.04,3.44,13.86,3.19,,13.95,2.81,,,,,,,7.71,,,9.8,,2.61,3.02,37.85,3.87,14.45,3.4,,14.66,3.07,,
2024-01-11,,,,,6.81,,,9.11,,2.26,2.49,36.21,3.01,13.27,2.97,,13.23,2.55,,,,,,,7.27,,,9.46,,2.44,2.76,37.02,3.45,13.86,3.18,,13.94,2.81,,,,,,,7.72,,,9.8,,2.61,3.02,37.82,3.88,14.45,3.4,,14.65,3.06,,
2024-01-12,,,,,6.82,,,9.11,,,2.49,36.18,3.0,13.27,2.96,,13.22,2.54,,,,,,,7.28,,,9.45,,,2.75,36.99,3.46,13.86,3.18,,13.93,2.8,,,,,,,7.74,,,9.79,,,3.01,37.79,3.91,14.45,3.4,,14.64,3.06,,
2024-01-20,,,,,6.89,,,9.09,,2.27,2.48,35.97,3.12,13.23,2.92,,13.15,2.49,,,,,,,7.39,,,9.43,,2.43,2.74,36.75,3.51,13.83,3.15,,13.87,2.75,,,,,,,7.89,,,9.76,,2.6,3.0,37.54,3.9,14.44,3.38,,14.6,3.01,,
2024-01-23,,,,,6.91,,,9.08,,2.26,2.48,35.89,3.14,13.22,2.9,,13.13,2.47,,,,,,,7.43,,,9.42,,2.43,2.74,36.66,3.53,13.83,3.14,,13.85,2.73,,,,,,,7.94,,,9.75,,2.61,2.99,37.44,3.92,14.43,3.37,,14.58,2.98,,
2024-01-29,,,,,6.96,,,9.06,,2.26,2.48,35.72,3.17,13.2,2.86,,13.1,2.43,,,,,,,7.51,,,9.4,,2.44,2.73,36.48,3.58,13.81,3.11,,13.82,2.68,,,,,,,8.05,,,9.73,,2.61,2.98,37.24,3.99,14.42,3.36,,14.54,2.94,,
2024-02-09,,,,,7.06,,,9.03,,,2.46,35.4,3.16,13.15,2.79,,13.04,2.35,,,,,,,7.65,,,9.37,,,2.71,36.15,3.69,13.77,3.07,,13.76,2.6,,,,,,,8.25,,,9.7,,,2.95,36.89,4.21,14.4,3.36,,14.48,2.86,,
2024-02-14,,,,,7.09,,,9.01,,2.24,2.46,35.25,3.2,13.12,2.75,,13.02,2.31,,,,,,,7.72,,,9.35,,2.44,2.7,35.99,3.73,13.75,3.06,,13.74,2.57,,,,,,,8.35,,,9.69,,2.64,2.94,36.74,4.25,14.39,3.36,,14.46,2.83,,
2024-02-17,,,,,7.12,,,9.0,,2.24,2.45,35.15,3.24,13.1,2.73,,13.01,2.28,0.48,,,,,,7.76,,,9.34,,2.44,2.7,35.9,3.74,13.75,3.05,,13.73,2.55,1.21,,,,,,8.4,,,9.69,,2.64,2.94,36.65,4.25,14.4,3.36,,14.45,2.81,1.94,
2024-02-24,,,,,7.19,,,8.97,,2.23,2.45,34.93,3.28,13.03,2.69,,12.97,2.23,0.64,,,,,,7.85,,,9.32,,2.45,2.68,35.68,3.78,13.73,3.03,,13.7,2.5,1.31,,,,,,8.52,,,9.67,,2.66,2.92,36.44,4.29,14.42,3.36,,14.43,2.76,1.98,
2024-02-28,,,,,7.23,,,8.96,,2.23,2.44,34.79,3.29,13.0,2.67,,12.94,2.2,,,,,,,7.91,,,9.31,,2.45,2.68,35.56,3.8,13.72,3.01,,13.69,2.47,,,,,,,8.58,,,9.67,,2.67,2.91,36.32,4.32,14.44,3.36,,14.44,2.73,,
2024-03-09,,,,,7.36,,,8.91,,,2.43,34.46,3.33,12.89,2.62,,12.85,2.12,,,,,,,8.04,,,9.28,,,2.66,35.24,3.85,13.69,2.99,,13.67,2.4,,,,,,,8.71,,,9.65,,,2.89,36.01,4.37,14.5,3.36,,14.49,2.67,,
2024-03-12,0.77,,,,7.4,,,8.9,,2.23,2.43,34.36,3.34,12.85,2.6,,12.81,2.1,,,4.54,,,,8.07,,,9.27,,2.46,2.66,35.14,3.86,13.68,2.98,,13.67,2.38,,,8.32,,,,8.75,,,9.65,,2.7,2.89,35.92,4.38,14.51,3.36,,14.53,2.66,,
2024-03-13,0.81,,,,7.41,,,8.89,,2.23,2.42,34.33,3.34,12.84,2.6,,12.8,2.09,,,4.64,,,,8.09,,,9.27,,2.46,2.65,35.11,3.86,13.68,2.98,,13.67,2.37,,,8.47,,,,8.76,,,9.65,,2.7,2.89,35.89,4.39,14.52,3.37,,14.54,2.65,,
2024-03-17,,,,,7.46,,,8.88,,2.23,2.42,34.19,3.35,12.79,2.59,,12.75,2.06,,,,,,,8.13,,,9.26,,2.47,2.65,34.98,3.87,13.67,2.98,,13.67,2.35,,,,,,,8.81,,,9.64,,2.71,2.88,35.76,4.4,14.54,3.37,,14.59,2.63,,
2024-04-02,,,,,7.65,,,8.85,,,2.4,33.64,3.37,12.78,2.62,,12.45,1.96,,,,,,,8.33,,,9.24,,,2.62,34.45,3.88,13.69,2.99,,13.59,2.26,,,,,,,9.01,,,9.64,,,2.84,35.26,4.4,14.59,3.37,,14.72,2.55,,
2024-04-06,,,,,7.7,,,8.84,,,2.39,33.5,3.36,12.79,2.63,,12.37,1.94,,,,,,,8.38,,,9.24,,,2.62,34.32,3.88,13.7,3.0,,13.55,2.24,,,,,,,9.06,,,9.64,,,2.84,35.14,4.4,14.61,3.38,,14.73,2.53,,
2024-04-27,,,,,7.97,,,8.86,,2.23,2.37,32.8,3.39,12.92,2.72,,11.85,,1.91,,,,,,8.61,,,9.27,,2.52,2.58,33.64,3.86,13.84,3.1,,13.24,,2.33,,,,,,9.25,,,9.69,,2.8,2.8,34.48,4.32,14.76,3.48,,14.63,,2.74,
2024-05-10,,,,,8.13,,,8.88,,,2.35,32.4,3.39,13.01,2.78,,11.53,,,,,,,,8.75,,,9.29,,,2.56,33.23,3.84,13.93,3.19,,13.07,,,,,,,,9.37,,,9.7,,,2.77,34.06,4.28,14.85,3.59,,14.61,,,
2024-05-21,1.42,,,,8.25,,,8.9,,2.28,2.33,32.05,3.38,13.07,2.87,,11.38,,2.38,,4.5,,,,8.86,,,9.3,,2.56,2.54,32.89,3.81,14.01,3.27,,12.89,,2.71,,7.58,,,,9.48,,,9.71,,2.85,2.75,33.73,4.24,14.96,3.67,,14.4,,3.04,
2024-06-01,,,,,8.34,,,8.91,,,2.32,31.68,3.35,13.1,2.97,,11.3,,,,,,,,8.97,,,9.31,,,2.52,32.54,3.79,14.09,3.37,,12.71,,,,,,,,9.6,,,9.72,,,2.73,33.4,4.22,15.07,3.77,,14.12,,,
2024-06-03,1.55,,,,8.35,,,8.91,,2.3,2.31,31.61,3.35,13.11,3.0,,11.28,,2.63,,4.45,,,,8.99,,,9.32,,2.59,2.52,32.48,3.78,14.1,3.39,,12.68,,2.92,,7.35,,,,9.62,,,9.72,,2.87,2.73,33.34,4.22,15.09,3.79,,14.08,,3.22,
2024-06-05,1.54,,,,8.37,,,8.91,,2.3,2.31,31.55,3.35,13.12,3.03,,11.27,,2.66,,4.4,,,,9.0,,,9.32,,2.59,2.52,32.42,3.78,14.11,3.41,,12.66,,2.95,,7.27,,,,9.64,,,9.72,,2.88,2.72,33.29,4.22,15.1,3.8,,14.04,,3.24,
2024-06-18,,,,,8.45,,,8.91,,,2.29,31.11,3.38,13.3,3.21,,11.14,,2.9,,,,,,9.1,,,9.32,,,2.5,32.03,3.78,14.18,3.56,,12.48,,3.16,,,,,,9.74,,,9.73,,,2.7,32.96,4.19,15.05,3.91,,13.83,,3.42,
2024-06-26,,,,,8.5,,,8.91,,2.32,2.28,30.82,3.4,13.39,3.32,,11.05,1.67,3.03,,,,,,9.15,,,9.33,,2.62,2.48,31.79,3.79,14.24,3.65,,12.35,1.9,3.29,,,,,,9.8,,,9.74,,2.93,2.69,32.77,4.19,15.1,3.97,,13.65,2.14,3.54,
2024-06-30,,,,,8.52,,,8.92,,2.33,2.27,30.7,3.42,13.42,3.38,,11.02,,3.1,,,,,,9.17,,,9.34,,2.64,2.48,31.69,3.81,14.29,3.69,,12.27,,3.35,,,,,,9.82,,,9.75,,2.94,2.68,32.67,4.19,15.15,4.0,,13.53,,3.6,
2024-08-23,,,,,8.79,,,9.04,,,2.18,29.24,3.61,14.49,3.92,,10.4,,3.83,,,,,,9.47,,,9.52,,,2.4,30.41,4.02,15.2,4.34,,11.13,,4.17,,,,,,10.14,,,10.01,,,2.61,31.57,4.43,15.91,4.75,,11.86,,4.51,
2024-08-28,,,,,8.82,,,9.05,,2.5,2.17,29.11,3.61,14.62,3.96,,10.29,,3.88,,,,,,9.49,,,9.54,,2.83,2.39,30.29,4.04,15.31,4.39,,10.99,,4.25,,,,,,10.16,,,10.03,,3.17,2.61,31.48,4.47,16.0,4.83,,11.68,,4.61,
2024-09-04,,,,,8.86,,,9.07,,,2.16,28.93,3.61,14.8,4.07,,10.08,,3.96,,,,,,9.52,,,9.55,,,2.38,30.14,4.04,15.49,4.45,,10.72,,4.35,,,,,,10.18,,,10.03,,,2.6,31.35,4.47,16.17,4.83,,11.36,,4.73,
2024-09-06,2.36,,,,8.88,,,9.08,,2.53,2.16,28.88,3.62,14.86,4.09,,10.01,,3.99,,4.3,,,,9.53,,,9.56,,2.85,2.38,30.1,4.03,15.54,4.46,,10.64,,4.38,,6.25,,,,10.18,,,10.03,,3.18,2.59,31.32,4.44,16.22,4.83,,11.27,,4.76,
2024-09-07,,,,,8.88,,,9.08,,2.53,2.16,28.85,3.63,14.88,4.1,,9.98,1.3,4.01,,,,,,9.53,,,9.56,,2.86,2.38,30.08,4.02,15.56,4.47,,10.6,1.57,4.39,,,,,,10.18,,,10.03,,3.18,2.59,31.3,4.42,16.24,4.83,,11.22,1.85,4.77,
2024-09-09,,,,,8.9,,,9.09,,2.54,2.16,28.82,3.65,14.93,4.13,,9.9,,4.04,,,,,,9.54,,,9.56,,2.86,2.37,30.04,4.01,15.61,4.48,,10.52,,4.42,,,,,,10.19,,,10.04,,3.18,2.59,31.26,4.38,16.29,4.83,,11.13,,4.8,
2024-09-11,,,,,8.91,,,9.1,,2.55,2.15,28.78,3.66,14.98,4.15,,9.83,,4.06,,,,,,9.55,,,9.56,,2.87,2.37,30.0,4.0,15.66,4.49,,10.44,,4.44,,,,,,10.18,,,10.03,,3.19,2.58,31.23,4.34,16.34,4.82,,11.04,,4.82,
2024-09-14,,,,,8.94,,,9.11,,2.56,2.15,28.73,3.67,15.05,4.19,,9.72,1.28,4.11,,,,,,9.56,,,9.57,,2.87,2.36,29.95,3.98,15.74,4.5,,10.31,1.55,4.48,,,,,,10.18,,,10.03,,3.19,2.58,31.17,4.28,16.42,4.82,,10.91,1.81,4.86,
2024-09-15,,,,,8.95,,,9.11,,2.56,2.15,28.72,3.67,15.08,4.2,,9.68,1.28,4.12,,,,,,9.56,,,9.57,,2.88,2.36,29.93,3.97,15.76,4.5,,10.27,1.54,4.49,,,,,,10.18,,,10.03,,3.19,2.58,31.15,4.27,16.45,4.81,,10.86,1.81,4.87,
2024-09-18,,,,,8.97,,,9.12,,2.57,2.14,28.69,3.66,15.15,4.23,,9.56,1.28,4.16,,,,,,9.57,,,9.58,,2.88,2.36,29.89,3.94,15.84,4.51,,10.15,1.53,4.53,,,,,,10.17,,,10.03,,3.19,2.57,31.09,4.22,16.52,4.8,,10.73,1.79,4.9,
