Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.02,,,6.58,,3.81,,34.39,,10.58,,,27.76,,,,,,,,4.29,,,6.85,,4.09,,35.29,,10.82,,,28.69,,,,,,,,4.57,,,7.13,,4.37,,36.19,,11.07,,,29.62,,,
2023-04-04,,,,,4.01,,,6.6,,3.83,,34.46,,10.53,,,27.49,,,,,,,,4.27,,,6.86,,4.09,,35.36,,10.8,,,28.55,,,,,,,,4.53,,,7.13,,4.35,,36.25,,11.07,,,29.61,,,
2023-04-19,,,,,3.89,,,6.7,,3.86,,35.0,,10.26,0.56,,25.78,,,,,,,,4.12,,,6.91,,4.07,,35.92,,10.69,1.22,,27.74,,,,,,,,4.35,,,7.11,,4.28,,36.84,,11.12,1.87,,29.69,,,
2023-04-20,,,,,3.88,,,6.7,,3.85,,35.06,,10.24,,,25.64,,,,,,,,4.11,,,6.91,,4.06,,35.98,,10.68,,,27.66,,,,,,,,4.34,,,7.12,,4.27,,36.9,,11.13,,,29.68,,,
2023-04-21,,,,,3.87,,,6.7,,3.84,,35.12,,10.22,,,25.5,,,,,,,,4.1,,,6.91,,4.05,,36.04,,10.68,,,27.59,,,,,,,,4.33,,,7.12,,4.26,,36.97,,11.13,,,29.67,,,
2023-04-25,,,,,3.82,,,6.72,,3.78,,35.36,,10.15,0.7,,24.97,,,,,,,,4.05,,,6.92,,4.01,,36.32,,10.66,1.34,,27.3,,,,,,,,4.29,,,7.12,,4.24,,37.28,,11.17,1.98,,29.64,,,
2023-04-28,,,,,3.77,,,6.74,,3.73,,35.56,,10.09,,,24.53,,,,,,,,4.02,,,6.93,,3.97,,36.54,,10.65,,,27.06,,,,,,,,4.27,,,7.12,,4.21,,37.52,,11.21,,,29.6,,,
2023-04-30,,,,,3.74,,,6.75,,3.7,,35.74,,10.06,0.83,,24.2,,,,,,,,4.0,,,6.93,,3.95,,36.7,,10.65,1.47,,26.87,,,,,,,,4.25,,,7.12,,4.2,,37.67,,11.23,2.1,,29.53,,,
2023-05-02,,,,,3.72,,,6.76,,3.66,,35.92,,10.03,,,23.87,,,,,,,,3.98,,,6.94,,3.92,,36.87,,10.65,,,26.67,,,,,,,,4.23,,,7.12,,4.18,,37.82,,11.26,,,29.46,,,
2023-05-04,,,,,3.71,,,6.77,,3.61,,36.1,,9.99,1.01,,23.55,,,,,,,,3.96,,,6.95,,3.89,,37.04,,10.65,1.64,,26.45,,,,,,,,4.21,,,7.12,,4.16,,37.97,,11.3,2.28,,29.35,,,
2023-05-05,,,,,3.7,,,6.78,,3.59,,36.2,0.62,9.99,1.05,,23.39,,,,,,,,3.95,,,6.95,,3.87,,37.13,1.29,10.65,1.69,,26.34,,,,,,,,4.2,,,7.12,,4.15,,38.05,1.97,11.31,2.33,,29.29,,,
2023-05-07,,,,,3.68,,,6.79,,3.54,,36.41,0.81,9.99,1.19,,23.09,,,,,,,,3.93,,,6.96,,3.82,,37.31,1.36,10.66,1.81,,26.12,,,,,,,,4.18,,,7.13,,4.1,,38.21,1.92,11.33,2.43,,29.16,,,
2023-05-10,,,,,3.68,,,6.81,,3.44,,36.76,1.12,10.07,1.42,,22.69,,,,,,,,3.92,,,6.97,,3.74,,37.6,1.57,10.7,2.01,,25.75,,,,,,,,4.15,,,7.14,,4.03,,38.44,2.03,11.34,2.6,,28.82,,,
2023-05-13,,,,,3.69,,,6.83,,3.34,,37.14,1.4,10.17,1.66,,22.31,,,,,,,,3.91,,,6.99,,3.64,,37.91,1.8,10.75,2.23,,25.37,,,,,,,,4.13,,,7.14,,3.93,,38.68,2.21,11.34,2.8,,28.43,,,
2023-05-14,,,,,3.69,,,6.84,,3.31,,37.25,1.49,10.21,1.74,,22.18,,,,,,,,3.9,,,6.99,,3.6,,38.01,1.88,10.77,2.3,,25.24,,,,,,,,4.12,,,7.15,,3.9,,38.77,2.27,11.34,2.86,,28.3,,,
2023-05-15,,,,,3.69,,,6.85,,3.27,,37.36,1.57,10.24,1.82,,22.05,,,,,,,,3.9,,,7.0,,3.57,,38.11,1.96,10.79,2.38,,25.11,,,,,,,,4.11,,,7.15,,3.86,,38.86,2.34,11.34,2.93,,28.16,,,
2023-05-16,,,,,3.69,,,6.86,,3.24,,37.47,1.66,10.28,1.91,,21.93,,,,,,,,3.9,,,7.01,,3.53,,38.22,2.04,10.81,2.45,,24.98,,,,,,,,4.1,,,7.16,,3.83,,38.96,2.42,11.34,3.0,,28.03,,,
2023-05-17,,,,,3.7,,,6.86,,3.2,,37.57,1.74,10.32,1.99,,21.82,,,,,,,,3.9,,,7.01,,3.5,,38.32,2.11,10.83,2.54,,24.84,,,,,,,,4.1,,,7.16,,3.8,,39.07,2.49,11.34,3.08,,27.86,,,
2023-05-19,,,,,3.7,,,6.88,,3.13,,37.76,,10.4,,,21.58,,,,,,,,3.89,,,7.02,,3.43,,38.52,,10.87,,,24.56,,,,,,,,4.09,,,7.17,,3.72,,39.28,,11.34,,,27.54,,,
2023-05-27,,,,,3.69,,,6.92,,2.86,,38.4,2.37,10.67,2.72,,20.5,,,,,,,,3.87,,,7.07,,3.13,,39.33,2.88,11.04,3.38,,23.45,,,,,,,,4.06,,,7.22,,3.41,,40.26,3.39,11.4,4.04,,26.41,,,
2023-05-30,,,,,3.69,,,6.94,,2.76,,38.61,2.54,10.76,2.94,,20.03,1.49,,,,,,,3.87,,,7.09,,3.03,,39.64,3.09,11.11,3.64,,23.04,2.25,,,,,,,4.05,,,7.24,,3.3,,40.67,3.64,11.45,4.34,,26.04,3.01,,
2023-06-06,,,,,3.66,,,6.97,,2.5,,39.05,2.83,10.9,3.3,,18.91,,,,,,,,3.86,,,7.14,,2.78,,40.36,3.37,11.28,4.15,,22.1,,,,,,,,4.06,,,7.31,,3.06,,41.68,3.91,11.66,5.01,,25.28,,,
2023-06-07,,,,,3.66,,,6.98,,2.46,,39.11,2.86,10.92,3.36,,18.73,,,,,,,,3.86,,,7.15,,2.75,,40.47,3.4,11.3,4.2,,21.96,,,,,,,,4.06,,,7.32,,3.03,,41.83,3.93,11.69,5.03,,25.18,,,
2023-06-08,,,,,3.65,,,6.98,,2.42,,39.17,2.89,10.93,3.41,,18.56,,,,,,,,3.86,,,7.16,,2.71,,40.58,3.41,11.33,4.22,,21.82,,,,,,,,4.07,,,7.34,,3.0,,41.98,3.93,11.73,5.04,,25.08,,,
2023-06-09,,,,,3.65,,,6.99,,2.38,,39.23,2.91,10.94,3.48,,18.38,1.89,,,,,,,3.86,,,7.17,,2.67,,40.68,3.42,11.36,4.22,,21.68,2.39,,,,,,,4.07,,,7.35,,2.97,,42.13,3.93,11.77,4.97,,24.98,2.89,,
2023-06-10,,,,,3.64,,,6.99,,2.34,,39.28,2.93,10.95,3.54,,18.19,1.91,,,,,,,3.86,,,7.18,,2.64,,40.79,3.42,11.38,4.22,,21.54,2.39,,,,,,,4.08,,,7.36,,2.93,,42.3,3.9,11.81,4.89,,24.89,2.87,,
2023-06-12,,,,,3.63,,,7.01,,2.26,,39.41,2.96,10.97,3.63,,17.8,1.97,,,,,,,3.86,,,7.19,,2.57,,40.99,3.4,11.44,4.2,,21.26,2.42,,,,,,,4.1,,,7.38,,2.87,,42.57,3.85,11.91,4.76,,24.72,2.87,,
2023-06-13,,,,,3.63,,,7.01,,2.22,,39.46,2.96,10.98,3.65,,17.6,1.98,,,,,,,3.87,,,7.2,,2.53,,41.09,3.4,11.47,4.19,,21.12,2.42,,,,,,,4.11,,,7.4,,2.84,,42.71,3.83,11.95,4.72,,24.63,2.86,,
2023-06-17,,,,,3.6,,,7.04,,2.06,,39.62,2.9,11.0,3.48,,16.81,2.06,,,,,,,3.88,,,7.24,,2.39,,41.47,3.38,11.58,4.13,,20.55,2.48,,,,,,,4.16,,,7.45,,2.73,,43.33,3.85,12.15,4.77,,24.29,2.89,,
2023-06-18,,,,,3.59,,,7.04,,2.01,,39.64,2.88,11.01,3.39,,16.61,2.08,,,,,,,3.89,,,7.26,,2.36,,41.57,3.37,11.61,4.11,,20.41,2.49,,,,,,,4.18,,,7.47,,2.7,,43.49,3.86,12.2,4.83,,24.21,2.91,,
2023-06-19,,,,,3.58,,,7.05,,1.97,,39.67,2.86,11.02,3.28,,16.42,2.09,,,,,,,3.89,,,7.27,,2.32,,41.65,3.37,11.63,4.09,,20.28,2.51,,,,,,,4.2,,,7.49,,2.67,,43.63,3.88,12.25,4.91,,24.14,2.92,,
2023-06-20,,,,,3.58,,,7.06,,1.93,,39.7,2.83,11.03,3.17,,16.23,2.1,,,,,,,3.9,,,7.28,,2.29,,41.74,3.37,11.66,4.07,,20.15,2.52,,,,,,,4.22,,,7.5,,2.65,,43.77,3.9,12.29,4.98,,24.06,2.94,,
2023-06-21,,,,,3.58,,,7.07,,1.89,,39.73,2.81,11.04,3.05,,16.05,2.11,,,,,,,3.9,,,7.29,,2.26,,41.8,3.36,11.69,4.05,,20.02,2.53,,,,,,,4.23,,,7.52,,2.63,,43.87,3.91,12.35,5.06,,23.99,2.96,,
2023-06-22,,,,,3.59,,,7.09,,1.89,,39.75,2.8,11.05,2.98,,16.01,2.13,,,,,,,3.92,,,7.31,,2.26,,41.83,3.36,11.71,4.03,,19.97,2.55,,,,,,,4.25,,,7.53,,2.62,,43.91,3.92,12.38,5.09,,23.92,2.97,,
2023-09-23,,,,,5.15,,,8.69,,2.07,,38.42,2.55,12.54,2.68,,15.74,2.75,,,,,,,5.59,,,9.01,,2.44,,39.19,3.49,13.06,3.08,,16.75,3.63,,,,,,,6.02,,,9.34,,2.8,,39.97,4.43,13.58,3.49,,17.77,4.51,,
2023-09-26,,,,,5.19,,,8.72,,2.07,,38.32,2.57,12.59,2.65,,15.68,2.8,,,,,,,5.64,,,9.06,,2.44,,39.12,3.47,13.1,3.07,,16.65,3.64,,,,,,,6.08,,,9.39,,2.81,,39.92,4.36,13.62,3.49,,17.61,4.48,,
2023-09-29,,,,,5.24,,,8.75,,,,38.26,2.62,12.65,2.66,,15.6,2.84,,,,,,,5.68,,,9.09,,,,39.06,3.45,13.15,3.07,,16.54,3.63,,,,,,,6.13,,,9.44,,,,39.86,4.29,13.65,3.49,,17.47,4.42,,
2023-10-21,,,,,5.55,,,8.95,,2.05,,38.02,2.88,13.04,2.85,,15.0,3.0,,,,,,,5.99,,,9.37,,2.45,,38.7,3.36,13.49,3.12,,15.72,3.52,,,,,,,6.44,,,9.79,,2.86,,39.39,3.84,13.94,3.38,,16.45,4.04,,
2023-10-23,,,,,5.58,,,8.97,,,,37.99,2.9,13.07,2.86,,14.94,3.0,,,,,,,6.02,,,9.38,,,,38.67,3.35,13.52,3.12,,15.65,3.51,,,,,,,6.46,,,9.8,,,,39.35,3.8,13.97,3.38,,16.36,4.02,,
2023-10-28,,,,,5.64,,,9.01,,2.04,,37.94,2.96,13.14,2.89,,14.76,2.99,,,,,,,6.08,,,9.42,,2.45,,38.6,3.34,13.59,3.13,,15.46,3.49,,,,,,,6.53,,,9.83,,2.87,,39.25,3.72,14.04,3.38,,16.17,3.98,,
2023-10-31,,,,,5.66,,,9.04,,2.04,,37.91,2.98,13.18,2.89,,14.65,2.98,,,,,,,6.12,,,9.44,,2.45,,38.55,3.33,13.63,3.14,,15.36,3.47,,,,,,,6.59,,,9.84,,2.87,,39.2,3.68,14.08,3.38,,16.06,3.95,,
2023-11-01,,,,,5.67,,,9.04,,2.04,,37.9,2.98,13.19,2.89,,14.61,2.98,,,,,,,6.13,,,9.44,,2.45,,38.54,3.33,13.64,3.14,,15.32,3.46,,,,,,,6.6,,,9.84,,2.87,,39.18,3.67,14.09,3.38,,16.03,3.94,,
2023-11-14,,,,,5.85,,,9.13,,2.08,,37.7,3.0,13.32,2.9,,14.16,2.9,,,,,,,6.33,,,9.5,,2.45,,38.33,3.3,13.78,3.17,,14.92,3.36,,,,,,,6.81,,,9.86,,2.82,,38.95,3.61,14.24,3.45,,15.68,3.82,,
2023-11-17,,,,,5.89,,,9.15,,2.09,,37.64,3.0,13.35,2.9,,14.08,2.89,,,,,,,6.38,,,9.5,,2.45,,38.27,3.3,13.81,3.18,,14.84,3.35,,,,,,,6.86,,,9.85,,2.81,,38.9,3.61,14.26,3.46,,15.6,3.8,,
2023-11-20,,,,,5.96,,,9.17,,2.1,,37.58,3.02,13.38,2.9,,14.01,2.89,,,,,,,6.43,,,9.51,,2.45,,38.21,3.31,13.83,3.18,,14.77,3.33,,,,,,,6.9,,,9.85,,2.8,,38.84,3.6,14.28,3.47,,15.53,3.77,,
2023-11-25,,,,,6.06,,,9.19,,2.11,,37.48,3.04,13.42,2.9,,13.89,2.87,,,,,,,6.52,,,9.51,,2.45,,38.11,3.32,13.86,3.19,,14.65,3.31,,,,,,,6.97,,,9.84,,2.78,,38.74,3.6,14.31,3.48,,15.41,3.74,,
2023-11-28,-0.11,,,,6.12,,,9.2,,2.12,2.24,37.41,3.05,13.44,2.9,,13.83,2.86,,,4.68,,,,6.57,,,9.51,,2.44,2.63,38.05,3.32,13.88,3.19,,14.58,3.29,,,9.48,,,,7.02,,,9.83,,2.77,3.03,38.69,3.6,14.32,3.47,,15.33,3.73,,
2023-12-01,,,,,6.18,,,9.2,,2.12,2.26,37.34,3.06,13.45,2.91,,13.76,2.84,,,,,,,6.62,,,9.51,,2.44,2.63,37.98,3.33,13.89,3.19,,14.51,3.28,,,,,,,7.06,,,9.83,,2.76,3.01,38.62,3.59,14.33,3.46,,15.27,3.71,,
2023-12-06,,,,,6.29,,,9.2,,2.14,2.29,37.21,3.08,13.48,2.92,,13.66,2.83,,,,,,,6.71,,,9.52,,2.44,2.64,37.87,3.34,13.91,3.19,,14.41,3.25,,,,,,,7.13,,,9.83,,2.74,2.99,38.52,3.6,14.34,3.45,,15.17,3.67,,
2023-12-14,,,,,6.45,,,9.21,,2.15,2.33,37.02,3.1,13.5,2.93,,13.53,2.81,,,,,,,6.85,,,9.5,,2.43,2.65,37.68,3.36,13.93,3.18,,14.29,3.19,,,,,,,7.25,,,9.79,,2.72,2.97,38.33,3.61,14.35,3.43,,15.04,3.58,,
2023-12-16,,,,,6.49,,,9.21,,2.15,2.34,36.97,3.11,13.5,2.93,,13.5,2.79,,,,,,,6.89,,,9.5,,2.43,2.65,37.63,3.36,13.93,3.18,,14.26,3.17,,,,,,,7.28,,,9.79,,2.71,2.97,38.28,3.61,14.35,3.43,,15.01,3.56,,
2023-12-19,,,,,6.56,,,9.21,,2.16,2.35,36.89,3.11,13.5,2.93,,13.47,2.78,,,,,,,6.94,,,9.49,,2.43,2.65,37.55,3.36,13.93,3.18,,14.22,3.15,,,,,,,7.32,,,9.77,,2.7,2.96,38.21,3.62,14.35,3.43,,14.98,3.52,,
2023-12-24,,,,,6.66,,,9.19,,2.16,2.37,36.76,3.13,13.49,2.93,,13.41,2.76,,,,,,,7.02,,,9.47,,2.42,2.66,37.42,3.37,13.92,3.18,,14.18,3.1,,,,,,,7.39,,,9.74,,2.68,2.94,38.08,3.62,14.35,3.43,,14.94,3.44,,
2024-01-10,,,,,6.93,,,9.13,,2.17,2.44,36.25,3.15,13.41,2.89,,13.23,2.63,,,,,,,7.29,,,9.39,,2.41,2.67,36.97,3.42,13.87,3.17,,14.03,2.92,,,,,,,7.66,,,9.65,,2.64,2.91,37.68,3.7,14.32,3.44,,14.84,3.21,,
2024-01-11,,,,,6.94,,,9.13,,2.17,2.44,36.22,3.15,13.41,2.89,,13.23,2.62,,,,,,,7.31,,,9.39,,2.41,2.67,36.94,3.43,13.86,3.16,,14.03,2.91,,,,,,,7.68,,,9.65,,2.64,2.9,37.66,3.71,14.32,3.44,,14.83,3.2,,
2024-01-12,,,,,6.95,,,9.12,,,2.45,36.19,3.16,13.4,2.89,,13.22,2.61,,,,,,,7.32,,,9.38,,,2.67,36.91,3.44,13.86,3.16,,14.03,2.9,,,,,,,7.7,,,9.64,,,2.9,37.64,3.71,14.32,3.44,,14.83,3.19,,
2024-01-20,,,,,7.03,,,9.08,,2.17,2.47,35.93,3.21,13.36,2.85,,13.16,2.53,,,,,,,7.44,,,9.35,,2.4,2.68,36.69,3.49,13.83,3.14,,13.99,2.82,,,,,,,7.86,,,9.62,,2.63,2.89,37.44,3.77,14.29,3.42,,14.82,3.1,,
2024-01-23,,,,,7.06,,,9.07,,2.17,2.48,35.84,3.23,13.34,2.84,,13.14,2.51,,,,,,,7.49,,,9.34,,2.4,2.68,36.6,3.51,13.81,3.13,,13.98,2.79,,,,,,,7.92,,,9.61,,2.63,2.89,37.36,3.8,14.28,3.42,,14.82,3.08,,
2024-01-29,,,,,7.11,,,9.03,,2.17,2.49,35.66,3.28,13.3,2.8,,13.1,2.44,,,,,,,7.58,,,9.31,,2.4,2.69,36.42,3.56,13.79,3.1,,13.96,2.74,,,,,,,8.05,,,9.59,,2.63,2.88,37.18,3.84,14.27,3.41,,14.82,3.04,,
2024-02-09,,,,,7.19,,,8.96,,,2.51,35.32,3.33,13.22,2.74,,13.01,2.32,,,,,,,7.74,,,9.27,,,2.7,36.09,3.64,13.74,3.07,,13.9,2.65,,,,,,,8.29,,,9.58,,,2.89,36.86,3.95,14.25,3.4,,14.79,2.98,,
2024-02-14,,,,,7.23,,,8.92,,2.17,2.52,35.17,3.35,13.18,2.71,,12.98,2.27,,,,,,,7.81,,,9.24,,2.4,2.7,35.94,3.68,13.72,3.05,,13.88,2.62,,,,,,,8.39,,,9.57,,2.64,2.89,36.71,4.01,14.25,3.39,,14.79,2.97,,
2024-02-17,,,,,7.26,,,8.89,,2.16,2.52,35.07,3.36,13.16,2.69,,12.96,2.23,0.77,,,,,,7.85,,,9.23,,2.4,2.71,35.85,3.7,13.7,3.04,,13.87,2.6,1.14,,,,,,8.45,,,9.57,,2.65,2.89,36.62,4.05,14.25,3.38,,14.78,2.96,1.51,
2024-02-24,,,,,7.32,,,8.84,,2.16,2.52,34.85,3.38,13.08,2.66,,12.93,2.13,0.9,,,,,,7.95,,,9.2,,2.41,2.71,35.63,3.74,13.67,3.02,,13.85,2.54,1.26,,,,,,8.58,,,9.57,,2.66,2.9,36.42,4.1,14.27,3.38,,14.76,2.96,1.62,
2024-02-28,,,,,7.36,,,8.8,,2.15,2.52,34.72,3.39,13.03,2.63,,12.92,2.07,,,,,,,8.0,,,9.19,,2.41,2.71,35.51,3.76,13.65,3.01,,13.84,2.52,,,,,,,8.64,,,9.57,,2.67,2.91,36.3,4.13,14.28,3.39,,14.75,2.96,,
2024-03-09,,,,,7.45,,,8.72,,,2.51,34.38,3.42,12.91,2.54,,12.9,1.93,,,,,,,8.13,,,9.15,,,2.72,35.2,3.79,13.61,2.98,,13.82,2.45,,,,,,,8.8,,,9.57,,,2.93,36.01,4.17,14.3,3.42,,14.74,2.97,,
2024-03-12,0.81,,,,7.51,,,8.69,,2.14,2.5,34.28,3.43,12.87,2.53,,12.89,1.88,,,4.51,,,,8.16,,,9.13,,2.42,2.72,35.1,3.8,13.59,2.98,,13.82,2.43,,,8.21,,,,8.81,,,9.57,,2.7,2.94,35.92,4.17,14.31,3.43,,14.75,2.97,,
2024-03-13,0.91,,,,7.53,,,8.68,,2.14,2.5,34.24,3.44,12.86,2.52,,12.88,1.87,,,4.69,,,,8.17,,,9.13,,2.42,2.72,35.07,3.8,13.59,2.98,,13.82,2.42,,,8.48,,,,8.82,,,9.57,,2.7,2.94,35.89,4.17,14.31,3.43,,14.75,2.97,,
2024-03-17,,,,,7.6,,,8.65,,2.14,2.5,34.1,3.46,12.83,2.52,,12.83,1.81,,,,,,,8.22,,,9.11,,2.43,2.72,34.94,3.81,13.58,2.98,,13.81,2.39,,,,,,,8.83,,,9.57,,2.71,2.94,35.77,4.16,14.33,3.44,,14.78,2.97,,
2024-04-02,,,,,7.88,,,8.64,,,2.5,33.52,3.5,12.69,2.5,,12.53,1.59,,,,,,,8.4,,,9.11,,,2.72,34.4,3.82,13.56,3.01,,13.72,2.29,,,,,,,8.93,,,9.58,,,2.94,35.28,4.14,14.43,3.52,,14.91,2.99,,
2024-04-06,,,,,7.93,,,8.63,,,2.49,33.38,3.5,12.69,2.5,,12.45,1.54,,,,,,,8.44,,,9.11,,,2.72,34.27,3.82,13.57,3.02,,13.68,2.26,,,,,,,8.96,,,9.59,,,2.94,35.15,4.14,14.46,3.54,,14.91,2.98,,
2024-04-27,,,,,8.18,,,8.62,,2.18,2.46,32.66,3.49,12.74,2.57,,12.08,,2.06,,,,,,8.66,,,9.13,,2.49,2.71,33.56,3.82,13.66,3.12,,13.44,,2.31,,,,,,9.14,,,9.65,,2.8,2.96,34.47,4.15,14.59,3.67,,14.79,,2.56,
2024-05-10,,,,,8.33,,,8.67,,,2.45,32.21,3.47,12.91,2.61,,11.88,,,,,,,,8.79,,,9.16,,,2.7,33.13,3.81,13.78,3.2,,13.23,,,,,,,,9.25,,,9.66,,,2.96,34.04,4.15,14.66,3.79,,14.57,,,
2024-05-21,1.55,,,,8.46,,,8.7,,2.24,2.43,31.84,3.46,13.05,2.69,,11.71,,2.47,,4.64,,,,8.9,,,9.19,,2.54,2.69,32.77,3.81,13.89,3.29,,13.05,,2.7,,7.73,,,,9.34,,,9.68,,2.84,2.96,33.69,4.15,14.73,3.89,,14.39,,2.94,
2024-06-01,,,,,8.56,,,8.76,,,2.4,31.49,3.44,13.15,2.79,,11.53,,,,,,,,9.0,,,9.21,,,2.68,32.41,3.8,13.97,3.39,,12.92,,,,,,,,9.44,,,9.67,,,2.95,33.34,4.16,14.79,4.0,,14.32,,,
2024-06-03,1.65,,,,8.58,,,8.76,,2.26,2.39,31.43,3.43,13.16,2.8,,11.5,,2.68,,4.62,,,,9.02,,,9.22,,2.56,2.67,32.35,3.8,13.97,3.41,,12.9,,2.92,,7.6,,,,9.46,,,9.67,,2.86,2.95,33.27,4.16,14.79,4.02,,14.31,,3.16,
2024-06-05,1.66,,,,8.59,,,8.76,,2.26,2.39,31.37,3.44,13.18,2.83,,11.47,,2.71,,4.62,,,,9.03,,,9.22,,2.56,2.67,32.29,3.8,13.98,3.44,,12.88,,2.95,,7.58,,,,9.47,,,9.67,,2.86,2.95,33.21,4.16,14.79,4.04,,14.29,,3.19,
2024-06-18,,,,,8.67,,,8.77,,,2.34,31.0,3.48,13.33,3.05,,11.34,,2.92,,,,,,9.12,,,9.23,,,2.64,31.91,3.82,14.07,3.6,,12.75,,3.18,,,,,,9.56,,,9.69,,,2.94,32.82,4.16,14.81,4.14,,14.17,,3.45,
2024-06-26,,,,,8.71,,,8.8,,2.29,2.32,30.77,3.49,13.45,3.18,,11.23,1.38,3.04,,,,,,9.16,,,9.25,,2.6,2.63,31.68,3.83,14.15,3.7,,12.69,1.84,3.32,,,,,,9.61,,,9.7,,2.91,2.94,32.6,4.17,14.85,4.23,,14.15,2.29,3.59,
2024-06-30,,,,,8.73,,,8.81,,2.3,2.3,30.67,3.52,13.53,3.24,,11.19,,3.09,,,,,,9.18,,,9.26,,2.61,2.62,31.58,3.84,14.2,3.76,,12.64,,3.38,,,,,,9.63,,,9.71,,2.92,2.94,32.5,4.17,14.86,4.28,,14.1,,3.67,
2024-08-23,,,,,8.78,,,8.96,,,2.11,29.3,3.72,14.74,3.87,,10.58,,3.83,,,,,,9.36,,,9.5,,,2.54,30.29,4.04,15.16,4.5,,11.35,,4.19,,,,,,9.95,,,10.04,,,2.97,31.28,4.37,15.57,5.13,,12.12,,4.55,
2024-08-28,,,,,8.8,,,8.97,,2.41,2.08,29.16,3.72,14.86,3.89,,10.46,,3.91,,,,,,9.38,,,9.52,,2.81,2.53,30.18,4.06,15.26,4.56,,11.2,,4.26,,,,,,9.95,,,10.07,,3.22,2.99,31.19,4.39,15.67,5.24,,11.93,,4.61,
2024-09-04,,,,,8.84,,,9.01,,,2.04,28.98,3.77,15.04,4.03,,10.25,,4.01,,,,,,9.4,,,9.55,,,2.54,30.03,4.05,15.44,4.58,,10.93,,4.35,,,,,,9.96,,,10.09,,,3.03,31.08,4.34,15.83,5.14,,11.62,,4.69,
2024-09-06,2.33,,,,8.84,,,9.02,,2.43,2.03,28.93,3.77,15.09,4.06,,10.18,,4.03,,4.53,,,,9.41,,,9.56,,2.84,2.54,29.99,4.05,15.49,4.59,,10.86,,4.38,,6.74,,,,9.97,,,10.09,,3.25,3.04,31.05,4.32,15.88,5.11,,11.53,,4.72,
2024-09-07,,,,,8.85,,,9.02,,2.44,2.03,28.91,3.77,15.11,4.07,,10.14,1.07,4.05,,,,,,9.41,,,9.56,,2.85,2.54,29.97,4.04,15.51,4.59,,10.82,1.51,4.39,,,,,,9.97,,,10.09,,3.26,3.04,31.04,4.31,15.91,5.1,,11.49,1.94,4.73,
2024-09-09,,,,,8.85,,,9.03,,2.44,2.03,28.86,3.77,15.16,4.1,,10.07,,4.08,,,,,,9.41,,,9.56,,2.85,2.54,29.93,4.03,15.56,4.59,,10.73,,4.42,,,,,,9.97,,,10.1,,3.27,3.05,31.01,4.29,15.96,5.07,,11.4,,4.76,
2024-09-11,,,,,8.86,,,9.05,,2.45,2.03,28.82,3.76,15.21,4.13,,9.99,,4.1,,,,,,9.42,,,9.57,,2.86,2.54,29.89,4.02,15.61,4.59,,10.65,,4.44,,,,,,9.98,,,10.09,,3.27,3.05,30.97,4.27,16.02,5.05,,11.31,,4.78,
2024-09-14,,,,,8.88,,,9.07,,2.45,2.03,28.77,3.73,15.28,4.16,,9.87,1.07,4.14,,,,,,9.43,,,9.57,,2.87,2.54,29.84,3.99,15.69,4.59,,10.52,1.49,4.48,,,,,,9.99,,,10.08,,3.28,3.05,30.91,4.26,16.1,5.02,,11.18,1.91,4.82,
2024-09-15,,,,,8.88,,,9.08,,2.46,2.02,28.75,3.72,15.3,4.18,,9.83,1.08,4.16,,,,,,9.43,,,9.58,,2.87,2.54,29.82,3.99,15.71,4.59,,10.48,1.49,4.49,,,,,,9.99,,,10.08,,3.28,3.05,30.89,4.25,16.13,5.01,,11.13,1.91,4.83,
2024-09-18,,,,,8.9,,,9.1,,2.47,2.02,28.73,3.67,15.37,4.21,,9.72,1.09,4.19,,,,,,9.45,,,9.58,,2.88,2.54,29.78,3.96,15.79,4.59,,10.35,1.49,4.53,,,,,,9.99,,,10.06,,3.28,3.05,30.82,4.25,16.22,4.97,,10.99,1.9,4.87,
