Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.14,,,6.49,,3.84,,34.33,,10.51,,,26.99,,,,,,,,4.38,,,6.79,,4.13,,35.24,,10.8,,,28.51,,,,,,,,4.61,,,7.09,,4.43,,36.15,,11.08,,,30.03,,,
2023-04-04,,,,,4.12,,,6.52,,3.84,,34.42,,10.47,,,26.74,,,,,,,,4.35,,,6.8,,4.13,,35.32,,10.76,,,28.39,,,,,,,,4.58,,,7.09,,4.43,,36.22,,11.06,,,30.04,,,
2023-04-19,,,,,4.01,,,6.66,,3.79,,34.93,,10.2,0.69,,25.17,,,,,,,,4.22,,,6.88,,4.09,,35.87,,10.62,1.31,,27.59,,,,,,,,4.43,,,7.09,,4.39,,36.81,,11.05,1.93,,30.02,,,
2023-04-20,,,,,4.0,,,6.67,,3.78,,34.98,,10.18,,,25.05,,,,,,,,4.21,,,6.88,,4.09,,35.92,,10.62,,,27.53,,,,,,,,4.42,,,7.09,,4.39,,36.87,,11.05,,,30.01,,,
2023-04-21,,,,,4.0,,,6.67,,3.77,,35.03,,10.16,,,24.92,,,,,,,,4.2,,,6.88,,4.08,,35.99,,10.61,,,27.46,,,,,,,,4.41,,,7.09,,4.39,,36.94,,11.05,,,29.99,,,
2023-04-25,,,,,3.96,,,6.69,,3.72,,35.28,,10.09,0.81,,24.41,,,,,,,,4.16,,,6.89,,4.04,,36.26,,10.58,1.43,,27.16,,,,,,,,4.36,,,7.09,,4.36,,37.25,,11.08,2.06,,29.91,,,
2023-04-28,,,,,3.93,,,6.7,,3.66,,35.48,,10.04,,,24.03,,,,,,,,4.13,,,6.9,,4.0,,36.48,,10.57,,,26.93,,,,,,,,4.32,,,7.09,,4.35,,37.49,,11.1,,,29.82,,,
2023-04-30,,,,,3.91,,,6.71,,3.61,,35.63,,10.01,1.0,,23.79,,,,,,,,4.11,,,6.9,,3.97,,36.65,,10.57,1.57,,26.75,,,,,,,,4.3,,,7.09,,4.33,,37.66,,11.13,2.14,,29.72,,,
2023-05-02,,,,,3.88,,,6.72,,3.57,,35.79,,9.99,,,23.53,,,,,,,,4.08,,,6.91,,3.93,,36.82,,10.57,,,26.57,,,,,,,,4.29,,,7.1,,4.29,,37.84,,11.15,,,29.61,,,
2023-05-04,,,,,3.86,,,6.73,,3.53,,35.96,,9.98,1.23,,23.26,,,,,,,,4.06,,,6.92,,3.89,,36.99,,10.57,1.72,,26.38,,,,,,,,4.27,,,7.1,,4.24,,38.02,,11.17,2.21,,29.5,,,
2023-05-05,,,,,3.85,,,6.73,,3.51,,36.05,0.86,9.97,1.29,,23.14,,,,,,,,4.06,,,6.92,,3.86,,37.08,1.31,10.58,1.76,,26.28,,,,,,,,4.26,,,7.11,,4.22,,38.11,1.77,11.19,2.24,,29.41,,,
2023-05-07,,,,,3.84,,,6.74,,3.46,,36.23,0.94,9.97,1.42,,22.94,,,,,,,,4.04,,,6.93,,3.81,,37.26,1.39,10.59,1.87,,26.05,,,,,,,,4.24,,,7.12,,4.16,,38.29,1.83,11.22,2.31,,29.15,,,
2023-05-10,,,,,3.82,,,6.77,,3.39,,36.58,1.13,10.02,1.65,,22.7,,,,,,,,4.02,,,6.95,,3.71,,37.56,1.55,10.64,2.06,,25.66,,,,,,,,4.21,,,7.13,,4.04,,38.54,1.97,11.26,2.48,,28.62,,,
2023-05-13,,,,,3.81,,,6.79,,3.31,,36.93,1.38,10.12,1.88,,22.51,,,,,,,,4.0,,,6.97,,3.61,,37.86,1.78,10.7,2.28,,25.23,,,,,,,,4.18,,,7.14,,3.92,,38.79,2.17,11.29,2.67,,27.94,,,
2023-05-14,,,,,3.8,,,6.8,,3.28,,37.04,1.45,10.16,1.95,,22.44,,,,,,,,3.99,,,6.97,,3.58,,37.96,1.85,10.73,2.35,,25.08,,,,,,,,4.18,,,7.15,,3.88,,38.88,2.25,11.3,2.75,,27.72,,,
2023-05-15,,,,,3.8,,,6.81,,3.26,,37.14,1.52,10.19,2.02,,22.37,,,,,,,,3.98,,,6.98,,3.55,,38.06,1.93,10.75,2.42,,24.94,,,,,,,,4.17,,,7.15,,3.84,,38.97,2.33,11.31,2.83,,27.51,,,
2023-05-16,,,,,3.79,,,6.81,,3.23,,37.25,1.58,10.23,2.09,,22.3,,,,,,,,3.98,,,6.99,,3.52,,38.16,2.0,10.78,2.5,,24.8,,,,,,,,4.16,,,7.16,,3.8,,39.06,2.42,11.32,2.91,,27.3,,,
2023-05-17,,,,,3.79,,,6.82,,3.2,,37.36,1.68,10.27,2.16,,22.23,,,,,,,,3.97,,,6.99,,3.48,,38.26,2.09,10.8,2.58,,24.66,,,,,,,,4.16,,,7.17,,3.77,,39.15,2.49,11.34,3.0,,27.09,,,
2023-05-19,,,,,3.78,,,6.84,,3.14,,37.56,,10.34,,,22.07,,,,,,,,3.96,,,7.01,,3.42,,38.46,,10.85,,,24.37,,,,,,,,4.14,,,7.18,,3.7,,39.35,,11.36,,,26.67,,,
2023-05-27,,,,,3.75,,,6.88,,2.84,,38.36,2.42,10.69,2.58,,21.36,,,,,,,,3.92,,,7.06,,3.15,,39.27,2.88,11.07,3.35,,23.21,,,,,,,,4.09,,,7.23,,3.46,,40.19,3.34,11.45,4.11,,25.06,,,
2023-05-30,,,,,3.74,,,6.9,,2.73,,38.63,2.63,10.81,2.69,,21.05,1.98,,,,,,,3.9,,,7.08,,3.05,,39.59,3.11,11.16,3.56,,22.77,2.43,,,,,,,4.07,,,7.26,,3.37,,40.54,3.6,11.51,4.43,,24.48,2.89,,
2023-06-06,,,,,3.69,,,6.93,,2.45,,39.09,2.98,11.04,2.89,,20.16,,,,,,,,3.87,,,7.13,,2.82,,40.29,3.39,11.38,3.93,,21.72,,,,,,,,4.06,,,7.34,,3.19,,41.5,3.79,11.72,4.96,,23.28,,,
2023-06-07,,,,,3.68,,,6.93,,2.41,,39.15,3.02,11.06,2.92,,20.01,,,,,,,,3.87,,,7.14,,2.78,,40.4,3.41,11.41,3.97,,21.57,,,,,,,,4.06,,,7.35,,3.16,,41.65,3.8,11.75,5.01,,23.13,,,
2023-06-08,,,,,3.68,,,6.94,,2.36,,39.2,3.05,11.09,2.98,,19.85,,,,,,,,3.87,,,7.15,,2.75,,40.5,3.43,11.44,3.99,,21.42,,,,,,,,4.06,,,7.36,,3.14,,41.8,3.8,11.79,5.0,,22.99,,,
2023-06-09,,,,,3.67,,,6.95,,2.32,,39.25,3.07,11.11,3.03,,19.69,2.08,,,,,,,3.87,,,7.16,,2.72,,40.6,3.43,11.47,3.99,,21.27,2.48,,,,,,,4.06,,,7.37,,3.11,,41.96,3.78,11.83,4.95,,22.85,2.88,,
2023-06-10,,,,,3.67,,,6.95,,2.28,,39.29,3.1,11.14,3.09,,19.52,2.09,,,,,,,3.86,,,7.17,,2.68,,40.7,3.43,11.51,3.99,,21.12,2.48,,,,,,,4.06,,,7.38,,3.09,,42.12,3.75,11.87,4.9,,22.72,2.88,,
2023-06-12,,,,,3.66,,,6.97,,2.19,,39.38,3.14,11.18,3.16,,19.17,2.12,,,,,,,3.86,,,7.19,,2.61,,40.91,3.42,11.57,3.99,,20.81,2.5,,,,,,,4.07,,,7.41,,3.03,,42.44,3.69,11.96,4.81,,22.45,2.87,,
2023-06-13,,,,,3.65,,,6.97,,2.15,,39.43,3.15,11.21,3.18,,18.98,2.15,,,,,,,3.86,,,7.19,,2.58,,41.01,3.41,11.61,3.98,,20.66,2.52,,,,,,,4.08,,,7.42,,3.01,,42.6,3.67,12.01,4.79,,22.33,2.89,,
2023-06-17,,,,,3.61,,,7.0,,1.97,,39.58,3.12,11.3,3.15,,18.16,2.19,,,,,,,3.87,,,7.23,,2.43,,41.42,3.39,11.75,3.97,,20.04,2.54,,,,,,,4.13,,,7.47,,2.9,,43.25,3.66,12.2,4.79,,21.92,2.9,,
2023-06-18,,,,,3.6,,,7.01,,1.92,,39.61,3.09,11.32,3.11,,17.94,2.2,,,,,,,3.87,,,7.24,,2.4,,41.51,3.38,11.79,3.96,,19.88,2.55,,,,,,,4.14,,,7.48,,2.87,,43.42,3.68,12.26,4.82,,21.83,2.9,,
2023-06-19,,,,,3.59,,,7.02,,1.88,,39.64,3.06,11.34,3.06,,17.72,2.2,,,,,,,3.88,,,7.26,,2.36,,41.6,3.38,11.82,3.96,,19.73,2.55,,,,,,,4.16,,,7.5,,2.84,,43.56,3.7,12.31,4.85,,21.74,2.9,,
2023-06-20,,,,,3.59,,,7.03,,1.83,,39.66,3.03,11.36,3.0,,17.49,2.21,,,,,,,3.88,,,7.27,,2.32,,41.68,3.37,11.86,3.95,,19.59,2.56,,,,,,,4.18,,,7.51,,2.81,,43.7,3.72,12.36,4.9,,21.68,2.91,,
2023-06-21,,,,,3.58,,,7.04,,1.8,,39.69,3.0,11.38,2.94,,17.27,2.22,,,,,,,3.89,,,7.28,,2.29,,41.74,3.37,11.89,3.94,,19.46,2.57,,,,,,,4.2,,,7.52,,2.78,,43.79,3.74,12.4,4.95,,21.64,2.91,,
2023-06-22,,,,,3.59,,,7.05,,1.78,,39.69,2.99,11.4,2.91,,17.19,2.23,,,,,,,3.91,,,7.3,,2.27,,41.75,3.37,11.91,3.93,,19.39,2.57,,,,,,,4.22,,,7.54,,2.77,,43.8,3.75,12.42,4.96,,21.6,2.91,,
2023-09-23,,,,,5.19,,,8.66,,2.11,,38.38,2.72,12.71,2.76,,15.97,2.62,,,,,,,5.55,,,8.98,,2.46,,39.24,3.47,13.11,3.1,,16.69,3.15,,,,,,,5.91,,,9.3,,2.82,,40.09,4.21,13.52,3.45,,17.41,3.69,,
2023-09-26,,,,,5.24,,,8.69,,2.11,,38.31,2.74,12.73,2.72,,15.87,2.62,,,,,,,5.6,,,9.02,,2.47,,39.17,3.45,13.15,3.09,,16.6,3.18,,,,,,,5.96,,,9.35,,2.82,,40.03,4.16,13.57,3.46,,17.34,3.74,,
2023-09-29,,,,,5.28,,,8.72,,,,38.25,2.77,12.77,2.73,,15.8,2.63,,,,,,,5.64,,,9.06,,,,39.11,3.43,13.19,3.1,,16.49,3.19,,,,,,,6.01,,,9.39,,,,39.97,4.1,13.61,3.46,,17.19,3.75,,
2023-10-21,,,,,5.6,,,8.93,,2.1,,37.87,2.96,13.11,2.89,,15.19,2.7,,,,,,,6.0,,,9.35,,2.47,,38.72,3.36,13.53,3.18,,15.71,3.27,,,,,,,6.4,,,9.76,,2.85,,39.57,3.75,13.94,3.48,,16.23,3.83,,
2023-10-23,,,,,5.63,,,8.94,,,,37.84,2.98,13.13,2.89,,15.11,2.71,,,,,,,6.03,,,9.37,,,,38.68,3.35,13.55,3.19,,15.63,3.27,,,,,,,6.43,,,9.8,,,,39.53,3.73,13.98,3.49,,16.15,3.83,,
2023-10-28,,,,,5.71,,,8.96,,2.1,,37.77,3.0,13.19,2.91,,14.93,2.74,,,,,,,6.11,,,9.42,,2.48,,38.6,3.33,13.63,3.21,,15.45,3.27,,,,,,,6.5,,,9.88,,2.85,,39.44,3.67,14.07,3.5,,15.97,3.8,,
2023-10-31,,,,,5.75,,,8.98,,2.1,,37.72,3.01,13.22,2.91,,14.81,2.76,,,,,,,6.15,,,9.45,,2.48,,38.55,3.33,13.67,3.21,,15.34,3.27,,,,,,,6.55,,,9.92,,2.85,,39.38,3.64,14.11,3.52,,15.87,3.78,,
2023-11-01,,,,,5.77,,,8.98,,2.1,,37.71,3.01,13.24,2.91,,14.78,2.76,,,,,,,6.17,,,9.45,,2.47,,38.54,3.32,13.68,3.22,,15.31,3.26,,,,,,,6.57,,,9.93,,2.85,,39.36,3.63,14.13,3.52,,15.84,3.76,,
2023-11-14,,,,,5.97,,,9.03,,2.14,,37.5,3.02,13.38,2.95,,14.32,2.8,,,,,,,6.38,,,9.5,,2.47,,38.32,3.31,13.82,3.26,,14.88,3.21,,,,,,,6.79,,,9.96,,2.81,,39.13,3.6,14.25,3.57,,15.45,3.62,,
2023-11-17,,,,,6.02,,,9.04,,2.14,,37.44,3.03,13.41,2.95,,14.22,2.8,,,,,,,6.43,,,9.5,,2.47,,38.26,3.31,13.84,3.27,,14.8,3.19,,,,,,,6.84,,,9.96,,2.8,,39.07,3.6,14.27,3.59,,15.38,3.58,,
2023-11-20,,,,,6.08,,,9.05,,2.15,,37.38,3.04,13.43,2.96,,14.13,2.81,,,,,,,6.48,,,9.5,,2.47,,38.2,3.32,13.86,3.28,,14.72,3.18,,,,,,,6.89,,,9.95,,2.79,,39.01,3.6,14.28,3.59,,15.3,3.55,,
2023-11-25,,,,,6.17,,,9.07,,2.16,,37.28,3.04,13.46,2.98,,13.99,2.81,,,,,,,6.57,,,9.51,,2.47,,38.09,3.33,13.89,3.29,,14.59,3.15,,,,,,,6.97,,,9.94,,2.77,,38.91,3.61,14.31,3.59,,15.19,3.49,,
2023-11-28,-445.05,,,,6.22,,,9.08,,2.17,2.57,37.21,3.05,13.48,2.98,,13.91,2.81,,,-81.33,,,,6.62,,,9.51,,2.47,2.85,38.03,3.34,13.9,3.29,,14.51,3.14,,,282.39,,,,7.03,,,9.93,,2.76,3.13,38.84,3.62,14.32,3.59,,15.12,3.46,,
2023-12-01,,,,,6.28,,,9.09,,2.18,2.53,37.15,3.05,13.49,2.99,,13.83,2.81,,,,,,,6.68,,,9.51,,2.46,2.83,37.96,3.34,13.91,3.29,,14.44,3.12,,,,,,,7.08,,,9.92,,2.75,3.12,38.77,3.64,14.33,3.59,,15.05,3.43,,
2023-12-06,,,,,6.37,,,9.09,,2.19,2.48,37.03,3.05,13.51,2.99,,13.71,2.81,,,,,,,6.77,,,9.5,,2.46,2.79,37.84,3.36,13.93,3.29,,14.33,3.1,,,,,,,7.17,,,9.91,,2.74,3.1,38.65,3.66,14.35,3.58,,14.95,3.38,,
2023-12-14,,,,,6.5,,,9.09,,2.2,2.47,36.83,3.04,13.51,2.99,,13.58,2.79,,,,,,,6.9,,,9.48,,2.45,2.78,37.64,3.36,13.94,3.28,,14.18,3.05,,,,,,,7.31,,,9.87,,2.71,3.08,38.45,3.68,14.37,3.56,,14.78,3.3,,
2023-12-16,,,,,6.53,,,9.09,,2.2,2.48,36.78,3.04,13.51,2.99,,13.54,2.79,,,,,,,6.94,,,9.48,,2.45,2.78,37.59,3.37,13.94,3.27,,14.14,3.04,,,,,,,7.34,,,9.86,,2.7,3.08,38.4,3.7,14.38,3.56,,14.74,3.28,,
2023-12-19,,,,,6.57,,,9.08,,2.21,2.48,36.7,3.04,13.5,2.99,,13.5,2.78,,,,,,,6.98,,,9.47,,2.45,2.77,37.51,3.37,13.95,3.27,,14.1,3.02,,,,,,,7.39,,,9.85,,2.69,3.07,38.32,3.7,14.39,3.55,,14.7,3.25,,
2023-12-24,,,,,6.64,,,9.07,,2.21,2.48,36.56,3.05,13.49,2.99,,13.45,2.76,,,,,,,7.06,,,9.45,,2.44,2.77,37.38,3.37,13.94,3.26,,14.03,2.98,,,,,,,7.47,,,9.83,,2.68,3.05,38.19,3.69,14.39,3.53,,14.62,3.2,,
2024-01-10,,,,,6.86,,,9.02,,2.23,2.47,36.05,3.06,13.43,2.94,,13.21,2.67,,,,,,,7.3,,,9.37,,2.43,2.74,36.91,3.39,13.92,3.22,,13.84,2.86,,,,,,,7.74,,,9.73,,2.64,3.02,37.76,3.73,14.4,3.5,,14.47,3.05,,
2024-01-11,,,,,6.87,,,9.01,,2.23,2.47,36.02,3.07,13.43,2.94,,13.2,2.66,,,,,,,7.31,,,9.37,,2.43,2.74,36.88,3.4,13.91,3.22,,13.83,2.85,,,,,,,7.75,,,9.72,,2.64,3.02,37.74,3.73,14.4,3.5,,14.47,3.05,,
2024-01-12,,,,,6.88,,,9.01,,,2.47,35.99,3.07,13.42,2.93,,13.18,2.66,,,,,,,7.33,,,9.36,,,2.74,36.85,3.41,13.91,3.21,,13.82,2.85,,,,,,,7.77,,,9.72,,,3.01,37.71,3.74,14.4,3.49,,14.46,3.04,,
2024-01-20,,,,,6.98,,,8.99,,2.23,2.46,35.76,3.12,13.38,2.89,,13.07,2.59,,,,,,,7.43,,,9.33,,2.43,2.73,36.62,3.48,13.89,3.19,,13.76,2.79,,,,,,,7.88,,,9.67,,2.63,3.0,37.49,3.85,14.4,3.48,,14.44,2.98,,
2024-01-23,,,,,7.01,,,8.99,,2.23,2.46,35.67,3.12,13.36,2.88,,13.03,2.56,,,,,,,7.47,,,9.32,,2.43,2.73,36.54,3.52,13.88,3.17,,13.73,2.76,,,,,,,7.93,,,9.66,,2.63,2.99,37.41,3.92,14.4,3.47,,14.44,2.96,,
2024-01-29,,,,,7.08,,,8.97,,2.23,2.46,35.5,3.09,13.32,2.85,,12.95,2.5,,,,,,,7.55,,,9.3,,2.43,2.72,36.36,3.59,13.86,3.15,,13.69,2.72,,,,,,,8.02,,,9.64,,2.64,2.98,37.23,4.09,14.4,3.44,,14.44,2.93,,
2024-02-09,,,,,7.2,,,8.94,,,2.45,35.17,2.99,13.24,2.79,,12.82,2.38,,,,,,,7.7,,,9.27,,,2.7,36.05,3.74,13.82,3.1,,13.64,2.63,,,,,,,8.2,,,9.6,,,2.95,36.93,4.48,14.4,3.41,,14.46,2.88,,
2024-02-14,,,,,7.24,,,8.91,,2.24,2.44,35.01,2.98,13.2,2.75,,12.76,2.32,,,,,,,7.76,,,9.25,,2.45,2.69,35.9,3.78,13.8,3.08,,13.62,2.59,,,,,,,8.28,,,9.59,,2.66,2.94,36.8,4.58,14.41,3.41,,14.49,2.85,,
2024-02-17,,,,,7.27,,,8.9,,2.23,2.44,34.92,2.96,13.16,2.73,,12.73,2.29,0.2,,,,,,7.8,,,9.24,,2.45,2.69,35.81,3.8,13.79,3.07,,13.62,2.56,0.96,,,,,,8.33,,,9.58,,2.66,2.94,36.71,4.64,14.42,3.41,,14.5,2.84,1.71,
2024-02-24,,,,,7.34,,,8.87,,2.24,2.44,34.7,2.94,13.08,2.66,,12.66,2.21,0.37,,,,,,7.89,,,9.22,,2.45,2.68,35.61,3.84,13.77,3.05,,13.6,2.51,1.09,,,,,,8.44,,,9.57,,2.67,2.92,36.51,4.75,14.46,3.43,,14.55,2.81,1.8,
2024-02-28,,,,,7.38,,,8.85,,2.24,2.43,34.57,2.93,13.02,2.62,,12.62,2.16,,,,,,,7.94,,,9.21,,2.46,2.67,35.49,3.87,13.75,3.03,,13.6,2.48,,,,,,,8.5,,,9.57,,2.67,2.91,36.4,4.81,14.48,3.44,,14.58,2.8,,
2024-03-09,,,,,7.49,,,8.81,,,2.42,34.25,2.9,12.89,2.57,,12.51,2.04,,,,,,,8.07,,,9.18,,,2.66,35.19,3.92,13.71,3.02,,13.61,2.4,,,,,,,8.65,,,9.56,,,2.89,36.13,4.94,14.53,3.47,,14.71,2.76,,
2024-03-12,0.6,,,,7.52,,,8.79,,2.24,2.42,34.14,2.93,12.86,2.57,,12.47,2.01,,,5.0,,,,8.11,,,9.17,,2.47,2.65,35.1,3.93,13.7,3.03,,13.61,2.38,,,9.39,,,,8.69,,,9.55,,2.7,2.89,36.05,4.93,14.55,3.48,,14.75,2.75,,
2024-03-13,1.04,,,,7.53,,,8.79,,2.24,2.42,34.11,2.94,12.85,2.57,,12.46,2.0,,,5.81,,,,8.12,,,9.17,,2.47,2.65,35.07,3.93,13.7,3.03,,13.61,2.37,,,10.59,,,,8.71,,,9.55,,2.7,2.88,36.02,4.92,14.56,3.49,,14.76,2.74,,
2024-03-17,,,,,7.58,,,8.77,,2.25,2.42,33.97,2.99,12.8,2.58,,12.41,1.95,,,,,,,8.17,,,9.16,,2.48,2.65,34.94,3.93,13.69,3.04,,13.6,2.34,,,,,,,8.76,,,9.55,,2.7,2.88,35.91,4.88,14.59,3.5,,14.8,2.73,,
2024-04-02,,,,,7.76,,,8.71,,,2.4,33.43,3.15,12.7,2.59,,12.09,1.77,,,,,,,8.36,,,9.13,,,2.62,34.43,3.94,13.72,3.09,,13.54,2.23,,,,,,,8.95,,,9.55,,,2.84,35.43,4.74,14.73,3.59,,14.99,2.7,,
2024-04-06,,,,,7.8,,,8.71,,,2.39,33.3,3.18,12.69,2.6,,12.0,1.72,,,,,,,8.4,,,9.13,,,2.62,34.3,3.95,13.73,3.1,,13.52,2.21,,,,,,,9.0,,,9.55,,,2.84,35.31,4.71,14.77,3.61,,15.03,2.69,,
2024-04-27,,,,,8.04,,,8.75,,2.3,2.37,32.63,3.36,12.77,2.64,,11.63,,1.86,,,,,,8.63,,,9.16,,2.54,2.58,33.66,3.88,13.86,3.2,,13.25,,2.26,,,,,,9.22,,,9.57,,2.79,2.8,34.68,4.4,14.95,3.75,,14.86,,2.67,
2024-05-10,,,,,8.18,,,8.8,,,2.35,32.27,3.44,12.83,2.69,,11.38,,,,,,,,8.77,,,9.18,,,2.56,33.27,3.84,13.96,3.27,,13.04,,,,,,,,9.35,,,9.57,,,2.77,34.27,4.24,15.09,3.86,,14.71,,,
2024-05-21,2.62,,,,8.29,,,8.82,,2.33,2.34,31.94,3.46,12.93,2.77,,11.21,,2.41,,5.0,,,,8.88,,,9.21,,2.59,2.55,32.94,3.81,14.06,3.35,,12.84,,2.72,,7.38,,,,9.46,,,9.59,,2.85,2.75,33.95,4.16,15.2,3.93,,14.47,,3.03,
2024-06-01,,,,,8.37,,,8.84,,,2.33,31.58,3.46,13.03,2.88,,11.01,,,,,,,,8.97,,,9.23,,,2.53,32.61,3.79,14.15,3.44,,12.66,,,,,,,,9.57,,,9.61,,,2.74,33.64,4.11,15.27,4.01,,14.3,,,
2024-06-03,2.16,,,,8.38,,,8.85,,2.34,2.32,31.52,3.46,13.05,2.9,,10.97,,2.68,,4.6,,,,8.98,,,9.23,,2.61,2.53,32.55,3.78,14.17,3.46,,12.63,,2.97,,7.04,,,,9.59,,,9.61,,2.88,2.73,33.59,4.1,15.28,4.03,,14.29,,3.25,
2024-06-05,2.07,,,,8.39,,,8.85,,2.34,2.32,31.46,3.46,13.07,2.92,,10.94,,2.73,,4.55,,,,9.0,,,9.24,,2.61,2.53,32.49,3.78,14.18,3.48,,12.61,,3.0,,7.04,,,,9.6,,,9.62,,2.88,2.73,33.53,4.1,15.28,4.04,,14.28,,3.28,
2024-06-18,,,,,8.46,,,8.88,,,2.3,31.09,3.47,13.2,3.06,,10.78,,2.97,,,,,,9.08,,,9.26,,,2.51,32.12,3.77,14.26,3.6,,12.45,,3.23,,,,,,9.7,,,9.63,,,2.71,33.15,4.07,15.31,4.14,,14.12,,3.49,
2024-06-26,,,,,8.51,,,8.9,,2.35,2.29,30.86,3.47,13.3,3.15,,10.65,1.52,3.1,,,,,,9.13,,,9.27,,2.65,2.5,31.88,3.77,14.32,3.7,,12.35,1.87,3.35,,,,,,9.74,,,9.65,,2.95,2.7,32.91,4.07,15.34,4.25,,14.06,2.21,3.6,
2024-06-30,,,,,8.53,,,8.92,,2.35,2.29,30.74,3.49,13.36,3.2,,10.6,,3.15,,,,,,9.14,,,9.29,,2.66,2.49,31.78,3.79,14.37,3.75,,12.28,,3.41,,,,,,9.76,,,9.66,,2.96,2.69,32.81,4.08,15.38,4.29,,13.96,,3.67,
2024-08-23,,,,,8.71,,,9.09,,,2.2,29.37,3.58,14.54,3.82,,10.08,,3.46,,,,,,9.4,,,9.55,,,2.42,30.49,4.0,15.27,4.43,,11.05,,4.26,,,,,,10.09,,,10.01,,,2.64,31.6,4.42,16.0,5.05,,12.03,,5.06,
2024-08-28,,,,,8.72,,,9.11,,2.44,2.19,29.32,3.58,14.64,3.87,,9.96,,3.5,,,,,,9.43,,,9.58,,2.83,2.42,30.39,4.02,15.36,4.48,,10.9,,4.31,,,,,,10.13,,,10.05,,3.22,2.64,31.47,4.46,16.08,5.09,,11.84,,5.11,
2024-09-04,,,,,8.74,,,9.12,,,2.18,29.18,3.6,14.79,4.04,,9.76,,3.79,,,,,,9.46,,,9.6,,,2.41,30.26,4.04,15.51,4.52,,10.63,,4.44,,,,,,10.18,,,10.09,,,2.63,31.34,4.47,16.23,4.99,,11.49,,5.09,
2024-09-06,3.5,,,,8.74,,,9.12,,2.47,2.18,29.14,3.62,14.83,4.08,,9.69,,3.83,,4.96,,,,9.47,,,9.61,,2.86,2.4,30.22,4.04,15.55,4.52,,10.55,,4.48,,6.42,,,,10.19,,,10.1,,3.25,2.63,31.3,4.45,16.28,4.97,,11.4,,5.12,
2024-09-07,,,,,8.74,,,9.12,,2.47,2.18,29.12,3.62,14.85,4.1,,9.66,1.24,3.85,,,,,,9.47,,,9.61,,2.86,2.4,30.2,4.03,15.58,4.53,,10.51,1.55,4.5,,,,,,10.2,,,10.1,,3.25,2.63,31.29,4.44,16.3,4.95,,11.35,1.86,5.14,
2024-09-09,,,,,8.75,,,9.13,,2.48,2.17,29.08,3.65,14.89,4.14,,9.6,,3.89,,,,,,9.48,,,9.62,,2.87,2.4,30.17,4.02,15.62,4.53,,10.43,,4.51,,,,,,10.22,,,10.11,,3.25,2.62,31.25,4.4,16.35,4.93,,11.26,,5.14,
2024-09-11,,,,,8.76,,,9.14,,2.49,2.17,29.05,3.68,14.93,4.17,,9.53,,3.93,,,,,,9.49,,,9.62,,2.87,2.39,30.13,4.01,15.66,4.54,,10.34,,4.52,,,,,,10.23,,,10.11,,3.26,2.62,31.21,4.35,16.4,4.9,,11.16,,5.12,
2024-09-14,,,,,8.77,,,9.15,,2.49,2.16,29.0,3.7,15.0,4.23,,9.43,1.22,3.97,,,,,,9.51,,,9.63,,2.88,2.39,30.08,4.0,15.73,4.54,,10.22,1.53,4.54,,,,,,10.25,,,10.1,,3.27,2.61,31.16,4.29,16.46,4.86,,11.01,1.83,5.12,
2024-09-15,,,,,8.77,,,9.16,,2.5,2.16,28.99,3.71,15.02,4.24,,9.4,1.22,3.97,,,,,,9.51,,,9.63,,2.88,2.39,30.07,3.99,15.75,4.54,,10.18,1.52,4.55,,,,,,10.26,,,10.1,,3.27,2.61,31.14,4.27,16.48,4.85,,10.97,1.83,5.13,
2024-09-18,,,,,8.78,,,9.18,,2.5,2.16,28.94,3.7,15.08,4.28,,9.31,1.22,3.99,,,,,,9.52,,,9.63,,2.89,2.38,30.01,3.96,15.82,4.55,,10.06,1.52,4.59,,,,,,10.26,,,10.09,,3.27,2.61,31.09,4.22,16.55,4.81,,10.82,1.82,5.19,
