Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-02-13,,,,9.384094783284915,8.699013821016509,,2.4779412407728896,27.85188778325327,1.6386716276876454,14.76503284703618,7.242287195608068,,6.906339387024789,1.1871022063114722,4.776661101262077,,,,,9.717992041003885,8.912631338326186,,2.7841951661693964,28.48799749868121,3.025032679738562,15.325477151741259,8.72253970007748,,7.306864983424958,1.4478388101723427,5.352937133748618,,,,,10.051889298722855,9.126248855635865,,3.0904490915659033,29.124107214109152,4.411393731789478,15.88592145644634,10.202792204546894,,7.7073905798251285,1.708575414033213,5.929213166235161,
2025-02-15,,,,9.389196515578051,8.693200538411318,,2.4804563615773176,27.790059571787612,1.770933187480116,14.691736996021055,7.49326672769403,,6.894011102664835,1.185446554091362,4.762238501289816,,,,,9.721305093256156,8.906064685642908,,2.7858986896261615,28.443007157375256,2.787952675949606,15.256930788877296,8.96023640451385,,7.2876304161628145,1.4464544158091108,5.298708536921016,,,,,10.053413670934262,9.1189288328745,,3.0913410176750054,29.0959547429629,3.804972164419096,15.822124581733538,10.427206081333672,,7.681249729660794,1.7074622775268593,5.835178572552216,
2025-02-21,,,,9.404069508124685,8.671951392794949,,2.4866636901975316,27.602287540223834,1.9621552912222922,14.459345723777462,8.278728605565783,,6.851113694865245,1.1822017478970903,4.66063592795567,,,,,9.731912372669708,8.884517316581483,,2.7917184996874487,28.313733371821986,2.8648269502970263,15.051994126631001,9.716162242457676,,7.229443094131195,1.441316974128543,5.116587338040828,,,,,10.059755237214732,9.097083240368018,,3.0967733091773657,29.025179203420137,3.7674986093717604,15.644642529484543,11.15359587934957,,7.607772493397145,1.7004322003599956,5.572538748125987,
2025-02-22,,,,9.406280133285076,8.669123629399857,,2.487338003625587,27.574839437790903,1.8625514916918908,14.422158184882125,8.406484272620402,,6.843487210711187,1.181987347963216,4.6436790434251805,,,,,9.733655980606924,8.88047378891859,,2.7927628660692307,28.29353016227329,2.7416763663919657,15.018863684980063,9.844642150935938,,7.219743470110321,1.440468519183219,5.085009099357576,,,,,10.061031827928772,9.09182394843732,,3.098187728512874,29.012220886755674,3.6208012410920407,15.615569185078002,11.282800029251474,,7.595999729509455,1.698949690403222,5.52633915528997,
2025-03-02,,,,9.4243038637267,8.639976079352229,,2.49716838466535,27.35849102384394,2.430715447546359,14.140877781827681,9.469236643240714,,6.760735412022421,,4.450525578861458,,,,,9.74866896267112,8.845764145705608,,2.8079860843906497,28.144336494226135,2.8200783612522744,14.76570203579945,10.919256329038452,,7.120611966222019,,4.792554901069855,,,,,10.073034061615541,9.051552212058986,,3.1188037841159493,28.93018196460833,3.20944127495819,15.390526289771216,12.36927601483619,,7.480488520421617,,5.134584223278252,
2025-03-05,,,,9.43105311931917,8.625051279167836,,2.5011288229680315,27.283627587833724,2.632495095468291,14.035481538449623,9.828403326843759,,6.728491392754201,1.1876718747935493,4.360157795857892,,,,,9.754851027985746,8.831332666875715,,2.8144479004176746,28.097088176568867,3.0256538992408566,14.673507882195757,11.325304441839412,,7.081348604125272,1.433293460090981,4.677567122955436,,,,,10.078648936652321,9.037614054583596,,3.1277669778673176,28.91054876530401,3.418812703013422,15.311534225941891,12.822205556835067,,7.434205815496344,1.6789150453884127,4.994976450052981,
2025-03-08,,,,9.438391596743376,8.613574136152481,,2.5146890003118356,27.239314626395366,2.5308876711335064,13.944120460234258,10.103645280897462,,6.693185528776324,1.1912499367509097,4.261925292444204,,,,,9.761394119320798,8.814575483736945,,2.824480566416091,28.07269090984889,2.8488809523809513,14.591006857642794,11.688871774774626,,7.03926394835876,1.4314072089710705,4.559126049505982,,,,,10.08439664189822,9.015576831321411,,3.1342721325203464,28.906067193302416,3.1668742336283966,15.237893255051329,13.274098268651791,,7.3853423679411945,1.6715644811912314,4.85632680656776,
2025-03-09,3.7504419240074105,,,9.440981278270085,8.60974728227699,,2.5190956297264693,27.23077304157398,2.6704991893438543,13.91390098660025,10.194594468891898,,6.6808054330986595,1.1926123959768749,4.226719688288905,,4.768476584495478,,,9.763673346984064,8.809062634433634,,2.8277197818242072,28.06737849735067,2.9034037037037006,14.564469486851594,11.811413534128015,,7.024781768744923,1.4310145201249191,4.519435696594162,,5.786511244983546,,,10.086365415698042,9.008377986590276,,3.136343933921945,28.90398395312736,3.1363082180635464,15.215037987102939,13.428232599364131,,7.368758104391186,1.6694166442729637,4.812151704899419,
2025-03-11,,,,9.44648549659457,8.601290520252254,,2.5273645083471497,27.200880655581127,2.607024260676765,13.855074198460551,10.364694245914203,,6.655858789757138,1.1941937737693384,4.162573092438078,,,,,9.768506804469755,8.797731581543932,,2.8334668028916146,28.056581498674937,3.021266666666662,14.51374336591949,12.05035277958813,,6.995547337318795,1.4299390978377078,4.443384175769123,,,,,10.09052811234494,8.99417264283561,,3.13956909743608,28.912282341768748,3.435509072656559,15.172412533378429,13.736011313262056,,7.335235884880453,1.6656844219060774,4.724195259100169,
2025-03-14,,,,9.455057771087697,8.589772423636743,,2.541939843409842,27.178801330334814,2.397325600497788,13.779202347285253,10.588030104594633,,6.615631109235616,,4.070833686078579,,,,,9.775957696208128,8.781755874395268,,2.843984070579534,28.046598313516835,3.5276166666666673,14.443607231166128,12.373871237718523,,6.951368025935449,,4.332527990024568,,,,,10.096857621328558,8.973739325153792,,3.146028297749226,28.914395296698856,4.657907732835547,15.108012115047003,14.159712370842412,,7.287104942635282,,4.594222293970556,
2025-03-15,,,,9.458104367144363,8.585309950056503,,2.5472485492339003,27.172878441054543,2.324356312078865,13.754958300176368,10.6552073390801,,6.602406311597128,1.1964436132516305,4.0379316398660885,,,,,9.778566534331397,8.776138099639155,,2.848057154121897,28.04347246040484,3.9035666666666677,14.421003450544195,12.478804895471924,,6.936658134411227,1.4284322484116077,4.2957714416514285,,,,,10.099028701518431,8.966966249221807,,3.148865759009894,28.914066479755135,5.482777021254471,15.087048600912023,14.302402451863749,,7.270909957225324,1.660420883571585,4.5536112434367695,
2025-03-16,,,,9.461226372875595,8.580907202803843,,2.5525795366427193,27.166409909834744,2.3473678551167483,13.731459132279959,10.718738156524685,,6.5896313917790215,1.197225066620781,4.004001866494644,,,,,9.781318705145585,8.77078323686766,,2.852279430357846,28.04108104521299,3.4809055555555557,14.39972079747778,12.583689445873611,,6.92171648357761,1.4282251073353875,4.258812751746306,,,,,10.101411037415575,8.960659270931474,,3.151979324072973,28.915752180591237,4.614443255994363,15.067982462675603,14.448640735222536,,7.253801575376198,1.6592251480499938,4.513623636997967,
2025-03-17,,,,9.464314047672222,8.576636161072885,,2.557740367229026,27.165194911182493,2.5391704417386065,13.707146331301104,10.766550730214991,,6.577139561641402,1.1977656433056398,3.969578806130382,,,,,9.784079887917855,8.765466773243755,,2.8565990519133506,28.042880979496942,3.64512905982906,14.377565667355471,12.680599059800702,,6.906906649373361,1.4279905654185159,4.22236691022121,,,,,10.103845728163487,8.954297385414627,,3.155457736597675,28.920567047811392,4.751087677919514,15.047985003409838,14.594647389386411,,7.2366737371053205,1.658215487531392,4.475155014312038,
2025-03-18,,,,9.467499772507804,8.571782726351271,,2.5633980070742486,27.17070707466609,2.515614149842456,13.685098625456844,10.813875771182001,,6.565572372654035,,3.9342533221024234,,,,,9.786947180953184,8.75999567527025,,2.860670001789759,28.047613636128265,3.381644230769231,14.35737408309595,12.769356251406636,,6.892415196115962,,4.187730322418179,,,,,10.106394589398565,8.94820862418923,,3.1579419965052686,28.924520197590443,4.247674311696007,15.029649540735058,14.72483673163127,,7.2192580195778895,,4.441207322733936,
2025-03-23,,,,9.48283782286575,8.545731549516919,,2.5938651271116044,27.201015718927902,2.6917214055061116,13.560608630050442,11.081821092068816,,6.508122179782745,1.2026949587831155,3.773421188383418,,,,,9.801485800425555,8.730681518869373,,2.8816471405416872,28.084899201341447,3.163392511484617,14.256380436474558,13.20962151117116,,6.8205839359598635,1.4275271128542588,4.026418567762828,,,,,10.120133777985359,8.915631488221825,,3.16942915397177,28.96878268375499,3.6350636174631217,14.952152242898675,15.337421930273504,,7.133045692136982,1.6523592669254017,4.279415947142238,
2025-03-29,,,,9.500176853184486,8.510979366935066,,2.6235162200006603,27.256789756173163,2.282215816520979,13.427527559694655,11.519381495544593,,6.42914681735465,1.208672603118548,3.570661248661986,,,,,9.818166128739104,8.697456010531141,,2.9047243954608435,28.13202576027477,2.901998743969022,14.143063939129913,13.570627121945284,,6.734086119420843,1.4272031182351093,3.845417022886102,,,,,10.136155404293723,8.883932654127218,,3.1859325709210267,29.00726176437638,3.5217816714170644,14.858600318565172,15.621872748345975,,7.039025421487036,1.6457336333516708,4.120172797110219,
2025-04-02,,,,9.512000218537631,8.490966107714017,,2.641571107510907,27.338855999796024,2.3428486391541705,13.37765610446805,11.790849137066749,,6.375748268716047,,3.449919677489472,,,,,9.829972021481364,8.677124551176448,,2.9189653888053018,28.182416203712773,2.9666537592094864,14.088526741305312,13.81600757509581,,6.678400927026057,,3.732221822967885,,,,,10.147943824425099,8.863282994638878,,3.196359670099696,29.02597640762952,3.5904588792648027,14.799397378142576,15.841166013124871,,6.981053585336067,,4.014523968446298,
2025-04-05,,,,9.52107704746457,8.481426122758457,,2.6568779252738506,27.430641635162655,1.6984251364951646,13.337727958841542,12.005932923723444,,6.3362340423913075,1.2137107637543996,3.374523849936937,,,,,9.839120333715973,8.664239697853947,,2.9300174320394006,28.23080961170596,2.7557533539731653,14.047334289017522,13.962366093465798,,6.636766732453322,1.4271660530735106,3.653393598690728,,,,,10.157163619967378,8.847053272949438,,3.2031569388049506,29.03097758824926,3.8130815714511663,14.756940619193507,15.91879926320815,,6.937299422515338,1.640621342392622,3.932263347444517,
2025-04-06,,,,9.524432849687011,8.477935622762592,,2.662305604613704,27.462127488319883,2.068936027668516,13.329611406515474,12.092505967964506,,6.3238872219263875,1.2145709328793008,3.350854542502439,,,,,9.842283177681667,8.660088110500945,,2.934386482136812,28.248296430288534,3.234428758169932,14.036263872672656,13.996172769974855,,6.623241422966046,1.4271553722253638,3.6294821495812646,,,,,10.160133505676322,8.842240598239298,,3.206467359659921,29.034465372257184,4.399921488671348,14.742916338829836,15.899839571985202,,6.922595624005705,1.6397398115714268,3.90810975666009,
2025-04-08,,,,9.531043179167542,8.471235430709605,,2.6726583699751436,27.52318347833321,2.315545751518649,13.317787701502438,12.234511830607094,,6.2985141811474605,,3.302174221845955,,,,,9.848692353163885,8.65153425988165,,2.942496736382133,28.28301572362042,3.4968052235914127,14.016253783550257,14.041009971431045,,6.596629472810776,,3.5843855486274703,,,,,10.166341527160231,8.831833089053696,,3.212335102789122,29.04284796890763,4.678064695664177,14.714719865598076,15.847508112255,,6.894744764474092,,3.8665968754089857,
2025-04-26,,,,9.589401799807245,8.384837100938707,,2.7060529095704315,27.996025906853262,3.2075771826319768,13.211361501187833,13.33276700056002,,6.061963481524676,1.2235098705433627,2.875406869334677,,,,,9.908650964619962,8.573488302461538,,3.013434698973124,28.593616959643896,3.5783838885751935,13.846216596481009,14.368103968061599,,6.369427139912701,1.4234128900187417,3.2193575248173527,,,,,10.227900129432681,8.762139503984368,,3.320816488375816,29.191208012434533,3.9491905945184107,14.481071691774186,15.403440935563179,,6.676890798300726,1.6233159094941205,3.563308180300028,
2025-04-29,,,,9.598665193894064,8.363905188562297,,2.7091086098245607,28.053727198618873,2.9499084344700885,13.194876001274746,13.372423529694519,,6.021738183235946,,2.813001668215872,,,,,9.9185275624788,8.56124661205269,,3.0276130770672713,28.645949242153616,3.4229737056980967,13.818295772594121,14.365694637406115,,6.335422917944795,,3.1750614764868823,,,,,10.238389931063537,8.758588035543085,,3.3461175443099815,29.238171285688363,3.896038976926105,14.441715543913498,15.358965745117711,,6.649107652653647,,3.537121284757893,
2025-04-30,,,,9.601350423702591,8.356636617745716,,2.7094056222984633,28.071873329646614,2.9346377110007675,13.187243591113933,13.37645093587962,,6.007811230214848,,2.795209218145315,,,,,9.921752077243077,8.557205154628775,,3.0323292496300267,28.663435126007787,3.500081054446909,13.809382365781692,14.361703520351568,,6.3243570269612706,,3.1615756855380344,,,,,10.242153730783564,8.757773691511836,,3.3552528769615906,29.25499692236896,4.06552439789305,14.43152114044945,15.346956104823517,,6.640902823707694,,3.527942152930754,
2025-05-08,,,,9.619473138074946,8.302374625663361,,2.707682702055493,28.205264954175696,1.860569113214125,13.134594518215037,13.226404054869844,,5.915186376271965,1.2254393890307822,2.70212946827455,,,,,9.946718143046535,8.52884723706634,,3.0708450122378177,28.806059312540977,3.103801382898944,13.749285661631436,14.258152141002475,,6.245763958590505,1.4229067237742867,3.0891272441711344,,,,,10.273963148018126,8.75531984846932,,3.434007322420142,29.40685367090626,4.347033652583763,14.363976805047834,15.289900227135107,,6.576341540909045,1.6203740585177915,3.476125020067719,
2025-05-10,4.281908623782664,,,9.623175311565634,8.28855136806662,,2.705258923243718,28.234804150363697,1.4864453110957476,13.120920671654801,13.164138395441299,,5.891395050211955,1.2255912550358694,2.684775542213004,,5.1044857928688865,,,9.952885751351964,8.52200034359256,,3.080518741384724,28.841529471449928,2.8676105499792732,13.735522870830879,14.22643020068059,,6.227008699578742,1.4227192945987797,3.0758543553983344,,5.927062961955109,,,10.282596191138294,8.7554493191185,,3.4557785595257293,29.44825479253616,4.248775788862798,14.350125070006959,15.28872200591988,,6.5626223489455295,1.6198473341616897,3.466933168583665,
2025-05-13,,,,9.627317298543806,8.268037783262962,,2.705613759444574,28.27891136678816,2.213974728568459,13.110401862951107,13.080095078583431,,5.8546533493980535,1.2243616730410798,2.668942611937874,,,,,9.961284934109923,8.511990115643913,,3.0962492708157923,28.89361251140109,3.0280495753250416,13.718398435893372,14.16944702863166,,6.199685736633615,1.4219807381897882,3.062005728608607,,,,,10.295252569676038,8.755942448024866,,3.48688478218701,29.508313656014018,3.842124422081625,14.326395008835638,15.258798978679888,,6.544718123869177,1.6195998033384964,3.4550688452793388,
2025-05-17,4.278954166503039,,,9.632671936293132,8.241054469759646,,2.73613901470594,28.335755353082483,2.6823822224337444,13.098184176531428,12.954202777119427,,5.827194847867525,1.222502073151539,2.65042545143717,,5.164338733655018,,,9.972637596793096,8.49754178967061,,3.122281597761958,28.964681670264635,3.122166077983869,13.699257897601022,14.08801184143566,,6.169268751678155,1.4210663173069984,3.0468482433708295,,6.049723300806998,,,10.312603257293059,8.754029109581571,,3.5084241808179764,29.59360798744679,3.5619499335339944,14.300331618670617,15.221820905751892,,6.511342655488786,1.6196305614624575,3.443271035304489,
2025-05-20,,,,9.63591384472933,8.222030383602103,,2.758821004009947,28.375175980314538,2.705212589130837,13.08939452756932,12.830800308173798,,5.81278979826784,1.2200936795440038,2.660949258969719,,,,,9.981029665177822,8.487388365397338,,3.141886333219169,29.017992095902745,3.1750590105335452,13.687852953815982,14.018754984348544,,6.1494600676141795,1.420323759323457,3.045805681333529,,,,,10.326145485626311,8.752746347192575,,3.524951662428391,29.660808211490952,3.644905431936253,14.286311380062644,15.206709660523291,,6.48613033696052,1.62055383910291,3.4306621036973386,
2025-05-23,,,,9.638660461420208,8.204802540579442,,2.7853863639514587,28.415057638271428,2.893918378173929,13.08337492564525,12.694057260167927,,5.795852576062143,1.2186307703725676,2.6769734391778623,,,,,9.989221017610502,8.478393814349458,,3.1617441232091767,29.07360477699402,3.4825401465464227,13.678344478852184,13.942857801064623,,6.130209742304961,1.4201431936255848,3.0491374865652907,,,,,10.339781573800796,8.751985088119476,,3.5381018824668944,29.732151915716614,4.071161914918917,14.273314032059117,15.19165834196132,,6.46456690854778,1.621655616878602,3.42130153395272,
2025-05-25,,,,9.640653666333815,8.193268638271652,,2.803746602512779,28.44288653612862,3.013695861295442,13.082538802531277,12.593754328603973,,5.7865268822730815,1.218471334451219,2.686676660850266,,,,,9.994686159758217,8.472715652615989,,3.175066972727824,29.111509244391648,3.4845041310315703,13.673589765494395,13.889930071127502,,6.1187997132828436,1.4203629006092005,3.0515753658709053,,,,,10.348718653182617,8.752162666960325,,3.5463873429428685,29.780131952654678,3.9553124007676987,14.264640728457515,15.186105813651029,,6.451072544292605,1.6222544667671819,3.4164740708915446,
2025-05-27,,,,9.642691090386494,8.184198240734721,,2.8217079005806367,28.470095549614616,2.9592852889976586,13.086040610526045,12.483501618466939,,5.7771867741603655,,2.6935089439126543,,,,,10.000088493260867,8.467777702859589,,3.1886526039491137,29.14536312540034,3.4076049035652707,13.670755986506675,13.82819061065489,,6.1083934830006275,,3.054249603557739,,,,,10.357485896135241,8.751357164984459,,3.5555973073175906,29.82063070118607,3.855924518132883,14.255471362487304,15.17287960284284,,6.43960019184089,,3.414990263202824,
2025-05-31,,,,9.645876672054749,8.166011210241617,,2.8548468574110237,28.525558703802716,2.3395346327287916,13.098544300220647,12.270182747915667,,5.746732780560297,,2.7034038513782246,,,,,10.010049439456457,8.458821969154858,,3.215583286993809,29.209235827314195,3.104655309916312,13.668702274704614,13.690944791089068,,6.088088421666625,,3.062786800432261,,,,,10.374222206858166,8.751632728068099,,3.576319716576594,29.89291295082567,3.869775987103832,14.238860249188582,15.11170683426247,,6.429444062772953,,3.4221697494862964,
2025-06-01,,,,9.646537621277352,8.161161868584564,,2.8627760382379934,28.53570418382253,2.0277370534413,13.10132421650052,12.214541220911293,,5.736982791218767,,2.7049779099201117,,,,,10.012570023658274,8.456972699818717,,3.2225758097053068,29.222635549854058,2.9441073054434668,13.66858659509392,13.656389159624032,,6.083145614477245,,3.065141954855293,,,,,10.378602426039196,8.75278353105287,,3.58237558117262,29.909566915885588,3.8604775574456336,14.23584897368732,15.098237098336773,,6.429308437735723,,3.4253059997904747,
2025-06-03,,,,9.64800017541472,8.151525954213808,,2.8776280100386606,28.554552622570455,2.5425204793978,13.106988308766804,12.098233801845033,,5.715982529903595,1.2159505711162157,2.7096701968150185,,,,,10.017227936385838,8.45395980817237,,3.2362573000882864,29.248910517631494,3.072439867926348,13.669093441948336,13.583467823489245,,6.075187280312352,1.4215039848537003,3.071239140077946,,,,,10.386455697356954,8.75639366213093,,3.5948865901379112,29.943268412692532,3.6023592564548954,14.231198575129866,15.06870184513346,,6.434392030721109,1.627057398591185,3.4328080833408734,
2025-06-06,,,,9.649652904299051,8.138642025612453,,2.897457017447589,28.57540976733236,2.6699334455181742,13.118248765006724,11.934118333376606,,5.688430178251101,1.213708532152629,2.7250376784572765,,,,,10.023963509752818,8.450249711419056,,3.256104547703399,29.28537347728274,3.0373954216073775,13.669331929233264,13.474852016491118,,6.066658117640467,1.4216159848490657,3.0852220948108076,,,,,10.398274115206586,8.76185739722566,,3.61475207795921,29.99533718723312,3.4048573976965812,14.220415093459804,15.01558569960563,,6.444886057029832,1.6295234375455023,3.4454065111643386,
2025-06-11,,,,9.651542272418498,8.116954211653168,,2.9256549673014063,28.586441956435383,2.0793290827223445,13.131727673923283,11.697002512555603,,5.63971651162174,,2.7548702465167443,,,,,10.034141674764998,8.443121470577433,,3.289322397865314,29.329375581661864,2.772918679549114,13.671726690901862,13.300601989046918,,6.046451740221213,,3.113238553800694,,,,,10.416741077111496,8.769288729501696,,3.6529898284292206,30.07230920688835,3.466508276375884,14.21172570788044,14.90420146553823,,6.4531869688206855,,3.4716068610846444,
2025-06-12,,,,9.65195087928329,8.113841211764026,,2.9298434569521077,28.593593790937184,1.9488131126510118,13.135653492241776,11.65478121919475,,5.630526496117277,,2.75939580094765,,,,,10.03621763517459,8.441519164268128,,3.2964217518719785,29.3360067155572,2.8099172705313995,13.671772243349736,13.261830783473489,,6.043153525388721,,3.1193819808216463,,,,,10.42048439106589,8.76919711677223,,3.6630000467918493,30.078419640177216,3.6710214284117875,14.207890994457697,14.868880347752228,,6.455780554660165,,3.479368160695643,
2025-06-14,4.238870083520485,,,9.652087473334682,8.107382826629465,,2.939050473459343,28.609629275227938,1.117860982943622,13.143450946949137,11.572066799459863,,5.615433243140062,1.208639511010073,2.7783834619222003,,5.448253122213229,,,10.040241430636291,8.438966412725108,,3.3098980162766973,29.345656494474643,2.5326181561996735,13.671484600617864,13.1879233206471,,6.03757402275803,1.4229590000453711,3.1357953362806974,,6.657636160905973,,,10.4283953879379,8.770549998820751,,3.6807455590940523,30.081683713721347,3.9473753294557246,14.199518254286591,14.803779841834332,,6.459714802376,1.637278489080669,3.4932072106391945,
2025-06-15,,,,9.65166871444679,8.105988484929542,,2.9426643139325437,28.617290212948554,1.408461727979837,13.149613895065832,11.53440494289078,,5.612631040780371,,2.7886580874658504,,,,,10.042041072146771,8.437984903117957,,3.3165859887196816,29.348573683543894,2.645706283762875,13.671500672351774,13.150896615110321,,6.035560028134437,,3.145369406822672,,,,,10.432413429846752,8.769981321306373,,3.6905076635068195,30.079857154139233,3.882950839545913,14.193387449637719,14.767388287329863,,6.458489015488504,,3.502080726179494,
2025-06-21,,,,9.646971075319012,8.09808134630746,,2.9585109712854254,28.6565310381641,1.482952331614841,13.183207123459448,11.351476897623037,,5.606409335937752,1.2009019996565797,2.854245000471117,,,,,10.051855999050954,8.428976879387793,,3.35134891219954,29.351292898118764,2.908732403639449,13.673491786584357,12.947499017196012,,6.0315220123454285,1.4241932475309633,3.2118801591690143,,,,,10.456740922782894,8.759872412468127,,3.744186853113655,30.046054758073424,4.334512475664057,14.163776449709268,14.54352113676899,,6.4566346887531045,1.6474844954053471,3.5695153178669123,
2025-06-29,,,,9.642227969436226,8.088171504064475,,2.961879958399466,28.699986371145343,1.444831249445264,13.243897683232817,11.061847732425747,,5.5835964727784235,1.190271315509938,2.944426613368355,,,,,10.063584749876915,8.420151369925783,,3.3879679862747607,29.349690812389717,2.864984161358474,13.693391143170178,12.656387568732832,,6.019133025948119,1.425281362722654,3.3252790485728134,,,,,10.484941530317604,8.752131235787093,,3.8140560141500552,29.99939525363409,4.2851370732716845,14.14288460310754,14.250927405039917,,6.454669579117815,1.6602914099353698,3.7061314837772716,
2025-07-03,,,,9.638941931734658,8.079579660422954,,2.9570908305589314,28.709744359866374,1.2448925545470784,13.271498285849685,10.899977668547125,,5.568465512076169,1.1889925700460633,3.0094656437226104,,,,,10.068461470160225,8.415263015899745,,3.4040665358631497,29.35357408714683,2.641247785328212,13.702948866036818,12.510380689808965,,6.010871632322783,1.4258511499549409,3.3858678616568785,,,,,10.497981008585793,8.750946371376536,,3.8510422411673684,29.99740381442728,4.037603016109346,14.134399446223952,14.120783711070805,,6.453277752569397,1.6627097298638185,3.762270079591147,
2025-07-12,4.064323869468006,,,9.63047549460111,8.063663139733508,,2.9716784636986007,28.70522247279031,0.18141400506013866,13.330913929229663,10.724038363765326,,5.522653262767379,1.1843180202486363,3.091817582379626,,5.7351155196688,,,10.0792577021224,8.408893104043573,,3.4100073147661267,29.364721287897634,2.0419807741414453,13.728528929223666,12.19939482199782,,5.987615777637125,1.4258190661594232,3.5073487448960097,,7.405907169869594,,,10.528039909643686,8.754123068353637,,3.8483361658336532,30.024220103004957,3.9025475432227523,14.126143929217669,13.674751280230316,,6.452578292506872,1.66732011207021,3.9228799074123937,
2025-07-13,,,,9.629282034017915,8.062119502784062,,2.9729886281621916,28.7064612407394,0.6568658136719366,13.336754541327725,10.70507002469165,,5.51681256567576,,3.1092859738172822,,,,,10.080311155430568,8.40826332982423,,3.411226168790229,29.366027354398106,2.308678980221038,13.731007867622866,12.166445500280071,,5.985186335537451,,3.5208291470574657,,,,,10.53134027684322,8.754407156864396,,3.849463709418266,30.02559346805681,3.9604921467701395,14.125261193918007,13.62782097586849,,6.453560105399142,,3.9323723202976493,
2025-07-22,,,,9.618073130931624,8.044089189401014,,2.9813554849161608,28.7227042613227,1.322716595830707,13.378751987612972,10.524541882496962,,5.448156198655305,,3.264964361597028,,,,,10.087971281898152,8.404532675096515,,3.4254093758468946,29.38398576477656,2.3574556310045116,13.75118498977687,11.90490197727598,,5.966592548375175,,3.6472653158370867,,,,,10.557869432864683,8.764976160792017,,3.8694632667776285,30.04526726823042,3.3921946661783164,14.12361799194077,13.285262072054998,,6.485028898095045,,4.0295662700771455,
2025-08-23,,,,9.570605806822002,8.010474825338546,,3.0084145182231334,28.576048207554884,0.8924306410775608,13.435274978451769,9.611282477021929,,5.183976217791611,,3.677849681740631,,,,,10.113737452008321,8.393871187177108,,3.5249872688843302,29.373361325146362,1.9748862410523045,13.811834398631714,10.891233814423046,,5.877407418113155,,4.088996834143862,,,,,10.656869097194642,8.777267549015672,,4.0415600195455275,30.170674442737845,3.057341841027048,14.18839381881166,12.171185151824163,,6.570838618434699,,4.500143986547094,
2025-08-30,,,,9.557462302622852,8.001753713538644,,3.020671568739497,28.53908661888278,1.5834750823058255,13.434729193817091,9.363984769399595,,5.1500603492164645,1.1793504574849611,3.7560862232402847,,,,,10.117942026736353,8.391098440886969,,3.526555686398748,29.373891554291053,2.245149948199048,13.82335326994331,10.673977998551807,,5.85797617147175,1.4012655758593955,4.184082287405981,,,,,10.678421750849854,8.780443168235296,,4.032439804058,30.208696489699328,2.9068248140922703,14.211977346069526,11.983971227704021,,6.5658919937270355,1.6231806942338296,4.612078351571677,
2025-09-09,4.101106102809797,,,9.54193233659625,7.99668097439535,,3.029924333642182,28.499043560780013,1.5486372063212077,13.432203561535955,9.13634915634613,,5.091093067275337,1.1685242168518881,3.8749590380703296,,6.553968137099868,,,10.124070210349128,8.386514095035942,,3.5157987252669236,29.377473854085483,2.22701476793249,13.840689205176002,10.300319816959108,,5.82889015643641,1.3941547686687892,4.273954333274308,,9.006830171389936,,,10.706208084102007,8.776347215676534,,4.001673116891665,30.255904147390954,2.9053923295437727,14.249174848816049,11.464290477572087,,6.566687245597483,1.6197853204856905,4.672949628478286,
2025-09-10,4.136214012393862,,,9.540258671200972,7.996311772629829,,3.034966396311638,28.494912962569114,0.9025305867193041,13.435688133310663,9.113271525216213,,5.088845313647873,1.167391275297968,3.8806231408990763,,6.568930123415948,,,10.124422942253391,8.385979794376667,,3.5111153067459204,29.37838845995071,1.9556212440864345,13.842716606825126,10.265996175978241,,5.823564594480845,1.393180511060939,4.278448648954367,,9.001646234438034,,,10.708587213305812,8.775647816123504,,3.9872642171802033,30.26186395733231,3.008711901453565,14.249745080339588,11.41872082674027,,6.558283875313816,1.61896974682391,4.676274157009657,
2025-09-13,4.246734683707265,,,9.535489265819955,7.9933231922168915,,3.050059104275772,28.480651921961826,1.26575731032897,13.441577821148542,9.1025612024177,,5.085168354214674,1.1644311364891147,3.9055438991321294,,6.61663328381291,,,10.125248308170226,8.38456293050876,,3.4960967423265252,29.381427223555406,2.131494859740386,13.847790121794285,10.172251041668847,,5.807926052526377,1.3895541524232191,4.2913036344825395,,8.986531883918556,,,10.715007350520498,8.775802668800631,,3.9421343803772784,30.28220252514899,2.9972324091518017,14.254002422440026,11.241940880919993,,6.53068375083808,1.6146771683573233,4.677063369832949,
