Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.06,,,6.55,,3.65,,34.52,,10.5,,,27.79,,,,,,,,4.32,,,6.85,,4.1,,35.24,,10.8,,,28.76,,,,,,,,4.57,,,7.16,,4.56,,35.96,,11.09,,,29.73,,,
2023-04-04,,,,,4.05,,,6.57,,3.65,,34.61,,10.47,,,27.46,,,,,,,,4.29,,,6.86,,4.1,,35.32,,10.77,,,28.62,,,,,,,,4.54,,,7.16,,4.55,,36.02,,11.07,,,29.78,,,
2023-04-19,,,,,3.96,,,6.68,,3.55,,35.11,,10.28,0.41,,25.49,,,,,,,,4.17,,,6.91,,4.04,,35.89,,10.68,1.19,,27.81,,,,,,,,4.37,,,7.15,,4.52,,36.67,,11.08,1.97,,30.13,,,
2023-04-20,,,,,3.95,,,6.68,,3.55,,35.17,,10.28,,,25.35,,,,,,,,4.16,,,6.92,,4.03,,35.95,,10.68,,,27.75,,,,,,,,4.36,,,7.15,,4.52,,36.74,,11.08,,,30.14,,,
2023-04-21,,,,,3.95,,,6.69,,3.54,,35.21,,10.27,,,25.22,,,,,,,,4.15,,,6.92,,4.02,,36.01,,10.68,,,27.68,,,,,,,,4.35,,,7.15,,4.51,,36.81,,11.09,,,30.14,,,
2023-04-25,,,,,3.91,,,6.71,,3.5,,35.4,,10.24,0.63,,24.67,,,,,,,,4.11,,,6.92,,3.98,,36.27,,10.69,1.35,,27.39,,,,,,,,4.31,,,7.14,,4.46,,37.15,,11.14,2.07,,30.12,,,
2023-04-28,,,,,3.88,,,6.72,,3.47,,35.54,,10.23,,,24.27,,,,,,,,4.08,,,6.92,,3.95,,36.47,,10.7,,,27.16,,,,,,,,4.29,,,7.13,,4.43,,37.41,,11.18,,,30.05,,,
2023-04-30,,,,,3.86,,,6.73,,3.45,,35.67,,10.22,0.83,,24.04,,,,,,,,4.07,,,6.93,,3.93,,36.62,,10.71,1.52,,26.96,,,,,,,,4.27,,,7.13,,4.41,,37.58,,11.2,2.2,,29.88,,,
2023-05-02,,,,,3.85,,,6.73,,3.42,,35.81,,10.22,,,23.77,,,,,,,,4.05,,,6.93,,3.9,,36.78,,10.72,,,26.74,,,,,,,,4.26,,,7.13,,4.37,,37.75,,11.23,,,29.71,,,
2023-05-04,,,,,3.83,,,6.74,,3.4,,35.98,,10.22,1.0,,23.48,,,,,,,,4.04,,,6.94,,3.86,,36.96,,10.74,1.66,,26.52,,,,,,,,4.24,,,7.13,,4.33,,37.94,,11.26,2.33,,29.57,,,
2023-05-05,,,,,3.83,,,6.74,,3.39,,36.06,0.8,10.23,1.03,,23.33,,,,,,,,4.03,,,6.94,,3.84,,37.05,1.46,10.75,1.7,,26.42,,,,,,,,4.23,,,7.13,,4.3,,38.03,2.13,11.27,2.37,,29.5,,,
2023-05-07,,,,,3.81,,,6.76,,3.37,,36.26,0.95,10.25,1.16,,23.03,,,,,,,,4.02,,,6.95,,3.8,,37.24,1.53,10.77,1.8,,26.19,,,,,,,,4.22,,,7.14,,4.23,,38.22,2.12,11.29,2.44,,29.35,,,
2023-05-10,,,,,3.8,,,6.78,,3.33,,36.64,1.25,10.33,1.46,,22.61,,,,,,,,3.99,,,6.97,,3.72,,37.57,1.71,10.82,2.0,,25.82,,,,,,,,4.19,,,7.16,,4.11,,38.5,2.18,11.31,2.55,,29.02,,,
2023-05-13,,,,,3.78,,,6.8,,3.3,,36.99,1.55,10.42,1.75,,22.32,,,,,,,,3.98,,,6.98,,3.63,,37.89,1.92,10.87,2.21,,25.39,,,,,,,,4.17,,,7.17,,3.96,,38.78,2.3,11.32,2.68,,28.46,,,
2023-05-14,,,,,3.78,,,6.8,,3.28,,37.11,1.65,10.45,1.84,,22.22,,,,,,,,3.97,,,6.99,,3.6,,38.0,2.0,10.89,2.29,,25.25,,,,,,,,4.16,,,7.18,,3.91,,38.89,2.36,11.32,2.73,,28.28,,,
2023-05-15,,,,,3.77,,,6.81,,3.27,,37.22,1.74,10.48,1.94,,22.12,,,,,,,,3.96,,,7.0,,3.57,,38.1,2.08,10.9,2.36,,25.11,,,,,,,,4.15,,,7.18,,3.86,,38.99,2.42,11.32,2.78,,28.09,,,
2023-05-16,,,,,3.77,,,6.82,,3.26,,37.33,1.83,10.51,2.03,,22.03,,,,,,,,3.96,,,7.0,,3.54,,38.21,2.16,10.92,2.43,,24.96,,,,,,,,4.15,,,7.19,,3.81,,39.09,2.48,11.33,2.84,,27.9,,,
2023-05-17,,,,,3.76,,,6.82,,3.24,,37.44,1.92,10.54,2.12,,21.94,,,,,,,,3.95,,,7.01,,3.5,,38.32,2.24,10.94,2.51,,24.82,,,,,,,,4.14,,,7.19,,3.77,,39.2,2.56,11.34,2.91,,27.7,,,
2023-05-19,,,,,3.75,,,6.84,,3.21,,37.65,,10.6,,,21.75,,,,,,,,3.94,,,7.02,,3.44,,38.54,,10.97,,,24.52,,,,,,,,4.13,,,7.2,,3.67,,39.42,,11.35,,,27.29,,,
2023-05-27,,,,,3.7,,,6.88,,2.99,,38.4,2.52,10.77,2.69,,21.01,,,,,,,,3.89,,,7.07,,3.19,,39.41,2.98,11.13,3.32,,23.29,,,,,,,,4.08,,,7.26,,3.39,,40.43,3.43,11.49,3.94,,25.57,,,
2023-05-30,,,,,3.68,,,6.9,,2.92,,38.64,2.71,10.81,2.76,,20.66,1.39,,,,,,,3.88,,,7.1,,3.1,,39.73,3.17,11.19,3.54,,22.83,2.24,,,,,,,4.08,,,7.29,,3.28,,40.82,3.64,11.57,4.33,,25.0,3.08,,
2023-06-06,,,,,3.64,,,6.93,,2.66,,39.14,3.01,10.87,3.0,,19.74,,,,,,,,3.86,,,7.15,,2.88,,40.48,3.4,11.34,3.87,,21.72,,,,,,,,4.08,,,7.36,,3.1,,41.82,3.79,11.82,4.74,,23.71,,,
2023-06-07,,,,,3.63,,,6.94,,2.62,,39.21,3.05,10.88,3.04,,19.59,,,,,,,,3.86,,,7.16,,2.85,,40.59,3.43,11.37,3.91,,21.56,,,,,,,,4.08,,,7.38,,3.08,,41.97,3.8,11.85,4.77,,23.54,,,
2023-06-08,,,,,3.63,,,6.94,,2.57,,39.28,3.08,10.89,3.12,,19.43,,,,,,,,3.86,,,7.16,,2.82,,40.7,3.43,11.39,3.93,,21.4,,,,,,,,4.08,,,7.39,,3.06,,42.12,3.78,11.89,4.75,,23.37,,,
2023-06-09,,,,,3.62,,,6.94,,2.53,,39.35,3.1,10.9,3.2,,19.27,1.63,,,,,,,3.86,,,7.17,,2.78,,40.81,3.43,11.42,3.95,,21.24,2.32,,,,,,,4.09,,,7.4,,3.04,,42.27,3.76,11.93,4.71,,23.21,3.01,,
2023-06-10,,,,,3.62,,,6.95,,2.48,,39.41,3.12,10.91,3.29,,19.09,1.57,,,,,,,3.86,,,7.18,,2.75,,40.92,3.42,11.45,3.97,,21.07,2.3,,,,,,,4.1,,,7.41,,3.02,,42.43,3.73,11.98,4.64,,23.06,3.03,,
2023-06-12,,,,,3.61,,,6.96,,2.38,,39.53,3.13,10.94,3.44,,18.73,1.69,,,,,,,3.86,,,7.2,,2.69,,41.13,3.39,11.5,3.99,,20.75,2.33,,,,,,,4.11,,,7.44,,2.99,,42.74,3.65,12.06,4.53,,22.77,2.98,,
2023-06-13,,,,,3.6,,,6.96,,2.33,,39.58,3.11,10.96,3.51,,18.53,1.75,,,,,,,3.86,,,7.21,,2.66,,41.24,3.38,11.53,4.0,,20.58,2.35,,,,,,,4.12,,,7.45,,2.98,,42.91,3.64,12.11,4.49,,22.63,2.94,,
2023-06-17,,,,,3.59,,,6.98,,2.13,,39.65,3.02,11.01,3.6,,17.73,1.89,,,,,,,3.87,,,7.25,,2.53,,41.65,3.35,11.66,4.02,,19.92,2.43,,,,,,,4.16,,,7.51,,2.93,,43.64,3.67,12.31,4.43,,22.12,2.97,,
2023-06-18,,,,,3.58,,,6.98,,2.08,,39.67,3.0,11.02,3.57,,17.52,1.91,,,,,,,3.88,,,7.26,,2.5,,41.74,3.34,11.69,4.02,,19.76,2.45,,,,,,,4.17,,,7.53,,2.92,,43.82,3.68,12.36,4.47,,22.0,2.99,,
2023-06-19,,,,,3.58,,,6.99,,2.03,,39.71,2.97,11.03,3.52,,17.32,1.92,,,,,,,3.88,,,7.27,,2.47,,41.83,3.33,11.72,4.02,,19.6,2.48,,,,,,,4.19,,,7.55,,2.91,,43.96,3.7,12.41,4.52,,21.89,3.03,,
2023-06-20,,,,,3.58,,,6.99,,1.98,,39.74,2.95,11.04,3.46,,17.1,1.92,,,,,,,3.89,,,7.28,,2.44,,41.92,3.33,11.75,4.02,,19.45,2.5,,,,,,,4.2,,,7.57,,2.9,,44.11,3.71,12.46,4.58,,21.79,3.08,,
2023-06-21,,,,,3.57,,,6.99,,1.93,,39.78,2.92,11.05,3.39,,16.89,1.91,,,,,,,3.9,,,7.29,,2.41,,41.99,3.32,11.77,4.02,,19.3,2.52,,,,,,,4.22,,,7.58,,2.9,,44.2,3.73,12.49,4.64,,21.7,3.14,,
2023-06-22,,,,,3.58,,,7.01,,1.92,,39.8,2.9,11.07,3.36,,16.76,1.88,,,,,,,3.91,,,7.3,,2.4,,41.99,3.32,11.79,4.01,,19.2,2.55,,,,,,,4.24,,,7.6,,2.89,,44.17,3.74,12.51,4.67,,21.65,3.22,,
2023-09-23,,,,,4.98,,,8.62,,2.21,,38.12,2.49,12.56,2.78,,15.88,2.61,,,,,,,5.54,,,9.02,,2.48,,39.09,3.4,13.11,3.08,,16.65,3.44,,,,,,,6.09,,,9.42,,2.75,,40.06,4.3,13.66,3.37,,17.42,4.27,,
2023-09-26,,,,,5.02,,,8.66,,2.21,,38.01,2.53,12.59,2.77,,15.81,2.61,,,,,,,5.58,,,9.07,,2.48,,39.0,3.38,13.15,3.07,,16.55,3.45,,,,,,,6.15,,,9.48,,2.75,,39.99,4.23,13.71,3.37,,17.29,4.28,,
2023-09-29,,,,,5.04,,,8.69,,,,37.91,2.57,12.63,2.78,,15.73,2.63,,,,,,,5.64,,,9.11,,,,38.93,3.36,13.19,3.07,,16.45,3.44,,,,,,,6.24,,,9.53,,,,39.95,4.16,13.76,3.37,,17.18,4.25,,
2023-10-21,,,,,5.4,,,8.85,,2.19,,37.66,2.81,12.85,2.88,,15.07,2.83,,,,,,,5.97,,,9.38,,2.47,,38.57,3.29,13.51,3.14,,15.67,3.38,,,,,,,6.54,,,9.91,,2.74,,39.47,3.76,14.17,3.4,,16.27,3.93,,
2023-10-23,,,,,5.43,,,8.87,,,,37.63,2.82,12.87,2.89,,14.99,2.85,,,,,,,6.0,,,9.4,,,,38.54,3.28,13.54,3.15,,15.59,3.38,,,,,,,6.57,,,9.93,,,,39.44,3.74,14.21,3.41,,16.19,3.91,,
2023-10-28,,,,,5.52,,,8.91,,2.19,,37.54,2.87,12.93,2.92,,14.81,2.89,,,,,,,6.07,,,9.43,,2.46,,38.46,3.27,13.61,3.17,,15.41,3.36,,,,,,,6.62,,,9.95,,2.73,,39.37,3.68,14.28,3.42,,16.01,3.83,,
2023-10-31,,,,,5.57,,,8.94,,2.2,,37.48,2.9,12.97,2.93,,14.71,2.92,,,,,,,6.12,,,9.45,,2.46,,38.41,3.27,13.65,3.18,,15.31,3.35,,,,,,,6.66,,,9.96,,2.72,,39.33,3.65,14.33,3.42,,15.91,3.79,,
2023-11-01,,,,,5.59,,,8.95,,2.2,,37.47,2.91,12.98,2.93,,14.68,2.92,,,,,,,6.13,,,9.45,,2.46,,38.39,3.27,13.66,3.18,,15.28,3.35,,,,,,,6.67,,,9.96,,2.72,,39.31,3.64,14.34,3.43,,15.87,3.77,,
2023-11-14,,,,,5.82,,,9.06,,2.21,,37.25,3.0,13.13,2.98,,14.27,2.96,,,,,,,6.33,,,9.5,,2.45,,38.17,3.26,13.78,3.22,,14.86,3.29,,,,,,,6.84,,,9.93,,2.7,,39.08,3.51,14.44,3.46,,15.46,3.63,,
2023-11-17,,,,,5.88,,,9.1,,2.21,,37.19,3.01,13.15,2.99,,14.19,2.95,,,,,,,6.38,,,9.51,,2.45,,38.11,3.26,13.8,3.23,,14.78,3.29,,,,,,,6.89,,,9.91,,2.69,,39.02,3.5,14.45,3.46,,15.37,3.62,,
2023-11-20,,,,,5.94,,,9.13,,2.22,,37.14,3.03,13.17,2.99,,14.12,2.94,,,,,,,6.44,,,9.52,,2.45,,38.04,3.26,13.81,3.23,,14.7,3.28,,,,,,,6.94,,,9.9,,2.68,,38.95,3.49,14.46,3.47,,15.28,3.62,,
2023-11-25,,,,,6.03,,,9.17,,2.22,,37.04,3.06,13.21,3.0,,14.0,2.92,,,,,,,6.52,,,9.53,,2.45,,37.94,3.27,13.84,3.24,,14.57,3.27,,,,,,,7.02,,,9.89,,2.67,,38.83,3.48,14.46,3.49,,15.15,3.62,,
2023-11-28,2.37,,,,6.1,,,9.2,,2.22,1.95,36.98,3.08,13.23,3.01,,13.92,2.91,,,5.71,,,,6.58,,,9.54,,2.45,2.66,37.87,3.28,13.85,3.25,,14.5,3.26,,,9.05,,,,7.06,,,9.88,,2.67,3.36,38.76,3.48,14.46,3.49,,15.07,3.61,,
2023-12-01,,,,,6.16,,,9.21,,2.23,2.0,36.91,3.09,13.25,3.01,,13.85,2.89,,,,,,,6.63,,,9.54,,2.44,2.64,37.8,3.28,13.86,3.25,,14.43,3.24,,,,,,,7.11,,,9.87,,2.66,3.28,38.69,3.48,14.46,3.5,,15.0,3.6,,
2023-12-06,,,,,6.27,,,9.21,,2.23,2.07,36.8,3.1,13.28,3.01,,13.74,2.85,,,,,,,6.73,,,9.54,,2.44,2.61,37.68,3.3,13.87,3.26,,14.32,3.21,,,,,,,7.19,,,9.86,,2.65,3.15,38.56,3.5,14.46,3.5,,14.9,3.57,,
2023-12-14,,,,,6.44,,,9.21,,2.23,2.14,36.6,3.11,13.31,3.01,,13.61,2.81,,,,,,,6.88,,,9.52,,2.43,2.58,37.48,3.31,13.87,3.26,,14.18,3.15,,,,,,,7.32,,,9.82,,2.63,3.02,38.37,3.51,14.43,3.52,,14.75,3.49,,
2023-12-16,,,,,6.48,,,9.21,,2.23,2.16,36.55,3.11,13.32,3.01,,13.59,2.79,,,,,,,6.92,,,9.51,,2.43,2.57,37.43,3.32,13.87,3.27,,14.15,3.13,,,,,,,7.35,,,9.81,,2.63,2.99,38.32,3.53,14.42,3.52,,14.71,3.47,,
2023-12-19,,,,,6.54,,,9.2,,2.23,2.18,36.47,3.13,13.32,3.01,,13.56,2.77,,,,,,,6.97,,,9.5,,2.43,2.57,37.36,3.33,13.87,3.27,,14.11,3.11,,,,,,,7.4,,,9.79,,2.63,2.95,38.25,3.53,14.41,3.52,,14.66,3.44,,
2023-12-24,,,,,6.63,,,9.18,,2.23,2.21,36.34,3.14,13.32,3.0,,13.51,2.73,,,,,,,7.06,,,9.48,,2.43,2.56,37.23,3.34,13.85,3.26,,14.05,3.06,,,,,,,7.48,,,9.77,,2.62,2.92,38.12,3.54,14.38,3.53,,14.58,3.39,,
2024-01-10,,,,,6.89,,,9.1,,2.23,2.2,35.87,3.2,13.31,2.98,,13.34,2.59,,,,,,,7.34,,,9.4,,2.42,2.56,36.76,3.41,13.81,3.24,,13.89,2.9,,,,,,,7.78,,,9.69,,2.62,2.92,37.65,3.62,14.3,3.49,,14.44,3.21,,
2024-01-11,,,,,6.91,,,9.1,,2.22,2.2,35.84,3.2,13.31,2.98,,13.34,2.59,,,,,,,7.35,,,9.39,,2.42,2.57,36.73,3.42,13.8,3.23,,13.89,2.89,,,,,,,7.79,,,9.69,,2.62,2.93,37.62,3.63,14.3,3.49,,14.43,3.2,,
2024-01-12,,,,,6.92,,,9.09,,,2.21,35.81,3.21,13.31,2.98,,13.33,2.58,,,,,,,7.36,,,9.39,,,2.57,36.7,3.42,13.8,3.23,,13.88,2.88,,,,,,,7.81,,,9.68,,,2.94,37.59,3.64,14.29,3.49,,14.43,3.19,,
2024-01-20,,,,,7.02,,,9.05,,2.22,2.22,35.6,3.23,13.29,2.96,,13.27,2.5,,,,,,,7.48,,,9.35,,2.42,2.62,36.47,3.49,13.77,3.21,,13.85,2.81,,,,,,,7.95,,,9.65,,2.62,3.02,37.34,3.74,14.24,3.47,,14.42,3.11,,
2024-01-23,,,,,7.05,,,9.04,,2.21,2.23,35.52,3.23,13.29,2.95,,13.24,2.48,,,,,,,7.53,,,9.34,,2.42,2.64,36.38,3.51,13.76,3.2,,13.83,2.78,,,,,,,8.0,,,9.64,,2.63,3.05,37.25,3.78,14.22,3.46,,14.43,3.08,,
2024-01-29,,,,,7.13,,,9.01,,2.21,2.22,35.35,3.23,13.28,2.93,,13.2,2.42,,,,,,,7.62,,,9.31,,2.42,2.69,36.21,3.56,13.73,3.19,,13.81,2.73,,,,,,,8.11,,,9.61,,2.63,3.17,37.06,3.89,14.17,3.44,,14.43,3.03,,
2024-02-09,,,,,7.26,,,8.94,,,2.15,35.02,3.2,13.28,2.89,,13.1,2.33,,,,,,,7.77,,,9.26,,,2.81,35.88,3.65,13.68,3.16,,13.77,2.64,,,,,,,8.28,,,9.58,,,3.47,36.73,4.1,14.07,3.43,,14.44,2.95,,
2024-02-14,,,,,7.32,,,8.91,,2.21,2.23,34.88,3.18,13.27,2.87,,13.05,2.27,,,,,,,7.84,,,9.24,,2.43,2.84,35.73,3.69,13.66,3.15,,13.76,2.6,,,,,,,8.35,,,9.57,,2.65,3.45,36.59,4.2,14.05,3.43,,14.46,2.93,,
2024-02-17,,,,,7.36,,,8.89,,2.2,2.27,34.79,3.16,13.25,2.86,,13.02,2.24,0.77,,,,,,7.87,,,9.23,,2.43,2.86,35.65,3.71,13.64,3.14,,13.75,2.58,1.17,,,,,,8.39,,,9.57,,2.66,3.45,36.5,4.27,14.04,3.42,,14.48,2.91,1.58,
2024-02-24,,,,,7.45,,,8.84,,2.2,2.34,34.59,3.12,13.2,2.83,,12.95,2.15,0.9,,,,,,7.97,,,9.2,,2.44,2.9,35.44,3.77,13.61,3.13,,13.75,2.52,1.29,,,,,,8.48,,,9.56,,2.67,3.47,36.29,4.42,14.02,3.43,,14.55,2.9,1.67,
2024-02-28,,,,,7.5,,,8.81,,2.2,2.37,34.47,3.1,13.16,2.81,,12.94,2.09,,,,,,,8.02,,,9.19,,2.44,2.93,35.32,3.8,13.59,3.12,,13.76,2.49,,,,,,,8.53,,,9.56,,2.68,3.5,36.17,4.5,14.03,3.43,,14.58,2.89,,
2024-03-09,,,,,7.62,,,8.73,,,2.33,34.16,3.06,13.03,2.77,,12.88,1.94,,,,,,,8.15,,,9.15,,,3.01,35.01,3.86,13.55,3.11,,13.79,2.41,,,,,,,8.69,,,9.57,,,3.7,35.86,4.67,14.06,3.45,,14.71,2.89,,
2024-03-12,2.52,,,,7.66,,,8.7,,2.2,2.32,34.07,3.09,12.99,2.76,,12.85,1.89,,,5.03,,,,8.19,,,9.14,,2.45,3.04,34.92,3.88,13.53,3.11,,13.8,2.39,,,7.55,,,,8.73,,,9.57,,2.71,3.76,35.77,4.66,14.07,3.46,,14.75,2.89,,
2024-03-13,2.52,,,,7.67,,,8.69,,2.19,2.31,34.04,3.1,12.97,2.76,,12.84,1.88,,,5.03,,,,8.21,,,9.13,,2.45,3.04,34.89,3.88,13.52,3.11,,13.81,2.38,,,7.54,,,,8.75,,,9.57,,2.71,3.77,35.74,4.66,14.08,3.46,,14.77,2.89,,
2024-03-17,,,,,7.71,,,8.68,,2.2,2.32,33.92,3.13,12.91,2.75,,12.77,1.81,,,,,,,8.26,,,9.13,,2.46,3.07,34.77,3.89,13.5,3.11,,13.81,2.35,,,,,,,8.8,,,9.57,,2.72,3.83,35.61,4.64,14.09,3.46,,14.85,2.89,,
2024-04-02,,,,,7.91,,,8.63,,,2.23,33.42,3.28,12.72,2.79,,12.46,1.55,,,,,,,8.44,,,9.11,,,3.16,34.27,3.89,13.44,3.13,,13.8,2.24,,,,,,,8.98,,,9.59,,,4.1,35.13,4.51,14.15,3.47,,15.13,2.93,,
2024-04-06,,,,,7.95,,,8.63,,,2.24,33.29,3.32,12.71,2.79,,12.35,1.49,,,,,,,8.49,,,9.12,,,3.15,34.15,3.9,13.44,3.14,,13.77,2.2,,,,,,,9.02,,,9.6,,,4.07,35.0,4.48,14.17,3.5,,15.19,2.92,,
2024-04-27,,,,,8.18,,,8.61,,2.26,2.34,32.6,3.47,12.79,2.78,,11.9,,2.09,,,,,,8.7,,,9.15,,2.52,3.05,33.48,3.88,13.56,3.21,,13.48,,2.31,,,,,,9.21,,,9.68,,2.78,3.76,34.37,4.3,14.32,3.63,,15.07,,2.54,
2024-05-10,,,,,8.33,,,8.65,,,2.32,32.22,3.51,12.93,2.79,,11.69,,,,,,,,8.83,,,9.18,,,2.97,33.09,3.87,13.66,3.27,,13.26,,,,,,,,9.33,,,9.71,,,3.62,33.96,4.22,14.39,3.75,,14.83,,,
2024-05-21,2.97,,,,8.44,,,8.69,,2.3,2.33,31.9,3.52,13.07,2.87,,11.5,,2.51,,4.85,,,,8.93,,,9.2,,2.57,2.87,32.76,3.85,13.76,3.34,,13.09,,2.7,,6.73,,,,9.43,,,9.71,,2.83,3.41,33.62,4.19,14.44,3.82,,14.67,,2.89,
2024-06-01,,,,,8.53,,,8.73,,,2.28,31.58,3.48,13.23,2.95,,11.34,,,,,,,,9.03,,,9.21,,,2.77,32.43,3.83,13.86,3.42,,12.93,,,,,,,,9.53,,,9.69,,,3.25,33.28,4.19,14.49,3.89,,14.53,,,
2024-06-03,3.04,,,,8.55,,,8.74,,2.32,2.26,31.52,3.47,13.25,2.97,,11.31,,2.72,,4.81,,,,9.05,,,9.22,,2.59,2.75,32.37,3.83,13.87,3.43,,12.91,,2.91,,6.59,,,,9.54,,,9.69,,2.86,3.23,33.23,4.19,14.5,3.9,,14.51,,3.09,
2024-06-05,3.05,,,,8.56,,,8.76,,2.32,2.24,31.46,3.46,13.26,2.99,,11.28,,2.75,,4.81,,,,9.06,,,9.22,,2.59,2.72,32.32,3.82,13.88,3.45,,12.89,,2.94,,6.56,,,,9.56,,,9.68,,2.86,3.2,33.17,4.19,14.51,3.91,,14.51,,3.13,
2024-06-18,,,,,8.64,,,8.79,,,2.1,31.07,3.4,13.35,3.16,,11.07,,2.95,,,,,,9.16,,,9.24,,,2.58,31.94,3.81,13.99,3.58,,12.75,,3.15,,,,,,9.68,,,9.68,,,3.07,32.81,4.22,14.64,3.99,,14.44,,3.35,
2024-06-26,,,,,8.67,,,8.81,,2.33,2.01,30.82,3.39,13.42,3.27,,10.94,1.34,3.07,,,,,,9.2,,,9.25,,2.63,2.51,31.71,3.81,14.07,3.66,,12.67,1.8,3.28,,,,,,9.73,,,9.69,,2.93,3.01,32.6,4.23,14.73,4.05,,14.4,2.26,3.49,
2024-06-30,,,,,8.69,,,8.83,,2.34,1.97,30.69,3.42,13.47,3.33,,10.89,,3.13,,,,,,9.22,,,9.26,,2.64,2.48,31.6,3.82,14.13,3.71,,12.59,,3.34,,,,,,9.75,,,9.7,,2.94,2.99,32.51,4.22,14.79,4.09,,14.29,,3.55,
2024-08-23,,,,,8.8,,,9.07,,,1.7,29.36,3.71,14.66,3.95,,10.28,,3.81,,,,,,9.46,,,9.53,,,2.32,30.39,4.06,15.09,4.44,,11.26,,4.15,,,,,,10.12,,,9.99,,,2.94,31.42,4.42,15.53,4.94,,12.25,,4.5,
2024-08-28,,,,,8.81,,,9.09,,2.47,1.76,29.21,3.71,14.78,4.0,,10.13,,3.87,,,,,,9.48,,,9.55,,2.81,2.36,30.28,4.08,15.2,4.48,,11.11,,4.22,,,,,,10.15,,,10.02,,3.15,2.96,31.35,4.45,15.61,4.96,,12.09,,4.57,
2024-09-04,,,,,8.84,,,9.12,,,1.77,29.05,3.7,14.94,4.07,,9.91,,3.96,,,,,,9.5,,,9.58,,,2.43,30.13,4.08,15.36,4.52,,10.84,,4.32,,,,,,10.17,,,10.04,,,3.09,31.21,4.45,15.79,4.97,,11.76,,4.68,
2024-09-06,3.26,,,,8.84,,,9.13,,2.49,1.66,29.0,3.7,14.99,4.09,,9.84,,3.98,,4.51,,,,9.51,,,9.59,,2.84,2.44,30.09,4.07,15.41,4.53,,10.76,,4.34,,5.76,,,,10.17,,,10.05,,3.18,3.21,31.18,4.44,15.84,4.96,,11.68,,4.71,
2024-09-07,,,,,8.85,,,9.14,,2.49,1.71,28.98,3.7,15.02,4.1,,9.8,1.05,3.99,,,,,,9.51,,,9.59,,2.84,2.45,30.07,4.06,15.44,4.53,,10.72,1.45,4.35,,,,,,10.17,,,10.05,,3.19,3.2,31.16,4.43,15.86,4.96,,11.63,1.85,4.71,
2024-09-09,,,,,8.85,,,9.15,,2.49,1.78,28.93,3.69,15.07,4.11,,9.73,,4.02,,,,,,9.52,,,9.6,,2.84,2.49,30.03,4.04,15.49,4.53,,10.63,,4.38,,,,,,10.18,,,10.05,,3.2,3.19,31.12,4.39,15.91,4.95,,11.54,,4.73,
2024-09-11,,,,,8.86,,,9.17,,2.5,1.86,28.9,3.68,15.12,4.13,,9.65,,4.05,,,,,,9.52,,,9.61,,2.85,2.52,29.99,4.03,15.54,4.54,,10.55,,4.4,,,,,,10.18,,,10.05,,3.2,3.17,31.09,4.37,15.97,4.94,,11.44,,4.75,
2024-09-14,,,,,8.88,,,9.19,,2.51,1.95,28.85,3.67,15.19,4.14,,9.54,1.08,4.1,,,,,,9.53,,,9.62,,2.86,2.55,29.94,3.99,15.62,4.54,,10.42,1.44,4.44,,,,,,10.19,,,10.05,,3.21,3.16,31.03,4.31,16.05,4.93,,11.31,1.81,4.77,
2024-09-15,,,,,8.88,,,9.19,,2.51,1.98,28.84,3.67,15.22,4.15,,9.5,1.08,4.12,,,,,,9.54,,,9.62,,2.86,2.57,29.92,3.98,15.65,4.54,,10.38,1.44,4.45,,,,,,10.2,,,10.05,,3.21,3.15,31.01,4.29,16.08,4.93,,11.26,1.81,4.78,
2024-09-18,,,,,8.89,,,9.21,,2.52,2.05,28.79,3.64,15.29,4.17,,9.39,1.1,4.17,,,,,,9.55,,,9.63,,2.87,2.6,29.88,3.94,15.73,4.54,,10.25,1.45,4.48,,,,,,10.21,,,10.06,,3.22,3.14,30.96,4.23,16.16,4.92,,11.11,1.8,4.8,
