Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.05,,,6.53,,3.68,,34.39,,10.59,,,27.57,,,,,,,,4.31,,,6.84,,4.04,,35.21,,10.85,,,28.71,,,,,,,,4.57,,,7.14,,4.39,,36.02,,11.1,,,29.85,,,
2023-04-04,,,,,4.04,,,6.57,,3.68,,34.49,,10.55,,,27.27,,,,,,,,4.29,,,6.86,,4.04,,35.27,,10.82,,,28.56,,,,,,,,4.54,,,7.14,,4.39,,36.06,,11.08,,,29.84,,,
2023-04-19,,,,,3.93,,,6.73,,3.58,,34.98,,10.32,0.56,,25.45,,,,,,,,4.17,,,6.91,,4.0,,35.76,,10.7,1.32,,27.69,,,,,,,,4.41,,,7.1,,4.41,,36.53,,11.07,2.08,,29.92,,,
2023-04-20,,,,,3.93,,,6.73,,3.57,,35.03,,10.3,,,25.32,,,,,,,,4.17,,,6.92,,3.99,,35.81,,10.69,,,27.61,,,,,,,,4.41,,,7.1,,4.41,,36.6,,11.08,,,29.9,,,
2023-04-21,,,,,3.92,,,6.74,,3.56,,35.09,,10.28,,,25.19,,,,,,,,4.16,,,6.92,,3.98,,35.88,,10.69,,,27.53,,,,,,,,4.4,,,7.1,,4.4,,36.66,,11.09,,,29.88,,,
2023-04-25,,,,,3.87,,,6.76,,3.5,,35.31,,10.21,0.77,,24.6,,,,,,,,4.12,,,6.92,,3.94,,36.14,,10.68,1.45,,27.21,,,,,,,,4.36,,,7.09,,4.38,,36.96,,11.15,2.14,,29.83,,,
2023-04-28,,,,,3.83,,,6.77,,3.45,,35.52,,10.15,,,24.15,,,,,,,,4.09,,,6.93,,3.9,,36.35,,10.68,,,26.97,,,,,,,,4.34,,,7.09,,4.36,,37.18,,11.2,,,29.78,,,
2023-04-30,,,,,3.8,,,6.77,,3.41,,35.68,,10.12,0.91,,23.84,,,,,,,,4.07,,,6.93,,3.87,,36.51,,10.68,1.57,,26.78,,,,,,,,4.33,,,7.09,,4.34,,37.35,,11.23,2.23,,29.72,,,
2023-05-02,,,,,3.78,,,6.78,,3.38,,35.85,,10.09,,,23.52,,,,,,,,4.05,,,6.93,,3.84,,36.69,,10.68,,,26.59,,,,,,,,4.31,,,7.09,,4.31,,37.52,,11.27,,,29.66,,,
2023-05-04,,,,,3.77,,,6.78,,3.33,,36.02,,10.07,1.08,,23.22,,,,,,,,4.03,,,6.94,,3.8,,36.87,,10.68,1.69,,26.39,,,,,,,,4.29,,,7.1,,4.28,,37.71,,11.3,2.3,,29.57,,,
2023-05-05,,,,,3.76,,,6.78,,3.31,,36.11,0.72,10.07,1.12,,23.07,,,,,,,,4.02,,,6.94,,3.78,,36.96,1.3,10.69,1.73,,26.29,,,,,,,,4.29,,,7.1,,4.26,,37.8,1.89,11.31,2.34,,29.5,,,
2023-05-07,,,,,3.75,,,6.78,,3.27,,36.33,0.82,10.07,1.22,,22.78,,,,,,,,4.01,,,6.95,,3.74,,37.16,1.38,10.71,1.82,,26.07,,,,,,,,4.27,,,7.11,,4.21,,37.98,1.93,11.34,2.42,,29.35,,,
2023-05-10,,,,,3.73,,,6.8,,3.22,,36.7,1.11,10.13,1.41,,22.45,,,,,,,,3.99,,,6.96,,3.66,,37.47,1.58,10.74,1.99,,25.69,,,,,,,,4.25,,,7.12,,4.09,,38.23,2.06,11.36,2.57,,28.92,,,
2023-05-13,,,,,3.72,,,6.83,,3.17,,37.06,1.41,10.22,1.64,,22.19,,,,,,,,3.98,,,6.98,,3.57,,37.78,1.8,10.79,2.19,,25.25,,,,,,,,4.23,,,7.13,,3.97,,38.5,2.2,11.36,2.75,,28.3,,,
2023-05-14,,,,,3.72,,,6.84,,3.15,,37.17,1.51,10.26,1.71,,22.11,,,,,,,,3.97,,,6.98,,3.54,,37.88,1.88,10.81,2.27,,25.1,,,,,,,,4.22,,,7.13,,3.92,,38.59,2.26,11.36,2.82,,28.09,,,
2023-05-15,,,,,3.72,,,6.85,,3.13,,37.29,1.6,10.29,1.81,,22.02,,,,,,,,3.96,,,6.99,,3.5,,37.99,1.96,10.83,2.35,,24.95,,,,,,,,4.21,,,7.13,,3.88,,38.69,2.32,11.36,2.89,,27.89,,,
2023-05-16,,,,,3.71,,,6.86,,3.11,,37.4,1.69,10.33,1.9,,21.92,,,,,,,,3.96,,,7.0,,3.47,,38.09,2.04,10.85,2.43,,24.81,,,,,,,,4.2,,,7.14,,3.84,,38.79,2.38,11.37,2.96,,27.69,,,
2023-05-17,,,,,3.71,,,6.86,,3.09,,37.5,1.78,10.36,1.99,,21.83,,,,,,,,3.95,,,7.0,,3.44,,38.2,2.12,10.87,2.51,,24.66,,,,,,,,4.2,,,7.14,,3.79,,38.89,2.45,11.37,3.04,,27.49,,,
2023-05-19,,,,,3.7,,,6.88,,3.05,,37.71,,10.43,,,21.64,,,,,,,,3.94,,,7.02,,3.38,,38.41,,10.91,,,24.37,,,,,,,,4.19,,,7.15,,3.71,,39.1,,11.38,,,27.09,,,
2023-05-27,,,,,3.65,,,6.94,,2.85,,38.48,2.48,10.7,2.55,,20.87,,,,,,,,3.91,,,7.07,,3.13,,39.25,2.87,11.07,3.33,,23.16,,,,,,,,4.17,,,7.2,,3.42,,40.02,3.26,11.45,4.11,,25.46,,,
2023-05-30,,,,,3.63,,,6.95,,2.76,,38.74,2.69,10.79,2.68,,20.55,1.92,,,,,,,3.9,,,7.09,,3.04,,39.57,3.1,11.14,3.57,,22.7,2.42,,,,,,,4.16,,,7.23,,3.32,,40.4,3.51,11.5,4.46,,24.85,2.91,,
2023-06-06,,,,,3.59,,,6.99,,2.5,,39.29,2.97,10.95,2.95,,19.71,,,,,,,,3.88,,,7.14,,2.82,,40.33,3.42,11.32,3.96,,21.61,,,,,,,,4.18,,,7.3,,3.13,,41.36,3.87,11.69,4.98,,23.52,,,
2023-06-07,,,,,3.58,,,6.99,,2.46,,39.37,3.03,10.97,3.02,,19.57,,,,,,,,3.88,,,7.15,,2.78,,40.44,3.43,11.35,3.98,,21.46,,,,,,,,4.18,,,7.31,,3.1,,41.5,3.84,11.72,4.95,,23.35,,,
2023-06-08,,,,,3.57,,,7.0,,2.42,,39.45,3.06,10.98,3.09,,19.42,,,,,,,,3.88,,,7.16,,2.75,,40.55,3.45,11.37,4.0,,21.3,,,,,,,,4.19,,,7.32,,3.08,,41.65,3.83,11.76,4.9,,23.18,,,
2023-06-09,,,,,3.56,,,7.0,,2.38,,39.53,3.09,11.01,3.15,,19.27,2.01,,,,,,,3.88,,,7.17,,2.72,,40.66,3.45,11.4,4.0,,21.14,2.48,,,,,,,4.2,,,7.33,,3.06,,41.79,3.82,11.8,4.85,,23.02,2.95,,
2023-06-10,,,,,3.55,,,7.01,,2.34,,39.6,3.1,11.03,3.21,,19.11,2.02,,,,,,,3.88,,,7.18,,2.69,,40.77,3.45,11.43,4.01,,20.98,2.49,,,,,,,4.21,,,7.35,,3.04,,41.94,3.8,11.84,4.8,,22.86,2.96,,
2023-06-12,,,,,3.53,,,7.02,,2.25,,39.77,3.13,11.07,3.3,,18.76,2.03,,,,,,,3.88,,,7.2,,2.62,,41.0,3.44,11.5,4.01,,20.66,2.49,,,,,,,4.23,,,7.37,,2.99,,42.24,3.74,11.92,4.72,,22.56,2.95,,
2023-06-13,,,,,3.52,,,7.03,,2.2,,39.85,3.14,11.09,3.33,,18.58,2.05,,,,,,,3.88,,,7.21,,2.59,,41.12,3.43,11.53,4.01,,20.5,2.5,,,,,,,4.24,,,7.39,,2.97,,42.39,3.72,11.97,4.69,,22.42,2.94,,
2023-06-17,,,,,3.47,,,7.05,,2.01,,40.01,3.15,11.17,3.32,,17.79,2.09,,,,,,,3.88,,,7.25,,2.46,,41.53,3.41,11.67,4.01,,19.84,2.52,,,,,,,4.29,,,7.45,,2.9,,43.05,3.67,12.16,4.7,,21.9,2.96,,
2023-06-18,,,,,3.46,,,7.06,,1.96,,40.05,3.13,11.2,3.29,,17.58,2.09,,,,,,,3.88,,,7.26,,2.43,,41.64,3.4,11.7,4.01,,19.68,2.53,,,,,,,4.31,,,7.46,,2.89,,43.23,3.68,12.2,4.72,,21.78,2.97,,
2023-06-19,,,,,3.46,,,7.06,,1.91,,40.06,3.12,11.22,3.27,,17.38,2.1,,,,,,,3.89,,,7.27,,2.39,,41.73,3.4,11.74,4.0,,19.53,2.54,,,,,,,4.32,,,7.48,,2.88,,43.4,3.69,12.25,4.73,,21.67,2.97,,
2023-06-20,,,,,3.45,,,7.07,,1.86,,40.1,3.1,11.24,3.23,,17.17,2.11,,,,,,,3.89,,,7.28,,2.36,,41.81,3.4,11.77,3.99,,19.37,2.54,,,,,,,4.33,,,7.5,,2.86,,43.53,3.7,12.3,4.75,,21.57,2.98,,
2023-06-21,,,,,3.45,,,7.08,,1.82,,40.12,3.09,11.27,3.19,,16.97,2.12,,,,,,,3.9,,,7.3,,2.34,,41.89,3.4,11.8,3.98,,19.23,2.55,,,,,,,4.35,,,7.52,,2.85,,43.66,3.71,12.34,4.77,,21.49,2.98,,
2023-06-22,,,,,3.45,,,7.09,,1.81,,40.11,3.08,11.28,3.15,,16.88,2.12,,,,,,,3.91,,,7.31,,2.32,,41.91,3.4,11.82,3.96,,19.16,2.56,,,,,,,4.37,,,7.53,,2.84,,43.71,3.72,12.36,4.77,,21.44,2.99,,
2023-09-23,,,,,4.99,,,8.64,,2.12,,38.36,2.67,12.77,2.79,,15.84,2.55,,,,,,,5.59,,,9.0,,2.45,,39.2,3.58,13.16,3.12,,16.6,3.18,,,,,,,6.19,,,9.36,,2.79,,40.04,4.48,13.55,3.45,,17.36,3.82,,
2023-09-26,,,,,5.03,,,8.67,,2.12,,38.29,2.68,12.79,2.77,,15.75,2.57,,,,,,,5.64,,,9.05,,2.46,,39.14,3.54,13.2,3.1,,16.52,3.2,,,,,,,6.26,,,9.42,,2.79,,39.98,4.41,13.61,3.44,,17.28,3.83,,
2023-09-29,,,,,5.07,,,8.69,,,,38.24,2.71,12.85,2.8,,15.66,2.61,,,,,,,5.69,,,9.09,,,,39.08,3.53,13.24,3.11,,16.43,3.22,,,,,,,6.31,,,9.48,,,,39.92,4.34,13.64,3.43,,17.2,3.83,,
2023-10-21,,,,,5.38,,,8.81,,2.09,,37.83,2.93,13.17,2.93,,14.96,2.84,,,,,,,6.01,,,9.38,,2.46,,38.67,3.4,13.58,3.17,,15.7,3.3,,,,,,,6.65,,,9.96,,2.82,,39.51,3.86,13.99,3.41,,16.43,3.75,,
2023-10-23,,,,,5.41,,,8.82,,,,37.79,2.94,13.19,2.94,,14.88,2.86,,,,,,,6.04,,,9.4,,,,38.63,3.38,13.61,3.18,,15.63,3.3,,,,,,,6.68,,,9.98,,,,39.47,3.82,14.02,3.41,,16.37,3.74,,
2023-10-28,,,,,5.5,,,8.86,,2.09,,37.69,2.98,13.23,2.96,,14.7,2.88,,,,,,,6.12,,,9.43,,2.46,,38.54,3.35,13.68,3.19,,15.45,3.29,,,,,,,6.73,,,10.01,,2.82,,39.4,3.73,14.12,3.42,,16.2,3.7,,
2023-10-31,,,,,5.56,,,8.88,,2.1,,37.64,2.99,13.26,2.97,,14.59,2.89,,,,,,,6.16,,,9.45,,2.46,,38.5,3.34,13.71,3.2,,15.35,3.28,,,,,,,6.76,,,10.02,,2.81,,39.35,3.69,14.17,3.43,,16.1,3.67,,
2023-11-01,,,,,5.58,,,8.88,,2.1,,37.63,3.0,13.27,2.98,,14.56,2.89,,,,,,,6.18,,,9.45,,2.46,,38.48,3.34,13.72,3.2,,15.32,3.27,,,,,,,6.77,,,10.02,,2.81,,39.34,3.67,14.18,3.43,,16.07,3.66,,
2023-11-14,,,,,5.84,,,8.97,,2.12,,37.39,3.03,13.38,3.01,,14.12,2.86,,,,,,,6.38,,,9.49,,2.46,,38.26,3.31,13.85,3.23,,14.91,3.2,,,,,,,6.93,,,10.01,,2.79,,39.13,3.58,14.32,3.44,,15.69,3.55,,
2023-11-17,,,,,5.9,,,9.0,,2.13,,37.33,3.05,13.4,3.02,,14.05,2.85,,,,,,,6.43,,,9.5,,2.46,,38.2,3.31,13.87,3.23,,14.82,3.19,,,,,,,6.96,,,10.0,,2.79,,39.07,3.57,14.34,3.45,,15.6,3.52,,
2023-11-20,,,,,5.97,,,9.01,,2.13,,37.28,3.07,13.42,3.01,,13.97,2.84,,,,,,,6.49,,,9.5,,2.46,,38.14,3.31,13.89,3.24,,14.75,3.17,,,,,,,7.0,,,9.98,,2.78,,39.01,3.56,14.36,3.48,,15.52,3.5,,
2023-11-25,,,,,6.09,,,9.04,,2.15,,37.17,3.09,13.45,3.0,,13.86,2.82,,,,,,,6.58,,,9.5,,2.46,,38.04,3.32,13.92,3.25,,14.63,3.14,,,,,,,7.06,,,9.96,,2.77,,38.91,3.56,14.39,3.5,,15.4,3.46,,
2023-11-28,0.89,,,,6.16,,,9.06,,2.15,2.5,37.11,3.1,13.46,3.0,,13.8,2.8,,,6.39,,,,6.63,,,9.5,,2.46,2.81,37.98,3.33,13.93,3.25,,14.56,3.12,,,11.89,,,,7.1,,,9.94,,2.76,3.12,38.84,3.56,14.4,3.5,,15.33,3.44,,
2023-12-01,,,,,6.23,,,9.07,,2.16,2.5,37.04,3.11,13.47,3.01,,13.74,2.79,,,,,,,6.69,,,9.5,,2.46,2.81,37.91,3.34,13.94,3.26,,14.5,3.1,,,,,,,7.14,,,9.93,,2.75,3.11,38.78,3.56,14.41,3.51,,15.25,3.41,,
2023-12-06,,,,,6.35,,,9.1,,2.17,2.5,36.92,3.12,13.48,3.01,,13.62,2.77,,,,,,,6.78,,,9.5,,2.46,2.8,37.79,3.34,13.95,3.26,,14.39,3.07,,,,,,,7.21,,,9.9,,2.74,3.09,38.67,3.56,14.42,3.51,,15.16,3.37,,
2023-12-14,,,,,6.53,,,9.11,,2.18,2.5,36.71,3.13,13.49,3.0,,13.44,2.73,,,,,,,6.93,,,9.48,,2.45,2.79,37.6,3.36,13.95,3.25,,14.24,3.02,,,,,,,7.32,,,9.85,,2.72,3.07,38.49,3.59,14.41,3.51,,15.04,3.31,,
2023-12-16,,,,,6.58,,,9.11,,2.19,2.5,36.65,3.13,13.49,2.99,,13.42,2.72,,,,,,,6.96,,,9.47,,2.45,2.79,37.55,3.37,13.95,3.25,,14.21,3.01,,,,,,,7.35,,,9.84,,2.71,3.07,38.44,3.6,14.41,3.52,,15.0,3.29,,
2023-12-19,,,,,6.64,,,9.11,,2.19,2.5,36.57,3.14,13.48,2.98,,13.4,2.71,,,,,,,7.02,,,9.46,,2.45,2.78,37.47,3.37,13.94,3.25,,14.17,2.99,,,,,,,7.39,,,9.82,,2.7,3.06,38.37,3.61,14.4,3.51,,14.95,3.27,,
2023-12-24,,,,,6.74,,,9.11,,2.2,2.5,36.43,3.12,13.47,2.98,,13.35,2.68,,,,,,,7.1,,,9.45,,2.44,2.77,37.34,3.39,13.93,3.23,,14.12,2.96,,,,,,,7.46,,,9.79,,2.69,3.05,38.24,3.65,14.38,3.49,,14.88,3.23,,
2024-01-10,,,,,7.04,,,9.08,,2.21,2.49,35.98,3.09,13.4,2.94,,13.19,2.58,,,,,,,7.39,,,9.38,,2.43,2.75,36.86,3.42,13.86,3.18,,13.97,2.85,,,,,,,7.75,,,9.69,,2.65,3.02,37.74,3.75,14.33,3.42,,14.76,3.12,,
2024-01-11,,,,,7.05,,,9.08,,2.21,2.49,35.96,3.09,13.39,2.93,,13.19,2.57,,,,,,,7.41,,,9.38,,2.43,2.75,36.83,3.43,13.86,3.18,,13.97,2.84,,,,,,,7.77,,,9.68,,2.65,3.01,37.71,3.76,14.33,3.42,,14.75,3.12,,
2024-01-12,,,,,7.07,,,9.07,,,2.49,35.93,3.09,13.39,2.93,,13.18,2.56,,,,,,,7.43,,,9.38,,,2.75,36.81,3.43,13.86,3.17,,13.96,2.84,,,,,,,7.79,,,9.68,,,3.01,37.68,3.77,14.32,3.42,,14.75,3.11,,
2024-01-20,,,,,7.18,,,9.05,,2.2,2.49,35.73,3.12,13.34,2.89,,13.12,2.51,,,,,,,7.56,,,9.34,,2.43,2.74,36.58,3.47,13.82,3.14,,13.93,2.79,,,,,,,7.94,,,9.63,,2.65,2.99,37.43,3.82,14.3,3.38,,14.74,3.06,,
2024-01-23,,,,,7.21,,,9.04,,2.2,2.48,35.65,3.13,13.33,2.88,,13.1,2.49,,,,,,,7.61,,,9.33,,2.43,2.74,36.49,3.49,13.81,3.13,,13.92,2.77,,,,,,,8.0,,,9.61,,2.65,2.99,37.34,3.85,14.28,3.37,,14.74,3.05,,
2024-01-29,,,,,7.27,,,9.02,,2.2,2.48,35.48,3.18,13.3,2.86,,13.07,2.44,,,,,,,7.7,,,9.3,,2.43,2.73,36.32,3.54,13.78,3.1,,13.9,2.73,,,,,,,8.12,,,9.58,,2.66,2.97,37.16,3.89,14.26,3.35,,14.73,3.01,,
2024-02-09,,,,,7.37,,,8.95,,,2.48,35.16,3.22,13.24,2.81,,13.01,2.35,,,,,,,7.87,,,9.25,,,2.71,36.01,3.63,13.74,3.06,,13.86,2.65,,,,,,,8.36,,,9.54,,,2.95,36.85,4.04,14.23,3.32,,14.7,2.95,,
2024-02-14,,,,,7.42,,,8.92,,2.2,2.47,35.01,3.22,13.2,2.79,,12.98,2.31,,,,,,,7.94,,,9.23,,2.44,2.71,35.86,3.67,13.72,3.05,,13.84,2.62,,,,,,,8.46,,,9.53,,2.67,2.94,36.71,4.12,14.23,3.31,,14.7,2.93,,
2024-02-17,,,,,7.45,,,8.89,,2.2,2.47,34.92,3.23,13.17,2.77,,12.96,2.28,0.23,,,,,,7.99,,,9.21,,2.44,2.7,35.77,3.7,13.7,3.04,,13.83,2.6,1.0,,,,,,8.52,,,9.53,,2.67,2.93,36.63,4.17,14.23,3.31,,14.7,2.91,1.78,
2024-02-24,,,,,7.52,,,8.83,,2.2,2.47,34.71,3.24,13.1,2.75,,12.91,2.22,0.44,,,,,,8.08,,,9.18,,2.44,2.69,35.57,3.76,13.67,3.03,,13.81,2.55,1.14,,,,,,8.65,,,9.54,,2.68,2.92,36.42,4.28,14.25,3.3,,14.71,2.88,1.84,
2024-02-28,,,,,7.56,,,8.79,,2.2,2.46,34.59,3.24,13.05,2.73,,12.88,2.18,,,,,,,8.14,,,9.17,,2.45,2.69,35.45,3.79,13.65,3.02,,13.81,2.52,,,,,,,8.71,,,9.54,,2.69,2.91,36.3,4.34,14.26,3.3,,14.74,2.85,,
2024-03-09,,,,,7.68,,,8.7,,,2.46,34.29,3.26,12.9,2.69,,12.75,2.09,,,,,,,8.27,,,9.13,,,2.67,35.15,3.87,13.61,3.01,,13.8,2.44,,,,,,,8.86,,,9.56,,,2.89,36.01,4.47,14.32,3.33,,14.85,2.79,,
2024-03-12,2.37,,,,7.72,,,8.68,,2.19,2.45,34.2,3.28,12.86,2.69,,12.71,2.06,,,5.74,,,,8.31,,,9.12,,2.46,2.67,35.06,3.88,13.6,3.01,,13.8,2.42,,,9.1,,,,8.9,,,9.56,,2.73,2.88,35.93,4.49,14.34,3.34,,14.88,2.77,,
2024-03-13,2.65,,,,7.73,,,8.68,,2.19,2.45,34.16,3.29,12.84,2.69,,12.7,2.05,,,6.04,,,,8.32,,,9.12,,2.46,2.67,35.03,3.89,13.59,3.01,,13.8,2.41,,,9.43,,,,8.91,,,9.56,,2.73,2.88,35.9,4.49,14.35,3.34,,14.9,2.77,,
2024-03-17,,,,,7.79,,,8.67,,2.19,2.45,34.04,3.32,12.78,2.68,,12.64,2.01,,,,,,,8.37,,,9.11,,2.46,2.66,34.91,3.9,13.58,3.02,,13.79,2.38,,,,,,,8.95,,,9.56,,2.74,2.87,35.78,4.48,14.37,3.36,,14.95,2.74,,
2024-04-02,,,,,7.98,,,8.63,,,2.44,33.53,3.43,12.56,2.67,,12.35,1.87,,,,,,,8.53,,,9.09,,,2.64,34.4,3.89,13.53,3.07,,13.72,2.26,,,,,,,9.09,,,9.55,,,2.84,35.28,4.36,14.49,3.47,,15.09,2.65,,
2024-04-06,,,,,8.02,,,8.62,,,2.43,33.4,3.45,12.5,2.67,,12.27,1.85,,,,,,,8.57,,,9.09,,,2.63,34.28,3.89,13.52,3.09,,13.7,2.24,,,,,,,9.12,,,9.55,,,2.84,35.15,4.33,14.54,3.5,,15.13,2.63,,
2024-04-27,,,,,8.24,,,8.69,,2.21,2.41,32.75,3.54,12.43,2.69,,11.88,,1.92,,,,,,8.77,,,9.12,,2.52,2.6,33.63,3.87,13.6,3.19,,13.49,,2.3,,,,,,9.3,,,9.55,,2.83,2.8,34.5,4.21,14.77,3.7,,15.09,,2.68,
2024-05-10,,,,,8.38,,,8.72,,,2.4,32.37,3.55,12.57,2.7,,11.72,,,,,,,,8.89,,,9.14,,,2.59,33.23,3.86,13.73,3.27,,13.3,,,,,,,,9.41,,,9.56,,,2.78,34.1,4.16,14.88,3.85,,14.87,,,
2024-05-21,3.26,,,,8.49,,,8.77,,2.24,2.38,32.03,3.53,12.82,2.74,,11.58,,2.45,,5.09,,,,8.99,,,9.16,,2.56,2.57,32.9,3.84,13.84,3.36,,13.12,,2.74,,6.92,,,,9.49,,,9.56,,2.88,2.76,33.77,4.15,14.86,3.98,,14.66,,3.04,
2024-06-01,,,,,8.58,,,8.78,,,2.37,31.7,3.48,12.91,2.78,,11.5,,,,,,,,9.08,,,9.17,,,2.56,32.57,3.82,13.92,3.46,,12.94,,,,,,,,9.58,,,9.57,,,2.74,33.45,4.16,14.94,4.13,,14.37,,,
2024-06-03,2.88,,,,8.59,,,8.79,,2.24,2.37,31.64,3.47,12.93,2.8,,11.48,,2.7,,4.89,,,,9.09,,,9.18,,2.58,2.55,32.51,3.82,13.94,3.48,,12.91,,2.99,,6.9,,,,9.59,,,9.57,,2.92,2.74,33.39,4.17,14.95,4.16,,14.34,,3.27,
2024-06-05,2.83,,,,8.61,,,8.8,,2.24,2.37,31.58,3.47,12.95,2.81,,11.46,,2.74,,4.87,,,,9.1,,,9.18,,2.59,2.55,32.46,3.82,13.96,3.5,,12.89,,3.02,,6.91,,,,9.6,,,9.56,,2.93,2.74,33.33,4.17,14.97,4.19,,14.31,,3.31,
2024-06-18,,,,,8.67,,,8.83,,,2.35,31.2,3.42,13.07,2.93,,11.31,,2.97,,,,,,9.18,,,9.21,,,2.53,32.09,3.81,14.07,3.66,,12.73,,3.25,,,,,,9.68,,,9.58,,,2.72,32.97,4.2,15.06,4.39,,14.14,,3.53,
2024-06-26,,,,,8.71,,,8.86,,2.25,2.34,30.96,3.41,13.18,2.99,,11.2,1.58,3.09,,,,,,9.22,,,9.22,,2.62,2.52,31.86,3.82,14.14,3.75,,12.6,1.88,3.38,,,,,,9.72,,,9.59,,2.99,2.71,32.77,4.23,15.1,4.52,,13.99,2.18,3.66,
2024-06-30,,,,,8.73,,,8.87,,2.26,2.33,30.86,3.43,13.26,3.06,,11.16,,3.13,,,,,,9.23,,,9.24,,2.63,2.52,31.76,3.83,14.19,3.8,,12.52,,3.43,,,,,,9.73,,,9.6,,3.01,2.71,32.66,4.23,15.12,4.53,,13.89,,3.74,
2024-08-23,,,,,8.88,,,9.02,,,2.25,29.47,3.72,14.46,3.89,,10.5,,3.35,,,,,,9.42,,,9.48,,,2.45,30.45,4.05,15.1,4.42,,11.29,,4.3,,,,,,9.95,,,9.93,,,2.65,31.43,4.39,15.75,4.94,,12.08,,5.26,
2024-08-28,,,,,8.89,,,9.03,,2.39,2.24,29.34,3.75,14.59,3.94,,10.39,,3.36,,,,,,9.44,,,9.5,,2.83,2.44,30.33,4.07,15.21,4.46,,11.15,,4.34,,,,,,9.98,,,9.97,,3.27,2.64,31.33,4.38,15.83,4.98,,11.92,,5.31,
2024-09-04,,,,,8.91,,,9.06,,,2.23,29.15,3.79,14.77,4.03,,10.17,,3.5,,,,,,9.46,,,9.53,,,2.43,30.18,4.06,15.38,4.5,,10.88,,4.42,,,,,,10.01,,,9.99,,,2.63,31.21,4.34,15.99,4.98,,11.6,,5.33,
2024-09-06,3.7,,,,8.92,,,9.08,,2.43,2.22,29.11,3.79,14.82,4.04,,10.1,,3.52,,5.24,,,,9.47,,,9.54,,2.86,2.43,30.14,4.06,15.43,4.52,,10.81,,4.44,,6.79,,,,10.02,,,9.99,,3.29,2.63,31.18,4.33,16.04,4.99,,11.51,,5.36,
2024-09-07,,,,,8.92,,,9.08,,2.43,2.22,29.09,3.79,14.85,4.05,,10.06,1.24,3.55,,,,,,9.47,,,9.54,,2.86,2.42,30.13,4.06,15.46,4.52,,10.77,1.52,4.45,,,,,,10.02,,,9.99,,3.29,2.63,31.16,4.33,16.07,4.98,,11.47,1.81,5.36,
2024-09-09,,,,,8.93,,,9.1,,2.45,2.22,29.06,3.79,14.89,4.08,,9.99,,3.61,,,,,,9.48,,,9.54,,2.87,2.42,30.09,4.05,15.51,4.53,,10.68,,4.48,,,,,,10.03,,,9.99,,3.29,2.62,31.12,4.32,16.12,4.97,,11.38,,5.34,
2024-09-11,,,,,8.94,,,9.11,,2.46,2.22,29.02,3.77,14.95,4.1,,9.91,,3.66,,,,,,9.48,,,9.54,,2.87,2.42,30.05,4.04,15.56,4.53,,10.6,,4.5,,,,,,10.03,,,9.98,,3.29,2.62,31.09,4.31,16.17,4.96,,11.29,,5.33,
2024-09-14,,,,,8.95,,,9.13,,2.47,2.21,28.96,3.75,15.02,4.13,,9.8,1.25,3.74,,,,,,9.49,,,9.55,,2.88,2.41,30.0,4.01,15.63,4.54,,10.48,1.51,4.53,,,,,,10.03,,,9.97,,3.29,2.61,31.03,4.27,16.25,4.94,,11.16,1.76,5.32,
2024-09-15,,,,,8.95,,,9.14,,2.48,2.21,28.96,3.74,15.04,4.14,,9.76,1.25,3.76,,,,,,9.49,,,9.55,,2.88,2.41,29.98,4.0,15.66,4.54,,10.44,1.5,4.54,,,,,,10.04,,,9.97,,3.29,2.61,31.01,4.25,16.27,4.93,,11.11,1.76,5.32,
2024-09-18,,,,,8.97,,,9.15,,2.49,2.21,28.93,3.71,15.1,4.18,,9.64,1.26,3.81,,,,,,9.5,,,9.56,,2.89,2.4,29.93,3.97,15.73,4.54,,10.31,1.5,4.56,,,,,,10.04,,,9.96,,3.29,2.6,30.94,4.23,16.36,4.91,,10.98,1.75,5.31,
