Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.1,,,6.59,,3.85,,34.4,,10.59,,,27.81,,,,,,,,4.36,,,6.83,,4.18,,35.12,,10.8,,,28.83,,,,,,,,4.61,,,7.06,,4.5,,35.84,,11.0,,,29.85,,,
2023-04-04,,,,,4.08,,,6.62,,3.85,,34.5,,10.55,,,27.54,,,,,,,,4.33,,,6.84,,4.18,,35.22,,10.77,,,28.7,,,,,,,,4.57,,,7.07,,4.5,,35.94,,10.99,,,29.86,,,
2023-04-19,,,,,3.95,,,6.71,,3.81,,34.92,,10.26,0.75,,25.82,,,,,,,,4.18,,,6.91,,4.14,,35.91,,10.62,1.23,,28.0,,,,,,,,4.42,,,7.11,,4.48,,36.89,,10.98,1.71,,30.19,,,
2023-04-20,,,,,3.94,,,6.71,,3.8,,34.96,,10.24,,,25.69,,,,,,,,4.17,,,6.91,,4.14,,35.97,,10.62,,,27.94,,,,,,,,4.4,,,7.11,,4.48,,36.97,,10.99,,,30.2,,,
2023-04-21,,,,,3.93,,,6.71,,3.79,,35.01,,10.22,,,25.56,,,,,,,,4.16,,,6.91,,4.14,,36.03,,10.61,,,27.88,,,,,,,,4.39,,,7.11,,4.48,,37.06,,10.99,,,30.21,,,
2023-04-25,,,,,3.89,,,6.72,,3.77,,35.2,,10.13,0.8,,25.0,,,,,,,,4.11,,,6.92,,4.1,,36.3,,10.58,1.37,,27.61,,,,,,,,4.34,,,7.12,,4.44,,37.4,,11.03,1.94,,30.22,,,
2023-04-28,,,,,3.86,,,6.72,,3.73,,35.38,,10.07,,,24.57,,,,,,,,4.08,,,6.93,,4.07,,36.52,,10.57,,,27.37,,,,,,,,4.3,,,7.13,,4.41,,37.66,,11.06,,,30.17,,,
2023-04-30,,,,,3.84,,,6.72,,3.7,,35.54,,10.04,1.05,,24.27,,,,,,,,4.06,,,6.93,,4.04,,36.68,,10.56,1.53,,27.18,,,,,,,,4.27,,,7.14,,4.39,,37.83,,11.09,2.01,,30.1,,,
2023-05-02,,,,,3.82,,,6.72,,3.67,,35.71,,10.0,,,23.95,,,,,,,,4.03,,,6.93,,4.01,,36.85,,10.56,,,26.98,,,,,,,,4.25,,,7.14,,4.36,,38.0,,11.12,,,30.01,,,
2023-05-04,,,,,3.8,,,6.73,,3.63,,35.89,,9.97,1.23,,23.66,,,,,,,,4.01,,,6.94,,3.98,,37.03,,10.56,1.69,,26.76,,,,,,,,4.22,,,7.15,,4.33,,38.17,,11.15,2.15,,29.87,,,
2023-05-05,,,,,3.8,,,6.73,,3.6,,35.98,0.78,9.96,1.3,,23.52,,,,,,,,4.0,,,6.94,,3.95,,37.12,1.39,10.56,1.74,,26.65,,,,,,,,4.21,,,7.15,,4.31,,38.26,2.0,11.16,2.18,,29.79,,,
2023-05-07,,,,,3.78,,,6.74,,3.55,,36.17,0.91,9.98,1.44,,23.27,,,,,,,,3.99,,,6.95,,3.9,,37.3,1.47,10.58,1.85,,26.41,,,,,,,,4.19,,,7.16,,4.25,,38.44,2.04,11.19,2.26,,29.56,,,
2023-05-10,,,,,3.77,,,6.76,,3.47,,36.5,1.18,10.05,1.71,,22.98,,,,,,,,3.97,,,6.96,,3.81,,37.6,1.63,10.63,2.05,,25.97,,,,,,,,4.16,,,7.17,,4.14,,38.7,2.09,11.21,2.4,,28.97,,,
2023-05-13,,,,,3.76,,,6.78,,3.39,,36.86,1.41,10.16,1.94,,22.73,,,,,,,,3.95,,,6.98,,3.7,,37.91,1.83,10.68,2.26,,25.49,,,,,,,,4.14,,,7.17,,4.02,,38.95,2.24,11.21,2.59,,28.24,,,
2023-05-14,,,,,3.76,,,6.78,,3.36,,36.98,1.5,10.2,2.01,,22.66,,,,,,,,3.94,,,6.98,,3.67,,38.01,1.9,10.7,2.33,,25.32,,,,,,,,4.13,,,7.18,,3.97,,39.04,2.31,11.21,2.66,,27.99,,,
2023-05-15,,,,,3.76,,,6.79,,3.34,,37.1,1.58,10.24,2.08,,22.58,,,,,,,,3.94,,,6.99,,3.63,,38.11,1.98,10.72,2.41,,25.16,,,,,,,,4.12,,,7.18,,3.93,,39.12,2.39,11.21,2.74,,27.75,,,
2023-05-16,,,,,3.76,,,6.8,,3.31,,37.21,1.64,10.28,2.14,,22.5,,,,,,,,3.93,,,6.99,,3.59,,38.21,2.06,10.75,2.48,,25.0,,,,,,,,4.11,,,7.18,,3.88,,39.21,2.47,11.21,2.82,,27.51,,,
2023-05-17,,,,,3.76,,,6.81,,3.28,,37.32,1.71,10.32,2.2,,22.41,,,,,,,,3.93,,,7.0,,3.56,,38.31,2.14,10.77,2.56,,24.85,,,,,,,,4.1,,,7.18,,3.84,,39.3,2.56,11.22,2.91,,27.28,,,
2023-05-19,,,,,3.76,,,6.82,,3.22,,37.54,,10.39,,,22.24,,,,,,,,3.92,,,7.01,,3.48,,38.52,,10.81,,,24.53,,,,,,,,4.08,,,7.19,,3.75,,39.5,,11.23,,,26.82,,,
2023-05-27,,,,,3.74,,,6.88,,2.95,,38.32,2.44,10.66,2.57,,21.55,,,,,,,,3.88,,,7.05,,3.19,,39.33,2.96,10.99,3.31,,23.24,,,,,,,,4.02,,,7.22,,3.44,,40.34,3.48,11.32,4.04,,24.92,,,
2023-05-30,,,,,3.72,,,6.9,,2.83,,38.58,2.72,10.75,2.69,,21.26,1.69,,,,,,,3.87,,,7.07,,3.09,,39.64,3.17,11.07,3.51,,22.74,2.4,,,,,,,4.01,,,7.24,,3.34,,40.7,3.63,11.38,4.33,,24.23,3.11,,
2023-06-06,,,,,3.68,,,6.93,,2.55,,39.13,2.99,10.89,2.97,,20.44,,,,,,,,3.84,,,7.12,,2.83,,40.36,3.47,11.25,3.88,,21.58,,,,,,,,4.0,,,7.3,,3.12,,41.6,3.94,11.61,4.79,,22.73,,,
2023-06-07,,,,,3.67,,,6.94,,2.51,,39.17,3.04,10.91,3.03,,20.3,,,,,,,,3.83,,,7.13,,2.8,,40.46,3.48,11.28,3.92,,21.42,,,,,,,,4.0,,,7.32,,3.09,,41.75,3.93,11.65,4.8,,22.54,,,
2023-06-08,,,,,3.66,,,6.94,,2.46,,39.22,3.08,10.93,3.1,,20.15,,,,,,,,3.83,,,7.13,,2.76,,40.56,3.48,11.31,3.94,,21.25,,,,,,,,4.0,,,7.32,,3.06,,41.91,3.89,11.69,4.78,,22.35,,,
2023-06-09,,,,,3.65,,,6.95,,2.42,,39.26,3.11,10.95,3.18,,19.99,1.82,,,,,,,3.83,,,7.14,,2.73,,40.66,3.48,11.34,3.96,,21.08,2.47,,,,,,,4.0,,,7.33,,3.03,,42.06,3.85,11.73,4.75,,22.18,3.12,,
2023-06-10,,,,,3.64,,,6.95,,2.37,,39.29,3.13,10.97,3.25,,19.82,1.84,,,,,,,3.82,,,7.15,,2.69,,40.76,3.47,11.37,3.98,,20.92,2.48,,,,,,,4.0,,,7.34,,3.01,,42.23,3.81,11.78,4.71,,22.02,3.12,,
2023-06-12,,,,,3.63,,,6.96,,2.28,,39.34,3.13,11.0,3.37,,19.44,1.87,,,,,,,3.82,,,7.16,,2.62,,40.96,3.44,11.43,4.02,,20.58,2.49,,,,,,,4.01,,,7.36,,2.95,,42.57,3.75,11.87,4.66,,21.73,3.12,,
2023-06-13,,,,,3.62,,,6.97,,2.24,,39.36,3.12,11.02,3.42,,19.23,1.92,,,,,,,3.81,,,7.17,,2.58,,41.05,3.43,11.47,4.03,,20.42,2.5,,,,,,,4.01,,,7.38,,2.92,,42.75,3.74,11.91,4.65,,21.6,3.08,,
2023-06-17,,,,,3.58,,,6.99,,2.06,,39.39,3.02,11.1,3.49,,18.3,1.97,,,,,,,3.81,,,7.21,,2.44,,41.43,3.4,11.6,4.09,,19.74,2.53,,,,,,,4.04,,,7.43,,2.82,,43.47,3.78,12.1,4.69,,21.19,3.09,,
2023-06-18,,,,,3.57,,,6.99,,2.02,,39.39,2.99,11.12,3.47,,18.06,1.98,,,,,,,3.81,,,7.22,,2.4,,41.53,3.4,11.64,4.1,,19.58,2.54,,,,,,,4.05,,,7.45,,2.79,,43.67,3.81,12.16,4.73,,21.09,3.1,,
2023-06-19,,,,,3.56,,,7.0,,1.97,,39.39,2.95,11.14,3.44,,17.85,1.99,,,,,,,3.81,,,7.23,,2.37,,41.63,3.39,11.67,4.12,,19.43,2.55,,,,,,,4.06,,,7.46,,2.77,,43.86,3.83,12.2,4.79,,21.0,3.1,,
2023-06-20,,,,,3.55,,,7.01,,1.92,,39.39,2.93,11.15,3.41,,17.65,2.0,,,,,,,3.81,,,7.24,,2.33,,41.71,3.38,11.7,4.13,,19.28,2.55,,,,,,,4.08,,,7.48,,2.74,,44.03,3.84,12.25,4.85,,20.91,3.1,,
2023-06-21,,,,,3.55,,,7.02,,1.89,,39.38,2.91,11.17,3.36,,17.43,2.0,,,,,,,3.82,,,7.25,,2.3,,41.79,3.37,11.74,4.14,,19.13,2.58,,,,,,,4.09,,,7.49,,2.72,,44.19,3.84,12.3,4.92,,20.83,3.16,,
2023-06-22,,,,,3.55,,,7.04,,1.88,,39.36,2.9,11.19,3.35,,17.28,2.02,,,,,,,3.83,,,7.27,,2.3,,41.79,3.37,11.76,4.13,,19.02,2.59,,,,,,,4.11,,,7.51,,2.71,,44.21,3.83,12.33,4.91,,20.76,3.16,,
2023-09-23,,,,,5.14,,,8.57,,2.14,,38.29,2.47,12.66,2.69,,16.15,2.69,,,,,,,5.65,,,9.01,,2.52,,39.27,3.33,13.05,3.1,,16.72,3.32,,,,,,,6.17,,,9.46,,2.9,,40.24,4.18,13.44,3.51,,17.29,3.94,,
2023-09-26,,,,,5.19,,,8.6,,2.14,,38.2,2.52,12.7,2.66,,16.06,2.69,,,,,,,5.72,,,9.06,,2.52,,39.19,3.32,13.1,3.08,,16.64,3.36,,,,,,,6.25,,,9.52,,2.91,,40.18,4.13,13.49,3.51,,17.22,4.03,,
2023-09-29,,,,,5.24,,,8.62,,,,38.13,2.56,12.74,2.65,,15.98,2.73,,,,,,,5.78,,,9.11,,,,39.12,3.32,13.14,3.08,,16.53,3.38,,,,,,,6.32,,,9.59,,,,40.12,4.08,13.53,3.52,,17.09,4.03,,
2023-10-21,,,,,5.62,,,8.8,,2.11,,37.83,2.87,13.05,2.8,,15.24,2.94,,,,,,,6.1,,,9.39,,2.54,,38.74,3.31,13.46,3.13,,15.75,3.41,,,,,,,6.58,,,9.99,,2.98,,39.65,3.74,13.87,3.47,,16.26,3.89,,
2023-10-23,,,,,5.66,,,8.82,,,,37.81,2.9,13.08,2.81,,15.17,2.95,,,,,,,6.13,,,9.42,,,,38.71,3.3,13.49,3.14,,15.68,3.41,,,,,,,6.6,,,10.02,,,,39.61,3.71,13.9,3.47,,16.2,3.88,,
2023-10-28,,,,,5.74,,,8.86,,2.1,,37.76,2.97,13.15,2.83,,14.98,2.96,,,,,,,6.2,,,9.47,,2.55,,38.65,3.3,13.56,3.15,,15.51,3.4,,,,,,,6.66,,,10.07,,3.0,,39.53,3.64,13.96,3.47,,16.04,3.84,,
2023-10-31,,,,,5.78,,,8.9,,2.1,,37.72,3.0,13.19,2.84,,14.87,2.96,,,,,,,6.24,,,9.5,,2.55,,38.6,3.3,13.59,3.16,,15.41,3.39,,,,,,,6.69,,,10.1,,3.0,,39.48,3.6,14.0,3.47,,15.95,3.81,,
2023-11-01,,,,,5.8,,,8.91,,2.1,,37.71,3.01,13.2,2.85,,14.83,2.96,,,,,,,6.25,,,9.51,,2.55,,38.59,3.3,13.61,3.16,,15.38,3.38,,,,,,,6.7,,,10.1,,3.0,,39.47,3.59,14.01,3.47,,15.92,3.8,,
2023-11-14,,,,,6.02,,,9.03,,2.14,,37.52,3.06,13.36,2.9,,14.35,2.93,,,,,,,6.43,,,9.57,,2.55,,38.39,3.29,13.74,3.19,,14.96,3.3,,,,,,,6.84,,,10.1,,2.95,,39.25,3.53,14.12,3.48,,15.57,3.66,,
2023-11-17,,,,,6.08,,,9.05,,2.15,,37.47,3.05,13.39,2.91,,14.26,2.93,,,,,,,6.48,,,9.57,,2.54,,38.33,3.29,13.77,3.2,,14.88,3.27,,,,,,,6.88,,,10.09,,2.94,,39.19,3.54,14.14,3.48,,15.5,3.62,,
2023-11-20,,,,,6.13,,,9.07,,2.16,,37.42,3.06,13.42,2.92,,14.16,2.92,,,,,,,6.53,,,9.57,,2.54,,38.28,3.3,13.79,3.2,,14.8,3.25,,,,,,,6.92,,,10.08,,2.92,,39.14,3.54,14.16,3.48,,15.43,3.59,,
2023-11-25,,,,,6.23,,,9.1,,2.17,,37.32,3.07,13.45,2.94,,14.03,2.9,,,,,,,6.61,,,9.57,,2.54,,38.18,3.31,13.82,3.21,,14.67,3.22,,,,,,,6.99,,,10.05,,2.9,,39.04,3.55,14.19,3.48,,15.31,3.54,,
2023-11-28,1.29,,,,6.29,,,9.11,,2.18,2.45,37.26,3.09,13.47,2.95,,13.95,2.88,,,4.41,,,,6.67,,,9.57,,2.53,2.78,38.12,3.32,13.84,3.22,,14.59,3.2,,,7.53,,,,7.04,,,10.03,,2.89,3.12,38.98,3.55,14.2,3.48,,15.24,3.51,,
2023-12-01,,,,,6.35,,,9.13,,2.18,2.45,37.2,3.1,13.48,2.96,,13.88,2.87,,,,,,,6.72,,,9.57,,2.53,2.78,38.05,3.32,13.85,3.22,,14.52,3.17,,,,,,,7.08,,,10.02,,2.87,3.11,38.91,3.55,14.22,3.48,,15.16,3.48,,
2023-12-06,,,,,6.45,,,9.15,,2.19,2.44,37.08,3.11,13.49,2.98,,13.78,2.84,,,,,,,6.8,,,9.57,,2.52,2.78,37.95,3.34,13.87,3.23,,14.41,3.14,,,,,,,7.16,,,9.99,,2.85,3.11,38.81,3.57,14.25,3.48,,15.04,3.43,,
2023-12-14,,,,,6.6,,,9.17,,2.21,2.46,36.89,3.13,13.49,3.01,,13.62,2.8,,,,,,,6.94,,,9.55,,2.51,2.77,37.76,3.36,13.89,3.24,,14.26,3.07,,,,,,,7.29,,,9.93,,2.8,3.08,38.63,3.6,14.29,3.48,,14.91,3.34,,
2023-12-16,,,,,6.64,,,9.18,,2.21,2.46,36.84,3.13,13.49,3.01,,13.58,2.8,,,,,,,6.98,,,9.55,,2.5,2.77,37.71,3.37,13.89,3.24,,14.23,3.06,,,,,,,7.32,,,9.92,,2.79,3.07,38.58,3.61,14.3,3.48,,14.88,3.32,,
2023-12-19,,,,,6.69,,,9.18,,2.22,2.46,36.77,3.13,13.49,3.01,,13.54,2.78,,,,,,,7.03,,,9.54,,2.5,2.76,37.64,3.38,13.9,3.24,,14.19,3.03,,,,,,,7.37,,,9.9,,2.78,3.07,38.51,3.63,14.31,3.48,,14.84,3.28,,
2023-12-24,,,,,6.78,,,9.18,,2.22,2.46,36.64,3.12,13.48,3.01,,13.47,2.76,,,,,,,7.12,,,9.52,,2.49,2.76,37.51,3.39,13.9,3.24,,14.13,2.99,,,,,,,7.46,,,9.86,,2.76,3.06,38.39,3.66,14.32,3.47,,14.79,3.23,,
2024-01-10,,,,,7.01,,,9.17,,2.24,2.46,36.17,3.06,13.43,2.97,,13.27,2.64,,,,,,,7.4,,,9.45,,2.46,2.74,37.07,3.43,13.88,3.21,,13.96,2.85,,,,,,,7.79,,,9.73,,2.69,3.02,37.97,3.8,14.33,3.44,,14.65,3.07,,
2024-01-11,,,,,7.02,,,9.16,,2.24,2.46,36.14,3.06,13.43,2.97,,13.26,2.63,,,,,,,7.42,,,9.44,,2.46,2.74,37.04,3.43,13.88,3.21,,13.95,2.85,,,,,,,7.81,,,9.72,,2.69,3.02,37.94,3.8,14.32,3.44,,14.64,3.06,,
2024-01-12,,,,,7.04,,,9.16,,,2.46,36.11,3.06,13.43,2.97,,13.25,2.62,,,,,,,7.43,,,9.44,,,2.74,37.01,3.43,13.87,3.2,,13.94,2.84,,,,,,,7.83,,,9.72,,,3.02,37.91,3.81,14.32,3.44,,14.63,3.06,,
2024-01-20,,,,,7.13,,,9.14,,2.24,2.46,35.87,3.09,13.39,2.92,,13.2,2.54,,,,,,,7.56,,,9.41,,2.45,2.73,36.79,3.48,13.85,3.18,,13.9,2.77,,,,,,,7.98,,,9.68,,2.66,3.0,37.71,3.88,14.31,3.43,,14.6,3.0,,
2024-01-23,,,,,7.16,,,9.13,,2.24,2.46,35.79,3.12,13.38,2.91,,13.18,2.52,,,,,,,7.6,,,9.4,,2.45,2.73,36.71,3.51,13.84,3.17,,13.89,2.75,,,,,,,8.05,,,9.66,,2.65,3.0,37.62,3.9,14.31,3.42,,14.59,2.98,,
2024-01-29,,,,,7.22,,,9.12,,2.25,2.45,35.62,3.16,13.35,2.88,,13.16,2.46,,,,,,,7.7,,,9.38,,2.44,2.72,36.52,3.56,13.83,3.14,,13.86,2.7,,,,,,,8.17,,,9.64,,2.64,2.98,37.43,3.96,14.31,3.4,,14.56,2.94,,
2024-02-09,,,,,7.32,,,9.07,,,2.45,35.31,3.18,13.27,2.82,,13.11,2.34,,,,,,,7.87,,,9.34,,,2.71,36.19,3.65,13.79,3.1,,13.8,2.61,,,,,,,8.42,,,9.61,,,2.96,37.07,4.11,14.32,3.37,,14.49,2.88,,
2024-02-14,,,,,7.36,,,9.04,,2.25,2.45,35.17,3.19,13.23,2.79,,13.07,2.28,,,,,,,7.94,,,9.32,,2.44,2.7,36.04,3.67,13.78,3.08,,13.77,2.57,,,,,,,8.52,,,9.6,,2.63,2.95,36.9,4.16,14.33,3.36,,14.48,2.86,,
2024-02-17,,,,,7.38,,,9.03,,2.25,2.45,35.08,3.2,13.2,2.78,,13.05,2.24,0.32,,,,,,7.98,,,9.31,,2.44,2.7,35.94,3.69,13.77,3.07,,13.76,2.54,1.22,,,,,,8.58,,,9.6,,2.63,2.95,36.8,4.18,14.34,3.35,,14.47,2.84,2.11,
2024-02-24,,,,,7.43,,,8.98,,2.25,2.44,34.88,3.22,13.14,2.74,,13.02,2.16,0.49,,,,,,8.07,,,9.29,,2.44,2.69,35.72,3.72,13.76,3.04,,13.73,2.48,1.32,,,,,,8.71,,,9.61,,2.63,2.93,36.56,4.22,14.38,3.35,,14.44,2.81,2.16,
2024-02-28,,,,,7.47,,,8.95,,2.25,2.44,34.75,3.23,13.1,2.73,,13.0,2.11,,,,,,,8.12,,,9.28,,2.44,2.68,35.59,3.74,13.75,3.03,,13.72,2.45,,,,,,,8.78,,,9.61,,2.63,2.93,36.43,4.25,14.39,3.34,,14.44,2.79,,
2024-03-09,,,,,7.55,,,8.85,,,2.44,34.43,3.24,13.0,2.69,,12.91,1.98,,,,,,,8.24,,,9.25,,,2.67,35.27,3.79,13.72,3.02,,13.69,2.36,,,,,,,8.94,,,9.64,,,2.91,36.11,4.34,14.45,3.35,,14.48,2.75,,
2024-03-12,2.09,,,,7.57,,,8.83,,2.25,2.44,34.33,3.25,12.96,2.67,,12.86,1.94,,,4.51,,,,8.28,,,9.24,,2.44,2.67,35.17,3.8,13.72,3.01,,13.68,2.34,,,6.92,,,,8.98,,,9.64,,2.64,2.9,36.01,4.36,14.47,3.35,,14.5,2.74,,
2024-03-13,2.08,,,,7.58,,,8.82,,2.25,2.44,34.3,3.25,12.95,2.67,,12.85,1.93,,,4.59,,,,8.29,,,9.23,,2.44,2.67,35.14,3.81,13.71,3.01,,13.68,2.33,,,7.1,,,,9.0,,,9.65,,2.64,2.9,35.98,4.36,14.48,3.35,,14.51,2.73,,
2024-03-17,,,,,7.64,,,8.79,,2.25,2.43,34.17,3.28,12.91,2.67,,12.79,1.88,,,,,,,8.33,,,9.22,,2.45,2.66,35.01,3.82,13.71,3.01,,13.67,2.3,,,,,,,9.03,,,9.65,,2.64,2.89,35.85,4.36,14.5,3.36,,14.55,2.72,,
2024-04-02,,,,,7.84,,,8.7,,,2.42,33.62,3.36,12.81,2.66,,12.46,1.68,,,,,,,8.51,,,9.19,,,2.64,34.49,3.86,13.72,3.04,,13.57,2.17,,,,,,,9.18,,,9.67,,,2.86,35.36,4.36,14.63,3.42,,14.68,2.66,,
2024-04-06,,,,,7.89,,,8.69,,,2.42,33.49,3.38,12.79,2.66,,12.39,1.63,,,,,,,8.55,,,9.18,,,2.64,34.36,3.87,13.73,3.06,,13.53,2.15,,,,,,,9.21,,,9.67,,,2.86,35.24,4.36,14.66,3.45,,14.66,2.66,,
2024-04-27,,,,,8.12,,,8.73,,2.28,2.41,32.77,3.5,12.78,2.64,,11.9,,1.77,,,,,,8.76,,,9.21,,2.5,2.62,33.69,3.87,13.82,3.13,,13.25,,2.34,,,,,,9.39,,,9.7,,2.71,2.83,34.6,4.24,14.87,3.63,,14.6,,2.92,
2024-05-10,,,,,8.26,,,8.79,,,2.39,32.41,3.54,12.84,2.63,,11.68,,,,,,,,8.88,,,9.24,,,2.6,33.3,3.86,13.91,3.19,,13.07,,,,,,,,9.49,,,9.68,,,2.81,34.18,4.18,14.97,3.76,,14.45,,,
2024-05-21,2.59,,,,8.35,,,8.83,,2.32,2.38,32.09,3.53,12.9,2.71,,11.56,,2.24,,4.64,,,,8.97,,,9.26,,2.55,2.59,32.97,3.85,13.97,3.27,,12.9,,2.73,,6.7,,,,9.58,,,9.68,,2.77,2.79,33.85,4.16,15.05,3.83,,14.24,,3.23,
2024-06-01,,,,,8.43,,,8.84,,,2.37,31.74,3.48,13.06,2.81,,11.43,,,,,,,,9.05,,,9.26,,,2.58,32.63,3.83,14.07,3.37,,12.73,,,,,,,,9.68,,,9.68,,,2.78,33.51,4.18,15.07,3.92,,14.03,,,
2024-06-03,2.69,,,,8.43,,,8.84,,2.34,2.37,31.68,3.47,13.09,2.83,,11.41,,2.49,,4.64,,,,9.06,,,9.26,,2.57,2.57,32.56,3.83,14.08,3.39,,12.7,,2.95,,6.59,,,,9.7,,,9.69,,2.8,2.78,33.45,4.18,15.08,3.94,,14.0,,3.4,
2024-06-05,2.7,,,,8.44,,,8.84,,2.34,2.37,31.61,3.46,13.12,2.86,,11.4,,2.53,,4.64,,,,9.08,,,9.27,,2.57,2.57,32.5,3.82,14.1,3.41,,12.67,,2.98,,6.58,,,,9.71,,,9.69,,2.81,2.78,33.4,4.19,15.07,3.96,,13.95,,3.43,
2024-06-18,,,,,8.52,,,8.86,,,2.35,31.18,3.46,13.28,3.05,,11.29,,2.78,,,,,,9.15,,,9.27,,,2.56,32.12,3.83,14.19,3.55,,12.5,,3.2,,,,,,9.79,,,9.68,,,2.77,33.06,4.19,15.09,4.05,,13.71,,3.62,
2024-06-26,,,,,8.56,,,8.87,,2.37,2.34,30.89,3.47,13.37,3.17,,11.21,1.54,2.92,,,,,,9.2,,,9.28,,2.62,2.55,31.88,3.84,14.24,3.65,,12.4,1.84,3.32,,,,,,9.83,,,9.69,,2.86,2.76,32.87,4.2,15.11,4.12,,13.58,2.13,3.73,
2024-06-30,,,,,8.58,,,8.88,,2.38,2.34,30.76,3.48,13.44,3.24,,11.15,,2.99,,,,,,9.21,,,9.29,,2.63,2.55,31.77,3.85,14.28,3.7,,12.33,,3.39,,,,,,9.85,,,9.7,,2.88,2.76,32.78,4.21,15.13,4.16,,13.5,,3.78,
2024-08-23,,,,,8.73,,,9.02,,,2.29,29.29,3.69,14.66,3.98,,10.62,,3.76,,,,,,9.43,,,9.5,,,2.49,30.43,4.07,15.15,4.39,,11.21,,4.16,,,,,,10.12,,,9.98,,,2.69,31.57,4.44,15.64,4.81,,11.8,,4.56,
2024-08-28,,,,,8.74,,,9.03,,2.51,2.28,29.18,3.7,14.76,4.03,,10.52,,3.82,,,,,,9.45,,,9.52,,2.83,2.48,30.31,4.09,15.25,4.44,,11.07,,4.23,,,,,,10.15,,,10.0,,3.14,2.68,31.45,4.47,15.74,4.85,,11.61,,4.65,
2024-09-04,,,,,8.74,,,9.02,,,2.27,29.06,3.73,14.92,4.09,,10.28,,3.89,,,,,,9.48,,,9.54,,,2.47,30.17,4.08,15.41,4.49,,10.83,,4.33,,,,,,10.21,,,10.06,,,2.66,31.28,4.43,15.91,4.89,,11.37,,4.77,
2024-09-06,3.3,,,,8.74,,,9.03,,2.53,2.26,29.04,3.75,14.96,4.11,,10.2,,3.91,,4.73,,,,9.48,,,9.55,,2.85,2.46,30.13,4.07,15.46,4.5,,10.75,,4.35,,6.16,,,,10.22,,,10.06,,3.17,2.66,31.23,4.39,15.96,4.89,,11.3,,4.8,
2024-09-07,,,,,8.74,,,9.04,,2.54,2.26,29.03,3.75,14.98,4.11,,10.16,1.19,3.92,,,,,,9.49,,,9.55,,2.85,2.46,30.12,4.06,15.48,4.5,,10.71,1.52,4.37,,,,,,10.23,,,10.07,,3.17,2.66,31.2,4.36,15.99,4.89,,11.26,1.85,4.82,
2024-09-09,,,,,8.75,,,9.05,,2.55,2.26,29.01,3.77,15.02,4.13,,10.08,,3.94,,,,,,9.49,,,9.56,,2.86,2.46,30.08,4.04,15.53,4.51,,10.63,,4.39,,,,,,10.24,,,10.07,,3.17,2.65,31.15,4.32,16.04,4.88,,11.19,,4.85,
2024-09-11,,,,,8.76,,,9.06,,2.56,2.25,28.99,3.77,15.06,4.15,,9.99,,3.97,,,,,,9.5,,,9.56,,2.87,2.45,30.04,4.02,15.58,4.51,,10.55,,4.42,,,,,,10.24,,,10.07,,3.18,2.65,31.1,4.28,16.1,4.88,,11.11,,4.87,
2024-09-14,,,,,8.77,,,9.07,,2.57,2.25,28.96,3.77,15.11,4.17,,9.87,1.18,4.0,,,,,,9.51,,,9.57,,2.87,2.44,30.0,3.99,15.65,4.52,,10.43,1.5,4.46,,,,,,10.24,,,10.07,,3.18,2.64,31.03,4.22,16.18,4.87,,10.98,1.82,4.91,
2024-09-15,,,,,8.78,,,9.08,,2.58,2.24,28.96,3.76,15.13,4.18,,9.83,1.18,4.02,,,,,,9.51,,,9.57,,2.88,2.44,29.98,3.98,15.67,4.52,,10.38,1.5,4.47,,,,,,10.24,,,10.07,,3.18,2.64,31.0,4.2,16.21,4.87,,10.94,1.81,4.92,
2024-09-18,,,,,8.79,,,9.1,,2.59,2.23,28.92,3.73,15.19,4.2,,9.71,1.19,4.06,,,,,,9.52,,,9.58,,2.88,2.43,29.93,3.95,15.74,4.53,,10.26,1.5,4.51,,,,,,10.24,,,10.06,,3.18,2.63,30.94,4.17,16.29,4.86,,10.82,1.8,4.95,
