Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.03,,,6.67,,3.81,,34.46,,10.53,,,27.32,,,,,,,,4.29,,,6.85,,4.13,,35.2,,10.81,,,28.84,,,,,,,,4.56,,,7.03,,4.46,,35.95,,11.09,,,30.35,,,
2023-04-04,,,,,4.02,,,6.69,,3.83,,34.55,,10.48,,,27.07,,,,,,,,4.27,,,6.86,,4.14,,35.28,,10.78,,,28.73,,,,,,,,4.52,,,7.04,,4.45,,36.01,,11.09,,,30.4,,,
2023-04-19,,,,,3.92,,,6.76,,3.77,,34.99,,10.23,0.34,,25.58,,,,,,,,4.14,,,6.91,,4.12,,35.83,,10.68,1.27,,28.13,,,,,,,,4.36,,,7.06,,4.46,,36.67,,11.14,2.2,,30.67,,,
2023-04-20,,,,,3.91,,,6.76,,3.76,,35.03,,10.21,,,25.44,,,,,,,,4.13,,,6.91,,4.11,,35.89,,10.68,,,28.07,,,,,,,,4.34,,,7.06,,4.47,,36.74,,11.15,,,30.69,,,
2023-04-21,,,,,3.9,,,6.76,,3.75,,35.08,,10.2,,,25.3,,,,,,,,4.12,,,6.91,,4.11,,35.95,,10.68,,,28.01,,,,,,,,4.33,,,7.06,,4.47,,36.82,,11.16,,,30.71,,,
2023-04-25,,,,,3.87,,,6.75,,3.71,,35.32,,10.14,0.47,,24.75,,,,,,,,4.08,,,6.91,,4.08,,36.22,,10.67,1.39,,27.75,,,,,,,,4.29,,,7.07,,4.45,,37.11,,11.2,2.31,,30.75,,,
2023-04-28,,,,,3.84,,,6.75,,3.66,,35.51,,10.1,,,24.34,,,,,,,,4.05,,,6.92,,4.05,,36.42,,10.67,,,27.54,,,,,,,,4.26,,,7.08,,4.45,,37.34,,11.24,,,30.74,,,
2023-04-30,,,,,3.81,,,6.75,,3.61,,35.69,,10.08,0.6,,24.06,,,,,,,,4.03,,,6.92,,4.02,,36.59,,10.67,1.51,,27.37,,,,,,,,4.24,,,7.09,,4.43,,37.5,,11.26,2.42,,30.67,,,
2023-05-02,,,,,3.79,,,6.75,,3.57,,35.87,,10.06,,,23.76,,,,,,,,4.01,,,6.92,,3.99,,36.76,,10.67,,,27.18,,,,,,,,4.23,,,7.1,,4.41,,37.66,,11.28,,,30.6,,,
2023-05-04,,,,,3.77,,,6.76,,3.52,,36.06,,10.05,0.77,,23.45,,,,,,,,3.99,,,6.93,,3.95,,36.94,,10.68,1.63,,26.98,,,,,,,,4.21,,,7.1,,4.38,,37.83,,11.3,2.49,,30.52,,,
2023-05-05,,,,,3.76,,,6.77,,3.49,,36.18,0.33,10.05,0.82,,23.3,,,,,,,,3.98,,,6.94,,3.93,,37.04,1.43,10.68,1.67,,26.88,,,,,,,,4.2,,,7.1,,4.37,,37.91,2.53,11.31,2.53,,30.46,,,
2023-05-07,,,,,3.74,,,6.78,,3.44,,36.4,0.45,10.08,1.02,,23.04,,,,,,,,3.97,,,6.95,,3.89,,37.24,1.48,10.7,1.8,,26.64,,,,,,,,4.19,,,7.11,,4.33,,38.07,2.51,11.32,2.59,,30.24,,,
2023-05-10,,,,,3.73,,,6.81,,3.38,,36.79,0.74,10.17,1.31,,22.71,,,,,,,,3.95,,,6.96,,3.8,,37.55,1.66,10.75,2.01,,26.23,,,,,,,,4.17,,,7.12,,4.21,,38.3,2.58,11.33,2.71,,29.75,,,
2023-05-13,,,,,3.73,,,6.83,,3.3,,37.16,1.06,10.27,1.6,,22.42,,,,,,,,3.94,,,6.98,,3.69,,37.85,1.87,10.8,2.23,,25.76,,,,,,,,4.15,,,7.14,,4.08,,38.55,2.69,11.34,2.86,,29.09,,,
2023-05-14,,,,,3.73,,,6.84,,3.28,,37.28,1.17,10.3,1.7,,22.33,,,,,,,,3.94,,,6.99,,3.65,,37.96,1.94,10.82,2.31,,25.6,,,,,,,,4.14,,,7.14,,4.03,,38.63,2.72,11.34,2.91,,28.87,,,
2023-05-15,,,,,3.73,,,6.85,,3.26,,37.4,1.26,10.33,1.8,,22.24,,,,,,,,3.93,,,7.0,,3.62,,38.06,2.01,10.84,2.38,,25.44,,,,,,,,4.14,,,7.15,,3.98,,38.72,2.76,11.34,2.96,,28.63,,,
2023-05-16,,,,,3.73,,,6.85,,3.23,,37.51,1.36,10.37,1.9,,22.14,,,,,,,,3.93,,,7.0,,3.58,,38.16,2.08,10.86,2.46,,25.27,,,,,,,,4.13,,,7.15,,3.93,,38.81,2.81,11.35,3.02,,28.41,,,
2023-05-17,,,,,3.72,,,6.86,,3.21,,37.62,1.46,10.4,2.0,,22.05,,,,,,,,3.92,,,7.01,,3.54,,38.26,2.16,10.88,2.54,,25.11,,,,,,,,4.12,,,7.16,,3.88,,38.91,2.86,11.36,3.09,,28.17,,,
2023-05-19,,,,,3.71,,,6.88,,3.16,,37.83,,10.46,,,21.87,,,,,,,,3.91,,,7.02,,3.47,,38.47,,10.91,,,24.78,,,,,,,,4.11,,,7.17,,3.78,,39.1,,11.37,,,27.68,,,
2023-05-27,,,,,3.66,,,6.92,,2.94,,38.62,2.27,10.7,2.6,,21.2,,,,,,,,3.88,,,7.08,,3.18,,39.28,2.89,11.07,3.4,,23.42,,,,,,,,4.09,,,7.23,,3.43,,39.93,3.5,11.45,4.2,,25.64,,,
2023-05-30,,,,,3.64,,,6.94,,2.85,,38.9,2.45,10.76,2.74,,20.95,1.8,,,,,,,3.87,,,7.1,,3.08,,39.59,3.09,11.14,3.63,,22.91,2.51,,,,,,,4.09,,,7.26,,3.3,,40.27,3.73,11.52,4.53,,24.87,3.23,,
2023-06-06,,,,,3.58,,,6.97,,2.61,,39.54,2.7,10.9,3.06,,20.27,,,,,,,,3.84,,,7.16,,2.83,,40.33,3.36,11.3,4.0,,21.69,,,,,,,,4.1,,,7.34,,3.05,,41.13,4.03,11.71,4.94,,23.1,,,
2023-06-07,,,,,3.57,,,6.98,,2.57,,39.62,2.74,10.91,3.12,,20.16,,,,,,,,3.84,,,7.16,,2.79,,40.44,3.37,11.33,4.04,,21.51,,,,,,,,4.11,,,7.35,,3.01,,41.25,4.01,11.74,4.96,,22.86,,,
2023-06-08,,,,,3.56,,,6.98,,2.53,,39.7,2.78,10.93,3.17,,20.04,,,,,,,,3.84,,,7.17,,2.76,,40.54,3.38,11.35,4.07,,21.33,,,,,,,,4.11,,,7.36,,2.98,,41.39,3.98,11.78,4.97,,22.62,,,
2023-06-09,,,,,3.55,,,6.99,,2.49,,39.78,2.81,10.95,3.23,,19.92,1.88,,,,,,,3.84,,,7.18,,2.72,,40.65,3.38,11.38,4.08,,21.15,2.54,,,,,,,4.12,,,7.38,,2.95,,41.52,3.95,11.81,4.92,,22.39,3.21,,
2023-06-10,,,,,3.54,,,6.99,,2.45,,39.87,2.85,10.97,3.3,,19.79,1.85,,,,,,,3.83,,,7.19,,2.68,,40.76,3.38,11.41,4.08,,20.98,2.52,,,,,,,4.13,,,7.39,,2.92,,41.65,3.9,11.85,4.86,,22.16,3.19,,
2023-06-12,,,,,3.52,,,7.0,,2.37,,40.04,2.9,11.0,3.42,,19.5,1.89,,,,,,,3.83,,,7.21,,2.61,,40.98,3.36,11.46,4.08,,20.62,2.54,,,,,,,4.14,,,7.42,,2.85,,41.93,3.82,11.92,4.74,,21.73,3.19,,
2023-06-13,,,,,3.5,,,7.01,,2.33,,40.12,2.91,11.02,3.46,,19.34,1.92,,,,,,,3.83,,,7.22,,2.58,,41.09,3.35,11.49,4.08,,20.44,2.54,,,,,,,4.15,,,7.43,,2.82,,42.07,3.79,11.96,4.69,,21.53,3.17,,
2023-06-17,,,,,3.46,,,7.03,,2.16,,40.45,2.97,11.1,3.52,,18.58,1.97,,,,,,,3.82,,,7.26,,2.43,,41.53,3.36,11.6,4.05,,19.72,2.57,,,,,,,4.19,,,7.48,,2.71,,42.62,3.74,12.11,4.58,,20.86,3.17,,
2023-06-18,,,,,3.45,,,7.04,,2.11,,40.53,2.97,11.12,3.49,,18.36,1.98,,,,,,,3.83,,,7.27,,2.4,,41.64,3.36,11.63,4.04,,19.54,2.58,,,,,,,4.2,,,7.5,,2.68,,42.76,3.74,12.15,4.58,,20.72,3.17,,
2023-06-19,,,,,3.44,,,7.05,,2.07,,40.59,2.97,11.14,3.45,,18.13,1.99,,,,,,,3.83,,,7.28,,2.36,,41.75,3.36,11.66,4.03,,19.36,2.6,,,,,,,4.21,,,7.51,,2.66,,42.9,3.74,12.18,4.61,,20.59,3.21,,
2023-06-20,,,,,3.43,,,7.05,,2.03,,40.64,2.97,11.15,3.4,,17.9,2.0,,,,,,,3.83,,,7.29,,2.33,,41.84,3.36,11.69,4.02,,19.19,2.61,,,,,,,4.23,,,7.52,,2.63,,43.04,3.74,12.22,4.63,,20.48,3.21,,
2023-06-21,,,,,3.43,,,7.07,,1.98,,40.68,2.96,11.16,3.34,,17.67,2.01,,,,,,,3.83,,,7.3,,2.3,,41.93,3.35,11.71,3.99,,19.02,2.61,,,,,,,4.24,,,7.54,,2.62,,43.18,3.75,12.26,4.65,,20.38,3.21,,
2023-06-22,,,,,3.43,,,7.08,,1.97,,40.65,2.96,11.18,3.3,,17.57,2.03,,,,,,,3.84,,,7.32,,2.29,,41.94,3.35,11.73,3.98,,18.94,2.62,,,,,,,4.26,,,7.55,,2.61,,43.24,3.74,12.29,4.65,,20.31,3.21,,
2023-09-23,,,,,5.05,,,8.61,,2.19,,38.19,2.72,12.7,2.65,,16.17,2.68,,,,,,,5.58,,,9.05,,2.51,,39.08,3.44,13.08,3.08,,16.74,3.23,,,,,,,6.11,,,9.49,,2.82,,39.97,4.16,13.45,3.5,,17.31,3.78,,
2023-09-26,,,,,5.09,,,8.63,,2.19,,38.08,2.73,12.75,2.64,,16.04,2.7,,,,,,,5.64,,,9.09,,2.51,,39.0,3.42,13.12,3.07,,16.66,3.25,,,,,,,6.18,,,9.56,,2.84,,39.92,4.11,13.49,3.51,,17.28,3.81,,
2023-09-29,,,,,5.14,,,8.66,,,,38.05,2.76,12.8,2.65,,15.9,2.72,,,,,,,5.68,,,9.13,,,,38.96,3.41,13.17,3.08,,16.58,3.27,,,,,,,6.23,,,9.6,,,,39.86,4.06,13.53,3.51,,17.25,3.83,,
2023-10-21,,,,,5.48,,,8.8,,2.17,,37.79,2.93,13.18,2.81,,15.13,2.81,,,,,,,6.03,,,9.41,,2.52,,38.63,3.33,13.5,3.14,,15.77,3.3,,,,,,,6.58,,,10.02,,2.87,,39.46,3.74,13.82,3.46,,16.41,3.79,,
2023-10-23,,,,,5.52,,,8.82,,,,37.77,2.94,13.21,2.83,,15.05,2.82,,,,,,,6.06,,,9.43,,,,38.6,3.33,13.53,3.15,,15.69,3.3,,,,,,,6.61,,,10.05,,,,39.43,3.71,13.85,3.46,,16.34,3.78,,
2023-10-28,,,,,5.61,,,8.87,,2.17,,37.69,2.96,13.27,2.85,,14.86,2.83,,,,,,,6.14,,,9.48,,2.51,,38.52,3.31,13.6,3.16,,15.52,3.29,,,,,,,6.66,,,10.08,,2.86,,39.35,3.66,13.92,3.47,,16.17,3.74,,
2023-10-31,,,,,5.67,,,8.91,,2.17,,37.65,2.97,13.32,2.86,,14.75,2.84,,,,,,,6.18,,,9.5,,2.51,,38.48,3.31,13.64,3.17,,15.41,3.28,,,,,,,6.69,,,10.08,,2.85,,39.31,3.64,13.95,3.48,,16.07,3.72,,
2023-11-01,,,,,5.69,,,8.92,,2.17,,37.63,2.97,13.33,2.87,,14.71,2.84,,,,,,,6.2,,,9.5,,2.51,,38.46,3.3,13.65,3.17,,15.38,3.27,,,,,,,6.7,,,10.08,,2.85,,39.3,3.63,13.97,3.48,,16.04,3.71,,
2023-11-14,,,,,5.92,,,9.03,,2.19,,37.41,2.99,13.46,2.9,,14.29,2.83,,,,,,,6.4,,,9.55,,2.5,,38.25,3.29,13.78,3.2,,14.96,3.21,,,,,,,6.88,,,10.07,,2.81,,39.09,3.58,14.11,3.51,,15.62,3.6,,
2023-11-17,,,,,5.98,,,9.05,,2.2,,37.35,3.01,13.48,2.91,,14.21,2.82,,,,,,,6.45,,,9.55,,2.5,,38.19,3.29,13.81,3.21,,14.88,3.2,,,,,,,6.92,,,10.06,,2.8,,39.04,3.57,14.13,3.51,,15.54,3.58,,
2023-11-20,,,,,6.04,,,9.06,,2.2,,37.28,3.02,13.51,2.92,,14.13,2.81,,,,,,,6.5,,,9.56,,2.5,,38.13,3.29,13.83,3.22,,14.8,3.18,,,,,,,6.97,,,10.05,,2.79,,38.98,3.57,14.15,3.52,,15.47,3.55,,
2023-11-25,,,,,6.14,,,9.09,,2.21,,37.16,3.04,13.53,2.94,,14.0,2.8,,,,,,,6.59,,,9.56,,2.49,,38.02,3.3,13.85,3.23,,14.67,3.15,,,,,,,7.04,,,10.03,,2.77,,38.88,3.56,14.18,3.52,,15.35,3.51,,
2023-11-28,3.19,,,,6.2,,,9.1,,2.21,2.3,37.09,3.06,13.55,2.95,,13.92,2.79,,,5.81,,,,6.65,,,9.56,,2.49,2.68,37.95,3.31,13.87,3.24,,14.6,3.14,,,8.42,,,,7.09,,,10.01,,2.77,3.07,38.82,3.56,14.19,3.53,,15.28,3.48,,
2023-12-01,,,,,6.25,,,9.11,,2.22,2.31,37.01,3.07,13.56,2.96,,13.85,2.78,,,,,,,6.7,,,9.55,,2.49,2.67,37.89,3.32,13.88,3.25,,14.53,3.12,,,,,,,7.14,,,10.0,,2.76,3.03,38.77,3.56,14.21,3.54,,15.21,3.46,,
2023-12-06,,,,,6.35,,,9.12,,2.22,2.32,36.88,3.09,13.57,2.98,,13.76,2.77,,,,,,,6.79,,,9.55,,2.48,2.66,37.77,3.33,13.9,3.26,,14.42,3.09,,,,,,,7.23,,,9.98,,2.74,3.0,38.67,3.57,14.23,3.54,,15.08,3.42,,
2023-12-14,,,,,6.51,,,9.12,,2.23,2.33,36.65,3.1,13.59,2.99,,13.61,2.73,,,,,,,6.93,,,9.53,,2.47,2.65,37.57,3.34,13.91,3.26,,14.27,3.04,,,,,,,7.35,,,9.93,,2.71,2.97,38.49,3.59,14.24,3.53,,14.93,3.35,,
2023-12-16,,,,,6.55,,,9.13,,2.23,2.33,36.59,3.1,13.58,2.99,,13.58,2.72,,,,,,,6.97,,,9.52,,2.46,2.65,37.52,3.35,13.91,3.26,,14.24,3.03,,,,,,,7.38,,,9.92,,2.7,2.96,38.44,3.6,14.24,3.53,,14.9,3.34,,
2023-12-19,,,,,6.6,,,9.13,,2.23,2.34,36.51,3.09,13.57,2.99,,13.54,2.71,,,,,,,7.02,,,9.51,,2.46,2.65,37.44,3.35,13.91,3.26,,14.2,3.01,,,,,,,7.43,,,9.9,,2.69,2.96,38.37,3.61,14.25,3.52,,14.86,3.32,,
2023-12-24,,,,,6.69,,,9.13,,2.24,2.33,36.36,3.08,13.55,2.99,,13.48,2.69,,,,,,,7.1,,,9.49,,2.45,2.64,37.31,3.36,13.9,3.25,,14.13,2.98,,,,,,,7.51,,,9.86,,2.67,2.95,38.25,3.63,14.25,3.51,,14.79,3.28,,
2024-01-10,,,,,6.93,,,9.12,,2.25,2.35,35.84,3.05,13.48,2.95,,13.32,2.59,,,,,,,7.36,,,9.43,,2.43,2.63,36.83,3.4,13.85,3.22,,14.0,2.88,,,,,,,7.79,,,9.74,,2.62,2.92,37.83,3.75,14.22,3.5,,14.68,3.16,,
2024-01-11,,,,,6.94,,,9.12,,2.25,2.35,35.81,3.05,13.47,2.94,,13.31,2.58,,,,,,,7.37,,,9.43,,2.43,2.63,36.8,3.41,13.84,3.22,,13.99,2.87,,,,,,,7.81,,,9.74,,2.61,2.91,37.8,3.76,14.21,3.5,,14.68,3.16,,
2024-01-12,,,,,6.95,,,9.11,,,2.35,35.78,3.05,13.47,2.94,,13.29,2.57,,,,,,,7.39,,,9.42,,,2.63,36.78,3.41,13.84,3.22,,13.99,2.86,,,,,,,7.83,,,9.73,,,2.91,37.77,3.77,14.21,3.49,,14.68,3.15,,
2024-01-20,,,,,7.04,,,9.09,,2.25,2.36,35.52,3.06,13.43,2.92,,13.19,2.52,,,,,,,7.5,,,9.39,,2.42,2.63,36.54,3.45,13.81,3.19,,13.95,2.81,,,,,,,7.97,,,9.69,,2.59,2.9,37.57,3.85,14.19,3.47,,14.72,3.1,,
2024-01-23,,,,,7.08,,,9.08,,2.25,2.36,35.43,3.08,13.42,2.9,,13.15,2.49,,,,,,,7.55,,,9.38,,2.42,2.63,36.46,3.48,13.8,3.18,,13.94,2.79,,,,,,,8.02,,,9.67,,2.59,2.89,37.48,3.88,14.18,3.46,,14.73,3.08,,
2024-01-29,,,,,7.14,,,9.05,,2.25,2.37,35.24,3.11,13.41,2.89,,13.1,2.44,,,,,,,7.64,,,9.35,,2.42,2.62,36.28,3.53,13.78,3.15,,13.92,2.74,,,,,,,8.14,,,9.65,,2.58,2.88,37.32,3.96,14.16,3.41,,14.73,3.04,,
2024-02-09,,,,,7.25,,,8.99,,,2.37,34.88,3.12,13.37,2.87,,13.04,2.35,,,,,,,7.79,,,9.31,,,2.62,35.94,3.63,13.74,3.1,,13.87,2.66,,,,,,,8.33,,,9.62,,,2.86,37.01,4.13,14.12,3.34,,14.71,2.98,,
2024-02-14,,,,,7.3,,,8.96,,2.25,2.38,34.72,3.13,13.33,2.85,,13.01,2.3,,,,,,,7.86,,,9.29,,2.42,2.62,35.79,3.67,13.72,3.08,,13.86,2.63,,,,,,,8.41,,,9.62,,2.59,2.86,36.87,4.21,14.12,3.31,,14.7,2.95,,
2024-02-17,,,,,7.34,,,8.94,,2.25,2.38,34.62,3.15,13.31,2.83,,13.0,2.27,0.34,,,,,,7.89,,,9.28,,2.42,2.62,35.7,3.69,13.71,3.07,,13.85,2.61,1.09,,,,,,8.45,,,9.62,,2.6,2.85,36.79,4.23,14.12,3.3,,14.71,2.94,1.85,
2024-02-24,,,,,7.42,,,8.89,,2.24,2.39,34.39,3.19,13.24,2.79,,12.95,2.21,0.53,,,,,,7.97,,,9.25,,2.42,2.61,35.49,3.73,13.68,3.04,,13.84,2.55,1.21,,,,,,8.52,,,9.62,,2.61,2.84,36.59,4.28,14.12,3.29,,14.73,2.9,1.9,
2024-02-28,,,,,7.47,,,8.85,,2.23,2.39,34.26,3.21,13.19,2.76,,12.92,2.18,,,,,,,8.02,,,9.24,,2.43,2.61,35.37,3.76,13.66,3.02,,13.84,2.53,,,,,,,8.56,,,9.62,,2.62,2.83,36.48,4.31,14.13,3.29,,14.76,2.87,,
2024-03-09,,,,,7.58,,,8.77,,,2.39,33.93,3.27,13.06,2.72,,12.82,2.09,,,,,,,8.13,,,9.2,,,2.61,35.06,3.8,13.61,3.0,,13.85,2.45,,,,,,,8.69,,,9.63,,,2.82,36.19,4.34,14.16,3.28,,14.87,2.82,,
2024-03-12,3.19,,,,7.61,,,8.75,,2.22,2.4,33.83,3.28,13.01,2.71,,12.79,2.06,,,5.26,,,,8.17,,,9.19,,2.43,2.6,34.97,3.81,13.59,3.0,,13.85,2.43,,,7.34,,,,8.73,,,9.63,,2.64,2.81,36.11,4.35,14.18,3.28,,14.9,2.81,,
2024-03-13,3.19,,,,7.62,,,8.74,,2.22,2.4,33.79,3.29,12.99,2.71,,12.78,2.05,,,5.26,,,,8.18,,,9.19,,2.43,2.6,34.94,3.82,13.59,3.0,,13.85,2.43,,,7.33,,,,8.74,,,9.63,,2.64,2.81,36.08,4.35,14.19,3.28,,14.92,2.8,,
2024-03-17,,,,,7.67,,,8.72,,2.22,2.4,33.66,3.3,12.93,2.7,,12.73,2.02,,,,,,,8.23,,,9.18,,2.44,2.6,34.81,3.83,13.58,2.99,,13.85,2.4,,,,,,,8.8,,,9.63,,2.65,2.81,35.97,4.36,14.22,3.29,,14.97,2.78,,
2024-04-02,,,,,7.85,,,8.64,,,2.4,33.1,3.32,12.87,2.67,,12.39,1.9,,,,,,,8.42,,,9.16,,,2.59,34.29,3.87,13.57,3.01,,13.77,2.3,,,,,,,9.0,,,9.67,,,2.78,35.47,4.42,14.27,3.34,,15.15,2.7,,
2024-04-06,,,,,7.89,,,8.63,,,2.4,32.97,3.32,12.89,2.67,,12.32,1.87,,,,,,,8.47,,,9.16,,,2.59,34.15,3.88,13.58,3.02,,13.73,2.28,,,,,,,9.04,,,9.68,,,2.78,35.34,4.43,14.27,3.37,,15.15,2.69,,
2024-04-27,,,,,8.16,,,8.64,,2.25,2.4,32.31,3.35,13.04,2.8,,11.84,,1.96,,,,,,8.69,,,9.19,,2.49,2.58,33.48,3.86,13.73,3.11,,13.47,,2.32,,,,,,9.21,,,9.73,,2.74,2.76,34.65,4.37,14.42,3.43,,15.1,,2.68,
2024-05-10,,,,,8.3,,,8.73,,,2.4,31.9,3.36,13.15,2.88,,11.62,,,,,,,,8.82,,,9.24,,,2.58,33.07,3.84,13.84,3.19,,13.27,,,,,,,,9.34,,,9.74,,,2.75,34.24,4.32,14.52,3.51,,14.93,,,
2024-05-21,3.16,,,,8.41,,,8.81,,2.26,2.4,31.57,3.36,13.19,2.96,,11.43,,2.42,,4.99,,,,8.93,,,9.27,,2.54,2.57,32.74,3.83,13.93,3.28,,13.09,,2.74,,6.81,,,,9.45,,,9.73,,2.81,2.74,33.91,4.29,14.68,3.6,,14.75,,3.06,
2024-06-01,,,,,8.51,,,8.87,,,2.4,31.26,3.36,13.18,3.05,,11.25,,,,,,,,9.02,,,9.29,,,2.57,32.42,3.82,13.98,3.38,,12.93,,,,,,,,9.53,,,9.71,,,2.74,33.57,4.27,14.78,3.71,,14.62,,,
2024-06-03,3.15,,,,8.53,,,8.88,,2.27,2.4,31.2,3.36,13.18,3.07,,11.22,,2.63,,4.94,,,,9.04,,,9.29,,2.56,2.57,32.36,3.81,13.99,3.4,,12.91,,2.97,,6.73,,,,9.55,,,9.7,,2.85,2.74,33.52,4.27,14.79,3.73,,14.59,,3.3,
2024-06-05,3.15,,,,8.54,,,8.89,,2.28,2.39,31.14,3.36,13.2,3.09,,11.18,,2.66,,4.93,,,,9.05,,,9.29,,2.56,2.57,32.3,3.81,14.0,3.42,,12.89,,3.0,,6.72,,,,9.57,,,9.7,,2.85,2.74,33.46,4.27,14.8,3.75,,14.61,,3.34,
2024-06-18,,,,,8.61,,,8.93,,,2.39,30.75,3.37,13.33,3.21,,10.96,,2.84,,,,,,9.13,,,9.32,,,2.56,31.93,3.81,14.09,3.56,,12.73,,3.23,,,,,,9.65,,,9.71,,,2.73,33.11,4.26,14.85,3.91,,14.51,,3.61,
2024-06-26,,,,,8.65,,,8.95,,2.29,2.39,30.52,3.37,13.39,3.28,,10.84,1.58,2.98,,,,,,9.17,,,9.34,,2.61,2.56,31.71,3.82,14.16,3.66,,12.62,1.89,3.34,,,,,,9.69,,,9.73,,2.92,2.73,32.89,4.26,14.93,4.04,,14.4,2.2,3.7,
2024-06-30,,,,,8.68,,,8.96,,2.3,2.38,30.41,3.4,13.44,3.33,,10.79,,3.03,,,,,,9.19,,,9.35,,2.62,2.55,31.6,3.83,14.21,3.71,,12.53,,3.39,,,,,,9.7,,,9.74,,2.94,2.72,32.79,4.26,14.98,4.1,,14.27,,3.76,
2024-08-23,,,,,8.9,,,9.14,,,2.3,29.04,3.7,14.57,3.7,,10.13,,3.17,,,,,,9.43,,,9.62,,,2.49,30.31,4.02,15.19,4.41,,11.17,,4.13,,,,,,9.96,,,10.09,,,2.67,31.59,4.34,15.82,5.13,,12.22,,5.09,
2024-08-28,,,,,8.91,,,9.16,,2.43,2.29,28.95,3.72,14.68,3.9,,10.01,,3.26,,,,,,9.46,,,9.64,,2.84,2.48,30.21,4.04,15.3,4.45,,11.0,,4.19,,,,,,10.0,,,10.12,,3.25,2.67,31.48,4.35,15.91,5.0,,11.99,,5.11,
2024-09-04,,,,,8.92,,,9.19,,,2.27,28.8,3.75,14.83,4.04,,9.83,,3.57,,,,,,9.49,,,9.67,,,2.46,30.07,4.04,15.46,4.48,,10.73,,4.31,,,,,,10.06,,,10.14,,,2.66,31.33,4.33,16.09,4.91,,11.63,,5.04,
2024-09-06,3.09,,,,8.92,,,9.19,,2.46,2.26,28.76,3.76,14.86,4.08,,9.77,,3.65,,4.67,,,,9.5,,,9.67,,2.87,2.46,30.03,4.04,15.51,4.48,,10.64,,4.34,,6.26,,,,10.08,,,10.15,,3.28,2.65,31.3,4.31,16.15,4.89,,11.52,,5.03,
2024-09-07,,,,,8.93,,,9.2,,2.46,2.26,28.74,3.76,14.88,4.09,,9.74,1.18,3.69,,,,,,9.5,,,9.68,,2.87,2.45,30.01,4.03,15.53,4.49,,10.6,1.52,4.35,,,,,,10.08,,,10.16,,3.28,2.65,31.28,4.3,16.18,4.89,,11.46,1.86,5.02,
2024-09-09,,,,,8.94,,,9.2,,2.47,2.25,28.71,3.76,14.92,4.12,,9.69,,3.77,,,,,,9.51,,,9.68,,2.88,2.45,29.97,4.02,15.58,4.49,,10.52,,4.39,,,,,,10.09,,,10.16,,3.29,2.65,31.24,4.28,16.24,4.87,,11.34,,5.0,
2024-09-11,,,,,8.95,,,9.21,,2.48,2.25,28.68,3.75,14.96,4.14,,9.63,,3.85,,,,,,9.52,,,9.69,,2.89,2.44,29.94,4.01,15.63,4.5,,10.43,,4.42,,,,,,10.1,,,10.17,,3.29,2.64,31.19,4.26,16.3,4.85,,11.23,,4.99,
2024-09-14,,,,,8.97,,,9.22,,2.49,2.24,28.64,3.74,15.02,4.18,,9.55,1.17,3.92,,,,,,9.54,,,9.7,,2.89,2.43,29.89,3.99,15.7,4.51,,10.3,1.5,4.45,,,,,,10.11,,,10.18,,3.3,2.63,31.13,4.23,16.38,4.83,,11.06,1.82,4.99,
2024-09-15,,,,,8.98,,,9.22,,2.49,2.23,28.63,3.73,15.04,4.19,,9.52,1.17,3.94,,,,,,9.54,,,9.7,,2.9,2.43,29.87,3.98,15.72,4.51,,10.26,1.49,4.47,,,,,,10.11,,,10.18,,3.3,2.63,31.11,4.22,16.41,4.83,,11.0,1.82,4.99,
2024-09-18,,,,,9.0,,,9.24,,2.5,2.22,28.6,3.7,15.09,4.22,,9.43,1.17,3.99,,,,,,9.55,,,9.7,,2.9,2.42,29.82,3.95,15.79,4.51,,10.13,1.49,4.52,,,,,,10.1,,,10.17,,3.3,2.62,31.04,4.19,16.49,4.81,,10.83,1.81,5.05,
