Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2025-03-02,9.383178321136809,8.620810693320676,2.6276100883845186,27.33565791494489,2.7852254501238316,14.22260301962432,9.66384399160907,6.663101106157514,,4.437908404248534,9.937773637493365,8.878468521095115,2.8699922014164563,28.279842611982936,3.066352816575889,14.84076856331954,11.020605375707655,7.046403110148783,,4.923983905598639,10.49236895384992,9.136126348869556,3.1123743144483944,29.224027309020983,3.347480183027946,15.45893410701476,12.37736675980624,7.429705114140052,,5.410059406948744
2025-03-05,9.383421846569917,8.599484626933554,2.626321724428688,27.258844457389436,2.7888997003956315,14.125820885505169,10.014585198025584,6.621057994275883,1.3001713632608058,4.3099795691856135,9.962758458266123,8.858876005195599,2.8720342801044954,28.251931003942047,3.071254958853757,14.74955254914889,11.459653237787187,7.008028197406589,1.4882708419426145,4.678621837994113,10.542095069962329,9.118267383457642,3.117746835780302,29.245017550494662,3.3536102173118825,15.37328421279261,12.904721277548786,7.394998400537295,1.6763703206244231,5.047264106802611
2025-03-08,9.39204640088949,8.581378473911109,2.6256012022873034,27.225413734772157,2.790196863603693,14.028952472775735,10.352901580934052,6.581907721804186,1.2968427127487057,4.178034090212871,9.976959679326033,8.838866199612337,2.8751006929676426,28.242433612434432,3.0761900759285403,14.666810778304477,11.858440581968187,6.967323829164145,1.4863868677083927,4.46549408826344,10.561872957762574,9.096353925313567,3.1246001836479813,29.259453490096703,3.3621832882533877,15.304669083833216,13.363979583002322,7.352739936524102,1.6759310226680795,4.752954086314007
2025-03-09,9.394426919093927,8.574989076902424,2.6253518294609464,27.2144081211181,2.7915047953373913,13.998116241365524,10.457273580605412,6.5690942384645306,1.2956944286631724,4.149214520003689,9.98065414695866,8.831847029275517,2.8762688875438487,28.23898629348337,3.078190974611002,14.63901892663909,11.9892321776764,6.953461081986238,1.4858307002846258,4.406831467828472,10.566881374823394,9.088704981648608,3.1271859456267515,29.263564465848642,3.364877153884613,15.279921611912659,13.521190774747389,7.337827925507947,1.6759669719060795,4.664448415653256
2025-03-11,9.399592325894336,8.561683863738628,2.6275554423408605,27.188144230631377,2.7970392784158076,13.940110157928432,10.661703508423312,6.544904210825175,1.2932239837508215,4.078631039220734,9.986539419913676,8.817467910445446,2.880371778035492,28.232234052973183,3.0833865251155292,14.586172570190936,12.248068676293851,6.926675264263764,1.4848598307537164,4.297936196941008,10.573486513933016,9.073251957152262,3.133188113730123,29.276323875314986,3.369733771815251,15.232234982453441,13.83443384416439,7.308446317702352,1.6764956777566113,4.517241354661282
2025-03-14,9.407793794338957,8.540535523929146,2.6324341146054047,27.13961186193352,2.805810801874646,13.867284169830072,10.901579242998988,6.507605559006784,,3.927333432827656,9.990889364765335,8.794299451856356,2.887147521366721,28.21992130890741,3.091624343359066,14.514544439810209,12.592945995134999,6.88651445842038,,4.148925070997668,10.573984935191712,9.048063379783565,3.1418609281280374,29.300230755881294,3.3774378848434856,15.161804709790347,14.284312747271011,7.265423357833976,,4.37051670916768
2025-03-15,9.410341323482587,8.532708695081608,2.634079404063599,27.12392475056209,2.808190942140719,13.841766982627796,10.980434735105819,6.494330051296407,1.287981360122521,3.8751859072622636,9.99240285061356,8.786241068129987,2.889705515672628,28.217457964548636,3.0943204974860405,14.491448553118616,12.699235445404216,6.873178577107872,1.4827603473610895,4.104990702107638,10.574464377744533,9.039773441178369,3.145331627281657,29.310991178535183,3.380450052831362,15.141130123609436,14.418036155702612,7.252027102919337,1.677539334599658,4.334795496953013
2025-03-16,9.412482663098626,8.524501532313796,2.636209992433776,27.11350765459582,2.810646920954325,13.816155730845288,11.039105966012052,6.481051623658117,1.2864653200602798,3.837790076890958,9.99464873239291,8.778068237420321,2.89234074005197,28.217157718364216,3.0972177776662178,14.469097488666474,12.792447679433389,6.859831332413159,1.4821998338938702,4.067213266962604,10.576814801687195,9.031634942526846,3.148471487670164,29.32080778213261,3.3837886343781114,15.12203924648766,14.545789392854727,7.238611041168201,1.6779343477274604,4.296636457034249
2025-03-17,9.415416451101855,8.515703753391286,2.639418271573117,27.102928158414326,2.812351977720721,13.793091615902137,11.08545982519413,6.46804821113877,1.2848699944516437,3.8062633215327843,9.997487566334293,8.770009583895408,2.895045526120422,28.218397269310103,3.0997292965062115,14.448733543101808,12.878133837026063,6.8466663425161,1.4816324378365338,4.034094208273061,10.57955868156673,9.02431541439953,3.1506727806677266,29.33386638020588,3.3871066152917026,15.104375470301479,14.670807848857995,7.22528447389343,1.6783948812214238,4.2619250950133365
2025-03-18,9.417708848095712,8.507535165109745,2.643523685714971,27.099496632988107,2.814193366132982,13.771163533102785,11.134326614187875,6.4545643977091185,,3.772094682054035,9.999536046181873,8.762102429433599,2.8982655635483416,28.22258945633639,3.1024328917743467,14.429161754414407,12.957067343987225,6.833489648160265,,4.0033748586900275,10.581363244268033,9.01666969375745,3.1530074413817126,29.34568227968467,3.3906724174157112,15.087159975726031,14.779808073786574,7.212414898611412,,4.2346550353260195
2025-03-23,9.424466779697447,8.46420170294009,2.658436739862934,27.129584455504958,2.826957478665484,13.666390885005516,11.35951327701394,6.38411093945199,1.276638551757587,3.586188276583751,9.994577189484302,8.722603451975122,2.9127340825860126,28.25618891430211,3.1175918933058417,14.33657551934184,13.303530052536559,6.767210941742527,1.4786454096243498,3.875597153026484,10.564687599271155,8.981005201010154,3.1670314253090908,29.382793373099265,3.408226307946199,15.006760153678163,15.247546828059175,7.150310944033064,1.6806522674911124,4.165006029469217
2025-03-29,9.434749097722063,8.401991401873401,2.67228299947881,27.27540708724469,2.843660664189953,13.54965573205866,11.605374149960573,6.29860039013854,1.2672168619502902,3.3279395936622054,9.982799340653507,8.675068309476504,2.931470129110211,28.32774076341369,3.135928592263485,14.225244381392264,13.610589773289888,6.690573160443301,1.4753470390807832,3.711786249069586,10.530849583584951,8.948145217079606,3.1906572587416115,29.38007443958269,3.4281965203370173,14.900833030725865,15.615805396619203,7.082545930748063,1.683477216211276,4.095632904476966
2025-04-02,9.43252644743359,8.35964448486818,2.6793527984111174,27.371429495140763,2.8545753776074214,13.47423045006676,11.69490884344986,6.243690521010164,,3.2141346344595743,9.972919739813184,8.643825295019889,2.9454481294877084,28.377230725136194,3.1485181540062834,14.151970145580146,13.764740554720412,6.640548275326933,,3.626996563115646,10.513313032192778,8.928006105171596,3.2115434605642994,29.38303195513162,3.442460930405146,14.82970984109353,15.834572265990964,7.0374060296437,,4.039858491771718
2025-04-05,9.428738818429895,8.329284246970822,2.6828740466061087,27.44021879396615,2.861136452220872,13.41853078940891,11.821805474575337,6.199729862318505,1.2550378053034443,3.184063378539126,9.962312424371623,8.621886885229843,2.956111896614009,28.413745742805656,3.1569893596065715,14.100848194462122,13.874907584320823,6.603750618521942,1.471064404497898,3.5889098069270347,10.495886030313352,8.914489523488864,3.2293497466219083,29.387272691645155,3.4528422669922705,14.783165599515334,15.928009694066306,7.007771374725379,1.6870910036923519,3.993756235314944
2025-04-06,9.428945347679136,8.319582850881533,2.686486773604614,27.468676130663106,2.862394482329463,13.40829145770176,11.883421400892843,6.186450865072001,1.253543823925713,3.187674058616378,9.95970810277349,8.61517370849596,2.960758148838199,28.426952182457693,3.1586562508158833,14.08713379176463,13.903327689384612,6.592604342077227,1.4706255287456151,3.5839008912188572,10.490470857867845,8.910764566110387,3.2350295240717837,29.38522823425228,3.4549180193023035,14.765976125827502,15.92323397787638,6.998757819082452,1.6877072335655174,3.980127723821337
2025-04-08,9.427021399581168,8.304038455459189,2.693995517768501,27.53046467297621,2.863817137125647,13.389244721119717,11.986562989694843,6.158568858347519,,3.191740433053657,9.954215860020547,8.604027185254042,2.970347836652023,28.45422531121506,3.161957363369303,14.061141190761974,13.9507647445025,6.570287428771347,,3.558015809616958,10.481410320459926,8.904015915048895,3.246700155535545,29.37798594945391,3.46009758961296,14.733037660404232,15.914966499310157,6.982005999195175,,3.9242911861802585
2025-04-26,9.365109662822832,8.205393187137842,2.7661493618087705,28.014139542233824,2.863985403825301,13.233976943820705,12.667233439469447,5.891315173593962,1.2256274541107564,2.6211642252717935,9.909407662496154,8.517666483152286,3.057453738810669,28.695580955474064,3.1698082229481264,13.841158407293344,14.208609014137059,6.376767721367446,1.4630639504222305,3.2262228554869794,10.453705662169476,8.82993977916673,3.3487581158125668,29.377022368714307,3.4756310420709515,14.448339870765983,15.749984588804669,6.86222026914093,1.7005004467337048,3.8312814857021658
2025-04-29,9.365148089638357,8.204760330137765,2.7792021896336316,28.0787985105976,2.8623984123012427,13.223386642815765,12.588291740437349,5.851087510526087,,2.526912574515026,9.907352416870289,8.509682250260605,3.073445281428148,28.733915982811713,3.168302123880049,13.809651719723787,14.182520529224412,6.348375791925346,,3.1306250405762674,10.44955674410222,8.814604170383443,3.3676883732226646,29.389033455025825,3.474205835458856,14.395916796631807,15.776749318011477,6.8456640733246035,,3.7343375066375084
2025-04-30,9.366099372248915,8.202517224791796,2.783597300209494,28.097437723336505,2.8612236952864127,13.220421825832313,12.556857026684368,5.83728419333181,,2.511445623774748,9.907007458450295,8.506702156706153,3.079051648816507,28.745944880462986,3.1674080378204206,13.799289634825849,14.173641623420203,6.339488563054638,,3.1060449630496296,10.447915544651673,8.81088708862051,3.37450599742352,29.39445203758947,3.473592380354428,14.378157443819383,15.790426220156037,6.841692932777466,,3.700644302324512
2025-05-08,9.366718578682118,8.204194843992186,2.8282959132379624,28.217925788726028,2.851021264879011,13.202200708534232,12.409643060590234,5.725284308810697,1.2210267149508343,2.4581597940906326,9.9088150635243,8.492825681472556,3.1278648689061974,28.857639667775853,3.150010832593545,13.732849883428752,14.009042436348645,6.26885363841648,1.4595746119256465,2.9979755715426673,10.45091154836648,8.781456518952929,3.427433824574432,29.49735354682568,3.449000400308079,14.263499058323273,15.608441812107058,6.812422968022262,1.6981225089004588,3.5377913489947024
2025-05-10,9.36443931887613,8.208040766234017,2.839324940135327,28.239474048778717,2.848003531275566,13.197318521825663,12.351656619520629,5.696419927744517,1.2201276085389412,2.426747905299782,9.90908423430598,8.490868805922013,3.1400824211463805,28.889026616003065,3.144118463676167,13.718734120786873,13.975735672728812,6.251529176485689,1.4587420791479822,2.973120295385864,10.45372914973583,8.773696845610008,3.4408399021574345,29.538579183227416,3.4402333960767675,14.240149719748086,15.599814725936994,6.80663842522686,1.697356549757023,3.5194926854719464
2025-05-13,9.358032848520786,8.217059519817905,2.8549931544718623,28.26932776750176,2.841279034838791,13.192249561617295,12.255868925592015,5.652807247607621,1.218949877339608,2.3475919887061636,9.909022181928005,8.489782399001815,3.158901696411023,28.935495599830606,3.134302065935047,13.699914346468073,13.9230555726861,6.2260975668476295,1.4577095566042226,2.933738198289115,10.460011515335225,8.762505278185726,3.462810238350183,29.60166343215945,3.4273250970313027,14.207579131318852,15.590242219780185,6.799387886087639,1.6964692358688374,3.519884407872066
2025-05-17,9.351764179680018,8.226022250675516,2.8753201087190665,28.299164417962093,2.829178671958105,13.195669709294497,12.116852581483641,5.593769225781388,1.2156596976071192,2.3123869038163933,9.908779501434857,8.48926178775169,3.1845268829385125,29.002483933942102,3.1198398522022783,13.67833082992247,13.839459505779988,6.194345876476943,1.4557336490612693,2.9188852460894954,10.465794823189697,8.752501324827863,3.493733657157959,29.705803449922115,3.4105010324464518,14.160991950550441,15.562066430076335,6.7949225271724965,1.6958076005154195,3.525383588362597
2025-05-20,9.349142467816392,8.22876568138792,2.892014164999593,28.318757233766217,2.817328690027902,13.196259818145798,11.996836180503582,5.5483879847415905,1.2132359987593313,2.3116417746433315,9.910340171239634,8.489225673216074,3.2044188949912464,29.050712060297084,3.1083128430106446,13.664200486643793,13.766321282600646,6.170900058584807,1.45409204519428,2.916008381101281,10.471537874662877,8.74968566504423,3.5168236249828997,29.78266688682795,3.3992969959933874,14.13214115514179,15.535806384697711,6.793412132428022,1.6949480916292288,3.5203749875592307
2025-05-23,9.34347611757471,8.229267591863179,2.909741733011054,28.33554345231618,2.8035796246784894,13.201181998657136,11.868023640311526,5.509115516423827,1.2086650715298466,2.3350586019191915,9.911582218012805,8.489701176627214,3.224768410953117,29.09598477082215,3.096122635617555,13.652586966743657,13.687663436920774,6.150539739993434,1.4521206208018465,2.9437864932325053,10.4796883184509,8.750134761391248,3.539795088895179,29.856426089328114,3.38866564655662,14.103991934830178,15.507303233530024,6.791963963563042,1.695576170073846,3.5525143845458187
2025-05-25,9.34184541415869,8.230183809784949,2.9212380644852636,28.34910895176823,2.793938510590843,13.202488413055466,11.789290283510798,5.484295375512058,1.2055237502155094,2.3917160601310004,9.913826828343803,8.491083282986386,3.2385520348171477,29.123454118524293,3.0882360477226087,13.646589974651391,13.635482789617637,6.137980809747547,1.4506068804097942,2.96256955847725,10.485808242528915,8.751982756187823,3.5558660051490323,29.897799285280357,3.382533584854374,14.090691536247316,15.481675295724475,6.791666243983036,1.6956900106040795,3.5334230568234997
2025-05-27,9.341147129066595,8.229720502331777,2.932949292485639,28.355611955312465,2.785463340306287,13.203493153115046,11.714173172886825,5.462440772921659,,2.4443104460288994,9.916497563776524,8.492637030327922,3.252580139729451,29.14866437126132,3.078925720735,13.640717202674645,13.577015174152987,6.126482133457591,,2.978818159314567,10.49184799848645,8.755553558324069,3.572210986973263,29.941716787210172,3.3723881011637133,14.077941252234247,15.439857175419148,6.790523493993524,,3.5133258726002343
2025-05-31,9.341119772288867,8.22578530195084,2.956167615373815,28.364115932574318,2.7624004185051425,13.210496319740288,11.567831220989426,5.455514250197918,,2.51922366602755,9.923114042243943,8.49538871001023,3.280819554322887,29.197814941168993,3.0586452075060553,13.63163334987558,13.444640808054457,6.1123249686553995,,3.0177573460405847,10.505108312199019,8.764992118069621,3.60547149327196,30.031513949763667,3.3548899965069676,14.05277038001087,15.321450395119488,6.76913568711288,,3.516291026053618
2025-06-01,9.343439098519235,8.224316963702307,2.9619516219665805,28.365909209645316,2.75589776621661,13.213411140195888,11.523220821946238,5.453550650291512,,2.533267722610586,9.926142627931544,8.49596842366753,3.287916981699103,29.20839710906778,3.052787002622809,13.629951313711228,13.409303986320245,6.1082150518109435,,3.023132585944754,10.508846157343852,8.767619883632756,3.6138823414316255,30.05088500849024,3.3496762390290082,14.046491487226568,15.295387150694253,6.762879453330376,,3.512997449278922
2025-06-03,9.348137655288365,8.218586986124658,2.9771090514133345,28.371977245353403,2.7407967681540737,13.21871667711418,11.433624977443236,5.450322435007726,1.1908134388019422,2.5515141542345217,9.933183250827904,8.497829702114949,3.3031196324188534,29.227376978321928,3.0401108242747465,13.627087068048851,13.33316370697496,6.101172376981582,1.4436758003358843,3.0301617084999997,10.518228846367442,8.777072418105238,3.6291302134243724,30.082776711290453,3.33942488039542,14.035457458983522,15.232702436506685,6.752022318955437,1.6965381618698265,3.5088092627654777
2025-06-06,9.353641350766386,8.209993706987422,3.001279105460296,28.377281780926968,2.7138768913171933,13.22907038152171,11.306772606100647,5.459249630064296,1.1930225014315166,2.5985557117178355,9.944226369719447,8.501461509241775,3.325611595097601,29.253664244719157,3.019613883432728,13.62529612591105,13.215805276993361,6.093394320306167,1.4422435288873583,3.048409655401424,10.534811388672507,8.792929311496128,3.649944084734906,30.130046708511347,3.325350875548262,14.021521870300388,15.124837947886077,6.727539010548039,1.6914645563432005,3.498263599085013
2025-06-11,9.366416852431826,8.19281886903264,3.0364469403938887,28.37719493999684,2.6678143050824765,13.246047959198654,11.08627797596936,5.464420013046137,,2.5992993659063157,9.96824607940665,8.508334841144578,3.36111841293208,29.2836408146196,2.9807010473654914,13.62442407480596,13.025030946110133,6.083343607259956,,3.0666206339972417,10.570075306381476,8.823850813256517,3.685789885470271,30.190086689242356,3.293587789648506,14.002800190413268,14.963783916250906,6.702267201473775,,3.5339419020881677
2025-06-12,9.371036478336665,8.188252789071951,3.044078528345085,28.38211415993107,2.658373109421911,13.249286846983358,11.041180778508638,5.463950927908808,,2.5903429951139816,9.974059064685047,8.509374782572305,3.368751403913433,29.287252793673517,2.972996393202804,13.624546350131514,12.984385327118062,6.079887192594261,,3.06668854777047,10.577081651033428,8.830496776072657,3.6934242794817815,30.192391427415966,3.287619676983697,13.999805853279671,14.927589875727485,6.6958234572797135,,3.5430341004269588
2025-06-14,9.386896275163151,8.181917224104769,3.057175388070718,28.391176447416843,2.6411433530316013,13.256723065932437,10.956273235031546,5.4630481656733485,1.2008587557941657,2.567526891592284,9.989138777147195,8.508964520918363,3.383001537964857,29.293472305627986,2.9555200422074,13.626191555723638,12.904332794262805,6.073542765127164,1.4398137315635071,3.0641099546414714,10.591381279131241,8.836011817731958,3.7088276878589954,30.195768163839134,3.2698967313831986,13.995660045514837,14.852392353494063,6.6840373645809805,1.6787687073328488,3.560693017690659
2025-06-15,9.394761541257953,8.178389448649492,3.063073063774969,28.398237352120137,2.6325203712728658,13.261460444009451,10.933893271736299,5.461407498812524,,2.558567217548762,9.997136108210599,8.508584132132098,3.3886564702767643,29.29518274286746,2.9460176132852,13.627479572687495,12.866958589104128,6.069682938722709,,3.0582895127842438,10.599510675163245,8.838778815614704,3.71423987677856,30.19212813361478,3.2595148552975335,13.993498701365539,14.800023906471957,6.677958378632893,,3.5580118080197254
2025-06-21,9.45537269581176,8.164073874691518,3.0882529546217334,28.446503885927243,2.5808951745513546,13.293364014736762,10.780570211449504,5.446903112577328,1.2060891148845396,2.3805304904057483,10.047513749722388,8.496371777038101,3.4160523151659454,29.29931869965297,2.888784234888706,13.639476963545649,12.630054130051796,6.046931656959554,1.4374264898927058,3.0407546919438153,10.639654803633016,8.828669679384687,3.7438516757101574,30.152133513378697,3.196673295226058,13.985589912354538,14.479538048654089,6.64696020134178,1.668763864900872,3.700978893481883
2025-06-29,9.534362220833339,8.157589719272544,3.117473008624367,28.479396772102216,2.5369577441096913,13.338903261908023,10.555974531014014,5.431651064230575,1.2091307191065115,2.2573219759027534,10.115402947537294,8.487346799208522,3.4361237271055467,29.315864109485624,2.8227274295244498,13.66097911622694,12.325623969961356,6.0203352546212,1.4316220033565819,3.091523640633714,10.69644367424125,8.817103879144499,3.754774445586726,30.15233144686903,3.1084971149392078,13.983054970545858,14.095273408908698,6.609019445011826,1.6541132876066524,3.925725305364675
2025-07-03,9.566783599677924,8.15411746252945,3.1275187422179656,28.515812531237515,2.5173511073078414,13.36109123373147,10.459229180537974,5.418909972000127,1.2121617361780956,2.231643679108777,10.150081279839851,8.48427280233187,3.446148736675318,29.32634644612781,2.7915681267540093,13.672949115648079,12.171843804877271,6.005927276639969,1.4296728407893042,3.151467519118393,10.733378960001778,8.81442814213429,3.764778731132671,30.136880361018104,3.0657851462001777,13.984806997564686,13.884458429216567,6.592944581279811,1.647183945400513,4.071291359128009
2025-07-12,9.626467914486533,8.141822023587725,3.1532560822745226,28.58215723607505,2.4834151964831763,13.407782914525301,10.175085690111022,5.386664610384956,1.218156633780732,2.4146585250693753,10.214037683963785,8.478807496857069,3.4719770169385122,29.347162457878945,2.7354774949317773,13.7023797414528,11.829381851344028,5.9647684208590315,1.4253156608999606,3.3813126075983737,10.801607453441036,8.815792970126413,3.7906979516025014,30.112167679682837,2.9875397933803782,13.996976568380298,13.483678012577036,6.5428722313331065,1.632474688019189,4.347966690127373
2025-07-13,9.63257349288089,8.139465167486225,3.1556555459524085,28.588450236648765,2.4771819233934798,13.411555149638493,10.15896217998973,5.382161147955777,,2.459419457561354,10.221657403211577,8.47853481516094,3.4746450689903425,29.349489071260493,2.7283377960820676,13.705079295722673,11.798265009533022,5.96031496498853,,3.4017158114135873,10.810741313542264,8.817604462835654,3.793634592028276,30.11052790587222,2.9794936687706555,13.99860344180685,13.437567839076314,6.538468782021282,,4.34401216526582
2025-07-22,9.681255050102893,8.121052483995138,3.175404510786597,28.60478851354207,2.419824142163227,13.438783559403952,10.079304872869129,5.349645597137939,,2.8769499445442643,10.286602649669053,8.474336704908167,3.491274183216793,29.356836094074602,2.6667258890942844,13.7266781588897,11.56123257324411,5.927947604798145,,3.6221362595459197,10.891950249235215,8.827620925821195,3.807143855646989,30.108883674607135,2.9136276360253412,14.014572758375445,13.043160273619092,6.506249612458351,,4.3673225745475746
2025-08-23,9.78607591422256,8.078108173757387,3.1811850079272492,28.58751955958566,2.1668777662745415,13.474658008670156,9.504087475315103,5.2065585839252355,,3.400624042019228,10.525013281239762,8.460402312218864,3.5511416844177677,29.34610001349328,2.4429644210893855,13.804580195135335,10.658216192412123,5.83982423241638,,4.439346738779604,11.263950648256964,8.842696450680341,3.9210983609082857,30.1046804674009,2.7190510759042295,14.134502381600514,11.812344909509145,6.473089880907523,,5.478069435539981
2025-08-30,9.79259627069574,8.070435859276003,3.1634679010614035,28.572472538522064,2.1047370155326472,13.475312899183923,9.269917320658202,5.153693105967454,1.2263947908955004,3.7410262847228317,10.577683281750122,8.45500133435876,3.563068005908644,29.339137255205266,2.3944571868654214,13.821858840688856,10.467623047037975,5.815715461661762,1.3982545124415064,4.38683807555424,11.362770292804505,8.83956680944152,3.9626681107558848,30.105801971888468,2.684177358198196,14.16840478219379,11.665328773417748,6.47773781735607,1.5701142339875123,5.03264986638565
2025-09-09,9.777352406031586,8.048696311550875,3.12010483477979,28.549505428607468,2.0166150234440057,13.47826249615625,9.04624346240027,5.122948833795872,1.2168106212446466,3.873553128925488,10.6483626783427,8.440045160554774,3.573972268859895,29.330881941790043,2.324764420091301,13.848183534171483,10.127128404647902,5.762285872032166,1.3913136422971342,4.273028441452576,11.519372950653816,8.831394009558675,4.02783970294,30.11225845497262,2.632913816738596,14.218104572186716,11.208013346895534,6.401622910268459,1.5658166633496216,4.672503753979664
2025-09-10,9.773924302451844,8.047193871132968,3.116680323319659,28.546665230106605,2.009658988585169,13.479085508128355,9.036293179046455,5.119686386882632,1.215738064746745,3.8144121384031164,10.654982722945906,8.438229254428716,3.5719569079639335,29.331105068980612,2.3197815515045446,13.850614769569086,10.099353140477838,5.754803941826759,1.3903545015943124,4.294892953264026,11.53604114343997,8.829264637724465,4.027233492608208,30.11554490785462,2.62990411442392,14.222144031009817,11.16241310190922,6.389921496770885,1.5649709384418797,4.775373768124936
2025-09-13,9.763741995391841,8.04284702531321,3.106856640059634,28.537466313375887,1.991843106011589,13.482041552547061,9.009230971138658,5.109520140021803,1.213470695605952,3.886403675628531,10.673984766968308,8.433809436327758,3.56180122534612,29.33426484985913,2.3065129616184574,13.858071885752016,10.021415299272672,5.729902090217049,1.3867180464022921,4.259412001933354,11.584227538544775,8.824771847342305,4.016745810632607,30.131063386342376,2.6211828172253258,14.23410221895697,11.033599627406685,6.350284040412295,1.5599653971986325,4.632420328238177
2025-09-15,9.756047666845449,8.039672761394852,3.1036710122794733,28.53051387713209,1.9871654180372778,13.48439162441932,8.984163537174837,5.1021148221291615,1.211406183760152,3.8934727275571444,10.686430507707973,8.43144198427939,3.553926385417103,29.33659771827985,2.299834829664467,13.862406643634278,9.972776704401294,5.713513870795171,1.3838676997320312,4.237608598040148,11.6168133485705,8.82321120716393,4.004181758554733,30.142681559427608,2.612504241291656,14.240421662849236,10.961389871627752,6.324912919461181,1.5563292157039101,4.581744468523152
2025-09-16,9.751169688954619,8.037642345499421,3.101862451448124,28.530184865389852,1.9846998706896701,13.486120327997334,8.972572076358617,5.098296535223509,,3.908733552084529,10.69202271059754,8.43019679409915,3.549586361700377,29.337867157597426,2.2966074898274353,13.864602561940295,9.9510113361541,5.7054964664203585,,4.239646160936248,11.63287573224046,8.822751242698878,3.9973102719526303,30.145549449805,2.6085151089652006,14.243084795883258,10.929450595949582,6.312696397617207,,4.570558769787967
2025-09-17,9.748948552446626,8.035540053668047,3.0985735887068864,28.534526925228043,1.9829963196796867,13.487375426011136,8.962518329778476,5.095369687906106,1.2094801667974735,3.9163630944007237,10.697168941232048,8.429116561640496,3.5448416761528905,29.339760996848607,2.293862932419671,13.866525972757627,9.929256775805184,5.697873390977252,1.3810324260624118,4.24326943046042,11.645389330017471,8.822693069612944,3.991109763598895,30.14499506846917,2.6047295451596555,14.245676519504116,10.895995221831893,6.3003770940483985,1.5525846853273502,4.570175766520117
2025-09-20,9.756144610980456,8.028775898103186,3.0968800004886106,28.55024236177368,1.9834443210642076,13.492724346704598,9.003142093125312,5.085999467122069,,3.912439035779016,10.708250941536926,8.425706612869204,3.5304310327570207,29.346992599024663,2.289415546817251,13.872445961469538,9.882188377400071,5.674304551187103,,4.231494065105566,11.660357272093396,8.822637327635222,3.96398206502543,30.143742836275646,2.5953867725702944,14.252167576234475,10.76123466167483,6.2626096352521365,,4.5505490944321165
2025-09-23,9.762652286060797,8.02321070511895,3.09667191518122,28.56992142857581,1.982115606629661,13.494339505398226,9.004899756410525,5.074411980745063,,3.842021973449724,10.719096667269472,8.423031757302526,3.5148501967759773,29.357331533698222,2.2851562727420323,13.8785970732243,9.833319132058723,5.651194686146376,,4.233707828399118,11.675541048478147,8.822852809486102,3.9330284783707348,30.144741638820634,2.588196938854404,14.262854641050374,10.66173850770692,6.227977391547689,,4.625393683348512
2025-09-25,9.769268325478727,8.018608951033103,3.0985769360434903,28.582670706707745,1.982440950879568,13.496877801263102,9.000328742961129,5.0682795412199155,,3.8124989313566733,10.723121867367546,8.421820254608209,3.5055209120680955,29.364134181776734,2.283320718615626,13.883377366776203,9.799233906220348,5.636168164434806,,4.246206182121818,11.676975409256366,8.825031558183314,3.912464888092701,30.145597656845723,2.5842004863516834,14.269876932289305,10.598139069479567,6.204056787649695,,4.679913432886963
2025-10-04,9.792844317240332,8.00929663596036,3.093299189793613,28.657322302534848,1.9778149347583325,13.504564691320573,8.869409934519219,5.028723271454841,,3.5839167336508244,10.732956186483369,8.411167176664744,3.464783701467301,29.397357428518976,2.277159102284314,13.899314505929643,9.639035680066064,5.568710974961079,,4.2351857510434385,11.673068055726405,8.813037717369127,3.8362682131409884,30.137392554503105,2.5765032698102956,14.294064320538716,10.40866142561291,6.108698678467318,,4.886454768436052
2025-10-08,9.785466125737093,8.005388080141284,3.0869967734274426,28.701577078356323,1.975301013966471,13.509284001801317,8.772750929491885,5.011408810601327,,3.412125628129913,10.731818647354302,8.40674695696891,3.4482300093660094,29.41767363285589,2.27637903502161,13.904670121498341,9.561386882548781,5.540130066960811,,4.2083454174368,11.67817116897151,8.808105833796533,3.8094632453045763,30.13377018735546,2.5774570560767494,14.300056241195366,10.350022835605676,6.0688513233202945,,5.0045652067436865
2025-10-09,9.78226223465918,8.004481682570354,3.0843409907264285,28.712348185641556,1.9748434369204233,13.510020268818494,8.746314695108195,5.007057828575716,,3.375438387621081,10.730514641532999,8.405767848313646,3.443986966182776,29.421621443423994,2.276118891577341,13.905854649571877,9.542382161607637,5.533005161563894,,4.202442523272699,11.678767048406817,8.807054014056938,3.8036329416391244,30.130894701206433,2.5773943462342594,14.301689030325262,10.338449628107082,6.058952494552072,,5.029446658924318
