Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.09,,,6.61,,3.71,,34.18,,10.52,,,27.21,,,,,,,,4.27,,,6.82,,4.08,,35.31,,10.78,,,28.63,,,,,,,,4.44,,,7.04,,4.46,,36.44,,11.04,,,30.05,,,
2023-04-04,,,,,4.08,,,6.63,,3.72,,34.26,,10.48,,,26.92,,,,,,,,4.26,,,6.84,,4.09,,35.4,,10.75,,,28.5,,,,,,,,4.44,,,7.04,,4.46,,36.53,,11.02,,,30.07,,,
2023-04-19,,,,,4.03,,,6.73,,3.69,,34.74,,10.28,-0.18,,25.17,,,,,,,,4.23,,,6.89,,4.08,,35.94,,10.64,1.37,,27.69,,,,,,,,4.44,,,7.05,,4.47,,37.15,,11.0,2.92,,30.2,,,
2023-04-20,,,,,4.03,,,6.73,,3.69,,34.78,,10.26,,,25.03,,,,,,,,4.23,,,6.89,,4.08,,35.99,,10.64,,,27.62,,,,,,,,4.44,,,7.05,,4.48,,37.2,,11.01,,,30.21,,,
2023-04-21,,,,,4.02,,,6.73,,3.68,,34.83,,10.25,,,24.88,,,,,,,,4.23,,,6.89,,4.08,,36.04,,10.63,,,27.55,,,,,,,,4.44,,,7.05,,4.48,,37.26,,11.02,,,30.23,,,
2023-04-25,,,,,4.01,,,6.72,,3.64,,35.01,,10.18,-0.04,,24.3,,,,,,,,4.23,,,6.89,,4.05,,36.27,,10.63,1.47,,27.27,,,,,,,,4.46,,,7.07,,4.46,,37.54,,11.08,2.98,,30.24,,,
2023-04-28,,,,,4.01,,,6.72,,3.61,,35.17,,10.13,,,23.86,,,,,,,,4.24,,,6.9,,4.02,,36.47,,10.63,,,27.04,,,,,,,,4.47,,,7.08,,4.44,,37.76,,11.13,,,30.23,,,
2023-04-30,,,,,4.0,,,6.72,,3.59,,35.32,,10.12,0.12,,23.6,,,,,,,,4.24,,,6.9,,4.0,,36.61,,10.64,1.57,,26.86,,,,,,,,4.48,,,7.08,,4.42,,37.91,,11.16,3.01,,30.12,,,
2023-05-02,,,,,3.99,,,6.72,,3.57,,35.47,,10.11,,,23.34,,,,,,,,4.24,,,6.9,,3.98,,36.77,,10.65,,,26.66,,,,,,,,4.49,,,7.09,,4.39,,38.06,,11.19,,,29.97,,,
2023-05-04,,,,,3.99,,,6.72,,3.53,,35.62,,10.12,0.32,,23.06,,,,,,,,4.25,,,6.91,,3.95,,36.92,,10.67,1.69,,26.45,,,,,,,,4.51,,,7.1,,4.37,,38.22,,11.22,3.05,,29.83,,,
2023-05-05,,,,,3.98,,,6.72,,3.51,,35.7,0.82,10.13,0.4,,22.92,,,,,,,,4.25,,,6.91,,3.94,,37.0,1.42,10.68,1.74,,26.34,,,,,,,,4.52,,,7.1,,4.37,,38.3,2.02,11.24,3.07,,29.75,,,
2023-05-07,,,,,3.98,,,6.73,,3.47,,35.88,0.91,10.16,0.58,,22.62,,,,,,,,4.25,,,6.92,,3.89,,37.16,1.49,10.71,1.85,,26.12,,,,,,,,4.53,,,7.11,,4.31,,38.45,2.07,11.25,3.11,,29.61,,,
2023-05-10,,,,,3.97,,,6.75,,3.41,,36.22,1.15,10.24,0.85,,22.28,,,,,,,,4.27,,,6.94,,3.8,,37.46,1.66,10.75,2.03,,25.73,,,,,,,,4.56,,,7.12,,4.19,,38.69,2.16,11.27,3.21,,29.18,,,
2023-05-13,,,,,3.96,,,6.77,,3.35,,36.57,1.4,10.35,1.14,,21.89,,,,,,,,4.28,,,6.95,,3.7,,37.76,1.86,10.81,2.24,,25.34,,,,,,,,4.59,,,7.14,,4.06,,38.95,2.32,11.28,3.35,,28.79,,,
2023-05-14,,,,,3.96,,,6.78,,3.32,,36.68,1.48,10.38,1.25,,21.77,,,,,,,,4.28,,,6.96,,3.67,,37.86,1.93,10.83,2.32,,25.21,,,,,,,,4.6,,,7.14,,4.01,,39.05,2.38,11.28,3.39,,28.65,,,
2023-05-15,,,,,3.96,,,6.79,,3.3,,36.79,1.57,10.42,1.36,,21.63,,,,,,,,4.29,,,6.97,,3.63,,37.96,2.0,10.85,2.4,,25.08,,,,,,,,4.61,,,7.14,,3.96,,39.14,2.43,11.28,3.44,,28.52,,,
2023-05-16,,,,,3.96,,,6.8,,3.28,,36.89,1.66,10.45,1.47,,21.5,,,,,,,,4.29,,,6.97,,3.6,,38.06,2.08,10.87,2.48,,24.95,,,,,,,,4.62,,,7.15,,3.92,,39.24,2.49,11.29,3.5,,28.4,,,
2023-05-17,,,,,3.96,,,6.8,,3.25,,36.99,1.75,10.49,1.58,,21.36,,,,,,,,4.3,,,6.98,,3.56,,38.16,2.15,10.89,2.57,,24.82,,,,,,,,4.63,,,7.15,,3.87,,39.34,2.55,11.29,3.55,,28.28,,,
2023-05-19,,,,,3.96,,,6.82,,3.2,,37.18,,10.56,,,21.06,,,,,,,,4.31,,,6.99,,3.49,,38.37,,10.93,,,24.56,,,,,,,,4.65,,,7.16,,3.78,,39.55,,11.3,,,28.05,,,
2023-05-27,,,,,3.97,,,6.88,,2.99,,37.88,2.28,10.79,2.52,,19.76,,,,,,,,4.35,,,7.05,,3.2,,39.18,2.86,11.1,3.39,,23.5,,,,,,,,4.74,,,7.22,,3.41,,40.48,3.43,11.41,4.25,,27.23,,,
2023-05-30,,,,,3.98,,,6.9,,2.89,,38.12,2.44,10.85,2.68,,19.43,1.54,,,,,,,4.37,,,7.07,,3.09,,39.49,3.03,11.17,3.61,,23.05,2.66,,,,,,,4.76,,,7.24,,3.29,,40.85,3.62,11.49,4.54,,26.68,3.78,,
2023-06-06,,,,,4.03,,,6.93,,2.62,,38.64,2.77,10.95,2.94,,18.6,,,,,,,,4.42,,,7.13,,2.84,,40.2,3.3,11.34,4.01,,22.02,,,,,,,,4.82,,,7.32,,3.07,,41.76,3.84,11.72,5.09,,25.44,,,
2023-06-07,,,,,4.04,,,6.94,,2.58,,38.71,2.82,10.96,2.98,,18.47,,,,,,,,4.43,,,7.14,,2.81,,40.3,3.33,11.36,4.04,,21.87,,,,,,,,4.82,,,7.34,,3.04,,41.9,3.84,11.76,5.1,,25.27,,,
2023-06-08,,,,,4.05,,,6.94,,2.53,,38.77,2.87,10.98,3.03,,18.34,,,,,,,,4.44,,,7.15,,2.77,,40.4,3.35,11.39,4.06,,21.73,,,,,,,,4.83,,,7.35,,3.01,,42.03,3.83,11.8,5.08,,25.11,,,
2023-06-09,,,,,4.06,,,6.94,,2.49,,38.84,2.92,10.99,3.1,,18.17,1.61,,,,,,,4.45,,,7.16,,2.73,,40.5,3.36,11.42,4.06,,21.58,2.67,,,,,,,4.84,,,7.37,,2.98,,42.17,3.8,11.85,5.01,,24.99,3.73,,
2023-06-10,,,,,4.06,,,6.95,,2.44,,38.9,2.96,11.0,3.18,,18.02,1.62,,,,,,,4.45,,,7.17,,2.7,,40.6,3.36,11.45,4.05,,21.44,2.66,,,,,,,4.85,,,7.38,,2.95,,42.31,3.77,11.89,4.93,,24.86,3.71,,
2023-06-12,,,,,4.08,,,6.96,,2.35,,39.01,3.03,11.03,3.3,,17.69,1.64,,,,,,,4.47,,,7.19,,2.62,,40.79,3.37,11.51,4.04,,21.15,2.67,,,,,,,4.87,,,7.41,,2.9,,42.58,3.7,11.98,4.78,,24.61,3.7,,
2023-06-13,,,,,4.09,,,6.96,,2.3,,39.05,3.06,11.04,3.36,,17.53,1.65,,,,,,,4.48,,,7.2,,2.59,,40.89,3.37,11.54,4.04,,21.01,2.68,,,,,,,4.88,,,7.43,,2.87,,42.72,3.68,12.03,4.71,,24.49,3.7,,
2023-06-17,,,,,4.14,,,6.99,,2.1,,39.19,3.09,11.11,3.45,,16.78,1.69,,,,,,,4.52,,,7.24,,2.44,,41.26,3.38,11.67,4.0,,20.43,2.69,,,,,,,4.9,,,7.49,,2.78,,43.33,3.67,12.24,4.55,,24.09,3.69,,
2023-06-18,,,,,4.16,,,6.99,,2.05,,39.21,3.07,11.13,3.43,,16.59,1.72,,,,,,,4.53,,,7.25,,2.4,,41.35,3.38,11.71,3.99,,20.29,2.71,,,,,,,4.91,,,7.51,,2.75,,43.49,3.69,12.29,4.54,,23.99,3.7,,
2023-06-19,,,,,4.17,,,7.0,,2.0,,39.23,3.04,11.14,3.39,,16.39,1.73,,,,,,,4.54,,,7.26,,2.37,,41.44,3.38,11.74,3.97,,20.14,2.71,,,,,,,4.92,,,7.53,,2.73,,43.65,3.72,12.34,4.55,,23.89,3.7,,
2023-06-20,,,,,4.18,,,7.01,,1.95,,39.25,3.01,11.16,3.34,,16.21,1.74,,,,,,,4.55,,,7.28,,2.33,,41.53,3.38,11.78,3.96,,20.0,2.72,,,,,,,4.93,,,7.54,,2.71,,43.8,3.75,12.4,4.58,,23.8,3.69,,
2023-06-21,,,,,4.2,,,7.02,,1.91,,39.27,2.99,11.19,3.28,,16.03,1.75,,,,,,,4.57,,,7.29,,2.3,,41.61,3.38,11.81,3.94,,19.88,2.72,,,,,,,4.93,,,7.56,,2.69,,43.95,3.78,12.44,4.61,,23.72,3.69,,
2023-06-22,,,,,4.21,,,7.04,,1.89,,39.29,2.98,11.2,3.22,,15.95,1.76,,,,,,,4.58,,,7.31,,2.28,,41.64,3.39,11.83,3.93,,19.81,2.73,,,,,,,4.94,,,7.57,,2.67,,43.99,3.79,12.47,4.64,,23.66,3.69,,
2023-09-23,,,,,5.42,,,8.58,,2.09,,38.21,2.64,12.65,2.74,,15.98,2.48,,,,,,,5.72,,,8.93,,2.46,,39.16,3.58,13.09,3.11,,16.82,3.07,,,,,,,6.01,,,9.28,,2.83,,40.1,4.52,13.52,3.48,,17.66,3.66,,
2023-09-26,,,,,5.46,,,8.61,,2.09,,38.13,2.67,12.67,2.72,,15.9,2.49,,,,,,,5.76,,,8.97,,2.47,,39.08,3.55,13.12,3.1,,16.72,3.09,,,,,,,6.05,,,9.33,,2.84,,40.04,4.44,13.57,3.48,,17.54,3.69,,
2023-09-29,,,,,5.51,,,8.63,,,,38.1,2.71,12.71,2.74,,15.82,2.5,,,,,,,5.8,,,9.01,,,,39.03,3.53,13.16,3.11,,16.6,3.1,,,,,,,6.09,,,9.39,,,,39.96,4.36,13.62,3.47,,17.39,3.7,,
2023-10-21,,,,,5.83,,,8.76,,2.12,,37.88,2.91,13.01,2.88,,15.13,2.58,,,,,,,6.11,,,9.28,,2.48,,38.67,3.39,13.48,3.16,,15.77,3.2,,,,,,,6.39,,,9.8,,2.84,,39.45,3.87,13.96,3.44,,16.41,3.81,,
2023-10-23,,,,,5.86,,,8.77,,,,37.87,2.92,13.02,2.89,,15.06,2.59,,,,,,,6.14,,,9.3,,,,38.64,3.38,13.51,3.17,,15.7,3.2,,,,,,,6.42,,,9.83,,,,39.41,3.84,14.0,3.45,,16.33,3.82,,
2023-10-28,,,,,5.93,,,8.79,,2.13,,37.81,2.95,13.06,2.9,,14.91,2.6,,,,,,,6.21,,,9.34,,2.48,,38.57,3.35,13.58,3.19,,15.52,3.2,,,,,,,6.49,,,9.89,,2.82,,39.33,3.76,14.09,3.47,,16.13,3.8,,
2023-10-31,,,,,5.97,,,8.81,,2.14,,37.78,2.96,13.08,2.91,,14.82,2.61,,,,,,,6.25,,,9.36,,2.48,,38.53,3.34,13.62,3.19,,15.41,3.2,,,,,,,6.53,,,9.91,,2.82,,39.28,3.71,14.15,3.48,,16.0,3.79,,
2023-11-01,,,,,5.99,,,8.81,,2.14,,37.76,2.97,13.09,2.92,,14.8,2.61,,,,,,,6.26,,,9.37,,2.48,,38.51,3.33,13.63,3.2,,15.38,3.2,,,,,,,6.54,,,9.92,,2.81,,39.27,3.7,14.17,3.48,,15.96,3.79,,
2023-11-14,,,,,6.15,,,8.88,,2.17,,37.57,3.01,13.17,2.97,,14.39,2.63,,,,,,,6.44,,,9.42,,2.48,,38.31,3.31,13.75,3.23,,14.96,3.16,,,,,,,6.73,,,9.95,,2.78,,39.05,3.6,14.33,3.48,,15.53,3.69,,
2023-11-17,,,,,6.19,,,8.89,,2.18,,37.51,3.03,13.18,2.98,,14.31,2.63,,,,,,,6.48,,,9.42,,2.47,,38.25,3.31,13.77,3.23,,14.88,3.14,,,,,,,6.77,,,9.96,,2.77,,38.99,3.59,14.36,3.49,,15.44,3.66,,
2023-11-20,,,,,6.23,,,8.9,,2.19,,37.46,3.04,13.19,2.99,,14.23,2.63,,,,,,,6.52,,,9.43,,2.47,,38.2,3.31,13.79,3.24,,14.8,3.13,,,,,,,6.81,,,9.96,,2.76,,38.93,3.58,14.38,3.49,,15.36,3.63,,
2023-11-25,,,,,6.29,,,8.92,,2.2,,37.36,3.05,13.21,3.0,,14.11,2.64,,,,,,,6.59,,,9.44,,2.47,,38.1,3.31,13.82,3.25,,14.67,3.11,,,,,,,6.88,,,9.96,,2.74,,38.83,3.57,14.43,3.51,,15.23,3.57,,
2023-11-28,1.28,,,,6.33,,,8.92,,2.2,2.31,37.29,3.06,13.23,3.0,,14.04,2.64,,,5.26,,,,6.63,,,9.44,,2.47,2.64,38.04,3.31,13.83,3.25,,14.6,3.09,,,9.25,,,,6.93,,,9.96,,2.73,2.97,38.78,3.56,14.44,3.51,,15.16,3.55,,
2023-12-01,,,,,6.36,,,8.93,,2.21,2.32,37.23,3.07,13.23,3.0,,13.97,2.64,,,,,,,6.67,,,9.44,,2.47,2.64,37.97,3.31,13.84,3.25,,14.53,3.08,,,,,,,6.97,,,9.96,,2.72,2.96,38.71,3.56,14.45,3.51,,15.1,3.52,,
2023-12-06,,,,,6.42,,,8.93,,2.22,2.32,37.12,3.08,13.24,3.0,,13.85,2.64,,,,,,,6.73,,,9.45,,2.46,2.63,37.86,3.31,13.86,3.26,,14.43,3.05,,,,,,,7.04,,,9.96,,2.71,2.94,38.6,3.55,14.48,3.52,,15.0,3.47,,
2023-12-14,,,,,6.51,,,8.96,,2.23,2.35,36.92,3.1,13.24,2.98,,13.69,2.62,,,,,,,6.83,,,9.44,,2.46,2.63,37.66,3.32,13.88,3.26,,14.28,3.01,,,,,,,7.16,,,9.91,,2.68,2.92,38.4,3.53,14.52,3.53,,14.86,3.39,,
2023-12-16,,,,,6.54,,,8.96,,2.23,2.35,36.87,3.11,13.23,2.97,,13.65,2.62,,,,,,,6.86,,,9.43,,2.45,2.64,37.61,3.32,13.88,3.25,,14.25,3.0,,,,,,,7.19,,,9.9,,2.68,2.92,38.35,3.53,14.53,3.53,,14.84,3.37,,
2023-12-19,,,,,6.57,,,8.97,,2.23,2.36,36.79,3.12,13.22,2.97,,13.61,2.61,,,,,,,6.9,,,9.42,,2.45,2.64,37.53,3.32,13.89,3.25,,14.21,2.98,,,,,,,7.23,,,9.88,,2.67,2.92,38.27,3.52,14.55,3.53,,14.8,3.35,,
2023-12-24,,,,,6.63,,,8.97,,2.24,2.37,36.66,3.14,13.21,2.96,,13.53,2.59,,,,,,,6.96,,,9.41,,2.45,2.64,37.4,3.33,13.89,3.24,,14.15,2.95,,,,,,,7.29,,,9.85,,2.65,2.91,38.14,3.52,14.57,3.53,,14.77,3.3,,
2024-01-10,,,,,6.83,,,8.95,,2.25,2.41,36.19,3.16,13.13,2.89,,13.28,2.52,,,,,,,7.17,,,9.34,,2.43,2.66,36.94,3.39,13.86,3.22,,14.02,2.85,,,,,,,7.52,,,9.73,,2.61,2.9,37.68,3.62,14.58,3.54,,14.76,3.17,,
2024-01-11,,,,,6.84,,,8.95,,2.25,2.41,36.17,3.16,13.13,2.89,,13.27,2.51,,,,,,,7.19,,,9.33,,2.43,2.66,36.91,3.4,13.85,3.21,,14.01,2.84,,,,,,,7.53,,,9.72,,2.61,2.9,37.66,3.64,14.58,3.54,,14.76,3.17,,
2024-01-12,,,,,6.85,,,8.94,,,2.42,36.14,3.16,13.13,2.89,,13.25,2.51,,,,,,,7.2,,,9.33,,,2.66,36.88,3.4,13.85,3.21,,14.01,2.83,,,,,,,7.55,,,9.71,,,2.9,37.63,3.65,14.58,3.53,,14.76,3.16,,
2024-01-20,,,,,6.94,,,8.93,,2.25,2.43,35.9,3.16,13.1,2.83,,13.18,2.45,,,,,,,7.29,,,9.3,,2.42,2.66,36.66,3.46,13.82,3.18,,13.98,2.78,,,,,,,7.65,,,9.66,,2.59,2.9,37.42,3.76,14.55,3.52,,14.78,3.1,,
2024-01-23,,,,,6.97,,,8.93,,2.25,2.43,35.81,3.16,13.09,2.82,,13.16,2.43,,,,,,,7.33,,,9.28,,2.42,2.67,36.58,3.48,13.81,3.16,,13.97,2.76,,,,,,,7.68,,,9.64,,2.59,2.9,37.34,3.8,14.53,3.5,,14.78,3.08,,
2024-01-29,,,,,7.04,,,8.91,,2.25,2.44,35.62,3.14,13.07,2.78,,13.12,2.38,,,,,,,7.39,,,9.26,,2.42,2.67,36.41,3.52,13.78,3.13,,13.94,2.71,,,,,,,7.75,,,9.61,,2.59,2.9,37.19,3.91,14.5,3.47,,14.76,3.04,,
2024-02-09,,,,,7.16,,,8.89,,,2.44,35.28,3.12,13.03,2.71,,13.07,2.28,,,,,,,7.52,,,9.22,,,2.68,36.09,3.61,13.74,3.07,,13.91,2.63,,,,,,,7.87,,,9.56,,,2.91,36.91,4.1,14.45,3.43,,14.75,2.97,,
2024-02-14,,,,,7.21,,,8.87,,2.24,2.44,35.11,3.11,13.0,2.68,,13.04,2.24,,,,,,,7.57,,,9.21,,2.42,2.68,35.95,3.65,13.71,3.05,,13.9,2.59,,,,,,,7.93,,,9.54,,2.59,2.92,36.78,4.2,14.43,3.42,,14.75,2.94,,
2024-02-17,,,,,7.24,,,8.86,,2.24,2.44,35.01,3.1,12.98,2.66,,13.03,2.22,0.78,,,,,,7.6,,,9.2,,2.42,2.68,35.86,3.68,13.7,3.04,,13.9,2.57,1.31,,,,,,7.96,,,9.53,,2.6,2.92,36.71,4.25,14.43,3.41,,14.76,2.92,1.84,
2024-02-24,,,,,7.31,,,8.83,,2.24,2.44,34.78,3.09,12.92,2.63,,13.02,2.17,0.91,,,,,,7.67,,,9.18,,2.42,2.69,35.65,3.73,13.68,3.01,,13.9,2.52,1.41,,,,,,8.03,,,9.52,,2.61,2.93,36.52,4.37,14.43,3.4,,14.78,2.88,1.9,
2024-02-28,,,,,7.35,,,8.8,,2.23,2.44,34.64,3.08,12.89,2.6,,13.01,2.14,,,,,,,7.71,,,9.16,,2.43,2.69,35.53,3.76,13.67,3.0,,13.91,2.49,,,,,,,8.07,,,9.52,,2.62,2.94,36.42,4.44,14.45,3.4,,14.8,2.85,,
2024-03-09,,,,,7.44,,,8.72,,,2.44,34.29,3.04,12.78,2.56,,12.97,2.06,,,,,,,7.8,,,9.12,,,2.69,35.22,3.81,13.63,2.98,,13.92,2.43,,,,,,,8.16,,,9.52,,,2.95,36.16,4.57,14.48,3.4,,14.88,2.8,,
2024-03-12,1.99,,,,7.47,,,8.69,,2.21,2.43,34.19,3.05,12.74,2.56,,12.95,2.03,,,5.05,,,,7.83,,,9.11,,2.43,2.69,35.13,3.82,13.61,2.98,,13.93,2.41,,,8.12,,,,8.19,,,9.53,,2.66,2.95,36.08,4.59,14.49,3.4,,14.91,2.79,,
2024-03-13,2.0,,,,7.48,,,8.68,,2.21,2.43,34.16,3.06,12.73,2.56,,12.94,2.03,,,5.05,,,,7.84,,,9.11,,2.43,2.69,35.1,3.82,13.61,2.98,,13.93,2.4,,,8.11,,,,8.2,,,9.53,,2.66,2.95,36.05,4.59,14.49,3.4,,14.92,2.78,,
2024-03-17,,,,,7.51,,,8.67,,2.2,2.43,34.02,3.06,12.68,2.57,,12.89,1.99,,,,,,,7.88,,,9.1,,2.44,2.69,34.97,3.83,13.59,2.98,,13.93,2.38,,,,,,,8.24,,,9.53,,2.67,2.96,35.93,4.61,14.51,3.4,,14.97,2.76,,
2024-04-02,,,,,7.65,,,8.61,,,2.43,33.46,3.11,12.56,2.63,,12.68,1.87,,,,,,,8.01,,,9.08,,,2.69,34.47,3.84,13.58,3.03,,13.94,2.28,,,,,,,8.36,,,9.55,,,2.94,35.47,4.57,14.6,3.44,,15.19,2.69,,
2024-04-06,,,,,7.69,,,8.6,,,2.43,33.32,3.11,12.55,2.65,,12.61,1.85,,,,,,,8.04,,,9.08,,,2.68,34.34,3.84,13.58,3.05,,13.92,2.26,,,,,,,8.39,,,9.57,,,2.94,35.36,4.56,14.61,3.45,,15.24,2.67,,
2024-04-27,,,,,7.85,,,8.62,,2.24,2.4,32.64,3.17,12.69,2.73,,12.14,,2.03,,,,,,8.21,,,9.13,,2.5,2.67,33.67,3.82,13.7,3.15,,13.65,,2.37,,,,,,8.57,,,9.64,,2.75,2.95,34.69,4.47,14.7,3.56,,15.16,,2.7,
2024-05-10,,,,,7.94,,,8.65,,,2.38,32.28,3.2,12.83,2.79,,11.9,,,,,,,,8.31,,,9.17,,,2.66,33.26,3.8,13.79,3.22,,13.45,,,,,,,,8.68,,,9.69,,,2.94,34.24,4.41,14.76,3.66,,15.01,,,
2024-05-21,2.56,,,,8.02,,,8.69,,2.27,2.37,31.96,3.22,12.96,2.84,,11.68,,2.44,,4.91,,,,8.39,,,9.2,,2.54,2.65,32.92,3.79,13.89,3.29,,13.28,,2.74,,7.25,,,,8.77,,,9.71,,2.81,2.94,33.88,4.37,14.82,3.74,,14.88,,3.04,
2024-06-01,,,,,8.1,,,8.75,,,2.36,31.61,3.23,13.05,2.93,,11.45,,,,,,,,8.48,,,9.23,,,2.64,32.58,3.79,13.97,3.39,,13.11,,,,,,,,8.87,,,9.7,,,2.92,33.54,4.35,14.89,3.85,,14.78,,,
2024-06-03,2.55,,,,8.11,,,8.76,,2.27,2.35,31.55,3.23,13.07,2.96,,11.42,,2.65,,4.83,,,,8.5,,,9.23,,2.56,2.64,32.52,3.78,13.98,3.41,,13.08,,2.94,,7.11,,,,8.89,,,9.7,,2.84,2.92,33.48,4.34,14.9,3.86,,14.75,,3.23,
2024-06-05,2.56,,,,8.13,,,8.77,,2.28,2.35,31.49,3.23,13.08,2.99,,11.39,,2.68,,4.82,,,,8.52,,,9.23,,2.56,2.64,32.45,3.78,14.0,3.43,,13.05,,2.97,,7.09,,,,8.91,,,9.7,,2.85,2.92,33.42,4.34,14.91,3.87,,14.72,,3.26,
2024-06-18,,,,,8.23,,,8.81,,,2.32,31.11,3.25,13.18,3.2,,11.21,,2.88,,,,,,8.63,,,9.26,,,2.62,32.06,3.78,14.07,3.58,,12.84,,3.17,,,,,,9.03,,,9.71,,,2.92,33.01,4.31,14.97,3.96,,14.48,,3.46,
2024-06-26,,,,,8.28,,,8.83,,2.29,2.3,30.86,3.27,13.26,3.32,,11.11,1.62,3.0,,,,,,8.69,,,9.28,,2.6,2.61,31.82,3.78,14.13,3.68,,12.74,1.94,3.29,,,,,,9.1,,,9.72,,2.91,2.93,32.79,4.3,15.0,4.03,,14.37,2.25,3.57,
2024-06-30,,,,,8.32,,,8.84,,2.3,2.28,30.75,3.31,13.33,3.38,,11.07,,3.06,,,,,,8.72,,,9.29,,2.61,2.61,31.72,3.8,14.18,3.73,,12.67,,3.35,,,,,,9.13,,,9.74,,2.93,2.93,32.68,4.29,15.02,4.09,,14.26,,3.63,
2024-08-23,,,,,8.7,,,9.08,,,2.1,29.36,3.69,14.33,3.97,,10.24,,3.76,,,,,,9.12,,,9.55,,,2.53,30.38,4.07,15.04,4.48,,11.29,,4.14,,,,,,9.54,,,10.03,,,2.96,31.41,4.44,15.76,4.99,,12.34,,4.51,
2024-08-28,,,,,8.73,,,9.09,,2.43,2.08,29.22,3.72,14.43,4.07,,10.11,,3.84,,,,,,9.15,,,9.58,,2.82,2.52,30.27,4.08,15.13,4.52,,11.14,,4.2,,,,,,9.57,,,10.06,,3.21,2.97,31.32,4.44,15.84,4.98,,12.16,,4.57,
2024-09-04,,,,,8.76,,,9.11,,,2.04,29.06,3.76,14.56,4.15,,9.91,,3.92,,,,,,9.18,,,9.6,,,2.52,30.13,4.07,15.29,4.56,,10.88,,4.28,,,,,,9.61,,,10.08,,,2.99,31.2,4.38,16.02,4.98,,11.85,,4.64,
2024-09-06,3.15,,,,8.77,,,9.12,,2.45,2.04,29.01,3.76,14.6,4.16,,9.85,,3.95,,4.7,,,,9.19,,,9.6,,2.86,2.52,30.09,4.07,15.34,4.57,,10.8,,4.31,,6.25,,,,9.62,,,10.09,,3.27,3.0,31.17,4.37,16.07,4.98,,11.76,,4.66,
2024-09-07,,,,,8.78,,,9.12,,2.45,2.03,29.0,3.76,14.62,4.17,,9.81,1.32,3.94,,,,,,9.2,,,9.6,,2.86,2.52,30.07,4.06,15.36,4.58,,10.76,1.63,4.34,,,,,,9.62,,,10.09,,3.27,3.0,31.15,4.37,16.1,4.98,,11.71,1.94,4.74,
2024-09-09,,,,,8.79,,,9.13,,2.45,2.03,28.98,3.75,14.66,4.19,,9.74,,3.98,,,,,,9.21,,,9.61,,2.87,2.52,30.04,4.05,15.41,4.58,,10.68,,4.36,,,,,,9.63,,,10.08,,3.28,3.0,31.1,4.35,16.16,4.98,,11.62,,4.75,
2024-09-11,,,,,8.8,,,9.14,,2.46,2.03,28.95,3.74,14.69,4.2,,9.66,,4.02,,,,,,9.22,,,9.61,,2.87,2.51,30.0,4.04,15.45,4.59,,10.59,,4.39,,,,,,9.64,,,10.09,,3.29,3.0,31.06,4.34,16.21,4.97,,11.53,,4.75,
2024-09-14,,,,,8.81,,,9.14,,2.47,2.02,28.94,3.71,14.75,4.23,,9.55,1.3,4.08,,,,,,9.23,,,9.62,,2.88,2.51,29.96,4.02,15.52,4.59,,10.47,1.6,4.42,,,,,,9.65,,,10.1,,3.3,3.0,30.98,4.32,16.3,4.95,,11.38,1.91,4.77,
2024-09-15,,,,,8.82,,,9.15,,2.47,2.02,28.94,3.7,14.76,4.24,,9.51,1.3,4.1,,,,,,9.24,,,9.62,,2.88,2.51,29.95,4.01,15.55,4.59,,10.42,1.6,4.44,,,,,,9.66,,,10.1,,3.3,3.0,30.95,4.32,16.33,4.94,,11.34,1.9,4.77,
2024-09-18,,,,,8.83,,,9.15,,2.48,2.02,28.94,3.66,14.82,4.26,,9.4,1.3,4.15,,,,,,9.25,,,9.63,,2.89,2.5,29.91,3.98,15.61,4.59,,10.3,1.59,4.47,,,,,,9.67,,,10.11,,3.31,2.99,30.88,4.3,16.41,4.93,,11.2,1.88,4.79,
