Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.03,,,6.55,,3.79,,34.04,,10.54,,,27.59,,,,,,,,4.32,,,6.83,,4.11,,35.22,,10.81,,,28.78,,,,,,,,4.61,,,7.12,,4.44,,36.39,,11.07,,,29.98,,,
2023-04-04,,,,,4.01,,,6.58,,3.8,,34.2,,10.5,,,27.34,,,,,,,,4.3,,,6.85,,4.12,,35.31,,10.78,,,28.64,,,,,,,,4.58,,,7.11,,4.43,,36.42,,11.05,,,29.93,,,
2023-04-19,,,,,3.89,,,6.69,,3.75,,35.06,,10.21,0.72,,25.64,,,,,,,,4.16,,,6.89,,4.09,,35.91,,10.62,1.41,,27.83,,,,,,,,4.42,,,7.09,,4.43,,36.77,,11.04,2.11,,30.01,,,
2023-04-20,,,,,3.88,,,6.69,,3.74,,35.11,,10.19,,,25.52,,,,,,,,4.15,,,6.89,,4.09,,35.97,,10.61,,,27.76,,,,,,,,4.41,,,7.09,,4.43,,36.82,,11.04,,,30.0,,,
2023-04-21,,,,,3.87,,,6.69,,3.73,,35.18,,10.17,,,25.4,,,,,,,,4.14,,,6.89,,4.08,,36.02,,10.61,,,27.68,,,,,,,,4.41,,,7.09,,4.43,,36.87,,11.04,,,29.97,,,
2023-04-25,,,,,3.82,,,6.7,,3.68,,35.42,,10.09,0.81,,24.88,,,,,,,,4.1,,,6.89,,4.04,,36.26,,10.57,1.54,,27.36,,,,,,,,4.37,,,7.08,,4.4,,37.1,,11.05,2.26,,29.84,,,
2023-04-28,,,,,3.79,,,6.7,,3.63,,35.6,,10.04,,,24.5,,,,,,,,4.07,,,6.9,,4.01,,36.45,,10.55,,,27.1,,,,,,,,4.34,,,7.09,,4.38,,37.31,,11.07,,,29.7,,,
2023-04-30,,,,,3.77,,,6.71,,3.59,,35.76,,10.02,0.9,,24.23,,,,,,,,4.05,,,6.9,,3.98,,36.61,,10.55,1.65,,26.89,,,,,,,,4.32,,,7.09,,4.36,,37.46,,11.08,2.4,,29.55,,,
2023-05-02,,,,,3.75,,,6.71,,3.55,,35.92,,10.01,,,23.97,,,,,,,,4.03,,,6.91,,3.94,,36.77,,10.56,,,26.69,,,,,,,,4.31,,,7.1,,4.34,,37.61,,11.1,,,29.42,,,
2023-05-04,,,,,3.73,,,6.73,,3.51,,36.11,,10.01,1.1,,23.7,,,,,,,,4.01,,,6.91,,3.91,,36.94,,10.57,1.78,,26.47,,,,,,,,4.29,,,7.1,,4.31,,37.77,,11.13,2.47,,29.25,,,
2023-05-05,,,,,3.72,,,6.73,,3.48,,36.21,0.83,10.01,1.15,,23.56,,,,,,,,4.0,,,6.92,,3.88,,37.02,1.4,10.58,1.83,,26.36,,,,,,,,4.28,,,7.1,,4.29,,37.84,1.98,11.15,2.5,,29.15,,,
2023-05-07,,,,,3.7,,,6.75,,3.43,,36.43,0.94,10.03,1.24,,23.28,,,,,,,,3.98,,,6.93,,3.84,,37.21,1.47,10.6,1.92,,26.12,,,,,,,,4.26,,,7.11,,4.24,,37.99,2.0,11.18,2.59,,28.96,,,
2023-05-10,,,,,3.7,,,6.77,,3.35,,36.76,1.15,10.1,1.55,,22.92,,,,,,,,3.97,,,6.95,,3.75,,37.5,1.65,10.66,2.12,,25.74,,,,,,,,4.23,,,7.12,,4.14,,38.25,2.15,11.22,2.69,,28.56,,,
2023-05-13,,,,,3.71,,,6.8,,3.27,,37.12,1.42,10.2,1.83,,22.55,,,,,,,,3.95,,,6.96,,3.64,,37.81,1.85,10.72,2.33,,25.35,,,,,,,,4.2,,,7.12,,4.02,,38.51,2.28,11.25,2.83,,28.14,,,
2023-05-14,,,,,3.71,,,6.81,,3.24,,37.23,1.5,10.23,1.93,,22.43,,,,,,,,3.95,,,6.97,,3.61,,37.92,1.91,10.74,2.4,,25.22,,,,,,,,4.19,,,7.13,,3.98,,38.61,2.33,11.26,2.88,,28.01,,,
2023-05-15,,,,,3.71,,,6.82,,3.21,,37.34,1.59,10.27,2.02,,22.3,,,,,,,,3.94,,,6.98,,3.58,,38.02,1.99,10.77,2.47,,25.09,,,,,,,,4.18,,,7.13,,3.94,,38.71,2.39,11.27,2.93,,27.87,,,
2023-05-16,,,,,3.71,,,6.83,,3.18,,37.44,1.67,10.3,2.11,,22.17,,,,,,,,3.94,,,6.98,,3.54,,38.13,2.06,10.79,2.55,,24.95,,,,,,,,4.17,,,7.14,,3.9,,38.81,2.46,11.28,2.99,,27.74,,,
2023-05-17,,,,,3.71,,,6.84,,3.15,,37.53,1.76,10.34,2.2,,22.05,,,,,,,,3.94,,,6.99,,3.51,,38.23,2.14,10.81,2.62,,24.82,,,,,,,,4.16,,,7.14,,3.86,,38.93,2.53,11.29,3.05,,27.59,,,
2023-05-19,,,,,3.72,,,6.85,,3.1,,37.72,,10.41,,,21.81,,,,,,,,3.93,,,7.0,,3.44,,38.44,,10.86,,,24.54,,,,,,,,4.14,,,7.15,,3.78,,39.16,,11.31,,,27.27,,,
2023-05-27,,,,,3.71,,,6.91,,2.84,,38.35,2.37,10.69,2.68,,20.86,,,,,,,,3.9,,,7.06,,3.16,,39.27,2.94,11.06,3.36,,23.4,,,,,,,,4.08,,,7.2,,3.47,,40.18,3.51,11.42,4.03,,25.94,,,
2023-05-30,,,,,3.7,,,6.93,,2.74,,38.55,2.57,10.79,2.75,,20.45,1.82,,,,,,,3.89,,,7.08,,3.05,,39.57,3.14,11.13,3.58,,22.96,2.48,,,,,,,4.07,,,7.23,,3.36,,40.6,3.72,11.48,4.41,,25.47,3.15,,
2023-06-06,,,,,3.67,,,6.97,,2.47,,38.94,2.86,10.98,3.0,,19.49,,,,,,,,3.86,,,7.14,,2.8,,40.29,3.39,11.32,3.92,,21.94,,,,,,,,4.06,,,7.3,,3.14,,41.64,3.92,11.66,4.85,,24.38,,,
2023-06-07,,,,,3.66,,,6.97,,2.43,,38.99,2.92,11.01,3.04,,19.33,,,,,,,,3.86,,,7.14,,2.77,,40.39,3.41,11.35,3.96,,21.79,,,,,,,,4.05,,,7.31,,3.11,,41.8,3.9,11.69,4.88,,24.24,,,
2023-06-08,,,,,3.66,,,6.98,,2.39,,39.03,2.96,11.03,3.1,,19.18,,,,,,,,3.86,,,7.15,,2.73,,40.49,3.42,11.38,3.98,,21.64,,,,,,,,4.05,,,7.33,,3.08,,41.96,3.87,11.72,4.85,,24.1,,,
2023-06-09,,,,,3.65,,,6.98,,2.35,,39.07,3.0,11.06,3.17,,19.02,1.92,,,,,,,3.85,,,7.16,,2.7,,40.59,3.41,11.41,3.99,,21.49,2.52,,,,,,,4.05,,,7.34,,3.05,,42.12,3.83,11.76,4.8,,23.97,3.12,,
2023-06-10,,,,,3.65,,,6.98,,2.3,,39.1,3.04,11.08,3.23,,18.85,1.93,,,,,,,3.85,,,7.17,,2.66,,40.7,3.41,11.44,3.99,,21.34,2.52,,,,,,,4.06,,,7.35,,3.02,,42.29,3.77,11.79,4.75,,23.83,3.1,,
2023-06-12,,,,,3.64,,,6.99,,2.22,,39.15,3.08,11.12,3.34,,18.49,1.95,,,,,,,3.85,,,7.19,,2.59,,40.89,3.39,11.5,4.0,,21.03,2.52,,,,,,,4.06,,,7.38,,2.96,,42.62,3.7,11.88,4.66,,23.58,3.09,,
2023-06-13,,,,,3.63,,,7.0,,2.17,,39.17,3.09,11.14,3.39,,18.3,1.96,,,,,,,3.85,,,7.2,,2.55,,40.98,3.38,11.53,4.0,,20.88,2.53,,,,,,,4.06,,,7.4,,2.93,,42.8,3.67,11.92,4.61,,23.45,3.1,,
2023-06-17,,,,,3.6,,,7.01,,2.0,,39.27,3.03,11.22,3.48,,17.51,2.0,,,,,,,3.85,,,7.24,,2.41,,41.38,3.37,11.66,4.0,,20.24,2.55,,,,,,,4.1,,,7.46,,2.81,,43.49,3.7,12.1,4.51,,22.97,3.1,,
2023-06-18,,,,,3.59,,,7.02,,1.96,,39.28,3.0,11.24,3.47,,17.3,2.01,,,,,,,3.85,,,7.25,,2.37,,41.47,3.36,11.7,4.0,,20.09,2.55,,,,,,,4.11,,,7.47,,2.79,,43.67,3.72,12.15,4.52,,22.88,3.1,,
2023-06-19,,,,,3.58,,,7.02,,1.91,,39.28,2.98,11.26,3.44,,17.09,2.02,,,,,,,3.85,,,7.26,,2.34,,41.57,3.36,11.73,3.99,,19.94,2.56,,,,,,,4.12,,,7.49,,2.77,,43.86,3.74,12.2,4.54,,22.79,3.1,,
2023-06-20,,,,,3.57,,,7.03,,1.87,,39.28,2.96,11.29,3.4,,16.86,2.03,,,,,,,3.85,,,7.27,,2.31,,41.65,3.36,11.77,3.99,,19.79,2.57,,,,,,,4.13,,,7.51,,2.75,,44.03,3.76,12.25,4.57,,22.71,3.1,,
2023-06-21,,,,,3.58,,,7.03,,1.83,,39.27,2.93,11.31,3.36,,16.66,2.04,,,,,,,3.86,,,7.28,,2.28,,41.74,3.36,11.81,3.98,,19.65,2.57,,,,,,,4.14,,,7.53,,2.73,,44.21,3.78,12.3,4.59,,22.64,3.1,,
2023-06-22,,,,,3.59,,,7.05,,1.82,,39.27,2.93,11.33,3.33,,16.53,2.05,,,,,,,3.87,,,7.3,,2.27,,41.75,3.36,11.83,3.96,,19.54,2.58,,,,,,,4.16,,,7.54,,2.71,,44.23,3.78,12.33,4.59,,22.55,3.1,,
2023-09-23,,,,,5.12,,,8.52,,2.15,,38.24,2.57,12.63,2.68,,15.84,2.57,,,,,,,5.59,,,9.02,,2.48,,39.25,3.56,13.06,3.12,,16.79,3.06,,,,,,,6.07,,,9.52,,2.8,,40.25,4.54,13.49,3.56,,17.74,3.55,,
2023-09-26,,,,,5.17,,,8.55,,2.15,,38.15,2.61,12.65,2.66,,15.74,2.57,,,,,,,5.65,,,9.07,,2.48,,39.17,3.53,13.1,3.11,,16.69,3.08,,,,,,,6.13,,,9.6,,2.82,,40.19,4.46,13.54,3.55,,17.64,3.59,,
2023-09-29,,,,,5.21,,,8.56,,,,38.09,2.65,12.67,2.68,,15.67,2.58,,,,,,,5.69,,,9.13,,,,39.11,3.52,13.13,3.11,,16.58,3.1,,,,,,,6.18,,,9.7,,,,40.13,4.38,13.6,3.54,,17.5,3.61,,
2023-10-21,,,,,5.56,,,8.74,,2.12,,37.68,2.93,12.98,2.82,,15.09,2.7,,,,,,,6.03,,,9.4,,2.49,,38.71,3.41,13.46,3.16,,15.79,3.18,,,,,,,6.5,,,10.07,,2.86,,39.75,3.88,13.93,3.51,,16.5,3.67,,
2023-10-23,,,,,5.59,,,8.76,,,,37.65,2.95,13.01,2.83,,15.03,2.71,,,,,,,6.06,,,9.43,,,,38.68,3.4,13.48,3.17,,15.72,3.19,,,,,,,6.53,,,10.09,,,,39.72,3.84,13.96,3.51,,16.41,3.67,,
2023-10-28,,,,,5.67,,,8.82,,2.13,,37.61,2.99,13.06,2.86,,14.88,2.74,,,,,,,6.14,,,9.48,,2.49,,38.61,3.37,13.54,3.18,,15.54,3.2,,,,,,,6.6,,,10.13,,2.85,,39.61,3.75,14.03,3.51,,16.21,3.66,,
2023-10-31,,,,,5.72,,,8.85,,2.13,,37.59,3.01,13.09,2.87,,14.78,2.76,,,,,,,6.18,,,9.5,,2.49,,38.57,3.36,13.58,3.19,,15.45,3.21,,,,,,,6.64,,,10.16,,2.84,,39.54,3.71,14.07,3.5,,16.12,3.66,,
2023-11-01,,,,,5.74,,,8.85,,2.13,,37.59,3.01,13.1,2.88,,14.74,2.76,,,,,,,6.19,,,9.51,,2.49,,38.55,3.36,13.59,3.19,,15.41,3.21,,,,,,,6.65,,,10.16,,2.84,,39.51,3.7,14.08,3.5,,16.09,3.65,,
2023-11-14,,,,,5.95,,,8.94,,2.17,,37.53,2.98,13.2,2.93,,14.3,2.78,,,,,,,6.4,,,9.54,,2.48,,38.34,3.31,13.71,3.22,,15.0,3.18,,,,,,,6.85,,,10.15,,2.78,,39.15,3.64,14.23,3.5,,15.7,3.57,,
2023-11-17,,,,,5.99,,,8.97,,2.17,,37.5,2.97,13.22,2.94,,14.22,2.79,,,,,,,6.45,,,9.55,,2.47,,38.28,3.31,13.73,3.22,,14.92,3.16,,,,,,,6.9,,,10.13,,2.77,,39.07,3.65,14.25,3.51,,15.63,3.54,,
2023-11-20,,,,,6.05,,,8.99,,2.18,,37.46,2.98,13.24,2.95,,14.13,2.79,,,,,,,6.5,,,9.55,,2.47,,38.22,3.31,13.75,3.23,,14.84,3.15,,,,,,,6.95,,,10.11,,2.76,,38.98,3.65,14.27,3.51,,15.55,3.51,,
2023-11-25,,,,,6.14,,,9.02,,2.19,,37.4,2.99,13.27,2.97,,13.99,2.79,,,,,,,6.59,,,9.55,,2.47,,38.12,3.32,13.78,3.24,,14.71,3.13,,,,,,,7.04,,,10.08,,2.74,,38.84,3.65,14.3,3.51,,15.43,3.46,,
2023-11-28,2.28,,,,6.2,,,9.03,,2.19,2.55,37.35,2.99,13.28,2.97,,13.92,2.79,,,5.1,,,,6.64,,,9.55,,2.46,2.84,38.05,3.32,13.8,3.25,,14.64,3.11,,,7.92,,,,7.09,,,10.06,,2.73,3.14,38.76,3.66,14.31,3.52,,15.36,3.43,,
2023-12-01,,,,,6.26,,,9.04,,2.2,2.54,37.3,2.99,13.29,2.97,,13.85,2.79,,,,,,,6.7,,,9.54,,2.46,2.83,37.99,3.33,13.81,3.25,,14.57,3.1,,,,,,,7.14,,,10.04,,2.72,3.12,38.67,3.67,14.33,3.53,,15.29,3.41,,
2023-12-06,,,,,6.36,,,9.06,,2.2,2.56,37.22,2.99,13.31,2.97,,13.75,2.78,,,,,,,6.79,,,9.53,,2.45,2.85,37.88,3.34,13.83,3.26,,14.47,3.07,,,,,,,7.23,,,10.01,,2.7,3.14,38.54,3.68,14.35,3.55,,15.18,3.36,,
2023-12-14,,,,,6.52,,,9.07,,2.21,2.55,37.05,3.05,13.32,2.96,,13.59,2.76,,,,,,,6.94,,,9.51,,2.44,2.84,37.69,3.34,13.85,3.25,,14.32,3.03,,,,,,,7.35,,,9.96,,2.68,3.12,38.33,3.64,14.38,3.55,,15.05,3.3,,
2023-12-16,,,,,6.56,,,9.07,,2.21,2.55,37.0,3.06,13.32,2.95,,13.55,2.76,,,,,,,6.97,,,9.51,,2.44,2.83,37.64,3.35,13.85,3.25,,14.29,3.02,,,,,,,7.39,,,9.95,,2.67,3.11,38.28,3.63,14.38,3.55,,15.02,3.28,,
2023-12-19,,,,,6.61,,,9.06,,2.21,2.55,36.93,3.06,13.32,2.95,,13.52,2.75,,,,,,,7.02,,,9.5,,2.43,2.82,37.57,3.35,13.85,3.25,,14.25,3.0,,,,,,,7.43,,,9.93,,2.66,3.1,38.2,3.63,14.38,3.55,,14.98,3.26,,
2023-12-24,,,,,6.7,,,9.06,,2.21,2.54,36.8,3.07,13.3,2.95,,13.46,2.73,,,,,,,7.1,,,9.48,,2.43,2.82,37.44,3.36,13.85,3.25,,14.19,2.97,,,,,,,7.5,,,9.9,,2.65,3.09,38.08,3.64,14.39,3.55,,14.92,3.22,,
2024-01-10,,,,,6.95,,,9.03,,2.22,2.53,36.33,3.07,13.24,2.96,,13.26,2.62,,,,,,,7.36,,,9.41,,2.41,2.8,37.0,3.39,13.82,3.24,,14.04,2.86,,,,,,,7.76,,,9.79,,2.6,3.06,37.67,3.72,14.41,3.52,,14.82,3.1,,
2024-01-11,,,,,6.97,,,9.03,,2.22,2.53,36.3,3.07,13.24,2.96,,13.25,2.62,,,,,,,7.37,,,9.41,,2.41,2.79,36.97,3.4,13.82,3.24,,14.03,2.86,,,,,,,7.78,,,9.79,,2.6,3.06,37.65,3.72,14.41,3.52,,14.82,3.09,,
2024-01-12,,,,,6.98,,,9.03,,,2.53,36.27,3.07,13.23,2.96,,13.24,2.61,,,,,,,7.39,,,9.4,,,2.79,36.94,3.4,13.82,3.24,,14.03,2.85,,,,,,,7.79,,,9.78,,,3.06,37.62,3.73,14.41,3.51,,14.82,3.09,,
2024-01-20,,,,,7.08,,,9.02,,2.22,2.52,36.02,3.08,13.2,2.95,,13.16,2.54,,,,,,,7.5,,,9.37,,2.4,2.78,36.72,3.44,13.8,3.22,,13.98,2.79,,,,,,,7.92,,,9.73,,2.59,3.04,37.42,3.8,14.4,3.49,,14.81,3.04,,
2024-01-23,,,,,7.12,,,9.01,,2.22,2.51,35.93,3.09,13.19,2.95,,13.14,2.51,,,,,,,7.54,,,9.36,,2.4,2.77,36.63,3.46,13.79,3.21,,13.97,2.77,,,,,,,7.97,,,9.71,,2.59,3.03,37.34,3.82,14.39,3.48,,14.8,3.02,,
2024-01-29,,,,,7.18,,,8.99,,2.22,2.51,35.73,3.11,13.17,2.94,,13.12,2.46,,,,,,,7.63,,,9.33,,2.4,2.76,36.46,3.5,13.77,3.2,,13.94,2.72,,,,,,,8.07,,,9.68,,2.59,3.02,37.19,3.88,14.37,3.45,,14.76,2.99,,
2024-02-09,,,,,7.3,,,8.95,,,2.5,35.36,3.12,13.14,2.88,,13.1,2.35,,,,,,,7.78,,,9.29,,,2.75,36.14,3.56,13.74,3.15,,13.89,2.64,,,,,,,8.27,,,9.63,,,3.0,36.91,4.0,14.34,3.42,,14.69,2.92,,
2024-02-14,,,,,7.35,,,8.93,,2.2,2.49,35.19,3.12,13.12,2.84,,13.1,2.3,,,,,,,7.85,,,9.27,,2.4,2.74,35.99,3.59,13.73,3.13,,13.87,2.6,,,,,,,8.35,,,9.62,,2.6,2.98,36.78,4.05,14.34,3.42,,14.65,2.89,,
2024-02-17,,,,,7.38,,,8.92,,2.2,2.49,35.09,3.13,13.1,2.81,,13.09,2.27,0.5,,,,,,7.9,,,9.26,,2.4,2.73,35.89,3.6,13.72,3.12,,13.87,2.57,1.21,,,,,,8.41,,,9.61,,2.6,2.98,36.7,4.08,14.34,3.43,,14.64,2.88,1.92,
2024-02-24,,,,,7.45,,,8.88,,2.2,2.48,34.85,3.12,13.04,2.75,,13.07,2.2,0.65,,,,,,7.99,,,9.24,,2.4,2.72,35.68,3.64,13.71,3.1,,13.85,2.52,1.32,,,,,,8.54,,,9.6,,2.61,2.96,36.51,4.15,14.38,3.44,,14.62,2.84,2.0,
2024-02-28,,,,,7.49,,,8.85,,2.19,2.47,34.71,3.14,13.0,2.71,,13.05,2.16,,,,,,,8.05,,,9.22,,2.41,2.71,35.56,3.65,13.7,3.08,,13.84,2.49,,,,,,,8.61,,,9.6,,2.62,2.95,36.41,4.17,14.4,3.45,,14.62,2.82,,
2024-03-09,,,,,7.57,,,8.8,,,2.46,34.37,3.16,12.9,2.62,,12.98,2.05,,,,,,,8.19,,,9.19,,,2.7,35.26,3.69,13.68,3.05,,13.82,2.41,,,,,,,8.82,,,9.59,,,2.93,36.15,4.23,14.46,3.47,,14.66,2.77,,
2024-03-12,2.85,,,,7.59,,,8.78,,2.18,2.46,34.26,3.16,12.86,2.62,,12.95,2.01,,,4.79,,,,8.24,,,9.18,,2.41,2.69,35.17,3.7,13.67,3.04,,13.82,2.38,,,6.72,,,,8.88,,,9.59,,2.65,2.93,36.07,4.25,14.48,3.46,,14.69,2.76,,
2024-03-13,2.69,,,,7.6,,,8.77,,2.18,2.46,34.22,3.16,12.85,2.62,,12.93,2.0,,,4.9,,,,8.25,,,9.18,,2.41,2.69,35.14,3.71,13.67,3.04,,13.82,2.38,,,7.11,,,,8.9,,,9.59,,2.65,2.92,36.05,4.25,14.49,3.46,,14.7,2.75,,
2024-03-17,,,,,7.65,,,8.76,,2.17,2.45,34.08,3.17,12.81,2.64,,12.86,1.96,,,,,,,8.3,,,9.17,,2.42,2.68,35.01,3.72,13.66,3.05,,13.8,2.35,,,,,,,8.96,,,9.59,,2.66,2.91,35.94,4.27,14.51,3.45,,14.74,2.73,,
2024-04-02,,,,,7.86,,,8.71,,,2.43,33.52,3.22,12.75,2.72,,12.57,1.78,,,,,,,8.52,,,9.16,,,2.66,34.49,3.74,13.66,3.09,,13.75,2.23,,,,,,,9.18,,,9.61,,,2.88,35.45,4.26,14.57,3.47,,14.94,2.68,,
2024-04-06,,,,,7.9,,,8.71,,,2.43,33.38,3.23,12.73,2.74,,12.48,1.74,,,,,,,8.57,,,9.16,,,2.65,34.35,3.75,13.66,3.11,,13.73,2.21,,,,,,,9.24,,,9.62,,,2.87,35.33,4.26,14.6,3.48,,14.99,2.67,,
2024-04-27,,,,,8.19,,,8.7,,2.22,2.4,32.62,3.28,12.77,2.85,,12.0,,1.84,,,,,,8.8,,,9.18,,2.48,2.61,33.69,3.76,13.75,3.21,,13.5,,2.32,,,,,,9.41,,,9.67,,2.75,2.83,34.75,4.23,14.74,3.57,,15.0,,2.8,
2024-05-10,,,,,8.35,,,8.71,,,2.38,32.16,3.32,12.85,2.92,,11.7,,,,,,,,8.93,,,9.21,,,2.59,33.27,3.75,13.84,3.28,,13.33,,,,,,,,9.51,,,9.71,,,2.8,34.39,4.19,14.83,3.64,,14.96,,,
2024-05-21,3.05,,,,8.47,,,8.76,,2.3,2.36,31.76,3.35,12.96,3.0,,11.46,,2.29,,4.69,,,,9.04,,,9.23,,2.55,2.57,32.93,3.76,13.93,3.35,,13.19,,2.7,,6.34,,,,9.6,,,9.71,,2.8,2.78,34.1,4.17,14.9,3.7,,14.93,,3.12,
2024-06-01,,,,,8.59,,,8.8,,,2.34,31.36,3.37,13.07,3.11,,11.25,,,,,,,,9.13,,,9.26,,,2.55,32.58,3.76,14.03,3.43,,13.04,,,,,,,,9.68,,,9.71,,,2.76,33.79,4.16,14.98,3.76,,14.83,,,
2024-06-03,3.11,,,,8.6,,,8.81,,2.32,2.34,31.3,3.37,13.09,3.12,,11.22,,2.52,,4.66,,,,9.15,,,9.26,,2.58,2.55,32.51,3.77,14.04,3.45,,13.01,,2.91,,6.21,,,,9.69,,,9.72,,2.85,2.76,33.73,4.16,14.98,3.78,,14.8,,3.3,
2024-06-05,3.12,,,,8.62,,,8.81,,2.32,2.34,31.23,3.39,13.11,3.14,,11.2,,2.56,,4.65,,,,9.16,,,9.27,,2.59,2.55,32.45,3.77,14.05,3.47,,12.98,,2.94,,6.19,,,,9.71,,,9.72,,2.85,2.76,33.67,4.15,14.99,3.79,,14.77,,3.32,
2024-06-18,,,,,8.72,,,8.83,,,2.31,30.83,3.43,13.28,3.28,,11.03,,2.79,,,,,,9.25,,,9.28,,,2.53,32.07,3.78,14.16,3.6,,12.85,,3.15,,,,,,9.78,,,9.74,,,2.74,33.3,4.13,15.03,3.91,,14.67,,3.5,
2024-06-26,,,,,8.77,,,8.83,,2.34,2.3,30.59,3.45,13.37,3.37,,10.96,1.58,2.94,,,,,,9.3,,,9.29,,2.64,2.51,31.84,3.79,14.22,3.68,,12.73,1.86,3.27,,,,,,9.83,,,9.75,,2.93,2.72,33.09,4.13,15.08,3.99,,14.51,2.15,3.61,
2024-06-30,,,,,8.78,,,8.84,,2.35,2.29,30.49,3.46,13.44,3.42,,10.94,,3.0,,,,,,9.32,,,9.3,,2.65,2.51,31.74,3.8,14.27,3.73,,12.64,,3.34,,,,,,9.85,,,9.77,,2.95,2.72,32.98,4.13,15.1,4.04,,14.34,,3.67,
2024-08-23,,,,,8.91,,,9.08,,,2.19,29.4,3.65,14.64,4.02,,10.47,,3.77,,,,,,9.56,,,9.56,,,2.43,30.49,4.03,15.14,4.37,,11.23,,4.14,,,,,,10.2,,,10.04,,,2.67,31.57,4.42,15.65,4.72,,12.0,,4.5,
2024-08-28,,,,,8.91,,,9.09,,2.42,2.18,29.32,3.64,14.75,4.08,,10.32,,3.84,,,,,,9.58,,,9.58,,2.86,2.42,30.38,4.05,15.24,4.42,,11.06,,4.21,,,,,,10.24,,,10.07,,3.3,2.66,31.45,4.47,15.74,4.76,,11.81,,4.59,
2024-09-04,,,,,8.95,,,9.12,,,2.16,29.18,3.66,14.88,4.15,,10.07,,3.91,,,,,,9.6,,,9.61,,,2.41,30.24,4.06,15.4,4.47,,10.78,,4.31,,,,,,10.25,,,10.1,,,2.65,31.29,4.45,15.93,4.79,,11.49,,4.71,
2024-09-06,3.4,,,,8.96,,,9.13,,2.44,2.16,29.15,3.68,14.92,4.17,,9.99,,3.93,,4.54,,,,9.61,,,9.62,,2.88,2.4,30.2,4.05,15.45,4.48,,10.7,,4.34,,5.67,,,,10.26,,,10.11,,3.33,2.65,31.25,4.41,15.98,4.79,,11.4,,4.75,
2024-09-07,,,,,8.97,,,9.13,,2.44,2.16,29.13,3.69,14.94,4.17,,9.95,1.25,3.94,,,,,,9.61,,,9.62,,2.89,2.4,30.18,4.04,15.48,4.49,,10.65,1.53,4.36,,,,,,10.26,,,10.11,,3.33,2.64,31.22,4.39,16.01,4.8,,11.36,1.8,4.77,
2024-09-09,,,,,8.99,,,9.14,,2.44,2.16,29.1,3.7,14.98,4.19,,9.86,,3.97,,,,,,9.62,,,9.63,,2.89,2.4,30.14,4.03,15.52,4.49,,10.57,,4.39,,,,,,10.26,,,10.11,,3.34,2.64,31.18,4.35,16.07,4.8,,11.27,,4.81,
2024-09-11,,,,,9.0,,,9.15,,2.45,2.15,29.06,3.7,15.01,4.2,,9.77,,3.99,,,,,,9.63,,,9.63,,2.9,2.39,30.1,4.01,15.57,4.5,,10.48,,4.41,,,,,,10.26,,,10.11,,3.35,2.64,31.14,4.32,16.13,4.8,,11.19,,4.84,
2024-09-14,,,,,9.03,,,9.17,,2.45,2.15,29.01,3.7,15.07,4.21,,9.63,1.25,4.03,,,,,,9.64,,,9.64,,2.91,2.39,30.05,3.98,15.64,4.51,,10.34,1.5,4.45,,,,,,10.25,,,10.11,,3.36,2.63,31.08,4.27,16.22,4.81,,11.06,1.76,4.87,
2024-09-15,,,,,9.04,,,9.18,,2.45,2.15,28.99,3.69,15.08,4.21,,9.58,1.25,4.04,,,,,,9.64,,,9.64,,2.91,2.39,30.03,3.98,15.66,4.51,,10.3,1.5,4.47,,,,,,10.25,,,10.11,,3.37,2.63,31.06,4.26,16.25,4.81,,11.01,1.75,4.89,
2024-09-18,,,,,9.06,,,9.2,,2.46,2.14,28.95,3.67,15.14,4.23,,9.45,1.25,4.08,,,,,,9.65,,,9.65,,2.92,2.38,29.97,3.94,15.73,4.52,,10.17,1.49,4.5,,,,,,10.24,,,10.11,,3.37,2.62,31.0,4.21,16.33,4.8,,10.88,1.74,4.93,
