Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.1,,,6.61,,3.81,,34.13,,10.45,,,27.49,,,,,,,,4.34,,,6.86,,4.09,,35.19,,10.81,,,28.79,,,,,,,,4.59,,,7.11,,4.37,,36.25,,11.17,,,30.09,,,
2023-04-04,,,,,4.09,,,6.63,,3.82,,34.26,,10.41,,,27.27,,,,,,,,4.31,,,6.87,,4.09,,35.28,,10.78,,,28.66,,,,,,,,4.54,,,7.1,,4.37,,36.3,,11.15,,,30.06,,,
2023-04-19,,,,,3.98,,,6.7,,3.71,,34.86,,10.2,0.7,,25.66,,,,,,,,4.16,,,6.91,,4.05,,35.87,,10.65,1.21,,27.84,,,,,,,,4.34,,,7.11,,4.4,,36.87,,11.1,1.71,,30.02,,,
2023-04-20,,,,,3.97,,,6.7,,3.7,,34.92,,10.18,,,25.54,,,,,,,,4.15,,,6.91,,4.05,,35.92,,10.64,,,27.77,,,,,,,,4.33,,,7.11,,4.4,,36.92,,11.11,,,30.0,,,
2023-04-21,,,,,3.96,,,6.7,,3.68,,34.98,,10.16,,,25.4,,,,,,,,4.14,,,6.91,,4.04,,35.98,,10.64,,,27.69,,,,,,,,4.32,,,7.11,,4.39,,36.98,,11.11,,,29.97,,,
2023-04-25,,,,,3.9,,,6.7,,3.63,,35.21,,10.1,0.76,,24.83,,,,,,,,4.1,,,6.91,,4.0,,36.22,,10.61,1.32,,27.34,,,,,,,,4.29,,,7.12,,4.37,,37.24,,11.13,1.87,,29.85,,,
2023-04-28,,,,,3.86,,,6.71,,3.57,,35.39,,10.05,,,24.38,,,,,,,,4.06,,,6.92,,3.96,,36.42,,10.6,,,27.04,,,,,,,,4.27,,,7.13,,4.35,,37.44,,11.15,,,29.7,,,
2023-04-30,,,,,3.83,,,6.71,,3.53,,35.57,,10.04,0.96,,24.1,,,,,,,,4.04,,,6.92,,3.93,,36.58,,10.6,1.47,,26.82,,,,,,,,4.26,,,7.13,,4.33,,37.58,,11.17,1.99,,29.55,,,
2023-05-02,,,,,3.8,,,6.71,,3.49,,35.75,,10.02,,,23.81,,,,,,,,4.02,,,6.92,,3.89,,36.74,,10.61,,,26.6,,,,,,,,4.25,,,7.14,,4.3,,37.74,,11.2,,,29.4,,,
2023-05-04,,,,,3.77,,,6.71,,3.44,,35.95,,10.02,1.05,,23.53,,,,,,,,4.0,,,6.93,,3.85,,36.92,,10.63,1.61,,26.37,,,,,,,,4.23,,,7.15,,4.27,,37.9,,11.24,2.17,,29.22,,,
2023-05-05,,,,,3.76,,,6.71,,3.42,,36.05,0.84,10.03,1.09,,23.4,,,,,,,,3.99,,,6.93,,3.83,,37.01,1.35,10.64,1.66,,26.25,,,,,,,,4.23,,,7.15,,4.25,,37.97,1.87,11.25,2.23,,29.09,,,
2023-05-07,,,,,3.74,,,6.72,,3.37,,36.25,0.95,10.06,1.27,,23.18,,,,,,,,3.98,,,6.94,,3.79,,37.19,1.39,10.67,1.79,,25.98,,,,,,,,4.22,,,7.17,,4.2,,38.14,1.83,11.28,2.3,,28.79,,,
2023-05-10,,,,,3.74,,,6.73,,3.3,,36.57,1.11,10.15,1.57,,22.86,,,,,,,,3.97,,,6.96,,3.7,,37.48,1.55,10.73,2.01,,25.55,,,,,,,,4.2,,,7.18,,4.1,,38.4,1.99,11.31,2.45,,28.24,,,
2023-05-13,,,,,3.74,,,6.76,,3.24,,36.91,1.39,10.25,1.85,,22.62,,,,,,,,3.96,,,6.97,,3.61,,37.78,1.79,10.79,2.24,,25.09,,,,,,,,4.17,,,7.19,,3.98,,38.65,2.19,11.33,2.63,,27.57,,,
2023-05-14,,,,,3.74,,,6.77,,3.22,,37.03,1.48,10.29,1.94,,22.54,,,,,,,,3.96,,,6.98,,3.58,,37.88,1.87,10.81,2.32,,24.94,,,,,,,,4.17,,,7.2,,3.94,,38.74,2.26,11.33,2.7,,27.35,,,
2023-05-15,,,,,3.74,,,6.77,,3.19,,37.14,1.57,10.32,2.02,,22.45,,,,,,,,3.95,,,6.99,,3.54,,37.98,1.96,10.83,2.4,,24.79,,,,,,,,4.16,,,7.2,,3.9,,38.83,2.34,11.34,2.77,,27.13,,,
2023-05-16,,,,,3.74,,,6.78,,3.17,,37.24,1.66,10.36,2.1,,22.37,,,,,,,,3.95,,,6.99,,3.51,,38.08,2.04,10.85,2.47,,24.64,,,,,,,,4.15,,,7.2,,3.85,,38.92,2.42,11.34,2.85,,26.92,,,
2023-05-17,,,,,3.74,,,6.79,,3.15,,37.34,1.74,10.4,2.18,,22.28,,,,,,,,3.95,,,7.0,,3.48,,38.18,2.12,10.87,2.56,,24.49,,,,,,,,4.15,,,7.2,,3.81,,39.02,2.51,11.35,2.94,,26.7,,,
2023-05-19,,,,,3.74,,,6.81,,3.11,,37.52,,10.47,,,22.1,,,,,,,,3.94,,,7.01,,3.42,,38.38,,10.92,,,24.19,,,,,,,,4.13,,,7.21,,3.72,,39.23,,11.37,,,26.29,,,
2023-05-27,,,,,3.72,,,6.88,,2.89,,38.14,2.45,10.78,2.75,,21.31,,,,,,,,3.91,,,7.07,,3.16,,39.16,2.96,11.11,3.37,,22.99,,,,,,,,4.11,,,7.26,,3.42,,40.18,3.47,11.44,3.99,,24.67,,,
2023-05-30,,,,,3.72,,,6.91,,2.8,,38.33,2.7,10.89,2.87,,20.98,1.77,,,,,,,3.91,,,7.09,,3.06,,39.46,3.16,11.19,3.62,,22.53,2.53,,,,,,,4.1,,,7.28,,3.32,,40.59,3.61,11.48,4.36,,24.08,3.28,,
2023-06-06,,,,,3.71,,,6.98,,2.54,,38.74,3.06,11.1,3.14,,20.14,,,,,,,,3.89,,,7.15,,2.83,,40.17,3.39,11.37,3.95,,21.44,,,,,,,,4.08,,,7.33,,3.12,,41.59,3.71,11.65,4.76,,22.74,,,
2023-06-07,,,,,3.7,,,6.99,,2.5,,38.79,3.1,11.12,3.18,,20.02,,,,,,,,3.89,,,7.16,,2.8,,40.27,3.41,11.4,3.98,,21.28,,,,,,,,4.08,,,7.34,,3.09,,41.74,3.72,11.68,4.78,,22.55,,,
2023-06-08,,,,,3.7,,,7.0,,2.47,,38.85,3.13,11.14,3.24,,19.89,,,,,,,,3.89,,,7.17,,2.76,,40.37,3.42,11.43,4.01,,21.12,,,,,,,,4.08,,,7.35,,3.06,,41.9,3.7,11.72,4.77,,22.36,,,
2023-06-09,,,,,3.7,,,7.01,,2.44,,38.9,3.17,11.16,3.3,,19.75,1.87,,,,,,,3.89,,,7.18,,2.73,,40.48,3.42,11.46,4.02,,20.96,2.57,,,,,,,4.09,,,7.36,,3.03,,42.05,3.66,11.76,4.74,,22.17,3.26,,
2023-06-10,,,,,3.69,,,7.02,,2.4,,38.95,3.18,11.18,3.36,,19.61,1.88,,,,,,,3.89,,,7.19,,2.7,,40.58,3.41,11.49,4.03,,20.8,2.57,,,,,,,4.09,,,7.37,,3.0,,42.21,3.63,11.8,4.7,,21.99,3.26,,
2023-06-12,,,,,3.68,,,7.03,,2.33,,39.05,3.18,11.23,3.46,,19.31,1.9,,,,,,,3.89,,,7.21,,2.64,,40.79,3.39,11.55,4.04,,20.48,2.58,,,,,,,4.11,,,7.39,,2.94,,42.53,3.59,11.88,4.62,,21.64,3.26,,
2023-06-13,,,,,3.67,,,7.04,,2.3,,39.11,3.16,11.25,3.49,,19.16,1.93,,,,,,,3.9,,,7.22,,2.61,,40.9,3.38,11.58,4.04,,20.31,2.59,,,,,,,4.12,,,7.4,,2.92,,42.69,3.59,11.92,4.59,,21.46,3.26,,
2023-06-17,,,,,3.64,,,7.08,,2.14,,39.31,3.12,11.34,3.47,,18.44,1.96,,,,,,,3.9,,,7.27,,2.48,,41.33,3.38,11.72,4.03,,19.66,2.61,,,,,,,4.16,,,7.45,,2.82,,43.35,3.63,12.1,4.59,,20.88,3.26,,
2023-06-18,,,,,3.63,,,7.09,,2.1,,39.36,3.1,11.36,3.43,,18.25,1.97,,,,,,,3.91,,,7.28,,2.45,,41.43,3.38,11.75,4.03,,19.5,2.62,,,,,,,4.18,,,7.47,,2.8,,43.51,3.66,12.14,4.62,,20.75,3.26,,
2023-06-19,,,,,3.63,,,7.1,,2.05,,39.41,3.07,11.38,3.38,,18.05,1.98,,,,,,,3.91,,,7.29,,2.41,,41.53,3.38,11.79,4.02,,19.34,2.62,,,,,,,4.19,,,7.48,,2.77,,43.66,3.68,12.2,4.66,,20.64,3.26,,
2023-06-20,,,,,3.62,,,7.11,,2.01,,39.46,3.05,11.4,3.32,,17.84,1.99,,,,,,,3.91,,,7.3,,2.38,,41.63,3.38,11.82,4.01,,19.19,2.63,,,,,,,4.21,,,7.5,,2.75,,43.8,3.71,12.25,4.7,,20.53,3.26,,
2023-06-21,,,,,3.62,,,7.12,,1.98,,39.5,3.02,11.41,3.25,,17.63,2.0,,,,,,,3.92,,,7.32,,2.36,,41.72,3.38,11.86,4.0,,19.04,2.63,,,,,,,4.23,,,7.51,,2.73,,43.93,3.74,12.31,4.74,,20.45,3.26,,
2023-06-22,,,,,3.63,,,7.14,,1.98,,39.52,3.02,11.42,3.21,,17.52,2.01,,,,,,,3.94,,,7.34,,2.35,,41.74,3.38,11.89,3.98,,18.97,2.63,,,,,,,4.25,,,7.53,,2.72,,43.96,3.75,12.35,4.74,,20.42,3.25,,
2023-09-23,,,,,5.26,,,8.66,,2.27,,38.67,2.59,12.72,2.58,,15.98,2.69,,,,,,,5.78,,,9.0,,2.53,,39.37,3.32,13.11,3.03,,16.74,3.06,,,,,,,6.31,,,9.34,,2.79,,40.07,4.06,13.5,3.47,,17.51,3.42,,
2023-09-26,,,,,5.28,,,8.7,,2.26,,38.56,2.62,12.72,2.54,,15.88,2.7,,,,,,,5.84,,,9.05,,2.53,,39.3,3.31,13.15,3.01,,16.65,3.08,,,,,,,6.41,,,9.39,,2.8,,40.04,4.0,13.57,3.48,,17.41,3.46,,
2023-09-29,,,,,5.29,,,8.72,,,,38.51,2.68,12.76,2.56,,15.79,2.7,,,,,,,5.9,,,9.09,,,,39.25,3.31,13.19,3.02,,16.54,3.09,,,,,,,6.51,,,9.45,,,,39.99,3.94,13.62,3.48,,17.29,3.48,,
2023-10-21,,,,,5.66,,,8.87,,2.2,,38.19,2.95,13.0,2.73,,15.09,2.78,,,,,,,6.21,,,9.37,,2.54,,38.84,3.28,13.49,3.11,,15.77,3.19,,,,,,,6.76,,,9.87,,2.89,,39.49,3.61,13.98,3.48,,16.44,3.6,,
2023-10-23,,,,,5.69,,,8.88,,,,38.17,2.97,13.02,2.75,,15.02,2.79,,,,,,,6.23,,,9.39,,,,38.81,3.28,13.52,3.11,,15.7,3.19,,,,,,,6.78,,,9.89,,,,39.45,3.6,14.02,3.48,,16.37,3.6,,
2023-10-28,,,,,5.77,,,8.91,,2.19,,38.09,3.02,13.07,2.79,,14.86,2.8,,,,,,,6.29,,,9.43,,2.55,,38.72,3.29,13.59,3.13,,15.53,3.2,,,,,,,6.81,,,9.94,,2.91,,39.34,3.57,14.1,3.48,,16.2,3.6,,
2023-10-31,,,,,5.82,,,8.94,,2.19,,38.05,3.04,13.1,2.81,,14.76,2.8,,,,,,,6.33,,,9.45,,2.55,,38.67,3.29,13.63,3.14,,15.43,3.2,,,,,,,6.84,,,9.96,,2.91,,39.29,3.55,14.15,3.48,,16.1,3.6,,
2023-11-01,,,,,5.84,,,8.94,,2.2,,38.04,3.04,13.11,2.81,,14.73,2.8,,,,,,,6.34,,,9.46,,2.55,,38.66,3.29,13.64,3.15,,15.4,3.2,,,,,,,6.85,,,9.97,,2.9,,39.27,3.55,14.16,3.48,,16.06,3.6,,
2023-11-14,,,,,6.08,,,9.04,,2.22,,37.89,3.06,13.24,2.88,,14.35,2.81,,,,,,,6.53,,,9.51,,2.54,,38.47,3.31,13.77,3.19,,15.01,3.15,,,,,,,6.98,,,9.98,,2.86,,39.04,3.57,14.3,3.49,,15.67,3.5,,
2023-11-17,,,,,6.13,,,9.06,,2.22,,37.84,3.05,13.25,2.89,,14.26,2.81,,,,,,,6.58,,,9.51,,2.54,,38.41,3.32,13.8,3.2,,14.93,3.14,,,,,,,7.02,,,9.97,,2.85,,38.98,3.59,14.34,3.5,,15.6,3.48,,
2023-11-20,,,,,6.19,,,9.08,,2.23,,37.79,3.05,13.28,2.9,,14.19,2.81,,,,,,,6.62,,,9.52,,2.53,,38.36,3.33,13.82,3.2,,14.85,3.13,,,,,,,7.06,,,9.95,,2.83,,38.92,3.6,14.37,3.5,,15.52,3.45,,
2023-11-25,,,,,6.28,,,9.11,,2.24,,37.69,3.07,13.31,2.94,,14.08,2.81,,,,,,,6.7,,,9.52,,2.53,,38.26,3.34,13.86,3.21,,14.74,3.11,,,,,,,7.12,,,9.93,,2.81,,38.83,3.6,14.4,3.48,,15.39,3.41,,
2023-11-28,-353.51,,,,6.34,,,9.13,,2.24,2.33,37.63,3.09,13.34,2.95,,14.01,2.81,,,-47.82,,,,6.75,,,9.52,,2.52,2.84,38.2,3.35,13.87,3.21,,14.67,3.1,,,257.87,,,,7.16,,,9.92,,2.8,3.36,38.77,3.61,14.41,3.47,,15.32,3.39,,
2023-12-01,,,,,6.39,,,9.14,,2.25,2.33,37.57,3.09,13.35,2.96,,13.95,2.8,,,,,,,6.8,,,9.52,,2.52,2.83,38.14,3.36,13.89,3.21,,14.6,3.08,,,,,,,7.21,,,9.91,,2.79,3.34,38.72,3.62,14.42,3.46,,15.26,3.36,,
2023-12-06,,,,,6.49,,,9.15,,2.25,2.32,37.45,3.1,13.37,2.97,,13.84,2.8,,,,,,,6.88,,,9.52,,2.51,2.82,38.03,3.37,13.91,3.21,,14.5,3.06,,,,,,,7.28,,,9.89,,2.77,3.31,38.62,3.64,14.44,3.45,,15.16,3.32,,
2023-12-14,,,,,6.63,,,9.16,,2.26,2.3,37.24,3.13,13.38,2.99,,13.67,2.78,,,,,,,7.01,,,9.5,,2.5,2.79,37.84,3.39,13.92,3.22,,14.36,3.02,,,,,,,7.39,,,9.85,,2.73,3.29,38.45,3.65,14.46,3.45,,15.05,3.27,,
2023-12-16,,,,,6.66,,,9.16,,2.26,2.3,37.18,3.13,13.38,2.99,,13.63,2.77,,,,,,,7.04,,,9.5,,2.49,2.79,37.79,3.39,13.92,3.22,,14.33,3.01,,,,,,,7.42,,,9.83,,2.72,3.28,38.4,3.65,14.46,3.45,,15.03,3.25,,
2023-12-19,,,,,6.71,,,9.16,,2.26,2.3,37.1,3.14,13.38,3.0,,13.59,2.76,,,,,,,7.09,,,9.49,,2.49,2.78,37.72,3.4,13.92,3.22,,14.28,2.99,,,,,,,7.46,,,9.81,,2.71,3.26,38.33,3.66,14.46,3.44,,14.98,3.23,,
2023-12-24,,,,,6.79,,,9.16,,2.27,2.31,36.96,3.15,13.37,3.0,,13.54,2.74,,,,,,,7.16,,,9.47,,2.48,2.78,37.59,3.41,13.92,3.21,,14.22,2.96,,,,,,,7.53,,,9.78,,2.69,3.25,38.22,3.67,14.47,3.43,,14.9,3.19,,
2024-01-10,,,,,7.01,,,9.11,,2.27,2.32,36.43,3.18,13.35,2.96,,13.37,2.65,,,,,,,7.4,,,9.4,,2.45,2.76,37.14,3.48,13.9,3.18,,14.06,2.85,,,,,,,7.79,,,9.68,,2.63,3.21,37.85,3.77,14.44,3.4,,14.75,3.06,,
2024-01-11,,,,,7.02,,,9.11,,2.27,2.32,36.4,3.18,13.35,2.96,,13.36,2.64,,,,,,,7.41,,,9.39,,2.45,2.76,37.11,3.48,13.9,3.18,,14.05,2.85,,,,,,,7.81,,,9.68,,2.63,3.21,37.82,3.78,14.44,3.4,,14.74,3.05,,
2024-01-12,,,,,7.03,,,9.1,,,2.32,36.37,3.19,13.35,2.95,,13.35,2.63,,,,,,,7.43,,,9.39,,,2.76,37.08,3.49,13.89,3.18,,14.04,2.84,,,,,,,7.82,,,9.67,,,3.21,37.8,3.79,14.44,3.4,,14.73,3.05,,
2024-01-20,,,,,7.11,,,9.07,,2.28,2.32,36.13,3.22,13.32,2.93,,13.27,2.57,,,,,,,7.53,,,9.35,,2.44,2.75,36.86,3.55,13.87,3.15,,13.99,2.78,,,,,,,7.95,,,9.64,,2.61,3.19,37.58,3.88,14.42,3.37,,14.71,2.99,,
2024-01-23,,,,,7.14,,,9.05,,2.28,2.32,36.04,3.22,13.31,2.91,,13.24,2.54,,,,,,,7.57,,,9.34,,2.44,2.75,36.77,3.58,13.86,3.14,,13.97,2.76,,,,,,,8.0,,,9.63,,2.6,3.18,37.5,3.94,14.42,3.36,,14.71,2.97,,
2024-01-29,,,,,7.19,,,9.01,,2.28,2.32,35.86,3.21,13.28,2.89,,13.21,2.49,,,,,,,7.65,,,9.32,,2.44,2.74,36.59,3.63,13.84,3.11,,13.95,2.71,,,,,,,8.11,,,9.62,,2.6,3.16,37.33,4.06,14.41,3.33,,14.69,2.93,,
2024-02-09,,,,,7.29,,,8.92,,,2.33,35.51,3.14,13.19,2.84,,13.15,2.39,,,,,,,7.8,,,9.27,,,2.73,36.26,3.72,13.81,3.08,,13.91,2.63,,,,,,,8.31,,,9.62,,,3.13,37.0,4.31,14.42,3.31,,14.68,2.87,,
2024-02-14,,,,,7.34,,,8.88,,2.27,2.33,35.35,3.1,13.14,2.81,,13.12,2.35,,,,,,,7.87,,,9.25,,2.43,2.72,36.1,3.76,13.79,3.06,,13.89,2.59,,,,,,,8.41,,,9.63,,2.6,3.12,36.85,4.42,14.44,3.31,,14.66,2.83,,
2024-02-17,,,,,7.37,,,8.85,,2.27,2.33,35.25,3.08,13.12,2.8,,13.11,2.32,-3.21,,,,,,7.91,,,9.24,,2.43,2.72,36.0,3.79,13.79,3.05,,13.88,2.57,1.34,,,,,,8.44,,,9.63,,2.6,3.11,36.76,4.49,14.46,3.31,,14.66,2.82,5.88,
2024-02-24,,,,,7.46,,,8.8,,2.26,2.33,35.02,3.05,13.04,2.75,,13.08,2.25,-2.7,,,,,,7.99,,,9.22,,2.43,2.71,35.78,3.84,13.78,3.03,,13.87,2.51,1.47,,,,,,8.52,,,9.65,,2.61,3.1,36.54,4.63,14.53,3.31,,14.65,2.77,5.63,
2024-02-28,,,,,7.51,,,8.76,,2.25,2.33,34.89,3.06,13.0,2.72,,13.07,2.21,,,,,,,8.04,,,9.21,,2.44,2.71,35.66,3.86,13.78,3.02,,13.87,2.48,,,,,,,8.57,,,9.65,,2.62,3.09,36.42,4.66,14.57,3.32,,14.66,2.75,,
2024-03-09,,,,,7.62,,,8.67,,,2.33,34.54,3.12,12.9,2.64,,13.06,2.11,,,,,,,8.16,,,9.17,,,2.7,35.33,3.89,13.78,2.99,,13.88,2.41,,,,,,,8.7,,,9.67,,,3.06,36.13,4.67,14.67,3.35,,14.69,2.71,,
2024-03-12,0.16,,,,7.65,,,8.64,,2.22,2.33,34.43,3.14,12.86,2.63,,13.06,2.08,,,5.98,,,,8.19,,,9.16,,2.44,2.69,35.24,3.9,13.78,2.99,,13.88,2.39,,,11.8,,,,8.74,,,9.68,,2.65,3.06,36.05,4.66,14.7,3.35,,14.71,2.7,,
2024-03-13,1.16,,,,7.66,,,8.64,,2.22,2.33,34.39,3.14,12.85,2.63,,13.05,2.07,,,6.7,,,,8.21,,,9.16,,2.44,2.69,35.2,3.9,13.78,2.99,,13.88,2.38,,,12.25,,,,8.75,,,9.68,,2.65,3.05,36.02,4.66,14.71,3.36,,14.72,2.69,,
2024-03-17,,,,,7.7,,,8.61,,2.21,2.33,34.24,3.15,12.81,2.63,,12.99,2.03,,,,,,,8.25,,,9.14,,2.44,2.69,35.07,3.9,13.78,3.0,,13.87,2.35,,,,,,,8.8,,,9.68,,2.67,3.04,35.91,4.65,14.75,3.37,,14.76,2.67,,
2024-04-02,,,,,7.87,,,8.5,,,2.33,33.63,3.2,12.67,2.6,,12.65,1.88,,,,,,,8.43,,,9.11,,,2.67,34.55,3.88,13.78,3.03,,13.8,2.24,,,,,,,8.98,,,9.72,,,3.0,35.46,4.55,14.9,3.47,,14.94,2.6,,
2024-04-06,,,,,7.92,,,8.47,,,2.33,33.48,3.22,12.65,2.6,,12.56,1.85,,,,,,,8.47,,,9.1,,,2.66,34.42,3.87,13.79,3.05,,13.77,2.22,,,,,,,9.03,,,9.73,,,3.0,35.35,4.52,14.94,3.5,,14.98,2.59,,
2024-04-27,,,,,8.15,,,8.51,,2.24,2.32,32.71,3.29,12.65,2.69,,12.12,,0.76,,,,,,8.7,,,9.13,,2.51,2.64,33.72,3.83,13.9,3.17,,13.53,,2.35,,,,,,9.25,,,9.75,,2.77,2.95,34.73,4.37,15.15,3.66,,14.94,,3.95,
2024-05-10,,,,,8.29,,,8.63,,,2.32,32.29,3.32,12.79,2.75,,11.89,,,,,,,,8.83,,,9.17,,,2.62,33.31,3.8,13.99,3.26,,13.33,,,,,,,,9.36,,,9.72,,,2.92,34.34,4.29,15.19,3.76,,14.78,,,
2024-05-21,3.22,,,,8.4,,,8.7,,2.32,2.32,31.97,3.33,12.98,2.82,,11.75,,2.07,,4.96,,,,8.93,,,9.21,,2.57,2.61,32.98,3.78,14.09,3.33,,13.13,,2.75,,6.71,,,,9.46,,,9.71,,2.82,2.9,33.99,4.24,15.2,3.85,,14.51,,3.42,
2024-06-01,,,,,8.5,,,8.75,,,2.31,31.62,3.33,13.13,2.91,,11.57,,,,,,,,9.03,,,9.23,,,2.59,32.64,3.76,14.17,3.42,,12.95,,,,,,,,9.56,,,9.71,,,2.87,33.66,4.2,15.21,3.93,,14.34,,,
2024-06-03,2.27,,,,8.52,,,8.76,,2.35,2.31,31.56,3.33,13.14,2.93,,11.54,,2.52,,4.35,,,,9.05,,,9.23,,2.6,2.59,32.58,3.76,14.18,3.44,,12.92,,2.96,,6.43,,,,9.58,,,9.71,,2.86,2.87,33.6,4.19,15.22,3.94,,14.31,,3.4,
2024-06-05,2.09,,,,8.53,,,8.77,,2.35,2.31,31.5,3.33,13.17,2.96,,11.51,,2.51,,4.28,,,,9.06,,,9.24,,2.61,2.59,32.52,3.76,14.2,3.46,,12.89,,2.97,,6.46,,,,9.59,,,9.7,,2.87,2.87,33.54,4.19,15.23,3.96,,14.28,,3.43,
2024-06-18,,,,,8.6,,,8.83,,,2.31,31.08,3.31,13.25,3.14,,11.34,,2.59,,,,,,9.14,,,9.26,,,2.57,32.13,3.75,14.28,3.6,,12.76,,3.32,,,,,,9.68,,,9.7,,,2.84,33.19,4.2,15.3,4.06,,14.17,,4.05,
2024-06-26,,,,,8.64,,,8.88,,2.37,2.3,30.85,3.31,13.31,3.25,,11.22,1.66,2.76,,,,,,9.19,,,9.28,,2.66,2.57,31.91,3.76,14.33,3.7,,12.65,1.9,3.27,,,,,,9.73,,,9.69,,2.95,2.83,32.97,4.22,15.35,4.15,,14.09,2.13,3.77,
2024-06-30,,,,,8.66,,,8.91,,2.37,2.3,30.74,3.35,13.37,3.32,,11.17,,2.82,,,,,,9.2,,,9.3,,2.67,2.56,31.81,3.78,14.37,3.76,,12.58,,3.32,,,,,,9.75,,,9.69,,2.97,2.82,32.88,4.21,15.38,4.2,,13.98,,3.82,
2024-08-23,,,,,8.75,,,9.24,,,2.27,29.29,3.74,14.67,3.96,,10.52,,3.44,,,,,,9.41,,,9.61,,,2.5,30.56,4.04,15.24,4.42,,11.26,,4.37,,,,,,10.06,,,9.97,,,2.73,31.83,4.34,15.81,4.88,,11.99,,5.3,
2024-08-28,,,,,8.76,,,9.24,,2.49,2.26,29.14,3.75,14.8,4.01,,10.38,,3.29,,,,,,9.42,,,9.64,,2.88,2.49,30.44,4.06,15.33,4.47,,11.08,,4.17,,,,,,10.09,,,10.03,,3.26,2.73,31.74,4.37,15.87,4.93,,11.78,,5.06,
2024-09-04,,,,,8.78,,,9.26,,,2.25,28.98,3.76,14.98,4.08,,10.14,,3.5,,,,,,9.45,,,9.67,,,2.48,30.31,4.06,15.48,4.52,,10.79,,4.29,,,,,,10.12,,,10.08,,,2.71,31.63,4.36,15.98,4.95,,11.45,,5.08,
2024-09-06,3.25,,,,8.78,,,9.26,,2.53,2.25,28.93,3.77,15.03,4.09,,10.06,,3.0,,5.11,,,,9.46,,,9.68,,2.89,2.48,30.27,4.05,15.53,4.52,,10.71,,4.13,,6.97,,,,10.13,,,10.09,,3.26,2.71,31.6,4.34,16.02,4.96,,11.35,,5.26,
2024-09-07,,,,,8.79,,,9.26,,2.54,2.25,28.91,3.77,15.06,4.1,,10.02,1.28,3.34,,,,,,9.46,,,9.68,,2.89,2.48,30.25,4.05,15.55,4.53,,10.66,1.55,4.57,,,,,,10.13,,,10.1,,3.25,2.71,31.59,4.33,16.04,4.96,,11.3,1.82,5.8,
2024-09-09,,,,,8.8,,,9.27,,2.55,2.24,28.86,3.77,15.11,4.11,,9.94,,3.76,,,,,,9.47,,,9.69,,2.9,2.47,30.21,4.03,15.6,4.53,,10.57,,4.74,,,,,,10.13,,,10.11,,3.25,2.7,31.56,4.3,16.08,4.96,,11.2,,5.73,
2024-09-11,,,,,8.8,,,9.28,,2.56,2.24,28.82,3.75,15.16,4.13,,9.87,,3.58,,,,,,9.47,,,9.7,,2.9,2.47,30.17,4.02,15.64,4.54,,10.49,,4.43,,,,,,10.14,,,10.12,,3.24,2.7,31.52,4.28,16.12,4.94,,11.1,,5.28,
2024-09-14,,,,,8.82,,,9.29,,2.57,2.23,28.77,3.72,15.24,4.16,,9.76,1.26,3.65,,,,,,9.49,,,9.71,,2.91,2.46,30.12,3.99,15.71,4.55,,10.35,1.53,4.44,,,,,,10.15,,,10.12,,3.24,2.69,31.46,4.25,16.18,4.93,,10.95,1.79,5.24,
2024-09-15,,,,,8.82,,,9.29,,2.58,2.23,28.76,3.71,15.26,4.17,,9.72,1.26,3.61,,,,,,9.49,,,9.71,,2.91,2.46,30.1,3.98,15.73,4.55,,10.31,1.52,4.46,,,,,,10.16,,,10.12,,3.23,2.69,31.44,4.24,16.19,4.93,,10.9,1.79,5.32,
2024-09-18,,,,,8.83,,,9.31,,2.59,2.22,28.75,3.67,15.34,4.2,,9.61,1.26,3.19,,,,,,9.5,,,9.71,,2.91,2.45,30.05,3.94,15.79,4.55,,10.18,1.52,4.45,,,,,,10.17,,,10.12,,3.23,2.68,31.36,4.21,16.25,4.91,,10.75,1.78,5.72,
