Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.02,,,6.57,,3.83,,33.98,,10.54,,,27.11,,,,,,,,4.29,,,6.81,,4.13,,35.19,,10.82,,,28.44,,,,,,,,4.57,,,7.05,,4.42,,36.39,,11.1,,,29.78,,,
2023-04-04,,,,,4.0,,,6.6,,3.83,,34.05,,10.51,,,26.76,,,,,,,,4.27,,,6.83,,4.13,,35.28,,10.8,,,28.27,,,,,,,,4.54,,,7.05,,4.42,,36.51,,11.08,,,29.78,,,
2023-04-19,,,,,3.87,,,6.74,,3.78,,34.66,,10.29,-0.07,,24.82,,,,,,,,4.14,,,6.91,,4.09,,35.93,,10.68,1.34,,27.26,,,,,,,,4.41,,,7.07,,4.4,,37.21,,11.07,2.75,,29.7,,,
2023-04-20,,,,,3.86,,,6.74,,3.77,,34.71,,10.27,,,24.68,,,,,,,,4.13,,,6.91,,4.09,,35.99,,10.68,,,27.18,,,,,,,,4.4,,,7.08,,4.41,,37.27,,11.08,,,29.68,,,
2023-04-21,,,,,3.85,,,6.75,,3.76,,34.77,,10.26,,,24.53,,,,,,,,4.12,,,6.91,,4.08,,36.05,,10.68,,,27.09,,,,,,,,4.4,,,7.08,,4.4,,37.33,,11.09,,,29.66,,,
2023-04-25,,,,,3.8,,,6.76,,3.73,,35.04,,10.21,-0.0,,23.95,,,,,,,,4.08,,,6.92,,4.03,,36.32,,10.67,1.42,,26.79,,,,,,,,4.36,,,7.09,,4.34,,37.6,,11.14,2.84,,29.63,,,
2023-04-28,,,,,3.77,,,6.76,,3.69,,35.28,,10.18,,,23.52,,,,,,,,4.05,,,6.93,,4.0,,36.53,,10.68,,,26.54,,,,,,,,4.33,,,7.09,,4.31,,37.79,,11.18,,,29.56,,,
2023-04-30,,,,,3.74,,,6.77,,3.65,,35.48,,10.17,0.3,,23.25,,,,,,,,4.03,,,6.93,,3.97,,36.7,,10.69,1.59,,26.35,,,,,,,,4.31,,,7.1,,4.29,,37.92,,11.21,2.88,,29.45,,,
2023-05-02,,,,,3.73,,,6.77,,3.61,,35.67,,10.15,,,22.95,,,,,,,,4.01,,,6.94,,3.94,,36.86,,10.7,,,26.15,,,,,,,,4.28,,,7.11,,4.28,,38.05,,11.24,,,29.36,,,
2023-05-04,,,,,3.72,,,6.78,,3.56,,35.87,,10.13,0.52,,22.65,,,,,,,,3.99,,,6.95,,3.91,,37.03,,10.7,1.74,,25.96,,,,,,,,4.25,,,7.12,,4.26,,38.19,,11.27,2.96,,29.27,,,
2023-05-05,,,,,3.71,,,6.78,,3.53,,35.99,0.84,10.14,0.6,,22.52,,,,,,,,3.98,,,6.95,,3.89,,37.12,1.36,10.71,1.79,,25.86,,,,,,,,4.24,,,7.12,,4.26,,38.26,1.88,11.28,2.98,,29.19,,,
2023-05-07,,,,,3.7,,,6.79,,3.47,,36.26,0.97,10.17,0.77,,22.3,,,,,,,,3.96,,,6.96,,3.86,,37.32,1.43,10.73,1.9,,25.62,,,,,,,,4.22,,,7.13,,4.24,,38.38,1.9,11.3,3.02,,28.95,,,
2023-05-10,,,,,3.69,,,6.81,,3.4,,36.69,1.23,10.23,1.05,,22.01,,,,,,,,3.94,,,6.98,,3.78,,37.63,1.61,10.77,2.09,,25.25,,,,,,,,4.19,,,7.15,,4.15,,38.58,1.99,11.32,3.14,,28.5,,,
2023-05-13,,,,,3.69,,,6.84,,3.33,,37.13,1.53,10.3,1.31,,21.79,,,,,,,,3.93,,,7.0,,3.69,,37.95,1.82,10.82,2.29,,24.86,,,,,,,,4.17,,,7.16,,4.04,,38.77,2.1,11.33,3.27,,27.93,,,
2023-05-14,,,,,3.68,,,6.84,,3.31,,37.27,1.62,10.33,1.4,,21.72,,,,,,,,3.92,,,7.01,,3.65,,38.06,1.89,10.84,2.36,,24.73,,,,,,,,4.16,,,7.17,,4.0,,38.84,2.16,11.34,3.32,,27.75,,,
2023-05-15,,,,,3.68,,,6.85,,3.29,,37.41,1.71,10.36,1.5,,21.65,,,,,,,,3.92,,,7.01,,3.62,,38.16,1.96,10.85,2.44,,24.61,,,,,,,,4.15,,,7.17,,3.96,,38.92,2.22,11.35,3.37,,27.56,,,
2023-05-16,,,,,3.68,,,6.86,,3.27,,37.54,1.78,10.38,1.6,,21.58,,,,,,,,3.91,,,7.02,,3.59,,38.27,2.04,10.87,2.51,,24.47,,,,,,,,4.15,,,7.18,,3.91,,38.99,2.3,11.35,3.43,,27.37,,,
2023-05-17,,,,,3.68,,,6.87,,3.25,,37.67,1.86,10.41,1.7,,21.51,,,,,,,,3.91,,,7.03,,3.55,,38.37,2.12,10.89,2.59,,24.34,,,,,,,,4.14,,,7.18,,3.86,,39.08,2.38,11.36,3.48,,27.17,,,
2023-05-19,,,,,3.67,,,6.88,,3.22,,37.91,,10.46,,,21.37,,,,,,,,3.9,,,7.04,,3.48,,38.59,,10.92,,,24.07,,,,,,,,4.13,,,7.2,,3.75,,39.27,,11.38,,,26.76,,,
2023-05-27,,,,,3.64,,,6.94,,3.01,,38.77,2.41,10.65,2.68,,20.81,,,,,,,,3.87,,,7.1,,3.21,,39.43,2.88,11.07,3.39,,22.97,,,,,,,,4.09,,,7.26,,3.41,,40.09,3.34,11.49,4.11,,25.13,,,
2023-05-30,,,,,3.63,,,6.96,,2.91,,39.04,2.61,10.71,2.84,,20.6,1.59,,,,,,,3.86,,,7.12,,3.11,,39.75,3.08,11.13,3.61,,22.56,2.4,,,,,,,4.08,,,7.29,,3.32,,40.45,3.55,11.54,4.38,,24.51,3.21,,
2023-06-06,,,,,3.6,,,6.99,,2.63,,39.57,2.91,10.83,3.09,,20.05,,,,,,,,3.84,,,7.18,,2.87,,40.5,3.35,11.28,4.0,,21.57,,,,,,,,4.08,,,7.37,,3.12,,41.42,3.8,11.73,4.91,,23.1,,,
2023-06-07,,,,,3.59,,,7.0,,2.58,,39.64,2.95,10.84,3.14,,19.95,,,,,,,,3.83,,,7.19,,2.84,,40.6,3.37,11.3,4.03,,21.43,,,,,,,,4.08,,,7.38,,3.1,,41.57,3.79,11.76,4.92,,22.91,,,
2023-06-08,,,,,3.58,,,7.0,,2.54,,39.71,3.0,10.86,3.19,,19.85,,,,,,,,3.83,,,7.2,,2.8,,40.71,3.39,11.32,4.06,,21.29,,,,,,,,4.08,,,7.39,,3.07,,41.72,3.78,11.79,4.92,,22.73,,,
2023-06-09,,,,,3.58,,,7.01,,2.49,,39.77,3.03,10.88,3.25,,19.75,1.71,,,,,,,3.83,,,7.21,,2.77,,40.82,3.4,11.35,4.06,,21.16,2.46,,,,,,,4.08,,,7.41,,3.05,,41.87,3.76,11.82,4.88,,22.56,3.21,,
2023-06-10,,,,,3.57,,,7.01,,2.44,,39.83,3.06,10.91,3.3,,19.62,1.72,,,,,,,3.83,,,7.22,,2.73,,40.93,3.4,11.38,4.07,,21.02,2.47,,,,,,,4.09,,,7.42,,3.02,,42.03,3.73,11.85,4.84,,22.43,3.22,,
2023-06-12,,,,,3.56,,,7.03,,2.35,,39.94,3.1,10.95,3.38,,19.33,1.75,,,,,,,3.83,,,7.24,,2.66,,41.15,3.39,11.43,4.08,,20.76,2.48,,,,,,,4.09,,,7.45,,2.98,,42.35,3.69,11.92,4.77,,22.2,3.2,,
2023-06-13,,,,,3.56,,,7.03,,2.3,,39.99,3.1,10.98,3.41,,19.17,1.76,,,,,,,3.83,,,7.25,,2.63,,41.25,3.39,11.46,4.08,,20.63,2.48,,,,,,,4.09,,,7.46,,2.96,,42.52,3.68,11.95,4.74,,22.1,3.21,,
2023-06-17,,,,,3.54,,,7.05,,2.09,,40.08,3.09,11.07,3.4,,18.42,1.81,,,,,,,3.83,,,7.29,,2.49,,41.67,3.4,11.58,4.07,,20.09,2.51,,,,,,,4.11,,,7.52,,2.89,,43.25,3.7,12.1,4.74,,21.77,3.21,,
2023-06-18,,,,,3.54,,,7.06,,2.04,,40.09,3.07,11.09,3.39,,18.22,1.82,,,,,,,3.83,,,7.3,,2.46,,41.77,3.4,11.62,4.06,,19.96,2.52,,,,,,,4.12,,,7.54,,2.87,,43.45,3.72,12.14,4.73,,21.71,3.21,,
2023-06-19,,,,,3.54,,,7.06,,1.99,,40.1,3.06,11.11,3.37,,18.01,1.84,,,,,,,3.83,,,7.31,,2.43,,41.87,3.39,11.65,4.05,,19.83,2.53,,,,,,,4.12,,,7.55,,2.86,,43.65,3.73,12.19,4.72,,21.65,3.22,,
2023-06-20,,,,,3.53,,,7.07,,1.94,,40.1,3.04,11.12,3.34,,17.78,1.85,,,,,,,3.83,,,7.32,,2.4,,41.97,3.39,11.68,4.03,,19.69,2.53,,,,,,,4.13,,,7.57,,2.85,,43.83,3.74,12.24,4.72,,21.6,3.22,,
2023-06-21,,,,,3.54,,,7.07,,1.9,,40.12,3.02,11.13,3.3,,17.57,1.86,,,,,,,3.84,,,7.33,,2.37,,42.05,3.39,11.71,4.02,,19.56,2.54,,,,,,,4.14,,,7.59,,2.84,,43.98,3.75,12.29,4.73,,21.55,3.22,,
2023-06-22,,,,,3.54,,,7.09,,1.88,,40.1,3.01,11.15,3.28,,17.46,1.87,,,,,,,3.85,,,7.35,,2.36,,42.06,3.38,11.73,4.0,,19.47,2.55,,,,,,,4.16,,,7.6,,2.83,,44.02,3.75,12.32,4.72,,21.48,3.22,,
2023-09-23,,,,,4.96,,,8.63,,2.18,,37.91,2.65,12.69,2.74,,15.93,2.71,,,,,,,5.59,,,9.03,,2.44,,39.11,3.4,13.07,3.08,,16.6,3.26,,,,,,,6.23,,,9.43,,2.69,,40.3,4.14,13.45,3.43,,17.28,3.82,,
2023-09-26,,,,,5.01,,,8.66,,2.18,,37.83,2.68,12.74,2.7,,15.81,2.73,,,,,,,5.65,,,9.07,,2.44,,39.04,3.39,13.12,3.07,,16.51,3.29,,,,,,,6.28,,,9.49,,2.7,,40.25,4.09,13.49,3.44,,17.21,3.85,,
2023-09-29,,,,,5.07,,,8.69,,,,37.79,2.73,12.78,2.73,,15.71,2.76,,,,,,,5.7,,,9.12,,,,38.98,3.38,13.16,3.08,,16.41,3.3,,,,,,,6.32,,,9.55,,,,40.18,4.03,13.53,3.43,,17.1,3.85,,
2023-10-21,,,,,5.51,,,8.82,,2.16,,37.39,2.98,13.1,2.87,,14.97,2.91,,,,,,,5.99,,,9.44,,2.43,,38.56,3.33,13.49,3.14,,15.66,3.33,,,,,,,6.48,,,10.05,,2.7,,39.73,3.68,13.88,3.41,,16.35,3.75,,
2023-10-23,,,,,5.55,,,8.84,,,,37.36,3.0,13.12,2.89,,14.9,2.92,,,,,,,6.02,,,9.46,,,,38.53,3.33,13.52,3.15,,15.59,3.33,,,,,,,6.49,,,10.07,,,,39.7,3.66,13.91,3.41,,16.28,3.74,,
2023-10-28,,,,,5.63,,,8.87,,2.15,,37.28,3.04,13.17,2.92,,14.72,2.93,,,,,,,6.09,,,9.5,,2.43,,38.44,3.33,13.58,3.16,,15.42,3.32,,,,,,,6.55,,,10.12,,2.7,,39.61,3.61,13.99,3.4,,16.13,3.71,,
2023-10-31,,,,,5.68,,,8.89,,2.16,,37.24,3.06,13.21,2.93,,14.62,2.93,,,,,,,6.13,,,9.51,,2.42,,38.4,3.33,13.62,3.17,,15.33,3.31,,,,,,,6.58,,,10.14,,2.69,,39.56,3.6,14.03,3.4,,16.04,3.7,,
2023-11-01,,,,,5.7,,,8.9,,2.16,,37.23,3.07,13.22,2.94,,14.58,2.93,,,,,,,6.14,,,9.52,,2.42,,38.39,3.33,13.63,3.17,,15.3,3.31,,,,,,,6.59,,,10.14,,2.69,,39.54,3.59,14.04,3.4,,16.01,3.69,,
2023-11-14,,,,,5.9,,,8.97,,2.17,,37.04,3.11,13.34,2.97,,14.17,2.9,,,,,,,6.33,,,9.56,,2.42,,38.2,3.33,13.76,3.21,,14.91,3.25,,,,,,,6.76,,,10.15,,2.66,,39.35,3.55,14.19,3.44,,15.64,3.6,,
2023-11-17,,,,,5.96,,,8.99,,2.18,,36.99,3.13,13.36,2.98,,14.08,2.89,,,,,,,6.38,,,9.57,,2.42,,38.15,3.34,13.79,3.21,,14.82,3.23,,,,,,,6.81,,,10.14,,2.65,,39.3,3.55,14.21,3.45,,15.57,3.58,,
2023-11-20,,,,,6.01,,,9.01,,2.19,,36.94,3.14,13.38,2.98,,13.99,2.88,,,,,,,6.43,,,9.57,,2.42,,38.09,3.34,13.81,3.22,,14.74,3.22,,,,,,,6.85,,,10.13,,2.65,,39.23,3.54,14.23,3.45,,15.5,3.55,,
2023-11-25,,,,,6.09,,,9.03,,2.19,,36.86,3.16,13.41,2.99,,13.85,2.87,,,,,,,6.51,,,9.57,,2.41,,37.99,3.35,13.84,3.23,,14.62,3.19,,,,,,,6.93,,,10.11,,2.63,,39.13,3.53,14.26,3.47,,15.38,3.51,,
2023-11-28,2.63,,,,6.15,,,9.04,,2.2,2.43,36.8,3.16,13.42,3.0,,13.78,2.86,,,5.36,,,,6.56,,,9.57,,2.41,2.76,37.93,3.35,13.85,3.23,,14.54,3.17,,,8.09,,,,6.98,,,10.1,,2.63,3.09,39.07,3.54,14.28,3.46,,15.3,3.48,,
2023-12-01,,,,,6.2,,,9.06,,2.21,2.41,36.75,3.17,13.43,3.01,,13.71,2.85,,,,,,,6.62,,,9.57,,2.41,2.75,37.87,3.35,13.86,3.23,,14.47,3.15,,,,,,,7.03,,,10.08,,2.62,3.08,39.0,3.54,14.29,3.46,,15.23,3.46,,
2023-12-06,,,,,6.29,,,9.08,,2.21,2.42,36.64,3.16,13.43,3.01,,13.59,2.83,,,,,,,6.7,,,9.57,,2.41,2.74,37.77,3.36,13.87,3.23,,14.36,3.12,,,,,,,7.12,,,10.06,,2.61,3.06,38.89,3.55,14.31,3.45,,15.12,3.41,,
2023-12-14,,,,,6.43,,,9.09,,2.22,2.42,36.47,3.18,13.43,3.01,,13.47,2.8,,,,,,,6.84,,,9.55,,2.4,2.73,37.58,3.37,13.88,3.23,,14.22,3.08,,,,,,,7.26,,,10.02,,2.59,3.04,38.7,3.57,14.33,3.44,,14.97,3.35,,
2023-12-16,,,,,6.46,,,9.09,,2.22,2.42,36.42,3.18,13.43,3.01,,13.44,2.8,,,,,,,6.88,,,9.55,,2.4,2.73,37.54,3.38,13.88,3.22,,14.19,3.06,,,,,,,7.29,,,10.01,,2.58,3.03,38.65,3.57,14.34,3.43,,14.94,3.33,,
2023-12-19,,,,,6.52,,,9.09,,2.23,2.42,36.36,3.17,13.42,3.01,,13.4,2.78,,,,,,,6.93,,,9.54,,2.4,2.73,37.46,3.38,13.88,3.22,,14.15,3.05,,,,,,,7.35,,,10.0,,2.58,3.03,38.57,3.59,14.34,3.43,,14.9,3.31,,
2023-12-24,,,,,6.61,,,9.08,,2.23,2.43,36.24,3.16,13.41,2.99,,13.33,2.76,,,,,,,7.02,,,9.53,,2.4,2.72,37.34,3.4,13.87,3.21,,14.09,3.01,,,,,,,7.43,,,9.98,,2.57,3.02,38.43,3.64,14.33,3.43,,14.85,3.27,,
2024-01-10,,,,,6.88,,,9.03,,2.24,2.43,35.83,3.06,13.33,2.91,,13.11,2.67,,,,,,,7.31,,,9.45,,2.39,2.71,36.91,3.46,13.83,3.16,,13.94,2.9,,,,,,,7.75,,,9.88,,2.54,2.99,37.98,3.85,14.33,3.41,,14.77,3.13,,
2024-01-11,,,,,6.89,,,9.03,,2.24,2.43,35.81,3.05,13.33,2.91,,13.1,2.66,,,,,,,7.33,,,9.45,,2.39,2.71,36.88,3.46,13.83,3.16,,13.93,2.89,,,,,,,7.77,,,9.87,,2.54,2.99,37.95,3.87,14.33,3.41,,14.77,3.12,,
2024-01-12,,,,,6.91,,,9.03,,,2.43,35.79,3.05,13.32,2.9,,13.09,2.65,,,,,,,7.35,,,9.45,,,2.71,36.86,3.46,13.83,3.15,,13.93,2.88,,,,,,,7.79,,,9.86,,,2.99,37.92,3.88,14.33,3.41,,14.77,3.11,,
2024-01-20,,,,,7.0,,,9.0,,2.24,2.43,35.6,3.03,13.28,2.87,,13.03,2.6,,,,,,,7.48,,,9.41,,2.39,2.7,36.64,3.5,13.81,3.13,,13.89,2.82,,,,,,,7.96,,,9.83,,2.53,2.97,37.69,3.97,14.33,3.39,,14.76,3.04,,
2024-01-23,,,,,7.03,,,8.99,,2.24,2.43,35.53,3.04,13.26,2.86,,13.01,2.57,,,,,,,7.53,,,9.4,,2.39,2.7,36.56,3.52,13.8,3.11,,13.88,2.8,,,,,,,8.02,,,9.81,,2.53,2.97,37.59,3.99,14.34,3.37,,14.76,3.02,,
2024-01-29,,,,,7.1,,,8.96,,2.25,2.43,35.4,3.05,13.22,2.84,,12.97,2.53,,,,,,,7.63,,,9.38,,2.39,2.69,36.39,3.56,13.78,3.09,,13.85,2.75,,,,,,,8.16,,,9.79,,2.53,2.96,37.38,4.07,14.34,3.34,,14.74,2.97,,
2024-02-09,,,,,7.2,,,8.9,,,2.43,35.15,3.04,13.13,2.81,,12.92,2.42,,,,,,,7.8,,,9.33,,,2.68,36.08,3.65,13.75,3.05,,13.81,2.66,,,,,,,8.41,,,9.76,,,2.94,37.0,4.25,14.37,3.29,,14.7,2.89,,
2024-02-14,,,,,7.25,,,8.86,,2.25,2.43,35.04,3.03,13.09,2.79,,12.9,2.38,,,,,,,7.88,,,9.31,,2.4,2.68,35.93,3.68,13.74,3.03,,13.79,2.62,,,,,,,8.5,,,9.75,,2.55,2.93,36.83,4.34,14.4,3.27,,14.69,2.86,,
2024-02-17,,,,,7.28,,,8.84,,2.25,2.43,34.98,3.03,13.06,2.77,,12.88,2.34,0.75,,,,,,7.92,,,9.3,,2.4,2.68,35.85,3.7,13.74,3.02,,13.79,2.6,1.0,,,,,,8.55,,,9.75,,2.55,2.93,36.72,4.38,14.41,3.27,,14.69,2.85,1.25,
2024-02-24,,,,,7.36,,,8.8,,2.25,2.43,34.82,3.03,12.99,2.73,,12.83,2.26,0.91,,,,,,8.02,,,9.27,,2.41,2.67,35.64,3.74,13.72,3.0,,13.76,2.54,1.13,,,,,,8.67,,,9.75,,2.56,2.92,36.47,4.45,14.44,3.28,,14.7,2.81,1.36,
2024-02-28,,,,,7.41,,,8.78,,2.25,2.42,34.72,3.04,12.95,2.7,,12.79,2.22,,,,,,,8.07,,,9.26,,2.41,2.67,35.53,3.77,13.7,2.99,,13.76,2.51,,,,,,,8.73,,,9.75,,2.57,2.91,36.34,4.49,14.46,3.28,,14.73,2.8,,
2024-03-09,,,,,7.53,,,8.71,,,2.42,34.44,3.1,12.82,2.63,,12.68,2.09,,,,,,,8.2,,,9.23,,,2.66,35.23,3.81,13.67,2.98,,13.74,2.42,,,,,,,8.87,,,9.75,,,2.9,36.02,4.51,14.51,3.33,,14.81,2.76,,
2024-03-12,2.97,,,,7.56,,,8.7,,2.24,2.42,34.35,3.12,12.78,2.61,,12.65,2.05,,,5.0,,,,8.24,,,9.23,,2.42,2.66,35.14,3.82,13.65,2.97,,13.74,2.4,,,7.04,,,,8.91,,,9.76,,2.61,2.89,35.93,4.52,14.53,3.34,,14.84,2.75,,
2024-03-13,2.86,,,,7.57,,,8.69,,2.24,2.42,34.32,3.13,12.77,2.6,,12.63,2.04,,,5.1,,,,8.25,,,9.22,,2.42,2.66,35.11,3.82,13.65,2.97,,13.74,2.39,,,7.34,,,,8.93,,,9.76,,2.61,2.89,35.9,4.52,14.53,3.34,,14.85,2.74,,
2024-03-17,,,,,7.62,,,8.67,,2.24,2.42,34.2,3.15,12.73,2.6,,12.58,2.0,,,,,,,8.3,,,9.21,,2.43,2.65,34.98,3.83,13.64,2.98,,13.74,2.36,,,,,,,8.98,,,9.76,,2.62,2.89,35.77,4.51,14.55,3.36,,14.91,2.72,,
2024-04-02,,,,,7.82,,,8.61,,,2.41,33.74,3.26,12.58,2.59,,12.3,1.83,,,,,,,8.51,,,9.19,,,2.64,34.47,3.85,13.62,3.02,,13.71,2.25,,,,,,,9.19,,,9.77,,,2.87,35.2,4.43,14.66,3.45,,15.13,2.67,,
2024-04-06,,,,,7.88,,,8.6,,,2.41,33.63,3.28,12.61,2.62,,12.22,1.79,,,,,,,8.55,,,9.19,,,2.63,34.34,3.85,13.64,3.04,,13.7,2.22,,,,,,,9.23,,,9.78,,,2.86,35.06,4.41,14.67,3.47,,15.18,2.65,,
2024-04-27,,,,,8.15,,,8.71,,2.24,2.39,32.95,3.4,12.8,2.74,,11.85,,2.11,,,,,,8.77,,,9.23,,2.51,2.62,33.67,3.86,13.83,3.16,,13.46,,2.28,,,,,,9.39,,,9.74,,2.77,2.84,34.39,4.32,14.85,3.57,,15.07,,2.44,
2024-05-10,,,,,8.32,,,8.77,,,2.38,32.52,3.45,12.99,2.83,,11.67,,,,,,,,8.9,,,9.26,,,2.61,33.26,3.86,13.96,3.25,,13.24,,,,,,,,9.47,,,9.75,,,2.83,34.01,4.27,14.93,3.67,,14.81,,,
2024-05-21,3.33,,,,8.44,,,8.79,,2.32,2.37,32.17,3.49,13.16,2.91,,11.51,,2.51,,4.91,,,,9.0,,,9.28,,2.57,2.6,32.93,3.86,14.08,3.34,,13.07,,2.71,,6.5,,,,9.56,,,9.76,,2.82,2.82,33.69,4.24,15.0,3.76,,14.62,,2.9,
2024-06-01,,,,,8.55,,,8.84,,,2.36,31.82,3.51,13.26,3.01,,11.39,,,,,,,,9.1,,,9.3,,,2.59,32.59,3.86,14.18,3.44,,12.89,,,,,,,,9.64,,,9.76,,,2.82,33.37,4.22,15.1,3.86,,14.39,,,
2024-06-03,3.37,,,,8.57,,,8.85,,2.33,2.36,31.75,3.51,13.26,3.03,,11.37,,2.72,,4.85,,,,9.11,,,9.3,,2.6,2.59,32.53,3.87,14.19,3.46,,12.87,,2.94,,6.33,,,,9.65,,,9.76,,2.87,2.82,33.31,4.22,15.12,3.88,,14.36,,3.17,
2024-06-05,3.38,,,,8.59,,,8.85,,2.33,2.36,31.69,3.51,13.27,3.05,,11.36,,2.75,,4.85,,,,9.13,,,9.3,,2.6,2.59,32.47,3.87,14.21,3.48,,12.84,,2.98,,6.31,,,,9.67,,,9.76,,2.88,2.82,33.25,4.22,15.14,3.9,,14.32,,3.21,
2024-06-18,,,,,8.68,,,8.85,,,2.34,31.28,3.53,13.32,3.19,,11.24,,2.88,,,,,,9.21,,,9.31,,,2.58,32.09,3.88,14.3,3.64,,12.68,,3.22,,,,,,9.74,,,9.77,,,2.82,32.89,4.23,15.27,4.09,,14.12,,3.55,
2024-06-26,,,,,8.72,,,8.87,,2.34,2.33,31.02,3.55,13.38,3.26,,11.15,1.52,3.0,,,,,,9.26,,,9.32,,2.65,2.58,31.86,3.9,14.36,3.74,,12.58,1.86,3.34,,,,,,9.79,,,9.78,,2.96,2.83,32.7,4.24,15.35,4.22,,14.01,2.19,3.69,
2024-06-30,,,,,8.74,,,8.88,,2.34,2.32,30.89,3.57,13.44,3.28,,11.12,,3.06,,,,,,9.28,,,9.34,,2.66,2.58,31.74,3.91,14.42,3.8,,12.51,,3.41,,,,,,9.82,,,9.79,,2.97,2.83,32.6,4.25,15.39,4.32,,13.89,,3.77,
2024-08-23,,,,,8.89,,,9.09,,,2.18,29.36,3.67,14.42,3.44,,10.4,,3.56,,,,,,9.53,,,9.55,,,2.5,30.41,4.06,15.24,4.59,,11.3,,4.4,,,,,,10.16,,,10.02,,,2.82,31.46,4.45,16.06,5.74,,12.2,,5.24,
2024-08-28,,,,,8.89,,,9.1,,2.44,2.17,29.22,3.68,14.52,3.57,,10.29,,3.67,,,,,,9.55,,,9.57,,2.85,2.49,30.28,4.07,15.33,4.62,,11.13,,4.44,,,,,,10.21,,,10.04,,3.25,2.81,31.35,4.45,16.14,5.66,,11.98,,5.21,
2024-09-04,,,,,8.9,,,9.13,,,2.15,29.06,3.68,14.66,3.86,,10.08,,3.81,,,,,,9.59,,,9.59,,,2.47,30.13,4.07,15.48,4.6,,10.87,,4.49,,,,,,10.28,,,10.05,,,2.8,31.19,4.46,16.3,5.34,,11.67,,5.17,
2024-09-06,3.68,,,,8.9,,,9.14,,2.46,2.15,29.02,3.69,14.7,3.94,,10.01,,3.83,,4.7,,,,9.6,,,9.59,,2.88,2.47,30.08,4.07,15.52,4.59,,10.8,,4.5,,5.71,,,,10.3,,,10.05,,3.29,2.79,31.15,4.45,16.35,5.25,,11.58,,5.18,
2024-09-07,,,,,8.9,,,9.14,,2.47,2.14,29.0,3.69,14.72,3.97,,9.97,1.12,3.83,,,,,,9.6,,,9.6,,2.88,2.46,30.06,4.07,15.55,4.59,,10.75,1.49,4.51,,,,,,10.31,,,10.05,,3.29,2.78,31.13,4.45,16.37,5.21,,11.54,1.87,5.18,
2024-09-09,,,,,8.9,,,9.15,,2.47,2.14,28.95,3.7,14.77,4.04,,9.9,,3.85,,,,,,9.61,,,9.6,,2.88,2.46,30.02,4.06,15.59,4.58,,10.67,,4.51,,,,,,10.32,,,10.05,,3.3,2.78,31.09,4.42,16.42,5.13,,11.45,,5.18,
2024-09-11,,,,,8.9,,,9.16,,2.48,2.13,28.92,3.7,14.81,4.1,,9.82,,3.86,,,,,,9.62,,,9.6,,2.89,2.45,29.98,4.05,15.64,4.57,,10.59,,4.51,,,,,,10.34,,,10.05,,3.3,2.77,31.04,4.41,16.47,5.05,,11.36,,5.16,
2024-09-14,,,,,8.91,,,9.17,,2.48,2.12,28.87,3.68,14.88,4.17,,9.72,1.11,3.87,,,,,,9.63,,,9.61,,2.9,2.44,29.93,4.03,15.71,4.56,,10.47,1.48,4.51,,,,,,10.36,,,10.05,,3.31,2.76,30.98,4.38,16.54,4.96,,11.21,1.84,5.15,
2024-09-15,,,,,8.91,,,9.18,,2.49,2.12,28.85,3.67,14.9,4.19,,9.68,1.11,3.86,,,,,,9.64,,,9.61,,2.9,2.44,29.91,4.02,15.73,4.56,,10.42,1.48,4.51,,,,,,10.36,,,10.05,,3.31,2.76,30.96,4.37,16.56,4.93,,11.17,1.84,5.16,
2024-09-18,,,,,8.92,,,9.19,,2.5,2.11,28.8,3.64,14.96,4.23,,9.58,1.11,3.84,,,,,,9.64,,,9.62,,2.9,2.43,29.85,3.99,15.8,4.54,,10.3,1.47,4.51,,,,,,10.37,,,10.05,,3.31,2.75,30.9,4.35,16.63,4.86,,11.03,1.83,5.19,
