Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.29,,,6.48,,3.85,,34.32,,10.58,,,26.58,,,,,,,,4.57,,,6.82,,4.11,,35.21,,10.8,,,28.66,,,,,,,,4.86,,,7.15,,4.37,,36.1,,11.03,,,30.74,,,
2023-04-04,,,,,4.3,,,6.51,,3.86,,34.44,,10.55,,,26.35,,,,,,,,4.58,,,6.83,,4.11,,35.3,,10.77,,,28.57,,,,,,,,4.87,,,7.15,,4.37,,36.16,,11.0,,,30.8,,,
2023-04-19,,,,,4.34,,,6.66,,3.75,,34.97,,10.33,-0.37,,25.06,,,,,,,,4.64,,,6.89,,4.06,,35.92,,10.63,1.32,,28.05,,,,,,,,4.94,,,7.12,,4.38,,36.86,,10.93,3.01,,31.04,,,
2023-04-20,,,,,4.34,,,6.66,,3.74,,35.02,,10.31,,,24.96,,,,,,,,4.65,,,6.89,,4.06,,35.97,,10.62,,,28.01,,,,,,,,4.95,,,7.12,,4.37,,36.91,,10.93,,,31.06,,,
2023-04-21,,,,,4.34,,,6.67,,3.72,,35.06,,10.29,,,24.86,,,,,,,,4.65,,,6.9,,4.05,,36.02,,10.61,,,27.96,,,,,,,,4.96,,,7.12,,4.37,,36.98,,10.93,,,31.07,,,
2023-04-25,,,,,4.36,,,6.69,,3.66,,35.26,,10.2,-0.16,,24.42,,,,,,,,4.67,,,6.9,,4.01,,36.25,,10.59,1.48,,27.76,,,,,,,,4.98,,,7.12,,4.36,,37.25,,10.98,3.12,,31.11,,,
2023-04-28,,,,,4.37,,,6.69,,3.62,,35.42,,10.13,,,24.07,,,,,,,,4.68,,,6.91,,3.98,,36.44,,10.57,,,27.59,,,,,,,,5.0,,,7.13,,4.33,,37.46,,11.02,,,31.11,,,
2023-04-30,,,,,4.38,,,6.69,,3.58,,35.57,,10.09,0.04,,23.83,,,,,,,,4.7,,,6.91,,3.94,,36.59,,10.58,1.64,,27.42,,,,,,,,5.01,,,7.13,,4.3,,37.61,,11.06,3.24,,31.01,,,
2023-05-02,,,,,4.39,,,6.69,,3.54,,35.73,,10.06,,,23.57,,,,,,,,4.71,,,6.92,,3.91,,36.75,,10.58,,,27.22,,,,,,,,5.02,,,7.14,,4.27,,37.76,,11.1,,,30.87,,,
2023-05-04,,,,,4.4,,,6.7,,3.49,,35.89,,10.03,0.21,,23.31,,,,,,,,4.72,,,6.92,,3.87,,36.92,,10.59,1.78,,27.02,,,,,,,,5.03,,,7.14,,4.25,,37.94,,11.14,3.36,,30.74,,,
2023-05-05,,,,,4.41,,,6.7,,3.47,,35.98,0.69,10.03,0.27,,23.18,,,,,,,,4.72,,,6.92,,3.85,,37.0,1.49,10.6,1.83,,26.91,,,,,,,,5.04,,,7.15,,4.23,,38.03,2.29,11.17,3.39,,30.65,,,
2023-05-07,,,,,4.42,,,6.71,,3.41,,36.16,0.75,10.03,0.42,,22.94,,,,,,,,4.73,,,6.93,,3.8,,37.18,1.53,10.62,1.94,,26.67,,,,,,,,5.05,,,7.16,,4.2,,38.21,2.31,11.21,3.46,,30.41,,,
2023-05-10,,,,,4.44,,,6.71,,3.35,,36.55,0.94,10.09,0.74,,22.64,,,,,,,,4.75,,,6.94,,3.72,,37.49,1.67,10.68,2.13,,26.22,,,,,,,,5.07,,,7.18,,4.09,,38.43,2.41,11.26,3.52,,29.8,,,
2023-05-13,,,,,4.45,,,6.75,,3.28,,36.96,1.23,10.2,1.07,,22.38,,,,,,,,4.77,,,6.96,,3.62,,37.8,1.87,10.75,2.33,,25.73,,,,,,,,5.09,,,7.18,,3.96,,38.65,2.51,11.3,3.6,,29.08,,,
2023-05-14,,,,,4.46,,,6.76,,3.26,,37.1,1.33,10.23,1.19,,22.29,,,,,,,,4.78,,,6.97,,3.59,,37.91,1.94,10.77,2.4,,25.56,,,,,,,,5.09,,,7.18,,3.92,,38.72,2.55,11.31,3.62,,28.83,,,
2023-05-15,,,,,4.47,,,6.77,,3.24,,37.23,1.42,10.27,1.3,,22.21,,,,,,,,4.78,,,6.98,,3.55,,38.02,2.01,10.8,2.47,,25.39,,,,,,,,5.1,,,7.19,,3.87,,38.8,2.6,11.32,3.65,,28.58,,,
2023-05-16,,,,,4.47,,,6.78,,3.21,,37.36,1.52,10.3,1.41,,22.12,,,,,,,,4.79,,,6.99,,3.52,,38.12,2.08,10.82,2.54,,25.23,,,,,,,,5.11,,,7.19,,3.83,,38.88,2.65,11.34,3.68,,28.33,,,
2023-05-17,,,,,4.48,,,6.79,,3.19,,37.49,1.62,10.34,1.53,,22.04,,,,,,,,4.8,,,6.99,,3.49,,38.23,2.16,10.84,2.62,,25.06,,,,,,,,5.11,,,7.19,,3.79,,38.97,2.7,11.35,3.71,,28.09,,,
2023-05-19,,,,,4.49,,,6.81,,3.14,,37.74,,10.41,,,21.87,,,,,,,,4.81,,,7.01,,3.42,,38.44,,10.89,,,24.73,,,,,,,,5.13,,,7.2,,3.7,,39.14,,11.38,,,27.58,,,
2023-05-27,,,,,4.53,,,6.9,,2.92,,38.53,2.42,10.65,2.61,,21.24,,,,,,,,4.86,,,7.06,,3.16,,39.28,2.89,11.09,3.39,,23.35,,,,,,,,5.18,,,7.22,,3.4,,40.03,3.37,11.54,4.16,,25.47,,,
2023-05-30,,,,,4.55,,,6.93,,2.84,,38.76,2.62,10.74,2.82,,20.97,1.75,,,,,,,4.88,,,7.08,,3.06,,39.59,3.09,11.17,3.64,,22.83,2.38,,,,,,,5.2,,,7.24,,3.28,,40.43,3.57,11.61,4.46,,24.69,3.01,,
2023-06-06,,,,,4.6,,,6.99,,2.62,,39.23,2.93,10.92,3.18,,20.23,,,,,,,,4.92,,,7.14,,2.83,,40.34,3.39,11.37,4.06,,21.6,,,,,,,,5.24,,,7.28,,3.04,,41.45,3.85,11.82,4.94,,22.97,,,
2023-06-07,,,,,4.6,,,7.0,,2.59,,39.3,2.99,10.94,3.25,,20.12,,,,,,,,4.93,,,7.15,,2.8,,40.45,3.41,11.4,4.1,,21.42,,,,,,,,5.25,,,7.29,,3.01,,41.6,3.84,11.86,4.94,,22.73,,,
2023-06-08,,,,,4.61,,,7.01,,2.55,,39.36,3.04,10.97,3.34,,20.0,,,,,,,,4.93,,,7.15,,2.76,,40.56,3.43,11.43,4.12,,21.25,,,,,,,,5.25,,,7.3,,2.97,,41.76,3.83,11.89,4.91,,22.49,,,
2023-06-09,,,,,4.62,,,7.02,,2.52,,39.4,3.08,10.99,3.41,,19.89,1.84,,,,,,,4.94,,,7.16,,2.73,,40.67,3.44,11.46,4.14,,21.07,2.43,,,,,,,5.26,,,7.31,,2.94,,41.93,3.8,11.93,4.86,,22.26,3.03,,
2023-06-10,,,,,4.63,,,7.02,,2.48,,39.44,3.12,11.02,3.5,,19.78,1.85,,,,,,,4.94,,,7.17,,2.69,,40.77,3.44,11.49,4.14,,20.9,2.44,,,,,,,5.26,,,7.32,,2.91,,42.1,3.77,11.97,4.79,,22.02,3.02,,
2023-06-12,,,,,4.64,,,7.04,,2.4,,39.51,3.18,11.07,3.64,,19.55,1.88,,,,,,,4.96,,,7.19,,2.63,,40.98,3.44,11.56,4.14,,20.55,2.45,,,,,,,5.27,,,7.34,,2.85,,42.45,3.69,12.05,4.64,,21.56,3.03,,
2023-06-13,,,,,4.65,,,7.04,,2.36,,39.54,3.21,11.1,3.69,,19.43,1.9,,,,,,,4.96,,,7.2,,2.59,,41.09,3.44,11.6,4.13,,20.38,2.46,,,,,,,5.28,,,7.36,,2.82,,42.63,3.67,12.09,4.58,,21.33,3.02,,
2023-06-17,,,,,4.68,,,7.06,,2.19,,39.65,3.24,11.21,3.64,,18.87,1.95,,,,,,,4.99,,,7.24,,2.45,,41.5,3.43,11.74,4.11,,19.71,2.49,,,,,,,5.31,,,7.41,,2.72,,43.35,3.63,12.27,4.59,,20.55,3.03,,
2023-06-18,,,,,4.69,,,7.07,,2.14,,39.67,3.22,11.24,3.57,,18.68,1.96,,,,,,,5.0,,,7.25,,2.42,,41.6,3.43,11.78,4.11,,19.54,2.5,,,,,,,5.31,,,7.43,,2.7,,43.52,3.65,12.32,4.65,,20.4,3.03,,
2023-06-19,,,,,4.69,,,7.07,,2.1,,39.69,3.19,11.26,3.48,,18.47,1.97,,,,,,,5.01,,,7.26,,2.39,,41.69,3.43,11.81,4.1,,19.37,2.5,,,,,,,5.32,,,7.44,,2.67,,43.7,3.67,12.37,4.71,,20.27,3.03,,
2023-06-20,,,,,4.7,,,7.08,,2.06,,39.7,3.17,11.28,3.39,,18.25,1.98,,,,,,,5.01,,,7.27,,2.36,,41.79,3.43,11.85,4.09,,19.21,2.51,,,,,,,5.33,,,7.46,,2.66,,43.87,3.68,12.42,4.78,,20.17,3.04,,
2023-06-21,,,,,4.71,,,7.09,,2.02,,39.73,3.15,11.3,3.3,,18.0,2.0,,,,,,,5.02,,,7.28,,2.33,,41.86,3.42,11.88,4.08,,19.05,2.52,,,,,,,5.33,,,7.48,,2.65,,44.0,3.7,12.46,4.86,,20.1,3.04,,
2023-06-22,,,,,4.72,,,7.1,,2.01,,39.74,3.13,11.31,3.24,,17.92,2.01,,,,,,,5.03,,,7.3,,2.32,,41.9,3.42,11.91,4.06,,18.97,2.53,,,,,,,5.34,,,7.49,,2.63,,44.05,3.71,12.5,4.87,,20.02,3.04,,
2023-09-23,,,,,5.55,,,8.64,,2.19,,38.23,2.7,12.65,2.72,,15.91,2.66,,,,,,,5.85,,,9.05,,2.5,,39.29,3.59,13.11,3.11,,16.79,3.27,,,,,,,6.14,,,9.46,,2.81,,40.35,4.49,13.56,3.51,,17.67,3.88,,
2023-09-26,,,,,5.59,,,8.68,,2.19,,38.16,2.71,12.67,2.71,,15.81,2.66,,,,,,,5.88,,,9.1,,2.5,,39.22,3.57,13.14,3.1,,16.7,3.3,,,,,,,6.17,,,9.52,,2.82,,40.28,4.42,13.61,3.49,,17.59,3.93,,
2023-09-29,,,,,5.62,,,8.71,,,,38.1,2.75,12.71,2.73,,15.73,2.7,,,,,,,5.91,,,9.15,,,,39.16,3.55,13.18,3.1,,16.59,3.32,,,,,,,6.21,,,9.58,,,,40.22,4.35,13.66,3.48,,17.45,3.93,,
2023-10-21,,,,,5.87,,,8.95,,2.17,,37.74,2.91,12.97,2.85,,15.13,2.91,,,,,,,6.16,,,9.46,,2.52,,38.76,3.41,13.5,3.17,,15.78,3.39,,,,,,,6.45,,,9.97,,2.87,,39.78,3.91,14.02,3.49,,16.42,3.86,,
2023-10-23,,,,,5.89,,,8.97,,,,37.7,2.93,13.0,2.86,,15.08,2.92,,,,,,,6.18,,,9.48,,,,38.73,3.4,13.52,3.17,,15.71,3.39,,,,,,,6.47,,,9.98,,,,39.75,3.88,14.05,3.49,,16.34,3.85,,
2023-10-28,,,,,5.94,,,9.02,,2.16,,37.62,2.96,13.06,2.87,,14.91,2.94,,,,,,,6.24,,,9.52,,2.52,,38.64,3.38,13.59,3.19,,15.52,3.38,,,,,,,6.53,,,10.02,,2.87,,39.67,3.81,14.12,3.51,,16.13,3.81,,
2023-10-31,,,,,5.98,,,9.03,,2.16,,37.57,2.98,13.09,2.87,,14.81,2.95,,,,,,,6.27,,,9.53,,2.52,,38.59,3.37,13.62,3.2,,15.42,3.37,,,,,,,6.57,,,10.04,,2.87,,39.62,3.77,14.15,3.52,,16.02,3.79,,
2023-11-01,,,,,5.99,,,9.03,,2.16,,37.55,2.98,13.1,2.88,,14.78,2.95,,,,,,,6.28,,,9.54,,2.52,,38.58,3.37,13.63,3.2,,15.38,3.37,,,,,,,6.58,,,10.04,,2.87,,39.6,3.76,14.17,3.52,,15.99,3.78,,
2023-11-14,,,,,6.13,,,9.09,,2.17,,37.29,3.03,13.27,2.91,,14.33,2.94,,,,,,,6.43,,,9.56,,2.51,,38.34,3.34,13.75,3.22,,14.97,3.3,,,,,,,6.72,,,10.04,,2.85,,39.38,3.64,14.24,3.53,,15.6,3.65,,
2023-11-17,,,,,6.16,,,9.11,,2.18,,37.23,3.04,13.3,2.92,,14.24,2.94,,,,,,,6.46,,,9.56,,2.51,,38.27,3.34,13.77,3.22,,14.88,3.28,,,,,,,6.76,,,10.02,,2.84,,39.32,3.63,14.24,3.53,,15.52,3.62,,
2023-11-20,,,,,6.19,,,9.12,,2.18,,37.18,3.05,13.33,2.93,,14.17,2.93,,,,,,,6.49,,,9.56,,2.51,,38.21,3.33,13.79,3.22,,14.81,3.26,,,,,,,6.79,,,10.0,,2.83,,39.24,3.62,14.25,3.52,,15.45,3.59,,
2023-11-25,,,,,6.24,,,9.14,,2.19,,37.08,3.06,13.36,2.93,,14.03,2.91,,,,,,,6.54,,,9.55,,2.5,,38.1,3.34,13.81,3.22,,14.69,3.23,,,,,,,6.85,,,9.97,,2.81,,39.11,3.61,14.27,3.52,,15.34,3.55,,
2023-11-28,3.09,,,,6.27,,,9.15,,2.19,2.42,37.03,3.07,13.38,2.93,,13.96,2.9,,,5.74,,,,6.57,,,9.55,,2.5,2.76,38.03,3.34,13.83,3.22,,14.62,3.21,,,8.39,,,,6.88,,,9.95,,2.8,3.1,39.03,3.61,14.28,3.51,,15.28,3.52,,
2023-12-01,,,,,6.3,,,9.16,,2.2,2.41,36.97,3.07,13.39,2.93,,13.89,2.88,,,,,,,6.6,,,9.54,,2.49,2.74,37.96,3.34,13.84,3.22,,14.55,3.19,,,,,,,6.91,,,9.93,,2.79,3.07,38.95,3.61,14.28,3.5,,15.22,3.49,,
2023-12-06,,,,,6.35,,,9.17,,2.2,2.4,36.86,3.07,13.41,2.94,,13.76,2.87,,,,,,,6.66,,,9.53,,2.49,2.72,37.84,3.35,13.85,3.21,,14.45,3.15,,,,,,,6.97,,,9.89,,2.77,3.04,38.81,3.63,14.29,3.49,,15.13,3.44,,
2023-12-14,,,,,6.42,,,9.17,,2.21,2.41,36.7,3.08,13.41,2.93,,13.56,2.83,,,,,,,6.74,,,9.51,,2.48,2.71,37.63,3.37,13.86,3.2,,14.3,3.1,,,,,,,7.05,,,9.84,,2.74,3.01,38.57,3.67,14.31,3.47,,15.04,3.37,,
2023-12-16,,,,,6.44,,,9.16,,2.21,2.41,36.65,3.07,13.41,2.93,,13.51,2.82,,,,,,,6.76,,,9.5,,2.47,2.71,37.58,3.38,13.86,3.2,,14.26,3.08,,,,,,,7.08,,,9.83,,2.73,3.01,38.51,3.69,14.31,3.47,,15.02,3.35,,
2023-12-19,,,,,6.46,,,9.15,,2.22,2.41,36.59,3.07,13.4,2.92,,13.44,2.8,,,,,,,6.79,,,9.48,,2.47,2.7,37.5,3.39,13.86,3.19,,14.21,3.06,,,,,,,7.11,,,9.81,,2.72,3.0,38.41,3.72,14.32,3.47,,14.98,3.32,,
2023-12-24,,,,,6.51,,,9.13,,2.22,2.41,36.48,3.05,13.38,2.91,,13.32,2.77,,,,,,,6.83,,,9.46,,2.46,2.7,37.36,3.41,13.85,3.19,,14.14,3.03,,,,,,,7.16,,,9.79,,2.71,2.99,38.24,3.76,14.32,3.47,,14.96,3.28,,
2024-01-10,,,,,6.66,,,9.04,,2.23,2.41,36.08,3.04,13.28,2.85,,12.95,2.66,,,,,,,7.0,,,9.37,,2.44,2.69,36.88,3.46,13.81,3.16,,13.94,2.9,,,,,,,7.34,,,9.71,,2.65,2.98,37.67,3.88,14.34,3.46,,14.93,3.14,,
2024-01-11,,,,,6.67,,,9.03,,2.23,2.41,36.05,3.04,13.28,2.85,,12.93,2.65,,,,,,,7.01,,,9.37,,2.44,2.69,36.85,3.47,13.81,3.16,,13.93,2.89,,,,,,,7.35,,,9.7,,2.65,2.98,37.64,3.89,14.34,3.46,,14.92,3.13,,
2024-01-12,,,,,6.68,,,9.03,,,2.41,36.03,3.04,13.27,2.85,,12.92,2.65,,,,,,,7.02,,,9.36,,,2.69,36.82,3.47,13.8,3.15,,13.92,2.89,,,,,,,7.36,,,9.7,,,2.97,37.61,3.9,14.34,3.46,,14.93,3.13,,
2024-01-20,,,,,6.75,,,8.97,,2.23,2.41,35.83,3.06,13.24,2.84,,12.77,2.58,,,,,,,7.09,,,9.32,,2.43,2.68,36.58,3.51,13.79,3.13,,13.86,2.82,,,,,,,7.43,,,9.67,,2.63,2.95,37.34,3.96,14.33,3.42,,14.94,3.06,,
2024-01-23,,,,,6.77,,,8.95,,2.23,2.41,35.76,3.09,13.23,2.83,,12.74,2.55,,,,,,,7.12,,,9.3,,2.42,2.68,36.5,3.53,13.78,3.12,,13.84,2.8,,,,,,,7.46,,,9.66,,2.62,2.95,37.24,3.97,14.33,3.41,,14.93,3.04,,
2024-01-29,,,,,6.82,,,8.9,,2.22,2.41,35.6,3.12,13.22,2.82,,12.72,2.49,,,,,,,7.17,,,9.27,,2.42,2.67,36.32,3.57,13.77,3.1,,13.81,2.75,,,,,,,7.51,,,9.65,,2.62,2.93,37.04,4.02,14.32,3.38,,14.9,3.0,,
2024-02-09,,,,,6.92,,,8.82,,,2.41,35.31,3.1,13.2,2.8,,12.68,2.38,,,,,,,7.27,,,9.22,,,2.66,36.0,3.67,13.75,3.07,,13.76,2.66,,,,,,,7.62,,,9.62,,,2.91,36.7,4.25,14.31,3.35,,14.84,2.94,,
2024-02-14,,,,,6.96,,,8.78,,2.22,2.41,35.17,3.06,13.18,2.78,,12.67,2.33,,,,,,,7.31,,,9.2,,2.42,2.65,35.86,3.72,13.75,3.06,,13.74,2.62,,,,,,,7.66,,,9.61,,2.62,2.9,36.54,4.38,14.31,3.34,,14.81,2.91,,
2024-02-17,,,,,6.99,,,8.76,,2.21,2.41,35.09,3.03,13.17,2.76,,12.67,2.3,0.5,,,,,,7.34,,,9.18,,2.42,2.65,35.77,3.75,13.74,3.05,,13.74,2.6,1.2,,,,,,7.69,,,9.61,,2.62,2.89,36.45,4.47,14.32,3.34,,14.8,2.9,1.9,
2024-02-24,,,,,7.05,,,8.71,,2.21,2.41,34.89,3.06,13.13,2.74,,12.66,2.21,0.66,,,,,,7.4,,,9.15,,2.42,2.64,35.57,3.8,13.74,3.04,,13.73,2.54,1.31,,,,,,7.76,,,9.59,,2.63,2.87,36.24,4.54,14.35,3.33,,14.8,2.87,1.97,
2024-02-28,,,,,7.08,,,8.68,,2.21,2.41,34.77,3.05,13.1,2.72,,12.65,2.16,,,,,,,7.44,,,9.13,,2.42,2.64,35.45,3.82,13.73,3.03,,13.73,2.51,,,,,,,7.8,,,9.58,,2.63,2.86,36.12,4.59,14.36,3.33,,14.81,2.86,,
2024-03-09,,,,,7.16,,,8.61,,,2.4,34.47,3.03,13.01,2.64,,12.63,2.03,,,,,,,7.53,,,9.09,,,2.62,35.14,3.87,13.71,3.0,,13.75,2.43,,,,,,,7.91,,,9.57,,,2.84,35.82,4.72,14.41,3.36,,14.87,2.83,,
2024-03-12,3.2,,,,7.18,,,8.59,,2.2,2.4,34.37,3.05,12.97,2.62,,12.61,1.99,,,5.28,,,,7.56,,,9.08,,2.43,2.62,35.05,3.88,13.7,3.0,,13.75,2.41,,,7.37,,,,7.93,,,9.56,,2.66,2.84,35.73,4.71,14.43,3.38,,14.89,2.82,,
2024-03-13,3.14,,,,7.19,,,8.59,,2.19,2.4,34.34,3.05,12.96,2.62,,12.61,1.98,,,5.58,,,,7.57,,,9.08,,2.43,2.62,35.02,3.88,13.7,3.0,,13.76,2.4,,,8.01,,,,7.95,,,9.56,,2.67,2.83,35.71,4.7,14.43,3.38,,14.9,2.82,,
2024-03-17,,,,,7.22,,,8.58,,2.19,2.4,34.2,3.08,12.92,2.63,,12.58,1.94,,,,,,,7.6,,,9.07,,2.43,2.61,34.89,3.88,13.69,3.01,,13.75,2.37,,,,,,,7.99,,,9.56,,2.68,2.83,35.59,4.68,14.46,3.38,,14.93,2.8,,
2024-04-02,,,,,7.37,,,8.57,,,2.4,33.67,3.18,12.78,2.68,,12.37,1.76,,,,,,,7.75,,,9.06,,,2.59,34.38,3.88,13.68,3.06,,13.72,2.24,,,,,,,8.13,,,9.54,,,2.79,35.1,4.58,14.58,3.43,,15.07,2.72,,
2024-04-06,,,,,7.4,,,8.58,,,2.39,33.53,3.2,12.74,2.68,,12.32,1.73,,,,,,,7.78,,,9.06,,,2.59,34.25,3.87,13.68,3.07,,13.69,2.22,,,,,,,8.17,,,9.55,,,2.79,34.98,4.55,14.62,3.46,,15.07,2.71,,
2024-04-27,,,,,7.57,,,8.62,,2.2,2.38,32.85,3.32,12.77,2.82,,11.94,,1.97,,,,,,7.96,,,9.09,,2.48,2.56,33.61,3.84,13.79,3.19,,13.45,,2.35,,,,,,8.35,,,9.56,,2.77,2.75,34.38,4.36,14.8,3.56,,14.96,,2.72,
2024-05-10,,,,,7.68,,,8.7,,,2.37,32.43,3.39,12.87,2.89,,11.73,,,,,,,,8.07,,,9.12,,,2.55,33.22,3.82,13.87,3.28,,13.23,,,,,,,,8.46,,,9.55,,,2.73,34.01,4.24,14.88,3.67,,14.73,,,
2024-05-21,3.43,,,,7.77,,,8.75,,2.23,2.36,32.07,3.43,13.03,2.95,,11.59,,2.45,,5.29,,,,8.16,,,9.15,,2.52,2.54,32.89,3.79,13.96,3.36,,13.03,,2.74,,7.15,,,,8.54,,,9.55,,2.82,2.71,33.71,4.16,14.9,3.78,,14.48,,3.04,
2024-06-01,,,,,7.86,,,8.81,,,2.35,31.74,3.46,13.12,3.01,,11.44,,,,,,,,8.23,,,9.19,,,2.52,32.57,3.78,14.03,3.45,,12.86,,,,,,,,8.6,,,9.57,,,2.7,33.4,4.09,14.94,3.9,,14.28,,,
2024-06-03,3.48,,,,7.88,,,8.82,,2.23,2.35,31.68,3.47,13.14,3.03,,11.42,,2.68,,5.24,,,,8.25,,,9.2,,2.55,2.52,32.51,3.77,14.04,3.48,,12.83,,2.95,,6.99,,,,8.62,,,9.57,,2.86,2.7,33.34,4.08,14.95,3.93,,14.24,,3.22,
2024-06-05,3.49,,,,7.89,,,8.82,,2.23,2.34,31.62,3.47,13.15,3.05,,11.4,,2.72,,5.23,,,,8.26,,,9.2,,2.55,2.52,32.46,3.77,14.06,3.5,,12.79,,2.99,,6.97,,,,8.63,,,9.58,,2.87,2.69,33.3,4.07,14.96,3.95,,14.19,,3.25,
2024-06-18,,,,,7.99,,,8.83,,,2.33,31.19,3.49,13.31,3.18,,11.2,,2.94,,,,,,8.35,,,9.22,,,2.51,32.09,3.77,14.15,3.66,,12.6,,3.2,,,,,,8.7,,,9.61,,,2.68,32.99,4.05,14.98,4.14,,14.0,,3.45,
2024-06-26,,,,,8.06,,,8.85,,2.23,2.32,30.94,3.5,13.41,3.24,,11.07,1.5,3.06,,,,,,8.4,,,9.24,,2.58,2.5,31.87,3.78,14.22,3.76,,12.5,1.89,3.33,,,,,,8.75,,,9.63,,2.94,2.68,32.8,4.06,15.03,4.27,,13.94,2.27,3.59,
2024-06-30,,,,,8.09,,,8.86,,2.24,2.31,30.83,3.51,13.48,3.29,,11.01,,3.12,,,,,,8.43,,,9.25,,2.59,2.49,31.77,3.79,14.27,3.81,,12.44,,3.39,,,,,,8.78,,,9.65,,2.95,2.67,32.71,4.07,15.06,4.34,,13.87,,3.65,
2024-08-23,,,,,8.48,,,9.02,,,2.2,29.54,3.65,14.69,3.67,,10.38,,3.79,,,,,,8.78,,,9.51,,,2.44,30.5,4.02,15.19,4.49,,11.24,,4.18,,,,,,9.09,,,10.0,,,2.68,31.46,4.4,15.7,5.32,,12.09,,4.58,
2024-08-28,,,,,8.52,,,9.03,,2.38,2.19,29.42,3.65,14.78,3.74,,10.3,,3.87,,,,,,8.82,,,9.53,,2.78,2.43,30.39,4.04,15.29,4.53,,11.1,,4.25,,,,,,9.11,,,10.02,,3.19,2.67,31.36,4.44,15.8,5.33,,11.9,,4.64,
2024-09-04,,,,,8.57,,,9.05,,,2.18,29.34,3.67,14.95,3.89,,10.17,,3.97,,,,,,8.86,,,9.55,,,2.42,30.26,4.04,15.46,4.57,,10.86,,4.35,,,,,,9.15,,,10.05,,,2.66,31.19,4.41,15.96,5.25,,11.54,,4.74,
2024-09-06,3.73,,,,8.58,,,9.06,,2.4,2.17,29.32,3.68,14.99,3.92,,10.12,,4.0,,4.85,,,,8.87,,,9.56,,2.81,2.41,30.23,4.04,15.5,4.58,,10.78,,4.38,,5.96,,,,9.16,,,10.05,,3.22,2.65,31.14,4.39,16.02,5.24,,11.44,,4.77,
2024-09-07,,,,,8.59,,,9.07,,2.4,2.17,29.3,3.69,15.01,3.93,,10.09,1.18,4.01,,,,,,8.88,,,9.56,,2.81,2.41,30.21,4.03,15.53,4.58,,10.74,1.58,4.4,,,,,,9.17,,,10.05,,3.23,2.65,31.12,4.37,16.04,5.23,,11.39,1.98,4.78,
2024-09-09,,,,,8.6,,,9.07,,2.41,2.16,29.27,3.7,15.06,3.97,,10.02,,4.04,,,,,,8.89,,,9.56,,2.82,2.4,30.17,4.02,15.57,4.58,,10.66,,4.43,,,,,,9.18,,,10.05,,3.23,2.65,31.07,4.35,16.09,5.2,,11.3,,4.81,
2024-09-11,,,,,8.61,,,9.08,,2.42,2.16,29.25,3.7,15.1,4.0,,9.96,,4.07,,,,,,8.9,,,9.57,,2.83,2.4,30.14,4.01,15.62,4.58,,10.58,,4.45,,,,,,9.19,,,10.06,,3.24,2.64,31.03,4.32,16.14,5.16,,11.2,,4.84,
2024-09-14,,,,,8.63,,,9.09,,2.43,2.15,29.2,3.71,15.17,4.06,,9.86,1.17,4.11,,,,,,8.92,,,9.57,,2.84,2.39,30.08,3.99,15.7,4.58,,10.45,1.56,4.49,,,,,,9.21,,,10.06,,3.24,2.63,30.97,4.27,16.22,5.11,,11.05,1.95,4.88,
2024-09-15,,,,,8.64,,,9.1,,2.44,2.15,29.18,3.71,15.19,4.07,,9.82,1.17,4.12,,,,,,8.93,,,9.58,,2.84,2.39,30.07,3.98,15.72,4.58,,10.41,1.56,4.51,,,,,,9.22,,,10.06,,3.24,2.63,30.95,4.26,16.25,5.09,,11.0,1.94,4.9,
2024-09-18,,,,,8.66,,,9.11,,2.45,2.14,29.14,3.69,15.26,4.12,,9.72,1.17,4.16,,,,,,8.95,,,9.58,,2.85,2.38,30.01,3.96,15.79,4.58,,10.29,1.55,4.55,,,,,,9.23,,,10.04,,3.25,2.62,30.89,4.22,16.33,5.04,,10.87,1.93,4.94,
