Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.13,,,6.55,,3.74,,34.01,,10.63,,,26.94,,,,,,,,4.38,,,6.85,,4.03,,35.3,,10.82,,,28.58,,,,,,,,4.64,,,7.15,,4.32,,36.59,,11.01,,,30.22,,,
2023-04-04,,,,,4.11,,,6.57,,3.74,,34.11,,10.59,,,26.64,,,,,,,,4.35,,,6.87,,4.03,,35.38,,10.79,,,28.42,,,,,,,,4.59,,,7.16,,4.32,,36.64,,10.99,,,30.2,,,
2023-04-19,,,,,3.99,,,6.7,,3.64,,34.67,,10.31,0.6,,24.95,,,,,,,,4.19,,,6.93,,4.0,,35.95,,10.66,1.17,,27.47,,,,,,,,4.4,,,7.15,,4.35,,37.23,,11.01,1.74,,29.99,,,
2023-04-20,,,,,3.98,,,6.71,,3.64,,34.72,,10.29,,,24.83,,,,,,,,4.18,,,6.93,,3.99,,36.0,,10.65,,,27.4,,,,,,,,4.38,,,7.15,,4.34,,37.29,,11.01,,,29.97,,,
2023-04-21,,,,,3.97,,,6.71,,3.63,,34.77,,10.27,,,24.7,,,,,,,,4.17,,,6.93,,3.98,,36.06,,10.65,,,27.31,,,,,,,,4.37,,,7.15,,4.33,,37.35,,11.02,,,29.93,,,
2023-04-25,,,,,3.92,,,6.74,,3.59,,35.0,,10.18,0.8,,24.21,,,,,,,,4.12,,,6.94,,3.95,,36.31,,10.63,1.33,,26.93,,,,,,,,4.33,,,7.14,,4.31,,37.62,,11.07,1.85,,29.65,,,
2023-04-28,,,,,3.88,,,6.75,,3.55,,35.2,,10.14,,,23.82,,,,,,,,4.08,,,6.95,,3.92,,36.52,,10.62,,,26.64,,,,,,,,4.29,,,7.15,,4.3,,37.84,,11.1,,,29.47,,,
2023-04-30,,,,,3.85,,,6.75,,3.52,,35.35,,10.11,1.01,,23.57,,,,,,,,4.06,,,6.95,,3.89,,36.68,,10.62,1.5,,26.43,,,,,,,,4.26,,,7.15,,4.26,,38.0,,11.13,1.99,,29.3,,,
2023-05-02,,,,,3.83,,,6.76,,3.49,,35.53,,10.1,,,23.34,,,,,,,,4.03,,,6.95,,3.86,,36.85,,10.63,,,26.19,,,,,,,,4.24,,,7.15,,4.24,,38.16,,11.16,,,29.04,,,
2023-05-04,,,,,3.8,,,6.77,,3.45,,35.71,,10.09,1.16,,23.1,,,,,,,,4.01,,,6.96,,3.83,,37.02,,10.64,1.66,,25.94,,,,,,,,4.22,,,7.15,,4.21,,38.33,,11.19,2.17,,28.79,,,
2023-05-05,,,,,3.78,,,6.77,,3.42,,35.8,0.71,10.09,1.19,,22.99,,,,,,,,3.99,,,6.96,,3.81,,37.11,1.28,10.65,1.7,,25.82,,,,,,,,4.21,,,7.15,,4.19,,38.42,1.84,11.21,2.22,,28.65,,,
2023-05-07,,,,,3.76,,,6.78,,3.38,,36.0,0.9,10.1,1.28,,22.77,,,,,,,,3.97,,,6.97,,3.77,,37.29,1.38,10.67,1.8,,25.55,,,,,,,,4.18,,,7.15,,4.15,,38.58,1.85,11.24,2.33,,28.32,,,
2023-05-10,,,,,3.74,,,6.8,,3.32,,36.38,1.18,10.19,1.52,,22.49,,,,,,,,3.94,,,6.98,,3.68,,37.59,1.57,10.72,2.01,,25.16,,,,,,,,4.15,,,7.16,,4.05,,38.8,1.95,11.25,2.5,,27.82,,,
2023-05-13,,,,,3.72,,,6.83,,3.26,,36.78,1.51,10.28,1.78,,22.28,,,,,,,,3.92,,,7.0,,3.59,,37.9,1.8,10.78,2.23,,24.74,,,,,,,,4.13,,,7.17,,3.92,,39.01,2.09,11.28,2.67,,27.2,,,
2023-05-14,,,,,3.71,,,6.83,,3.24,,36.92,1.61,10.31,1.87,,22.21,,,,,,,,3.91,,,7.0,,3.56,,38.0,1.88,10.8,2.3,,24.61,,,,,,,,4.12,,,7.17,,3.87,,39.08,2.15,11.29,2.73,,27.0,,,
2023-05-15,,,,,3.71,,,6.84,,3.22,,37.05,1.7,10.34,1.95,,22.14,,,,,,,,3.91,,,7.01,,3.53,,38.1,1.96,10.82,2.37,,24.47,,,,,,,,4.11,,,7.17,,3.83,,39.15,2.21,11.3,2.8,,26.8,,,
2023-05-16,,,,,3.7,,,6.84,,3.2,,37.19,1.78,10.38,2.03,,22.07,,,,,,,,3.9,,,7.01,,3.49,,38.21,2.03,10.84,2.45,,24.33,,,,,,,,4.1,,,7.18,,3.79,,39.22,2.29,11.31,2.87,,26.59,,,
2023-05-17,,,,,3.69,,,6.85,,3.17,,37.32,1.86,10.41,2.1,,22.0,,,,,,,,3.89,,,7.02,,3.46,,38.31,2.11,10.86,2.52,,24.19,,,,,,,,4.09,,,7.18,,3.75,,39.3,2.37,11.32,2.94,,26.39,,,
2023-05-19,,,,,3.67,,,6.86,,3.13,,37.59,,10.47,,,21.84,,,,,,,,3.88,,,7.03,,3.4,,38.52,,10.9,,,23.92,,,,,,,,4.08,,,7.19,,3.67,,39.45,,11.34,,,25.99,,,
2023-05-27,,,,,3.6,,,6.89,,2.92,,38.58,2.31,10.77,2.57,,21.17,,,,,,,,3.82,,,7.07,,3.15,,39.35,2.91,11.1,3.24,,22.81,,,,,,,,4.04,,,7.24,,3.38,,40.12,3.52,11.42,3.91,,24.45,,,
2023-05-30,,,,,3.57,,,6.91,,2.83,,38.92,2.46,10.87,2.63,,20.89,1.78,,,,,,,3.81,,,7.09,,3.06,,39.67,3.12,11.17,3.44,,22.39,2.4,,,,,,,4.04,,,7.26,,3.29,,40.41,3.78,11.48,4.26,,23.9,3.03,,
2023-06-06,,,,,3.49,,,6.93,,2.58,,39.65,2.73,11.02,2.96,,20.11,,,,,,,,3.77,,,7.13,,2.83,,40.4,3.36,11.36,3.75,,21.41,,,,,,,,4.05,,,7.34,,3.09,,41.16,3.99,11.7,4.54,,22.71,,,
2023-06-07,,,,,3.47,,,6.93,,2.54,,39.74,2.76,11.04,3.01,,19.98,,,,,,,,3.76,,,7.14,,2.8,,40.51,3.38,11.39,3.79,,21.27,,,,,,,,4.05,,,7.35,,3.06,,41.27,3.99,11.74,4.57,,22.56,,,
2023-06-08,,,,,3.46,,,6.93,,2.5,,39.83,2.79,11.05,3.06,,19.84,,,,,,,,3.76,,,7.15,,2.77,,40.61,3.39,11.42,3.82,,21.13,,,,,,,,4.05,,,7.36,,3.03,,41.39,3.99,11.78,4.59,,22.41,,,
2023-06-09,,,,,3.45,,,6.93,,2.46,,39.91,2.81,11.07,3.11,,19.69,1.89,,,,,,,3.75,,,7.15,,2.74,,40.72,3.39,11.45,3.85,,20.99,2.47,,,,,,,4.06,,,7.37,,3.01,,41.52,3.96,11.83,4.59,,22.28,3.04,,
2023-06-10,,,,,3.44,,,6.94,,2.42,,39.98,2.83,11.08,3.17,,19.55,1.91,,,,,,,3.75,,,7.16,,2.7,,40.82,3.38,11.48,3.88,,20.84,2.47,,,,,,,4.06,,,7.39,,2.98,,41.66,3.94,11.87,4.6,,22.14,3.03,,
2023-06-12,,,,,3.41,,,6.94,,2.34,,40.12,2.84,11.12,3.26,,19.23,1.93,,,,,,,3.74,,,7.18,,2.63,,41.03,3.34,11.54,3.93,,20.56,2.48,,,,,,,4.07,,,7.42,,2.93,,41.94,3.84,11.96,4.61,,21.88,3.04,,
2023-06-13,,,,,3.4,,,6.94,,2.29,,40.18,2.84,11.13,3.29,,19.08,1.95,,,,,,,3.74,,,7.19,,2.6,,41.13,3.33,11.57,3.95,,20.41,2.5,,,,,,,4.07,,,7.44,,2.91,,42.09,3.81,12.01,4.62,,21.75,3.05,,
2023-06-17,,,,,3.35,,,6.94,,2.13,,40.38,2.82,11.22,3.31,,18.32,2.0,,,,,,,3.73,,,7.23,,2.47,,41.55,3.31,11.71,4.03,,19.81,2.53,,,,,,,4.1,,,7.51,,2.8,,42.71,3.8,12.21,4.75,,21.29,3.07,,
2023-06-18,,,,,3.34,,,6.94,,2.09,,40.42,2.81,11.24,3.3,,18.11,2.01,,,,,,,3.73,,,7.24,,2.44,,41.64,3.31,11.75,4.05,,19.66,2.54,,,,,,,4.11,,,7.53,,2.78,,42.85,3.81,12.26,4.81,,21.21,3.07,,
2023-06-19,,,,,3.33,,,6.95,,2.06,,40.45,2.79,11.25,3.27,,17.88,2.02,,,,,,,3.73,,,7.25,,2.4,,41.72,3.31,11.79,4.07,,19.51,2.55,,,,,,,4.12,,,7.55,,2.75,,43.0,3.83,12.32,4.87,,21.13,3.07,,
2023-06-20,,,,,3.32,,,6.96,,2.03,,40.47,2.77,11.26,3.23,,17.65,2.03,,,,,,,3.73,,,7.26,,2.38,,41.81,3.31,11.82,4.08,,19.36,2.55,,,,,,,4.13,,,7.56,,2.72,,43.15,3.85,12.38,4.93,,21.07,3.08,,
2023-06-21,,,,,3.32,,,6.97,,2.01,,40.49,2.75,11.28,3.2,,17.45,2.04,,,,,,,3.73,,,7.27,,2.35,,41.88,3.31,11.86,4.09,,19.22,2.56,,,,,,,4.14,,,7.58,,2.69,,43.26,3.87,12.43,4.99,,21.0,3.08,,
2023-06-22,,,,,3.32,,,6.98,,2.01,,40.47,2.74,11.29,3.18,,17.31,2.05,,,,,,,3.74,,,7.29,,2.34,,41.9,3.31,11.88,4.08,,19.13,2.57,,,,,,,4.15,,,7.59,,2.67,,43.32,3.87,12.46,4.98,,20.96,3.09,,
2023-09-23,,,,,5.04,,,8.61,,2.19,,38.44,2.52,12.69,2.72,,15.91,2.41,,,,,,,5.53,,,9.02,,2.48,,39.21,3.34,13.16,3.13,,16.68,3.24,,,,,,,6.02,,,9.44,,2.76,,39.98,4.15,13.62,3.53,,17.45,4.08,,
2023-09-26,,,,,5.08,,,8.64,,2.19,,38.36,2.56,12.72,2.73,,15.83,2.41,,,,,,,5.59,,,9.07,,2.48,,39.15,3.33,13.2,3.12,,16.59,3.27,,,,,,,6.1,,,9.51,,2.77,,39.93,4.09,13.67,3.51,,17.34,4.13,,
2023-09-29,,,,,5.13,,,8.65,,,,38.29,2.6,12.75,2.75,,15.72,2.46,,,,,,,5.64,,,9.12,,,,39.08,3.32,13.23,3.12,,16.48,3.29,,,,,,,6.16,,,9.59,,,,39.87,4.04,13.71,3.49,,17.25,4.11,,
2023-10-21,,,,,5.5,,,8.8,,2.16,,37.86,2.9,13.04,2.87,,15.05,2.7,,,,,,,6.0,,,9.4,,2.48,,38.67,3.3,13.53,3.17,,15.73,3.33,,,,,,,6.5,,,10.0,,2.81,,39.48,3.71,14.03,3.48,,16.4,3.97,,
2023-10-23,,,,,5.53,,,8.82,,,,37.84,2.92,13.06,2.88,,14.98,2.71,,,,,,,6.03,,,9.42,,,,38.64,3.3,13.56,3.18,,15.66,3.33,,,,,,,6.53,,,10.02,,,,39.45,3.68,14.06,3.48,,16.33,3.95,,
2023-10-28,,,,,5.62,,,8.85,,2.16,,37.8,2.96,13.12,2.89,,14.8,2.75,,,,,,,6.11,,,9.46,,2.48,,38.57,3.29,13.63,3.2,,15.49,3.32,,,,,,,6.6,,,10.06,,2.8,,39.34,3.62,14.13,3.5,,16.18,3.89,,
2023-10-31,,,,,5.67,,,8.87,,2.16,,37.78,2.99,13.15,2.9,,14.69,2.76,,,,,,,6.16,,,9.47,,2.48,,38.52,3.29,13.66,3.2,,15.38,3.31,,,,,,,6.65,,,10.08,,2.8,,39.27,3.59,14.18,3.51,,16.08,3.85,,
2023-11-01,,,,,5.68,,,8.88,,2.16,,37.77,3.0,13.16,2.9,,14.65,2.77,,,,,,,6.17,,,9.48,,2.48,,38.51,3.29,13.68,3.21,,15.35,3.3,,,,,,,6.66,,,10.08,,2.79,,39.25,3.58,14.19,3.51,,16.05,3.84,,
2023-11-14,,,,,5.89,,,8.96,,2.19,,37.61,3.06,13.27,2.92,,14.18,2.8,,,,,,,6.39,,,9.52,,2.47,,38.3,3.3,13.82,3.24,,14.93,3.24,,,,,,,6.88,,,10.08,,2.75,,38.99,3.54,14.36,3.57,,15.68,3.69,,
2023-11-17,,,,,5.95,,,8.98,,2.2,,37.57,3.06,13.3,2.92,,14.09,2.8,,,,,,,6.44,,,9.53,,2.47,,38.24,3.3,13.84,3.25,,14.85,3.23,,,,,,,6.93,,,10.07,,2.74,,38.92,3.55,14.38,3.58,,15.6,3.65,,
2023-11-20,,,,,6.01,,,9.0,,2.21,,37.52,3.06,13.32,2.93,,14.01,2.8,,,,,,,6.5,,,9.53,,2.47,,38.19,3.31,13.86,3.25,,14.77,3.21,,,,,,,6.98,,,10.06,,2.73,,38.85,3.56,14.41,3.57,,15.53,3.62,,
2023-11-25,,,,,6.1,,,9.03,,2.21,,37.45,3.06,13.35,2.95,,13.87,2.8,,,,,,,6.59,,,9.53,,2.46,,38.08,3.33,13.89,3.25,,14.64,3.18,,,,,,,7.07,,,10.04,,2.71,,38.72,3.59,14.44,3.55,,15.41,3.56,,
2023-11-28,-190.44,,,,6.17,,,9.04,,2.22,2.46,37.39,3.05,13.37,2.96,,13.79,2.79,,,-8.61,,,,6.64,,,9.54,,2.46,2.84,38.02,3.34,13.91,3.25,,14.57,3.16,,,173.22,,,,7.12,,,10.03,,2.7,3.22,38.64,3.62,14.45,3.54,,15.34,3.53,,
2023-12-01,,,,,6.23,,,9.05,,2.22,2.46,37.34,3.06,13.39,2.97,,13.72,2.79,,,,,,,6.7,,,9.53,,2.46,2.83,37.95,3.35,13.92,3.25,,14.5,3.14,,,,,,,7.17,,,10.01,,2.69,3.21,38.57,3.65,14.46,3.53,,15.28,3.5,,
2023-12-06,,,,,6.33,,,9.07,,2.23,2.46,37.24,3.06,13.41,2.97,,13.62,2.77,,,,,,,6.79,,,9.53,,2.45,2.83,37.84,3.38,13.94,3.24,,14.4,3.11,,,,,,,7.26,,,9.99,,2.68,3.19,38.44,3.69,14.47,3.51,,15.18,3.45,,
2023-12-14,,,,,6.49,,,9.09,,2.24,2.46,37.06,3.06,13.44,2.98,,13.48,2.74,,,,,,,6.94,,,9.52,,2.45,2.81,37.64,3.4,13.96,3.24,,14.26,3.06,,,,,,,7.39,,,9.94,,2.65,3.16,38.22,3.74,14.48,3.49,,15.03,3.38,,
2023-12-16,,,,,6.53,,,9.08,,2.24,2.46,37.01,3.05,13.44,2.98,,13.45,2.74,,,,,,,6.98,,,9.51,,2.44,2.81,37.59,3.41,13.96,3.23,,14.22,3.05,,,,,,,7.43,,,9.94,,2.65,3.16,38.17,3.76,14.49,3.49,,15.0,3.36,,
2023-12-19,,,,,6.59,,,9.08,,2.24,2.46,36.94,3.04,13.44,2.98,,13.41,2.72,,,,,,,7.03,,,9.5,,2.44,2.8,37.51,3.42,13.96,3.23,,14.18,3.03,,,,,,,7.48,,,9.92,,2.64,3.15,38.09,3.8,14.49,3.48,,14.95,3.33,,
2023-12-24,,,,,6.68,,,9.07,,2.24,2.45,36.8,3.04,13.43,2.97,,13.35,2.7,,,,,,,7.12,,,9.48,,2.44,2.8,37.38,3.44,13.95,3.22,,14.12,2.99,,,,,,,7.56,,,9.9,,2.63,3.14,37.96,3.84,14.48,3.47,,14.88,3.27,,
2024-01-10,,,,,6.94,,,9.02,,2.25,2.44,36.3,3.01,13.36,2.91,,13.19,2.62,,,,,,,7.39,,,9.41,,2.43,2.77,36.92,3.51,13.91,3.19,,13.95,2.86,,,,,,,7.85,,,9.81,,2.6,3.1,37.54,4.02,14.46,3.46,,14.72,3.1,,
2024-01-11,,,,,6.95,,,9.02,,2.25,2.44,36.27,3.01,13.36,2.91,,13.18,2.61,,,,,,,7.41,,,9.41,,2.42,2.77,36.89,3.52,13.91,3.18,,13.95,2.85,,,,,,,7.86,,,9.8,,2.6,3.1,37.52,4.03,14.46,3.46,,14.72,3.09,,
2024-01-12,,,,,6.96,,,9.01,,,2.44,36.23,3.02,13.36,2.9,,13.18,2.61,,,,,,,7.42,,,9.4,,,2.77,36.86,3.53,13.91,3.18,,13.94,2.85,,,,,,,7.88,,,9.8,,,3.1,37.49,4.04,14.46,3.46,,14.71,3.08,,
2024-01-20,,,,,7.06,,,8.98,,2.24,2.44,35.97,3.09,13.32,2.88,,13.15,2.56,,,,,,,7.54,,,9.37,,2.42,2.76,36.63,3.59,13.89,3.16,,13.91,2.78,,,,,,,8.02,,,9.76,,2.61,3.08,37.29,4.09,14.45,3.45,,14.66,3.01,,
2024-01-23,,,,,7.09,,,8.96,,2.24,2.43,35.87,3.11,13.3,2.87,,13.14,2.53,,,,,,,7.58,,,9.35,,2.43,2.75,36.55,3.61,13.88,3.15,,13.89,2.76,,,,,,,8.07,,,9.75,,2.61,3.07,37.22,4.12,14.45,3.43,,14.65,2.98,,
2024-01-29,,,,,7.17,,,8.93,,2.24,2.43,35.67,3.14,13.28,2.85,,13.12,2.49,,,,,,,7.67,,,9.33,,2.43,2.74,36.37,3.66,13.86,3.13,,13.87,2.71,,,,,,,8.17,,,9.72,,2.62,3.06,37.06,4.19,14.44,3.41,,14.62,2.93,,
2024-02-09,,,,,7.3,,,8.87,,,2.42,35.3,3.15,13.22,2.81,,13.09,2.39,,,,,,,7.82,,,9.28,,,2.73,36.04,3.75,13.83,3.09,,13.84,2.62,,,,,,,8.35,,,9.7,,,3.04,36.78,4.35,14.44,3.37,,14.59,2.86,,
2024-02-14,,,,,7.36,,,8.84,,2.23,2.42,35.13,3.15,13.2,2.79,,13.08,2.34,,,,,,,7.89,,,9.26,,2.44,2.72,35.89,3.78,13.82,3.07,,13.83,2.58,,,,,,,8.41,,,9.69,,2.65,3.02,36.65,4.41,14.43,3.36,,14.58,2.83,,
2024-02-17,,,,,7.4,,,8.82,,2.22,2.41,35.03,3.17,13.18,2.77,,13.07,2.31,-0.87,,,,,,7.93,,,9.25,,2.44,2.72,35.8,3.8,13.81,3.06,,13.83,2.56,1.1,,,,,,8.45,,,9.69,,2.66,3.02,36.58,4.43,14.44,3.36,,14.58,2.81,3.06,
2024-02-24,,,,,7.49,,,8.78,,2.21,2.41,34.79,3.19,13.14,2.74,,13.04,2.23,-0.59,,,,,,8.02,,,9.23,,2.45,2.71,35.59,3.84,13.8,3.04,,13.82,2.5,1.22,,,,,,8.54,,,9.69,,2.68,3.0,36.39,4.49,14.46,3.35,,14.6,2.77,3.03,
2024-02-28,,,,,7.55,,,8.76,,2.21,2.41,34.65,3.21,13.11,2.72,,13.02,2.19,,,,,,,8.07,,,9.22,,2.45,2.7,35.47,3.86,13.79,3.03,,13.82,2.47,,,,,,,8.59,,,9.69,,2.69,2.99,36.29,4.5,14.47,3.35,,14.62,2.75,,
2024-03-09,,,,,7.67,,,8.7,,,2.4,34.29,3.26,13.02,2.67,,13.0,2.07,,,,,,,8.2,,,9.2,,,2.68,35.16,3.89,13.77,3.01,,13.85,2.39,,,,,,,8.72,,,9.69,,,2.97,36.03,4.52,14.53,3.35,,14.7,2.71,,
2024-03-12,-1.48,,,,7.71,,,8.69,,2.2,2.4,34.18,3.28,12.99,2.67,,12.98,2.03,,,6.88,,,,8.24,,,9.19,,2.46,2.68,35.07,3.89,13.77,3.01,,13.85,2.36,,,15.25,,,,8.77,,,9.69,,2.73,2.97,35.96,4.51,14.54,3.35,,14.72,2.7,,
2024-03-13,-0.59,,,,7.72,,,8.68,,2.2,2.39,34.14,3.28,12.98,2.66,,12.98,2.02,,,7.26,,,,8.25,,,9.19,,2.46,2.68,35.04,3.9,13.76,3.01,,13.86,2.35,,,15.12,,,,8.78,,,9.69,,2.73,2.96,35.93,4.51,14.55,3.35,,14.74,2.69,,
2024-03-17,,,,,7.77,,,8.67,,2.2,2.39,33.98,3.31,12.93,2.68,,12.94,1.97,,,,,,,8.3,,,9.18,,2.47,2.67,34.91,3.9,13.75,3.01,,13.87,2.32,,,,,,,8.84,,,9.69,,2.74,2.95,35.83,4.5,14.57,3.35,,14.79,2.67,,
2024-04-02,,,,,7.96,,,8.61,,,2.38,33.34,3.39,12.83,2.71,,12.66,1.77,,,,,,,8.49,,,9.16,,,2.65,34.38,3.92,13.74,3.06,,13.85,2.19,,,,,,,9.02,,,9.71,,,2.92,35.42,4.45,14.65,3.4,,15.03,2.61,,
2024-04-06,,,,,8.01,,,8.6,,,2.37,33.2,3.4,12.84,2.71,,12.58,1.73,,,,,,,8.54,,,9.16,,,2.64,34.26,3.92,13.75,3.07,,13.83,2.16,,,,,,,9.06,,,9.72,,,2.91,35.31,4.44,14.65,3.43,,15.07,2.6,,
2024-04-27,,,,,8.24,,,8.57,,2.25,2.35,32.46,3.5,13.05,2.69,,12.19,,1.21,,,,,,8.76,,,9.18,,2.54,2.61,33.59,3.89,13.87,3.15,,13.57,,2.35,,,,,,9.28,,,9.78,,2.83,2.87,34.71,4.29,14.69,3.61,,14.95,,3.49,
2024-05-10,,,,,8.38,,,8.61,,,2.34,32.04,3.54,13.17,2.72,,11.97,,,,,,,,8.89,,,9.19,,,2.59,33.18,3.88,13.95,3.21,,13.32,,,,,,,,9.39,,,9.77,,,2.84,34.31,4.22,14.74,3.7,,14.66,,,
2024-05-21,2.37,,,,8.48,,,8.65,,2.28,2.33,31.66,3.53,13.3,2.8,,11.88,,1.88,,4.98,,,,8.99,,,9.21,,2.59,2.57,32.82,3.86,14.05,3.28,,13.12,,2.79,,7.58,,,,9.5,,,9.76,,2.89,2.82,33.98,4.19,14.79,3.76,,14.37,,3.7,
2024-06-01,,,,,8.56,,,8.73,,,2.32,31.35,3.51,13.4,2.91,,11.74,,,,,,,,9.08,,,9.23,,,2.56,32.49,3.85,14.12,3.37,,12.97,,,,,,,,9.6,,,9.72,,,2.8,33.64,4.2,14.83,3.84,,14.2,,,
2024-06-03,1.77,,,,8.57,,,8.74,,2.3,2.31,31.29,3.5,13.42,2.94,,11.71,,2.22,,4.52,,,,9.09,,,9.23,,2.61,2.55,32.43,3.85,14.13,3.4,,12.94,,3.03,,7.27,,,,9.62,,,9.72,,2.92,2.79,33.58,4.2,14.84,3.85,,14.17,,3.85,
2024-06-05,1.63,,,,8.58,,,8.74,,2.3,2.31,31.24,3.5,13.43,2.97,,11.69,,2.26,,4.46,,,,9.11,,,9.23,,2.61,2.55,32.38,3.85,14.14,3.42,,12.92,,3.07,,7.28,,,,9.64,,,9.71,,2.93,2.79,33.52,4.2,14.85,3.87,,14.14,,3.87,
2024-06-18,,,,,8.64,,,8.77,,,2.3,30.88,3.5,13.48,3.17,,11.53,,2.57,,,,,,9.19,,,9.23,,,2.53,32.0,3.85,14.2,3.58,,12.77,,3.29,,,,,,9.74,,,9.68,,,2.77,33.11,4.2,14.92,3.98,,14.01,,4.01,
2024-06-26,,,,,8.66,,,8.79,,2.32,2.29,30.65,3.5,13.54,3.29,,11.43,1.53,2.76,,,,,,9.23,,,9.24,,2.65,2.52,31.78,3.86,14.25,3.67,,12.66,1.84,3.41,,,,,,9.8,,,9.68,,2.98,2.75,32.9,4.21,14.97,4.06,,13.88,2.16,4.07,
2024-06-30,,,,,8.67,,,8.81,,2.33,2.28,30.54,3.52,13.62,3.34,,11.39,,2.85,,,,,,9.25,,,9.25,,2.66,2.51,31.67,3.86,14.32,3.72,,12.59,,3.47,,,,,,9.82,,,9.69,,3.0,2.75,32.8,4.21,15.01,4.1,,13.79,,4.09,
2024-08-23,,,,,8.77,,,9.06,,,2.21,29.3,3.77,14.68,3.95,,10.69,,3.55,,,,,,9.44,,,9.52,,,2.44,30.41,4.04,15.2,4.42,,11.3,,4.33,,,,,,10.12,,,9.97,,,2.67,31.52,4.31,15.72,4.89,,11.9,,5.11,
2024-08-28,,,,,8.78,,,9.07,,2.42,2.2,29.24,3.78,14.78,3.99,,10.56,,3.61,,,,,,9.46,,,9.54,,2.85,2.43,30.32,4.05,15.3,4.46,,11.15,,4.35,,,,,,10.15,,,10.01,,3.27,2.67,31.39,4.32,15.82,4.94,,11.75,,5.09,
2024-09-04,,,,,8.78,,,9.08,,,2.19,29.15,3.79,14.93,4.15,,10.3,,3.79,,,,,,9.49,,,9.57,,,2.42,30.19,4.06,15.46,4.5,,10.89,,4.4,,,,,,10.19,,,10.06,,,2.66,31.23,4.33,15.98,4.85,,11.49,,5.0,
2024-09-06,-2.98,,,,8.78,,,9.08,,2.45,2.19,29.12,3.79,14.98,4.18,,10.21,,3.84,,4.45,,,,9.49,,,9.58,,2.87,2.42,30.16,4.06,15.5,4.51,,10.81,,4.42,,11.88,,,,10.2,,,10.07,,3.29,2.66,31.19,4.34,16.03,4.84,,11.41,,4.99,
2024-09-07,,,,,8.78,,,9.09,,2.46,2.18,29.11,3.79,15.0,4.19,,10.17,1.21,3.86,,,,,,9.49,,,9.58,,2.87,2.42,30.14,4.06,15.53,4.51,,10.77,1.53,4.43,,,,,,10.21,,,10.08,,3.29,2.65,31.17,4.33,16.06,4.84,,11.37,1.84,4.99,
2024-09-09,,,,,8.79,,,9.09,,2.46,2.18,29.09,3.79,15.04,4.2,,10.08,,3.96,,,,,,9.5,,,9.59,,2.88,2.42,30.1,4.05,15.58,4.52,,10.68,,4.43,,,,,,10.21,,,10.09,,3.29,2.65,31.12,4.32,16.12,4.83,,11.29,,4.9,
2024-09-11,,,,,8.79,,,9.1,,2.47,2.18,29.06,3.79,15.08,4.22,,9.99,,4.05,,,,,,9.51,,,9.6,,2.88,2.41,30.07,4.05,15.62,4.52,,10.6,,4.43,,,,,,10.22,,,10.09,,3.29,2.65,31.08,4.3,16.17,4.83,,11.2,,4.81,
2024-09-14,,,,,8.8,,,9.11,,2.48,2.17,29.02,3.77,15.14,4.23,,9.86,1.2,4.12,,,,,,9.52,,,9.61,,2.89,2.41,30.01,4.03,15.7,4.53,,10.47,1.5,4.43,,,,,,10.23,,,10.1,,3.3,2.64,31.01,4.29,16.25,4.83,,11.08,1.81,4.74,
2024-09-15,,,,,8.8,,,9.11,,2.48,2.17,29.0,3.76,15.16,4.24,,9.82,1.2,4.13,,,,,,9.52,,,9.61,,2.89,2.4,30.0,4.03,15.72,4.53,,10.43,1.5,4.44,,,,,,10.24,,,10.11,,3.3,2.64,30.99,4.29,16.28,4.83,,11.04,1.8,4.74,
2024-09-18,,,,,8.81,,,9.11,,2.49,2.17,28.96,3.71,15.21,4.25,,9.69,1.2,4.18,,,,,,9.52,,,9.61,,2.9,2.4,29.94,4.0,15.79,4.54,,10.3,1.5,4.46,,,,,,10.24,,,10.11,,3.3,2.63,30.92,4.3,16.36,4.83,,10.91,1.79,4.74,
