Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,3.99,,,6.54,,3.74,,34.2,,10.53,,,27.55,,,,,,,,4.26,,,6.84,,4.06,,35.26,,10.84,,,28.74,,,,,,,,4.54,,,7.14,,4.38,,36.32,,11.15,,,29.93,,,
2023-04-04,,,,,3.98,,,6.57,,3.75,,34.26,,10.48,,,27.31,,,,,,,,4.24,,,6.85,,4.06,,35.33,,10.81,,,28.62,,,,,,,,4.5,,,7.13,,4.38,,36.39,,11.14,,,29.93,,,
2023-04-19,,,,,3.89,,,6.7,,3.67,,34.73,,10.2,0.57,,25.58,,,,,,,,4.12,,,6.89,,4.03,,35.84,,10.68,1.32,,27.84,,,,,,,,4.35,,,7.08,,4.39,,36.96,,11.16,2.07,,30.1,,,
2023-04-20,,,,,3.88,,,6.71,,3.66,,34.78,,10.18,,,25.44,,,,,,,,4.11,,,6.89,,4.02,,35.89,,10.67,,,27.77,,,,,,,,4.34,,,7.08,,4.39,,37.0,,11.16,,,30.11,,,
2023-04-21,,,,,3.88,,,6.71,,3.65,,34.84,,10.15,,,25.29,,,,,,,,4.1,,,6.89,,4.01,,35.95,,10.66,,,27.71,,,,,,,,4.32,,,7.08,,4.38,,37.06,,11.17,,,30.12,,,
2023-04-25,,,,,3.84,,,6.71,,3.6,,35.05,,10.07,0.76,,24.7,,,,,,,,4.06,,,6.89,,3.98,,36.19,,10.64,1.45,,27.41,,,,,,,,4.28,,,7.08,,4.36,,37.33,,11.21,2.15,,30.12,,,
2023-04-28,,,,,3.81,,,6.71,,3.56,,35.23,,10.04,,,24.23,,,,,,,,4.03,,,6.89,,3.95,,36.38,,10.63,,,27.15,,,,,,,,4.25,,,7.08,,4.34,,37.54,,11.22,,,30.08,,,
2023-04-30,,,,,3.79,,,6.71,,3.53,,35.37,,10.01,0.88,,23.97,,,,,,,,4.02,,,6.9,,3.92,,36.53,,10.63,1.58,,26.95,,,,,,,,4.24,,,7.08,,4.31,,37.69,,11.24,2.29,,29.93,,,
2023-05-02,,,,,3.77,,,6.71,,3.49,,35.54,,9.99,,,23.71,,,,,,,,4.0,,,6.9,,3.89,,36.69,,10.62,,,26.73,,,,,,,,4.23,,,7.09,,4.28,,37.83,,11.26,,,29.75,,,
2023-05-04,,,,,3.74,,,6.72,,3.44,,35.73,,9.96,0.95,,23.43,,,,,,,,3.98,,,6.91,,3.85,,36.86,,10.63,1.71,,26.49,,,,,,,,4.22,,,7.1,,4.25,,37.99,,11.29,2.46,,29.55,,,
2023-05-05,,,,,3.73,,,6.72,,3.42,,35.83,0.69,9.95,1.03,,23.3,,,,,,,,3.97,,,6.91,,3.83,,36.95,1.33,10.63,1.75,,26.37,,,,,,,,4.21,,,7.1,,4.24,,38.06,1.97,11.31,2.48,,29.45,,,
2023-05-07,,,,,3.71,,,6.73,,3.37,,36.03,0.83,9.96,1.18,,23.03,,,,,,,,3.96,,,6.92,,3.78,,37.13,1.42,10.65,1.85,,26.11,,,,,,,,4.2,,,7.11,,4.19,,38.22,2.0,11.33,2.53,,29.19,,,
2023-05-10,,,,,3.71,,,6.75,,3.32,,36.44,1.06,10.03,1.49,,22.69,,,,,,,,3.94,,,6.94,,3.7,,37.44,1.58,10.69,2.08,,25.71,,,,,,,,4.18,,,7.12,,4.07,,38.44,2.11,11.35,2.66,,28.73,,,
2023-05-13,,,,,3.71,,,6.78,,3.25,,36.84,1.38,10.14,1.78,,22.39,,,,,,,,3.93,,,6.95,,3.59,,37.77,1.81,10.76,2.3,,25.29,,,,,,,,4.15,,,7.13,,3.93,,38.69,2.23,11.37,2.81,,28.19,,,
2023-05-14,,,,,3.71,,,6.78,,3.23,,36.97,1.48,10.18,1.88,,22.29,,,,,,,,3.92,,,6.96,,3.56,,37.88,1.88,10.78,2.37,,25.15,,,,,,,,4.14,,,7.13,,3.89,,38.78,2.28,11.37,2.87,,28.01,,,
2023-05-15,,,,,3.71,,,6.79,,3.21,,37.1,1.59,10.22,1.97,,22.18,,,,,,,,3.92,,,6.97,,3.53,,37.98,1.95,10.8,2.45,,25.0,,,,,,,,4.13,,,7.14,,3.84,,38.87,2.32,11.38,2.93,,27.83,,,
2023-05-16,,,,,3.71,,,6.8,,3.19,,37.22,1.69,10.26,2.05,,22.07,,,,,,,,3.92,,,6.97,,3.49,,38.09,2.03,10.82,2.53,,24.86,,,,,,,,4.12,,,7.14,,3.79,,38.96,2.37,11.39,3.0,,27.65,,,
2023-05-17,,,,,3.71,,,6.81,,3.17,,37.34,1.79,10.3,2.13,,21.96,,,,,,,,3.91,,,6.98,,3.46,,38.2,2.11,10.85,2.61,,24.72,,,,,,,,4.11,,,7.15,,3.75,,39.06,2.42,11.4,3.08,,27.47,,,
2023-05-19,,,,,3.71,,,6.83,,3.13,,37.57,,10.37,,,21.74,,,,,,,,3.9,,,6.99,,3.4,,38.41,,10.89,,,24.43,,,,,,,,4.09,,,7.16,,3.67,,39.26,,11.42,,,27.12,,,
2023-05-27,,,,,3.69,,,6.89,,2.93,,38.39,2.47,10.67,2.67,,20.75,,,,,,,,3.87,,,7.05,,3.15,,39.27,2.83,11.09,3.36,,23.24,,,,,,,,4.06,,,7.2,,3.36,,40.14,3.2,11.51,4.06,,25.73,,,
2023-05-30,,,,,3.67,,,6.91,,2.85,,38.64,2.59,10.77,2.78,,20.39,1.78,,,,,,,3.86,,,7.07,,3.05,,39.58,3.03,11.17,3.58,,22.78,2.35,,,,,,,4.05,,,7.23,,3.25,,40.52,3.47,11.58,4.38,,25.18,2.92,,
2023-06-06,,,,,3.62,,,6.95,,2.63,,39.16,2.87,10.92,3.02,,19.38,,,,,,,,3.84,,,7.12,,2.83,,40.33,3.32,11.36,3.97,,21.69,,,,,,,,4.06,,,7.29,,3.03,,41.5,3.76,11.8,4.92,,24.0,,,
2023-06-07,,,,,3.61,,,6.96,,2.6,,39.22,2.92,10.93,3.09,,19.22,,,,,,,,3.84,,,7.13,,2.8,,40.44,3.35,11.39,4.01,,21.53,,,,,,,,4.06,,,7.3,,3.0,,41.65,3.77,11.84,4.92,,23.85,,,
2023-06-08,,,,,3.61,,,6.97,,2.56,,39.29,2.97,10.95,3.17,,19.05,,,,,,,,3.84,,,7.14,,2.77,,40.54,3.37,11.42,4.03,,21.37,,,,,,,,4.07,,,7.31,,2.97,,41.8,3.78,11.88,4.9,,23.7,,,
2023-06-09,,,,,3.6,,,6.97,,2.52,,39.35,3.0,10.97,3.26,,18.88,1.9,,,,,,,3.84,,,7.14,,2.73,,40.65,3.39,11.45,4.05,,21.22,2.42,,,,,,,4.08,,,7.32,,2.94,,41.96,3.77,11.93,4.83,,23.55,2.94,,
2023-06-10,,,,,3.58,,,6.98,,2.49,,39.41,3.04,10.99,3.36,,18.7,1.91,,,,,,,3.84,,,7.15,,2.7,,40.76,3.4,11.48,4.05,,21.06,2.42,,,,,,,4.09,,,7.33,,2.92,,42.11,3.76,11.97,4.75,,23.41,2.94,,
2023-06-12,,,,,3.57,,,6.99,,2.41,,39.52,3.1,11.04,3.51,,18.34,1.93,,,,,,,3.84,,,7.17,,2.64,,40.98,3.4,11.54,4.06,,20.74,2.44,,,,,,,4.11,,,7.35,,2.87,,42.45,3.71,12.05,4.62,,23.14,2.94,,
2023-06-13,,,,,3.56,,,7.0,,2.37,,39.57,3.13,11.06,3.56,,18.15,1.95,,,,,,,3.84,,,7.18,,2.61,,41.09,3.4,11.58,4.07,,20.58,2.45,,,,,,,4.12,,,7.36,,2.84,,42.61,3.68,12.1,4.57,,23.01,2.95,,
2023-06-17,,,,,3.52,,,7.02,,2.21,,39.75,3.16,11.16,3.58,,17.43,1.99,,,,,,,3.84,,,7.22,,2.48,,41.53,3.42,11.71,4.09,,19.9,2.48,,,,,,,4.16,,,7.41,,2.76,,43.3,3.68,12.27,4.6,,22.37,2.96,,
2023-06-18,,,,,3.51,,,7.03,,2.16,,39.79,3.15,11.19,3.53,,17.24,2.0,,,,,,,3.84,,,7.23,,2.45,,41.63,3.42,11.75,4.09,,19.73,2.48,,,,,,,4.17,,,7.43,,2.74,,43.47,3.69,12.31,4.65,,22.22,2.97,,
2023-06-19,,,,,3.51,,,7.04,,2.12,,39.81,3.14,11.21,3.47,,17.03,2.01,,,,,,,3.85,,,7.24,,2.42,,41.72,3.43,11.78,4.09,,19.56,2.49,,,,,,,4.18,,,7.44,,2.73,,43.63,3.72,12.36,4.71,,22.08,2.97,,
2023-06-20,,,,,3.5,,,7.05,,2.08,,39.84,3.12,11.23,3.4,,16.8,2.02,,,,,,,3.85,,,7.25,,2.4,,41.81,3.43,11.82,4.09,,19.39,2.5,,,,,,,4.2,,,7.45,,2.71,,43.79,3.73,12.41,4.78,,21.97,2.97,,
2023-06-21,,,,,3.5,,,7.06,,2.03,,39.86,3.11,11.25,3.33,,16.65,2.03,,,,,,,3.86,,,7.26,,2.37,,41.89,3.43,11.86,4.09,,19.26,2.51,,,,,,,4.21,,,7.47,,2.7,,43.92,3.74,12.46,4.86,,21.87,2.98,,
2023-06-22,,,,,3.51,,,7.08,,2.02,,39.87,3.1,11.27,3.28,,16.55,2.05,,,,,,,3.87,,,7.28,,2.35,,41.91,3.43,11.88,4.08,,19.18,2.51,,,,,,,4.23,,,7.48,,2.69,,43.95,3.75,12.48,4.89,,21.82,2.98,,
2023-09-23,,,,,5.1,,,8.63,,2.15,,38.26,2.61,12.66,2.56,,15.97,2.59,,,,,,,5.57,,,8.98,,2.48,,39.28,3.44,13.09,3.03,,16.76,3.21,,,,,,,6.03,,,9.32,,2.8,,40.31,4.28,13.51,3.5,,17.54,3.84,,
2023-09-26,,,,,5.15,,,8.67,,2.14,,38.15,2.63,12.71,2.54,,15.9,2.6,,,,,,,5.62,,,9.03,,2.48,,39.21,3.42,13.13,3.01,,16.67,3.24,,,,,,,6.08,,,9.39,,2.81,,40.27,4.21,13.55,3.48,,17.43,3.87,,
2023-09-29,,,,,5.18,,,8.69,,,,38.05,2.67,12.74,2.57,,15.81,2.62,,,,,,,5.67,,,9.07,,,,39.14,3.41,13.17,3.02,,16.57,3.24,,,,,,,6.15,,,9.45,,,,40.24,4.14,13.59,3.47,,17.32,3.87,,
2023-10-21,,,,,5.53,,,8.88,,2.11,,37.67,2.95,12.95,2.81,,15.09,2.78,,,,,,,5.99,,,9.34,,2.47,,38.77,3.31,13.47,3.13,,15.8,3.26,,,,,,,6.45,,,9.81,,2.83,,39.87,3.67,13.98,3.46,,16.51,3.73,,
2023-10-23,,,,,5.56,,,8.89,,,,37.64,2.96,12.98,2.82,,15.03,2.79,,,,,,,6.02,,,9.36,,,,38.74,3.3,13.49,3.14,,15.73,3.26,,,,,,,6.48,,,9.83,,,,39.84,3.64,14.01,3.47,,16.44,3.72,,
2023-10-28,,,,,5.64,,,8.93,,2.1,,37.55,2.99,13.03,2.85,,14.86,2.81,,,,,,,6.1,,,9.41,,2.47,,38.67,3.28,13.56,3.17,,15.57,3.25,,,,,,,6.55,,,9.89,,2.84,,39.78,3.58,14.1,3.48,,16.27,3.69,,
2023-10-31,,,,,5.69,,,8.96,,2.1,,37.51,2.99,13.05,2.87,,14.77,2.82,,,,,,,6.14,,,9.43,,2.47,,38.62,3.28,13.6,3.18,,15.47,3.24,,,,,,,6.59,,,9.91,,2.83,,39.74,3.56,14.15,3.49,,16.17,3.66,,
2023-11-01,,,,,5.71,,,8.96,,2.1,,37.5,2.99,13.06,2.87,,14.73,2.82,,,,,,,6.16,,,9.44,,2.47,,38.61,3.27,13.61,3.18,,15.44,3.24,,,,,,,6.61,,,9.91,,2.83,,39.72,3.55,14.16,3.49,,16.14,3.65,,
2023-11-14,,,,,5.94,,,9.03,,2.13,,37.31,3.0,13.18,2.93,,14.3,2.81,,,,,,,6.37,,,9.5,,2.46,,38.41,3.24,13.75,3.22,,15.04,3.17,,,,,,,6.79,,,9.98,,2.8,,39.51,3.49,14.32,3.52,,15.77,3.54,,
2023-11-17,,,,,6.0,,,9.02,,2.13,,37.27,3.02,13.21,2.93,,14.22,2.8,,,,,,,6.42,,,9.51,,2.46,,38.36,3.25,13.77,3.23,,14.96,3.16,,,,,,,6.85,,,10.0,,2.79,,39.45,3.48,14.33,3.53,,15.69,3.52,,
2023-11-20,,,,,6.05,,,9.04,,2.14,,37.22,3.04,13.23,2.94,,14.14,2.79,,,,,,,6.47,,,9.51,,2.46,,38.31,3.25,13.79,3.24,,14.88,3.14,,,,,,,6.9,,,9.98,,2.78,,39.4,3.47,14.35,3.53,,15.62,3.49,,
2023-11-25,,,,,6.14,,,9.08,,2.15,,37.13,3.05,13.27,2.95,,14.01,2.77,,,,,,,6.56,,,9.52,,2.46,,38.22,3.26,13.82,3.24,,14.76,3.11,,,,,,,6.99,,,9.96,,2.77,,39.3,3.47,14.37,3.54,,15.5,3.45,,
2023-11-28,-3.13,,,,6.2,,,9.1,,2.16,2.43,37.08,3.06,13.3,2.97,,13.94,2.76,,,4.08,,,,6.62,,,9.52,,2.46,2.85,38.16,3.27,13.84,3.24,,14.69,3.09,,,11.28,,,,7.04,,,9.94,,2.76,3.28,39.24,3.47,14.38,3.52,,15.43,3.42,,
2023-12-01,,,,,6.25,,,9.11,,2.16,2.42,37.02,3.06,13.32,2.98,,13.87,2.75,,,,,,,6.67,,,9.52,,2.45,2.84,38.1,3.27,13.85,3.25,,14.62,3.08,,,,,,,7.1,,,9.92,,2.75,3.26,39.18,3.48,14.38,3.52,,15.37,3.4,,
2023-12-06,,,,,6.33,,,9.13,,2.17,2.38,36.92,3.07,13.34,3.0,,13.76,2.74,,,,,,,6.76,,,9.51,,2.45,2.83,37.99,3.28,13.87,3.25,,14.51,3.05,,,,,,,7.19,,,9.9,,2.73,3.27,39.07,3.49,14.4,3.49,,15.26,3.36,,
2023-12-14,,,,,6.47,,,9.15,,2.19,2.38,36.74,3.08,13.34,3.02,,13.62,2.7,,,,,,,6.9,,,9.5,,2.45,2.81,37.81,3.31,13.88,3.24,,14.37,3.0,,,,,,,7.34,,,9.85,,2.71,3.25,38.87,3.54,14.41,3.46,,15.13,3.3,,
2023-12-16,,,,,6.5,,,9.15,,2.19,2.39,36.7,3.08,13.35,3.03,,13.58,2.69,,,,,,,6.94,,,9.49,,2.45,2.81,37.76,3.32,13.88,3.24,,14.34,2.99,,,,,,,7.38,,,9.84,,2.7,3.23,38.82,3.56,14.41,3.46,,15.11,3.28,,
2023-12-19,,,,,6.55,,,9.14,,2.19,2.39,36.63,3.07,13.34,3.03,,13.53,2.68,,,,,,,6.99,,,9.49,,2.44,2.81,37.68,3.33,13.87,3.24,,14.3,2.97,,,,,,,7.43,,,9.83,,2.69,3.22,38.73,3.59,14.4,3.45,,15.07,3.26,,
2023-12-24,,,,,6.62,,,9.13,,2.2,2.39,36.5,3.06,13.34,3.03,,13.46,2.66,,,,,,,7.07,,,9.47,,2.44,2.8,37.55,3.35,13.86,3.23,,14.24,2.94,,,,,,,7.51,,,9.8,,2.68,3.21,38.6,3.64,14.39,3.44,,15.02,3.22,,
2024-01-10,,,,,6.84,,,9.07,,2.21,2.39,36.06,3.01,13.3,2.96,,13.16,2.57,,,,,,,7.32,,,9.4,,2.43,2.77,37.08,3.41,13.82,3.21,,14.02,2.83,,,,,,,7.81,,,9.73,,2.65,3.16,38.11,3.82,14.33,3.45,,14.88,3.09,,
2024-01-11,,,,,6.85,,,9.07,,2.21,2.39,36.03,3.01,13.3,2.95,,13.15,2.57,,,,,,,7.34,,,9.4,,2.43,2.77,37.06,3.42,13.81,3.2,,14.01,2.83,,,,,,,7.83,,,9.73,,2.65,3.16,38.08,3.83,14.33,3.45,,14.88,3.08,,
2024-01-12,,,,,6.86,,,9.07,,,2.39,36.01,3.01,13.29,2.95,,13.14,2.56,,,,,,,7.35,,,9.4,,,2.77,37.03,3.43,13.81,3.2,,14.0,2.82,,,,,,,7.84,,,9.72,,,3.15,38.05,3.84,14.33,3.45,,14.87,3.08,,
2024-01-20,,,,,6.95,,,9.03,,2.2,2.39,35.79,3.06,13.27,2.89,,13.05,2.5,,,,,,,7.47,,,9.37,,2.43,2.76,36.8,3.49,13.78,3.17,,13.94,2.76,,,,,,,7.99,,,9.7,,2.65,3.13,37.81,3.92,14.3,3.45,,14.84,3.02,,
2024-01-23,,,,,6.98,,,9.02,,2.2,2.39,35.7,3.07,13.25,2.87,,13.03,2.48,,,,,,,7.51,,,9.35,,2.43,2.75,36.71,3.51,13.77,3.16,,13.93,2.74,,,,,,,8.04,,,9.69,,2.65,3.12,37.72,3.95,14.29,3.45,,14.82,3.0,,
2024-01-29,,,,,7.05,,,8.99,,2.2,2.39,35.54,3.08,13.23,2.82,,12.98,2.42,,,,,,,7.6,,,9.33,,2.43,2.75,36.53,3.55,13.75,3.13,,13.88,2.69,,,,,,,8.15,,,9.66,,2.65,3.1,37.53,4.02,14.27,3.44,,14.79,2.97,,
2024-02-09,,,,,7.16,,,8.92,,,2.39,35.22,3.06,13.17,2.74,,12.9,2.32,,,,,,,7.75,,,9.28,,,2.73,36.21,3.63,13.72,3.08,,13.81,2.61,,,,,,,8.33,,,9.64,,,3.07,37.19,4.19,14.26,3.43,,14.72,2.9,,
2024-02-14,,,,,7.21,,,8.89,,2.2,2.38,35.07,3.07,13.14,2.7,,12.86,2.27,,,,,,,7.82,,,9.26,,2.44,2.72,36.06,3.65,13.7,3.07,,13.78,2.57,,,,,,,8.42,,,9.63,,2.68,3.06,37.04,4.22,14.27,3.44,,14.7,2.88,,
2024-02-17,,,,,7.24,,,8.87,,2.2,2.38,34.98,3.1,13.11,2.67,,12.84,2.24,0.46,,,,,,7.85,,,9.25,,2.44,2.72,35.96,3.66,13.7,3.06,,13.76,2.55,1.13,,,,,,8.46,,,9.62,,2.68,3.05,36.95,4.22,14.28,3.44,,14.69,2.86,1.79,
2024-02-24,,,,,7.31,,,8.84,,2.2,2.38,34.76,3.13,13.05,2.61,,12.8,2.17,0.65,,,,,,7.94,,,9.22,,2.45,2.71,35.75,3.69,13.68,3.03,,13.74,2.5,1.24,,,,,,8.57,,,9.61,,2.7,3.03,36.74,4.25,14.31,3.45,,14.68,2.83,1.83,
2024-02-28,,,,,7.35,,,8.81,,2.2,2.38,34.63,3.14,13.01,2.59,,12.76,2.12,,,,,,,7.99,,,9.2,,2.45,2.7,35.62,3.71,13.67,3.02,,13.72,2.47,,,,,,,8.63,,,9.6,,2.71,3.02,36.62,4.27,14.33,3.46,,14.68,2.81,,
2024-03-09,,,,,7.44,,,8.74,,,2.38,34.3,3.18,12.9,2.53,,12.66,2.01,,,,,,,8.12,,,9.16,,,2.68,35.3,3.75,13.64,3.0,,13.7,2.39,,,,,,,8.79,,,9.58,,,2.99,36.31,4.31,14.38,3.47,,14.73,2.76,,
2024-03-12,0.3,,,,7.47,,,8.72,,2.18,2.38,34.19,3.18,12.87,2.51,,12.63,1.98,,,4.26,,,,8.16,,,9.15,,2.46,2.68,35.2,3.76,13.63,2.99,,13.69,2.36,,,8.22,,,,8.85,,,9.58,,2.74,2.98,36.21,4.33,14.39,3.47,,14.76,2.75,,
2024-03-13,0.21,,,,7.47,,,8.71,,2.18,2.38,34.16,3.18,12.86,2.51,,12.62,1.97,,,4.6,,,,8.17,,,9.15,,2.46,2.68,35.17,3.76,13.63,2.99,,13.69,2.36,,,9.0,,,,8.86,,,9.58,,2.75,2.98,36.18,4.34,14.4,3.48,,14.76,2.74,,
2024-03-17,,,,,7.52,,,8.69,,2.19,2.37,34.03,3.19,12.82,2.49,,12.57,1.93,,,,,,,8.22,,,9.13,,2.47,2.67,35.04,3.77,13.62,2.99,,13.68,2.33,,,,,,,8.92,,,9.58,,2.75,2.97,36.05,4.36,14.42,3.49,,14.78,2.72,,
2024-04-02,,,,,7.73,,,8.6,,,2.37,33.49,3.25,12.77,2.46,,12.28,1.8,,,,,,,8.42,,,9.1,,,2.65,34.51,3.8,13.62,3.03,,13.58,2.22,,,,,,,9.11,,,9.61,,,2.92,35.53,4.35,14.46,3.59,,14.88,2.65,,
2024-04-06,,,,,7.79,,,8.58,,,2.37,33.36,3.26,12.77,2.45,,12.2,1.77,,,,,,,8.47,,,9.1,,,2.64,34.38,3.8,13.63,3.04,,13.54,2.2,,,,,,,9.15,,,9.62,,,2.91,35.4,4.35,14.48,3.62,,14.87,2.63,,
2024-04-27,,,,,8.11,,,8.61,,2.21,2.35,32.7,3.32,12.88,2.41,,11.76,,1.99,,,,,,8.7,,,9.12,,2.52,2.61,33.7,3.82,13.74,3.11,,13.24,,2.31,,,,,,9.29,,,9.64,,2.84,2.86,34.7,4.32,14.6,3.81,,14.71,,2.64,
2024-05-10,,,,,8.3,,,8.65,,,2.34,32.29,3.34,13.0,2.38,,11.5,,,,,,,,8.84,,,9.15,,,2.58,33.29,3.81,13.84,3.16,,13.03,,,,,,,,9.39,,,9.65,,,2.83,34.29,4.29,14.67,3.94,,14.55,,,
2024-05-21,2.62,,,,8.44,,,8.69,,2.26,2.34,31.94,3.35,13.11,2.49,,11.31,,2.47,,4.38,,,,8.96,,,9.18,,2.57,2.57,32.95,3.82,13.92,3.25,,12.84,,2.73,,6.13,,,,9.47,,,9.66,,2.88,2.8,33.97,4.29,14.73,4.01,,14.37,,2.99,
2024-06-01,,,,,8.57,,,8.73,,,2.33,31.62,3.37,13.18,2.64,,11.2,,,,,,,,9.06,,,9.2,,,2.55,32.62,3.83,13.98,3.36,,12.68,,,,,,,,9.55,,,9.67,,,2.77,33.62,4.28,14.78,4.09,,14.16,,,
2024-06-03,2.52,,,,8.6,,,8.74,,2.27,2.33,31.56,3.38,13.2,2.68,,11.18,,2.71,,3.87,,,,9.08,,,9.21,,2.59,2.55,32.56,3.83,13.99,3.39,,12.66,,2.96,,5.21,,,,9.56,,,9.67,,2.92,2.77,33.56,4.28,14.79,4.1,,14.14,,3.21,
2024-06-05,2.4,,,,8.61,,,8.75,,2.27,2.32,31.5,3.38,13.21,2.71,,11.15,,2.74,,3.81,,,,9.09,,,9.21,,2.6,2.54,32.5,3.83,14.01,3.41,,12.63,,2.99,,5.21,,,,9.58,,,9.68,,2.92,2.77,33.5,4.28,14.81,4.12,,14.11,,3.24,
2024-06-18,,,,,8.72,,,8.76,,,2.31,31.09,3.45,13.31,2.9,,11.0,,2.94,,,,,,9.19,,,9.22,,,2.53,32.11,3.86,14.08,3.57,,12.46,,3.2,,,,,,9.65,,,9.68,,,2.74,33.14,4.28,14.84,4.23,,13.91,,3.46,
2024-06-26,,,,,8.77,,,8.79,,2.29,2.3,30.83,3.49,13.37,3.01,,10.89,1.43,3.05,,,,,,9.23,,,9.24,,2.64,2.51,31.88,3.89,14.12,3.66,,12.34,1.81,3.32,,,,,,9.7,,,9.69,,2.98,2.72,32.93,4.28,14.87,4.31,,13.78,2.19,3.59,
2024-06-30,,,,,8.78,,,8.8,,2.3,2.3,30.72,3.52,13.44,3.08,,10.86,,3.1,,,,,,9.25,,,9.25,,2.65,2.51,31.78,3.9,14.18,3.71,,12.27,,3.38,,,,,,9.72,,,9.7,,2.99,2.72,32.83,4.28,14.92,4.34,,13.68,,3.66,
2024-08-23,,,,,8.93,,,9.02,,,2.21,29.33,3.79,14.56,3.9,,10.17,,3.4,,,,,,9.48,,,9.47,,,2.43,30.51,4.12,15.14,4.4,,11.08,,4.15,,,,,,10.02,,,9.92,,,2.65,31.69,4.45,15.72,4.91,,11.98,,4.91,
2024-08-28,,,,,8.95,,,9.04,,2.45,2.2,29.25,3.77,14.65,3.95,,10.08,,3.44,,,,,,9.5,,,9.49,,2.84,2.42,30.41,4.13,15.25,4.46,,10.93,,4.2,,,,,,10.06,,,9.95,,3.23,2.65,31.57,4.48,15.84,4.96,,11.78,,4.96,
2024-09-04,,,,,8.96,,,9.08,,,2.19,29.12,3.77,14.78,4.04,,9.92,,3.66,,,,,,9.53,,,9.53,,,2.41,30.27,4.13,15.4,4.52,,10.69,,4.29,,,,,,10.1,,,9.98,,,2.63,31.43,4.48,16.02,5.01,,11.45,,4.92,
2024-09-06,3.04,,,,8.97,,,9.08,,2.48,2.19,29.08,3.78,14.81,4.07,,9.86,,3.72,,4.96,,,,9.54,,,9.53,,2.87,2.41,30.23,4.12,15.45,4.54,,10.61,,4.32,,6.88,,,,10.1,,,9.99,,3.25,2.63,31.39,4.45,16.08,5.01,,11.37,,4.92,
2024-09-07,,,,,8.97,,,9.08,,2.48,2.18,29.06,3.78,14.83,4.08,,9.82,1.12,3.74,,,,,,9.54,,,9.54,,2.87,2.41,30.21,4.11,15.47,4.54,,10.57,1.49,4.33,,,,,,10.11,,,9.99,,3.25,2.63,31.37,4.43,16.11,5.0,,11.32,1.87,4.92,
2024-09-09,,,,,8.98,,,9.09,,2.49,2.18,29.03,3.78,14.86,4.11,,9.75,,3.78,,,,,,9.55,,,9.55,,2.87,2.4,30.18,4.09,15.51,4.55,,10.49,,4.35,,,,,,10.12,,,10.01,,3.26,2.62,31.33,4.4,16.17,5.0,,11.23,,4.93,
2024-09-11,,,,,8.98,,,9.1,,2.49,2.17,28.99,3.78,14.9,4.13,,9.69,,3.82,,,,,,9.56,,,9.56,,2.88,2.4,30.14,4.07,15.56,4.56,,10.41,,4.38,,,,,,10.13,,,10.01,,3.26,2.62,31.29,4.36,16.22,4.99,,11.14,,4.94,
2024-09-14,,,,,8.99,,,9.12,,2.5,2.17,28.95,3.76,14.95,4.16,,9.58,1.1,3.88,,,,,,9.57,,,9.57,,2.89,2.39,30.09,4.03,15.63,4.57,,10.3,1.48,4.42,,,,,,10.15,,,10.01,,3.27,2.61,31.23,4.3,16.31,4.99,,11.01,1.85,4.97,
2024-09-15,,,,,8.99,,,9.13,,2.5,2.17,28.94,3.76,14.96,4.17,,9.55,1.11,3.89,,,,,,9.58,,,9.57,,2.89,2.39,30.07,4.02,15.65,4.58,,10.26,1.47,4.44,,,,,,10.16,,,10.01,,3.27,2.61,31.2,4.28,16.34,4.98,,10.97,1.84,4.98,
2024-09-18,,,,,9.0,,,9.15,,2.5,2.16,28.92,3.72,15.01,4.19,,9.45,1.11,3.94,,,,,,9.59,,,9.58,,2.89,2.38,30.03,3.98,15.72,4.58,,10.14,1.47,4.48,,,,,,10.18,,,10.01,,3.28,2.61,31.14,4.24,16.43,4.98,,10.84,1.83,5.02,
