Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.13,,,6.6,,3.77,,34.26,,10.52,,,26.97,,,,,,,,4.36,,,6.88,,4.07,,35.31,,10.86,,,28.68,,,,,,,,4.59,,,7.15,,4.37,,36.36,,11.2,,,30.38,,,
2023-04-04,,,,,4.11,,,6.63,,3.78,,34.35,,10.47,,,26.74,,,,,,,,4.33,,,6.89,,4.07,,35.38,,10.83,,,28.58,,,,,,,,4.55,,,7.15,,4.37,,36.42,,11.19,,,30.42,,,
2023-04-19,,,,,3.97,,,6.72,,3.73,,34.95,,10.24,0.39,,25.39,,,,,,,,4.19,,,6.93,,4.04,,35.95,,10.71,1.34,,27.97,,,,,,,,4.4,,,7.14,,4.36,,36.95,,11.18,2.29,,30.56,,,
2023-04-20,,,,,3.96,,,6.73,,3.72,,35.01,,10.23,,,25.28,,,,,,,,4.18,,,6.93,,4.04,,36.01,,10.71,,,27.93,,,,,,,,4.39,,,7.14,,4.36,,37.01,,11.19,,,30.57,,,
2023-04-21,,,,,3.95,,,6.73,,3.71,,35.08,,10.21,,,25.18,,,,,,,,4.16,,,6.93,,4.03,,36.07,,10.7,,,27.88,,,,,,,,4.38,,,7.14,,4.35,,37.07,,11.2,,,30.58,,,
2023-04-25,,,,,3.9,,,6.73,,3.65,,35.35,,10.14,0.6,,24.75,,,,,,,,4.12,,,6.93,,4.0,,36.34,,10.68,1.48,,27.67,,,,,,,,4.34,,,7.14,,4.35,,37.33,,11.23,2.35,,30.59,,,
2023-04-28,,,,,3.86,,,6.73,,3.59,,35.56,,10.1,,,24.41,,,,,,,,4.08,,,6.93,,3.96,,36.55,,10.68,,,27.48,,,,,,,,4.31,,,7.14,,4.34,,37.54,,11.25,,,30.55,,,
2023-04-30,,,,,3.83,,,6.72,,3.55,,35.74,,10.09,0.79,,24.16,,,,,,,,4.06,,,6.93,,3.93,,36.7,,10.68,1.61,,27.29,,,,,,,,4.29,,,7.15,,4.31,,37.67,,11.28,2.42,,30.42,,,
2023-05-02,,,,,3.82,,,6.73,,3.5,,35.91,,10.08,,,23.91,,,,,,,,4.04,,,6.94,,3.9,,36.86,,10.69,,,27.08,,,,,,,,4.26,,,7.15,,4.29,,37.81,,11.31,,,30.25,,,
2023-05-04,,,,,3.8,,,6.73,,3.44,,36.08,,10.08,0.94,,23.64,,,,,,,,4.02,,,6.94,,3.86,,37.02,,10.71,1.72,,26.86,,,,,,,,4.24,,,7.15,,4.28,,37.96,,11.34,2.51,,30.07,,,
2023-05-05,,,,,3.79,,,6.74,,3.41,,36.17,0.73,10.08,0.98,,23.51,,,,,,,,4.01,,,6.95,,3.84,,37.1,1.35,10.72,1.77,,26.73,,,,,,,,4.23,,,7.16,,4.27,,38.04,1.98,11.35,2.56,,29.94,,,
2023-05-07,,,,,3.78,,,6.75,,3.35,,36.36,0.91,10.1,1.08,,23.28,,,,,,,,3.99,,,6.96,,3.8,,37.27,1.44,10.74,1.86,,26.45,,,,,,,,4.2,,,7.16,,4.24,,38.19,1.97,11.38,2.64,,29.62,,,
2023-05-10,,,,,3.78,,,6.76,,3.27,,36.69,1.2,10.17,1.29,,22.99,,,,,,,,3.97,,,6.97,,3.72,,37.55,1.63,10.79,2.05,,26.01,,,,,,,,4.17,,,7.18,,4.16,,38.41,2.05,11.41,2.82,,29.04,,,
2023-05-13,,,,,3.78,,,6.79,,3.21,,37.05,1.44,10.26,1.52,,22.71,,,,,,,,3.96,,,6.99,,3.61,,37.86,1.82,10.85,2.25,,25.55,,,,,,,,4.14,,,7.19,,4.02,,38.67,2.21,11.44,2.98,,28.39,,,
2023-05-14,,,,,3.78,,,6.79,,3.19,,37.15,1.5,10.28,1.63,,22.63,,,,,,,,3.96,,,6.99,,3.58,,37.95,1.89,10.87,2.33,,25.39,,,,,,,,4.13,,,7.2,,3.97,,38.76,2.28,11.45,3.03,,28.16,,,
2023-05-15,,,,,3.78,,,6.8,,3.17,,37.24,1.59,10.31,1.74,,22.55,,,,,,,,3.95,,,7.0,,3.55,,38.05,1.97,10.89,2.41,,25.23,,,,,,,,4.13,,,7.2,,3.93,,38.86,2.34,11.46,3.08,,27.92,,,
2023-05-16,,,,,3.78,,,6.81,,3.15,,37.34,1.68,10.34,1.85,,22.47,,,,,,,,3.95,,,7.01,,3.52,,38.15,2.04,10.91,2.49,,25.08,,,,,,,,4.12,,,7.2,,3.88,,38.97,2.41,11.47,3.13,,27.69,,,
2023-05-17,,,,,3.77,,,6.82,,3.13,,37.42,1.76,10.36,1.97,,22.39,,,,,,,,3.94,,,7.01,,3.48,,38.25,2.12,10.93,2.58,,24.92,,,,,,,,4.11,,,7.21,,3.83,,39.08,2.48,11.49,3.19,,27.46,,,
2023-05-19,,,,,3.77,,,6.84,,3.09,,37.59,,10.43,,,22.21,,,,,,,,3.93,,,7.03,,3.41,,38.45,,10.97,,,24.61,,,,,,,,4.1,,,7.22,,3.74,,39.31,,11.51,,,27.02,,,
2023-05-27,,,,,3.73,,,6.9,,2.88,,38.16,2.48,10.65,2.92,,21.41,,,,,,,,3.9,,,7.08,,3.15,,39.24,2.9,11.14,3.44,,23.38,,,,,,,,4.07,,,7.27,,3.42,,40.32,3.32,11.63,3.96,,25.35,,,
2023-05-30,,,,,3.7,,,6.92,,2.79,,38.33,2.66,10.73,3.06,,21.07,1.91,,,,,,,3.89,,,7.11,,3.05,,39.53,3.1,11.21,3.68,,22.91,2.39,,,,,,,4.07,,,7.3,,3.31,,40.73,3.54,11.7,4.31,,24.75,2.86,,
2023-06-06,,,,,3.64,,,6.95,,2.53,,38.65,2.98,10.89,3.29,,20.15,,,,,,,,3.86,,,7.16,,2.81,,40.2,3.4,11.39,4.08,,21.79,,,,,,,,4.09,,,7.38,,3.08,,41.76,3.81,11.89,4.88,,23.42,,,
2023-06-07,,,,,3.63,,,6.96,,2.49,,38.7,3.03,10.92,3.32,,20.0,,,,,,,,3.86,,,7.17,,2.77,,40.3,3.42,11.42,4.12,,21.63,,,,,,,,4.09,,,7.39,,3.05,,41.91,3.81,11.92,4.92,,23.25,,,
2023-06-08,,,,,3.62,,,6.96,,2.45,,38.73,3.08,10.94,3.37,,19.85,,,,,,,,3.86,,,7.18,,2.74,,40.4,3.44,11.44,4.13,,21.46,,,,,,,,4.09,,,7.4,,3.02,,42.07,3.79,11.95,4.9,,23.08,,,
2023-06-09,,,,,3.62,,,6.96,,2.41,,38.77,3.12,10.96,3.42,,19.69,1.99,,,,,,,3.86,,,7.19,,2.7,,40.5,3.44,11.47,4.14,,21.3,2.45,,,,,,,4.1,,,7.42,,2.99,,42.23,3.76,11.99,4.86,,22.91,2.91,,
2023-06-10,,,,,3.61,,,6.97,,2.37,,38.8,3.16,10.98,3.48,,19.52,2.0,,,,,,,3.86,,,7.2,,2.67,,40.6,3.45,11.5,4.14,,21.13,2.46,,,,,,,4.1,,,7.43,,2.96,,42.41,3.74,12.02,4.81,,22.74,2.92,,
2023-06-12,,,,,3.61,,,6.98,,2.29,,38.86,3.2,11.02,3.56,,19.18,2.02,,,,,,,3.86,,,7.22,,2.59,,40.8,3.45,11.56,4.14,,20.8,2.47,,,,,,,4.11,,,7.46,,2.9,,42.74,3.7,12.1,4.71,,22.42,2.93,,
2023-06-13,,,,,3.6,,,6.98,,2.24,,38.89,3.2,11.04,3.59,,19.0,2.05,,,,,,,3.86,,,7.23,,2.56,,40.9,3.44,11.59,4.13,,20.63,2.48,,,,,,,4.11,,,7.47,,2.87,,42.92,3.69,12.14,4.68,,22.27,2.91,,
2023-06-17,,,,,3.59,,,7.0,,2.07,,39.0,3.19,11.13,3.52,,18.26,2.09,,,,,,,3.87,,,7.27,,2.41,,41.3,3.45,11.72,4.1,,19.96,2.51,,,,,,,4.15,,,7.53,,2.76,,43.6,3.72,12.32,4.67,,21.66,2.93,,
2023-06-18,,,,,3.59,,,7.0,,2.02,,39.02,3.17,11.15,3.46,,18.07,2.1,,,,,,,3.88,,,7.28,,2.38,,41.39,3.46,11.76,4.09,,19.79,2.52,,,,,,,4.17,,,7.55,,2.73,,43.77,3.74,12.37,4.71,,21.51,2.93,,
2023-06-19,,,,,3.58,,,7.01,,1.98,,39.03,3.16,11.17,3.4,,17.88,2.11,,,,,,,3.88,,,7.29,,2.34,,41.48,3.46,11.79,4.07,,19.63,2.53,,,,,,,4.18,,,7.57,,2.7,,43.93,3.77,12.42,4.74,,21.39,2.94,,
2023-06-20,,,,,3.58,,,7.02,,1.96,,39.04,3.14,11.18,3.33,,17.68,2.12,,,,,,,3.89,,,7.3,,2.31,,41.57,3.47,11.83,4.05,,19.48,2.53,,,,,,,4.2,,,7.59,,2.67,,44.1,3.8,12.47,4.78,,21.27,2.94,,
2023-06-21,,,,,3.57,,,7.02,,1.93,,39.05,3.12,11.2,3.26,,17.49,2.13,,,,,,,3.9,,,7.31,,2.28,,41.65,3.47,11.86,4.04,,19.33,2.54,,,,,,,4.22,,,7.6,,2.64,,44.24,3.82,12.52,4.82,,21.17,2.95,,
2023-06-22,,,,,3.58,,,7.04,,1.92,,39.08,3.12,11.22,3.21,,17.4,2.14,,,,,,,3.91,,,7.33,,2.27,,41.65,3.47,11.88,4.02,,19.24,2.55,,,,,,,4.24,,,7.62,,2.62,,44.23,3.83,12.55,4.82,,21.07,2.95,,
2023-09-23,,,,,5.12,,,8.41,,2.19,,38.29,2.7,12.58,2.66,,15.82,2.57,,,,,,,5.53,,,8.94,,2.5,,39.23,3.35,13.02,3.09,,16.59,3.25,,,,,,,5.93,,,9.47,,2.82,,40.17,3.99,13.46,3.52,,17.37,3.94,,
2023-09-26,,,,,5.14,,,8.45,,2.19,,38.17,2.73,12.61,2.65,,15.74,2.58,,,,,,,5.58,,,8.99,,2.51,,39.15,3.34,13.06,3.09,,16.49,3.28,,,,,,,6.01,,,9.53,,2.83,,40.13,3.95,13.51,3.52,,17.25,3.98,,
2023-09-29,,,,,5.17,,,8.47,,,,38.12,2.76,12.66,2.65,,15.64,2.59,,,,,,,5.63,,,9.03,,,,39.09,3.34,13.1,3.09,,16.39,3.28,,,,,,,6.09,,,9.58,,,,40.06,3.91,13.55,3.53,,17.14,3.98,,
2023-10-21,,,,,5.51,,,8.61,,2.19,,37.99,2.97,12.98,2.87,,14.97,2.72,,,,,,,5.97,,,9.3,,2.52,,38.76,3.31,13.42,3.17,,15.63,3.28,,,,,,,6.42,,,10.0,,2.86,,39.54,3.64,13.86,3.46,,16.3,3.85,,
2023-10-23,,,,,5.54,,,8.63,,,,37.97,2.99,13.0,2.89,,14.9,2.73,,,,,,,6.0,,,9.32,,,,38.74,3.31,13.45,3.17,,15.56,3.28,,,,,,,6.45,,,10.02,,,,39.5,3.62,13.9,3.46,,16.23,3.84,,
2023-10-28,,,,,5.61,,,8.67,,2.19,,37.93,3.02,13.05,2.91,,14.73,2.75,,,,,,,6.07,,,9.37,,2.52,,38.67,3.3,13.52,3.19,,15.39,3.28,,,,,,,6.52,,,10.07,,2.86,,39.4,3.58,13.99,3.46,,16.06,3.81,,
2023-10-31,,,,,5.65,,,8.69,,2.19,,37.9,3.04,13.07,2.92,,14.62,2.75,,,,,,,6.11,,,9.39,,2.52,,38.62,3.3,13.56,3.19,,15.29,3.27,,,,,,,6.57,,,10.09,,2.85,,39.34,3.55,14.05,3.47,,15.96,3.79,,
2023-11-01,,,,,5.67,,,8.7,,2.19,,37.89,3.05,13.08,2.93,,14.59,2.75,,,,,,,6.13,,,9.39,,2.52,,38.6,3.29,13.57,3.2,,15.26,3.27,,,,,,,6.58,,,10.09,,2.85,,39.32,3.54,14.07,3.47,,15.93,3.78,,
2023-11-14,,,,,5.88,,,8.79,,2.21,,37.73,3.07,13.16,2.96,,14.2,2.74,,,,,,,6.32,,,9.44,,2.52,,38.39,3.28,13.72,3.23,,14.87,3.21,,,,,,,6.76,,,10.1,,2.82,,39.04,3.48,14.27,3.5,,15.55,3.68,,
2023-11-17,,,,,5.94,,,8.81,,2.21,,37.69,3.07,13.18,2.97,,14.12,2.73,,,,,,,6.37,,,9.45,,2.51,,38.33,3.28,13.75,3.23,,14.8,3.19,,,,,,,6.81,,,10.09,,2.81,,38.97,3.49,14.32,3.5,,15.47,3.66,,
2023-11-20,,,,,6.0,,,8.83,,2.22,,37.64,3.06,13.19,2.98,,14.04,2.72,,,,,,,6.43,,,9.46,,2.51,,38.27,3.28,13.77,3.24,,14.72,3.17,,,,,,,6.85,,,10.09,,2.81,,38.91,3.5,14.35,3.49,,15.4,3.63,,
2023-11-25,,,,,6.1,,,8.85,,2.22,,37.55,3.06,13.21,2.99,,13.9,2.7,,,,,,,6.52,,,9.46,,2.51,,38.17,3.28,13.81,3.24,,14.6,3.14,,,,,,,6.93,,,10.08,,2.79,,38.8,3.5,14.4,3.49,,15.29,3.58,,
2023-11-28,2.07,,,,6.16,,,8.87,,2.22,2.36,37.49,3.07,13.23,3.0,,13.84,2.69,,,5.13,,,,6.57,,,9.47,,2.5,2.83,38.11,3.29,13.83,3.24,,14.53,3.12,,,8.2,,,,6.98,,,10.06,,2.79,3.3,38.73,3.51,14.43,3.49,,15.22,3.55,,
2023-12-01,,,,,6.23,,,8.89,,2.22,2.37,37.42,3.07,13.24,3.0,,13.77,2.68,,,,,,,6.63,,,9.46,,2.5,2.82,38.05,3.29,13.84,3.24,,14.47,3.1,,,,,,,7.03,,,10.04,,2.78,3.28,38.67,3.52,14.45,3.49,,15.16,3.52,,
2023-12-06,,,,,6.33,,,8.91,,2.23,2.35,37.3,3.08,13.25,3.0,,13.68,2.66,,,,,,,6.72,,,9.46,,2.49,2.8,37.94,3.31,13.86,3.24,,14.37,3.07,,,,,,,7.12,,,10.01,,2.76,3.24,38.57,3.54,14.48,3.48,,15.07,3.47,,
2023-12-14,,,,,6.5,,,8.93,,2.24,2.36,37.09,3.11,13.29,2.99,,13.54,2.63,,,,,,,6.87,,,9.44,,2.49,2.79,37.74,3.34,13.89,3.23,,14.24,3.01,,,,,,,7.25,,,9.96,,2.73,3.21,38.4,3.56,14.49,3.47,,14.94,3.39,,
2023-12-16,,,,,6.54,,,8.93,,2.24,2.37,37.03,3.11,13.29,2.98,,13.51,2.62,,,,,,,6.91,,,9.44,,2.48,2.79,37.69,3.34,13.89,3.23,,14.21,3.0,,,,,,,7.29,,,9.95,,2.73,3.21,38.35,3.57,14.49,3.47,,14.92,3.37,,
2023-12-19,,,,,6.6,,,8.93,,2.24,2.37,36.95,3.12,13.3,2.97,,13.47,2.61,,,,,,,6.97,,,9.43,,2.48,2.78,37.62,3.35,13.89,3.22,,14.18,2.97,,,,,,,7.34,,,9.92,,2.71,3.2,38.28,3.57,14.49,3.47,,14.89,3.34,,
2023-12-24,,,,,6.7,,,8.93,,2.25,2.38,36.81,3.13,13.3,2.96,,13.4,2.59,,,,,,,7.06,,,9.41,,2.47,2.78,37.48,3.37,13.89,3.21,,14.12,2.94,,,,,,,7.42,,,9.89,,2.7,3.18,38.16,3.61,14.48,3.46,,14.85,3.29,,
2024-01-10,,,,,6.99,,,8.93,,2.25,2.39,36.27,3.13,13.28,2.88,,13.16,2.5,,,,,,,7.36,,,9.35,,2.46,2.76,37.01,3.46,13.85,3.17,,13.95,2.82,,,,,,,7.72,,,9.77,,2.66,3.13,37.75,3.79,14.43,3.46,,14.74,3.13,,
2024-01-11,,,,,7.01,,,8.92,,2.25,2.39,36.24,3.13,13.28,2.88,,13.15,2.49,,,,,,,7.37,,,9.34,,2.45,2.76,36.98,3.46,13.85,3.17,,13.94,2.81,,,,,,,7.74,,,9.76,,2.66,3.13,37.72,3.8,14.42,3.46,,14.73,3.12,,
2024-01-12,,,,,7.02,,,8.92,,,2.39,36.21,3.13,13.28,2.87,,13.14,2.49,,,,,,,7.39,,,9.34,,,2.76,36.95,3.47,13.85,3.16,,13.93,2.8,,,,,,,7.76,,,9.76,,,3.13,37.7,3.81,14.41,3.46,,14.73,3.11,,
2024-01-20,,,,,7.14,,,8.91,,2.25,2.39,35.95,3.16,13.27,2.84,,13.06,2.43,,,,,,,7.52,,,9.31,,2.45,2.75,36.72,3.54,13.82,3.13,,13.88,2.74,,,,,,,7.91,,,9.71,,2.65,3.11,37.49,3.93,14.37,3.43,,14.71,3.05,,
2024-01-23,,,,,7.18,,,8.91,,2.25,2.39,35.85,3.18,13.26,2.82,,13.03,2.4,,,,,,,7.57,,,9.3,,2.45,2.75,36.63,3.57,13.81,3.12,,13.87,2.72,,,,,,,7.96,,,9.7,,2.65,3.1,37.41,3.96,14.35,3.42,,14.7,3.03,,
2024-01-29,,,,,7.26,,,8.88,,2.25,2.4,35.65,3.23,13.25,2.8,,12.99,2.35,,,,,,,7.67,,,9.28,,2.45,2.74,36.45,3.63,13.79,3.1,,13.84,2.67,,,,,,,8.08,,,9.67,,2.65,3.08,37.26,4.03,14.33,3.41,,14.7,2.99,,
2024-02-09,,,,,7.4,,,8.83,,,2.4,35.28,3.27,13.24,2.71,,12.91,2.25,,,,,,,7.84,,,9.23,,,2.73,36.13,3.74,13.76,3.06,,13.81,2.58,,,,,,,8.29,,,9.64,,,3.06,36.98,4.2,14.28,3.4,,14.7,2.92,,
2024-02-14,,,,,7.46,,,8.81,,2.25,2.4,35.13,3.31,13.24,2.68,,12.88,2.2,,,,,,,7.92,,,9.22,,2.45,2.72,35.98,3.78,13.75,3.04,,13.8,2.54,,,,,,,8.38,,,9.63,,2.66,3.04,36.84,4.24,14.26,3.4,,14.72,2.88,,
2024-02-17,,,,,7.49,,,8.8,,2.26,2.4,35.04,3.32,13.24,2.65,,12.86,2.17,0.06,,,,,,7.96,,,9.21,,2.46,2.72,35.9,3.8,13.75,3.03,,13.79,2.52,1.14,,,,,,8.43,,,9.62,,2.66,3.04,36.75,4.28,14.25,3.4,,14.73,2.87,2.22,
2024-02-24,,,,,7.57,,,8.77,,2.26,2.4,34.82,3.35,13.21,2.62,,12.8,2.11,0.23,,,,,,8.06,,,9.19,,2.46,2.71,35.69,3.83,13.73,3.01,,13.78,2.46,1.26,,,,,,8.55,,,9.61,,2.67,3.02,36.55,4.31,14.25,3.4,,14.76,2.82,2.3,
2024-02-28,,,,,7.62,,,8.76,,2.26,2.4,34.69,3.37,13.19,2.6,,12.78,2.07,,,,,,,8.12,,,9.18,,2.47,2.71,35.57,3.84,13.72,3.01,,13.78,2.43,,,,,,,8.62,,,9.6,,2.67,3.01,36.44,4.32,14.26,3.41,,14.78,2.8,,
2024-03-09,,,,,7.72,,,8.72,,,2.41,34.36,3.37,13.12,2.57,,12.69,1.97,,,,,,,8.26,,,9.16,,,2.7,35.26,3.87,13.7,3.0,,13.79,2.35,,,,,,,8.79,,,9.59,,,2.99,36.16,4.37,14.28,3.43,,14.89,2.74,,
2024-03-12,2.64,,,,7.75,,,8.71,,2.26,2.41,34.26,3.37,13.09,2.57,,12.66,1.94,,,4.79,,,,8.3,,,9.15,,2.48,2.69,35.17,3.88,13.69,3.0,,13.79,2.33,,,6.95,,,,8.84,,,9.59,,2.71,2.98,36.08,4.39,14.3,3.44,,14.93,2.72,,
2024-03-13,2.64,,,,7.76,,,8.7,,2.26,2.41,34.22,3.37,13.08,2.57,,12.65,1.93,,,4.79,,,,8.31,,,9.15,,2.48,2.69,35.14,3.88,13.69,3.01,,13.8,2.32,,,6.94,,,,8.86,,,9.59,,2.71,2.98,36.05,4.39,14.3,3.44,,14.94,2.72,,
2024-03-17,,,,,7.81,,,8.69,,2.26,2.41,34.08,3.37,13.05,2.57,,12.61,1.9,,,,,,,8.36,,,9.14,,2.49,2.69,35.01,3.89,13.69,3.02,,13.8,2.3,,,,,,,8.91,,,9.59,,2.72,2.97,35.94,4.4,14.33,3.46,,14.98,2.7,,
2024-04-02,,,,,8.01,,,8.62,,,2.4,33.52,3.4,12.91,2.55,,12.34,1.79,,,,,,,8.56,,,9.11,,,2.67,34.48,3.88,13.68,3.07,,13.77,2.21,,,,,,,9.12,,,9.61,,,2.93,35.43,4.36,14.46,3.59,,15.2,2.62,,
2024-04-06,,,,,8.06,,,8.61,,,2.4,33.38,3.41,12.9,2.58,,12.25,1.77,,,,,,,8.61,,,9.11,,,2.66,34.34,3.88,13.69,3.09,,13.75,2.18,,,,,,,9.16,,,9.61,,,2.92,35.31,4.35,14.49,3.6,,15.24,2.6,,
2024-04-27,,,,,8.31,,,8.6,,2.32,2.39,32.75,3.45,12.93,2.73,,11.81,,1.73,,,,,,8.84,,,9.13,,2.56,2.64,33.67,3.85,13.8,3.21,,13.48,,2.36,,,,,,9.37,,,9.66,,2.81,2.88,34.59,4.24,14.67,3.69,,15.15,,2.99,
2024-05-10,,,,,8.46,,,8.62,,,2.39,32.36,3.47,12.94,2.84,,11.55,,,,,,,,8.96,,,9.15,,,2.63,33.26,3.82,13.87,3.3,,13.27,,,,,,,,9.47,,,9.69,,,2.86,34.17,4.17,14.79,3.76,,15.0,,,
2024-05-21,3.01,,,,8.56,,,8.66,,2.35,2.38,32.03,3.48,12.98,2.93,,11.35,,2.27,,4.69,,,,9.07,,,9.17,,2.61,2.61,32.92,3.79,13.93,3.38,,13.07,,2.78,,6.37,,,,9.57,,,9.68,,2.87,2.85,33.81,4.11,14.88,3.84,,14.79,,3.3,
2024-06-01,,,,,8.64,,,8.73,,,2.37,31.71,3.47,13.0,3.02,,11.15,,,,,,,,9.16,,,9.2,,,2.6,32.58,3.78,14.0,3.47,,12.9,,,,,,,,9.68,,,9.66,,,2.83,33.46,4.09,14.99,3.93,,14.64,,,
2024-06-03,3.01,,,,8.65,,,8.74,,2.37,2.37,31.65,3.47,13.02,3.03,,11.12,,2.55,,4.61,,,,9.18,,,9.2,,2.64,2.6,32.52,3.78,14.01,3.49,,12.86,,3.01,,6.22,,,,9.7,,,9.66,,2.9,2.83,33.4,4.09,15.0,3.94,,14.6,,3.46,
2024-06-05,2.96,,,,8.66,,,8.75,,2.37,2.37,31.59,3.48,13.02,3.05,,11.1,,2.59,,4.57,,,,9.19,,,9.21,,2.64,2.6,32.46,3.78,14.01,3.5,,12.83,,3.04,,6.19,,,,9.72,,,9.66,,2.91,2.83,33.34,4.08,15.01,3.96,,14.56,,3.49,
2024-06-18,,,,,8.73,,,8.8,,,2.36,31.19,3.47,13.08,3.22,,10.93,,2.82,,,,,,9.28,,,9.23,,,2.59,32.08,3.77,14.09,3.64,,12.66,,3.26,,,,,,9.82,,,9.65,,,2.81,32.98,4.08,15.11,4.06,,14.39,,3.7,
2024-06-26,,,,,8.77,,,8.82,,2.4,2.35,30.92,3.46,13.11,3.32,,10.82,1.56,2.96,,,,,,9.32,,,9.24,,2.69,2.58,31.86,3.77,14.15,3.73,,12.53,1.86,3.39,,,,,,9.88,,,9.66,,2.98,2.8,32.8,4.09,15.19,4.14,,14.25,2.15,3.81,
2024-06-30,,,,,8.79,,,8.83,,2.41,2.35,30.79,3.48,13.14,3.37,,10.76,,3.03,,,,,,9.34,,,9.25,,2.71,2.57,31.75,3.78,14.19,3.78,,12.46,,3.45,,,,,,9.89,,,9.68,,3.0,2.8,32.71,4.09,15.25,4.19,,14.16,,3.87,
2024-08-23,,,,,8.86,,,9.07,,,2.21,29.43,3.74,14.56,3.81,,10.02,,3.56,,,,,,9.57,,,9.52,,,2.49,30.48,3.99,15.19,4.48,,11.17,,4.28,,,,,,10.27,,,9.96,,,2.77,31.54,4.24,15.82,5.15,,12.32,,5.01,
2024-08-28,,,,,8.86,,,9.09,,2.58,2.2,29.3,3.74,14.7,3.85,,9.91,,3.62,,,,,,9.59,,,9.54,,2.9,2.48,30.37,4.0,15.3,4.53,,11.02,,4.3,,,,,,10.31,,,9.98,,3.21,2.76,31.44,4.27,15.9,5.21,,12.14,,4.97,
2024-09-04,,,,,8.86,,,9.12,,,2.18,29.13,3.72,14.89,3.97,,9.7,,3.77,,,,,,9.61,,,9.56,,,2.46,30.22,4.02,15.47,4.55,,10.76,,4.36,,,,,,10.37,,,10.01,,,2.75,31.31,4.32,16.05,5.14,,11.82,,4.94,
2024-09-06,3.43,,,,8.85,,,9.13,,2.61,2.17,29.09,3.73,14.94,3.99,,9.63,,3.78,,4.54,,,,9.62,,,9.57,,2.92,2.46,30.18,4.02,15.51,4.56,,10.68,,4.38,,5.65,,,,10.39,,,10.01,,3.24,2.74,31.26,4.32,16.09,5.13,,11.73,,4.97,
2024-09-07,,,,,8.85,,,9.13,,2.61,2.17,29.07,3.72,14.96,4.0,,9.6,1.22,3.79,,,,,,9.62,,,9.57,,2.92,2.45,30.16,4.02,15.54,4.56,,10.64,1.55,4.39,,,,,,10.39,,,10.01,,3.24,2.74,31.24,4.32,16.12,5.13,,11.68,1.88,4.99,
2024-09-09,,,,,8.85,,,9.14,,2.61,2.16,29.04,3.72,15.01,4.01,,9.53,,3.82,,,,,,9.62,,,9.58,,2.93,2.45,30.12,4.01,15.59,4.57,,10.56,,4.41,,,,,,10.4,,,10.02,,3.24,2.73,31.19,4.29,16.16,5.12,,11.59,,5.0,
2024-09-11,,,,,8.85,,,9.15,,2.62,2.16,29.01,3.72,15.06,4.03,,9.46,,3.85,,,,,,9.63,,,9.58,,2.93,2.44,30.08,4.0,15.64,4.57,,10.48,,4.43,,,,,,10.4,,,10.02,,3.25,2.73,31.14,4.28,16.21,5.11,,11.49,,5.0,
2024-09-14,,,,,8.85,,,9.17,,2.62,2.15,28.97,3.7,15.14,4.05,,9.36,1.2,3.92,,,,,,9.63,,,9.59,,2.94,2.43,30.02,3.98,15.71,4.58,,10.35,1.53,4.47,,,,,,10.41,,,10.01,,3.25,2.72,31.07,4.25,16.28,5.1,,11.35,1.87,5.01,
2024-09-15,,,,,8.86,,,9.18,,2.62,2.15,28.95,3.69,15.17,4.05,,9.33,1.2,3.93,,,,,,9.63,,,9.59,,2.94,2.43,30.0,3.97,15.74,4.58,,10.31,1.53,4.48,,,,,,10.41,,,10.01,,3.25,2.72,31.05,4.25,16.31,5.1,,11.3,1.86,5.02,
2024-09-18,,,,,8.86,,,9.19,,2.62,2.14,28.91,3.64,15.25,4.09,,9.23,1.2,3.95,,,,,,9.63,,,9.6,,2.94,2.42,29.95,3.94,15.82,4.58,,10.19,1.53,4.52,,,,,,10.4,,,10.02,,3.25,2.71,30.98,4.24,16.38,5.06,,11.14,1.85,5.08,
