Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.12,,,6.55,,3.82,,34.5,,10.54,,,26.52,,,,,,,,4.35,,,6.82,,4.09,,35.32,,10.82,,,28.41,,,,,,,,4.57,,,7.09,,4.35,,36.15,,11.1,,,30.3,,,
2023-04-04,,,,,4.1,,,6.58,,3.83,,34.56,,10.5,,,26.19,,,,,,,,4.32,,,6.84,,4.09,,35.41,,10.8,,,28.26,,,,,,,,4.55,,,7.09,,4.36,,36.25,,11.1,,,30.32,,,
2023-04-19,,,,,3.96,,,6.68,,3.73,,35.18,,10.25,0.57,,24.51,,,,,,,,4.18,,,6.9,,4.05,,36.01,,10.69,1.34,,27.39,,,,,,,,4.4,,,7.11,,4.36,,36.84,,11.14,2.1,,30.27,,,
2023-04-20,,,,,3.94,,,6.68,,3.72,,35.24,,10.23,,,24.38,,,,,,,,4.17,,,6.9,,4.04,,36.07,,10.69,,,27.33,,,,,,,,4.39,,,7.12,,4.36,,36.9,,11.15,,,30.27,,,
2023-04-21,,,,,3.93,,,6.69,,3.71,,35.3,,10.22,,,24.25,,,,,,,,4.16,,,6.9,,4.03,,36.13,,10.68,,,27.27,,,,,,,,4.38,,,7.12,,4.36,,36.96,,11.15,,,30.28,,,
2023-04-25,,,,,3.88,,,6.69,,3.66,,35.53,,10.15,0.8,,23.75,,,,,,,,4.11,,,6.91,,4.0,,36.39,,10.67,1.49,,27.01,,,,,,,,4.34,,,7.12,,4.35,,37.26,,11.19,2.18,,30.27,,,
2023-04-28,,,,,3.85,,,6.69,,3.61,,35.69,,10.11,,,23.38,,,,,,,,4.08,,,6.91,,3.98,,36.59,,10.67,,,26.8,,,,,,,,4.31,,,7.13,,4.34,,37.5,,11.22,,,30.23,,,
2023-04-30,,,,,3.82,,,6.69,,3.58,,35.84,,10.09,1.01,,23.15,,,,,,,,4.06,,,6.92,,3.95,,36.75,,10.67,1.63,,26.64,,,,,,,,4.29,,,7.14,,4.32,,37.66,,11.24,2.25,,30.14,,,
2023-05-02,,,,,3.79,,,6.7,,3.54,,35.99,,10.07,,,22.91,,,,,,,,4.03,,,6.92,,3.92,,36.91,,10.67,,,26.47,,,,,,,,4.28,,,7.15,,4.29,,37.82,,11.28,,,30.03,,,
2023-05-04,,,,,3.75,,,6.71,,3.51,,36.16,,10.06,1.15,,22.66,,,,,,,,4.01,,,6.93,,3.88,,37.07,,10.68,1.74,,26.29,,,,,,,,4.27,,,7.15,,4.25,,37.99,,11.3,2.34,,29.93,,,
2023-05-05,,,,,3.73,,,6.71,,3.49,,36.25,0.65,10.05,1.2,,22.54,,,,,,,,4.0,,,6.93,,3.86,,37.16,1.39,10.69,1.78,,26.21,,,,,,,,4.26,,,7.16,,4.23,,38.07,2.13,11.32,2.36,,29.87,,,
2023-05-07,,,,,3.72,,,6.72,,3.46,,36.42,0.79,10.06,1.32,,22.34,,,,,,,,3.98,,,6.94,,3.81,,37.33,1.46,10.7,1.87,,26.0,,,,,,,,4.25,,,7.16,,4.17,,38.25,2.12,11.35,2.42,,29.65,,,
2023-05-10,,,,,3.7,,,6.74,,3.41,,36.75,1.0,10.13,1.55,,22.12,,,,,,,,3.96,,,6.96,,3.73,,37.62,1.62,10.75,2.05,,25.61,,,,,,,,4.22,,,7.18,,4.05,,38.48,2.23,11.36,2.55,,29.1,,,
2023-05-13,,,,,3.7,,,6.77,,3.34,,37.13,1.32,10.22,1.74,,21.96,,,,,,,,3.95,,,6.98,,3.63,,37.93,1.85,10.8,2.25,,25.19,,,,,,,,4.19,,,7.19,,3.92,,38.73,2.37,11.37,2.76,,28.41,,,
2023-05-14,,,,,3.7,,,6.78,,3.32,,37.25,1.42,10.26,1.8,,21.91,,,,,,,,3.94,,,6.99,,3.6,,38.03,1.92,10.82,2.32,,25.04,,,,,,,,4.18,,,7.19,,3.87,,38.82,2.42,11.37,2.85,,28.18,,,
2023-05-15,,,,,3.71,,,6.79,,3.3,,37.36,1.52,10.29,1.85,,21.86,,,,,,,,3.94,,,6.99,,3.56,,38.14,2.0,10.83,2.39,,24.9,,,,,,,,4.17,,,7.19,,3.83,,38.91,2.48,11.38,2.94,,27.95,,,
2023-05-16,,,,,3.71,,,6.8,,3.27,,37.47,1.62,10.32,1.91,,21.81,,,,,,,,3.93,,,7.0,,3.53,,38.24,2.07,10.85,2.46,,24.76,,,,,,,,4.16,,,7.19,,3.78,,39.01,2.53,11.38,3.02,,27.72,,,
2023-05-17,,,,,3.71,,,6.81,,3.25,,37.57,1.72,10.36,1.99,,21.75,,,,,,,,3.93,,,7.01,,3.49,,38.34,2.15,10.87,2.55,,24.62,,,,,,,,4.15,,,7.2,,3.74,,39.11,2.59,11.39,3.1,,27.49,,,
2023-05-19,,,,,3.71,,,6.83,,3.2,,37.77,,10.43,,,21.63,,,,,,,,3.92,,,7.02,,3.43,,38.55,,10.91,,,24.33,,,,,,,,4.13,,,7.21,,3.66,,39.33,,11.39,,,27.04,,,
2023-05-27,,,,,3.69,,,6.89,,2.94,,38.48,2.42,10.72,2.63,,21.12,,,,,,,,3.88,,,7.07,,3.17,,39.37,2.92,11.09,3.4,,23.16,,,,,,,,4.08,,,7.26,,3.4,,40.27,3.43,11.45,4.17,,25.2,,,
2023-05-30,,,,,3.67,,,6.91,,2.84,,38.71,2.67,10.82,2.75,,20.89,1.96,,,,,,,3.87,,,7.09,,3.07,,39.68,3.13,11.16,3.62,,22.71,2.36,,,,,,,4.07,,,7.28,,3.31,,40.64,3.59,11.49,4.5,,24.53,2.76,,
2023-06-06,,,,,3.63,,,6.94,,2.57,,39.2,2.97,11.0,2.92,,20.17,,,,,,,,3.84,,,7.15,,2.85,,40.4,3.37,11.33,4.03,,21.67,,,,,,,,4.05,,,7.36,,3.12,,41.6,3.77,11.65,5.14,,23.17,,,
2023-06-07,,,,,3.62,,,6.95,,2.53,,39.27,3.01,11.02,2.95,,20.03,,,,,,,,3.83,,,7.16,,2.82,,40.51,3.38,11.35,4.06,,21.52,,,,,,,,4.04,,,7.37,,3.1,,41.74,3.75,11.68,5.16,,23.01,,,
2023-06-08,,,,,3.62,,,6.95,,2.49,,39.33,3.05,11.04,3.0,,19.87,,,,,,,,3.83,,,7.17,,2.78,,40.61,3.4,11.38,4.07,,21.37,,,,,,,,4.04,,,7.38,,3.07,,41.89,3.75,11.72,5.15,,22.86,,,
2023-06-09,,,,,3.61,,,6.95,,2.45,,39.4,3.09,11.05,3.05,,19.71,1.97,,,,,,,3.82,,,7.17,,2.75,,40.72,3.41,11.4,4.07,,21.22,2.4,,,,,,,4.04,,,7.4,,3.05,,42.04,3.73,11.75,5.1,,22.73,2.83,,
2023-06-10,,,,,3.6,,,6.96,,2.41,,39.44,3.13,11.07,3.1,,19.52,1.98,,,,,,,3.82,,,7.18,,2.72,,40.82,3.41,11.43,4.07,,21.07,2.41,,,,,,,4.04,,,7.41,,3.03,,42.2,3.7,11.78,5.03,,22.61,2.83,,
2023-06-12,,,,,3.59,,,6.97,,2.32,,39.53,3.17,11.11,3.19,,19.13,2.0,,,,,,,3.82,,,7.2,,2.65,,41.02,3.41,11.48,4.05,,20.76,2.42,,,,,,,4.04,,,7.44,,2.98,,42.52,3.65,11.86,4.91,,22.38,2.83,,
2023-06-13,,,,,3.58,,,6.97,,2.28,,39.56,3.17,11.12,3.22,,18.92,2.01,,,,,,,3.81,,,7.21,,2.62,,41.13,3.41,11.51,4.04,,20.6,2.42,,,,,,,4.04,,,7.45,,2.96,,42.69,3.65,11.9,4.86,,22.29,2.84,,
2023-06-17,,,,,3.55,,,6.99,,2.11,,39.57,3.06,11.19,3.28,,17.97,2.05,,,,,,,3.8,,,7.25,,2.49,,41.49,3.41,11.63,4.01,,19.99,2.46,,,,,,,4.06,,,7.51,,2.87,,43.42,3.75,12.08,4.74,,22.02,2.87,,
2023-06-18,,,,,3.54,,,7.0,,2.06,,39.58,3.02,11.2,3.28,,17.71,2.06,,,,,,,3.8,,,7.26,,2.46,,41.58,3.41,11.66,4.0,,19.84,2.47,,,,,,,4.07,,,7.53,,2.85,,43.59,3.79,12.13,4.73,,21.96,2.87,,
2023-06-19,,,,,3.52,,,7.0,,2.01,,39.57,2.97,11.22,3.26,,17.48,2.07,,,,,,,3.8,,,7.27,,2.42,,41.66,3.41,11.7,3.99,,19.69,2.47,,,,,,,4.08,,,7.54,,2.83,,43.75,3.84,12.18,4.71,,21.91,2.88,,
2023-06-20,,,,,3.51,,,7.01,,1.97,,39.55,2.93,11.23,3.24,,17.23,2.08,,,,,,,3.8,,,7.29,,2.39,,41.73,3.41,11.73,3.97,,19.54,2.48,,,,,,,4.1,,,7.56,,2.82,,43.91,3.89,12.23,4.71,,21.85,2.89,,
2023-06-21,,,,,3.5,,,7.02,,1.93,,39.53,2.88,11.24,3.21,,16.97,2.09,,,,,,,3.8,,,7.3,,2.36,,41.78,3.4,11.76,3.96,,19.39,2.49,,,,,,,4.11,,,7.58,,2.8,,44.02,3.93,12.27,4.71,,21.8,2.89,,
2023-06-22,,,,,3.48,,,7.03,,1.92,,39.53,2.86,11.26,3.17,,16.9,2.1,,,,,,,3.81,,,7.31,,2.35,,41.79,3.4,11.78,3.93,,19.33,2.5,,,,,,,4.14,,,7.59,,2.78,,44.06,3.94,12.29,4.7,,21.76,2.9,,
2023-09-23,,,,,4.98,,,8.47,,2.18,,38.16,2.51,12.74,2.69,,16.05,2.74,,,,,,,5.48,,,8.95,,2.53,,39.16,3.38,13.08,3.1,,16.82,3.34,,,,,,,5.98,,,9.43,,2.88,,40.16,4.25,13.42,3.5,,17.59,3.94,,
2023-09-26,,,,,5.02,,,8.5,,2.18,,38.02,2.54,12.76,2.69,,15.96,2.76,,,,,,,5.54,,,9.0,,2.54,,39.08,3.37,13.12,3.09,,16.72,3.37,,,,,,,6.06,,,9.5,,2.9,,40.14,4.19,13.47,3.49,,17.48,3.98,,
2023-09-29,,,,,5.07,,,8.53,,,,37.97,2.58,12.8,2.71,,15.86,2.78,,,,,,,5.58,,,9.04,,,,39.03,3.36,13.16,3.09,,16.6,3.39,,,,,,,6.1,,,9.55,,,,40.08,4.14,13.52,3.47,,17.35,3.99,,
2023-10-21,,,,,5.42,,,8.69,,2.17,,37.62,2.89,13.09,2.88,,15.19,2.89,,,,,,,5.91,,,9.3,,2.54,,38.64,3.33,13.47,3.16,,15.83,3.4,,,,,,,6.39,,,9.91,,2.92,,39.66,3.77,13.85,3.44,,16.47,3.9,,
2023-10-23,,,,,5.46,,,8.71,,,,37.59,2.91,13.11,2.89,,15.13,2.9,,,,,,,5.94,,,9.32,,,,38.61,3.33,13.49,3.16,,15.76,3.4,,,,,,,6.41,,,9.93,,,,39.63,3.75,13.87,3.44,,16.39,3.89,,
2023-10-28,,,,,5.53,,,8.75,,2.18,,37.51,2.99,13.18,2.9,,14.96,2.91,,,,,,,6.01,,,9.37,,2.54,,38.53,3.33,13.56,3.17,,15.58,3.38,,,,,,,6.48,,,9.99,,2.9,,39.54,3.68,13.95,3.45,,16.19,3.86,,
2023-10-31,,,,,5.58,,,8.77,,2.18,,37.47,3.03,13.22,2.91,,14.86,2.91,,,,,,,6.05,,,9.39,,2.54,,38.48,3.34,13.6,3.18,,15.47,3.37,,,,,,,6.52,,,10.0,,2.9,,39.5,3.64,13.99,3.45,,16.08,3.83,,
2023-11-01,,,,,5.59,,,8.78,,2.18,,37.45,3.04,13.23,2.92,,14.83,2.91,,,,,,,6.06,,,9.39,,2.54,,38.47,3.34,13.61,3.18,,15.44,3.37,,,,,,,6.53,,,10.0,,2.89,,39.48,3.63,14.0,3.45,,16.05,3.83,,
2023-11-14,,,,,5.81,,,8.87,,2.21,,37.28,3.12,13.36,2.96,,14.37,2.89,,,,,,,6.26,,,9.44,,2.53,,38.25,3.35,13.75,3.22,,15.01,3.29,,,,,,,6.72,,,10.0,,2.84,,39.22,3.58,14.14,3.48,,15.66,3.69,,
2023-11-17,,,,,5.86,,,8.89,,2.22,,37.25,3.12,13.39,2.97,,14.28,2.89,,,,,,,6.32,,,9.44,,2.53,,38.19,3.35,13.77,3.23,,14.93,3.28,,,,,,,6.77,,,9.99,,2.83,,39.14,3.58,14.16,3.49,,15.58,3.66,,
2023-11-20,,,,,5.93,,,8.91,,2.22,,37.2,3.13,13.41,2.99,,14.19,2.88,,,,,,,6.37,,,9.45,,2.52,,38.13,3.36,13.79,3.24,,14.85,3.26,,,,,,,6.81,,,9.98,,2.82,,39.07,3.59,14.17,3.49,,15.51,3.63,,
2023-11-25,,,,,6.04,,,8.94,,2.23,,37.13,3.13,13.44,3.0,,14.03,2.87,,,,,,,6.46,,,9.45,,2.52,,38.03,3.37,13.82,3.25,,14.72,3.23,,,,,,,6.89,,,9.97,,2.8,,38.93,3.62,14.2,3.49,,15.4,3.58,,
2023-11-28,-284.01,,,,6.1,,,8.96,,2.24,2.43,37.09,3.13,13.46,3.01,,13.95,2.86,,,-27.53,,,,6.52,,,9.45,,2.51,2.76,37.97,3.38,13.84,3.25,,14.65,3.21,,,228.96,,,,6.94,,,9.95,,2.79,3.09,38.85,3.63,14.21,3.49,,15.34,3.55,,
2023-12-01,,,,,6.17,,,8.97,,2.24,2.41,37.04,3.13,13.47,3.01,,13.88,2.85,,,,,,,6.58,,,9.46,,2.51,2.74,37.91,3.39,13.85,3.25,,14.58,3.19,,,,,,,6.99,,,9.94,,2.78,3.08,38.77,3.65,14.23,3.49,,15.29,3.52,,
2023-12-06,,,,,6.28,,,8.99,,2.25,2.42,36.96,3.12,13.49,3.02,,13.76,2.84,,,,,,,6.68,,,9.45,,2.5,2.74,37.8,3.41,13.87,3.26,,14.48,3.16,,,,,,,7.08,,,9.92,,2.76,3.06,38.63,3.7,14.25,3.5,,15.2,3.48,,
2023-12-14,,,,,6.45,,,9.01,,2.26,2.42,36.79,3.14,13.49,3.02,,13.56,2.8,,,,,,,6.83,,,9.44,,2.49,2.73,37.61,3.42,13.88,3.26,,14.33,3.1,,,,,,,7.2,,,9.88,,2.73,3.04,38.43,3.71,14.27,3.49,,15.09,3.4,,
2023-12-16,,,,,6.49,,,9.0,,2.26,2.42,36.75,3.15,13.49,3.02,,13.51,2.79,,,,,,,6.87,,,9.43,,2.49,2.73,37.56,3.43,13.89,3.26,,14.29,3.09,,,,,,,7.24,,,9.87,,2.72,3.04,38.37,3.7,14.28,3.5,,15.08,3.39,,
2023-12-19,,,,,6.56,,,9.0,,2.26,2.42,36.68,3.16,13.49,3.01,,13.43,2.78,,,,,,,6.92,,,9.42,,2.48,2.73,37.48,3.43,13.89,3.26,,14.24,3.07,,,,,,,7.28,,,9.85,,2.71,3.03,38.29,3.71,14.28,3.5,,15.05,3.36,,
2023-12-24,,,,,6.65,,,9.0,,2.26,2.42,36.55,3.16,13.48,3.0,,13.32,2.75,,,,,,,7.0,,,9.4,,2.48,2.72,37.35,3.44,13.88,3.25,,14.17,3.03,,,,,,,7.36,,,9.81,,2.69,3.02,38.15,3.71,14.29,3.5,,15.02,3.31,,
2024-01-10,,,,,6.91,,,8.96,,2.28,2.42,36.07,3.14,13.44,2.95,,13.01,2.63,,,,,,,7.28,,,9.34,,2.45,2.71,36.89,3.49,13.86,3.22,,13.98,2.9,,,,,,,7.65,,,9.71,,2.63,2.99,37.71,3.84,14.29,3.5,,14.95,3.17,,
2024-01-11,,,,,6.93,,,8.96,,2.28,2.42,36.04,3.14,13.43,2.94,,12.99,2.63,,,,,,,7.3,,,9.33,,2.45,2.71,36.86,3.49,13.86,3.22,,13.97,2.89,,,,,,,7.67,,,9.7,,2.62,2.99,37.68,3.84,14.28,3.5,,14.95,3.16,,
2024-01-12,,,,,6.94,,,8.96,,,2.42,36.02,3.14,13.43,2.94,,12.98,2.62,,,,,,,7.31,,,9.33,,,2.71,36.84,3.5,13.86,3.22,,13.96,2.88,,,,,,,7.69,,,9.7,,,2.99,37.66,3.85,14.28,3.49,,14.94,3.15,,
2024-01-20,,,,,7.05,,,8.94,,2.28,2.42,35.78,3.17,13.39,2.91,,12.9,2.55,,,,,,,7.43,,,9.3,,2.44,2.7,36.61,3.56,13.84,3.2,,13.91,2.82,,,,,,,7.82,,,9.66,,2.6,2.97,37.44,3.95,14.28,3.49,,14.92,3.09,,
2024-01-23,,,,,7.08,,,8.94,,2.28,2.42,35.7,3.19,13.38,2.89,,12.9,2.52,,,,,,,7.48,,,9.29,,2.44,2.7,36.53,3.59,13.83,3.18,,13.89,2.79,,,,,,,7.87,,,9.64,,2.59,2.97,37.36,3.98,14.28,3.48,,14.89,3.07,,
2024-01-29,,,,,7.16,,,8.92,,2.29,2.42,35.53,3.23,13.36,2.87,,12.88,2.46,,,,,,,7.57,,,9.26,,2.43,2.69,36.36,3.65,13.82,3.16,,13.87,2.74,,,,,,,7.98,,,9.61,,2.58,2.96,37.19,4.08,14.29,3.46,,14.85,3.02,,
2024-02-09,,,,,7.29,,,8.89,,,2.42,35.21,3.23,13.31,2.81,,12.84,2.34,,,,,,,7.73,,,9.22,,,2.68,36.04,3.74,13.81,3.13,,13.82,2.65,,,,,,,8.17,,,9.56,,,2.94,36.86,4.26,14.3,3.45,,14.8,2.95,,
2024-02-14,,,,,7.34,,,8.87,,2.29,2.42,35.05,3.22,13.29,2.77,,12.82,2.28,,,,,,,7.8,,,9.21,,2.43,2.67,35.89,3.78,13.8,3.11,,13.8,2.6,,,,,,,8.26,,,9.54,,2.57,2.93,36.72,4.35,14.32,3.45,,14.78,2.92,,
2024-02-17,,,,,7.37,,,8.86,,2.29,2.42,34.96,3.22,13.27,2.75,,12.81,2.24,-3.4,,,,,,7.84,,,9.2,,2.43,2.67,35.8,3.81,13.8,3.1,,13.79,2.57,1.5,,,,,,8.31,,,9.53,,2.57,2.93,36.64,4.4,14.33,3.46,,14.77,2.9,6.41,
2024-02-24,,,,,7.43,,,8.83,,2.29,2.41,34.74,3.22,13.23,2.7,,12.78,2.15,-2.84,,,,,,7.93,,,9.17,,2.43,2.66,35.59,3.87,13.79,3.08,,13.78,2.51,1.59,,,,,,8.42,,,9.51,,2.57,2.91,36.44,4.53,14.36,3.47,,14.78,2.86,6.03,
2024-02-28,,,,,7.47,,,8.81,,2.28,2.41,34.61,3.24,13.19,2.67,,12.76,2.1,,,,,,,7.98,,,9.16,,2.43,2.66,35.46,3.9,13.79,3.07,,13.77,2.47,,,,,,,8.49,,,9.51,,2.57,2.91,36.31,4.55,14.39,3.48,,14.79,2.84,,
2024-03-09,,,,,7.55,,,8.74,,,2.41,34.3,3.3,13.09,2.59,,12.69,1.96,,,,,,,8.11,,,9.12,,,2.65,35.15,3.91,13.77,3.05,,13.77,2.37,,,,,,,8.67,,,9.5,,,2.89,36.01,4.53,14.45,3.51,,14.85,2.78,,
2024-03-12,-2.99,,,,7.58,,,8.71,,2.26,2.4,34.2,3.32,13.06,2.58,,12.66,1.92,,,6.41,,,,8.15,,,9.11,,2.43,2.65,35.06,3.91,13.77,3.05,,13.77,2.35,,,15.82,,,,8.72,,,9.5,,2.59,2.89,35.92,4.5,14.47,3.52,,14.88,2.77,,
2024-03-13,-1.44,,,,7.59,,,8.71,,2.26,2.4,34.17,3.33,13.05,2.57,,12.66,1.91,,,7.29,,,,8.16,,,9.1,,2.43,2.65,35.03,3.92,13.77,3.05,,13.77,2.34,,,16.02,,,,8.74,,,9.5,,2.59,2.89,35.89,4.5,14.48,3.52,,14.89,2.76,,
2024-03-17,,,,,7.63,,,8.69,,2.26,2.4,34.04,3.35,13.02,2.57,,12.62,1.86,,,,,,,8.22,,,9.09,,2.43,2.64,34.9,3.92,13.76,3.05,,13.77,2.3,,,,,,,8.8,,,9.49,,2.61,2.88,35.77,4.49,14.51,3.53,,14.92,2.74,,
2024-04-02,,,,,7.82,,,8.63,,,2.39,33.52,3.41,12.91,2.58,,12.38,1.68,,,,,,,8.42,,,9.07,,,2.62,34.39,3.9,13.77,3.09,,13.73,2.18,,,,,,,9.02,,,9.52,,,2.86,35.26,4.4,14.63,3.59,,15.09,2.69,,
2024-04-06,,,,,7.86,,,8.62,,,2.39,33.39,3.42,12.9,2.59,,12.29,1.63,,,,,,,8.46,,,9.07,,,2.62,34.26,3.9,13.78,3.11,,13.71,2.15,,,,,,,9.06,,,9.52,,,2.85,35.14,4.38,14.67,3.63,,15.13,2.68,,
2024-04-27,,,,,8.1,,,8.71,,2.28,2.37,32.73,3.47,12.91,2.66,,11.74,,-0.11,,,,,,8.69,,,9.11,,2.49,2.6,33.59,3.87,13.89,3.21,,13.48,,2.51,,,,,,9.28,,,9.52,,2.7,2.83,34.46,4.27,14.88,3.75,,15.22,,5.14,
2024-05-10,,,,,8.25,,,8.78,,,2.35,32.33,3.47,12.96,2.69,,11.41,,,,,,,,8.82,,,9.14,,,2.58,33.18,3.85,13.99,3.27,,13.29,,,,,,,,9.4,,,9.51,,,2.81,34.03,4.22,15.02,3.86,,15.16,,,
2024-05-21,2.51,,,,8.37,,,8.81,,2.29,2.34,32.0,3.46,13.0,2.81,,11.22,,0.96,,4.97,,,,8.93,,,9.16,,2.54,2.57,32.84,3.83,14.05,3.36,,13.11,,2.95,,7.43,,,,9.5,,,9.52,,2.78,2.8,33.68,4.2,15.1,3.91,,15.0,,4.94,
2024-06-01,,,,,8.49,,,8.82,,,2.33,31.68,3.45,13.1,2.95,,11.07,,,,,,,,9.04,,,9.18,,,2.56,32.51,3.82,14.14,3.46,,12.91,,,,,,,,9.6,,,9.54,,,2.8,33.35,4.19,15.18,3.98,,14.75,,,
2024-06-03,1.73,,,,8.51,,,8.83,,2.29,2.32,31.62,3.45,13.12,2.98,,11.04,,1.42,,4.26,,,,9.06,,,9.19,,2.56,2.56,32.45,3.82,14.15,3.49,,12.88,,3.14,,6.79,,,,9.62,,,9.54,,2.83,2.8,33.29,4.19,15.18,3.99,,14.71,,4.87,
2024-06-05,1.58,,,,8.52,,,8.84,,2.29,2.32,31.56,3.45,13.14,3.01,,11.03,,1.46,,4.18,,,,9.08,,,9.19,,2.56,2.56,32.4,3.82,14.16,3.51,,12.85,,3.16,,6.78,,,,9.63,,,9.54,,2.83,2.79,33.23,4.19,15.19,4.0,,14.67,,4.86,
2024-06-18,,,,,8.62,,,8.85,,,2.3,31.19,3.44,13.29,3.21,,10.88,,1.99,,,,,,9.18,,,9.21,,,2.55,32.03,3.83,14.26,3.66,,12.65,,3.48,,,,,,9.73,,,9.56,,,2.79,32.87,4.21,15.23,4.11,,14.42,,4.98,
2024-06-26,,,,,8.67,,,8.87,,2.31,2.29,30.96,3.45,13.39,3.32,,10.79,1.49,2.1,,,,,,9.22,,,9.23,,2.6,2.54,31.81,3.84,14.34,3.76,,12.53,1.8,3.42,,,,,,9.78,,,9.59,,2.88,2.79,32.67,4.22,15.28,4.19,,14.27,2.11,4.73,
2024-06-30,,,,,8.69,,,8.87,,2.32,2.29,30.87,3.46,13.46,3.38,,10.74,,2.15,,,,,,9.24,,,9.24,,2.61,2.54,31.71,3.84,14.39,3.81,,12.44,,3.42,,,,,,9.8,,,9.61,,2.9,2.78,32.56,4.23,15.31,4.24,,14.14,,4.68,
2024-08-23,,,,,8.89,,,8.96,,,2.21,29.71,3.71,14.63,3.92,,10.12,,3.22,,,,,,9.52,,,9.49,,,2.49,30.46,4.07,15.27,4.52,,11.1,,4.32,,,,,,10.14,,,10.01,,,2.76,31.21,4.43,15.92,5.12,,12.09,,5.42,
2024-08-28,,,,,8.9,,,8.97,,2.4,2.2,29.59,3.72,14.73,3.96,,9.98,,3.14,,,,,,9.54,,,9.51,,2.78,2.48,30.35,4.08,15.37,4.58,,10.93,,4.16,,,,,,10.18,,,10.04,,3.16,2.76,31.11,4.45,16.0,5.2,,11.88,,5.18,
2024-09-04,,,,,8.92,,,9.0,,,2.19,29.42,3.77,14.88,4.09,,9.73,,3.43,,,,,,9.58,,,9.54,,,2.47,30.19,4.08,15.51,4.62,,10.66,,4.35,,,,,,10.24,,,10.08,,,2.75,30.96,4.39,16.14,5.16,,11.59,,5.27,
2024-09-06,3.41,,,,8.92,,,9.01,,2.43,2.19,29.38,3.77,14.93,4.12,,9.65,,3.13,,5.25,,,,9.59,,,9.54,,2.81,2.47,30.15,4.08,15.55,4.63,,10.58,,4.37,,7.09,,,,10.25,,,10.08,,3.2,2.75,30.92,4.38,16.18,5.15,,11.51,,5.62,
2024-09-07,,,,,8.93,,,9.01,,2.43,2.18,29.35,3.78,14.95,4.13,,9.62,1.2,3.47,,,,,,9.59,,,9.55,,2.82,2.46,30.13,4.07,15.58,4.63,,10.54,1.46,4.69,,,,,,10.26,,,10.08,,3.2,2.74,30.9,4.36,16.21,5.14,,11.47,1.73,5.91,
2024-09-09,,,,,8.93,,,9.02,,2.44,2.18,29.3,3.79,14.99,4.16,,9.55,,3.8,,,,,,9.6,,,9.56,,2.82,2.46,30.08,4.06,15.62,4.63,,10.46,,4.75,,,,,,10.27,,,10.09,,3.21,2.74,30.86,4.33,16.26,5.11,,11.37,,5.69,
2024-09-11,,,,,8.94,,,9.03,,2.44,2.18,29.26,3.78,15.04,4.19,,9.48,,3.59,,,,,,9.61,,,9.56,,2.83,2.46,30.04,4.04,15.67,4.64,,10.38,,4.43,,,,,,10.28,,,10.1,,3.21,2.73,30.82,4.29,16.3,5.08,,11.28,,5.28,
2024-09-14,,,,,8.95,,,9.04,,2.46,2.17,29.19,3.76,15.12,4.22,,9.38,1.19,3.82,,,,,,9.62,,,9.57,,2.83,2.45,29.98,4.01,15.74,4.63,,10.26,1.44,4.47,,,,,,10.28,,,10.1,,3.21,2.73,30.76,4.26,16.36,5.05,,11.13,1.7,5.12,
2024-09-15,,,,,8.96,,,9.05,,2.46,2.17,29.17,3.75,15.15,4.23,,9.34,1.19,3.87,,,,,,9.62,,,9.58,,2.84,2.45,29.96,4.0,15.77,4.63,,10.21,1.44,4.53,,,,,,10.29,,,10.1,,3.21,2.72,30.74,4.25,16.38,5.03,,11.09,1.69,5.19,
2024-09-18,,,,,8.98,,,9.06,,2.47,2.16,29.11,3.71,15.22,4.26,,9.24,1.2,3.3,,,,,,9.63,,,9.59,,2.84,2.44,29.9,3.97,15.84,4.63,,10.09,1.44,4.51,,,,,,10.28,,,10.11,,3.22,2.72,30.69,4.22,16.45,4.99,,10.95,1.68,5.72,
