Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.03,,,6.46,,3.8,,34.21,,10.59,,,27.37,,,,,,,,4.24,,,6.75,,4.08,,35.2,,10.82,,,28.75,,,,,,,,4.46,,,7.04,,4.36,,36.2,,11.05,,,30.12,,,
2023-04-04,,,,,4.01,,,6.5,,3.81,,34.34,,10.55,,,27.12,,,,,,,,4.24,,,6.77,,4.08,,35.27,,10.79,,,28.63,,,,,,,,4.46,,,7.04,,4.35,,36.2,,11.02,,,30.15,,,
2023-04-19,,,,,3.97,,,6.66,,3.74,,34.9,,10.33,0.54,,25.51,,,,,,,,4.21,,,6.85,,4.04,,35.83,,10.64,1.36,,27.97,,,,,,,,4.45,,,7.05,,4.33,,36.76,,10.95,2.19,,30.42,,,
2023-04-20,,,,,3.96,,,6.66,,3.73,,34.95,,10.31,,,25.39,,,,,,,,4.21,,,6.86,,4.03,,35.88,,10.63,,,27.9,,,,,,,,4.45,,,7.05,,4.33,,36.82,,10.95,,,30.42,,,
2023-04-21,,,,,3.96,,,6.67,,3.71,,35.01,,10.28,,,25.27,,,,,,,,4.21,,,6.86,,4.02,,35.95,,10.62,,,27.84,,,,,,,,4.45,,,7.05,,4.32,,36.88,,10.95,,,30.41,,,
2023-04-25,,,,,3.95,,,6.69,,3.65,,35.26,,10.2,0.66,,24.76,,,,,,,,4.21,,,6.87,,3.98,,36.2,,10.58,1.45,,27.56,,,,,,,,4.46,,,7.05,,4.3,,37.14,,10.97,2.25,,30.35,,,
2023-04-28,,,,,3.95,,,6.7,,3.6,,35.45,,10.14,,,24.37,,,,,,,,4.21,,,6.88,,3.94,,36.4,,10.57,,,27.34,,,,,,,,4.47,,,7.05,,4.27,,37.35,,11.0,,,30.31,,,
2023-04-30,,,,,3.94,,,6.71,,3.56,,35.62,,10.1,0.87,,24.13,,,,,,,,4.21,,,6.88,,3.91,,36.56,,10.56,1.57,,27.17,,,,,,,,4.48,,,7.06,,4.26,,37.5,,11.02,2.26,,30.21,,,
2023-05-02,,,,,3.94,,,6.72,,3.51,,35.79,,10.07,,,23.88,,,,,,,,4.21,,,6.89,,3.88,,36.72,,10.56,,,26.98,,,,,,,,4.49,,,7.07,,4.24,,37.64,,11.05,,,30.07,,,
2023-05-04,,,,,3.93,,,6.73,,3.47,,35.96,,10.04,1.06,,23.63,,,,,,,,4.21,,,6.9,,3.84,,36.88,,10.56,1.69,,26.77,,,,,,,,4.5,,,7.07,,4.2,,37.81,,11.08,2.32,,29.91,,,
2023-05-05,,,,,3.93,,,6.73,,3.44,,36.06,0.79,10.04,1.13,,23.51,,,,,,,,4.22,,,6.91,,3.81,,36.98,1.35,10.57,1.74,,26.65,,,,,,,,4.5,,,7.08,,4.19,,37.89,1.91,11.1,2.34,,29.78,,,
2023-05-07,,,,,3.93,,,6.75,,3.4,,36.26,0.91,10.06,1.27,,23.29,,,,,,,,4.22,,,6.92,,3.77,,37.16,1.42,10.59,1.83,,26.39,,,,,,,,4.51,,,7.09,,4.14,,38.06,1.93,11.12,2.39,,29.49,,,
2023-05-10,,,,,3.93,,,6.78,,3.34,,36.6,1.14,10.13,1.48,,23.03,,,,,,,,4.23,,,6.94,,3.68,,37.47,1.57,10.64,2.01,,25.93,,,,,,,,4.53,,,7.1,,4.03,,38.33,2.01,11.16,2.55,,28.83,,,
2023-05-13,,,,,3.93,,,6.8,,3.29,,36.95,1.4,10.21,1.65,,22.77,,,,,,,,4.24,,,6.96,,3.59,,37.78,1.78,10.7,2.2,,25.47,,,,,,,,4.55,,,7.12,,3.9,,38.6,2.15,11.19,2.76,,28.17,,,
2023-05-14,,,,,3.93,,,6.8,,3.27,,37.07,1.49,10.24,1.73,,22.68,,,,,,,,4.24,,,6.97,,3.56,,37.88,1.85,10.72,2.28,,25.31,,,,,,,,4.56,,,7.13,,3.85,,38.7,2.21,11.21,2.83,,27.94,,,
2023-05-15,,,,,3.93,,,6.81,,3.25,,37.18,1.58,10.27,1.81,,22.6,,,,,,,,4.25,,,6.97,,3.53,,37.99,1.93,10.74,2.35,,25.16,,,,,,,,4.57,,,7.13,,3.81,,38.8,2.28,11.22,2.9,,27.72,,,
2023-05-16,,,,,3.93,,,6.82,,3.23,,37.29,1.66,10.3,1.88,,22.51,,,,,,,,4.25,,,6.98,,3.5,,38.09,2.0,10.77,2.43,,25.0,,,,,,,,4.57,,,7.14,,3.77,,38.9,2.35,11.23,2.97,,27.49,,,
2023-05-17,,,,,3.93,,,6.82,,3.21,,37.4,1.75,10.33,1.95,,22.43,,,,,,,,4.25,,,6.99,,3.47,,38.2,2.08,10.79,2.5,,24.85,,,,,,,,4.58,,,7.15,,3.73,,39.0,2.42,11.24,3.05,,27.27,,,
2023-05-19,,,,,3.93,,,6.84,,3.16,,37.63,,10.41,,,22.27,,,,,,,,4.26,,,7.0,,3.4,,38.41,,10.83,,,24.53,,,,,,,,4.6,,,7.16,,3.65,,39.19,,11.26,,,26.79,,,
2023-05-27,,,,,3.96,,,6.88,,2.95,,38.61,2.47,10.74,2.46,,21.65,,,,,,,,4.31,,,7.05,,3.15,,39.28,2.86,11.04,3.31,,23.26,,,,,,,,4.66,,,7.23,,3.34,,39.95,3.24,11.34,4.16,,24.87,,,
2023-05-30,,,,,3.98,,,6.9,,2.85,,38.87,2.67,10.85,2.54,,21.4,1.87,,,,,,,4.33,,,7.08,,3.05,,39.6,3.09,11.12,3.54,,22.78,2.64,,,,,,,4.68,,,7.25,,3.25,,40.33,3.52,11.39,4.54,,24.17,3.41,,
2023-06-06,,,,,4.01,,,6.96,,2.58,,39.36,2.94,11.03,2.7,,20.65,,,,,,,,4.38,,,7.13,,2.82,,40.34,3.41,11.32,3.96,,21.66,,,,,,,,4.74,,,7.31,,3.07,,41.33,3.88,11.61,5.22,,22.67,,,
2023-06-07,,,,,4.02,,,6.96,,2.54,,39.41,2.98,11.05,2.75,,20.5,,,,,,,,4.38,,,7.14,,2.79,,40.45,3.42,11.35,3.99,,21.5,,,,,,,,4.75,,,7.32,,3.04,,41.48,3.87,11.65,5.23,,22.49,,,
2023-06-08,,,,,4.03,,,6.97,,2.5,,39.47,3.0,11.07,2.79,,20.34,,,,,,,,4.39,,,7.15,,2.76,,40.56,3.42,11.38,4.01,,21.33,,,,,,,,4.76,,,7.33,,3.02,,41.64,3.85,11.69,5.22,,22.31,,,
2023-06-09,,,,,4.03,,,6.98,,2.45,,39.53,3.01,11.09,2.84,,20.17,1.88,,,,,,,4.4,,,7.16,,2.72,,40.67,3.42,11.41,4.01,,21.16,2.64,,,,,,,4.77,,,7.34,,2.99,,41.8,3.82,11.73,5.19,,22.14,3.4,,
2023-06-10,,,,,4.04,,,6.99,,2.41,,39.6,3.03,11.12,2.88,,19.99,1.91,,,,,,,4.41,,,7.17,,2.69,,40.77,3.41,11.44,4.02,,20.99,2.65,,,,,,,4.78,,,7.35,,2.97,,41.95,3.79,11.77,5.17,,21.98,3.39,,
2023-06-12,,,,,4.06,,,7.0,,2.31,,39.73,3.04,11.16,2.93,,19.59,1.94,,,,,,,4.43,,,7.19,,2.62,,40.99,3.4,11.51,4.03,,20.65,2.68,,,,,,,4.8,,,7.37,,2.93,,42.26,3.76,11.86,5.14,,21.7,3.41,,
2023-06-13,,,,,4.07,,,7.01,,2.27,,39.78,3.03,11.18,2.94,,19.38,1.95,,,,,,,4.44,,,7.2,,2.59,,41.1,3.39,11.54,4.04,,20.47,2.74,,,,,,,4.81,,,7.39,,2.91,,42.42,3.75,11.91,5.13,,21.57,3.53,,
2023-06-17,,,,,4.1,,,7.05,,2.08,,39.95,2.78,11.27,2.9,,18.45,1.98,,,,,,,4.48,,,7.24,,2.45,,41.53,3.34,11.69,4.04,,19.78,2.75,,,,,,,4.85,,,7.44,,2.81,,43.12,3.91,12.1,5.17,,21.1,3.52,,
2023-06-18,,,,,4.11,,,7.06,,2.03,,39.98,2.94,11.3,2.87,,18.21,2.0,,,,,,,4.49,,,7.26,,2.41,,41.64,3.37,11.73,4.04,,19.61,2.76,,,,,,,4.86,,,7.46,,2.79,,43.3,3.79,12.15,5.21,,21.0,3.51,,
2023-06-19,,,,,4.12,,,7.07,,1.98,,40.0,2.96,11.32,2.83,,17.97,2.01,,,,,,,4.49,,,7.27,,2.38,,41.75,3.37,11.76,4.03,,19.44,2.76,,,,,,,4.87,,,7.48,,2.77,,43.49,3.79,12.2,5.23,,20.9,3.51,,
2023-06-20,,,,,4.13,,,7.08,,1.93,,40.02,2.96,11.33,2.8,,17.71,2.02,,,,,,,4.5,,,7.29,,2.34,,41.84,3.38,11.8,4.02,,19.27,2.76,,,,,,,4.88,,,7.5,,2.75,,43.67,3.8,12.26,5.24,,20.83,3.51,,
2023-06-21,,,,,4.14,,,7.09,,1.89,,40.04,2.94,11.35,2.77,,17.52,2.02,,,,,,,4.51,,,7.3,,2.31,,41.92,3.38,11.83,4.01,,19.13,2.76,,,,,,,4.89,,,7.51,,2.73,,43.81,3.82,12.31,5.25,,20.74,3.5,,
2023-06-22,,,,,4.15,,,7.1,,1.88,,40.03,2.93,11.36,2.76,,17.4,2.03,,,,,,,4.52,,,7.31,,2.3,,41.94,3.37,11.85,4.0,,19.04,2.77,,,,,,,4.9,,,7.53,,2.72,,43.85,3.82,12.35,5.24,,20.68,3.5,,
2023-09-23,,,,,5.37,,,8.47,,2.25,,38.25,2.53,12.57,2.76,,16.28,2.47,,,,,,,5.65,,,8.93,,2.5,,39.1,3.41,13.06,3.11,,16.81,3.02,,,,,,,5.93,,,9.39,,2.74,,39.95,4.29,13.55,3.46,,17.33,3.57,,
2023-09-26,,,,,5.41,,,8.5,,2.26,,38.15,2.55,12.59,2.75,,16.18,2.45,,,,,,,5.69,,,8.97,,2.5,,39.03,3.4,13.1,3.1,,16.72,3.04,,,,,,,5.98,,,9.44,,2.75,,39.91,4.24,13.61,3.45,,17.26,3.62,,
2023-09-29,,,,,5.45,,,8.53,,,,38.09,2.59,12.61,2.77,,16.08,2.44,,,,,,,5.74,,,9.01,,,,38.97,3.39,13.14,3.11,,16.61,3.05,,,,,,,6.02,,,9.5,,,,39.86,4.19,13.66,3.45,,17.14,3.66,,
2023-10-21,,,,,5.75,,,8.68,,2.23,,37.74,2.86,12.97,2.89,,15.34,2.54,,,,,,,6.06,,,9.3,,2.51,,38.58,3.34,13.47,3.19,,15.88,3.11,,,,,,,6.36,,,9.93,,2.79,,39.43,3.81,13.97,3.49,,16.42,3.69,,
2023-10-23,,,,,5.77,,,8.69,,,,37.71,2.88,13.0,2.9,,15.27,2.55,,,,,,,6.09,,,9.33,,,,38.55,3.33,13.5,3.19,,15.81,3.12,,,,,,,6.4,,,9.96,,,,39.39,3.79,14.0,3.49,,16.35,3.69,,
2023-10-28,,,,,5.84,,,8.73,,2.23,,37.64,2.93,13.07,2.92,,15.09,2.57,,,,,,,6.16,,,9.38,,2.52,,38.47,3.33,13.57,3.21,,15.63,3.12,,,,,,,6.48,,,10.04,,2.8,,39.3,3.73,14.06,3.5,,16.17,3.67,,
2023-10-31,,,,,5.88,,,8.75,,2.23,,37.6,2.95,13.11,2.94,,14.98,2.58,,,,,,,6.2,,,9.41,,2.52,,38.42,3.32,13.6,3.22,,15.53,3.11,,,,,,,6.52,,,10.06,,2.8,,39.24,3.7,14.1,3.51,,16.07,3.65,,
2023-11-01,,,,,5.89,,,8.76,,2.23,,37.58,2.95,13.12,2.95,,14.95,2.58,,,,,,,6.21,,,9.42,,2.51,,38.4,3.32,13.62,3.23,,15.49,3.11,,,,,,,6.54,,,10.07,,2.8,,39.22,3.68,14.11,3.51,,16.03,3.64,,
2023-11-14,,,,,6.05,,,8.86,,2.24,,37.38,3.03,13.27,3.01,,14.54,2.61,,,,,,,6.4,,,9.5,,2.5,,38.19,3.3,13.75,3.28,,15.08,3.08,,,,,,,6.74,,,10.13,,2.77,,39.01,3.57,14.22,3.55,,15.61,3.55,,
2023-11-17,,,,,6.09,,,8.89,,2.24,,37.33,3.03,13.3,3.03,,14.46,2.61,,,,,,,6.44,,,9.51,,2.5,,38.14,3.3,13.77,3.29,,14.99,3.07,,,,,,,6.79,,,10.12,,2.76,,38.95,3.57,14.24,3.55,,15.53,3.53,,
2023-11-20,,,,,6.12,,,8.93,,2.25,,37.28,3.05,13.32,3.05,,14.38,2.62,,,,,,,6.48,,,9.52,,2.5,,38.09,3.3,13.79,3.3,,14.91,3.06,,,,,,,6.84,,,10.11,,2.75,,38.9,3.56,14.26,3.55,,15.45,3.5,,
2023-11-25,,,,,6.18,,,8.98,,2.25,,37.18,3.07,13.35,3.07,,14.24,2.62,,,,,,,6.55,,,9.54,,2.49,,37.99,3.31,13.82,3.31,,14.78,3.04,,,,,,,6.91,,,10.1,,2.74,,38.81,3.55,14.28,3.55,,15.32,3.46,,
2023-11-28,2.04,,,,6.22,,,9.01,,2.25,2.28,37.12,3.08,13.37,3.08,,14.17,2.62,,,4.66,,,,6.59,,,9.55,,2.49,2.66,37.93,3.32,13.83,3.31,,14.71,3.03,,,7.29,,,,6.96,,,10.08,,2.73,3.03,38.75,3.55,14.3,3.55,,15.25,3.44,,
2023-12-01,,,,,6.25,,,9.04,,2.25,2.29,37.05,3.09,13.37,3.09,,14.11,2.63,,,,,,,6.63,,,9.56,,2.48,2.65,37.87,3.32,13.85,3.32,,14.64,3.02,,,,,,,7.0,,,10.07,,2.71,3.01,38.69,3.55,14.32,3.55,,15.18,3.41,,
2023-12-06,,,,,6.31,,,9.09,,2.26,2.3,36.93,3.1,13.38,3.09,,14.0,2.63,,,,,,,6.7,,,9.56,,2.48,2.65,37.76,3.33,13.86,3.32,,14.54,3.0,,,,,,,7.08,,,10.04,,2.7,3.0,38.59,3.56,14.35,3.55,,15.08,3.37,,
2023-12-14,,,,,6.41,,,9.12,,2.26,2.31,36.73,3.13,13.37,3.08,,13.84,2.63,,,,,,,6.8,,,9.56,,2.47,2.64,37.58,3.35,13.87,3.32,,14.39,2.97,,,,,,,7.2,,,9.99,,2.67,2.98,38.43,3.57,14.38,3.55,,14.94,3.31,,
2023-12-16,,,,,6.44,,,9.12,,2.26,2.3,36.68,3.13,13.36,3.08,,13.8,2.62,,,,,,,6.83,,,9.55,,2.46,2.64,37.53,3.35,13.87,3.32,,14.35,2.96,,,,,,,7.22,,,9.98,,2.66,2.98,38.38,3.58,14.39,3.55,,14.91,3.29,,
2023-12-19,,,,,6.48,,,9.13,,2.26,2.3,36.61,3.14,13.35,3.08,,13.74,2.62,,,,,,,6.87,,,9.54,,2.46,2.64,37.46,3.37,13.87,3.31,,14.31,2.94,,,,,,,7.27,,,9.96,,2.65,2.98,38.31,3.59,14.39,3.54,,14.88,3.27,,
2023-12-24,,,,,6.54,,,9.13,,2.27,2.32,36.47,3.13,13.34,3.07,,13.66,2.62,,,,,,,6.94,,,9.53,,2.45,2.65,37.33,3.38,13.86,3.3,,14.25,2.92,,,,,,,7.34,,,9.92,,2.64,2.98,38.18,3.64,14.38,3.52,,14.84,3.22,,
2024-01-10,,,,,6.74,,,9.13,,2.28,2.35,36.01,3.05,13.25,2.98,,13.39,2.58,,,,,,,7.16,,,9.46,,2.44,2.66,36.87,3.45,13.8,3.24,,14.08,2.83,,,,,,,7.58,,,9.79,,2.6,2.97,37.74,3.86,14.36,3.51,,14.77,3.08,,
2024-01-11,,,,,6.75,,,9.13,,2.28,2.35,35.98,3.04,13.25,2.97,,13.38,2.58,,,,,,,7.17,,,9.46,,2.44,2.66,36.85,3.46,13.8,3.24,,14.07,2.82,,,,,,,7.59,,,9.79,,2.6,2.97,37.71,3.87,14.36,3.51,,14.77,3.07,,
2024-01-12,,,,,6.77,,,9.13,,,2.35,35.95,3.04,13.24,2.96,,13.37,2.57,,,,,,,7.18,,,9.45,,,2.66,36.82,3.46,13.8,3.23,,14.06,2.82,,,,,,,7.6,,,9.78,,,2.97,37.68,3.88,14.35,3.5,,14.76,3.06,,
2024-01-20,,,,,6.86,,,9.1,,2.28,2.36,35.72,3.04,13.19,2.93,,13.27,2.53,,,,,,,7.28,,,9.42,,2.43,2.67,36.6,3.51,13.76,3.19,,14.02,2.76,,,,,,,7.71,,,9.75,,2.58,2.97,37.47,3.98,14.33,3.44,,14.76,3.0,,
2024-01-23,,,,,6.89,,,9.08,,2.28,2.37,35.63,3.07,13.18,2.92,,13.24,2.51,,,,,,,7.32,,,9.41,,2.43,2.67,36.51,3.54,13.75,3.17,,14.0,2.74,,,,,,,7.75,,,9.74,,2.58,2.97,37.39,4.01,14.33,3.41,,14.76,2.98,,
2024-01-29,,,,,6.96,,,9.06,,2.27,2.37,35.45,3.11,13.14,2.89,,13.19,2.46,,,,,,,7.39,,,9.39,,2.43,2.67,36.34,3.58,13.73,3.13,,13.97,2.7,,,,,,,7.82,,,9.71,,2.59,2.98,37.23,4.06,14.31,3.37,,14.74,2.94,,
2024-02-09,,,,,7.09,,,9.01,,,2.38,35.12,3.13,13.08,2.83,,13.1,2.38,,,,,,,7.51,,,9.34,,,2.68,36.03,3.66,13.68,3.08,,13.91,2.62,,,,,,,7.94,,,9.67,,,2.98,36.94,4.2,14.29,3.33,,14.71,2.87,,
2024-02-14,,,,,7.15,,,8.98,,2.26,2.38,34.96,3.12,13.05,2.79,,13.07,2.33,,,,,,,7.57,,,9.32,,2.43,2.69,35.89,3.7,13.66,3.05,,13.88,2.59,,,,,,,7.99,,,9.66,,2.6,2.99,36.82,4.29,14.27,3.31,,14.69,2.84,,
2024-02-17,,,,,7.18,,,8.96,,2.26,2.39,34.87,3.12,13.03,2.77,,13.05,2.31,0.73,,,,,,7.6,,,9.31,,2.43,2.69,35.8,3.73,13.65,3.04,,13.87,2.57,1.18,,,,,,8.02,,,9.66,,2.61,2.99,36.74,4.34,14.26,3.3,,14.68,2.82,1.62,
2024-02-24,,,,,7.26,,,8.92,,2.24,2.39,34.64,3.09,12.98,2.71,,13.01,2.25,0.88,,,,,,7.68,,,9.28,,2.43,2.69,35.59,3.78,13.61,3.01,,13.84,2.52,1.29,,,,,,8.09,,,9.65,,2.62,2.99,36.55,4.47,14.25,3.31,,14.67,2.79,1.71,
2024-02-28,,,,,7.3,,,8.9,,2.23,2.39,34.51,3.09,12.94,2.67,,12.97,2.22,,,,,,,7.72,,,9.27,,2.43,2.69,35.47,3.81,13.59,3.0,,13.83,2.49,,,,,,,8.13,,,9.64,,2.63,3.0,36.44,4.53,14.24,3.32,,14.69,2.77,,
2024-03-09,,,,,7.4,,,8.83,,,2.39,34.15,3.12,12.83,2.58,,12.85,2.12,,,,,,,7.81,,,9.23,,,2.7,35.16,3.87,13.54,2.98,,13.8,2.42,,,,,,,8.22,,,9.63,,,3.01,36.17,4.62,14.25,3.38,,14.75,2.72,,
2024-03-12,2.57,,,,7.43,,,8.81,,2.21,2.39,34.04,3.14,12.79,2.56,,12.82,2.09,,,4.53,,,,7.84,,,9.22,,2.44,2.7,35.06,3.88,13.52,2.98,,13.8,2.4,,,6.49,,,,8.25,,,9.63,,2.67,3.01,36.08,4.61,14.25,3.39,,14.78,2.71,,
2024-03-13,2.51,,,,7.44,,,8.8,,2.2,2.39,34.0,3.15,12.78,2.55,,12.81,2.08,,,4.62,,,,7.85,,,9.21,,2.44,2.7,35.03,3.88,13.52,2.98,,13.8,2.4,,,6.73,,,,8.26,,,9.63,,2.67,3.01,36.06,4.61,14.26,3.4,,14.79,2.71,,
2024-03-17,,,,,7.47,,,8.77,,2.2,2.39,33.86,3.17,12.73,2.58,,12.75,2.05,,,,,,,7.88,,,9.2,,2.44,2.7,34.9,3.89,13.5,2.99,,13.79,2.37,,,,,,,8.29,,,9.63,,2.68,3.02,35.94,4.6,14.27,3.4,,14.82,2.69,,
2024-04-02,,,,,7.61,,,8.69,,,2.39,33.29,3.23,12.67,2.64,,12.49,1.93,,,,,,,8.01,,,9.16,,,2.71,34.37,3.89,13.49,3.03,,13.72,2.28,,,,,,,8.41,,,9.64,,,3.03,35.46,4.55,14.32,3.41,,14.96,2.63,,
2024-04-06,,,,,7.64,,,8.67,,,2.39,33.14,3.24,12.66,2.65,,12.42,1.9,,,,,,,8.04,,,9.16,,,2.71,34.24,3.89,13.5,3.05,,13.7,2.26,,,,,,,8.44,,,9.65,,,3.04,35.34,4.53,14.34,3.44,,14.98,2.62,,
2024-04-27,,,,,7.81,,,8.67,,2.23,2.38,32.5,3.31,12.77,2.76,,11.93,,2.07,,,,,,8.2,,,9.16,,2.51,2.71,33.58,3.85,13.65,3.16,,13.4,,2.32,,,,,,8.6,,,9.66,,2.78,3.05,34.65,4.39,14.52,3.57,,14.88,,2.58,
2024-05-10,,,,,7.89,,,8.68,,,2.38,32.1,3.34,12.91,2.84,,11.71,,,,,,,,8.31,,,9.17,,,2.71,33.17,3.83,13.78,3.26,,13.15,,,,,,,,8.72,,,9.66,,,3.04,34.23,4.31,14.64,3.67,,14.58,,,
2024-05-21,2.86,,,,7.97,,,8.76,,2.28,2.39,31.75,3.35,13.02,2.94,,11.55,,2.49,,4.5,,,,8.4,,,9.19,,2.56,2.71,32.82,3.81,13.89,3.35,,12.98,,2.72,,6.14,,,,8.82,,,9.63,,2.84,3.03,33.89,4.27,14.75,3.77,,14.4,,2.95,
2024-06-01,,,,,8.05,,,8.79,,,2.39,31.42,3.34,13.08,3.05,,11.41,,,,,,,,8.49,,,9.2,,,2.71,32.48,3.78,13.96,3.45,,12.81,,,,,,,,8.94,,,9.62,,,3.02,33.55,4.22,14.85,3.86,,14.2,,,
2024-06-03,2.91,,,,8.06,,,8.79,,2.29,2.39,31.37,3.34,13.09,3.07,,11.39,,2.71,,4.48,,,,8.51,,,9.21,,2.59,2.71,32.43,3.78,13.98,3.47,,12.78,,2.94,,6.05,,,,8.96,,,9.62,,2.89,3.02,33.48,4.22,14.87,3.88,,14.16,,3.17,
2024-06-05,2.92,,,,8.08,,,8.8,,2.3,2.39,31.31,3.34,13.11,3.09,,11.37,,2.74,,4.48,,,,8.53,,,9.21,,2.59,2.7,32.37,3.78,14.0,3.49,,12.75,,2.97,,6.04,,,,8.98,,,9.61,,2.89,3.01,33.42,4.22,14.89,3.89,,14.13,,3.2,
2024-06-18,,,,,8.19,,,8.86,,,2.39,30.94,3.32,13.25,3.25,,11.18,,2.94,,,,,,8.64,,,9.23,,,2.68,31.99,3.77,14.12,3.64,,12.6,,3.18,,,,,,9.1,,,9.59,,,2.98,33.05,4.22,14.99,4.03,,14.02,,3.42,
2024-06-26,,,,,8.26,,,8.89,,2.33,2.38,30.71,3.29,13.3,3.33,,11.08,1.58,3.06,,,,,,8.71,,,9.25,,2.64,2.67,31.77,3.77,14.2,3.73,,12.5,1.91,3.31,,,,,,9.17,,,9.6,,2.96,2.96,32.82,4.24,15.1,4.14,,13.92,2.24,3.55,
2024-06-30,,,,,8.29,,,8.92,,2.33,2.38,30.61,3.32,13.37,3.38,,11.04,,3.12,,,,,,8.75,,,9.26,,2.66,2.66,31.66,3.78,14.26,3.79,,12.43,,3.37,,,,,,9.2,,,9.61,,2.98,2.95,32.71,4.23,15.15,4.19,,13.82,,3.62,
2024-08-23,,,,,8.69,,,9.07,,,2.25,29.4,3.62,14.54,3.67,,10.42,,3.78,,,,,,9.16,,,9.48,,,2.57,30.31,4.02,15.17,4.55,,11.18,,4.18,,,,,,9.63,,,9.9,,,2.89,31.22,4.42,15.8,5.44,,11.94,,4.58,
2024-08-28,,,,,8.72,,,9.08,,2.52,2.24,29.29,3.63,14.66,3.72,,10.28,,3.84,,,,,,9.19,,,9.5,,2.85,2.56,30.19,4.04,15.27,4.59,,11.03,,4.26,,,,,,9.67,,,9.93,,3.18,2.89,31.09,4.44,15.89,5.46,,11.78,,4.68,
2024-09-04,,,,,8.77,,,9.11,,,2.22,29.14,3.65,14.85,3.92,,10.04,,3.92,,,,,,9.23,,,9.53,,,2.56,30.03,4.03,15.43,4.59,,10.77,,4.36,,,,,,9.7,,,9.95,,,2.9,30.93,4.41,16.01,5.26,,11.49,,4.79,
2024-09-06,3.3,,,,8.78,,,9.12,,2.55,2.22,29.1,3.64,14.91,3.97,,9.96,,3.95,,4.39,,,,9.24,,,9.54,,2.88,2.56,29.99,4.03,15.48,4.59,,10.69,,4.38,,5.47,,,,9.71,,,9.96,,3.21,2.9,30.88,4.41,16.05,5.21,,11.41,,4.82,
2024-09-07,,,,,8.78,,,9.12,,2.55,2.22,29.09,3.64,14.94,3.99,,9.92,1.23,3.96,,,,,,9.25,,,9.54,,2.88,2.56,29.97,4.02,15.51,4.59,,10.65,1.58,4.4,,,,,,9.71,,,9.96,,3.21,2.9,30.86,4.41,16.08,5.19,,11.37,1.93,4.83,
2024-09-09,,,,,8.79,,,9.13,,2.55,2.21,29.06,3.64,14.98,4.03,,9.85,,3.99,,,,,,9.26,,,9.55,,2.88,2.56,29.94,4.01,15.56,4.59,,10.56,,4.42,,,,,,9.72,,,9.97,,3.21,2.9,30.82,4.38,16.13,5.15,,11.28,,4.85,
2024-09-11,,,,,8.81,,,9.14,,2.56,2.2,29.02,3.63,15.03,4.06,,9.77,,4.03,,,,,,9.26,,,9.56,,2.89,2.55,29.9,4.0,15.61,4.59,,10.48,,4.45,,,,,,9.72,,,9.97,,3.22,2.9,30.78,4.36,16.18,5.11,,11.19,,4.87,
2024-09-14,,,,,8.82,,,9.15,,2.57,2.2,28.98,3.63,15.1,4.11,,9.67,1.23,4.08,,,,,,9.28,,,9.57,,2.9,2.55,29.85,3.97,15.69,4.59,,10.36,1.56,4.49,,,,,,9.73,,,9.99,,3.23,2.9,30.73,4.31,16.27,5.06,,11.05,1.89,4.91,
2024-09-15,,,,,8.83,,,9.15,,2.57,2.2,28.96,3.62,15.12,4.13,,9.63,1.23,4.09,,,,,,9.28,,,9.57,,2.9,2.55,29.83,3.96,15.71,4.58,,10.32,1.56,4.5,,,,,,9.74,,,9.99,,3.23,2.9,30.71,4.29,16.3,5.04,,11.0,1.89,4.92,
2024-09-18,,,,,8.84,,,9.16,,2.57,2.19,28.92,3.61,15.19,4.17,,9.53,1.23,4.14,,,,,,9.29,,,9.58,,2.9,2.54,29.78,3.93,15.78,4.58,,10.2,1.55,4.54,,,,,,9.74,,,10.0,,3.23,2.9,30.65,4.25,16.38,4.99,,10.87,1.87,4.94,
