Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.05,,,6.58,,3.78,,34.18,,10.51,,,27.58,,,,,,,,4.28,,,6.86,,4.11,,35.16,,10.77,,,28.77,,,,,,,,4.52,,,7.14,,4.44,,36.14,,11.03,,,29.96,,,
2023-04-04,,,,,4.03,,,6.6,,3.79,,34.29,,10.47,,,27.28,,,,,,,,4.26,,,6.87,,4.11,,35.25,,10.74,,,28.64,,,,,,,,4.49,,,7.14,,4.43,,36.22,,11.01,,,29.99,,,
2023-04-19,,,,,3.91,,,6.67,,3.73,,34.86,,10.24,0.52,,25.56,,,,,,,,4.14,,,6.91,,4.09,,35.84,,10.6,1.31,,27.84,,,,,,,,4.37,,,7.14,,4.45,,36.81,,10.96,2.1,,30.12,,,
2023-04-20,,,,,3.91,,,6.68,,3.73,,34.91,,10.22,,,25.43,,,,,,,,4.13,,,6.91,,4.09,,35.89,,10.59,,,27.78,,,,,,,,4.36,,,7.14,,4.45,,36.87,,10.96,,,30.14,,,
2023-04-21,,,,,3.9,,,6.68,,3.72,,34.96,,10.2,,,25.29,,,,,,,,4.13,,,6.91,,4.08,,35.95,,10.58,,,27.72,,,,,,,,4.36,,,7.14,,4.45,,36.94,,10.97,,,30.15,,,
2023-04-25,,,,,3.85,,,6.67,,3.69,,35.16,,10.11,0.65,,24.76,,,,,,,,4.09,,,6.91,,4.06,,36.2,,10.57,1.43,,27.47,,,,,,,,4.33,,,7.15,,4.42,,37.23,,11.02,2.22,,30.19,,,
2023-04-28,,,,,3.81,,,6.66,,3.65,,35.33,,10.06,,,24.34,,,,,,,,4.06,,,6.92,,4.03,,36.4,,10.56,,,27.24,,,,,,,,4.31,,,7.17,,4.41,,37.46,,11.06,,,30.14,,,
2023-04-30,,,,,3.78,,,6.66,,3.62,,35.47,,10.04,0.87,,24.07,,,,,,,,4.04,,,6.92,,4.01,,36.55,,10.57,1.59,,27.05,,,,,,,,4.3,,,7.18,,4.39,,37.62,,11.09,2.3,,30.03,,,
2023-05-02,,,,,3.75,,,6.66,,3.6,,35.62,,10.03,,,23.79,,,,,,,,4.02,,,6.92,,3.98,,36.7,,10.57,,,26.84,,,,,,,,4.3,,,7.18,,4.36,,37.78,,11.12,,,29.88,,,
2023-05-04,,,,,3.71,,,6.66,,3.56,,35.78,,10.04,1.07,,23.51,,,,,,,,4.0,,,6.93,,3.95,,36.86,,10.59,1.73,,26.61,,,,,,,,4.29,,,7.19,,4.33,,37.95,,11.14,2.4,,29.71,,,
2023-05-05,,,,,3.7,,,6.66,,3.54,,35.86,0.66,10.04,1.12,,23.38,,,,,,,,3.99,,,6.93,,3.93,,36.95,1.32,10.6,1.78,,26.49,,,,,,,,4.29,,,7.2,,4.32,,38.04,1.99,11.15,2.44,,29.59,,,
2023-05-07,,,,,3.67,,,6.67,,3.51,,36.05,0.83,10.06,1.23,,23.11,,,,,,,,3.97,,,6.94,,3.89,,37.13,1.39,10.62,1.89,,26.22,,,,,,,,4.28,,,7.2,,4.26,,38.2,1.95,11.18,2.55,,29.34,,,
2023-05-10,,,,,3.67,,,6.7,,3.46,,36.46,1.14,10.12,1.45,,22.79,,,,,,,,3.96,,,6.95,,3.8,,37.44,1.57,10.66,2.08,,25.81,,,,,,,,4.25,,,7.21,,4.14,,38.41,2.01,11.21,2.71,,28.82,,,
2023-05-13,,,,,3.67,,,6.73,,3.4,,36.91,1.46,10.21,1.66,,22.49,,,,,,,,3.95,,,6.97,,3.69,,37.77,1.8,10.72,2.28,,25.38,,,,,,,,4.23,,,7.21,,3.99,,38.62,2.15,11.23,2.89,,28.26,,,
2023-05-14,,,,,3.67,,,6.73,,3.38,,37.06,1.55,10.24,1.73,,22.39,,,,,,,,3.94,,,6.97,,3.66,,37.88,1.88,10.74,2.35,,25.23,,,,,,,,4.22,,,7.21,,3.94,,38.7,2.21,11.24,2.96,,28.08,,,
2023-05-15,,,,,3.67,,,6.74,,3.36,,37.2,1.63,10.27,1.81,,22.29,,,,,,,,3.94,,,6.98,,3.63,,37.99,1.96,10.76,2.42,,25.09,,,,,,,,4.21,,,7.21,,3.89,,38.78,2.29,11.25,3.03,,27.89,,,
2023-05-16,,,,,3.67,,,6.75,,3.34,,37.33,1.71,10.3,1.88,,22.19,,,,,,,,3.94,,,6.98,,3.59,,38.09,2.04,10.78,2.49,,24.95,,,,,,,,4.2,,,7.22,,3.85,,38.86,2.37,11.26,3.1,,27.71,,,
2023-05-17,,,,,3.67,,,6.76,,3.31,,37.46,1.79,10.34,1.95,,22.09,,,,,,,,3.94,,,6.99,,3.56,,38.2,2.12,10.8,2.56,,24.81,,,,,,,,4.2,,,7.22,,3.8,,38.95,2.45,11.27,3.18,,27.52,,,
2023-05-19,,,,,3.67,,,6.78,,3.26,,37.7,,10.41,,,21.9,,,,,,,,3.93,,,7.0,,3.49,,38.42,,10.85,,,24.51,,,,,,,,4.19,,,7.22,,3.72,,39.13,,11.29,,,27.13,,,
2023-05-27,,,,,3.65,,,6.84,,3.01,,38.58,2.4,10.67,2.44,,21.13,,,,,,,,3.91,,,7.05,,3.22,,39.29,2.9,11.04,3.33,,23.31,,,,,,,,4.16,,,7.25,,3.42,,40.0,3.4,11.4,4.22,,25.48,,,
2023-05-30,,,,,3.64,,,6.86,,2.9,,38.87,2.63,10.76,2.53,,20.79,1.87,,,,,,,3.9,,,7.07,,3.12,,39.61,3.11,11.12,3.53,,22.85,2.4,,,,,,,4.15,,,7.27,,3.34,,40.35,3.58,11.48,4.54,,24.91,2.93,,
2023-06-06,,,,,3.59,,,6.9,,2.6,,39.44,3.02,10.91,2.84,,19.85,,,,,,,,3.88,,,7.12,,2.88,,40.37,3.4,11.32,3.87,,21.76,,,,,,,,4.18,,,7.33,,3.16,,41.3,3.78,11.73,4.89,,23.68,,,
2023-06-07,,,,,3.58,,,6.91,,2.55,,39.52,3.06,10.92,2.91,,19.69,,,,,,,,3.88,,,7.12,,2.85,,40.48,3.43,11.35,3.9,,21.61,,,,,,,,4.18,,,7.34,,3.14,,41.44,3.8,11.77,4.89,,23.52,,,
2023-06-08,,,,,3.57,,,6.91,,2.51,,39.58,3.08,10.93,2.97,,19.53,,,,,,,,3.88,,,7.13,,2.81,,40.58,3.44,11.38,3.93,,21.45,,,,,,,,4.19,,,7.35,,3.12,,41.59,3.8,11.82,4.89,,23.37,,,
2023-06-09,,,,,3.56,,,6.92,,2.46,,39.63,3.1,10.95,3.05,,19.37,1.89,,,,,,,3.88,,,7.14,,2.78,,40.69,3.44,11.41,3.95,,21.29,2.41,,,,,,,4.2,,,7.36,,3.1,,41.75,3.78,11.87,4.85,,23.22,2.93,,
2023-06-10,,,,,3.55,,,6.92,,2.41,,39.67,3.12,10.96,3.12,,19.2,1.9,,,,,,,3.88,,,7.15,,2.74,,40.79,3.44,11.44,3.96,,21.13,2.42,,,,,,,4.21,,,7.37,,3.07,,41.92,3.77,11.92,4.81,,23.07,2.93,,
2023-06-12,,,,,3.53,,,6.93,,2.32,,39.73,3.13,11.0,3.23,,18.82,1.93,,,,,,,3.88,,,7.17,,2.68,,41.0,3.42,11.51,3.99,,20.82,2.43,,,,,,,4.24,,,7.4,,3.03,,42.26,3.71,12.02,4.75,,22.81,2.93,,
2023-06-13,,,,,3.52,,,6.94,,2.28,,39.76,3.12,11.01,3.28,,18.62,1.94,,,,,,,3.89,,,7.17,,2.64,,41.1,3.41,11.54,4.01,,20.66,2.44,,,,,,,4.25,,,7.41,,3.01,,42.44,3.71,12.07,4.74,,22.7,2.93,,
2023-06-17,,,,,3.47,,,6.97,,2.09,,39.83,2.98,11.08,3.32,,17.76,1.99,,,,,,,3.89,,,7.21,,2.5,,41.51,3.39,11.69,4.05,,20.02,2.47,,,,,,,4.32,,,7.46,,2.92,,43.18,3.81,12.3,4.77,,22.28,2.94,,
2023-06-18,,,,,3.46,,,6.98,,2.04,,39.84,3.01,11.09,3.3,,17.55,2.0,,,,,,,3.9,,,7.22,,2.47,,41.61,3.4,11.73,4.06,,19.86,2.48,,,,,,,4.33,,,7.47,,2.9,,43.38,3.8,12.36,4.81,,22.17,2.95,,
2023-06-19,,,,,3.46,,,6.99,,1.99,,39.86,3.03,11.11,3.27,,17.31,2.02,,,,,,,3.9,,,7.23,,2.44,,41.7,3.41,11.77,4.07,,19.69,2.48,,,,,,,4.35,,,7.48,,2.88,,43.55,3.79,12.42,4.86,,22.06,2.95,,
2023-06-20,,,,,3.45,,,7.0,,1.94,,39.89,3.04,11.13,3.23,,17.09,2.03,,,,,,,3.91,,,7.25,,2.4,,41.8,3.42,11.8,4.07,,19.52,2.49,,,,,,,4.36,,,7.49,,2.87,,43.7,3.8,12.48,4.92,,21.95,2.95,,
2023-06-21,,,,,3.45,,,7.02,,1.89,,39.91,3.05,11.15,3.18,,16.87,2.04,,,,,,,3.91,,,7.26,,2.37,,41.88,3.43,11.84,4.08,,19.37,2.5,,,,,,,4.38,,,7.5,,2.85,,43.85,3.81,12.54,4.98,,21.87,2.96,,
2023-06-22,,,,,3.46,,,7.03,,1.88,,39.89,3.05,11.17,3.15,,16.76,2.05,,,,,,,3.93,,,7.27,,2.36,,41.92,3.44,11.87,4.07,,19.29,2.51,,,,,,,4.4,,,7.51,,2.84,,43.95,3.82,12.57,5.0,,21.81,2.96,,
2023-09-23,,,,,5.02,,,8.58,,2.18,,38.14,2.53,12.65,2.76,,16.0,2.57,,,,,,,5.66,,,8.98,,2.53,,39.16,3.52,13.07,3.08,,16.8,3.32,,,,,,,6.31,,,9.38,,2.88,,40.19,4.51,13.49,3.4,,17.6,4.08,,
2023-09-26,,,,,5.06,,,8.61,,2.17,,38.05,2.55,12.69,2.73,,15.93,2.59,,,,,,,5.72,,,9.03,,2.53,,39.1,3.49,13.11,3.07,,16.71,3.36,,,,,,,6.38,,,9.44,,2.89,,40.14,4.42,13.54,3.41,,17.49,4.13,,
2023-09-29,,,,,5.11,,,8.62,,,,38.02,2.6,12.72,2.73,,15.83,2.63,,,,,,,5.77,,,9.07,,,,39.04,3.47,13.15,3.07,,16.61,3.37,,,,,,,6.42,,,9.53,,,,40.07,4.34,13.58,3.41,,17.4,4.11,,
2023-10-21,,,,,5.54,,,8.73,,2.15,,37.79,2.87,13.0,2.86,,15.12,2.84,,,,,,,6.07,,,9.37,,2.54,,38.69,3.36,13.45,3.13,,15.85,3.4,,,,,,,6.6,,,10.0,,2.92,,39.59,3.86,13.91,3.4,,16.58,3.95,,
2023-10-23,,,,,5.58,,,8.74,,,,37.76,2.88,13.02,2.87,,15.05,2.85,,,,,,,6.1,,,9.39,,,,38.65,3.36,13.48,3.14,,15.78,3.4,,,,,,,6.62,,,10.04,,,,39.55,3.83,13.94,3.4,,16.51,3.95,,
2023-10-28,,,,,5.66,,,8.77,,2.16,,37.71,2.92,13.09,2.88,,14.88,2.86,,,,,,,6.17,,,9.45,,2.53,,38.58,3.34,13.55,3.15,,15.61,3.38,,,,,,,6.68,,,10.13,,2.91,,39.46,3.75,14.0,3.42,,16.34,3.89,,
2023-10-31,,,,,5.71,,,8.8,,2.16,,37.68,2.94,13.13,2.89,,14.78,2.86,,,,,,,6.21,,,9.48,,2.53,,38.54,3.32,13.59,3.16,,15.51,3.36,,,,,,,6.72,,,10.17,,2.9,,39.41,3.71,14.04,3.42,,16.25,3.87,,
2023-11-01,,,,,5.72,,,8.8,,2.16,,37.67,2.94,13.14,2.89,,14.74,2.86,,,,,,,6.23,,,9.49,,2.53,,38.53,3.32,13.6,3.16,,15.48,3.36,,,,,,,6.74,,,10.18,,2.9,,39.39,3.7,14.05,3.42,,16.22,3.85,,
2023-11-14,,,,,5.94,,,8.89,,2.18,,37.52,2.95,13.29,2.91,,14.31,2.85,,,,,,,6.43,,,9.55,,2.51,,38.34,3.29,13.74,3.19,,15.07,3.28,,,,,,,6.92,,,10.21,,2.84,,39.16,3.62,14.19,3.47,,15.83,3.71,,
2023-11-17,,,,,5.99,,,8.91,,2.19,,37.47,2.95,13.32,2.91,,14.23,2.84,,,,,,,6.48,,,9.55,,2.51,,38.29,3.28,13.77,3.19,,14.99,3.26,,,,,,,6.97,,,10.2,,2.83,,39.11,3.62,14.21,3.48,,15.76,3.68,,
2023-11-20,,,,,6.05,,,8.92,,2.2,,37.43,2.95,13.35,2.91,,14.14,2.83,,,,,,,6.53,,,9.56,,2.51,,38.24,3.29,13.79,3.2,,14.92,3.24,,,,,,,7.02,,,10.19,,2.82,,39.05,3.63,14.23,3.49,,15.69,3.65,,
2023-11-25,,,,,6.14,,,8.95,,2.2,,37.34,2.96,13.4,2.92,,14.01,2.81,,,,,,,6.62,,,9.56,,2.5,,38.15,3.3,13.83,3.21,,14.79,3.2,,,,,,,7.09,,,10.17,,2.8,,38.96,3.64,14.25,3.5,,15.57,3.6,,
2023-11-28,-199.98,,,,6.2,,,8.97,,2.21,2.55,37.29,2.97,13.42,2.92,,13.94,2.79,,,-13.37,,,,6.67,,,9.56,,2.5,2.85,38.1,3.31,13.85,3.21,,14.72,3.18,,,173.23,,,,7.14,,,10.16,,2.79,3.15,38.9,3.64,14.27,3.5,,15.5,3.57,,
2023-12-01,,,,,6.26,,,8.98,,2.21,2.55,37.23,2.98,13.44,2.93,,13.86,2.78,,,,,,,6.72,,,9.56,,2.5,2.84,38.04,3.32,13.86,3.21,,14.65,3.16,,,,,,,7.19,,,10.14,,2.78,3.13,38.84,3.65,14.29,3.5,,15.44,3.54,,
2023-12-06,,,,,6.36,,,8.99,,2.22,2.52,37.13,2.99,13.45,2.93,,13.73,2.75,,,,,,,6.81,,,9.55,,2.49,2.82,37.94,3.33,13.88,3.21,,14.54,3.13,,,,,,,7.27,,,10.12,,2.76,3.12,38.75,3.68,14.32,3.5,,15.35,3.5,,
2023-12-14,,,,,6.52,,,9.0,,2.23,2.51,36.95,2.99,13.45,2.93,,13.58,2.71,,,,,,,6.95,,,9.53,,2.48,2.81,37.76,3.35,13.91,3.21,,14.4,3.07,,,,,,,7.38,,,10.07,,2.72,3.1,38.57,3.72,14.37,3.49,,15.22,3.42,,
2023-12-16,,,,,6.56,,,9.0,,2.23,2.51,36.9,2.99,13.44,2.93,,13.54,2.7,,,,,,,6.99,,,9.53,,2.47,2.8,37.72,3.36,13.91,3.21,,14.36,3.05,,,,,,,7.41,,,10.06,,2.71,3.09,38.53,3.73,14.39,3.48,,15.19,3.4,,
2023-12-19,,,,,6.61,,,9.0,,2.24,2.51,36.82,2.99,13.43,2.93,,13.48,2.68,,,,,,,7.03,,,9.52,,2.47,2.8,37.64,3.37,13.91,3.21,,14.31,3.03,,,,,,,7.46,,,10.04,,2.7,3.09,38.46,3.75,14.4,3.48,,15.14,3.38,,
2023-12-24,,,,,6.7,,,8.99,,2.24,2.51,36.69,2.98,13.42,2.92,,13.4,2.65,,,,,,,7.11,,,9.5,,2.46,2.79,37.52,3.38,13.91,3.2,,14.23,2.99,,,,,,,7.53,,,10.0,,2.69,3.08,38.35,3.78,14.41,3.47,,15.07,3.33,,
2024-01-10,,,,,6.93,,,8.95,,2.24,2.5,36.19,2.96,13.34,2.91,,13.18,2.53,,,,,,,7.37,,,9.42,,2.44,2.77,37.07,3.44,13.89,3.16,,14.02,2.85,,,,,,,7.81,,,9.89,,2.64,3.04,37.95,3.92,14.44,3.41,,14.85,3.17,,
2024-01-11,,,,,6.95,,,8.95,,2.24,2.5,36.16,2.97,13.33,2.91,,13.16,2.53,,,,,,,7.39,,,9.42,,2.44,2.76,37.04,3.45,13.89,3.16,,14.0,2.84,,,,,,,7.82,,,9.88,,2.64,3.03,37.93,3.93,14.44,3.41,,14.84,3.16,,
2024-01-12,,,,,6.96,,,8.95,,,2.49,36.13,2.97,13.33,2.91,,13.16,2.52,,,,,,,7.4,,,9.41,,,2.76,37.01,3.46,13.89,3.16,,13.99,2.84,,,,,,,7.84,,,9.87,,,3.03,37.9,3.94,14.44,3.4,,14.83,3.15,,
2024-01-20,,,,,7.05,,,8.93,,2.24,2.49,35.87,3.01,13.29,2.89,,13.07,2.45,,,,,,,7.51,,,9.38,,2.43,2.75,36.79,3.51,13.87,3.13,,13.92,2.77,,,,,,,7.98,,,9.83,,2.63,3.01,37.71,4.01,14.45,3.38,,14.77,3.08,,
2024-01-23,,,,,7.08,,,8.92,,2.24,2.49,35.78,3.04,13.27,2.89,,13.04,2.42,,,,,,,7.56,,,9.37,,2.43,2.75,36.71,3.54,13.86,3.13,,13.9,2.74,,,,,,,8.03,,,9.81,,2.63,3.0,37.64,4.05,14.45,3.36,,14.75,3.06,,
2024-01-29,,,,,7.15,,,8.9,,2.24,2.48,35.59,3.07,13.23,2.88,,13.0,2.37,,,,,,,7.64,,,9.34,,2.44,2.74,36.54,3.61,13.84,3.1,,13.85,2.69,,,,,,,8.13,,,9.79,,2.63,2.99,37.5,4.14,14.45,3.33,,14.71,3.01,,
2024-02-09,,,,,7.27,,,8.85,,,2.47,35.23,3.07,13.17,2.86,,12.9,2.27,,,,,,,7.79,,,9.3,,,2.72,36.23,3.72,13.81,3.07,,13.76,2.59,,,,,,,8.31,,,9.75,,,2.96,37.23,4.38,14.46,3.28,,14.63,2.92,,
2024-02-14,,,,,7.32,,,8.82,,2.26,2.47,35.07,3.07,13.13,2.84,,12.86,2.22,,,,,,,7.85,,,9.28,,2.45,2.71,36.09,3.77,13.8,3.05,,13.72,2.55,,,,,,,8.38,,,9.73,,2.64,2.95,37.11,4.47,14.47,3.26,,14.58,2.88,,
2024-02-17,,,,,7.35,,,8.81,,2.26,2.47,34.97,3.06,13.11,2.83,,12.84,2.18,0.25,,,,,,7.89,,,9.27,,2.45,2.71,36.01,3.79,13.8,3.04,,13.7,2.52,0.91,,,,,,8.43,,,9.73,,2.64,2.95,37.04,4.53,14.48,3.26,,14.56,2.86,1.57,
2024-02-24,,,,,7.42,,,8.76,,2.27,2.46,34.73,3.03,13.05,2.8,,12.81,2.11,0.44,,,,,,7.98,,,9.24,,2.46,2.69,35.8,3.85,13.78,3.02,,13.65,2.46,1.05,,,,,,8.54,,,9.71,,2.65,2.93,36.87,4.66,14.51,3.25,,14.49,2.81,1.66,
2024-02-28,,,,,7.47,,,8.74,,2.27,2.45,34.6,3.02,13.01,2.77,,12.8,2.07,,,,,,,8.03,,,9.22,,2.46,2.69,35.68,3.87,13.77,3.01,,13.63,2.43,,,,,,,8.6,,,9.7,,2.66,2.92,36.77,4.71,14.53,3.25,,14.46,2.79,,
2024-03-09,,,,,7.57,,,8.68,,,2.45,34.26,3.0,12.91,2.71,,12.71,1.95,,,,,,,8.16,,,9.18,,,2.67,35.38,3.91,13.74,2.99,,13.57,2.34,,,,,,,8.76,,,9.69,,,2.9,36.51,4.81,14.58,3.27,,14.42,2.72,,
2024-03-12,-0.8,,,,7.6,,,8.66,,2.28,2.44,34.15,3.04,12.87,2.7,,12.69,1.91,,,5.14,,,,8.2,,,9.17,,2.48,2.67,35.29,3.91,13.74,2.99,,13.55,2.31,,,11.08,,,,8.8,,,9.68,,2.67,2.89,36.43,4.78,14.6,3.28,,14.4,2.71,,
2024-03-13,-0.44,,,,7.61,,,8.65,,2.28,2.44,34.12,3.05,12.86,2.7,,12.68,1.9,,,5.69,,,,8.21,,,9.17,,2.48,2.67,35.26,3.91,13.73,2.99,,13.54,2.3,,,11.82,,,,8.82,,,9.68,,2.67,2.89,36.41,4.77,14.6,3.28,,14.4,2.7,,
2024-03-17,,,,,7.64,,,8.63,,2.29,2.44,33.97,3.09,12.83,2.68,,12.64,1.85,,,,,,,8.26,,,9.15,,2.48,2.66,35.14,3.91,13.73,2.99,,13.51,2.27,,,,,,,8.88,,,9.68,,2.68,2.88,36.3,4.72,14.63,3.3,,14.37,2.69,,
2024-04-02,,,,,7.82,,,8.58,,,2.42,33.4,3.21,12.71,2.66,,12.4,1.63,,,,,,,8.45,,,9.13,,,2.63,34.62,3.88,13.74,3.02,,13.35,2.14,,,,,,,9.08,,,9.68,,,2.85,35.84,4.56,14.78,3.39,,14.3,2.64,,
2024-04-06,,,,,7.87,,,8.57,,,2.42,33.27,3.23,12.7,2.66,,12.34,1.59,,,,,,,8.49,,,9.13,,,2.63,34.5,3.88,13.75,3.04,,13.29,2.11,,,,,,,9.12,,,9.68,,,2.84,35.73,4.52,14.81,3.41,,14.25,2.63,,
2024-04-27,,,,,8.1,,,8.61,,2.34,2.39,32.61,3.35,12.84,2.79,,12.02,,1.9,,,,,,8.73,,,9.15,,2.53,2.59,33.84,3.84,13.9,3.14,,12.98,,2.24,,,,,,9.35,,,9.7,,2.73,2.79,35.06,4.32,14.96,3.49,,13.94,,2.58,
2024-05-10,,,,,8.26,,,8.65,,,2.38,32.22,3.37,13.0,2.82,,11.8,,,,,,,,8.86,,,9.18,,,2.57,33.43,3.8,14.01,3.2,,12.78,,,,,,,,9.46,,,9.71,,,2.77,34.65,4.23,15.03,3.58,,13.76,,,
2024-05-21,0.42,,,,8.38,,,8.69,,2.38,2.36,31.89,3.39,13.13,2.89,,11.63,,2.39,,4.74,,,,8.96,,,9.2,,2.58,2.55,33.1,3.78,14.11,3.28,,12.62,,2.69,,9.06,,,,9.54,,,9.71,,2.78,2.74,34.31,4.18,15.09,3.66,,13.61,,2.98,
2024-06-01,,,,,8.48,,,8.75,,,2.35,31.51,3.37,13.23,2.97,,11.45,,,,,,,,9.06,,,9.23,,,2.53,32.75,3.77,14.18,3.36,,12.47,,,,,,,,9.63,,,9.7,,,2.72,33.98,4.16,15.13,3.75,,13.49,,,
2024-06-03,0.2,,,,8.5,,,8.76,,2.38,2.34,31.45,3.37,13.24,2.98,,11.41,,2.62,,4.36,,,,9.07,,,9.23,,2.6,2.53,32.68,3.76,14.19,3.37,,12.45,,2.93,,8.52,,,,9.64,,,9.7,,2.82,2.72,33.92,4.16,15.14,3.77,,13.48,,3.24,
2024-06-05,0.2,,,,8.51,,,8.77,,2.38,2.34,31.38,3.37,13.26,3.0,,11.38,,2.66,,4.2,,,,9.08,,,9.23,,2.6,2.53,32.62,3.76,14.2,3.39,,12.43,,2.97,,8.2,,,,9.66,,,9.69,,2.82,2.72,33.87,4.15,15.15,3.78,,13.47,,3.28,
2024-06-18,,,,,8.58,,,8.83,,,2.32,30.93,3.4,13.33,3.16,,11.15,,2.85,,,,,,9.17,,,9.25,,,2.51,32.22,3.76,14.27,3.53,,12.3,,3.2,,,,,,9.75,,,9.67,,,2.69,33.51,4.13,15.21,3.89,,13.45,,3.54,
2024-06-26,,,,,8.62,,,8.84,,2.4,2.31,30.65,3.4,13.34,3.26,,11.03,1.43,2.96,,,,,,9.21,,,9.26,,2.64,2.49,31.98,3.76,14.3,3.62,,12.23,1.8,3.32,,,,,,9.8,,,9.69,,2.88,2.68,33.3,4.13,15.27,3.97,,13.43,2.16,3.69,
2024-06-30,,,,,8.64,,,8.86,,2.41,2.31,30.55,3.42,13.41,3.33,,10.98,,3.01,,,,,,9.22,,,9.28,,2.65,2.49,31.87,3.78,14.35,3.67,,12.18,,3.39,,,,,,9.81,,,9.7,,2.89,2.67,33.19,4.13,15.3,4.01,,13.37,,3.77,
2024-08-23,,,,,8.89,,,9.14,,,2.22,29.24,3.64,14.7,3.96,,10.28,,3.43,,,,,,9.44,,,9.56,,,2.41,30.53,3.97,15.23,4.36,,11.07,,4.28,,,,,,9.99,,,9.97,,,2.6,31.83,4.31,15.77,4.75,,11.86,,5.13,
2024-08-28,,,,,8.9,,,9.16,,2.53,2.21,29.12,3.65,14.81,4.0,,10.13,,3.5,,,,,,9.46,,,9.58,,2.82,2.4,30.42,3.99,15.34,4.42,,10.94,,4.29,,,,,,10.01,,,10.0,,3.1,2.59,31.71,4.33,15.86,4.83,,11.74,,5.08,
2024-09-04,,,,,8.93,,,9.18,,,2.2,28.99,3.66,15.0,4.06,,9.9,,3.76,,,,,,9.49,,,9.61,,,2.39,30.27,3.99,15.5,4.48,,10.69,,4.35,,,,,,10.04,,,10.05,,,2.59,31.56,4.32,16.0,4.91,,11.48,,4.95,
2024-09-06,-0.16,,,,8.94,,,9.19,,2.56,2.19,28.96,3.65,15.04,4.07,,9.84,,3.81,,5.42,,,,9.49,,,9.62,,2.84,2.39,30.24,3.99,15.55,4.5,,10.62,,4.37,,11.0,,,,10.05,,,10.06,,3.13,2.58,31.51,4.32,16.05,4.93,,11.4,,4.94,
2024-09-07,,,,,8.94,,,9.19,,2.56,2.19,28.94,3.66,15.07,4.08,,9.8,1.15,3.83,,,,,,9.5,,,9.63,,2.84,2.39,30.22,3.98,15.57,4.5,,10.58,1.5,4.38,,,,,,10.05,,,10.06,,3.13,2.58,31.49,4.31,16.08,4.93,,11.36,1.86,4.94,
2024-09-09,,,,,8.95,,,9.2,,2.56,2.19,28.91,3.66,15.11,4.1,,9.74,,3.89,,,,,,9.51,,,9.63,,2.85,2.38,30.18,3.98,15.62,4.51,,10.5,,4.41,,,,,,10.06,,,10.07,,3.13,2.58,31.45,4.29,16.13,4.93,,11.27,,4.93,
2024-09-11,,,,,8.96,,,9.21,,2.57,2.18,28.88,3.66,15.16,4.12,,9.67,,3.95,,,,,,9.52,,,9.64,,2.85,2.38,30.14,3.97,15.67,4.52,,10.43,,4.43,,,,,,10.07,,,10.07,,3.14,2.57,31.4,4.27,16.18,4.92,,11.18,,4.92,
2024-09-14,,,,,8.98,,,9.22,,2.57,2.18,28.83,3.65,15.23,4.14,,9.57,1.12,3.99,,,,,,9.53,,,9.65,,2.86,2.37,30.09,3.95,15.74,4.53,,10.31,1.48,4.46,,,,,,10.08,,,10.08,,3.14,2.57,31.34,4.24,16.25,4.91,,11.05,1.84,4.92,
2024-09-15,,,,,8.99,,,9.22,,2.57,2.18,28.82,3.65,15.25,4.15,,9.54,1.11,4.01,,,,,,9.53,,,9.65,,2.86,2.37,30.07,3.94,15.76,4.53,,10.27,1.47,4.46,,,,,,10.08,,,10.08,,3.15,2.57,31.32,4.23,16.27,4.91,,11.01,1.83,4.92,
2024-09-18,,,,,9.0,,,9.23,,2.58,2.17,28.81,3.63,15.32,4.17,,9.44,1.11,4.07,,,,,,9.55,,,9.66,,2.87,2.37,30.03,3.92,15.83,4.54,,10.16,1.47,4.5,,,,,,10.09,,,10.1,,3.15,2.56,31.24,4.2,16.35,4.9,,10.88,1.82,4.92,
