Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-10-08,6.016041209980092,,2.1218676161145122,,9.517520997393756,,,8.062649765416424,,3.055389033289483,28.832579005186265,2.023744761379738,13.478727481706146,8.817051075638377,,5.083576862545381,,3.1650172622294375,,8.26052633395081,,2.8554333260297047,,10.43430615170249,,,8.386478584808302,,3.395532601115167,29.547260796028425,2.3044674711898363,13.962609416366783,9.455380956599795,,5.641087377328867,,4.2651729597210135,,10.50501145792153,,3.5889990359448967,,11.351091306011222,,,8.71030740420018,,3.7356761689408513,30.261942586870582,2.5851901809999345,14.44649135102742,10.093710837561213,,6.1985978921123515,,5.36532865721259,
2025-10-09,6.013571520579694,,2.133084990217999,,9.510273681877,,,8.063919637225547,,3.055576752473745,28.844228665812683,2.0125933248351466,13.479498393110775,8.801955889338515,,5.077608928967596,,2.8799675354499517,,8.235122433458372,,2.8543530246514677,,10.43402132181368,,,8.38636980985717,,3.39276321820026,29.550766206480922,2.3005033245497652,13.964337139286407,9.440557585688454,,5.633765809996285,,4.157021659951486,,10.45667334633705,,3.5756210590849364,,11.357768961750358,,,8.708819982488794,,3.729949683926775,30.257303747149162,2.5884133242643843,14.449175885462036,10.079159282038393,,6.189922691024973,,5.434075784453021,
2025-10-14,3.0506339453073585,,2.1761905506922883,,9.473169293682322,,,8.07318959781256,,3.0552716155055,28.90261181277591,1.9514215524432867,13.479151002535577,8.714017770792598,,5.041682692714925,,3.097390363900775,,7.465582682427518,,2.8497517343784553,,10.433690257923919,,,8.387551174503956,,3.3786711729194314,29.568897665507905,2.281966333621616,13.970791000340732,9.369455443822313,,5.5948043886314345,,4.372391774347658,,11.880531419547678,,3.5233129180646223,,11.394211222165517,,,8.701912751195355,,3.702070730333362,30.2351835182399,2.612511114799945,14.462430998145887,10.024893116852027,,6.147926084547944,,5.647393184794542,
2025-10-15,1.216048211026631,,2.1802379309840236,,9.465374332854386,,,8.074847129946848,,3.0529632840208674,28.916365427912222,1.9463572224306114,13.48028896587995,8.688154517875468,,5.035786244348885,1.1236626968587127,3.1430008211562757,,6.469446370362282,,2.848412428275008,,10.433450654232344,,,8.387786737733444,,3.3753593085834623,29.572886350298077,2.2805734475021926,13.971597298101592,9.356334087814536,,5.587509201544987,1.342366584669811,4.167169740934447,,11.722844529697934,,3.5165869255659925,,11.401526975610302,,,8.700726345520042,,3.697755333146057,30.229407272683932,2.6147896725737736,14.462905630323236,10.024513657753605,,6.139232158741089,1.5610704724809095,5.191338660712618,
2025-10-17,,,2.1876849791932313,,9.450563581988968,,,8.07921730646575,,3.0535369922414786,28.945256539274904,1.9357263727738752,13.482398388465839,8.634060204677448,,5.023423433358905,1.1186920197376307,3.0576455140131555,,,,2.850748659594401,,10.432491106111955,,,8.388288199825759,,3.3695597969457327,29.581004351967604,2.2766445487194384,13.973234246820718,9.326635212466737,,5.572878036949925,1.3391479142651264,4.064175890558244,,,,3.5138123399955714,,11.414418630234945,,,8.697359093185767,,3.6855826016499873,30.216752164660303,2.617562724665002,14.464070105175598,10.019210220256024,,6.122332640540944,1.559603808792622,5.070706267103332,
2025-10-18,,,2.189492444558494,,9.443615284537906,,,8.080934148590384,,3.0536943325902945,28.960461032583705,1.931421745159999,13.483366002147989,8.60886120510097,,5.017545608732136,1.1159279356294058,3.375563319650026,,,,2.851676260534901,,10.431832150093765,,,8.388384544931405,,3.3665779684902946,29.58517476904696,2.2752487495847147,13.973769880609508,9.31470308845228,,5.565661855213848,1.337415341037065,4.21290540559658,,,,3.513860076511308,,11.420049015649623,,,8.695834941272425,,3.6794616043902946,30.209888505510218,2.61907575400943,14.464173759071025,10.020544971803588,,6.1137781016955595,1.5589027464447243,5.050247491543136,
2025-10-25,,,2.16098933484052,,9.385389448169967,,,8.092079135199668,,3.0535187821274237,29.06285239660812,1.884410184498042,13.484989679689285,8.451141107930525,,4.97059063353657,,4.200768793704956,,,,2.8425172954556306,,10.426113553188634,,,8.385969010232659,,3.346505771871565,29.615051254824614,2.265087816911553,13.973815623942384,9.260724862509855,,5.515009469497856,,4.896592495195438,,,,3.5240452560707416,,11.466837658207298,,,8.67985888526565,,3.6394927616157062,30.16725011304111,2.6457654493250637,14.462641568195483,10.070308617089188,,6.059428305459141,,5.59241619668592,
2025-10-26,,,2.155520491272837,,9.376135812185456,,,8.092961104530564,,3.053501554335606,29.076070851177633,1.8809747293930201,13.48438903623814,8.429522832447786,,4.96126314963318,,4.203159474820504,,,,2.8374117671739576,,10.425165696481322,,,8.385405813837417,,3.343732407315223,29.619269464211218,2.264797609582269,13.97359884020058,9.254116644022186,,5.5071726476116645,,5.003139965426731,,,,3.519303043075079,,11.474195580777186,,,8.677850523144272,,3.6339632602948404,30.162468077244803,2.6486204897715173,14.462808644163019,10.078710455596587,,6.053082145590148,,5.803120456032956,
2025-10-31,,,2.0964143704508396,,9.326839372853247,,,8.096160031195552,,3.051509238587302,29.140601343355033,1.8537695192177677,13.475758995602769,8.307819691025015,,4.922634482921882,,3.7119322567360253,,,,2.8043834509545267,,10.414266009569904,,,8.381105686370756,,3.331261667512167,29.64191489611855,2.273574436989234,13.971171976610794,9.231359262384501,,5.470816525596952,,4.796755030057664,,,,3.5123525314582142,,11.501692646286562,,,8.666051341545959,,3.6110140964370316,30.143228448882063,2.6933793547607006,14.466584957618819,10.154898833743989,,6.018998568272021,,5.881577803379303,
2025-11-08,5.801043333470056,,1.9444332716083041,,9.254925055435228,,,8.09519404766932,,3.034760126889731,29.222807215479506,1.7953521577913463,13.476464119023909,8.295921776303091,,4.8568684886117435,,3.377312676492533,,8.852862941123421,,2.753007509040369,,10.398426909682314,,,8.375006065817225,,3.3102027228889406,29.681367292651938,2.2905770567568697,13.959232261685786,9.26264306664126,,5.409889810887305,,5.4210808270676685,,11.904682548776787,,3.5615817464724344,,11.541928763929398,,,8.654818083965129,,3.5856453188881505,30.13992736982437,2.785801955722393,14.442000404347663,10.22936435697943,,5.962911133162865,,7.464848977642803,
2025-11-09,5.818030386963774,,1.9449615939957687,,9.246183016562671,,,8.094215424544377,,3.0320877881681914,29.231182350145108,1.784886849825775,13.4762447731123,8.301591640563798,,4.847941277990593,1.0515965438762926,3.5999212041731212,,8.80718110797585,,2.742853965307103,,10.396391332403804,,,8.374107386876341,,3.3077148814566733,29.686420202501086,2.2928454944472425,13.957713941269631,9.269924730514283,,5.402260477646676,1.2971215281558293,5.046174498746867,,11.796331828987928,,3.5407463366184375,,11.546599648244936,,,8.653999349208306,,3.583341974745155,30.14165805485706,2.8008041390687097,14.439183109426962,10.238257820464767,,5.956579677302759,1.5426465124353659,6.492427793320611,
2025-11-10,5.84021682784262,,1.945181849156407,,9.235354730006337,,,8.093021098393837,,3.0290452539089783,29.239535151268147,1.7775799401833194,13.47559904846861,8.304866616957167,,4.8404197258333,1.0485270757756284,3.385466844022585,,8.397819208657891,,2.7319169814000097,,10.393395993079887,,,8.373116944513267,,3.3052969483338086,29.692002389737844,2.294977895799862,13.955808897570254,9.279419184110909,,5.394831541710166,1.2950679044542082,4.665146680804575,,10.955421589473163,,3.5186521136436126,,11.551437256153438,,,8.653212790632697,,3.581548642758639,30.14446962820754,2.8123758514164052,14.4360187466719,10.25397175126465,,5.949243357587033,1.541608733132788,5.9448265175865656,
2025-11-14,4.364984056023065,,1.9373086571313178,,9.194693802021456,,,8.088143051672445,,3.0171113949944077,29.269248881241854,1.746117124150941,13.47173119086355,8.332120425522323,,4.809437595788402,1.0367427746784648,2.803209988342208,,7.035566732958,,2.688449954059645,,10.38105590654478,,,8.36916737812891,,3.2960144091760033,29.715343612812468,2.2996938360210057,13.947971055230465,9.332569189392853,,5.36647462827754,1.2870664269120016,4.348630647130648,,9.706149409892936,,3.4395912509879722,,11.567418011068106,,,8.650191704585378,,3.574917423357599,30.16143834438308,2.8532705478910705,14.42421091959738,10.333017953263383,,5.92351166076668,1.5373900791455386,5.8940513059190875,
2025-11-15,3.6110978111556404,,1.9324585910153853,,9.183693061880719,,,8.086606246021574,,3.01374432654058,29.27609590868695,1.742904550750777,13.469581431396222,8.337655576195406,,4.802271519382915,1.033618111581859,2.1754647750880696,,6.794277463640208,,2.6773285845611716,,10.37741717255078,,,8.368095669362726,,3.293693247403779,29.721674977407258,2.2998009810323508,13.94577141587224,9.351672553031655,,5.359975884498431,1.2850615178025988,4.183302808302811,,9.977457116124775,,3.422198578106958,,11.571141283220841,,,8.649585092703877,,3.573642168266978,30.167254046127567,2.856697411313925,14.421961400348259,10.365689529867904,,5.917680249613947,1.5365049240233384,6.191140841517552,
2025-11-17,4.1524094024140465,,1.9227922155740345,,9.16407630111246,,,8.083245058722472,,3.0081147687392087,29.28806497278254,1.74475499065118,13.468215472910607,8.336054254279432,,4.786992468541679,1.028059354170309,2.7867768430540134,,6.854344153667682,,2.6539914155023583,,10.369310772153142,,,8.365617550685641,,3.289211059919711,29.73416893485179,2.2930849733994116,13.940474907638292,9.382507634913042,,5.34579767941845,1.2810750811673284,4.149234432234432,,9.556278904921319,,3.3851906154306817,,11.574545243193825,,,8.647990042648813,,3.570307351100214,30.18027289692104,2.841414956147643,14.412734342365976,10.428961015546651,,5.904602890295221,1.5340908081643476,5.51169202141485,
2025-11-19,3.956150091622759,,1.9089015088772896,,9.14426208118459,,,8.079440317012953,,3.0020804892114628,29.299220267464055,1.747457575954247,13.469304153997768,8.362808916989994,,4.769113476132664,,2.771859021408037,,7.195387034171348,,2.6298816751840723,,10.361019656059714,,,8.36274137486515,,3.2845375609710286,29.746980472367724,2.288003373041666,13.934492979156904,9.426923218998837,,5.331640084361151,,4.704340659340659,,10.434623976719937,,3.3508618414908558,,11.577777230934839,,,8.646042432717348,,3.566994632730595,30.19474067727139,2.828549170129085,14.399681804316039,10.491037521007678,,5.894166692589637,,6.636822297273278,
2025-11-22,1.5248825651717564,,1.8846044491542584,,9.116717569550506,,,8.077076414676645,,2.993790164105269,29.312816074009167,1.7588831624024532,13.475573722415582,8.403459035793263,,4.745841122739056,1.0160260392791947,2.284171798467207,,8.368340243815732,,2.596174837636834,,10.34734913326821,,,8.358844183711913,,3.277847863615022,29.76714535384803,2.2743268185362187,13.92699169741779,9.500477603377892,,5.309582080299693,1.2703984777112662,4.475186274509805,,15.211797922459708,,3.30774522611941,,11.577980696985914,,,8.640611952747179,,3.561905563124775,30.22147463368689,2.7897704746699845,14.378409672419998,10.597496170962522,,5.87332303786033,1.5247709161433378,6.666200750552403,
2025-11-25,3.8714902663295607,,1.8664437239907585,,9.088966210335949,,,8.074676878867306,,2.9851509251000463,29.32670517108272,1.7755528689847822,13.471088662440758,8.437509088921285,,4.723083199839302,,2.241034095242612,,9.050689129518954,,2.564266576892526,,10.331545615446087,,,8.3536312746244,,3.27080246686476,29.788822212411826,2.259612113219389,13.916729361948077,9.582505258321374,,5.28853163209814,,4.12865074450833,,14.229887992708349,,3.262089429794294,,11.574125020556227,,,8.632585670381495,,3.5564540086294736,30.25093925374093,2.743671357453996,14.362370061455396,10.727501427721464,,5.853980064356978,,6.016267393774049,
2025-12-06,5.655417703991917,,1.7434889706187142,,8.980447780593268,,,8.060254377979604,,2.9508205443080424,29.352595406065785,1.7574922416774745,13.435013258299527,8.59033494498978,,4.646345437914391,,3.193749704363407,,9.631882341401104,,2.4517390378878114,,10.26846158703285,,,8.333399552084392,,3.241628694894742,29.869560613879226,2.2065914670410525,13.870338276336458,9.896733291082286,,5.206916008352044,,5.0064435447593345,,13.60834697881029,,3.159989105156908,,11.556475393472432,,,8.606544726189183,,3.5324368454814423,30.38652582169267,2.6556906924046304,14.305663294373389,11.203131637174794,,5.767486578789696,,6.81913738515526,
2025-12-07,5.517455868891765,,1.7424613635277704,,8.968787684725699,,,8.058127587096665,,2.9470886947924475,29.354418861796884,1.7486483145374585,13.430218406172695,8.629847932074592,,4.639862110734092,0.9848804935876938,3.4462119567963634,,8.704165196382949,,2.4382962761412568,,10.262671293671644,,,8.331360565672853,,3.2392273453466665,29.877709189778685,2.2010766450686017,13.866019524302498,9.928082700642303,,5.199975625411164,1.234459731472253,4.798496094548728,,11.890874523874134,,3.134131188754743,,11.556554902617588,,,8.604593544249042,,3.5313659959008863,30.400999517760486,2.653504975599745,14.3018206424323,11.226317469210015,,5.760089140088235,1.4840389693568121,6.150780232301092,
2025-12-08,3.761118883333212,,1.743383785744941,,8.95757093152312,,,8.055854815083713,,2.94320236430602,29.357676299114072,1.7396042884257235,13.424854783638443,8.666020129164295,,4.634281615754144,,3.473249271933333,,7.66003270744945,,2.425684559088013,,10.256754205803652,,,8.329299830715318,,3.23693284898108,29.886888473409908,2.195047311531033,13.861451102750829,9.959122916897694,,5.193267605998217,,4.71254864433812,,11.55894653156569,,3.1079853324310855,,11.555937480084182,,,8.602744846346921,,3.53066333365614,30.41610064770574,2.650490334636343,14.298047421863217,11.252225704631094,,5.75225359624229,,5.951848016742906,
2025-12-11,3.995107066046424,,1.7381533124340252,,8.922726103321395,,,8.048885527965181,,2.931483429181291,29.363053537188545,1.707353732267962,13.405142896612556,8.763871186867156,,4.617881676436421,,2.1654898700123515,,7.390071138084861,,2.3866606404799664,,10.237387192453888,,,8.323363862108742,,3.2307403106594266,29.9134761789009,2.1733334727523457,13.845280771087578,10.041565032111997,,5.174899626658084,,3.894208556149733,,10.785035210123297,,3.035167968525908,,11.552048281586378,,,8.597842196252305,,3.529997192137562,30.463898820613256,2.6393132132367296,14.2854186455626,11.31925887735684,,5.731917576879745,,5.622927242287115,
2025-12-12,3.440068092637606,,1.7338740959326966,,8.911175771835719,,,8.046361689487053,,2.9291500734548532,29.366711928742166,1.7009652553704875,13.398167439967217,8.79413332520786,,4.613127103136797,0.9733227028051985,2.7413910142280793,,6.732749559082891,,2.3758343258845316,,10.229815546296376,,,8.32129324782457,,3.228915002755796,29.923394013276145,2.166447055518117,13.840103058246767,10.069801722909627,,5.16966101368617,1.222968918895364,4.14417962492915,,10.025431025528176,,3.017794555836366,,11.54845532075703,,,8.59622480616209,,3.528679932056739,30.480076097810123,2.6319288556657465,14.282038676526316,11.345470120611395,,5.726194924235543,1.4726151349855297,5.54696823563022,
2025-12-13,4.761620587468836,,1.730991980518324,,8.89899816101952,,,8.043555225739754,,2.927007962104284,29.3763095784183,1.6959392618841982,13.391867969730006,8.82813606968436,,4.6093488889333925,0.9712686745046497,3.01165847610343,,7.271584460695567,,2.36493766300996,,10.221259832109313,,,8.31876885733264,,3.2272120835916565,29.935525270889357,2.1611766437540916,13.835404627671737,10.090254501472499,,5.1649230775748025,1.220778628907062,4.141364295241136,,9.781548333922299,,2.9988833455015964,,11.543521503199106,,,8.59398248892553,,3.5274162050790294,30.49474096336041,2.626414025623985,14.27894128561347,11.352372933260636,,5.7204972662162135,1.4702885833094743,5.271070114378841,
2025-12-17,5.515194354668002,,1.7232047650721505,,8.860894949579869,,,8.033126415474735,,2.9167102942521876,29.405685966228123,1.6645596984833355,13.366706961301059,8.948535861411253,,4.602698498756612,,3.5897879660962815,,8.979812622170526,,2.326483366789238,,10.18595690321106,,,8.308676728958893,,3.2195628443412874,29.984327623383688,2.13098108600044,13.817891832192766,10.155401348110814,,5.147933245517926,,4.485531547917646,,12.44443088967305,,2.929761968506326,,11.511018856842252,,,8.58422704244305,,3.5224153944303866,30.562969280539253,2.5974024735175445,14.269076703084474,11.362266834810375,,5.69316799227924,,5.381275129739011,
2025-12-25,4.25434211653994,,1.6942234003555632,,8.785545254971822,,,8.01002398682556,,2.8873111787042354,29.474435531803806,1.7210936046838938,13.321641270490908,9.105723953411816,,4.591240651369402,0.9475916442568505,3.1878122875944124,,8.328787463638951,,2.2750901941825568,,10.11257438150893,,,8.288483327221652,,3.2037178059867144,30.091115460832384,2.1094139749101832,13.7849020987966,10.263262924654121,,5.114926722780191,1.1932675317658192,4.825109368139791,,12.403232810737965,,2.8559569880095506,,11.439603508046039,,,8.566942667617743,,3.5201244332691934,30.707795389860966,2.497734345136473,14.248162927102292,11.420801895896428,,5.63861279419098,1.438943419274788,6.4624064486851704,
2026-01-10,7.3497857894147085,,1.630380700239574,,8.616033807678662,,,7.9555640721969105,,2.8327733010456573,29.626206071021578,1.7418296262221258,13.228139369736342,9.360169446675313,,4.577440212858095,,2.528528697965651,,11.289905196276372,,2.188239973226916,,9.948889886451985,,,8.24222927327468,,3.1761391523253844,30.314448684408706,2.08338855144851,13.728657801455753,10.40078633777586,,5.056845719318317,,3.9988271000873468,,15.230024603138034,,2.7460992462142584,,11.281745965225308,,,8.52889447435245,,3.5195050036051114,31.002691297795838,2.424947476674895,14.229176233175167,11.441403228876409,,5.536251225778539,,5.469125502209042,
2026-01-11,6.988955296578,,1.6260541566732216,,8.60586618765651,,,7.9514671048280725,,2.828736648871884,29.63426408024147,1.764819239171481,13.220560833274527,9.380387411960463,,4.575074458679035,0.9081598020530944,2.4012883865677717,,11.825133442634089,,2.1837371172713462,,9.939696656581637,,,8.239258595782234,,3.174045503516971,30.327220730722683,2.087575616755598,13.724783311128686,10.40127616465641,,5.052901347386211,1.1553249294105379,3.94549863457928,,16.661311588690175,,2.741420077869471,,11.273527125506764,,,8.527050086736395,,3.519354358162058,31.020177381203894,2.410331994339715,14.229005788982843,11.422164917352358,,5.5307282360933865,1.4024900567679812,5.489708882590789,
2026-01-13,7.284831966659344,,1.6335989839191358,,8.586060002680638,,,7.943067864928195,,2.819678655341028,29.653881997457177,1.796801924540433,13.206207711000983,9.414186484326216,,4.569711419588636,,1.3047927688339087,,11.101632886358379,,2.178505558032704,,9.92007117119999,,,8.233616632119691,,3.1697889409049593,30.352568313234034,2.0948763941532076,13.71782163315442,10.3952546660231,,5.0449821399058425,,3.39910138248848,,14.918433806057413,,2.7234121321462723,,11.25408233971934,,,8.524165399311189,,3.519899226468891,31.051254629010895,2.392950863765982,14.229435555307857,11.376322847719981,,5.520252860223049,,5.493409996143051,
2026-01-15,7.756491741772391,,1.633608117134272,,8.565546826811703,,,7.933546607569873,,2.810221849438406,29.671991307215357,1.8055167753723047,13.192679367962409,9.42679628030549,,4.563781998134797,0.897807259981562,2.7179501295479787,,10.896731786731786,,2.1657499805500366,,9.901299372650323,,,8.227853040176365,,3.165852810079962,30.3776831657598,2.0968330380300957,13.711923920606223,10.389313290443956,,5.036506113745367,1.1463048280822974,3.9182296234231715,,14.036971831691181,,2.697891843965801,,11.237051918488943,,,8.522159472782857,,3.5214837707215176,31.083375024304242,2.388149300687887,14.231168473250037,11.35183030058242,,5.509230229355937,1.394802396183033,5.118509117298364,
2026-01-17,7.30123991360635,,1.6533563849993853,,8.544940137668181,,,7.922989612905375,,2.8010720703588303,29.690048050316815,1.803336625704615,13.179981241756991,9.429320148547328,,4.558373555449789,0.8924278289991773,2.8142834872521107,,10.41846372146372,,2.1596497789164393,,9.881551558118419,,,8.221543257533206,,3.161887374676368,30.403122185044296,2.098289180516176,13.706202754421746,10.37914108885327,,5.028280342880574,1.1416912388119485,3.9169901394901387,,13.535687529321091,,2.6659431728334932,,11.218162978568657,,,8.520096902161038,,3.5227026789939053,31.116196319771777,2.393241735327737,14.232424267086499,11.328962029159213,,5.49818713031136,1.3909546486247195,5.019696791728167,
2026-01-24,5.554609705050861,,1.7091472518207658,,8.47091544475529,,,7.8791602832717755,,2.7624736024614407,29.78577356530157,1.7555249749170845,13.133262402620128,9.372302535023206,,4.538536101362187,,3.3000997153947766,,10.64000529100529,,2.1497618594365284,,9.810842556886987,,,8.193792071184442,,3.1434761191172425,30.49738361110041,2.0744073940373817,13.68675091300788,10.330207271137777,,4.997714682559037,,3.8811812169312114,,15.725400876959716,,2.5903764670522915,,11.150769669018686,,,8.508423859097107,,3.524478635773044,31.20899365689925,2.3932898131576783,14.240239423395634,11.288112007252348,,5.4568932637558865,,4.462262718467646,
2026-01-25,5.32654157818187,,1.7138520551210883,,8.459376188027889,,,7.872272092498271,,2.7583619552557734,29.802014162819688,1.7450080907039585,13.12714114837811,9.359205910417051,,4.535414290915352,,3.1449769855248,,8.892917119917119,,2.1489725499769836,,9.800762086572064,,,8.18990097162297,,3.1416477078562868,30.509532969556563,2.0700602050937618,13.684482870692577,10.323733006651839,,4.992915777136565,,3.6616084656084644,,12.459292661652368,,2.5840930448328794,,11.142147985116239,,,8.507529850747671,,3.5249334604568006,31.217051776293438,2.395112319483565,14.241824593007044,11.288260102886627,,5.450417263357778,,4.178239945692129,
2026-01-27,5.523940766851157,,1.7204661822404297,,8.435306045270105,,,7.858258612713559,,2.7508548852459875,29.82915844156383,1.7288252337049466,13.1160168775515,9.319241216472363,,4.526831795799939,,3.0991245161254235,,8.863962999963002,,2.149710344761098,,9.781109781024982,,,8.180711425396934,,3.138478319240095,30.53208014344954,2.0597191433062663,13.680078502294926,10.304783413859012,,4.981805452295397,,3.5889792536897787,,12.203985233074846,,2.5789545072817663,,11.12691351677986,,,8.503164238080311,,3.5261017532342023,31.235001845335255,2.390613052907586,14.244140127038351,11.290325611245661,,5.436779108790855,,4.078833991254134,
2026-01-29,6.838093721111788,,1.7274174768781503,,8.414570106982639,,,7.8438554816640345,,2.7416668483530904,29.854308525835854,1.7167646194483859,13.107231643470406,9.2944624050562,,4.519597836879271,,3.026580312771022,,9.798281607281606,,2.150105731627052,,9.762079149787994,,,8.170161720949663,,3.134851381830982,30.55433739482175,2.045469365198897,13.677481981427952,10.273537864867604,,4.96925385502736,,3.5483817878028407,,12.758469493451424,,2.5727939863759537,,11.109588192593348,,,8.496467960235291,,3.528035915308875,31.254366263807647,2.374174110949408,14.247732319385499,11.252613324679011,,5.41890987317545,,4.07018326283466,
2026-02-06,7.443355259397783,,1.715198371561798,,8.33403807042587,,,7.780164107131789,,2.706085599056024,29.936222675328462,1.6870841728542234,13.09570887155698,9.16815748883172,,4.486112549970837,,2.983478166538691,,11.227061087061085,,2.1433158599441433,,9.68195246722576,,,8.129034879273183,,3.1203313886510373,30.63068785308723,1.9835699512627056,13.675575169861636,10.132056652694137,,4.916103664881841,,3.742688893952051,,15.010766914724385,,2.5714333483264884,,11.029866864025648,,,8.477905651414575,,3.5345771782460504,31.325153030845996,2.280055729671188,14.255441468166294,11.095955816556554,,5.346094779792844,,4.50189962136541,
2026-02-08,7.05558690041207,,1.7066278061498117,,8.313828415812571,,,7.763069830725063,,2.6962812046093982,29.947963773298536,1.6783714343790865,13.094443358575973,9.142107711294752,,4.4731165113675875,0.8269776939664016,2.9671252974208397,,10.7471537999038,,2.1429117130888553,,9.662158692764185,,,8.118499690439508,,3.1166513540309158,30.64762991868102,1.9661193075699603,13.676480134534625,10.098950102861837,,4.901661280233338,1.0903159935110782,3.892916464140148,,14.438720699395526,,2.579195620027899,,11.010488969715801,,,8.473929550153954,,3.5370215034524333,31.3472960640635,2.253867180760834,14.258516910493277,11.055792494428921,,5.330206049099089,1.353654293055755,4.818707630859457,
2026-02-13,0.6642686798776498,,1.673708376439096,,8.257987926904315,,,7.718615168309192,,2.6816812993435493,29.964401971411785,1.6501373825308852,13.116411096495808,9.072240641429383,,4.434129221628551,0.8107262724949746,2.040565111786084,,7.076867515242516,,2.13850240903555,,9.613587105594876,,,8.091688408812315,,3.102009871673426,30.684864491282987,1.9205600154172997,13.686722209002964,10.01279581602578,,4.86168456981387,1.0784605450987328,3.60021158008658,,13.489466350607382,,2.603296441632004,,10.969186284285435,,,8.464761649315438,,3.5223384440033025,31.40532701115419,2.1909826483037143,14.257033321510118,10.95335099062218,,5.289239917999191,1.346194817702491,5.1598580483870755,
2026-02-14,3.1697762080770424,,1.6695537158674576,,8.249143278579261,,,7.70986438284198,,2.67820717631911,29.966927312223486,1.6444502869846687,13.121261628054114,9.0545415726232,,4.428662628501657,0.8073988141247916,2.739315886427611,,8.109045037176616,,2.1370454215021826,,9.603948489211076,,,8.084658712345433,,3.0990950354345794,30.691396407899525,1.9123894904145913,13.688803058515225,9.993395023661353,,4.851412406462356,1.0760959821438558,3.959394357104884,,13.04831386627619,,2.6045371271369078,,10.95875369984289,,,8.459453041848889,,3.5199828945500484,31.415865503575564,2.180328693844514,14.256344488976335,10.932248474699504,,5.274162184423056,1.34479315016292,5.179472827782157,
2026-02-20,6.06723846711315,,1.6484636555471734,,8.196851151831154,,,7.652796248429404,,2.65622215765806,29.995540506249004,1.590888850432865,13.152533620382473,8.945330751342622,,4.386039339692945,,3.175343251652384,,10.246465196035864,,2.12915612021893,,9.543486012665664,,,8.044443760998703,,3.081350808819583,30.718546365356275,1.8631429471814578,13.705182266102852,9.865281559620955,,4.782979955341709,,3.9996679197994998,,14.425691924958576,,2.6098485848906865,,10.890120873500173,,,8.436091273568005,,3.5064794599811058,31.44155222446355,2.1353970439300505,14.257830911823232,10.785232367899287,,5.179920570990473,,4.823992587946615,
2026-03-04,7.452363911990101,,1.606626265863657,,8.058861463083021,,,7.526159139269724,,2.5973546807827623,29.98257404714938,1.5299852817466006,13.191356815063074,8.682615335701293,,4.232177351188292,,2.65743253293705,,9.970961641939907,,2.0977092828324726,,9.412944511369268,,,7.963327193687434,,3.046601429580093,30.76026659926096,1.8091959617252957,13.743609550535622,9.614949745008278,,4.633421949692822,,3.66871404618773,,12.48955937188971,,2.588792299801288,,10.767027559655515,,,8.400495248105143,,3.495848178377424,31.53795915137254,2.088406641703991,14.295862286008168,10.547284154315262,,5.034666548197353,,4.67999555943841,
2026-03-05,7.562363983546996,,1.6018513974261468,,8.047104451328375,,,7.5150901164863395,,2.59401714952356,29.9754325694774,1.5224913501134634,13.19460975580801,8.655527035793147,,4.213684504928627,0.7402709806191022,2.766621496811956,,10.183804669351986,,2.092440916107461,,9.400829861415277,,,7.95646437571704,,3.0436141993293355,30.758792435599236,1.8046367038975886,13.747294620423265,9.594334344382746,,4.620285983345309,1.0304865066794562,4.063942848817849,,12.805245355156975,,2.5830304347887747,,10.754555271502179,,,8.39783863494774,,3.493211249135111,31.54215230172107,2.086782057681714,14.29997948503852,10.533141652972345,,5.026887461761991,1.3207020327398102,5.361264200823742,
