Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.04,,,6.58,,3.86,,34.16,,10.53,,,27.48,,,,,,,,4.32,,,6.85,,4.16,,35.28,,10.81,,,28.69,,,,,,,,4.6,,,7.13,,4.46,,36.4,,11.09,,,29.89,,,
2023-04-04,,,,,4.03,,,6.6,,3.86,,34.28,,10.47,,,27.22,,,,,,,,4.3,,,6.87,,4.16,,35.35,,10.77,,,28.58,,,,,,,,4.57,,,7.13,,4.45,,36.42,,11.07,,,29.93,,,
2023-04-19,,,,,3.96,,,6.71,,3.8,,34.92,,10.2,0.68,,25.67,,,,,,,,4.16,,,6.93,,4.14,,35.81,,10.61,1.37,,27.95,,,,,,,,4.37,,,7.14,,4.48,,36.71,,11.03,2.05,,30.22,,,
2023-04-20,,,,,3.96,,,6.71,,3.79,,34.98,,10.18,,,25.54,,,,,,,,4.15,,,6.93,,4.13,,35.86,,10.6,,,27.89,,,,,,,,4.35,,,7.14,,4.47,,36.75,,11.03,,,30.24,,,
2023-04-21,,,,,3.95,,,6.72,,3.78,,35.05,,10.16,,,25.4,,,,,,,,4.14,,,6.93,,4.12,,35.92,,10.59,,,27.82,,,,,,,,4.34,,,7.14,,4.47,,36.79,,11.03,,,30.24,,,
2023-04-25,,,,,3.91,,,6.73,,3.74,,35.29,,10.11,0.86,,24.84,,,,,,,,4.1,,,6.94,,4.09,,36.14,,10.57,1.5,,27.53,,,,,,,,4.29,,,7.14,,4.44,,37.0,,11.03,2.13,,30.23,,,
2023-04-28,,,,,3.88,,,6.74,,3.71,,35.47,,10.07,,,24.43,,,,,,,,4.07,,,6.95,,4.06,,36.33,,10.56,,,27.32,,,,,,,,4.25,,,7.15,,4.42,,37.19,,11.04,,,30.21,,,
2023-04-30,,,,,3.86,,,6.75,,3.68,,35.62,,10.06,1.06,,24.16,,,,,,,,4.04,,,6.95,,4.04,,36.48,,10.56,1.63,,27.14,,,,,,,,4.23,,,7.15,,4.4,,37.34,,11.05,2.2,,30.12,,,
2023-05-02,,,,,3.84,,,6.75,,3.65,,35.8,,10.06,,,23.89,,,,,,,,4.02,,,6.95,,4.01,,36.65,,10.56,,,26.95,,,,,,,,4.21,,,7.15,,4.36,,37.5,,11.07,,,30.02,,,
2023-05-04,,,,,3.81,,,6.75,,3.62,,35.98,,10.05,1.19,,23.6,,,,,,,,4.0,,,6.96,,3.97,,36.83,,10.57,1.73,,26.76,,,,,,,,4.19,,,7.16,,4.32,,37.67,,11.1,2.26,,29.92,,,
2023-05-05,,,,,3.8,,,6.75,,3.6,,36.08,0.76,10.04,1.22,,23.46,,,,,,,,3.99,,,6.96,,3.95,,36.91,1.23,10.58,1.76,,26.66,,,,,,,,4.19,,,7.17,,4.31,,37.75,1.7,11.12,2.29,,29.86,,,
2023-05-07,,,,,3.79,,,6.76,,3.56,,36.28,0.96,10.03,1.29,,23.2,,,,,,,,3.98,,,6.96,,3.9,,37.1,1.34,10.59,1.83,,26.43,,,,,,,,4.17,,,7.17,,4.25,,37.92,1.73,11.15,2.36,,29.67,,,
2023-05-10,,,,,3.77,,,6.76,,3.49,,36.64,1.19,10.1,1.45,,22.86,,,,,,,,3.96,,,6.97,,3.81,,37.4,1.54,10.64,1.98,,26.04,,,,,,,,4.14,,,7.19,,4.13,,38.17,1.88,11.18,2.5,,29.21,,,
2023-05-13,,,,,3.77,,,6.78,,3.43,,37.0,1.43,10.2,1.62,,22.6,,,,,,,,3.94,,,6.99,,3.71,,37.72,1.78,10.71,2.14,,25.58,,,,,,,,4.11,,,7.2,,3.99,,38.44,2.12,11.21,2.66,,28.57,,,
2023-05-14,,,,,3.77,,,6.79,,3.4,,37.11,1.51,10.24,1.69,,22.51,,,,,,,,3.94,,,6.99,,3.67,,37.82,1.85,10.73,2.21,,25.43,,,,,,,,4.1,,,7.2,,3.95,,38.54,2.2,11.22,2.72,,28.36,,,
2023-05-15,,,,,3.77,,,6.79,,3.38,,37.21,1.58,10.27,1.76,,22.41,,,,,,,,3.93,,,7.0,,3.64,,37.93,1.93,10.75,2.27,,25.28,,,,,,,,4.09,,,7.2,,3.9,,38.64,2.28,11.23,2.79,,28.15,,,
2023-05-16,,,,,3.77,,,6.8,,3.35,,37.31,1.66,10.3,1.82,,22.31,,,,,,,,3.93,,,7.0,,3.6,,38.03,2.01,10.77,2.34,,25.13,,,,,,,,4.09,,,7.21,,3.86,,38.75,2.36,11.24,2.87,,27.95,,,
2023-05-17,,,,,3.77,,,6.81,,3.33,,37.41,1.73,10.34,1.9,,22.21,,,,,,,,3.92,,,7.01,,3.57,,38.13,2.09,10.8,2.42,,24.98,,,,,,,,4.08,,,7.21,,3.81,,38.86,2.44,11.25,2.94,,27.75,,,
2023-05-19,,,,,3.77,,,6.83,,3.27,,37.58,,10.4,,,22.0,,,,,,,,3.91,,,7.02,,3.5,,38.34,,10.84,,,24.68,,,,,,,,4.06,,,7.22,,3.73,,39.1,,11.28,,,27.37,,,
2023-05-27,,,,,3.72,,,6.89,,3.0,,38.15,2.43,10.63,2.45,,21.02,,,,,,,,3.87,,,7.07,,3.22,,39.18,2.87,11.04,3.3,,23.49,,,,,,,,4.02,,,7.26,,3.44,,40.22,3.31,11.45,4.14,,25.96,,,
2023-05-30,,,,,3.7,,,6.9,,2.88,,38.34,2.65,10.7,2.51,,20.6,1.84,,,,,,,3.86,,,7.09,,3.12,,39.51,3.08,11.12,3.52,,23.04,2.37,,,,,,,4.02,,,7.28,,3.35,,40.67,3.52,11.54,4.53,,25.47,2.91,,
2023-06-06,,,,,3.64,,,6.94,,2.57,,38.79,2.94,10.82,2.74,,19.49,,,,,,,,3.84,,,7.14,,2.87,,40.27,3.4,11.31,3.9,,21.96,,,,,,,,4.04,,,7.35,,3.17,,41.75,3.86,11.8,5.05,,24.42,,,
2023-06-07,,,,,3.63,,,6.95,,2.52,,38.84,3.0,10.83,2.77,,19.32,,,,,,,,3.84,,,7.15,,2.84,,40.38,3.43,11.34,3.94,,21.8,,,,,,,,4.04,,,7.36,,3.15,,41.91,3.85,11.84,5.11,,24.29,,,
2023-06-08,,,,,3.62,,,6.95,,2.48,,38.9,3.06,10.85,2.8,,19.13,,,,,,,,3.83,,,7.16,,2.8,,40.48,3.44,11.37,3.97,,21.65,,,,,,,,4.05,,,7.37,,3.12,,42.07,3.82,11.88,5.14,,24.16,,,
2023-06-09,,,,,3.6,,,6.95,,2.43,,38.95,3.1,10.87,2.83,,18.94,1.91,,,,,,,3.83,,,7.17,,2.76,,40.59,3.44,11.4,3.99,,21.49,2.43,,,,,,,4.06,,,7.38,,3.1,,42.23,3.79,11.93,5.14,,24.03,2.96,,
2023-06-10,,,,,3.59,,,6.96,,2.38,,39.0,3.13,10.89,2.86,,18.75,1.88,,,,,,,3.83,,,7.18,,2.73,,40.7,3.44,11.43,4.01,,21.33,2.41,,,,,,,4.07,,,7.39,,3.07,,42.4,3.76,11.97,5.16,,23.9,2.95,,
2023-06-12,,,,,3.57,,,6.97,,2.29,,39.09,3.18,10.94,2.87,,18.36,1.91,,,,,,,3.83,,,7.19,,2.65,,40.91,3.44,11.5,4.04,,21.0,2.43,,,,,,,4.09,,,7.42,,3.02,,42.73,3.69,12.05,5.2,,23.64,2.95,,
2023-06-13,,,,,3.56,,,6.98,,2.24,,39.13,3.19,10.96,2.87,,18.16,1.95,,,,,,,3.83,,,7.2,,2.62,,41.01,3.44,11.53,4.05,,20.83,2.45,,,,,,,4.1,,,7.43,,3.0,,42.9,3.68,12.1,5.24,,23.51,2.96,,
2023-06-17,,,,,3.52,,,7.0,,2.05,,39.24,3.16,11.06,2.76,,17.3,2.0,,,,,,,3.83,,,7.24,,2.47,,41.42,3.44,11.67,4.1,,20.17,2.49,,,,,,,4.14,,,7.49,,2.89,,43.6,3.71,12.27,5.45,,23.04,2.98,,
2023-06-18,,,,,3.51,,,7.01,,2.0,,39.27,3.14,11.09,2.72,,17.1,1.94,,,,,,,3.83,,,7.26,,2.43,,41.52,3.44,11.71,4.11,,20.01,2.53,,,,,,,4.15,,,7.5,,2.87,,43.77,3.73,12.32,5.51,,22.93,3.12,,
2023-06-19,,,,,3.5,,,7.02,,1.95,,39.28,3.12,11.11,2.71,,16.89,1.95,,,,,,,3.83,,,7.27,,2.4,,41.62,3.44,11.74,4.12,,19.86,2.54,,,,,,,4.17,,,7.51,,2.86,,43.95,3.76,12.38,5.52,,22.82,3.12,,
2023-06-20,,,,,3.49,,,7.03,,1.9,,39.29,3.1,11.13,2.7,,16.69,1.96,,,,,,,3.83,,,7.28,,2.37,,41.71,3.44,11.78,4.12,,19.7,2.54,,,,,,,4.18,,,7.53,,2.84,,44.13,3.78,12.43,5.53,,22.72,3.12,,
2023-06-21,,,,,3.48,,,7.04,,1.87,,39.3,3.08,11.15,2.69,,16.49,1.97,,,,,,,3.84,,,7.29,,2.34,,41.8,3.43,11.82,4.11,,19.55,2.55,,,,,,,4.19,,,7.54,,2.82,,44.29,3.79,12.49,5.53,,22.61,3.13,,
2023-06-22,,,,,3.48,,,7.06,,1.86,,39.32,3.08,11.17,2.67,,16.37,1.99,,,,,,,3.84,,,7.31,,2.34,,41.82,3.43,11.84,4.09,,19.45,2.56,,,,,,,4.21,,,7.55,,2.81,,44.31,3.79,12.52,5.52,,22.53,3.13,,
2023-09-23,,,,,5.05,,,8.68,,2.19,,38.14,2.62,12.67,2.75,,15.86,2.7,,,,,,,5.58,,,8.97,,2.47,,39.25,3.4,13.07,3.1,,16.79,3.32,,,,,,,6.11,,,9.26,,2.76,,40.36,4.18,13.47,3.46,,17.73,3.94,,
2023-09-26,,,,,5.1,,,8.71,,2.18,,38.01,2.63,12.7,2.74,,15.78,2.73,,,,,,,5.63,,,9.02,,2.47,,39.16,3.38,13.1,3.09,,16.69,3.34,,,,,,,6.17,,,9.34,,2.76,,40.32,4.13,13.51,3.45,,17.6,3.96,,
2023-09-29,,,,,5.13,,,8.74,,,,37.99,2.66,12.73,2.77,,15.69,2.75,,,,,,,5.68,,,9.06,,,,39.12,3.37,13.14,3.1,,16.58,3.36,,,,,,,6.23,,,9.38,,,,40.24,4.08,13.56,3.44,,17.46,3.96,,
2023-10-21,,,,,5.51,,,8.9,,2.14,,37.76,2.88,13.06,2.91,,14.99,2.91,,,,,,,6.03,,,9.32,,2.46,,38.76,3.33,13.47,3.16,,15.77,3.36,,,,,,,6.55,,,9.73,,2.79,,39.76,3.77,13.87,3.42,,16.55,3.8,,
2023-10-23,,,,,5.55,,,8.92,,,,37.74,2.9,13.09,2.92,,14.92,2.91,,,,,,,6.06,,,9.34,,,,38.73,3.32,13.5,3.17,,15.7,3.35,,,,,,,6.57,,,9.75,,,,39.72,3.75,13.9,3.42,,16.47,3.79,,
2023-10-28,,,,,5.64,,,8.94,,2.13,,37.69,2.93,13.16,2.94,,14.75,2.93,,,,,,,6.13,,,9.37,,2.46,,38.65,3.32,13.56,3.18,,15.52,3.34,,,,,,,6.62,,,9.81,,2.79,,39.61,3.71,13.97,3.43,,16.28,3.74,,
2023-10-31,,,,,5.69,,,8.96,,2.13,,37.65,2.95,13.19,2.95,,14.65,2.93,,,,,,,6.17,,,9.39,,2.46,,38.6,3.32,13.6,3.19,,15.41,3.32,,,,,,,6.65,,,9.82,,2.79,,39.55,3.68,14.01,3.43,,16.18,3.72,,
2023-11-01,,,,,5.71,,,8.96,,2.13,,37.64,2.96,13.21,2.95,,14.62,2.93,,,,,,,6.18,,,9.39,,2.46,,38.59,3.32,13.62,3.19,,15.38,3.32,,,,,,,6.66,,,9.83,,2.79,,39.53,3.68,14.02,3.44,,16.14,3.71,,
2023-11-14,,,,,5.92,,,9.02,,2.16,,37.44,3.0,13.36,2.96,,14.18,2.89,,,,,,,6.37,,,9.44,,2.45,,38.37,3.3,13.75,3.23,,14.96,3.24,,,,,,,6.82,,,9.86,,2.74,,39.29,3.59,14.14,3.51,,15.74,3.59,,
2023-11-17,,,,,5.97,,,9.03,,2.16,,37.38,3.01,13.4,2.98,,14.09,2.88,,,,,,,6.42,,,9.45,,2.45,,38.31,3.3,13.78,3.24,,14.87,3.22,,,,,,,6.87,,,9.86,,2.73,,39.23,3.58,14.16,3.5,,15.66,3.56,,
2023-11-20,,,,,6.02,,,9.05,,2.17,,37.33,3.01,13.42,2.99,,14.01,2.86,,,,,,,6.47,,,9.45,,2.45,,38.25,3.3,13.8,3.24,,14.79,3.2,,,,,,,6.92,,,9.86,,2.72,,39.17,3.59,14.18,3.5,,15.57,3.53,,
2023-11-25,,,,,6.11,,,9.07,,2.18,,37.22,3.03,13.46,3.0,,13.89,2.84,,,,,,,6.55,,,9.46,,2.44,,38.14,3.31,13.84,3.25,,14.67,3.16,,,,,,,7.0,,,9.86,,2.71,,39.07,3.59,14.21,3.49,,15.44,3.49,,
2023-11-28,1.78,,,,6.16,,,9.07,,2.18,2.5,37.15,3.04,13.48,3.0,,13.82,2.82,,,4.67,,,,6.61,,,9.47,,2.44,2.83,38.08,3.32,13.86,3.25,,14.59,3.14,,,7.57,,,,7.05,,,9.86,,2.7,3.15,39.01,3.59,14.23,3.5,,15.37,3.46,,
2023-12-01,,,,,6.22,,,9.08,,2.19,2.48,37.07,3.05,13.5,3.0,,13.75,2.81,,,,,,,6.66,,,9.47,,2.44,2.81,38.01,3.32,13.87,3.24,,14.53,3.12,,,,,,,7.1,,,9.85,,2.69,3.14,38.94,3.59,14.25,3.49,,15.3,3.44,,
2023-12-06,,,,,6.33,,,9.09,,2.19,2.48,36.94,3.07,13.52,3.01,,13.65,2.78,,,,,,,6.76,,,9.47,,2.43,2.79,37.89,3.34,13.89,3.24,,14.42,3.09,,,,,,,7.18,,,9.85,,2.67,3.1,38.84,3.61,14.27,3.46,,15.2,3.4,,
2023-12-14,,,,,6.5,,,9.07,,2.2,2.48,36.72,3.07,13.52,3.01,,13.51,2.74,,,,,,,6.9,,,9.46,,2.43,2.78,37.68,3.36,13.92,3.22,,14.28,3.04,,,,,,,7.31,,,9.84,,2.65,3.08,38.64,3.65,14.31,3.44,,15.04,3.33,,
2023-12-16,,,,,6.54,,,9.07,,2.21,2.48,36.67,3.07,13.52,3.01,,13.49,2.73,,,,,,,6.94,,,9.45,,2.43,2.78,37.63,3.37,13.92,3.22,,14.25,3.02,,,,,,,7.34,,,9.83,,2.65,3.08,38.59,3.67,14.31,3.43,,15.0,3.32,,
2023-12-19,,,,,6.59,,,9.06,,2.21,2.48,36.58,3.06,13.52,3.01,,13.47,2.71,,,,,,,6.99,,,9.44,,2.42,2.77,37.54,3.38,13.92,3.21,,14.21,3.0,,,,,,,7.4,,,9.83,,2.64,3.07,38.51,3.7,14.33,3.42,,14.95,3.29,,
2023-12-24,,,,,6.68,,,9.04,,2.21,2.48,36.44,3.05,13.51,2.99,,13.42,2.68,,,,,,,7.08,,,9.43,,2.42,2.77,37.4,3.4,13.92,3.2,,14.15,2.97,,,,,,,7.48,,,9.81,,2.63,3.06,38.36,3.75,14.34,3.41,,14.88,3.25,,
2024-01-10,,,,,6.93,,,8.98,,2.22,2.47,35.95,3.02,13.43,2.95,,13.24,2.56,,,,,,,7.37,,,9.36,,2.41,2.75,36.9,3.46,13.91,3.17,,14.02,2.85,,,,,,,7.8,,,9.75,,2.6,3.02,37.86,3.91,14.39,3.39,,14.79,3.13,,
2024-01-11,,,,,6.95,,,8.98,,2.22,2.47,35.92,3.02,13.42,2.94,,13.23,2.56,,,,,,,7.38,,,9.36,,2.41,2.75,36.87,3.47,13.91,3.17,,14.01,2.84,,,,,,,7.82,,,9.75,,2.6,3.02,37.82,3.92,14.4,3.39,,14.79,3.13,,
2024-01-12,,,,,6.96,,,8.97,,,2.47,35.89,3.02,13.41,2.94,,13.22,2.55,,,,,,,7.4,,,9.36,,,2.74,36.84,3.48,13.91,3.17,,14.01,2.83,,,,,,,7.84,,,9.74,,,3.02,37.79,3.93,14.4,3.39,,14.79,3.12,,
2024-01-20,,,,,7.04,,,8.94,,2.22,2.47,35.66,3.05,13.36,2.9,,13.13,2.49,,,,,,,7.53,,,9.33,,2.41,2.73,36.6,3.53,13.89,3.15,,13.98,2.78,,,,,,,8.02,,,9.72,,2.61,3.0,37.53,4.02,14.42,3.39,,14.82,3.07,,
2024-01-23,,,,,7.06,,,8.93,,2.22,2.47,35.57,3.07,13.34,2.9,,13.1,2.46,,,,,,,7.57,,,9.32,,2.41,2.73,36.5,3.56,13.89,3.14,,13.96,2.75,,,,,,,8.09,,,9.71,,2.61,2.99,37.44,4.05,14.43,3.38,,14.83,3.05,,
2024-01-29,,,,,7.11,,,8.91,,2.21,2.46,35.39,3.12,13.31,2.89,,13.07,2.41,,,,,,,7.67,,,9.3,,2.42,2.72,36.32,3.63,13.87,3.12,,13.94,2.71,,,,,,,8.23,,,9.69,,2.62,2.98,37.25,4.14,14.44,3.35,,14.81,3.01,,
2024-02-09,,,,,7.19,,,8.86,,,2.46,35.06,3.16,13.23,2.81,,13.03,2.31,,,,,,,7.84,,,9.26,,,2.71,35.98,3.75,13.85,3.08,,13.91,2.63,,,,,,,8.48,,,9.65,,,2.96,36.9,4.34,14.47,3.34,,14.79,2.94,,
2024-02-14,,,,,7.24,,,8.84,,2.2,2.46,34.92,3.16,13.2,2.78,,13.01,2.27,,,,,,,7.91,,,9.24,,2.43,2.7,35.82,3.8,13.84,3.06,,13.9,2.59,,,,,,,8.59,,,9.64,,2.65,2.95,36.73,4.43,14.48,3.35,,14.78,2.91,,
2024-02-17,,,,,7.27,,,8.82,,2.2,2.45,34.83,3.17,13.18,2.76,,13.0,2.24,0.74,,,,,,7.95,,,9.23,,2.43,2.7,35.73,3.82,13.84,3.06,,13.89,2.57,1.2,,,,,,8.63,,,9.63,,2.66,2.94,36.62,4.46,14.49,3.36,,14.78,2.9,1.67,
2024-02-24,,,,,7.35,,,8.78,,2.19,2.45,34.63,3.2,13.13,2.71,,12.96,2.17,0.88,,,,,,8.05,,,9.2,,2.43,2.69,35.5,3.87,13.83,3.05,,13.88,2.51,1.31,,,,,,8.75,,,9.62,,2.68,2.93,36.37,4.55,14.53,3.39,,14.81,2.86,1.74,
2024-02-28,,,,,7.41,,,8.76,,2.19,2.45,34.51,3.2,13.1,2.69,,12.93,2.13,,,,,,,8.1,,,9.19,,2.44,2.68,35.37,3.9,13.82,3.05,,13.88,2.48,,,,,,,8.78,,,9.61,,2.69,2.92,36.23,4.59,14.55,3.41,,14.83,2.84,,
2024-03-09,,,,,7.57,,,8.69,,,2.44,34.2,3.21,13.0,2.64,,12.83,2.02,,,,,,,8.22,,,9.15,,,2.67,35.04,3.94,13.81,3.05,,13.88,2.41,,,,,,,8.87,,,9.6,,,2.9,35.89,4.68,14.61,3.47,,14.93,2.8,,
2024-03-12,2.56,,,,7.61,,,8.68,,2.18,2.44,34.1,3.22,12.96,2.62,,12.79,1.99,,,4.61,,,,8.26,,,9.14,,2.46,2.67,34.94,3.95,13.8,3.05,,13.88,2.39,,,6.67,,,,8.91,,,9.6,,2.73,2.89,35.79,4.68,14.63,3.48,,14.96,2.78,,
2024-03-13,2.3,,,,7.63,,,8.67,,2.18,2.44,34.06,3.23,12.95,2.61,,12.78,1.98,,,4.98,,,,8.27,,,9.13,,2.46,2.66,34.91,3.95,13.79,3.05,,13.88,2.38,,,7.66,,,,8.92,,,9.59,,2.73,2.89,35.75,4.68,14.64,3.49,,14.98,2.78,,
2024-03-17,,,,,7.68,,,8.66,,2.18,2.43,33.93,3.24,12.9,2.6,,12.74,1.94,,,,,,,8.32,,,9.12,,2.46,2.66,34.77,3.96,13.79,3.06,,13.88,2.35,,,,,,,8.96,,,9.58,,2.74,2.88,35.62,4.68,14.67,3.51,,15.02,2.76,,
2024-04-02,,,,,7.88,,,8.61,,,2.42,33.39,3.29,12.78,2.6,,12.51,1.81,,,,,,,8.5,,,9.09,,,2.64,34.24,3.96,13.79,3.1,,13.86,2.25,,,,,,,9.11,,,9.57,,,2.85,35.09,4.63,14.81,3.6,,15.21,2.7,,
2024-04-06,,,,,7.93,,,8.61,,,2.42,33.24,3.3,12.76,2.6,,12.43,1.77,,,,,,,8.54,,,9.09,,,2.63,34.11,3.96,13.81,3.11,,13.84,2.23,,,,,,,9.16,,,9.58,,,2.85,34.97,4.62,14.86,3.62,,15.25,2.68,,
2024-04-27,,,,,8.16,,,8.59,,2.25,2.39,32.53,3.37,12.83,2.68,,12.02,,2.05,,,,,,8.76,,,9.1,,2.54,2.6,33.42,3.92,13.95,3.21,,13.6,,2.31,,,,,,9.36,,,9.6,,2.82,2.81,34.31,4.47,15.07,3.75,,15.18,,2.57,
2024-05-10,,,,,8.3,,,8.62,,,2.38,32.11,3.4,12.92,2.74,,11.91,,,,,,,,8.9,,,9.12,,,2.59,33.02,3.9,14.05,3.29,,13.4,,,,,,,,9.49,,,9.62,,,2.79,33.93,4.39,15.17,3.84,,14.9,,,
2024-05-21,2.82,,,,8.39,,,8.67,,2.3,2.36,31.76,3.43,13.03,2.84,,11.79,,2.49,,4.95,,,,9.0,,,9.15,,2.59,2.57,32.68,3.88,14.13,3.37,,13.25,,2.7,,7.08,,,,9.61,,,9.63,,2.87,2.78,33.61,4.33,15.23,3.91,,14.72,,2.9,
2024-06-01,,,,,8.45,,,8.71,,,2.35,31.42,3.43,13.1,2.94,,11.7,,,,,,,,9.09,,,9.18,,,2.56,32.35,3.85,14.2,3.46,,13.12,,,,,,,,9.73,,,9.65,,,2.76,33.29,4.28,15.31,3.99,,14.54,,,
2024-06-03,2.91,,,,8.46,,,8.72,,2.31,2.35,31.36,3.43,13.12,2.96,,11.7,,2.73,,4.94,,,,9.11,,,9.19,,2.61,2.55,32.29,3.85,14.22,3.48,,13.1,,2.91,,6.98,,,,9.75,,,9.65,,2.91,2.76,33.23,4.27,15.32,4.0,,14.5,,3.09,
2024-06-05,2.92,,,,8.47,,,8.73,,2.32,2.34,31.3,3.44,13.15,2.98,,11.68,,2.76,,4.94,,,,9.12,,,9.19,,2.61,2.55,32.24,3.85,14.23,3.5,,13.08,,2.95,,6.96,,,,9.77,,,9.65,,2.91,2.76,33.17,4.26,15.32,4.01,,14.47,,3.13,
2024-06-18,,,,,8.54,,,8.8,,,2.32,30.93,3.46,13.34,3.16,,11.55,,2.99,,,,,,9.21,,,9.22,,,2.54,31.87,3.85,14.34,3.63,,12.95,,3.16,,,,,,9.88,,,9.63,,,2.75,32.8,4.24,15.34,4.11,,14.35,,3.33,
2024-06-26,,,,,8.57,,,8.83,,2.34,2.31,30.7,3.48,13.46,3.26,,11.42,1.52,3.12,,,,,,9.25,,,9.24,,2.66,2.53,31.64,3.86,14.41,3.72,,12.87,1.86,3.29,,,,,,9.93,,,9.65,,2.97,2.74,32.59,4.24,15.37,4.18,,14.31,2.2,3.46,
2024-06-30,,,,,8.59,,,8.86,,2.35,2.3,30.61,3.51,13.54,3.31,,11.41,,3.18,,,,,,9.27,,,9.26,,2.67,2.52,31.55,3.87,14.46,3.76,,12.79,,3.35,,,,,,9.95,,,9.65,,2.99,2.74,32.48,4.23,15.39,4.21,,14.18,,3.52,
2024-08-23,,,,,8.71,,,9.1,,,2.21,29.46,3.75,14.69,3.87,,10.66,,3.9,,,,,,9.51,,,9.52,,,2.46,30.37,4.06,15.26,4.39,,11.39,,4.18,,,,,,10.32,,,9.93,,,2.71,31.28,4.37,15.84,4.9,,12.11,,4.45,
2024-08-28,,,,,8.72,,,9.11,,2.46,2.2,29.35,3.75,14.79,3.91,,10.5,,3.95,,,,,,9.53,,,9.54,,2.83,2.45,30.27,4.08,15.35,4.44,,11.22,,4.25,,,,,,10.34,,,9.98,,3.21,2.7,31.2,4.4,15.91,4.97,,11.93,,4.55,
2024-09-04,,,,,8.73,,,9.13,,,2.19,29.25,3.76,14.94,4.04,,10.23,,4.03,,,,,,9.56,,,9.58,,,2.43,30.16,4.06,15.5,4.49,,10.94,,4.36,,,,,,10.38,,,10.03,,,2.68,31.07,4.37,16.06,4.94,,11.64,,4.68,
2024-09-06,3.49,,,,8.74,,,9.14,,2.48,2.18,29.22,3.77,14.99,4.07,,10.14,,4.06,,4.92,,,,9.56,,,9.59,,2.85,2.43,30.12,4.05,15.55,4.5,,10.85,,4.39,,6.35,,,,10.39,,,10.05,,3.23,2.67,31.03,4.33,16.1,4.93,,11.57,,4.71,
2024-09-07,,,,,8.74,,,9.15,,2.48,2.18,29.2,3.78,15.01,4.08,,10.1,1.24,4.07,,,,,,9.57,,,9.6,,2.85,2.42,30.11,4.05,15.57,4.51,,10.81,1.54,4.4,,,,,,10.4,,,10.05,,3.23,2.67,31.01,4.32,16.13,4.93,,11.53,1.84,4.73,
2024-09-09,,,,,8.75,,,9.15,,2.49,2.18,29.17,3.79,15.06,4.11,,10.01,,4.1,,,,,,9.58,,,9.61,,2.86,2.42,30.08,4.03,15.62,4.52,,10.73,,4.42,,,,,,10.4,,,10.06,,3.23,2.66,30.98,4.28,16.18,4.92,,11.45,,4.75,
2024-09-11,,,,,8.76,,,9.17,,2.49,2.17,29.14,3.79,15.1,4.13,,9.92,,4.12,,,,,,9.58,,,9.62,,2.86,2.41,30.04,4.02,15.67,4.52,,10.64,,4.45,,,,,,10.41,,,10.07,,3.23,2.66,30.95,4.26,16.23,4.91,,11.37,,4.78,
2024-09-14,,,,,8.78,,,9.18,,2.5,2.16,29.09,3.77,15.16,4.16,,9.78,1.23,4.17,,,,,,9.59,,,9.63,,2.87,2.41,29.99,4.0,15.74,4.53,,10.51,1.52,4.49,,,,,,10.41,,,10.07,,3.23,2.65,30.9,4.22,16.31,4.9,,11.25,1.81,4.81,
2024-09-15,,,,,8.78,,,9.19,,2.51,2.16,29.08,3.76,15.19,4.16,,9.73,1.23,4.18,,,,,,9.6,,,9.63,,2.87,2.4,29.98,3.99,15.76,4.53,,10.47,1.52,4.5,,,,,,10.41,,,10.07,,3.23,2.65,30.88,4.21,16.34,4.9,,11.21,1.81,4.82,
2024-09-18,,,,,8.8,,,9.21,,2.52,2.16,29.03,3.71,15.25,4.18,,9.6,1.24,4.22,,,,,,9.61,,,9.64,,2.87,2.4,29.93,3.96,15.83,4.54,,10.34,1.52,4.54,,,,,,10.42,,,10.06,,3.23,2.64,30.83,4.2,16.42,4.89,,11.08,1.79,4.85,
