Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.0,,,6.57,,3.76,,34.38,,10.54,,,27.44,,,,,,,,4.33,,,6.82,,4.09,,35.16,,10.78,,,28.65,,,,,,,,4.65,,,7.07,,4.42,,35.94,,11.03,,,29.86,,,
2023-04-04,,,,,3.99,,,6.6,,3.77,,34.55,,10.5,,,27.19,,,,,,,,4.29,,,6.84,,4.09,,35.26,,10.75,,,28.52,,,,,,,,4.6,,,7.07,,4.41,,35.96,,11.01,,,29.85,,,
2023-04-19,,,,,3.91,,,6.71,,3.7,,35.19,,10.23,0.09,,25.53,,,,,,,,4.13,,,6.9,,4.06,,35.86,,10.62,1.47,,27.79,,,,,,,,4.36,,,7.08,,4.42,,36.53,,11.0,2.85,,30.04,,,
2023-04-20,,,,,3.9,,,6.72,,3.7,,35.24,,10.22,,,25.41,,,,,,,,4.12,,,6.9,,4.06,,35.92,,10.61,,,27.73,,,,,,,,4.35,,,7.08,,4.42,,36.6,,11.0,,,30.05,,,
2023-04-21,,,,,3.89,,,6.72,,3.69,,35.29,,10.2,,,25.28,,,,,,,,4.11,,,6.9,,4.05,,35.99,,10.6,,,27.67,,,,,,,,4.34,,,7.08,,4.42,,36.68,,11.01,,,30.06,,,
2023-04-25,,,,,3.85,,,6.74,,3.63,,35.51,,10.14,0.22,,24.76,,,,,,,,4.07,,,6.91,,4.02,,36.27,,10.59,1.59,,27.42,,,,,,,,4.28,,,7.08,,4.4,,37.03,,11.04,2.95,,30.08,,,
2023-04-28,,,,,3.82,,,6.75,,3.58,,35.68,,10.09,,,24.36,,,,,,,,4.03,,,6.92,,3.98,,36.49,,10.58,,,27.21,,,,,,,,4.24,,,7.09,,4.38,,37.31,,11.07,,,30.06,,,
2023-04-30,,,,,3.8,,,6.76,,3.54,,35.82,,10.07,0.39,,24.06,,,,,,,,4.01,,,6.92,,3.95,,36.66,,10.58,1.72,,27.02,,,,,,,,4.21,,,7.09,,4.37,,37.5,,11.09,3.05,,29.99,,,
2023-05-02,,,,,3.77,,,6.77,,3.5,,35.96,,10.06,,,23.77,,,,,,,,3.98,,,6.93,,3.92,,36.83,,10.59,,,26.82,,,,,,,,4.18,,,7.1,,4.34,,37.69,,11.12,,,29.88,,,
2023-05-04,,,,,3.74,,,6.78,,3.45,,36.12,,10.05,0.53,,23.5,,,,,,,,3.95,,,6.94,,3.88,,37.0,,10.6,1.84,,26.61,,,,,,,,4.16,,,7.1,,4.31,,37.88,,11.15,3.15,,29.73,,,
2023-05-05,,,,,3.73,,,6.78,,3.42,,36.21,0.89,10.05,0.59,,23.36,,,,,,,,3.94,,,6.94,,3.86,,37.1,1.34,10.61,1.88,,26.5,,,,,,,,4.15,,,7.11,,4.29,,37.98,1.8,11.17,3.17,,29.65,,,
2023-05-07,,,,,3.7,,,6.79,,3.37,,36.4,1.04,10.07,0.75,,23.1,,,,,,,,3.92,,,6.95,,3.81,,37.29,1.43,10.63,1.99,,26.26,,,,,,,,4.13,,,7.11,,4.25,,38.18,1.82,11.19,3.22,,29.42,,,
2023-05-10,,,,,3.71,,,6.81,,3.3,,36.76,1.3,10.13,1.03,,22.82,,,,,,,,3.9,,,6.97,,3.71,,37.61,1.62,10.68,2.18,,25.83,,,,,,,,4.09,,,7.12,,4.12,,38.46,1.94,11.22,3.33,,28.84,,,
2023-05-13,,,,,3.73,,,6.83,,3.24,,37.14,1.52,10.23,1.33,,22.53,,,,,,,,3.89,,,6.99,,3.61,,37.93,1.83,10.74,2.38,,25.38,,,,,,,,4.06,,,7.14,,3.97,,38.73,2.14,11.24,3.42,,28.22,,,
2023-05-14,,,,,3.73,,,6.84,,3.21,,37.27,1.59,10.26,1.43,,22.44,,,,,,,,3.89,,,6.99,,3.57,,38.04,1.91,10.76,2.44,,25.22,,,,,,,,4.04,,,7.15,,3.93,,38.82,2.22,11.25,3.46,,28.01,,,
2023-05-15,,,,,3.73,,,6.84,,3.19,,37.4,1.65,10.3,1.53,,22.34,,,,,,,,3.88,,,7.0,,3.54,,38.15,1.98,10.78,2.51,,25.07,,,,,,,,4.04,,,7.15,,3.88,,38.91,2.3,11.26,3.5,,27.8,,,
2023-05-16,,,,,3.73,,,6.85,,3.17,,37.52,1.72,10.33,1.62,,22.25,,,,,,,,3.88,,,7.0,,3.5,,38.26,2.05,10.8,2.58,,24.92,,,,,,,,4.03,,,7.16,,3.83,,39.0,2.39,11.27,3.54,,27.6,,,
2023-05-17,,,,,3.73,,,6.85,,3.14,,37.65,1.79,10.36,1.72,,22.15,,,,,,,,3.88,,,7.01,,3.47,,38.37,2.13,10.82,2.65,,24.77,,,,,,,,4.02,,,7.16,,3.79,,39.1,2.47,11.28,3.58,,27.4,,,
2023-05-19,,,,,3.74,,,6.87,,3.1,,37.9,,10.43,,,21.96,,,,,,,,3.87,,,7.02,,3.4,,38.6,,10.87,,,24.47,,,,,,,,4.01,,,7.17,,3.69,,39.29,,11.3,,,26.97,,,
2023-05-27,,,,,3.71,,,6.91,,2.9,,38.81,2.4,10.69,2.5,,21.1,,,,,,,,3.84,,,7.07,,3.12,,39.47,2.88,11.05,3.34,,23.23,,,,,,,,3.98,,,7.23,,3.34,,40.14,3.37,11.4,4.18,,25.36,,,
2023-05-30,,,,,3.69,,,6.93,,2.81,,39.13,2.6,10.78,2.65,,20.72,1.8,,,,,,,3.83,,,7.09,,3.01,,39.81,3.07,11.12,3.55,,22.76,2.36,,,,,,,3.98,,,7.25,,3.22,,40.49,3.54,11.46,4.44,,24.79,2.92,,
2023-06-06,,,,,3.64,,,6.97,,2.58,,39.82,2.9,10.96,2.97,,19.77,,,,,,,,3.82,,,7.15,,2.77,,40.6,3.35,11.31,3.85,,21.63,,,,,,,,4.0,,,7.32,,2.96,,41.37,3.8,11.66,4.74,,23.49,,,
2023-06-07,,,,,3.63,,,6.98,,2.54,,39.92,2.96,10.99,3.04,,19.61,,,,,,,,3.82,,,7.16,,2.73,,40.71,3.38,11.34,3.88,,21.46,,,,,,,,4.01,,,7.33,,2.93,,41.5,3.8,11.7,4.72,,23.32,,,
2023-06-08,,,,,3.62,,,6.98,,2.5,,40.02,3.01,11.01,3.11,,19.45,,,,,,,,3.82,,,7.16,,2.7,,40.82,3.4,11.37,3.9,,21.3,,,,,,,,4.01,,,7.35,,2.89,,41.63,3.78,11.73,4.7,,23.15,,,
2023-06-09,,,,,3.61,,,6.99,,2.47,,40.11,3.05,11.03,3.18,,19.29,1.85,,,,,,,3.82,,,7.17,,2.66,,40.94,3.41,11.4,3.92,,21.13,2.43,,,,,,,4.02,,,7.36,,2.86,,41.77,3.76,11.77,4.66,,22.98,3.01,,
2023-06-10,,,,,3.6,,,7.0,,2.43,,40.21,3.09,11.06,3.24,,19.13,1.84,,,,,,,3.81,,,7.18,,2.63,,41.06,3.41,11.43,3.93,,20.97,2.42,,,,,,,4.03,,,7.37,,2.83,,41.9,3.73,11.81,4.63,,22.81,3.0,,
2023-06-12,,,,,3.59,,,7.01,,2.35,,40.4,3.16,11.1,3.35,,18.85,1.87,,,,,,,3.81,,,7.21,,2.56,,41.29,3.41,11.5,3.96,,20.63,2.44,,,,,,,4.04,,,7.4,,2.76,,42.17,3.65,11.89,4.58,,22.41,3.01,,
2023-06-13,,,,,3.58,,,7.02,,2.31,,40.49,3.18,11.13,3.39,,18.68,1.91,,,,,,,3.82,,,7.22,,2.52,,41.4,3.4,11.53,3.98,,20.47,2.47,,,,,,,4.05,,,7.41,,2.73,,42.31,3.62,11.93,4.56,,22.25,3.03,,
2023-06-17,,,,,3.56,,,7.05,,2.14,,40.87,3.22,11.24,3.43,,17.94,1.96,,,,,,,3.82,,,7.26,,2.38,,41.85,3.41,11.68,4.02,,19.8,2.51,,,,,,,4.09,,,7.47,,2.62,,42.84,3.6,12.11,4.61,,21.67,3.05,,
2023-06-18,,,,,3.55,,,7.06,,2.1,,40.95,3.21,11.27,3.41,,17.74,1.97,,,,,,,3.82,,,7.28,,2.34,,41.97,3.41,11.71,4.03,,19.64,2.51,,,,,,,4.1,,,7.49,,2.59,,42.98,3.61,12.16,4.65,,21.54,3.06,,
2023-06-19,,,,,3.55,,,7.07,,2.05,,41.03,3.2,11.3,3.38,,17.52,1.98,,,,,,,3.83,,,7.29,,2.31,,42.07,3.41,11.75,4.04,,19.47,2.52,,,,,,,4.11,,,7.51,,2.57,,43.12,3.62,12.2,4.69,,21.41,3.06,,
2023-06-20,,,,,3.54,,,7.08,,2.01,,41.12,3.18,11.32,3.34,,17.3,2.0,,,,,,,3.83,,,7.3,,2.28,,42.17,3.41,11.78,4.04,,19.3,2.53,,,,,,,4.12,,,7.53,,2.54,,43.23,3.64,12.24,4.75,,21.29,3.06,,
2023-06-21,,,,,3.55,,,7.09,,1.96,,41.19,3.16,11.35,3.3,,17.09,2.01,,,,,,,3.84,,,7.32,,2.25,,42.26,3.41,11.81,4.05,,19.14,2.54,,,,,,,4.12,,,7.55,,2.53,,43.32,3.67,12.27,4.79,,21.19,3.07,,
2023-06-22,,,,,3.56,,,7.1,,1.95,,41.2,3.14,11.36,3.26,,16.95,2.02,,,,,,,3.85,,,7.34,,2.24,,42.27,3.41,11.83,4.04,,19.07,2.55,,,,,,,4.14,,,7.57,,2.52,,43.34,3.68,12.3,4.81,,21.19,3.07,,
2023-09-23,,,,,4.93,,,8.45,,2.12,,38.49,2.43,12.73,2.64,,15.91,2.63,,,,,,,5.56,,,8.94,,2.5,,39.24,3.46,13.11,3.04,,16.66,3.39,,,,,,,6.2,,,9.43,,2.88,,39.98,4.49,13.5,3.45,,17.41,4.15,,
2023-09-26,,,,,4.97,,,8.48,,2.12,,38.38,2.45,12.76,2.63,,15.81,2.62,,,,,,,5.62,,,8.98,,2.51,,39.16,3.44,13.16,3.03,,16.57,3.42,,,,,,,6.27,,,9.48,,2.9,,39.93,4.43,13.55,3.43,,17.33,4.21,,
2023-09-29,,,,,5.02,,,8.5,,,,38.33,2.49,12.8,2.67,,15.72,2.66,,,,,,,5.68,,,9.02,,,,39.1,3.43,13.2,3.05,,16.47,3.42,,,,,,,6.34,,,9.54,,,,39.86,4.36,13.59,3.42,,17.22,4.19,,
2023-10-21,,,,,5.37,,,8.6,,2.08,,37.94,2.74,13.15,2.86,,14.95,2.9,,,,,,,6.02,,,9.28,,2.54,,38.68,3.35,13.53,3.12,,15.71,3.43,,,,,,,6.66,,,9.96,,2.99,,39.41,3.96,13.91,3.38,,16.47,3.95,,
2023-10-23,,,,,5.4,,,8.61,,,,37.92,2.76,13.17,2.87,,14.88,2.91,,,,,,,6.04,,,9.3,,,,38.65,3.35,13.56,3.13,,15.64,3.42,,,,,,,6.69,,,9.99,,,,39.37,3.93,13.95,3.38,,16.4,3.93,,
2023-10-28,,,,,5.48,,,8.63,,2.09,,37.86,2.82,13.24,2.9,,14.72,2.93,,,,,,,6.12,,,9.34,,2.53,,38.56,3.34,13.63,3.15,,15.47,3.4,,,,,,,6.75,,,10.05,,2.98,,39.27,3.85,14.02,3.39,,16.23,3.88,,
2023-10-31,,,,,5.53,,,8.65,,2.1,,37.82,2.85,13.28,2.92,,14.61,2.94,,,,,,,6.16,,,9.36,,2.53,,38.51,3.33,13.67,3.16,,15.37,3.39,,,,,,,6.79,,,10.08,,2.97,,39.21,3.81,14.06,3.39,,16.13,3.84,,
2023-11-01,,,,,5.55,,,8.66,,2.1,,37.81,2.86,13.29,2.92,,14.58,2.94,,,,,,,6.18,,,9.37,,2.53,,38.5,3.33,13.68,3.16,,15.34,3.38,,,,,,,6.8,,,10.08,,2.96,,39.19,3.8,14.07,3.39,,16.1,3.83,,
2023-11-14,,,,,5.8,,,8.73,,2.14,,37.61,2.93,13.43,2.95,,14.16,2.93,,,,,,,6.39,,,9.43,,2.51,,38.29,3.3,13.82,3.2,,14.94,3.31,,,,,,,6.97,,,10.14,,2.89,,38.98,3.67,14.2,3.45,,15.72,3.69,,
2023-11-17,,,,,5.85,,,8.74,,2.15,,37.56,2.96,13.45,2.96,,14.08,2.93,,,,,,,6.44,,,9.44,,2.51,,38.24,3.3,13.84,3.21,,14.86,3.29,,,,,,,7.02,,,10.14,,2.88,,38.93,3.65,14.23,3.46,,15.64,3.66,,
2023-11-20,,,,,5.92,,,8.76,,2.15,,37.5,2.99,13.48,2.96,,14.0,2.92,,,,,,,6.49,,,9.45,,2.51,,38.19,3.31,13.86,3.22,,14.78,3.27,,,,,,,7.06,,,10.14,,2.86,,38.88,3.64,14.25,3.47,,15.55,3.62,,
2023-11-25,,,,,6.03,,,8.79,,2.16,,37.4,3.03,13.51,2.97,,13.9,2.9,,,,,,,6.58,,,9.46,,2.5,,38.09,3.32,13.89,3.22,,14.66,3.24,,,,,,,7.13,,,10.12,,2.84,,38.79,3.61,14.28,3.48,,15.42,3.58,,
2023-11-28,1.13,,,,6.09,,,8.81,,2.17,2.23,37.33,3.05,13.53,2.97,,13.83,2.89,,,4.25,,,,6.63,,,9.46,,2.5,2.87,38.03,3.33,13.91,3.23,,14.59,3.22,,,7.36,,,,7.17,,,10.11,,2.83,3.52,38.73,3.6,14.29,3.49,,15.34,3.55,,
2023-12-01,,,,,6.15,,,8.83,,2.17,2.24,37.26,3.07,13.54,2.97,,13.78,2.87,,,,,,,6.68,,,9.46,,2.49,2.85,37.97,3.33,13.93,3.23,,14.52,3.2,,,,,,,7.21,,,10.1,,2.81,3.46,38.68,3.6,14.31,3.49,,15.26,3.52,,
2023-12-06,,,,,6.26,,,8.86,,2.18,2.27,37.14,3.1,13.55,2.97,,13.69,2.85,,,,,,,6.77,,,9.47,,2.49,2.83,37.86,3.35,13.94,3.23,,14.42,3.16,,,,,,,7.29,,,10.07,,2.79,3.39,38.58,3.6,14.34,3.49,,15.15,3.48,,
2023-12-14,,,,,6.43,,,8.89,,2.19,2.27,36.94,3.11,13.53,2.97,,13.61,2.81,,,,,,,6.92,,,9.46,,2.47,2.82,37.68,3.38,13.96,3.23,,14.29,3.11,,,,,,,7.41,,,10.02,,2.76,3.36,38.42,3.64,14.39,3.49,,14.97,3.4,,
2023-12-16,,,,,6.47,,,8.9,,2.19,2.27,36.89,3.12,13.52,2.97,,13.59,2.8,,,,,,,6.96,,,9.45,,2.47,2.81,37.63,3.39,13.96,3.23,,14.26,3.09,,,,,,,7.44,,,10.01,,2.75,3.36,38.37,3.65,14.39,3.49,,14.93,3.38,,
2023-12-19,,,,,6.53,,,8.91,,2.2,2.27,36.81,3.12,13.52,2.96,,13.56,2.78,,,,,,,7.01,,,9.44,,2.47,2.81,37.55,3.4,13.96,3.23,,14.22,3.07,,,,,,,7.48,,,9.98,,2.73,3.35,38.29,3.67,14.4,3.49,,14.87,3.36,,
2023-12-24,,,,,6.62,,,8.92,,2.2,2.28,36.68,3.12,13.5,2.95,,13.52,2.75,,,,,,,7.09,,,9.43,,2.46,2.8,37.42,3.41,13.95,3.22,,14.15,3.03,,,,,,,7.56,,,9.93,,2.72,3.33,38.16,3.71,14.4,3.49,,14.78,3.31,,
2024-01-10,,,,,6.88,,,8.95,,2.2,2.29,36.21,3.11,13.42,2.89,,13.38,2.64,,,,,,,7.35,,,9.36,,2.43,2.78,36.95,3.48,13.92,3.2,,14.01,2.9,,,,,,,7.82,,,9.77,,2.66,3.27,37.68,3.86,14.41,3.5,,14.64,3.15,,
2024-01-11,,,,,6.9,,,8.95,,2.21,2.29,36.19,3.11,13.41,2.88,,13.37,2.63,,,,,,,7.37,,,9.36,,2.43,2.78,36.92,3.49,13.91,3.19,,14.01,2.89,,,,,,,7.84,,,9.76,,2.66,3.27,37.66,3.87,14.42,3.51,,14.64,3.14,,
2024-01-12,,,,,6.91,,,8.95,,,2.29,36.16,3.11,13.41,2.88,,13.36,2.63,,,,,,,7.38,,,9.35,,,2.78,36.89,3.49,13.91,3.19,,14.0,2.88,,,,,,,7.86,,,9.75,,,3.27,37.63,3.88,14.41,3.5,,14.64,3.13,,
2024-01-20,,,,,7.01,,,8.96,,2.21,2.3,35.92,3.14,13.36,2.83,,13.28,2.58,,,,,,,7.5,,,9.32,,2.43,2.77,36.66,3.54,13.89,3.16,,13.97,2.81,,,,,,,7.99,,,9.69,,2.65,3.24,37.41,3.95,14.41,3.5,,14.65,3.05,,
2024-01-23,,,,,7.05,,,8.96,,2.2,2.3,35.83,3.16,13.34,2.82,,13.25,2.56,,,,,,,7.54,,,9.31,,2.42,2.77,36.58,3.57,13.87,3.15,,13.96,2.79,,,,,,,8.04,,,9.67,,2.64,3.23,37.33,3.98,14.41,3.49,,14.66,3.02,,
2024-01-29,,,,,7.12,,,8.96,,2.2,2.3,35.65,3.19,13.31,2.78,,13.19,2.52,,,,,,,7.63,,,9.29,,2.42,2.76,36.41,3.61,13.85,3.12,,13.93,2.74,,,,,,,8.14,,,9.62,,2.64,3.21,37.17,4.03,14.39,3.46,,14.67,2.96,,
2024-02-09,,,,,7.27,,,8.95,,,2.3,35.3,3.22,13.22,2.71,,13.1,2.42,,,,,,,7.78,,,9.25,,,2.74,36.09,3.69,13.8,3.07,,13.89,2.65,,,,,,,8.3,,,9.55,,,3.18,36.88,4.16,14.38,3.43,,14.68,2.88,,
2024-02-14,,,,,7.33,,,8.94,,2.2,2.3,35.14,3.22,13.17,2.68,,13.06,2.37,,,,,,,7.85,,,9.23,,2.42,2.74,35.95,3.73,13.78,3.05,,13.88,2.61,,,,,,,8.37,,,9.52,,2.65,3.17,36.76,4.23,14.38,3.42,,14.69,2.85,,
2024-02-17,,,,,7.37,,,8.93,,2.2,2.3,35.05,3.22,13.15,2.66,,13.04,2.34,0.73,,,,,,7.89,,,9.22,,2.43,2.73,35.86,3.75,13.76,3.04,,13.87,2.59,1.22,,,,,,8.42,,,9.51,,2.65,3.16,36.68,4.28,14.38,3.42,,14.69,2.83,1.7,
2024-02-24,,,,,7.45,,,8.91,,2.21,2.31,34.83,3.23,13.07,2.61,,13.0,2.26,0.88,,,,,,7.98,,,9.19,,2.43,2.72,35.67,3.78,13.74,3.01,,13.86,2.53,1.32,,,,,,8.52,,,9.48,,2.65,3.14,36.5,4.34,14.4,3.4,,14.72,2.79,1.76,
2024-02-28,,,,,7.49,,,8.89,,2.21,2.31,34.7,3.23,13.03,2.59,,12.97,2.21,,,,,,,8.04,,,9.18,,2.43,2.72,35.55,3.79,13.72,3.0,,13.86,2.49,,,,,,,8.58,,,9.47,,2.66,3.13,36.4,4.35,14.41,3.4,,14.74,2.77,,
2024-03-09,,,,,7.6,,,8.84,,,2.31,34.37,3.21,12.93,2.53,,12.9,2.09,,,,,,,8.17,,,9.14,,,2.7,35.25,3.8,13.69,2.97,,13.86,2.41,,,,,,,8.74,,,9.44,,,3.1,36.14,4.39,14.45,3.41,,14.83,2.73,,
2024-03-12,1.82,,,,7.63,,,8.83,,2.21,2.31,34.26,3.22,12.89,2.54,,12.87,2.05,,,4.26,,,,8.21,,,9.13,,2.45,2.7,35.16,3.81,13.68,2.97,,13.87,2.39,,,6.7,,,,8.79,,,9.43,,2.69,3.09,36.06,4.39,14.47,3.4,,14.86,2.72,,
2024-03-13,1.75,,,,7.64,,,8.82,,2.21,2.31,34.23,3.23,12.88,2.54,,12.86,2.04,,,4.44,,,,8.22,,,9.13,,2.45,2.7,35.13,3.81,13.68,2.97,,13.87,2.38,,,7.14,,,,8.8,,,9.43,,2.69,3.09,36.03,4.39,14.47,3.4,,14.88,2.72,,
2024-03-17,,,,,7.68,,,8.8,,2.21,2.31,34.09,3.25,12.84,2.55,,12.83,2.0,,,,,,,8.27,,,9.11,,2.46,2.69,35.0,3.81,13.67,2.98,,13.88,2.35,,,,,,,8.86,,,9.43,,2.7,3.08,35.92,4.37,14.5,3.4,,14.93,2.71,,
2024-04-02,,,,,7.86,,,8.76,,,2.31,33.54,3.32,12.75,2.61,,12.52,1.8,,,,,,,8.46,,,9.09,,,2.67,34.5,3.82,13.68,3.01,,13.84,2.23,,,,,,,9.06,,,9.42,,,3.03,35.45,4.32,14.6,3.42,,15.15,2.65,,
2024-04-06,,,,,7.91,,,8.76,,,2.31,33.41,3.34,12.74,2.62,,12.43,1.76,,,,,,,8.5,,,9.09,,,2.66,34.37,3.82,13.69,3.03,,13.81,2.2,,,,,,,9.1,,,9.43,,,3.02,35.33,4.31,14.63,3.44,,15.2,2.64,,
2024-04-27,,,,,8.15,,,8.8,,2.26,2.3,32.74,3.39,12.7,2.67,,11.94,,2.01,,,,,,8.74,,,9.13,,2.53,2.64,33.7,3.81,13.76,3.12,,13.59,,2.3,,,,,,9.33,,,9.46,,2.81,2.97,34.66,4.23,14.82,3.57,,15.23,,2.59,
2024-05-10,,,,,8.31,,,8.85,,,2.3,32.36,3.38,12.81,2.68,,11.63,,,,,,,,8.89,,,9.17,,,2.62,33.29,3.8,13.87,3.18,,13.41,,,,,,,,9.47,,,9.49,,,2.94,34.23,4.21,14.93,3.68,,15.2,,,
2024-05-21,2.2,,,,8.44,,,8.88,,2.3,2.29,32.04,3.36,12.93,2.73,,11.44,,2.41,,4.44,,,,9.01,,,9.2,,2.59,2.6,32.96,3.79,13.98,3.25,,13.25,,2.68,,6.69,,,,9.57,,,9.53,,2.89,2.91,33.88,4.22,15.03,3.76,,15.07,,2.94,
2024-06-01,,,,,8.57,,,8.89,,,2.29,31.69,3.33,13.01,2.86,,11.28,,,,,,,,9.12,,,9.22,,,2.59,32.63,3.78,14.07,3.35,,13.07,,,,,,,,9.67,,,9.56,,,2.89,33.56,4.23,15.13,3.85,,14.86,,,
2024-06-03,2.28,,,,8.58,,,8.89,,2.3,2.29,31.63,3.33,13.02,2.88,,11.25,,2.62,,4.45,,,,9.13,,,9.23,,2.62,2.59,32.57,3.78,14.08,3.37,,13.04,,2.88,,6.62,,,,9.68,,,9.56,,2.94,2.89,33.5,4.23,15.14,3.86,,14.83,,3.13,
2024-06-05,2.29,,,,8.6,,,8.89,,2.3,2.29,31.58,3.33,13.04,2.92,,11.23,,2.65,,4.45,,,,9.15,,,9.23,,2.63,2.58,32.51,3.78,14.1,3.4,,13.02,,2.91,,6.61,,,,9.7,,,9.57,,2.95,2.88,33.44,4.22,15.16,3.88,,14.81,,3.16,
2024-06-18,,,,,8.68,,,8.89,,,2.28,31.17,3.36,13.13,3.11,,11.14,,2.85,,,,,,9.25,,,9.25,,,2.57,32.13,3.79,14.2,3.56,,12.87,,3.11,,,,,,9.81,,,9.61,,,2.86,33.09,4.22,15.27,4.01,,14.6,,3.37,
2024-06-26,,,,,8.73,,,8.89,,2.29,2.28,30.94,3.39,13.17,3.2,,11.06,1.46,2.97,,,,,,9.3,,,9.27,,2.67,2.56,31.9,3.8,14.26,3.67,,12.76,1.82,3.24,,,,,,9.87,,,9.65,,3.05,2.84,32.87,4.22,15.34,4.14,,14.47,2.17,3.5,
2024-06-30,,,,,8.75,,,8.9,,2.3,2.27,30.84,3.41,13.23,3.24,,11.03,,3.03,,,,,,9.32,,,9.29,,2.68,2.55,31.8,3.81,14.31,3.73,,12.69,,3.3,,,,,,9.89,,,9.68,,3.07,2.84,32.76,4.22,15.39,4.22,,14.34,,3.57,
2024-08-23,,,,,8.9,,,9.03,,,2.21,29.49,3.64,14.4,3.76,,10.54,,3.71,,,,,,9.63,,,9.54,,,2.48,30.55,4.04,15.21,4.48,,11.27,,4.07,,,,,,10.37,,,10.05,,,2.76,31.61,4.44,16.03,5.2,,12.0,,4.43,
2024-08-28,,,,,8.91,,,9.05,,2.42,2.2,29.36,3.64,14.52,3.83,,10.41,,3.77,,,,,,9.66,,,9.56,,2.89,2.47,30.44,4.06,15.31,4.54,,11.11,,4.14,,,,,,10.4,,,10.08,,3.35,2.75,31.53,4.48,16.1,5.24,,11.81,,4.51,
2024-09-04,,,,,8.94,,,9.08,,,2.18,29.23,3.65,14.71,4.0,,10.16,,3.88,,,,,,9.69,,,9.6,,,2.46,30.32,4.05,15.47,4.57,,10.84,,4.25,,,,,,10.44,,,10.12,,,2.74,31.41,4.45,16.24,5.14,,11.52,,4.61,
2024-09-06,2.83,,,,8.96,,,9.09,,2.45,2.18,29.19,3.66,14.76,4.05,,10.08,,3.91,,4.49,,,,9.7,,,9.61,,2.91,2.46,30.28,4.05,15.52,4.58,,10.76,,4.28,,6.15,,,,10.44,,,10.13,,3.37,2.73,31.37,4.43,16.28,5.11,,11.44,,4.64,
2024-09-07,,,,,8.96,,,9.09,,2.45,2.17,29.17,3.67,14.78,4.07,,10.04,1.12,3.93,,,,,,9.7,,,9.61,,2.91,2.45,30.26,4.04,15.54,4.58,,10.71,1.46,4.29,,,,,,10.44,,,10.13,,3.38,2.73,31.36,4.41,16.31,5.09,,11.39,1.8,4.66,
2024-09-09,,,,,8.97,,,9.09,,2.46,2.17,29.13,3.68,14.84,4.11,,9.95,,3.96,,,,,,9.7,,,9.62,,2.92,2.45,30.23,4.03,15.59,4.59,,10.63,,4.32,,,,,,10.44,,,10.14,,3.38,2.73,31.32,4.38,16.35,5.06,,11.3,,4.68,
2024-09-11,,,,,8.98,,,9.1,,2.47,2.17,29.09,3.68,14.89,4.15,,9.86,,4.0,,,,,,9.71,,,9.62,,2.92,2.44,30.19,4.02,15.64,4.59,,10.54,,4.35,,,,,,10.43,,,10.14,,3.38,2.72,31.29,4.35,16.39,5.02,,11.21,,4.7,
2024-09-14,,,,,9.01,,,9.11,,2.48,2.16,29.04,3.69,14.96,4.2,,9.73,1.11,4.05,,,,,,9.72,,,9.63,,2.93,2.44,30.14,3.99,15.71,4.59,,10.4,1.44,4.4,,,,,,10.42,,,10.14,,3.37,2.71,31.24,4.3,16.46,4.98,,11.08,1.77,4.74,
2024-09-15,,,,,9.02,,,9.12,,2.49,2.16,29.02,3.7,14.99,4.22,,9.69,1.12,4.07,,,,,,9.72,,,9.63,,2.93,2.43,30.12,3.98,15.74,4.59,,10.36,1.44,4.41,,,,,,10.41,,,10.14,,3.37,2.71,31.22,4.27,16.48,4.96,,11.03,1.76,4.75,
2024-09-18,,,,,9.06,,,9.13,,2.51,2.15,28.97,3.69,15.06,4.26,,9.56,1.12,4.13,,,,,,9.73,,,9.63,,2.94,2.42,30.07,3.94,15.81,4.59,,10.23,1.44,4.45,,,,,,10.39,,,10.13,,3.36,2.7,31.16,4.19,16.55,4.92,,10.89,1.75,4.78,
