Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.11,,,6.52,,3.75,,34.01,,10.58,,,26.41,,,,,,,,4.36,,,6.84,,4.03,,35.26,,10.82,,,28.34,,,,,,,,4.61,,,7.16,,4.32,,36.52,,11.06,,,30.27,,,
2023-04-04,,,,,4.09,,,6.55,,3.76,,34.09,,10.53,,,26.1,,,,,,,,4.33,,,6.85,,4.04,,35.33,,10.79,,,28.18,,,,,,,,4.58,,,7.15,,4.32,,36.56,,11.05,,,30.26,,,
2023-04-19,,,,,3.96,,,6.68,,3.69,,34.77,,10.28,-0.2,,24.33,,,,,,,,4.18,,,6.91,,4.0,,35.92,,10.67,1.48,,27.25,,,,,,,,4.4,,,7.14,,4.31,,37.07,,11.06,3.16,,30.17,,,
2023-04-20,,,,,3.95,,,6.69,,3.68,,34.84,,10.27,,,24.2,,,,,,,,4.17,,,6.91,,4.0,,35.98,,10.66,,,27.19,,,,,,,,4.39,,,7.13,,4.31,,37.11,,11.06,,,30.17,,,
2023-04-21,,,,,3.94,,,6.7,,3.67,,34.91,,10.25,,,24.08,,,,,,,,4.16,,,6.91,,3.99,,36.04,,10.66,,,27.11,,,,,,,,4.38,,,7.13,,4.31,,37.16,,11.07,,,30.15,,,
2023-04-25,,,,,3.89,,,6.73,,3.61,,35.16,,10.17,-0.02,,23.58,,,,,,,,4.11,,,6.92,,3.95,,36.27,,10.64,1.62,,26.82,,,,,,,,4.34,,,7.12,,4.29,,37.39,,11.1,3.26,,30.05,,,
2023-04-28,,,,,3.85,,,6.74,,3.56,,35.38,,10.12,,,23.21,,,,,,,,4.08,,,6.93,,3.91,,36.47,,10.63,,,26.58,,,,,,,,4.32,,,7.12,,4.27,,37.57,,11.14,,,29.95,,,
2023-04-30,,,,,3.81,,,6.75,,3.53,,35.54,,10.08,0.19,,22.99,,,,,,,,4.06,,,6.93,,3.88,,36.62,,10.62,1.78,,26.37,,,,,,,,4.31,,,7.12,,4.24,,37.7,,11.16,3.36,,29.74,,,
2023-05-02,,,,,3.79,,,6.76,,3.49,,35.73,,10.05,,,22.74,,,,,,,,4.04,,,6.94,,3.85,,36.78,,10.62,,,26.15,,,,,,,,4.29,,,7.11,,4.22,,37.83,,11.19,,,29.56,,,
2023-05-04,,,,,3.76,,,6.78,,3.44,,35.94,,10.03,0.37,,22.49,,,,,,,,4.01,,,6.95,,3.82,,36.95,,10.62,1.92,,25.93,,,,,,,,4.27,,,7.11,,4.2,,37.96,,11.22,3.46,,29.37,,,
2023-05-05,,,,,3.74,,,6.78,,3.42,,36.06,0.56,10.03,0.43,,22.39,,,,,,,,4.0,,,6.95,,3.8,,37.04,1.28,10.63,1.96,,25.81,,,,,,,,4.26,,,7.12,,4.19,,38.03,2.0,11.23,3.49,,29.22,,,
2023-05-07,,,,,3.72,,,6.79,,3.37,,36.29,0.68,10.05,0.59,,22.21,,,,,,,,3.98,,,6.96,,3.77,,37.22,1.34,10.65,2.07,,25.56,,,,,,,,4.24,,,7.13,,4.17,,38.16,2.01,11.25,3.54,,28.9,,,
2023-05-10,,,,,3.72,,,6.8,,3.31,,36.66,0.98,10.13,0.86,,22.0,,,,,,,,3.97,,,6.97,,3.69,,37.51,1.52,10.7,2.26,,25.16,,,,,,,,4.21,,,7.15,,4.08,,38.36,2.07,11.27,3.66,,28.33,,,
2023-05-13,,,,,3.73,,,6.8,,3.24,,37.01,1.33,10.22,1.12,,21.8,,,,,,,,3.95,,,6.99,,3.61,,37.8,1.76,10.75,2.46,,24.77,,,,,,,,4.17,,,7.17,,3.97,,38.59,2.19,11.28,3.8,,27.74,,,
2023-05-14,,,,,3.74,,,6.8,,3.22,,37.12,1.44,10.26,1.21,,21.73,,,,,,,,3.95,,,6.99,,3.58,,37.9,1.84,10.77,2.53,,24.64,,,,,,,,4.16,,,7.18,,3.94,,38.67,2.23,11.29,3.85,,27.55,,,
2023-05-15,,,,,3.74,,,6.81,,3.2,,37.24,1.54,10.29,1.29,,21.66,,,,,,,,3.95,,,7.0,,3.55,,38.0,1.92,10.79,2.59,,24.51,,,,,,,,4.15,,,7.19,,3.9,,38.75,2.29,11.29,3.9,,27.36,,,
2023-05-16,,,,,3.74,,,6.81,,3.17,,37.35,1.64,10.32,1.37,,21.58,,,,,,,,3.94,,,7.01,,3.52,,38.1,2.0,10.81,2.66,,24.38,,,,,,,,4.14,,,7.2,,3.87,,38.84,2.36,11.3,3.95,,27.18,,,
2023-05-17,,,,,3.75,,,6.81,,3.15,,37.47,1.73,10.36,1.46,,21.51,,,,,,,,3.94,,,7.01,,3.49,,38.19,2.08,10.83,2.73,,24.25,,,,,,,,4.13,,,7.21,,3.83,,38.92,2.42,11.3,4.01,,26.99,,,
2023-05-19,,,,,3.75,,,6.83,,3.1,,37.72,,10.43,,,21.35,,,,,,,,3.93,,,7.02,,3.43,,38.4,,10.87,,,23.99,,,,,,,,4.11,,,7.21,,3.77,,39.08,,11.32,,,26.62,,,
2023-05-27,,,,,3.74,,,6.88,,2.86,,38.45,2.44,10.67,2.28,,20.81,,,,,,,,3.89,,,7.06,,3.2,,39.23,2.84,11.05,3.41,,22.91,,,,,,,,4.05,,,7.25,,3.54,,40.0,3.24,11.43,4.55,,25.02,,,
2023-05-30,,,,,3.72,,,6.9,,2.76,,38.63,2.6,10.74,2.42,,20.6,1.6,,,,,,,3.88,,,7.08,,3.11,,39.54,3.05,11.12,3.62,,22.51,2.42,,,,,,,4.04,,,7.26,,3.47,,40.45,3.5,11.5,4.82,,24.43,3.24,,
2023-06-06,,,,,3.67,,,6.96,,2.51,,38.9,2.92,10.87,2.69,,19.98,,,,,,,,3.86,,,7.12,,2.9,,40.26,3.41,11.31,4.01,,21.58,,,,,,,,4.05,,,7.29,,3.29,,41.62,3.89,11.76,5.32,,23.18,,,
2023-06-07,,,,,3.66,,,6.97,,2.47,,38.96,2.98,10.88,2.74,,19.87,,,,,,,,3.86,,,7.13,,2.87,,40.35,3.43,11.34,4.03,,21.45,,,,,,,,4.06,,,7.3,,3.26,,41.74,3.88,11.8,5.33,,23.02,,,
2023-06-08,,,,,3.65,,,6.97,,2.43,,39.01,3.03,10.9,2.79,,19.76,,,,,,,,3.86,,,7.14,,2.84,,40.44,3.44,11.37,4.05,,21.31,,,,,,,,4.06,,,7.3,,3.24,,41.87,3.85,11.84,5.3,,22.86,,,
2023-06-09,,,,,3.64,,,6.98,,2.4,,39.07,3.08,10.91,2.84,,19.65,1.72,,,,,,,3.85,,,7.14,,2.81,,40.54,3.45,11.4,4.05,,21.18,2.48,,,,,,,4.07,,,7.31,,3.21,,42.0,3.82,11.89,5.26,,22.71,3.24,,
2023-06-10,,,,,3.63,,,6.99,,2.36,,39.12,3.12,10.92,2.88,,19.53,1.73,,,,,,,3.85,,,7.15,,2.77,,40.63,3.45,11.43,4.06,,21.04,2.49,,,,,,,4.08,,,7.31,,3.19,,42.14,3.78,11.94,5.23,,22.55,3.24,,
2023-06-12,,,,,3.62,,,7.0,,2.28,,39.21,3.17,10.96,2.93,,19.28,1.77,,,,,,,3.86,,,7.17,,2.71,,40.82,3.45,11.49,4.07,,20.78,2.5,,,,,,,4.09,,,7.33,,3.15,,42.43,3.72,12.03,5.2,,22.28,3.23,,
2023-06-13,,,,,3.61,,,7.01,,2.24,,39.26,3.18,10.97,2.94,,19.15,1.8,,,,,,,3.86,,,7.17,,2.68,,40.92,3.44,11.53,4.07,,20.65,2.52,,,,,,,4.1,,,7.34,,3.13,,42.58,3.71,12.08,5.2,,22.15,3.24,,
2023-06-17,,,,,3.58,,,7.04,,2.08,,39.29,3.12,11.03,2.85,,18.52,1.85,,,,,,,3.86,,,7.21,,2.56,,41.27,3.45,11.66,4.09,,20.13,2.55,,,,,,,4.15,,,7.39,,3.05,,43.25,3.77,12.29,5.32,,21.74,3.25,,
2023-06-18,,,,,3.58,,,7.05,,2.04,,39.28,3.1,11.05,2.84,,18.34,1.86,,,,,,,3.87,,,7.22,,2.53,,41.35,3.45,11.7,4.09,,20.0,2.56,,,,,,,4.15,,,7.4,,3.03,,43.43,3.79,12.34,5.33,,21.67,3.25,,
2023-06-19,,,,,3.57,,,7.06,,2.0,,39.28,3.06,11.07,2.82,,18.15,1.88,,,,,,,3.87,,,7.24,,2.51,,41.44,3.45,11.74,4.08,,19.87,2.56,,,,,,,4.16,,,7.41,,3.01,,43.61,3.83,12.4,5.35,,21.6,3.25,,
2023-06-20,,,,,3.57,,,7.07,,1.96,,39.27,3.03,11.09,2.79,,17.94,1.89,,,,,,,3.87,,,7.25,,2.48,,41.53,3.45,11.77,4.08,,19.74,2.57,,,,,,,4.17,,,7.43,,3.0,,43.79,3.86,12.45,5.36,,21.54,3.25,,
2023-06-21,,,,,3.57,,,7.07,,1.92,,39.27,3.0,11.11,2.76,,17.73,1.9,,,,,,,3.88,,,7.26,,2.45,,41.59,3.45,11.8,4.07,,19.62,2.58,,,,,,,4.18,,,7.44,,2.98,,43.92,3.9,12.49,5.38,,21.51,3.25,,
2023-06-22,,,,,3.57,,,7.09,,1.92,,39.29,2.99,11.13,2.74,,17.62,1.91,,,,,,,3.89,,,7.27,,2.44,,41.63,3.45,11.82,4.06,,19.56,2.58,,,,,,,4.21,,,7.46,,2.97,,43.97,3.9,12.51,5.37,,21.49,3.25,,
2023-09-23,,,,,5.18,,,8.66,,2.19,,38.42,2.76,12.77,2.61,,16.1,2.73,,,,,,,5.54,,,9.02,,2.5,,39.35,3.61,13.05,3.06,,16.72,3.3,,,,,,,5.91,,,9.38,,2.81,,40.29,4.46,13.33,3.5,,17.34,3.87,,
2023-09-26,,,,,5.22,,,8.69,,2.19,,38.35,2.78,12.79,2.6,,15.98,2.77,,,,,,,5.59,,,9.07,,2.5,,39.29,3.58,13.09,3.04,,16.62,3.33,,,,,,,5.97,,,9.46,,2.81,,40.24,4.37,13.39,3.48,,17.26,3.88,,
2023-09-29,,,,,5.28,,,8.7,,,,38.29,2.81,12.81,2.63,,15.89,2.8,,,,,,,5.64,,,9.12,,,,39.24,3.56,13.13,3.05,,16.51,3.34,,,,,,,6.0,,,9.53,,,,40.19,4.31,13.45,3.47,,17.14,3.88,,
2023-10-21,,,,,5.63,,,8.84,,2.14,,37.91,2.99,13.16,2.83,,15.14,2.97,,,,,,,5.98,,,9.41,,2.49,,38.85,3.45,13.46,3.13,,15.71,3.37,,,,,,,6.33,,,9.98,,2.84,,39.8,3.92,13.76,3.42,,16.28,3.77,,
2023-10-23,,,,,5.66,,,8.86,,,,37.88,3.0,13.18,2.84,,15.06,2.98,,,,,,,6.01,,,9.43,,,,38.82,3.44,13.49,3.14,,15.64,3.37,,,,,,,6.36,,,10.0,,,,39.76,3.89,13.79,3.43,,16.21,3.76,,
2023-10-28,,,,,5.73,,,8.91,,2.12,,37.78,3.02,13.25,2.84,,14.88,2.99,,,,,,,6.08,,,9.48,,2.49,,38.73,3.42,13.56,3.15,,15.46,3.35,,,,,,,6.44,,,10.05,,2.86,,39.68,3.82,13.87,3.46,,16.03,3.72,,
2023-10-31,,,,,5.77,,,8.93,,2.13,,37.73,3.02,13.29,2.85,,14.77,2.99,,,,,,,6.13,,,9.5,,2.49,,38.67,3.41,13.6,3.16,,15.35,3.34,,,,,,,6.49,,,10.06,,2.84,,39.62,3.79,13.91,3.48,,15.93,3.69,,
2023-11-01,,,,,5.79,,,8.94,,2.13,,37.71,3.03,13.3,2.85,,14.74,2.99,,,,,,,6.15,,,9.5,,2.48,,38.66,3.41,13.61,3.17,,15.32,3.34,,,,,,,6.51,,,10.07,,2.84,,39.6,3.78,13.92,3.48,,15.9,3.68,,
2023-11-14,,,,,5.98,,,9.04,,2.15,,37.46,3.08,13.44,2.88,,14.31,2.95,,,,,,,6.36,,,9.56,,2.47,,38.42,3.38,13.76,3.22,,14.9,3.26,,,,,,,6.74,,,10.08,,2.8,,39.37,3.68,14.09,3.55,,15.5,3.56,,
2023-11-17,,,,,6.03,,,9.05,,2.15,,37.39,3.09,13.46,2.89,,14.22,2.94,,,,,,,6.41,,,9.56,,2.47,,38.36,3.38,13.79,3.23,,14.82,3.24,,,,,,,6.8,,,10.07,,2.79,,39.32,3.67,14.12,3.56,,15.42,3.54,,
2023-11-20,,,,,6.08,,,9.07,,2.16,,37.31,3.09,13.47,2.9,,14.13,2.92,,,,,,,6.47,,,9.56,,2.47,,38.3,3.38,13.81,3.24,,14.74,3.22,,,,,,,6.85,,,10.06,,2.78,,39.28,3.67,14.15,3.57,,15.34,3.51,,
2023-11-25,,,,,6.16,,,9.09,,2.17,,37.18,3.09,13.49,2.92,,13.99,2.9,,,,,,,6.56,,,9.56,,2.46,,38.19,3.39,13.84,3.25,,14.6,3.18,,,,,,,6.95,,,10.04,,2.76,,39.21,3.69,14.2,3.58,,15.22,3.47,,
2023-11-28,-6.37,,,,6.21,,,9.09,,2.18,2.49,37.11,3.09,13.5,2.93,,13.91,2.88,,,5.36,,,,6.61,,,9.56,,2.46,2.87,38.13,3.39,13.86,3.25,,14.53,3.16,,,17.08,,,,7.01,,,10.02,,2.75,3.25,39.14,3.7,14.23,3.58,,15.16,3.44,,
2023-12-01,,,,,6.26,,,9.1,,2.18,2.49,37.04,3.09,13.51,2.94,,13.82,2.87,,,,,,,6.67,,,9.55,,2.46,2.86,38.06,3.4,13.88,3.25,,14.46,3.14,,,,,,,7.07,,,10.0,,2.74,3.24,39.08,3.72,14.25,3.57,,15.1,3.42,,
2023-12-06,,,,,6.35,,,9.11,,2.19,2.48,36.93,3.13,13.51,2.94,,13.69,2.84,,,,,,,6.76,,,9.54,,2.45,2.84,37.94,3.4,13.9,3.25,,14.36,3.11,,,,,,,7.17,,,9.97,,2.72,3.21,38.95,3.67,14.3,3.56,,15.02,3.37,,
2023-12-14,,,,,6.48,,,9.12,,2.2,2.48,36.73,3.13,13.48,2.96,,13.49,2.79,,,,,,,6.9,,,9.52,,2.45,2.83,37.74,3.41,13.91,3.25,,14.21,3.05,,,,,,,7.33,,,9.92,,2.69,3.19,38.74,3.69,14.33,3.54,,14.92,3.31,,
2023-12-16,,,,,6.51,,,9.12,,2.21,2.48,36.68,3.12,13.48,2.96,,13.44,2.77,,,,,,,6.94,,,9.51,,2.45,2.83,37.69,3.41,13.91,3.25,,14.17,3.03,,,,,,,7.37,,,9.91,,2.68,3.18,38.69,3.7,14.35,3.53,,14.9,3.3,,
2023-12-19,,,,,6.56,,,9.11,,2.21,2.48,36.61,3.12,13.46,2.96,,13.37,2.75,,,,,,,6.99,,,9.5,,2.44,2.83,37.6,3.42,13.91,3.24,,14.13,3.01,,,,,,,7.42,,,9.89,,2.67,3.18,38.6,3.72,14.36,3.52,,14.88,3.27,,
2023-12-24,,,,,6.64,,,9.1,,2.22,2.47,36.48,3.1,13.44,2.96,,13.28,2.72,,,,,,,7.08,,,9.48,,2.44,2.82,37.46,3.43,13.9,3.23,,14.07,2.98,,,,,,,7.51,,,9.86,,2.66,3.16,38.44,3.76,14.36,3.5,,14.86,3.24,,
2024-01-10,,,,,6.91,,,9.04,,2.23,2.47,36.04,3.0,13.36,2.92,,12.98,2.59,,,,,,,7.35,,,9.4,,2.42,2.79,36.97,3.47,13.85,3.19,,13.9,2.85,,,,,,,7.79,,,9.77,,2.61,3.12,37.9,3.94,14.35,3.47,,14.81,3.12,,
2024-01-11,,,,,6.92,,,9.04,,2.23,2.47,36.01,3.0,13.35,2.91,,12.97,2.58,,,,,,,7.36,,,9.4,,2.42,2.79,36.94,3.47,13.85,3.19,,13.89,2.85,,,,,,,7.8,,,9.76,,2.61,3.11,37.87,3.95,14.35,3.47,,14.81,3.12,,
2024-01-12,,,,,6.94,,,9.03,,,2.47,35.99,3.0,13.35,2.91,,12.95,2.57,,,,,,,7.38,,,9.4,,,2.79,36.91,3.48,13.85,3.18,,13.88,2.84,,,,,,,7.82,,,9.76,,,3.11,37.84,3.96,14.34,3.46,,14.82,3.11,,
2024-01-20,,,,,7.05,,,9.0,,2.23,2.47,35.78,3.04,13.31,2.88,,12.83,2.49,,,,,,,7.5,,,9.36,,2.41,2.78,36.68,3.54,13.82,3.16,,13.84,2.78,,,,,,,7.94,,,9.72,,2.6,3.09,37.58,4.03,14.32,3.43,,14.86,3.07,,
2024-01-23,,,,,7.09,,,8.98,,2.23,2.46,35.7,3.06,13.3,2.88,,12.79,2.46,,,,,,,7.54,,,9.35,,2.41,2.77,36.59,3.56,13.8,3.14,,13.83,2.76,,,,,,,8.0,,,9.71,,2.59,3.08,37.48,4.06,14.3,3.41,,14.86,3.05,,
2024-01-29,,,,,7.17,,,8.94,,2.23,2.46,35.55,3.09,13.28,2.86,,12.74,2.41,,,,,,,7.63,,,9.32,,2.41,2.76,36.42,3.62,13.78,3.12,,13.8,2.71,,,,,,,8.1,,,9.7,,2.59,3.07,37.29,4.15,14.28,3.38,,14.86,3.01,,
2024-02-09,,,,,7.29,,,8.86,,,2.46,35.25,3.07,13.22,2.83,,12.69,2.3,,,,,,,7.79,,,9.27,,,2.75,36.09,3.72,13.73,3.08,,13.76,2.63,,,,,,,8.29,,,9.68,,,3.04,36.93,4.38,14.25,3.33,,14.83,2.95,,
2024-02-14,,,,,7.35,,,8.84,,2.24,2.45,35.1,3.05,13.18,2.8,,12.65,2.25,,,,,,,7.86,,,9.25,,2.42,2.74,35.94,3.76,13.71,3.06,,13.74,2.59,,,,,,,8.37,,,9.67,,2.59,3.02,36.77,4.47,14.24,3.32,,14.83,2.92,,
2024-02-17,,,,,7.38,,,8.82,,2.25,2.45,35.01,3.04,13.16,2.79,,12.63,2.22,-0.16,,,,,,7.9,,,9.24,,2.42,2.73,35.85,3.79,13.7,3.05,,13.72,2.56,1.14,,,,,,8.42,,,9.66,,2.6,3.02,36.68,4.53,14.25,3.3,,14.82,2.91,2.43,
2024-02-24,,,,,7.47,,,8.79,,2.25,2.45,34.8,3.02,13.1,2.73,,12.57,2.15,0.07,,,,,,8.0,,,9.22,,2.43,2.72,35.63,3.85,13.67,3.01,,13.7,2.51,1.25,,,,,,8.53,,,9.65,,2.6,3.0,36.46,4.68,14.25,3.28,,14.82,2.87,2.43,
2024-02-28,,,,,7.52,,,8.77,,2.25,2.45,34.68,3.01,13.06,2.7,,12.54,2.11,,,,,,,8.06,,,9.21,,2.43,2.72,35.51,3.88,13.65,2.99,,13.69,2.48,,,,,,,8.59,,,9.65,,2.61,2.99,36.34,4.75,14.25,3.28,,14.84,2.85,,
2024-03-09,,,,,7.63,,,8.74,,,2.44,34.36,3.02,12.96,2.63,,12.46,2.0,,,,,,,8.19,,,9.19,,,2.7,35.21,3.94,13.61,2.96,,13.68,2.4,,,,,,,8.76,,,9.64,,,2.96,36.05,4.86,14.26,3.28,,14.91,2.8,,
2024-03-12,-2.89,,,,7.66,,,8.72,,2.25,2.44,34.27,3.03,12.93,2.62,,12.44,1.96,,,4.93,,,,8.24,,,9.18,,2.44,2.7,35.12,3.96,13.59,2.95,,13.68,2.37,,,12.76,,,,8.81,,,9.64,,2.64,2.96,35.96,4.89,14.26,3.28,,14.92,2.78,,
2024-03-13,-2.35,,,,7.67,,,8.72,,2.25,2.44,34.24,3.04,12.92,2.62,,12.43,1.95,,,5.57,,,,8.25,,,9.18,,2.44,2.69,35.08,3.96,13.59,2.95,,13.68,2.37,,,13.49,,,,8.82,,,9.63,,2.64,2.95,35.93,4.88,14.26,3.28,,14.93,2.78,,
2024-03-17,,,,,7.72,,,8.71,,2.25,2.43,34.1,3.07,12.9,2.61,,12.38,1.91,,,,,,,8.3,,,9.17,,2.45,2.69,34.95,3.97,13.58,2.94,,13.67,2.34,,,,,,,8.89,,,9.63,,2.65,2.94,35.81,4.87,14.26,3.28,,14.96,2.76,,
2024-04-02,,,,,7.87,,,8.66,,,2.42,33.57,3.21,12.81,2.63,,12.12,1.76,,,,,,,8.52,,,9.14,,,2.66,34.44,3.96,13.56,2.98,,13.58,2.23,,,,,,,9.16,,,9.62,,,2.9,35.31,4.71,14.31,3.32,,15.05,2.69,,
2024-04-06,,,,,7.93,,,8.66,,,2.42,33.43,3.24,12.78,2.63,,12.04,1.73,,,,,,,8.57,,,9.14,,,2.66,34.31,3.95,13.56,2.99,,13.55,2.2,,,,,,,9.21,,,9.62,,,2.89,35.19,4.67,14.34,3.35,,15.07,2.68,,
2024-04-27,,,,,8.3,,,8.66,,2.29,2.4,32.78,3.4,12.69,2.66,,11.7,,1.69,,,,,,8.8,,,9.15,,2.52,2.62,33.65,3.9,13.61,3.09,,13.27,,2.3,,,,,,9.3,,,9.64,,2.74,2.84,34.51,4.41,14.52,3.52,,14.85,,2.91,
2024-05-10,,,,,8.48,,,8.7,,,2.39,32.37,3.47,12.74,2.66,,11.49,,,,,,,,8.93,,,9.18,,,2.6,33.24,3.87,13.68,3.16,,13.04,,,,,,,,9.39,,,9.66,,,2.81,34.1,4.28,14.63,3.66,,14.58,,,
2024-05-21,-0.27,,,,8.6,,,8.74,,2.32,2.38,32.01,3.49,12.81,2.79,,11.34,,2.29,,4.88,,,,9.05,,,9.2,,2.57,2.58,32.89,3.85,13.75,3.26,,12.87,,2.71,,10.03,,,,9.5,,,9.65,,2.82,2.79,33.78,4.2,14.69,3.73,,14.41,,3.14,
2024-06-01,,,,,8.71,,,8.79,,,2.37,31.67,3.48,12.94,2.92,,11.2,,,,,,,,9.16,,,9.22,,,2.57,32.56,3.82,13.84,3.37,,12.71,,,,,,,,9.6,,,9.64,,,2.77,33.46,4.15,14.74,3.81,,14.22,,,
2024-06-03,-0.44,,,,8.73,,,8.8,,2.32,2.37,31.6,3.48,12.96,2.94,,11.18,,2.56,,4.48,,,,9.18,,,9.22,,2.59,2.56,32.5,3.81,13.85,3.39,,12.69,,2.93,,9.39,,,,9.62,,,9.64,,2.86,2.76,33.4,4.14,14.74,3.83,,14.2,,3.31,
2024-06-05,-0.47,,,,8.74,,,8.8,,2.32,2.36,31.53,3.47,12.98,2.96,,11.14,,2.59,,4.43,,,,9.19,,,9.22,,2.6,2.56,32.44,3.81,13.86,3.41,,12.66,,2.97,,9.33,,,,9.64,,,9.64,,2.87,2.76,33.35,4.14,14.74,3.86,,14.18,,3.34,
2024-06-18,,,,,8.82,,,8.87,,,2.35,31.13,3.44,13.1,3.13,,10.93,,2.82,,,,,,9.29,,,9.25,,,2.54,32.06,3.79,13.92,3.55,,12.52,,3.18,,,,,,9.76,,,9.63,,,2.73,33.0,4.14,14.73,3.97,,14.1,,3.53,
2024-06-26,,,,,8.86,,,8.91,,2.31,2.34,30.87,3.43,13.15,3.23,,10.82,1.49,2.94,,,,,,9.34,,,9.27,,2.63,2.53,31.84,3.79,13.98,3.64,,12.42,1.86,3.3,,,,,,9.81,,,9.63,,2.96,2.72,32.81,4.15,14.81,4.06,,14.03,2.23,3.66,
2024-06-30,,,,,8.87,,,8.93,,2.32,2.34,30.76,3.46,13.23,3.29,,10.78,,2.99,,,,,,9.36,,,9.29,,2.65,2.52,31.74,3.81,14.04,3.69,,12.34,,3.36,,,,,,9.84,,,9.65,,2.97,2.71,32.72,4.15,14.84,4.1,,13.91,,3.73,
2024-08-23,,,,,8.9,,,9.09,,,2.27,29.35,3.81,14.55,3.94,,10.15,,3.3,,,,,,9.59,,,9.55,,,2.45,30.42,4.08,15.11,4.41,,11.11,,4.17,,,,,,10.28,,,10.02,,,2.64,31.5,4.34,15.67,4.88,,12.08,,5.04,
2024-08-28,,,,,8.9,,,9.1,,2.45,2.26,29.24,3.83,14.65,3.99,,10.05,,3.37,,,,,,9.6,,,9.58,,2.84,2.44,30.31,4.08,15.22,4.45,,10.96,,4.2,,,,,,10.3,,,10.05,,3.23,2.63,31.39,4.34,15.8,4.91,,11.87,,5.03,
2024-09-04,,,,,8.92,,,9.13,,,2.24,29.1,3.83,14.8,4.06,,9.82,,3.67,,,,,,9.62,,,9.61,,,2.43,30.17,4.09,15.4,4.48,,10.69,,4.3,,,,,,10.32,,,10.09,,,2.62,31.23,4.34,16.0,4.9,,11.57,,4.92,
2024-09-06,2.44,,,,8.93,,,9.14,,2.46,2.24,29.06,3.84,14.85,4.08,,9.75,,3.75,,5.14,,,,9.63,,,9.62,,2.87,2.43,30.12,4.08,15.45,4.49,,10.62,,4.33,,7.83,,,,10.33,,,10.1,,3.28,2.62,31.19,4.33,16.06,4.9,,11.48,,4.91,
2024-09-07,,,,,8.94,,,9.14,,2.47,2.23,29.04,3.83,14.87,4.08,,9.72,1.16,3.78,,,,,,9.63,,,9.63,,2.87,2.43,30.1,4.08,15.48,4.49,,10.57,1.54,4.34,,,,,,10.32,,,10.11,,3.28,2.62,31.16,4.32,16.09,4.89,,11.43,1.92,4.91,
2024-09-09,,,,,8.95,,,9.15,,2.47,2.23,29.01,3.83,14.91,4.1,,9.65,,3.83,,,,,,9.63,,,9.63,,2.88,2.42,30.06,4.06,15.53,4.49,,10.49,,4.37,,,,,,10.32,,,10.11,,3.29,2.61,31.12,4.3,16.15,4.89,,11.34,,4.91,
2024-09-11,,,,,8.96,,,9.17,,2.48,2.22,28.97,3.81,14.95,4.13,,9.57,,3.88,,,,,,9.64,,,9.64,,2.89,2.42,30.02,4.04,15.58,4.5,,10.41,,4.4,,,,,,10.31,,,10.12,,3.3,2.61,31.08,4.27,16.21,4.88,,11.25,,4.92,
2024-09-14,,,,,8.98,,,9.18,,2.49,2.22,28.92,3.79,15.01,4.16,,9.46,1.14,3.93,,,,,,9.64,,,9.65,,2.9,2.41,29.97,4.01,15.66,4.51,,10.29,1.52,4.44,,,,,,10.3,,,10.12,,3.31,2.6,31.02,4.23,16.3,4.86,,11.12,1.9,4.95,
2024-09-15,,,,,8.98,,,9.19,,2.49,2.21,28.9,3.78,15.03,4.17,,9.42,1.14,3.95,,,,,,9.64,,,9.66,,2.9,2.41,29.95,4.0,15.68,4.51,,10.25,1.51,4.46,,,,,,10.3,,,10.13,,3.31,2.6,31.0,4.21,16.33,4.86,,11.08,1.89,4.96,
2024-09-18,,,,,9.0,,,9.2,,2.51,2.21,28.85,3.75,15.08,4.2,,9.31,1.13,3.98,,,,,,9.64,,,9.67,,2.91,2.4,29.89,3.96,15.76,4.52,,10.13,1.51,4.5,,,,,,10.29,,,10.13,,3.31,2.6,30.93,4.17,16.43,4.84,,10.95,1.89,5.02,
