Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.07,,,6.6,,3.74,,33.96,,10.53,,,27.71,,,,,,,,4.32,,,6.85,,4.05,,35.53,,10.79,,,28.84,,,,,,,,4.58,,,7.1,,4.36,,37.1,,11.06,,,29.97,,,
2023-04-04,,,,,4.06,,,6.61,,3.73,,34.03,,10.49,,,27.48,,,,,,,,4.3,,,6.86,,4.05,,35.6,,10.76,,,28.72,,,,,,,,4.54,,,7.1,,4.37,,37.18,,11.03,,,29.95,,,
2023-04-19,,,,,3.94,,,6.66,,3.64,,34.66,,10.24,0.11,,25.63,,,,,,,,4.16,,,6.89,,4.01,,36.16,,10.61,1.47,,27.78,,,,,,,,4.38,,,7.12,,4.39,,37.66,,10.97,2.82,,29.93,,,
2023-04-20,,,,,3.93,,,6.66,,3.63,,34.71,,10.22,,,25.5,,,,,,,,4.15,,,6.89,,4.01,,36.21,,10.6,,,27.71,,,,,,,,4.37,,,7.13,,4.38,,37.71,,10.97,,,29.92,,,
2023-04-21,,,,,3.92,,,6.67,,3.62,,34.77,,10.21,,,25.37,,,,,,,,4.14,,,6.9,,4.0,,36.26,,10.59,,,27.64,,,,,,,,4.36,,,7.13,,4.38,,37.75,,10.98,,,29.92,,,
2023-04-25,,,,,3.87,,,6.66,,3.57,,35.05,,10.15,0.27,,24.84,,,,,,,,4.1,,,6.9,,3.96,,36.5,,10.57,1.58,,27.36,,,,,,,,4.32,,,7.14,,4.36,,37.95,,11.0,2.89,,29.88,,,
2023-04-28,,,,,3.83,,,6.66,,3.53,,35.27,,10.11,,,24.42,,,,,,,,4.06,,,6.9,,3.93,,36.69,,10.57,,,27.11,,,,,,,,4.29,,,7.15,,4.33,,38.11,,11.03,,,29.79,,,
2023-04-30,,,,,3.81,,,6.66,,3.49,,35.44,,10.09,0.39,,24.15,,,,,,,,4.04,,,6.91,,3.9,,36.83,,10.57,1.69,,26.92,,,,,,,,4.28,,,7.15,,4.31,,38.22,,11.05,2.98,,29.69,,,
2023-05-02,,,,,3.79,,,6.66,,3.45,,35.66,,10.08,,,23.88,,,,,,,,4.02,,,6.91,,3.87,,36.99,,10.57,,,26.74,,,,,,,,4.26,,,7.16,,4.29,,38.32,,11.07,,,29.6,,,
2023-05-04,,,,,3.77,,,6.67,,3.42,,35.91,,10.07,0.56,,23.6,,,,,,,,4.01,,,6.92,,3.83,,37.17,,10.58,1.81,,26.54,,,,,,,,4.25,,,7.16,,4.25,,38.43,,11.09,3.06,,29.47,,,
2023-05-05,,,,,3.76,,,6.67,,3.4,,36.04,0.9,10.08,0.62,,23.46,,,,,,,,4.0,,,6.92,,3.81,,37.26,1.37,10.59,1.85,,26.42,,,,,,,,4.24,,,7.17,,4.23,,38.48,1.83,11.1,3.08,,29.39,,,
2023-05-07,,,,,3.74,,,6.69,,3.36,,36.29,0.98,10.09,0.76,,23.18,,,,,,,,3.98,,,6.93,,3.76,,37.44,1.41,10.61,1.95,,26.19,,,,,,,,4.22,,,7.17,,4.17,,38.59,1.84,11.12,3.13,,29.21,,,
2023-05-10,,,,,3.73,,,6.71,,3.3,,36.69,1.18,10.14,1.06,,22.83,,,,,,,,3.96,,,6.94,,3.68,,37.73,1.59,10.65,2.15,,25.79,,,,,,,,4.2,,,7.17,,4.06,,38.76,1.99,11.16,3.25,,28.76,,,
2023-05-13,,,,,3.73,,,6.74,,3.25,,37.09,1.41,10.24,1.35,,22.54,,,,,,,,3.95,,,6.96,,3.59,,38.01,1.79,10.71,2.36,,25.35,,,,,,,,4.18,,,7.17,,3.93,,38.94,2.17,11.17,3.38,,28.17,,,
2023-05-14,,,,,3.72,,,6.75,,3.23,,37.21,1.47,10.28,1.44,,22.44,,,,,,,,3.95,,,6.96,,3.56,,38.11,1.86,10.73,2.43,,25.21,,,,,,,,4.17,,,7.17,,3.89,,39.0,2.25,11.18,3.42,,27.98,,,
2023-05-15,,,,,3.72,,,6.76,,3.21,,37.33,1.53,10.31,1.54,,22.34,,,,,,,,3.94,,,6.97,,3.53,,38.21,1.93,10.75,2.51,,25.06,,,,,,,,4.16,,,7.17,,3.84,,39.08,2.32,11.18,3.47,,27.78,,,
2023-05-16,,,,,3.72,,,6.77,,3.2,,37.45,1.6,10.35,1.63,,22.24,,,,,,,,3.94,,,6.97,,3.5,,38.3,2.0,10.77,2.58,,24.91,,,,,,,,4.16,,,7.17,,3.8,,39.15,2.4,11.19,3.53,,27.58,,,
2023-05-17,,,,,3.72,,,6.78,,3.18,,37.57,1.69,10.39,1.74,,22.15,,,,,,,,3.93,,,6.98,,3.47,,38.4,2.08,10.79,2.65,,24.76,,,,,,,,4.15,,,7.18,,3.75,,39.23,2.46,11.2,3.57,,27.38,,,
2023-05-19,,,,,3.71,,,6.8,,3.14,,37.78,,10.46,,,21.99,,,,,,,,3.93,,,6.99,,3.4,,38.59,,10.84,,,24.45,,,,,,,,4.14,,,7.18,,3.67,,39.4,,11.21,,,26.92,,,
2023-05-27,,,,,3.67,,,6.88,,2.95,,38.48,2.47,10.71,2.62,,21.39,,,,,,,,3.9,,,7.04,,3.15,,39.36,2.84,11.02,3.42,,23.18,,,,,,,,4.12,,,7.21,,3.35,,40.24,3.22,11.33,4.22,,24.97,,,
2023-05-30,,,,,3.65,,,6.9,,2.85,,38.67,2.66,10.79,2.78,,21.16,1.78,,,,,,,3.89,,,7.06,,3.06,,39.65,3.05,11.1,3.63,,22.69,2.41,,,,,,,4.12,,,7.23,,3.26,,40.63,3.44,11.4,4.49,,24.23,3.04,,
2023-06-06,,,,,3.6,,,6.94,,2.6,,38.98,2.93,10.93,3.03,,20.48,,,,,,,,3.88,,,7.12,,2.84,,40.31,3.39,11.28,4.06,,21.53,,,,,,,,4.16,,,7.29,,3.09,,41.64,3.86,11.63,5.08,,22.59,,,
2023-06-07,,,,,3.59,,,6.95,,2.56,,39.01,2.99,10.95,3.11,,20.37,,,,,,,,3.88,,,7.12,,2.81,,40.4,3.41,11.31,4.08,,21.37,,,,,,,,4.17,,,7.3,,3.07,,41.8,3.84,11.67,5.04,,22.37,,,
2023-06-08,,,,,3.58,,,6.95,,2.52,,39.03,3.03,10.96,3.19,,20.24,,,,,,,,3.88,,,7.13,,2.78,,40.5,3.42,11.34,4.09,,21.2,,,,,,,,4.18,,,7.31,,3.05,,41.96,3.82,11.71,4.99,,22.16,,,
2023-06-09,,,,,3.57,,,6.95,,2.48,,39.04,3.06,10.98,3.27,,20.11,1.89,,,,,,,3.88,,,7.14,,2.75,,40.59,3.43,11.36,4.1,,21.04,2.47,,,,,,,4.19,,,7.33,,3.03,,42.13,3.79,11.75,4.92,,21.97,3.04,,
2023-06-10,,,,,3.56,,,6.96,,2.44,,39.06,3.08,11.01,3.34,,19.96,1.91,,,,,,,3.88,,,7.15,,2.72,,40.68,3.42,11.4,4.1,,20.88,2.46,,,,,,,4.2,,,7.34,,3.01,,42.29,3.77,11.79,4.86,,21.79,3.01,,
2023-06-12,,,,,3.54,,,6.96,,2.35,,39.09,3.11,11.05,3.47,,19.63,1.95,,,,,,,3.88,,,7.17,,2.66,,40.86,3.41,11.46,4.1,,20.55,2.48,,,,,,,4.22,,,7.37,,2.97,,42.63,3.71,11.87,4.73,,21.47,3.02,,
2023-06-13,,,,,3.53,,,6.97,,2.31,,39.11,3.11,11.07,3.5,,19.44,1.96,,,,,,,3.88,,,7.18,,2.63,,40.95,3.4,11.49,4.1,,20.39,2.48,,,,,,,4.23,,,7.39,,2.95,,42.8,3.69,11.91,4.69,,21.34,3.01,,
2023-06-17,,,,,3.49,,,6.98,,2.13,,39.07,3.11,11.16,3.46,,18.5,2.0,,,,,,,3.89,,,7.21,,2.51,,41.28,3.39,11.62,4.1,,19.75,2.51,,,,,,,4.29,,,7.45,,2.88,,43.49,3.67,12.08,4.75,,21.01,3.01,,
2023-06-18,,,,,3.48,,,6.98,,2.09,,39.05,3.1,11.18,3.4,,18.25,2.01,,,,,,,3.9,,,7.22,,2.48,,41.36,3.39,11.65,4.1,,19.6,2.51,,,,,,,4.31,,,7.47,,2.87,,43.67,3.68,12.12,4.81,,20.95,3.01,,
2023-06-19,,,,,3.47,,,6.98,,2.04,,39.03,3.08,11.21,3.33,,18.0,2.02,,,,,,,3.9,,,7.23,,2.45,,41.42,3.39,11.69,4.1,,19.45,2.52,,,,,,,4.33,,,7.48,,2.86,,43.82,3.69,12.17,4.88,,20.91,3.01,,
2023-06-20,,,,,3.47,,,6.99,,2.0,,39.0,3.06,11.23,3.26,,17.74,2.03,,,,,,,3.91,,,7.24,,2.42,,41.49,3.39,11.72,4.1,,19.31,2.52,,,,,,,4.35,,,7.5,,2.84,,43.98,3.72,12.22,4.94,,20.87,3.01,,
2023-06-21,,,,,3.46,,,7.0,,1.96,,38.98,3.05,11.25,3.17,,17.49,2.05,,,,,,,3.91,,,7.26,,2.4,,41.54,3.39,11.76,4.09,,19.17,2.53,,,,,,,4.37,,,7.51,,2.83,,44.11,3.72,12.26,5.02,,20.85,3.01,,
2023-06-22,,,,,3.47,,,7.01,,1.94,,38.98,3.04,11.27,3.12,,17.36,2.06,,,,,,,3.93,,,7.27,,2.38,,41.55,3.38,11.79,4.08,,19.1,2.54,,,,,,,4.38,,,7.53,,2.82,,44.12,3.73,12.3,5.04,,20.83,3.01,,
2023-09-23,,,,,5.0,,,8.67,,2.25,,38.35,2.5,12.79,2.52,,15.97,2.59,,,,,,,5.62,,,9.01,,2.56,,39.23,3.37,13.15,3.03,,16.72,3.11,,,,,,,6.24,,,9.34,,2.86,,40.12,4.24,13.51,3.54,,17.47,3.63,,
2023-09-26,,,,,5.04,,,8.72,,2.25,,38.28,2.53,12.81,2.49,,15.88,2.59,,,,,,,5.68,,,9.06,,2.56,,39.17,3.36,13.19,3.02,,16.63,3.13,,,,,,,6.32,,,9.4,,2.87,,40.06,4.19,13.56,3.54,,17.39,3.67,,
2023-09-29,,,,,5.08,,,8.75,,,,38.2,2.57,12.86,2.51,,15.79,2.62,,,,,,,5.73,,,9.1,,,,39.1,3.35,13.24,3.02,,16.53,3.14,,,,,,,6.38,,,9.45,,,,40.0,4.14,13.61,3.54,,17.27,3.67,,
2023-10-21,,,,,5.42,,,8.92,,2.22,,37.89,2.86,13.17,2.86,,15.1,2.77,,,,,,,6.04,,,9.37,,2.56,,38.71,3.33,13.59,3.13,,15.79,3.21,,,,,,,6.67,,,9.83,,2.89,,39.52,3.79,14.01,3.4,,16.49,3.64,,
2023-10-23,,,,,5.45,,,8.94,,,,37.87,2.89,13.19,2.87,,15.03,2.78,,,,,,,6.07,,,9.39,,,,38.68,3.33,13.62,3.14,,15.73,3.21,,,,,,,6.7,,,9.85,,,,39.49,3.77,14.04,3.4,,16.42,3.64,,
2023-10-28,,,,,5.53,,,8.98,,2.19,,37.8,2.94,13.25,2.9,,14.87,2.81,,,,,,,6.14,,,9.43,,2.56,,38.61,3.33,13.69,3.16,,15.56,3.21,,,,,,,6.75,,,9.89,,2.92,,39.41,3.71,14.13,3.41,,16.26,3.61,,
2023-10-31,,,,,5.57,,,9.01,,2.17,,37.75,2.97,13.29,2.91,,14.76,2.82,,,,,,,6.18,,,9.46,,2.56,,38.56,3.33,13.73,3.16,,15.46,3.21,,,,,,,6.79,,,9.9,,2.94,,39.37,3.68,14.17,3.42,,16.16,3.59,,
2023-11-01,,,,,5.59,,,9.02,,2.18,,37.74,2.98,13.3,2.91,,14.73,2.83,,,,,,,6.19,,,9.46,,2.55,,38.55,3.33,13.74,3.17,,15.43,3.21,,,,,,,6.8,,,9.9,,2.93,,39.35,3.68,14.19,3.43,,16.13,3.59,,
2023-11-14,,,,,5.79,,,9.13,,2.21,,37.56,3.04,13.4,2.92,,14.32,2.84,,,,,,,6.39,,,9.51,,2.54,,38.35,3.32,13.88,3.21,,15.04,3.18,,,,,,,6.98,,,9.9,,2.86,,39.14,3.6,14.37,3.49,,15.76,3.52,,
2023-11-17,,,,,5.85,,,9.14,,2.22,,37.5,3.03,13.42,2.91,,14.24,2.83,,,,,,,6.44,,,9.52,,2.53,,38.29,3.32,13.91,3.22,,14.96,3.16,,,,,,,7.03,,,9.9,,2.85,,39.09,3.6,14.4,3.52,,15.69,3.49,,
2023-11-20,,,,,5.91,,,9.15,,2.23,,37.45,3.02,13.43,2.92,,14.16,2.83,,,,,,,6.49,,,9.52,,2.53,,38.24,3.32,13.93,3.22,,14.89,3.15,,,,,,,7.07,,,9.89,,2.83,,39.03,3.61,14.43,3.52,,15.62,3.46,,
2023-11-25,,,,,6.02,,,9.18,,2.23,,37.35,3.04,13.45,2.92,,14.04,2.82,,,,,,,6.58,,,9.53,,2.52,,38.14,3.33,13.96,3.23,,14.77,3.12,,,,,,,7.13,,,9.88,,2.81,,38.94,3.62,14.47,3.54,,15.5,3.42,,
2023-11-28,-32.68,,,,6.09,,,9.18,,2.24,2.56,37.28,3.04,13.46,2.92,,13.97,2.82,,,2.94,,,,6.63,,,9.53,,2.52,2.8,38.08,3.33,13.97,3.23,,14.71,3.11,,,38.56,,,,7.17,,,9.88,,2.79,3.04,38.88,3.63,14.48,3.55,,15.44,3.39,,
2023-12-01,,,,,6.15,,,9.18,,2.24,2.52,37.22,3.06,13.47,2.92,,13.9,2.81,,,,,,,6.68,,,9.53,,2.51,2.78,38.02,3.34,13.98,3.24,,14.64,3.09,,,,,,,7.22,,,9.87,,2.78,3.04,38.83,3.63,14.5,3.55,,15.38,3.37,,
2023-12-06,,,,,6.25,,,9.18,,2.25,2.53,37.1,3.07,13.48,2.93,,13.8,2.8,,,,,,,6.77,,,9.52,,2.5,2.77,37.92,3.36,14.0,3.24,,14.54,3.06,,,,,,,7.29,,,9.87,,2.76,3.01,38.74,3.65,14.52,3.54,,15.28,3.33,,
2023-12-14,,,,,6.43,,,9.16,,2.26,2.53,36.89,3.08,13.49,2.94,,13.64,2.78,,,,,,,6.92,,,9.5,,2.49,2.76,37.73,3.38,14.01,3.23,,14.42,3.02,,,,,,,7.41,,,9.85,,2.72,2.99,38.57,3.67,14.54,3.52,,15.19,3.25,,
2023-12-16,,,,,6.47,,,9.15,,2.26,2.53,36.84,3.08,13.48,2.94,,13.6,2.77,,,,,,,6.95,,,9.5,,2.48,2.75,37.68,3.38,14.01,3.23,,14.39,3.0,,,,,,,7.43,,,9.85,,2.71,2.98,38.52,3.68,14.54,3.51,,15.18,3.23,,
2023-12-19,,,,,6.53,,,9.13,,2.26,2.52,36.76,3.08,13.48,2.94,,13.56,2.76,,,,,,,7.0,,,9.49,,2.48,2.75,37.6,3.39,14.01,3.22,,14.36,2.98,,,,,,,7.48,,,9.84,,2.7,2.98,38.45,3.7,14.55,3.5,,15.16,3.21,,
2023-12-24,,,,,6.62,,,9.11,,2.27,2.53,36.62,3.06,13.46,2.94,,13.49,2.74,,,,,,,7.08,,,9.47,,2.47,2.74,37.46,3.4,14.0,3.21,,14.31,2.95,,,,,,,7.55,,,9.82,,2.68,2.96,38.31,3.74,14.54,3.47,,15.13,3.16,,
2024-01-10,,,,,6.88,,,9.02,,2.28,2.52,36.12,3.01,13.38,2.89,,13.29,2.65,,,,,,,7.35,,,9.39,,2.45,2.72,36.98,3.47,13.96,3.15,,14.18,2.84,,,,,,,7.83,,,9.75,,2.62,2.93,37.83,3.92,14.53,3.41,,15.06,3.02,,
2024-01-11,,,,,6.89,,,9.02,,2.28,2.52,36.1,3.01,13.38,2.89,,13.29,2.65,,,,,,,7.37,,,9.38,,2.45,2.72,36.95,3.47,13.95,3.15,,14.17,2.83,,,,,,,7.85,,,9.75,,2.62,2.93,37.8,3.93,14.53,3.41,,15.06,3.02,,
2024-01-12,,,,,6.9,,,9.01,,,2.52,36.07,3.01,13.37,2.89,,13.28,2.64,,,,,,,7.38,,,9.38,,,2.72,36.92,3.48,13.95,3.15,,14.17,2.82,,,,,,,7.87,,,9.74,,,2.93,37.77,3.94,14.53,3.4,,15.06,3.01,,
2024-01-20,,,,,7.0,,,8.98,,2.28,2.51,35.83,3.04,13.33,2.86,,13.22,2.58,,,,,,,7.5,,,9.34,,2.44,2.71,36.68,3.53,13.92,3.12,,14.13,2.77,,,,,,,8.01,,,9.71,,2.61,2.91,37.53,4.02,14.5,3.38,,15.04,2.96,,
2024-01-23,,,,,7.03,,,8.97,,2.28,2.51,35.74,3.06,13.31,2.85,,13.21,2.55,,,,,,,7.55,,,9.33,,2.44,2.71,36.59,3.55,13.9,3.11,,14.12,2.75,,,,,,,8.06,,,9.7,,2.61,2.9,37.44,4.04,14.49,3.36,,15.03,2.94,,
2024-01-29,,,,,7.1,,,8.93,,2.27,2.51,35.56,3.12,13.28,2.83,,13.19,2.49,,,,,,,7.63,,,9.3,,2.44,2.7,36.41,3.61,13.87,3.09,,14.1,2.7,,,,,,,8.17,,,9.68,,2.61,2.89,37.26,4.11,14.46,3.34,,15.01,2.91,,
2024-02-09,,,,,7.22,,,8.87,,,2.5,35.22,3.19,13.19,2.78,,13.15,2.38,,,,,,,7.79,,,9.26,,,2.69,36.08,3.72,13.81,3.05,,14.05,2.62,,,,,,,8.36,,,9.65,,,2.87,36.94,4.25,14.43,3.32,,14.94,2.86,,
2024-02-14,,,,,7.26,,,8.83,,2.26,2.49,35.06,3.23,13.14,2.75,,13.13,2.33,,,,,,,7.85,,,9.24,,2.44,2.68,35.92,3.76,13.78,3.04,,14.02,2.58,,,,,,,8.45,,,9.64,,2.62,2.87,36.78,4.3,14.43,3.32,,14.91,2.84,,
2024-02-17,,,,,7.29,,,8.81,,2.25,2.49,34.97,3.24,13.11,2.73,,13.13,2.3,0.48,,,,,,7.89,,,9.22,,2.44,2.68,35.83,3.79,13.77,3.03,,14.01,2.56,1.06,,,,,,8.5,,,9.63,,2.63,2.86,36.69,4.34,14.43,3.32,,14.89,2.83,1.64,
2024-02-24,,,,,7.37,,,8.78,,2.24,2.48,34.76,3.27,13.03,2.69,,13.13,2.23,0.67,,,,,,7.98,,,9.19,,2.44,2.67,35.62,3.84,13.73,3.01,,13.99,2.51,1.18,,,,,,8.59,,,9.61,,2.65,2.85,36.47,4.42,14.43,3.33,,14.84,2.79,1.7,
2024-02-28,,,,,7.41,,,8.75,,2.23,2.48,34.64,3.28,12.98,2.67,,13.12,2.19,,,,,,,8.03,,,9.18,,2.45,2.66,35.49,3.88,13.71,3.0,,13.97,2.48,,,,,,,8.64,,,9.61,,2.66,2.84,36.35,4.47,14.44,3.33,,14.82,2.77,,
2024-03-09,,,,,7.53,,,8.7,,,2.47,34.32,3.29,12.84,2.61,,13.07,2.09,,,,,,,8.15,,,9.15,,,2.65,35.18,3.94,13.65,2.98,,13.94,2.4,,,,,,,8.76,,,9.6,,,2.83,36.05,4.58,14.46,3.35,,14.81,2.71,,
2024-03-12,-23.14,,,,7.57,,,8.68,,2.21,2.47,34.22,3.31,12.8,2.61,,13.05,2.06,,,2.73,,,,8.18,,,9.14,,2.45,2.64,35.09,3.94,13.63,2.98,,13.93,2.38,,,28.6,,,,8.8,,,9.6,,2.69,2.82,35.96,4.58,14.47,3.35,,14.82,2.69,,
2024-03-13,-21.68,,,,7.58,,,8.67,,2.21,2.47,34.19,3.32,12.78,2.61,,13.04,2.06,,,3.46,,,,8.19,,,9.13,,2.45,2.64,35.06,3.94,13.63,2.98,,13.93,2.37,,,28.61,,,,8.81,,,9.6,,2.69,2.82,35.93,4.57,14.48,3.35,,14.82,2.69,,
2024-03-17,,,,,7.62,,,8.66,,2.21,2.46,34.05,3.34,12.73,2.61,,13.0,2.03,,,,,,,8.24,,,9.13,,2.46,2.64,34.93,3.95,13.62,2.98,,13.92,2.34,,,,,,,8.86,,,9.59,,2.7,2.81,35.81,4.55,14.5,3.36,,14.85,2.66,,
2024-04-02,,,,,7.79,,,8.64,,,2.44,33.49,3.42,12.6,2.66,,12.75,1.91,,,,,,,8.42,,,9.11,,,2.62,34.4,3.95,13.6,3.03,,13.87,2.24,,,,,,,9.06,,,9.59,,,2.79,35.31,4.47,14.6,3.4,,14.99,2.56,,
2024-04-06,,,,,7.83,,,8.63,,,2.44,33.35,3.43,12.57,2.67,,12.68,1.89,,,,,,,8.47,,,9.11,,,2.61,34.27,3.94,13.6,3.04,,13.85,2.21,,,,,,,9.11,,,9.59,,,2.78,35.19,4.46,14.63,3.42,,15.02,2.54,,
2024-04-27,,,,,8.05,,,8.67,,2.25,2.41,32.64,3.48,12.54,2.74,,12.25,,1.97,,,,,,8.69,,,9.14,,2.51,2.58,33.6,3.92,13.67,3.14,,13.64,,2.28,,,,,,9.34,,,9.6,,2.77,2.76,34.55,4.36,14.81,3.55,,15.02,,2.59,
2024-05-10,,,,,8.18,,,8.72,,,2.39,32.19,3.5,12.66,2.76,,12.05,,,,,,,,8.81,,,9.16,,,2.57,33.17,3.9,13.77,3.21,,13.48,,,,,,,,9.45,,,9.61,,,2.74,34.15,4.3,14.89,3.67,,14.9,,,
2024-05-21,-16.56,,,,8.28,,,8.76,,2.31,2.37,31.8,3.5,12.8,2.82,,11.87,,2.44,,2.7,,,,8.91,,,9.19,,2.55,2.55,32.82,3.88,13.86,3.29,,13.29,,2.72,,21.95,,,,9.55,,,9.62,,2.8,2.73,33.83,4.25,14.92,3.76,,14.7,,3.0,
2024-06-01,,,,,8.38,,,8.79,,,2.35,31.42,3.48,12.95,2.9,,11.73,,,,,,,,9.01,,,9.21,,,2.54,32.47,3.86,13.94,3.38,,13.11,,,,,,,,9.64,,,9.63,,,2.72,33.52,4.24,14.92,3.86,,14.48,,,
2024-06-03,-15.4,,,,8.39,,,8.79,,2.32,2.35,31.36,3.48,12.97,2.93,,11.7,,2.66,,2.45,,,,9.02,,,9.21,,2.58,2.53,32.41,3.86,13.95,3.4,,13.08,,2.96,,20.29,,,,9.66,,,9.63,,2.83,2.72,33.46,4.24,14.92,3.87,,14.46,,3.26,
2024-06-05,-14.97,,,,8.4,,,8.8,,2.33,2.34,31.28,3.48,12.99,2.96,,11.68,,2.69,,2.42,,,,9.04,,,9.21,,2.58,2.53,32.35,3.85,13.96,3.42,,13.05,,3.0,,19.81,,,,9.67,,,9.63,,2.83,2.72,33.41,4.23,14.93,3.89,,14.43,,3.31,
2024-06-18,,,,,8.47,,,8.8,,,2.32,30.85,3.49,13.16,3.14,,11.51,,2.88,,,,,,9.12,,,9.22,,,2.52,31.95,3.85,14.05,3.56,,12.88,,3.23,,,,,,9.77,,,9.64,,,2.71,33.06,4.21,14.95,3.98,,14.26,,3.58,
2024-06-26,,,,,8.52,,,8.81,,2.36,2.31,30.58,3.49,13.24,3.24,,11.38,1.52,3.02,,,,,,9.17,,,9.23,,2.62,2.51,31.72,3.85,14.12,3.64,,12.76,1.83,3.35,,,,,,9.82,,,9.66,,2.88,2.71,32.86,4.22,15.0,4.05,,14.13,2.15,3.68,
2024-06-30,,,,,8.53,,,8.82,,2.37,2.3,30.47,3.52,13.3,3.3,,11.33,,3.08,,,,,,9.18,,,9.25,,2.63,2.5,31.62,3.87,14.16,3.69,,12.68,,3.41,,,,,,9.83,,,9.67,,2.89,2.71,32.77,4.22,15.01,4.09,,14.04,,3.73,
2024-08-23,,,,,8.72,,,8.98,,,2.18,29.16,3.75,14.36,3.86,,10.56,,3.53,,,,,,9.34,,,9.51,,,2.44,30.35,4.08,15.02,4.37,,11.3,,4.22,,,,,,9.95,,,10.04,,,2.7,31.55,4.41,15.68,4.88,,12.05,,4.92,
2024-08-28,,,,,8.73,,,9.0,,2.5,2.17,29.04,3.77,14.45,3.89,,10.41,,3.61,,,,,,9.35,,,9.53,,2.85,2.43,30.25,4.11,15.13,4.43,,11.15,,4.24,,,,,,9.97,,,10.06,,3.2,2.7,31.45,4.44,15.8,4.96,,11.88,,4.88,
2024-09-04,,,,,8.76,,,9.01,,,2.16,28.89,3.76,14.58,3.98,,10.16,,3.81,,,,,,9.37,,,9.55,,,2.42,30.11,4.1,15.3,4.47,,10.86,,4.3,,,,,,9.98,,,10.08,,,2.69,31.33,4.45,16.03,4.96,,11.57,,4.78,
2024-09-06,-7.59,,,,8.77,,,9.02,,2.54,2.16,28.84,3.76,14.62,4.0,,10.08,,3.86,,3.45,,,,9.38,,,9.55,,2.88,2.42,30.07,4.1,15.35,4.48,,10.78,,4.32,,14.48,,,,9.99,,,10.09,,3.22,2.68,31.3,4.44,16.09,4.96,,11.48,,4.78,
2024-09-07,,,,,8.78,,,9.02,,2.55,2.15,28.82,3.75,14.64,4.01,,10.04,1.16,3.88,,,,,,9.38,,,9.56,,2.88,2.42,30.05,4.1,15.38,4.49,,10.74,1.49,4.33,,,,,,9.99,,,10.09,,3.22,2.68,31.29,4.44,16.12,4.96,,11.44,1.83,4.78,
2024-09-09,,,,,8.79,,,9.03,,2.56,2.15,28.78,3.75,14.67,4.04,,9.96,,3.91,,,,,,9.39,,,9.56,,2.89,2.41,30.02,4.09,15.43,4.5,,10.66,,4.35,,,,,,9.99,,,10.1,,3.22,2.68,31.25,4.42,16.19,4.95,,11.36,,4.78,
2024-09-11,,,,,8.8,,,9.03,,2.57,2.15,28.74,3.73,14.7,4.07,,9.87,,3.97,,,,,,9.4,,,9.57,,2.89,2.41,29.98,4.07,15.48,4.51,,10.57,,4.37,,,,,,10.0,,,10.11,,3.22,2.68,31.22,4.41,16.25,4.94,,11.26,,4.76,
2024-09-14,,,,,8.81,,,9.04,,2.59,2.14,28.68,3.69,14.75,4.11,,9.75,1.17,4.08,,,,,,9.41,,,9.58,,2.9,2.4,29.92,4.05,15.55,4.52,,10.43,1.48,4.4,,,,,,10.01,,,10.12,,3.21,2.67,31.16,4.41,16.35,4.93,,11.12,1.79,4.73,
2024-09-15,,,,,8.81,,,9.04,,2.6,2.14,28.66,3.67,14.76,4.12,,9.71,1.17,4.1,,,,,,9.41,,,9.58,,2.91,2.4,29.9,4.04,15.57,4.52,,10.39,1.48,4.41,,,,,,10.02,,,10.12,,3.21,2.67,31.15,4.41,16.38,4.92,,11.07,1.79,4.72,
2024-09-18,,,,,8.82,,,9.05,,2.62,2.13,28.61,3.63,14.81,4.15,,9.57,1.18,4.16,,,,,,9.43,,,9.58,,2.91,2.4,29.85,4.01,15.64,4.53,,10.25,1.48,4.44,,,,,,10.03,,,10.12,,3.21,2.66,31.09,4.4,16.47,4.9,,10.93,1.77,4.72,
