Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.1,,,6.53,,3.74,,34.25,,10.57,,,27.33,,,,,,,,4.35,,,6.86,,4.07,,35.22,,10.83,,,28.65,,,,,,,,4.61,,,7.18,,4.41,,36.18,,11.09,,,29.97,,,
2023-04-04,,,,,4.08,,,6.56,,3.74,,34.35,,10.53,,,27.09,,,,,,,,4.32,,,6.87,,4.08,,35.28,,10.8,,,28.55,,,,,,,,4.57,,,7.17,,4.42,,36.21,,11.07,,,30.02,,,
2023-04-19,,,,,3.97,,,6.7,,3.67,,34.87,,10.32,0.67,,25.53,,,,,,,,4.17,,,6.9,,4.07,,35.89,,10.67,1.39,,27.91,,,,,,,,4.37,,,7.11,,4.46,,36.9,,11.02,2.1,,30.3,,,
2023-04-20,,,,,3.96,,,6.7,,3.67,,34.92,,10.3,,,25.42,,,,,,,,4.16,,,6.9,,4.06,,35.94,,10.66,,,27.86,,,,,,,,4.36,,,7.11,,4.46,,36.96,,11.02,,,30.29,,,
2023-04-21,,,,,3.95,,,6.71,,3.66,,34.97,,10.28,,,25.3,,,,,,,,4.15,,,6.9,,4.06,,35.99,,10.65,,,27.79,,,,,,,,4.35,,,7.1,,4.46,,37.01,,11.02,,,30.28,,,
2023-04-25,,,,,3.9,,,6.71,,3.64,,35.17,,10.21,0.93,,24.81,,,,,,,,4.1,,,6.91,,4.03,,36.22,,10.63,1.54,,27.53,,,,,,,,4.3,,,7.1,,4.43,,37.28,,11.05,2.14,,30.25,,,
2023-04-28,,,,,3.87,,,6.71,,3.62,,35.34,,10.15,,,24.45,,,,,,,,4.06,,,6.9,,4.01,,36.41,,10.61,,,27.3,,,,,,,,4.26,,,7.09,,4.4,,37.48,,11.07,,,30.15,,,
2023-04-30,,,,,3.83,,,6.71,,3.59,,35.49,,10.12,1.09,,24.21,,,,,,,,4.04,,,6.9,,3.98,,36.56,,10.6,1.67,,27.1,,,,,,,,4.24,,,7.09,,4.38,,37.62,,11.09,2.25,,30.0,,,
2023-05-02,,,,,3.8,,,6.72,,3.56,,35.62,,10.09,,,23.97,,,,,,,,4.01,,,6.91,,3.95,,36.7,,10.61,,,26.9,,,,,,,,4.22,,,7.1,,4.35,,37.78,,11.12,,,29.82,,,
2023-05-04,,,,,3.78,,,6.72,,3.52,,35.74,,10.08,1.25,,23.75,,,,,,,,3.99,,,6.91,,3.92,,36.85,,10.62,1.81,,26.66,,,,,,,,4.2,,,7.1,,4.32,,37.95,,11.16,2.38,,29.57,,,
2023-05-05,,,,,3.76,,,6.72,,3.49,,35.83,0.27,10.08,1.28,,23.63,,,,,,,,3.98,,,6.91,,3.9,,36.93,1.33,10.63,1.85,,26.54,,,,,,,,4.19,,,7.1,,4.3,,38.02,2.38,11.18,2.41,,29.44,,,
2023-05-07,,,,,3.74,,,6.73,,3.44,,36.02,0.5,10.07,1.37,,23.41,,,,,,,,3.96,,,6.92,,3.85,,37.1,1.42,10.64,1.94,,26.28,,,,,,,,4.18,,,7.11,,4.26,,38.18,2.35,11.22,2.51,,29.15,,,
2023-05-10,,,,,3.74,,,6.76,,3.37,,36.4,0.84,10.15,1.58,,23.1,,,,,,,,3.94,,,6.94,,3.76,,37.4,1.62,10.69,2.12,,25.84,,,,,,,,4.15,,,7.12,,4.15,,38.39,2.4,11.24,2.66,,28.57,,,
2023-05-13,,,,,3.74,,,6.79,,3.3,,36.8,1.19,10.25,1.79,,22.8,,,,,,,,3.93,,,6.96,,3.66,,37.72,1.84,10.75,2.31,,25.38,,,,,,,,4.12,,,7.13,,4.02,,38.64,2.49,11.25,2.83,,27.97,,,
2023-05-14,,,,,3.73,,,6.8,,3.28,,36.92,1.3,10.28,1.86,,22.7,,,,,,,,3.92,,,6.96,,3.63,,37.83,1.91,10.77,2.38,,25.23,,,,,,,,4.11,,,7.13,,3.98,,38.73,2.53,11.26,2.89,,27.77,,,
2023-05-15,,,,,3.73,,,6.8,,3.25,,37.04,1.41,10.31,1.92,,22.6,,,,,,,,3.92,,,6.97,,3.59,,37.93,1.99,10.79,2.44,,25.09,,,,,,,,4.1,,,7.13,,3.94,,38.82,2.57,11.27,2.96,,27.57,,,
2023-05-16,,,,,3.73,,,6.81,,3.22,,37.16,1.52,10.35,1.99,,22.5,,,,,,,,3.91,,,6.98,,3.56,,38.04,2.07,10.81,2.51,,24.94,,,,,,,,4.09,,,7.14,,3.89,,38.91,2.61,11.27,3.03,,27.38,,,
2023-05-17,,,,,3.73,,,6.82,,3.2,,37.28,1.62,10.38,2.06,,22.4,,,,,,,,3.91,,,6.98,,3.52,,38.14,2.15,10.83,2.59,,24.79,,,,,,,,4.08,,,7.14,,3.85,,39.01,2.67,11.28,3.11,,27.18,,,
2023-05-19,,,,,3.73,,,6.84,,3.14,,37.48,,10.45,,,22.22,,,,,,,,3.9,,,7.0,,3.45,,38.35,,10.87,,,24.49,,,,,,,,4.07,,,7.15,,3.76,,39.22,,11.3,,,26.76,,,
2023-05-27,,,,,3.69,,,6.91,,2.88,,38.19,2.41,10.7,2.57,,21.53,,,,,,,,3.86,,,7.05,,3.16,,39.18,2.89,11.04,3.35,,23.26,,,,,,,,4.04,,,7.19,,3.45,,40.17,3.38,11.39,4.13,,24.99,,,
2023-05-30,,,,,3.67,,,6.93,,2.76,,38.38,2.6,10.78,2.67,,21.25,1.8,,,,,,,3.85,,,7.07,,3.06,,39.49,3.11,11.11,3.55,,22.78,2.39,,,,,,,4.03,,,7.2,,3.35,,40.59,3.63,11.44,4.44,,24.31,2.97,,
2023-06-06,,,,,3.62,,,6.98,,2.49,,38.72,3.0,10.94,3.01,,20.58,,,,,,,,3.82,,,7.12,,2.81,,40.2,3.37,11.29,3.87,,21.65,,,,,,,,4.01,,,7.26,,3.13,,41.68,3.73,11.63,4.74,,22.72,,,
2023-06-07,,,,,3.61,,,6.99,,2.45,,38.76,3.05,10.96,3.07,,20.47,,,,,,,,3.81,,,7.13,,2.78,,40.3,3.4,11.31,3.9,,21.49,,,,,,,,4.01,,,7.27,,3.11,,41.85,3.75,11.66,4.74,,22.5,,,
2023-06-08,,,,,3.61,,,6.99,,2.41,,38.8,3.08,10.99,3.13,,20.36,,,,,,,,3.81,,,7.13,,2.74,,40.41,3.41,11.34,3.93,,21.33,,,,,,,,4.01,,,7.28,,3.08,,42.01,3.75,11.69,4.74,,22.3,,,
2023-06-09,,,,,3.6,,,7.0,,2.37,,38.84,3.1,11.01,3.2,,20.23,1.93,,,,,,,3.81,,,7.14,,2.71,,40.51,3.42,11.37,3.96,,21.16,2.46,,,,,,,4.01,,,7.29,,3.05,,42.19,3.73,11.72,4.72,,22.09,2.99,,
2023-06-10,,,,,3.59,,,7.01,,2.33,,38.87,3.13,11.03,3.28,,20.09,1.94,,,,,,,3.8,,,7.15,,2.68,,40.61,3.42,11.39,3.97,,20.99,2.46,,,,,,,4.01,,,7.3,,3.02,,42.36,3.71,11.76,4.66,,21.9,2.99,,
2023-06-12,,,,,3.58,,,7.02,,2.25,,38.93,3.15,11.07,3.44,,19.78,1.96,,,,,,,3.8,,,7.17,,2.61,,40.81,3.41,11.45,3.99,,20.66,2.48,,,,,,,4.01,,,7.31,,2.97,,42.7,3.68,11.83,4.54,,21.54,3.0,,
2023-06-13,,,,,3.57,,,7.03,,2.21,,38.95,3.16,11.09,3.5,,19.61,2.0,,,,,,,3.79,,,7.18,,2.57,,40.91,3.41,11.48,4.0,,20.49,2.49,,,,,,,4.02,,,7.32,,2.94,,42.88,3.66,11.87,4.5,,21.37,2.98,,
2023-06-17,,,,,3.54,,,7.06,,2.04,,39.03,3.08,11.18,3.62,,18.85,2.04,,,,,,,3.79,,,7.21,,2.44,,41.32,3.39,11.61,4.03,,19.8,2.52,,,,,,,4.04,,,7.37,,2.84,,43.61,3.71,12.03,4.45,,20.75,2.99,,
2023-06-18,,,,,3.53,,,7.06,,2.0,,39.03,3.09,11.2,3.6,,18.63,2.05,,,,,,,3.79,,,7.22,,2.41,,41.42,3.4,11.64,4.04,,19.62,2.52,,,,,,,4.04,,,7.39,,2.81,,43.8,3.7,12.08,4.48,,20.62,2.99,,
2023-06-19,,,,,3.52,,,7.07,,1.97,,39.04,3.09,11.22,3.56,,18.42,2.06,,,,,,,3.79,,,7.24,,2.38,,41.5,3.4,11.68,4.05,,19.45,2.53,,,,,,,4.05,,,7.4,,2.79,,43.96,3.7,12.13,4.54,,20.48,2.99,,
2023-06-20,,,,,3.52,,,7.08,,1.93,,39.05,3.07,11.25,3.52,,18.22,2.07,,,,,,,3.79,,,7.25,,2.35,,41.58,3.4,11.71,4.06,,19.29,2.54,,,,,,,4.06,,,7.41,,2.77,,44.12,3.72,12.17,4.6,,20.36,3.0,,
2023-06-21,,,,,3.51,,,7.09,,1.9,,39.06,3.05,11.27,3.46,,18.03,2.08,,,,,,,3.79,,,7.26,,2.32,,41.66,3.4,11.75,4.06,,19.14,2.54,,,,,,,4.07,,,7.43,,2.74,,44.26,3.75,12.22,4.66,,20.26,3.0,,
2023-06-22,,,,,3.51,,,7.1,,1.89,,39.05,3.03,11.28,3.43,,17.95,2.09,,,,,,,3.8,,,7.27,,2.31,,41.67,3.4,11.77,4.05,,19.07,2.55,,,,,,,4.08,,,7.44,,2.73,,44.29,3.77,12.26,4.67,,20.19,3.0,,
2023-09-23,,,,,5.0,,,8.52,,2.24,,38.28,2.6,12.58,2.72,,16.02,2.64,,,,,,,5.52,,,8.95,,2.53,,39.21,3.57,13.08,3.09,,16.78,3.2,,,,,,,6.05,,,9.37,,2.81,,40.13,4.53,13.59,3.47,,17.53,3.76,,
2023-09-26,,,,,5.0,,,8.56,,2.24,,38.18,2.63,12.63,2.7,,15.91,2.66,,,,,,,5.58,,,8.99,,2.53,,39.13,3.54,13.13,3.08,,16.68,3.23,,,,,,,6.16,,,9.43,,2.83,,40.09,4.46,13.63,3.46,,17.46,3.81,,
2023-09-29,,,,,5.04,,,8.58,,,,38.1,2.66,12.69,2.72,,15.82,2.69,,,,,,,5.63,,,9.03,,,,39.06,3.52,13.18,3.09,,16.59,3.25,,,,,,,6.22,,,9.48,,,,40.03,4.38,13.66,3.46,,17.35,3.82,,
2023-10-21,,,,,5.43,,,8.74,,2.2,,37.85,2.91,13.05,2.88,,15.07,2.87,,,,,,,5.94,,,9.35,,2.55,,38.71,3.41,13.49,3.15,,15.79,3.35,,,,,,,6.45,,,9.96,,2.9,,39.57,3.91,13.94,3.41,,16.51,3.83,,
2023-10-23,,,,,5.46,,,8.75,,,,37.83,2.93,13.08,2.89,,14.99,2.87,,,,,,,5.96,,,9.37,,,,38.69,3.4,13.52,3.15,,15.72,3.35,,,,,,,6.47,,,9.99,,,,39.54,3.87,13.97,3.41,,16.44,3.82,,
2023-10-28,,,,,5.55,,,8.79,,2.2,,37.79,2.96,13.14,2.92,,14.79,2.89,,,,,,,6.03,,,9.41,,2.55,,38.62,3.38,13.59,3.17,,15.53,3.34,,,,,,,6.52,,,10.04,,2.9,,39.44,3.8,14.03,3.41,,16.27,3.79,,
2023-10-31,,,,,5.61,,,8.82,,2.2,,37.77,2.98,13.18,2.93,,14.68,2.9,,,,,,,6.08,,,9.43,,2.55,,38.57,3.37,13.62,3.17,,15.42,3.33,,,,,,,6.55,,,10.05,,2.89,,39.38,3.76,14.06,3.41,,16.17,3.76,,
2023-11-01,,,,,5.63,,,8.83,,2.2,,37.76,2.98,13.19,2.94,,14.64,2.9,,,,,,,6.09,,,9.44,,2.55,,38.56,3.36,13.63,3.17,,15.39,3.33,,,,,,,6.56,,,10.05,,2.89,,39.36,3.74,14.07,3.41,,16.14,3.75,,
2023-11-14,,,,,5.86,,,8.91,,2.22,,37.61,3.05,13.31,2.99,,14.17,2.91,,,,,,,6.29,,,9.49,,2.53,,38.35,3.33,13.76,3.21,,14.97,3.27,,,,,,,6.72,,,10.08,,2.85,,39.09,3.62,14.2,3.43,,15.77,3.64,,
2023-11-17,,,,,5.92,,,8.93,,2.23,,37.57,3.07,13.33,3.0,,14.08,2.9,,,,,,,6.34,,,9.5,,2.53,,38.29,3.34,13.78,3.21,,14.89,3.26,,,,,,,6.76,,,10.07,,2.83,,39.01,3.61,14.23,3.43,,15.69,3.61,,
2023-11-20,,,,,5.98,,,8.94,,2.23,,37.53,3.08,13.36,3.01,,14.0,2.9,,,,,,,6.4,,,9.5,,2.53,,38.24,3.34,13.8,3.22,,14.81,3.24,,,,,,,6.81,,,10.06,,2.82,,38.94,3.6,14.25,3.43,,15.62,3.58,,
2023-11-25,,,,,6.09,,,8.95,,2.24,,37.45,3.11,13.39,3.02,,13.85,2.89,,,,,,,6.49,,,9.5,,2.52,,38.14,3.35,13.84,3.23,,14.68,3.22,,,,,,,6.88,,,10.05,,2.8,,38.83,3.59,14.28,3.43,,15.5,3.55,,
2023-11-28,1.66,,,,6.15,,,8.96,,2.24,2.34,37.4,3.11,13.41,3.02,,13.78,2.88,,,4.93,,,,6.54,,,9.5,,2.52,2.85,38.08,3.35,13.85,3.23,,14.6,3.2,,,8.19,,,,6.93,,,10.04,,2.79,3.36,38.75,3.59,14.29,3.43,,15.42,3.52,,
2023-12-01,,,,,6.22,,,8.97,,2.24,2.34,37.35,3.12,13.43,3.03,,13.72,2.87,,,,,,,6.6,,,9.5,,2.51,2.85,38.01,3.36,13.86,3.23,,14.53,3.18,,,,,,,6.98,,,10.03,,2.78,3.35,38.67,3.59,14.3,3.43,,15.35,3.5,,
2023-12-06,,,,,6.32,,,8.97,,2.25,2.36,37.25,3.13,13.44,3.03,,13.61,2.84,,,,,,,6.69,,,9.5,,2.5,2.82,37.9,3.37,13.88,3.23,,14.42,3.16,,,,,,,7.07,,,10.02,,2.76,3.29,38.54,3.6,14.32,3.43,,15.23,3.47,,
2023-12-14,,,,,6.47,,,8.97,,2.25,2.36,37.08,3.16,13.47,3.03,,13.45,2.81,,,,,,,6.84,,,9.48,,2.49,2.81,37.71,3.39,13.89,3.24,,14.27,3.11,,,,,,,7.21,,,9.99,,2.73,3.26,38.33,3.62,14.31,3.44,,15.08,3.41,,
2023-12-16,,,,,6.51,,,8.97,,2.25,2.36,37.03,3.16,13.47,3.03,,13.42,2.79,,,,,,,6.88,,,9.48,,2.49,2.81,37.66,3.39,13.89,3.24,,14.23,3.09,,,,,,,7.25,,,9.99,,2.73,3.25,38.28,3.63,14.31,3.44,,15.05,3.4,,
2023-12-19,,,,,6.56,,,8.97,,2.25,2.36,36.96,3.16,13.46,3.03,,13.37,2.78,,,,,,,6.94,,,9.47,,2.49,2.8,37.58,3.4,13.88,3.24,,14.18,3.07,,,,,,,7.31,,,9.97,,2.72,3.25,38.2,3.64,14.3,3.44,,15.0,3.37,,
2023-12-24,,,,,6.64,,,8.96,,2.26,2.36,36.82,3.15,13.44,3.03,,13.3,2.75,,,,,,,7.03,,,9.45,,2.48,2.8,37.44,3.41,13.87,3.23,,14.11,3.04,,,,,,,7.41,,,9.94,,2.7,3.23,38.06,3.68,14.3,3.44,,14.93,3.32,,
2024-01-10,,,,,6.86,,,8.92,,2.26,2.36,36.35,3.06,13.34,2.99,,13.17,2.65,,,,,,,7.31,,,9.38,,2.45,2.78,36.96,3.46,13.82,3.2,,13.92,2.91,,,,,,,7.77,,,9.83,,2.64,3.19,37.57,3.86,14.31,3.41,,14.66,3.17,,
2024-01-11,,,,,6.87,,,8.92,,2.26,2.36,36.32,3.07,13.33,2.99,,13.16,2.64,,,,,,,7.33,,,9.37,,2.45,2.78,36.93,3.47,13.82,3.2,,13.91,2.9,,,,,,,7.79,,,9.83,,2.64,3.19,37.54,3.87,14.31,3.41,,14.65,3.17,,
2024-01-12,,,,,6.88,,,8.92,,,2.36,36.29,3.07,13.33,2.99,,13.16,2.63,,,,,,,7.35,,,9.37,,,2.78,36.9,3.48,13.82,3.2,,13.9,2.89,,,,,,,7.81,,,9.82,,,3.19,37.51,3.88,14.31,3.4,,14.64,3.16,,
2024-01-20,,,,,6.97,,,8.9,,2.26,2.36,36.04,3.08,13.27,2.97,,13.1,2.57,,,,,,,7.48,,,9.34,,2.44,2.77,36.67,3.54,13.79,3.17,,13.84,2.83,,,,,,,7.98,,,9.78,,2.62,3.17,37.29,3.99,14.31,3.37,,14.58,3.1,,
2024-01-23,,,,,7.0,,,8.89,,2.26,2.36,35.95,3.09,13.26,2.95,,13.08,2.54,,,,,,,7.53,,,9.32,,2.44,2.76,36.58,3.56,13.78,3.16,,13.82,2.81,,,,,,,8.05,,,9.76,,2.62,3.16,37.2,4.03,14.31,3.37,,14.56,3.08,,
2024-01-29,,,,,7.06,,,8.86,,2.26,2.36,35.75,3.1,13.22,2.93,,13.05,2.49,,,,,,,7.62,,,9.29,,2.43,2.75,36.39,3.61,13.76,3.13,,13.78,2.76,,,,,,,8.19,,,9.73,,2.61,3.15,37.03,4.12,14.31,3.34,,14.52,3.04,,
2024-02-09,,,,,7.16,,,8.8,,,2.36,35.36,3.1,13.15,2.86,,13.03,2.37,,,,,,,7.81,,,9.25,,,2.74,36.05,3.71,13.73,3.08,,13.73,2.68,,,,,,,8.46,,,9.69,,,3.12,36.73,4.31,14.3,3.31,,14.44,2.98,,
2024-02-14,,,,,7.2,,,8.78,,2.26,2.36,35.18,3.11,13.11,2.82,,13.02,2.32,,,,,,,7.89,,,9.22,,2.44,2.73,35.89,3.74,13.71,3.06,,13.72,2.64,,,,,,,8.57,,,9.67,,2.61,3.11,36.6,4.38,14.31,3.3,,14.42,2.96,,
2024-02-17,,,,,7.24,,,8.76,,2.26,2.36,35.08,3.1,13.08,2.79,,13.02,2.28,0.69,,,,,,7.93,,,9.21,,2.44,2.73,35.8,3.77,13.7,3.05,,13.71,2.61,1.17,,,,,,8.62,,,9.66,,2.61,3.1,36.51,4.43,14.31,3.3,,14.41,2.94,1.64,
2024-02-24,,,,,7.32,,,8.71,,2.26,2.36,34.84,3.11,13.01,2.73,,12.99,2.2,0.84,,,,,,8.02,,,9.18,,2.44,2.72,35.58,3.81,13.67,3.02,,13.71,2.55,1.28,,,,,,8.72,,,9.65,,2.62,3.08,36.32,4.5,14.34,3.31,,14.43,2.91,1.73,
2024-02-28,,,,,7.36,,,8.68,,2.26,2.36,34.7,3.1,12.96,2.69,,12.96,2.15,,,,,,,8.07,,,9.16,,2.44,2.72,35.45,3.83,13.66,3.0,,13.71,2.52,,,,,,,8.79,,,9.64,,2.63,3.07,36.21,4.55,14.35,3.31,,14.45,2.9,,
2024-03-09,,,,,7.46,,,8.62,,,2.36,34.35,3.16,12.82,2.61,,12.86,2.02,,,,,,,8.2,,,9.12,,,2.7,35.14,3.87,13.61,2.97,,13.7,2.43,,,,,,,8.95,,,9.63,,,3.05,35.93,4.58,14.4,3.33,,14.54,2.85,,
2024-03-12,2.3,,,,7.5,,,8.6,,2.26,2.36,34.24,3.17,12.79,2.6,,12.82,1.98,,,4.75,,,,8.24,,,9.11,,2.46,2.7,35.05,3.88,13.6,2.97,,13.7,2.41,,,7.2,,,,8.99,,,9.63,,2.66,3.04,35.85,4.58,14.42,3.34,,14.58,2.84,,
2024-03-13,2.34,,,,7.51,,,8.59,,2.25,2.36,34.21,3.18,12.78,2.6,,12.81,1.96,,,4.9,,,,8.26,,,9.11,,2.46,2.7,35.01,3.88,13.6,2.97,,13.7,2.4,,,7.47,,,,9.0,,,9.63,,2.66,3.04,35.82,4.58,14.42,3.34,,14.6,2.84,,
2024-03-17,,,,,7.55,,,8.57,,2.25,2.36,34.06,3.19,12.73,2.61,,12.77,1.91,,,,,,,8.31,,,9.1,,2.46,2.69,34.88,3.88,13.59,2.97,,13.71,2.37,,,,,,,9.06,,,9.62,,2.67,3.03,35.71,4.58,14.45,3.34,,14.65,2.82,,
2024-04-02,,,,,7.76,,,8.5,,,2.35,33.45,3.25,12.61,2.65,,12.46,1.69,,,,,,,8.51,,,9.06,,,2.67,34.36,3.87,13.58,3.01,,13.64,2.23,,,,,,,9.25,,,9.63,,,2.99,35.27,4.5,14.54,3.37,,14.83,2.76,,
2024-04-06,,,,,7.81,,,8.5,,,2.35,33.3,3.26,12.59,2.65,,12.38,1.64,,,,,,,8.55,,,9.06,,,2.67,34.23,3.87,13.58,3.02,,13.62,2.2,,,,,,,9.3,,,9.63,,,2.99,35.16,4.48,14.57,3.4,,14.85,2.75,,
2024-04-27,,,,,8.09,,,8.56,,2.27,2.34,32.57,3.33,12.58,2.69,,11.9,,2.07,,,,,,8.79,,,9.09,,2.52,2.64,33.54,3.83,13.66,3.1,,13.38,,2.33,,,,,,9.48,,,9.62,,2.78,2.94,34.52,4.32,14.74,3.51,,14.87,,2.59,
2024-05-10,,,,,8.27,,,8.64,,,2.33,32.19,3.35,12.72,2.72,,11.69,,,,,,,,8.92,,,9.13,,,2.62,33.14,3.8,13.76,3.17,,13.14,,,,,,,,9.57,,,9.62,,,2.91,34.1,4.24,14.79,3.61,,14.6,,,
2024-05-21,2.79,,,,8.4,,,8.71,,2.33,2.33,31.86,3.38,12.83,2.84,,11.5,,2.48,,4.83,,,,9.02,,,9.16,,2.58,2.61,32.81,3.78,13.83,3.25,,12.95,,2.73,,6.87,,,,9.65,,,9.62,,2.83,2.89,33.76,4.18,14.83,3.66,,14.4,,2.98,
2024-06-01,,,,,8.51,,,8.75,,,2.32,31.5,3.38,12.91,2.98,,11.36,,,,,,,,9.12,,,9.19,,,2.59,32.47,3.76,13.89,3.35,,12.78,,,,,,,,9.74,,,9.63,,,2.87,33.43,4.15,14.87,3.72,,14.2,,,
2024-06-03,2.81,,,,8.52,,,8.75,,2.34,2.32,31.44,3.38,12.94,3.0,,11.35,,2.7,,4.78,,,,9.14,,,9.2,,2.6,2.59,32.41,3.76,13.91,3.37,,12.75,,2.95,,6.75,,,,9.75,,,9.64,,2.87,2.86,33.38,4.15,14.87,3.74,,14.14,,3.2,
2024-06-05,2.83,,,,8.54,,,8.76,,2.34,2.32,31.37,3.38,12.97,3.04,,11.32,,2.73,,4.78,,,,9.15,,,9.2,,2.61,2.59,32.35,3.76,13.92,3.4,,12.72,,2.98,,6.73,,,,9.77,,,9.64,,2.87,2.86,33.33,4.15,14.87,3.76,,14.12,,3.23,
2024-06-18,,,,,8.63,,,8.81,,,2.31,30.91,3.38,13.12,3.22,,11.13,,2.93,,,,,,9.24,,,9.23,,,2.57,31.95,3.76,13.99,3.54,,12.58,,3.2,,,,,,9.86,,,9.65,,,2.84,33.0,4.14,14.85,3.87,,14.04,,3.48,
2024-06-26,,,,,8.67,,,8.83,,2.35,2.3,30.65,3.4,13.21,3.33,,11.05,1.5,3.05,,,,,,9.29,,,9.25,,2.65,2.56,31.72,3.77,14.03,3.65,,12.5,1.85,3.32,,,,,,9.9,,,9.66,,2.95,2.82,32.78,4.13,14.85,3.96,,13.95,2.2,3.6,
2024-06-30,,,,,8.68,,,8.85,,2.37,2.3,30.53,3.44,13.28,3.39,,11.0,,3.11,,,,,,9.3,,,9.26,,2.66,2.56,31.61,3.78,14.08,3.7,,12.44,,3.38,,,,,,9.92,,,9.67,,2.96,2.82,32.69,4.12,14.88,4.01,,13.89,,3.66,
2024-08-23,,,,,8.77,,,9.0,,,2.25,28.82,3.76,14.62,3.92,,10.6,,3.8,,,,,,9.52,,,9.46,,,2.49,30.25,4.04,15.06,4.42,,11.23,,4.2,,,,,,10.27,,,9.92,,,2.74,31.67,4.32,15.5,4.93,,11.87,,4.6,
2024-08-28,,,,,8.77,,,9.01,,2.51,2.24,28.67,3.77,14.74,3.96,,10.47,,3.86,,,,,,9.54,,,9.48,,2.86,2.49,30.13,4.06,15.17,4.47,,11.07,,4.27,,,,,,10.31,,,9.95,,3.21,2.73,31.59,4.35,15.6,4.98,,11.67,,4.68,
2024-09-04,,,,,8.77,,,9.03,,,2.23,28.51,3.8,14.93,4.1,,10.22,,3.94,,,,,,9.57,,,9.51,,,2.47,29.99,4.07,15.35,4.51,,10.79,,4.37,,,,,,10.38,,,9.98,,,2.72,31.48,4.33,15.77,4.92,,11.35,,4.79,
2024-09-06,3.42,,,,8.77,,,9.04,,2.54,2.22,28.48,3.81,14.98,4.13,,10.15,,3.96,,4.75,,,,9.58,,,9.51,,2.9,2.47,29.95,4.07,15.4,4.52,,10.71,,4.4,,6.08,,,,10.39,,,9.99,,3.26,2.71,31.43,4.32,15.82,4.91,,11.27,,4.83,
2024-09-07,,,,,8.77,,,9.04,,2.54,2.22,28.46,3.81,15.0,4.14,,10.11,1.17,3.98,,,,,,9.58,,,9.52,,2.9,2.47,29.94,4.06,15.43,4.52,,10.66,1.53,4.41,,,,,,10.4,,,9.99,,3.26,2.71,31.41,4.32,15.85,4.9,,11.22,1.89,4.84,
2024-09-09,,,,,8.77,,,9.05,,2.54,2.21,28.43,3.8,15.05,4.17,,10.04,,4.01,,,,,,9.59,,,9.52,,2.91,2.46,29.9,4.05,15.48,4.53,,10.58,,4.44,,,,,,10.41,,,9.99,,3.27,2.71,31.37,4.3,15.9,4.89,,11.13,,4.87,
2024-09-11,,,,,8.78,,,9.06,,2.55,2.21,28.41,3.79,15.1,4.19,,9.96,,4.04,,,,,,9.6,,,9.53,,2.91,2.46,29.86,4.04,15.53,4.53,,10.5,,4.46,,,,,,10.42,,,9.99,,3.27,2.71,31.32,4.29,15.96,4.87,,11.04,,4.89,
2024-09-14,,,,,8.78,,,9.07,,2.56,2.2,28.38,3.77,15.17,4.23,,9.85,1.16,4.09,,,,,,9.61,,,9.53,,2.92,2.45,29.81,4.02,15.61,4.54,,10.38,1.51,4.5,,,,,,10.44,,,10.0,,3.28,2.7,31.25,4.26,16.05,4.86,,10.91,1.85,4.92,
2024-09-15,,,,,8.78,,,9.07,,2.56,2.2,28.37,3.77,15.19,4.24,,9.81,1.16,4.1,,,,,,9.61,,,9.53,,2.92,2.45,29.8,4.01,15.63,4.54,,10.34,1.5,4.51,,,,,,10.45,,,10.0,,3.29,2.7,31.22,4.25,16.08,4.85,,10.87,1.85,4.93,
2024-09-18,,,,,8.78,,,9.08,,2.57,2.19,28.37,3.73,15.25,4.26,,9.69,1.16,4.16,,,,,,9.62,,,9.54,,2.93,2.44,29.75,3.98,15.71,4.55,,10.21,1.5,4.55,,,,,,10.46,,,9.99,,3.29,2.69,31.14,4.23,16.16,4.84,,10.74,1.84,4.95,
