Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.06,,,6.53,,3.8,,34.45,,10.47,,,26.23,,,,,,,,4.32,,,6.84,,4.08,,35.14,,10.77,,,28.4,,,,,,,,4.58,,,7.15,,4.36,,35.83,,11.07,,,30.57,,,
2023-04-04,,,,,4.04,,,6.56,,3.8,,34.58,,10.43,,,25.94,,,,,,,,4.29,,,6.85,,4.08,,35.23,,10.74,,,28.24,,,,,,,,4.54,,,7.14,,4.35,,35.88,,11.05,,,30.53,,,
2023-04-19,,,,,3.94,,,6.66,,3.76,,35.16,,10.21,0.62,,24.34,,,,,,,,4.14,,,6.88,,4.04,,35.87,,10.57,1.2,,27.34,,,,,,,,4.34,,,7.09,,4.32,,36.58,,10.92,1.78,,30.34,,,
2023-04-20,,,,,3.93,,,6.66,,3.74,,35.21,,10.2,,,24.22,,,,,,,,4.13,,,6.88,,4.04,,35.93,,10.56,,,27.27,,,,,,,,4.33,,,7.09,,4.33,,36.65,,10.92,,,30.32,,,
2023-04-21,,,,,3.92,,,6.67,,3.72,,35.27,,10.19,,,24.09,,,,,,,,4.12,,,6.88,,4.03,,35.99,,10.55,,,27.2,,,,,,,,4.31,,,7.09,,4.33,,36.71,,10.91,,,30.31,,,
2023-04-25,,,,,3.88,,,6.67,,3.64,,35.5,,10.13,0.74,,23.6,,,,,,,,4.07,,,6.87,,3.99,,36.25,,10.52,1.32,,26.92,,,,,,,,4.26,,,7.08,,4.34,,37.01,,10.91,1.89,,30.25,,,
2023-04-28,,,,,3.85,,,6.67,,3.57,,35.7,,10.07,,,23.24,,,,,,,,4.04,,,6.87,,3.96,,36.47,,10.5,,,26.69,,,,,,,,4.23,,,7.08,,4.36,,37.23,,10.93,,,30.15,,,
2023-04-30,,,,,3.82,,,6.66,,3.52,,35.86,,10.04,1.0,,23.03,,,,,,,,4.01,,,6.87,,3.94,,36.63,,10.49,1.47,,26.49,,,,,,,,4.2,,,7.08,,4.35,,37.4,,10.94,1.94,,29.94,,,
2023-05-02,,,,,3.79,,,6.66,,3.48,,36.02,,10.01,,,22.81,,,,,,,,3.99,,,6.87,,3.91,,36.8,,10.48,,,26.28,,,,,,,,4.19,,,7.08,,4.33,,37.57,,10.96,,,29.75,,,
2023-05-04,,,,,3.76,,,6.66,,3.44,,36.19,,10.0,1.17,,22.58,,,,,,,,3.97,,,6.88,,3.87,,36.97,,10.49,1.61,,26.07,,,,,,,,4.17,,,7.09,,4.3,,37.76,,10.98,2.05,,29.56,,,
2023-05-05,,,,,3.75,,,6.66,,3.42,,36.27,0.39,10.0,1.22,,22.46,,,,,,,,3.96,,,6.88,,3.85,,37.06,1.51,10.49,1.65,,25.96,,,,,,,,4.16,,,7.09,,4.28,,37.85,2.62,10.99,2.09,,29.45,,,
2023-05-07,,,,,3.72,,,6.66,,3.38,,36.44,0.54,10.01,1.35,,22.22,,,,,,,,3.93,,,6.88,,3.81,,37.24,1.54,10.51,1.75,,25.73,,,,,,,,4.15,,,7.1,,4.24,,38.05,2.55,11.02,2.15,,29.24,,,
2023-05-10,,,,,3.71,,,6.67,,3.32,,36.78,0.88,10.09,1.55,,22.0,,,,,,,,3.91,,,6.9,,3.72,,37.54,1.73,10.56,1.94,,25.34,,,,,,,,4.12,,,7.12,,4.13,,38.31,2.59,11.04,2.33,,28.67,,,
2023-05-13,,,,,3.71,,,6.7,,3.25,,37.14,1.2,10.19,1.72,,21.84,,,,,,,,3.9,,,6.91,,3.63,,37.85,1.93,10.63,2.14,,24.92,,,,,,,,4.09,,,7.13,,4.01,,38.56,2.65,11.07,2.56,,28.0,,,
2023-05-14,,,,,3.71,,,6.71,,3.23,,37.26,1.31,10.23,1.77,,21.78,,,,,,,,3.89,,,6.92,,3.6,,37.95,1.99,10.65,2.21,,24.78,,,,,,,,4.08,,,7.14,,3.96,,38.65,2.68,11.08,2.65,,27.77,,,
2023-05-15,,,,,3.71,,,6.72,,3.21,,37.37,1.41,10.26,1.82,,21.73,,,,,,,,3.89,,,6.93,,3.56,,38.06,2.06,10.68,2.28,,24.64,,,,,,,,4.07,,,7.14,,3.92,,38.74,2.71,11.09,2.74,,27.55,,,
2023-05-16,,,,,3.7,,,6.73,,3.18,,37.48,1.51,10.3,1.87,,21.67,,,,,,,,3.88,,,6.94,,3.53,,38.16,2.13,10.7,2.36,,24.5,,,,,,,,4.06,,,7.15,,3.88,,38.84,2.75,11.11,2.84,,27.33,,,
2023-05-17,,,,,3.7,,,6.74,,3.16,,37.59,1.61,10.33,1.92,,21.62,,,,,,,,3.88,,,6.94,,3.5,,38.26,2.2,10.73,2.44,,24.36,,,,,,,,4.05,,,7.15,,3.83,,38.93,2.79,11.12,2.95,,27.11,,,
2023-05-19,,,,,3.7,,,6.76,,3.11,,37.8,,10.4,,,21.5,,,,,,,,3.87,,,6.96,,3.43,,38.46,,10.77,,,24.08,,,,,,,,4.04,,,7.16,,3.74,,39.13,,11.15,,,26.66,,,
2023-05-27,,,,,3.66,,,6.85,,2.9,,38.48,2.38,10.7,2.39,,21.01,,,,,,,,3.83,,,7.02,,3.16,,39.26,2.87,11.0,3.26,,22.95,,,,,,,,4.0,,,7.2,,3.41,,40.05,3.35,11.3,4.12,,24.89,,,
2023-05-30,,,,,3.64,,,6.88,,2.8,,38.7,2.54,10.8,2.5,,20.82,2.04,,,,,,,3.82,,,7.05,,3.05,,39.57,3.06,11.09,3.5,,22.52,2.38,,,,,,,3.99,,,7.22,,3.31,,40.43,3.58,11.38,4.5,,24.22,2.71,,
2023-06-06,,,,,3.57,,,6.96,,2.53,,39.17,2.88,10.98,2.82,,20.29,,,,,,,,3.79,,,7.12,,2.82,,40.29,3.31,11.31,3.88,,21.53,,,,,,,,4.01,,,7.28,,3.11,,41.42,3.74,11.64,4.94,,22.77,,,
2023-06-07,,,,,3.55,,,6.96,,2.49,,39.23,2.93,11.0,2.89,,20.18,,,,,,,,3.78,,,7.13,,2.79,,40.4,3.33,11.34,3.9,,21.39,,,,,,,,4.01,,,7.29,,3.09,,41.56,3.74,11.68,4.91,,22.59,,,
2023-06-08,,,,,3.55,,,6.97,,2.44,,39.29,2.97,11.02,2.97,,20.07,,,,,,,,3.78,,,7.14,,2.75,,40.5,3.35,11.38,3.92,,21.24,,,,,,,,4.01,,,7.3,,3.06,,41.71,3.73,11.73,4.88,,22.42,,,
2023-06-09,,,,,3.54,,,6.98,,2.4,,39.37,3.01,11.04,3.05,,19.94,1.99,,,,,,,3.78,,,7.15,,2.72,,40.61,3.37,11.41,3.94,,21.1,2.4,,,,,,,4.02,,,7.31,,3.04,,41.85,3.72,11.78,4.83,,22.25,2.82,,
2023-06-10,,,,,3.53,,,6.99,,2.35,,39.44,3.05,11.07,3.14,,19.81,2.01,,,,,,,3.77,,,7.16,,2.68,,40.71,3.38,11.45,3.94,,20.95,2.41,,,,,,,4.02,,,7.32,,3.02,,41.99,3.71,11.83,4.75,,22.09,2.81,,
2023-06-12,,,,,3.51,,,7.01,,2.26,,39.58,3.1,11.11,3.31,,19.49,2.04,,,,,,,3.77,,,7.18,,2.61,,40.93,3.4,11.52,3.95,,20.65,2.43,,,,,,,4.03,,,7.35,,2.97,,42.28,3.7,11.93,4.6,,21.81,2.82,,
2023-06-13,,,,,3.5,,,7.02,,2.21,,39.64,3.12,11.14,3.39,,19.32,1.96,,,,,,,3.77,,,7.19,,2.58,,41.04,3.41,11.56,3.95,,20.5,2.43,,,,,,,4.04,,,7.36,,2.95,,42.43,3.7,11.98,4.52,,21.69,2.89,,
2023-06-17,,,,,3.48,,,7.05,,2.02,,39.87,3.09,11.25,3.61,,18.53,2.01,,,,,,,3.77,,,7.23,,2.44,,41.47,3.44,11.72,3.96,,19.89,2.46,,,,,,,4.07,,,7.42,,2.87,,43.07,3.79,12.19,4.3,,21.26,2.9,,
2023-06-18,,,,,3.47,,,7.06,,1.97,,39.93,3.08,11.28,3.62,,18.31,2.02,,,,,,,3.78,,,7.25,,2.41,,41.57,3.45,11.76,3.95,,19.74,2.46,,,,,,,4.08,,,7.43,,2.85,,43.21,3.83,12.24,4.29,,21.17,2.91,,
2023-06-19,,,,,3.46,,,7.07,,1.93,,39.97,3.06,11.31,3.61,,18.09,2.03,,,,,,,3.78,,,7.26,,2.38,,41.65,3.47,11.8,3.95,,19.59,2.47,,,,,,,4.1,,,7.44,,2.84,,43.33,3.87,12.29,4.3,,21.09,2.91,,
2023-06-20,,,,,3.45,,,7.08,,1.89,,40.0,3.04,11.34,3.56,,17.87,2.04,,,,,,,3.78,,,7.27,,2.36,,41.73,3.48,11.84,3.95,,19.45,2.48,,,,,,,4.12,,,7.46,,2.82,,43.46,3.92,12.34,4.33,,21.02,2.91,,
2023-06-21,,,,,3.45,,,7.1,,1.85,,40.03,3.01,11.37,3.51,,17.71,2.05,,,,,,,3.79,,,7.28,,2.33,,41.8,3.49,11.88,3.94,,19.33,2.48,,,,,,,4.13,,,7.47,,2.81,,43.56,3.96,12.38,4.38,,20.94,2.92,,
2023-06-22,,,,,3.44,,,7.11,,1.85,,40.03,3.0,11.41,3.47,,17.61,2.06,,,,,,,3.8,,,7.3,,2.33,,41.8,3.5,11.9,3.94,,19.26,2.49,,,,,,,4.16,,,7.49,,2.8,,43.57,4.0,12.4,4.4,,20.9,2.92,,
2023-09-23,,,,,5.08,,,8.57,,2.18,,38.03,2.67,12.43,2.65,,15.94,2.67,,,,,,,5.54,,,8.99,,2.5,,39.43,3.52,12.99,3.03,,16.75,3.16,,,,,,,6.0,,,9.4,,2.82,,40.83,4.36,13.56,3.41,,17.55,3.65,,
2023-09-26,,,,,5.13,,,8.61,,2.17,,37.99,2.7,12.44,2.66,,15.84,2.68,,,,,,,5.59,,,9.03,,2.5,,39.37,3.5,13.02,3.03,,16.66,3.18,,,,,,,6.05,,,9.45,,2.84,,40.75,4.3,13.61,3.4,,17.47,3.69,,
2023-09-29,,,,,5.18,,,8.63,,,,37.97,2.74,12.49,2.69,,15.75,2.71,,,,,,,5.64,,,9.07,,,,39.33,3.49,13.07,3.04,,16.56,3.21,,,,,,,6.09,,,9.51,,,,40.69,4.24,13.64,3.39,,17.37,3.71,,
2023-10-21,,,,,5.51,,,8.75,,2.13,,37.81,3.01,12.91,2.85,,15.03,2.87,,,,,,,5.97,,,9.33,,2.51,,39.03,3.41,13.42,3.13,,15.77,3.32,,,,,,,6.42,,,9.9,,2.9,,40.25,3.82,13.93,3.41,,16.51,3.78,,
2023-10-23,,,,,5.54,,,8.75,,,,37.79,3.02,12.95,2.85,,14.96,2.87,,,,,,,6.0,,,9.35,,,,39.01,3.41,13.45,3.14,,15.7,3.33,,,,,,,6.45,,,9.95,,,,40.22,3.79,13.95,3.42,,16.44,3.79,,
2023-10-28,,,,,5.62,,,8.77,,2.14,,37.76,3.05,13.03,2.86,,14.81,2.89,,,,,,,6.07,,,9.39,,2.51,,38.94,3.39,13.52,3.15,,15.52,3.33,,,,,,,6.53,,,10.02,,2.88,,40.13,3.73,14.02,3.45,,16.23,3.77,,
2023-10-31,,,,,5.66,,,8.8,,2.15,,37.73,3.06,13.07,2.86,,14.72,2.89,,,,,,,6.12,,,9.41,,2.51,,38.9,3.38,13.57,3.16,,15.41,3.32,,,,,,,6.58,,,10.02,,2.87,,40.07,3.7,14.07,3.47,,16.11,3.75,,
2023-11-01,,,,,5.67,,,8.81,,2.15,,37.72,3.06,13.08,2.86,,14.69,2.9,,,,,,,6.13,,,9.41,,2.51,,38.89,3.38,13.58,3.17,,15.38,3.32,,,,,,,6.59,,,10.02,,2.87,,40.05,3.69,14.08,3.47,,16.07,3.74,,
2023-11-14,,,,,5.88,,,8.91,,2.18,,37.57,3.05,13.24,2.87,,14.31,2.89,,,,,,,6.34,,,9.46,,2.5,,38.68,3.34,13.75,3.21,,14.96,3.26,,,,,,,6.8,,,10.02,,2.82,,39.8,3.62,14.25,3.54,,15.61,3.63,,
2023-11-17,,,,,5.93,,,8.93,,2.18,,37.52,3.06,13.28,2.88,,14.22,2.89,,,,,,,6.39,,,9.47,,2.5,,38.63,3.34,13.78,3.21,,14.88,3.25,,,,,,,6.85,,,10.01,,2.82,,39.74,3.61,14.27,3.55,,15.53,3.61,,
2023-11-20,,,,,5.98,,,8.94,,2.19,,37.48,3.07,13.31,2.89,,14.14,2.88,,,,,,,6.44,,,9.47,,2.49,,38.57,3.34,13.8,3.21,,14.79,3.23,,,,,,,6.9,,,10.0,,2.8,,39.66,3.61,14.3,3.54,,15.45,3.58,,
2023-11-25,,,,,6.07,,,8.96,,2.19,,37.41,3.08,13.36,2.9,,14.01,2.87,,,,,,,6.53,,,9.48,,2.49,,38.47,3.34,13.84,3.22,,14.66,3.2,,,,,,,6.98,,,9.99,,2.79,,39.52,3.6,14.33,3.54,,15.31,3.53,,
2023-11-28,1.18,,,,6.13,,,8.97,,2.2,2.35,37.36,3.08,13.38,2.91,,13.93,2.86,,,5.41,,,,6.58,,,9.48,,2.49,2.8,38.4,3.34,13.86,3.22,,14.59,3.18,,,9.65,,,,7.03,,,9.98,,2.77,3.24,39.44,3.6,14.34,3.53,,15.24,3.5,,
2023-12-01,,,,,6.18,,,8.97,,2.21,2.34,37.3,3.08,13.4,2.92,,13.85,2.85,,,,,,,6.63,,,9.47,,2.48,2.78,38.33,3.34,13.88,3.23,,14.51,3.16,,,,,,,7.08,,,9.97,,2.76,3.22,39.35,3.61,14.36,3.53,,15.17,3.47,,
2023-12-06,,,,,6.28,,,8.98,,2.21,2.36,37.21,3.08,13.43,2.93,,13.72,2.84,,,,,,,6.73,,,9.47,,2.48,2.78,38.21,3.34,13.9,3.23,,14.4,3.13,,,,,,,7.17,,,9.95,,2.74,3.2,39.22,3.61,14.38,3.52,,15.07,3.43,,
2023-12-14,,,,,6.45,,,8.98,,2.22,2.36,37.04,3.07,13.44,2.95,,13.56,2.8,,,,,,,6.87,,,9.45,,2.47,2.77,38.0,3.35,13.93,3.22,,14.24,3.08,,,,,,,7.3,,,9.92,,2.71,3.18,38.97,3.63,14.42,3.5,,14.92,3.36,,
2023-12-16,,,,,6.48,,,8.98,,2.23,2.36,36.99,3.07,13.44,2.95,,13.52,2.79,,,,,,,6.91,,,9.44,,2.46,2.77,37.95,3.35,13.93,3.22,,14.21,3.07,,,,,,,7.34,,,9.91,,2.7,3.18,38.91,3.64,14.42,3.49,,14.89,3.34,,
2023-12-19,,,,,6.54,,,8.98,,2.23,2.35,36.92,3.06,13.43,2.96,,13.46,2.77,,,,,,,6.96,,,9.43,,2.46,2.76,37.86,3.36,13.93,3.22,,14.15,3.05,,,,,,,7.38,,,9.89,,2.69,3.16,38.81,3.66,14.43,3.48,,14.85,3.32,,
2023-12-24,,,,,6.63,,,8.97,,2.24,2.36,36.8,3.06,13.42,2.96,,13.37,2.74,,,,,,,7.05,,,9.42,,2.45,2.75,37.71,3.37,13.93,3.21,,14.08,3.01,,,,,,,7.47,,,9.86,,2.67,3.15,38.63,3.68,14.44,3.47,,14.8,3.28,,
2024-01-10,,,,,6.87,,,8.95,,2.25,2.36,36.35,3.06,13.34,2.92,,13.03,2.63,,,,,,,7.32,,,9.36,,2.44,2.73,37.19,3.42,13.92,3.17,,13.87,2.89,,,,,,,7.77,,,9.76,,2.63,3.1,38.04,3.78,14.49,3.41,,14.71,3.15,,
2024-01-11,,,,,6.89,,,8.95,,2.25,2.36,36.32,3.06,13.33,2.92,,13.02,2.63,,,,,,,7.34,,,9.35,,2.44,2.73,37.16,3.42,13.91,3.16,,13.86,2.88,,,,,,,7.79,,,9.76,,2.63,3.1,38.0,3.79,14.5,3.41,,14.71,3.14,,
2024-01-12,,,,,6.9,,,8.95,,,2.36,36.29,3.06,13.32,2.92,,13.0,2.62,,,,,,,7.35,,,9.35,,,2.73,37.13,3.43,13.91,3.16,,13.85,2.88,,,,,,,7.8,,,9.75,,,3.1,37.97,3.8,14.5,3.4,,14.71,3.13,,
2024-01-20,,,,,6.99,,,8.93,,2.25,2.37,36.06,3.08,13.27,2.88,,12.88,2.56,,,,,,,7.47,,,9.32,,2.43,2.72,36.88,3.48,13.89,3.13,,13.79,2.82,,,,,,,7.95,,,9.71,,2.62,3.08,37.69,3.88,14.51,3.38,,14.71,3.07,,
2024-01-23,,,,,7.02,,,8.93,,2.25,2.37,35.98,3.1,13.25,2.87,,12.83,2.53,,,,,,,7.51,,,9.31,,2.43,2.72,36.78,3.5,13.88,3.12,,13.77,2.79,,,,,,,8.01,,,9.69,,2.62,3.07,37.59,3.9,14.51,3.37,,14.71,3.05,,
2024-01-29,,,,,7.09,,,8.91,,2.25,2.37,35.79,3.15,13.22,2.84,,12.77,2.48,,,,,,,7.6,,,9.29,,2.43,2.71,36.59,3.55,13.86,3.09,,13.75,2.75,,,,,,,8.12,,,9.66,,2.62,3.06,37.4,3.96,14.5,3.34,,14.72,3.02,,
2024-02-09,,,,,7.2,,,8.87,,,2.37,35.42,3.18,13.16,2.79,,12.74,2.39,,,,,,,7.77,,,9.25,,,2.7,36.24,3.64,13.81,3.05,,13.71,2.67,,,,,,,8.35,,,9.63,,,3.04,37.06,4.1,14.47,3.31,,14.69,2.95,,
2024-02-14,,,,,7.25,,,8.84,,2.24,2.37,35.24,3.19,13.13,2.76,,12.72,2.35,,,,,,,7.84,,,9.23,,2.44,2.7,36.08,3.68,13.79,3.03,,13.7,2.63,,,,,,,8.44,,,9.62,,2.63,3.03,36.91,4.17,14.46,3.3,,14.69,2.92,,
2024-02-17,,,,,7.29,,,8.82,,2.24,2.37,35.14,3.19,13.11,2.74,,12.71,2.32,-0.53,,,,,,7.89,,,9.22,,2.44,2.69,35.98,3.71,13.78,3.02,,13.7,2.61,1.22,,,,,,8.49,,,9.62,,2.63,3.02,36.82,4.22,14.46,3.29,,14.69,2.91,2.96,
2024-02-24,,,,,7.37,,,8.8,,2.24,2.37,34.89,3.2,13.05,2.7,,12.71,2.25,-0.29,,,,,,7.98,,,9.2,,2.44,2.69,35.76,3.76,13.76,2.99,,13.71,2.56,1.33,,,,,,8.6,,,9.61,,2.64,3.0,36.62,4.32,14.47,3.27,,14.71,2.87,2.95,
2024-02-28,,,,,7.42,,,8.77,,2.23,2.37,34.74,3.19,13.02,2.68,,12.7,2.22,,,,,,,8.04,,,9.19,,2.44,2.68,35.63,3.78,13.74,2.97,,13.72,2.53,,,,,,,8.66,,,9.6,,2.65,3.0,36.51,4.38,14.47,3.26,,14.74,2.85,,
2024-03-09,,,,,7.54,,,8.72,,,2.37,34.39,3.16,12.92,2.61,,12.66,2.12,,,,,,,8.18,,,9.16,,,2.67,35.31,3.84,13.71,2.93,,13.75,2.46,,,,,,,8.82,,,9.59,,,2.98,36.23,4.53,14.5,3.26,,14.84,2.81,,
2024-03-12,1.94,,,,7.57,,,8.71,,2.22,2.36,34.29,3.16,12.88,2.6,,12.63,2.09,,,5.1,,,,8.22,,,9.15,,2.45,2.67,35.22,3.86,13.7,2.93,,13.76,2.44,,,8.26,,,,8.87,,,9.59,,2.68,2.97,36.14,4.56,14.51,3.26,,14.89,2.79,,
2024-03-13,1.95,,,,7.58,,,8.7,,2.22,2.36,34.26,3.16,12.87,2.6,,12.63,2.08,,,5.1,,,,8.23,,,9.15,,2.45,2.67,35.19,3.86,13.69,2.93,,13.76,2.44,,,8.25,,,,8.88,,,9.59,,2.68,2.97,36.11,4.56,14.51,3.26,,14.9,2.79,,
2024-03-17,,,,,7.63,,,8.69,,2.22,2.36,34.14,3.16,12.83,2.6,,12.58,2.05,,,,,,,8.29,,,9.14,,2.45,2.66,35.06,3.87,13.68,2.93,,13.77,2.41,,,,,,,8.95,,,9.58,,2.69,2.96,35.99,4.59,14.54,3.25,,14.95,2.77,,
2024-04-02,,,,,7.82,,,8.66,,,2.36,33.63,3.28,12.71,2.59,,12.31,1.91,,,,,,,8.51,,,9.11,,,2.64,34.56,3.87,13.67,2.95,,13.75,2.31,,,,,,,9.2,,,9.56,,,2.93,35.49,4.47,14.63,3.32,,15.2,2.72,,
2024-04-06,,,,,7.87,,,8.65,,,2.35,33.5,3.3,12.69,2.57,,12.24,1.87,,,,,,,8.56,,,9.11,,,2.64,34.43,3.87,13.67,2.96,,13.73,2.29,,,,,,,9.24,,,9.56,,,2.92,35.37,4.44,14.65,3.36,,15.21,2.7,,
2024-04-27,,,,,8.2,,,8.66,,2.22,2.34,32.83,3.4,12.71,2.73,,11.9,,1.57,,,,,,8.78,,,9.12,,2.51,2.62,33.76,3.85,13.75,3.08,,13.48,,2.35,,,,,,9.37,,,9.58,,2.81,2.89,34.69,4.29,14.78,3.43,,15.07,,3.13,
2024-05-10,,,,,8.39,,,8.78,,,2.33,32.43,3.42,12.85,2.77,,11.7,,,,,,,,8.92,,,9.17,,,2.6,33.34,3.83,13.84,3.16,,13.26,,,,,,,,9.44,,,9.56,,,2.87,34.25,4.24,14.83,3.54,,14.82,,,
2024-05-21,2.36,,,,8.52,,,8.82,,2.22,2.32,32.1,3.42,13.0,2.82,,11.55,,2.26,,4.9,,,,9.02,,,9.2,,2.55,2.59,33.01,3.82,13.94,3.24,,13.05,,2.75,,7.43,,,,9.52,,,9.58,,2.88,2.86,33.91,4.22,14.88,3.66,,14.56,,3.24,
2024-06-01,,,,,8.63,,,8.86,,,2.31,31.77,3.41,13.08,2.93,,11.4,,,,,,,,9.12,,,9.22,,,2.58,32.67,3.8,13.99,3.35,,12.85,,,,,,,,9.61,,,9.58,,,2.85,33.58,4.2,14.91,3.76,,14.29,,,
2024-06-03,2.44,,,,8.65,,,8.87,,2.24,2.31,31.71,3.4,13.09,2.96,,11.38,,2.59,,4.86,,,,9.14,,,9.23,,2.58,2.58,32.61,3.8,14.0,3.37,,12.81,,2.95,,7.28,,,,9.62,,,9.58,,2.91,2.85,33.52,4.2,14.92,3.78,,14.24,,3.32,
2024-06-05,2.46,,,,8.66,,,8.88,,2.24,2.31,31.65,3.4,13.1,2.98,,11.36,,2.64,,4.86,,,,9.15,,,9.23,,2.58,2.58,32.55,3.8,14.01,3.39,,12.78,,2.99,,7.26,,,,9.64,,,9.58,,2.92,2.85,33.46,4.2,14.93,3.8,,14.2,,3.33,
2024-06-18,,,,,8.76,,,8.93,,,2.29,31.29,3.4,13.14,3.17,,11.24,,2.9,,,,,,9.24,,,9.26,,,2.57,32.19,3.8,14.06,3.55,,12.63,,3.19,,,,,,9.73,,,9.58,,,2.84,33.09,4.2,14.98,3.93,,14.02,,3.47,
2024-06-26,,,,,8.8,,,8.96,,2.26,2.28,31.09,3.41,13.13,3.28,,11.15,1.54,3.0,,,,,,9.29,,,9.27,,2.62,2.56,31.98,3.81,14.09,3.65,,12.51,1.9,3.3,,,,,,9.79,,,9.59,,2.98,2.84,32.87,4.2,15.04,4.01,,13.88,2.26,3.59,
2024-06-30,,,,,8.81,,,8.98,,2.27,2.28,30.99,3.42,13.21,3.34,,11.11,,3.03,,,,,,9.31,,,9.29,,2.63,2.56,31.88,3.82,14.15,3.7,,12.45,,3.35,,,,,,9.81,,,9.6,,3.0,2.84,32.77,4.21,15.08,4.06,,13.78,,3.67,
2024-08-23,,,,,8.89,,,9.14,,,2.15,29.69,3.65,14.3,3.91,,10.57,,3.27,,,,,,9.56,,,9.53,,,2.47,30.62,4.04,15.08,4.39,,11.29,,4.2,,,,,,10.23,,,9.92,,,2.8,31.55,4.43,15.86,4.87,,12.01,,5.12,
2024-08-28,,,,,8.9,,,9.15,,2.39,2.13,29.55,3.66,14.41,3.94,,10.43,,3.33,,,,,,9.58,,,9.55,,2.84,2.46,30.51,4.06,15.19,4.45,,11.14,,4.23,,,,,,10.27,,,9.96,,3.28,2.79,31.46,4.45,15.96,4.97,,11.86,,5.14,
2024-09-04,,,,,8.94,,,9.16,,,2.12,29.37,3.66,14.57,4.07,,10.19,,3.56,,,,,,9.61,,,9.58,,,2.45,30.36,4.05,15.35,4.5,,10.87,,4.33,,,,,,10.28,,,10.0,,,2.78,31.36,4.45,16.13,4.93,,11.55,,5.1,
2024-09-06,2.9,,,,8.95,,,9.16,,2.42,2.11,29.33,3.67,14.61,4.1,,10.12,,3.61,,4.65,,,,9.62,,,9.58,,2.86,2.44,30.32,4.05,15.4,4.51,,10.79,,4.35,,6.4,,,,10.28,,,10.01,,3.3,2.77,31.32,4.43,16.18,4.91,,11.46,,5.1,
2024-09-07,,,,,8.96,,,9.16,,2.42,2.11,29.31,3.66,14.63,4.12,,10.08,1.17,3.64,,,,,,9.62,,,9.59,,2.86,2.44,30.3,4.05,15.42,4.51,,10.75,1.53,4.37,,,,,,10.28,,,10.01,,3.31,2.77,31.3,4.43,16.21,4.91,,11.41,1.89,5.1,
2024-09-09,,,,,8.97,,,9.16,,2.43,2.1,29.26,3.66,14.67,4.15,,10.01,,3.71,,,,,,9.63,,,9.59,,2.87,2.43,30.26,4.03,15.46,4.52,,10.66,,4.4,,,,,,10.28,,,10.02,,3.31,2.76,31.27,4.41,16.26,4.89,,11.32,,5.1,
2024-09-11,,,,,8.99,,,9.16,,2.43,2.1,29.21,3.65,14.71,4.18,,9.93,,3.77,,,,,,9.63,,,9.6,,2.87,2.42,30.22,4.02,15.51,4.52,,10.58,,4.44,,,,,,10.28,,,10.03,,3.32,2.75,31.23,4.39,16.32,4.87,,11.22,,5.11,
2024-09-14,,,,,9.01,,,9.17,,2.44,2.09,29.15,3.64,14.77,4.21,,9.82,1.16,3.82,,,,,,9.64,,,9.6,,2.88,2.41,30.16,3.99,15.58,4.53,,10.45,1.51,4.48,,,,,,10.27,,,10.04,,3.32,2.74,31.18,4.35,16.4,4.85,,11.08,1.85,5.15,
2024-09-15,,,,,9.02,,,9.17,,2.44,2.08,29.13,3.63,14.79,4.22,,9.78,1.17,3.83,,,,,,9.65,,,9.61,,2.88,2.41,30.14,3.98,15.61,4.53,,10.41,1.51,4.5,,,,,,10.27,,,10.05,,3.33,2.74,31.16,4.34,16.42,4.84,,11.03,1.85,5.17,
2024-09-18,,,,,9.03,,,9.18,,2.45,2.08,29.06,3.6,14.85,4.25,,9.68,1.18,3.83,,,,,,9.65,,,9.61,,2.89,2.4,30.09,3.95,15.68,4.54,,10.28,1.5,4.53,,,,,,10.27,,,10.05,,3.33,2.73,31.11,4.31,16.5,4.83,,10.89,1.83,5.24,
