Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.06,,,6.55,,3.78,,34.44,,10.58,,,27.78,,,,,,,,4.34,,,6.82,,4.07,,35.35,,10.82,,,28.87,,,,,,,,4.61,,,7.1,,4.36,,36.27,,11.05,,,29.96,,,
2023-04-04,,,,,4.04,,,6.57,,3.79,,34.53,,10.53,,,27.55,,,,,,,,4.31,,,6.83,,4.07,,35.43,,10.79,,,28.79,,,,,,,,4.57,,,7.1,,4.35,,36.34,,11.04,,,30.02,,,
2023-04-19,,,,,3.9,,,6.65,,3.75,,34.97,,10.23,0.56,,26.17,,,,,,,,4.16,,,6.89,,4.05,,35.99,,10.66,1.27,,28.3,,,,,,,,4.42,,,7.13,,4.35,,37.0,,11.08,1.98,,30.43,,,
2023-04-20,,,,,3.89,,,6.66,,3.74,,35.02,,10.22,,,26.04,,,,,,,,4.15,,,6.89,,4.05,,36.05,,10.65,,,28.25,,,,,,,,4.41,,,7.13,,4.35,,37.07,,11.09,,,30.46,,,
2023-04-21,,,,,3.88,,,6.66,,3.73,,35.07,,10.21,,,25.9,,,,,,,,4.14,,,6.9,,4.04,,36.11,,10.65,,,28.19,,,,,,,,4.4,,,7.13,,4.35,,37.15,,11.09,,,30.49,,,
2023-04-25,,,,,3.84,,,6.67,,3.68,,35.28,,10.16,0.78,,25.35,,,,,,,,4.1,,,6.91,,4.01,,36.38,,10.63,1.41,,27.96,,,,,,,,4.36,,,7.14,,4.34,,37.48,,11.11,2.04,,30.58,,,
2023-04-28,,,,,3.79,,,6.67,,3.63,,35.47,,10.12,,,24.92,,,,,,,,4.07,,,6.91,,3.98,,36.6,,10.63,,,27.78,,,,,,,,4.34,,,7.15,,4.33,,37.72,,11.13,,,30.64,,,
2023-04-30,,,,,3.77,,,6.68,,3.59,,35.65,,10.1,1.1,,24.62,,,,,,,,4.04,,,6.92,,3.95,,36.77,,10.63,1.57,,27.63,,,,,,,,4.32,,,7.15,,4.32,,37.88,,11.16,2.04,,30.64,,,
2023-05-02,,,,,3.74,,,6.69,,3.54,,35.84,,10.09,,,24.31,,,,,,,,4.02,,,6.92,,3.92,,36.94,,10.64,,,27.47,,,,,,,,4.31,,,7.16,,4.3,,38.05,,11.19,,,30.64,,,
2023-05-04,,,,,3.72,,,6.69,,3.5,,36.03,,10.08,1.27,,24.0,,,,,,,,4.0,,,6.93,,3.89,,37.12,,10.65,1.72,,27.3,,,,,,,,4.29,,,7.16,,4.28,,38.21,,11.22,2.17,,30.6,,,
2023-05-05,,,,,3.71,,,6.7,,3.48,,36.13,0.79,10.09,1.31,,23.85,,,,,,,,3.99,,,6.93,,3.87,,37.22,1.33,10.66,1.76,,27.19,,,,,,,,4.28,,,7.17,,4.27,,38.3,1.86,11.24,2.21,,30.54,,,
2023-05-07,,,,,3.69,,,6.71,,3.43,,36.34,0.93,10.11,1.37,,23.6,,,,,,,,3.98,,,6.94,,3.83,,37.4,1.42,10.68,1.84,,26.95,,,,,,,,4.27,,,7.17,,4.22,,38.46,1.9,11.26,2.32,,30.3,,,
2023-05-10,,,,,3.69,,,6.73,,3.38,,36.72,1.22,10.19,1.58,,23.29,,,,,,,,3.96,,,6.96,,3.74,,37.71,1.62,10.73,2.03,,26.51,,,,,,,,4.24,,,7.19,,4.11,,38.7,2.03,11.28,2.48,,29.73,,,
2023-05-13,,,,,3.69,,,6.76,,3.32,,37.12,1.48,10.29,1.77,,23.04,,,,,,,,3.95,,,6.98,,3.65,,38.03,1.84,10.79,2.22,,26.0,,,,,,,,4.21,,,7.2,,3.98,,38.93,2.2,11.29,2.67,,28.97,,,
2023-05-14,,,,,3.69,,,6.77,,3.29,,37.25,1.57,10.32,1.83,,22.95,,,,,,,,3.94,,,6.98,,3.62,,38.13,1.92,10.81,2.28,,25.83,,,,,,,,4.2,,,7.2,,3.94,,39.01,2.27,11.3,2.73,,28.7,,,
2023-05-15,,,,,3.69,,,6.77,,3.27,,37.38,1.65,10.35,1.9,,22.87,,,,,,,,3.94,,,6.99,,3.58,,38.23,2.0,10.83,2.35,,25.65,,,,,,,,4.19,,,7.2,,3.9,,39.09,2.34,11.31,2.8,,28.44,,,
2023-05-16,,,,,3.68,,,6.78,,3.25,,37.5,1.73,10.38,1.96,,22.78,,,,,,,,3.93,,,6.99,,3.55,,38.34,2.07,10.85,2.42,,25.48,,,,,,,,4.18,,,7.21,,3.86,,39.18,2.42,11.32,2.88,,28.17,,,
2023-05-17,,,,,3.68,,,6.79,,3.22,,37.62,1.8,10.41,2.02,,22.69,,,,,,,,3.93,,,7.0,,3.52,,38.44,2.15,10.87,2.49,,25.31,,,,,,,,4.17,,,7.21,,3.82,,39.27,2.49,11.33,2.95,,27.92,,,
2023-05-19,,,,,3.68,,,6.81,,3.17,,37.85,,10.46,,,22.51,,,,,,,,3.92,,,7.01,,3.46,,38.65,,10.91,,,24.96,,,,,,,,4.16,,,7.22,,3.74,,39.45,,11.35,,,27.41,,,
2023-05-27,,,,,3.63,,,6.88,,2.93,,38.7,2.5,10.66,2.46,,21.77,,,,,,,,3.89,,,7.07,,3.2,,39.49,2.86,11.08,3.23,,23.56,,,,,,,,4.14,,,7.25,,3.46,,40.29,3.22,11.5,4.01,,25.36,,,
2023-05-30,,,,,3.61,,,6.91,,2.81,,38.99,2.69,10.73,2.52,,21.47,1.78,,,,,,,3.88,,,7.09,,3.1,,39.81,3.05,11.15,3.46,,23.03,2.37,,,,,,,4.14,,,7.27,,3.39,,40.64,3.4,11.57,4.4,,24.6,2.96,,
2023-06-06,,,,,3.55,,,6.96,,2.53,,39.57,2.99,10.85,2.7,,20.68,,,,,,,,3.85,,,7.15,,2.87,,40.58,3.38,11.33,3.86,,21.77,,,,,,,,4.15,,,7.34,,3.21,,41.58,3.76,11.8,5.03,,22.87,,,
2023-06-07,,,,,3.54,,,6.97,,2.48,,39.66,3.05,10.86,2.75,,20.55,,,,,,,,3.85,,,7.16,,2.84,,40.68,3.41,11.35,3.89,,21.59,,,,,,,,4.15,,,7.35,,3.19,,41.71,3.77,11.84,5.02,,22.64,,,
2023-06-08,,,,,3.53,,,6.98,,2.44,,39.74,3.12,10.88,2.81,,20.41,,,,,,,,3.84,,,7.17,,2.8,,40.79,3.43,11.38,3.91,,21.41,,,,,,,,4.16,,,7.36,,3.17,,41.85,3.74,11.88,5.01,,22.41,,,
2023-06-09,,,,,3.52,,,6.99,,2.39,,39.82,3.15,10.89,2.86,,20.26,1.81,,,,,,,3.84,,,7.18,,2.77,,40.91,3.43,11.41,3.91,,21.22,2.4,,,,,,,4.16,,,7.37,,3.15,,42.0,3.72,11.92,4.96,,22.18,3.0,,
2023-06-10,,,,,3.51,,,6.99,,2.35,,39.89,3.17,10.91,2.92,,20.11,1.82,,,,,,,3.84,,,7.19,,2.74,,41.02,3.44,11.44,3.92,,21.04,2.41,,,,,,,4.17,,,7.38,,3.13,,42.14,3.7,11.96,4.92,,21.97,3.0,,
2023-06-12,,,,,3.49,,,7.01,,2.25,,40.03,3.19,10.94,3.02,,19.77,1.85,,,,,,,3.84,,,7.21,,2.67,,41.23,3.42,11.5,3.92,,20.66,2.43,,,,,,,4.18,,,7.41,,3.09,,42.44,3.66,12.05,4.83,,21.55,3.0,,
2023-06-13,,,,,3.48,,,7.02,,2.21,,40.09,3.18,10.96,3.05,,19.58,1.88,,,,,,,3.84,,,7.22,,2.64,,41.34,3.42,11.53,3.92,,20.47,2.46,,,,,,,4.19,,,7.42,,3.07,,42.59,3.65,12.1,4.8,,21.36,3.03,,
2023-06-17,,,,,3.44,,,7.06,,2.04,,40.2,3.14,11.03,3.1,,18.73,1.93,,,,,,,3.84,,,7.27,,2.51,,41.75,3.41,11.67,3.92,,19.72,2.48,,,,,,,4.25,,,7.47,,2.98,,43.3,3.67,12.31,4.74,,20.71,3.04,,
2023-06-18,,,,,3.42,,,7.07,,2.0,,40.2,3.12,11.04,3.08,,18.49,1.94,,,,,,,3.84,,,7.28,,2.48,,41.85,3.41,11.7,3.92,,19.53,2.49,,,,,,,4.27,,,7.49,,2.96,,43.49,3.69,12.36,4.75,,20.58,3.05,,
2023-06-19,,,,,3.41,,,7.08,,1.96,,40.2,3.1,11.07,3.05,,18.24,1.95,,,,,,,3.85,,,7.29,,2.45,,41.95,3.4,11.74,3.91,,19.35,2.5,,,,,,,4.29,,,7.5,,2.94,,43.69,3.71,12.41,4.78,,20.46,3.05,,
2023-06-20,,,,,3.4,,,7.09,,1.92,,40.22,3.07,11.09,3.01,,17.98,1.96,,,,,,,3.85,,,7.3,,2.42,,42.03,3.4,11.78,3.91,,19.16,2.51,,,,,,,4.31,,,7.52,,2.92,,43.85,3.73,12.47,4.81,,20.34,3.05,,
2023-06-21,,,,,3.39,,,7.1,,1.88,,40.23,3.04,11.11,2.96,,17.71,1.97,,,,,,,3.86,,,7.32,,2.39,,42.1,3.4,11.81,3.9,,18.98,2.51,,,,,,,4.33,,,7.53,,2.91,,43.96,3.76,12.52,4.84,,20.24,3.06,,
2023-06-22,,,,,3.4,,,7.12,,1.86,,40.22,3.04,11.13,2.93,,17.63,1.98,,,,,,,3.87,,,7.33,,2.38,,42.12,3.4,11.84,3.88,,18.89,2.52,,,,,,,4.35,,,7.55,,2.89,,44.01,3.76,12.54,4.83,,20.15,3.06,,
2023-09-23,,,,,5.13,,,8.61,,2.15,,38.39,2.57,12.72,2.63,,16.09,2.67,,,,,,,5.62,,,8.97,,2.49,,39.31,3.36,13.08,3.06,,16.68,3.22,,,,,,,6.1,,,9.32,,2.83,,40.22,4.16,13.45,3.49,,17.28,3.76,,
2023-09-26,,,,,5.17,,,8.64,,2.14,,38.29,2.59,12.75,2.62,,16.0,2.69,,,,,,,5.68,,,9.01,,2.49,,39.23,3.35,13.12,3.06,,16.6,3.24,,,,,,,6.18,,,9.38,,2.83,,40.18,4.1,13.49,3.49,,17.2,3.78,,
2023-09-29,,,,,5.22,,,8.67,,,,38.22,2.64,12.8,2.64,,15.89,2.73,,,,,,,5.73,,,9.05,,,,39.17,3.34,13.17,3.06,,16.5,3.25,,,,,,,6.23,,,9.43,,,,40.12,4.05,13.53,3.48,,17.12,3.78,,
2023-10-21,,,,,5.56,,,8.82,,2.13,,37.87,2.95,13.1,2.84,,15.18,2.9,,,,,,,6.06,,,9.32,,2.48,,38.76,3.31,13.49,3.13,,15.74,3.31,,,,,,,6.57,,,9.83,,2.83,,39.65,3.67,13.87,3.42,,16.3,3.73,,
2023-10-23,,,,,5.59,,,8.82,,,,37.83,2.97,13.12,2.85,,15.11,2.91,,,,,,,6.1,,,9.35,,,,38.72,3.31,13.51,3.14,,15.67,3.31,,,,,,,6.6,,,9.88,,,,39.61,3.65,13.9,3.43,,16.23,3.72,,
2023-10-28,,,,,5.67,,,8.88,,2.13,,37.74,3.01,13.18,2.87,,14.93,2.93,,,,,,,6.17,,,9.39,,2.48,,38.64,3.3,13.58,3.16,,15.5,3.31,,,,,,,6.68,,,9.9,,2.82,,39.54,3.59,13.97,3.45,,16.07,3.69,,
2023-10-31,,,,,5.71,,,8.91,,2.14,,37.68,3.03,13.21,2.88,,14.83,2.94,,,,,,,6.22,,,9.41,,2.47,,38.59,3.3,13.61,3.17,,15.4,3.31,,,,,,,6.73,,,9.9,,2.81,,39.5,3.58,14.01,3.46,,15.97,3.68,,
2023-11-01,,,,,5.73,,,8.92,,2.14,,37.66,3.03,13.22,2.88,,14.79,2.94,,,,,,,6.24,,,9.41,,2.47,,38.57,3.3,13.62,3.17,,15.36,3.31,,,,,,,6.74,,,9.91,,2.81,,39.48,3.57,14.02,3.46,,15.94,3.67,,
2023-11-14,,,,,5.95,,,8.97,,2.15,,37.42,3.01,13.3,2.9,,14.33,2.94,,,,,,,6.44,,,9.45,,2.46,,38.35,3.28,13.75,3.22,,14.95,3.27,,,,,,,6.93,,,9.94,,2.77,,39.27,3.55,14.19,3.53,,15.56,3.6,,
2023-11-17,,,,,6.0,,,8.98,,2.16,,37.37,3.02,13.32,2.9,,14.25,2.94,,,,,,,6.49,,,9.46,,2.46,,38.29,3.28,13.77,3.22,,14.86,3.26,,,,,,,6.97,,,9.94,,2.76,,39.22,3.55,14.21,3.54,,15.47,3.58,,
2023-11-20,,,,,6.06,,,8.98,,2.16,,37.31,3.03,13.33,2.91,,14.18,2.93,,,,,,,6.54,,,9.46,,2.46,,38.24,3.29,13.78,3.23,,14.78,3.24,,,,,,,7.02,,,9.94,,2.75,,39.17,3.55,14.23,3.54,,15.38,3.55,,
2023-11-25,,,,,6.16,,,9.0,,2.17,,37.2,3.05,13.35,2.92,,14.06,2.91,,,,,,,6.63,,,9.47,,2.45,,38.14,3.3,13.81,3.24,,14.66,3.22,,,,,,,7.1,,,9.94,,2.73,,39.07,3.55,14.26,3.55,,15.26,3.52,,
2023-11-28,0.97,,,,6.22,,,9.01,,2.17,2.05,37.13,3.06,13.36,2.93,,13.99,2.9,,,5.81,,,,6.68,,,9.47,,2.45,2.67,38.07,3.31,13.82,3.24,,14.59,3.2,,,10.65,,,,7.15,,,9.93,,2.72,3.3,39.01,3.56,14.28,3.55,,15.19,3.49,,
2023-12-01,,,,,6.28,,,9.01,,2.18,2.07,37.06,3.06,13.37,2.93,,13.92,2.89,,,,,,,6.73,,,9.47,,2.45,2.68,38.01,3.31,13.83,3.24,,14.52,3.18,,,,,,,7.19,,,9.93,,2.72,3.29,38.95,3.57,14.3,3.55,,15.12,3.47,,
2023-12-06,,,,,6.37,,,9.02,,2.19,2.08,36.94,3.07,13.37,2.94,,13.8,2.87,,,,,,,6.83,,,9.47,,2.44,2.64,37.89,3.32,13.85,3.24,,14.41,3.15,,,,,,,7.28,,,9.92,,2.7,3.21,38.84,3.58,14.33,3.55,,15.02,3.44,,
2023-12-14,,,,,6.53,,,9.01,,2.2,2.13,36.73,3.08,13.35,2.94,,13.63,2.83,,,,,,,6.97,,,9.45,,2.43,2.66,37.7,3.34,13.85,3.24,,14.26,3.1,,,,,,,7.41,,,9.88,,2.67,3.18,38.67,3.61,14.36,3.54,,14.88,3.37,,
2023-12-16,,,,,6.57,,,9.01,,2.2,2.14,36.68,3.08,13.34,2.95,,13.59,2.82,,,,,,,7.01,,,9.44,,2.43,2.65,37.65,3.35,13.85,3.24,,14.22,3.09,,,,,,,7.44,,,9.87,,2.67,3.16,38.63,3.63,14.36,3.54,,14.85,3.35,,
2023-12-19,,,,,6.63,,,9.0,,2.2,2.16,36.59,3.08,13.33,2.95,,13.53,2.81,,,,,,,7.06,,,9.43,,2.43,2.66,37.57,3.36,13.85,3.24,,14.18,3.07,,,,,,,7.48,,,9.86,,2.66,3.16,38.56,3.63,14.37,3.53,,14.82,3.32,,
2023-12-24,,,,,6.73,,,8.99,,2.21,2.19,36.45,3.09,13.31,2.95,,13.43,2.79,,,,,,,7.14,,,9.41,,2.43,2.67,37.45,3.37,13.84,3.24,,14.11,3.03,,,,,,,7.56,,,9.83,,2.64,3.14,38.44,3.65,14.37,3.52,,14.78,3.26,,
2024-01-10,,,,,7.02,,,8.94,,2.22,2.28,35.95,3.01,13.23,2.93,,13.13,2.7,,,,,,,7.42,,,9.34,,2.41,2.7,36.96,3.42,13.81,3.2,,13.9,2.9,,,,,,,7.81,,,9.74,,2.61,3.11,37.98,3.83,14.38,3.47,,14.67,3.1,,
2024-01-11,,,,,7.04,,,8.94,,2.22,2.29,35.92,3.02,13.23,2.92,,13.12,2.7,,,,,,,7.43,,,9.34,,2.41,2.7,36.93,3.43,13.8,3.19,,13.89,2.89,,,,,,,7.83,,,9.73,,2.61,3.11,37.95,3.84,14.38,3.46,,14.66,3.09,,
2024-01-12,,,,,7.05,,,8.94,,,2.29,35.89,3.01,13.22,2.92,,13.11,2.69,,,,,,,7.45,,,9.33,,,2.7,36.91,3.44,13.8,3.19,,13.89,2.89,,,,,,,7.85,,,9.73,,,3.11,37.92,3.86,14.38,3.46,,14.66,3.09,,
2024-01-20,,,,,7.16,,,8.91,,2.22,2.32,35.66,3.05,13.2,2.9,,13.02,2.61,,,,,,,7.57,,,9.3,,2.41,2.71,36.67,3.5,13.78,3.16,,13.83,2.82,,,,,,,7.98,,,9.69,,2.6,3.1,37.68,3.96,14.37,3.41,,14.65,3.03,,
2024-01-23,,,,,7.2,,,8.9,,2.22,2.33,35.57,3.06,13.19,2.89,,13.0,2.58,,,,,,,7.61,,,9.29,,2.41,2.72,36.58,3.54,13.77,3.14,,13.82,2.8,,,,,,,8.03,,,9.67,,2.6,3.1,37.58,4.01,14.36,3.39,,14.64,3.02,,
2024-01-29,,,,,7.27,,,8.88,,2.22,2.35,35.41,3.08,13.17,2.86,,12.96,2.52,,,,,,,7.7,,,9.26,,2.41,2.73,36.39,3.6,13.76,3.11,,13.79,2.75,,,,,,,8.13,,,9.64,,2.6,3.1,37.36,4.12,14.35,3.35,,14.62,2.99,,
2024-02-09,,,,,7.38,,,8.83,,,2.37,35.11,3.07,13.12,2.8,,12.88,2.38,,,,,,,7.86,,,9.21,,,2.74,36.04,3.7,13.73,3.06,,13.73,2.66,,,,,,,8.33,,,9.59,,,3.12,36.97,4.34,14.33,3.32,,14.59,2.94,,
2024-02-14,,,,,7.43,,,8.81,,2.22,2.37,34.96,3.08,13.11,2.77,,12.84,2.31,,,,,,,7.93,,,9.2,,2.42,2.75,35.88,3.74,13.71,3.04,,13.71,2.62,,,,,,,8.43,,,9.58,,2.62,3.14,36.79,4.4,14.32,3.32,,14.57,2.92,,
2024-02-17,,,,,7.45,,,8.8,,2.23,2.37,34.87,3.09,13.1,2.74,,12.84,2.27,0.64,,,,,,7.97,,,9.19,,2.42,2.76,35.78,3.76,13.71,3.03,,13.7,2.59,1.05,,,,,,8.48,,,9.57,,2.62,3.15,36.69,4.43,14.32,3.32,,14.55,2.91,1.47,
2024-02-24,,,,,7.5,,,8.76,,2.23,2.36,34.66,3.07,13.07,2.67,,12.82,2.19,0.8,,,,,,8.06,,,9.16,,2.43,2.77,35.55,3.8,13.69,3.0,,13.68,2.53,1.18,,,,,,8.62,,,9.56,,2.63,3.18,36.45,4.53,14.31,3.33,,14.53,2.88,1.56,
2024-02-28,,,,,7.55,,,8.75,,2.23,2.36,34.53,3.09,13.05,2.62,,12.81,2.14,,,,,,,8.11,,,9.15,,2.43,2.78,35.43,3.81,13.68,2.99,,13.66,2.5,,,,,,,8.67,,,9.55,,2.64,3.2,36.32,4.53,14.31,3.35,,14.52,2.86,,
2024-03-09,,,,,7.67,,,8.7,,,2.33,34.2,3.14,12.97,2.51,,12.76,2.02,,,,,,,8.23,,,9.11,,,2.8,35.1,3.83,13.64,2.95,,13.65,2.42,,,,,,,8.79,,,9.53,,,3.27,36.01,4.52,14.31,3.39,,14.55,2.82,,
2024-03-12,1.81,,,,7.7,,,8.68,,2.22,2.31,34.1,3.15,12.94,2.49,,12.74,1.98,,,5.34,,,,8.27,,,9.1,,2.45,2.8,35.01,3.84,13.63,2.95,,13.65,2.39,,,8.88,,,,8.83,,,9.53,,2.67,3.29,35.92,4.52,14.32,3.4,,14.56,2.81,,
2024-03-13,1.81,,,,7.71,,,8.67,,2.22,2.31,34.06,3.15,12.93,2.49,,12.73,1.96,,,5.34,,,,8.28,,,9.1,,2.45,2.81,34.97,3.84,13.63,2.95,,13.65,2.38,,,8.88,,,,8.84,,,9.53,,2.67,3.3,35.89,4.52,14.32,3.41,,14.57,2.81,,
2024-03-17,,,,,7.77,,,8.66,,2.22,2.32,33.92,3.18,12.92,2.49,,12.69,1.91,,,,,,,8.32,,,9.09,,2.45,2.81,34.84,3.84,13.62,2.95,,13.64,2.35,,,,,,,8.88,,,9.52,,2.68,3.29,35.77,4.5,14.33,3.42,,14.6,2.79,,
2024-04-02,,,,,7.97,,,8.6,,,2.41,33.37,3.29,12.89,2.51,,12.42,1.7,,,,,,,8.51,,,9.07,,,2.79,34.32,3.86,13.66,3.0,,13.59,2.24,,,,,,,9.04,,,9.53,,,3.16,35.28,4.43,14.42,3.5,,14.77,2.77,,
2024-04-06,,,,,8.02,,,8.6,,,2.42,33.23,3.31,12.89,2.51,,12.32,1.65,,,,,,,8.55,,,9.07,,,2.78,34.19,3.86,13.67,3.02,,13.56,2.21,,,,,,,9.08,,,9.54,,,3.14,35.15,4.41,14.46,3.53,,14.81,2.76,,
2024-04-27,,,,,8.25,,,8.62,,2.29,2.45,32.56,3.39,12.93,2.6,,11.88,,2.04,,,,,,8.77,,,9.09,,2.53,2.78,33.52,3.86,13.79,3.14,,13.27,,2.3,,,,,,9.3,,,9.56,,2.76,3.1,34.47,4.33,14.66,3.69,,14.67,,2.56,
2024-05-10,,,,,8.39,,,8.68,,,2.45,32.13,3.45,13.01,2.67,,11.73,,,,,,,,8.9,,,9.12,,,2.77,33.09,3.86,13.9,3.24,,13.06,,,,,,,,9.41,,,9.55,,,3.09,34.05,4.26,14.79,3.81,,14.4,,,
2024-05-21,2.23,,,,8.5,,,8.76,,2.34,2.45,31.75,3.46,13.08,2.8,,11.54,,2.45,,4.9,,,,9.0,,,9.15,,2.58,2.76,32.74,3.84,13.98,3.33,,12.88,,2.73,,7.56,,,,9.5,,,9.54,,2.82,3.08,33.72,4.21,14.88,3.87,,14.23,,3.0,
2024-06-01,,,,,8.6,,,8.83,,,2.45,31.39,3.45,13.12,2.96,,11.35,,,,,,,,9.1,,,9.18,,,2.75,32.39,3.82,14.05,3.45,,12.72,,,,,,,,9.6,,,9.54,,,3.06,33.39,4.19,14.97,3.93,,14.1,,,
2024-06-03,2.03,,,,8.61,,,8.84,,2.37,2.45,31.33,3.45,13.13,2.98,,11.31,,2.66,,4.73,,,,9.11,,,9.19,,2.61,2.75,32.33,3.82,14.06,3.47,,12.69,,2.95,,7.42,,,,9.61,,,9.54,,2.86,3.05,33.33,4.19,14.99,3.95,,14.08,,3.25,
2024-06-05,2.01,,,,8.63,,,8.85,,2.37,2.45,31.26,3.45,13.14,3.01,,11.29,,2.69,,4.72,,,,9.13,,,9.19,,2.62,2.75,32.27,3.82,14.07,3.49,,12.66,,2.99,,7.42,,,,9.63,,,9.54,,2.86,3.04,33.27,4.19,15.0,3.97,,14.03,,3.28,
2024-06-18,,,,,8.72,,,8.88,,,2.42,30.87,3.48,13.24,3.17,,11.13,,2.85,,,,,,9.22,,,9.21,,,2.71,31.88,3.83,14.16,3.63,,12.48,,3.19,,,,,,9.73,,,9.54,,,3.01,32.89,4.18,15.07,4.09,,13.82,,3.52,
2024-06-26,,,,,8.75,,,8.9,,2.41,2.38,30.62,3.51,13.32,3.27,,11.01,1.49,2.99,,,,,,9.27,,,9.23,,2.68,2.69,31.65,3.85,14.23,3.72,,12.39,1.86,3.29,,,,,,9.79,,,9.55,,2.95,3.0,32.69,4.18,15.14,4.17,,13.78,2.22,3.59,
2024-06-30,,,,,8.76,,,8.91,,2.42,2.37,30.51,3.53,13.39,3.32,,10.93,,3.06,,,,,,9.28,,,9.24,,2.69,2.68,31.55,3.86,14.28,3.77,,12.34,,3.35,,,,,,9.81,,,9.57,,2.96,3.0,32.59,4.19,15.17,4.22,,13.74,,3.64,
2024-08-23,,,,,8.89,,,9.05,,,2.14,29.07,3.67,14.53,3.91,,10.19,,3.31,,,,,,9.46,,,9.51,,,2.58,30.28,4.06,15.16,4.44,,11.19,,4.15,,,,,,10.04,,,9.97,,,3.01,31.48,4.45,15.79,4.97,,12.18,,4.98,
2024-08-28,,,,,8.89,,,9.06,,2.55,2.13,28.98,3.66,14.63,3.94,,10.07,,3.41,,,,,,9.48,,,9.54,,2.88,2.57,30.18,4.07,15.26,4.49,,11.03,,4.17,,,,,,10.06,,,10.02,,3.21,3.01,31.38,4.47,15.88,5.04,,12.0,,4.93,
2024-09-04,,,,,8.91,,,9.06,,,2.1,28.87,3.64,14.79,4.04,,9.88,,3.71,,,,,,9.5,,,9.57,,,2.56,30.05,4.04,15.42,4.53,,10.79,,4.26,,,,,,10.09,,,10.08,,,3.02,31.24,4.43,16.04,5.02,,11.7,,4.81,
2024-09-06,0.97,,,,8.91,,,9.06,,2.57,2.09,28.83,3.64,14.84,4.07,,9.82,,3.76,,4.61,,,,9.51,,,9.58,,2.91,2.56,30.01,4.03,15.46,4.54,,10.72,,4.29,,8.25,,,,10.1,,,10.1,,3.25,3.02,31.2,4.42,16.09,5.01,,11.62,,4.81,
2024-09-07,,,,,8.91,,,9.05,,2.57,2.09,28.81,3.63,14.86,4.08,,9.79,1.16,3.78,,,,,,9.51,,,9.58,,2.91,2.56,29.99,4.02,15.49,4.54,,10.68,1.51,4.3,,,,,,10.11,,,10.11,,3.25,3.03,31.18,4.41,16.11,5.0,,11.58,1.86,4.82,
2024-09-09,,,,,8.92,,,9.05,,2.58,2.09,28.77,3.63,14.9,4.1,,9.71,,3.85,,,,,,9.52,,,9.59,,2.92,2.56,29.96,4.01,15.53,4.54,,10.6,,4.32,,,,,,10.12,,,10.13,,3.25,3.03,31.15,4.38,16.16,4.98,,11.5,,4.8,
2024-09-11,,,,,8.92,,,9.06,,2.59,2.08,28.75,3.63,14.94,4.13,,9.63,,3.92,,,,,,9.53,,,9.6,,2.92,2.56,29.93,3.99,15.58,4.55,,10.52,,4.35,,,,,,10.13,,,10.13,,3.26,3.03,31.11,4.35,16.22,4.96,,11.42,,4.77,
2024-09-14,,,,,8.92,,,9.08,,2.6,2.07,28.71,3.62,15.01,4.15,,9.52,1.15,4.0,,,,,,9.53,,,9.61,,2.93,2.56,29.88,3.96,15.65,4.55,,10.4,1.49,4.4,,,,,,10.15,,,10.13,,3.26,3.04,31.05,4.3,16.3,4.94,,11.29,1.83,4.79,
2024-09-15,,,,,8.92,,,9.09,,2.6,2.07,28.69,3.62,15.03,4.16,,9.48,1.15,4.01,,,,,,9.54,,,9.61,,2.93,2.56,29.86,3.95,15.67,4.55,,10.36,1.49,4.41,,,,,,10.15,,,10.13,,3.26,3.04,31.03,4.29,16.32,4.94,,11.25,1.83,4.81,
2024-09-18,,,,,8.93,,,9.1,,2.61,2.07,28.64,3.59,15.09,4.18,,9.37,1.16,3.97,,,,,,9.54,,,9.62,,2.94,2.55,29.81,3.92,15.74,4.55,,10.24,1.49,4.45,,,,,,10.16,,,10.13,,3.27,3.04,30.99,4.24,16.4,4.91,,11.12,1.82,4.93,
