Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.05,,,6.53,,3.71,,34.44,,10.57,,,27.1,,,,,,,,4.31,,,6.82,,4.06,,35.26,,10.79,,,28.57,,,,,,,,4.57,,,7.12,,4.42,,36.09,,11.01,,,30.05,,,
2023-04-04,,,,,4.03,,,6.56,,3.72,,34.55,,10.54,,,26.75,,,,,,,,4.28,,,6.84,,4.07,,35.35,,10.76,,,28.42,,,,,,,,4.54,,,7.12,,4.41,,36.15,,10.99,,,30.08,,,
2023-04-19,,,,,3.9,,,6.66,,3.64,,35.03,,10.31,0.57,,24.81,,,,,,,,4.14,,,6.9,,4.02,,35.91,,10.63,1.29,,27.49,,,,,,,,4.38,,,7.13,,4.41,,36.8,,10.96,2.01,,30.16,,,
2023-04-20,,,,,3.89,,,6.66,,3.62,,35.08,,10.3,,,24.67,,,,,,,,4.13,,,6.9,,4.01,,35.97,,10.63,,,27.41,,,,,,,,4.37,,,7.14,,4.4,,36.86,,10.96,,,30.16,,,
2023-04-21,,,,,3.88,,,6.67,,3.61,,35.15,,10.28,,,24.52,,,,,,,,4.12,,,6.9,,4.0,,36.04,,10.63,,,27.34,,,,,,,,4.36,,,7.13,,4.4,,36.93,,10.97,,,30.16,,,
2023-04-25,,,,,3.84,,,6.68,,3.56,,35.39,,10.23,0.68,,24.0,,,,,,,,4.08,,,6.91,,3.97,,36.31,,10.62,1.41,,27.01,,,,,,,,4.31,,,7.13,,4.38,,37.22,,11.01,2.14,,30.02,,,
2023-04-28,,,,,3.8,,,6.68,,3.51,,35.59,,10.18,,,23.58,,,,,,,,4.04,,,6.91,,3.93,,36.53,,10.62,,,26.76,,,,,,,,4.28,,,7.14,,4.36,,37.46,,11.06,,,29.94,,,
2023-04-30,,,,,3.78,,,6.68,,3.47,,35.76,,10.16,0.75,,23.33,,,,,,,,4.02,,,6.91,,3.9,,36.7,,10.63,1.52,,26.56,,,,,,,,4.26,,,7.14,,4.33,,37.63,,11.09,2.3,,29.8,,,
2023-05-02,,,,,3.76,,,6.69,,3.43,,35.94,,10.14,,,23.09,,,,,,,,4.0,,,6.92,,3.87,,36.87,,10.63,,,26.35,,,,,,,,4.24,,,7.14,,4.3,,37.8,,11.13,,,29.61,,,
2023-05-04,,,,,3.74,,,6.69,,3.39,,36.13,,10.13,0.79,,22.83,,,,,,,,3.98,,,6.92,,3.83,,37.05,,10.65,1.63,,26.13,,,,,,,,4.22,,,7.15,,4.26,,37.96,,11.16,2.47,,29.43,,,
2023-05-05,,,,,3.73,,,6.7,,3.37,,36.22,0.56,10.13,0.82,,22.72,,,,,,,,3.97,,,6.92,,3.81,,37.13,1.31,10.65,1.66,,26.01,,,,,,,,4.21,,,7.15,,4.24,,38.05,2.06,11.18,2.51,,29.31,,,
2023-05-07,,,,,3.72,,,6.71,,3.32,,36.41,0.68,10.13,0.99,,22.49,,,,,,,,3.96,,,6.93,,3.76,,37.32,1.39,10.68,1.78,,25.78,,,,,,,,4.2,,,7.16,,4.2,,38.22,2.1,11.22,2.57,,29.07,,,
2023-05-10,,,,,3.72,,,6.73,,3.27,,36.74,0.9,10.2,1.26,,22.26,,,,,,,,3.94,,,6.95,,3.68,,37.61,1.59,10.73,1.98,,25.38,,,,,,,,4.16,,,7.17,,4.09,,38.47,2.27,11.25,2.69,,28.51,,,
2023-05-13,,,,,3.71,,,6.75,,3.23,,37.07,1.23,10.28,1.54,,22.08,,,,,,,,3.92,,,6.97,,3.59,,37.9,1.82,10.79,2.19,,24.95,,,,,,,,4.13,,,7.18,,3.96,,38.74,2.41,11.29,2.85,,27.83,,,
2023-05-14,,,,,3.71,,,6.76,,3.21,,37.17,1.34,10.31,1.64,,22.01,,,,,,,,3.92,,,6.97,,3.56,,38.0,1.9,10.81,2.27,,24.81,,,,,,,,4.12,,,7.18,,3.92,,38.83,2.46,11.3,2.91,,27.61,,,
2023-05-15,,,,,3.71,,,6.78,,3.19,,37.27,1.44,10.33,1.76,,21.94,,,,,,,,3.91,,,6.98,,3.53,,38.1,1.98,10.83,2.36,,24.67,,,,,,,,4.11,,,7.18,,3.87,,38.93,2.51,11.32,2.96,,27.39,,,
2023-05-16,,,,,3.71,,,6.79,,3.18,,37.37,1.55,10.36,1.87,,21.87,,,,,,,,3.91,,,6.99,,3.5,,38.2,2.05,10.85,2.44,,24.52,,,,,,,,4.1,,,7.18,,3.83,,39.03,2.56,11.33,3.02,,27.18,,,
2023-05-17,,,,,3.71,,,6.8,,3.16,,37.47,1.66,10.38,1.98,,21.8,,,,,,,,3.9,,,6.99,,3.47,,38.3,2.14,10.87,2.53,,24.38,,,,,,,,4.09,,,7.19,,3.78,,39.12,2.61,11.35,3.08,,26.96,,,
2023-05-19,,,,,3.71,,,6.82,,3.12,,37.67,,10.43,,,21.66,,,,,,,,3.89,,,7.01,,3.41,,38.5,,10.91,,,24.1,,,,,,,,4.07,,,7.19,,3.7,,39.33,,11.39,,,26.54,,,
2023-05-27,,,,,3.69,,,6.91,,2.94,,38.33,2.53,10.6,2.77,,21.04,,,,,,,,3.85,,,7.06,,3.17,,39.29,2.92,11.09,3.35,,22.96,,,,,,,,4.02,,,7.22,,3.4,,40.24,3.31,11.57,3.93,,24.89,,,
2023-05-30,,,,,3.68,,,6.94,,2.86,,38.55,2.71,10.65,2.93,,20.78,1.88,,,,,,,3.84,,,7.09,,3.08,,39.59,3.14,11.16,3.59,,22.53,2.41,,,,,,,4.0,,,7.23,,3.3,,40.62,3.57,11.66,4.24,,24.28,2.93,,
2023-06-06,,,,,3.63,,,7.01,,2.62,,39.05,3.03,10.76,3.16,,20.08,,,,,,,,3.81,,,7.14,,2.86,,40.3,3.39,11.34,4.04,,21.52,,,,,,,,3.99,,,7.28,,3.1,,41.55,3.74,11.91,4.92,,22.95,,,
2023-06-07,,,,,3.62,,,7.02,,2.58,,39.12,3.07,10.78,3.22,,19.96,,,,,,,,3.81,,,7.15,,2.83,,40.4,3.41,11.36,4.07,,21.37,,,,,,,,4.0,,,7.28,,3.08,,41.69,3.75,11.95,4.92,,22.78,,,
2023-06-08,,,,,3.61,,,7.02,,2.54,,39.16,3.1,10.79,3.29,,19.84,,,,,,,,3.81,,,7.16,,2.8,,40.5,3.42,11.39,4.09,,21.22,,,,,,,,4.01,,,7.29,,3.06,,41.84,3.74,11.99,4.9,,22.6,,,
2023-06-09,,,,,3.6,,,7.03,,2.5,,39.21,3.13,10.81,3.36,,19.71,1.96,,,,,,,3.81,,,7.17,,2.77,,40.6,3.43,11.42,4.11,,21.07,2.45,,,,,,,4.01,,,7.3,,3.03,,41.99,3.72,12.04,4.86,,22.44,2.95,,
2023-06-10,,,,,3.6,,,7.04,,2.46,,39.25,3.16,10.82,3.41,,19.59,1.97,,,,,,,3.81,,,7.18,,2.74,,40.7,3.43,11.45,4.12,,20.92,2.46,,,,,,,4.02,,,7.32,,3.01,,42.14,3.69,12.08,4.83,,22.26,2.94,,
2023-06-12,,,,,3.58,,,7.05,,2.39,,39.33,3.19,10.86,3.49,,19.32,1.91,,,,,,,3.81,,,7.2,,2.68,,40.89,3.42,11.51,4.14,,20.63,2.51,,,,,,,4.03,,,7.34,,2.97,,42.44,3.64,12.17,4.79,,21.94,3.1,,
2023-06-13,,,,,3.57,,,7.06,,2.35,,39.36,3.2,10.87,3.51,,19.18,1.95,,,,,,,3.81,,,7.21,,2.65,,40.97,3.41,11.54,4.15,,20.48,2.53,,,,,,,4.04,,,7.36,,2.94,,42.58,3.63,12.22,4.8,,21.78,3.1,,
2023-06-17,,,,,3.56,,,7.08,,2.18,,39.46,3.12,10.95,3.42,,18.52,1.99,,,,,,,3.82,,,7.25,,2.53,,41.31,3.38,11.68,4.17,,19.88,2.55,,,,,,,4.08,,,7.42,,2.87,,43.16,3.65,12.41,4.92,,21.25,3.11,,
2023-06-18,,,,,3.55,,,7.09,,2.14,,39.46,3.08,10.97,3.37,,18.33,2.0,,,,,,,3.82,,,7.26,,2.5,,41.39,3.37,11.71,4.17,,19.73,2.56,,,,,,,4.09,,,7.43,,2.86,,43.32,3.67,12.46,4.97,,21.14,3.12,,
2023-06-19,,,,,3.54,,,7.09,,2.09,,39.46,3.05,10.99,3.3,,18.13,2.01,,,,,,,3.83,,,7.27,,2.47,,41.47,3.37,11.75,4.17,,19.59,2.57,,,,,,,4.11,,,7.45,,2.85,,43.48,3.68,12.51,5.04,,21.04,3.12,,
2023-06-20,,,,,3.54,,,7.1,,2.05,,39.46,3.01,11.01,3.23,,17.94,2.03,,,,,,,3.83,,,7.29,,2.45,,41.55,3.36,11.78,4.17,,19.44,2.57,,,,,,,4.13,,,7.47,,2.84,,43.64,3.7,12.56,5.11,,20.95,3.12,,
2023-06-21,,,,,3.53,,,7.11,,2.01,,39.43,2.98,11.03,3.16,,17.74,2.04,,,,,,,3.84,,,7.3,,2.42,,41.61,3.35,11.82,4.16,,19.31,2.58,,,,,,,4.15,,,7.49,,2.83,,43.79,3.72,12.61,5.16,,20.88,3.13,,
2023-06-22,,,,,3.53,,,7.12,,1.98,,39.43,2.95,11.05,3.12,,17.59,2.05,,,,,,,3.85,,,7.31,,2.41,,41.64,3.34,11.85,4.14,,19.21,2.59,,,,,,,4.17,,,7.51,,2.83,,43.84,3.73,12.64,5.16,,20.82,3.13,,
2023-09-23,,,,,5.08,,,8.59,,2.12,,38.43,2.72,12.66,2.65,,15.86,2.54,,,,,,,5.52,,,8.97,,2.48,,39.19,3.51,13.06,3.13,,16.59,3.31,,,,,,,5.96,,,9.34,,2.84,,39.94,4.3,13.46,3.61,,17.32,4.07,,
2023-09-26,,,,,5.13,,,8.63,,2.11,,38.34,2.74,12.69,2.63,,15.77,2.54,,,,,,,5.57,,,9.01,,2.48,,39.12,3.49,13.1,3.12,,16.5,3.34,,,,,,,6.02,,,9.39,,2.84,,39.9,4.24,13.5,3.6,,17.23,4.14,,
2023-09-29,,,,,5.16,,,8.66,,,,38.31,2.77,12.74,2.65,,15.66,2.57,,,,,,,5.63,,,9.05,,,,39.07,3.48,13.14,3.12,,16.42,3.35,,,,,,,6.09,,,9.45,,,,39.83,4.19,13.54,3.59,,17.19,4.13,,
2023-10-21,,,,,5.5,,,8.86,,2.1,,37.99,2.99,12.99,2.84,,14.85,2.83,,,,,,,5.95,,,9.34,,2.48,,38.66,3.42,13.44,3.17,,15.66,3.38,,,,,,,6.4,,,9.82,,2.87,,39.33,3.86,13.89,3.51,,16.47,3.94,,
2023-10-23,,,,,5.53,,,8.88,,,,37.97,3.01,13.01,2.85,,14.77,2.84,,,,,,,5.98,,,9.36,,,,38.63,3.42,13.47,3.18,,15.59,3.39,,,,,,,6.43,,,9.85,,,,39.28,3.83,13.92,3.5,,16.41,3.93,,
2023-10-28,,,,,5.59,,,8.92,,2.09,,37.92,3.04,13.07,2.88,,14.58,2.88,,,,,,,6.05,,,9.41,,2.48,,38.54,3.41,13.54,3.19,,15.42,3.38,,,,,,,6.51,,,9.89,,2.87,,39.16,3.78,14.01,3.5,,16.25,3.87,,
2023-10-31,,,,,5.63,,,8.95,,2.1,,37.9,3.06,13.11,2.89,,14.47,2.9,,,,,,,6.1,,,9.43,,2.48,,38.5,3.4,13.58,3.19,,15.31,3.36,,,,,,,6.57,,,9.91,,2.86,,39.1,3.74,14.05,3.5,,16.15,3.83,,
2023-11-01,,,,,5.65,,,8.96,,2.1,,37.89,3.07,13.12,2.9,,14.44,2.9,,,,,,,6.11,,,9.43,,2.48,,38.48,3.4,13.59,3.2,,15.28,3.36,,,,,,,6.58,,,9.91,,2.86,,39.07,3.74,14.07,3.49,,16.12,3.82,,
2023-11-14,,,,,5.85,,,9.03,,2.13,,37.72,3.11,13.24,2.96,,13.97,2.9,,,,,,,6.32,,,9.49,,2.47,,38.26,3.38,13.76,3.22,,14.85,3.28,,,,,,,6.79,,,9.95,,2.81,,38.8,3.66,14.28,3.48,,15.73,3.67,,
2023-11-17,,,,,5.9,,,9.05,,2.14,,37.67,3.12,13.26,2.96,,13.89,2.89,,,,,,,6.37,,,9.5,,2.47,,38.2,3.39,13.79,3.22,,14.77,3.26,,,,,,,6.84,,,9.94,,2.8,,38.73,3.66,14.32,3.48,,15.65,3.63,,
2023-11-20,,,,,5.96,,,9.06,,2.15,,37.62,3.11,13.27,2.97,,13.82,2.89,,,,,,,6.43,,,9.5,,2.47,,38.14,3.39,13.81,3.23,,14.69,3.24,,,,,,,6.89,,,9.94,,2.78,,38.66,3.66,14.36,3.48,,15.57,3.6,,
2023-11-25,,,,,6.06,,,9.08,,2.16,,37.52,3.1,13.3,2.98,,13.7,2.88,,,,,,,6.51,,,9.51,,2.46,,38.03,3.39,13.85,3.23,,14.57,3.21,,,,,,,6.97,,,9.93,,2.76,,38.55,3.67,14.4,3.48,,15.43,3.54,,
2023-11-28,-210.6,,,,6.11,,,9.09,,2.16,2.48,37.46,3.1,13.32,2.99,,13.63,2.87,,,-17.11,,,,6.57,,,9.51,,2.46,2.85,37.97,3.39,13.87,3.23,,14.49,3.19,,,176.38,,,,7.02,,,9.93,,2.75,3.23,38.48,3.68,14.41,3.47,,15.36,3.51,,
2023-12-01,,,,,6.17,,,9.1,,2.17,2.47,37.39,3.09,13.34,3.0,,13.58,2.86,,,,,,,6.62,,,9.51,,2.45,2.84,37.9,3.39,13.88,3.23,,14.43,3.17,,,,,,,7.07,,,9.92,,2.74,3.2,38.41,3.68,14.43,3.46,,15.28,3.47,,
2023-12-06,,,,,6.27,,,9.11,,2.18,2.47,37.27,3.08,13.36,3.01,,13.5,2.85,,,,,,,6.71,,,9.51,,2.45,2.83,37.78,3.39,13.91,3.23,,14.33,3.13,,,,,,,7.16,,,9.9,,2.72,3.18,38.28,3.69,14.45,3.45,,15.15,3.41,,
2023-12-14,,,,,6.4,,,9.09,,2.19,2.47,37.06,3.09,13.38,3.01,,13.4,2.82,,,,,,,6.86,,,9.48,,2.44,2.82,37.57,3.39,13.93,3.23,,14.19,3.07,,,,,,,7.31,,,9.88,,2.69,3.17,38.09,3.7,14.47,3.45,,14.98,3.32,,
2023-12-16,,,,,6.44,,,9.09,,2.19,2.47,37.01,3.1,13.39,3.01,,13.38,2.81,,,,,,,6.89,,,9.48,,2.44,2.82,37.52,3.4,13.93,3.23,,14.16,3.06,,,,,,,7.35,,,9.87,,2.68,3.17,38.04,3.7,14.48,3.45,,14.94,3.3,,
2023-12-19,,,,,6.49,,,9.08,,2.2,2.47,36.92,3.09,13.39,3.0,,13.36,2.8,,,,,,,6.94,,,9.47,,2.43,2.82,37.44,3.4,13.94,3.23,,14.12,3.03,,,,,,,7.4,,,9.86,,2.67,3.16,37.96,3.71,14.49,3.45,,14.89,3.27,,
2023-12-24,,,,,6.56,,,9.06,,2.21,2.47,36.77,3.09,13.38,2.98,,13.31,2.77,,,,,,,7.03,,,9.45,,2.43,2.81,37.3,3.41,13.94,3.22,,14.07,2.99,,,,,,,7.49,,,9.84,,2.65,3.15,37.84,3.73,14.49,3.46,,14.82,3.22,,
2024-01-10,,,,,6.79,,,8.98,,2.23,2.46,36.22,3.09,13.34,2.93,,13.15,2.66,,,,,,,7.3,,,9.37,,2.41,2.78,36.83,3.47,13.92,3.19,,13.9,2.86,,,,,,,7.81,,,9.76,,2.6,3.11,37.45,3.86,14.51,3.45,,14.66,3.06,,
2024-01-11,,,,,6.8,,,8.98,,2.23,2.46,36.18,3.09,13.33,2.93,,13.14,2.65,,,,,,,7.31,,,9.37,,2.41,2.78,36.8,3.48,13.92,3.19,,13.9,2.85,,,,,,,7.83,,,9.76,,2.6,3.11,37.43,3.87,14.51,3.45,,14.65,3.05,,
2024-01-12,,,,,6.81,,,8.97,,,2.46,36.15,3.09,13.33,2.92,,13.13,2.64,,,,,,,7.33,,,9.36,,,2.78,36.78,3.48,13.92,3.19,,13.89,2.84,,,,,,,7.85,,,9.75,,,3.1,37.4,3.87,14.51,3.45,,14.65,3.05,,
2024-01-20,,,,,6.9,,,8.93,,2.24,2.45,35.89,3.13,13.29,2.87,,13.08,2.58,,,,,,,7.45,,,9.33,,2.41,2.77,36.55,3.53,13.9,3.15,,13.85,2.78,,,,,,,7.99,,,9.72,,2.58,3.09,37.21,3.93,14.52,3.43,,14.62,2.98,,
2024-01-23,,,,,6.93,,,8.91,,2.24,2.45,35.8,3.14,13.27,2.85,,13.06,2.55,,,,,,,7.49,,,9.31,,2.41,2.77,36.47,3.54,13.9,3.14,,13.84,2.75,,,,,,,8.05,,,9.72,,2.58,3.08,37.14,3.95,14.52,3.42,,14.61,2.95,,
2024-01-29,,,,,6.99,,,8.88,,2.24,2.45,35.61,3.16,13.24,2.83,,13.03,2.49,,,,,,,7.58,,,9.29,,2.41,2.76,36.3,3.58,13.88,3.12,,13.81,2.7,,,,,,,8.16,,,9.7,,2.58,3.06,36.99,4.01,14.53,3.4,,14.6,2.91,,
2024-02-09,,,,,7.11,,,8.82,,,2.44,35.29,3.19,13.16,2.76,,12.99,2.38,,,,,,,7.73,,,9.25,,,2.74,35.97,3.66,13.86,3.07,,13.78,2.6,,,,,,,8.35,,,9.68,,,3.04,36.65,4.13,14.55,3.38,,14.58,2.83,,
2024-02-14,,,,,7.16,,,8.78,,2.23,2.44,35.14,3.21,13.12,2.73,,12.97,2.32,,,,,,,7.8,,,9.23,,2.41,2.73,35.82,3.69,13.85,3.05,,13.77,2.56,,,,,,,8.43,,,9.67,,2.59,3.03,36.5,4.18,14.57,3.37,,14.57,2.8,,
2024-02-17,,,,,7.21,,,8.76,,2.23,2.44,35.04,3.22,13.09,2.71,,12.97,2.29,0.79,,,,,,7.84,,,9.22,,2.41,2.73,35.73,3.72,13.84,3.04,,13.77,2.53,1.02,,,,,,8.46,,,9.67,,2.59,3.02,36.41,4.21,14.59,3.38,,14.57,2.78,1.26,
2024-02-24,,,,,7.3,,,8.71,,2.23,2.43,34.83,3.24,13.01,2.67,,12.98,2.22,0.94,,,,,,7.93,,,9.19,,2.41,2.72,35.51,3.77,13.82,3.02,,13.78,2.47,1.15,,,,,,8.55,,,9.66,,2.6,3.0,36.2,4.29,14.63,3.37,,14.57,2.73,1.36,
2024-02-28,,,,,7.35,,,8.69,,2.23,2.43,34.7,3.24,12.96,2.64,,12.99,2.17,,,,,,,7.98,,,9.17,,2.42,2.71,35.39,3.79,13.8,3.01,,13.79,2.44,,,,,,,8.6,,,9.65,,2.61,2.99,36.08,4.34,14.65,3.38,,14.59,2.7,,
2024-03-09,,,,,7.47,,,8.62,,,2.42,34.37,3.24,12.82,2.57,,13.0,2.05,,,,,,,8.11,,,9.13,,,2.69,35.07,3.84,13.77,2.98,,13.82,2.35,,,,,,,8.75,,,9.63,,,2.97,35.78,4.44,14.72,3.39,,14.65,2.65,,
2024-03-12,-4.59,,,,7.5,,,8.6,,2.21,2.42,34.27,3.25,12.78,2.56,,12.99,2.01,,,3.84,,,,8.15,,,9.12,,2.42,2.69,34.98,3.85,13.76,2.97,,13.84,2.32,,,12.28,,,,8.79,,,9.63,,2.64,2.96,35.69,4.45,14.74,3.39,,14.68,2.63,,
2024-03-13,-4.53,,,,7.51,,,8.6,,2.21,2.42,34.23,3.26,12.77,2.56,,12.99,2.0,,,4.19,,,,8.16,,,9.11,,2.43,2.69,34.94,3.85,13.76,2.97,,13.84,2.31,,,12.9,,,,8.81,,,9.63,,2.64,2.96,35.66,4.45,14.75,3.39,,14.69,2.62,,
2024-03-17,,,,,7.56,,,8.58,,2.22,2.41,34.09,3.26,12.72,2.57,,12.95,1.95,,,,,,,8.21,,,9.1,,2.43,2.68,34.82,3.86,13.75,2.98,,13.85,2.28,,,,,,,8.86,,,9.62,,2.64,2.95,35.54,4.46,14.78,3.39,,14.74,2.6,,
2024-04-02,,,,,7.73,,,8.51,,,2.4,33.53,3.33,12.64,2.6,,12.67,1.77,,,,,,,8.4,,,9.06,,,2.66,34.29,3.87,13.76,3.02,,13.82,2.15,,,,,,,9.07,,,9.62,,,2.92,35.05,4.41,14.89,3.44,,14.96,2.52,,
2024-04-06,,,,,7.77,,,8.52,,,2.39,33.38,3.34,12.65,2.61,,12.58,1.73,,,,,,,8.44,,,9.06,,,2.65,34.16,3.87,13.78,3.03,,13.8,2.12,,,,,,,9.11,,,9.61,,,2.91,34.93,4.4,14.92,3.46,,15.01,2.51,,
2024-04-27,,,,,8.01,,,8.54,,2.28,2.37,32.66,3.41,12.64,2.69,,12.1,,2.09,,,,,,8.67,,,9.09,,2.5,2.62,33.48,3.84,13.88,3.13,,13.56,,2.25,,,,,,9.33,,,9.64,,2.73,2.86,34.3,4.28,15.12,3.57,,15.02,,2.41,
2024-05-10,,,,,8.15,,,8.61,,,2.36,32.25,3.42,12.7,2.74,,11.86,,,,,,,,8.8,,,9.12,,,2.6,33.08,3.83,13.97,3.21,,13.33,,,,,,,,9.44,,,9.63,,,2.84,33.92,4.23,15.23,3.68,,14.79,,,
2024-05-21,-2.64,,,,8.27,,,8.65,,2.32,2.34,31.93,3.44,12.76,2.86,,11.72,,2.5,,4.07,,,,8.91,,,9.15,,2.55,2.58,32.77,3.81,14.03,3.29,,13.14,,2.68,,10.77,,,,9.54,,,9.64,,2.79,2.82,33.61,4.19,15.3,3.73,,14.56,,2.86,
2024-06-01,,,,,8.38,,,8.7,,,2.33,31.58,3.43,12.87,2.98,,11.63,,,,,,,,9.01,,,9.17,,,2.56,32.44,3.8,14.11,3.39,,12.96,,,,,,,,9.63,,,9.63,,,2.79,33.3,4.17,15.35,3.8,,14.29,,,
2024-06-03,-2.52,,,,8.4,,,8.71,,2.33,2.33,31.52,3.43,12.88,3.0,,11.61,,2.7,,3.89,,,,9.02,,,9.17,,2.58,2.56,32.38,3.8,14.11,3.41,,12.93,,2.91,,10.31,,,,9.65,,,9.63,,2.82,2.79,33.24,4.17,15.35,3.82,,14.26,,3.12,
2024-06-05,-2.49,,,,8.41,,,8.72,,2.33,2.33,31.46,3.44,12.9,3.03,,11.6,,2.73,,3.89,,,,9.04,,,9.17,,2.58,2.56,32.33,3.8,14.13,3.43,,12.91,,2.95,,10.27,,,,9.67,,,9.63,,2.83,2.79,33.19,4.16,15.35,3.83,,14.22,,3.16,
2024-06-18,,,,,8.49,,,8.77,,,2.31,31.1,3.48,13.08,3.21,,11.45,,2.9,,,,,,9.13,,,9.2,,,2.54,31.97,3.81,14.21,3.57,,12.78,,3.16,,,,,,9.78,,,9.63,,,2.76,32.84,4.14,15.35,3.93,,14.1,,3.41,
2024-06-26,,,,,8.53,,,8.79,,2.34,2.3,30.86,3.5,13.2,3.32,,11.31,1.46,3.01,,,,,,9.19,,,9.22,,2.62,2.53,31.75,3.82,14.29,3.66,,12.67,1.8,3.29,,,,,,9.85,,,9.65,,2.9,2.75,32.64,4.14,15.37,4.0,,14.03,2.13,3.57,
2024-06-30,,,,,8.55,,,8.82,,2.34,2.3,30.76,3.51,13.29,3.38,,11.25,,3.06,,,,,,9.21,,,9.23,,2.63,2.52,31.66,3.84,14.34,3.71,,12.61,,3.35,,,,,,9.86,,,9.65,,2.92,2.75,32.55,4.16,15.39,4.03,,13.97,,3.64,
2024-08-23,,,,,8.64,,,9.05,,,2.22,29.53,3.66,14.66,4.0,,10.64,,3.55,,,,,,9.43,,,9.47,,,2.45,30.43,4.05,15.22,4.38,,11.29,,4.22,,,,,,10.23,,,9.88,,,2.69,31.34,4.44,15.78,4.76,,11.94,,4.89,
2024-08-28,,,,,8.63,,,9.07,,2.44,2.21,29.4,3.67,14.79,4.06,,10.52,,3.61,,,,,,9.45,,,9.49,,2.8,2.45,30.32,4.06,15.32,4.44,,11.14,,4.28,,,,,,10.28,,,9.9,,3.16,2.69,31.23,4.45,15.85,4.83,,11.75,,4.96,
2024-09-04,,,,,8.62,,,9.09,,,2.2,29.26,3.68,14.98,4.12,,10.27,,3.74,,,,,,9.49,,,9.52,,,2.44,30.18,4.06,15.48,4.5,,10.86,,4.36,,,,,,10.35,,,9.95,,,2.68,31.09,4.43,15.98,4.88,,11.46,,4.99,
2024-09-06,-0.47,,,,8.63,,,9.09,,2.47,2.19,29.22,3.68,15.03,4.14,,10.19,,3.75,,4.23,,,,9.49,,,9.53,,2.83,2.43,30.14,4.05,15.53,4.52,,10.78,,4.38,,8.93,,,,10.35,,,9.96,,3.18,2.68,31.05,4.42,16.02,4.9,,11.36,,5.02,
2024-09-07,,,,,8.64,,,9.09,,2.47,2.19,29.2,3.68,15.06,4.15,,10.15,1.19,3.75,,,,,,9.5,,,9.53,,2.83,2.43,30.12,4.05,15.55,4.52,,10.74,1.51,4.4,,,,,,10.36,,,9.97,,3.19,2.67,31.03,4.42,16.04,4.9,,11.32,1.82,5.05,
2024-09-09,,,,,8.64,,,9.09,,2.48,2.19,29.16,3.69,15.11,4.16,,10.08,,3.82,,,,,,9.5,,,9.54,,2.84,2.43,30.08,4.04,15.6,4.53,,10.65,,4.42,,,,,,10.36,,,9.99,,3.19,2.67,31.0,4.39,16.09,4.91,,11.22,,5.01,
2024-09-11,,,,,8.65,,,9.1,,2.49,2.18,29.13,3.68,15.15,4.17,,10.0,,3.88,,,,,,9.51,,,9.54,,2.84,2.42,30.04,4.03,15.65,4.54,,10.57,,4.43,,,,,,10.37,,,9.99,,3.2,2.67,30.95,4.38,16.14,4.91,,11.13,,4.97,
2024-09-14,,,,,8.67,,,9.11,,2.5,2.17,29.08,3.66,15.22,4.19,,9.88,1.17,3.94,,,,,,9.52,,,9.55,,2.85,2.42,29.98,4.0,15.71,4.55,,10.44,1.48,4.44,,,,,,10.36,,,9.99,,3.2,2.66,30.88,4.35,16.21,4.92,,11.0,1.8,4.93,
2024-09-15,,,,,8.68,,,9.11,,2.5,2.17,29.07,3.65,15.24,4.2,,9.83,1.16,3.96,,,,,,9.52,,,9.55,,2.85,2.42,29.96,4.0,15.74,4.56,,10.4,1.48,4.44,,,,,,10.36,,,9.99,,3.2,2.66,30.86,4.35,16.24,4.91,,10.96,1.8,4.92,
2024-09-18,,,,,8.7,,,9.13,,2.51,2.17,29.02,3.62,15.3,4.24,,9.7,1.16,3.98,,,,,,9.52,,,9.56,,2.86,2.41,29.91,3.97,15.81,4.56,,10.27,1.48,4.45,,,,,,10.35,,,9.99,,3.21,2.65,30.8,4.32,16.31,4.89,,10.83,1.79,4.92,
