Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.0,,,6.49,,3.77,,34.22,,10.56,,,27.68,,,,,,,,4.3,,,6.83,,4.11,,35.31,,10.8,,,28.69,,,,,,,,4.61,,,7.16,,4.44,,36.39,,11.04,,,29.7,,,
2023-04-04,,,,,3.99,,,6.53,,3.77,,34.29,,10.52,,,27.44,,,,,,,,4.28,,,6.84,,4.1,,35.4,,10.77,,,28.57,,,,,,,,4.57,,,7.15,,4.44,,36.5,,11.01,,,29.7,,,
2023-04-19,,,,,3.88,,,6.64,,3.65,,34.69,,10.28,0.08,,25.47,,,,,,,,4.14,,,6.87,,4.07,,35.96,,10.63,1.43,,27.68,,,,,,,,4.4,,,7.11,,4.49,,37.22,,10.97,2.77,,29.88,,,
2023-04-20,,,,,3.88,,,6.64,,3.64,,34.73,,10.26,,,25.31,,,,,,,,4.13,,,6.87,,4.06,,36.01,,10.62,,,27.61,,,,,,,,4.39,,,7.11,,4.49,,37.29,,10.98,,,29.91,,,
2023-04-21,,,,,3.87,,,6.65,,3.63,,34.78,,10.24,,,25.16,,,,,,,,4.12,,,6.88,,4.05,,36.07,,10.61,,,27.54,,,,,,,,4.38,,,7.1,,4.48,,37.35,,10.99,,,29.93,,,
2023-04-25,,,,,3.82,,,6.65,,3.59,,35.02,,10.17,0.14,,24.54,,,,,,,,4.08,,,6.87,,4.01,,36.33,,10.6,1.51,,27.28,,,,,,,,4.35,,,7.09,,4.44,,37.63,,11.02,2.88,,30.02,,,
2023-04-28,,,,,3.78,,,6.66,,3.54,,35.22,,10.12,,,24.04,,,,,,,,4.05,,,6.87,,3.98,,36.53,,10.59,,,27.07,,,,,,,,4.33,,,7.09,,4.42,,37.84,,11.06,,,30.09,,,
2023-04-30,,,,,3.77,,,6.66,,3.51,,35.39,,10.1,0.3,,23.74,,,,,,,,4.04,,,6.88,,3.95,,36.69,,10.59,1.63,,26.92,,,,,,,,4.31,,,7.09,,4.39,,37.99,,11.08,2.96,,30.1,,,
2023-05-02,,,,,3.75,,,6.67,,3.48,,35.57,,10.09,,,23.45,,,,,,,,4.02,,,6.88,,3.92,,36.85,,10.6,,,26.76,,,,,,,,4.29,,,7.1,,4.35,,38.13,,11.11,,,30.08,,,
2023-05-04,,,,,3.74,,,6.68,,3.44,,35.75,,10.08,0.48,,23.17,,,,,,,,4.01,,,6.89,,3.88,,37.01,,10.61,1.75,,26.58,,,,,,,,4.27,,,7.1,,4.32,,38.28,,11.14,3.03,,29.99,,,
2023-05-05,,,,,3.74,,,6.68,,3.42,,35.84,0.77,10.08,0.56,,23.04,,,,,,,,4.0,,,6.89,,3.86,,37.1,1.37,10.62,1.8,,26.48,,,,,,,,4.26,,,7.1,,4.3,,38.36,1.97,11.15,3.03,,29.93,,,
2023-05-07,,,,,3.73,,,6.69,,3.38,,36.05,0.86,10.08,0.74,,22.8,,,,,,,,3.98,,,6.9,,3.81,,37.28,1.44,10.63,1.9,,26.26,,,,,,,,4.24,,,7.1,,4.23,,38.5,2.02,11.18,3.07,,29.73,,,
2023-05-10,,,,,3.72,,,6.72,,3.33,,36.43,1.11,10.13,1.05,,22.52,,,,,,,,3.97,,,6.91,,3.72,,37.57,1.62,10.68,2.1,,25.85,,,,,,,,4.22,,,7.11,,4.11,,38.72,2.13,11.22,3.15,,29.18,,,
2023-05-13,,,,,3.73,,,6.75,,3.28,,36.86,1.38,10.21,1.36,,22.31,,,,,,,,3.96,,,6.93,,3.62,,37.89,1.83,10.73,2.31,,25.41,,,,,,,,4.18,,,7.12,,3.97,,38.92,2.28,11.25,3.26,,28.51,,,
2023-05-14,,,,,3.73,,,6.76,,3.26,,37.01,1.46,10.25,1.46,,22.24,,,,,,,,3.95,,,6.94,,3.59,,38.0,1.89,10.75,2.38,,25.26,,,,,,,,4.17,,,7.12,,3.92,,39.0,2.33,11.26,3.3,,28.29,,,
2023-05-15,,,,,3.73,,,6.77,,3.24,,37.14,1.56,10.28,1.56,,22.17,,,,,,,,3.95,,,6.95,,3.56,,38.11,1.97,10.78,2.45,,25.11,,,,,,,,4.16,,,7.13,,3.88,,39.07,2.38,11.27,3.34,,28.06,,,
2023-05-16,,,,,3.73,,,6.78,,3.21,,37.28,1.57,10.32,1.67,,22.09,,,,,,,,3.94,,,6.96,,3.52,,38.21,2.03,10.8,2.53,,24.96,,,,,,,,4.15,,,7.13,,3.83,,39.15,2.49,11.28,3.39,,27.83,,,
2023-05-17,,,,,3.73,,,6.79,,3.19,,37.41,1.66,10.35,1.76,,22.02,,,,,,,,3.94,,,6.96,,3.49,,38.32,2.11,10.82,2.6,,24.81,,,,,,,,4.14,,,7.14,,3.79,,39.23,2.55,11.29,3.44,,27.61,,,
2023-05-19,,,,,3.73,,,6.81,,3.15,,37.66,,10.41,,,21.87,,,,,,,,3.93,,,6.98,,3.43,,38.53,,10.87,,,24.51,,,,,,,,4.13,,,7.14,,3.7,,39.41,,11.32,,,27.15,,,
2023-05-27,,,,,3.72,,,6.9,,2.93,,38.6,2.34,10.65,2.39,,21.2,,,,,,,,3.89,,,7.04,,3.16,,39.38,2.86,11.05,3.36,,23.31,,,,,,,,4.07,,,7.19,,3.4,,40.16,3.38,11.46,4.33,,25.41,,,
2023-05-30,,,,,3.71,,,6.92,,2.83,,38.94,2.56,10.72,2.44,,20.87,2.03,,,,,,,3.88,,,7.07,,3.06,,39.69,3.04,11.13,3.58,,22.85,2.44,,,,,,,4.06,,,7.22,,3.3,,40.45,3.53,11.54,4.72,,24.82,2.86,,
2023-06-06,,,,,3.67,,,6.98,,2.58,,39.68,2.95,10.86,2.79,,19.89,,,,,,,,3.86,,,7.14,,2.83,,40.46,3.3,11.32,3.88,,21.76,,,,,,,,4.05,,,7.29,,3.09,,41.23,3.66,11.78,4.97,,23.64,,,
2023-06-07,,,,,3.66,,,6.99,,2.54,,39.78,3.0,10.87,2.85,,19.72,,,,,,,,3.86,,,7.15,,2.8,,40.56,3.33,11.34,3.9,,21.61,,,,,,,,4.05,,,7.3,,3.06,,41.34,3.66,11.82,4.96,,23.5,,,
2023-06-08,,,,,3.65,,,7.0,,2.5,,39.88,3.04,10.89,2.93,,19.53,,,,,,,,3.85,,,7.15,,2.77,,40.67,3.35,11.37,3.92,,21.45,,,,,,,,4.05,,,7.31,,3.04,,41.47,3.67,11.86,4.91,,23.37,,,
2023-06-09,,,,,3.64,,,7.01,,2.46,,39.97,3.08,10.91,2.99,,19.34,2.04,,,,,,,3.85,,,7.16,,2.73,,40.79,3.36,11.4,3.93,,21.29,2.47,,,,,,,4.06,,,7.32,,3.01,,41.6,3.65,11.9,4.87,,23.24,2.9,,
2023-06-10,,,,,3.64,,,7.01,,2.42,,40.06,3.11,10.93,3.06,,19.15,2.02,,,,,,,3.85,,,7.18,,2.7,,40.9,3.37,11.43,3.94,,21.13,2.51,,,,,,,4.06,,,7.34,,2.98,,41.74,3.64,11.94,4.82,,23.12,3.0,,
2023-06-12,,,,,3.62,,,7.03,,2.34,,40.24,3.15,10.96,3.19,,18.73,2.04,,,,,,,3.85,,,7.2,,2.63,,41.13,3.37,11.49,3.95,,20.81,2.52,,,,,,,4.08,,,7.36,,2.93,,42.02,3.6,12.03,4.72,,22.89,3.0,,
2023-06-13,,,,,3.61,,,7.04,,2.3,,40.33,3.15,10.98,3.24,,18.52,2.01,,,,,,,3.85,,,7.21,,2.6,,41.25,3.37,11.53,3.96,,20.66,2.52,,,,,,,4.09,,,7.38,,2.9,,42.17,3.6,12.07,4.68,,22.79,3.02,,
2023-06-17,,,,,3.57,,,7.07,,2.14,,40.64,3.04,11.05,3.34,,17.58,2.05,,,,,,,3.85,,,7.25,,2.47,,41.7,3.38,11.66,3.97,,20.03,2.54,,,,,,,4.12,,,7.44,,2.81,,42.76,3.73,12.26,4.6,,22.48,3.03,,
2023-06-18,,,,,3.56,,,7.07,,2.09,,40.72,3.03,11.08,3.33,,17.32,2.07,,,,,,,3.85,,,7.26,,2.44,,41.81,3.39,11.69,3.97,,19.87,2.55,,,,,,,4.14,,,7.45,,2.79,,42.89,3.75,12.31,4.61,,22.42,3.03,,
2023-06-19,,,,,3.56,,,7.08,,2.05,,40.81,3.02,11.1,3.3,,17.08,2.08,,,,,,,3.85,,,7.27,,2.41,,41.9,3.4,11.73,3.97,,19.72,2.56,,,,,,,4.15,,,7.47,,2.77,,43.0,3.78,12.36,4.64,,22.35,3.04,,
2023-06-20,,,,,3.55,,,7.09,,2.01,,40.88,3.01,11.11,3.27,,16.84,2.09,,,,,,,3.86,,,7.29,,2.38,,42.0,3.41,11.76,3.97,,19.57,2.57,,,,,,,4.16,,,7.48,,2.75,,43.12,3.8,12.4,4.66,,22.3,3.04,,
2023-06-21,,,,,3.55,,,7.1,,1.97,,40.93,3.01,11.13,3.24,,16.61,2.1,,,,,,,3.86,,,7.3,,2.35,,42.07,3.42,11.79,3.96,,19.43,2.57,,,,,,,4.17,,,7.5,,2.73,,43.21,3.83,12.45,4.69,,22.24,3.04,,
2023-06-22,,,,,3.56,,,7.11,,1.94,,40.95,3.01,11.13,3.2,,16.51,2.11,,,,,,,3.87,,,7.32,,2.34,,42.09,3.42,11.82,3.95,,19.35,2.58,,,,,,,4.18,,,7.52,,2.73,,43.23,3.82,12.5,4.7,,22.19,3.04,,
2023-09-23,,,,,5.07,,,8.57,,2.23,,38.51,2.46,12.7,2.65,,15.98,2.58,,,,,,,5.54,,,8.97,,2.5,,39.22,3.4,13.13,3.07,,16.74,3.18,,,,,,,6.02,,,9.36,,2.78,,39.93,4.34,13.56,3.49,,17.5,3.79,,
2023-09-26,,,,,5.11,,,8.6,,2.23,,38.44,2.48,12.74,2.66,,15.9,2.57,,,,,,,5.6,,,9.02,,2.51,,39.15,3.38,13.18,3.07,,16.65,3.21,,,,,,,6.09,,,9.44,,2.79,,39.85,4.28,13.61,3.48,,17.4,3.84,,
2023-09-29,,,,,5.16,,,8.61,,,,38.39,2.53,12.78,2.69,,15.81,2.58,,,,,,,5.64,,,9.06,,,,39.09,3.37,13.22,3.08,,16.56,3.23,,,,,,,6.12,,,9.52,,,,39.78,4.22,13.66,3.48,,17.31,3.87,,
2023-10-21,,,,,5.49,,,8.76,,2.17,,37.99,2.84,13.11,2.94,,15.13,2.74,,,,,,,5.95,,,9.31,,2.51,,38.69,3.35,13.53,3.17,,15.77,3.28,,,,,,,6.41,,,9.86,,2.85,,39.39,3.86,13.96,3.41,,16.42,3.82,,
2023-10-23,,,,,5.52,,,8.78,,,,37.96,2.86,13.14,2.95,,15.06,2.74,,,,,,,5.98,,,9.33,,,,38.66,3.35,13.56,3.18,,15.7,3.28,,,,,,,6.43,,,9.88,,,,39.36,3.83,13.99,3.42,,16.34,3.81,,
2023-10-28,,,,,5.6,,,8.81,,2.17,,37.88,2.92,13.2,2.99,,14.9,2.76,,,,,,,6.04,,,9.37,,2.51,,38.57,3.34,13.63,3.21,,15.53,3.27,,,,,,,6.49,,,9.92,,2.84,,39.27,3.77,14.06,3.43,,16.15,3.78,,
2023-10-31,,,,,5.65,,,8.83,,2.17,,37.82,2.95,13.23,3.0,,14.8,2.77,,,,,,,6.09,,,9.39,,2.51,,38.52,3.34,13.66,3.22,,15.42,3.26,,,,,,,6.52,,,9.94,,2.84,,39.23,3.73,14.09,3.44,,16.05,3.76,,
2023-11-01,,,,,5.66,,,8.84,,2.18,,37.8,2.96,13.24,3.0,,14.76,2.77,,,,,,,6.1,,,9.39,,2.5,,38.51,3.34,13.67,3.22,,15.39,3.26,,,,,,,6.54,,,9.94,,2.83,,39.21,3.72,14.1,3.44,,16.02,3.75,,
2023-11-14,,,,,5.88,,,8.94,,2.18,,37.55,3.07,13.36,3.04,,14.35,2.76,,,,,,,6.3,,,9.44,,2.49,,38.26,3.33,13.8,3.27,,14.98,3.19,,,,,,,6.71,,,9.94,,2.81,,38.98,3.59,14.24,3.51,,15.61,3.62,,
2023-11-17,,,,,5.93,,,8.97,,2.18,,37.49,3.09,13.38,3.04,,14.26,2.75,,,,,,,6.35,,,9.45,,2.49,,38.21,3.33,13.82,3.28,,14.9,3.17,,,,,,,6.76,,,9.93,,2.8,,38.92,3.57,14.26,3.53,,15.54,3.59,,
2023-11-20,,,,,5.99,,,8.99,,2.19,,37.43,3.12,13.41,3.04,,14.18,2.75,,,,,,,6.4,,,9.45,,2.49,,38.14,3.33,13.84,3.29,,14.82,3.15,,,,,,,6.81,,,9.92,,2.79,,38.85,3.55,14.27,3.54,,15.46,3.55,,
2023-11-25,,,,,6.08,,,9.02,,2.2,,37.32,3.15,13.44,3.03,,14.04,2.74,,,,,,,6.49,,,9.46,,2.48,,38.03,3.34,13.87,3.3,,14.69,3.12,,,,,,,6.9,,,9.9,,2.77,,38.74,3.53,14.29,3.57,,15.35,3.51,,
2023-11-28,1.91,,,,6.14,,,9.04,,2.2,2.46,37.26,3.16,13.45,3.04,,13.97,2.73,,,5.52,,,,6.54,,,9.46,,2.48,2.73,37.97,3.34,13.88,3.31,,14.62,3.1,,,9.13,,,,6.95,,,9.88,,2.76,3.0,38.67,3.52,14.31,3.58,,15.27,3.48,,
2023-12-01,,,,,6.19,,,9.05,,2.2,2.45,37.19,3.16,13.46,3.03,,13.91,2.72,,,,,,,6.6,,,9.46,,2.48,2.72,37.9,3.34,13.89,3.31,,14.56,3.09,,,,,,,7.01,,,9.88,,2.75,2.98,38.6,3.52,14.32,3.58,,15.2,3.45,,
2023-12-06,,,,,6.29,,,9.07,,2.21,2.45,37.07,3.16,13.47,3.02,,13.8,2.71,,,,,,,6.69,,,9.46,,2.47,2.71,37.78,3.34,13.91,3.31,,14.45,3.06,,,,,,,7.1,,,9.86,,2.73,2.97,38.49,3.51,14.35,3.59,,15.1,3.4,,
2023-12-14,,,,,6.43,,,9.08,,2.22,2.46,36.87,3.18,13.46,3.03,,13.64,2.68,,,,,,,6.84,,,9.45,,2.46,2.71,37.58,3.34,13.92,3.3,,14.3,3.01,,,,,,,7.25,,,9.82,,2.7,2.96,38.29,3.5,14.38,3.56,,14.96,3.33,,
2023-12-16,,,,,6.47,,,9.08,,2.22,2.46,36.81,3.18,13.45,3.02,,13.6,2.67,,,,,,,6.88,,,9.44,,2.46,2.71,37.53,3.34,13.92,3.29,,14.26,2.99,,,,,,,7.29,,,9.8,,2.7,2.96,38.25,3.5,14.38,3.56,,14.93,3.31,,
2023-12-19,,,,,6.53,,,9.08,,2.22,2.46,36.73,3.18,13.45,3.02,,13.54,2.66,,,,,,,6.94,,,9.43,,2.46,2.71,37.45,3.34,13.92,3.28,,14.23,2.97,,,,,,,7.34,,,9.79,,2.69,2.95,38.17,3.5,14.39,3.55,,14.91,3.29,,
2023-12-24,,,,,6.61,,,9.08,,2.23,2.46,36.6,3.18,13.43,3.01,,13.45,2.63,,,,,,,7.02,,,9.42,,2.45,2.7,37.32,3.35,13.91,3.28,,14.17,2.94,,,,,,,7.44,,,9.76,,2.67,2.94,38.04,3.52,14.39,3.54,,14.89,3.25,,
2024-01-10,,,,,6.87,,,9.07,,2.24,2.47,36.11,3.11,13.34,2.94,,13.11,2.52,,,,,,,7.32,,,9.37,,2.44,2.69,36.85,3.41,13.87,3.23,,14.0,2.82,,,,,,,7.78,,,9.66,,2.63,2.92,37.59,3.71,14.4,3.52,,14.89,3.12,,
2024-01-11,,,,,6.88,,,9.07,,2.24,2.47,36.08,3.11,13.33,2.94,,13.1,2.51,,,,,,,7.34,,,9.36,,2.44,2.69,36.82,3.42,13.86,3.23,,14.0,2.81,,,,,,,7.8,,,9.66,,2.63,2.91,37.56,3.72,14.4,3.51,,14.89,3.11,,
2024-01-12,,,,,6.9,,,9.07,,,2.47,36.05,3.12,13.33,2.93,,13.09,2.5,,,,,,,7.36,,,9.36,,,2.69,36.79,3.42,13.86,3.22,,13.99,2.8,,,,,,,7.82,,,9.65,,,2.91,37.53,3.73,14.4,3.51,,14.89,3.1,,
2024-01-20,,,,,7.0,,,9.06,,2.25,2.47,35.81,3.14,13.29,2.9,,13.01,2.44,,,,,,,7.49,,,9.33,,2.43,2.68,36.56,3.49,13.84,3.19,,13.95,2.74,,,,,,,7.97,,,9.6,,2.62,2.9,37.32,3.83,14.39,3.47,,14.89,3.05,,
2024-01-23,,,,,7.03,,,9.06,,2.25,2.47,35.71,3.15,13.27,2.89,,13.0,2.41,,,,,,,7.53,,,9.32,,2.43,2.68,36.48,3.51,13.83,3.17,,13.94,2.72,,,,,,,8.04,,,9.59,,2.61,2.9,37.24,3.87,14.39,3.45,,14.88,3.02,,
2024-01-29,,,,,7.1,,,9.04,,2.25,2.47,35.53,3.17,13.25,2.88,,12.98,2.36,,,,,,,7.63,,,9.3,,2.43,2.68,36.3,3.56,13.82,3.14,,13.92,2.67,,,,,,,8.15,,,9.55,,2.61,2.89,37.07,3.94,14.38,3.41,,14.86,2.99,,
2024-02-09,,,,,7.21,,,9.01,,,2.46,35.2,3.17,13.22,2.83,,12.96,2.26,,,,,,,7.79,,,9.26,,,2.67,35.97,3.65,13.8,3.1,,13.89,2.59,,,,,,,8.38,,,9.5,,,2.87,36.74,4.12,14.37,3.37,,14.81,2.92,,
2024-02-14,,,,,7.27,,,8.99,,2.26,2.46,35.05,3.18,13.21,2.8,,12.94,2.2,,,,,,,7.87,,,9.24,,2.44,2.66,35.82,3.69,13.79,3.08,,13.87,2.55,,,,,,,8.47,,,9.48,,2.63,2.86,36.59,4.19,14.37,3.35,,14.79,2.9,,
2024-02-17,,,,,7.3,,,8.98,,2.26,2.46,34.96,3.19,13.2,2.79,,12.94,2.17,0.77,,,,,,7.91,,,9.23,,2.45,2.66,35.73,3.71,13.79,3.06,,13.86,2.53,0.98,,,,,,8.52,,,9.47,,2.63,2.86,36.51,4.23,14.37,3.33,,14.78,2.88,1.18,
2024-02-24,,,,,7.37,,,8.95,,2.26,2.46,34.75,3.21,13.18,2.76,,12.9,2.1,0.92,,,,,,8.01,,,9.2,,2.45,2.66,35.53,3.76,13.78,3.03,,13.83,2.47,1.11,,,,,,8.65,,,9.46,,2.64,2.85,36.31,4.31,14.38,3.3,,14.76,2.84,1.3,
2024-02-28,,,,,7.41,,,8.93,,2.26,2.46,34.62,3.21,13.17,2.73,,12.87,2.05,,,,,,,8.06,,,9.19,,2.46,2.65,35.41,3.79,13.78,3.02,,13.82,2.44,,,,,,,8.72,,,9.45,,2.65,2.85,36.19,4.37,14.39,3.3,,14.76,2.83,,
2024-03-09,,,,,7.51,,,8.87,,,2.45,34.28,3.21,13.12,2.67,,12.79,1.94,,,,,,,8.2,,,9.16,,,2.64,35.1,3.86,13.77,2.99,,13.8,2.36,,,,,,,8.89,,,9.45,,,2.83,35.92,4.51,14.43,3.3,,14.8,2.78,,
2024-03-12,2.5,,,,7.54,,,8.85,,2.25,2.45,34.18,3.2,13.1,2.66,,12.77,1.91,,,4.96,,,,8.24,,,9.15,,2.47,2.64,35.01,3.87,13.77,2.98,,13.79,2.34,,,7.43,,,,8.94,,,9.45,,2.69,2.83,35.84,4.55,14.44,3.31,,14.81,2.77,,
2024-03-13,2.5,,,,7.55,,,8.84,,2.25,2.45,34.15,3.19,13.09,2.65,,12.77,1.9,,,5.03,,,,8.25,,,9.14,,2.47,2.64,34.98,3.88,13.77,2.98,,13.79,2.33,,,7.56,,,,8.95,,,9.45,,2.69,2.83,35.81,4.56,14.44,3.31,,14.82,2.76,,
2024-03-17,,,,,7.6,,,8.82,,2.25,2.45,34.01,3.18,13.06,2.66,,12.72,1.87,,,,,,,8.3,,,9.13,,2.48,2.64,34.85,3.89,13.76,2.99,,13.78,2.31,,,,,,,9.01,,,9.44,,2.7,2.83,35.69,4.61,14.46,3.31,,14.85,2.74,,
2024-04-02,,,,,7.81,,,8.74,,,2.44,33.49,3.26,12.99,2.72,,12.46,1.73,,,,,,,8.5,,,9.1,,,2.62,34.35,3.91,13.76,3.03,,13.72,2.21,,,,,,,9.18,,,9.45,,,2.81,35.2,4.56,14.53,3.34,,14.97,2.69,,
2024-04-06,,,,,7.86,,,8.72,,,2.43,33.37,3.28,12.99,2.73,,12.37,1.7,,,,,,,8.54,,,9.09,,,2.62,34.22,3.91,13.77,3.04,,13.68,2.19,,,,,,,9.22,,,9.46,,,2.81,35.08,4.55,14.55,3.36,,15.0,2.68,,
2024-04-27,,,,,8.12,,,8.71,,2.31,2.41,32.68,3.38,13.05,2.79,,11.9,,2.06,,,,,,8.77,,,9.12,,2.56,2.6,33.56,3.89,13.86,3.15,,13.47,,2.28,,,,,,9.42,,,9.52,,2.82,2.79,34.44,4.4,14.67,3.51,,15.03,,2.49,
2024-05-10,,,,,8.26,,,8.74,,,2.4,32.27,3.42,13.14,2.83,,11.61,,,,,,,,8.89,,,9.14,,,2.59,33.16,3.87,13.95,3.23,,13.31,,,,,,,,9.52,,,9.54,,,2.79,34.04,4.32,14.76,3.64,,15.01,,,
2024-05-21,3.05,,,,8.37,,,8.79,,2.33,2.39,31.93,3.45,13.27,2.85,,11.47,,2.45,,4.88,,,,8.99,,,9.17,,2.61,2.58,32.83,3.85,14.04,3.32,,13.15,,2.73,,6.72,,,,9.6,,,9.55,,2.89,2.78,33.73,4.26,14.81,3.78,,14.84,,3.01,
2024-06-01,,,,,8.48,,,8.81,,,2.38,31.59,3.46,13.35,2.94,,11.3,,,,,,,,9.08,,,9.2,,,2.58,32.51,3.84,14.11,3.41,,12.98,,,,,,,,9.68,,,9.58,,,2.78,33.43,4.21,14.87,3.89,,14.66,,,
2024-06-03,3.13,,,,8.49,,,8.82,,2.33,2.37,31.52,3.46,13.36,2.96,,11.28,,2.64,,4.85,,,,9.09,,,9.2,,2.63,2.58,32.45,3.83,14.12,3.43,,12.95,,2.96,,6.58,,,,9.7,,,9.58,,2.93,2.78,33.38,4.2,14.87,3.9,,14.62,,3.29,
2024-06-05,3.14,,,,8.51,,,8.82,,2.34,2.37,31.46,3.46,13.37,2.99,,11.26,,2.67,,4.85,,,,9.11,,,9.2,,2.63,2.57,32.39,3.83,14.13,3.46,,12.93,,3.0,,6.56,,,,9.71,,,9.58,,2.93,2.78,33.32,4.2,14.88,3.92,,14.59,,3.33,
2024-06-18,,,,,8.58,,,8.84,,,2.36,31.06,3.48,13.41,3.2,,11.1,,2.86,,,,,,9.19,,,9.22,,,2.57,32.02,3.83,14.18,3.62,,12.78,,3.23,,,,,,9.8,,,9.6,,,2.78,32.98,4.18,14.95,4.04,,14.46,,3.6,
2024-06-26,,,,,8.61,,,8.88,,2.36,2.35,30.8,3.49,13.43,3.31,,10.96,1.51,2.98,,,,,,9.23,,,9.24,,2.68,2.56,31.79,3.83,14.22,3.71,,12.69,1.85,3.35,,,,,,9.86,,,9.61,,3.0,2.78,32.77,4.18,15.0,4.12,,14.42,2.19,3.73,
2024-06-30,,,,,8.63,,,8.89,,2.36,2.35,30.69,3.51,13.49,3.37,,10.93,,3.04,,,,,,9.25,,,9.26,,2.69,2.56,31.68,3.85,14.27,3.77,,12.61,,3.42,,,,,,9.87,,,9.62,,3.01,2.77,32.68,4.18,15.04,4.16,,14.29,,3.79,
2024-08-23,,,,,8.75,,,9.05,,,2.24,29.46,3.77,14.49,3.86,,10.34,,3.5,,,,,,9.43,,,9.48,,,2.48,30.5,4.1,15.12,4.51,,11.28,,4.3,,,,,,10.12,,,9.92,,,2.72,31.54,4.42,15.76,5.17,,12.22,,5.11,
2024-08-28,,,,,8.75,,,9.05,,2.49,2.23,29.37,3.79,14.59,3.87,,10.22,,3.58,,,,,,9.45,,,9.5,,2.89,2.47,30.41,4.12,15.22,4.57,,11.11,,4.29,,,,,,10.14,,,9.96,,3.29,2.71,31.45,4.45,15.84,5.26,,12.01,,5.01,
2024-09-04,,,,,8.77,,,9.05,,,2.21,29.26,3.77,14.78,3.9,,10.04,,3.78,,,,,,9.46,,,9.54,,,2.46,30.29,4.1,15.38,4.61,,10.85,,4.33,,,,,,10.15,,,10.03,,,2.7,31.33,4.43,15.98,5.31,,11.65,,4.88,
2024-09-06,3.26,,,,8.77,,,9.05,,2.51,2.2,29.23,3.77,14.83,3.91,,9.98,,3.77,,4.67,,,,9.46,,,9.55,,2.91,2.45,30.26,4.09,15.43,4.61,,10.77,,4.34,,6.07,,,,10.15,,,10.05,,3.31,2.7,31.3,4.41,16.02,5.32,,11.56,,4.91,
2024-09-07,,,,,8.78,,,9.06,,2.51,2.2,29.21,3.76,14.86,3.91,,9.94,1.19,3.8,,,,,,9.47,,,9.55,,2.92,2.45,30.25,4.08,15.45,4.62,,10.73,1.53,4.35,,,,,,10.15,,,10.05,,3.32,2.7,31.29,4.4,16.04,5.33,,11.51,1.87,4.9,
2024-09-09,,,,,8.78,,,9.06,,2.52,2.19,29.19,3.76,14.91,3.93,,9.88,,3.88,,,,,,9.47,,,9.56,,2.92,2.44,30.22,4.07,15.5,4.62,,10.65,,4.37,,,,,,10.16,,,10.06,,3.32,2.69,31.26,4.38,16.08,5.3,,11.41,,4.85,
2024-09-11,,,,,8.79,,,9.07,,2.52,2.19,29.16,3.74,14.96,3.96,,9.81,,3.96,,,,,,9.47,,,9.57,,2.92,2.44,30.2,4.05,15.54,4.62,,10.56,,4.39,,,,,,10.16,,,10.06,,3.33,2.69,31.23,4.35,16.13,5.27,,11.32,,4.82,
2024-09-14,,,,,8.79,,,9.08,,2.52,2.18,29.13,3.72,15.04,4.0,,9.7,1.18,4.04,,,,,,9.48,,,9.57,,2.93,2.43,30.15,4.01,15.62,4.61,,10.44,1.51,4.43,,,,,,10.17,,,10.07,,3.33,2.68,31.18,4.31,16.19,5.22,,11.17,1.84,4.82,
2024-09-15,,,,,8.79,,,9.08,,2.53,2.17,29.12,3.71,15.06,4.01,,9.67,1.19,4.06,,,,,,9.48,,,9.57,,2.93,2.43,30.14,4.0,15.64,4.61,,10.4,1.51,4.45,,,,,,10.17,,,10.07,,3.33,2.68,31.16,4.3,16.21,5.2,,11.13,1.83,4.84,
2024-09-18,,,,,8.8,,,9.09,,2.53,2.16,29.09,3.66,15.14,4.05,,9.56,1.19,4.11,,,,,,9.48,,,9.58,,2.93,2.42,30.1,3.96,15.71,4.6,,10.27,1.51,4.49,,,,,,10.17,,,10.07,,3.33,2.67,31.1,4.26,16.28,5.16,,10.99,1.82,4.88,
