Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.06,,,6.51,,3.76,,34.15,,10.41,,,27.5,,,,,,,,4.31,,,6.85,,4.1,,35.25,,10.8,,,28.84,,,,,,,,4.57,,,7.18,,4.43,,36.34,,11.19,,,30.18,,,
2023-04-04,,,,,4.05,,,6.54,,3.77,,34.23,,10.39,,,27.28,,,,,,,,4.29,,,6.86,,4.09,,35.34,,10.78,,,28.74,,,,,,,,4.54,,,7.18,,4.42,,36.44,,11.17,,,30.2,,,
2023-04-19,,,,,3.94,,,6.69,,3.73,,34.69,,10.25,0.66,,25.89,,,,,,,,4.16,,,6.91,,4.06,,35.97,,10.68,1.36,,28.1,,,,,,,,4.38,,,7.13,,4.39,,37.25,,11.11,2.07,,30.32,,,
2023-04-20,,,,,3.93,,,6.69,,3.71,,34.74,,10.24,,,25.77,,,,,,,,4.15,,,6.91,,4.05,,36.02,,10.68,,,28.05,,,,,,,,4.37,,,7.13,,4.38,,37.3,,11.12,,,30.33,,,
2023-04-21,,,,,3.92,,,6.7,,3.69,,34.79,,10.23,,,25.66,,,,,,,,4.14,,,6.91,,4.04,,36.08,,10.67,,,28.0,,,,,,,,4.36,,,7.13,,4.38,,37.36,,11.12,,,30.35,,,
2023-04-25,,,,,3.88,,,6.71,,3.61,,35.06,,10.2,0.82,,25.19,,,,,,,,4.1,,,6.92,,3.98,,36.32,,10.66,1.46,,27.8,,,,,,,,4.32,,,7.13,,4.34,,37.59,,11.12,2.1,,30.41,,,
2023-04-28,,,,,3.84,,,6.71,,3.55,,35.26,,10.17,,,24.83,,,,,,,,4.07,,,6.92,,3.93,,36.52,,10.65,,,27.61,,,,,,,,4.3,,,7.13,,4.31,,37.78,,11.13,,,30.39,,,
2023-04-30,,,,,3.82,,,6.72,,3.51,,35.43,,10.15,0.97,,24.56,,,,,,,,4.05,,,6.92,,3.89,,36.68,,10.65,1.57,,27.45,,,,,,,,4.28,,,7.12,,4.27,,37.92,,11.15,2.16,,30.35,,,
2023-05-02,,,,,3.8,,,6.73,,3.47,,35.62,,10.14,,,24.27,,,,,,,,4.03,,,6.92,,3.85,,36.84,,10.66,,,27.28,,,,,,,,4.26,,,7.12,,4.23,,38.05,,11.18,,,30.29,,,
2023-05-04,,,,,3.77,,,6.74,,3.43,,35.81,,10.13,1.07,,24.0,,,,,,,,4.01,,,6.93,,3.81,,37.01,,10.67,1.68,,27.08,,,,,,,,4.24,,,7.12,,4.19,,38.2,,11.21,2.28,,30.17,,,
2023-05-05,,,,,3.76,,,6.74,,3.41,,35.91,0.75,10.14,1.12,,23.86,,,,,,,,4.0,,,6.93,,3.79,,37.09,1.39,10.68,1.71,,26.98,,,,,,,,4.24,,,7.12,,4.16,,38.27,2.03,11.23,2.31,,30.09,,,
2023-05-07,,,,,3.74,,,6.75,,3.37,,36.13,0.89,10.16,1.21,,23.6,,,,,,,,3.98,,,6.94,,3.74,,37.27,1.46,10.71,1.8,,26.75,,,,,,,,4.22,,,7.12,,4.11,,38.4,2.03,11.25,2.38,,29.9,,,
2023-05-10,,,,,3.73,,,6.77,,3.32,,36.51,1.12,10.24,1.49,,23.24,,,,,,,,3.96,,,6.95,,3.66,,37.56,1.63,10.76,2.01,,26.37,,,,,,,,4.19,,,7.13,,4.01,,38.61,2.14,11.27,2.54,,29.5,,,
2023-05-13,,,,,3.74,,,6.79,,3.27,,36.91,1.41,10.32,1.76,,22.94,,,,,,,,3.95,,,6.97,,3.57,,37.86,1.83,10.81,2.24,,25.93,,,,,,,,4.16,,,7.14,,3.87,,38.81,2.24,11.3,2.72,,28.91,,,
2023-05-14,,,,,3.74,,,6.8,,3.25,,37.05,1.5,10.35,1.84,,22.84,,,,,,,,3.94,,,6.97,,3.54,,37.96,1.9,10.83,2.31,,25.78,,,,,,,,4.15,,,7.14,,3.83,,38.88,2.3,11.31,2.79,,28.71,,,
2023-05-15,,,,,3.73,,,6.81,,3.23,,37.18,1.59,10.38,1.92,,22.74,,,,,,,,3.94,,,6.98,,3.51,,38.07,1.98,10.85,2.39,,25.62,,,,,,,,4.14,,,7.14,,3.79,,38.95,2.37,11.32,2.86,,28.51,,,
2023-05-16,,,,,3.73,,,6.82,,3.22,,37.31,1.68,10.4,2.0,,22.63,,,,,,,,3.93,,,6.98,,3.48,,38.17,2.05,10.87,2.47,,25.47,,,,,,,,4.13,,,7.15,,3.75,,39.03,2.43,11.33,2.93,,28.31,,,
2023-05-17,,,,,3.73,,,6.83,,3.19,,37.43,1.76,10.43,2.08,,22.52,,,,,,,,3.93,,,6.99,,3.45,,38.27,2.13,10.89,2.54,,25.32,,,,,,,,4.12,,,7.15,,3.71,,39.11,2.5,11.34,3.01,,28.12,,,
2023-05-19,,,,,3.73,,,6.84,,3.15,,37.67,,10.5,,,22.27,,,,,,,,3.92,,,7.0,,3.39,,38.47,,10.93,,,25.02,,,,,,,,4.1,,,7.16,,3.64,,39.28,,11.36,,,27.76,,,
2023-05-27,,,,,3.71,,,6.9,,2.92,,38.54,2.35,10.75,2.61,,21.13,,,,,,,,3.88,,,7.05,,3.15,,39.29,2.89,11.11,3.32,,23.77,,,,,,,,4.05,,,7.2,,3.38,,40.03,3.44,11.48,4.03,,26.4,,,
2023-05-30,,,,,3.69,,,6.92,,2.8,,38.84,2.53,10.83,2.73,,20.62,1.88,,,,,,,3.87,,,7.07,,3.06,,39.6,3.09,11.18,3.56,,23.3,2.48,,,,,,,4.04,,,7.22,,3.32,,40.36,3.64,11.54,4.39,,25.98,3.09,,
2023-06-06,,,,,3.64,,,6.95,,2.55,,39.45,2.87,11.0,2.96,,19.2,,,,,,,,3.86,,,7.12,,2.85,,40.32,3.37,11.37,3.97,,22.19,,,,,,,,4.08,,,7.29,,3.15,,41.19,3.86,11.75,4.97,,25.18,,,
2023-06-07,,,,,3.63,,,6.96,,2.51,,39.52,2.93,11.02,3.01,,18.98,,,,,,,,3.86,,,7.13,,2.82,,40.42,3.39,11.4,4.0,,22.03,,,,,,,,4.09,,,7.3,,3.12,,41.32,3.85,11.78,5.0,,25.08,,,
2023-06-08,,,,,3.62,,,6.96,,2.47,,39.6,2.97,11.04,3.07,,18.75,,,,,,,,3.86,,,7.14,,2.78,,40.53,3.4,11.43,4.02,,21.87,,,,,,,,4.09,,,7.31,,3.1,,41.45,3.84,11.82,4.97,,24.99,,,
2023-06-09,,,,,3.61,,,6.97,,2.42,,39.66,2.99,11.06,3.14,,18.51,1.89,,,,,,,3.86,,,7.15,,2.75,,40.62,3.41,11.46,4.03,,21.71,2.5,,,,,,,4.1,,,7.33,,3.08,,41.59,3.82,11.85,4.92,,24.9,3.12,,
2023-06-10,,,,,3.6,,,6.97,,2.38,,39.71,3.01,11.08,3.2,,18.27,1.92,,,,,,,3.86,,,7.15,,2.72,,40.72,3.41,11.48,4.04,,21.54,2.52,,,,,,,4.12,,,7.34,,3.06,,41.74,3.8,11.89,4.88,,24.81,3.12,,
2023-06-12,,,,,3.58,,,6.98,,2.3,,39.81,3.02,11.12,3.29,,17.76,1.95,,,,,,,3.86,,,7.17,,2.66,,40.92,3.4,11.55,4.05,,21.2,2.53,,,,,,,4.14,,,7.36,,3.02,,42.04,3.79,11.97,4.81,,24.64,3.11,,
2023-06-13,,,,,3.57,,,6.98,,2.25,,39.84,3.01,11.13,3.32,,17.51,1.98,,,,,,,3.87,,,7.18,,2.63,,41.02,3.4,11.58,4.05,,21.03,2.54,,,,,,,4.16,,,7.37,,3.01,,42.2,3.8,12.02,4.79,,24.56,3.09,,
2023-06-17,,,,,3.53,,,7.0,,2.09,,39.98,2.96,11.19,3.3,,16.43,2.02,,,,,,,3.88,,,7.21,,2.51,,41.42,3.42,11.7,4.05,,20.35,2.56,,,,,,,4.23,,,7.43,,2.94,,42.87,3.87,12.21,4.81,,24.26,3.1,,
2023-06-18,,,,,3.52,,,7.0,,2.05,,39.99,2.94,11.2,3.26,,16.19,2.03,,,,,,,3.89,,,7.22,,2.49,,41.52,3.42,11.73,4.05,,20.17,2.57,,,,,,,4.25,,,7.45,,2.92,,43.05,3.9,12.26,4.84,,24.15,3.1,,
2023-06-19,,,,,3.52,,,7.0,,2.0,,40.01,2.92,11.22,3.22,,15.96,2.04,,,,,,,3.89,,,7.23,,2.46,,41.61,3.42,11.77,4.05,,20.0,2.57,,,,,,,4.27,,,7.46,,2.91,,43.2,3.93,12.31,4.88,,24.04,3.11,,
2023-06-20,,,,,3.51,,,7.01,,1.96,,40.04,2.89,11.23,3.16,,15.73,2.05,,,,,,,3.9,,,7.25,,2.43,,41.69,3.42,11.8,4.04,,19.83,2.58,,,,,,,4.29,,,7.48,,2.9,,43.35,3.96,12.37,4.92,,23.93,3.11,,
2023-06-21,,,,,3.51,,,7.02,,1.92,,40.06,2.87,11.25,3.1,,15.5,2.06,,,,,,,3.91,,,7.26,,2.4,,41.77,3.43,11.83,4.03,,19.66,2.59,,,,,,,4.31,,,7.5,,2.89,,43.48,3.99,12.42,4.96,,23.82,3.11,,
2023-06-22,,,,,3.51,,,7.04,,1.91,,40.1,2.84,11.27,3.07,,15.45,2.07,,,,,,,3.92,,,7.28,,2.39,,41.79,3.42,11.86,4.02,,19.59,2.59,,,,,,,4.32,,,7.51,,2.87,,43.49,4.01,12.45,4.96,,23.73,3.11,,
2023-09-23,,,,,4.99,,,8.67,,2.22,,38.27,2.51,12.65,2.66,,16.16,2.69,,,,,,,5.57,,,8.99,,2.51,,39.28,3.42,13.03,3.03,,16.82,3.2,,,,,,,6.15,,,9.3,,2.8,,40.28,4.33,13.41,3.4,,17.48,3.71,,
2023-09-26,,,,,5.07,,,8.72,,2.21,,38.19,2.53,12.68,2.64,,16.09,2.71,,,,,,,5.62,,,9.03,,2.51,,39.22,3.4,13.07,3.02,,16.73,3.22,,,,,,,6.16,,,9.35,,2.81,,40.25,4.27,13.46,3.4,,17.37,3.74,,
2023-09-29,,,,,5.15,,,8.74,,,,38.11,2.58,12.72,2.64,,16.0,2.75,,,,,,,5.66,,,9.07,,,,39.15,3.4,13.11,3.02,,16.63,3.24,,,,,,,6.18,,,9.39,,,,40.2,4.21,13.5,3.4,,17.26,3.73,,
2023-10-21,,,,,5.62,,,8.92,,2.21,,37.84,2.89,13.09,2.82,,15.3,2.91,,,,,,,5.98,,,9.34,,2.49,,38.76,3.36,13.45,3.1,,15.86,3.32,,,,,,,6.34,,,9.77,,2.76,,39.68,3.82,13.82,3.39,,16.42,3.73,,
2023-10-23,,,,,5.65,,,8.93,,,,37.81,2.91,13.12,2.83,,15.23,2.91,,,,,,,6.01,,,9.36,,,,38.72,3.35,13.49,3.11,,15.79,3.32,,,,,,,6.37,,,9.8,,,,39.63,3.79,13.85,3.39,,16.35,3.73,,
2023-10-28,,,,,5.74,,,8.95,,2.21,,37.75,2.98,13.17,2.86,,15.06,2.92,,,,,,,6.08,,,9.4,,2.48,,38.64,3.35,13.55,3.13,,15.62,3.32,,,,,,,6.43,,,9.85,,2.75,,39.52,3.72,13.93,3.4,,16.18,3.71,,
2023-10-31,,,,,5.79,,,8.97,,2.21,,37.72,3.01,13.2,2.87,,14.95,2.92,,,,,,,6.13,,,9.41,,2.48,,38.58,3.35,13.59,3.14,,15.52,3.31,,,,,,,6.47,,,9.86,,2.75,,39.45,3.68,13.98,3.4,,16.09,3.7,,
2023-11-01,,,,,5.81,,,8.97,,2.21,,37.7,3.02,13.21,2.88,,14.91,2.92,,,,,,,6.14,,,9.42,,2.48,,38.57,3.34,13.6,3.14,,15.49,3.31,,,,,,,6.48,,,9.87,,2.75,,39.43,3.67,14.0,3.4,,16.06,3.7,,
2023-11-14,,,,,6.02,,,9.04,,2.22,,37.49,3.1,13.34,2.93,,14.47,2.9,,,,,,,6.35,,,9.48,,2.47,,38.33,3.32,13.76,3.18,,15.09,3.24,,,,,,,6.68,,,9.91,,2.72,,39.16,3.55,14.18,3.43,,15.72,3.58,,
2023-11-17,,,,,6.07,,,9.06,,2.22,,37.43,3.11,13.37,2.94,,14.39,2.9,,,,,,,6.4,,,9.48,,2.47,,38.26,3.32,13.79,3.19,,15.01,3.22,,,,,,,6.74,,,9.91,,2.71,,39.1,3.54,14.21,3.44,,15.64,3.55,,
2023-11-20,,,,,6.12,,,9.07,,2.22,,37.37,3.12,13.39,2.94,,14.31,2.89,,,,,,,6.46,,,9.49,,2.46,,38.2,3.33,13.81,3.2,,14.93,3.21,,,,,,,6.79,,,9.91,,2.71,,39.03,3.54,14.23,3.45,,15.56,3.52,,
2023-11-25,,,,,6.2,,,9.09,,2.23,,37.27,3.13,13.42,2.96,,14.19,2.87,,,,,,,6.54,,,9.5,,2.46,,38.09,3.33,13.84,3.2,,14.81,3.17,,,,,,,6.89,,,9.91,,2.69,,38.91,3.54,14.26,3.45,,15.43,3.47,,
2023-11-28,-3.53,,,,6.25,,,9.09,,2.23,2.18,37.2,3.13,13.44,2.97,,14.13,2.87,,,7.75,,,,6.6,,,9.5,,2.46,2.56,38.02,3.34,13.86,3.21,,14.74,3.16,,,19.03,,,,6.95,,,9.91,,2.69,2.95,38.84,3.54,14.28,3.45,,15.36,3.44,,
2023-12-01,,,,,6.3,,,9.09,,2.23,2.18,37.13,3.14,13.45,2.97,,14.07,2.86,,,,,,,6.66,,,9.5,,2.46,2.56,37.95,3.34,13.88,3.21,,14.68,3.14,,,,,,,7.01,,,9.91,,2.68,2.95,38.77,3.55,14.31,3.45,,15.29,3.42,,
2023-12-06,,,,,6.39,,,9.09,,2.23,2.21,37.01,3.13,13.46,2.99,,13.97,2.84,,,,,,,6.75,,,9.5,,2.45,2.56,37.83,3.35,13.9,3.22,,14.58,3.1,,,,,,,7.11,,,9.91,,2.67,2.92,38.66,3.58,14.35,3.45,,15.19,3.37,,
2023-12-14,,,,,6.53,,,9.07,,2.24,2.23,36.8,3.16,13.46,3.0,,13.83,2.8,,,,,,,6.9,,,9.49,,2.44,2.57,37.64,3.36,13.92,3.22,,14.45,3.05,,,,,,,7.27,,,9.9,,2.65,2.91,38.47,3.56,14.39,3.45,,15.07,3.31,,
2023-12-16,,,,,6.56,,,9.07,,2.24,2.24,36.75,3.17,13.45,3.0,,13.79,2.79,,,,,,,6.94,,,9.48,,2.44,2.58,37.58,3.36,13.93,3.23,,14.42,3.04,,,,,,,7.31,,,9.89,,2.65,2.91,38.42,3.56,14.4,3.45,,15.04,3.29,,
2023-12-19,,,,,6.62,,,9.07,,2.24,2.25,36.67,3.17,13.44,3.0,,13.74,2.77,,,,,,,6.99,,,9.47,,2.44,2.58,37.5,3.37,13.93,3.23,,14.38,3.02,,,,,,,7.37,,,9.87,,2.64,2.91,38.34,3.57,14.41,3.45,,15.01,3.27,,
2023-12-24,,,,,6.7,,,9.06,,2.24,2.26,36.53,3.18,13.42,3.0,,13.66,2.74,,,,,,,7.08,,,9.45,,2.44,2.59,37.37,3.39,13.92,3.22,,14.31,2.99,,,,,,,7.46,,,9.84,,2.63,2.92,38.21,3.6,14.42,3.45,,14.96,3.23,,
2024-01-10,,,,,6.96,,,9.03,,2.24,2.3,36.01,3.19,13.32,2.94,,13.37,2.61,,,,,,,7.37,,,9.39,,2.43,2.61,36.91,3.45,13.88,3.2,,14.14,2.87,,,,,,,7.78,,,9.74,,2.61,2.93,37.8,3.72,14.45,3.47,,14.91,3.13,,
2024-01-11,,,,,6.98,,,9.03,,2.24,2.3,35.98,3.2,13.31,2.94,,13.36,2.6,,,,,,,7.39,,,9.38,,2.43,2.62,36.88,3.46,13.88,3.2,,14.14,2.86,,,,,,,7.8,,,9.74,,2.61,2.93,37.77,3.72,14.45,3.46,,14.91,3.12,,
2024-01-12,,,,,7.0,,,9.03,,,2.3,35.95,3.2,13.31,2.94,,13.34,2.59,,,,,,,7.4,,,9.38,,,2.62,36.85,3.47,13.88,3.2,,14.13,2.85,,,,,,,7.81,,,9.73,,,2.93,37.75,3.73,14.45,3.46,,14.91,3.11,,
2024-01-20,,,,,7.1,,,9.01,,2.25,2.31,35.7,3.22,13.26,2.92,,13.24,2.52,,,,,,,7.53,,,9.35,,2.43,2.63,36.63,3.52,13.85,3.18,,14.07,2.79,,,,,,,7.96,,,9.7,,2.6,2.94,37.55,3.82,14.45,3.44,,14.9,3.06,,
2024-01-23,,,,,7.13,,,9.0,,2.25,2.32,35.61,3.22,13.24,2.91,,13.21,2.5,,,,,,,7.57,,,9.34,,2.43,2.63,36.55,3.54,13.84,3.17,,14.05,2.77,,,,,,,8.02,,,9.69,,2.61,2.95,37.48,3.86,14.44,3.43,,14.9,3.04,,
2024-01-29,,,,,7.2,,,8.97,,2.24,2.32,35.42,3.23,13.2,2.89,,13.18,2.44,,,,,,,7.67,,,9.32,,2.43,2.64,36.37,3.58,13.82,3.15,,14.02,2.72,,,,,,,8.13,,,9.68,,2.61,2.96,37.32,3.93,14.44,3.41,,14.86,3.0,,
2024-02-09,,,,,7.31,,,8.89,,,2.33,35.06,3.24,13.11,2.84,,13.1,2.34,,,,,,,7.84,,,9.28,,,2.66,36.05,3.65,13.79,3.11,,13.95,2.64,,,,,,,8.36,,,9.67,,,2.99,37.04,4.06,14.47,3.39,,14.8,2.94,,
2024-02-14,,,,,7.36,,,8.87,,2.24,2.33,34.9,3.24,13.06,2.81,,13.08,2.29,,,,,,,7.91,,,9.27,,2.43,2.67,35.91,3.68,13.78,3.1,,13.93,2.6,,,,,,,8.46,,,9.66,,2.63,3.0,36.91,4.12,14.49,3.39,,14.77,2.91,,
2024-02-17,,,,,7.39,,,8.86,,2.23,2.33,34.8,3.24,13.02,2.79,,13.07,2.26,0.6,,,,,,7.95,,,9.26,,2.43,2.67,35.82,3.69,13.77,3.09,,13.91,2.58,1.03,,,,,,8.51,,,9.66,,2.64,3.01,36.84,4.15,14.51,3.4,,14.76,2.89,1.46,
2024-02-24,,,,,7.46,,,8.83,,2.23,2.34,34.58,3.25,12.94,2.74,,13.03,2.19,0.75,,,,,,8.05,,,9.24,,2.44,2.68,35.61,3.72,13.75,3.08,,13.88,2.52,1.16,,,,,,8.64,,,9.66,,2.65,3.03,36.65,4.2,14.57,3.42,,14.73,2.85,1.56,
2024-02-28,,,,,7.51,,,8.81,,2.23,2.34,34.45,3.27,12.9,2.72,,13.01,2.14,,,,,,,8.11,,,9.23,,2.44,2.69,35.5,3.75,13.75,3.07,,13.87,2.49,,,,,,,8.71,,,9.65,,2.66,3.04,36.54,4.22,14.6,3.43,,14.72,2.83,,
2024-03-09,,,,,7.61,,,8.76,,,2.34,34.12,3.31,12.76,2.64,,12.91,2.04,,,,,,,8.24,,,9.2,,,2.71,35.2,3.78,13.73,3.06,,13.83,2.41,,,,,,,8.87,,,9.64,,,3.08,36.28,4.25,14.69,3.48,,14.75,2.79,,
2024-03-12,0.59,,,,7.64,,,8.74,,2.23,2.34,34.02,3.32,12.72,2.62,,12.87,2.01,,,5.65,,,,8.28,,,9.19,,2.45,2.71,35.11,3.79,13.72,3.06,,13.82,2.39,,,10.72,,,,8.93,,,9.65,,2.68,3.09,36.21,4.25,14.71,3.49,,14.78,2.77,,
2024-03-13,0.85,,,,7.65,,,8.74,,2.23,2.34,33.98,3.32,12.71,2.62,,12.85,2.0,,,5.88,,,,8.3,,,9.19,,2.45,2.72,35.08,3.79,13.72,3.06,,13.82,2.38,,,10.9,,,,8.95,,,9.65,,2.68,3.09,36.18,4.26,14.72,3.5,,14.79,2.77,,
2024-03-17,,,,,7.69,,,8.73,,2.23,2.33,33.85,3.32,12.67,2.6,,12.8,1.97,,,,,,,8.35,,,9.19,,2.46,2.72,34.96,3.8,13.71,3.06,,13.81,2.36,,,,,,,9.02,,,9.64,,2.68,3.11,36.07,4.27,14.75,3.51,,14.82,2.75,,
2024-04-02,,,,,7.91,,,8.69,,,2.31,33.31,3.34,12.52,2.55,,12.49,1.84,,,,,,,8.55,,,9.18,,,2.73,34.46,3.83,13.71,3.06,,13.72,2.25,,,,,,,9.19,,,9.66,,,3.15,35.61,4.32,14.9,3.57,,14.95,2.67,,
2024-04-06,,,,,7.95,,,8.68,,,2.32,33.18,3.34,12.5,2.54,,12.41,1.82,,,,,,,8.6,,,9.18,,,2.73,34.34,3.83,13.72,3.07,,13.69,2.23,,,,,,,9.24,,,9.67,,,3.15,35.49,4.32,14.94,3.6,,14.96,2.64,,
2024-04-27,,,,,8.2,,,8.74,,2.28,2.34,32.52,3.36,12.47,2.54,,12.01,,2.0,,,,,,8.82,,,9.21,,2.51,2.74,33.68,3.82,13.81,3.14,,13.43,,2.27,,,,,,9.43,,,9.68,,2.74,3.13,34.85,4.28,15.15,3.75,,14.84,,2.55,
2024-05-10,,,,,8.36,,,8.76,,,2.35,32.12,3.37,12.57,2.57,,11.76,,,,,,,,8.94,,,9.23,,,2.73,33.28,3.8,13.9,3.21,,13.21,,,,,,,,9.53,,,9.7,,,3.12,34.44,4.24,15.24,3.85,,14.65,,,
2024-05-21,2.74,,,,8.48,,,8.79,,2.31,2.38,31.77,3.36,12.65,2.67,,11.56,,2.41,,4.82,,,,9.05,,,9.26,,2.55,2.72,32.94,3.79,13.99,3.29,,13.01,,2.71,,6.9,,,,9.62,,,9.72,,2.8,3.07,34.11,4.22,15.33,3.91,,14.47,,3.0,
2024-06-01,,,,,8.57,,,8.82,,,2.39,31.44,3.34,12.79,2.78,,11.36,,,,,,,,9.14,,,9.28,,,2.71,32.61,3.78,14.09,3.39,,12.87,,,,,,,,9.72,,,9.74,,,3.02,33.79,4.22,15.39,3.99,,14.38,,,
2024-06-03,2.31,,,,8.59,,,8.82,,2.33,2.39,31.38,3.34,12.83,2.82,,11.33,,2.61,,4.46,,,,9.16,,,9.28,,2.58,2.7,32.55,3.78,14.11,3.41,,12.85,,2.94,,6.61,,,,9.73,,,9.74,,2.83,3.02,33.73,4.22,15.39,4.0,,14.37,,3.26,
2024-06-05,2.2,,,,8.6,,,8.82,,2.33,2.39,31.32,3.34,12.85,2.85,,11.31,,2.64,,4.41,,,,9.18,,,9.28,,2.58,2.7,32.49,3.78,14.12,3.43,,12.83,,2.97,,6.63,,,,9.75,,,9.74,,2.83,3.01,33.67,4.21,15.4,4.01,,14.36,,3.3,
2024-06-18,,,,,8.67,,,8.83,,,2.4,30.93,3.37,12.99,3.06,,11.15,,2.83,,,,,,9.27,,,9.29,,,2.68,32.12,3.78,14.22,3.6,,12.66,,3.2,,,,,,9.86,,,9.75,,,2.96,33.31,4.2,15.45,4.13,,14.16,,3.57,
2024-06-26,,,,,8.71,,,8.83,,2.34,2.4,30.7,3.39,13.09,3.19,,11.03,1.59,2.96,,,,,,9.31,,,9.3,,2.62,2.67,31.9,3.8,14.29,3.7,,12.57,1.86,3.32,,,,,,9.91,,,9.77,,2.91,2.94,33.09,4.2,15.48,4.21,,14.1,2.13,3.68,
2024-06-30,,,,,8.73,,,8.85,,2.34,2.39,30.62,3.41,13.14,3.25,,10.97,,3.02,,,,,,9.33,,,9.31,,2.63,2.66,31.8,3.81,14.32,3.76,,12.49,,3.39,,,,,,9.93,,,9.78,,2.93,2.93,32.98,4.2,15.5,4.26,,14.02,,3.75,
2024-08-23,,,,,8.85,,,9.02,,,2.13,29.5,3.66,14.43,3.96,,10.1,,3.67,,,,,,9.51,,,9.54,,,2.52,30.54,3.98,15.18,4.52,,11.18,,4.27,,,,,,10.17,,,10.06,,,2.9,31.58,4.31,15.93,5.08,,12.27,,4.88,
2024-08-28,,,,,8.86,,,9.04,,2.39,2.12,29.42,3.66,14.55,4.02,,9.98,,3.77,,,,,,9.53,,,9.55,,2.83,2.51,30.44,3.99,15.27,4.58,,11.03,,4.32,,,,,,10.19,,,10.07,,3.26,2.91,31.45,4.32,15.99,5.15,,12.08,,4.87,
2024-09-04,,,,,8.88,,,9.07,,,2.09,29.31,3.66,14.73,4.11,,9.8,,3.97,,,,,,9.54,,,9.57,,,2.51,30.29,4.0,15.41,4.63,,10.78,,4.36,,,,,,10.21,,,10.06,,,2.93,31.27,4.34,16.1,5.16,,11.77,,4.76,
2024-09-06,-3.37,,,,8.89,,,9.07,,2.41,2.09,29.28,3.67,14.78,4.13,,9.74,,3.99,,3.8,,,,9.55,,,9.57,,2.85,2.51,30.25,4.0,15.46,4.64,,10.71,,4.37,,10.98,,,,10.21,,,10.06,,3.28,2.93,31.23,4.33,16.14,5.15,,11.68,,4.75,
2024-09-07,,,,,8.89,,,9.08,,2.41,2.08,29.27,3.68,14.8,4.15,,9.71,1.21,4.0,,,,,,9.55,,,9.57,,2.85,2.51,30.23,4.0,15.48,4.64,,10.67,1.5,4.37,,,,,,10.21,,,10.06,,3.29,2.93,31.2,4.32,16.16,5.14,,11.63,1.8,4.75,
2024-09-09,,,,,8.9,,,9.09,,2.42,2.08,29.23,3.68,14.85,4.17,,9.64,,4.02,,,,,,9.56,,,9.57,,2.86,2.5,30.2,3.99,15.53,4.65,,10.59,,4.38,,,,,,10.22,,,10.06,,3.29,2.93,31.16,4.3,16.2,5.12,,11.54,,4.74,
2024-09-11,,,,,8.91,,,9.1,,2.42,2.07,29.2,3.67,14.89,4.2,,9.57,,4.04,,,,,,9.56,,,9.58,,2.86,2.5,30.16,3.97,15.57,4.65,,10.51,,4.39,,,,,,10.22,,,10.06,,3.3,2.93,31.12,4.27,16.25,5.09,,11.44,,4.74,
2024-09-14,,,,,8.92,,,9.11,,2.43,2.07,29.16,3.66,14.96,4.23,,9.47,1.2,4.08,,,,,,9.57,,,9.58,,2.87,2.5,30.11,3.95,15.64,4.64,,10.38,1.48,4.4,,,,,,10.22,,,10.05,,3.31,2.93,31.06,4.23,16.32,5.05,,11.28,1.76,4.72,
2024-09-15,,,,,8.93,,,9.12,,2.43,2.07,29.14,3.66,14.98,4.24,,9.44,1.2,4.1,,,,,,9.57,,,9.58,,2.87,2.5,30.09,3.94,15.66,4.64,,10.34,1.48,4.4,,,,,,10.22,,,10.05,,3.31,2.92,31.04,4.21,16.34,5.04,,11.23,1.76,4.71,
2024-09-18,,,,,8.94,,,9.13,,2.43,2.07,29.09,3.64,15.05,4.27,,9.34,1.21,4.15,,,,,,9.58,,,9.59,,2.88,2.49,30.04,3.9,15.73,4.64,,10.21,1.47,4.43,,,,,,10.22,,,10.04,,3.32,2.92,30.99,4.17,16.42,5.0,,11.09,1.74,4.71,
