Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.1,,,6.53,,3.74,,34.2,,10.56,,,26.79,,,,,,,,4.34,,,6.84,,4.05,,35.28,,10.81,,,28.51,,,,,,,,4.58,,,7.15,,4.35,,36.36,,11.06,,,30.23,,,
2023-04-04,,,,,4.08,,,6.55,,3.74,,34.29,,10.52,,,26.48,,,,,,,,4.32,,,6.85,,4.04,,35.36,,10.79,,,28.35,,,,,,,,4.55,,,7.14,,4.35,,36.44,,11.06,,,30.22,,,
2023-04-19,,,,,3.94,,,6.65,,3.62,,34.86,,10.22,0.49,,24.83,,,,,,,,4.17,,,6.89,,3.99,,35.96,,10.68,1.39,,27.49,,,,,,,,4.4,,,7.12,,4.37,,37.06,,11.13,2.29,,30.14,,,
2023-04-20,,,,,3.93,,,6.66,,3.61,,34.91,,10.2,,,24.69,,,,,,,,4.16,,,6.89,,3.99,,36.02,,10.67,,,27.42,,,,,,,,4.39,,,7.12,,4.37,,37.12,,11.14,,,30.14,,,
2023-04-21,,,,,3.92,,,6.66,,3.59,,34.97,,10.18,,,24.56,,,,,,,,4.15,,,6.89,,3.98,,36.08,,10.67,,,27.35,,,,,,,,4.38,,,7.12,,4.37,,37.18,,11.16,,,30.14,,,
2023-04-25,,,,,3.88,,,6.68,,3.53,,35.22,,10.09,0.7,,24.03,,,,,,,,4.11,,,6.9,,3.94,,36.33,,10.65,1.51,,27.06,,,,,,,,4.35,,,7.12,,4.35,,37.44,,11.21,2.32,,30.09,,,
2023-04-28,,,,,3.84,,,6.69,,3.47,,35.43,,10.04,,,23.66,,,,,,,,4.09,,,6.91,,3.9,,36.53,,10.64,,,26.8,,,,,,,,4.33,,,7.13,,4.32,,37.63,,11.25,,,29.94,,,
2023-04-30,,,,,3.82,,,6.69,,3.43,,35.61,,10.01,0.9,,23.43,,,,,,,,4.07,,,6.91,,3.86,,36.68,,10.64,1.63,,26.58,,,,,,,,4.31,,,7.13,,4.29,,37.75,,11.27,2.37,,29.74,,,
2023-05-02,,,,,3.79,,,6.68,,3.39,,35.79,,9.98,,,23.18,,,,,,,,4.05,,,6.91,,3.82,,36.84,,10.65,,,26.37,,,,,,,,4.3,,,7.14,,4.25,,37.88,,11.31,,,29.57,,,
2023-05-04,,,,,3.77,,,6.68,,3.35,,35.98,,9.99,1.07,,22.92,,,,,,,,4.03,,,6.92,,3.78,,37.0,,10.66,1.76,,26.16,,,,,,,,4.29,,,7.15,,4.21,,38.02,,11.33,2.45,,29.4,,,
2023-05-05,,,,,3.76,,,6.69,,3.33,,36.08,0.57,10.0,1.13,,22.81,,,,,,,,4.02,,,6.92,,3.76,,37.08,1.31,10.67,1.8,,26.04,,,,,,,,4.28,,,7.15,,4.18,,38.09,2.06,11.34,2.47,,29.27,,,
2023-05-07,,,,,3.74,,,6.69,,3.29,,36.31,0.77,10.01,1.29,,22.6,,,,,,,,4.0,,,6.93,,3.71,,37.26,1.38,10.68,1.91,,25.79,,,,,,,,4.27,,,7.16,,4.13,,38.22,1.99,11.36,2.52,,28.99,,,
2023-05-10,,,,,3.73,,,6.71,,3.24,,36.71,1.07,10.08,1.53,,22.37,,,,,,,,3.98,,,6.94,,3.63,,37.56,1.56,10.73,2.08,,25.37,,,,,,,,4.24,,,7.17,,4.02,,38.4,2.05,11.38,2.64,,28.36,,,
2023-05-13,,,,,3.72,,,6.74,,3.19,,37.13,1.34,10.17,1.76,,22.2,,,,,,,,3.97,,,6.96,,3.55,,37.85,1.77,10.78,2.28,,24.92,,,,,,,,4.22,,,7.18,,3.91,,38.58,2.19,11.4,2.8,,27.64,,,
2023-05-14,,,,,3.72,,,6.74,,3.17,,37.27,1.42,10.2,1.83,,22.14,,,,,,,,3.96,,,6.96,,3.52,,37.95,1.84,10.8,2.35,,24.77,,,,,,,,4.21,,,7.18,,3.87,,38.64,2.26,11.41,2.86,,27.41,,,
2023-05-15,,,,,3.71,,,6.75,,3.15,,37.4,1.51,10.23,1.92,,22.08,,,,,,,,3.96,,,6.97,,3.49,,38.05,1.91,10.82,2.42,,24.63,,,,,,,,4.2,,,7.18,,3.83,,38.71,2.32,11.41,2.92,,27.18,,,
2023-05-16,,,,,3.71,,,6.76,,3.14,,37.53,1.6,10.26,2.0,,22.01,,,,,,,,3.95,,,6.97,,3.46,,38.15,1.99,10.84,2.5,,24.48,,,,,,,,4.19,,,7.19,,3.79,,38.78,2.39,11.42,2.99,,26.95,,,
2023-05-17,,,,,3.71,,,6.77,,3.12,,37.65,1.68,10.29,2.09,,21.95,,,,,,,,3.95,,,6.98,,3.43,,38.25,2.07,10.86,2.58,,24.34,,,,,,,,4.19,,,7.19,,3.75,,38.86,2.46,11.43,3.06,,26.73,,,
2023-05-19,,,,,3.7,,,6.79,,3.08,,37.9,,10.36,,,21.81,,,,,,,,3.94,,,6.99,,3.37,,38.46,,10.9,,,24.05,,,,,,,,4.17,,,7.2,,3.67,,39.02,,11.44,,,26.3,,,
2023-05-27,,,,,3.69,,,6.85,,2.91,,38.71,2.4,10.63,2.6,,21.2,,,,,,,,3.9,,,7.05,,3.14,,39.27,2.85,11.08,3.33,,22.89,,,,,,,,4.11,,,7.25,,3.37,,39.82,3.3,11.53,4.07,,24.59,,,
2023-05-30,,,,,3.69,,,6.88,,2.84,,38.96,2.62,10.72,2.69,,20.95,1.8,,,,,,,3.89,,,7.07,,3.05,,39.56,3.06,11.15,3.54,,22.45,2.42,,,,,,,4.1,,,7.27,,3.26,,40.16,3.51,11.58,4.39,,23.95,3.05,,
2023-06-06,,,,,3.67,,,6.93,,2.62,,39.39,2.99,10.89,2.9,,20.3,,,,,,,,3.87,,,7.14,,2.84,,40.25,3.38,11.34,3.93,,21.41,,,,,,,,4.08,,,7.34,,3.06,,41.11,3.77,11.78,4.97,,22.52,,,
2023-06-07,,,,,3.67,,,6.94,,2.59,,39.43,3.04,10.91,2.95,,20.19,,,,,,,,3.87,,,7.15,,2.81,,40.35,3.4,11.36,3.96,,21.26,,,,,,,,4.08,,,7.35,,3.04,,41.26,3.77,11.82,4.97,,22.33,,,
2023-06-08,,,,,3.67,,,6.95,,2.55,,39.46,3.08,10.93,3.02,,20.08,,,,,,,,3.87,,,7.16,,2.78,,40.44,3.42,11.39,3.99,,21.11,,,,,,,,4.08,,,7.36,,3.01,,41.42,3.77,11.86,4.95,,22.14,,,
2023-06-09,,,,,3.66,,,6.95,,2.51,,39.49,3.11,10.95,3.1,,19.96,1.91,,,,,,,3.87,,,7.17,,2.75,,40.54,3.43,11.42,4.0,,20.96,2.49,,,,,,,4.08,,,7.38,,2.99,,41.59,3.75,11.89,4.9,,21.96,3.07,,
2023-06-10,,,,,3.66,,,6.96,,2.47,,39.52,3.16,10.97,3.17,,19.84,1.92,,,,,,,3.87,,,7.18,,2.72,,40.64,3.43,11.45,4.01,,20.81,2.5,,,,,,,4.08,,,7.39,,2.96,,41.75,3.7,11.94,4.84,,21.78,3.07,,
2023-06-12,,,,,3.66,,,6.97,,2.39,,39.52,3.22,11.0,3.3,,19.57,1.95,,,,,,,3.87,,,7.2,,2.65,,40.81,3.42,11.52,4.01,,20.51,2.51,,,,,,,4.09,,,7.42,,2.92,,42.1,3.62,12.04,4.73,,21.45,3.07,,
2023-06-13,,,,,3.65,,,6.98,,2.35,,39.51,3.2,11.01,3.35,,19.42,1.99,,,,,,,3.88,,,7.21,,2.62,,40.9,3.41,11.55,4.02,,20.36,2.54,,,,,,,4.1,,,7.43,,2.9,,42.29,3.61,12.09,4.68,,21.3,3.09,,
2023-06-17,,,,,3.63,,,7.0,,2.17,,39.45,2.98,11.07,3.43,,18.75,2.02,,,,,,,3.89,,,7.25,,2.49,,41.23,3.38,11.69,4.02,,19.75,2.59,,,,,,,4.16,,,7.49,,2.81,,43.0,3.79,12.31,4.6,,20.75,3.16,,
2023-06-18,,,,,3.62,,,7.01,,2.12,,39.43,2.92,11.08,3.41,,18.56,2.03,,,,,,,3.9,,,7.26,,2.46,,41.31,3.38,11.72,4.01,,19.6,2.59,,,,,,,4.17,,,7.51,,2.8,,43.19,3.85,12.37,4.62,,20.64,3.16,,
2023-06-19,,,,,3.62,,,7.02,,2.07,,39.41,2.86,11.09,3.38,,18.36,2.04,,,,,,,3.9,,,7.27,,2.42,,41.39,3.39,11.76,4.01,,19.46,2.6,,,,,,,4.18,,,7.52,,2.78,,43.37,3.91,12.43,4.65,,20.56,3.16,,
2023-06-20,,,,,3.61,,,7.03,,2.02,,39.38,2.86,11.1,3.33,,18.15,2.05,,,,,,,3.9,,,7.28,,2.39,,41.46,3.39,11.79,4.01,,19.31,2.6,,,,,,,4.19,,,7.54,,2.76,,43.55,3.93,12.48,4.69,,20.48,3.16,,
2023-06-21,,,,,3.61,,,7.04,,1.97,,39.34,2.85,11.12,3.27,,17.93,2.06,,,,,,,3.91,,,7.3,,2.36,,41.54,3.4,11.82,4.0,,19.17,2.61,,,,,,,4.21,,,7.55,,2.75,,43.73,3.94,12.53,4.73,,20.42,3.16,,
2023-06-22,,,,,3.62,,,7.05,,1.97,,39.32,2.86,11.14,3.25,,17.86,2.07,,,,,,,3.92,,,7.31,,2.35,,41.56,3.4,11.84,3.99,,19.09,2.62,,,,,,,4.23,,,7.57,,2.74,,43.81,3.94,12.55,4.73,,20.32,3.16,,
2023-09-23,,,,,5.12,,,8.46,,2.21,,38.62,2.81,12.72,2.76,,16.21,2.52,,,,,,,5.62,,,9.0,,2.5,,39.33,3.51,13.11,3.15,,16.77,3.24,,,,,,,6.13,,,9.54,,2.8,,40.04,4.22,13.49,3.53,,17.34,3.95,,
2023-09-26,,,,,5.15,,,8.49,,2.2,,38.49,2.82,12.76,2.77,,16.1,2.52,,,,,,,5.68,,,9.05,,2.5,,39.25,3.49,13.14,3.14,,16.68,3.26,,,,,,,6.2,,,9.6,,2.81,,40.0,4.17,13.53,3.51,,17.27,4.0,,
2023-09-29,,,,,5.2,,,8.52,,,,38.45,2.85,12.8,2.8,,16.01,2.53,,,,,,,5.73,,,9.09,,,,39.2,3.48,13.19,3.15,,16.58,3.27,,,,,,,6.25,,,9.66,,,,39.95,4.11,13.58,3.5,,17.16,4.01,,
2023-10-21,,,,,5.58,,,8.71,,2.16,,38.06,3.01,13.09,2.94,,15.28,2.69,,,,,,,6.05,,,9.37,,2.5,,38.83,3.36,13.49,3.21,,15.83,3.26,,,,,,,6.52,,,10.04,,2.84,,39.6,3.71,13.9,3.48,,16.37,3.84,,
2023-10-23,,,,,5.61,,,8.73,,,,38.03,3.02,13.12,2.94,,15.21,2.7,,,,,,,6.08,,,9.39,,,,38.8,3.35,13.52,3.21,,15.76,3.26,,,,,,,6.55,,,10.06,,,,39.57,3.68,13.93,3.48,,16.3,3.82,,
2023-10-28,,,,,5.69,,,8.78,,2.16,,37.97,3.06,13.18,2.96,,15.03,2.72,,,,,,,6.16,,,9.43,,2.49,,38.72,3.33,13.59,3.22,,15.58,3.25,,,,,,,6.62,,,10.08,,2.83,,39.48,3.61,14.0,3.48,,16.13,3.78,,
2023-10-31,,,,,5.74,,,8.81,,2.16,,37.94,3.07,13.21,2.97,,14.92,2.73,,,,,,,6.2,,,9.45,,2.49,,38.68,3.33,13.62,3.23,,15.48,3.24,,,,,,,6.66,,,10.09,,2.82,,39.42,3.58,14.04,3.49,,16.03,3.75,,
2023-11-01,,,,,5.76,,,8.82,,2.16,,37.93,3.08,13.22,2.97,,14.89,2.73,,,,,,,6.22,,,9.45,,2.49,,38.66,3.32,13.63,3.23,,15.44,3.24,,,,,,,6.68,,,10.09,,2.82,,39.4,3.57,14.05,3.49,,15.99,3.74,,
2023-11-14,,,,,6.0,,,8.91,,2.19,,37.76,3.09,13.35,2.99,,14.49,2.75,,,,,,,6.43,,,9.49,,2.48,,38.45,3.32,13.76,3.26,,15.03,3.18,,,,,,,6.86,,,10.07,,2.78,,39.14,3.54,14.17,3.52,,15.57,3.62,,
2023-11-17,,,,,6.07,,,8.93,,2.19,,37.71,3.09,13.37,2.99,,14.41,2.75,,,,,,,6.48,,,9.5,,2.48,,38.4,3.32,13.78,3.26,,14.95,3.17,,,,,,,6.9,,,10.06,,2.77,,39.08,3.55,14.19,3.53,,15.49,3.58,,
2023-11-20,,,,,6.13,,,8.95,,2.19,,37.65,3.07,13.39,2.99,,14.33,2.75,,,,,,,6.54,,,9.5,,2.48,,38.34,3.32,13.8,3.27,,14.87,3.15,,,,,,,6.95,,,10.05,,2.76,,39.02,3.56,14.21,3.55,,15.41,3.55,,
2023-11-25,,,,,6.23,,,8.97,,2.2,,37.57,3.1,13.43,2.98,,14.2,2.75,,,,,,,6.63,,,9.51,,2.47,,38.24,3.33,13.83,3.27,,14.74,3.13,,,,,,,7.02,,,10.04,,2.75,,38.91,3.56,14.23,3.56,,15.28,3.5,,
2023-11-28,-199.48,,,,6.29,,,8.98,,2.2,2.52,37.51,3.1,13.45,2.98,,14.12,2.75,,,-8.96,,,,6.68,,,9.51,,2.47,2.94,38.18,3.33,13.84,3.27,,14.67,3.11,,,181.55,,,,7.07,,,10.03,,2.74,3.35,38.84,3.56,14.24,3.56,,15.22,3.47,,
2023-12-01,,,,,6.35,,,8.99,,2.21,2.52,37.44,3.1,13.46,2.98,,14.05,2.75,,,,,,,6.74,,,9.51,,2.47,2.93,38.12,3.34,13.85,3.27,,14.6,3.1,,,,,,,7.12,,,10.03,,2.73,3.35,38.79,3.58,14.25,3.55,,15.15,3.44,,
2023-12-06,,,,,6.46,,,9.0,,2.21,2.47,37.32,3.09,13.48,2.99,,13.95,2.75,,,,,,,6.83,,,9.5,,2.46,2.89,38.01,3.35,13.88,3.27,,14.49,3.07,,,,,,,7.2,,,10.01,,2.72,3.3,38.7,3.61,14.27,3.54,,15.04,3.39,,
2023-12-14,,,,,6.61,,,9.01,,2.21,2.48,37.15,3.11,13.48,2.99,,13.79,2.73,,,,,,,6.98,,,9.48,,2.45,2.88,37.81,3.37,13.89,3.26,,14.34,3.03,,,,,,,7.34,,,9.96,,2.69,3.27,38.48,3.64,14.29,3.52,,14.9,3.32,,
2023-12-16,,,,,6.65,,,9.01,,2.21,2.48,37.1,3.11,13.48,2.99,,13.76,2.73,,,,,,,7.01,,,9.48,,2.45,2.87,37.76,3.38,13.89,3.26,,14.31,3.01,,,,,,,7.38,,,9.94,,2.69,3.27,38.42,3.65,14.3,3.52,,14.86,3.3,,
2023-12-19,,,,,6.7,,,9.01,,2.22,2.47,37.03,3.12,13.48,3.0,,13.71,2.72,,,,,,,7.07,,,9.47,,2.45,2.87,37.68,3.39,13.89,3.25,,14.26,3.0,,,,,,,7.43,,,9.92,,2.68,3.26,38.33,3.66,14.31,3.51,,14.81,3.28,,
2023-12-24,,,,,6.78,,,9.01,,2.22,2.47,36.91,3.12,13.47,2.99,,13.65,2.7,,,,,,,7.15,,,9.45,,2.44,2.86,37.55,3.4,13.89,3.24,,14.2,2.97,,,,,,,7.53,,,9.89,,2.66,3.25,38.19,3.68,14.31,3.5,,14.75,3.24,,
2024-01-10,,,,,7.01,,,9.0,,2.23,2.47,36.45,3.11,13.41,2.93,,13.39,2.61,,,,,,,7.43,,,9.38,,2.42,2.83,37.08,3.45,13.88,3.19,,14.02,2.85,,,,,,,7.85,,,9.77,,2.62,3.2,37.71,3.8,14.34,3.46,,14.64,3.09,,
2024-01-11,,,,,7.02,,,9.0,,2.23,2.47,36.42,3.1,13.41,2.93,,13.38,2.61,,,,,,,7.45,,,9.38,,2.42,2.83,37.05,3.46,13.87,3.19,,14.01,2.85,,,,,,,7.87,,,9.76,,2.62,3.19,37.68,3.81,14.34,3.45,,14.64,3.09,,
2024-01-12,,,,,7.03,,,9.0,,,2.47,36.39,3.11,13.4,2.92,,13.36,2.6,,,,,,,7.46,,,9.38,,,2.83,37.02,3.46,13.87,3.19,,14.0,2.84,,,,,,,7.89,,,9.76,,,3.19,37.65,3.82,14.34,3.45,,14.64,3.08,,
2024-01-20,,,,,7.13,,,8.99,,2.23,2.46,36.16,3.13,13.36,2.9,,13.24,2.56,,,,,,,7.58,,,9.34,,2.42,2.82,36.79,3.52,13.86,3.15,,13.95,2.79,,,,,,,8.02,,,9.7,,2.6,3.17,37.43,3.91,14.35,3.41,,14.65,3.03,,
2024-01-23,,,,,7.17,,,8.98,,2.23,2.46,36.07,3.14,13.34,2.88,,13.2,2.54,,,,,,,7.62,,,9.33,,2.42,2.81,36.71,3.55,13.85,3.14,,13.93,2.77,,,,,,,8.07,,,9.69,,2.6,3.16,37.35,3.96,14.36,3.4,,14.65,3.01,,
2024-01-29,,,,,7.24,,,8.96,,2.23,2.45,35.89,3.14,13.3,2.86,,13.17,2.5,,,,,,,7.71,,,9.31,,2.41,2.8,36.53,3.61,13.83,3.12,,13.9,2.73,,,,,,,8.17,,,9.65,,2.6,3.15,37.17,4.07,14.36,3.38,,14.63,2.97,,
2024-02-09,,,,,7.36,,,8.92,,,2.45,35.55,3.1,13.23,2.82,,13.11,2.42,,,,,,,7.86,,,9.26,,,2.78,36.2,3.71,13.8,3.08,,13.85,2.66,,,,,,,8.36,,,9.61,,,3.12,36.84,4.32,14.37,3.35,,14.6,2.9,,
2024-02-14,,,,,7.42,,,8.89,,2.23,2.44,35.4,3.1,13.19,2.8,,13.08,2.39,,,,,,,7.93,,,9.24,,2.42,2.78,36.04,3.75,13.78,3.07,,13.84,2.63,,,,,,,8.45,,,9.59,,2.6,3.11,36.69,4.39,14.38,3.34,,14.59,2.87,,
2024-02-17,,,,,7.45,,,8.86,,2.23,2.44,35.3,3.11,13.17,2.79,,13.08,2.36,0.72,,,,,,7.97,,,9.23,,2.42,2.77,35.95,3.77,13.77,3.06,,13.83,2.61,1.03,,,,,,8.5,,,9.59,,2.6,3.1,36.6,4.43,14.37,3.33,,14.58,2.85,1.35,
2024-02-24,,,,,7.54,,,8.81,,2.23,2.43,35.07,3.14,13.11,2.76,,13.06,2.3,0.89,,,,,,8.07,,,9.2,,2.42,2.76,35.74,3.82,13.75,3.04,,13.82,2.56,1.16,,,,,,8.6,,,9.59,,2.61,3.08,36.41,4.51,14.38,3.32,,14.59,2.82,1.44,
2024-02-28,,,,,7.58,,,8.78,,2.23,2.43,34.93,3.16,13.07,2.74,,13.04,2.27,,,,,,,8.12,,,9.18,,2.42,2.75,35.61,3.84,13.73,3.03,,13.82,2.53,,,,,,,8.66,,,9.58,,2.62,3.07,36.28,4.52,14.39,3.31,,14.61,2.79,,
2024-03-09,,,,,7.69,,,8.69,,,2.42,34.59,3.2,12.98,2.7,,12.98,2.17,,,,,,,8.25,,,9.14,,,2.74,35.29,3.88,13.7,3.01,,13.84,2.46,,,,,,,8.81,,,9.59,,,3.05,36.0,4.56,14.41,3.31,,14.7,2.74,,
2024-03-12,-12.39,,,,7.72,,,8.66,,2.22,2.42,34.48,3.21,12.96,2.7,,12.95,2.14,,,8.12,,,,8.29,,,9.13,,2.43,2.73,35.2,3.89,13.69,3.0,,13.85,2.44,,,28.64,,,,8.86,,,9.59,,2.64,3.04,35.91,4.57,14.43,3.3,,14.74,2.73,,
2024-03-13,-11.45,,,,7.73,,,8.66,,2.22,2.42,34.44,3.21,12.95,2.7,,12.95,2.13,,,8.45,,,,8.31,,,9.12,,2.43,2.73,35.16,3.89,13.69,3.0,,13.85,2.43,,,28.35,,,,8.88,,,9.59,,2.65,3.04,35.88,4.57,14.43,3.3,,14.75,2.72,,
2024-03-17,,,,,7.78,,,8.65,,2.22,2.42,34.3,3.23,12.92,2.71,,12.92,2.1,,,,,,,8.36,,,9.11,,2.44,2.72,35.03,3.9,13.68,3.0,,13.86,2.4,,,,,,,8.95,,,9.58,,2.65,3.03,35.77,4.57,14.45,3.3,,14.81,2.7,,
2024-04-02,,,,,7.95,,,8.63,,,2.4,33.7,3.29,12.8,2.76,,12.63,1.93,,,,,,,8.57,,,9.1,,,2.69,34.5,3.89,13.69,3.04,,13.86,2.27,,,,,,,9.18,,,9.56,,,2.99,35.3,4.49,14.58,3.33,,15.1,2.61,,
2024-04-06,,,,,8.0,,,8.63,,,2.4,33.56,3.29,12.78,2.76,,12.54,1.9,,,,,,,8.61,,,9.1,,,2.69,34.37,3.89,13.7,3.06,,13.85,2.25,,,,,,,9.22,,,9.57,,,2.98,35.18,4.48,14.62,3.36,,15.16,2.59,,
2024-04-27,,,,,8.25,,,8.64,,2.26,2.38,32.8,3.34,12.79,2.78,,11.96,,2.11,,,,,,8.83,,,9.14,,2.5,2.65,33.67,3.84,13.8,3.15,,13.6,,2.28,,,,,,9.41,,,9.64,,2.74,2.92,34.54,4.34,14.81,3.53,,15.23,,2.45,
2024-05-10,,,,,8.4,,,8.71,,,2.37,32.36,3.36,12.81,2.77,,11.8,,,,,,,,8.95,,,9.19,,,2.63,33.25,3.82,13.88,3.21,,13.31,,,,,,,,9.51,,,9.66,,,2.89,34.13,4.28,14.95,3.66,,14.83,,,
2024-05-21,-7.67,,,,8.51,,,8.77,,2.3,2.36,31.99,3.36,12.87,2.81,,11.63,,2.53,,6.62,,,,9.05,,,9.22,,2.54,2.61,32.89,3.8,13.95,3.29,,13.08,,2.71,,20.91,,,,9.6,,,9.66,,2.79,2.87,33.8,4.23,15.04,3.76,,14.54,,2.89,
2024-06-01,,,,,8.61,,,8.82,,,2.35,31.61,3.35,12.91,2.88,,11.4,,,,,,,,9.15,,,9.24,,,2.59,32.54,3.78,14.02,3.38,,12.87,,,,,,,,9.69,,,9.67,,,2.84,33.47,4.2,15.13,3.88,,14.34,,,
2024-06-03,-7.46,,,,8.62,,,8.82,,2.32,2.34,31.55,3.35,12.92,2.9,,11.37,,2.74,,6.28,,,,9.16,,,9.25,,2.57,2.59,32.48,3.77,14.03,3.4,,12.83,,2.94,,20.02,,,,9.7,,,9.67,,2.82,2.84,33.41,4.2,15.14,3.89,,14.3,,3.15,
2024-06-05,-7.45,,,,8.63,,,8.83,,2.32,2.34,31.49,3.34,12.94,2.93,,11.34,,2.77,,6.26,,,,9.18,,,9.25,,2.57,2.59,32.42,3.77,14.05,3.42,,12.79,,2.98,,19.96,,,,9.72,,,9.67,,2.82,2.83,33.36,4.2,15.15,3.9,,14.24,,3.19,
2024-06-18,,,,,8.67,,,8.86,,,2.33,31.09,3.33,13.15,3.08,,11.18,,2.95,,,,,,9.25,,,9.28,,,2.57,32.04,3.77,14.17,3.55,,12.62,,3.2,,,,,,9.82,,,9.69,,,2.8,32.99,4.22,15.19,4.02,,14.05,,3.44,
2024-06-26,,,,,8.7,,,8.88,,2.34,2.32,30.86,3.33,13.24,3.18,,11.06,1.6,3.06,,,,,,9.29,,,9.3,,2.61,2.55,31.81,3.78,14.24,3.63,,12.51,1.87,3.33,,,,,,9.87,,,9.72,,2.87,2.79,32.76,4.24,15.23,4.09,,13.95,2.13,3.59,
2024-06-30,,,,,8.71,,,8.89,,2.35,2.31,30.73,3.37,13.32,3.24,,11.0,,3.12,,,,,,9.3,,,9.32,,2.62,2.55,31.7,3.8,14.29,3.68,,12.43,,3.39,,,,,,9.88,,,9.74,,2.89,2.78,32.67,4.23,15.26,4.12,,13.85,,3.66,
2024-08-23,,,,,8.81,,,9.08,,,2.26,29.38,3.7,14.77,3.94,,10.06,,3.59,,,,,,9.43,,,9.58,,,2.47,30.44,4.05,15.29,4.37,,11.2,,4.25,,,,,,10.05,,,10.07,,,2.68,31.5,4.4,15.81,4.8,,12.34,,4.92,
2024-08-28,,,,,8.82,,,9.09,,2.45,2.25,29.27,3.71,14.89,4.0,,9.95,,3.67,,,,,,9.44,,,9.6,,2.83,2.46,30.33,4.07,15.39,4.42,,11.05,,4.3,,,,,,10.06,,,10.12,,3.21,2.67,31.4,4.42,15.89,4.84,,12.16,,4.93,
2024-09-04,,,,,8.84,,,9.13,,,2.24,29.12,3.72,15.05,4.07,,9.78,,3.91,,,,,,9.45,,,9.63,,,2.45,30.19,4.07,15.56,4.47,,10.79,,4.38,,,,,,10.06,,,10.13,,,2.66,31.26,4.41,16.08,4.88,,11.8,,4.86,
2024-09-06,-0.64,,,,8.84,,,9.14,,2.47,2.24,29.1,3.73,15.1,4.08,,9.72,,3.97,,5.7,,,,9.45,,,9.64,,2.86,2.45,30.16,4.06,15.61,4.48,,10.71,,4.41,,12.03,,,,10.06,,,10.14,,3.25,2.65,31.21,4.39,16.13,4.89,,11.71,,4.85,
2024-09-07,,,,,8.85,,,9.14,,2.47,2.24,29.09,3.73,15.12,4.09,,9.69,1.2,4.0,,,,,,9.46,,,9.64,,2.86,2.44,30.14,4.05,15.64,4.49,,10.67,1.51,4.43,,,,,,10.06,,,10.14,,3.25,2.65,31.18,4.38,16.16,4.89,,11.66,1.83,4.86,
2024-09-09,,,,,8.85,,,9.15,,2.48,2.24,29.07,3.74,15.16,4.11,,9.62,,4.04,,,,,,9.46,,,9.65,,2.87,2.44,30.1,4.03,15.69,4.49,,10.59,,4.45,,,,,,10.07,,,10.14,,3.26,2.64,31.13,4.33,16.22,4.88,,11.57,,4.86,
2024-09-11,,,,,8.86,,,9.15,,2.49,2.23,29.06,3.74,15.2,4.14,,9.55,,4.08,,,,,,9.46,,,9.65,,2.87,2.44,30.07,4.01,15.74,4.5,,10.51,,4.47,,,,,,10.07,,,10.15,,3.26,2.64,31.08,4.29,16.28,4.86,,11.47,,4.87,
2024-09-14,,,,,8.88,,,9.17,,2.49,2.23,29.03,3.74,15.26,4.17,,9.45,1.21,4.09,,,,,,9.47,,,9.66,,2.88,2.43,30.02,3.98,15.81,4.5,,10.39,1.5,4.5,,,,,,10.07,,,10.15,,3.27,2.63,31.0,4.23,16.37,4.83,,11.33,1.78,4.91,
2024-09-15,,,,,8.88,,,9.17,,2.5,2.23,29.02,3.74,15.28,4.18,,9.41,1.21,4.09,,,,,,9.48,,,9.66,,2.88,2.43,30.0,3.97,15.84,4.51,,10.35,1.5,4.51,,,,,,10.07,,,10.15,,3.27,2.63,30.98,4.21,16.4,4.83,,11.28,1.78,4.92,
2024-09-18,,,,,8.89,,,9.18,,2.51,2.22,28.99,3.71,15.34,4.21,,9.32,1.22,4.1,,,,,,9.48,,,9.66,,2.89,2.42,29.94,3.94,15.91,4.51,,10.22,1.49,4.52,,,,,,10.07,,,10.15,,3.27,2.62,30.9,4.17,16.48,4.81,,11.13,1.76,4.94,
