Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.11,,,6.56,,3.83,,34.01,,10.54,,,27.09,,,,,,,,4.34,,,6.83,,4.12,,35.2,,10.77,,,28.73,,,,,,,,4.58,,,7.11,,4.41,,36.39,,11.01,,,30.36,,,
2023-04-04,,,,,4.09,,,6.59,,3.83,,34.11,,10.49,,,26.88,,,,,,,,4.31,,,6.84,,4.11,,35.27,,10.75,,,28.62,,,,,,,,4.54,,,7.1,,4.4,,36.44,,11.01,,,30.35,,,
2023-04-19,,,,,3.94,,,6.67,,3.73,,34.76,,10.2,0.59,,25.46,,,,,,,,4.16,,,6.88,,4.07,,35.8,,10.65,1.43,,27.96,,,,,,,,4.38,,,7.08,,4.4,,36.84,,11.09,2.27,,30.45,,,
2023-04-20,,,,,3.93,,,6.68,,3.72,,34.82,,10.18,,,25.35,,,,,,,,4.15,,,6.88,,4.06,,35.86,,10.64,,,27.9,,,,,,,,4.37,,,7.08,,4.4,,36.89,,11.1,,,30.45,,,
2023-04-21,,,,,3.92,,,6.68,,3.71,,34.89,,10.16,,,25.24,,,,,,,,4.14,,,6.88,,4.05,,35.91,,10.64,,,27.85,,,,,,,,4.36,,,7.08,,4.4,,36.94,,11.11,,,30.45,,,
2023-04-25,,,,,3.87,,,6.69,,3.65,,35.13,,10.1,0.79,,24.8,,,,,,,,4.09,,,6.89,,4.01,,36.15,,10.63,1.57,,27.61,,,,,,,,4.31,,,7.08,,4.37,,37.16,,11.16,2.34,,30.42,,,
2023-04-28,,,,,3.82,,,6.7,,3.6,,35.37,,10.06,,,24.45,,,,,,,,4.06,,,6.89,,3.97,,36.35,,10.63,,,27.41,,,,,,,,4.29,,,7.08,,4.35,,37.33,,11.2,,,30.36,,,
2023-04-30,,,,,3.8,,,6.7,,3.56,,35.54,,10.04,0.92,,24.21,,,,,,,,4.03,,,6.89,,3.95,,36.5,,10.63,1.68,,27.23,,,,,,,,4.27,,,7.08,,4.34,,37.46,,11.22,2.45,,30.25,,,
2023-05-02,,,,,3.78,,,6.71,,3.51,,35.72,,10.02,,,23.97,,,,,,,,4.01,,,6.9,,3.91,,36.66,,10.64,,,27.06,,,,,,,,4.24,,,7.08,,4.32,,37.6,,11.25,,,30.16,,,
2023-05-04,,,,,3.76,,,6.72,,3.46,,35.91,,10.02,1.04,,23.71,,,,,,,,3.99,,,6.9,,3.88,,36.82,,10.65,1.8,,26.87,,,,,,,,4.23,,,7.09,,4.3,,37.74,,11.28,2.57,,30.02,,,
2023-05-05,,,,,3.74,,,6.72,,3.43,,36.0,0.93,10.02,1.07,,23.58,,,,,,,,3.98,,,6.91,,3.86,,36.91,1.31,10.66,1.84,,26.77,,,,,,,,4.22,,,7.09,,4.28,,37.82,1.69,11.29,2.6,,29.95,,,
2023-05-07,,,,,3.73,,,6.73,,3.4,,36.22,0.99,10.03,1.15,,23.35,,,,,,,,3.97,,,6.91,,3.81,,37.1,1.38,10.67,1.91,,26.55,,,,,,,,4.2,,,7.1,,4.22,,37.97,1.77,11.32,2.67,,29.76,,,
2023-05-10,,,,,3.72,,,6.76,,3.34,,36.61,1.22,10.06,1.43,,23.04,,,,,,,,3.95,,,6.93,,3.72,,37.4,1.58,10.71,2.1,,26.12,,,,,,,,4.18,,,7.1,,4.11,,38.19,1.94,11.36,2.78,,29.19,,,
2023-05-13,,,,,3.71,,,6.78,,3.27,,36.97,1.36,10.14,1.7,,22.79,,,,,,,,3.94,,,6.95,,3.62,,37.71,1.78,10.77,2.3,,25.63,,,,,,,,4.16,,,7.12,,3.97,,38.45,2.2,11.39,2.91,,28.46,,,
2023-05-14,,,,,3.71,,,6.79,,3.25,,37.09,1.41,10.18,1.79,,22.71,,,,,,,,3.93,,,6.95,,3.59,,37.82,1.85,10.79,2.37,,25.46,,,,,,,,4.15,,,7.12,,3.92,,38.55,2.29,11.4,2.96,,28.21,,,
2023-05-15,,,,,3.71,,,6.79,,3.23,,37.2,1.48,10.21,1.88,,22.63,,,,,,,,3.93,,,6.96,,3.55,,37.92,1.93,10.81,2.44,,25.3,,,,,,,,4.15,,,7.13,,3.88,,38.64,2.38,11.41,3.01,,27.96,,,
2023-05-16,,,,,3.71,,,6.8,,3.21,,37.3,1.55,10.24,1.96,,22.55,,,,,,,,3.92,,,6.97,,3.52,,38.02,2.01,10.82,2.52,,25.13,,,,,,,,4.14,,,7.13,,3.83,,38.75,2.48,11.41,3.08,,27.71,,,
2023-05-17,,,,,3.7,,,6.81,,3.18,,37.41,1.68,10.27,2.03,,22.47,,,,,,,,3.92,,,6.97,,3.49,,38.13,2.11,10.85,2.59,,24.97,,,,,,,,4.13,,,7.14,,3.79,,38.84,2.55,11.42,3.14,,27.48,,,
2023-05-19,,,,,3.7,,,6.82,,3.14,,37.62,,10.34,,,22.29,,,,,,,,3.91,,,6.99,,3.42,,38.33,,10.89,,,24.65,,,,,,,,4.12,,,7.15,,3.7,,39.05,,11.44,,,27.01,,,
2023-05-27,,,,,3.66,,,6.88,,2.92,,38.34,2.44,10.63,2.58,,21.58,,,,,,,,3.88,,,7.05,,3.15,,39.16,2.98,11.08,3.31,,23.32,,,,,,,,4.09,,,7.22,,3.39,,39.99,3.51,11.53,4.04,,25.06,,,
2023-05-30,,,,,3.65,,,6.89,,2.82,,38.53,2.72,10.72,2.67,,21.29,1.84,,,,,,,3.86,,,7.07,,3.05,,39.47,3.17,11.15,3.52,,22.81,2.4,,,,,,,4.08,,,7.25,,3.29,,40.41,3.62,11.58,4.37,,24.33,2.97,,
2023-06-06,,,,,3.59,,,6.93,,2.57,,38.93,3.12,10.91,2.9,,20.47,,,,,,,,3.84,,,7.13,,2.81,,40.21,3.43,11.34,3.9,,21.6,,,,,,,,4.08,,,7.33,,3.05,,41.48,3.75,11.77,4.89,,22.74,,,
2023-06-07,,,,,3.59,,,6.93,,2.53,,38.98,3.16,10.93,2.97,,20.34,,,,,,,,3.84,,,7.14,,2.78,,40.31,3.45,11.37,3.93,,21.43,,,,,,,,4.09,,,7.35,,3.02,,41.64,3.74,11.81,4.88,,22.53,,,
2023-06-08,,,,,3.58,,,6.94,,2.49,,39.02,3.18,10.95,3.04,,20.18,,,,,,,,3.83,,,7.15,,2.74,,40.41,3.46,11.4,3.95,,21.26,,,,,,,,4.09,,,7.36,,2.99,,41.8,3.73,11.84,4.86,,22.34,,,
2023-06-09,,,,,3.57,,,6.94,,2.46,,39.06,3.2,10.97,3.1,,20.02,1.94,,,,,,,3.83,,,7.16,,2.71,,40.51,3.45,11.43,3.97,,21.09,2.46,,,,,,,4.09,,,7.37,,2.96,,41.96,3.71,11.88,4.83,,22.16,2.97,,
2023-06-10,,,,,3.56,,,6.94,,2.42,,39.1,3.22,10.99,3.16,,19.84,1.92,,,,,,,3.83,,,7.17,,2.67,,40.61,3.45,11.46,3.98,,20.92,2.44,,,,,,,4.09,,,7.39,,2.92,,42.12,3.67,11.92,4.81,,21.99,2.96,,
2023-06-12,,,,,3.55,,,6.95,,2.33,,39.19,3.23,11.03,3.25,,19.45,1.94,,,,,,,3.83,,,7.19,,2.6,,40.81,3.43,11.52,4.02,,20.57,2.46,,,,,,,4.11,,,7.42,,2.86,,42.44,3.62,12.01,4.79,,21.69,2.97,,
2023-06-13,,,,,3.54,,,6.96,,2.29,,39.23,3.23,11.05,3.28,,19.23,1.95,,,,,,,3.83,,,7.2,,2.56,,40.91,3.42,11.55,4.03,,20.4,2.46,,,,,,,4.11,,,7.43,,2.83,,42.6,3.61,12.05,4.79,,21.57,2.97,,
2023-06-17,,,,,3.51,,,6.98,,2.12,,39.33,3.18,11.11,3.27,,18.23,2.0,,,,,,,3.83,,,7.24,,2.41,,41.31,3.39,11.68,4.08,,19.7,2.49,,,,,,,4.16,,,7.5,,2.71,,43.3,3.59,12.24,4.9,,21.17,2.98,,
2023-06-18,,,,,3.5,,,6.98,,2.07,,39.34,3.15,11.13,3.23,,17.95,2.01,,,,,,,3.84,,,7.25,,2.38,,41.41,3.38,11.71,4.09,,19.52,2.5,,,,,,,4.17,,,7.52,,2.68,,43.47,3.6,12.3,4.95,,21.1,2.98,,
2023-06-19,,,,,3.49,,,6.99,,2.03,,39.35,3.12,11.15,3.19,,17.67,2.02,,,,,,,3.84,,,7.26,,2.34,,41.5,3.37,11.75,4.1,,19.35,2.5,,,,,,,4.19,,,7.54,,2.66,,43.64,3.61,12.35,5.01,,21.03,2.99,,
2023-06-20,,,,,3.48,,,7.0,,1.98,,39.35,3.09,11.16,3.13,,17.4,2.03,,,,,,,3.85,,,7.28,,2.31,,41.59,3.36,11.78,4.11,,19.18,2.51,,,,,,,4.21,,,7.56,,2.64,,43.83,3.63,12.4,5.08,,20.96,2.99,,
2023-06-21,,,,,3.48,,,7.01,,1.94,,39.36,3.05,11.18,3.09,,17.19,2.04,,,,,,,3.85,,,7.29,,2.28,,41.67,3.35,11.81,4.11,,19.04,2.52,,,,,,,4.23,,,7.57,,2.62,,43.98,3.65,12.44,5.12,,20.88,2.99,,
2023-06-22,,,,,3.48,,,7.02,,1.93,,39.35,3.03,11.2,3.07,,17.09,2.05,,,,,,,3.87,,,7.31,,2.27,,41.7,3.34,11.83,4.1,,18.96,2.52,,,,,,,4.25,,,7.59,,2.61,,44.05,3.65,12.47,5.12,,20.82,3.0,,
2023-09-23,,,,,5.01,,,8.56,,2.19,,38.29,2.54,12.69,2.7,,16.0,2.65,,,,,,,5.52,,,8.97,,2.49,,39.25,3.49,13.07,3.08,,16.67,3.17,,,,,,,6.03,,,9.39,,2.79,,40.2,4.44,13.44,3.45,,17.33,3.68,,
2023-09-26,,,,,5.05,,,8.6,,2.18,,38.22,2.57,12.72,2.7,,15.92,2.68,,,,,,,5.57,,,9.02,,2.49,,39.18,3.47,13.11,3.07,,16.6,3.19,,,,,,,6.09,,,9.44,,2.8,,40.14,4.37,13.49,3.45,,17.28,3.71,,
2023-09-29,,,,,5.09,,,8.61,,,,38.18,2.62,12.77,2.73,,15.81,2.7,,,,,,,5.62,,,9.06,,,,39.13,3.46,13.15,3.08,,16.5,3.21,,,,,,,6.15,,,9.5,,,,40.08,4.3,13.52,3.44,,17.2,3.73,,
2023-10-21,,,,,5.41,,,8.78,,2.18,,37.88,2.93,13.07,2.9,,15.02,2.85,,,,,,,5.95,,,9.34,,2.5,,38.79,3.37,13.43,3.14,,15.7,3.29,,,,,,,6.5,,,9.89,,2.83,,39.7,3.81,13.79,3.39,,16.37,3.72,,
2023-10-23,,,,,5.43,,,8.8,,,,37.85,2.95,13.1,2.91,,14.95,2.86,,,,,,,5.98,,,9.36,,,,38.76,3.36,13.46,3.15,,15.62,3.29,,,,,,,6.53,,,9.92,,,,39.67,3.78,13.81,3.39,,16.3,3.72,,
2023-10-28,,,,,5.5,,,8.82,,2.17,,37.78,3.0,13.16,2.94,,14.78,2.87,,,,,,,6.05,,,9.39,,2.5,,38.69,3.35,13.52,3.16,,15.45,3.29,,,,,,,6.6,,,9.96,,2.84,,39.59,3.7,13.88,3.39,,16.11,3.7,,
2023-10-31,,,,,5.55,,,8.83,,2.17,,37.74,3.02,13.2,2.96,,14.68,2.87,,,,,,,6.1,,,9.41,,2.5,,38.64,3.34,13.55,3.17,,15.34,3.28,,,,,,,6.64,,,10.0,,2.83,,39.54,3.65,13.91,3.39,,16.0,3.69,,
2023-11-01,,,,,5.57,,,8.84,,2.17,,37.73,3.03,13.21,2.96,,14.64,2.87,,,,,,,6.11,,,9.42,,2.5,,38.62,3.33,13.57,3.17,,15.31,3.27,,,,,,,6.65,,,10.0,,2.83,,39.52,3.64,13.92,3.39,,15.97,3.68,,
2023-11-14,,,,,5.81,,,8.88,,2.2,,37.52,3.05,13.33,3.01,,14.18,2.83,,,,,,,6.31,,,9.46,,2.5,,38.4,3.31,13.69,3.21,,14.88,3.22,,,,,,,6.81,,,10.04,,2.79,,39.28,3.58,14.05,3.4,,15.58,3.61,,
2023-11-17,,,,,5.87,,,8.89,,2.2,,37.46,3.05,13.36,3.02,,14.1,2.83,,,,,,,6.36,,,9.47,,2.49,,38.34,3.31,13.71,3.21,,14.8,3.2,,,,,,,6.85,,,10.04,,2.79,,39.22,3.57,14.07,3.41,,15.5,3.58,,
2023-11-20,,,,,5.93,,,8.91,,2.21,,37.41,3.06,13.38,3.02,,14.02,2.82,,,,,,,6.41,,,9.47,,2.49,,38.28,3.32,13.73,3.22,,14.72,3.19,,,,,,,6.89,,,10.03,,2.78,,39.15,3.57,14.08,3.41,,15.42,3.55,,
2023-11-25,,,,,6.04,,,8.92,,2.22,,37.3,3.08,13.42,3.02,,13.9,2.81,,,,,,,6.5,,,9.47,,2.49,,38.17,3.32,13.76,3.22,,14.59,3.16,,,,,,,6.97,,,10.02,,2.76,,39.03,3.57,14.1,3.43,,15.29,3.5,,
2023-11-28,-199.94,,,,6.09,,,8.93,,2.22,2.57,37.24,3.08,13.44,3.02,,13.83,2.8,,,-13.52,,,,6.56,,,9.47,,2.49,2.83,38.1,3.33,13.78,3.22,,14.53,3.14,,,172.9,,,,7.02,,,10.01,,2.75,3.09,38.96,3.57,14.12,3.43,,15.22,3.48,,
2023-12-01,,,,,6.16,,,8.94,,2.23,2.56,37.17,3.09,13.46,3.02,,13.77,2.79,,,,,,,6.61,,,9.47,,2.48,2.82,38.03,3.33,13.79,3.22,,14.46,3.12,,,,,,,7.06,,,10.0,,2.74,3.08,38.89,3.57,14.13,3.43,,15.15,3.45,,
2023-12-06,,,,,6.27,,,8.95,,2.23,2.57,37.06,3.1,13.47,3.01,,13.67,2.77,,,,,,,6.7,,,9.46,,2.48,2.83,37.91,3.34,13.81,3.22,,14.36,3.09,,,,,,,7.14,,,9.97,,2.72,3.08,38.76,3.58,14.15,3.43,,15.05,3.4,,
2023-12-14,,,,,6.44,,,8.95,,2.24,2.56,36.88,3.1,13.46,3.0,,13.54,2.74,,,,,,,6.86,,,9.44,,2.47,2.81,37.71,3.36,13.82,3.22,,14.22,3.03,,,,,,,7.27,,,9.93,,2.7,3.07,38.54,3.63,14.18,3.44,,14.9,3.33,,
2023-12-16,,,,,6.49,,,8.95,,2.24,2.56,36.83,3.1,13.46,2.99,,13.51,2.73,,,,,,,6.9,,,9.43,,2.47,2.81,37.66,3.37,13.82,3.22,,14.19,3.02,,,,,,,7.31,,,9.92,,2.69,3.06,38.48,3.64,14.19,3.44,,14.87,3.32,,
2023-12-19,,,,,6.55,,,8.94,,2.25,2.56,36.76,3.1,13.45,2.99,,13.46,2.71,,,,,,,6.95,,,9.42,,2.47,2.81,37.57,3.38,13.82,3.21,,14.14,3.0,,,,,,,7.35,,,9.9,,2.68,3.06,38.39,3.65,14.2,3.44,,14.82,3.29,,
2023-12-24,,,,,6.64,,,8.93,,2.25,2.55,36.63,3.1,13.44,2.98,,13.38,2.68,,,,,,,7.04,,,9.41,,2.46,2.8,37.43,3.39,13.81,3.21,,14.08,2.97,,,,,,,7.43,,,9.88,,2.67,3.05,38.23,3.68,14.19,3.43,,14.77,3.25,,
2024-01-10,,,,,6.91,,,8.9,,2.25,2.54,36.18,3.09,13.35,2.96,,13.14,2.59,,,,,,,7.32,,,9.34,,2.45,2.77,36.94,3.47,13.78,3.17,,13.89,2.84,,,,,,,7.73,,,9.78,,2.65,3.01,37.7,3.86,14.2,3.39,,14.64,3.1,,
2024-01-11,,,,,6.92,,,8.89,,2.25,2.54,36.16,3.08,13.35,2.95,,13.13,2.58,,,,,,,7.33,,,9.33,,2.45,2.77,36.91,3.48,13.77,3.17,,13.88,2.84,,,,,,,7.75,,,9.78,,2.65,3.01,37.67,3.87,14.2,3.39,,14.64,3.09,,
2024-01-12,,,,,6.94,,,8.89,,,2.53,36.13,3.08,13.35,2.95,,13.11,2.57,,,,,,,7.35,,,9.33,,,2.77,36.88,3.48,13.77,3.17,,13.88,2.83,,,,,,,7.76,,,9.77,,,3.01,37.64,3.89,14.19,3.39,,14.65,3.09,,
2024-01-20,,,,,7.03,,,8.87,,2.25,2.53,35.91,3.08,13.31,2.92,,12.99,2.52,,,,,,,7.47,,,9.3,,2.44,2.76,36.64,3.54,13.74,3.14,,13.83,2.77,,,,,,,7.91,,,9.73,,2.64,2.99,37.38,4.0,14.17,3.37,,14.68,3.01,,
2024-01-23,,,,,7.06,,,8.86,,2.24,2.52,35.82,3.1,13.3,2.9,,12.95,2.5,,,,,,,7.52,,,9.29,,2.44,2.75,36.55,3.57,13.73,3.13,,13.82,2.74,,,,,,,7.97,,,9.71,,2.64,2.98,37.28,4.04,14.16,3.35,,14.69,2.99,,
2024-01-29,,,,,7.13,,,8.85,,2.25,2.52,35.65,3.08,13.28,2.88,,12.89,2.45,,,,,,,7.61,,,9.27,,2.45,2.74,36.37,3.61,13.71,3.09,,13.79,2.69,,,,,,,8.09,,,9.68,,2.65,2.97,37.09,4.14,14.15,3.3,,14.69,2.93,,
2024-02-09,,,,,7.25,,,8.81,,,2.5,35.31,3.05,13.21,2.83,,12.84,2.37,,,,,,,7.77,,,9.22,,,2.73,36.03,3.69,13.68,3.03,,13.76,2.61,,,,,,,8.29,,,9.63,,,2.95,36.76,4.34,14.15,3.23,,14.69,2.84,,
2024-02-14,,,,,7.31,,,8.79,,2.24,2.5,35.15,3.04,13.17,2.8,,12.82,2.32,,,,,,,7.85,,,9.2,,2.45,2.72,35.88,3.73,13.67,3.0,,13.76,2.57,,,,,,,8.39,,,9.61,,2.66,2.94,36.61,4.42,14.17,3.2,,14.69,2.81,,
2024-02-17,,,,,7.34,,,8.79,,2.25,2.5,35.06,3.03,13.13,2.79,,12.81,2.3,0.16,,,,,,7.89,,,9.19,,2.46,2.71,35.79,3.75,13.66,2.99,,13.75,2.54,1.13,,,,,,8.44,,,9.6,,2.67,2.93,36.52,4.47,14.19,3.19,,14.69,2.79,2.1,
2024-02-24,,,,,7.44,,,8.76,,2.25,2.49,34.84,3.06,13.05,2.74,,12.79,2.22,0.33,,,,,,7.99,,,9.16,,2.46,2.7,35.58,3.76,13.64,2.96,,13.75,2.49,1.25,,,,,,8.54,,,9.57,,2.68,2.92,36.32,4.46,14.23,3.18,,14.72,2.75,2.17,
2024-02-28,,,,,7.49,,,8.74,,2.25,2.48,34.72,3.08,12.99,2.72,,12.77,2.18,,,,,,,8.04,,,9.15,,2.47,2.7,35.46,3.77,13.63,2.95,,13.76,2.45,,,,,,,8.6,,,9.55,,2.68,2.91,36.2,4.47,14.26,3.18,,14.75,2.73,,
2024-03-09,,,,,7.62,,,8.69,,,2.47,34.39,3.12,12.85,2.65,,12.72,2.07,,,,,,,8.18,,,9.1,,,2.68,35.15,3.79,13.6,2.92,,13.78,2.37,,,,,,,8.74,,,9.52,,,2.89,35.91,4.45,14.35,3.2,,14.84,2.67,,
2024-03-12,1.41,,,,7.66,,,8.67,,2.25,2.47,34.29,3.13,12.81,2.65,,12.7,2.04,,,5.05,,,,8.22,,,9.09,,2.48,2.68,35.06,3.79,13.59,2.93,,13.79,2.35,,,8.68,,,,8.79,,,9.51,,2.71,2.89,35.82,4.45,14.37,3.2,,14.88,2.66,,
2024-03-13,1.7,,,,7.67,,,8.66,,2.25,2.46,34.26,3.14,12.8,2.65,,12.69,2.03,,,5.76,,,,8.23,,,9.09,,2.48,2.67,35.03,3.79,13.59,2.93,,13.79,2.34,,,9.82,,,,8.8,,,9.51,,2.71,2.88,35.79,4.45,14.38,3.2,,14.89,2.65,,
2024-03-17,,,,,7.71,,,8.64,,2.26,2.46,34.12,3.16,12.77,2.66,,12.67,1.99,,,,,,,8.28,,,9.07,,2.49,2.67,34.9,3.8,13.59,2.93,,13.8,2.31,,,,,,,8.85,,,9.51,,2.72,2.88,35.67,4.43,14.41,3.2,,14.92,2.63,,
2024-04-02,,,,,7.91,,,8.58,,,2.44,33.58,3.25,12.64,2.75,,12.44,1.85,,,,,,,8.47,,,9.04,,,2.64,34.38,3.81,13.59,2.98,,13.78,2.2,,,,,,,9.02,,,9.51,,,2.85,35.19,4.37,14.55,3.22,,15.13,2.55,,
2024-04-06,,,,,7.96,,,8.55,,,2.43,33.45,3.27,12.64,2.76,,12.36,1.82,,,,,,,8.51,,,9.04,,,2.64,34.26,3.81,13.61,3.0,,13.77,2.17,,,,,,,9.06,,,9.53,,,2.84,35.06,4.35,14.58,3.24,,15.19,2.53,,
2024-04-27,,,,,8.2,,,8.54,,2.33,2.4,32.8,3.35,12.7,2.85,,11.93,,1.83,,,,,,8.73,,,9.08,,2.55,2.6,33.59,3.8,13.72,3.11,,13.57,,2.32,,,,,,9.27,,,9.61,,2.78,2.8,34.39,4.26,14.73,3.37,,15.2,,2.81,
2024-05-10,,,,,8.34,,,8.56,,,2.38,32.41,3.37,12.81,2.89,,11.7,,,,,,,,8.87,,,9.11,,,2.58,33.18,3.79,13.79,3.19,,13.37,,,,,,,,9.4,,,9.66,,,2.78,33.95,4.21,14.77,3.49,,15.05,,,
2024-05-21,2.54,,,,8.45,,,8.59,,2.38,2.37,32.07,3.38,12.94,2.96,,11.53,,2.39,,4.88,,,,8.98,,,9.13,,2.6,2.56,32.84,3.78,13.87,3.28,,13.19,,2.73,,7.23,,,,9.5,,,9.68,,2.82,2.76,33.61,4.18,14.8,3.6,,14.84,,3.08,
2024-06-01,,,,,8.56,,,8.62,,,2.35,31.76,3.35,13.02,3.05,,11.39,,,,,,,,9.08,,,9.16,,,2.55,32.51,3.76,13.93,3.38,,13.04,,,,,,,,9.6,,,9.69,,,2.74,33.27,4.18,14.84,3.7,,14.68,,,
2024-06-03,2.13,,,,8.58,,,8.63,,2.4,2.35,31.7,3.34,13.03,3.08,,11.37,,2.68,,4.58,,,,9.1,,,9.16,,2.62,2.54,32.45,3.76,13.94,3.4,,13.01,,2.96,,7.03,,,,9.62,,,9.69,,2.84,2.74,33.2,4.18,14.84,3.72,,14.65,,3.24,
2024-06-05,2.06,,,,8.6,,,8.64,,2.4,2.34,31.65,3.35,13.06,3.1,,11.35,,2.73,,4.54,,,,9.12,,,9.17,,2.62,2.54,32.39,3.76,13.95,3.42,,12.99,,2.99,,7.03,,,,9.64,,,9.69,,2.84,2.74,33.14,4.18,14.84,3.73,,14.63,,3.26,
2024-06-18,,,,,8.69,,,8.69,,,2.32,31.26,3.38,13.2,3.25,,11.22,,2.97,,,,,,9.21,,,9.19,,,2.52,32.01,3.77,14.04,3.56,,12.81,,3.21,,,,,,9.74,,,9.69,,,2.72,32.76,4.16,14.89,3.87,,14.41,,3.45,
2024-06-26,,,,,8.74,,,8.74,,2.43,2.31,31.02,3.4,13.26,3.36,,11.13,1.51,3.09,,,,,,9.26,,,9.22,,2.66,2.51,31.78,3.78,14.1,3.65,,12.72,1.79,3.34,,,,,,9.78,,,9.7,,2.9,2.71,32.55,4.16,14.94,3.95,,14.3,2.08,3.59,
2024-06-30,,,,,8.76,,,8.76,,2.44,2.3,30.92,3.45,13.33,3.42,,11.09,,3.14,,,,,,9.28,,,9.24,,2.67,2.5,31.68,3.8,14.15,3.71,,12.66,,3.4,,,,,,9.79,,,9.71,,2.91,2.7,32.45,4.16,14.97,4.0,,14.22,,3.66,
2024-08-23,,,,,8.93,,,9.01,,,2.21,29.51,3.71,14.49,3.95,,10.64,,3.39,,,,,,9.51,,,9.5,,,2.42,30.43,4.02,15.09,4.42,,11.35,,4.28,,,,,,10.09,,,9.99,,,2.64,31.35,4.32,15.68,4.89,,12.05,,5.17,
2024-08-28,,,,,8.94,,,9.02,,2.55,2.2,29.35,3.72,14.61,3.97,,10.53,,3.43,,,,,,9.53,,,9.52,,2.85,2.41,30.31,4.04,15.2,4.49,,11.18,,4.3,,,,,,10.12,,,10.01,,3.15,2.63,31.27,4.36,15.79,5.01,,11.83,,5.18,
2024-09-04,,,,,8.95,,,9.06,,,2.18,29.12,3.76,14.75,4.1,,10.31,,3.64,,,,,,9.56,,,9.54,,,2.4,30.16,4.03,15.37,4.54,,10.91,,4.38,,,,,,10.16,,,10.03,,,2.62,31.19,4.31,16.0,4.98,,11.5,,5.11,
2024-09-06,2.34,,,,8.95,,,9.07,,2.56,2.18,29.07,3.76,14.79,4.13,,10.23,,3.68,,4.61,,,,9.56,,,9.55,,2.87,2.4,30.11,4.03,15.42,4.55,,10.83,,4.4,,6.89,,,,10.18,,,10.04,,3.18,2.62,31.16,4.29,16.06,4.98,,11.42,,5.11,
2024-09-07,,,,,8.95,,,9.08,,2.57,2.18,29.04,3.76,14.81,4.14,,10.19,1.17,3.71,,,,,,9.57,,,9.56,,2.87,2.4,30.09,4.02,15.45,4.56,,10.78,1.45,4.41,,,,,,10.19,,,10.04,,3.18,2.62,31.14,4.29,16.09,4.97,,11.38,1.73,5.11,
2024-09-09,,,,,8.95,,,9.09,,2.57,2.17,28.99,3.77,14.84,4.17,,10.11,,3.77,,,,,,9.57,,,9.56,,2.88,2.39,30.05,4.01,15.5,4.56,,10.7,,4.43,,,,,,10.19,,,10.04,,3.19,2.62,31.11,4.25,16.15,4.96,,11.29,,5.08,
2024-09-11,,,,,8.96,,,9.1,,2.58,2.17,28.94,3.78,14.88,4.19,,10.03,,3.82,,,,,,9.58,,,9.57,,2.88,2.39,30.01,3.99,15.55,4.57,,10.62,,4.43,,,,,,10.2,,,10.04,,3.19,2.61,31.08,4.21,16.22,4.95,,11.21,,5.04,
2024-09-14,,,,,8.97,,,9.12,,2.59,2.16,28.87,3.77,14.93,4.22,,9.91,1.18,3.9,,,,,,9.59,,,9.58,,2.89,2.38,29.94,3.97,15.62,4.58,,10.49,1.44,4.45,,,,,,10.22,,,10.04,,3.19,2.61,31.02,4.16,16.31,4.95,,11.07,1.7,4.99,
2024-09-15,,,,,8.97,,,9.12,,2.59,2.16,28.85,3.77,14.95,4.23,,9.87,1.19,3.93,,,,,,9.6,,,9.58,,2.89,2.38,29.92,3.96,15.65,4.59,,10.45,1.44,4.45,,,,,,10.23,,,10.03,,3.19,2.61,31.0,4.15,16.34,4.94,,11.03,1.69,4.97,
2024-09-18,,,,,8.97,,,9.14,,2.6,2.15,28.8,3.74,15.0,4.26,,9.75,1.19,4.0,,,,,,9.61,,,9.58,,2.9,2.38,29.87,3.93,15.72,4.59,,10.32,1.44,4.48,,,,,,10.25,,,10.03,,3.19,2.6,30.94,4.11,16.43,4.93,,10.89,1.68,4.95,
