Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,3.98,,,6.55,,3.77,,34.09,,10.55,,,26.86,,,,,,,,4.27,,,6.81,,4.12,,35.2,,10.84,,,28.52,,,,,,,,4.56,,,7.07,,4.47,,36.31,,11.13,,,30.19,,,
2023-04-04,,,,,3.96,,,6.57,,3.77,,34.22,,10.51,,,26.56,,,,,,,,4.25,,,6.82,,4.12,,35.29,,10.81,,,28.37,,,,,,,,4.54,,,7.08,,4.46,,36.36,,11.11,,,30.17,,,
2023-04-19,,,,,3.84,,,6.67,,3.67,,34.88,,10.3,0.03,,24.74,,,,,,,,4.13,,,6.9,,4.08,,35.9,,10.67,1.4,,27.47,,,,,,,,4.42,,,7.13,,4.49,,36.92,,11.03,2.78,,30.21,,,
2023-04-20,,,,,3.83,,,6.68,,3.66,,34.93,,10.28,,,24.6,,,,,,,,4.12,,,6.9,,4.07,,35.95,,10.66,,,27.41,,,,,,,,4.41,,,7.13,,4.48,,36.97,,11.04,,,30.21,,,
2023-04-21,,,,,3.82,,,6.68,,3.64,,35.0,,10.27,,,24.46,,,,,,,,4.11,,,6.91,,4.06,,36.02,,10.66,,,27.34,,,,,,,,4.4,,,7.13,,4.48,,37.04,,11.04,,,30.21,,,
2023-04-25,,,,,3.79,,,6.7,,3.58,,35.26,,10.22,0.17,,23.94,,,,,,,,4.08,,,6.92,,4.02,,36.28,,10.64,1.53,,27.05,,,,,,,,4.37,,,7.14,,4.45,,37.3,,11.06,2.89,,30.16,,,
2023-04-28,,,,,3.75,,,6.71,,3.52,,35.47,,10.18,,,23.54,,,,,,,,4.05,,,6.93,,3.98,,36.49,,10.64,,,26.83,,,,,,,,4.35,,,7.14,,4.44,,37.52,,11.09,,,30.12,,,
2023-04-30,,,,,3.72,,,6.73,,3.48,,35.65,,10.15,0.37,,23.25,,,,,,,,4.03,,,6.93,,3.95,,36.66,,10.64,1.67,,26.66,,,,,,,,4.34,,,7.14,,4.42,,37.67,,11.12,2.96,,30.07,,,
2023-05-02,,,,,3.69,,,6.74,,3.45,,35.83,,10.12,,,22.97,,,,,,,,4.01,,,6.94,,3.92,,36.83,,10.64,,,26.49,,,,,,,,4.33,,,7.14,,4.39,,37.83,,11.16,,,30.01,,,
2023-05-04,,,,,3.67,,,6.75,,3.41,,36.03,,10.09,0.52,,22.72,,,,,,,,4.0,,,6.94,,3.88,,37.01,,10.65,1.78,,26.29,,,,,,,,4.32,,,7.14,,4.35,,38.0,,11.2,3.04,,29.87,,,
2023-05-05,,,,,3.66,,,6.75,,3.38,,36.13,0.67,10.08,0.56,,22.6,,,,,,,,3.99,,,6.95,,3.86,,37.11,1.37,10.65,1.81,,26.18,,,,,,,,4.32,,,7.14,,4.34,,38.08,2.06,11.23,3.07,,29.76,,,
2023-05-07,,,,,3.66,,,6.76,,3.35,,36.33,0.8,10.06,0.71,,22.4,,,,,,,,3.98,,,6.95,,3.82,,37.29,1.43,10.67,1.91,,25.93,,,,,,,,4.29,,,7.15,,4.28,,38.25,2.05,11.27,3.12,,29.46,,,
2023-05-10,,,,,3.67,,,6.78,,3.3,,36.69,1.12,10.09,1.01,,22.1,,,,,,,,3.96,,,6.97,,3.73,,37.59,1.63,10.71,2.12,,25.57,,,,,,,,4.26,,,7.16,,4.16,,38.48,2.13,11.32,3.24,,29.03,,,
2023-05-13,,,,,3.68,,,6.81,,3.24,,37.03,1.41,10.2,1.32,,21.94,,,,,,,,3.95,,,6.99,,3.64,,37.88,1.83,10.77,2.34,,25.13,,,,,,,,4.22,,,7.17,,4.03,,38.74,2.26,11.34,3.37,,28.32,,,
2023-05-14,,,,,3.69,,,6.81,,3.23,,37.14,1.43,10.23,1.41,,21.88,,,,,,,,3.95,,,6.99,,3.61,,37.98,1.88,10.79,2.42,,24.98,,,,,,,,4.21,,,7.17,,3.99,,38.82,2.33,11.35,3.42,,28.08,,,
2023-05-15,,,,,3.69,,,6.82,,3.21,,37.25,1.54,10.26,1.52,,21.83,,,,,,,,3.95,,,7.0,,3.58,,38.08,1.96,10.81,2.5,,24.83,,,,,,,,4.2,,,7.18,,3.95,,38.92,2.39,11.35,3.48,,27.84,,,
2023-05-16,,,,,3.69,,,6.83,,3.19,,37.35,1.63,10.29,1.62,,21.77,,,,,,,,3.94,,,7.01,,3.54,,38.18,2.04,10.83,2.58,,24.69,,,,,,,,4.19,,,7.18,,3.9,,39.01,2.46,11.36,3.54,,27.61,,,
2023-05-17,,,,,3.7,,,6.84,,3.17,,37.45,1.71,10.33,1.73,,21.7,,,,,,,,3.94,,,7.01,,3.51,,38.28,2.12,10.85,2.66,,24.54,,,,,,,,4.18,,,7.19,,3.86,,39.11,2.54,11.37,3.59,,27.38,,,
2023-05-19,,,,,3.7,,,6.85,,3.12,,37.64,,10.4,,,21.57,,,,,,,,3.93,,,7.03,,3.45,,38.48,,10.89,,,24.26,,,,,,,,4.17,,,7.2,,3.77,,39.31,,11.39,,,26.94,,,
2023-05-27,,,,,3.66,,,6.91,,2.93,,38.36,2.36,10.65,2.58,,21.0,,,,,,,,3.9,,,7.08,,3.18,,39.28,2.91,11.08,3.47,,23.09,,,,,,,,4.14,,,7.25,,3.44,,40.19,3.45,11.5,4.35,,25.18,,,
2023-05-30,,,,,3.64,,,6.93,,2.84,,38.61,2.58,10.74,2.77,,20.79,1.85,,,,,,,3.89,,,7.1,,3.09,,39.59,3.1,11.15,3.67,,22.66,2.32,,,,,,,4.13,,,7.28,,3.34,,40.56,3.63,11.57,4.57,,24.54,2.78,,
2023-06-06,,,,,3.58,,,6.97,,2.58,,39.17,2.93,10.91,3.15,,20.11,,,,,,,,3.86,,,7.16,,2.86,,40.31,3.39,11.34,4.06,,21.65,,,,,,,,4.14,,,7.35,,3.13,,41.45,3.86,11.76,4.96,,23.19,,,
2023-06-07,,,,,3.57,,,6.97,,2.54,,39.25,2.97,10.93,3.22,,19.99,,,,,,,,3.86,,,7.17,,2.82,,40.42,3.42,11.36,4.08,,21.5,,,,,,,,4.15,,,7.36,,3.11,,41.59,3.87,11.8,4.94,,23.02,,,
2023-06-08,,,,,3.56,,,6.98,,2.49,,39.32,3.01,10.95,3.3,,19.85,,,,,,,,3.86,,,7.18,,2.79,,40.52,3.43,11.39,4.09,,21.36,,,,,,,,4.15,,,7.37,,3.09,,41.73,3.84,11.84,4.89,,22.86,,,
2023-06-09,,,,,3.55,,,6.98,,2.45,,39.4,3.04,10.97,3.38,,19.72,1.96,,,,,,,3.85,,,7.19,,2.76,,40.63,3.43,11.42,4.1,,21.21,2.39,,,,,,,4.16,,,7.39,,3.06,,41.87,3.82,11.87,4.83,,22.7,2.82,,
2023-06-10,,,,,3.54,,,6.99,,2.4,,39.47,3.07,10.99,3.45,,19.57,1.95,,,,,,,3.85,,,7.19,,2.72,,40.74,3.43,11.45,4.11,,21.06,2.38,,,,,,,4.17,,,7.4,,3.04,,42.02,3.8,11.92,4.76,,22.55,2.81,,
2023-06-12,,,,,3.52,,,7.0,,2.31,,39.59,3.12,11.02,3.58,,19.24,1.93,,,,,,,3.85,,,7.21,,2.65,,40.96,3.43,11.52,4.11,,20.76,2.36,,,,,,,4.19,,,7.43,,3.0,,42.33,3.74,12.01,4.64,,22.27,2.8,,
2023-06-13,,,,,3.51,,,7.0,,2.26,,39.64,3.13,11.04,3.63,,19.05,1.95,,,,,,,3.85,,,7.22,,2.62,,41.07,3.42,11.55,4.11,,20.6,2.38,,,,,,,4.2,,,7.44,,2.98,,42.5,3.72,12.06,4.6,,22.16,2.8,,
2023-06-17,,,,,3.47,,,7.02,,2.07,,39.81,3.12,11.1,3.61,,18.24,1.99,,,,,,,3.86,,,7.26,,2.49,,41.49,3.41,11.68,4.09,,20.0,2.41,,,,,,,4.25,,,7.5,,2.9,,43.18,3.7,12.25,4.57,,21.77,2.82,,
2023-06-18,,,,,3.46,,,7.03,,2.02,,39.85,3.11,11.12,3.55,,18.01,2.01,,,,,,,3.86,,,7.27,,2.45,,41.6,3.41,11.71,4.08,,19.85,2.41,,,,,,,4.27,,,7.52,,2.88,,43.35,3.71,12.3,4.61,,21.69,2.82,,
2023-06-19,,,,,3.45,,,7.04,,1.98,,39.9,3.08,11.14,3.48,,17.79,2.02,,,,,,,3.87,,,7.28,,2.42,,41.7,3.41,11.75,4.07,,19.7,2.42,,,,,,,4.28,,,7.53,,2.87,,43.5,3.73,12.35,4.66,,21.62,2.83,,
2023-06-20,,,,,3.45,,,7.05,,1.93,,39.95,3.06,11.16,3.4,,17.56,2.03,,,,,,,3.87,,,7.3,,2.39,,41.81,3.4,11.78,4.06,,19.55,2.43,,,,,,,4.3,,,7.55,,2.85,,43.67,3.75,12.4,4.72,,21.55,2.83,,
2023-06-21,,,,,3.44,,,7.06,,1.88,,39.98,3.04,11.18,3.31,,17.32,2.04,,,,,,,3.88,,,7.31,,2.36,,41.91,3.4,11.81,4.05,,19.4,2.44,,,,,,,4.32,,,7.56,,2.84,,43.84,3.75,12.45,4.78,,21.48,2.84,,
2023-06-22,,,,,3.45,,,7.07,,1.87,,40.01,3.03,11.19,3.24,,17.25,2.05,,,,,,,3.9,,,7.32,,2.35,,41.94,3.4,11.84,4.03,,19.34,2.45,,,,,,,4.34,,,7.58,,2.82,,43.87,3.76,12.48,4.81,,21.43,2.84,,
2023-09-23,,,,,5.1,,,8.73,,2.23,,38.44,2.66,12.68,2.64,,15.84,2.72,,,,,,,5.69,,,9.01,,2.5,,39.2,3.5,13.04,3.06,,16.65,3.24,,,,,,,6.29,,,9.28,,2.76,,39.97,4.34,13.4,3.48,,17.46,3.76,,
2023-09-26,,,,,5.13,,,8.76,,2.22,,38.28,2.67,12.72,2.61,,15.73,2.75,,,,,,,5.75,,,9.05,,2.5,,39.12,3.48,13.08,3.05,,16.55,3.28,,,,,,,6.37,,,9.34,,2.77,,39.96,4.29,13.45,3.49,,17.36,3.81,,
2023-09-29,,,,,5.18,,,8.78,,,,38.2,2.7,12.75,2.61,,15.61,2.77,,,,,,,5.8,,,9.09,,,,39.05,3.47,13.12,3.06,,16.45,3.3,,,,,,,6.41,,,9.4,,,,39.91,4.24,13.5,3.5,,17.28,3.82,,
2023-10-21,,,,,5.6,,,8.86,,2.19,,37.78,2.91,13.05,2.88,,14.82,2.86,,,,,,,6.08,,,9.38,,2.48,,38.64,3.37,13.44,3.16,,15.67,3.32,,,,,,,6.57,,,9.89,,2.77,,39.5,3.83,13.84,3.43,,16.53,3.77,,
2023-10-23,,,,,5.63,,,8.87,,,,37.75,2.92,13.07,2.89,,14.73,2.86,,,,,,,6.11,,,9.4,,,,38.61,3.36,13.47,3.16,,15.6,3.32,,,,,,,6.59,,,9.93,,,,39.47,3.8,13.87,3.43,,16.47,3.77,,
2023-10-28,,,,,5.71,,,8.89,,2.19,,37.69,2.96,13.12,2.93,,14.52,2.87,,,,,,,6.17,,,9.46,,2.48,,38.53,3.34,13.53,3.18,,15.42,3.3,,,,,,,6.64,,,10.02,,2.77,,39.37,3.73,13.94,3.43,,16.33,3.73,,
2023-10-31,,,,,5.75,,,8.91,,2.18,,37.67,2.98,13.16,2.95,,14.4,2.87,,,,,,,6.21,,,9.48,,2.47,,38.49,3.33,13.57,3.19,,15.32,3.29,,,,,,,6.67,,,10.04,,2.77,,39.31,3.68,13.98,3.43,,16.24,3.71,,
2023-11-01,,,,,5.77,,,8.92,,2.18,,37.66,2.99,13.17,2.95,,14.36,2.86,,,,,,,6.23,,,9.48,,2.47,,38.48,3.33,13.58,3.19,,15.29,3.28,,,,,,,6.69,,,10.04,,2.77,,39.29,3.67,14.0,3.43,,16.21,3.7,,
2023-11-14,,,,,5.97,,,9.0,,2.18,,37.55,3.03,13.29,3.0,,13.89,2.85,,,,,,,6.42,,,9.53,,2.47,,38.28,3.29,13.71,3.23,,14.88,3.22,,,,,,,6.86,,,10.06,,2.75,,39.01,3.55,14.14,3.47,,15.87,3.58,,
2023-11-17,,,,,6.02,,,9.02,,2.18,,37.51,3.04,13.31,3.01,,13.83,2.85,,,,,,,6.46,,,9.54,,2.46,,38.22,3.29,13.74,3.24,,14.8,3.2,,,,,,,6.91,,,10.05,,2.74,,38.94,3.54,14.17,3.47,,15.77,3.56,,
2023-11-20,,,,,6.07,,,9.03,,2.19,,37.46,3.06,13.32,3.02,,13.77,2.84,,,,,,,6.51,,,9.54,,2.46,,38.17,3.29,13.76,3.25,,14.73,3.18,,,,,,,6.96,,,10.05,,2.74,,38.87,3.52,14.19,3.47,,15.68,3.53,,
2023-11-25,,,,,6.15,,,9.06,,2.19,,37.37,3.08,13.34,3.02,,13.67,2.83,,,,,,,6.6,,,9.54,,2.46,,38.07,3.3,13.78,3.25,,14.61,3.15,,,,,,,7.05,,,10.03,,2.73,,38.76,3.51,14.23,3.48,,15.55,3.48,,
2023-11-28,-297.06,,,,6.2,,,9.07,,2.19,2.58,37.31,3.09,13.35,3.02,,13.61,2.82,,,-33.62,,,,6.65,,,9.54,,2.46,2.82,38.01,3.3,13.8,3.25,,14.54,3.13,,,229.82,,,,7.1,,,10.02,,2.73,3.06,38.7,3.51,14.24,3.49,,15.46,3.45,,
2023-12-01,,,,,6.26,,,9.08,,2.19,2.57,37.25,3.1,13.36,3.02,,13.55,2.81,,,,,,,6.7,,,9.54,,2.45,2.8,37.94,3.3,13.81,3.25,,14.47,3.12,,,,,,,7.15,,,10.0,,2.72,3.04,38.63,3.51,14.26,3.49,,15.39,3.42,,
2023-12-06,,,,,6.34,,,9.09,,2.19,2.56,37.13,3.12,13.36,3.0,,13.46,2.79,,,,,,,6.79,,,9.54,,2.45,2.79,37.82,3.31,13.82,3.25,,14.37,3.09,,,,,,,7.24,,,9.98,,2.71,3.02,38.52,3.51,14.28,3.5,,15.28,3.38,,
2023-12-14,,,,,6.48,,,9.11,,2.2,2.56,36.93,3.14,13.35,2.96,,13.31,2.76,,,,,,,6.93,,,9.52,,2.44,2.78,37.63,3.33,13.82,3.25,,14.23,3.04,,,,,,,7.37,,,9.93,,2.68,3.0,38.32,3.52,14.29,3.53,,15.15,3.31,,
2023-12-16,,,,,6.52,,,9.11,,2.2,2.56,36.88,3.15,13.34,2.95,,13.28,2.75,,,,,,,6.96,,,9.52,,2.44,2.78,37.57,3.33,13.82,3.24,,14.2,3.02,,,,,,,7.41,,,9.92,,2.68,3.0,38.27,3.52,14.29,3.54,,15.12,3.29,,
2023-12-19,,,,,6.57,,,9.11,,2.2,2.56,36.8,3.15,13.34,2.94,,13.23,2.74,,,,,,,7.01,,,9.51,,2.44,2.77,37.5,3.34,13.81,3.24,,14.15,3.0,,,,,,,7.45,,,9.9,,2.67,2.99,38.19,3.53,14.29,3.54,,15.08,3.26,,
2023-12-24,,,,,6.65,,,9.1,,2.21,2.56,36.66,3.16,13.32,2.94,,13.17,2.71,,,,,,,7.09,,,9.49,,2.43,2.77,37.36,3.36,13.8,3.23,,14.09,2.97,,,,,,,7.53,,,9.87,,2.65,2.98,38.05,3.56,14.28,3.52,,15.02,3.22,,
2024-01-10,,,,,6.89,,,9.07,,2.23,2.54,36.16,3.16,13.25,2.91,,13.05,2.61,,,,,,,7.36,,,9.42,,2.42,2.75,36.89,3.44,13.75,3.19,,13.94,2.84,,,,,,,7.84,,,9.78,,2.62,2.95,37.61,3.72,14.26,3.48,,14.84,3.07,,
2024-01-11,,,,,6.9,,,9.06,,2.23,2.54,36.13,3.16,13.25,2.91,,13.05,2.6,,,,,,,7.38,,,9.42,,2.42,2.74,36.86,3.44,13.75,3.19,,13.94,2.83,,,,,,,7.85,,,9.77,,2.62,2.94,37.59,3.73,14.25,3.48,,14.82,3.06,,
2024-01-12,,,,,6.91,,,9.06,,,2.54,36.1,3.16,13.24,2.9,,13.05,2.6,,,,,,,7.39,,,9.41,,,2.74,36.83,3.45,13.75,3.19,,13.93,2.83,,,,,,,7.87,,,9.76,,,2.94,37.56,3.74,14.25,3.47,,14.81,3.06,,
2024-01-20,,,,,7.01,,,9.04,,2.23,2.54,35.84,3.19,13.21,2.88,,13.02,2.52,,,,,,,7.52,,,9.38,,2.42,2.73,36.6,3.51,13.72,3.16,,13.89,2.76,,,,,,,8.03,,,9.73,,2.61,2.93,37.35,3.82,14.22,3.44,,14.76,3.0,,
2024-01-23,,,,,7.04,,,9.03,,2.24,2.53,35.74,3.21,13.2,2.87,,13.02,2.5,,,,,,,7.57,,,9.37,,2.42,2.73,36.51,3.54,13.71,3.15,,13.88,2.74,,,,,,,8.1,,,9.71,,2.61,2.92,37.27,3.86,14.22,3.43,,14.74,2.98,,
2024-01-29,,,,,7.1,,,9.0,,2.24,2.53,35.54,3.22,13.18,2.84,,13.02,2.44,,,,,,,7.66,,,9.35,,2.42,2.72,36.33,3.6,13.69,3.13,,13.85,2.69,,,,,,,8.22,,,9.69,,2.61,2.91,37.12,3.97,14.2,3.42,,14.69,2.94,,
2024-02-09,,,,,7.19,,,8.95,,,2.52,35.18,3.18,13.14,2.78,,13.01,2.33,,,,,,,7.83,,,9.31,,,2.7,36.01,3.7,13.66,3.09,,13.81,2.6,,,,,,,8.47,,,9.66,,,2.89,36.83,4.21,14.18,3.4,,14.62,2.87,,
2024-02-14,,,,,7.24,,,8.92,,2.24,2.51,35.01,3.16,13.11,2.74,,12.99,2.29,,,,,,,7.89,,,9.29,,2.43,2.7,35.86,3.74,13.65,3.07,,13.79,2.56,,,,,,,8.54,,,9.66,,2.62,2.88,36.71,4.32,14.18,3.4,,14.59,2.84,,
2024-02-17,,,,,7.27,,,8.9,,2.24,2.51,34.91,3.14,13.09,2.72,,12.98,2.26,0.5,,,,,,7.93,,,9.28,,2.43,2.69,35.77,3.76,13.64,3.06,,13.78,2.54,1.03,,,,,,8.58,,,9.65,,2.62,2.88,36.63,4.38,14.19,3.4,,14.57,2.82,1.55,
2024-02-24,,,,,7.35,,,8.87,,2.23,2.5,34.67,3.14,13.03,2.68,,12.93,2.18,0.71,,,,,,8.01,,,9.26,,2.44,2.68,35.57,3.8,13.62,3.04,,13.74,2.48,1.16,,,,,,8.67,,,9.64,,2.64,2.87,36.46,4.47,14.21,3.4,,14.55,2.78,1.61,
2024-02-28,,,,,7.4,,,8.85,,2.23,2.5,34.54,3.14,13.0,2.66,,12.9,2.14,,,,,,,8.06,,,9.24,,2.44,2.68,35.45,3.83,13.61,3.03,,13.73,2.45,,,,,,,8.72,,,9.64,,2.65,2.86,36.36,4.52,14.22,3.4,,14.55,2.75,,
2024-03-09,,,,,7.51,,,8.79,,,2.48,34.19,3.1,12.92,2.62,,12.79,2.03,,,,,,,8.18,,,9.21,,,2.66,35.14,3.88,13.58,3.01,,13.68,2.36,,,,,,,8.85,,,9.63,,,2.84,36.1,4.67,14.24,3.41,,14.57,2.69,,
2024-03-12,2.08,,,,7.55,,,8.77,,2.22,2.48,34.08,3.13,12.89,2.62,,12.76,2.0,,,5.29,,,,8.22,,,9.2,,2.45,2.66,35.05,3.89,13.57,3.01,,13.67,2.34,,,8.5,,,,8.89,,,9.63,,2.68,2.84,36.02,4.65,14.25,3.41,,14.58,2.67,,
2024-03-13,2.68,,,,7.56,,,8.76,,2.22,2.48,34.04,3.13,12.88,2.62,,12.75,1.99,,,6.18,,,,8.23,,,9.2,,2.45,2.66,35.02,3.89,13.56,3.02,,13.67,2.33,,,9.69,,,,8.91,,,9.63,,2.68,2.84,35.99,4.64,14.25,3.41,,14.59,2.67,,
2024-03-17,,,,,7.6,,,8.75,,2.22,2.47,33.9,3.16,12.85,2.63,,12.68,1.95,,,,,,,8.28,,,9.19,,2.46,2.65,34.89,3.88,13.55,3.03,,13.65,2.3,,,,,,,8.97,,,9.62,,2.69,2.83,35.88,4.61,14.26,3.42,,14.62,2.65,,
2024-04-02,,,,,7.81,,,8.69,,,2.45,33.31,3.24,12.74,2.7,,12.36,1.8,,,,,,,8.47,,,9.16,,,2.63,34.36,3.86,13.54,3.1,,13.55,2.2,,,,,,,9.14,,,9.62,,,2.81,35.41,4.48,14.33,3.5,,14.75,2.59,,
2024-04-06,,,,,7.86,,,8.69,,,2.45,33.16,3.26,12.74,2.72,,12.28,1.77,,,,,,,8.52,,,9.16,,,2.62,34.23,3.86,13.54,3.12,,13.51,2.17,,,,,,,9.18,,,9.62,,,2.8,35.3,4.45,14.34,3.53,,14.74,2.57,,
2024-04-27,,,,,8.15,,,8.77,,2.28,2.42,32.43,3.39,12.81,2.84,,11.89,,1.99,,,,,,8.74,,,9.19,,2.53,2.59,33.55,3.81,13.65,3.23,,13.24,,2.26,,,,,,9.34,,,9.62,,2.78,2.77,34.66,4.24,14.48,3.62,,14.59,,2.52,
2024-05-10,,,,,8.34,,,8.83,,,2.4,32.02,3.44,12.92,2.91,,11.64,,,,,,,,8.88,,,9.22,,,2.58,33.13,3.79,13.73,3.31,,13.05,,,,,,,,9.42,,,9.61,,,2.75,34.25,4.14,14.55,3.71,,14.47,,,
2024-05-21,2.73,,,,8.46,,,8.85,,2.31,2.38,31.68,3.45,13.07,3.0,,11.43,,2.42,,5.05,,,,8.98,,,9.24,,2.58,2.56,32.8,3.76,13.83,3.39,,12.9,,2.68,,7.38,,,,9.49,,,9.63,,2.86,2.74,33.92,4.07,14.59,3.78,,14.37,,2.93,
2024-06-01,,,,,8.58,,,8.87,,,2.36,31.34,3.42,13.23,3.11,,11.32,,,,,,,,9.08,,,9.26,,,2.54,32.47,3.74,13.93,3.48,,12.78,,,,,,,,9.58,,,9.65,,,2.72,33.6,4.05,14.63,3.85,,14.25,,,
2024-06-03,2.04,,,,8.6,,,8.87,,2.32,2.36,31.28,3.41,13.26,3.14,,11.31,,2.64,,4.61,,,,9.09,,,9.26,,2.61,2.54,32.41,3.73,13.95,3.5,,12.77,,2.9,,7.18,,,,9.59,,,9.65,,2.9,2.72,33.54,4.05,14.64,3.87,,14.23,,3.16,
2024-06-05,1.96,,,,8.61,,,8.87,,2.32,2.36,31.22,3.4,13.27,3.16,,11.28,,2.67,,4.57,,,,9.11,,,9.26,,2.61,2.54,32.35,3.73,13.96,3.52,,12.75,,2.94,,7.18,,,,9.6,,,9.65,,2.9,2.72,33.48,4.05,14.65,3.88,,14.21,,3.2,
2024-06-18,,,,,8.69,,,8.88,,,2.34,30.85,3.35,13.29,3.27,,11.11,,2.86,,,,,,9.19,,,9.28,,,2.52,31.99,3.72,14.03,3.63,,12.62,,3.15,,,,,,9.69,,,9.68,,,2.71,33.12,4.1,14.77,4.0,,14.12,,3.43,
2024-06-26,,,,,8.73,,,8.88,,2.34,2.32,30.62,3.31,13.34,3.35,,11.03,1.48,3.0,,,,,,9.23,,,9.29,,2.65,2.51,31.77,3.73,14.09,3.71,,12.53,1.83,3.27,,,,,,9.74,,,9.7,,2.97,2.7,32.92,4.15,14.84,4.08,,14.03,2.18,3.55,
2024-06-30,,,,,8.75,,,8.89,,2.35,2.31,30.52,3.36,13.43,3.4,,11.03,,3.05,,,,,,9.25,,,9.31,,2.66,2.5,31.67,3.75,14.14,3.76,,12.46,,3.33,,,,,,9.75,,,9.72,,2.98,2.7,32.82,4.15,14.85,4.11,,13.89,,3.61,
2024-08-23,,,,,8.87,,,8.98,,,2.22,29.31,3.62,14.56,3.88,,10.56,,3.55,,,,,,9.49,,,9.56,,,2.44,30.46,4.07,15.11,4.33,,11.28,,4.16,,,,,,10.12,,,10.13,,,2.66,31.6,4.52,15.66,4.77,,12.0,,4.77,
2024-08-28,,,,,8.88,,,8.99,,2.47,2.21,29.19,3.66,14.65,3.93,,10.45,,3.61,,,,,,9.5,,,9.58,,2.85,2.43,30.35,4.09,15.22,4.37,,11.12,,4.22,,,,,,10.13,,,10.16,,3.24,2.65,31.51,4.52,15.78,4.8,,11.8,,4.82,
2024-09-04,,,,,8.91,,,9.03,,,2.19,29.07,3.74,14.78,4.0,,10.23,,3.82,,,,,,9.52,,,9.6,,,2.42,30.21,4.09,15.38,4.41,,10.85,,4.31,,,,,,10.13,,,10.17,,,2.64,31.36,4.44,15.98,4.82,,11.47,,4.79,
2024-09-06,2.54,,,,8.92,,,9.04,,2.49,2.19,29.03,3.77,14.82,4.02,,10.17,,3.87,,4.76,,,,9.53,,,9.6,,2.87,2.41,30.17,4.08,15.43,4.42,,10.77,,4.33,,6.97,,,,10.13,,,10.17,,3.26,2.64,31.31,4.39,16.04,4.83,,11.38,,4.79,
2024-09-07,,,,,8.92,,,9.04,,2.49,2.19,29.01,3.78,14.83,4.02,,10.13,1.15,3.89,,,,,,9.53,,,9.6,,2.88,2.41,30.15,4.08,15.45,4.43,,10.73,1.52,4.34,,,,,,10.13,,,10.17,,3.26,2.64,31.29,4.37,16.07,4.84,,11.33,1.88,4.79,
2024-09-09,,,,,8.93,,,9.05,,2.5,2.18,28.99,3.81,14.87,4.03,,10.06,,3.94,,,,,,9.53,,,9.61,,2.88,2.41,30.12,4.07,15.5,4.44,,10.65,,4.36,,,,,,10.13,,,10.16,,3.27,2.64,31.25,4.33,16.13,4.85,,11.24,,4.79,
2024-09-11,,,,,8.94,,,9.07,,2.5,2.18,28.97,3.82,14.9,4.03,,9.98,,3.99,,,,,,9.54,,,9.61,,2.89,2.41,30.09,4.05,15.55,4.45,,10.57,,4.39,,,,,,10.14,,,10.16,,3.27,2.63,31.2,4.28,16.2,4.86,,11.15,,4.78,
2024-09-14,,,,,8.95,,,9.08,,2.51,2.17,28.92,3.84,14.95,4.05,,9.87,1.15,4.06,,,,,,9.55,,,9.61,,2.89,2.4,30.03,4.03,15.62,4.46,,10.44,1.5,4.41,,,,,,10.14,,,10.15,,3.27,2.63,31.14,4.23,16.29,4.87,,11.01,1.85,4.76,
2024-09-15,,,,,8.96,,,9.08,,2.51,2.17,28.91,3.84,14.97,4.06,,9.83,1.15,4.08,,,,,,9.55,,,9.62,,2.89,2.4,30.02,4.03,15.65,4.47,,10.4,1.5,4.42,,,,,,10.15,,,10.15,,3.28,2.63,31.12,4.22,16.32,4.87,,10.97,1.84,4.76,
2024-09-18,,,,,8.97,,,9.1,,2.51,2.16,28.89,3.8,15.02,4.08,,9.73,1.16,4.13,,,,,,9.56,,,9.62,,2.9,2.39,29.97,4.01,15.72,4.47,,10.28,1.49,4.45,,,,,,10.15,,,10.14,,3.28,2.63,31.05,4.21,16.41,4.87,,10.83,1.83,4.78,
