Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.07,,,6.54,,3.78,,33.95,,10.5,,,28.06,,,,,,,,4.32,,,6.82,,4.1,,35.22,,10.78,,,28.86,,,,,,,,4.57,,,7.11,,4.43,,36.49,,11.06,,,29.66,,,
2023-04-04,,,,,4.06,,,6.57,,3.78,,34.03,,10.46,,,27.78,,,,,,,,4.3,,,6.84,,4.1,,35.31,,10.75,,,28.74,,,,,,,,4.53,,,7.12,,4.43,,36.59,,11.03,,,29.69,,,
2023-04-19,,,,,3.96,,,6.69,,3.66,,34.47,,10.25,0.48,,26.0,,,,,,,,4.16,,,6.9,,4.08,,35.92,,10.6,1.29,,28.03,,,,,,,,4.37,,,7.11,,4.5,,37.38,,10.95,2.09,,30.06,,,
2023-04-20,,,,,3.95,,,6.7,,3.64,,34.51,,10.23,,,25.87,,,,,,,,4.15,,,6.91,,4.07,,35.98,,10.59,,,27.97,,,,,,,,4.36,,,7.11,,4.5,,37.44,,10.95,,,30.07,,,
2023-04-21,,,,,3.94,,,6.7,,3.63,,34.56,,10.22,,,25.73,,,,,,,,4.14,,,6.91,,4.06,,36.04,,10.58,,,27.9,,,,,,,,4.35,,,7.11,,4.49,,37.51,,10.95,,,30.06,,,
2023-04-25,,,,,3.9,,,6.72,,3.57,,34.8,,10.16,0.59,,25.15,,,,,,,,4.11,,,6.91,,4.02,,36.3,,10.56,1.39,,27.58,,,,,,,,4.32,,,7.1,,4.46,,37.79,,10.96,2.2,,30.01,,,
2023-04-28,,,,,3.86,,,6.74,,3.52,,35.01,,10.14,,,24.73,,,,,,,,4.08,,,6.92,,3.98,,36.5,,10.55,,,27.32,,,,,,,,4.3,,,7.09,,4.44,,38.0,,10.97,,,29.91,,,
2023-04-30,,,,,3.83,,,6.74,,3.48,,35.16,,10.12,0.85,,24.45,,,,,,,,4.06,,,6.92,,3.94,,36.65,,10.55,1.56,,27.11,,,,,,,,4.28,,,7.09,,4.41,,38.15,,10.99,2.27,,29.77,,,
2023-05-02,,,,,3.81,,,6.75,,3.43,,35.34,,10.11,,,24.18,,,,,,,,4.04,,,6.92,,3.91,,36.82,,10.55,,,26.9,,,,,,,,4.26,,,7.09,,4.38,,38.29,,11.0,,,29.62,,,
2023-05-04,,,,,3.8,,,6.75,,3.39,,35.52,,10.1,1.07,,23.91,,,,,,,,4.02,,,6.92,,3.86,,36.98,,10.56,1.72,,26.63,,,,,,,,4.24,,,7.09,,4.33,,38.45,,11.03,2.37,,29.36,,,
2023-05-05,,,,,3.79,,,6.76,,3.37,,35.6,0.71,10.1,1.12,,23.77,,,,,,,,4.01,,,6.93,,3.84,,37.06,1.27,10.57,1.76,,26.5,,,,,,,,4.23,,,7.09,,4.31,,38.53,1.84,11.04,2.4,,29.22,,,
2023-05-07,,,,,3.78,,,6.77,,3.33,,35.82,0.88,10.13,1.25,,23.55,,,,,,,,3.99,,,6.93,,3.79,,37.25,1.36,10.59,1.87,,26.21,,,,,,,,4.21,,,7.1,,4.24,,38.68,1.83,11.06,2.49,,28.87,,,
2023-05-10,,,,,3.76,,,6.79,,3.27,,36.19,1.15,10.19,1.48,,23.28,,,,,,,,3.98,,,6.95,,3.69,,37.55,1.54,10.65,2.08,,25.74,,,,,,,,4.19,,,7.11,,4.12,,38.9,1.94,11.1,2.68,,28.2,,,
2023-05-13,,,,,3.75,,,6.81,,3.21,,36.62,1.36,10.28,1.7,,23.01,,,,,,,,3.96,,,6.97,,3.59,,37.87,1.75,10.71,2.29,,25.27,,,,,,,,4.17,,,7.12,,3.98,,39.13,2.15,11.14,2.88,,27.53,,,
2023-05-14,,,,,3.75,,,6.82,,3.19,,36.75,1.45,10.31,1.77,,22.92,,,,,,,,3.96,,,6.97,,3.56,,37.98,1.83,10.74,2.36,,25.12,,,,,,,,4.16,,,7.13,,3.93,,39.21,2.22,11.16,2.96,,27.33,,,
2023-05-15,,,,,3.75,,,6.82,,3.17,,36.89,1.53,10.34,1.84,,22.82,,,,,,,,3.95,,,6.98,,3.53,,38.09,1.91,10.76,2.44,,24.97,,,,,,,,4.16,,,7.13,,3.89,,39.29,2.29,11.18,3.03,,27.13,,,
2023-05-16,,,,,3.75,,,6.83,,3.15,,37.02,1.61,10.36,1.91,,22.72,,,,,,,,3.95,,,6.99,,3.5,,38.2,1.99,10.78,2.51,,24.82,,,,,,,,4.15,,,7.14,,3.85,,39.37,2.37,11.2,3.11,,26.93,,,
2023-05-17,,,,,3.75,,,6.84,,3.13,,37.14,1.69,10.39,1.98,,22.61,,,,,,,,3.95,,,6.99,,3.47,,38.3,2.07,10.8,2.59,,24.68,,,,,,,,4.15,,,7.15,,3.8,,39.46,2.46,11.22,3.19,,26.74,,,
2023-05-19,,,,,3.74,,,6.85,,3.09,,37.38,,10.44,,,22.42,,,,,,,,3.94,,,7.0,,3.4,,38.51,,10.85,,,24.37,,,,,,,,4.13,,,7.16,,3.72,,39.65,,11.26,,,26.33,,,
2023-05-27,,,,,3.71,,,6.88,,2.9,,38.27,2.31,10.59,2.57,,21.61,,,,,,,,3.91,,,7.05,,3.15,,39.36,2.86,11.04,3.39,,23.14,,,,,,,,4.11,,,7.22,,3.41,,40.46,3.4,11.5,4.2,,24.67,,,
2023-05-30,,,,,3.69,,,6.9,,2.82,,38.58,2.53,10.65,2.68,,21.31,1.8,,,,,,,3.9,,,7.07,,3.06,,39.69,3.05,11.12,3.6,,22.66,2.38,,,,,,,4.12,,,7.25,,3.3,,40.8,3.57,11.6,4.52,,24.02,2.96,,
2023-06-06,,,,,3.63,,,6.93,,2.6,,39.29,2.91,10.78,2.89,,20.57,,,,,,,,3.88,,,7.13,,2.83,,40.44,3.33,11.33,3.97,,21.55,,,,,,,,4.13,,,7.32,,3.07,,41.58,3.75,11.88,5.05,,22.52,,,
2023-06-07,,,,,3.62,,,6.93,,2.57,,39.38,2.95,10.8,2.93,,20.45,,,,,,,,3.88,,,7.13,,2.8,,40.54,3.36,11.36,4.01,,21.39,,,,,,,,4.14,,,7.33,,3.04,,41.71,3.77,11.92,5.08,,22.32,,,
2023-06-08,,,,,3.61,,,6.94,,2.53,,39.47,2.98,10.82,2.97,,20.33,,,,,,,,3.87,,,7.14,,2.77,,40.65,3.39,11.39,4.03,,21.22,,,,,,,,4.14,,,7.34,,3.01,,41.83,3.79,11.97,5.09,,22.12,,,
2023-06-09,,,,,3.6,,,6.94,,2.5,,39.57,3.01,10.83,3.02,,20.19,1.89,,,,,,,3.87,,,7.15,,2.74,,40.76,3.4,11.42,4.03,,21.06,2.43,,,,,,,4.14,,,7.35,,2.97,,41.96,3.78,12.01,5.05,,21.93,2.97,,
2023-06-10,,,,,3.6,,,6.95,,2.46,,39.67,3.02,10.86,3.07,,20.04,1.92,,,,,,,3.87,,,7.16,,2.7,,40.88,3.4,11.46,4.04,,20.89,2.44,,,,,,,4.14,,,7.37,,2.94,,42.09,3.78,12.06,5.01,,21.75,2.95,,
2023-06-12,,,,,3.6,,,6.96,,2.39,,39.86,3.06,10.9,3.14,,19.72,1.97,,,,,,,3.87,,,7.17,,2.64,,41.1,3.4,11.53,4.04,,20.56,2.47,,,,,,,4.15,,,7.39,,2.88,,42.35,3.75,12.15,4.95,,21.39,2.97,,
2023-06-13,,,,,3.59,,,6.96,,2.35,,39.95,3.06,10.92,3.17,,19.55,2.0,,,,,,,3.87,,,7.18,,2.6,,41.21,3.4,11.56,4.05,,20.39,2.48,,,,,,,4.15,,,7.4,,2.85,,42.48,3.73,12.2,4.93,,21.23,2.97,,
2023-06-17,,,,,3.58,,,6.98,,2.2,,40.28,3.08,11.02,3.16,,18.77,2.04,,,,,,,3.88,,,7.22,,2.47,,41.67,3.39,11.71,4.04,,19.72,2.52,,,,,,,4.18,,,7.45,,2.74,,43.05,3.7,12.39,4.93,,20.66,2.99,,
2023-06-18,,,,,3.57,,,6.98,,2.16,,40.33,3.09,11.06,3.13,,18.56,2.06,,,,,,,3.88,,,7.22,,2.43,,41.77,3.39,11.75,4.04,,19.54,2.52,,,,,,,4.18,,,7.46,,2.71,,43.21,3.69,12.44,4.95,,20.53,2.99,,
2023-06-19,,,,,3.57,,,6.99,,2.12,,40.37,3.09,11.08,3.12,,18.33,2.07,,,,,,,3.88,,,7.24,,2.4,,41.87,3.39,11.79,4.03,,19.37,2.53,,,,,,,4.19,,,7.48,,2.68,,43.37,3.68,12.49,4.95,,20.41,2.99,,
2023-06-20,,,,,3.56,,,7.0,,2.08,,40.4,3.09,11.11,3.1,,18.09,2.08,,,,,,,3.88,,,7.25,,2.37,,41.97,3.38,11.82,4.03,,19.19,2.54,,,,,,,4.21,,,7.49,,2.66,,43.53,3.68,12.54,4.96,,20.3,2.99,,
2023-06-21,,,,,3.56,,,7.01,,2.04,,40.42,3.09,11.13,3.06,,17.87,2.1,,,,,,,3.89,,,7.26,,2.34,,42.06,3.38,11.86,4.02,,19.03,2.55,,,,,,,4.22,,,7.5,,2.63,,43.7,3.68,12.59,4.97,,20.2,3.0,,
2023-06-22,,,,,3.56,,,7.03,,2.03,,40.39,3.07,11.15,3.05,,17.74,2.11,,,,,,,3.9,,,7.27,,2.32,,42.09,3.38,11.88,4.01,,18.96,2.55,,,,,,,4.23,,,7.52,,2.61,,43.79,3.68,12.61,4.97,,20.18,3.0,,
2023-09-23,,,,,5.11,,,8.57,,2.25,,38.31,2.7,12.72,2.7,,15.53,2.69,,,,,,,5.54,,,8.93,,2.53,,39.31,3.58,13.06,3.0,,16.57,3.34,,,,,,,5.97,,,9.3,,2.8,,40.31,4.46,13.41,3.3,,17.61,4.0,,
2023-09-26,,,,,5.14,,,8.61,,2.25,,38.22,2.71,12.77,2.67,,15.43,2.72,,,,,,,5.59,,,8.98,,2.53,,39.23,3.55,13.11,2.99,,16.49,3.36,,,,,,,6.05,,,9.35,,2.81,,40.24,4.39,13.44,3.3,,17.54,4.0,,
2023-09-29,,,,,5.16,,,8.64,,,,38.14,2.75,12.82,2.7,,15.33,2.74,,,,,,,5.64,,,9.02,,,,39.17,3.53,13.15,3.0,,16.39,3.37,,,,,,,6.12,,,9.4,,,,40.2,4.31,13.48,3.3,,17.45,4.0,,
2023-10-21,,,,,5.47,,,8.83,,2.26,,37.77,3.02,13.14,2.89,,14.67,2.86,,,,,,,5.97,,,9.31,,2.55,,38.81,3.39,13.47,3.11,,15.64,3.35,,,,,,,6.48,,,9.79,,2.84,,39.86,3.77,13.8,3.33,,16.6,3.84,,
2023-10-23,,,,,5.5,,,8.84,,,,37.74,3.04,13.17,2.9,,14.6,2.87,,,,,,,6.01,,,9.33,,,,38.78,3.38,13.5,3.12,,15.57,3.35,,,,,,,6.51,,,9.82,,,,39.83,3.73,13.83,3.34,,16.53,3.83,,
2023-10-28,,,,,5.57,,,8.89,,2.27,,37.67,3.07,13.24,2.93,,14.43,2.87,,,,,,,6.08,,,9.38,,2.55,,38.71,3.36,13.57,3.14,,15.39,3.33,,,,,,,6.59,,,9.87,,2.83,,39.75,3.64,13.9,3.36,,16.36,3.78,,
2023-10-31,,,,,5.61,,,8.91,,2.27,,37.62,3.09,13.28,2.94,,14.32,2.88,,,,,,,6.13,,,9.4,,2.55,,38.66,3.35,13.61,3.16,,15.29,3.32,,,,,,,6.64,,,9.9,,2.82,,39.7,3.6,13.94,3.38,,16.26,3.75,,
2023-11-01,,,,,5.63,,,8.92,,2.27,,37.61,3.1,13.29,2.94,,14.29,2.88,,,,,,,6.14,,,9.41,,2.54,,38.64,3.34,13.62,3.16,,15.26,3.31,,,,,,,6.65,,,9.9,,2.82,,39.68,3.59,13.95,3.38,,16.23,3.74,,
2023-11-14,,,,,5.85,,,8.99,,2.28,,37.4,3.11,13.43,2.98,,13.86,2.88,,,,,,,6.34,,,9.45,,2.53,,38.42,3.32,13.76,3.23,,14.85,3.24,,,,,,,6.83,,,9.91,,2.78,,39.44,3.52,14.09,3.47,,15.84,3.6,,
2023-11-17,,,,,5.9,,,9.01,,2.28,,37.35,3.11,13.45,2.99,,13.8,2.87,,,,,,,6.39,,,9.46,,2.52,,38.36,3.32,13.78,3.24,,14.77,3.22,,,,,,,6.88,,,9.91,,2.77,,39.38,3.53,14.11,3.49,,15.74,3.57,,
2023-11-20,,,,,5.96,,,9.03,,2.29,,37.29,3.11,13.47,3.01,,13.75,2.87,,,,,,,6.44,,,9.46,,2.52,,38.3,3.32,13.8,3.25,,14.7,3.2,,,,,,,6.92,,,9.9,,2.75,,39.31,3.54,14.13,3.49,,15.65,3.54,,
2023-11-25,,,,,6.06,,,9.04,,2.29,,37.2,3.11,13.51,3.03,,13.67,2.86,,,,,,,6.53,,,9.46,,2.51,,38.2,3.34,13.83,3.27,,14.59,3.17,,,,,,,7.0,,,9.89,,2.73,,39.19,3.56,14.15,3.51,,15.5,3.49,,
2023-11-28,-284.56,,,,6.12,,,9.05,,2.29,2.59,37.14,3.11,13.53,3.04,,13.63,2.85,,,-30.36,,,,6.59,,,9.46,,2.51,2.83,38.13,3.34,13.85,3.27,,14.52,3.15,,,223.83,,,,7.05,,,9.88,,2.72,3.08,39.13,3.58,14.17,3.51,,15.42,3.45,,
2023-12-01,,,,,6.18,,,9.06,,2.3,2.56,37.07,3.11,13.55,3.05,,13.59,2.85,,,,,,,6.64,,,9.46,,2.5,2.81,38.07,3.35,13.87,3.28,,14.46,3.14,,,,,,,7.1,,,9.87,,2.71,3.07,39.07,3.59,14.18,3.51,,15.34,3.43,,
2023-12-06,,,,,6.28,,,9.06,,2.3,2.56,36.97,3.1,13.57,3.07,,13.53,2.83,,,,,,,6.74,,,9.46,,2.5,2.81,37.95,3.36,13.89,3.29,,14.37,3.1,,,,,,,7.19,,,9.85,,2.69,3.06,38.94,3.61,14.2,3.51,,15.22,3.38,,
2023-12-14,,,,,6.44,,,9.07,,2.3,2.56,36.8,3.11,13.59,3.08,,13.42,2.8,,,,,,,6.89,,,9.44,,2.48,2.8,37.76,3.38,13.91,3.29,,14.24,3.05,,,,,,,7.33,,,9.81,,2.67,3.04,38.71,3.64,14.23,3.51,,15.06,3.3,,
2023-12-16,,,,,6.48,,,9.07,,2.3,2.55,36.76,3.11,13.59,3.09,,13.4,2.79,,,,,,,6.92,,,9.44,,2.48,2.8,37.71,3.38,13.91,3.3,,14.21,3.04,,,,,,,7.37,,,9.81,,2.66,3.04,38.66,3.65,14.24,3.51,,15.02,3.28,,
2023-12-19,,,,,6.54,,,9.06,,2.3,2.55,36.69,3.11,13.58,3.09,,13.38,2.78,,,,,,,6.98,,,9.43,,2.47,2.79,37.63,3.39,13.92,3.3,,14.18,3.02,,,,,,,7.41,,,9.79,,2.65,3.03,38.56,3.67,14.25,3.5,,14.97,3.25,,
2023-12-24,,,,,6.64,,,9.06,,2.3,2.55,36.58,3.11,13.58,3.08,,13.35,2.75,,,,,,,7.07,,,9.41,,2.47,2.78,37.5,3.42,13.92,3.29,,14.13,2.98,,,,,,,7.49,,,9.77,,2.63,3.02,38.41,3.73,14.25,3.5,,14.91,3.21,,
2024-01-10,,,,,6.9,,,9.03,,2.3,2.54,36.19,3.06,13.52,3.03,,13.22,2.63,,,,,,,7.34,,,9.35,,2.45,2.76,37.04,3.51,13.9,3.26,,13.99,2.85,,,,,,,7.79,,,9.68,,2.6,2.98,37.89,3.96,14.27,3.49,,14.76,3.08,,
2024-01-11,,,,,6.91,,,9.03,,2.3,2.53,36.17,3.06,13.52,3.03,,13.21,2.62,,,,,,,7.36,,,9.35,,2.45,2.76,37.01,3.52,13.89,3.26,,13.98,2.85,,,,,,,7.81,,,9.67,,2.6,2.98,37.85,3.97,14.27,3.49,,14.75,3.07,,
2024-01-12,,,,,6.93,,,9.02,,,2.53,36.14,3.06,13.52,3.02,,13.2,2.61,,,,,,,7.38,,,9.35,,,2.76,36.98,3.52,13.89,3.25,,13.97,2.84,,,,,,,7.83,,,9.67,,,2.98,37.82,3.98,14.27,3.49,,14.75,3.07,,
2024-01-20,,,,,7.01,,,9.0,,2.3,2.53,35.94,3.07,13.48,2.99,,13.17,2.54,,,,,,,7.5,,,9.32,,2.44,2.75,36.75,3.58,13.87,3.22,,13.93,2.77,,,,,,,7.98,,,9.63,,2.59,2.96,37.56,4.09,14.26,3.45,,14.69,3.01,,
2024-01-23,,,,,7.04,,,8.99,,2.3,2.52,35.85,3.07,13.47,2.98,,13.17,2.51,,,,,,,7.54,,,9.31,,2.44,2.74,36.66,3.6,13.87,3.21,,13.92,2.75,,,,,,,8.04,,,9.62,,2.58,2.96,37.46,4.13,14.26,3.44,,14.68,2.99,,
2024-01-29,,,,,7.1,,,8.97,,2.3,2.52,35.68,3.06,13.44,2.94,,13.16,2.45,,,,,,,7.63,,,9.29,,2.44,2.73,36.48,3.65,13.85,3.18,,13.9,2.7,,,,,,,8.16,,,9.6,,2.58,2.95,37.28,4.23,14.26,3.42,,14.65,2.96,,
2024-02-09,,,,,7.2,,,8.94,,,2.51,35.34,3.04,13.38,2.86,,13.14,2.33,,,,,,,7.8,,,9.25,,,2.72,36.14,3.74,13.82,3.13,,13.87,2.61,,,,,,,8.39,,,9.57,,,2.92,36.95,4.43,14.26,3.4,,14.6,2.89,,
2024-02-14,,,,,7.25,,,8.92,,2.29,2.5,35.18,3.03,13.34,2.82,,13.12,2.28,,,,,,,7.87,,,9.23,,2.45,2.71,35.99,3.77,13.81,3.11,,13.85,2.57,,,,,,,8.49,,,9.55,,2.6,2.91,36.8,4.51,14.27,3.4,,14.58,2.86,,
2024-02-17,,,,,7.28,,,8.91,,2.29,2.5,35.09,3.03,13.32,2.8,,13.1,2.26,0.43,,,,,,7.92,,,9.22,,2.45,2.7,35.9,3.79,13.8,3.1,,13.84,2.55,1.18,,,,,,8.56,,,9.53,,2.61,2.91,36.71,4.56,14.28,3.4,,14.58,2.84,1.92,
2024-02-24,,,,,7.34,,,8.9,,2.28,2.49,34.88,3.03,13.25,2.74,,13.05,2.19,0.6,,,,,,8.02,,,9.2,,2.45,2.69,35.69,3.84,13.77,3.07,,13.82,2.49,1.29,,,,,,8.7,,,9.51,,2.62,2.9,36.5,4.64,14.3,3.39,,14.59,2.8,1.98,
2024-02-28,,,,,7.37,,,8.89,,2.28,2.49,34.75,3.03,13.21,2.72,,13.02,2.15,,,,,,,8.08,,,9.19,,2.45,2.69,35.56,3.86,13.76,3.05,,13.81,2.46,,,,,,,8.78,,,9.49,,2.63,2.89,36.37,4.69,14.3,3.39,,14.61,2.78,,
2024-03-09,,,,,7.46,,,8.85,,,2.48,34.43,3.06,13.1,2.65,,12.9,2.03,,,,,,,8.23,,,9.16,,,2.67,35.25,3.89,13.71,3.03,,13.8,2.39,,,,,,,9.0,,,9.47,,,2.87,36.07,4.72,14.32,3.4,,14.7,2.74,,
2024-03-12,1.06,,,,7.48,,,8.83,,2.27,2.48,34.33,3.08,13.06,2.64,,12.86,2.0,,,5.58,,,,8.27,,,9.15,,2.46,2.67,35.16,3.89,13.69,3.02,,13.8,2.36,,,10.1,,,,9.06,,,9.47,,2.65,2.86,35.98,4.71,14.33,3.41,,14.74,2.73,,
2024-03-13,1.44,,,,7.49,,,8.83,,2.27,2.47,34.3,3.09,13.05,2.63,,12.85,1.98,,,6.0,,,,8.29,,,9.15,,2.46,2.67,35.13,3.89,13.69,3.02,,13.8,2.35,,,10.55,,,,9.09,,,9.47,,2.65,2.86,35.95,4.7,14.33,3.41,,14.75,2.72,,
2024-03-17,,,,,7.52,,,8.81,,2.27,2.47,34.17,3.11,13.0,2.65,,12.79,1.95,,,,,,,8.35,,,9.14,,2.46,2.66,35.0,3.89,13.68,3.03,,13.79,2.32,,,,,,,9.17,,,9.46,,2.66,2.85,35.83,4.67,14.36,3.41,,14.8,2.7,,
2024-04-02,,,,,7.69,,,8.75,,,2.45,33.64,3.21,12.85,2.72,,12.5,1.79,,,,,,,8.55,,,9.11,,,2.64,34.48,3.87,13.7,3.08,,13.75,2.21,,,,,,,9.41,,,9.47,,,2.82,35.31,4.52,14.55,3.44,,15.01,2.62,,
2024-04-06,,,,,7.74,,,8.74,,,2.45,33.51,3.24,12.86,2.74,,12.43,1.75,,,,,,,8.6,,,9.11,,,2.63,34.35,3.86,13.71,3.1,,13.73,2.18,,,,,,,9.45,,,9.48,,,2.82,35.18,4.48,14.56,3.46,,15.03,2.61,,
2024-04-27,,,,,8.04,,,8.75,,2.33,2.42,32.86,3.33,13.11,2.81,,12.03,,1.97,,,,,,8.82,,,9.13,,2.52,2.6,33.68,3.82,13.91,3.2,,13.52,,2.35,,,,,,9.6,,,9.5,,2.72,2.78,34.5,4.31,14.72,3.6,,15.01,,2.73,
2024-05-10,,,,,8.22,,,8.77,,,2.4,32.46,3.38,13.23,2.82,,11.79,,,,,,,,8.95,,,9.15,,,2.58,33.27,3.8,14.03,3.27,,13.34,,,,,,,,9.67,,,9.54,,,2.76,34.08,4.21,14.84,3.71,,14.89,,,
2024-05-21,3.11,,,,8.35,,,8.81,,2.37,2.39,32.12,3.41,13.39,2.84,,11.62,,2.46,,4.8,,,,9.05,,,9.18,,2.57,2.56,32.94,3.78,14.14,3.33,,13.16,,2.75,,6.48,,,,9.74,,,9.55,,2.76,2.74,33.75,4.14,14.89,3.81,,14.7,,3.04,
2024-06-01,,,,,8.46,,,8.83,,,2.37,31.79,3.41,13.5,2.91,,11.49,,,,,,,,9.14,,,9.19,,,2.55,32.61,3.76,14.22,3.41,,12.98,,,,,,,,9.81,,,9.56,,,2.72,33.43,4.1,14.94,3.92,,14.47,,,
2024-06-03,2.53,,,,8.48,,,8.83,,2.36,2.37,31.73,3.41,13.52,2.93,,11.46,,2.7,,4.43,,,,9.15,,,9.2,,2.58,2.54,32.55,3.76,14.23,3.43,,12.95,,2.97,,6.33,,,,9.82,,,9.56,,2.8,2.72,33.37,4.1,14.95,3.93,,14.44,,3.23,
2024-06-05,2.33,,,,8.49,,,8.84,,2.36,2.37,31.67,3.41,13.53,2.95,,11.44,,2.74,,4.36,,,,9.16,,,9.2,,2.59,2.54,32.49,3.75,14.24,3.45,,12.93,,3.0,,6.38,,,,9.83,,,9.56,,2.81,2.71,33.32,4.09,14.95,3.95,,14.42,,3.26,
2024-06-18,,,,,8.57,,,8.85,,,2.35,31.28,3.41,13.62,3.1,,11.35,,2.92,,,,,,9.24,,,9.2,,,2.52,32.12,3.75,14.3,3.59,,12.75,,3.21,,,,,,9.91,,,9.56,,,2.69,32.95,4.09,14.98,4.08,,14.16,,3.49,
2024-06-26,,,,,8.61,,,8.86,,2.36,2.34,31.04,3.41,13.68,3.18,,11.26,1.58,3.02,,,,,,9.28,,,9.21,,2.62,2.51,31.9,3.76,14.35,3.68,,12.63,1.85,3.32,,,,,,9.95,,,9.56,,2.89,2.68,32.76,4.11,15.02,4.18,,13.99,2.12,3.63,
2024-06-30,,,,,8.63,,,8.88,,2.37,2.33,30.92,3.43,13.73,3.24,,11.22,,3.07,,,,,,9.3,,,9.23,,2.63,2.51,31.79,3.77,14.39,3.74,,12.54,,3.38,,,,,,9.97,,,9.57,,2.9,2.68,32.66,4.12,15.06,4.23,,13.85,,3.7,
2024-08-23,,,,,8.82,,,9.06,,,2.25,29.4,3.7,14.56,3.86,,10.73,,3.42,,,,,,9.53,,,9.46,,,2.43,30.43,4.03,15.18,4.44,,11.32,,4.19,,,,,,10.24,,,9.86,,,2.61,31.46,4.37,15.8,5.03,,11.91,,4.96,
2024-08-28,,,,,8.84,,,9.07,,2.43,2.24,29.3,3.71,14.66,3.9,,10.6,,3.51,,,,,,9.55,,,9.48,,2.82,2.43,30.32,4.05,15.27,4.49,,11.18,,4.23,,,,,,10.25,,,9.89,,3.2,2.61,31.34,4.4,15.88,5.07,,11.75,,4.94,
2024-09-04,,,,,8.88,,,9.09,,,2.23,29.2,3.75,14.82,4.02,,10.33,,3.77,,,,,,9.57,,,9.51,,,2.41,30.2,4.06,15.42,4.51,,10.92,,4.31,,,,,,10.26,,,9.93,,,2.6,31.19,4.37,16.03,4.99,,11.5,,4.85,
2024-09-06,2.83,,,,8.89,,,9.09,,2.45,2.23,29.17,3.76,14.86,4.04,,10.25,,3.84,,4.89,,,,9.58,,,9.52,,2.84,2.41,30.16,4.06,15.47,4.51,,10.84,,4.34,,6.94,,,,10.26,,,9.94,,3.23,2.6,31.15,4.35,16.08,4.99,,11.43,,4.85,
2024-09-07,,,,,8.9,,,9.09,,2.45,2.23,29.15,3.76,14.89,4.05,,10.21,1.22,3.87,,,,,,9.58,,,9.52,,2.84,2.41,30.14,4.06,15.49,4.52,,10.8,1.51,4.36,,,,,,10.26,,,9.94,,3.23,2.59,31.13,4.35,16.1,4.98,,11.39,1.79,4.85,
2024-09-09,,,,,8.91,,,9.1,,2.45,2.22,29.12,3.76,14.93,4.07,,10.13,,3.92,,,,,,9.59,,,9.52,,2.84,2.41,30.11,4.05,15.54,4.52,,10.72,,4.38,,,,,,10.26,,,9.95,,3.24,2.59,31.1,4.34,16.16,4.97,,11.31,,4.84,
2024-09-11,,,,,8.93,,,9.11,,2.46,2.22,29.09,3.75,14.97,4.09,,10.05,,3.97,,,,,,9.59,,,9.53,,2.85,2.4,30.08,4.04,15.59,4.52,,10.64,,4.4,,,,,,10.26,,,9.95,,3.24,2.59,31.06,4.33,16.21,4.96,,11.23,,4.83,
2024-09-14,,,,,8.95,,,9.11,,2.46,2.21,29.05,3.74,15.03,4.12,,9.93,1.22,4.04,,,,,,9.6,,,9.54,,2.85,2.4,30.03,4.02,15.66,4.53,,10.52,1.49,4.43,,,,,,10.26,,,9.96,,3.24,2.59,31.01,4.29,16.29,4.94,,11.11,1.76,4.83,
2024-09-15,,,,,8.95,,,9.12,,2.46,2.21,29.04,3.73,15.05,4.13,,9.89,1.22,4.06,,,,,,9.6,,,9.54,,2.85,2.4,30.02,4.01,15.68,4.53,,10.48,1.49,4.44,,,,,,10.25,,,9.97,,3.24,2.58,30.99,4.28,16.31,4.93,,11.07,1.76,4.82,
2024-09-18,,,,,8.98,,,9.12,,2.47,2.2,29.0,3.69,15.11,4.15,,9.77,1.22,4.1,,,,,,9.61,,,9.55,,2.86,2.39,29.97,3.98,15.75,4.53,,10.36,1.48,4.46,,,,,,10.25,,,9.98,,3.25,2.58,30.95,4.26,16.4,4.91,,10.96,1.75,4.82,
