Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-01,,,,,4.03,,,6.53,,3.84,,34.54,,10.54,,,27.17,,,,,,,,4.3,,,6.82,,4.1,,35.22,,10.8,,,28.61,,,,,,,,4.58,,,7.1,,4.36,,35.91,,11.05,,,30.06,,,
2023-04-04,,,,,4.01,,,6.56,,3.86,,34.72,,10.52,,,26.9,,,,,,,,4.28,,,6.83,,4.11,,35.28,,10.77,,,28.48,,,,,,,,4.55,,,7.1,,4.37,,35.85,,11.02,,,30.05,,,
2023-04-19,,,,,3.89,,,6.68,,3.86,,35.16,,10.29,0.17,,25.27,,,,,,,,4.14,,,6.88,,4.11,,35.8,,10.63,1.31,,27.72,,,,,,,,4.38,,,7.08,,4.36,,36.44,,10.97,2.44,,30.17,,,
2023-04-20,,,,,3.89,,,6.69,,3.85,,35.18,,10.27,,,25.13,,,,,,,,4.13,,,6.88,,4.11,,35.85,,10.62,,,27.65,,,,,,,,4.37,,,7.08,,4.36,,36.51,,10.97,,,30.17,,,
2023-04-21,,,,,3.88,,,6.69,,3.84,,35.24,,10.25,,,25.0,,,,,,,,4.12,,,6.88,,4.1,,35.9,,10.62,,,27.59,,,,,,,,4.36,,,7.07,,4.36,,36.57,,10.98,,,30.17,,,
2023-04-25,,,,,3.85,,,6.71,,3.8,,35.46,,10.17,0.4,,24.45,,,,,,,,4.08,,,6.89,,4.07,,36.16,,10.59,1.47,,27.29,,,,,,,,4.31,,,7.07,,4.33,,36.86,,11.01,2.54,,30.13,,,
2023-04-28,,,,,3.83,,,6.73,,3.76,,35.65,,10.12,,,24.02,,,,,,,,4.05,,,6.89,,4.03,,36.37,,10.58,,,27.05,,,,,,,,4.27,,,7.06,,4.31,,37.09,,11.05,,,30.08,,,
2023-04-30,,,,,3.81,,,6.74,,3.72,,35.79,,10.1,0.65,,23.75,,,,,,,,4.03,,,6.9,,4.0,,36.52,,10.59,1.63,,26.87,,,,,,,,4.24,,,7.07,,4.28,,37.26,,11.07,2.61,,30.0,,,
2023-05-02,,,,,3.79,,,6.74,,3.69,,35.94,,10.09,,,23.48,,,,,,,,4.01,,,6.91,,3.97,,36.69,,10.6,,,26.67,,,,,,,,4.22,,,7.07,,4.26,,37.43,,11.1,,,29.86,,,
2023-05-04,,,,,3.76,,,6.75,,3.65,,36.11,,10.11,0.9,,23.21,,,,,,,,3.98,,,6.91,,3.94,,36.86,,10.61,1.8,,26.46,,,,,,,,4.21,,,7.08,,4.23,,37.62,,11.12,2.7,,29.7,,,
2023-05-05,,,,,3.75,,,6.76,,3.63,,36.2,0.52,10.12,0.96,,23.09,,,,,,,,3.98,,,6.92,,3.92,,36.96,1.38,10.62,1.84,,26.35,,,,,,,,4.2,,,7.08,,4.22,,37.71,2.24,11.13,2.72,,29.61,,,
2023-05-07,,,,,3.73,,,6.77,,3.59,,36.39,0.68,10.15,1.09,,22.85,,,,,,,,3.96,,,6.93,,3.88,,37.15,1.45,10.65,1.94,,26.11,,,,,,,,4.19,,,7.08,,4.18,,37.9,2.21,11.14,2.79,,29.36,,,
2023-05-10,,,,,3.73,,,6.79,,3.52,,36.76,0.91,10.23,1.37,,22.61,,,,,,,,3.94,,,6.94,,3.79,,37.46,1.61,10.69,2.14,,25.69,,,,,,,,4.16,,,7.1,,4.07,,38.16,2.31,11.16,2.91,,28.77,,,
2023-05-13,,,,,3.73,,,6.81,,3.43,,37.15,1.19,10.31,1.62,,22.41,,,,,,,,3.93,,,6.96,,3.69,,37.79,1.81,10.75,2.33,,25.26,,,,,,,,4.13,,,7.11,,3.95,,38.44,2.43,11.19,3.04,,28.11,,,
2023-05-14,,,,,3.73,,,6.82,,3.4,,37.27,1.29,10.34,1.7,,22.34,,,,,,,,3.92,,,6.97,,3.66,,37.9,1.88,10.77,2.4,,25.12,,,,,,,,4.12,,,7.12,,3.91,,38.53,2.48,11.2,3.09,,27.89,,,
2023-05-15,,,,,3.72,,,6.83,,3.38,,37.39,1.38,10.37,1.78,,22.28,,,,,,,,3.92,,,6.98,,3.62,,38.01,1.96,10.79,2.46,,24.97,,,,,,,,4.11,,,7.12,,3.86,,38.63,2.53,11.21,3.15,,27.66,,,
2023-05-16,,,,,3.72,,,6.84,,3.35,,37.51,1.47,10.4,1.85,,22.21,,,,,,,,3.91,,,6.98,,3.58,,38.12,2.03,10.81,2.53,,24.82,,,,,,,,4.11,,,7.13,,3.82,,38.74,2.59,11.22,3.21,,27.44,,,
2023-05-17,,,,,3.72,,,6.85,,3.32,,37.62,1.55,10.43,1.94,,22.13,,,,,,,,3.91,,,6.99,,3.55,,38.23,2.1,10.83,2.61,,24.68,,,,,,,,4.1,,,7.13,,3.78,,38.84,2.65,11.23,3.27,,27.22,,,
2023-05-19,,,,,3.71,,,6.86,,3.26,,37.83,,10.48,,,21.98,,,,,,,,3.9,,,7.0,,3.48,,38.45,,10.87,,,24.39,,,,,,,,4.09,,,7.15,,3.7,,39.06,,11.26,,,26.79,,,
2023-05-27,,,,,3.66,,,6.91,,3.0,,38.64,2.27,10.69,2.74,,21.33,,,,,,,,3.87,,,7.06,,3.2,,39.32,2.83,11.04,3.38,,23.21,,,,,,,,4.09,,,7.21,,3.39,,40.0,3.39,11.4,4.01,,25.1,,,
2023-05-30,,,,,3.63,,,6.92,,2.9,,38.89,2.44,10.75,2.88,,21.07,1.8,,,,,,,3.86,,,7.08,,3.09,,39.65,3.03,11.11,3.59,,22.76,2.48,,,,,,,4.09,,,7.24,,3.29,,40.41,3.63,11.48,4.3,,24.46,3.16,,
2023-06-06,,,,,3.57,,,6.95,,2.63,,39.44,2.86,10.88,3.2,,20.41,,,,,,,,3.84,,,7.14,,2.85,,40.43,3.32,11.29,3.92,,21.69,,,,,,,,4.12,,,7.32,,3.07,,41.41,3.78,11.7,4.64,,22.98,,,
2023-06-07,,,,,3.56,,,6.95,,2.59,,39.52,2.93,10.89,3.25,,20.3,,,,,,,,3.84,,,7.14,,2.81,,40.54,3.35,11.32,3.96,,21.54,,,,,,,,4.12,,,7.34,,3.04,,41.56,3.77,11.74,4.66,,22.78,,,
2023-06-08,,,,,3.55,,,6.95,,2.54,,39.59,2.99,10.91,3.3,,20.19,,,,,,,,3.84,,,7.15,,2.78,,40.65,3.37,11.34,3.99,,21.38,,,,,,,,4.13,,,7.35,,3.01,,41.71,3.75,11.78,4.68,,22.58,,,
2023-06-09,,,,,3.54,,,6.96,,2.5,,39.68,3.04,10.93,3.35,,20.07,1.85,,,,,,,3.84,,,7.16,,2.74,,40.77,3.38,11.37,4.01,,21.22,2.49,,,,,,,4.13,,,7.36,,2.98,,41.86,3.72,11.81,4.67,,22.38,3.13,,
2023-06-10,,,,,3.53,,,6.96,,2.46,,39.78,3.09,10.95,3.39,,19.95,1.86,,,,,,,3.83,,,7.17,,2.71,,40.89,3.38,11.4,4.03,,21.07,2.49,,,,,,,4.14,,,7.38,,2.95,,42.0,3.68,11.85,4.67,,22.19,3.13,,
2023-06-12,,,,,3.51,,,6.96,,2.37,,39.96,3.16,10.98,3.45,,19.68,1.88,,,,,,,3.83,,,7.19,,2.63,,41.12,3.39,11.46,4.07,,20.76,2.51,,,,,,,4.15,,,7.41,,2.9,,42.29,3.62,11.93,4.7,,21.84,3.13,,
2023-06-13,,,,,3.5,,,6.97,,2.32,,40.04,3.19,11.0,3.46,,19.53,1.91,,,,,,,3.83,,,7.19,,2.6,,41.24,3.4,11.49,4.09,,20.61,2.51,,,,,,,4.16,,,7.42,,2.87,,42.44,3.61,11.97,4.72,,21.68,3.11,,
2023-06-17,,,,,3.45,,,6.98,,2.14,,40.36,3.12,11.09,3.49,,18.74,1.95,,,,,,,3.83,,,7.23,,2.46,,41.71,3.41,11.62,4.13,,19.98,2.54,,,,,,,4.21,,,7.48,,2.77,,43.06,3.7,12.15,4.78,,21.21,3.12,,
2023-06-18,,,,,3.44,,,6.98,,2.09,,40.44,3.08,11.12,3.47,,18.52,1.97,,,,,,,3.83,,,7.24,,2.42,,41.82,3.41,11.66,4.14,,19.82,2.54,,,,,,,4.22,,,7.5,,2.75,,43.21,3.74,12.2,4.81,,21.11,3.12,,
2023-06-19,,,,,3.43,,,6.99,,2.04,,40.51,3.03,11.14,3.44,,18.31,1.98,,,,,,,3.83,,,7.25,,2.39,,41.94,3.41,11.69,4.15,,19.66,2.55,,,,,,,4.23,,,7.52,,2.73,,43.37,3.79,12.25,4.85,,21.01,3.12,,
2023-06-20,,,,,3.42,,,6.99,,1.99,,40.55,2.98,11.16,3.41,,18.09,1.99,,,,,,,3.83,,,7.26,,2.35,,42.04,3.41,11.73,4.15,,19.5,2.56,,,,,,,4.25,,,7.53,,2.71,,43.54,3.84,12.3,4.9,,20.92,3.12,,
2023-06-21,,,,,3.42,,,7.0,,1.95,,40.58,2.94,11.18,3.37,,17.89,2.0,,,,,,,3.84,,,7.27,,2.32,,42.13,3.41,11.76,4.16,,19.37,2.56,,,,,,,4.26,,,7.55,,2.69,,43.68,3.89,12.34,4.95,,20.84,3.12,,
2023-06-22,,,,,3.42,,,7.01,,1.94,,40.58,2.93,11.2,3.34,,17.83,2.01,,,,,,,3.85,,,7.29,,2.31,,42.15,3.41,11.78,4.15,,19.3,2.57,,,,,,,4.29,,,7.57,,2.67,,43.72,3.89,12.36,4.96,,20.77,3.12,,
2023-09-23,,,,,5.14,,,8.51,,2.16,,38.2,2.48,12.66,2.75,,16.07,2.62,,,,,,,5.55,,,8.98,,2.47,,39.26,3.39,13.02,3.1,,16.78,3.18,,,,,,,5.95,,,9.46,,2.77,,40.32,4.3,13.38,3.46,,17.5,3.75,,
2023-09-26,,,,,5.18,,,8.55,,2.16,,38.12,2.51,12.71,2.73,,15.93,2.62,,,,,,,5.6,,,9.03,,2.47,,39.19,3.37,13.07,3.1,,16.69,3.21,,,,,,,6.01,,,9.52,,2.78,,40.25,4.24,13.42,3.46,,17.45,3.81,,
2023-09-29,,,,,5.22,,,8.58,,,,38.06,2.55,12.75,2.75,,15.84,2.64,,,,,,,5.65,,,9.08,,,,39.11,3.37,13.1,3.11,,16.58,3.23,,,,,,,6.09,,,9.59,,,,40.17,4.19,13.45,3.46,,17.31,3.82,,
2023-10-21,,,,,5.55,,,8.83,,2.14,,37.77,2.8,13.12,2.87,,15.19,2.78,,,,,,,6.01,,,9.42,,2.47,,38.71,3.33,13.43,3.17,,15.75,3.3,,,,,,,6.46,,,10.02,,2.81,,39.66,3.86,13.74,3.48,,16.31,3.81,,
2023-10-23,,,,,5.58,,,8.85,,,,37.75,2.82,13.15,2.88,,15.11,2.79,,,,,,,6.04,,,9.45,,,,38.68,3.33,13.46,3.18,,15.68,3.3,,,,,,,6.49,,,10.05,,,,39.62,3.83,13.77,3.48,,16.24,3.81,,
2023-10-28,,,,,5.65,,,8.89,,2.13,,37.68,2.88,13.22,2.9,,14.92,2.81,,,,,,,6.12,,,9.5,,2.47,,38.6,3.33,13.52,3.2,,15.49,3.3,,,,,,,6.58,,,10.12,,2.81,,39.52,3.77,13.83,3.49,,16.06,3.79,,
2023-10-31,,,,,5.69,,,8.91,,2.13,,37.64,2.91,13.26,2.92,,14.81,2.82,,,,,,,6.16,,,9.53,,2.47,,38.55,3.32,13.56,3.21,,15.39,3.3,,,,,,,6.63,,,10.14,,2.81,,39.46,3.74,13.86,3.49,,15.97,3.77,,
2023-11-01,,,,,5.71,,,8.92,,2.13,,37.63,2.91,13.27,2.93,,14.77,2.82,,,,,,,6.18,,,9.53,,2.47,,38.54,3.32,13.57,3.21,,15.35,3.29,,,,,,,6.65,,,10.15,,2.81,,39.44,3.73,13.87,3.49,,15.94,3.76,,
2023-11-14,,,,,5.91,,,8.99,,2.16,,37.43,3.01,13.4,3.02,,14.31,2.82,,,,,,,6.39,,,9.59,,2.47,,38.31,3.31,13.7,3.25,,14.93,3.26,,,,,,,6.87,,,10.2,,2.77,,39.19,3.61,14.01,3.49,,15.55,3.69,,
2023-11-17,,,,,5.96,,,9.0,,2.17,,37.38,3.01,13.42,3.04,,14.22,2.83,,,,,,,6.44,,,9.6,,2.46,,38.25,3.31,13.73,3.27,,14.84,3.24,,,,,,,6.93,,,10.21,,2.76,,39.13,3.61,14.03,3.5,,15.46,3.66,,
2023-11-20,,,,,6.0,,,9.02,,2.17,,37.32,3.03,13.44,3.05,,14.13,2.83,,,,,,,6.49,,,9.61,,2.46,,38.19,3.32,13.75,3.27,,14.76,3.22,,,,,,,6.99,,,10.21,,2.75,,39.06,3.6,14.05,3.5,,15.39,3.62,,
2023-11-25,,,,,6.09,,,9.04,,2.18,,37.22,3.08,13.47,3.06,,13.97,2.83,,,,,,,6.58,,,9.61,,2.46,,38.1,3.33,13.78,3.28,,14.62,3.19,,,,,,,7.08,,,10.19,,2.74,,38.97,3.58,14.09,3.51,,15.27,3.56,,
2023-11-28,-196.65,,,,6.14,,,9.06,,2.18,2.03,37.16,3.09,13.48,3.06,,13.88,2.82,,,-14.24,,,,6.64,,,9.61,,2.46,2.6,38.03,3.34,13.79,3.29,,14.54,3.17,,,168.18,,,,7.14,,,10.16,,2.73,3.17,38.91,3.6,14.11,3.51,,15.21,3.52,,
2023-12-01,,,,,6.19,,,9.08,,2.19,2.07,37.09,3.1,13.48,3.07,,13.8,2.82,,,,,,,6.69,,,9.61,,2.45,2.6,37.97,3.36,13.81,3.29,,14.47,3.16,,,,,,,7.19,,,10.13,,2.72,3.13,38.84,3.61,14.13,3.51,,15.14,3.49,,
2023-12-06,,,,,6.28,,,9.11,,2.19,2.1,36.97,3.09,13.49,3.08,,13.66,2.82,,,,,,,6.79,,,9.6,,2.45,2.58,37.85,3.37,13.82,3.3,,14.35,3.13,,,,,,,7.29,,,10.08,,2.7,3.06,38.73,3.65,14.16,3.52,,15.04,3.44,,
2023-12-14,,,,,6.42,,,9.14,,2.21,2.17,36.78,3.08,13.47,3.07,,13.47,2.8,,,,,,,6.93,,,9.58,,2.44,2.58,37.66,3.4,13.84,3.3,,14.19,3.07,,,,,,,7.44,,,10.01,,2.68,2.99,38.55,3.71,14.2,3.52,,14.9,3.35,,
2023-12-16,,,,,6.45,,,9.14,,2.21,2.18,36.73,3.09,13.46,3.07,,13.43,2.8,,,,,,,6.97,,,9.57,,2.44,2.58,37.61,3.4,13.84,3.3,,14.15,3.06,,,,,,,7.48,,,10.0,,2.67,2.99,38.5,3.72,14.22,3.52,,14.88,3.33,,
2023-12-19,,,,,6.5,,,9.15,,2.21,2.2,36.65,3.08,13.44,3.07,,13.37,2.79,,,,,,,7.02,,,9.56,,2.44,2.59,37.54,3.41,13.84,3.29,,14.11,3.04,,,,,,,7.54,,,9.97,,2.66,2.98,38.42,3.74,14.24,3.51,,14.84,3.3,,
2023-12-24,,,,,6.58,,,9.15,,2.22,2.2,36.51,3.08,13.4,3.06,,13.27,2.77,,,,,,,7.11,,,9.53,,2.43,2.6,37.4,3.43,13.83,3.28,,14.04,3.0,,,,,,,7.63,,,9.92,,2.65,2.99,38.29,3.78,14.27,3.5,,14.81,3.24,,
2024-01-10,,,,,6.81,,,9.14,,2.23,2.18,36.02,3.02,13.28,3.0,,13.07,2.68,,,,,,,7.38,,,9.45,,2.42,2.66,36.94,3.52,13.81,3.23,,13.9,2.87,,,,,,,7.95,,,9.76,,2.61,3.14,37.86,4.01,14.33,3.47,,14.74,3.07,,
2024-01-11,,,,,6.82,,,9.14,,2.23,2.18,35.99,3.03,13.28,3.0,,13.06,2.67,,,,,,,7.4,,,9.44,,2.42,2.67,36.91,3.53,13.81,3.23,,13.9,2.87,,,,,,,7.97,,,9.75,,2.61,3.15,37.84,4.03,14.34,3.46,,14.74,3.06,,
2024-01-12,,,,,6.83,,,9.14,,,2.18,35.96,3.03,13.27,2.99,,13.05,2.66,,,,,,,7.41,,,9.44,,,2.67,36.88,3.54,13.8,3.22,,13.89,2.86,,,,,,,7.99,,,9.74,,,3.16,37.81,4.04,14.34,3.46,,14.74,3.05,,
2024-01-20,,,,,6.94,,,9.11,,2.24,2.39,35.71,3.07,13.22,2.96,,12.97,2.6,,,,,,,7.53,,,9.4,,2.42,2.67,36.66,3.62,13.78,3.18,,13.86,2.79,,,,,,,8.13,,,9.68,,2.6,2.96,37.61,4.16,14.35,3.41,,14.75,2.99,,
2024-01-23,,,,,6.97,,,9.1,,2.24,2.39,35.62,3.12,13.2,2.95,,12.94,2.57,,,,,,,7.58,,,9.38,,2.42,2.67,36.57,3.65,13.77,3.17,,13.85,2.77,,,,,,,8.18,,,9.67,,2.6,2.95,37.53,4.18,14.35,3.39,,14.76,2.96,,
2024-01-29,,,,,7.05,,,9.08,,2.24,2.37,35.43,3.19,13.16,2.92,,12.95,2.51,,,,,,,7.66,,,9.35,,2.42,2.68,36.4,3.71,13.76,3.14,,13.84,2.72,,,,,,,8.28,,,9.63,,2.6,3.0,37.36,4.24,14.35,3.35,,14.73,2.92,,
2024-02-09,,,,,7.19,,,9.01,,,2.33,35.08,3.26,13.09,2.83,,12.98,2.4,,,,,,,7.82,,,9.3,,,2.74,36.07,3.83,13.72,3.07,,13.83,2.63,,,,,,,8.44,,,9.59,,,3.15,37.05,4.4,14.35,3.31,,14.67,2.85,,
2024-02-14,,,,,7.26,,,8.97,,2.25,2.3,34.92,3.28,13.06,2.78,,13.0,2.35,,,,,,,7.89,,,9.27,,2.43,2.77,35.92,3.88,13.71,3.04,,13.82,2.59,,,,,,,8.52,,,9.58,,2.61,3.24,36.92,4.48,14.35,3.3,,14.65,2.82,,
2024-02-17,,,,,7.29,,,8.94,,2.25,2.28,34.83,3.28,13.04,2.75,,13.01,2.32,0.26,,,,,,7.93,,,9.26,,2.43,2.79,35.83,3.9,13.7,3.02,,13.82,2.56,1.11,,,,,,8.56,,,9.57,,2.61,3.3,36.84,4.53,14.36,3.29,,14.63,2.81,1.96,
2024-02-24,,,,,7.38,,,8.88,,2.25,2.26,34.61,3.27,12.98,2.69,,13.04,2.24,0.44,,,,,,8.02,,,9.22,,2.44,2.84,35.62,3.96,13.68,2.99,,13.83,2.5,1.23,,,,,,8.65,,,9.57,,2.63,3.41,36.64,4.64,14.38,3.28,,14.62,2.77,2.02,
2024-02-28,,,,,7.43,,,8.84,,2.25,2.25,34.48,3.26,12.94,2.66,,13.03,2.19,,,,,,,8.07,,,9.21,,2.44,2.87,35.5,3.99,13.66,2.97,,13.83,2.47,,,,,,,8.7,,,9.57,,2.64,3.49,36.52,4.71,14.38,3.28,,14.63,2.75,,
2024-03-09,,,,,7.55,,,8.75,,,2.17,34.16,3.24,12.82,2.56,,13.0,2.08,,,,,,,8.19,,,9.16,,,2.93,35.2,4.03,13.61,2.92,,13.85,2.39,,,,,,,8.84,,,9.58,,,3.69,36.23,4.83,14.41,3.28,,14.7,2.7,,
2024-03-12,0.23,,,,7.58,,,8.72,,2.24,2.17,34.06,3.23,12.77,2.55,,12.98,2.04,,,4.3,,,,8.23,,,9.15,,2.46,2.95,35.11,4.04,13.6,2.91,,13.86,2.37,,,8.37,,,,8.88,,,9.58,,2.67,3.72,36.15,4.85,14.43,3.28,,14.74,2.69,,
2024-03-13,0.16,,,,7.59,,,8.71,,2.24,2.16,34.02,3.24,12.76,2.54,,12.97,2.03,,,4.61,,,,8.24,,,9.15,,2.46,2.95,35.07,4.04,13.6,2.91,,13.86,2.36,,,9.06,,,,8.9,,,9.58,,2.68,3.74,36.13,4.85,14.43,3.28,,14.75,2.69,,
2024-03-17,,,,,7.64,,,8.7,,2.24,2.15,33.89,3.27,12.7,2.55,,12.94,1.99,,,,,,,8.29,,,9.14,,2.46,2.97,34.95,4.04,13.58,2.92,,13.88,2.33,,,,,,,8.95,,,9.57,,2.68,3.79,36.01,4.81,14.47,3.28,,14.81,2.67,,
2024-04-02,,,,,7.86,,,8.67,,,2.1,33.35,3.34,12.59,2.55,,12.6,1.84,,,,,,,8.48,,,9.12,,,3.02,34.44,4.01,13.57,2.97,,13.85,2.22,,,,,,,9.1,,,9.58,,,3.94,35.53,4.67,14.56,3.39,,15.1,2.59,,
2024-04-06,,,,,7.91,,,8.67,,,2.08,33.23,3.36,12.59,2.54,,12.51,1.81,,,,,,,8.52,,,9.13,,,3.02,34.32,4.0,13.59,2.99,,13.82,2.19,,,,,,,9.13,,,9.58,,,3.96,35.41,4.64,14.58,3.43,,15.13,2.58,,
2024-04-27,,,,,8.15,,,8.7,,2.29,2.25,32.56,3.43,12.73,2.66,,12.05,,1.91,,,,,,8.73,,,9.15,,2.54,2.94,33.66,3.93,13.71,3.12,,13.61,,2.33,,,,,,9.31,,,9.61,,2.78,3.63,34.76,4.43,14.68,3.58,,15.16,,2.75,
2024-05-10,,,,,8.31,,,8.76,,,2.32,32.17,3.47,12.86,2.66,,11.71,,,,,,,,8.86,,,9.18,,,2.89,33.26,3.89,13.8,3.2,,13.41,,,,,,,,9.42,,,9.61,,,3.45,34.34,4.31,14.73,3.74,,15.1,,,
2024-05-21,1.43,,,,8.43,,,8.8,,2.32,2.35,31.82,3.49,12.92,2.71,,11.63,,2.4,,4.59,,,,8.97,,,9.2,,2.59,2.84,32.93,3.86,13.87,3.3,,13.17,,2.75,,7.76,,,,9.51,,,9.6,,2.85,3.33,34.03,4.23,14.82,3.89,,14.71,,3.09,
2024-06-01,,,,,8.53,,,8.84,,,2.36,31.48,3.5,12.98,2.82,,11.5,,,,,,,,9.06,,,9.22,,,2.78,32.6,3.83,13.94,3.4,,12.98,,,,,,,,9.6,,,9.6,,,3.2,33.72,4.17,14.91,3.98,,14.46,,,
2024-06-03,1.45,,,,8.55,,,8.84,,2.34,2.36,31.42,3.5,13.01,2.84,,11.48,,2.65,,4.46,,,,9.08,,,9.23,,2.61,2.77,32.54,3.83,13.96,3.42,,12.95,,2.97,,7.47,,,,9.62,,,9.61,,2.89,3.18,33.67,4.16,14.91,3.99,,14.43,,3.29,
2024-06-05,1.39,,,,8.56,,,8.85,,2.34,2.35,31.37,3.5,13.03,2.86,,11.46,,2.69,,4.42,,,,9.1,,,9.23,,2.62,2.75,32.49,3.83,13.97,3.44,,12.93,,3.0,,7.45,,,,9.63,,,9.61,,2.89,3.16,33.61,4.16,14.91,4.01,,14.39,,3.32,
2024-06-18,,,,,8.64,,,8.87,,,2.25,31.02,3.53,13.1,3.0,,11.27,,2.91,,,,,,9.18,,,9.25,,,2.65,32.14,3.83,14.01,3.58,,12.77,,3.22,,,,,,9.72,,,9.62,,,3.06,33.26,4.13,14.92,4.16,,14.27,,3.53,
2024-06-26,,,,,8.68,,,8.89,,2.36,2.17,30.79,3.55,13.13,3.08,,11.16,1.55,3.03,,,,,,9.22,,,9.26,,2.66,2.6,31.93,3.83,14.05,3.67,,12.67,1.83,3.34,,,,,,9.76,,,9.64,,2.96,3.03,33.06,4.12,14.98,4.26,,14.19,2.12,3.66,
2024-06-30,,,,,8.71,,,8.9,,2.37,2.14,30.69,3.57,13.16,3.14,,11.11,,3.09,,,,,,9.24,,,9.27,,2.67,2.58,31.83,3.84,14.1,3.72,,12.61,,3.41,,,,,,9.77,,,9.64,,2.98,3.02,32.97,4.12,15.03,4.31,,14.1,,3.73,
2024-08-23,,,,,8.84,,,9.03,,,1.88,29.28,3.72,14.47,3.76,,10.63,,3.46,,,,,,9.43,,,9.48,,,2.45,30.55,4.04,15.06,4.42,,11.29,,4.27,,,,,,10.02,,,9.92,,,3.03,31.82,4.36,15.65,5.08,,11.95,,5.07,
2024-08-28,,,,,8.84,,,9.04,,2.55,1.93,29.16,3.72,14.61,3.78,,10.49,,3.53,,,,,,9.44,,,9.49,,2.88,2.47,30.44,4.05,15.17,4.47,,11.14,,4.3,,,,,,10.04,,,9.95,,3.2,3.01,31.72,4.38,15.74,5.15,,11.78,,5.07,
2024-09-04,,,,,8.85,,,9.07,,,2.02,29.04,3.75,14.75,3.93,,10.21,,3.72,,,,,,9.47,,,9.52,,,2.52,30.3,4.05,15.35,4.51,,10.87,,4.37,,,,,,10.08,,,9.98,,,3.02,31.56,4.36,15.95,5.08,,11.52,,5.03,
2024-09-06,2.91,,,,8.85,,,9.07,,2.58,2.05,29.0,3.75,14.79,3.97,,10.13,,3.76,,4.99,,,,9.47,,,9.53,,2.9,2.53,30.26,4.05,15.4,4.52,,10.79,,4.39,,7.08,,,,10.1,,,9.98,,3.22,3.02,31.52,4.34,16.01,5.06,,11.44,,5.03,
2024-09-07,,,,,8.85,,,9.08,,2.59,2.06,28.99,3.75,14.82,3.99,,10.09,1.21,3.79,,,,,,9.48,,,9.53,,2.91,2.54,30.24,4.04,15.43,4.52,,10.74,1.48,4.4,,,,,,10.1,,,9.99,,3.23,3.02,31.5,4.34,16.04,5.05,,11.4,1.76,5.01,
2024-09-09,,,,,8.85,,,9.08,,2.6,2.1,28.97,3.74,14.86,4.02,,10.0,,3.86,,,,,,9.48,,,9.54,,2.91,2.56,30.21,4.03,15.48,4.52,,10.66,,4.42,,,,,,10.12,,,9.99,,3.23,3.03,31.45,4.32,16.1,5.03,,11.32,,4.97,
2024-09-11,,,,,8.86,,,9.09,,2.6,2.13,28.94,3.72,14.9,4.05,,9.92,,3.93,,,,,,9.49,,,9.54,,2.92,2.58,30.17,4.02,15.53,4.53,,10.58,,4.43,,,,,,10.12,,,10.0,,3.24,3.03,31.41,4.31,16.15,5.01,,11.23,,4.93,
2024-09-14,,,,,8.88,,,9.1,,2.61,2.16,28.9,3.68,14.97,4.09,,9.8,1.2,4.0,,,,,,9.49,,,9.55,,2.93,2.6,30.12,3.99,15.6,4.54,,10.45,1.46,4.45,,,,,,10.11,,,10.0,,3.24,3.05,31.34,4.29,16.23,4.99,,11.1,1.72,4.89,
2024-09-15,,,,,8.88,,,9.11,,2.62,2.17,28.89,3.67,14.99,4.1,,9.77,1.2,4.02,,,,,,9.5,,,9.55,,2.93,2.61,30.1,3.98,15.62,4.54,,10.41,1.46,4.45,,,,,,10.11,,,10.0,,3.24,3.06,31.32,4.29,16.26,4.98,,11.06,1.72,4.88,
2024-09-18,,,,,8.89,,,9.12,,2.63,2.17,28.84,3.62,15.05,4.14,,9.65,1.21,4.02,,,,,,9.5,,,9.56,,2.94,2.64,30.05,3.95,15.7,4.55,,10.29,1.46,4.46,,,,,,10.11,,,10.0,,3.25,3.1,31.26,4.28,16.35,4.97,,10.93,1.71,4.9,
